CHR Group SNP.lead BP.lead Size W R2 Resolution
1 22572 rs2504468 108245256 1 -1.9601628764197662e-4 0.852096 Radj100
19 1474 rs76422466 3579841 1 1.960011183229882e-4 0.0291375 Radj100
2 43035 rs2943659 227125254 1 -1.9599726268709595e-4 0.989501 Radj100
17 209 rs7813 648186 1 1.959926135515059e-4 0.990619 Radj100
3 29223 rs10513309 147054867 1 1.9597466101676383e-4 0.857663 Radj100
15 2191 rs17816224 32976055 1 -1.959701595664923e-4 0.969236 Radj100
17 18409 rs60236734 77435148 1 -1.9595165696639332e-4 0.600212 Radj100
3 17328 rs114685576 73831738 1 1.9594433866700566e-4 0.573209 Radj100
8 347 rs62486944 1183945 2 -1.9592637783638487e-4 0.979551 Radj100
12 23400 rs10850728 117330483 1 -1.959069578701661e-4 0.983529 Radj100
6 4371 rs17473838 15687305 1 1.9589977686460268e-4 0.975622 Radj100
1 14161 rs17122178 61874054 1 1.9580929466409322e-4 0.833759 Radj100
2 169 rs61080649 684057 1 -1.9580608220823894e-4 0.904854 Radj100
4 24206 rs141146090 127733541 1 1.9579930042950641e-4 NA Radj100
9 15597 rs574688 98239190 1 -1.9577206992160327e-4 0.693326 Radj100
6 36016 rs17080093 150997440 1 1.9576366056433996e-4 0.973679 Radj100
5 33862 rs7711038 176849098 1 -1.9575518011779366e-4 0.840705 Radj100
7 17213 rs4503030 85158259 1 -1.957519320525041e-4 0.858731 Radj100
1 16625 rs61788837 75275535 1 -1.9574362207396513e-4 0.816238 Radj100
15 11790 rs117879553 77471361 1 1.9569103349930257e-4 NA Radj100
12 19410 rs35038619 98698490 2 1.9566067376797927e-4 0.949348 Radj100
7 20321 rs79606522 102939887 1 -1.9563937194115206e-4 0.883054 Radj100
16 10219 rs118126947 53528057 1 1.9557783671622896e-4 0.0554748 Radj100
7 14794 rs10807732 71050482 2 1.9555852835912352e-4 0.897834 Radj100
5 27312 rs73796250 149151707 2 -1.9554678790813338e-4 0.880094 Radj100
1 10539 rs16830359 43596384 1 -1.9552177443489088e-4 0.0165244 Radj100
16 11205 rs289715 57008508 1 -1.954648604251933e-4 0.776113 Radj100
13 18100 rs115428416 108699529 2 1.954607604737203e-4 0.869065 Radj100
2 24091 rs36096257 122038783 1 1.954364475650656e-4 0.0103279 Radj100
7 7547 rs4722901 29369375 1 -1.9543376020725295e-4 0.839846 Radj100
5 23137 rs2898039 126569160 1 -1.953643975170995e-4 0.813171 Radj100
1 17163 rs61778902 78450262 1 1.9536344088781488e-4 0.931444 Radj100
5 30155 rs76312228 162434152 1 1.9535572811473992e-4 0.448628 Radj100
3 32521 rs71304667 167784886 1 1.9531829263976023e-4 0.527123 Radj100
8 10511 rs6468386 36808060 2 1.953047177321749e-4 0.920795 Radj100
19 3013 rs608773 7837306 1 -1.9530172402850218e-4 0.986966 Radj100
2 35020 rs79428315 183052059 2 -1.9529170441401182e-4 0.905814 Radj100
6 16391 rs1678744 38816574 1 -1.9528686447356286e-4 0.717653 Radj100
13 7066 rs117665841 48914175 1 1.9520427156081714e-4 NA Radj100
9 5965 rs10964575 20490178 1 1.9519713222472076e-4 0.944468 Radj100
1 36855 rs61823995 205227627 1 -1.951839663681835e-4 0.965421 Radj100
11 9237 rs10742358 35873902 1 1.9517825311867943e-4 0.385811 Radj100
10 5407 rs243013 17285064 1 -1.950571923043212e-4 0.892594 Radj100
20 3854 rs6078760 12768801 1 1.950407387407175e-4 0.809368 Radj100
10 11760 rs186070254 56159863 1 -1.950294252621435e-4 0.359869 Radj100
9 19776 rs12003412 116815148 1 -1.950024707336986e-4 0.960012 Radj100
12 21032 rs74969942 106306914 1 1.9499924161613935e-4 0.0948548 Radj100
12 6001 rs11046971 23704751 1 1.9497699185477642e-4 0.81231 Radj100
8 23163 rs75036846 115040647 1 -1.9493833322660055e-4 0.0212852 Radj100
9 15440 rs149672830 97321785 1 1.9493798103926142e-4 0.287269 Radj100
10 3894 rs11595870 12408809 1 1.9492721804145193e-4 0.594988 Radj100
11 14036 rs150244086 64974282 1 1.9488461448324685e-4 0.0274089 Radj100
4 30004 rs17260266 160999465 1 -1.9487904180517433e-4 0.948334 Radj100
20 11402 rs3827044 50216286 1 -1.948689072795675e-4 0.947133 Radj100
12 25752 rs11058712 127048361 1 -1.9485877620186505e-4 0.647558 Radj100
15 17945 rs111421847 100299859 1 -1.9484670090506767e-4 0.784952 Radj100
6 28418 rs9487226 110142832 1 1.9484146669711895e-4 0.961365 Radj100
21 6430 rs62235665 41534335 1 1.9483849595816632e-4 0.726166 Radj100
1 10054 rs116559812 41034772 1 1.9483032753135753e-4 0.905646 Radj100
1 4031 rs7512217 15586878 1 1.9475653871934198e-4 0.984602 Radj100
11 7886 rs75306065 29206204 2 -1.9473260232721776e-4 0.899426 Radj100
16 20451 rs75376284 88316849 1 -1.9470715243297024e-4 0.0414759 Radj100
2 13485 rs35317179 56928856 1 -1.9468080278122447e-4 0.21131 Radj100
17 11182 rs149423854 48434513 1 -1.9464525196016027e-4 0.021323 Radj100
8 5977 rs28717699 17675587 1 -1.9462276633842269e-4 0.707838 Radj100
6 38497 rs2048327 160863532 1 -1.9458097706921451e-4 0.989788 Radj100
14 19050 rs75724454 105912690 1 1.9438432403669936e-4 0.621386 Radj100
10 11268 rs61847500 53735069 1 -1.9432067138394168e-4 0.963848 Radj100
22 5171 rs16846 37325833 1 1.942918133052754e-4 0.452572 Radj100
1 14340 rs2481665 62594677 1 1.9426653119540555e-4 0.959054 Radj100
2 46835 rs73108669 240433714 2 1.9425878018770884e-4 0.905481 Radj100
6 35450 rs73011332 148728722 1 -1.9421762774107703e-4 0.964102 Radj100
13 13216 rs180918412 86194437 1 1.942156712130748e-4 0.458594 Radj100
22 6842 rs9614326 44499343 1 1.9418537686291204e-4 0.560661 Radj100
2 6772 rs6717682 27069211 1 1.9415705907028111e-4 0.913946 Radj100
20 6969 rs34497400 30456170 2 -1.9415057131070852e-4 0.942832 Radj100
21 941 rs2824320 18832640 1 -1.9412446651108833e-4 0.907562 Radj100
18 3509 rs11080466 10899028 1 1.9409760554609025e-4 0.980361 Radj100
12 25637 rs11612766 126517882 1 -1.9405446243113482e-4 0.841094 Radj100
19 1156 rs4806883 2869656 2 -1.940472958875006e-4 0.965158 Radj100
6 35 rs7773997 384970 1 1.9401861659866282e-4 0.67351 Radj100
17 10462 rs6504622 45019731 1 -1.9400602135394746e-4 0.988055 Radj100
15 3618 rs80096480 38682299 1 -1.9398971996470706e-4 0.502461 Radj100
10 22910 rs67781842 111792819 1 1.9397006221295404e-4 0.849948 Radj100
2 23055 rs4848420 117217244 1 1.9396491929199816e-4 0.961458 Radj100
1 24700 rs7525602 117873618 1 1.9391129784488337e-4 0.959684 Radj100
3 37946 rs7626660 190223190 1 1.9378883493783198e-4 0.714317 Radj100
5 5974 rs426112 25835748 1 -1.9369929864200428e-4 0.942698 Radj100
2 37002 rs144390858 196866433 1 1.9364778804810905e-4 0.025226 Radj100
8 26228 rs1902781 129214012 2 1.936252386248046e-4 0.983904 Radj100
20 7504 rs867186 33764554 2 -1.9360416644785138e-4 0.984792 Radj100
2 12343 rs78196477 50901796 1 -1.9355991776398766e-4 0.986629 Radj100
5 4217 rs1909722 15756955 1 1.9354341242800447e-4 0.936494 Radj100
5 7642 rs115548638 34610809 1 -1.9351133841801963e-4 0.906009 Radj100
2 17500 rs7607753 77286529 1 -1.9349823159451975e-4 0.8416 Radj100
18 10791 rs3218784 51807260 2 -1.9348068769443872e-4 0.626996 Radj100
6 17782 rs17287978 43941137 1 1.9347853436204422e-4 0.251143 Radj100
20 7075 rs116974108 31169605 1 1.934616616293789e-4 0.963529 Radj100
20 14781 rs143002141 60773889 1 -1.9344962155484044e-4 0.0137085 Radj100
11 3673 rs141188640 10822178 1 -1.9343613614523689e-4 NA Radj100
12 21154 rs73186443 106751485 1 -1.9337381622406722e-4 0.222025 Radj100
1 17126 rs2291690 78032185 1 1.9337219053849726e-4 0.941169 Radj100
3 36749 rs187868 186509517 1 -1.9335280331649057e-4 0.923056 Radj100
15 4919 rs111830928 45060148 2 -1.9333320361267776e-4 0.747336 Radj100
7 32321 rs62487879 158946474 1 -1.9332753259706723e-4 0.976126 Radj100
10 21999 rs73351636 106747732 1 1.9332207085328125e-4 0.960844 Radj100
7 126 rs3211362 618938 1 1.932708646392591e-4 0.770117 Radj100
4 32243 rs76887594 172613121 1 -1.9323447686558486e-4 0.725744 Radj100
10 15329 rs79678447 73757041 1 -1.9320762803462198e-4 0.907345 Radj100
11 2760 rs12792158 7501472 1 -1.9314111846777294e-4 0.981607 Radj100
17 9106 rs2102928 38253228 2 1.9298226841711475e-4 0.735892 Radj100
2 15531 rs56016401 67880913 1 1.9294635041925155e-4 0.736372 Radj100
17 2998 rs62637603 8215927 2 0.00019291205174852576 0.905818 Radj100
20 7067 rs159428 31099311 1 0.00019281899831843477 0.928013 Radj100
18 13771 rs76882720 65265288 1 -1.9280716026712842e-4 0.869146 Radj100
11 4679 rs6486190 14401216 2 -1.9275502380529348e-4 0.961611 Radj100
16 17810 rs4572394 82557910 2 1.927483023150026e-4 0.708391 Radj100
9 2804 rs117409355 8631468 1 1.9268861195418957e-4 0.223017 Radj100
6 26573 rs77969338 100475102 1 1.9264780837061215e-4 0.681954 Radj100
2 18767 rs3795866 84686929 2 -1.926382377106285e-4 0.949704 Radj100
19 2371 rs10414026 6246479 1 1.9263593792842828e-4 0.975511 Radj100
4 19734 rs1506803 102123597 1 1.9261665348961672e-4 0.930681 Radj100
9 23106 rs34729179 132275069 1 -1.9257806226682312e-4 0.880664 Radj100
15 10878 rs16956273 72117102 1 -1.9253409084751051e-4 0.946526 Radj100
6 2563 rs116499343 8166573 1 -1.924488385330461e-4 0.671443 Radj100
2 29837 rs12477257 156597010 1 -1.9244579189359791e-4 0.867403 Radj100
7 7314 rs10435018 28661040 2 -1.9239418247942537e-4 0.957321 Radj100
7 11831 rs190991016 48318614 1 1.923397719779365e-4 NA Radj100
4 12092 rs78220453 57797308 1 1.923327659033461e-4 0.966089 Radj100
4 16169 rs78354648 82069087 1 1.923274124782486e-4 0.247037 Radj100
3 14332 rs114262714 61675813 1 -1.9231840086436598e-4 0.752799 Radj100
18 7314 rs7244358 34165213 1 1.9231609603836863e-4 0.881809 Radj100
10 6397 rs10828249 21824727 1 -1.922928104954086e-4 0.951319 Radj100
2 37890 rs55852210 202693975 1 1.9223677623292262e-4 0.934081 Radj100
13 1144 rs12584554 23518038 1 1.9222251655592063e-4 0.862176 Radj100
8 15314 rs4737847 68569744 1 -1.922007315285057e-4 0.654299 Radj100
17 18819 rs117620031 78623600 1 1.9217999023690244e-4 0.455725 Radj100
19 15145 rs299163 56321414 1 -1.921212840501659e-4 0.726943 Radj100
5 27781 rs7712569 150766089 1 -1.9210133249832672e-4 0.994276 Radj100
10 5222 rs61842273 16711913 1 -1.9208797952151592e-4 0.874811 Radj100
9 25333 rs1537415 138529722 2 1.9207047968665793e-4 0.841048 Radj100
4 26409 rs12642653 141563747 1 1.920460599480751e-4 0.902382 Radj100
14 8702 rs57624488 61680201 1 -1.920262511772036e-4 0.438282 Radj100
13 2740 rs2057535 28968900 1 -1.9198855372958763e-4 0.990326 Radj100
4 17737 rs77918796 89922845 1 -1.9198560704879625e-4 0.0726424 Radj100
10 25273 rs7101199 122154223 1 -1.9196649218299581e-4 0.978362 Radj100
12 19603 rs61940182 99534503 1 1.919386768526586e-4 0.678086 Radj100
9 8733 rs34829934 33818501 1 -1.9186095019026062e-4 0.989078 Radj100
8 8816 rs201670453 27462725 1 1.9186072601442124e-4 NA Radj100
4 10585 rs10031937 45885208 1 -1.9185380988255145e-4 0.992264 Radj100
8 24829 rs7812 124027562 1 1.9182724792159291e-4 0.971172 Radj100
7 29394 rs10251233 149881668 1 1.9182471354861624e-4 0.0734777 Radj100
3 26870 rs112262410 134400604 1 1.9178159505096518e-4 0.84845 Radj100
5 34131 rs596780 178018665 1 1.9177026869832527e-4 0.895312 Radj100
12 7591 rs1438911 30724687 1 1.9174609822521135e-4 0.866381 Radj100
12 19022 rs41360344 96850809 1 -1.917177607089529e-4 0.691743 Radj100
6 30651 rs9401711 124241640 1 -1.9168932046119053e-4 0.855951 Radj100
18 12516 rs77697892 59280363 1 -1.916491698282896e-4 0.270409 Radj100
18 7324 rs79026601 34206449 1 -1.9161189178512256e-4 0.945139 Radj100
3 32888 rs12496980 169158518 1 -1.9158992510294681e-4 0.702982 Radj100
11 13883 rs117077075 64321430 1 -1.915131669092543e-4 0.443969 Radj100
1 4102 rs80139230 15761043 1 1.9145329123920637e-4 0.247289 Radj100
7 19937 rs9792109 100715874 1 1.9144380536264082e-4 0.955515 Radj100
5 12977 rs115037124 70960199 1 1.9137550284538076e-4 0.436395 Radj100
6 1472 rs114976735 4694959 1 -1.9125266417817014e-4 0.805122 Radj100
18 15682 rs8098230 72647280 1 -1.9124907844576627e-4 0.95655 Radj100
8 24254 rs115276090 121259902 1 1.9122387648383987e-4 0.228913 Radj100
3 22727 rs6438148 113138080 1 1.9112031129292723e-4 0.993501 Radj100
17 7486 rs16968252 31692448 1 -1.911167680190546e-4 0.459474 Radj100
17 2788 rs11868946 7673605 1 1.9106587772252926e-4 0.170229 Radj100
3 39295 rs6767698 194800562 1 1.9104230142428044e-4 0.918653 Radj100
2 24861 rs115467646 127159208 1 1.9096390968082938e-4 0.065159 Radj100
7 20505 rs12705175 103771985 1 -1.9095031090379685e-4 0.91329 Radj100
7 5329 rs118064243 20333435 2 -1.909429199383637e-4 0.339664 Radj100
20 7878 rs75589235 35983995 1 1.9093438559415272e-4 0.064274800000000007 Radj100
21 6852 rs2838012 42694870 1 -1.9093363852464772e-4 0.869502 Radj100
8 16162 rs11775188 72535162 1 1.9092591006584033e-4 0.554559 Radj100
8 20897 rs72679774 101592831 1 1.9089918236286105e-4 0.423454 Radj100
13 1146 rs9671028 23524030 1 -1.9088907215702614e-4 0.809321 Radj100
1 7381 rs2236856 29161825 1 -1.90885713411206e-4 0.992137 Radj100
19 12808 rs3826772 50805138 1 -1.9088080311992992e-4 0.67405 Radj100
3 29860 rs60734834 149856122 1 1.9082529641678095e-4 0.921589 Radj100
10 25503 Affx-2643209 123081100 1 1.9081998238014796e-4 0.929271 Radj100
16 16791 rs74505754 80020841 1 1.9076551616302762e-4 0.348645 Radj100
19 13837 rs12462929 53344426 1 -1.9073241449293486e-4 0.944201 Radj100
2 1942 rs1006422 6914714 1 1.9071087536552003e-4 0.855162 Radj100
11 23835 rs55682571 115027724 1 -1.906372008348712e-4 0.671623 Radj100
15 12758 rs144349326 81188221 1 1.9063442101174897e-4 0.155791 Radj100
19 7264 rs12978275 29312485 1 -1.90573856739344e-4 0.990924 Radj100
1 19319 rs116350128 89729383 1 -1.905586826367948e-4 0.0725667 Radj100
2 19372 rs76204784 88691193 2 -1.9050189766865554e-4 0.810903 Radj100
2 15488 rs1568470 67703701 1 1.904771940650708e-4 0.943753 Radj100
17 4436 rs12453456 12613186 2 -1.9047616210521692e-4 0.969971 Radj100
9 4726 rs149814894 15874585 1 1.9043636425747213e-4 NA Radj100
3 15230 rs13093112 64887123 1 1.9042244940660922e-4 0.917243 Radj100
11 13060 rs1804972 60658301 2 -1.9041291775514032e-4 0.610418 Radj100
14 8007 rs17092880 57600605 1 -1.9041129418867852e-4 0.966712 Radj100
5 12789 rs113995091 67970708 1 1.9037668007701008e-4 0.265861 Radj100
2 14660 rs17028360 64276197 1 1.9037613788284422e-4 0.93322 Radj100
16 3723 rs76057384 9957951 1 -1.9034106205436418e-4 0.34106 Radj100
18 8115 rs17596234 39272320 1 -1.903053626962544e-4 0.814251 Radj100
10 10538 rs2448540 50014917 1 -1.9030278978038442e-4 0.918457 Radj100
20 11742 rs79040039 51743665 1 1.9029634648043116e-4 0.0629942 Radj100
9 22688 rs117856651 130459334 1 1.9025347762384063e-4 0.92205 Radj100
7 9915 rs12673726 39332065 1 1.9022952419894327e-4 0.992392 Radj100
1 33090 rs41263678 184593989 1 1.90196776972221e-4 0.601835 Radj100
12 14612 rs4622354 71759824 1 1.901760291365101e-4 0.994354 Radj100
12 13385 rs12367873 66025233 1 -1.9015331953872394e-4 0.815137 Radj100
2 23885 rs6746992 121348472 1 1.9008636320522854e-4 0.973548 Radj100
5 30011 rs72803356 161696396 1 -1.900316264051379e-4 0.298028 Radj100
9 4442 rs7870750 14725290 1 -1.9001911658874008e-4 0.979628 Radj100
6 38281 rs78665625 159937998 1 1.9001780888568262e-4 0.0399666 Radj100
17 10566 rs17244587 45823035 1 1.9001613591201132e-4 0.943435 Radj100
17 13768 rs9896476 61629692 1 -1.9001305469513414e-4 0.985668 Radj100
5 24652 rs13178383 136000263 1 1.9000572125910876e-4 0.260708 Radj100
17 904 rs9652825 2314074 1 1.8997283939070194e-4 0.434518 Radj100
7 1569 rs111234354 5082500 1 -1.899137215992136e-4 0.94955 Radj100
3 16464 rs11715957 70588514 1 1.898262529701858e-4 0.777866 Radj100
20 3316 rs12479970 10576245 1 -1.8979729970814961e-4 0.939737 Radj100
3 2263 rs7646442 6567954 1 -1.897534531622297e-4 0.885517 Radj100
3 5924 rs7634487 21580556 2 -1.8972166418674492e-4 0.804551 Radj100
10 19591 rs117863157 94518018 1 1.8971955141786764e-4 0.428827 Radj100
14 3211 rs76424834 32869155 1 -1.8968163497702983e-4 0.658349 Radj100
2 5451 rs13032956 20790353 1 1.896468847735815e-4 0.821008 Radj100
3 15271 rs35196171 65023284 2 -1.89618199677474e-4 0.903149 Radj100
10 3540 rs79421025 11303780 2 1.8961654943424423e-4 0.927225 Radj100
13 17037 rs9519365 105200190 1 1.8956976724112868e-4 0.932868 Radj100
20 14496 rs79023527 60119410 1 -1.8953153772288615e-4 0.359378 Radj100
13 8760 rs9538390 59915743 1 1.895152128996389e-4 0.782365 Radj100
3 26597 rs17469558 133242806 1 -1.894728687361207e-4 0.725946 Radj100
10 8244 rs586594 30588673 1 1.894536701575317e-4 0.690706 Radj100
12 23586 rs12425491 118039827 1 -1.8943885014180388e-4 0.367793 Radj100
4 1474 rs6446370 5526154 1 -1.8942507640677819e-4 0.975755 Radj100
11 27037 rs117549738 126756289 1 -1.894161513238465e-4 0.171979 Radj100
9 2143 rs34775285 6526333 1 1.8936322263524017e-4 0.835598 Radj100
14 4155 rs10141358 35983503 1 1.8935061052687853e-4 0.954689 Radj100
5 32211 rs1382901 171036839 1 1.8930689190522056e-4 0.815302 Radj100
1 2706 rs1471642 10654688 1 1.8930229815028105e-4 0.775637 Radj100
5 29391 rs13153734 158706713 1 -1.892848566248162e-4 0.976045 Radj100
13 7288 rs4942853 50174223 1 -1.8924689841517812e-4 0.99112 Radj100
10 5377 Affx-2873401 17147521 1 1.8924652679501712e-4 0.805239 Radj100
12 22067 rs10849933 111757647 1 -1.8924029484995906e-4 0.964379 Radj100
7 20897 rs79384054 105628904 2 1.892331491560635e-4 0.825089 Radj100
15 13083 rs116417818 83057480 1 -1.8922747685376105e-4 0.930438 Radj100
18 9862 rs75566320 47026049 1 1.8918892518588303e-4 0.804405 Radj100
4 35779 rs753359 186227532 1 1.8916496787470816e-4 0.802474 Radj100
14 8573 rs216504 60674699 1 -1.8914647052604045e-4 0.675655 Radj100
3 20192 rs6799550 98242103 1 -1.89133177198785e-4 0.97953 Radj100
1 14319 rs1556484 62469624 1 1.8911940426473423e-4 0.992794 Radj100
8 12411 rs116267098 51554667 2 1.8908313923441303e-4 0.872725 Radj100
3 24284 rs61730221 121415370 1 1.8905823573580046e-4 0.140916 Radj100
2 2207 rs4668549 7828382 1 -1.8905168706046216e-4 0.95098 Radj100
2 1288 rs13424039 4280385 1 1.8900584691630652e-4 0.64645300000000006 Radj100
10 9891 rs78284255 44190893 1 1.8900029067713063e-4 0.592025 Radj100
6 4675 rs1633767 16771949 1 -1.8899490206758263e-4 0.00519381 Radj100
10 13529 rs2250648 66034105 1 -1.8899484811866674e-4 0.991957 Radj100
15 5889 rs12915708 51048602 1 -1.8897172438063503e-4 0.978207 Radj100
19 9944 rs2233711 40097903 1 1.8896509221438663e-4 NA Radj100
11 25913 rs7113273 122962900 1 1.8890909855764793e-4 0.961688 Radj100
2 12337 rs75673838 50876855 1 1.8889672299891503e-4 0.232753 Radj100
4 25679 rs72993703 138262027 1 1.88843465324132e-4 0.961138 Radj100
13 6438 rs7327574 45888418 1 1.8883981549317958e-4 0.916992 Radj100
4 15929 rs7340792 80575268 2 -1.8875188959852887e-4 0.882876 Radj100
4 30341 rs74322059 162919313 1 1.8867224123040238e-4 0.715113 Radj100
2 3972 rs72779529 14180089 1 1.8867015317411979e-4 0.86829 Radj100
5 11090 rs78430229 57467324 1 1.8862638792683546e-4 0.0777092 Radj100
2 14221 rs114215383 60957311 1 -1.886192652029873e-4 0.0561248 Radj100
4 5170 rs207300 19096163 1 -1.8858094445007193e-4 0.960574 Radj100
2 18172 rs10865451 80272811 1 -1.8856178435784897e-4 0.855972 Radj100
5 21938 rs79935160 120877921 1 -1.885150024249928e-4 0.157917 Radj100
13 5727 rs79727414 42568115 1 1.884839366737694e-4 0.928675 Radj100
1 9902 rs2294814 40319587 1 1.884800780135984e-4 0.972875 Radj100
1 7158 rs41291096 27685108 1 1.8845064835118275e-4 0.91685 Radj100
4 11099 rs12507167 52918703 1 -1.8843581136986933e-4 0.943515 Radj100
18 16413 rs11150998 74764139 1 -1.884312808892212e-4 0.54278 Radj100
6 6084 rs28582441 22917499 1 1.8840530293791233e-4 0.857597 Radj100
1 41513 rs116214146 227346126 1 1.8839453252526942e-4 0.262336 Radj100
5 69 rs2721041 350524 1 -1.8839171002006978e-4 0.993876 Radj100
12 24811 rs7980687 123822711 1 -1.8834251264564862e-4 0.993016 Radj100
10 18402 rs118021747 88284689 1 1.8831551361182575e-4 0.902411 Radj100
7 22329 rs2462683 113184654 1 1.8829602067165033e-4 0.930356 Radj100
11 2784 rs79969300 7563126 2 -1.8827087384077628e-4 0.561033 Radj100
19 5604 rs6512135 16900179 1 1.882594124613781e-4 0.839937 Radj100
3 14420 rs17274931 61983840 1 -1.8819536261581527e-4 0.415528 Radj100
8 13071 rs12543107 55268833 1 1.8817857954600705e-4 0.623258 Radj100
19 1623 rs10409301 4056346 1 -1.881405295064208e-4 0.789954 Radj100
11 9700 rs117810402 37703792 1 -1.8812332180173785e-4 0.950129 Radj100
3 36363 rs201265411 185183656 1 1.880163267862386e-4 NA Radj100
2 5334 rs12478327 20374249 1 1.8797851800956292e-4 0.981045 Radj100
7 32170 rs1869362 158444634 1 -1.8794748211642157e-4 0.95662 Radj100
21 700 rs10470197 17841907 1 -1.87899164260283e-4 0.454059 Radj100
3 10927 rs115956719 45045267 1 1.878831833846318e-4 0.945066 Radj100
19 14679 rs117351201 55227818 1 -1.8785092366459312e-4 0.720034 Radj100
6 575 rs4538755 1698198 2 1.8784871827467737e-4 0.980817 Radj100
5 4283 rs12656071 16120996 1 1.878236575792962e-4 0.917068 Radj100
1 6298 rs72659770 23622513 1 -1.87821954796785e-4 0.777671 Radj100
11 24804 rs112143902 118619948 1 -1.878200654201198e-4 0.787999 Radj100
2 28336 rs71430050 147287783 1 -1.877220223079578e-4 0.664562 Radj100
8 17093 rs10216564 77475130 1 1.876584361990931e-4 0.961728 Radj100
7 23748 rs74855624 122786167 1 -1.8764472145534354e-4 0.32605 Radj100
15 7405 rs2077735 58479025 2 1.876444473764069e-4 0.868717 Radj100
4 23798 rs6841816 125512965 2 -1.876211827826209e-4 0.99459 Radj100
21 8049 rs9975301 45889438 1 1.8761009946511312e-4 0.853853 Radj100
1 4864 rs61762138 18522674 1 1.8755453444689853e-4 0.962527 Radj100
9 522 rs10961548 1460427 1 1.875341633295011e-4 0.254852 Radj100
4 30779 rs2321567 165144578 1 -1.8752565474041734e-4 0.93412 Radj100
13 5674 rs12861793 42206527 1 1.8749030734555808e-4 0.935083 Radj100
12 21882 rs76133847 110355704 1 -1.874205032103614e-4 0.955355 Radj100
3 18712 rs79934416 83354133 1 1.8739397088414418e-4 0.590861 Radj100
16 13703 rs188915063 68597219 1 -1.873784732998421e-4 NA Radj100
7 10238 rs37269 41339412 1 -1.873728007385958e-4 0.58806 Radj100
14 7202 rs210360 54164706 1 1.8732273806031145e-4 0.383646 Radj100
8 22456 rs75380998 109680429 1 -1.8731964245803046e-4 0.76584699999999994 Radj100
3 7250 rs6551167 27078669 1 -1.8731072106844868e-4 0.846109 Radj100
17 13695 rs76857789 61122756 1 -1.872722729676765e-4 0.957578 Radj100
3 4589 rs75033163 14631657 1 1.8724841543550885e-4 0.982863 Radj100
21 6860 rs417708 42717662 2 -1.8724624082025565e-4 0.958923 Radj100
3 33347 rs16856044 170964909 1 1.872456875607308e-4 0.751063 Radj100
9 15759 rs12348732 98882332 1 -1.8724060001277593e-4 0.44725 Radj100
16 10653 rs77513659 54982880 1 1.872291389165385e-4 0.472069 Radj100
2 11189 rs62127218 46091888 1 1.872189071055924e-4 0.790323 Radj100
12 15527 rs310838 77478186 1 1.871932860761341e-4 0.98842 Radj100
17 17958 rs867653 76506773 1 -1.8717737648417447e-4 0.933553 Radj100
2 24369 rs115071357 123817845 1 -1.8715758454801448e-4 0.101578 Radj100
3 12429 rs55754695 53884914 1 -1.8715757046945157e-4 0.672722 Radj100
7 31833 rs12671737 157418883 1 -1.8712742856245447e-4 0.706663 Radj100
13 9053 rs9570427 61616631 1 1.8712252176201252e-4 0.442943 Radj100
12 2028 rs1800378 6172202 1 -1.8711536249899917e-4 0.507655 Radj100
3 3662 rs60781308 11167885 1 1.870404527120519e-4 0.418533 Radj100
16 9519 rs7199150 50676514 1 -1.8699032356554173e-4 0.989578 Radj100
14 15076 rs77984132 91869400 1 1.869842191558668e-4 0.0750479 Radj100
6 2116 rs84688 6710500 1 -1.8696571703161083e-4 0.947484 Radj100
8 20796 rs3752833 101163658 1 1.8693948987640206e-4 0.719137 Radj100
20 11731 rs1936963 51699817 2 1.8693341251638446e-4 0.958916 Radj100
16 20380 rs7194122 87991636 1 -1.8690601051324468e-4 0.937852 Radj100
18 7273 rs78410486 34021468 1 1.8688473394182207e-4 0.821667 Radj100
3 18869 rs79932756 84908642 2 1.8686046350479884e-4 0.938973 Radj100
18 15504 rs55770474 72051996 1 -1.8684039077648189e-4 0.832125 Radj100
2 17743 rs114259844 78376475 1 1.868091769172868e-4 0.415656 Radj100
1 42732 rs669408 232519150 2 1.868055999333124e-4 0.757322 Radj100
15 10847 rs17810997 72045252 1 1.868009484163124e-4 0.450005 Radj100
9 24233 rs7853989 136131592 1 1.867981213904847e-4 0.978155 Radj100
17 18078 rs11077397 76796463 1 -1.8676723804795522e-4 0.990284 Radj100
9 17439 rs35819696 107589246 1 -1.8670032415055678e-4 0.0259882 Radj100
10 1194 rs79337291 3784532 1 -1.8654483707043184e-4 0.453915 Radj100
11 3217 rs10840128 8826779 1 1.8652101918021448e-4 0.94118 Radj100
14 10020 rs17828120 68796943 1 -0.00018649616119991716 0.295518 Radj100
2 23813 rs76491124 121153947 1 -1.8647983873798933e-4 0.917047 Radj100
22 2773 rs525783 27662176 1 1.8644998066622793e-4 0.880671 Radj100
16 296 rs73491255 816464 1 -1.8638675413675906e-4 0.174595 Radj100
7 29606 rs3918234 150708035 1 1.863813527417525e-4 0.0380889 Radj100
10 14333 rs117761164 70962316 1 -1.8637476090276593e-4 0.932685 Radj100
7 25959 rs111829355 134532798 1 -1.862571108131302e-4 0.926855 Radj100
9 15952 rs62557545 100230694 1 1.8624005475686384e-4 0.959263 Radj100
7 5840 rs75564793 22078167 1 -1.8622723883173164e-4 NA Radj100
2 6504 rs79333284 25911296 2 -1.8622190438877056e-4 0.923741 Radj100
3 19099 rs9827403 86790149 2 1.8620401718348677e-4 0.992814 Radj100
