CHR Group SNP.lead BP.lead Size W R2 Resolution
11 315 rs3893155 69597881 1 6.754460868062839e-4 0.938362 Radj2
4 192 rs73243366 38372733 3 -6.751226818545143e-4 0.77932 Radj2
4 580 rs114145657 158017184 3 6.72533927257656e-4 0.95504 Radj2
3 266 rs34215897 55720760 1 -6.72379001608801e-4 0.327625 Radj2
7 236 rs12533155 45599984 2 6.714046028064885e-4 0.130817 Radj2
2 555 rs62167982 142175497 1 6.712661285299988e-4 0.0378556 Radj2
7 568 rs34022566 147931448 2 -6.711264328617918e-4 NA Radj2
1 588 rs11590621 166007431 5 6.70507294280881e-4 0.36667 Radj2
12 496 rs417436 125876932 4 -6.698095410383495e-4 NA Radj2
7 450 rs76246088 115270891 4 6.69765105110311e-4 NA Radj2
1 30 rs7413845 4357576 5 6.695346522670573e-4 NA Radj2
17 20 rs75797864 2372858 3 -6.69487516740648e-4 NA Radj2
5 636 rs79896071 171781531 3 -6.69244392892139e-4 0.525816 Radj2
1 740 rs61813828 208571297 1 -6.692250570517401e-4 0.0317848 Radj2
9 158 rs73645607 28184014 7 -6.690216302339265e-4 NA Radj2
3 535 rs9851464 137373114 3 -6.689900027796195e-4 0.259981 Radj2
7 544 rs11762361 142033315 1 -6.683078377742062e-4 0.226858 Radj2
2 758 rs11695409 208088987 2 6.682741719857485e-4 NA Radj2
16 225 rs78751841 57183274 2 6.680432320269893e-4 0.694256 Radj2
14 268 rs1242451 83328119 6 -6.677170542164655e-4 NA Radj2
2 16 rs13414323 2225210 3 -6.668148989608523e-4 NA Radj2
5 513 rs11167944 146118962 1 6.663330366190389e-4 0.0849694 Radj2
18 192 rs16949816 46222367 2 6.658639105678793e-4 NA Radj2
3 259 rs35633152 54625017 2 -6.651605897917147e-4 0.435386 Radj2
2 221 rs116418731 43335913 1 6.646898725870024e-4 0.349622 Radj2
6 352 rs73416207 36757724 3 6.646635800880393e-4 0.234423 Radj2
16 62 rs62011109 7515150 4 -6.641677615554692e-4 0.0578368 Radj2
8 13 rs2957052 1650371 3 6.641602601313848e-4 0.43811 Radj2
6 254 rs117951780 31084034 1 -6.641194487790556e-4 0.828425 Radj2
4 461 rs80277427 124125243 3 6.639078879460335e-4 0.160248 Radj2
5 327 rs114965692 87634748 6 6.634717980460486e-4 NA Radj2
19 187 rs117875908 37549756 2 -6.631578579705472e-4 0.379882 Radj2
8 461 rs17453448 118974011 3 -6.630475091374998e-4 0.124847 Radj2
8 49 rs117233798 4659548 1 6.630343207998677e-4 NA Radj2
10 325 rs74373807 77684766 1 -6.630147287410716e-4 0.515421 Radj2
7 474 rs3828942 127894305 2 -6.627624502207258e-4 0.623575 Radj2
9 286 rs111293922 92294049 4 6.616397204558934e-4 NA Radj2
5 422 rs10073634 121151193 9 -6.614385012832714e-4 0.66416 Radj2
2 134 rs115954912 26073307 2 6.614130180714147e-4 0.322589 Radj2
1 671 rs72742327 191298169 6 -6.612222701436134e-4 NA Radj2
18 163 rs12963175 37704292 1 -6.612190465574202e-4 0.209051 Radj2
10 413 rs7900916 98137026 1 6.611501390693067e-4 0.0424604 Radj2
5 228 rs77453620 59351627 3 6.607971204906981e-4 0.151821 Radj2
1 866 rs56042629 236797854 6 6.603975101885607e-4 0.550287 Radj2
20 183 rs8120707 42592336 1 -6.60047380286343e-4 0.0152783 Radj2
10 355 rs7077636 82405587 4 -6.599986628247643e-4 NA Radj2
6 246 rs3131933 30933864 1 6.593240151199742e-4 0.0661508 Radj2
16 263 rs8045565 66297052 3 -6.591838622812435e-4 0.0986334 Radj2
18 137 rs141311997 28574450 3 6.588691894726555e-4 NA Radj2
19 89 rs2116876 11359484 2 -6.587545284506156e-4 0.852996 Radj2
17 271 rs78324202 60073671 3 -6.585941948918648e-4 NA Radj2
7 92 rs4484577 15424383 3 6.57963752809688e-4 0.182801 Radj2
17 354 rs59879737 75752335 4 6.57918732522974e-4 NA Radj2
22 136 rs1557554 44763277 6 6.574778606576034e-4 NA Radj2
1 699 rs116353436 201260084 3 -6.568485910728575e-4 0.288299 Radj2
11 421 rs61903340 95635115 5 6.568268762260177e-4 0.942218 Radj2
10 8 rs6560737 1512856 2 6.568151948692259e-4 0.249429 Radj2
14 65 rs34719834 29279777 8 -6.561944671158618e-4 NA Radj2
7 357 rs79278367 86208383 4 6.556251909078365e-4 0.400829 Radj2
5 682 rs149489106 178507004 1 -6.556109159468742e-4 0.756248 Radj2
10 146 rs4277000 24493037 1 6.555994057585046e-4 NA Radj2
4 163 rs10001348 29912308 1 6.548677323827981e-4 0.018965 Radj2
22 63 rs2267138 29793641 3 6.548577929487344e-4 0.238894 Radj2
6 33 rs1327990 4314880 2 6.547580267687289e-4 0.222985 Radj2
11 495 rs80026097 116732231 1 6.543113308203031e-4 0.690174 Radj2
4 504 rs736577 139364618 3 -6.536661732711019e-4 NA Radj2
17 147 rs117103219 29866507 1 6.532862771066764e-4 0.0976621 Radj2
14 297 rs12887355 91571271 6 6.530338653064139e-4 0.893946 Radj2
17 166 rs17605406 33405683 5 -6.53009201780772e-4 NA Radj2
18 146 rs117753002 31272268 5 -6.522573916414775e-4 NA Radj2
15 98 rs75231500 44934255 2 -6.521531039920342e-4 0.418125 Radj2
11 566 rs12786803 130576019 4 6.51861125970912e-4 NA Radj2
4 204 rs73231765 40475237 5 6.518481602623488e-4 NA Radj2
7 358 rs35540420 86386679 4 6.51655667002345e-4 0.387348 Radj2
8 149 rs73545584 21932731 3 -6.513613692646712e-4 0.943227 Radj2
5 453 rs11242044 130160263 2 6.511440029686483e-4 0.486229 Radj2
19 158 rs2903580 31280051 2 6.508688813459693e-4 0.716818 Radj2
1 639 rs75406886 180603162 5 -6.507749890581853e-4 NA Radj2
9 192 rs72724200 37952144 1 6.500149423972276e-4 0.833055 Radj2
2 624 rs1011778 167222745 2 6.497400961392608e-4 0.143287 Radj2
4 575 rs112859066 156870445 2 -6.496960987410607e-4 0.726454 Radj2
15 50 rs79840629 32442419 2 -6.495358165919236e-4 NA Radj2
8 313 rs705998 70132590 3 -6.493290337867663e-4 0.86814499999999994 Radj2
6 776 rs73022590 162322406 1 -6.485845155335776e-4 NA Radj2
7 613 rs78427441 154963267 3 -6.484509203485371e-4 NA Radj2
18 108 rs62092986 20295247 7 6.484089940005629e-4 0.491881 Radj2
3 504 rs73214706 130080241 3 -6.482750975283627e-4 0.295149 Radj2
3 774 rs11708295 193727787 2 -6.479423663897434e-4 0.366981 Radj2
1 764 rs78103654 214670033 2 -6.478415895067629e-4 0.0690484 Radj2
3 722 rs13089682 186225120 6 -6.477579816340034e-4 0.508137 Radj2
6 399 rs141610704 46830740 6 6.470289040745513e-4 NA Radj2
5 526 rs9285673 148172928 3 6.465966014138628e-4 NA Radj2
17 11 rs12936640 1209363 2 6.460225920713276e-4 0.561444 Radj2
14 71 rs17097767 31720844 1 -6.445512610348087e-4 0.393991 Radj2
8 405 rs118028243 101019598 4 -6.445380073306641e-4 0.66334 Radj2
4 705 rs11933810 185345715 1 6.444701430131714e-4 NA Radj2
4 158 rs61794063 28197368 9 -6.444362109495156e-4 NA Radj2
3 589 rs3856762 152941027 3 6.434463394874791e-4 0.851752 Radj2
3 86 rs73016488 11228383 2 -6.433608145350295e-4 0.38579 Radj2
3 399 rs9990187 98207818 2 6.429231431838945e-4 0.0772429 Radj2
7 50 rs17168279 7538702 2 -6.426612727235027e-4 0.556965 Radj2
2 23 rs114696128 3123147 1 -6.420905132116262e-4 0.0962091 Radj2
9 142 rs75408011 24211519 4 6.414438219122881e-4 0.418476 Radj2
6 423 rs9464327 55887111 3 6.412161513209456e-4 NA Radj2
22 56 rs116570450 27657550 3 -6.409623019549373e-4 0.0963107 Radj2
7 471 rs12671690 126198842 3 -6.408017972329652e-4 0.282395 Radj2
11 112 rs11023650 15616694 5 6.405566208986966e-4 NA Radj2
14 62 rs28814016 28407581 6 6.40520474967455e-4 NA Radj2
16 249 rs61147578 61014800 5 6.401986946371246e-4 NA Radj2
21 82 rs2849997 34648808 1 6.396325429299646e-4 0.109062 Radj2
4 202 rs10805157 40371612 4 6.391260243598801e-4 0.989146 Radj2
1 571 rs72700193 162320729 5 6.386774893352446e-4 NA Radj2
6 296 rs9501624 32399286 1 6.384866629541571e-4 0.9352 Radj2
3 41 rs17041803 4992604 1 -6.383990097191692e-4 0.768489 Radj2
20 39 rs1998292 4773597 3 6.376086052987634e-4 0.291219 Radj2
10 419 rs74433050 99300893 2 -6.375114444780954e-4 0.380075 Radj2
8 581 rs57814972 142065270 4 6.370416761944701e-4 NA Radj2
11 121 rs113145996 17674253 5 -6.365664459955626e-4 0.440866 Radj2
14 270 rs61983984 84563052 2 6.361447786601915e-4 0.855579 Radj2
12 57 rs117123444 7360892 2 -6.359515979267064e-4 0.228951 Radj2
3 787 rs114985471 194790454 1 -6.35863996233295e-4 0.0708411 Radj2
13 396 rs9549657 113728345 2 6.355494744668683e-4 0.985057 Radj2
1 806 rs12122214 224596095 2 -6.352023934502691e-4 0.500076 Radj2
11 154 rs2716456 24733266 3 6.351903691912877e-4 0.891538 Radj2
3 224 rs62248845 42610297 2 6.349491065629864e-4 0.171518 Radj2
7 187 rs17169985 34725283 1 6.347329150943965e-4 0.504405 Radj2
9 110 rs76864582 17629471 1 6.327788028632093e-4 0.0974757 Radj2
11 319 rs78822096 70387002 5 6.325256408120307e-4 NA Radj2
2 779 rs10932500 214696108 1 6.324236242527424e-4 0.330719 Radj2
1 492 rs12739928 116206951 3 6.314970927635508e-4 NA Radj2
12 467 rs940915 119460994 4 -6.306925453464329e-4 0.480934 Radj2
18 289 rs76492272 68007431 3 6.304269124910041e-4 NA Radj2
13 329 rs17592459 103388880 2 6.299117226002147e-4 NA Radj2
22 189 rs134975 50936324 4 -6.297580350080555e-4 NA Radj2
4 171 rs10030613 32234225 3 6.29676610535436e-4 NA Radj2
4 451 rs4833163 121456770 2 6.295488812556446e-4 0.84891 Radj2
9 18 rs7030343 1950813 2 -6.29196774028943e-4 0.647564 Radj2
11 217 rs78924199 40505736 2 -6.285566383988086e-4 0.0400356 Radj2
16 272 rs115410815 69534403 3 6.28444721993405e-4 NA Radj2
2 780 rs116095108 215154267 7 6.282304761147222e-4 NA Radj2
3 273 rs41320253 56967082 5 -6.281679958825928e-4 NA Radj2
4 100 rs4353900 14716428 2 -6.280596802621522e-4 0.445994 Radj2
6 741 rs58744196 155651706 2 -6.27314866787031e-4 0.42926 Radj2
11 497 rs78144220 117466755 5 -6.266324196792228e-4 NA Radj2
7 109 rs76624295 19902756 3 6.263881663270568e-4 0.672174 Radj2
12 332 rs77662038 83497229 8 -6.262099496678857e-4 NA Radj2
2 617 rs1128249 165528624 3 -6.261849659777889e-4 0.0714012 Radj2
10 32 rs58032769 4586631 5 -6.260813190878802e-4 0.804633 Radj2
3 755 rs17519017 190629052 1 -6.258990752686449e-4 NA Radj2
1 90 rs869712 15344403 1 -6.256518578408981e-4 0.230447 Radj2
8 34 rs2128221 3420503 3 -6.252392200713974e-4 0.670815 Radj2
2 117 rs6531257 21098532 5 -6.252069461609468e-4 0.522366 Radj2
3 322 rs116660178 66982355 4 -6.249482200067734e-4 NA Radj2
1 445 rs68031172 102907413 2 6.249319999898091e-4 0.553745 Radj2
15 142 rs77862999 56345103 4 6.248208643237246e-4 0.380632 Radj2
9 91 rs1156215 13847868 2 -6.247436466170842e-4 NA Radj2
11 137 rs34329467 20124807 1 6.246691467050823e-4 0.0356019 Radj2
12 271 rs3741741 65270150 5 6.245351556923123e-4 NA Radj2
19 303 rs117478805 56332178 1 -6.244285118158024e-4 0.0707229 Radj2
9 263 rs11140810 87574808 2 -6.237683489953621e-4 0.0435898 Radj2
7 239 rs116945878 46276386 4 -6.231688873306357e-4 NA Radj2
6 464 rs4708174 75842460 1 6.228250926125199e-4 NA Radj2
10 171 rs497543 29462529 1 -6.223301067614087e-4 0.277595 Radj2
3 155 rs75900105 26462610 1 -6.22298997943402e-4 0.384864 Radj2
20 96 rs6034145 15267542 5 6.217804573468196e-4 NA Radj2
20 150 rs11552695 32881908 1 -6.216246879961267e-4 NA Radj2
1 315 rs144850202 64027454 2 6.215018142565312e-4 NA Radj2
7 136 rs73078859 24459793 2 6.207556649648829e-4 0.788874 Radj2
14 118 rs1667649 43361326 4 -6.205409763124901e-4 0.744363 Radj2
16 140 rs72776116 23534365 2 6.205205195627555e-4 NA Radj2
13 233 rs1854201 75344629 4 6.203476845992442e-4 0.398173 Radj2
3 566 rs7645827 146997009 2 -6.20340153157153e-4 0.398058 Radj2
12 460 rs116595095 118140615 2 6.201544168745126e-4 0.323277 Radj2
22 162 rs28714227 48240861 2 6.201462420748601e-4 0.549675 Radj2
8 78 rs75002088 10498237 2 6.194939830342276e-4 NA Radj2
1 344 rs7547597 71241232 8 -6.192655124799044e-4 NA Radj2
20 216 rs116940623 48746709 2 -6.188878770573626e-4 0.480553 Radj2
4 152 rs13107491 27383785 3 -6.18488869427148e-4 0.1054 Radj2
1 681 rs61816663 195343827 2 6.183903741363789e-4 0.550011 Radj2
9 336 rs79786162 106619257 3 -6.17977507238177e-4 NA Radj2
18 202 rs118128982 48192646 7 6.177516356407342e-4 NA Radj2
12 523 rs78266330 129066132 1 6.17600324168322e-4 NA Radj2
1 678 rs2119852 194070081 1 -6.174336510344541e-4 0.199264 Radj2
1 446 rs79289576 103465570 4 -6.163230746406947e-4 0.309234 Radj2
13 234 rs76651276 75670143 3 -6.154021101111235e-4 0.232505 Radj2
11 136 rs1470254 20121234 4 6.149858419073408e-4 NA Radj2
6 497 rs80119808 88971862 9 -6.148279389377821e-4 NA Radj2
11 27 rs2237898 2863820 2 -6.147120833829344e-4 0.183916 Radj2
16 106 rs145792320 14346354 2 -6.146548642898468e-4 NA Radj2
14 43 rs2025256 24543873 4 6.133565269579373e-4 NA Radj2
5 325 rs2624192 86389009 6 -6.132416568635327e-4 0.434171 Radj2
1 632 rs35308250 177967005 3 6.131435137263177e-4 NA Radj2
15 265 rs1896807 84218315 3 -6.129998563764814e-4 0.384879 Radj2
17 390 rs57157811 80812436 4 6.128727520282055e-4 0.41058 Radj2
4 224 rs2033897 47834151 1 -6.127498437501076e-4 0.313806 Radj2
14 357 rs883760 101706094 6 -6.124344470580664e-4 NA Radj2
19 103 rs7255730 14653108 5 -6.119133240097443e-4 NA Radj2
4 313 rs55860532 79405485 2 -6.115399697110891e-4 NA Radj2
13 257 rs73252743 82872389 4 -6.115252217263978e-4 0.141927 Radj2
16 13 rs35464052 1114913 6 6.111669874102757e-4 NA Radj2
16 273 rs3811349 69791266 5 6.108285423928165e-4 0.313985 Radj2
1 884 rs621060 239992286 6 6.108235986127587e-4 NA Radj2
4 620 rs9998912 168612287 1 -6.106291330040265e-4 0.559219 Radj2
10 416 rs117145282 98853968 3 -6.105505222677979e-4 0.370687 Radj2
18 208 rs9954350 49877174 3 6.099559913405938e-4 0.0145203 Radj2
13 128 rs3900833 41188292 4 6.097208780574045e-4 0.624044 Radj2
8 530 rs1133076 134125682 7 6.096456929410373e-4 0.556895 Radj2
14 381 rs12431565 105670991 5 -6.092639041986442e-4 NA Radj2
16 390 rs907051 86266538 1 6.092433151814236e-4 0.33055 Radj2
6 309 rs1894408 32786833 1 -6.091264834234313e-4 0.606179 Radj2
3 128 rs3901935 21484229 3 -6.090842141401839e-4 0.198165 Radj2
15 111 rs1390873 47722656 3 6.090738746227454e-4 0.445969 Radj2
9 141 rs72706981 23849315 4 6.087994109200105e-4 NA Radj2
3 222 rs75256664 42376873 2 6.086015451622339e-4 NA Radj2
6 283 rs8192583 32163274 2 -6.082676244906779e-4 0.382309 Radj2
1 304 rs2243874 61757024 1 6.082593116886143e-4 0.557913 Radj2
1 367 rs78526778 80820420 7 -6.080840234488499e-4 0.942016 Radj2
3 388 rs35053334 89192869 4 6.079243741800943e-4 0.232094 Radj2
12 63 rs56136109 8211784 2 6.072652597740522e-4 0.237317 Radj2
2 195 rs78219928 38064311 3 6.071963446627069e-4 NA Radj2
13 225 rs111530582 74338518 1 6.071031618199198e-4 0.649957 Radj2
1 175 rs77678614 29606446 3 -6.065633068554187e-4 0.970035 Radj2
7 169 rs73095782 31643505 1 6.064873481009118e-4 0.0489532 Radj2
9 30 rs73640768 3810885 3 -6.06195041499557e-4 NA Radj2
20 90 rs62207651 13689276 5 6.057257632618221e-4 NA Radj2
2 419 rs72998440 103699543 4 -6.05718439634052e-4 NA Radj2
20 102 rs79496646 16213805 2 -6.056445123274271e-4 0.30846 Radj2
1 796 rs3003895 221996260 4 6.055824144091033e-4 0.119438 Radj2
22 34 rs17001563 23766423 3 -6.048119780568026e-4 0.104724 Radj2
14 12 rs1243678 21093702 3 6.04403638260934e-4 NA Radj2
13 51 rs6491005 25598517 2 6.040875016249905e-4 0.466064 Radj2
3 593 rs1521302 153670538 3 -6.039338637510037e-4 NA Radj2
13 397 rs4907483 113744139 2 -6.039000153116561e-4 0.881825 Radj2
7 442 rs73205392 111525839 2 6.033686470830718e-4 0.0497636 Radj2
5 205 rs72759312 53077300 3 6.033582106041545e-4 NA Radj2
8 46 rs117091761 4323069 2 6.031950549276241e-4 0.403301 Radj2
6 574 rs116322832 111498785 4 -6.028256937240273e-4 NA Radj2
5 553 rs17501548 152542028 5 6.018875426755956e-4 0.289111 Radj2
3 251 rs190682742 52087012 4 -6.017717934358241e-4 NA Radj2
1 777 rs1510264 217989517 4 6.017470726115771e-4 NA Radj2
9 505 rs7025199 138428228 1 6.014030758281758e-4 0.0427222 Radj2
20 199 rs4810604 45691316 2 6.010683046212425e-4 0.691199 Radj2
14 193 rs12184955 63328843 3 -6.009461373654012e-4 NA Radj2
2 352 rs75923182 77329199 2 -6.008812212056239e-4 NA Radj2
4 31 rs7667724 5171726 2 -6.007030285341182e-4 0.365878 Radj2
9 437 rs79214129 130356288 4 6.00542249020082e-4 0.622333 Radj2
18 174 rs7239591 41161522 4 -6.002580842678585e-4 NA Radj2
12 241 rs34264070 55316257 4 6.002336969850212e-4 0.65342 Radj2
3 59 rs6771606 7085713 1 5.999634616260074e-4 0.107976 Radj2
7 95 rs7807167 16589109 4 5.998245740245634e-4 NA Radj2
18 67 rs4798828 9714054 2 5.997660500594558e-4 0.980097 Radj2
2 214 rs79433075 42075382 1 5.992596899964239e-4 0.0310206 Radj2
19 104 rs28704901 14703419 2 -5.992290389210769e-4 0.88602 Radj2
6 361 rs9462474 39066136 4 -5.98022629441653e-4 NA Radj2
14 64 Affx-35893181 29038578 2 5.978639011554523e-4 0.0826185 Radj2
11 403 rs117000070 91392410 5 -5.969527613444414e-4 NA Radj2
6 467 rs12196472 76836938 1 5.967438932793669e-4 0.077984 Radj2
10 525 rs55984341 125623975 1 5.961777918447816e-4 NA Radj2
8 262 rs75157949 54730650 3 5.958963384520154e-4 0.587209 Radj2
2 472 rs116767731 119504784 3 5.958900330754465e-4 0.922281 Radj2
15 345 rs71401336 98070598 1 5.957293866883301e-4 NA Radj2
2 1 rs62116673 74483 2 5.949753609442268e-4 NA Radj2
4 431 rs7682237 114034113 2 -5.947147305056365e-4 0.192102 Radj2
18 205 rs72919115 48873965 1 5.943317803599238e-4 0.608943 Radj2
10 86 rs4345869 12796407 6 -5.942015736554536e-4 NA Radj2
16 329 rs76104221 81171205 3 -5.940382747200182e-4 0.431468 Radj2
19 63 rs73921559 7816813 4 -5.93674296718579e-4 NA Radj2
1 458 rs4915046 108033949 4 -5.936240418221352e-4 NA Radj2
14 374 rs75111603 105076400 2 5.936185993103264e-4 0.371263 Radj2
3 121 rs79507947 18936681 4 -5.935079483260887e-4 0.836884 Radj2
6 103 rs602206 16773382 2 -5.932486553557142e-4 0.126089 Radj2
2 65 rs113105398 10233928 1 5.929255727337316e-4 0.419547 Radj2
13 331 rs7999760 103555432 1 -5.928546817131198e-4 0.175669 Radj2
21 95 rs143913704 36088664 2 -5.924323101623822e-4 NA Radj2
21 128 rs73227937 42205584 3 -5.92204788090428e-4 NA Radj2
8 190 rs118049757 28641035 3 -5.918144174895412e-4 0.114754 Radj2
19 40 rs147966989 4714275 5 -5.90411719485364e-4 NA Radj2
1 337 rs7554551 68665023 1 -5.901732629113435e-4 0.135473 Radj2
1 527 rs999418 153600124 4 -5.893391311677441e-4 0.551132 Radj2
10 483 rs10510007 116636721 4 -5.891194801402274e-4 0.83819 Radj2
16 392 rs117546433 86382889 6 5.888877064066412e-4 NA Radj2
7 362 rs117188385 87503207 8 -5.887118353445969e-4 0.750775 Radj2
10 14 rs11592097 2176806 3 -5.885842052901825e-4 0.730183 Radj2
20 113 rs58577866 18165726 5 -5.88546768753399e-4 NA Radj2
14 338 rs75624195 98989982 6 -5.883128297665932e-4 NA Radj2
6 278 rs115247800 31606813 3 5.864370664597135e-4 NA Radj2
11 229 rs55886963 44009294 2 -5.863289233944631e-4 0.123466 Radj2
22 183 rs17001272 50113084 2 -5.859658902785917e-4 0.570714 Radj2
15 247 rs16970344 79241976 3 5.859006049667892e-4 0.0808577 Radj2
9 280 rs73652533 90890867 1 5.858535732517722e-4 NA Radj2
19 231 rs4803972 47033030 5 5.856213062227637e-4 0.350705 Radj2
17 14 rs8065481 1519662 2 -5.849788928040791e-4 0.489934 Radj2
11 411 rs75127603 93407949 2 -5.849333211239986e-4 NA Radj2
7 380 rs12704705 93578679 2 -5.847413752417382e-4 0.18424 Radj2
13 12 rs9552168 20974586 2 -5.844449799282487e-4 0.792437 Radj2
16 260 rs10500517 65305510 2 5.839961458367003e-4 0.723349 Radj2
1 228 rs12043581 41788265 3 -5.837617582638454e-4 0.630537 Radj2
7 54 rs3823831 8240437 3 -5.837142526373411e-4 0.180221 Radj2
6 447 rs72906736 69668138 5 -5.83687003540647e-4 0.901899 Radj2
10 281 rs12780663 65832788 3 5.828017134383794e-4 0.540024 Radj2
5 671 rs11738486 177140874 2 5.82108312307528e-4 0.761572 Radj2
11 491 rs74904535 116224098 3 5.820826798026984e-4 NA Radj2
12 400 rs117500307 104763178 2 -5.811254034568868e-4 NA Radj2
19 145 rs73027118 28916284 3 5.803578718870678e-4 NA Radj2
4 138 rs6841005 25067377 1 5.795684392110895e-4 0.747166 Radj2
15 73 rs16967035 38880178 5 5.78683805074648e-4 0.311222 Radj2
9 478 rs56057809 136472460 2 5.786318997851073e-4 0.8685 Radj2
19 91 rs34095709 11836477 1 5.778864123867944e-4 0.0924563 Radj2
12 413 rs10861566 106669031 3 -5.770804172373003e-4 NA Radj2
11 265 rs79559568 59184282 2 5.770613328443906e-4 NA Radj2
6 90 rs9464657 14106221 7 5.766987006617166e-4 NA Radj2
11 455 rs1512429 106252180 2 -5.763124964015722e-4 0.157729 Radj2
12 51 rs7976678 6537544 1 5.762132977929974e-4 0.423342 Radj2
1 396 rs2390441 88633737 2 -5.749817756268962e-4 0.664613 Radj2
4 373 rs115223606 95952607 1 -5.747613296958525e-4 NA Radj2
5 597 rs55869701 163469120 4 5.747002019345681e-4 0.220662 Radj2
15 231 rs62029253 75365693 5 5.742990107566791e-4 0.948078 Radj2
1 371 rs3850864 81622462 3 5.739454725410048e-4 0.0130279 Radj2
7 80 rs1404931 13578129 1 5.738367300701624e-4 0.140869 Radj2
1 500 rs12410819 117917157 2 -5.732477738471357e-4 0.185059 Radj2
14 152 rs4901416 53848936 4 -5.728331902844003e-4 0.57903 Radj2
2 942 rs74425152 241271589 5 5.725319052136786e-4 0.156419 Radj2
8 254 rs116934631 52659004 1 5.721927117545008e-4 0.0132394 Radj2
3 219 rs80350031 41571944 7 5.718960470314604e-4 NA Radj2
11 124 rs4417246 18212384 1 -5.718752466663885e-4 0.680114 Radj2
21 90 rs73902803 35699798 1 5.710365181881411e-4 0.863935 Radj2
11 539 rs840028 125253551 2 -5.7094675005927e-4 0.236293 Radj2
22 72 rs117710322 32598284 1 5.702610665704726e-4 0.921566 Radj2
20 176 rs17316609 40921579 2 5.700341085647512e-4 NA Radj2
10 216 rs75046680 44759215 2 -5.697322663836405e-4 0.281204 Radj2
20 43 rs73067789 5216316 2 -5.696194719795409e-4 NA Radj2
1 512 rs1001193 147166377 2 -5.690823799262715e-4 0.762592 Radj2
3 166 rs73070591 29291870 4 5.689495311140769e-4 0.15685 Radj2
5 123 rs72745218 25678049 1 -5.686663283685476e-4 0.653184 Radj2
9 407 rs118167667 121805633 1 -5.684196381787228e-4 0.167434 Radj2
1 249 rs114795065 46871409 1 -5.680984038233617e-4 NA Radj2
2 435 rs57367316 107725194 5 5.675763446793118e-4 NA Radj2
13 398 rs3024786 113823997 6 5.668905864609767e-4 0.630202 Radj2
22 74 rs56027806 32731481 3 5.667973166192835e-4 0.876347 Radj2
7 9 rs113937341 1478277 2 -5.663748786898602e-4 0.89782 Radj2
14 282 rs2896064 88363620 3 -5.65744647375784e-4 0.35342 Radj2
1 716 rs12750834 204140784 2 5.656797361853097e-4 0.077572 Radj2
4 290 rs13147721 72127321 3 5.65631494605514e-4 NA Radj2
1 934 rs78917845 247507979 3 5.654551717042836e-4 0.0206562 Radj2
9 355 rs117376032 111302065 2 5.653500339286598e-4 0.538972 Radj2
16 12 rs4984745 1049075 1 -5.651905268168981e-4 0.0789294 Radj2
13 138 rs112722424 44030663 2 -5.650803548476284e-4 NA Radj2
1 531 rs77082569 154616035 1 5.639671883324535e-4 0.198434 Radj2
19 282 rs116964125 54041492 7 -5.635757590176189e-4 NA Radj2
1 151 rs72652576 24775094 3 5.635030771954855e-4 0.461052 Radj2
6 745 rs6921034 156670531 7 -5.625916010888581e-4 NA Radj2
9 483 rs149002589 136597592 2 5.616213954414892e-4 NA Radj2
3 226 rs112066175 42916105 4 -5.613950359438998e-4 0.167238 Radj2
2 642 rs17635773 170941748 2 5.612290464856321e-4 0.942484 Radj2
11 520 rs77882802 121977056 5 5.611300072789066e-4 NA Radj2
6 454 rs555312 72237918 5 5.610858253342103e-4 0.276463 Radj2
11 138 rs72936045 20523201 3 -5.610560356403686e-4 NA Radj2
2 892 rs80343399 235344865 3 -5.607613464691463e-4 NA Radj2
5 305 rs716897 80483574 2 -5.606660093359121e-4 0.210121 Radj2
13 350 rs4772795 107169394 2 -5.605372116479074e-4 0.283034 Radj2
19 12 rs10853952 1163934 4 5.596939589960284e-4 0.758103 Radj2
6 763 rs117186636 160046581 3 -5.585587253492082e-4 NA Radj2
16 17 rs146401595 1552980 3 5.585538393036393e-4 NA Radj2
20 280 rs17801965 59105451 2 -5.585362219877188e-4 0.424951 Radj2
20 299 rs708628 61420063 1 5.584428782313786e-4 NA Radj2
1 892 rs72754820 240878450 2 5.583767912901774e-4 0.0426088 Radj2
20 308 rs6512290 62409394 1 -5.583019802589352e-4 0.677514 Radj2
16 120 rs17312221 19189303 5 5.582520783656566e-4 NA Radj2
12 103 rs2306181 16109673 2 -5.582443781231975e-4 0.205249 Radj2
3 163 rs62244519 28857037 3 -5.581669888199267e-4 0.134667 Radj2
2 248 rs4953592 48776217 2 -5.581456416048909e-4 0.723587 Radj2
12 484 rs10847452 123163848 3 5.577009494633361e-4 0.243629 Radj2
1 232 rs115337923 43084885 4 5.572773306958198e-4 0.308578 Radj2
3 8 rs78946908 1482195 3 -5.568630042721885e-4 0.615281 Radj2
8 507 rs10096521 128673107 5 -5.568128471199107e-4 0.665046 Radj2
4 443 rs9997415 118607706 3 -5.566535322963131e-4 0.386956 Radj2
9 152 rs41314569 27173429 5 5.562969189725378e-4 NA Radj2
3 457 rs72963526 117060916 5 -5.56060486629263e-4 NA Radj2
12 363 rs80089786 95307191 3 5.556252450154561e-4 NA Radj2
11 79 rs58706265 8126155 6 -5.553461925281349e-4 0.658943 Radj2
4 491 rs72711244 135702992 1 -5.550774247337522e-4 0.368534 Radj2
1 107 rs1635561 17687027 2 -5.550648345176371e-4 NA Radj2
12 393 rs34154085 102241334 2 -5.542764814386097e-4 NA Radj2
