CHR Group SNP.lead BP.lead Size W R2 Resolution
20 2425 rs6098360 53612140 1 9.097192126023149e-4 0.761397 Radj20
6 7361 rs1799971 154360797 2 9.095854372427326e-4 0.960079 Radj20
9 996 rs1891212 15900771 1 9.095853340232382e-4 0.988571 Radj20
2 5157 rs4850102 131733848 2 9.095653878957246e-4 0.703063 Radj20
12 3671 rs4761692 95257510 2 -9.092275288448918e-4 0.856201 Radj20
7 5161 rs6942580 135884914 1 -9.09209026847268e-4 0.909127 Radj20
9 3112 rs10512248 98259703 1 -9.085519749436396e-4 0.958528 Radj20
16 229 rs117642901 2989999 1 -9.085340132414145e-4 0.15139 Radj20
2 2614 rs805450 54178909 1 -9.081981794423885e-4 0.982957 Radj20
22 1209 rs11806 41166135 3 9.080794085287934e-4 0.980449 Radj20
17 948 rs12942815 13458471 1 -9.077785708606582e-4 0.764919 Radj20
11 2274 rs1994209 44973082 3 -9.073947259063899e-4 0.952105 Radj20
15 2481 rs28678260 81178927 1 -9.071867680911299e-4 0.321521 Radj20
8 1082 rs73191173 15301566 1 -9.070428518850963e-4 0.982044 Radj20
3 7455 rs13067593 188584679 1 -9.068694969907283e-4 0.931037 Radj20
11 983 rs10832020 13321343 3 -9.066513823961257e-4 0.975726 Radj20
3 6353 rs9826812 162324295 1 -9.061927180049466e-4 0.954363 Radj20
6 7861 rs6928128 164034223 3 -9.060920653430936e-4 0.984069 Radj20
1 4078 rs114131530 97654726 2 9.060392824541409e-4 0.78494 Radj20
11 3008 rs7122472 69414781 1 9.06016677982293e-4 0.926916 Radj20
17 2973 rs138656564 67560374 2 -9.056660049589565e-4 0.895292 Radj20
12 4558 rs3847864 116378752 2 -9.056577421970447e-4 0.838356 Radj20
10 5459 rs72847319 129791885 2 -9.051513426605326e-4 0.942783 Radj20
2 1140 rs75205614 20559550 4 -9.051134866456174e-4 0.981125 Radj20
3 7069 rs62294935 182239978 1 -9.04650710854512e-4 0.0685526 Radj20
14 3715 rs8013773 104636584 2 9.044341877836249e-4 NA Radj20
7 4443 rs10216223 112353404 1 -9.037430063808128e-4 0.961165 Radj20
4 5282 rs336361 142945451 1 -9.036314183999517e-4 0.747113 Radj20
11 660 rs12802988 8077380 1 -9.03260206224179e-4 0.892001 Radj20
22 343 rs77771727 23642220 1 9.031441313616153e-4 0.321721 Radj20
4 3699 rs78601550 95522174 1 -9.030317978864862e-4 0.601544 Radj20
12 1662 rs56234529 31638712 1 9.028679616745677e-4 0.981711 Radj20
18 263 rs3786432 3813758 2 9.024787368440951e-4 0.940252 Radj20
15 42 rs4480754 23886941 2 -9.023748952586781e-4 0.903184 Radj20
12 710 rs117114115 10153815 1 -9.018126318301736e-4 0.942378 Radj20
11 5296 rs3809054 124824066 2 9.017591910462277e-4 0.819548 Radj20
11 5801 rs4937785 133371775 1 -9.016216904394154e-4 0.633493 Radj20
4 2524 rs13109616 61629652 2 -9.015705086569614e-4 0.976452 Radj20
19 96 rs72971616 987366 2 -9.015038617575688e-4 0.267889 Radj20
2 8576 rs6436594 226941190 1 -9.006623201155267e-4 0.992401 Radj20
5 2582 rs141602648 68464027 1 9.004961831191429e-4 NA Radj20
14 2022 rs1275678 69801864 1 9.003224847076389e-4 0.965882 Radj20
21 861 rs28616679 33853567 1 9.000795985142555e-4 0.922854 Radj20
7 126 rs74573274 1815496 2 -8.996166967689923e-4 0.874043 Radj20
3 4886 rs836849 122840313 1 8.989190719263251e-4 0.988605 Radj20
15 1767 rs7168215 66261730 3 -8.984478273358668e-4 0.866404 Radj20
12 4001 rs5030858 103234271 1 8.983413214781943e-4 NA Radj20
10 4133 rs80287982 99901300 2 8.980848981370908e-4 NA Radj20
19 307 rs11085016 3372514 2 8.978997816415399e-4 0.191605 Radj20
8 2902 rs117729195 61235476 1 8.9784810480204e-4 0.255257 Radj20
13 2126 rs12861230 72444256 2 -8.978095517272298e-4 0.777182 Radj20
12 1077 rs4462399 18085024 3 8.9751904689254e-4 0.581576 Radj20
4 4712 rs34851486 125252185 1 8.973468886531236e-4 0.155562 Radj20
10 1582 rs12413557 29441518 1 -8.973067281591743e-4 0.950005 Radj20
10 319 rs72778452 5338018 3 8.971774755058088e-4 0.981004 Radj20
18 1720 rs12970329 41838320 3 -8.969270130762968e-4 0.950005 Radj20
7 5587 rs12669573 145193978 2 8.968392693043465e-4 0.622001 Radj20
11 1769 rs79950843 33332456 2 -8.965630728664511e-4 0.696014 Radj20
12 143 rs11062038 2089230 2 -8.962430609170092e-4 0.991563 Radj20
5 3261 rs2287693 86042743 1 8.95721418269382e-4 0.802141 Radj20
13 3646 rs6492165 109731119 2 -8.956487754516011e-4 0.9839 Radj20
17 2866 rs62084078 65386886 1 8.955650891416088e-4 0.850016 Radj20
17 319 rs6502786 4351396 1 -8.954916043817181e-4 0.672224 Radj20
7 1130 rs7806034 20641104 1 -8.954242400207608e-4 0.632978 Radj20
3 6748 rs115884638 173005866 1 -8.953232283840935e-4 0.770366 Radj20
8 197 rs12675491 2293408 1 -8.948667142626848e-4 0.882321 Radj20
3 2449 rs145370808 52519795 1 8.945160944596455e-4 NA Radj20
5 2558 rs4144481 67965770 1 8.944171770456103e-4 0.940345 Radj20
5 6883 rs4128629 179038799 3 8.942143995626887e-4 0.993868 Radj20
13 3354 rs72664010 105345603 1 8.941470010400477e-4 0.288318 Radj20
11 1363 rs324204 22001998 1 -8.935132352077171e-4 0.956868 Radj20
4 5850 rs55992837 158590450 1 -8.934473566663472e-4 0.781764 Radj20
8 4588 rs13276268 115501579 2 -8.933397091401701e-4 0.99293 Radj20
5 1944 rs10805692 45099458 3 8.933001150003079e-4 0.982535 Radj20
5 2680 rs2973566 73148481 1 8.929260834954052e-4 0.979275 Radj20
10 3104 rs1908339 75843100 1 -8.927292048960245e-4 0.98791 Radj20
18 2230 rs1942964 55027212 1 -8.926246516771479e-4 0.770496 Radj20
13 1867 rs184288 62927507 3 8.92367010922323e-4 0.741872 Radj20
1 9279 rs12031183 245899701 2 8.920132292439006e-4 0.833026 Radj20
13 3294 rs12429182 104066574 1 8.917907462869037e-4 0.03551 Radj20
8 37 rs336426 572628 2 -8.916422409734345e-4 0.962544 Radj20
9 1842 rs11547035 34459025 1 8.913955710820098e-4 0.982124 Radj20
22 1545 rs117562354 46813336 1 -8.908115638517226e-4 0.785518 Radj20
13 1614 rs235775 53336663 1 8.906007100371028e-4 0.971883 Radj20
10 1276 rs77219229 22161740 1 8.903711833544764e-4 0.414511 Radj20
12 5021 rs12581813 125656402 1 8.90151009089933e-4 0.952514 Radj20
3 111 rs36113643 1814306 1 8.897934490163729e-4 0.278567 Radj20
13 1146 rs3900833 41188292 1 -8.897528098108148e-4 0.981874 Radj20
18 1659 rs9957032 39467208 1 -8.896997264388473e-4 0.703089 Radj20
4 7060 rs56161146 185367153 1 8.892203819578446e-4 0.673675 Radj20
4 604 rs12506374 8154534 1 -8.890848912676403e-4 0.209452 Radj20
5 4912 rs2074345 136961413 2 8.883913970815999e-4 0.772749 Radj20
16 2943 rs11150440 74175290 4 8.882358618433153e-4 0.967343 Radj20
10 5412 rs11017460 129146491 3 8.881199416099145e-4 0.882195 Radj20
1 399 rs6681261 7210432 2 -8.880116875893345e-4 0.847231 Radj20
11 793 rs728528 10577397 1 8.87785006665605e-4 0.882883 Radj20
10 3508 rs74146712 83763627 1 8.875625131265089e-4 0.0333549 Radj20
12 1109 rs117219690 19022416 1 8.872007573155585e-4 0.857549 Radj20
2 9187 rs35118316 237753042 2 8.871620522768882e-4 0.847851 Radj20
16 2989 rs11645602 75202239 3 -8.868353648696535e-4 0.954906 Radj20
6 410 rs7767578 6409845 1 -8.866379162222745e-4 0.930904 Radj20
11 3951 rs3847541 92579416 3 8.865701233004662e-4 0.980873 Radj20
8 4671 rs117859137 117949311 2 -8.86480701052245e-4 0.925263 Radj20
3 684 rs3901800 9976864 1 8.86170912335461e-4 0.950448 Radj20
15 2280 rs2456072 76545844 3 -8.861642666868163e-4 0.990877 Radj20
5 3016 rs12520486 79526298 2 -8.860219272799182e-4 0.966727 Radj20
2 1185 rs13421258 21491260 1 -8.859936902095564e-4 0.342807 Radj20
6 4937 rs72903552 84350028 1 8.856810383670715e-4 0.681158 Radj20
2 6633 rs62175776 173891112 1 -8.854715813135961e-4 0.856667 Radj20
6 6051 rs1535934 119565535 1 -8.852185896586009e-4 0.940141 Radj20
1 8739 rs683787 237369357 1 8.84819721705199e-4 0.83053 Radj20
13 1412 rs78356059 47596714 1 -8.847469309288258e-4 0.665961 Radj20
11 1933 rs9666764 36012488 1 8.843588147476166e-4 0.488879 Radj20
3 3735 rs79023966 82046113 2 -8.841911494105462e-4 0.608551 Radj20
10 1193 rs17729873 19863970 1 8.841111969736061e-4 0.968321 Radj20
2 7776 rs2253206 208391978 2 8.8339869467906e-4 0.928312 Radj20
15 1305 rs11631355 56081626 2 8.833227075347734e-4 0.945374 Radj20
6 571 rs4712358 10116849 2 8.833203560643774e-4 0.81681 Radj20
11 5424 rs59108600 126783911 1 -8.832194442930288e-4 0.975667 Radj20
2 3858 rs77242309 86904783 2 8.831254377672879e-4 0.786043 Radj20
4 4770 rs116758465 127003391 1 8.829900915965333e-4 0.938096 Radj20
1 1847 rs4653163 36627445 1 -8.829079666071063e-4 0.939572 Radj20
13 2772 rs117564928 92823453 1 -8.828287203625242e-4 0.448852 Radj20
2 2774 rs728276 59232583 1 8.824318617738833e-4 0.815746 Radj20
16 2618 rs1423773 65306262 2 -8.824230495470616e-4 0.740244 Radj20
2 5418 rs998288 138425728 1 8.821574142072212e-4 0.874851 Radj20
4 972 rs79649442 16215919 1 -8.819902743625247e-4 0.979835 Radj20
2 3674 rs2017913 80721538 1 8.818057431084506e-4 0.71906 Radj20
1 2639 rs7367675 56893197 1 -8.817277656003248e-4 0.927457 Radj20
13 1656 rs80286034 54441206 2 8.817092091992352e-4 0.449731 Radj20
4 5022 rs10009456 136094675 1 -8.817000711908149e-4 0.725422 Radj20
7 418 rs11764399 6334747 1 8.816307199366694e-4 0.919934 Radj20
12 3702 rs11611387 95880955 2 -8.815636368081902e-4 0.979455 Radj20
14 2298 rs17104310 76745579 1 -8.812468341860662e-4 0.296424 Radj20
1 576 rs75229699 10691829 1 -8.811270906218249e-4 0.373998 Radj20
10 1893 rs10508862 38345465 3 -8.81080181074597e-4 0.982301 Radj20
12 2885 rs789560 70331827 2 8.810136640351047e-4 0.841405 Radj20
11 88 rs56047977 1220174 1 8.808305257966158e-4 NA Radj20
15 2740 rs10163131 88439774 2 8.806548936914885e-4 0.946489 Radj20
20 48 rs6037639 415205 1 -8.804170322678987e-4 0.88262 Radj20
7 6386 rs68117991 157749489 1 8.797779076802174e-4 0.782461 Radj20
5 4385 rs9327274 122076870 1 8.79395168426389e-4 0.945876 Radj20
6 7994 rs2753887 166470614 1 8.792897109318944e-4 0.980142 Radj20
12 1235 rs74325975 21602020 2 8.78796328685584e-4 0.318881 Radj20
10 309 rs117350342 5088526 1 8.787612738031143e-4 0.196167 Radj20
9 295 rs10974156 3921435 2 8.786694437471077e-4 0.522788 Radj20
10 1947 rs3123674 44127462 1 -8.786404801074442e-4 0.973753 Radj20
8 4390 rs62527363 107024258 1 -8.781480837522674e-4 0.989671 Radj20
1 1890 rs116695895 37250381 2 -8.780938549365468e-4 0.341588 Radj20
17 2631 rs4968545 59345379 1 -8.778069126790637e-4 0.707289 Radj20
1 9332 rs112898903 246630839 1 8.770346526149218e-4 0.789921 Radj20
11 3393 rs118041215 77503886 1 -8.769736178117323e-4 0.930757 Radj20
8 417 rs77375027 4343111 1 -8.768647446534761e-4 0.971426 Radj20
22 878 rs61576961 34624564 1 8.763925626001426e-4 0.396283 Radj20
1 4525 rs17026147 111116690 1 8.762324356669834e-4 0.739981 Radj20
12 1704 rs4931016 32690746 2 -8.761986756384106e-4 0.89766 Radj20
11 1280 rs11025583 20513260 3 -8.75974075412102e-4 NA Radj20
18 1578 rs1038337 37051206 1 8.7577719503034e-4 0.769252 Radj20
3 2186 rs75900709 43757387 1 -8.738653255833658e-4 0.884424 Radj20
2 7878 rs72943699 211722822 3 -8.737695276709467e-4 0.922709 Radj20
1 7718 rs56038610 215808007 1 -8.736139983487711e-4 0.947681 Radj20
17 1831 rs4624233 38955961 1 -8.734742021974213e-4 0.942876 Radj20
3 7780 rs9819376 194206605 1 8.734268930559907e-4 0.919264 Radj20
3 3485 rs35761076 73531302 1 8.733428890990702e-4 0.647176 Radj20
18 1412 rs6507073 31557196 1 8.731648648614175e-4 0.935383 Radj20
12 1291 rs117759274 23131855 1 8.730770957541472e-4 0.759686 Radj20
4 2710 rs56296644 67447761 1 8.730739155160284e-4 0.917675 Radj20
19 245 rs6510691 2628046 1 8.729063505683435e-4 0.91396 Radj20
15 1539 rs341402 61134662 1 8.728963578423302e-4 0.357161 Radj20
2 743 rs75348511 11738951 1 8.727994140809607e-4 0.467797 Radj20
10 4984 rs72828546 121842595 1 8.725925472903358e-4 0.746888 Radj20
15 539 rs73384011 34498576 1 8.712497953579596e-4 0.977635 Radj20
22 387 rs8138673 24189032 1 -8.712149020654468e-4 0.763855 Radj20
11 2797 rs12420724 63795222 3 -8.708955604518129e-4 0.76824 Radj20
20 1803 rs6130338 41934983 1 -8.706661831437305e-4 0.886608 Radj20
11 4549 rs746592 109054395 2 8.70266201793411e-4 0.968847 Radj20
1 4623 rs3121992 112829454 3 -8.699866161246859e-4 0.905852 Radj20
5 4816 rs31198 134372685 3 -8.699543566707078e-4 0.855292 Radj20
4 4993 rs72714382 135158428 1 8.699377336126492e-4 0.952896 Radj20
11 4479 rs12361004 106997627 1 8.693800524152094e-4 0.797193 Radj20
18 2649 rs17074511 62927790 2 8.692056759568767e-4 0.905282 Radj20
6 6108 rs13205951 121985425 2 8.691769931992584e-4 0.978628 Radj20
2 3967 rs35065263 98333310 2 -8.690346310207477e-4 0.751849 Radj20
3 2221 rs17624976 44798608 3 -8.688747026467892e-4 0.936193 Radj20
1 1624 rs111360096 30973500 1 8.680417910461105e-4 0.535844 Radj20
15 2705 rs2594332 87520246 1 -8.676160030158085e-4 0.948355 Radj20
3 5211 rs2270965 131271181 1 8.675926817716744e-4 0.964602 Radj20
10 5873 rs12778349 135093673 1 8.674245298519824e-4 0.651814 Radj20
6 6591 rs1981093 134581016 1 -8.672704695968045e-4 0.97062 Radj20
4 6648 rs4690565 178675221 2 8.672243193227505e-4 0.917121 Radj20
4 1027 rs76581908 17078668 1 -8.670658732681989e-4 0.471102 Radj20
12 5511 rs10744498 131675454 1 -8.659322526286713e-4 0.67971 Radj20
17 2100 rs17681361 46251250 1 8.658490253315646e-4 0.344057 Radj20
21 1145 rs35319687 38918444 1 8.658435647245641e-4 0.975768 Radj20
12 161 rs2239015 2283195 1 8.653635280262154e-4 0.786448 Radj20
2 2656 rs4435493 55449318 1 -8.653317677251579e-4 0.992122 Radj20
1 3885 rs78285689 91092022 1 8.64716205858098e-4 0.325947 Radj20
19 1561 rs117708300 31376020 1 -8.646889710361025e-4 0.17369 Radj20
13 3175 rs9518233 101606651 1 8.641365397739697e-4 0.958415 Radj20
3 5060 rs12495245 126992473 1 8.640926860294107e-4 0.984954 Radj20
5 3193 rs13172457 83929767 2 -8.638053012288132e-4 0.749542 Radj20
8 4324 rs55788818 105105846 1 8.634886413157337e-4 0.986158 Radj20
3 5500 rs1346136 139710516 3 -8.631989751554257e-4 0.839542 Radj20
7 258 rs79192032 4032667 1 -8.626038973039626e-4 0.511473 Radj20
2 7962 rs76787100 213588174 1 8.625672520792878e-4 0.297998 Radj20
2 1972 rs17506209 39509841 1 -8.624370654254667e-4 0.918078 Radj20
7 6416 rs117951350 158085210 1 8.624167733175352e-4 0.440323 Radj20
1 4387 rs78452835 108348373 1 8.623374541909739e-4 0.502182 Radj20
1 8330 rs79594390 230673242 1 -8.622044809990812e-4 0.59327 Radj20
2 2713 rs34139783 57356774 3 -8.619366722998987e-4 0.962707 Radj20
16 3216 rs16948400 78770883 2 8.616186300732753e-4 0.952014 Radj20
1 5969 rs6007 169509739 1 8.613826064772024e-4 NA Radj20
6 4180 rs910244 52411122 2 8.612361716077508e-4 0.979425 Radj20
13 1124 rs78891757 40884065 1 8.61123607699464e-4 0.394443 Radj20
1 3818 rs786906 89271574 1 8.602602001620959e-4 0.99212 Radj20
3 4692 rs6770523 116894422 1 8.597424493504713e-4 0.860825 Radj20
9 2847 rs3095755 90240813 1 -8.597021546238188e-4 0.63925 Radj20
9 4442 rs10987411 129450439 1 -8.595726311042273e-4 0.934091 Radj20
1 6709 rs679052 191516242 2 -8.593927456372087e-4 0.974391 Radj20
3 864 rs354477 13359433 3 8.591741079116925e-4 0.994357 Radj20
5 5222 rs17492950 145504688 1 8.589082127335888e-4 0.994707 Radj20
11 3200 Affx-5881601 72946140 3 8.587723387897517e-4 0.898868 Radj20
10 5636 rs4751185 132056415 1 -8.582154798801922e-4 0.926173 Radj20
9 3776 rs75788121 114723513 1 8.580610965907273e-4 0.421283 Radj20
5 5702 rs157350 156139569 2 8.576496524277319e-4 0.97201 Radj20
3 6334 rs2082980 161499831 1 8.571293992744105e-4 0.552097 Radj20
7 3139 rs8565 75630274 1 8.570092732837599e-4 0.976871 Radj20
3 7223 rs7647296 185349671 1 8.567329716815862e-4 0.887548 Radj20
1 3995 rs34105118 94656533 1 -8.561951562953716e-4 0.229487 Radj20
5 6723 rs1966265 176516631 1 8.558358951916507e-4 0.991921 Radj20
2 2163 Affx-20090607 44099433 2 -8.556291868344059e-4 0.971272 Radj20
18 1460 rs3902584 33020686 1 -8.554614788937865e-4 0.157224 Radj20
15 620 rs17700099 36622065 1 -8.548540473204183e-4 0.640554 Radj20
3 3049 rs12053983 64626597 2 -8.548378176506995e-4 0.759484 Radj20
10 215 rs35139159 3509540 3 8.546901732663084e-4 0.871237 Radj20
8 2864 rs10504264 59773117 1 -8.54602803845742e-4 0.774129 Radj20
1 6425 rs6702634 182076149 1 8.539974607308813e-4 0.787868 Radj20
16 763 rs62031842 9764085 1 8.538181329324719e-4 0.791089 Radj20
3 3100 rs11719716 65687823 3 8.537258437149515e-4 0.657144 Radj20
10 5107 rs2281672 123984809 2 -8.535382990908673e-4 0.984785 Radj20
11 3089 rs34944804 70748041 2 -8.533502236738025e-4 0.921145 Radj20
19 764 rs13535 9454173 2 8.531636804967505e-4 0.994834 Radj20
6 7706 rs117110373 160757346 4 -8.530108635125754e-4 0.99042 Radj20
14 862 rs10498331 35636369 2 -8.529453833023483e-4 0.979087 Radj20
5 3362 rs62375070 89867373 2 8.522422072615055e-4 0.718047 Radj20
5 3906 rs17161466 108056848 2 8.521376749876737e-4 0.924185 Radj20
15 2469 rs7162401 80952623 3 8.521149617559488e-4 0.858278 Radj20
9 3624 rs11792603 111231437 1 8.518294581047121e-4 0.935782 Radj20
20 1994 rs1572053 45526660 2 8.517755310065677e-4 0.870583 Radj20
20 2178 rs3787339 49178752 1 8.515025332711116e-4 0.616731 Radj20
22 504 rs713629 26651549 2 -8.514644317454814e-4 0.971257 Radj20
17 2831 rs79547774 64723880 1 8.509748887991098e-4 0.240462 Radj20
6 6211 rs9388315 124659693 1 8.505204438029086e-4 0.828503 Radj20
14 2746 rs55803019 88183121 3 8.502109456028087e-4 0.950695 Radj20
9 1816 rs2380784 33580929 1 8.499798068529523e-4 0.339238 Radj20
11 1047 rs116939335 15574196 1 -8.499438804452884e-4 0.421709 Radj20
11 5365 rs55775244 126016712 1 -8.498568591083034e-4 0.548363 Radj20
15 2436 rs282800 80075455 3 8.498562286361242e-4 0.904786 Radj20
11 2798 rs2622410 63814740 2 8.49561429430751e-4 0.87869 Radj20
11 3472 rs7106994 79129347 4 8.483788242366417e-4 0.954497 Radj20
5 2366 rs77389284 61243622 1 -8.479528507722917e-4 0.704315 Radj20
2 5803 rs6714859 150378299 1 -8.478980742013007e-4 0.970117 Radj20
4 5597 rs114730133 152935586 3 -8.478841363427302e-4 0.95058 Radj20
14 3652 rs12590961 103416096 1 -8.478262195061538e-4 0.816797 Radj20
22 1464 rs34422585 45680155 1 -8.476634171546956e-4 0.46354 Radj20
5 4065 rs78455635 112689243 1 -8.473534585219719e-4 0.865798 Radj20
10 4504 rs78427107 110161747 2 -8.469172901142004e-4 0.539068 Radj20
2 4973 rs35850267 127011928 1 8.465287600698722e-4 0.84908 Radj20
14 482 rs8003118 27191404 1 8.461334894057e-4 0.976368 Radj20
2 3586 rs72812628 79056746 1 8.45870649070154e-4 0.793488 Radj20
1 4497 rs970977 110685011 1 -8.454228237022042e-4 0.824765 Radj20
1 3421 rs6678622 78092479 4 -8.453260270786351e-4 0.95871 Radj20
2 4379 rs4676291 110030728 1 -8.453053612316229e-4 0.838373 Radj20
2 3454 rs76300941 75589548 1 -8.443684223551493e-4 0.362386 Radj20
6 1212 rs4579343 23214548 1 -8.4431045103178e-4 0.918261 Radj20
18 3464 rs7241538 77191247 1 -8.441530669423801e-4 0.929941 Radj20
2 6791 rs13030550 177605388 1 8.441107584332977e-4 0.701268 Radj20
16 1597 rs186500 26746994 1 -8.438125760444464e-4 0.829527 Radj20
14 1011 rs2781336 40177150 1 -8.436882162433464e-4 0.791023 Radj20
5 6075 rs74474222 165103395 1 -8.434657474872995e-4 0.608985 Radj20
1 3234 rs116646471 70979795 2 -8.434255134193461e-4 0.680361 Radj20
13 1795 rs77316247 60105566 2 -8.431824043011178e-4 0.644878 Radj20
9 543 rs72614085 7558839 1 8.430780824748848e-4 0.891804 Radj20
10 3133 rs34346350 77292961 1 -8.430627163533811e-4 0.839526 Radj20
20 604 rs12151880 8899426 1 -8.430546651651495e-4 0.868151 Radj20
20 1985 rs77000636 45350613 1 8.429709712090146e-4 0.535411 Radj20
8 3680 rs4150894 86104868 2 -8.42824147424214e-4 0.924758 Radj20
3 3749 rs115849900 82724419 1 8.427512807150063e-4 0.053329 Radj20
2 5760 rs10196277 149188375 1 -8.426681829278532e-4 0.886198 Radj20
2 8882 rs13004748 233129776 1 8.425744320528821e-4 0.800339 Radj20
16 2840 rs3852789 72228506 1 -8.421440648316521e-4 0.831083 Radj20
15 3158 rs11635366 94232952 2 8.417693224641513e-4 0.939914 Radj20
1 4129 rs17119300 99432899 1 -8.411928134636447e-4 0.454062 Radj20
8 1445 rs78888951 20702211 1 -8.407232220842131e-4 0.742852 Radj20
3 7324 rs6786531 186711075 1 8.404842006583281e-4 0.650644 Radj20
21 370 rs2826500 22133324 4 8.401945578867555e-4 0.956447 Radj20
6 2810 rs9267677 31892641 2 -8.400936634906271e-4 0.822924 Radj20
20 1939 rs3918279 44636495 2 -8.399339036907797e-4 0.0651424 Radj20
16 2733 rs62059925 67983745 1 8.39915675544662e-4 0.0403075 Radj20
3 788 rs303848 11874878 3 8.396929087141316e-4 0.5963 Radj20
8 5252 rs59669561 130067638 3 -8.395111939396289e-4 0.991822 Radj20
16 2451 rs4785059 59739301 1 -8.393266530261924e-4 0.856367 Radj20
6 3740 rs12199887 41620938 1 -8.387999913097131e-4 0.911064 Radj20
1 3438 rs494981 78868658 1 8.386877735903225e-4 0.662902 Radj20
2 7975 rs16849556 213861604 1 8.386465286687151e-4 0.823594 Radj20
2 7667 rs115959128 206058166 1 -8.383159467227234e-4 0.826996 Radj20
6 7429 rs11156009 155397373 4 8.38256510089995e-4 0.958924 Radj20
2 3749 rs75679410 83929502 1 8.380447113655369e-4 0.0130036 Radj20
8 627 rs9773025 6674458 2 8.379976332051163e-4 NA Radj20
3 6393 rs13322799 164454141 2 8.379829246384158e-4 0.588454 Radj20
8 4722 rs921957 119107434 1 8.379226608700677e-4 0.973565 Radj20
21 443 rs2827245 23494637 1 -8.377283215577132e-4 0.841078 Radj20
10 4004 rs726176 97106165 1 8.376615707112586e-4 0.986198 Radj20
5 1285 rs72745218 25678049 1 8.376579191579145e-4 0.755996 Radj20
1 1897 rs11582879 37403900 1 -8.371757931169045e-4 0.817377 Radj20
7 952 rs706024 16686940 1 8.370095509929459e-4 0.496489 Radj20
4 507 rs73796480 7191647 1 8.366860186614006e-4 0.754554 Radj20
4 3457 rs1054629 88732918 2 8.366653580243462e-4 0.98519 Radj20
2 1321 rs75781902 25453050 1 8.365499851133954e-4 0.896042 Radj20
14 3391 rs17098188 99477752 1 -8.364115137656204e-4 0.349263 Radj20
18 614 rs74925517 9061076 1 8.362759924021171e-4 0.592845 Radj20
9 725 rs10959227 10679109 1 -8.361382008844467e-4 0.368857 Radj20
8 3209 rs76546801 71016151 1 -8.359372124295012e-4 0.932422 Radj20
7 1026 rs2697911 18266168 1 8.35852303456776e-4 0.516415 Radj20
17 3809 rs3208787 79525660 1 -8.358448352908688e-4 0.497925 Radj20
15 836 rs7168431 41672384 2 -8.353027636296112e-4 0.985371 Radj20
18 2064 rs7241161 48829377 1 -8.353000648116295e-4 0.88525 Radj20
9 1674 rs116941221 29036152 1 8.349941727654207e-4 0.161898 Radj20
4 4281 rs114304951 112431773 1 8.345693021533524e-4 0.165942 Radj20
20 2517 rs6025096 55286814 1 -8.344523448420808e-4 0.842032 Radj20
14 3569 rs12147382 101861244 2 -8.343455965229773e-4 0.641143 Radj20
20 894 rs175261 15191076 2 8.337380445423752e-4 0.992697 Radj20
6 5321 rs9374322 95998994 1 -8.332198828021695e-4 0.795273 Radj20
9 4090 rs2209817 120992730 1 -8.33172456839119e-4 0.760713 Radj20
3 259 rs1508739 3414244 2 -8.330841721629395e-4 0.903996 Radj20
11 1715 rs71489825 31922471 2 8.330418713599113e-4 0.967901 Radj20
18 1979 rs117988075 46491427 1 -8.327871208247975e-4 0.41317 Radj20
3 6231 rs16827623 157138994 1 -8.327446053103957e-4 0.715542 Radj20
18 1863 rs2850692 44808321 1 -8.325581089977805e-4 0.901473 Radj20
3 862 rs357112 13326400 1 8.325329628303379e-4 0.876962 Radj20
10 3983 rs117111102 96447920 1 8.324655060381637e-4 0.0391458 Radj20
10 5324 rs117719822 127676228 5 8.322052891777262e-4 0.839198 Radj20
3 6668 rs17421040 171582012 2 8.313364557594476e-4 0.979675 Radj20
4 1152 rs8663 20621690 1 8.310119764540226e-4 0.387351 Radj20
10 367 rs3136614 6005674 1 -8.309785519827261e-4 0.851842 Radj20
6 5903 rs117428900 114054883 2 -8.308926659577309e-4 0.885841 Radj20
13 256 rs75154616 23254068 1 8.304824691289251e-4 0.442621 Radj20
16 2705 rs145897231 67236872 1 8.302513424252283e-4 NA Radj20
19 1464 rs73027290 29483103 2 8.302397736298164e-4 0.837432 Radj20
2 3285 rs149974821 71371668 1 8.301276833402856e-4 NA Radj20
18 2710 rs6566241 64737413 1 -8.300918564962092e-4 0.805656 Radj20
8 1952 rs7013957 29743361 1 8.297122626581676e-4 0.207832 Radj20
4 2928 rs6845297 75259405 1 -8.294881427216306e-4 0.465833 Radj20
21 1116 rs1009778 38268859 1 8.293519738224512e-4 0.981608 Radj20
9 1030 rs7855677 16271083 1 8.293245827616436e-4 0.795487 Radj20
2 851 rs78696984 13898616 1 -8.29188951257288e-4 0.764978 Radj20
17 1996 rs2239916 43165185 1 8.29100667382761e-4 0.991213 Radj20
6 3985 rs117472310 46333852 2 -8.287922670189782e-4 0.914271 Radj20
8 4694 rs72688770 118487985 1 -8.286783729385755e-4 0.125407 Radj20
1 3939 rs6603977 92972660 3 -8.283223934361268e-4 0.992322 Radj20
2 8761 rs55836999 230885581 1 -8.282390471677839e-4 0.93673 Radj20
18 2206 rs117008241 54402420 2 -8.28156448082806e-4 0.940016 Radj20
2 3955 rs2872686 97601024 1 8.276539611232755e-4 0.86483 Radj20
11 1081 rs7127249 16827989 2 8.276534827157591e-4 0.725552 Radj20
21 1747 rs117966061 47749741 1 8.270835072766523e-4 0.381983 Radj20
22 568 rs10854797 27485111 1 8.268994919857553e-4 0.765148 Radj20
