CHR Group SNP.lead BP.lead Size W R2 Resolution
18 42 rs76662260 6113898 3 -6.61737976283593e-4 0.697036 Radj2
11 181 rs71489825 31922471 2 6.613244268120041e-4 0.0284937 Radj2
3 493 rs6797003 127171050 1 6.608618763156329e-4 0.0105568 Radj2
19 232 rs10402048 47274214 5 -6.604823961717514e-4 0.256031 Radj2
22 153 rs78804481 46909662 1 -6.603789515142103e-4 0.0631705 Radj2
21 71 rs2833196 32402291 1 6.603039892206549e-4 0.0287741 Radj2
10 424 rs147555747 100148117 1 -6.60126912786521e-4 NA Radj2
12 373 rs116050727 96334292 2 -6.598065687331075e-4 0.647933 Radj2
11 246 rs191332680 49245260 3 -6.596376850593733e-4 0.331362 Radj2
4 298 rs13131487 75662871 4 6.58776969483851e-4 0.286959 Radj2
7 316 rs56071227 75217392 2 6.58723127198499e-4 0.135344 Radj2
8 432 rs76398386 108367678 2 -6.585933694697147e-4 0.102655 Radj2
12 264 rs7134021 63175349 2 6.585875369561254e-4 0.452495 Radj2
3 472 rs35387386 121984020 1 6.574467483841135e-4 0.0692579 Radj2
20 170 rs6101937 38916993 2 -6.572418179974472e-4 NA Radj2
22 17 rs117500388 19104439 1 6.570547396757045e-4 0.418884 Radj2
11 12 rs75860061 1157587 2 -6.570334309796889e-4 0.630793 Radj2
9 348 rs17723699 109715141 1 -6.568012099811224e-4 0.0191623 Radj2
7 621 rs10261670 155856207 4 -6.56664607500348e-4 NA Radj2
1 237 rs147797700 43897496 1 6.566419788137555e-4 0.0401222 Radj2
20 155 rs6060845 34769811 4 6.561298060566741e-4 0.936875 Radj2
1 267 rs78518135 53568411 2 -6.556316478866594e-4 0.217052 Radj2
3 82 rs9835415 10653727 2 -6.55546790295843e-4 NA Radj2
15 260 rs12050747 81436633 2 -6.553524728523206e-4 0.318861 Radj2
15 219 rs2088864 72018058 1 -6.549793279744141e-4 0.036505 Radj2
10 453 rs72819145 108052563 2 -6.54717593686746e-4 0.589388 Radj2
14 89 rs17102499 34856416 3 -6.542864982440242e-4 NA Radj2
17 103 rs9902681 13117880 1 -6.539728798023049e-4 0.146631 Radj2
18 306 rs7243147 71039196 1 -6.535051118379822e-4 0.294341 Radj2
5 29 rs1502641 3699935 1 6.532174160929381e-4 0.0420454 Radj2
19 33 rs62130601 3612819 1 6.53058636022943e-4 0.305861 Radj2
5 598 rs72816271 163687383 1 -6.528113664728205e-4 NA Radj2
6 52 rs1324512 7526190 2 6.52783841310963e-4 0.25401 Radj2
12 188 rs7316254 43033304 1 6.524473799474918e-4 0.0880653 Radj2
19 87 rs2569559 11214533 2 6.509342174784743e-4 0.750885 Radj2
6 520 rs72929042 96731277 6 -6.507369007848198e-4 0.146685 Radj2
1 516 rs75067938 150859040 2 -6.498209165100615e-4 0.897179 Radj2
22 158 rs11914069 47591636 2 6.493574678684381e-4 0.0284432 Radj2
1 825 rs12757261 229542977 2 -6.482809079064423e-4 0.0709252 Radj2
16 298 rs202003643 76569512 1 -6.480976987222466e-4 0.01106 Radj2
5 46 rs537018 6529009 2 -6.478167882187011e-4 0.0728436 Radj2
14 73 rs11156732 32714300 5 6.475534850482773e-4 NA Radj2
18 73 rs79797555 10329631 2 6.473519616989371e-4 NA Radj2
8 138 rs57092179 20133227 1 -6.473181219499398e-4 0.348948 Radj2
5 180 rs12520451 39679787 4 -6.472756783606371e-4 NA Radj2
8 436 rs427145 109224500 1 6.470459137896975e-4 0.629669 Radj2
5 300 rs76978711 79501160 3 -6.465987305263413e-4 NA Radj2
3 741 rs9290883 188605426 3 6.465735966133116e-4 0.16773 Radj2
1 728 rs113345311 206243599 1 6.465132394607622e-4 NA Radj2
21 170 rs148957774 46875982 1 -6.464349610074015e-4 0.329409 Radj2
7 434 rs117199741 108389779 2 -6.460786351229191e-4 0.50957 Radj2
6 445 rs78468028 68943495 1 -6.459814216074871e-4 0.243383 Radj2
14 377 rs11624762 105312935 2 -6.459186381151064e-4 NA Radj2
15 164 rs11630018 61431787 4 6.457922354098248e-4 NA Radj2
5 261 rs3792806 71481887 1 6.454780602071913e-4 0.707667 Radj2
2 290 rs7606173 60725451 1 -6.447122718205905e-4 0.88784 Radj2
11 357 rs11237593 78423405 1 -6.446443491308929e-4 0.289217 Radj2
17 357 rs1109279 76248130 3 6.444928620904154e-4 0.572484 Radj2
7 69 rs75268649 11843316 1 -6.441897218828712e-4 0.340155 Radj2
11 121 rs113145996 17674253 2 6.441739873068011e-4 0.458941 Radj2
16 304 rs78753360 77929530 1 6.43931789766538e-4 NA Radj2
3 69 rs78885023 8514060 2 6.439212018125694e-4 0.0761773 Radj2
7 262 rs1689293 53006371 3 -6.432217887657471e-4 0.614116 Radj2
4 660 rs1009523 178151435 1 6.429154617241621e-4 0.170415 Radj2
4 369 rs72670609 94439482 3 -6.423715832949978e-4 NA Radj2
8 52 rs78760459 5158593 1 6.415146404479467e-4 NA Radj2
4 4 rs73221109 712650 9 -6.402313044924263e-4 NA Radj2
1 535 rs72706176 155806458 3 6.402225022825111e-4 NA Radj2
1 253 rs114106705 47709525 1 -6.391430136428266e-4 0.0133657 Radj2
3 376 rs75692179 83439722 1 6.380304317930058e-4 0.0216253 Radj2
10 200 rs1148247 35496946 3 -6.367716955204934e-4 0.642757 Radj2
1 839 rs115828211 232521446 2 6.366441790140993e-4 NA Radj2
3 714 rs56056620 184910069 2 6.349816486374217e-4 NA Radj2
13 398 rs3751411 113854560 3 -6.344713510892705e-4 0.628047 Radj2
2 469 rs12476141 118474817 1 6.342369980586763e-4 0.305367 Radj2
12 214 rs61281663 50098005 2 6.330335083886786e-4 0.202025 Radj2
7 82 rs4719379 13780484 2 6.318753061771859e-4 0.427485 Radj2
17 144 rs11657270 29214387 2 6.3154044509577e-4 0.772679 Radj2
21 117 rs2836950 40604429 2 6.312596436717662e-4 0.643487 Radj2
10 503 rs61874512 121049285 1 -6.311969157828838e-4 0.56659 Radj2
10 293 rs16925541 70405539 2 -6.306423405158272e-4 0.442507 Radj2
1 232 rs3738494 43124859 2 -6.298790875413955e-4 NA Radj2
18 252 rs3018362 60082093 2 -6.298740911962068e-4 0.753909 Radj2
18 323 rs76341020 73770509 1 6.295100546233936e-4 0.307336 Radj2
6 21 rs28383623 3010298 1 -6.293923784331987e-4 0.595026 Radj2
9 23 rs77303193 2750722 1 6.287991838553648e-4 NA Radj2
7 68 rs2074597 11676694 1 6.285721103497722e-4 0.0666305 Radj2
12 312 rs116296646 77219930 4 -6.284784889403626e-4 NA Radj2
20 279 rs79704984 58948772 4 6.282601683041649e-4 NA Radj2
15 39 rs75281146 29433244 3 -6.269767696154328e-4 NA Radj2
13 13 rs9506495 21054990 1 6.267869760803993e-4 0.120376 Radj2
19 290 rs35237028 55051144 2 -6.267452128292815e-4 0.0220122 Radj2
9 126 rs10811387 20670092 2 6.260381052528694e-4 0.344257 Radj2
14 233 rs8006998 75701390 1 6.259659286159933e-4 0.136786 Radj2
14 65 rs78709658 29458146 3 6.2582049266968e-4 NA Radj2
19 154 rs17530179 30497886 3 6.235049549859783e-4 NA Radj2
4 420 rs72679235 111049490 2 -6.233388489749379e-4 0.0224446 Radj2
14 158 rs4901523 55064712 2 6.231122668085014e-4 0.613689 Radj2
13 297 rs75808242 96087558 3 6.2218734872452e-4 NA Radj2
13 107 rs75726417 37120111 2 6.21673769976222e-4 0.354818 Radj2
6 510 rs9342307 92643232 2 -6.210149836947426e-4 0.184275 Radj2
8 512 rs1367964 129684685 1 6.206101874486536e-4 0.10177 Radj2
17 340 rs72859222 73542126 3 6.205969648979924e-4 0.666226 Radj2
21 163 rs2838622 46086377 1 -6.204676969001372e-4 0.93779 Radj2
4 532 rs75636499 145782946 1 6.204108939881069e-4 0.0597028 Radj2
1 791 rs78066523 220566280 4 6.199675369445293e-4 0.521308 Radj2
1 261 rs55748637 50336786 1 -6.19854999686549e-4 0.0849573 Radj2
2 291 rs17537750 60933007 1 -6.189580211881254e-4 0.352795 Radj2
16 126 rs4539605 20238215 6 6.179075501283102e-4 0.251196 Radj2
7 141 rs117891264 26628493 4 6.177420073525842e-4 NA Radj2
15 255 rs77331000 80676728 5 -6.177319047990266e-4 NA Radj2
5 398 rs10042723 115079058 2 -6.167804930307147e-4 0.691796 Radj2
2 560 rs7586571 143637839 4 6.158128661146861e-4 NA Radj2
4 93 rs4834862 13076305 2 6.153515911436696e-4 0.775803 Radj2
16 46 rs4412971 5532193 2 -6.150881488414255e-4 0.0554772 Radj2
16 50 rs56983512 6050046 2 -6.146529095622558e-4 NA Radj2
16 150 rs76569071 25776098 2 -6.14611105517999e-4 0.0925736 Radj2
12 380 rs117635116 98429169 1 -6.139360292790363e-4 0.294257 Radj2
1 349 rs10890077 74261955 2 -6.127404510278187e-4 0.25537 Radj2
13 108 rs9566154 37247425 2 -6.123207739210116e-4 NA Radj2
9 171 rs55991718 32634811 1 6.120554252840592e-4 0.0132197 Radj2
5 377 rs7716448 107166423 2 -6.120164280454356e-4 NA Radj2
10 21 rs61836668 3008789 1 6.118570369232741e-4 0.240817 Radj2
2 186 rs10490671 36750005 1 -6.115990741944585e-4 0.165312 Radj2
9 435 rs72766204 129934710 6 6.112580140824144e-4 NA Radj2
1 228 rs12748412 41624403 2 6.112449487741033e-4 0.912775 Radj2
4 632 rs6816733 171057113 1 -6.108948582489562e-4 0.469202 Radj2
3 489 rs16837181 125878980 3 6.106240395936212e-4 NA Radj2
3 267 rs73071622 55734776 2 6.102262644253906e-4 0.25869 Radj2
1 898 rs114531066 241879430 1 -6.10153777699605e-4 NA Radj2
21 46 rs77039686 25345492 1 -6.097956549448466e-4 0.409003 Radj2
9 496 rs11793918 137872847 2 6.082863936020836e-4 NA Radj2
9 158 rs79309146 27905858 4 6.079302740330685e-4 NA Radj2
16 347 rs76087704 82667506 1 6.077178239038975e-4 NA Radj2
9 474 rs687621 136137065 2 -6.07699634196037e-4 0.975153 Radj2
1 773 rs12119670 216268104 1 -6.075127097618897e-4 NA Radj2
5 368 rs72786102 104837456 1 -6.070981252370212e-4 0.0139582 Radj2
17 119 rs73290628 16424974 2 6.05863686459451e-4 0.322292 Radj2
7 280 rs117402467 64040338 1 6.044990176555882e-4 0.0720916 Radj2
4 1 rs13125929 71566 1 6.043489005154951e-4 0.66128 Radj2
8 136 rs186868868 19863803 2 6.036147163166387e-4 0.166781 Radj2
3 428 rs34810832 108445849 1 6.035997465767051e-4 0.109615 Radj2
20 83 rs6033320 12125337 2 -6.030447049168938e-4 NA Radj2
4 108 rs34890058 17041514 2 6.025829655496593e-4 0.44437 Radj2
15 85 rs35043215 40659476 4 6.024135708465543e-4 NA Radj2
5 463 rs10045163 132970278 3 -6.023157087773642e-4 0.348329 Radj2
1 937 rs1151666 247841104 1 -6.019107385379776e-4 0.389872 Radj2
10 284 rs117032730 67510379 5 6.01435132662797e-4 0.186328 Radj2
5 37 rs6555331 5154458 1 6.005343142921388e-4 0.271846 Radj2
15 223 rs117245972 73601211 2 -5.994225642823952e-4 0.13066 Radj2
1 687 rs57266894 198003546 1 -5.991459552863185e-4 0.039145 Radj2
18 178 rs7230961 42626173 2 -5.990383687246769e-4 NA Radj2
6 358 rs4329108 37756871 3 -5.989995027443192e-4 0.0656749 Radj2
11 468 rs2200556 110817637 1 5.984584704973742e-4 0.0307404 Radj2
12 94 rs7134402 13097327 2 5.983327791669875e-4 0.164115 Radj2
21 57 rs992499 28541630 2 -5.981382198053189e-4 0.382721 Radj2
1 303 rs17121177 61345009 3 5.973823292907516e-4 0.0631948 Radj2
2 664 rs72914550 175496630 3 -5.972440330032883e-4 NA Radj2
12 161 rs16934866 29915151 1 5.971505508979605e-4 0.058463 Radj2
4 153 rs1502253 27516957 2 -5.968456529401354e-4 0.096793 Radj2
11 238 rs76499167 45102954 1 5.967939851144368e-4 0.0364778 Radj2
2 343 rs77364778 74992171 2 -5.967328063266025e-4 NA Radj2
12 299 rs76554625 72342519 1 5.96507649705392e-4 0.224206 Radj2
2 939 rs28519523 240850597 2 5.955997080905922e-4 0.201686 Radj2
2 914 rs7587481 238515084 2 -5.940546378971718e-4 0.53772 Radj2
15 133 rs11858366 54288314 3 5.932721099774705e-4 NA Radj2
11 381 rs72943724 84179690 1 5.92990891573073e-4 0.281345 Radj2
2 426 rs115485585 105848544 1 -5.927964146575987e-4 0.180206 Radj2
9 438 rs10760500 130536717 1 5.92778728112158e-4 0.960568 Radj2
4 184 rs73240335 37194748 4 -5.927642749110339e-4 NA Radj2
7 642 rs2305474 158536334 2 -5.923386925674788e-4 0.964278 Radj2
18 331 rs80155070 74804753 1 -5.922734465561346e-4 0.324306 Radj2
5 138 rs62355136 30714599 5 5.921559950840306e-4 0.280876 Radj2
5 659 rs17760876 175020887 3 -5.915976495691986e-4 NA Radj2
6 702 rs62425947 149533882 1 -5.913354901118113e-4 0.0101768 Radj2
3 110 rs77389857 15707596 1 -5.907418254347239e-4 0.0257835 Radj2
6 484 rs72904366 83118415 2 -5.905918416069251e-4 0.0368931 Radj2
7 194 rs79136091 36440277 1 5.904218530934028e-4 NA Radj2
5 418 rs76993918 119919958 2 5.903196313799333e-4 0.863038 Radj2
7 25 rs11983024 3336548 5 -5.901035417863265e-4 NA Radj2
9 77 rs10441693 10639741 2 -5.899847187939912e-4 0.727968 Radj2
4 88 rs10034546 12030292 2 5.899119449716186e-4 0.913642 Radj2
15 163 rs16943190 61138473 1 5.893955849706179e-4 0.0544327 Radj2
20 111 rs7267416 17862510 2 5.887445549671691e-4 NA Radj2
2 813 rs72951565 220693819 1 -5.879853499421945e-4 NA Radj2
3 751 rs6788908 190104123 1 -5.877280502306472e-4 0.444052 Radj2
20 10 rs4813888 968462 1 -5.875330213209179e-4 0.0758107 Radj2
17 40 rs743646 4536241 3 5.874849085832838e-4 0.0943855 Radj2
6 377 rs115565405 42178991 2 5.873488685024214e-4 0.652533 Radj2
2 253 rs72835349 50746478 1 -5.860728262899017e-4 0.267697 Radj2
9 188 rs10758424 37100694 4 -5.860456527817092e-4 0.291875 Radj2
1 48 rs72634228 8064578 1 -5.858185910462248e-4 0.388068 Radj2
1 289 rs10443241 58092574 1 5.8542195545711e-4 0.580401 Radj2
2 58 rs6743450 9269554 3 5.852891868111988e-4 0.0787291 Radj2
15 132 rs117050511 53948377 4 5.848023026795856e-4 0.729894 Radj2
1 458 rs96501 108018847 1 5.84153005971128e-4 NA Radj2
2 80 rs7568996 12601987 2 5.838496283945263e-4 0.0503531 Radj2
9 135 rs78331917 22920975 1 -5.833949374663619e-4 0.835007 Radj2
7 164 rs10216063 30915263 4 5.831955955033127e-4 0.926778 Radj2
2 24 rs2324584 3360352 1 -5.831186620352766e-4 0.383715 Radj2
4 143 rs7695852 25972498 1 5.829481333458652e-4 0.363268 Radj2
1 285 rs10889020 57291371 1 5.822956533007567e-4 NA Radj2
2 504 rs114827188 128421825 2 5.821306058563834e-4 0.498429 Radj2
16 121 rs144693631 19212072 1 5.819856710017281e-4 0.0408423 Radj2
1 32 rs7520695 4929561 1 5.817540876552864e-4 NA Radj2
1 772 rs11589059 216130126 4 5.816896599587429e-4 NA Radj2
3 239 rs1799863 46414557 2 5.811367931488984e-4 NA Radj2
7 224 rs17172176 43280134 2 -5.80927452057669e-4 NA Radj2
9 489 rs114964872 137125569 1 5.808162721623092e-4 0.0493455 Radj2
6 790 rs117430901 165655454 1 5.806701973968929e-4 0.0773049 Radj2
14 383 rs117133380 107206586 1 5.805830436952799e-4 0.111773 Radj2
17 108 rs112482396 13803254 1 5.802978507368362e-4 NA Radj2
19 184 rs62112621 36834565 2 -5.80199161369631e-4 0.46966 Radj2
10 585 rs60931260 134932735 2 5.801729118317331e-4 0.799186 Radj2
16 43 rs28477582 5306125 1 -5.80156132453207e-4 0.0715773 Radj2
17 244 rs8076226 54120594 2 -5.798770082040356e-4 0.584565 Radj2
13 17 rs117224832 21609764 1 5.783105655164172e-4 0.0463273 Radj2
12 321 rs3849228 79729864 2 -5.78198823419893e-4 0.808172 Radj2
19 150 rs73925551 29864616 1 -5.779199750254006e-4 0.762188 Radj2
16 258 rs6498963 64864185 2 -5.778140223529908e-4 NA Radj2
2 44 rs16865157 6576255 1 5.77650913216581e-4 0.64073 Radj2
10 579 rs2814162 134001748 2 5.775578884635082e-4 0.757219 Radj2
12 149 rs3210635 27064232 3 -5.755203360794951e-4 0.442685 Radj2
1 429 rs7526691 97736657 1 5.752614379935152e-4 0.0251053 Radj2
13 242 rs36101739 77385466 2 -5.751365361485212e-4 NA Radj2
3 500 rs61753468 129156151 1 5.737892141757829e-4 NA Radj2
18 95 rs11660443 13446599 2 5.732805962552513e-4 0.370102 Radj2
11 304 rs12418774 67774231 1 5.732762158302856e-4 0.881138 Radj2
20 272 rs4812092 58106573 5 5.730741151377724e-4 NA Radj2
18 123 rs6508459 24427303 1 5.727183215293239e-4 0.109064 Radj2
19 124 rs1862145 18432929 3 5.715631584557083e-4 0.148104 Radj2
4 582 rs62335044 158675084 1 5.713188441898492e-4 NA Radj2
1 153 rs7511698 25015638 2 5.711987952762317e-4 0.429378 Radj2
7 283 rs80086360 65716102 3 -5.711230380542408e-4 0.708769 Radj2
18 246 rs17067584 58573563 3 -5.696919085515395e-4 0.672345 Radj2
6 814 rs79777151 168809233 3 -5.687998382341306e-4 NA Radj2
3 356 rs78368717 74409126 2 5.683155526998042e-4 0.15952 Radj2
9 315 rs1539290 100931158 1 5.677753029753166e-4 0.548612 Radj2
2 758 rs77822343 208114599 6 -5.674762357673307e-4 NA Radj2
16 148 rs79474487 25668441 3 5.672622259812779e-4 0.0289148 Radj2
4 17 rs12500459 3284340 11 -5.671466495204645e-4 NA Radj2
15 363 rs72757268 100928615 4 -5.670511941590672e-4 0.443863 Radj2
17 314 rs77916212 70896559 1 -5.665453017405532e-4 0.393348 Radj2
7 173 rs215606 32337443 3 -5.652895514316493e-4 0.862815 Radj2
11 344 rs4944091 75888974 2 -5.64321532454014e-4 0.839342 Radj2
9 468 rs111833225 135134544 2 5.640848527514615e-4 0.159403 Radj2
7 22 rs4590335 3003838 1 5.640662078002891e-4 NA Radj2
16 412 rs12595858 88531316 1 -5.634401893976724e-4 0.885609 Radj2
8 578 rs6992848 141150169 3 5.628229004097843e-4 0.904212 Radj2
4 283 rs1353280 70328040 2 5.619590776804143e-4 0.730759 Radj2
19 317 rs11883343 58117399 2 5.611166118197479e-4 0.902176 Radj2
11 231 rs1379880 44498180 2 5.60966367587022e-4 NA Radj2
19 315 rs1008073 57740719 3 5.608915904391555e-4 0.353234 Radj2
21 8 rs74934752 16224456 4 5.607969036860753e-4 NA Radj2
16 181 rs12919150 34414787 2 -5.604326360230729e-4 0.328354 Radj2
10 232 rs3849145 51049548 2 5.602867844535166e-4 0.35349 Radj2
22 21 rs1468090 19815209 1 -5.599609676341184e-4 0.23433 Radj2
2 367 rs10181877 80795919 1 -5.591681323195467e-4 0.091059 Radj2
9 299 rs35993449 96078699 2 -5.589659894587979e-4 0.489711 Radj2
8 417 rs4734646 103591361 1 -5.586120883404623e-4 0.470041 Radj2
19 214 rs144948923 44514573 2 5.576032190250177e-4 NA Radj2
18 335 rs12968587 75114991 1 5.572249052189792e-4 0.0628926 Radj2
19 12 rs36001015 1233052 4 5.569001147027808e-4 0.758103 Radj2
18 82 rs187219907 11089571 2 5.566456352546106e-4 NA Radj2
13 344 rs117252672 106216087 1 5.566258000744586e-4 0.0145534 Radj2
3 655 rs2422299 171158485 1 5.559506191535686e-4 0.0448259 Radj2
17 228 rs11079916 48663573 2 5.558499518040161e-4 0.50913 Radj2
6 713 rs9371501 151596486 2 5.558316307358871e-4 NA Radj2
2 827 rs952498 223544983 2 5.557316678752444e-4 0.546994 Radj2
13 332 rs9557989 103669200 1 -5.556755993611416e-4 0.144882 Radj2
12 63 rs61923871 8171738 2 5.551932998398123e-4 0.0797941 Radj2
4 724 rs13101296 187412671 2 -5.550737201622861e-4 NA Radj2
15 334 rs117653117 96017969 1 5.544367453915803e-4 NA Radj2
18 281 rs17079178 66128114 1 -5.543981418144434e-4 0.0286758 Radj2
3 519 rs679749 133119626 3 5.542979791021694e-4 0.273653 Radj2
6 43 rs6597173 5983776 4 5.518148486161216e-4 NA Radj2
3 689 rs73181124 178102416 5 5.51726004538095e-4 NA Radj2
5 231 rs79645682 60585811 1 -5.513144520918847e-4 0.108128 Radj2
17 240 rs78114826 53417214 1 5.508332423759727e-4 0.0236106 Radj2
2 747 rs35633527 205088050 4 -5.504640626317969e-4 0.623849 Radj2
8 161 rs80219401 23259999 1 5.504364689252943e-4 0.042499 Radj2
11 581 rs61910348 133029066 1 5.486750763146884e-4 0.0299481 Radj2
1 188 rs41263993 32669645 3 -5.485589210285797e-4 NA Radj2
10 577 rs7906354 133927087 2 5.480189036737587e-4 0.702716 Radj2
2 569 rs115628062 148290375 2 -5.478134075769734e-4 0.805016 Radj2
3 127 rs4857984 21266504 1 -5.476995956942502e-4 NA Radj2
16 74 rs117905082 8999462 2 5.47008559754985e-4 0.0818057 Radj2
17 210 rs2239916 43165185 1 5.464136315151948e-4 0.891205 Radj2
4 115 rs115724444 19048146 1 -5.463965751402021e-4 0.474134 Radj2
3 422 rs9867153 106412711 3 -5.461012660947628e-4 0.204378 Radj2
12 276 rs10878370 66446905 3 5.457126128468302e-4 0.0741484 Radj2
2 106 rs12623763 18702682 1 5.457008398940598e-4 0.758698 Radj2
6 725 rs9371591 152681807 4 5.454464913297067e-4 0.664572 Radj2
10 147 rs7072844 24633785 2 5.453755583654643e-4 0.292721 Radj2
9 40 rs78650596 4569131 1 5.449806128265315e-4 0.025912 Radj2
16 151 rs7191801 26000673 2 5.447702790092126e-4 0.271809 Radj2
5 628 rs2278255 170720733 3 5.44722269674417e-4 NA Radj2
1 238 rs10890266 44072066 2 5.446557522122795e-4 0.981051 Radj2
17 239 rs4794556 53308008 5 -5.442441594738964e-4 NA Radj2
6 45 rs1781785 6229348 3 5.440281078054357e-4 NA Radj2
1 152 rs10903095 24922129 1 -5.435911634848829e-4 0.303843 Radj2
6 521 rs74776706 97407638 1 5.435439982437271e-4 0.0861385 Radj2
15 205 rs12912838 71428890 1 5.433803946493761e-4 0.933175 Radj2
8 279 rs76551189 58727013 2 -5.433175290216816e-4 0.0218058 Radj2
14 66 rs79638062 30322765 3 5.427676464413267e-4 0.23621 Radj2
6 306 rs2261566 32754081 4 -5.414802247966974e-4 0.896818 Radj2
13 151 rs1570622 47169092 1 5.413043584952797e-4 0.25861 Radj2
9 110 rs16935710 17487808 2 5.404898452425282e-4 NA Radj2
3 653 rs1979684 171036892 1 -5.403890720399468e-4 0.162627 Radj2
18 300 rs79665997 70277096 1 5.402050032330395e-4 NA Radj2
2 288 rs13009320 60332593 2 -5.398497288939516e-4 0.0475568 Radj2
1 172 rs519176 28586984 1 -5.393734819874431e-4 0.369635 Radj2
8 152 rs76970851 22419917 2 5.393132497447632e-4 0.143117 Radj2
6 508 rs9345070 91725260 2 5.384536455895529e-4 0.545346 Radj2
11 558 rs3806786 128813828 3 5.378154569479332e-4 0.218148 Radj2
2 248 rs75074741 48618428 1 5.376862727417657e-4 0.436988 Radj2
14 194 rs112221972 63824558 2 -5.374888503851395e-4 0.437904 Radj2
3 497 rs62272592 128502508 2 -5.374881137584202e-4 0.971606 Radj2
13 289 rs68060396 94935359 1 5.372539041435733e-4 0.0622922 Radj2
14 213 rs8021780 70646344 2 5.367913987670847e-4 0.419825 Radj2
8 4 rs62483867 514876 3 -5.367893479050329e-4 0.795108 Radj2
7 364 rs2373396 88424115 2 5.367657798794225e-4 0.279617 Radj2
3 143 rs74441602 24604459 5 -5.365895102131901e-4 NA Radj2
6 462 rs13216789 75054737 2 -5.364802848705177e-4 0.794525 Radj2
3 299 rs35808528 62123755 3 5.360545895180032e-4 0.81246 Radj2
6 116 rs1202296 19929121 2 -5.358204715686591e-4 0.253702 Radj2
10 63 rs56129023 8836372 1 -5.352214461170071e-4 0.0514579 Radj2
14 245 rs12889775 77426077 2 5.352203582625234e-4 0.339052 Radj2
5 34 rs17739603 4427015 3 -5.340098913160376e-4 NA Radj2
15 168 rs28755956 62126490 2 5.336675817962332e-4 0.576839 Radj2
21 21 rs117116574 18958380 1 -5.335270808113409e-4 0.0406935 Radj2
6 797 rs9365951 166523465 3 5.333174661331732e-4 0.940899 Radj2
2 854 rs12623025 229021005 2 5.331359569448278e-4 0.461215 Radj2
7 170 rs2058411 31821769 1 5.330768428267072e-4 0.14856 Radj2
17 272 rs7215672 60673853 1 -5.328439068286515e-4 0.369435 Radj2
1 846 rs12081031 233759158 1 -5.324257840617927e-4 NA Radj2
7 228 rs73110207 43944567 2 -5.323934663634891e-4 0.164335 Radj2
1 871 rs17633019 237599023 2 -5.320304427716304e-4 0.79984 Radj2
5 392 rs62383486 113232084 5 5.319916635690911e-4 0.217067 Radj2
10 154 rs79314869 25756848 4 -5.319345388333976e-4 NA Radj2
5 475 rs116727986 135576095 2 5.319258779458288e-4 NA Radj2
8 106 rs78963995 15821875 1 -5.317723015598951e-4 0.19486 Radj2
19 244 rs8103121 49158138 3 -5.317537557954809e-4 0.395874 Radj2
1 242 rs11210991 44878509 2 5.3070268572916e-4 0.173171 Radj2
2 879 rs72980095 233917052 1 5.291575661867647e-4 0.0388015 Radj2
10 368 rs4315004 85939551 2 5.285758587302782e-4 0.750764 Radj2
4 419 rs13112387 110770664 3 -5.283857003941963e-4 0.208197 Radj2
9 294 rs9409642 94435485 4 -5.281545767134282e-4 0.534271 Radj2
16 112 rs16955286 16633361 1 5.280988258701732e-4 0.0477302 Radj2
6 501 rs74583058 90235189 8 5.279839150703052e-4 NA Radj2
15 362 rs7497860 100817385 4 5.277579576349824e-4 NA Radj2
3 106 rs116257978 14692110 3 5.277458982606385e-4 0.398536 Radj2
9 322 rs10989081 103173304 1 -5.276902422525331e-4 NA Radj2
6 82 rs7772804 12449203 2 -5.274633915179696e-4 NA Radj2
16 271 rs12929081 68815128 2 5.271263348550703e-4 0.32368 Radj2
3 767 rs115536895 192927733 3 5.261804445701232e-4 0.235991 Radj2
1 157 rs115419207 25792639 1 5.248697688016746e-4 0.0324691 Radj2
8 22 rs7460386 2361015 2 -5.242585807448831e-4 0.684665 Radj2
9 244 rs75983426 83318683 2 5.241739502226413e-4 0.967531 Radj2
10 287 rs12779237 68408859 1 5.239636424001406e-4 0.0182531 Radj2
12 189 rs78583501 43220815 1 -5.231498534907857e-4 0.0514259 Radj2
15 268 rs3803390 85467275 2 5.228618081095021e-4 0.0404193 Radj2
17 178 rs9789065 35900290 4 -5.228314468746472e-4 NA Radj2
18 65 rs9946176 9181546 2 -5.226397479386854e-4 0.216103 Radj2
17 76 rs9895034 9613717 2 5.223291238562709e-4 0.102195 Radj2
15 129 rs2440331 53172692 4 -5.223158984979535e-4 NA Radj2
5 688 rs10060182 179285752 2 5.22155474431756e-4 0.0389959 Radj2
18 271 rs17075126 63351486 2 5.22104249466068e-4 0.494659 Radj2
6 118 rs552231 20184735 3 -5.21533800708997e-4 0.636241 Radj2
2 309 rs11692577 66375349 1 -5.209813773459816e-4 0.017484800000000002 Radj2
22 104 rs7289181 37843741 3 5.206170430138509e-4 NA Radj2
16 195 rs1496437 51113574 3 5.203424881728485e-4 0.174462 Radj2
1 366 rs35314773 79674961 2 -5.200747071524892e-4 0.527051 Radj2
13 25 rs4457852 22629693 2 -5.199117692067052e-4 NA Radj2
4 274 rs116619923 67442564 1 5.196288487325912e-4 0.0910595 Radj2
17 231 rs77911654 49283305 2 -5.181823722609082e-4 NA Radj2
18 85 rs72868678 11853422 4 -5.174372897015726e-4 NA Radj2
3 626 rs77673588 167120673 3 -5.170894033202987e-4 0.237377 Radj2
10 235 rs41315000 51586233 1 -5.170464689071661e-4 0.0581302 Radj2
