CHR Group SNP.lead BP.lead Size W R2 Resolution
16 8653 rs72790584 31549485 2 2.8316511013892136e-4 0.24495 Radj100
11 22405 rs4028262 107870499 1 -2.831370196687374e-4 0.903092 Radj100
16 18487 rs17726231 84120291 1 -2.830932665652307e-4 0.756002 Radj100
19 3501 rs116866749 9071562 1 -2.82802270638284e-4 0.0452201 Radj100
10 5803 rs17713260 19196306 1 -2.8277795129850303e-4 0.635432 Radj100
12 18873 rs116050727 96334292 1 -2.827741379130716e-4 0.378631 Radj100
4 1026 rs28615087 3882734 1 2.8273605416017885e-4 0.757946 Radj100
2 8197 rs34972759 33429436 1 2.8262878338316996e-4 0.568516 Radj100
8 3682 rs17151140 9982105 1 2.82404328562895e-4 0.889251 Radj100
12 24372 rs73218213 121560835 1 2.823272892449592e-4 0.365273 Radj100
2 39320 rs116071652 209873544 1 2.823244530343882e-4 0.492254 Radj100
16 7 rs117695470 92688 1 2.82135656202629e-4 NA Radj100
11 27346 rs11221227 128129187 1 -2.8208184503702874e-4 0.909376 Radj100
15 7210 rs72741509 57822289 1 2.820439281877304e-4 0.0999866 Radj100
19 15976 rs78828231 58442938 1 -2.820135118979328e-4 0.0992013 Radj100
4 8703 rs79400499 37131752 1 -2.81840977799643e-4 0.634985 Radj100
12 26961 rs7399129 130097213 1 2.8182272350220887e-4 0.899905 Radj100
16 16514 rs11863601 79341575 1 -2.817905781013033e-4 0.681458 Radj100
1 25763 rs4971007 151108137 1 -2.8165941299775163e-4 0.98737 Radj100
18 8541 rs115798523 41829505 1 -2.81606233903727e-4 0.76599 Radj100
7 18899 rs116946737 95378879 1 -2.8145853760031485e-4 0.0390239 Radj100
4 1199 rs6446666 4593958 1 2.814237422476703e-4 0.836907 Radj100
16 12437 rs17332670 62260396 1 -2.8125913616607994e-4 0.877679 Radj100
2 40085 rs7573232 214040425 1 2.812340643062247e-4 0.731516 Radj100
15 10787 rs55681820 71868264 1 -2.811463491183283e-4 0.958399 Radj100
20 3162 rs113191484 10055348 1 -2.8112884721277255e-4 0.885861 Radj100
10 4713 rs77661988 14664946 2 2.8111074843164467e-4 0.613354 Radj100
17 17267 rs117677736 74828485 1 -2.809115426620649e-4 0.848236 Radj100
18 1930 rs74964424 6236405 1 -2.808113666862776e-4 0.152747 Radj100
2 30295 rs11675276 159443466 1 2.8079913108871175e-4 0.994381 Radj100
20 13839 rs117312924 58285430 1 -2.8079147217963585e-4 0.545493 Radj100
15 12005 rs76874578 78586642 1 -2.80665493676221e-4 0.55176 Radj100
20 3863 rs845597 12803688 1 2.806299619995035e-4 0.837619 Radj100
18 8101 rs12456022 39174777 1 -2.8060370152464153e-4 0.97365 Radj100
11 24251 rs76517460 116500411 1 2.8056432038207587e-4 0.422326 Radj100
18 7480 rs12965465 35146667 1 2.805499073253953e-4 0.933739 Radj100
2 1675 rs66465560 5839811 1 2.80516392595338e-4 0.868982 Radj100
2 31176 rs73021796 164662940 1 -2.8049694644062474e-4 0.872716 Radj100
14 6989 rs117944015 52889825 1 2.80439127261557e-4 0.930743 Radj100
3 24388 rs35387386 121984020 1 2.8040650765370664e-4 0.710643 Radj100
15 18491 rs62621227 101826386 1 2.8039751943516024e-4 0.823901 Radj100
3 26555 rs679749 133119626 1 2.8037642256105937e-4 0.956634 Radj100
3 14461 rs35808528 62123755 1 2.803747002977786e-4 0.649511 Radj100
7 8230 rs73104508 32191597 1 -2.8010869029375444e-4 0.894232 Radj100
1 45515 rs9428896 241979567 1 -2.8010497007765155e-4 0.987238 Radj100
8 27215 rs77061030 133639823 2 -2.8010494187877586e-4 0.905311 Radj100
5 28135 rs78500888 152775828 1 2.800002074071652e-4 0.78608 Radj100
9 22172 rs188778149 127220906 1 2.799921343087035e-4 NA Radj100
3 9712 rs78881985 38741842 1 2.7989993866419445e-4 0.776772 Radj100
12 1042 rs77203827 3276566 2 -2.798889756300102e-4 0.941264 Radj100
4 10299 rs12507263 43981339 1 -2.798359287558555e-4 0.714365 Radj100
2 13646 rs72804536 57954477 1 2.796940580486055e-4 0.102403 Radj100
4 21197 rs1034669 110274833 1 2.7959721852211043e-4 0.939998 Radj100
3 3954 rs13067911 12496887 1 -2.7957112258877756e-4 0.93734 Radj100
7 25389 rs73151015 131549715 1 2.7949270988841953e-4 0.983332 Radj100
22 3409 rs16988381 30592808 1 -2.79330564034383e-4 0.950903 Radj100
9 12067 rs13302047 81386827 1 -2.793017165618061e-4 0.977189 Radj100
18 14460 rs75848716 68109801 1 2.791884320637564e-4 0.722643 Radj100
10 3429 rs12354869 10898780 1 2.7902618483706426e-4 0.957878 Radj100
17 17006 rs55823223 73890363 1 -2.7881684395573666e-4 0.979265 Radj100
11 17853 rs12796559 83497851 1 2.7881241245309005e-4 0.601799 Radj100
13 16406 rs76449520 102702847 1 -2.787738772670482e-4 0.272016 Radj100
6 2727 rs9405425 8888836 1 -2.787017510463294e-4 0.822037 Radj100
3 6422 rs66582234 23792541 1 2.7853058141628836e-4 0.858789 Radj100
4 33154 rs78970321 177184767 1 2.785292429408122e-4 0.890997 Radj100
1 19608 rs1526480 91209986 1 2.78503625233813e-4 0.975167 Radj100
7 26313 rs4728395 136161563 1 2.783996068824714e-4 0.386193 Radj100
8 28292 rs894090 137677823 1 -2.7834522163416674e-4 0.241156 Radj100
5 30922 rs1432929 166233056 1 -2.782034953930643e-4 0.732994 Radj100
3 16350 rs9714093 69995109 1 2.781977657032777e-4 0.886695 Radj100
4 31025 rs17686351 166252950 1 2.780355895897334e-4 0.769513 Radj100
11 12745 rs72921193 59155589 1 -2.778323747977459e-4 0.38972 Radj100
15 6554 rs72746012 54442574 1 -2.7778906676175733e-4 0.755458 Radj100
6 19174 rs1775259 51172959 1 2.7774099691884734e-4 0.474527 Radj100
14 16852 rs4905585 97659059 1 2.7771250188594855e-4 0.722938 Radj100
3 26639 rs62280567 133428444 1 -2.7767104900595696e-4 0.758509 Radj100
3 37994 rs34845858 190313439 1 2.77498860004045e-4 0.29594 Radj100
2 16001 rs10190821 69983406 1 -2.774363627822803e-4 0.626658 Radj100
16 4706 rs16960666 12877695 1 -2.7728316655052323e-4 0.877601 Radj100
13 14223 rs79963228 92914541 1 -2.772681831686917e-4 0.81616 Radj100
11 7101 rs72879722 25079425 1 2.771813519061962e-4 0.932673 Radj100
1 21556 rs4908185 102283539 1 2.770947990730178e-4 0.795698 Radj100
21 7492 rs372142 44046262 1 -2.770448787976541e-4 0.989356 Radj100
16 9943 rs1345316 52280690 1 -2.769899197364111e-4 0.878951 Radj100
14 13966 rs17835727 87140437 1 -2.768111146829743e-4 0.805095 Radj100
8 30499 rs7833780 146011111 2 -2.7675651364924506e-4 0.979979 Radj100
4 26708 rs77790078 143169316 1 2.7655511790280205e-4 0.502361 Radj100
12 4365 rs10772853 15612024 1 2.763961007457592e-4 0.577162 Radj100
3 34969 rs73181120 178072211 1 -2.763543891650923e-4 0.90324 Radj100
6 6881 rs9461212 25783622 1 -2.7626064451877815e-4 0.88782 Radj100
1 7915 rs72657259 31369290 1 -2.7624862971102084e-4 0.0185984 Radj100
8 26327 rs6998269 129617924 1 -2.7619652805966266e-4 0.90591 Radj100
10 21481 rs143974270 103899047 1 -2.761127961460606e-4 0.339501 Radj100
15 3844 rs72739361 39499448 1 -2.7601147752784186e-4 0.138614 Radj100
6 22979 rs117014475 78504482 1 2.759228348325815e-4 0.545768 Radj100
12 5980 rs79834554 23586861 1 2.758332773981834e-4 0.92844 Radj100
10 22078 rs10748881 107326629 1 -2.7559045164984993e-4 0.964899 Radj100
6 23110 rs12529691 79659032 1 -2.7557880579566317e-4 0.742152 Radj100
7 2524 rs80026829 8618736 1 2.7555425723465774e-4 0.549003 Radj100
9 5226 rs10756905 17726888 1 2.75545221085486e-4 0.962895 Radj100
3 22544 rs10934180 112415652 1 -2.753919243334236e-4 0.737804 Radj100
9 20801 rs111784632 121058210 1 2.753790828250107e-4 0.93528 Radj100
4 32473 rs74529911 174028681 1 -2.751972081797806e-4 0.637776 Radj100
10 16411 rs117978826 78675188 1 2.751289853887949e-4 0.407765 Radj100
19 8883 rs117507077 35592260 1 -2.74942463574675e-4 0.363518 Radj100
15 5897 rs2306333 51217674 1 -2.748734023225039e-4 0.985135 Radj100
14 5962 rs117865729 48094329 1 -2.7479476915248457e-4 0.811264 Radj100
2 1320 rs17617938 4373340 1 -2.7460349352075806e-4 0.823063 Radj100
16 4857 rs2856625 13340565 1 2.743811102510634e-4 0.575656 Radj100
13 3635 rs9548935 32319880 1 2.7436277812122213e-4 0.928435 Radj100
12 19498 rs73149021 99145547 1 2.742138698079965e-4 0.243836 Radj100
8 23421 rs1474516 116955558 1 2.739889769016571e-4 0.942864 Radj100
3 11763 rs1799845 49847623 1 2.7394953095381976e-4 0.989031 Radj100
1 40014 rs12021905 219143240 2 -2.739466956870678e-4 0.957014 Radj100
18 12330 rs12959775 58533764 1 -2.7386062497481426e-4 0.86217 Radj100
7 10999 rs3735478 44800176 1 2.7363970551828653e-4 0.94339 Radj100
17 14662 rs62084251 65878736 2 -2.736268580393565e-4 0.986593 Radj100
7 4055 rs10278266 14943333 1 2.7359091537628664e-4 0.825098 Radj100
11 23289 rs77074678 112822807 1 -2.735140441903974e-4 0.457631 Radj100
19 14633 rs8101605 55148487 1 2.735068854619504e-4 0.977827 Radj100
7 21789 rs9641438 109871406 1 -2.7348564376272164e-4 0.901773 Radj100
16 19943 rs12921251 86882110 1 2.733403653230553e-4 0.203334 Radj100
9 17535 rs1809924 107814469 1 2.7321744299313346e-4 0.816342 Radj100
11 12078 rs117389944 55792256 1 2.730656065676359e-4 0.225062 Radj100
5 6825 rs13170907 31123473 1 -2.7304830996237713e-4 0.881864 Radj100
19 768 rs35917007 1849147 1 -2.7290329453978954e-4 0.964221 Radj100
1 42458 rs75749737 231387814 1 -2.729019220834774e-4 0.315081 Radj100
9 17498 rs2437819 107699196 1 2.7282874179263e-4 0.973632 Radj100
3 36004 rs1969253 183876512 1 -2.7277190351906544e-4 0.919335 Radj100
8 16338 rs116883891 73267395 1 2.7265676754830413e-4 0.282236 Radj100
9 6693 rs10966098 23840960 1 -2.726277763607605e-4 0.922019 Radj100
12 7959 rs261902 32476727 1 -2.725792302043096e-4 0.939585 Radj100
13 6435 rs6561219 45866024 2 2.724633783858295e-4 0.917689 Radj100
11 14740 rs2034691 68810837 1 -2.724545944330453e-4 0.0942299 Radj100
1 25739 rs138602074 151006691 1 2.723432333598348e-4 0.718805 Radj100
3 39041 rs73067290 194111622 1 2.7233968469894215e-4 0.720787 Radj100
6 8156 rs61592622 28254062 1 -2.7229857787944344e-4 0.00375962 Radj100
18 5259 rs78210523 22800812 1 2.721825882552759e-4 0.377493 Radj100
14 11230 rs144880038 74422599 1 -2.720839797611265e-4 NA Radj100
8 24354 rs117759907 121813537 1 2.720753305113587e-4 0.233524 Radj100
8 22360 rs74897700 108992945 1 2.7198342948083463e-4 0.793164 Radj100
5 9793 rs74570883 51246015 1 2.719492089359604e-4 0.144132 Radj100
17 1994 rs7221888 5558745 1 -2.7194352200306504e-4 0.984756 Radj100
15 9124 rs11630024 65531840 1 2.719106180163966e-4 0.931549 Radj100
1 34829 rs12029379 195985616 2 -2.718710547136254e-4 0.796621 Radj100
11 20818 rs117079062 99523253 1 -2.717058327459768e-4 0.907707 Radj100
9 16047 rs1059003 100689693 1 -2.7168110097043987e-4 0.981169 Radj100
4 2290 rs7656453 7295154 2 -2.7166935692868365e-4 0.769971 Radj100
6 18269 rs7738939 46034726 1 -2.7166233224725606e-4 0.88668 Radj100
1 10290 rs12562828 42095499 1 2.716279494769152e-4 0.89999 Radj100
20 13834 rs12481511 58274520 1 -2.71601325139918e-4 0.903571 Radj100
10 5796 rs118131738 19155290 1 -2.715194851407283e-4 0.43511 Radj100
13 7650 rs146070799 51943320 1 2.714602551546818e-4 NA Radj100
19 10511 rs10412553 42246563 1 2.713925114635056e-4 0.942965 Radj100
22 4030 rs112101264 33113206 1 -2.71369293494113e-4 0.913097 Radj100
2 6100 rs1545008 23724590 1 2.7133131991503135e-4 0.980223 Radj100
16 6270 rs10852245 20628162 1 2.7129359719567576e-4 0.974655 Radj100
1 13032 rs115626353 57115491 1 2.712229646909666e-4 0.170335 Radj100
19 8078 rs62105300 32463364 1 2.71213452677056e-4 0.922051 Radj100
20 9050 rs6072847 41362751 1 -2.7118927675273826e-4 0.155747 Radj100
7 14575 rs4718978 70126146 1 -2.7107345204026165e-4 0.757926 Radj100
3 2749 rs115744104 8289377 1 2.7104795250615886e-4 0.882954 Radj100
3 12248 rs12487379 52895785 2 2.7091144086942445e-4 0.978975 Radj100
4 13381 rs112906504 65250047 1 -2.7082692015006736e-4 0.945375 Radj100
20 12035 rs922376 52703603 1 2.70820378297812e-4 0.843459 Radj100
14 16074 rs78965304 95320478 1 -2.7081232013017036e-4 0.93847 Radj100
9 17594 rs80180890 108012893 1 -2.7079173410382156e-4 0.563055 Radj100
2 41923 rs35512875 221729171 1 2.705686712224256e-4 0.430483 Radj100
5 32539 rs178723 172193874 1 -2.704913915235525e-4 0.823397 Radj100
4 13933 rs114302603 68896071 1 -2.7043325960095596e-4 0.972648 Radj100
2 4557 rs72777921 16769687 1 -2.704304634088238e-4 0.62786 Radj100
10 2547 rs2245977 7528721 1 2.704051167035916e-4 0.916906 Radj100
9 24577 rs493433 136815990 1 2.702596149230384e-4 0.814433 Radj100
8 18399 rs117727734 85800292 1 2.7004408993982034e-4 0.701467 Radj100
1 23316 rs75189101 111400960 1 2.700306206456386e-4 0.258141 Radj100
10 1091 rs74328011 3350988 1 2.7001424626713923e-4 0.147998 Radj100
21 185 rs77416108 15859322 1 -2.6994136601229057e-4 0.833833 Radj100
19 10636 rs78667178 43139697 1 2.698692200887811e-4 0.0231306 Radj100
12 19658 rs117155614 99878930 1 -2.697903926404753e-4 0.770605 Radj100
17 7345 rs17781005 31132529 1 2.6978368729410715e-4 0.974721 Radj100
4 33482 rs72709558 178540151 1 2.694642838549922e-4 0.96141 Radj100
6 31906 rs75409044 130915036 1 -2.692989036779027e-4 0.385956 Radj100
11 28580 rs12797989 132010473 1 2.692901812719907e-4 0.985615 Radj100
21 3173 rs61045898 28599108 1 -2.691913423280529e-4 0.885049 Radj100
6 23081 rs79443134 79421526 1 -2.691828526151598e-4 0.116348 Radj100
13 11855 rs9544401 77474435 1 2.69157347751443e-4 0.698936 Radj100
3 434 rs62229501 1510643 1 2.6909976918978334e-4 0.697518 Radj100
4 17657 rs17747911 89737659 1 2.690844645477004e-4 0.278119 Radj100
18 8296 rs8085804 40288293 1 -2.6907790816879684e-4 0.950471 Radj100
11 17259 rs10082670 80327833 1 2.690532842325766e-4 0.818892 Radj100
14 4715 rs1375724 39051053 1 2.6891992750252574e-4 0.443405 Radj100
14 7050 rs7150104 53304638 1 -2.688070773403953e-4 0.563779 Radj100
7 21360 rs11770342 107616078 1 -2.685798516930876e-4 0.981306 Radj100
12 12665 rs11174093 61994640 1 -2.684554818383144e-4 0.313849 Radj100
18 4924 rs117321715 21376413 1 2.683949957552192e-4 NA Radj100
2 30111 rs10497187 158531739 1 -2.683425731551698e-4 0.528391 Radj100
4 30652 rs114770123 164525424 1 -2.683301490338973e-4 0.906541 Radj100
3 28761 rs76451569 144445307 1 2.6832333005514944e-4 0.901945 Radj100
1 43413 rs12729163 234779547 1 -2.6826764612695065e-4 0.987946 Radj100
2 30352 rs1515922 159672168 1 -2.6825015296898474e-4 0.976009 Radj100
5 16984 rs115416136 91690498 1 2.6818133795583073e-4 0.255335 Radj100
9 7240 rs2383682 26362879 1 2.681607587257445e-4 0.802057 Radj100
18 2301 rs144753731 7231881 1 -2.681493538618376e-4 0.0451479 Radj100
12 18782 rs10859930 96138257 1 -2.680974240944976e-4 0.866449 Radj100
11 15146 rs116982583 70371666 1 -2.680149323724354e-4 0.489251 Radj100
1 37347 rs114932173 207402248 1 2.680009346689132e-4 0.128628 Radj100
8 19597 rs35868637 94743876 1 2.6793579822017536e-4 0.614426 Radj100
3 28753 rs116299432 144383343 1 2.679025640532747e-4 0.197392 Radj100
9 6256 rs1063192 22003367 1 -2.679022346605265e-4 0.98377 Radj100
19 308 rs55696541 770528 1 -2.679020712286729e-4 0.833445 Radj100
10 8496 rs56060045 31898047 1 -2.677445534597294e-4 0.816497 Radj100
12 22884 rs12372793 115450682 1 -2.6769604525676176e-4 0.193733 Radj100
5 10722 rs464605 55807370 2 -2.676370780532022e-4 0.991645 Radj100
11 22266 rs12224337 107140077 1 -2.675757429337996e-4 0.98815 Radj100
13 18661 rs72667768 110470768 1 -2.6755980170745607e-4 0.872357 Radj100
19 12607 rs202038770 50100965 1 -2.674959683706859e-4 NA Radj100
5 21176 rs35309080 116538661 1 2.67444564598499e-4 0.827919 Radj100
4 790 rs12500459 3284340 2 -2.671302890450689e-4 0.940939 Radj100
6 10415 rs7767714 30488033 1 -2.671269939340254e-4 0.905357 Radj100
3 25887 rs16861373 129309455 1 -2.6703136106213997e-4 0.931801 Radj100
3 7411 rs9637526 28018999 2 2.6700068598638194e-4 0.985712 Radj100
11 5996 rs11025417 20183835 1 2.669149764254604e-4 0.945976 Radj100
13 3267 rs4769036 31005142 2 -2.669007162023367e-4 0.98204 Radj100
4 7074 rs17674102 27614463 1 2.6680310828606336e-4 0.965016 Radj100
6 4362 rs2619539 15620855 1 2.6679450169856046e-4 0.898647 Radj100
20 15089 rs74452984 61566874 1 2.667840473650169e-4 0.881906 Radj100
9 15461 rs55691804 97408108 1 -2.6676911155165635e-4 0.18465 Radj100
8 15167 rs75103679 67427668 2 -2.6669618045679585e-4 0.604082 Radj100
17 7927 rs730814 32963837 1 2.6658866614617934e-4 0.949537 Radj100
8 30143 rs111379476 144465902 1 2.665710084268339e-4 0.649159 Radj100
17 1298 rs3817666 3568401 1 2.6653299161946107e-4 0.444153 Radj100
9 302 rs4742608 969044 1 2.663167863744277e-4 0.924332 Radj100
17 11328 rs4794190 48894440 1 -2.6617318764367553e-4 0.610304 Radj100
20 10003 rs2425797 44872070 1 -2.6617182006239413e-4 0.86151 Radj100
22 3083 rs9625409 28504258 1 -2.6608706396126996e-4 0.982836 Radj100
14 16575 rs117544865 96666950 1 2.6608314342267485e-4 0.0404936 Radj100
8 20572 rs56110415 99312870 1 2.660682153417438e-4 0.664235 Radj100
8 26759 rs76284985 131772959 1 -2.659556209158633e-4 0.806514 Radj100
11 11072 rs7122459 44985567 2 -2.659232581942207e-4 0.891496 Radj100
11 24971 rs10892373 119368120 2 -2.659179068513129e-4 0.966609 Radj100
16 19500 rs8050241 86091005 1 -2.659099195916798e-4 0.976304 Radj100
16 13945 rs904805 69960492 1 2.6587432586903183e-4 0.972905 Radj100
12 27852 rs7136109 132549300 1 2.658611900655047e-4 NA Radj100
2 9110 rs4648178 37368366 1 2.6583714435829674e-4 0.356017 Radj100
3 20402 rs201901524 99569321 1 2.6576665382815185e-4 NA Radj100
17 15650 rs17779233 70245716 2 2.657505191101724e-4 0.891166 Radj100
2 21238 rs114276884 106262485 1 -2.6573051816758126e-4 0.0441634 Radj100
9 2093 rs113690127 6197547 1 2.657107893060483e-4 0.374234 Radj100
2 33830 rs115740354 177358710 1 2.6570183665800234e-4 0.375112 Radj100
12 4300 rs117343528 15205163 1 2.656791561517555e-4 0.826652 Radj100
14 17186 rs71416688 98894088 2 2.656311424107104e-4 0.966773 Radj100
1 24382 rs12726299 116525672 1 2.6539228864087437e-4 0.977366 Radj100
6 41201 rs61733632 170627174 1 -2.65241866080846e-4 0.0742288 Radj100
2 13457 rs116812115 56727941 1 -2.652287448807973e-4 0.153067 Radj100
5 34048 rs80061235 177782403 1 2.652178348854197e-4 0.349273 Radj100
5 31483 rs905805 168308369 1 -2.6515297859026514e-4 0.879784 Radj100
4 10328 rs74346765 44163719 1 -2.651471447824804e-4 0.164491 Radj100
1 11807 rs12127552 50812284 1 -2.651261277249706e-4 0.56036 Radj100
2 33106 rs16861216 173895841 1 2.6495706609908727e-4 0.546957 Radj100
7 16044 rs2056753 78858392 1 2.649445941256662e-4 0.672932 Radj100
7 7005 rs4298409 27444258 1 -2.6461835430866064e-4 0.952449 Radj100
3 16439 rs972630 70444208 2 2.6458926294773474e-4 0.868429 Radj100
14 7675 rs35986644 56309810 1 -2.6454232876858965e-4 0.368892 Radj100
13 10595 rs9599854 72123184 1 -2.6449756787043404e-4 0.956472 Radj100
3 13383 rs116685902 58037503 1 2.643591121233307e-4 0.544342 Radj100
18 16134 rs3752098 74074237 1 2.642436281762012e-4 0.91471 Radj100
18 6268 rs10502547 28290323 1 -2.6423793767128855e-4 0.864289 Radj100
20 2642 rs79546682 8224118 1 -2.641960434771963e-4 0.306524 Radj100
3 10531 rs73829283 42788823 1 -2.64179820865386e-4 0.280861 Radj100
16 147 rs367146 436257 1 -2.64023074528825e-4 0.581118 Radj100
12 26586 rs76006988 129240036 1 -2.6399034969964893e-4 0.939157 Radj100
10 19967 rs192283601 96195326 2 2.639842849452502e-4 0.894059 Radj100
11 10423 rs75129365 42340185 1 2.6395794905012006e-4 0.112134 Radj100
11 24888 rs7952138 118953952 1 2.638743264044644e-4 0.76402 Radj100
6 38566 Affx-28082856 161231592 1 -2.6377396066188616e-4 0.966383 Radj100
5 30319 rs78615455 163254970 2 2.6376015953802573e-4 0.865207 Radj100
10 26202 rs56288637 125537597 1 2.637250191862576e-4 0.330066 Radj100
18 5771 rs77417281 25155250 1 -2.636892644159557e-4 0.156609 Radj100
19 3448 rs147543535 9050219 1 2.6366411161349995e-4 NA Radj100
4 36775 rs7660990 189030904 1 2.6356547237486725e-4 0.933926 Radj100
7 8794 rs970437 34301107 1 2.635448587344672e-4 0.867551 Radj100
1 9114 rs4653207 37063921 1 -2.6353299929652733e-4 0.863308 Radj100
4 24991 rs77706311 133585762 1 -2.6351949918569813e-4 0.849502 Radj100
7 20254 rs4543479 102111183 2 -2.634839050978953e-4 0.99151 Radj100
1 15179 rs1500958 66539046 1 2.6335920409060174e-4 0.920328 Radj100
10 14591 rs1227759 71590887 1 2.631495860152133e-4 0.498023 Radj100
2 17967 rs1434171 79549813 1 -2.6307198407714467e-4 0.855896 Radj100
1 11569 rs12726683 48950236 1 -2.6306777991085196e-4 0.953918 Radj100
14 9110 rs10162413 63518928 1 -2.6305854636906543e-4 0.930711 Radj100
17 14872 rs76364657 66800070 1 2.630047338233745e-4 0.253055 Radj100
6 40129 rs3823202 166977609 1 2.6300155502324574e-4 0.787441 Radj100
13 1730 rs56291145 25267017 1 2.62990913081099e-4 0.920179 Radj100
1 46087 rs77042119 244400995 1 2.6298284742379095e-4 0.698223 Radj100
4 30796 rs75006597 165224402 1 2.6295266332737913e-4 0.738277 Radj100
16 10857 rs16955475 55619574 1 -2.6293336867319947e-4 0.197812 Radj100
7 15029 rs117435351 72821802 1 -2.628810505805314e-4 0.43996 Radj100
12 1095 rs57253687 3375228 1 2.628222790522029e-4 0.78957599999999994 Radj100
14 343 rs7158129 21112675 1 -2.6276275719857385e-4 0.97443 Radj100
8 20955 rs3132874 101750325 1 -2.627512063232213e-4 0.979627 Radj100
16 8038 rs705914 27813483 1 -2.6272091254856864e-4 0.468725 Radj100
12 1865 rs73040424 5665454 1 2.6269746953279887e-4 0.739162 Radj100
11 7443 rs72873096 26561238 1 2.626747359319397e-4 0.437035 Radj100
8 25543 rs72726365 126872556 1 -2.6262185177123334e-4 0.0133758 Radj100
22 7278 rs12169401 45406439 1 2.626135233033497e-4 0.784905 Radj100
4 27612 rs6831849 148620586 1 2.625783279547449e-4 0.813415 Radj100
2 4108 rs7573774 15028162 1 2.625033569645005e-4 0.888054 Radj100
3 7880 rs953663 30117400 1 -2.6229694014645913e-4 0.947711 Radj100
4 4742 rs16894158 16886127 1 -2.620398425344169e-4 0.0768908 Radj100
4 1466 rs4688937 5476291 1 2.6193998181151283e-4 0.354369 Radj100
15 11782 rs55793412 77409506 1 2.6183243377511016e-4 0.960997 Radj100
5 18568 rs37013 102143618 1 2.617717170286718e-4 0.967458 Radj100
6 19234 rs2766122 51549912 2 2.6167842108170965e-4 0.971276 Radj100
4 16540 rs79296321 83751302 1 -2.616157340978525e-4 0.762555 Radj100
9 23173 rs28446360 132434886 1 2.6158178263289576e-4 0.629051 Radj100
6 1950 rs1781785 6229348 1 2.614970376335994e-4 0.818865 Radj100
5 11753 rs115035438 61764866 1 2.614053771450248e-4 0.312444 Radj100
6 20337 rs150440590 57058678 1 2.6138295622373165e-4 NA Radj100
6 19170 rs2465036 51157279 1 -2.6137871702052487e-4 0.773851 Radj100
17 4853 rs112482396 13803254 1 2.6133091136054676e-4 0.963354 Radj100
12 27887 rs73164986 132665291 1 2.613286159848717e-4 0.343065 Radj100
11 16230 rs11236647 75901406 1 -2.6104463888529405e-4 0.924327 Radj100
4 18871 rs62306729 96538040 1 -2.6097230282864567e-4 0.627072 Radj100
8 23147 rs12541672 114985568 1 -2.6091461518084924e-4 0.981392 Radj100
7 21035 rs2108241 106095610 1 -2.6090001562625355e-4 0.920484 Radj100
20 7924 rs2064638 36105831 1 2.6089337108942107e-4 0.977173 Radj100
16 108 rs34665498 337691 1 -2.6086897636659986e-4 0.974279 Radj100
1 35834 rs12729389 201456799 1 -2.607592330522955e-4 0.876294 Radj100
5 3061 rs7735140 10029224 1 -2.6054879001172426e-4 0.74118 Radj100
8 24906 rs3779983 124407846 1 -2.6046727971175236e-4 0.873313 Radj100
6 6402 rs6901422 24027852 1 -2.604063769370664e-4 0.933463 Radj100
3 9772 rs148407227 39108050 1 -2.6028891287417503e-4 NA Radj100
3 33743 rs2302815 172365832 1 2.6004138106592054e-4 0.403068 Radj100
5 19168 rs115872290 106218473 1 -2.600387232024616e-4 0.238717 Radj100
3 24441 rs77732258 122270446 1 -2.5993552635483514e-4 0.0175183 Radj100
7 5127 rs2052210 19510791 1 2.59826641069534e-4 0.946031 Radj100
11 7613 rs34804482 27389739 1 2.5978929784631295e-4 0.902766 Radj100
1 36420 rs12028623 203580373 1 2.5971758659049874e-4 0.0596944 Radj100
3 19171 rs116724103 87261319 1 -2.596888796941254e-4 0.195628 Radj100
3 18278 rs115495874 80026701 1 -2.595729399690235e-4 0.393569 Radj100
13 3683 rs9525577 32554286 1 -2.5934589620374025e-4 0.628453 Radj100
21 3234 rs68173872 28834826 1 2.5926486529318616e-4 0.946457 Radj100
1 33292 rs75178128 185848119 1 2.592439677365683e-4 0.139086 Radj100
11 22362 rs12802831 107627745 1 2.592413070540375e-4 0.926163 Radj100
14 16304 rs57108097 95909162 1 2.592034157551128e-4 0.991183 Radj100
7 4692 rs6950681 17587798 2 -2.5910766112715043e-4 0.543715 Radj100
13 11316 rs35237896 75021456 1 2.589092126243138e-4 0.499558 Radj100
17 8090 rs77814639 33678827 1 -2.587759498553322e-4 0.768988 Radj100
18 16253 rs61323216 74303494 1 -2.5874997598140085e-4 0.744022 Radj100
3 14262 rs115574571 61425573 1 -2.5871462699119014e-4 0.928714 Radj100
11 22582 rs77214830 108983661 1 -2.587052818485467e-4 0.456837 Radj100
4 27443 rs2102252 147466990 1 2.5865054433484643e-4 0.945099 Radj100
2 28626 rs72864208 149488888 1 2.586319880952483e-4 0.882703 Radj100
9 21979 rs4838066 126304306 1 2.585873112224573e-4 0.923487 Radj100
18 2787 rs4797331 8799709 1 -2.585756733830925e-4 0.687484 Radj100
1 47143 rs7521068 248049116 1 -2.58407507899392e-4 0.928872 Radj100
10 17345 rs75581366 82621285 1 -2.583666236660522e-4 0.0612011 Radj100
11 25848 rs11218832 122686721 1 2.5816802781758046e-4 0.785849 Radj100
9 2931 rs973117 9000033 1 -2.581580608485263e-4 0.779248 Radj100
12 13053 rs73311798 64150146 1 -2.581383157684935e-4 0.870116 Radj100
