CHR Group SNP.lead BP.lead Size W R2 Resolution
8 494 rs1040051 29201082 3 -0.002492599006383685 0.135947 Radj5
4 165 rs75926886 8293443 3 -0.0024925284649533076 0.300998 Radj5
2 343 rs1368082 23721473 1 -0.0024924283682597826 0.312506 Radj5
18 503 rs116970430 47669381 2 0.002492108419309958 0.16131 Radj5
6 135 rs45437691 7378978 5 -0.0024919180262754463 0.566293 Radj5
1 840 rs113519251 74010173 2 -0.0024913920694980387 0.859954 Radj5
2 2195 rs4423581 231751793 1 -0.0024904961088735933 0.669528 Radj5
9 495 rs4745581 71689880 2 -0.0024901249007540515 0.972417 Radj5
3 197 rs73117667 11220196 1 0.002490011454731176 0.394908 Radj5
6 2064 rs75102631 170799834 1 0.0024889568892841607 0.860248 Radj5
15 73 rs56757355 27297337 2 -0.0024882225799207434 0.480866 Radj5
6 1515 rs12110693 122158270 6 0.002484422603303617 0.935448 Radj5
2 1248 rs79095123 127817515 3 -0.002483747739295794 0.556929 Radj5
2 175 rs16856053 10398865 2 -0.0024836633987187933 0.807713 Radj5
21 249 rs880012 36848472 2 -0.0024807226615547974 0.152683 Radj5
9 667 rs58920792 89214560 1 -0.0024802999388517325 0.571755 Radj5
9 776 rs2805825 100486893 2 -0.0024802918253296635 0.838706 Radj5
1 681 rs12749274 56883491 2 0.002480283659766253 0.831311 Radj5
2 1674 rs212343 175946437 1 0.0024796781749956516 0.64475 Radj5
4 476 rs5743560 38806200 1 -0.0024794533290764136 0.992058 Radj5
5 757 rs6453541 80480372 2 0.002479412016909186 0.494096 Radj5
1 391 rs74739434 25453165 1 -0.002479294487862031 0.167083 Radj5
13 596 rs76971183 77822550 5 0.0024777741114764035 0.971731 Radj5
8 1048 rs526533 102891233 3 0.0024767050563266647 0.978458 Radj5
21 404 rs35783975 46003050 1 0.002475645391330147 0.0392932 Radj5
1 330 rs77808593 20829458 5 -0.002474287872744762 NA Radj5
9 871 rs80125546 110521955 3 -0.002472417268125007 0.49262 Radj5
3 423 rs1158228 30573905 1 0.0024722483923065863 0.627327 Radj5
22 160 rs11913308 28130044 1 0.002470409382676469 0.219373 Radj5
10 972 rs72813131 94574341 1 0.0024689357156024876 0.908839 Radj5
21 33 rs62217679 17650003 2 0.0024674242518420296 0.203054 Radj5
16 240 rs719952 12961740 3 -0.002465331888572959 0.45517 Radj5
5 151 rs77131794 8206788 1 0.0024650957686110997 0.14045 Radj5
7 224 rs10227232 16178100 2 0.002463105518237757 0.919322 Radj5
11 835 rs17133921 75034986 1 0.0024621675654794423 0.78226 Radj5
6 447 rs116324817 28672265 1 -0.0024594830795018957 NA Radj5
13 325 rs78667121 43200103 3 -0.002458038187562927 0.393895 Radj5
22 320 rs6003062 43499741 2 0.002457187501960556 NA Radj5
2 1846 rs12617311 199632565 1 0.002456280898751746 0.918526 Radj5
2 1345 rs13427952 137370476 3 -0.002455900721825612 0.892977 Radj5
3 381 rs13315456 26563332 1 0.002455617473259163 0.185317 Radj5
10 794 rs17381345 78212604 3 -0.0024552293787018713 0.931814 Radj5
21 233 rs57158552 35839201 1 0.0024551472754692784 0.566319 Radj5
19 116 rs78386526 5426186 2 0.0024550900306797244 0.330391 Radj5
22 386 rs4823810 46835000 2 0.002454948246758166 NA Radj5
7 744 rs4717865 73454199 3 -0.0024546689105013723 0.773375 Radj5
19 303 rs2161489 17864452 1 0.002454531028690833 0.42461 Radj5
1 1819 rs78283114 206262657 2 -0.0024528835886679884 NA Radj5
17 559 rs12941391 47144618 3 -0.002452677394961155 0.887117 Radj5
9 1270 rs116580427 138648444 1 0.0024521298544627466 0.306753 Radj5
10 120 rs2501682 6959853 4 0.0024519433698234456 0.94889 Radj5
6 858 rs9470056 35522145 3 0.002451112415675207 0.803592 Radj5
16 670 rs75370499 65202107 4 0.002451067853996327 0.652993 Radj5
1 1507 rs553384 172164506 1 0.002450027020686836 0.855344 Radj5
1 1644 rs76228412 188166240 2 0.002449693811082277 0.767933 Radj5
3 1477 rs1476177 151595455 2 -0.0024482309115022405 0.838279 Radj5
1 1189 rs12026714 115871635 2 0.0024480949600948184 0.793878 Radj5
8 727 rs61592776 62209043 2 -0.002447530612422759 0.0826361 Radj5
3 266 rs34174031 15905676 1 -0.0024460083576957 0.677865 Radj5
2 129 rs60817039 7816938 2 0.002444995600271034 0.331539 Radj5
1 1495 rs6608458 171040083 3 0.0024439099275193753 0.950308 Radj5
11 475 rs72638187 32294647 1 -0.0024421314370011637 0.567282 Radj5
4 203 rs3733561 11771854 2 0.0024420118090452206 0.526181 Radj5
10 1410 rs72843816 131846688 2 -0.002440869246920654 0.516435 Radj5
20 157 rs6118374 8875543 6 0.0024396373868575596 0.744025 Radj5
7 750 rs57344103 73845425 3 0.002437003406178197 0.49714 Radj5
4 1373 rs361202 152758408 2 0.0024357524919939155 0.712805 Radj5
6 1415 rs12191180 107552631 1 -0.0024349235081358887 0.899649 Radj5
20 663 rs9679935 56995940 3 0.002433212196638993 0.453951 Radj5
14 927 rs10083398 104691114 1 -0.0024309490738645017 0.227702 Radj5
10 278 rs17139137 16822826 2 0.0024308812699578744 NA Radj5
15 752 rs116841563 93015633 1 0.002430794340041632 NA Radj5
4 109 rs6835336 6379992 1 -0.0024296392115419874 0.322625 Radj5
4 1543 rs12645719 168576098 1 0.0024292683956293024 0.815326 Radj5
4 932 rs6532564 96464931 1 -0.0024288051496922673 0.450527 Radj5
11 971 rs1943354 89921664 1 0.0024269455354929206 0.967635 Radj5
12 1066 rs12304751 109659177 1 -0.00242666716136549 0.0908192 Radj5
4 1692 rs79944698 182136484 2 0.0024266305409225454 0.899771 Radj5
8 114 rs4496983 4757323 1 -0.0024252258233427417 0.258591 Radj5
10 519 rs3758398 45477080 3 0.0024247036354028352 0.518553 Radj5
4 1235 rs9998414 136647711 1 -0.0024217277069483235 0.378301 Radj5
4 1394 rs6848819 154451678 3 -0.002421707618289278 0.450144 Radj5
5 1218 rs899550 141062068 2 0.0024205904324684085 0.931556 Radj5
4 519 rs6832265 42274705 3 -0.0024194755306340865 0.731741 Radj5
1 554 rs1057635 41327281 3 -0.002418778707411186 NA Radj5
15 480 rs62008192 69097312 1 -0.0024183057204459455 0.523659 Radj5
1 1399 rs72700193 162320729 1 0.0024173987310658726 0.393852 Radj5
21 394 rs2838362 45189165 1 0.0024172267511735042 0.348399 Radj5
18 41 rs3843740 2456066 1 -0.002417043587264306 0.576854 Radj5
21 279 rs2154548 38965283 2 -0.002416288611208927 0.855591 Radj5
4 235 rs6834109 14831800 1 -0.0024160008024116117 0.486099 Radj5
1 307 rs117034765 19192501 1 -0.002415456911656065 0.661771 Radj5
7 1195 rs10234893 128741379 1 -0.00241459648617637 0.376169 Radj5
2 2323 rs12467854 239888758 1 0.0024144260206423684 0.83542400000000006 Radj5
1 2295 rs10927330 244997953 4 -0.0024133477266365133 0.832298 Radj5
17 695 rs11871616 62737602 1 -0.002412920395699746 0.935623 Radj5
3 123 rs3749380 6903297 1 0.0024125489353387835 0.241643 Radj5
1 1407 rs61812777 163023625 1 -0.0024125227428068046 0.622747 Radj5
11 1396 rs641355 130061787 2 0.002412499557620279 0.672966 Radj5
9 303 rs72614259 20095592 2 -0.002410365713856778 0.906332 Radj5
18 756 rs17752164 71129058 3 0.0024099687019707404 0.528654 Radj5
7 569 rs10215737 46252866 1 0.002409143152344684 0.386997 Radj5
1 1822 rs12405921 206695731 2 -0.002408630059162238 0.352438 Radj5
8 1043 rs13263539 102544279 1 -0.0024083569297716372 0.864886 Radj5
16 679 rs74976098 66000811 2 0.0024071115928961375 0.53035 Radj5
5 846 rs115364616 93043024 1 0.0024068496507374804 0.27417 Radj5
6 1539 rs62435063 124834732 1 -0.0024064771596175195 0.240725 Radj5
2 929 rs77479326 81304746 2 0.002405884309252879 0.852612 Radj5
8 1216 rs72722012 124115429 1 0.0024053809630094347 0.683255 Radj5
1 539 rs11811894 39407589 2 0.002405333391125546 0.0277225 Radj5
10 36 rs34165232 2397453 2 -0.0024011853013644435 0.746505 Radj5
1 807 rs1360179 68712223 3 -0.0023995664492410837 0.832028 Radj5
4 1111 rs4440298 118222093 1 -0.0023990055774172014 0.447985 Radj5
13 62 rs117443935 23071038 1 0.002398575490927763 0.217869 Radj5
20 710 rs76931615 59667386 1 -0.002396214507671365 0.183788 Radj5
11 750 rs7927381 67346743 3 0.0023952143388259167 0.308224 Radj5
21 378 rs117720808 44072932 1 0.0023950568152349277 0.0282886 Radj5
1 2275 rs114599974 244059630 2 -0.0023930207017014305 0.875108 Radj5
5 589 rs79394740 59850224 1 -0.0023928670023102257 0.273982 Radj5
9 16 rs1322983 912742 2 -0.00239232471938947 0.921157 Radj5
12 1206 rs11058785 122651255 1 0.0023922348841001646 0.985184 Radj5
6 231 rs4716027 16036102 1 0.0023919414343036892 0.699379 Radj5
15 253 rs11630375 45029647 3 -0.002390968502081419 0.0454825 Radj5
14 573 rs78715774 75722361 2 -0.0023906717818361596 0.362377 Radj5
4 1233 rs12502312 135983760 3 0.0023897597768316866 0.445621 Radj5
18 352 rs75207582 29000403 3 -0.0023894533003051754 0.376284 Radj5
1 2022 rs7541888 225620217 1 0.00238819155395653 0.932463 Radj5
3 1049 rs77414133 105744308 1 0.0023860550753084945 0.832306 Radj5
1 1896 rs77044323 213094538 1 0.002384239542467479 0.553877 Radj5
3 1571 rs822712 165000870 1 0.0023840258121145988 0.241466 Radj5
2 1363 rs190888926 139713486 2 -0.002383419169463784 0.696388 Radj5
1 1064 rs12059847 102322439 4 -0.002382521578124348 0.467778 Radj5
11 1328 rs1426152 125183118 1 -0.0023815980241204803 0.69472 Radj5
12 713 rs74839701 68832166 2 0.0023808574831590064 0.501846 Radj5
8 98 rs76907150 4203379 1 0.002380282943915804 0.17941 Radj5
12 1053 rs56094750 108540633 2 -0.0023801736201936995 NA Radj5
16 158 rs72772932 8312309 2 0.0023799849505761923 0.781764 Radj5
9 285 rs111518254 18918024 1 -0.0023795333358120722 0.60664 Radj5
7 177 rs731257 12669251 2 0.002379005129010464 0.20612 Radj5
7 1355 rs2855882 142272619 3 0.0023781990382480247 0.989995 Radj5
14 358 rs80082801 51474600 1 0.002376829677745883 0.473361 Radj5
10 34 rs2025688 2283837 1 0.002375291607476357 0.897729 Radj5
6 1463 rs11153361 112671611 2 -0.0023737609988320274 0.678853 Radj5
9 794 rs2297603 101778265 5 0.0023730726968201176 0.561976 Radj5
3 395 rs73055585 28044301 1 -0.0023699348354707197 0.393005 Radj5
6 43 rs78117592 2185694 1 0.0023682555674665834 0.325611 Radj5
17 830 rs7219093 72877212 2 0.002365747641019528 0.817995 Radj5
5 717 rs35010340 76644397 2 0.0023625176679354966 0.827762 Radj5
1 1856 rs4639760 209162845 2 0.0023621927376320673 0.831585 Radj5
19 440 rs2451995 35610994 2 0.00236213658122833 0.456625 Radj5
19 265 rs4808631 14997021 1 -0.002360302426263599 0.862738 Radj5
1 588 rs56960214 45078120 5 -0.0023594061184705334 NA Radj5
8 493 rs2925208 29095410 5 0.002358087143517074 0.892433 Radj5
4 1480 rs7654628 163222542 2 0.0023577958999717722 0.972475 Radj5
4 1823 rs13149605 188213470 1 -0.002357624199937745 0.875885 Radj5
11 1170 rs115990434 113440294 2 0.0023569110121431937 0.972006 Radj5
5 858 rs115749707 94713903 2 0.0023534528648422887 0.440699 Radj5
15 120 rs117962779 31690382 1 0.0023522556333529553 0.807026 Radj5
4 234 rs114350220 14704766 2 0.002352136722049228 0.609518 Radj5
8 994 rs16894633 97499703 1 0.0023511283733986836 0.249399 Radj5
4 192 rs6845511 11025320 3 -0.002349680698312757 0.466612 Radj5
11 886 rs12364768 79275617 4 -0.0023478266233957793 0.753886 Radj5
2 2236 rs114630474 234776984 2 -0.0023475209274726088 0.0499282 Radj5
19 545 rs11881101 45530552 1 0.002347435516616698 0.352886 Radj5
8 380 rs117238997 21562862 1 -0.002347305718477353 0.415108 Radj5
12 186 rs10845000 10033226 1 0.0023471754736225335 0.955467 Radj5
20 673 rs1407040 57472174 3 0.002346585265205891 0.984135 Radj5
17 565 rs75322960 47930111 3 0.002346448770044686 0.0869261 Radj5
16 769 rs74626320 76726031 2 -0.0023461819236689197 0.120387 Radj5
19 56 rs72971463 2400202 2 0.0023461248083540276 NA Radj5
2 1153 rs74898419 116862908 1 0.0023450940886268735 0.166638 Radj5
12 225 rs71457131 12275297 1 0.0023450370483230837 0.348458 Radj5
8 651 rs3758126 53323786 1 0.002344999338565039 0.32313 Radj5
8 269 rs10095579 14913133 3 -0.0023444564630461457 0.705079 Radj5
4 1351 rs35337326 149138873 1 -0.0023428050362408444 0.274866 Radj5
10 893 rs117674361 86469912 1 0.0023421487070521595 0.298373 Radj5
10 1134 rs1885790 112515877 3 0.0023420800837923262 NA Radj5
19 98 rs78320454 4294807 1 0.0023420222246393857 0.775228 Radj5
4 195 rs76041624 11328156 2 0.002341362249500799 0.501688 Radj5
16 897 rs9319583 83236502 1 -0.002340826189228798 0.0120593 Radj5
7 184 rs56147393 13245229 1 0.0023397586066191477 0.746997 Radj5
15 782 rs12148419 94201514 2 -0.002338367721260002 0.193506 Radj5
2 272 rs80104546 17017209 4 0.0023367869503051965 0.490602 Radj5
2 1909 rs7591375 208549235 1 -0.0023363289319939143 0.991337 Radj5
5 831 rs72784702 90486566 1 0.0023355853638550306 0.895598 Radj5
6 1608 rs36012859 133055471 1 -0.0023346073089362375 0.0390905 Radj5
8 719 rs77317893 61206689 1 -0.0023345816263511216 0.118517 Radj5
6 1073 rs80260070 56351972 5 -0.0023323050720880077 NA Radj5
6 636 rs74499212 31108110 1 -0.0023322040252582105 0.0932516 Radj5
7 1333 rs11764061 140754785 2 -0.0023321963525323127 0.965859 Radj5
4 719 rs72650362 72338589 7 0.002331958981889526 0.758118 Radj5
15 182 rs11630589 36796268 1 0.0023317697052383604 0.950284 Radj5
16 251 rs9928570 13980581 1 0.0023312008086144023 NA Radj5
9 1264 rs7025199 138428228 1 0.0023309361239199104 0.564159 Radj5
3 1376 rs6440055 141709083 3 0.002330175784758859 0.837147 Radj5
3 1116 rs13098836 114014427 5 -0.0023299907947267728 NA Radj5
2 401 rs4597471 29697035 3 0.0023299090940303896 0.77414 Radj5
4 613 rs17087487 57936947 7 0.002329247345896768 0.921478 Radj5
17 375 rs9904904 27678263 3 0.002328586940134973 0.982731 Radj5
7 1296 rs17160459 138364652 1 -0.002327082949185526 0.634151 Radj5
9 496 rs3750551 71862129 2 -0.0023260165595834744 0.544195 Radj5
6 230 rs4716007 15887560 5 0.0023247178677566448 0.530951 Radj5
16 32 rs9937841 1320593 5 -0.002324313100982925 0.442951 Radj5
22 272 rs12627982 37899434 2 -0.002323883660061612 0.893567 Radj5
11 103 rs77739586 4943817 1 -0.0023217609683496105 0.337686 Radj5
16 732 rs886503 74002196 1 0.0023217340638644135 0.630482 Radj5
6 1432 rs497961 109085636 5 -0.002320961993186701 0.945052 Radj5
6 974 rs1056092 44266708 1 -0.0023203028267529 0.975279 Radj5
16 612 rs10445026 58143253 2 -0.0023195788583216734 0.498885 Radj5
12 278 rs12813320 17884776 2 -0.002318165662016525 0.976615 Radj5
18 604 rs35922794 57865141 2 0.0023175816573155032 0.753381 Radj5
13 121 rs59848952 25961617 1 0.0023175070358237185 0.0163882 Radj5
8 882 rs118147902 81926239 3 0.0023173539624037 0.570668 Radj5
11 260 rs56051850 13367987 1 -0.0023163263088693403 0.509763 Radj5
15 819 rs16975381 96140573 3 0.0023162309739599117 0.224108 Radj5
8 96 rs76330523 4163814 1 -0.0023159170697891218 0.295359 Radj5
2 1725 rs7558336 180796377 2 0.0023153041204814337 0.200835 Radj5
6 635 rs79592231 31106236 1 -0.002315207426480617 NA Radj5
9 936 rs16933168 116141153 1 -0.002313852349876021 0.81845 Radj5
2 2286 rs6431476 237517937 1 0.0023122235448457496 0.86575 Radj5
7 1552 rs74847307 155558566 3 0.00231202732979842 0.979919 Radj5
19 779 rs11666110 57322755 2 0.0023114833488574672 NA Radj5
3 166 rs4686328 9247992 1 -0.0023113694737872856 0.567201 Radj5
17 15 rs138543348 694846 2 0.0023110503090430405 NA Radj5
11 133 rs148345924 5878609 1 -0.0023102298911169736 0.0325081 Radj5
3 1721 rs78929270 177838210 2 -0.0023098570231644727 0.266471 Radj5
21 281 rs2835897 39070295 1 0.0023093973570360036 0.684603 Radj5
8 1501 rs117924969 144175947 1 -0.0023089140395740914 0.514003 Radj5
13 719 rs9301951 94952832 2 -0.0023088315602404247 0.592961 Radj5
9 808 rs41296085 103947810 1 -0.002308392599501017 0.875311 Radj5
12 1396 rs11830302 132512472 5 0.0023069520116458637 0.428769 Radj5
10 1157 rs72821896 114338922 2 -0.0023062621170794194 0.53795 Radj5
14 571 rs55889152 75310316 1 0.00230503244756632 0.865143 Radj5
16 200 rs2719726 10779741 3 0.0023020003370761636 0.642008 Radj5
6 211 rs2179250 14058676 4 -0.0023018002080076013 0.920693 Radj5
12 433 rs4635166 32704908 5 0.0022989561253903747 0.453849 Radj5
22 210 rs240355 34061251 5 0.0022962335421159025 NA Radj5
5 1306 rs76287870 148666184 1 0.0022953237117715867 0.984193 Radj5
2 1640 rs6433331 173008793 3 -0.002295149167862842 0.613621 Radj5
4 1404 rs79535970 155241735 2 -0.0022948983696491473 0.981827 Radj5
15 437 rs139285256 65676531 2 -0.0022942451044170808 NA Radj5
2 1622 rs1364530 171100562 3 0.002292689771549257 0.155453 Radj5
1 1487 rs61761863 169677923 1 0.002292572051398204 NA Radj5
2 231 rs78564380 13498588 2 -0.002292493825222998 0.848839 Radj5
1 2268 rs76524089 243039486 1 -0.0022910843750981666 NA Radj5
11 685 rs78177330 60531577 1 0.0022908966603135384 0.396899 Radj5
16 652 rs288587 62571587 2 0.0022902155343230268 0.482581 Radj5
1 1170 rs61820069 113787588 2 -0.0022889593549413946 0.897092 Radj5
6 460 rs79293918 29080386 1 -0.0022882226829103085 0.230232 Radj5
9 310 rs75499636 20529873 1 -0.0022879410053005997 0.581524 Radj5
1 572 rs149435229 43621956 1 0.002287621727035171 NA Radj5
3 1553 rs9290094 161476636 2 0.002287518907881106 0.86809 Radj5
4 1695 rs17198043 182396444 2 0.0022871593242463 0.242483 Radj5
10 1452 rs116866633 134180218 1 -0.0022864250494577147 0.022145 Radj5
7 1084 rs4403346 112668955 1 -0.002285602954124738 0.726283 Radj5
2 2076 rs17399617 221777501 2 0.0022853026585639446 0.0806665 Radj5
10 534 rs61838390 49818324 1 0.002285164491230611 0.826706 Radj5
8 846 rs13262301 77294830 2 -0.002284338108311043 0.980208 Radj5
18 316 rs62081777 24304386 3 0.0022842881087855454 0.448596 Radj5
9 745 rs117856895 96582490 2 0.0022842688082295743 0.0836382 Radj5
17 711 rs55739796 64541268 2 0.0022841075435196785 0.301984 Radj5
11 189 rs72852577 8282704 3 -0.002281512124130867 0.730994 Radj5
15 142 rs2676070 33690502 3 -0.002280852991638247 0.079881 Radj5
1 63 rs11547616 3696925 2 -0.0022807643390880044 NA Radj5
19 607 rs200504503 49899054 2 -0.0022804477640608607 0.599721 Radj5
5 161 rs112574102 9249506 1 -0.002280301641099856 0.240158 Radj5
9 99 rs118161685 4685584 1 -0.0022794311934870226 0.270382 Radj5
11 1007 rs117809089 94127928 1 0.00227699796084426 0.959908 Radj5
13 58 rs9552636 22953132 2 0.0022764344882959826 0.674281 Radj5
14 935 rs10139247 105136852 2 0.0022757629278503805 0.957052 Radj5
2 180 rs1003653 10469516 2 0.0022754315756050103 0.621444 Radj5
9 270 rs79693262 17438205 3 0.002273372024270844 0.60118 Radj5
2 1968 rs17767313 215148003 2 0.002273264230169529 0.650449 Radj5
6 292 rs75157802 21678178 3 0.0022732305677758227 0.153846 Radj5
1 534 rs75641198 39028537 2 0.0022731884061179455 NA Radj5
14 896 rs7151700 101998986 1 0.002273071854881886 0.571993 Radj5
1 943 rs145331906 87570306 3 -0.0022719061429676184 NA Radj5
10 640 rs4372392 61816736 1 -0.002271141016667277 0.52507 Radj5
9 1066 rs117115544 128913271 1 0.0022710080919713083 0.0826848 Radj5
8 1229 rs7002952 125032182 3 -0.002269834626031801 0.89598 Radj5
14 808 rs11628394 96466190 1 0.002269369347860884 0.339671 Radj5
7 783 rs848467 77592652 3 0.0022687916158967516 0.936156 Radj5
8 587 rs79035332 40024927 3 0.0022676152678806506 0.421551 Radj5
9 829 rs1995220 106429592 1 0.0022674719157233414 0.429647 Radj5
14 214 rs7155809 34125314 1 0.002266553621023141 0.927319 Radj5
11 518 rs55850006 35578931 1 0.002264415196166162 0.412521 Radj5
7 215 rs76087119 15334487 1 -0.002263007620010627 0.052648 Radj5
15 856 rs73476198 98444727 1 0.0022628600105028688 0.48549 Radj5
2 75 rs115866858 4279026 1 0.002262721172135394 0.366746 Radj5
3 814 rs62252175 69874832 2 0.0022605744585112715 0.102798 Radj5
13 6 rs9510802 19542317 1 0.0022600170417712033 0.924214 Radj5
4 1436 rs1388011 157319984 3 -0.002259618481722855 0.592127 Radj5
3 227 rs354477 13359433 4 0.002259318583774924 0.830481 Radj5
4 1558 rs1542869 169717641 1 0.0022590665888025142 0.734354 Radj5
2 1910 rs61733651 208633009 1 0.0022570010340079625 NA Radj5
1 1212 rs11577615 117598268 1 0.002256008912357094 0.871569 Radj5
4 1176 rs55667586 127503079 5 -0.0022550136759071403 0.940613 Radj5
16 961 rs35045648 85676120 1 0.002251772144054135 0.600494 Radj5
8 244 rs370730 13282821 2 -0.0022508615656419394 0.737146 Radj5
3 1425 rs9814938 146641594 4 0.002250116736394551 0.729377 Radj5
1 2064 rs80108443 230639744 1 0.0022501068414629306 0.488357 Radj5
1 622 rs11205521 49148942 1 -0.0022492695013067695 0.940135 Radj5
8 625 rs77182583 48293081 2 -0.0022490645109047988 0.520434 Radj5
12 794 rs117296086 80131093 2 -0.002248328050599856 0.732966 Radj5
10 374 rs7917257 26828898 1 -0.0022482811713041262 0.127145 Radj5
7 1191 rs111993847 128488391 1 0.0022479123168916643 0.406582 Radj5
4 1447 rs4691420 158475147 1 0.002247874305450815 0.891546 Radj5
6 1657 rs695151 137924662 1 0.0022471006756124823 0.301256 Radj5
16 971 rs41406450 86049770 1 -0.0022451373178742147 0.744906 Radj5
2 2029 rs13018687 218829678 1 0.0022437760139879187 0.334265 Radj5
11 1264 rs2186601 120955028 3 0.002242070132165678 0.828163 Radj5
8 1108 rs78796332 110328051 1 0.002241366473174381 0.367024 Radj5
1 1987 rs76400211 221608570 2 0.0022404750527796288 0.812208 Radj5
8 1510 rs116851527 144808926 1 -0.002240296263362534 0.115388 Radj5
14 365 rs4901170 52334589 3 0.002239533466097663 0.688964 Radj5
9 857 rs72740097 109481195 5 -0.002239504305780773 0.338649 Radj5
3 1070 rs114904754 108748255 1 0.002239437724771959 0.377036 Radj5
14 835 rs8014790 98444106 3 0.002239259632534306 0.69495 Radj5
8 1471 rs117272322 142541776 1 -0.0022379133814615136 0.0172643 Radj5
18 526 rs965971 50356760 1 -0.0022378179580309202 0.668951 Radj5
11 512 rs118144896 34932270 1 0.0022360104202041402 0.502212 Radj5
9 960 rs10817727 117979410 2 0.0022349826236687347 0.243736 Radj5
17 458 rs17620978 35376063 2 0.0022347339450806253 0.102726 Radj5
6 476 rs6933601 29407602 3 -0.002234660221913214 0.862317 Radj5
16 738 rs9937943 74499046 3 0.0022339364260123714 0.847188 Radj5
2 1272 rs13397754 129507045 1 -0.002233868809293154 0.909487 Radj5
2 2055 rs34873891 220366249 1 -0.002233634426427262 NA Radj5
7 676 rs1638735 66095738 2 0.00223257862349536 0.823769 Radj5
2 394 rs11675600 29290893 1 -0.002231976136053822 0.142634 Radj5
8 127 rs17074002 5415457 4 0.002231082463851222 0.239153 Radj5
10 788 rs77522631 77862916 2 0.002230252279237278 0.159877 Radj5
2 792 rs113486875 68146374 1 0.0022278114808517847 0.673205 Radj5
4 907 rs1434786 93640457 6 -0.002227608813163936 0.548257 Radj5
12 1263 rs4765344 126734199 1 -0.002227019605926271 0.36784 Radj5
4 727 rs6851167 73418716 1 0.0022264519664062106 0.907419 Radj5
11 1230 rs11603023 118486067 1 0.0022263407194153067 0.856277 Radj5
10 1438 rs55899446 133566682 1 0.0022231972983093283 0.486731 Radj5
10 855 rs1802932 81917486 2 0.0022224585395049976 0.455255 Radj5
10 80 rs74111796 4929459 1 -0.0022219195207136095 0.96514200000000006 Radj5
1 754 rs10889403 63561950 1 0.002221122680274602 0.932278 Radj5
2 1440 Affx-18204168 149283954 1 0.0022210601206480635 0.24305 Radj5
19 80 rs11551095 3186085 3 -0.0022207870448593464 0.537978 Radj5
22 177 rs34102711 30892078 1 0.002220108519924634 0.787348 Radj5
6 717 rs2269423 32145707 2 -0.002219787404277212 0.988607 Radj5
6 1643 rs6900658 136517455 1 -0.002218481822537193 0.568203 Radj5
10 1230 rs11198341 120029072 2 -0.00221829028186917 0.31777300000000003 Radj5
10 1465 rs10857672 134965220 2 0.0022181906238087756 0.243834 Radj5
20 282 rs77655552 19528776 3 -0.002218122589028519 NA Radj5
16 1039 Affx-13432496 88992050 1 -0.0022161635016593475 0.726257 Radj5
9 999 rs2025757 121591810 1 -0.0022136113304847883 0.959323 Radj5
1 2189 rs529673 238752992 1 0.002211330235912529 0.93259 Radj5
2 346 rs7581165 23872765 3 0.0022108498075386574 0.877682 Radj5
16 843 rs74567473 80946112 2 -0.002210733891766229 0.232826 Radj5
18 465 rs201587138 44109190 3 -0.0022104212217651667 NA Radj5
19 662 rs28930680 52249942 2 -0.0022095545636805192 0.223448 Radj5
20 364 rs117106254 33852622 3 0.0022094566581651307 0.292449 Radj5
13 208 rs1571310 32286427 1 -0.002208957392345069 0.342435 Radj5
6 331 rs79359592 24114211 1 -0.00220873970407318 0.0808426 Radj5
10 484 rs17546759 36789324 2 -0.0022084243845953257 0.187867 Radj5
10 342 rs10828408 23372303 3 0.0022077368313508493 0.919658 Radj5
2 1786 rs1439812 190440548 3 0.0022073405209285363 0.18166 Radj5
18 382 rs12327035 33104984 2 0.0022070234336752327 0.562608 Radj5
1 801 rs113928341 68362712 1 -0.002206352870214709 0.748075 Radj5
2 587 rs12615200 45444514 1 0.0022051193689846408 0.710192 Radj5
7 131 rs73052504 8606088 2 -0.0022043879313171665 0.11207399999999999 Radj5
14 117 rs11625433 24717450 3 -0.002203740750798603 NA Radj5
15 62 rs2012727 26668745 1 -0.002202683383861088 0.669009 Radj5
15 271 rs72720683 47142080 1 -0.002202444070619927 0.48914 Radj5
3 456 rs9810960 32465749 2 0.002202401693791574 0.564808 Radj5
6 1130 rs1200575 70917699 3 0.0022022601199990707 0.696989 Radj5
4 1571 rs6833283 171089927 1 0.002202243570435083 0.236788 Radj5
16 546 rs118140404 54655079 1 -0.002200971753431702 0.634275 Radj5
7 51 rs76527831 3126626 1 0.0022005773237758247 0.544569 Radj5
11 245 rs7110198 12435158 4 -0.0021982749915240626 0.794975 Radj5
7 305 rs6415247 22978146 1 -0.0021953645713792018 0.969374 Radj5
11 1457 rs4320967 133693264 1 0.002195039311420411 0.543226 Radj5
20 170 rs195793 9969081 1 -0.002193431830756838 0.445832 Radj5
5 540 rs146429265 54329605 4 0.0021933075454139963 0.536084 Radj5
3 1024 rs73153702 103076646 1 -0.0021932864071463223 0.113829 Radj5
8 683 rs77645373 56712013 1 0.002192815196985274 0.26767 Radj5
10 839 rs117118732 80727961 1 0.002192089791889243 0.736317 Radj5
11 581 rs75636425 42735507 1 0.0021912660216761087 0.250335 Radj5
13 587 rs9573675 76507437 1 0.002190403643541061 0.100358 Radj5
20 640 rs2902991 56067556 1 0.0021903219415596014 0.302336 Radj5
15 895 rs10468181 100425449 1 -0.0021900898774133938 0.818159 Radj5
4 135 rs4234798 7219933 1 0.0021898967323554365 0.943139 Radj5
