CHR Group SNP.lead BP.lead Size W R2 Resolution
7 526 rs17160623 138620876 2 -0.0010972577472343177 0.591959 Radj2
16 295 rs62051618 75895932 3 -0.0010955156394080495 0.943625 Radj2
6 176 rs9257172 28744305 4 -0.0010946657894768362 0.965363 Radj2
7 52 rs13235362 7978892 3 -0.0010945699898433354 NA Radj2
21 146 rs147231991 43808545 1 0.0010920803247808596 NA Radj2
10 456 rs76205976 108921973 2 -0.0010916711068984174 0.0515828 Radj2
2 895 rs6431287 235659040 4 0.0010913539844371945 NA Radj2
6 623 rs1936799 127434138 1 0.0010895914870986817 0.8846 Radj2
3 239 rs1799863 46414557 5 0.001087874937561332 NA Radj2
18 27 rs10084107 3723330 2 0.0010861634412245517 NA Radj2
11 459 rs73557781 107530433 1 0.0010848828281919088 0.382027 Radj2
16 411 rs74032865 88498312 3 0.0010847684096611649 NA Radj2
14 376 rs7143077 105278420 1 0.001084081255586488 0.0106393 Radj2
16 191 rs1064448 50350883 4 0.0010827513273733097 0.63897 Radj2
12 41 rs4765798 5128108 3 -0.0010826055853286355 NA Radj2
10 52 rs7078171 7362877 5 0.001082461614463466 NA Radj2
9 493 rs13289529 137702035 4 -0.0010810005637337632 NA Radj2
2 910 rs35118316 237753042 2 0.001080661228559208 0.676936 Radj2
6 105 rs72831806 17030394 3 -0.0010803934649123372 0.466738 Radj2
2 471 rs13017412 119080837 1 0.0010802404719160497 0.125388 Radj2
8 592 rs7011064 143205583 1 0.0010798445684654984 NA Radj2
18 63 rs35220751 8788604 1 -0.001079461087734996 0.751769 Radj2
4 643 rs11723864 174574406 2 0.0010791446615780265 NA Radj2
1 913 rs6663981 244507556 1 -0.0010780226875277364 0.105867 Radj2
7 468 rs149031046 124386655 2 0.0010766239733769464 NA Radj2
8 175 rs62501783 25955626 3 -0.0010754676830252233 0.593328 Radj2
6 387 rs4714759 44115169 2 0.0010748689441093555 0.388614 Radj2
4 488 rs7695140 134422027 2 0.0010747858972955065 0.686524 Radj2
18 134 rs75192696 27552775 3 -0.0010745929311500027 0.349053 Radj2
20 217 rs2274950 48894424 2 -0.0010742990137082773 0.525118 Radj2
3 597 rs77050151 155044321 2 0.0010742075285528336 0.153435 Radj2
16 12 rs11640890 1046630 3 0.0010738704368891078 NA Radj2
8 477 rs74845625 123006164 3 0.0010736183672500391 NA Radj2
19 102 rs4926199 14425353 1 0.0010735413941429625 0.85904 Radj2
7 574 rs1636410 149095024 4 -0.0010735388359173965 0.471832 Radj2
2 602 rs11893227 159483770 10 -0.0010728640088461926 NA Radj2
16 128 rs56055403 20532264 2 -0.0010723061190941172 0.232531 Radj2
9 367 rs11788658 113827753 3 -0.0010712179304989055 0.243477 Radj2
13 98 rs12857048 34318186 3 -0.0010705917239579312 0.393121 Radj2
1 618 rs1492907 172642118 1 0.0010705898167955533 0.199337 Radj2
5 259 rs17242177 71133291 3 0.0010696855068685193 NA Radj2
2 525 rs17398204 133627447 5 0.001069123468141554 0.74656 Radj2
1 344 rs620247 70977329 1 0.0010684854292489236 0.0873578 Radj2
13 52 rs9553540 25725582 1 0.0010681670774874501 0.0648841 Radj2
1 390 rs1936281 87506053 1 -0.0010680280483837388 0.338323 Radj2
13 64 rs7323 28009031 7 0.0010676220419526365 0.905658 Radj2
7 295 rs117732730 68719084 7 0.0010669881514793343 0.258593 Radj2
7 42 rs117711570 6062747 4 0.0010668738740584028 0.972476 Radj2
3 728 rs6786531 186711075 1 0.0010664878568506174 0.0837643 Radj2
8 584 rs3934583 142370341 2 -0.0010653876707902082 0.855969 Radj2
2 336 rs4852281 72269451 2 0.0010621175378780115 0.719935 Radj2
21 96 rs9976946 36208062 4 0.001061576220661644 0.423829 Radj2
1 523 rs77107769 152813598 2 -0.001061196195654022 0.538245 Radj2
11 180 rs144371995 30932903 11 0.0010609496332336828 NA Radj2
6 170 rs62620225 28117331 3 -0.001060197199613528 0.964079 Radj2
3 280 rs4679535 59375508 4 0.001059777050124467 NA Radj2
8 324 rs117826730 72615533 3 -0.0010592022042227654 NA Radj2
13 397 rs497845 113737503 3 0.0010586097182205805 0.881825 Radj2
8 409 rs72667311 101821842 2 0.0010576936681580837 NA Radj2
15 68 rs8034767 37140388 8 0.0010571044856772282 0.454639 Radj2
5 584 rs4921273 159699709 2 0.0010563307496847538 0.178648 Radj2
4 624 rs12507582 169369920 2 0.0010558942271722074 0.524112 Radj2
1 480 rs12401362 112481579 3 0.0010557041452290764 NA Radj2
1 832 rs1202585 231003214 1 0.0010544664254957176 0.976167 Radj2
9 336 rs61755310 106860779 1 -0.0010540574750147963 NA Radj2
14 267 rs61975354 83256202 3 0.0010540479515773955 0.51687 Radj2
5 630 rs745443 171041805 2 -0.0010540379564632522 0.332475 Radj2
12 339 rs75360171 88265961 3 -0.0010538169287032377 0.545735 Radj2
1 516 rs149992226 150939281 3 0.001053031823979365 NA Radj2
5 303 rs72767401 80249650 3 0.0010521928935704541 0.262181 Radj2
17 389 Affx-14421142 80545076 1 -0.0010512649090113296 0.25509 Radj2
2 35 rs669557 4471956 3 -0.001050230438486109 0.733156 Radj2
8 469 rs1467044 120887041 3 0.001048222975885968 0.47848 Radj2
8 102 rs74670282 14810579 3 0.0010473119102420495 0.344124 Radj2
3 93 rs200149446 12857896 1 0.0010460610762109477 NA Radj2
10 230 rs117850870 50523748 6 -0.001045445201168504 NA Radj2
8 284 rs6988253 59866492 3 0.0010453906856961806 NA Radj2
6 373 rs115794288 41657673 8 0.0010452807548773492 NA Radj2
9 416 rs17292882 123756965 6 0.001043954270042565 0.473483 Radj2
15 141 rs11631355 56081626 2 0.0010430094840126476 NA Radj2
17 127 rs67552299 18789653 1 -0.001042480011144227 0.394077 Radj2
19 176 rs2290647 35506729 3 0.0010419239666340958 0.240071 Radj2
4 21 rs112760128 3805505 1 0.001041488262111514 0.03104 Radj2
5 497 rs73302360 142112185 1 -0.0010412879597320307 0.0272048 Radj2
12 564 rs12826062 133733678 1 0.0010406860162906245 0.0235625 Radj2
11 102 rs10500757 12442597 4 -0.0010405076593064167 0.819916 Radj2
6 702 rs4897083 149437341 2 0.0010403881769632858 0.0696412 Radj2
6 390 rs13198841 44385441 4 0.0010400384403833807 NA Radj2
18 264 rs78332431 61783897 4 0.001039360434051974 0.0514346 Radj2
6 491 rs7760309 86454023 5 0.0010392734176367653 0.729142 Radj2
4 443 rs2932186 118551566 3 -0.001039271705389392 0.51278 Radj2
20 270 rs78437616 57795976 5 0.001038891835425122 NA Radj2
5 638 rs72811980 172306880 1 0.001037901537308661 0.0281062 Radj2
22 77 rs2027847 33494722 2 0.0010373405626172174 NA Radj2
5 272 rs2044410 74148251 4 0.0010371419404262745 NA Radj2
6 275 rs17200698 31483700 5 0.0010369750994215009 0.97474 Radj2
7 288 rs56219442 67369243 2 -0.0010368291233192497 0.352456 Radj2
1 294 rs34404284 58999098 3 0.0010363897275022544 NA Radj2
4 29 rs2241144 4924269 2 0.0010363781111886528 0.382623 Radj2
6 784 rs76546947 164192051 2 -0.0010346978426945355 0.048481 Radj2
2 623 rs519624 166988157 4 0.0010344915813481261 0.953835 Radj2
9 170 rs59076303 32259854 3 0.0010344659980781922 NA Radj2
8 53 rs4875578 5402682 1 0.0010344245753578431 0.114687 Radj2
16 99 rs7192086 13061611 2 0.001033631636491414 0.410951 Radj2
4 157 rs929621 27983044 7 0.0010334638505059065 0.838571 Radj2
2 540 rs10496767 137865422 2 0.0010326347422379657 0.385468 Radj2
4 44 rs62287262 6550218 4 0.0010319065048738306 0.382586 Radj2
8 445 rs17606114 114160390 3 0.001031813130359833 0.353528 Radj2
2 746 rs231735 204693876 7 0.0010306104364710524 0.705522 Radj2
10 397 rs75791853 94016576 4 -0.001029790329082685 0.584539 Radj2
1 672 rs58927784 191448288 4 0.001029257607053318 0.201213 Radj2
3 195 rs13080583 34021606 3 0.001028995745803099 0.030765 Radj2
5 98 rs6451765 17843539 2 0.0010288451176586146 0.0950704 Radj2
19 114 rs17722868 16301100 2 -0.0010266642570481719 0.285686 Radj2
6 62 rs4712358 10116849 4 0.0010263708488380387 0.0849309 Radj2
2 516 rs2241461 131799563 3 -0.001025821782671224 0.799834 Radj2
22 160 rs75398621 47890514 6 0.0010257227372033773 NA Radj2
14 377 rs200049698 105350815 3 0.0010251075005782927 NA Radj2
12 282 rs35917292 68000883 1 0.0010249852473284053 NA Radj2
4 130 rs10002521 23857287 4 0.0010247960425978986 NA Radj2
13 161 rs7990472 49563833 4 -0.0010240758416236971 0.239201 Radj2
8 166 rs12547971 24350715 5 0.0010239721992565936 0.515628 Radj2
7 626 rs17837699 156626677 2 0.0010200351439024274 0.275994 Radj2
9 172 rs7859183 32839803 4 0.0010189489360491527 0.0396177 Radj2
2 448 rs6705046 113017065 5 -0.0010185700801941273 0.941609 Radj2
9 174 rs2380784 33580929 5 0.0010184913280430925 NA Radj2
5 186 rs11745384 41526006 1 -0.001018349463897812 0.429208 Radj2
11 184 rs72907590 32405108 2 -0.001016643700039652 0.158872 Radj2
20 69 rs68083603 9281936 2 0.001016486347778511 0.269999 Radj2
16 248 rs8064113 60737217 3 -0.001015834951025095 0.762224 Radj2
18 29 rs3786432 3813758 1 0.0010158299284054374 0.336603 Radj2
21 67 rs80215508 31609374 2 -0.0010155686039273002 0.104455 Radj2
6 376 rs9369335 42069307 1 0.0010154702267104515 0.355422 Radj2
15 280 rs34297582 88044080 2 0.0010152675341157603 0.938943 Radj2
13 216 rs117086645 72046584 1 -0.0010151726348262024 0.138354 Radj2
14 259 rs7141434 81233560 3 0.0010149069965385464 0.301381 Radj2
15 2 rs113158848 22761722 4 -0.0010135435738506452 NA Radj2
18 276 rs62095865 64761063 4 0.0010132745303684043 0.520697 Radj2
2 603 rs12535 159663616 8 0.0010130820143337891 0.7403 Radj2
2 640 rs139415849 170367151 2 0.001012813921364256 0.787728 Radj2
4 706 rs56161146 185367153 7 0.0010124966721539476 0.411265 Radj2
20 76 rs6040028 10549503 3 0.0010120591702489667 NA Radj2
9 372 rs75788121 114723513 1 0.0010113862887221308 0.0104999 Radj2
9 52 rs10815461 6654203 2 0.0010107354620710605 0.706605 Radj2
21 94 rs9977104 35907469 2 0.001010577751688244 0.424766 Radj2
4 649 rs1049835 176555282 5 0.0010105621389255991 0.269676 Radj2
6 540 rs79191716 103799161 7 -0.0010104713215734027 NA Radj2
16 243 rs9932949 59235441 1 0.0010098374802689591 0.750903 Radj2
15 258 rs72740129 81200219 7 0.0010089362908437514 NA Radj2
3 646 rs16854411 169540184 1 0.0010085245860116262 NA Radj2
1 779 rs61822419 218387099 2 0.001008246567714481 0.0349948 Radj2
4 230 rs17082470 54017610 4 -0.00100800826957677 NA Radj2
8 309 rs4737862 68780612 1 -0.00100797897205192 0.881175 Radj2
6 502 rs10944466 90666427 5 0.0010076351692781776 NA Radj2
4 707 rs75769663 185537157 1 -0.0010071169216300086 0.290137 Radj2
17 364 rs12941365 76897733 1 0.0010063112595335697 0.662434 Radj2
1 926 rs80188533 245974571 1 0.0010049716820928667 0.706008 Radj2
8 413 rs77893685 102615427 2 -0.0010045978485877288 0.361158 Radj2
12 312 rs10746338 77421388 4 -0.0010042578675839083 NA Radj2
2 61 rs12692393 9887584 5 -0.0010040901830988078 0.800534 Radj2
4 425 rs12503150 112107847 4 -0.0010028770516874314 NA Radj2
10 18 rs117033974 2712839 2 0.0010027895033299006 0.123215 Radj2
18 23 rs7228082 3406933 1 0.0010023294033356795 0.275541 Radj2
1 277 rs12026520 55172374 2 -0.001001553550481245 0.217854 Radj2
7 481 rs4731568 128904801 6 0.0010010451122636579 NA Radj2
2 744 rs16839065 203173497 9 -0.0010006191851372444 0.456005 Radj2
3 438 rs16859316 111922259 2 9.999913306580404e-4 0.531742 Radj2
3 233 rs1879240 45132637 2 -9.998236914789277e-4 0.764424 Radj2
1 318 rs11208361 64597927 5 9.997419924026004e-4 NA Radj2
18 117 rs45548037 22823900 2 9.988820046564117e-4 0.377185 Radj2
18 142 rs113805756 30004297 1 -9.975007629314358e-4 0.096009 Radj2
6 495 rs2282519 88655801 3 9.96815463573959e-4 0.663018 Radj2
5 506 rs76253873 144821115 1 9.96166040435936e-4 0.136646 Radj2
6 160 rs17739727 27329788 3 -9.956505974633035e-4 0.989238 Radj2
13 212 rs73212525 70423820 5 -9.946013894912627e-4 0.709134 Radj2
4 724 rs62350366 187451552 3 -9.945895825675811e-4 0.073557 Radj2
20 110 rs6080765 17641928 5 -9.938855677246747e-4 NA Radj2
13 154 rs2802397 47675070 6 9.929406492349844e-4 0.271653 Radj2
2 354 rs112663485 77590152 4 9.929290051678538e-4 0.891741 Radj2
22 61 rs73172428 29382372 1 -9.922234268569664e-4 0.772218 Radj2
1 931 rs112898903 246630839 3 9.891814992978093e-4 0.641898 Radj2
9 317 rs62574622 101208510 4 9.881805179770646e-4 NA Radj2
13 361 rs79357560 109198817 1 9.866824937076856e-4 NA Radj2
4 15 rs12503220 2850142 1 -9.860032825024716e-4 0.872301 Radj2
3 240 rs62248693 46666121 2 9.858604146256514e-4 0.506055 Radj2
5 123 rs72745218 25678049 4 9.858420768701212e-4 0.653184 Radj2
11 303 rs117083770 67411537 1 -9.854785598533344e-4 0.479013 Radj2
6 582 rs1322453 114291582 5 -9.84495150431417e-4 0.827068 Radj2
20 191 rs6065816 44078335 2 -9.830306489040147e-4 NA Radj2
3 647 rs73181210 169831268 3 9.82851226225413e-4 NA Radj2
3 732 rs77032714 187602672 5 9.823464719813054e-4 NA Radj2
6 811 rs115865579 168429787 2 -9.812774501046656e-4 NA Radj2
17 110 rs2080115 14404666 2 9.808562548585787e-4 NA Radj2
16 368 rs8055536 84529382 2 -9.808462334730873e-4 0.885228 Radj2
19 8 rs2965285 896506 2 9.80355581264414e-4 0.343876 Radj2
18 289 rs17808870 67920091 3 9.802059380664314e-4 0.588378 Radj2
6 269 rs2844510 31410408 7 9.799538326002771e-4 0.962794 Radj2
5 495 rs33973 141935793 3 -9.795318534965467e-4 0.827654 Radj2
2 230 rs10191480 45281360 1 -9.793370941741156e-4 0.124895 Radj2
15 172 rs937421 63135810 3 9.788359660704727e-4 NA Radj2
12 4 rs78101097 328728 3 -9.786467001999728e-4 NA Radj2
9 349 rs817852 110106222 1 9.779439632801698e-4 0.151236 Radj2
2 502 rs74655663 127781646 3 -9.772286219727033e-4 NA Radj2
17 222 rs1035050 47564012 4 9.752332138685557e-4 0.417926 Radj2
17 112 rs8080696 14942734 3 9.745376066940929e-4 NA Radj2
12 197 rs79284297 45929245 4 -9.744283585311767e-4 0.305829 Radj2
22 164 rs73888084 48483514 1 -9.744252733690518e-4 0.225113 Radj2
3 557 rs17664377 143561978 1 9.736183326785726e-4 0.239161 Radj2
1 598 rs760577 168289686 3 9.735599771641533e-4 0.465858 Radj2
7 61 rs1913604 9780618 1 -9.734191393737056e-4 NA Radj2
13 340 rs773312 105332456 2 -9.721534519562311e-4 0.06817 Radj2
3 546 rs35181128 140961787 2 -9.719794743282696e-4 0.142041 Radj2
5 690 rs72813683 179588325 2 9.718941174883672e-4 0.0760514 Radj2
1 223 rs3117087 40364988 3 9.716949081528183e-4 0.153199 Radj2
19 301 rs4252576 55879685 4 -9.712200534062315e-4 NA Radj2
3 435 rs72937982 110908184 1 9.710922740395122e-4 0.0112336 Radj2
15 35 rs75159657 28370102 1 9.709373523965432e-4 0.0463141 Radj2
2 606 rs35675007 160738803 9 9.706886580192094e-4 NA Radj2
1 759 rs115803512 213527726 4 9.694599290654267e-4 NA Radj2
3 397 rs80220955 97806944 1 -9.692854948654996e-4 0.49542 Radj2
3 489 rs75644642 125917971 5 9.68879122191867e-4 NA Radj2
12 63 rs77419323 8186361 4 9.686577184592585e-4 0.444575 Radj2
19 292 rs35488539 55236747 2 -9.683549396624702e-4 NA Radj2
9 360 rs4978793 112081994 2 9.682021305982157e-4 0.084354 Radj2
6 666 rs6910781 139765240 5 -9.678742688383657e-4 NA Radj2
12 375 rs2165238 96717392 2 9.668833449919209e-4 NA Radj2
4 508 rs35560118 140051847 2 9.664353827540092e-4 NA Radj2
2 14 rs17338616 1794410 1 9.658614007802371e-4 0.906955 Radj2
16 185 rs117265904 48761933 4 9.656109394409332e-4 0.178251 Radj2
11 398 rs112567613 89326270 1 9.655674687520674e-4 0.13885 Radj2
20 54 rs1500540 6849414 2 9.650794014728685e-4 NA Radj2
17 167 rs77197770 33611610 1 9.648034406260087e-4 0.382858 Radj2
12 156 rs10743621 28745330 1 9.642155276469425e-4 0.201664 Radj2
6 433 rs62415826 65301211 2 -9.635934374530919e-4 0.991142 Radj2
5 87 rs113694658 15243658 2 9.61802891224125e-4 NA Radj2
4 145 rs77849807 26152727 3 9.610677858200804e-4 NA Radj2
20 87 rs6078879 12994040 4 9.600809310556142e-4 0.467459 Radj2
15 132 rs7162653 54051183 2 9.588061618978024e-4 0.773944 Radj2
8 443 rs10088186 112286614 2 -9.57807745698723e-4 0.750527 Radj2
17 47 rs57969661 5790379 2 -9.56141427410223e-4 0.351676 Radj2
12 289 rs12370381 69604784 3 -9.544846814344762e-4 NA Radj2
15 309 rs10852151 92083295 3 -9.53444600777911e-4 0.152256 Radj2
7 77 rs17166531 12970758 1 9.525381134308968e-4 0.138219 Radj2
16 223 rs1864163 56997233 1 -9.514636203874766e-4 0.597847 Radj2
2 436 rs333217 108610264 5 9.508257623997002e-4 0.477777 Radj2
3 307 rs79073927 63653844 3 9.498924723453908e-4 NA Radj2
6 378 rs35884864 42206873 1 9.497813219103424e-4 0.851681 Radj2
1 650 rs144355456 183204831 3 -9.494635068226135e-4 0.371451 Radj2
6 214 rs9468693 30120637 1 9.490201730809692e-4 0.862259 Radj2
13 304 rs7338682 98216613 1 9.489225472797822e-4 0.991357 Radj2
2 335 rs11899600 72221149 2 -9.483661957997986e-4 0.480799 Radj2
7 138 rs7798196 25123329 3 -9.479686626121588e-4 0.445014 Radj2
1 676 rs990812 193763292 4 -9.478976036769295e-4 0.777374 Radj2
3 139 rs6550770 23663416 1 9.474730420522559e-4 0.771619 Radj2
9 30 rs10974156 3921435 3 9.472996400780784e-4 NA Radj2
1 652 rs11578964 183555779 1 9.46413991909513e-4 0.869573 Radj2
5 598 rs4623165 163657696 1 9.461492859506119e-4 NA Radj2
10 408 rs117111102 96447920 2 9.455379513208775e-4 0.115246 Radj2
6 389 rs513688 44235690 3 -9.438686690786807e-4 0.945506 Radj2
10 574 rs11156478 133624539 1 -9.431190104364972e-4 0.736536 Radj2
9 89 rs928175 13380507 1 9.420716821621206e-4 NA Radj2
20 160 rs17194885 36068389 1 9.419560543818724e-4 0.386436 Radj2
11 145 rs4151056 21392487 3 -9.410534363079562e-4 NA Radj2
4 609 rs72697924 165843693 4 -9.39665291629745e-4 0.238495 Radj2
14 252 rs177186 78570428 4 9.383333706090019e-4 NA Radj2
8 405 rs72676278 100991367 1 9.374446185449631e-4 0.776513 Radj2
2 609 rs78818053 162013203 5 9.368395689021959e-4 0.944964 Radj2
3 451 rs62269659 115485852 7 9.362914204994367e-4 0.133857 Radj2
17 335 rs689882 72876818 2 -9.361267715582622e-4 0.15671 Radj2
8 19 rs62478389 2043841 1 -9.347811046404601e-4 0.170345 Radj2
16 169 rs35529295 29126007 1 9.331246466508271e-4 0.317093 Radj2
1 421 rs17406046 95220538 2 9.324238029743757e-4 0.505517 Radj2
14 301 rs7153027 92427222 1 9.311283227205102e-4 0.798668 Radj2
12 363 rs4761692 95257510 4 9.299203400374311e-4 NA Radj2
13 55 rs41290738 26144755 2 9.281757854212671e-4 0.058525 Radj2
11 258 rs35272228 57069568 4 -9.27050536349817e-4 0.973698 Radj2
14 331 rs8013088 96815354 2 9.261591219409573e-4 0.756214 Radj2
15 39 rs543303 29689274 4 -9.260943352620561e-4 NA Radj2
3 595 rs78500877 154724114 3 9.253645816773949e-4 0.581337 Radj2
1 513 rs7544630 147382550 4 9.253533196924234e-4 0.556496 Radj2
15 284 rs67755783 88873482 1 -9.240456994211888e-4 0.0195591 Radj2
2 861 rs17677491 230430854 1 -9.237473835260678e-4 0.652387 Radj2
16 54 rs17436401 6412639 4 9.236422512585378e-4 0.0703825 Radj2
14 76 rs2383377 33257914 1 9.236291513476018e-4 0.501204 Radj2
4 680 Affx-35294977 182094811 2 -9.226235595924907e-4 NA Radj2
14 91 rs45620534 35230980 2 -9.226151610248553e-4 0.979533 Radj2
10 235 rs2574951 52043987 3 9.226135908831934e-4 0.183903 Radj2
5 661 rs55928437 175279298 4 9.222544174779024e-4 NA Radj2
4 711 rs6841359 185941964 2 9.209485849869392e-4 NA Radj2
11 56 rs142925424 5686140 5 9.206396018560042e-4 NA Radj2
7 64 rs10245627 11215694 3 9.20445488446717e-4 0.378767 Radj2
17 307 rs9903516 69407931 6 -9.197814509250609e-4 NA Radj2
6 450 rs7764576 70744401 2 9.19561558612288e-4 NA Radj2
14 240 rs111325956 76844774 1 9.190748771493081e-4 0.144606 Radj2
8 8 rs7840790 1094282 1 9.190307833849495e-4 0.471034 Radj2
7 462 rs116962961 121385840 1 9.185197902062311e-4 NA Radj2
21 42 rs1506002 24463774 8 -9.179344548555942e-4 NA Radj2
3 707 rs7648737 183800463 1 9.174434219747111e-4 0.817278 Radj2
12 434 rs11066461 113402297 7 -9.162657774176267e-4 0.883567 Radj2
15 113 rs556126 48204643 5 9.150851814715223e-4 0.166461 Radj2
18 144 rs12606442 30341925 2 9.150227521772813e-4 0.902134 Radj2
3 475 rs970952 122771698 4 9.138379023955229e-4 NA Radj2
1 171 rs10902678 28268573 3 -9.128493913507111e-4 0.760751 Radj2
17 234 rs145079521 50850854 1 -9.12582585961235e-4 0.518876 Radj2
13 125 rs78891757 40884065 1 9.122924046111447e-4 NA Radj2
12 443 rs10850375 115190655 1 9.121440494912729e-4 0.238493 Radj2
6 329 rs145343609 33133424 1 9.118394984840168e-4 NA Radj2
18 169 rs16976274 40097087 2 9.117485104244637e-4 0.851712 Radj2
3 273 rs61746474 56974124 5 9.111199744938311e-4 0.246557 Radj2
8 329 rs2605880 74134388 5 9.106814687368549e-4 NA Radj2
12 441 rs838326 114941551 1 9.096359323680671e-4 0.224033 Radj2
19 138 rs78145150 22529540 5 9.093706394650468e-4 0.125148 Radj2
4 207 rs35954574 41339734 1 -9.092411637521105e-4 0.367918 Radj2
15 251 rs7166623 79697244 1 9.072422144155131e-4 0.134086 Radj2
9 205 rs10780694 72513605 3 9.067041924190681e-4 NA Radj2
1 76 rs115279672 12822042 2 9.062026167719526e-4 0.571905 Radj2
3 267 rs114512694 55802391 1 9.060944023696674e-4 0.0571623 Radj2
17 250 rs8071058 55336202 8 9.060141238565059e-4 0.786228 Radj2
4 498 rs116568100 138304065 1 -9.055615621081205e-4 0.195436 Radj2
8 201 rs1462908 31896831 1 -9.053794504862925e-4 0.747254 Radj2
5 441 rs115527652 126133306 2 -9.051175858814895e-4 0.148379 Radj2
3 11 rs36113643 1814306 2 9.030740100103635e-4 0.566389 Radj2
20 284 rs2427061 59879030 4 9.030595902515914e-4 0.454209 Radj2
12 429 rs11065854 111736078 5 -9.017410467693175e-4 0.949569 Radj2
12 496 rs117762837 125970158 4 9.013085419176355e-4 NA Radj2
5 79 rs116630049 13784272 3 -9.002771334183457e-4 0.88797 Radj2
16 283 rs117870561 74066256 3 -8.999197260708449e-4 0.51958 Radj2
14 130 rs11157606 48554529 3 -8.998171918819526e-4 NA Radj2
8 495 rs11777410 127254903 3 -8.990410499255847e-4 0.608172 Radj2
3 107 rs596827 15076511 3 -8.986273919541273e-4 NA Radj2
1 753 rs77969407 211765958 7 8.975192026731313e-4 0.200723 Radj2
4 628 rs76002967 169899721 1 -8.964742697528743e-4 0.274709 Radj2
2 519 rs35927124 132410061 1 -8.958555272723006e-4 0.589349 Radj2
10 254 rs117601178 57033017 2 8.941360431843955e-4 NA Radj2
11 131 rs1487200 19594992 1 -8.936382166008581e-4 0.451055 Radj2
1 381 rs3738573 84864256 4 8.927762585395733e-4 NA Radj2
16 263 rs77751074 66149808 2 8.927750638665003e-4 0.0514464 Radj2
6 599 rs112394083 120665919 2 -8.92317717767036e-4 0.0311526 Radj2
5 265 rs3828583 73196609 3 8.921326801121622e-4 NA Radj2
19 224 rs113990109 46017454 3 8.879101707057168e-4 0.873906 Radj2
1 876 rs77228677 238398436 2 8.877256922641414e-4 0.349433 Radj2
4 380 rs75825288 98564574 3 -8.875810514442388e-4 NA Radj2
2 562 rs55886108 144496336 4 8.869871412983661e-4 NA Radj2
9 468 rs151117904 135140020 1 8.862292664780821e-4 0.0152096 Radj2
16 122 rs117216181 19320192 2 8.84753704365684e-4 0.0931025 Radj2
8 147 rs74788884 21552929 2 8.831914460307882e-4 NA Radj2
1 507 rs4970850 145507253 3 -8.83112116557591e-4 0.93914 Radj2
15 337 rs78854730 96485273 2 -8.823135299044243e-4 NA Radj2
12 480 rs2466143 122117069 8 -8.821475617998746e-4 0.893595 Radj2
20 209 rs56048107 47293848 2 8.815465005391773e-4 0.882395 Radj2
17 172 rs2075746 34325532 1 -8.814577997409744e-4 0.0357757 Radj2
1 607 rs116208870 170560199 2 8.798163754581384e-4 0.293976 Radj2
6 541 rs79168626 104202290 1 8.784930825547199e-4 0.147293 Radj2
6 726 rs9397115 153020401 3 8.783613774344212e-4 0.618387 Radj2
7 625 rs17563187 156460514 1 8.77982617872998e-4 0.62877 Radj2
18 325 rs590218 74069883 2 -8.778590593826224e-4 0.0763758 Radj2
1 895 rs114272343 241416058 3 8.777126796018703e-4 0.22861 Radj2
4 63 rs4689857 7768698 2 8.771829695060395e-4 0.200695 Radj2
12 223 rs58806906 52536137 2 -8.771755583761806e-4 0.327301 Radj2
4 409 rs140949446 106888601 3 -8.769162504302918e-4 NA Radj2
9 147 rs117306298 25564201 5 -8.768437651005346e-4 0.920861 Radj2
7 387 rs4729224 95546119 2 8.765133929945035e-4 NA Radj2
22 32 rs59717931 22878110 2 8.759532986407099e-4 0.368005 Radj2
2 643 rs908784 171129618 2 8.754880022513436e-4 0.0697459 Radj2
6 744 rs55875965 156495821 1 8.753799468343192e-4 0.0293374 Radj2
7 422 rs74853517 105677166 1 8.752216236930357e-4 0.958889 Radj2
14 248 rs8177538 77787706 2 -8.743481606400056e-4 0.707884 Radj2
11 327 rs12366105 71852320 4 -8.743115014286605e-4 0.319116 Radj2
9 346 rs7024043 109197082 2 -8.742358582641027e-4 0.94373 Radj2
3 625 rs79345943 166812354 1 -8.734431746666793e-4 0.290565 Radj2
20 83 rs17800640 12224954 1 8.725981781644951e-4 0.0125524 Radj2
18 92 rs2847297 12797694 2 -8.722093924975341e-4 0.842053 Radj2
2 499 rs35850267 127011928 7 8.720736456192669e-4 NA Radj2
10 406 rs17415646 95810757 1 8.719424566810501e-4 NA Radj2
5 619 rs17071366 168974832 3 8.719026610984463e-4 NA Radj2
18 344 rs11081643 76424290 2 8.714158517454521e-4 0.381555 Radj2
9 65 rs10977250 8688132 1 -8.699303282068962e-4 0.343361 Radj2
19 21 rs56302330 2356013 4 -8.691312714409549e-4 0.55955 Radj2
9 415 rs74971050 123698680 5 -8.690634468851688e-4 0.742218 Radj2
18 229 rs17064750 55979045 3 8.684256803899294e-4 0.912754 Radj2
3 358 rs79540395 75378919 4 -8.683825682061436e-4 NA Radj2
16 53 rs11077013 6266331 2 -8.67555799001952e-4 0.0329504 Radj2
9 63 rs10758972 8422386 3 8.675290929506779e-4 0.366917 Radj2
2 485 rs17006292 122018763 4 8.674450759926317e-4 NA Radj2
17 209 rs6503409 43058742 3 8.666638302135808e-4 0.671755 Radj2
9 426 rs1998951 126881226 3 -8.664038831457179e-4 0.918509 Radj2
1 186 rs7417775 31907102 5 8.647340629656203e-4 0.263533 Radj2
1 665 rs80061069 188639322 2 8.646515266901169e-4 0.0545267 Radj2
