CHR Group SNP.lead BP.lead Size W R2 Resolution
6 11861 rs9462739 41680247 1 -0.001153705824925941 0.96787 Radj75
10 14060 rs9658786 90776349 1 0.0011533600436326923 0.931976 Radj75
11 1716 rs10769721 6774685 1 -0.0011525003774747456 0.987087 Radj75
20 2544 rs62191766 11189668 2 -0.0011521873349960468 0.275233 Radj75
1 28556 rs115915245 209308353 1 -0.0011521135249241514 0.483559 Radj75
7 19226 rs77008163 131730348 1 0.0011520872890024196 0.875304 Radj75
13 208 rs117630608 20733872 1 0.0011519777771532903 0.89512100000000006 Radj75
20 10188 rs76602912 57459868 1 -0.0011515596984487716 0.661779 Radj75
4 24457 rs114736084 173360953 1 0.0011514459933295914 0.684935 Radj75
21 765 rs57735164 19098952 1 0.0011513444011030938 0.29181 Radj75
11 15453 rs6589899 98987273 1 0.0011512225506802986 0.953145 Radj75
6 11074 rs9470706 37761961 1 0.0011511919074668117 0.957108 Radj75
3 29316 rs149427019 194062677 1 -0.00115057762757538 NA Radj75
2 12355 rs12465867 73612102 1 0.0011502543779013247 0.92849 Radj75
10 13861 rs7898915 89565953 1 0.0011501392261288293 0.970196 Radj75
3 26937 rs74454657 182547406 1 0.0011501071144535506 0.54292 Radj75
9 13107 rs112853430 107585213 1 -0.0011496089747895497 0.863542 Radj75
10 14186 rs4934490 91399732 1 -0.0011495188710649936 0.983648 Radj75
8 12779 rs118098297 77038383 1 0.0011494528676642376 0.447655 Radj75
8 14017 rs58564270 87642538 1 -0.0011493520029746968 0.830035 Radj75
5 9720 rs115185087 70858342 1 0.0011492945117560582 0.776596 Radj75
1 20091 rs11264341 155151493 1 0.0011492604785340135 0.975664 Radj75
1 19512 rs41263712 151702063 1 0.0011490945652192417 0.968734 Radj75
10 3679 rs7910200 15981388 1 -0.0011490694678992922 0.316132 Radj75
5 15163 rs454794 111693684 1 -0.001149066662845282 0.873602 Radj75
12 5077 rs841621 27316187 2 -0.001148389612532114 0.993173 Radj75
7 17832 rs983521 122074416 1 0.0011483806377239557 0.911339 Radj75
4 10515 rs114017502 69683121 1 -0.0011481469001707672 0.37405 Radj75
4 21612 rs7695976 153986020 1 0.001148084698695858 0.748638 Radj75
2 34100 rs138075857 236027965 1 -0.001148079806232307 0.633761 Radj75
12 5461 rs7955592 29778035 2 -0.0011480431408076755 0.596073 Radj75
9 17590 rs1054879 132995768 1 0.001147990402386094 0.565294 Radj75
11 14356 rs1993543 91998485 2 -0.0011479253327692901 0.219045 Radj75
9 7295 rs79301426 71239227 1 -0.0011476365954374815 0.949195 Radj75
18 5904 rs6507388 38604527 1 -0.001147584830496598 0.589214 Radj75
11 14254 rs11019507 91252101 2 0.0011475065513750688 0.602835 Radj75
6 29796 rs2983511 166043959 1 -0.0011474149323477613 0.987496 Radj75
1 29474 rs74983611 214767585 1 0.0011473899851345989 0.279885 Radj75
3 23077 rs111724716 153831384 1 0.0011472469362229269 0.569538 Radj75
3 17416 rs13077590 115438658 1 0.0011471526608723306 0.944718 Radj75
7 4711 rs10486432 24837746 2 0.0011468947810226345 0.790131 Radj75
8 16218 rs556059 103992590 1 0.0011464128423037785 0.853747 Radj75
2 29626 rs2886188 210000798 2 0.0011460791140319687 0.987579 Radj75
10 6046 rs11598006 30644937 1 0.0011460700997400132 0.963974 Radj75
2 21791 rs55680824 152570539 1 0.0011460163404841052 0.0554971 Radj75
10 3341 rs80355539 14375456 1 0.0011458308892454009 0.805092 Radj75
7 20459 rs73158603 139414982 1 0.001145691491563702 0.80577 Radj75
1 27849 rs1172127 205257447 1 -0.001145513777415959 NA Radj75
1 30593 rs116797016 222054243 1 0.0011453387012548646 0.220256 Radj75
15 12594 rs4984466 96486653 1 0.0011452862529199533 0.758609 Radj75
18 2421 rs4796901 10704619 1 -0.001145084361929239 0.989237 Radj75
3 25118 rs61791114 170748859 1 -0.0011450490728981432 0.121982 Radj75
17 8027 rs585736 46874272 1 0.0011450467135715745 0.960161 Radj75
1 22720 rs10489367 168911905 1 0.00114503765182208 0.974423 Radj75
2 11344 rs2861180 67011870 1 -0.0011448040408126453 0.928364 Radj75
12 18706 rs4148866 123425575 1 0.0011444996584993052 0.978097 Radj75
6 17490 rs80171244 86576678 1 -0.0011443463955701201 0.274367 Radj75
5 19655 rs76966369 142915152 1 -0.0011442056617669216 0.905651 Radj75
9 8972 rs72738281 81354038 1 0.0011441720809692302 0.135035 Radj75
5 14085 rs62363915 103572459 1 -0.0011441386755831535 0.97138 Radj75
19 4573 rs1985157 18513594 1 -0.00114409930572574 0.939807 Radj75
5 24809 rs13182125 173455469 1 0.0011436822683075164 0.672062 Radj75
15 5802 rs661367 59153303 1 -0.0011433482535620609 0.802587 Radj75
14 8150 rs11622662 72875447 1 -0.0011433116353223242 0.499499 Radj75
20 7079 rs3091249 42355753 1 0.0011431007536674164 0.525027 Radj75
4 21865 rs78624063 155333629 1 0.0011428322944402145 0.909815 Radj75
2 26396 rs79929074 183901592 1 0.0011428148705530093 0.935243 Radj75
12 5684 rs73088072 31115105 1 0.0011425722195126194 0.976269 Radj75
4 23923 rs76066883 169413768 1 -0.0011424983375224412 0.521572 Radj75
10 19782 rs79125819 125802150 1 -0.0011423528368440375 0.454801 Radj75
1 984 rs12125074 5306840 1 0.0011422398778070514 0.731148 Radj75
5 5066 rs7716554 31200936 1 -0.0011418927292856265 0.984676 Radj75
3 25213 rs80093247 171163723 1 -0.0011418760575521935 0.356743 Radj75
8 2201 rs72494229 6790113 1 -0.0011417470358120242 0.93255 Radj75
1 8127 rs6671802 46124663 1 -0.001141671727311311 0.989934 Radj75
13 11386 rs41315038 96529772 1 -0.0011412872838373511 0.023669 Radj75
7 13253 rs117917299 89183713 1 -0.0011411182121263874 0.289906 Radj75
5 22614 rs4618469 161686279 1 -0.0011411078434968207 0.915977 Radj75
1 29116 rs115322901 212833618 1 0.0011409237343173648 0.59686 Radj75
15 1914 rs202181075 34127250 1 -0.001140694630997327 0.0109692 Radj75
1 10142 rs34709546 59558111 1 -0.0011405094362244143 0.44363 Radj75
2 29348 rs181861224 208048241 1 -0.0011401566777281716 0.202644 Radj75
7 5180 rs7456595 27564521 1 -0.0011400397046497678 0.98249 Radj75
3 15310 rs534705 99345023 2 0.001139731610480292 0.976438 Radj75
8 14692 rs80243010 94102715 1 0.0011397155887523567 0.423016 Radj75
7 12354 rs66968042 82021397 1 0.0011390867675411995 0.0783945 Radj75
3 6834 rs7624436 36795896 1 0.0011390248965115648 0.927574 Radj75
19 4302 rs28400331 17472247 2 0.0011389765000994541 0.961786 Radj75
18 10752 rs1788112 67565898 1 0.0011388734399852263 0.851093 Radj75
7 952 rs17134638 4267047 1 -0.0011387199808201875 0.0398769 Radj75
2 24543 rs2081767 171780631 1 0.001138098979801165 0.930571 Radj75
17 10367 rs2058194 62020348 1 -0.0011378757263140506 0.816134 Radj75
16 6639 rs10518838 47146718 1 -0.0011378633846625824 0.943858 Radj75
7 17395 rs117745846 118361125 1 0.001137329884674004 0.91895 Radj75
20 4802 rs73104320 23661479 1 0.00113732649249363 0.852019 Radj75
11 4794 rs72868823 22927488 1 -0.0011370568515445437 0.745655 Radj75
16 1269 rs8063065 4962132 1 0.0011368387006996203 0.742438 Radj75
2 7073 rs56014804 39757855 1 0.00113671872226077 0.86976 Radj75
8 15844 rs2923774 101986864 1 -0.0011366772946232626 0.98569 Radj75
2 29068 rs849533 206550278 3 -0.0011361913697016295 0.901665 Radj75
6 22 rs6596860 247899 1 0.001136030607877731 0.946823 Radj75
1 29151 rs77044323 213094538 1 0.001136027881402488 0.868671 Radj75
7 16398 rs17400029 110441941 1 -0.001135401685763811 0.887267 Radj75
5 2001 rs1806124 9192974 1 -0.0011353877666579494 0.916179 Radj75
15 6420 rs11071657 62433962 1 -0.0011352550104166818 0.909747 Radj75
2 18853 rs4662783 129030248 1 0.0011351230031660835 0.15721 Radj75
19 10062 rs1543922 52084836 1 -0.0011351016663194331 0.2658 Radj75
8 11733 rs10099897 69862576 1 -0.0011350487570046717 0.475909 Radj75
3 23208 rs75522862 154883839 1 0.0011346797497941287 0.458796 Radj75
4 12460 rs13102775 83763690 1 -0.0011345938533759274 0.98629 Radj75
3 26995 rs73184918 182982075 1 0.001134545349353157 0.862866 Radj75
7 16693 rs76963357 112634830 1 -0.0011345150786692274 0.861013 Radj75
14 315 rs36018089 21407240 1 0.0011342996442636453 0.397498 Radj75
4 2511 rs3733561 11771854 1 0.001134100505604411 0.85858 Radj75
2 10105 rs1518403 58268266 2 0.0011340910101163982 0.95023 Radj75
12 10704 rs12300911 69970100 2 0.0011340634244691112 0.896388 Radj75
3 19988 rs2369955 132693588 1 -0.0011340189515081929 0.768709 Radj75
7 11683 rs117427918 78042815 1 0.0011338752385971656 0.0399741 Radj75
10 4614 rs17813896 21379650 1 -0.0011335595150500717 0.11232 Radj75
9 7079 rs4271056 38232043 1 -0.0011334298282205013 0.961953 Radj75
5 11813 rs7448787 84071853 1 0.0011327567351581518 0.966617 Radj75
13 10545 rs272075 91424832 1 -0.0011326265336854212 0.993328 Radj75
7 9192 rs17811625 51284215 1 0.001132599918243303 0.429743 Radj75
11 21791 rs139867268 133493274 1 0.001132522290536242 0.914889 Radj75
8 478 rs112912413 1861745 1 -0.0011320380390226832 0.744509 Radj75
3 7402 rs144807590 40223808 1 0.0011317631076046826 0.103376 Radj75
3 20339 rs111471524 134904809 1 0.0011317161401376797 0.73571 Radj75
12 3251 rs202155281 16185593 1 -0.0011317120895092208 0.0310906 Radj75
3 10972 rs112634723 62971212 1 0.0011316091692916115 0.877824 Radj75
11 18366 rs686133 117373635 2 -0.0011315425474335786 0.933868 Radj75
12 14536 rs11615285 97806804 1 -0.0011314984358623723 0.283119 Radj75
4 20668 rs60740504 146873882 1 -0.0011314740790977467 0.805401 Radj75
10 6050 rs10826793 30658517 2 -0.0011314235054832604 0.962696 Radj75
2 8210 rs79738529 46040237 1 0.001131359571095971 0.422828 Radj75
12 19107 rs78453002 125363498 2 0.0011309764592146356 0.785856 Radj75
2 32206 rs115816556 225976861 1 -0.0011309002556987818 0.881435 Radj75
13 1562 rs1888548 27103219 2 0.0011307062123210184 0.978259 Radj75
1 8859 rs10888744 52431812 1 0.0011306857189618334 0.724877 Radj75
17 328 rs9891415 1071061 1 0.0011305499841082493 0.799691 Radj75
4 17337 rs79245723 121065094 1 0.001130435954332023 0.920255 Radj75
11 18054 rs518734 116012587 1 0.0011304077219318304 0.90161500000000006 Radj75
2 33977 rs79205523 235591412 1 -0.001130284443701321 0.926884 Radj75
11 19007 rs56100434 120741232 1 -0.0011302657794433706 0.540307 Radj75
13 3243 rs73178204 36459883 1 -0.0011300088144706347 0.356941 Radj75
4 22478 rs78504276 159235664 1 -0.0011299791020023533 0.909843 Radj75
3 18252 rs55748151 121251868 1 0.0011299228223742917 0.0226965 Radj75
16 1079 rs12917625 4096394 1 0.001129646128766772 0.941721 Radj75
11 17770 rs480371 114244413 1 0.0011294010340867253 0.232056 Radj75
11 18919 rs10790383 120344526 1 0.001128653989218864 0.968937 Radj75
9 13715 rs7038688 110685927 2 0.0011285456880059004 0.938725 Radj75
1 28460 rs1166863 208810079 2 0.0011282453295078905 0.749443 Radj75
19 8658 rs76404967 46363333 1 0.0011282269942645804 0.953744 Radj75
21 4275 rs12483205 38740824 1 -0.0011280821696172884 0.949328 Radj75
8 8515 rs55837900 41743504 1 0.001127867211073743 0.953574 Radj75
12 9637 rs11174604 63083521 2 0.0011277341326219542 0.971179 Radj75
8 8306 rs2722416 40494838 2 -0.0011277256862525819 0.97457800000000006 Radj75
11 5111 rs11028396 25086324 1 0.0011275669524806633 0.802626 Radj75
5 5030 rs7733346 31014317 1 -0.001127548452074393 0.876655 Radj75
19 11696 rs149822437 57335015 1 -0.0011272685766719527 NA Radj75
3 8224 rs267224 45561487 1 0.0011266792884279263 0.969619 Radj75
5 15013 rs80016777 110651969 1 0.0011263532761873626 0.497762 Radj75
6 20009 rs7759932 105356725 1 -0.0011262839230242864 0.846972 Radj75
13 620 rs79420553 22717898 1 0.0011258908924873788 0.182093 Radj75
22 1671 rs17361758 26430221 1 -0.0011258443322584646 0.393286 Radj75
12 6943 rs2710466 45287398 1 -0.0011256770239547087 0.992252 Radj75
2 26159 rs4077924 181991389 2 0.001125573466137366 0.927598 Radj75
1 15738 rs78051729 98911334 1 0.0011255701886028137 0.812716 Radj75
13 7243 rs9540519 66300562 1 0.0011255314307610394 0.964777 Radj75
2 898 rs115866858 4279026 1 0.0011253838777681036 0.605309 Radj75
2 16501 rs12052410 111859287 2 0.0011251759318671695 0.769255 Radj75
2 17736 rs78084515 121184355 1 -0.0011251498059809983 0.362418 Radj75
11 6571 rs11033008 35163114 1 0.0011250048240570424 0.9597 Radj75
5 22155 rs11744690 158687153 1 0.0011247839984822694 0.948775 Radj75
11 7908 rs75552889 44198674 1 -0.0011245254049212327 0.17633 Radj75
7 18162 rs67277928 124776704 2 0.0011245158969597378 0.985166 Radj75
7 17105 rs80227654 116210843 1 -0.0011244473205268366 0.3414 Radj75
7 6292 rs7798938 33517666 1 -0.0011244301643423729 0.956123 Radj75
3 14758 rs2029006 94436973 1 0.0011243585614822632 0.983958 Radj75
1 15660 rs55635742 98471787 1 0.001124302270460264 0.310485 Radj75
17 11782 rs62070131 70183378 1 0.0011242392595067648 0.715762 Radj75
11 21215 rs113646243 131145517 1 -0.0011241960994951246 0.789849 Radj75
16 13061 rs141202792 81303891 1 -0.001124125006223669 0.0138793 Radj75
20 9958 rs326822 56487808 1 0.001123994460974629 0.939613 Radj75
2 27381 rs77653027 192873119 1 -0.00112376704941629 0.564099 Radj75
14 6050 rs74869630 58627258 1 0.0011235192519649226 0.520822 Radj75
17 9568 rs117631149 55928216 1 0.0011234961811121841 0.729087 Radj75
22 439 rs73157297 19046788 2 -0.0011232652161365932 0.827814 Radj75
7 23986 rs6459818 157714248 2 0.001123080159874073 0.977072 Radj75
1 2232 rs35640285 11918379 1 -0.001122888769406958 NA Radj75
5 11414 rs6875257 81175847 1 0.0011228148325507722 0.92113 Radj75
2 32262 rs718660 226375028 1 0.001122803877593208 0.940985 Radj75
9 11035 rs16907164 93862332 1 0.0011227656437942566 0.823097 Radj75
4 27355 rs11944755 187816593 1 0.0011224375224219165 0.922135 Radj75
12 16871 rs11066416 113232252 1 -0.0011223368409159413 0.955596 Radj75
10 5804 rs117743679 29400098 1 0.0011223203237115968 0.0805183 Radj75
10 10338 rs10997178 68248961 1 -0.0011212522130848498 0.330894 Radj75
7 11727 rs11765998 78208429 2 -0.0011212252054277928 0.982788 Radj75
22 236 rs174352 18039650 1 0.0011208343412203198 0.929326 Radj75
14 3933 rs62000806 44116852 1 -0.0011207400482885484 0.0922423 Radj75
12 11298 rs117828518 74950488 1 -0.0011207053610292812 0.109248 Radj75
4 20491 rs76138667 145610059 1 -0.0011206814876909262 0.965281 Radj75
8 13002 rs16939572 78807450 1 0.001120494596067788 0.982104 Radj75
4 10259 rs17087288 67423423 1 -0.0011204171006605236 0.0382357 Radj75
17 9407 rs60183012 55358081 1 0.0011201631522515074 0.161091 Radj75
4 13529 rs12647859 91230579 1 -0.0011200160982759672 0.984116 Radj75
6 17436 rs4707190 86049040 1 0.0011199509635925857 0.962262 Radj75
3 12459 rs830621 71678103 3 -0.0011197908995178138 0.978661 Radj75
3 4726 rs75718495 24211815 2 -0.0011197490162671683 0.73288 Radj75
3 25808 rs9863629 174762060 1 0.0011196743263249935 0.707226 Radj75
15 1898 rs61996335 34072528 1 0.0011195752018620213 0.193904 Radj75
5 14148 rs60271 104078233 1 -0.001119371415938868 0.907686 Radj75
2 4269 rs10169488 23002407 1 0.0011193033156624743 0.982752 Radj75
2 21389 rs59232233 149918182 1 0.0011192398808976347 0.837994 Radj75
4 14614 rs4699741 100278697 1 0.001118583566555595 0.873928 Radj75
10 15570 rs78997994 100285250 1 0.0011184002020328554 0.213379 Radj75
14 1355 rs76815719 26070770 1 -0.0011180888987915255 0.28528 Radj75
10 4836 rs117854206 23344698 2 0.001118083729660107 0.238545 Radj75
1 17503 rs12118420 111009859 2 0.0011178908066487951 0.917654 Radj75
13 8486 rs7338571 74833873 1 -0.0011177341417945594 0.96109 Radj75
1 10606 rs12021652 62127770 1 -0.0011176800364453294 0.904541 Radj75
7 11148 rs141209031 72987681 1 0.0011175617573467179 NA Radj75
3 27423 rs62290256 185256242 1 -0.0011174524050054746 0.947845 Radj75
19 12060 rs260446 58746861 1 0.0011173629119965566 0.765208 Radj75
14 923 Affx-10271830 23851874 1 -0.0011172693674231227 0.818441 Radj75
7 16754 rs75382398 113159370 1 0.0011171607626873031 0.638171 Radj75
8 3770 rs12674702 15324518 3 -0.0011169258541067033 0.948277 Radj75
10 17733 rs4506565 114756041 1 -0.0011161230410792833 0.958905 Radj75
3 123 rs1947993 602207 1 0.001116102110812044 0.432558 Radj75
4 20258 rs11733662 143940733 1 0.0011159871639848814 0.930669 Radj75
14 392 rs12887490 21586101 1 -0.0011158829332238427 0.953784 Radj75
21 2784 rs2832610 31471320 1 -0.0011158303731474849 0.956807 Radj75
14 13805 rs12590361 103202717 1 0.0011155930758533106 0.86485 Radj75
4 19939 rs13140194 141581830 1 0.0011155677712775215 0.734362 Radj75
14 8128 rs77956956 72710653 1 -0.001115422419481948 0.0185869 Radj75
12 880 rs77772995 3640294 1 0.0011151868678573541 0.627493 Radj75
8 19317 rs1491461 127054333 2 0.0011151619420151934 0.987413 Radj75
20 4807 rs4629230 23700872 1 0.0011151287862216325 0.987271 Radj75
20 507 rs78898358 1828759 1 0.0011151128602598377 0.850861 Radj75
11 4892 rs80350183 23634688 1 0.0011148855048881687 0.177511 Radj75
12 9950 rs939876 65252118 1 -0.0011146843456661978 0.866103 Radj75
20 9536 rs79282013 55026686 1 0.0011145620441250514 0.476131 Radj75
12 10472 rs73330715 68571070 1 -0.0011144633257320889 0.751013 Radj75
11 6702 rs117666819 35919120 1 0.0011143691360052034 0.436655 Radj75
7 10384 rs4401727 67428773 2 -0.0011143590950678148 0.993732 Radj75
7 9739 rs9692301 55243754 2 0.001114181115472123 0.879464 Radj75
15 5965 rs17302622 60000498 1 0.0011141744759765892 0.960458 Radj75
5 3960 rs114482908 22514442 1 -0.0011141006717976104 0.52039 Radj75
4 9028 rs114567622 57705961 1 -0.0011140041751590355 0.686291 Radj75
10 10191 rs11595660 67007773 1 0.0011139080667900906 0.69038 Radj75
5 6344 rs141600725 39311336 1 -0.0011138926357174474 NA Radj75
1 19732 rs2291979 153113139 1 0.0011138316554609802 0.225921 Radj75
7 1049 rs2343561 4644965 1 0.0011138290910598673 0.946453 Radj75
6 3298 rs9476757 15157289 1 -0.001113752704276215 0.984127 Radj75
9 5107 rs62572980 24993976 1 -0.0011136606647555794 0.891421 Radj75
17 14346 rs151231414 79517286 1 -0.0011130878160653698 NA Radj75
17 4508 rs12451088 20553109 1 -0.0011130682241916748 0.91373 Radj75
4 23140 rs77392843 164328503 1 0.0011127627761229441 0.0799391 Radj75
3 1073 rs304095 4516540 1 0.001112417438663945 0.965969 Radj75
22 2314 rs35313550 28769172 1 0.0011122675858529487 0.939747 Radj75
9 2636 rs74806650 11786189 1 0.0011122587873454047 0.146684 Radj75
2 33161 rs72985795 231386542 1 -0.0011120207676612863 0.806901 Radj75
5 9001 rs6894580 63832264 1 0.0011119000315516817 0.898034 Radj75
4 14326 rs4576092 97586569 1 0.0011117369065777166 0.977925 Radj75
6 11085 rs181559110 37922949 1 0.001111617605365516 0.344006 Radj75
13 2842 rs141332232 33703450 1 -0.0011116161941353924 NA Radj75
2 29409 rs7591375 208549235 1 -0.0011113072655437011 0.98783 Radj75
10 16024 rs4151060 103298099 1 -0.0011111471430567893 0.937383 Radj75
7 2949 rs6946625 14770736 1 0.0011110512285346366 0.946637 Radj75
18 2291 rs73944816 10190975 1 0.0011109718258923641 0.97631 Radj75
9 12364 rs7020312 102647796 1 0.0011104967275969702 0.774278 Radj75
10 252 rs187940740 1342224 1 0.0011104438041151987 0.392693 Radj75
2 17728 rs6749797 121156062 1 -0.0011104316372270726 0.914121 Radj75
1 35310 rs113332903 247736230 1 0.0011102698081489682 0.432475 Radj75
8 22269 rs79981199 142864876 1 0.0011102065395582794 0.797772 Radj75
2 16108 rs112263283 108598510 1 0.001109974619421679 0.872092 Radj75
7 4628 rs11772560 24260501 1 -0.0011097660476787957 0.963203 Radj75
1 8363 rs688132 48002377 2 -0.0011093733584398846 0.467443 Radj75
1 27311 rs74637900 202694347 1 -0.0011090526477410038 0.612748 Radj75
2 7498 rs7563575 42121185 1 -0.0011089745483119124 0.79836 Radj75
14 7413 rs111462449 68053899 1 0.0011089497707609576 0.467405 Radj75
3 29538 rs11715578 195027003 2 0.0011085677262030415 0.9738 Radj75
9 17658 rs666174 133361916 1 0.0011085581194242651 0.794932 Radj75
12 5401 rs11050217 29553400 1 -0.0011082573243492745 0.642186 Radj75
5 1669 rs931597 7081735 1 0.0011081213915070435 0.974078 Radj75
15 2318 rs74816854 36450808 1 0.0011080275534899552 0.973146 Radj75
11 5069 rs72886135 24832854 1 -0.0011080116408895755 0.702145 Radj75
22 1879 rs10483128 27222694 1 -0.0011077936342893217 0.278409 Radj75
8 6985 rs10094926 30767835 1 0.001107689254311111 0.978453 Radj75
4 12614 rs1121548 84662895 1 -0.0011074607602933027 0.834812 Radj75
2 20969 rs13407626 145992117 1 0.0011072771192585347 0.832217 Radj75
10 5980 rs1751645 30254704 2 -0.0011070843075384972 0.980457 Radj75
7 24189 rs2657330 158726655 1 0.0011068449802914319 0.986367 Radj75
17 5432 rs75914722 30962831 1 0.0011062978079805976 0.454927 Radj75
6 1954 rs11756019 8154254 1 0.0011061275776340187 0.546666 Radj75
2 14812 rs10177696 99351716 1 -0.0011056761317655584 0.969413 Radj75
5 12280 rs214134 88253916 1 0.0011053425705645147 0.984145 Radj75
10 4202 rs7092524 18987158 2 0.0011052590348836452 0.843282 Radj75
1 28535 rs4639760 209162845 2 -0.0011051109237908171 0.977497 Radj75
5 24664 rs7730758 172766002 1 -0.0011050531896794559 0.789479 Radj75
4 9335 rs75663446 59843159 1 -0.0011043732317384508 0.789184 Radj75
18 111 rs62088175 526548 1 -0.0011039594813360971 0.74181 Radj75
20 10482 rs74671280 58639605 1 0.00110380086090057 0.496235 Radj75
6 14062 rs9396082 55215868 1 -0.0011036112586312451 0.995363 Radj75
5 12949 rs62364612 93806378 1 -0.0011034566099199553 0.280948 Radj75
16 1074 rs2601817 4077138 1 -0.00110342450213382 0.415279 Radj75
11 21899 rs34174902 133924638 1 -0.0011031665909205669 0.768475 Radj75
6 4052 rs9356691 19377015 1 0.0011031649585287564 0.985098 Radj75
9 7565 rs7041843 72836019 1 -0.0011028368961414291 0.992751 Radj75
6 18563 rs79549818 93821647 1 0.0011027821420651275 0.5608 Radj75
17 14132 rs55890235 78674016 1 0.0011021658842669507 0.973276 Radj75
5 8092 rs62356562 56235512 1 0.0011021392144259638 0.682221 Radj75
15 10249 rs62024517 85948136 1 -0.0011021056923955623 0.89589 Radj75
1 745 rs4654486 4177770 1 0.0011018175030097703 0.0847408 Radj75
4 2213 rs17420450 10350765 1 -0.0011017575984755014 0.681597 Radj75
10 20089 rs17153407 127378993 1 -0.0011016472774746015 NA Radj75
5 12590 rs72784702 90486566 1 -0.0011015524330880283 0.889864 Radj75
20 2841 rs4814186 13024386 1 -0.0011012084543100156 0.684125 Radj75
10 7709 rs10776610 49703242 1 -0.001101082277587688 0.93441 Radj75
20 2490 rs12480784 11015371 1 -0.0011009858560302275 0.14511 Radj75
11 1914 rs79969300 7563126 1 0.0011005458184025342 0.473018 Radj75
9 1086 rs117729420 4267887 1 0.0011003726533616392 0.655632 Radj75
10 2544 rs118097047 11140865 1 0.001100341535760396 0.612831 Radj75
6 26529 rs73600851 149067372 2 -0.0011003392373535822 0.826045 Radj75
17 13713 rs2606183 77217389 1 -0.001100257321136449 0.929723 Radj75
13 11744 rs9556934 99005420 2 0.0011001475474540987 0.858131 Radj75
18 5200 rs12327035 33104984 2 -0.0011000575643712875 0.920695 Radj75
10 13993 rs79058739 90435347 1 -0.0010991446016074464 0.0319364 Radj75
1 10044 rs2271004 58996203 2 -0.0010987244347227228 0.935281 Radj75
10 20333 rs7913743 128462459 2 -0.0010985943508235335 0.415647 Radj75
6 5738 rs41269259 27277521 1 -0.001098527725056328 0.698094 Radj75
4 11634 rs58695394 78268578 1 0.0010985130716369366 0.468681 Radj75
13 10870 rs11616423 93686382 1 0.001098176773459357 0.816672 Radj75
22 2918 rs76821034 32705515 1 -0.0010981374701696548 0.973199 Radj75
11 8970 rs145474756 56230010 1 0.001097839622770359 NA Radj75
7 13182 rs13240400 88750340 1 -0.0010977261360727057 0.375006 Radj75
10 3937 rs12413013 17261762 2 -0.0010976393578319382 0.972778 Radj75
5 9898 rs3916445 72069648 1 0.0010976083362729202 0.985295 Radj75
3 2563 rs2629127 10949388 1 -0.0010975835912511171 0.761998 Radj75
5 17104 rs72778778 124568702 2 0.0010974931324861372 0.777852 Radj75
6 23028 rs77823219 126856955 1 0.0010972674614059645 0.0452451 Radj75
17 14320 rs12150031 79420224 2 -0.0010969798328833973 0.97371 Radj75
8 14556 rs1470322 92919187 2 -0.0010966048538235944 0.993167 Radj75
6 28706 rs9457795 160395632 2 0.0010966021312665652 0.976471 Radj75
22 1467 rs116914395 25474752 1 -0.001096287385568766 0.844669 Radj75
6 3629 rs76605388 16832605 1 0.0010961517247392344 0.432522 Radj75
3 1461 rs78207794 5865268 1 0.0010961180324325988 0.723507 Radj75
3 25078 rs12485248 170522227 1 -0.0010961033521456388 0.852598 Radj75
8 14813 rs12544170 94993534 1 -0.0010958898789552936 0.718908 Radj75
2 10391 rs72816381 60231298 1 0.0010957563317114032 0.0549227 Radj75
3 10092 rs77235082 58851213 1 -0.0010957149060964076 0.948265 Radj75
14 1766 rs10145992 29012066 1 0.0010956789637399755 0.991654 Radj75
13 8953 rs116868787 77601930 2 0.0010954116259888492 0.825432 Radj75
2 14527 rs12717775 96496891 1 -0.0010953690821043547 0.967989 Radj75
8 10091 rs41534844 57822867 1 0.0010952686296807012 0.872829 Radj75
15 10156 rs11073739 85365416 1 -0.0010949881720333258 0.545608 Radj75
9 13227 rs327964 107997242 1 0.0010949386744764406 0.894405 Radj75
16 560 rs28379116 1932980 1 0.0010948423507196714 0.716679 Radj75
18 3133 rs56085230 18622539 1 0.0010947322244191995 0.729828 Radj75
1 610 rs2368539 3625876 1 -0.0010942023540916818 0.946666 Radj75
11 8045 rs75794153 44753508 1 0.0010940143144534732 0.168601 Radj75
4 19047 rs17625338 135314680 1 -0.001093790962349431 0.764472 Radj75
1 7222 rs41536844 40154634 1 0.0010936416987283387 0.904375 Radj75
5 23628 rs79100248 167814575 1 0.0010933996689606973 0.907893 Radj75
1 6513 rs489534 36155418 2 0.0010932948235815208 0.947345 Radj75
2 11544 rs75013038 68159535 2 -0.0010931797307785359 0.636457 Radj75
9 17760 rs11999936 133846738 1 0.0010924871649276747 0.563373 Radj75
4 18532 rs59000235 130130206 1 0.0010924478635339573 0.970658 Radj75
1 17779 rs9429606 112453605 1 0.0010924271098371415 0.733123 Radj75
14 1258 rs1241616 25360584 1 -0.001091973661335087 0.867851 Radj75
18 7551 rs62092225 48226111 2 0.001091873542043903 0.860014 Radj75
12 12105 rs76814150 80465789 1 0.0010917011971169665 0.752699 Radj75
19 3733 rs117261516 14919368 1 -0.001091315124166016 0.102111 Radj75
6 5454 rs198811 26128446 1 0.0010912853941660913 0.993683 Radj75
11 18134 rs561496 116298648 1 0.0010910267886682864 0.724435 Radj75
6 25043 rs1188852 139192374 3 0.0010908979327396654 0.853938 Radj75
7 21723 rs6971366 147755391 1 0.0010906624525134656 0.877524 Radj75
