CHR Group SNP.lead BP.lead Size W R2 Resolution
8 2040 rs16879068 32125346 1 0.00404522584371764 0.589615 Radj20
7 180 rs798544 2763102 3 0.004044585288328996 0.99043 Radj20
2 1073 rs76072838 19011356 1 0.00404388308873698 0.725033 Radj20
10 2864 rs56027682 71552128 2 0.00404244654572622 0.857936 Radj20
10 5449 rs1000797 129652787 1 0.004041996867694949 0.616911 Radj20
1 1816 rs6687573 35281308 3 0.0040412188316521136 0.812123 Radj20
12 5207 rs11059482 128559929 1 0.004038299329982552 0.56893 Radj20
8 1520 rs62494072 21587107 1 0.004037607021687801 0.0301405 Radj20
14 1970 rs7157185 68453054 3 0.004036427304381678 0.971585 Radj20
7 6440 rs751996 158522685 3 -0.004035450288513665 0.889053 Radj20
5 112 rs2883369 1647831 1 -0.004034197743248887 0.969415 Radj20
4 5307 rs732601 143842458 1 -0.004033167400020488 0.972888 Radj20
2 326 rs34439266 4755746 1 -0.004032821410396068 0.550025 Radj20
22 921 rs116973367 35554537 1 0.0040312661716533195 0.890715 Radj20
13 1262 rs61960077 44242844 1 0.004029800788677379 0.172439 Radj20
4 5342 rs13149808 145411966 1 0.004028334969622667 0.866432 Radj20
6 3834 rs10948072 43307861 1 0.00402740929442849 0.973491 Radj20
7 1435 rs117245954 26928040 1 0.004027340442820558 0.451647 Radj20
5 1889 rs28919926 42800866 2 0.004026598599859049 NA Radj20
9 2046 rs74647651 71624920 1 -0.004026430225021406 0.0192004 Radj20
3 883 rs2242023 13670481 2 0.004026403205689137 0.989474 Radj20
16 256 rs224217 3301757 1 0.004025521387382543 0.865198 Radj20
20 1120 rs6106083 19454026 1 0.0040253693764131055 0.0916954 Radj20
9 4421 rs73667876 128906812 1 -0.004024491701210374 NA Radj20
3 3166 rs74975163 66877795 1 0.0040233523517022324 0.557854 Radj20
1 1500 rs79532776 27958102 1 0.0040228191827773995 0.953454 Radj20
19 3128 rs12462686 57407350 2 0.004021697279520213 0.806211 Radj20
1 7071 rs12735966 202132064 1 0.004021288045155233 0.827127 Radj20
16 41 rs7197307 593853 3 -0.004020889582387241 0.657051 Radj20
14 120 rs2771358 21422666 3 -0.004020459284234101 0.982834 Radj20
4 7038 rs7696184 185165607 2 -0.004019970108658336 0.857059 Radj20
13 879 rs116875421 34909911 3 0.004019753157301516 0.416207 Radj20
2 9180 rs6718113 237692182 1 0.004019623132316944 0.373825 Radj20
1 7159 rs1419114 203652444 2 0.004019010012882344 0.668792 Radj20
16 3378 rs117487755 80934606 1 0.004018210364912188 0.0212961 Radj20
4 3957 rs10489114 103511388 1 0.004016985762495168 0.775553 Radj20
15 1845 rs35918649 67998409 2 0.00401621253766759 0.839388 Radj20
2 1249 rs11677047 23445415 1 0.004015409509754103 0.709319 Radj20
2 1831 rs78072984 36821930 2 0.004014882844313009 0.508725 Radj20
19 2738 rs61732582 53572887 1 0.0040134095477942725 0.854519 Radj20
11 4174 rs112648789 98011522 1 -0.004012266240323491 0.639441 Radj20
11 3057 rs12786868 70059993 1 0.004009633053404732 0.845337 Radj20
1 655 rs79593079 11936644 2 0.004005676872836077 0.920819 Radj20
10 3705 rs2299939 89657150 3 -0.004005671054113851 0.990317 Radj20
8 1990 rs10094926 30767835 1 0.004005448722174775 0.978896 Radj20
19 701 rs200335034 9000437 1 -0.004001896745457178 NA Radj20
8 1189 rs117988733 16990160 1 -0.003999609976181819 0.902039 Radj20
20 1957 rs61544915 44947938 1 0.003999497666268724 0.784216 Radj20
19 2798 rs138900772 54140040 1 0.003998762159872058 NA Radj20
4 2863 rs62302167 72639282 1 0.003998304862747892 0.939634 Radj20
2 3105 rs1921271 67305340 3 -0.003997726069842705 0.962362 Radj20
1 6926 rs16844607 199299739 1 0.003997681593295851 0.965428 Radj20
21 1110 rs117270429 38124803 1 0.003997472069886584 0.144971 Radj20
21 1370 rs147811042 42813771 1 -0.0039974431483700635 NA Radj20
11 3215 rs72973634 73314449 1 0.003996758361986949 0.648243 Radj20
2 4818 rs56776661 121679792 1 -0.003995184194329485 0.667937 Radj20
19 3002 rs73059254 56029631 1 0.003991988609611523 NA Radj20
7 5152 rs11981304 135773417 1 0.003990061410778502 0.715775 Radj20
3 5921 rs111404472 149135059 2 0.003986632487587618 0.869012 Radj20
13 1889 rs78172426 64253965 1 0.003986285524418125 0.426729 Radj20
1 1483 rs76011508 27371370 1 0.003986013765236315 0.90007 Radj20
1 7060 rs2819359 201976846 1 -0.003985251049129806 0.742584 Radj20
6 3472 rs13203654 36273317 1 0.003983772205787146 0.874725 Radj20
14 1223 rs58344168 48907542 1 0.003983155523826295 0.981185 Radj20
10 2851 rs1947740 71360761 1 -0.003982175548749753 0.977311 Radj20
18 3040 rs17828098 71266373 2 -0.003981867429761554 0.654891 Radj20
6 3625 rs77985432 39292004 1 -0.003980777626268746 0.838877 Radj20
18 2092 rs117962699 49670155 1 -0.003980468908301825 0.347102 Radj20
6 735 rs6914768 12520288 1 0.003978066558675808 0.981894 Radj20
3 5306 rs28581668 133586602 2 -0.003976366996350933 0.366786 Radj20
6 108 rs112337148 1574309 1 -0.003974541295137931 0.799592 Radj20
16 2849 rs77626568 72695994 1 0.00397425940620683 0.770107 Radj20
6 6729 rs2788287 138150434 2 0.003972740738184514 0.864021 Radj20
4 7091 rs7688770 185791118 2 0.003972633872553855 0.582568 Radj20
10 4878 rs77526663 119521594 1 -0.003971916631626136 0.78082 Radj20
4 4564 rs1546120 120984077 1 0.003971282522923806 0.879507 Radj20
14 94 rs61467707 21173244 1 -0.003969514473152877 0.454555 Radj20
7 127 rs4719308 1877502 1 -0.003969466143887173 0.991762 Radj20
5 3629 rs112043702 98265289 1 0.003969265265911919 0.391035 Radj20
10 309 rs117350342 5088526 1 -0.003968679925924366 0.196167 Radj20
11 3414 rs12791300 78188296 1 -0.0039686250116448924 0.0207203 Radj20
8 5915 rs75094994 142707841 1 -0.003967939946466788 0.71409 Radj20
19 1136 rs200961956 16620764 2 0.003966859291768928 NA Radj20
2 8064 rs16854760 216579239 1 0.003966430342044803 0.334536 Radj20
16 1395 rs208965 22862335 1 0.003966403719302389 0.410809 Radj20
14 1717 rs76833300 61592123 1 0.003964685522343024 0.255818 Radj20
14 1733 rs17098310 61877095 1 0.00396431096887514 0.783402 Radj20
3 5746 rs1822903 145035504 1 0.003961279521734835 0.887528 Radj20
12 1544 rs2196483 29205345 1 -0.00396106863968519 0.8912 Radj20
5 2821 rs6453218 75712103 1 0.003959355941519732 0.805683 Radj20
7 6029 rs112239119 153118244 1 0.00395814081038752 0.316127 Radj20
22 149 rs190950286 19241488 1 0.003958012077057461 0.730488 Radj20
8 5073 rs79618142 126803810 1 0.003957811412341253 0.628067 Radj20
3 757 rs76019529 11192845 1 -0.00395595664993479 0.323088 Radj20
13 1517 rs1056543 50587140 1 -0.003955129950966408 0.933033 Radj20
11 2221 rs11607454 44203347 1 -0.003954162633645142 0.561372 Radj20
3 2080 rs116574666 41163561 2 0.003953111140781111 0.656673 Radj20
14 907 rs117338556 37004311 1 -0.0039522382400450275 0.0677556 Radj20
4 6091 rs62354199 165451309 1 -0.003951204771271517 0.93759 Radj20
4 6905 rs73872431 183475417 1 0.0039495619791259495 0.779455 Radj20
10 4337 rs11191751 105391725 3 0.003947229245844827 0.979157 Radj20
11 5158 rs77095593 122598477 1 -0.003946951359317404 0.256007 Radj20
15 1276 rs504529 55390344 1 -0.00394684455018788 0.946077 Radj20
10 2163 rs2015984 51095334 1 0.003946832255900945 0.864124 Radj20
11 4302 rs35249300 102155905 1 0.003945402377759881 0.444253 Radj20
7 5126 rs2348777 135223456 2 0.003945246810498236 0.750897 Radj20
1 7224 rs16854533 204821164 1 0.003943364161946827 0.960383 Radj20
18 3287 rs11151012 74937461 1 -0.0039415870724987395 0.815326 Radj20
12 1755 Affx-7832468 38678141 1 -0.0039409214262490526 0.540448 Radj20
4 4258 rs4033102 111784205 1 -0.003940258438574408 0.952173 Radj20
20 1106 rs35072679 19095999 1 -0.00393966758508842 0.473933 Radj20
3 7587 rs73067873 190702298 1 0.003938691746457164 0.882649 Radj20
12 4775 rs16950101 120815504 1 0.003938125551864508 0.862425 Radj20
2 6987 rs12617685 182487154 1 0.003937895805594189 0.844899 Radj20
13 3292 rs1330758 104003022 2 0.003936930189104551 0.565593 Radj20
20 2883 rs6089241 60164174 1 0.003936900634450358 0.648773 Radj20
11 3707 rs12225782 85964685 1 -0.003935582895595672 0.982978 Radj20
19 1005 rs11673549 14383583 1 -0.003935305923416882 0.369453 Radj20
10 518 rs72779182 7693068 1 0.003935126314327264 0.87026 Radj20
12 4230 rs11609610 108694678 2 -0.003934022966331405 0.665214 Radj20
20 29 rs6036816 304086 1 -0.003933820916500933 0.877958 Radj20
21 1455 rs4148118 43666070 1 0.003932728808969441 0.771616 Radj20
6 5429 rs72930694 99912425 1 0.003932550521921941 0.234664 Radj20
17 1821 rs803121 38752382 2 0.003931848234156094 0.73714 Radj20
20 1978 rs73908939 45232920 2 -0.003930731772293651 0.283219 Radj20
7 100 rs116970885 1511319 1 -0.0039305137690221845 0.506306 Radj20
12 2745 rs1493480 66965799 1 -0.00392934509016323 0.0253158 Radj20
4 6543 rs115494618 176660457 1 -0.003926000923117535 0.195131 Radj20
5 2409 rs72766229 63046986 1 0.003924549396113147 0.505155 Radj20
8 1977 rs77973111 30487831 2 -0.003921875444253016 0.774162 Radj20
8 5114 rs7817894 127678326 1 0.003920700045373755 0.973634 Radj20
14 1432 rs117187821 53705572 1 -0.003920154656086579 0.348985 Radj20
17 3077 rs75237020 70173415 1 0.003919362626242633 0.197573 Radj20
8 5515 rs17758781 135209637 1 0.003919149764100386 0.875833 Radj20
1 5054 rs61751619 151011325 2 0.00391838210108527 0.853658 Radj20
20 1597 rs73905537 36672195 4 -0.003918220602052996 0.97457 Radj20
11 1367 rs72977421 22202381 1 -0.0039172021435493086 0.102668 Radj20
22 1177 rs118028480 39988178 1 -0.003916427981754832 0.558862 Radj20
5 2828 rs12697853 75805645 1 -0.003915756925760616 0.655235 Radj20
4 4686 Affx-23311342 124391607 2 -0.003914349987298594 0.820558 Radj20
12 1097 rs116974835 18795667 1 -0.003910633636400527 0.135367 Radj20
16 1618 rs34863169 26970423 1 0.0039106020186590994 0.458877 Radj20
5 1404 rs78458156 29892870 1 0.003910529975766214 0.351551 Radj20
9 1181 rs35568725 19119674 2 0.003907335223441836 0.858276 Radj20
13 2770 rs9523516 92793391 4 -0.003906968270747477 0.865564 Radj20
11 128 rs114049653 1691174 1 -0.003906417149957568 0.270222 Radj20
2 5453 rs6733884 139509742 1 -0.003906322542391151 0.361179 Radj20
15 968 rs1719241 45593324 1 -0.003906317075019082 0.963945 Radj20
12 4912 rs117222175 124244936 1 -0.003906082848578627 0.927706 Radj20
21 1710 rs8127571 47165429 1 0.0039058848806704837 0.865955 Radj20
11 1795 rs11601780 33873239 1 0.003905171193105077 0.0740735 Radj20
13 577 rs11619319 28487599 1 -0.003904983725162557 0.992358 Radj20
10 1810 rs75486335 35519715 2 0.0039044589864579856 0.63932 Radj20
5 4884 rs3756709 136327205 1 -0.0039041025499247047 0.923397 Radj20
5 3521 rs41276253 94991211 1 -0.0039034131786304057 0.159506 Radj20
11 5162 rs10790528 122638904 1 0.003903187384765717 0.840067 Radj20
5 4019 rs62371570 111108996 2 0.0039026292226835655 0.663627 Radj20
4 162 rs1801058 3039150 1 -0.0039026215197382427 0.832921 Radj20
11 2400 rs8189386 50576030 1 0.003902319140105114 0.817854 Radj20
16 2097 rs79755695 53995500 1 0.0039010357346419 0.149994 Radj20
8 4738 rs17828909 119380836 1 0.0039009336184176956 0.863775 Radj20
1 4595 rs85276 112309331 2 0.003897797985373484 0.983225 Radj20
1 3701 rs1524002 86011289 1 -0.003895796216378733 0.582443 Radj20
12 4037 rs1946821 104129523 2 -0.0038951447604564293 0.135852 Radj20
2 1878 rs74363059 37679934 1 0.0038947036308827716 0.0335534 Radj20
1 7007 rs145464673 201190614 1 0.0038930438003269867 NA Radj20
1 1507 rs11580653 28219266 1 -0.0038926301922113994 0.162952 Radj20
10 3104 rs2270548 75842152 1 -0.003890797147345452 0.993605 Radj20
8 1329 rs113327171 18795156 1 -0.0038905069879756164 0.358481 Radj20
19 290 rs8105189 3170975 1 -0.00388994085068362 0.911852 Radj20
19 1875 rs75208429 38653376 1 0.003889227804184404 0.88065 Radj20
2 2562 rs1446437 53236165 1 0.0038887877897717726 0.902394 Radj20
7 3197 rs117118888 77512221 1 -0.0038856368880027534 0.312255 Radj20
7 94 rs116987232 1439543 2 0.003885188712288037 0.774075 Radj20
4 919 rs28670991 14868943 1 0.003884037600999509 0.902554 Radj20
15 2107 rs113086563 71971575 1 -0.003883810077474179 0.0376462 Radj20
17 1157 rs55658055 17705424 3 -0.0038834191368476243 NA Radj20
4 574 rs73794751 7733748 1 -0.003882936442551893 0.899109 Radj20
9 4514 rs118148397 131345685 1 0.0038822250810652435 0.0243873 Radj20
5 2578 rs115715247 68399621 1 0.0038811705814515455 0.562352 Radj20
2 8868 rs115641647 232718558 1 -0.003879615858889883 0.167944 Radj20
1 4436 rs76406174 109652136 2 0.0038783533476893003 0.968831 Radj20
9 3275 rs62578285 102924363 1 -0.00387809881149221 0.780433 Radj20
11 1677 rs4506622 30191089 2 0.0038778674279207528 0.700022 Radj20
10 595 rs78322209 8881091 1 0.0038776124025198 0.685221 Radj20
6 458 rs75062003 7168023 1 -0.0038771424520978523 0.548284 Radj20
7 295 rs75494363 4440632 1 -0.003875771112446557 0.879656 Radj20
10 4118 rs76871050 99558697 1 0.003875525273909066 0.608818 Radj20
16 61 rs4430742 803767 1 0.003874727882794354 0.402351 Radj20
14 2796 rs1957246 89410553 1 0.0038742440630014337 0.701468 Radj20
4 7068 rs4080555 185481949 1 -0.003872030030590191 0.786578 Radj20
11 1695 rs55733296 30754837 1 -0.0038718722990883836 0.701814 Radj20
18 1593 rs2032185 37702482 1 0.0038715331101179043 0.724154 Radj20
3 1496 rs79899441 27841114 2 0.0038710714927853614 0.318768 Radj20
12 1879 rs1520825 43298516 1 -0.0038709948089954973 0.848875 Radj20
3 2649 rs2054989 56530709 1 0.0038699730180923606 0.951657 Radj20
8 3516 rs3851538 80729911 1 -0.0038696984909209935 0.639671 Radj20
20 2393 rs6023342 53140534 1 -0.0038693358760353144 0.931809 Radj20
13 235 rs74905006 22943838 1 -0.003868847759544451 0.0533973 Radj20
13 2767 rs78415659 92561404 1 0.003867922855121585 0.0775857 Radj20
19 1900 rs35079766 39108034 1 -0.0038669227900793536 NA Radj20
15 856 rs143368521 42116733 1 0.0038657865046545065 0.732947 Radj20
8 3854 rs2979853 92976943 1 0.0038635594367925747 0.755441 Radj20
1 1760 rs79310022 34221216 1 0.0038627211130962806 0.708601 Radj20
17 2145 rs78020644 47277765 1 -0.0038623279786737857 0.420427 Radj20
6 6009 rs72963428 117815985 1 0.0038606158774559746 0.281563 Radj20
7 4824 rs111232174 127799536 1 0.0038603052038505884 0.887897 Radj20
11 3762 rs75126052 87078130 1 -0.0038602105217441446 0.105962 Radj20
1 6496 rs78172467 184083077 1 -0.0038599561195107324 0.802754 Radj20
2 5979 rs13000959 155743470 2 -0.003859734286352272 0.944784 Radj20
11 4355 rs117862972 102760982 2 -0.003857830873756033 0.96893 Radj20
19 1041 rs117688087 14926062 1 -0.0038572600516028565 0.045654 Radj20
20 1813 rs3787273 42193758 2 -0.0038550001549846865 0.233731 Radj20
17 3351 rs12949173 73493874 2 0.003853890006444684 0.720651 Radj20
4 5269 rs17007519 142593901 1 0.003853738152962164 0.872432 Radj20
8 573 rs2916733 6323278 2 -0.003852733482835057 0.969698 Radj20
6 3566 rs35559973 38111828 1 0.003852666722068178 0.970246 Radj20
15 1928 rs75361643 69512918 2 -0.0038504041223424677 0.267079 Radj20
12 4187 rs10861723 107720153 1 -0.0038503850069444784 0.825053 Radj20
7 3705 rs42512 92827239 2 -0.003849522125951306 0.993741 Radj20
13 135 rs2148704 21809970 2 -0.003848064083008991 0.915639 Radj20
12 4168 rs61943672 106758191 2 -0.0038474134203000682 0.986656 Radj20
1 2116 rs3748845 42901082 1 -0.003846686623175092 0.937289 Radj20
6 6114 rs11757222 122304453 1 -0.003845733281603287 0.933724 Radj20
9 666 rs2821521 9756334 1 -0.0038443330240587256 0.428847 Radj20
9 1817 rs2093978 33583482 3 0.003843161509662992 0.741272 Radj20
19 171 rs7259484 1813207 1 -0.0038406101682581495 0.954325 Radj20
9 2073 rs13294644 72283999 1 0.0038398143184780117 0.379865 Radj20
4 1455 rs7671299 27661893 1 0.003839401398450023 0.884286 Radj20
5 5044 rs112056676 141098087 2 -0.003839066756731183 0.843914 Radj20
5 2373 rs35842742 61583880 2 -0.0038390131613472503 0.97888 Radj20
1 3005 rs307338 65000991 1 -0.0038384103715090856 0.919687 Radj20
2 4855 rs13401792 122273032 3 -0.0038379746759925606 NA Radj20
11 879 rs4910027 11731251 3 0.0038378801344364955 0.9207 Radj20
9 1153 rs76334434 18752630 1 0.003836521274002337 NA Radj20
13 1548 rs680705 51443315 2 0.003836258402104698 0.88451 Radj20
18 2621 rs117843242 61999350 1 0.003835894925688156 0.265914 Radj20
4 6240 rs115740180 168599351 1 -0.0038354563548321065 0.865048 Radj20
14 2867 rs35931687 90650684 1 0.003834883759446095 0.222668 Radj20
16 102 rs117090898 1192961 1 -0.003834603257250433 0.805043 Radj20
14 3557 rs80041283 101692837 1 0.0038332506312910254 0.583136 Radj20
8 3242 rs117939910 72257517 2 0.0038326376275985086 0.541726 Radj20
1 1762 rs553150 34226001 1 0.0038322027427463642 0.898039 Radj20
10 2788 rs7905518 70394150 2 -0.0038319265008347004 0.950458 Radj20
12 3439 rs118123249 89599951 1 0.0038315195698945563 0.433603 Radj20
20 505 rs1015147 6840751 1 -0.003828208517092069 0.379473 Radj20
19 989 rs2594713 13954336 1 0.003826110476694749 0.788191 Radj20
15 24 rs4778575 23053839 1 0.0038249205386909056 0.73667 Radj20
3 5274 rs9884060 133128752 1 -0.0038236819643710806 NA Radj20
8 990 rs10099765 13395939 1 -0.0038230001913145185 0.614947 Radj20
11 1722 rs224613 32063566 1 -0.003821792498614246 0.780794 Radj20
7 4718 rs4731104 122992937 1 0.003821194799882098 0.589835 Radj20
6 909 rs7738608 16384665 1 0.0038200855285615344 0.357489 Radj20
9 648 rs79391357 9356036 1 -0.003819769171024095 0.682049 Radj20
11 5315 rs74474597 125059432 1 -0.003818845156906771 0.765844 Radj20
14 2907 rs12434849 91443517 1 -0.0038174225054475206 0.638877 Radj20
19 421 rs11085135 5435457 1 0.0038172305106350937 0.664273 Radj20
1 6557 rs146671871 186088994 1 -0.00381681984770047 NA Radj20
2 1022 rs115212754 18059105 1 0.003816163140254536 0.913411 Radj20
16 4138 rs62050164 88949488 1 0.0038147930902251714 0.908109 Radj20
5 5680 rs256631 155453636 1 0.0038145798543632965 0.722838 Radj20
12 1424 rs11048203 25905089 2 0.0038136171969264765 0.917239 Radj20
10 4372 rs17117660 106549371 1 -0.003812748582526097 0.388212 Radj20
22 1764 Affx-19798982 49557389 1 -0.003812729436565539 0.0169311 Radj20
22 1231 rs146478432 42264796 1 0.0038119172499148624 NA Radj20
2 8432 rs4674677 223529658 1 -0.003811852281700606 0.982995 Radj20
12 3653 rs1274523 95044161 1 0.0038114891320621047 0.739579 Radj20
22 418 rs5751904 25000229 1 0.003810119409082982 0.844347 Radj20
8 5881 rs34591516 142367087 1 -0.0038100220835285054 0.947087 Radj20
13 266 rs61957399 23345378 1 -0.00380716056462684 0.591582 Radj20
2 2720 rs12470317 57520101 2 -0.0038046783532967032 0.960432 Radj20
18 1957 rs77197455 46259466 1 -0.0038037580959760105 0.265079 Radj20
2 4965 rs76537754 126504572 1 0.0038036636832474756 0.821383 Radj20
9 652 rs10759076 9465841 1 0.003803494746067644 0.922053 Radj20
5 6528 rs791374 173224804 1 -0.0038032971852390894 0.865839 Radj20
5 1867 rs1457127 41432443 1 0.0038029264759991905 0.270288 Radj20
3 3750 rs1979373 82738464 2 -0.003801414840389246 0.846692 Radj20
5 4502 rs35658248 124760356 1 -0.0038003969015766364 0.252552 Radj20
4 1081 rs10488993 18256070 1 0.0037978619937443572 0.630506 Radj20
7 2220 rs2527785 43968001 2 0.003797031099779584 0.922893 Radj20
1 2866 rs35535259 62029282 1 0.0037967771065489445 0.587482 Radj20
6 1678 rs115535082 28343330 1 0.0037958663165188282 NA Radj20
4 7024 rs75444424 185007002 1 0.003794459130036027 0.453307 Radj20
7 315 rs79073449 4675721 1 -0.0037938343828209835 0.306133 Radj20
10 2029 rs9421728 48319376 1 0.0037927336536799465 0.541378 Radj20
4 5732 rs112647861 155442786 1 0.0037909543762820914 0.388916 Radj20
4 7076 rs11728389 185622046 2 0.0037905583462409034 0.957817 Radj20
3 3497 rs11128356 73700163 1 -0.0037891081459956303 0.929614 Radj20
22 1256 rs11912326 42865011 1 0.0037888861348970766 0.69303 Radj20
15 803 rs150110779 40594346 1 0.0037877585766117974 NA Radj20
1 127 rs2817179 3047742 2 -0.0037862808438302725 0.89518 Radj20
16 2066 rs61747629 53504536 1 0.003782120920749368 0.123381 Radj20
4 6616 rs17064546 178204247 1 -0.0037803133106686913 0.733242 Radj20
6 7401 rs9384246 155167434 1 0.0037787527383120094 0.416258 Radj20
20 1109 rs6081548 19230327 2 0.003774105300263309 0.82103 Radj20
5 4662 rs10068403 129520679 1 0.0037740991432829844 0.70674 Radj20
11 5128 rs12577788 121813931 1 0.0037724087849324967 0.833329 Radj20
2 7211 rs72909336 190921242 1 0.0037715497634133004 0.661481 Radj20
3 7070 rs73191939 182279069 2 0.003771283024403534 0.120966 Radj20
8 5191 rs10096521 128673107 1 -0.003770633024226622 0.572529 Radj20
4 1628 rs34420467 32287497 1 -0.0037686614641480403 0.455353 Radj20
12 2258 rs75270653 53203019 1 0.00376767400460285 0.0714667 Radj20
19 1856 rs11083429 38107485 2 0.0037651569419357685 0.990209 Radj20
19 3182 rs111521556 58058329 2 -0.0037651164490348247 0.790007 Radj20
4 2401 rs10009533 57943382 1 0.00376298709160285 0.99108 Radj20
10 4675 rs72641336 114595226 1 0.0037619652224141235 0.21134 Radj20
4 1524 rs13122823 29538611 1 -0.0037604618002864305 0.816193 Radj20
20 1927 rs35599678 44469366 1 -0.0037602746261069324 0.0796307 Radj20
2 1349 rs74987785 26536727 1 -0.0037602570635647454 0.911306 Radj20
7 2348 rs190294673 47315597 1 0.003760186191404437 0.133828 Radj20
2 7236 rs2293765 191520845 4 0.0037601756320049962 0.964213 Radj20
4 5854 rs72980433 158712098 2 -0.0037594350448485313 0.871292 Radj20
21 652 rs17633783 28846904 1 -0.0037589549756226097 0.143818 Radj20
1 8784 rs790899 237957678 1 0.003758005900319667 0.637829 Radj20
14 245 rs5742743 23056123 3 0.0037573578766805513 0.801773 Radj20
3 2686 rs115734981 57532552 1 -0.0037552489563763905 0.0101893 Radj20
14 2559 rs5005215 82496822 1 -0.0037550718859897664 0.971487 Radj20
9 4779 rs11243851 135508282 2 0.003755016658767071 0.981499 Radj20
6 218 rs55851727 3399778 1 -0.0037540366521235436 0.855636 Radj20
16 3942 rs8052193 86632005 1 0.003753712347941178 0.712289 Radj20
9 3723 rs77500210 113560732 2 0.0037533495303242997 0.977437 Radj20
10 2530 rs141939315 61802477 2 0.0037528551340243665 0.355099 Radj20
5 6211 rs12517164 168088162 1 0.003750507776258466 0.828957 Radj20
6 2825 rs80001134 31939898 1 -0.0037476028399968434 NA Radj20
14 1062 rs116990413 42440471 1 -0.00374703681459857 0.44293 Radj20
2 2718 rs72813230 57441700 1 -0.00374589043006344 0.714356 Radj20
16 3715 rs247867 84598449 1 -0.003745343344450921 0.658494 Radj20
12 2784 rs73130322 67953226 1 0.0037424887782378812 0.698832 Radj20
11 5775 rs55976085 132998841 1 -0.0037417447947444096 0.366253 Radj20
18 1807 rs7230860 43890429 1 -0.003741439121153279 0.564698 Radj20
20 2192 rs77184319 49416043 1 0.00374103837701788 0.924705 Radj20
2 3166 rs10190804 68661249 2 -0.0037391084844288717 0.631768 Radj20
17 2125 rs7208848 46855295 1 0.0037378577134695593 0.98641 Radj20
7 5419 rs59232884 141036031 1 -0.003736259204162136 0.772187 Radj20
17 1060 rs62072212 15034948 1 0.0037361411507380446 0.78371 Radj20
2 3707 rs72833951 82223606 1 0.0037350742749365272 0.177102 Radj20
6 5584 rs78400456 105453867 1 0.0037329152500862614 0.569629 Radj20
4 399 rs4689365 6227532 1 0.0037329019825174427 0.629367 Radj20
7 6094 rs12703351 154085506 1 0.003732821577740413 0.215762 Radj20
15 143 rs4627308 25979523 1 -0.0037318498371474397 0.628749 Radj20
3 6635 rs9818860 170918318 1 0.003730400707312761 0.145872 Radj20
3 7280 rs6804147 186131824 1 -0.003730261167315631 0.672135 Radj20
5 1024 rs56695979 17155696 1 -0.0037301035019220775 0.881864 Radj20
8 3855 rs112069675 93184049 1 0.003728873084367171 0.0511163 Radj20
6 6285 rs2295005 126278230 1 0.0037278186488720368 0.927503 Radj20
7 5434 rs117644089 141411805 1 -0.0037257609697180726 0.927031 Radj20
12 3640 rs76785029 94882905 2 -0.0037254822030861456 0.859279 Radj20
13 708 rs8001421 31051237 1 0.003725222231222336 0.626438 Radj20
12 5164 rs73240308 128031915 1 -0.0037247074214343963 0.637416 Radj20
4 5548 rs2305979 151171082 2 0.0037246927419031625 0.815977 Radj20
7 4730 rs17701547 123383461 1 0.0037239383563007363 0.911336 Radj20
7 3549 rs1128503 87179601 3 0.003723506521852602 0.980433 Radj20
6 3809 rs7764865 42835487 1 -0.0037233351775872482 0.962118 Radj20
11 680 rs35217076 8311089 2 -0.0037227416502701467 0.835017 Radj20
6 1880 rs149256872 29430121 1 -0.003720548161854025 0.152942 Radj20
16 2221 Affx-12900191 55760186 2 0.0037202504671911838 0.852456 Radj20
3 1340 rs75361937 24335220 1 -0.0037197734694711165 0.765678 Radj20
10 3912 rs11812460 94832128 1 -0.003719299397677169 0.850916 Radj20
3 7403 rs13082291 187877286 1 -0.003718823169183521 0.900658 Radj20
1 580 rs113981481 10761541 1 0.003718682164852524 0.460309 Radj20
12 2840 rs2870830 69351390 2 -0.003716654193756846 0.974329 Radj20
8 4537 rs116857965 112677599 1 0.0037152609427911253 0.0420422 Radj20
11 2894 rs55848325 66278154 1 0.0037144277318548967 0.0208377 Radj20
6 886 rs16877438 16025535 1 -0.0037109170010650337 0.966726 Radj20
10 1276 rs45539543 22193280 1 0.0037099175152108207 0.833799 Radj20
6 3116 rs2857129 32776623 1 -0.003708663516099035 0.983575 Radj20
8 1607 rs4242391 23000183 1 0.003708459052910064 0.976854 Radj20
13 2020 rs73202171 69857536 1 0.003707499727679407 0.843315 Radj20
11 3472 rs4426152 79094522 1 -0.003707297770499339 0.765392 Radj20
1 2647 rs1136164 57002627 1 -0.0037071645987559244 0.525228 Radj20
18 1114 rs1893315 22517480 1 0.0037067692057851064 0.967832 Radj20
5 541 rs2914295 7652834 1 -0.003706694785923471 0.955687 Radj20
9 2985 rs117242459 93838466 1 0.003706293165820054 0.89078 Radj20
17 2283 rs741682 49868887 2 -0.003705842805706083 0.961969 Radj20
7 3674 rs59683852 91746400 1 -0.003705346866910108 NA Radj20
8 5621 rs1371749 137465022 1 0.0037049209505978812 0.913392 Radj20
11 1915 rs78425446 35646078 2 -0.0037026242231535528 0.702062 Radj20
20 1202 rs6113036 20857715 2 0.003700647289547356 0.97001 Radj20
10 213 rs74113155 3449352 1 0.0036999098298042253 0.816999 Radj20
13 3116 rs2763940 100267241 2 0.0036995694538072017 0.983401 Radj20
10 431 rs4748305 6738614 1 -0.0036985253982428357 0.640329 Radj20
5 2028 rs76443465 52022142 1 -0.0036978915558326616 0.647181 Radj20
