CHR Group SNP.lead BP.lead Size W R2 Resolution
14 7825 rs1954423 95469357 1 -0.002950041424938749 0.887437 Radj50
11 14536 rs1594524 133002178 1 -0.0029497260663752045 0.549417 Radj50
20 1828 rs6041046 12025424 1 -0.002948092615756951 0.779374 Radj50
7 11670 rs12705989 114355193 3 -0.002947239605385968 0.940173 Radj50
5 8903 rs17086512 96015057 2 0.0029464233724154306 0.910695 Radj50
9 9929 rs2274159 117166246 2 -0.0029444518318527653 0.98481 Radj50
8 1361 rs2922895 6379932 2 0.002944256360336405 0.951111 Radj50
11 10316 rs118056200 96098474 2 -0.002943451468036071 0.345208 Radj50
11 8068 rs2511188 77920930 1 -0.002942995771657332 0.808371 Radj50
14 2358 rs915055 40259701 1 -0.002942912407308391 0.908202 Radj50
20 5562 rs6095391 47618835 1 0.0029409791055802813 0.987742 Radj50
8 2781 rs17686345 16762058 1 0.0029403195194840017 0.957814 Radj50
20 928 rs2423120 5628854 1 0.0029403123963489676 0.398722 Radj50
21 3889 rs653004 44802443 1 -0.002938703386497549 0.781215 Radj50
1 1922 rs111549833 15904671 1 -0.002938632455644976 0.0342033 Radj50
9 3902 rs68147517 30090620 1 0.0029385951040467127 0.734698 Radj50
5 8341 rs80271632 90146334 1 0.0029383300692788976 0.056658 Radj50
9 11602 rs10987587 130046379 2 -0.0029375342588457503 0.908012 Radj50
1 22561 rs2451605 238182519 1 -0.0029369197383767804 0.994746 Radj50
6 12380 rs3777514 90020581 1 -0.002936425512187142 0.926915 Radj50
9 1266 rs1332912 7687584 1 0.002935277232549755 0.834109 Radj50
2 2961 rs114341989 24298486 1 0.002935267623070825 0.141227 Radj50
19 6735 rs599751 50816813 2 0.002934072192900592 0.834039 Radj50
11 11219 rs78653604 103558344 1 -0.002933741580398274 0.552528 Radj50
11 12402 rs11604851 113882422 2 0.0029333751693021923 0.851829 Radj50
17 5014 rs77996120 42287433 2 0.002933329983542269 0.948856 Radj50
17 6752 rs116981531 58935637 1 0.002933081826096557 0.695261 Radj50
19 6532 rs148966785 49658233 1 -0.002931909861677574 0.588294 Radj50
9 11398 rs11790990 128141965 2 -0.002931286569638453 0.92168 Radj50
16 3991 rs76116562 27983653 3 -0.002930086599126415 0.92021 Radj50
15 7033 rs79814209 86702241 1 0.0029296805938641727 0.559604 Radj50
15 8212 rs16975381 96140573 1 0.002929035580043035 0.0390274 Radj50
1 20173 rs147533233 220236134 1 0.002928925965931458 NA Radj50
4 14084 rs6537489 148434146 1 -0.00292881817166424 0.676412 Radj50
1 15751 rs113444757 183754301 1 -0.0029283621015828982 0.274799 Radj50
2 6811 rs11125883 61710573 1 0.002928220667885238 0.958018 Radj50
1 7566 rs4650295 70029922 2 -0.0029274404476652 0.971526 Radj50
7 8984 rs2540594 91147764 1 0.002926367553513004 0.747608 Radj50
4 11737 rs115411027 119490685 1 -0.002924193153799613 0.930092 Radj50
12 5838 rs10783615 54349773 2 0.0029235819712670817 0.884209 Radj50
5 8157 rs115900805 88780604 1 -0.0029234649302528025 0.216108 Radj50
12 6903 rs74371972 67680831 2 -0.002923022855895875 0.830847 Radj50
16 1878 rs8060239 10112308 1 -0.0029219366875816084 0.62575 Radj50
12 13938 rs56267659 132084788 2 0.0029212606384064394 0.723383 Radj50
4 4230 rs17460904 36354057 1 -0.0029207657824697653 0.693263 Radj50
19 639 rs7249700 3264334 1 -0.0029206176970665377 0.840587 Radj50
6 355 rs78117592 2185694 2 0.0029199518113337606 0.717831 Radj50
12 11873 rs61931020 114969477 1 -0.0029198334108540376 0.657145 Radj50
21 686 rs144248825 20393699 1 0.002919557285557969 0.593876 Radj50
22 1215 rs56242702 26895231 1 0.002919338900536085 NA Radj50
10 612 rs117675111 3974060 1 0.0029191857989759847 0.0723567 Radj50
10 12980 rs75388473 119875911 1 -0.0029191487398536457 0.910221 Radj50
6 10731 rs860444 72049429 1 0.002918535936427729 0.827207 Radj50
18 409 rs11665199 3057978 1 0.0029180645989771376 0.98758 Radj50
11 6303 rs11600896 56058535 1 -0.0029155550038547917 0.905593 Radj50
4 5601 rs12504699 48934298 1 0.0029151127016173615 0.920856 Radj50
11 12691 rs12275673 115984358 1 -0.0029123198454091806 0.0236732 Radj50
20 1943 rs35870088 13140093 1 -0.002912285185123239 0.429558 Radj50
8 11161 rs138624614 103840813 1 0.0029118320476677045 NA Radj50
16 9790 rs62051072 86613143 2 -0.002911206258942557 0.722433 Radj50
7 13103 rs111993847 128488391 1 0.002910923292448156 0.627537 Radj50
16 7637 rs117618795 77444927 3 -0.0029090275817886813 0.910568 Radj50
12 8856 rs11106394 92400677 1 0.0029089690674862995 0.655107 Radj50
10 12417 rs7081062 114740745 3 0.0029080850416542126 0.958905 Radj50
19 655 rs115770048 3340032 1 0.002907088919606885 0.154802 Radj50
17 8565 rs678973 75253724 1 0.0029065316822068426 0.855413 Radj50
17 56 rs8072809 426116 1 -0.0029059761077498735 0.882231 Radj50
3 2206 rs117126754 14817514 1 -0.002904106202761869 NA Radj50
3 12328 rs9840095 118747001 1 0.0029035236729003542 0.940029 Radj50
22 1796 rs34102711 30892078 1 0.0029033936139104834 0.906138 Radj50
1 21365 rs115797248 230388306 1 0.0029033428192631753 0.108386 Radj50
3 7961 rs35381806 70695579 1 0.002903194209618708 0.978164 Radj50
2 10191 rs75091099 102851470 1 0.002901839007397461 0.551188 Radj50
4 5891 rs7677751 55124460 1 0.002900783633451822 0.97345 Radj50
1 7496 rs144782062 68962660 1 0.002899722338981667 NA Radj50
11 1949 rs117011351 12295824 1 -0.002899196285346535 0.613627 Radj50
10 13670 rs718948 126739338 1 -0.00289902998708346 0.420313 Radj50
4 3783 rs73221046 31423582 2 -0.002898957239341731 0.460539 Radj50
8 14858 rs10104187 141978460 1 0.0028988916898341904 0.988471 Radj50
10 13108 rs11198990 121279863 3 -0.002898783799671416 0.917455 Radj50
6 16393 rs732015 140489252 3 -0.0028986465811747055 0.986102 Radj50
11 8601 rs75782103 81640705 1 0.002897666375829233 0.904466 Radj50
7 14853 rs190362734 147652120 2 -0.002896345443727309 0.983528 Radj50
10 3117 rs3791198 21145121 1 -0.0028938029427111834 0.948165 Radj50
7 14086 rs73456677 137974918 1 0.002892275979468521 0.189046 Radj50
15 1913 rs117806736 40446978 1 0.002892186024043327 0.147062 Radj50
1 20180 rs3820455 220291487 1 -0.002891931323748765 0.951654 Radj50
13 7070 rs9589196 91974740 2 0.0028916194375000572 0.6713 Radj50
2 7023 rs12996759 65115038 1 0.002891033943012156 0.385868 Radj50
1 17974 rs72749793 204246106 1 0.002890467507398243 0.472798 Radj50
7 14069 rs2450848 137854455 1 0.002890143335362326 0.947663 Radj50
13 2775 rs12873706 41882626 1 0.0028897233935222064 0.912138 Radj50
3 7295 rs9830178 63405151 2 0.0028894612150979944 0.642532 Radj50
1 21773 rs116684684 232763045 1 -0.002889269555362653 0.149769 Radj50
2 7255 rs6731513 67833878 4 0.002889152562551489 0.981626 Radj50
4 16684 rs115560591 179347277 1 -0.0028882205539996087 0.227291 Radj50
7 15114 rs11558054 150389594 2 -0.0028882093117759346 0.323553 Radj50
10 6686 rs78531564 63961907 1 -0.002888009317261066 0.113707 Radj50
18 6949 rs1305772 63125856 1 0.002887763142619547 0.817412 Radj50
10 8516 rs76995205 82457903 2 -0.0028876687705729617 0.949752 Radj50
12 3899 rs66760012 33682385 1 0.0028873145608873706 0.973214 Radj50
20 2378 rs2143988 16472825 1 0.00288657316434266 0.989732 Radj50
14 5180 rs45557240 69704434 1 0.0028865018825603517 0.30635 Radj50
2 22279 rs74681536 230350876 1 -0.002884109462496679 0.950727 Radj50
20 828 rs2423051 4807025 1 0.0028835595950671197 0.77765 Radj50
6 7298 rs181559110 37922949 1 0.0028834145164971423 0.35171 Radj50
4 14361 rs361202 152758408 3 0.0028822243366299315 0.616566 Radj50
7 13453 rs11773254 131211855 2 -0.00288186972164213 0.930135 Radj50
2 5510 rs79611453 45940955 1 0.0028816994843004077 0.553347 Radj50
10 11739 rs2168739 109402407 1 -0.0028808492318905996 0.872053 Radj50
1 11637 rs11577194 110500175 1 0.002880504177758452 0.879778 Radj50
17 5447 rs4794008 47048961 1 -0.0028802038211091195 0.546867 Radj50
13 6385 rs2760111 80178344 2 0.0028796428691389487 0.970608 Radj50
21 2422 rs2834297 35282838 1 0.002879493908143501 0.989476 Radj50
7 14341 rs17622445 140423566 1 -0.002878304102672713 0.393952 Radj50
10 3913 rs10826793 30658517 3 -0.002877240391914678 0.962702 Radj50
2 19789 rs114210411 212313828 2 -0.002876799292934243 0.755982 Radj50
10 13282 rs80296942 123203873 3 0.0028766339641050037 0.788599 Radj50
4 13974 rs4345206 146766536 2 -0.0028762870345430906 0.924553 Radj50
3 17894 rs7620635 184890690 1 0.002875712475502049 0.91304 Radj50
10 1841 rs7075941 12592951 2 0.0028753762884505428 0.676141 Radj50
18 5868 rs17064003 55410511 1 0.002875217664401763 0.857138 Radj50
6 13752 rs1739862 108035462 1 -0.0028751821030105346 0.855142 Radj50
10 12750 rs11197255 117271895 1 0.0028751258526770267 0.972859 Radj50
8 12577 rs7002138 118784566 1 0.0028733971862093546 0.955702 Radj50
4 1346 rs1712271 8209798 3 0.0028733806320217817 0.868747 Radj50
4 14587 rs11947566 154958320 1 0.0028727209189788453 0.887418 Radj50
4 1721 rs3733561 11771854 1 0.0028725650290634362 0.841215 Radj50
4 13090 rs72716683 133945699 2 -0.0028721756130652407 0.954157 Radj50
8 13831 rs6470831 131641096 1 -0.00287100553983371 0.11067 Radj50
16 5033 rs8053944 51692074 1 -0.002869808900627003 0.869043 Radj50
5 6837 Affx-26915645 70972262 1 0.002869796366212992 0.71272 Radj50
11 12527 rs2366583 114668076 2 0.002869621460735082 0.906082 Radj50
3 4383 rs77552840 35937369 1 -0.0028693985162157997 0.426478 Radj50
10 13860 rs7074496 128553795 1 -0.0028686560890457758 0.855705 Radj50
4 9835 rs16996590 99777778 1 -0.0028677793024295406 0.64393 Radj50
13 3479 rs9331988 49090067 1 0.0028673901104622978 0.560217 Radj50
9 5532 rs185548369 76300505 1 0.002867326601431489 0.443294 Radj50
21 4007 rs35783975 46003050 1 0.002867048800446832 0.0851167 Radj50
6 17723 rs4870000 151536785 1 0.0028659102053213556 0.839838 Radj50
21 3405 rs9975382 41662866 2 0.0028653181490140766 0.790726 Radj50
5 3152 rs79466796 26369085 1 -0.002862371446479399 0.871972 Radj50
22 2991 rs12171203 39569150 2 -0.0028612953185951813 0.883898 Radj50
16 7096 rs117405158 71390460 1 0.002861197500796698 0.435139 Radj50
4 5962 rs112395445 55656717 1 0.002860993962887247 0.102645 Radj50
19 895 rs16992494 4666756 1 -0.002860954363586582 0.985633 Radj50
10 511 rs79974779 3343387 2 -0.0028607863846480397 0.975478 Radj50
3 12043 rs73141658 116365694 1 -0.002859078515482226 0.680305 Radj50
10 7034 rs4466711 69361491 1 0.0028588736970983934 0.940812 Radj50
11 2699 rs2445166 18287809 1 0.002857983221493185 0.920496 Radj50
1 18585 rs67116579 208452688 1 0.0028579813630502547 0.592026 Radj50
10 1856 rs56082096 12698171 1 -0.0028576191854856733 0.866693 Radj50
14 1721 rs7155809 34125314 2 0.0028572098923733045 0.926876 Radj50
8 5502 rs76144693 38374141 1 0.0028567959846460132 0.391032 Radj50
13 2696 rs2105464 41007365 1 -0.0028559026750898664 0.893084 Radj50
5 11779 rs62371847 123944553 1 0.0028545030845967684 0.958243 Radj50
10 10286 rs7096248 97539087 2 0.002853994195899245 0.985337 Radj50
11 8262 rs7944990 79198933 1 0.0028533849905339904 0.949448 Radj50
5 16769 rs3828574 176020838 3 -0.0028532280574260897 0.992502 Radj50
4 5880 rs11133305 54986816 4 -0.0028532089329764677 0.763304 Radj50
10 9027 rs11201468 86966732 1 -0.0028521638388172206 0.993345 Radj50
13 9599 rs1111859 112294168 1 -0.002851954968025756 0.977668 Radj50
6 19834 rs7765722 166213881 1 -0.002851702006665129 0.805509 Radj50
12 4079 rs138966349 40114781 1 -0.002851097150040015 0.172103 Radj50
6 3389 rs2307306 24781735 1 -0.00285105205491143 0.808582 Radj50
6 9049 rs582703 50594315 1 0.002850090836275936 0.729745 Radj50
4 11020 rs10434010 112192113 1 -0.0028488494507823725 0.944918 Radj50
7 1867 rs76485352 14249008 2 -0.0028477036612366397 0.776791 Radj50
2 23768 rs7600642 242597318 1 0.002847661355875476 0.892726 Radj50
3 16995 rs115347017 177338640 2 0.0028459576734293605 0.613111 Radj50
16 1733 rs1640998 8829715 1 0.002845302866605565 0.207561 Radj50
13 6684 rs150504822 84454391 1 0.0028446811817773674 NA Radj50
3 18737 rs56783672 189661835 1 -0.0028442497167935595 0.947973 Radj50
19 4153 rs10420798 33764718 2 -0.002844155966179385 0.771513 Radj50
2 17202 rs13008273 187810292 1 0.0028440899765780803 0.867737 Radj50
10 2529 rs61844144 16686140 2 -0.0028432710902940752 0.927669 Radj50
11 11931 rs139449100 110450673 1 0.0028429570618722496 0.663475 Radj50
1 917 rs4908635 7469780 1 0.0028427647514956645 0.921948 Radj50
3 12564 rs1143671 121647286 3 0.002841648071165534 0.987819 Radj50
1 11633 rs12721515 110460145 1 0.002840786275011322 0.922766 Radj50
12 1795 rs4298990 13109958 1 0.002840631357758587 0.871476 Radj50
2 6479 rs79836331 56820098 1 0.0028405962390287472 0.129278 Radj50
11 2338 rs17439299 15620586 1 -0.0028405156238523223 0.962798 Radj50
13 219 rs9579927 21270201 1 0.002840003368943349 0.957681 Radj50
9 7509 rs10819009 98367811 2 0.0028392522628037167 0.765946 Radj50
3 12813 rs61546496 124706862 1 -0.0028389403941984845 0.978904 Radj50
8 6446 rs1823465 51189048 1 -0.002838893808175922 0.905372 Radj50
5 10212 rs4957967 110930855 1 0.002838880593293916 0.670495 Radj50
11 11590 rs117141593 107295197 2 0.002838403983022212 0.81952 Radj50
5 13520 rs17286891 140552774 1 0.0028382174973814083 0.981679 Radj50
11 14053 rs28615805 128624171 1 -0.00283754482006425 0.70702 Radj50
11 4016 rs16754 32417945 2 0.002837524851677143 0.952351 Radj50
1 12154 rs814986 116421645 2 0.0028369954198941495 0.910985 Radj50
1 8066 rs72678003 76846502 1 -0.002834169283879404 0.599405 Radj50
17 4121 rs77283733 35596097 1 -0.00283415734478538 0.570038 Radj50
3 7912 rs115868485 70304113 1 -0.0028338760340572374 0.680707 Radj50
20 5934 rs6067803 50131999 1 -0.0028335291986643523 0.831697 Radj50
12 4134 rs118076169 40653993 1 0.002833090361522193 0.0115931 Radj50
3 1735 rs73117667 11220196 1 0.002831983382119332 0.384989 Radj50
11 1433 rs7933807 7949791 1 -0.0028310346635717796 0.99513 Radj50
7 5510 rs79601140 44319537 1 0.0028297237485888998 0.109448 Radj50
1 15049 rs74498882 175167390 1 -0.002829697171720566 0.0323524 Radj50
7 8203 rs66968042 82021397 1 0.002829686914314658 0.0782346 Radj50
15 6408 rs1036938 79237247 2 0.0028288469011489327 0.973241 Radj50
2 21513 rs4673076 224624121 1 0.0028282871072710775 0.917776 Radj50
15 6838 rs117312934 84311948 2 0.0028282487928280864 0.501442 Radj50
7 7258 rs12698822 69417428 2 -0.0028282321738507124 0.991102 Radj50
15 3984 rs16943000 61016657 1 0.00282666113956061 0.177648 Radj50
21 320 rs62217679 17650003 2 0.002826491562579751 0.789534 Radj50
14 3184 rs2236316 51224417 1 0.00282571859404706 0.972206 Radj50
2 14096 rs11682487 153450936 1 -0.0028241132292690448 0.896701 Radj50
7 11611 rs73204241 113540224 1 -0.002823946827829301 0.929312 Radj50
10 7742 rs118073369 76798381 1 -0.0028230785189437566 0.434386 Radj50
19 897 rs72620525 4681152 1 0.0028230253877609755 0.936825 Radj50
14 1390 rs72664382 30949575 2 -0.0028221244079511647 0.944053 Radj50
3 2462 rs10510450 16586222 2 0.0028216335971496774 0.89223 Radj50
4 4153 rs16991610 35858859 1 0.002821523394506215 0.938677 Radj50
7 14702 rs13239387 145875613 2 -0.002820358941131561 0.980107 Radj50
5 10411 rs6887914 112711486 1 -0.002820207700437908 0.990165 Radj50
22 67 rs41282459 17619393 1 -0.0028185917213649574 0.918932 Radj50
3 1791 rs115748577 11857611 2 0.0028180417803131616 0.918941 Radj50
1 484 rs34649702 4088766 1 0.0028176818606617028 0.861488 Radj50
17 5498 rs34686525 47528637 1 0.0028174232255208293 0.555578 Radj50
6 903 rs11759788 5646255 1 -0.0028165956199922267 0.450005 Radj50
3 13360 rs4488877 131615545 1 -0.002816180521977654 0.971913 Radj50
22 1538 rs41277943 28377908 2 0.002815714318984708 0.933042 Radj50
9 10842 rs913764 124040728 2 0.002814818226167007 0.993667 Radj50
10 9241 rs61854925 89261053 3 0.0028147296939058956 0.958251 Radj50
13 8322 rs34084929 105312845 1 -0.002814676766019919 0.929583 Radj50
1 13776 rs1268524 160470258 1 0.0028142173985399215 0.219168 Radj50
21 3737 rs116904230 43729600 1 -0.0028136201265896764 0.609982 Radj50
21 3791 rs117720808 44072932 1 0.002812379564724499 0.0326315 Radj50
18 3803 rs76921081 36562736 3 0.0028121996865520067 0.932505 Radj50
11 14512 rs11606449 132829531 1 -0.0028119382721400145 0.838012 Radj50
6 13061 rs9320768 98342812 1 -0.002810612091172295 0.982832 Radj50
3 10169 rs301952 97370530 1 -0.002809968366972961 0.894303 Radj50
10 3551 rs10508720 27014467 1 0.002809555361180862 0.870104 Radj50
4 10477 rs80285085 106965077 1 0.0028093497723065764 0.633608 Radj50
10 9919 rs72813131 94574341 1 0.0028091381285723434 0.93272 Radj50
9 12956 rs34391108 139836694 1 0.0028088887007515257 0.591923 Radj50
21 1910 rs2077058 31393087 2 -0.002808286280140608 0.727319 Radj50
4 10679 rs72662248 109263475 1 -0.00280717134311685 0.800395 Radj50
2 14483 rs2528588 159516197 1 -0.002806737331925934 0.961164 Radj50
5 11994 rs115359469 125620866 1 0.0028061444375258792 0.0831072 Radj50
7 9760 rs117566458 98343544 1 0.0028060205345828287 0.248185 Radj50
2 22051 rs113088739 228722658 1 0.0028042915634402107 0.94252 Radj50
7 3067 rs17147930 23278903 1 0.00280315994170489 0.834977 Radj50
2 5512 Affx-20116124 45953910 2 0.0028031401229711263 0.852361 Radj50
8 8872 rs72671919 81681179 1 0.002803062948741292 0.897878 Radj50
4 4871 rs35878673 41054050 2 0.0028029535954210527 0.981664 Radj50
20 6197 rs6063931 51985190 1 -0.0028028637910999014 0.980372 Radj50
2 4296 rs34983085 37450350 1 -0.002802754329363119 0.0142221 Radj50
13 796 rs9581148 25260053 1 0.0028025216397702312 0.96017 Radj50
2 23158 rs6431476 237517937 1 0.0028024325516244532 0.828189 Radj50
6 1896 rs553671 13382058 3 0.002802180747955489 0.987921 Radj50
7 8003 rs12671126 80403185 1 0.0028015928537840555 0.756282 Radj50
5 17139 rs113936403 178586315 1 -0.0027998273859937677 0.461482 Radj50
17 7428 rs2106636 67561555 2 -0.00279973343507359 0.988728 Radj50
1 10849 rs114358210 101613653 1 -0.0027996306356815885 0.273441 Radj50
2 21466 rs2860081 224366149 2 0.0027972490208535215 0.834622 Radj50
5 6951 rs6891224 72671359 1 -0.002796693567126643 0.96511 Radj50
7 7762 rs34152259 77668654 1 -0.002796596531825192 0.870872 Radj50
5 12243 rs112428886 127744405 2 -0.002795126056244015 0.041309 Radj50
12 176 rs4766068 1205421 1 0.00279437232502889 0.774324 Radj50
11 4787 rs74750463 37835216 1 0.002793086992624822 0.610707 Radj50
18 2328 rs117025081 20815612 3 0.0027919519813408462 0.96501 Radj50
19 6908 rs17728296 51572068 1 0.0027914895234303315 0.759218 Radj50
1 21257 rs35602100 229723901 1 0.0027913129693120735 0.269109 Radj50
2 11352 rs4549093 114574569 1 0.0027909893565158613 0.248936 Radj50
5 10337 rs115198624 112089699 1 -0.0027903811317814805 0.34289 Radj50
15 8750 rs7183706 99275189 1 -0.002790067535933788 0.935082 Radj50
18 5076 rs893316 48166556 2 0.002788414956516619 0.865569 Radj50
1 1554 rs41279452 12342990 1 0.002787739816687406 0.0902766 Radj50
20 4544 rs62205381 41340369 1 -0.0027877351072113483 0.89657 Radj50
2 7575 rs3771371 71627539 1 -0.0027876583543151733 0.987647 Radj50
13 4711 rs118113455 65068265 1 0.00278652042160278 0.491462 Radj50
2 16573 rs11896563 180738602 2 -0.002785907243069658 0.764861 Radj50
1 680 rs79053480 5268005 1 0.0027853586230624466 0.910873 Radj50
6 17411 rs4897070 149228093 1 0.0027850435254247255 0.905114 Radj50
20 933 rs805754 5649186 1 -0.002784867286251371 0.861052 Radj50
7 3595 rs41308 28675698 2 0.0027830156983094773 0.966619 Radj50
2 20123 rs116095108 215154267 1 0.002781986041525563 0.814355 Radj50
1 9620 rs12064668 90235649 1 -0.002781828670990204 0.972244 Radj50
17 5659 rs6504663 48591209 2 -0.0027813260156669983 0.896198 Radj50
1 912 rs79870386 7405175 2 0.002780526371748732 0.904616 Radj50
12 6824 rs1168768 66509650 1 -0.002780191576492022 0.957058 Radj50
1 10377 rs1399289 97576677 1 -0.0027797127306121334 0.670238 Radj50
3 14618 rs61733454 148614447 1 -0.002779535604978125 0.947046 Radj50
14 8702 rs7157599 100625902 1 0.0027792374380020517 0.877326 Radj50
18 2384 rs17187262 21402298 1 -0.0027789454667430805 0.928063 Radj50
5 10139 rs3806932 110405675 3 -0.0027787338534175786 0.983276 Radj50
13 1191 rs75387456 28188014 1 0.002778129889096675 0.956167 Radj50
2 13669 rs60498399 146988935 1 -0.0027772516190158578 0.806915 Radj50
5 4631 rs77040890 42878407 1 -0.002776653437871453 0.586975 Radj50
2 15978 rs115139509 176741128 1 -0.0027765502053154964 0.202529 Radj50
22 4543 rs11913406 50087193 2 -0.0027765243594963804 0.923828 Radj50
5 11564 rs3776191 122138145 1 0.002775365610725957 0.905132 Radj50
8 5801 rs936271 40980434 1 -0.0027746685962194593 0.805891 Radj50
18 726 rs1501040 4979713 1 0.0027742971801129218 0.956016 Radj50
11 13301 rs2186601 120955028 2 0.0027737200265725128 0.986913 Radj50
13 7760 rs7989483 100596675 2 -0.0027736186563456226 0.969964 Radj50
13 9329 Affx-8962377 110986466 1 -0.0027732151564181444 0.767761 Radj50
18 3753 rs11082040 35609281 1 -0.0027731244552145168 0.851966 Radj50
10 5817 rs1729578 53983258 1 -0.002772928182862173 0.908291 Radj50
14 4853 rs79117367 66286378 1 0.002772307703254924 0.0659079 Radj50
2 7415 rs114664486 69506559 1 -0.0027716688686097246 0.0723936 Radj50
4 18317 rs78964122 188656464 2 0.0027713745170969972 0.571226 Radj50
8 256 rs12546852 1521904 2 0.0027709297362787213 0.954676 Radj50
7 10632 rs113078078 105255304 1 0.002770418604493732 0.817848 Radj50
6 20318 rs117229335 169020077 1 0.0027700221458099306 0.0662544 Radj50
5 12457 rs56401053 130721603 1 -0.002767842925747219 0.429065 Radj50
4 14218 rs7664506 150172142 2 0.0027673704618321106 0.95379100000000006 Radj50
10 5393 rs4498896 50426361 1 -0.0027668669733274536 0.970451 Radj50
1 469 rs61770400 4002820 1 -0.002766713352991837 0.18545 Radj50
16 5696 rs72812538 56078061 1 -0.0027664108235169274 0.694123 Radj50
13 6748 rs59047674 85638979 2 0.002766238759585462 0.964945 Radj50
22 870 rs6003909 24181652 1 -0.0027662219995463373 0.951305 Radj50
3 14080 rs2677432 141508028 1 -0.002765827558864252 0.114836 Radj50
5 1048 rs77909102 6408074 1 -0.002764856535813955 0.696009 Radj50
5 16101 rs56155954 171206197 1 -0.002764133686326014 0.812897 Radj50
14 8733 rs78168427 100896623 1 0.0027637424574039086 0.811949 Radj50
2 12639 rs11901794 131865064 1 0.0027637236319809173 0.979211 Radj50
4 8584 rs111678422 87970417 3 0.002763211561133966 0.78523 Radj50
2 13171 rs56279793 139372920 1 -0.0027624451738725033 0.902566 Radj50
5 5990 rs159369 60495715 2 -0.0027613923156044723 0.99305 Radj50
2 3382 rs78568131 29332642 1 -0.0027602696816914204 0.91751 Radj50
3 12934 rs1358087 126078890 1 0.0027600645509769568 0.924107 Radj50
3 14295 rs138784538 144299227 1 -0.0027599669212388382 0.342151 Radj50
6 18387 rs9371892 155840770 1 0.0027599510879485036 0.950692 Radj50
1 14617 rs12736517 169028264 2 -0.0027581094574821883 0.953146 Radj50
22 72 rs79822985 17639837 1 0.002757802309566991 0.869643 Radj50
3 6471 rs142687394 55043415 2 0.0027573271148742806 0.0242127 Radj50
12 3360 rs11612710 26790941 1 0.0027564477839462772 0.847538 Radj50
17 3758 rs77393239 32735141 1 -0.002753785015844222 0.903288 Radj50
3 6234 rs12163565 52430526 3 0.0027535164321267247 0.944775 Radj50
18 6027 rs72956623 56231691 1 -0.002753410630730049 0.66125 Radj50
15 8401 rs12903589 97219593 1 0.0027531174615421277 0.836765 Radj50
7 14590 rs73159102 144194514 1 -0.0027528404532667777 0.0890961 Radj50
2 6576 rs62141912 58568421 2 -0.0027515972397373495 0.803236 Radj50
1 15345 rs12726914 179176196 1 -0.0027515834463472956 0.360731 Radj50
12 6301 rs62621200 57472544 1 0.0027506813021466623 0.282832 Radj50
5 14486 rs11750722 150887925 1 -0.0027488571078757513 0.933793 Radj50
16 80 rs2363759 449178 2 0.0027483453222879725 0.949087 Radj50
1 10779 rs12065152 100863864 1 0.0027480006877156024 0.986381 Radj50
2 4081 rs13388298 35693508 1 0.002747898754106262 0.891406 Radj50
1 3622 rs449320 30991203 1 -0.0027474742149479685 0.584889 Radj50
5 5832 rs115488975 58364489 1 0.00274657437457678 0.139222 Radj50
1 20110 rs58727484 219748784 2 0.002746189263553908 0.992773 Radj50
16 2320 rs11075108 12682246 1 -0.002746131774149711 0.883595 Radj50
21 3373 rs79628776 41500610 1 -0.002745767062943984 NA Radj50
1 9667 rs7535672 90587241 3 -0.002743648198837487 0.934979 Radj50
9 5629 rs62569668 77327153 1 -0.002743531392567105 0.791471 Radj50
7 274 rs116983556 1949640 1 -0.0027435229090349263 0.937775 Radj50
22 2201 rs5994839 34484181 1 -0.0027432796086817924 0.958103 Radj50
11 10085 rs7934476 94549514 2 -0.002743082093767235 0.991781 Radj50
1 1594 rs148358973 12677188 1 0.0027425746010198886 NA Radj50
1 1418 rs2982372 11372913 1 0.002740814157570431 0.885977 Radj50
2 1454 rs6432097 10595578 2 -0.0027403166076845134 0.895865 Radj50
5 8745 rs79589460 94423433 1 -0.002738857264208816 0.753606 Radj50
13 3235 rs35806407 45475967 1 0.0027385625420563156 0.869642 Radj50
8 1028 rs17349671 4873564 2 -0.0027375188816001718 0.934979 Radj50
3 12072 rs1368141 116510192 1 0.0027374250142269156 0.776201 Radj50
14 1025 rs4983205 27392208 1 -0.002736983367271746 0.989786 Radj50
19 7592 rs62126331 55690030 3 -0.002736908801409304 0.912309 Radj50
3 6965 rs9818349 60472107 1 0.002736819653630286 0.968961 Radj50
8 4427 rs4732909 29004822 1 -0.0027362834107902247 0.837262 Radj50
6 13453 rs74572429 104480382 1 -0.0027353354564549357 0.588005 Radj50
7 8542 rs79278367 86208383 1 -0.00273430162457147 0.6223 Radj50
1 5759 rs2506987 48100829 2 0.00273323408621911 0.783497 Radj50
2 696 rs72766355 4798419 1 0.0027331078851423876 0.629433 Radj50
5 1412 rs141436877 9206874 1 0.002732789053703226 0.0946952 Radj50
13 7439 rs75478220 96451710 1 -0.002732541612557164 0.383175 Radj50
11 6331 rs145474756 56230010 1 0.0027324499673677142 NA Radj50
17 7189 rs2363838 65020156 1 -0.002732416309411509 0.404923 Radj50
14 5050 rs117367857 68256245 1 -0.0027312793086420985 0.259498 Radj50
10 11729 rs2218232 109268521 1 -0.00273015262529768 0.970658 Radj50
8 14911 rs77459385 142429028 2 -0.0027279399048392014 0.965464 Radj50
2 10113 rs77918978 102193582 1 -0.00272759256112797 0.234328 Radj50
