CHR Group SNP.lead BP.lead Size W R2 Resolution
9 2928 rs72750948 92116545 2 -7.948663596639529e-4 0.711359 Radj20
1 3477 rs11162776 80124513 1 -7.945804439365529e-4 0.538494 Radj20
4 5731 rs7690851 155433663 3 -7.945490173599698e-4 0.868318 Radj20
2 8520 rs62189063 225306709 1 7.943148837689292e-4 0.979106 Radj20
5 3006 rs2434315 79327109 2 -7.942985936661463e-4 0.939687 Radj20
1 2609 rs2819490 56164478 2 -7.941718529787516e-4 0.962091 Radj20
5 5827 rs17056747 158843388 2 -7.932806930607569e-4 0.820102 Radj20
16 1068 rs3751877 15154898 1 7.932418233021815e-4 0.848967 Radj20
16 1564 rs117959471 26072415 1 7.927852129014156e-4 0.170405 Radj20
5 4982 rs801186 140067778 2 7.925687249950372e-4 0.987502 Radj20
4 1190 rs34090690 21662729 1 7.92377418201963e-4 0.623409 Radj20
12 1545 rs7955393 29218706 1 -7.920516940952123e-4 0.991407 Radj20
16 4212 Affx-35293625 89986117 1 7.916795909283416e-4 0.977913 Radj20
18 1044 rs6507591 20913803 2 7.915343179489561e-4 0.934929 Radj20
5 5662 rs1542639 154774844 1 7.910906670195318e-4 0.954707 Radj20
16 946 rs2187675 12628452 2 7.90878567530243e-4 0.724254 Radj20
13 3846 rs7326875 112236231 2 7.908039145644297e-4 0.957136 Radj20
4 4859 rs78598554 129760124 2 7.905987934755127e-4 0.799348 Radj20
3 5891 rs9990148 148633507 1 7.905627608845679e-4 0.863769 Radj20
8 4792 rs6989251 120718441 1 7.903021873690835e-4 0.980125 Radj20
7 3986 rs314370 100453208 1 -7.896995376091264e-4 0.973052 Radj20
8 575 rs12674488 6338306 1 -7.893423223268652e-4 0.893929 Radj20
11 1623 rs11601602 28233768 1 7.890618470829698e-4 0.993328 Radj20
10 4742 rs476525 116034874 1 7.890202690935516e-4 0.954932 Radj20
22 1597 rs140539 47440770 5 7.887635465241372e-4 0.989292 Radj20
11 4543 rs1834456 108858032 1 -7.88196575024149e-4 0.781678 Radj20
15 1696 rs8040233 64279834 1 7.880451809543394e-4 0.946006 Radj20
11 1793 rs704697 33724780 1 7.87994692892486e-4 0.852146 Radj20
8 4821 rs6985324 121316804 2 -7.87407466896767e-4 0.949832 Radj20
13 2193 rs9318152 73795288 1 -7.873986964599111e-4 0.306386 Radj20
7 21 rs35487933 512203 2 7.857604869103436e-4 0.443893 Radj20
6 979 rs12665282 18152421 1 7.855675204326569e-4 0.874295 Radj20
15 1291 rs1583689 55860183 1 7.853748818089267e-4 0.957144 Radj20
11 3412 rs11237479 78103678 1 -7.852314946510616e-4 0.885851 Radj20
13 2180 rs3812852 73631873 2 7.85046404917852e-4 0.948124 Radj20
16 1942 rs6596 50709723 1 -7.848782012917227e-4 0.682048 Radj20
11 1272 rs61878102 20265438 1 -7.842236457683159e-4 0.91060700000000006 Radj20
2 2231 rs62130806 45487545 3 -7.841656759699986e-4 0.919188 Radj20
12 793 rs10845387 11757743 1 7.837686926917827e-4 0.332976 Radj20
6 213 rs9501991 3335283 1 7.837086726196681e-4 0.631766 Radj20
3 4950 rs79314202 124535532 1 -7.836767346567856e-4 0.132082 Radj20
3 6467 rs4345115 167837748 1 7.830442968998514e-4 0.89096 Radj20
6 8158 rs117720602 169029968 1 7.825414946758151e-4 0.338923 Radj20
8 734 rs117756740 9295386 1 -7.816347662325163e-4 0.712395 Radj20
10 3723 rs116891869 90015575 1 7.814519108960954e-4 0.261903 Radj20
12 2476 rs55727879 57882776 1 -7.80982271082833e-4 0.139994 Radj20
11 5678 rs318945 131434948 1 7.807432322437703e-4 0.882149 Radj20
8 1648 rs79455672 23466061 1 -7.806739862969827e-4 0.147528 Radj20
6 2638 rs6932730 31354182 2 -7.805441463102332e-4 0.964627 Radj20
3 6607 rs17550584 170076571 1 -7.803228693424116e-4 0.935645 Radj20
7 5232 rs4732276 137658901 1 -7.802792507487424e-4 0.974737 Radj20
18 973 rs72884755 19173862 1 7.800715685839885e-4 0.493261 Radj20
1 8114 rs6426066 225583867 1 7.799506335940613e-4 0.983039 Radj20
1 6433 rs2494458 182314582 2 7.799169084396014e-4 0.940489 Radj20
2 918 rs807632 15773972 1 7.788775534387026e-4 0.725335 Radj20
8 747 rs4313162 9548592 2 -7.785409134142137e-4 0.974787 Radj20
9 3907 rs2241671 116931099 2 7.784745752180217e-4 0.944232 Radj20
7 3264 rs37852 78416056 2 -7.778848838111448e-4 0.772673 Radj20
3 6608 rs62293481 170109434 2 7.76616888098327e-4 0.937563 Radj20
2 403 rs116159030 6280546 1 7.763323915569572e-4 0.0527886 Radj20
2 4391 rs35061433 110465111 2 7.763138936413442e-4 0.684375 Radj20
3 6053 rs16864268 152124635 1 7.758944127045861e-4 0.985572 Radj20
8 670 rs2945877 8258916 1 -7.7576520693473e-4 0.941396 Radj20
1 1228 rs72660339 21959957 1 -7.752412764315544e-4 0.739321 Radj20
5 2550 rs80179159 67668783 1 7.751212962392315e-4 0.773826 Radj20
10 542 rs7091365 8078246 1 -7.748058734761544e-4 0.874016 Radj20
20 125 rs2235587 1115919 1 7.747678866190206e-4 0.98792 Radj20
12 1220 rs1910167 21206834 1 7.745909763117234e-4 0.910698 Radj20
5 4288 rs114201422 119076787 1 -7.745505955422821e-4 0.560418 Radj20
16 2275 rs4474668 56978116 1 -7.732051738509685e-4 0.89495 Radj20
16 105 rs56323808 1235206 1 -7.731787257562317e-4 0.661249 Radj20
7 3049 rs117808532 72883646 1 7.728542314015674e-4 0.181854 Radj20
21 1725 rs12481743 47490767 4 7.728182053599014e-4 0.795958 Radj20
12 2523 rs17556520 59680013 3 -7.725967589157236e-4 0.915054 Radj20
3 2350 rs112843572 48680470 2 7.724862812047906e-4 0.476487 Radj20
1 6548 rs11589747 185715394 1 7.721744371999179e-4 0.608783 Radj20
18 1937 rs8099461 45938415 1 7.715466767131996e-4 0.576674 Radj20
5 6220 rs10475891 168212096 1 7.713995643102559e-4 0.387995 Radj20
7 499 rs7780564 7883323 1 -7.713859921891924e-4 0.924414 Radj20
7 5134 rs73160719 135376654 2 7.711277656045535e-4 0.825025 Radj20
2 7266 rs74865805 192306507 1 -7.710197389308732e-4 0.826061 Radj20
8 1851 rs569214 27487790 1 7.705202224475593e-4 0.90536 Radj20
6 3624 rs61745897 39284705 2 7.705015658028965e-4 0.699813 Radj20
13 3653 rs116879462 109827038 1 7.704192340331666e-4 0.826819 Radj20
9 3276 rs76868679 103054941 1 7.700106119718259e-4 0.464401 Radj20
4 1989 rs11944274 41470741 2 -7.700074610735166e-4 0.849854 Radj20
2 3421 rs205646 74920971 1 -7.69235640737943e-4 0.895088 Radj20
13 193 rs11620387 22588273 2 7.691783128642633e-4 0.803401 Radj20
8 433 rs2045867 4513688 2 7.687731880118007e-4 0.969351 Radj20
8 1263 rs144407323 17728431 2 7.676326778426979e-4 0.958409 Radj20
11 1975 rs62621409 36458997 1 7.676296292109827e-4 0.478587 Radj20
11 1946 rs113946985 36120842 1 -7.675059815825865e-4 0.311971 Radj20
12 1735 rs34190017 33532804 1 -7.673889335562324e-4 0.573123 Radj20
14 3326 rs1023169 98115896 1 7.671332010292366e-4 0.974868 Radj20
1 1366 rs11249046 24562952 1 -7.670054675338336e-4 0.921223 Radj20
3 7039 rs6804544 181383531 2 7.669301132799712e-4 0.582818 Radj20
2 1377 rs111430664 26963320 1 7.667270954836091e-4 0.504907 Radj20
5 2720 rs115847648 73681286 1 -7.662681595147698e-4 0.136836 Radj20
9 4853 rs3025355 136480511 1 -7.66211758441259e-4 0.615721 Radj20
18 1367 rs28583899 30035152 1 7.659713276682096e-4 0.882936 Radj20
18 2028 rs35802264 47853372 3 -7.652027768752205e-4 0.984243 Radj20
7 3484 rs4728560 84359284 4 -7.651658194422037e-4 0.945136 Radj20
16 52 rs2301426 711905 2 -7.650288171945252e-4 0.982781 Radj20
2 5043 rs55916728 128528508 1 -7.644666429793793e-4 0.832843 Radj20
14 3358 rs12883588 98874863 4 7.644433044300736e-4 0.832169 Radj20
8 1680 rs117859993 24118466 1 7.642102998049558e-4 0.123512 Radj20
12 996 rs67193874 15520729 2 -7.639065865374294e-4 0.98958 Radj20
8 2247 rs62504407 38811497 1 -7.637929073507555e-4 0.561752 Radj20
8 2227 rs72632541 38439919 1 7.623152625921834e-4 0.743641 Radj20
3 7765 rs7634194 194064617 3 -7.617029842611886e-4 0.911023 Radj20
2 2655 rs62135100 55446900 2 -7.610758813225306e-4 0.901899 Radj20
7 1448 rs12700795 27275804 1 7.61039461409815e-4 0.818845 Radj20
16 1242 rs1475965 19344423 1 7.607996530469001e-4 0.89824 Radj20
3 6126 rs355775 154036129 2 7.606854448484287e-4 0.953073 Radj20
9 3248 rs34749011 101805733 1 -7.592666684145776e-4 0.893104 Radj20
5 4008 rs524203 110866250 1 7.592316509249497e-4 0.920781 Radj20
3 5160 rs62284289 130096583 1 7.591348665754971e-4 0.0103353 Radj20
4 3699 rs1048627 95587587 1 7.588611253909066e-4 0.741214 Radj20
10 1504 rs34806745 28024177 1 7.587356868670309e-4 0.894494 Radj20
6 250 rs79837297 3777796 2 -7.582056420257627e-4 0.470171 Radj20
9 379 rs116891836 4726267 2 7.569631032421791e-4 0.966982 Radj20
7 947 rs6944004 16642838 1 -7.564831327938879e-4 0.0673481 Radj20
1 929 rs3738814 17331676 3 7.56418627037788e-4 0.985641 Radj20
19 3077 rs59507449 56723329 1 7.562538557728299e-4 0.653354 Radj20
6 3769 rs138013556 42110133 1 7.558851458136449e-4 0.14176 Radj20
20 1966 rs636493 45110334 1 7.555672904863055e-4 0.789216 Radj20
7 1536 rs547203 29049494 1 -7.551255771086134e-4 0.964399 Radj20
1 7045 rs239969 201693831 1 7.548749491992311e-4 0.922529 Radj20
11 4782 rs11215504 115213374 2 7.548120499969052e-4 0.919845 Radj20
17 3708 rs7219723 78056420 1 -7.545591158736555e-4 0.584174 Radj20
12 4056 rs74382571 104330476 1 -7.545374024399372e-4 0.868653 Radj20
1 165 rs56309807 3397062 1 -7.541529456102829e-4 0.943591 Radj20
10 312 rs10795250 5164836 2 7.537595188470263e-4 0.981809 Radj20
21 1116 rs73214730 38263630 1 7.532766616075406e-4 0.802528 Radj20
8 4268 rs17773046 103630197 1 -7.532458847033878e-4 0.439049 Radj20
21 654 rs16980944 29006618 1 -7.532194587080395e-4 0.0881562 Radj20
4 4405 rs73845893 115455964 1 -7.531877495057615e-4 0.969658 Radj20
2 3568 rs112402498 78355068 1 7.529723174490151e-4 0.729825 Radj20
1 4848 rs7549979 118327386 1 7.524481515708781e-4 0.898123 Radj20
7 3756 rs78694335 93984077 1 -7.520879539558805e-4 0.947573 Radj20
1 6081 rs146407120 171813874 1 7.51894748989012e-4 0.349529 Radj20
12 2114 rs3759125 50343608 1 7.516932145774293e-4 0.923039 Radj20
6 5688 rs35590987 107432399 1 -7.516547625570042e-4 0.846743 Radj20
8 1882 rs77620555 28154151 1 -7.509051556286019e-4 0.677877 Radj20
22 861 rs10854640 34256923 1 7.508406854760815e-4 0.695172 Radj20
16 1893 rs9938225 49776842 1 7.504908923259637e-4 0.95212 Radj20
12 570 rs10845159 7585971 1 7.495777098102418e-4 0.892295 Radj20
3 6567 rs2270406 169299079 1 -7.495223383568458e-4 0.992395 Radj20
6 7671 rs56762310 160025665 1 -7.494839079688097e-4 0.931642 Radj20
1 6739 rs80296019 192790972 1 -7.485920401987053e-4 0.14388599999999999 Radj20
7 1355 rs17151317 25330508 2 -7.484658946636043e-4 0.664129 Radj20
16 1274 rs2608176 20056053 1 7.48226661153311e-4 0.638411 Radj20
5 6249 rs297885 168613082 1 7.482162132761322e-4 0.889151 Radj20
15 2616 rs67613323 85529772 1 7.471986099193161e-4 0.929564 Radj20
12 66 rs11609783 735768 1 -7.469455443285555e-4 0.835203 Radj20
4 1769 rs75779518 37517788 1 -7.465914415500012e-4 0.137273 Radj20
5 1799 rs4957473 39343163 1 7.462959846969989e-4 0.763608 Radj20
12 529 rs3829972 6929018 1 7.462784869636911e-4 0.974852 Radj20
10 4353 rs78156408 105719576 1 7.455444732336177e-4 0.290533 Radj20
18 3456 rs304930 77150977 1 7.452859369477157e-4 0.680719 Radj20
14 622 rs12886365 31492095 1 7.451333966904008e-4 0.77162 Radj20
12 922 rs117416600 13541120 1 -7.449182865318109e-4 0.431908 Radj20
11 3051 rs2515274 69974423 2 7.447120797647746e-4 0.881309 Radj20
5 4030 rs72796360 111517309 1 7.443720777186643e-4 0.796066 Radj20
11 4300 rs117419643 102037678 3 7.443371206774993e-4 0.450772 Radj20
4 6303 rs13140828 169803382 1 7.441689774982148e-4 0.986945 Radj20
12 2706 rs10459262 66021995 1 -7.44136254489116e-4 0.97183 Radj20
2 9459 rs55923453 241676929 2 -7.439835122215919e-4 0.472011 Radj20
19 1179 rs8108035 17347616 1 -7.439454260395559e-4 0.747277 Radj20
20 2076 rs11698751 46943182 2 -7.436861422315316e-4 0.910965 Radj20
9 1241 rs12684532 20058939 1 7.430750500663178e-4 0.975753 Radj20
2 2176 rs725364 44349397 1 7.426464645773842e-4 0.807226 Radj20
11 534 rs2048092 6629530 2 7.42158996241937e-4 0.986916 Radj20
8 1549 rs145284541 22049596 1 7.420196059115591e-4 0.178415 Radj20
5 4362 rs840464 121417463 1 7.41807418570254e-4 0.850222 Radj20
7 2414 rs183358970 48378029 1 7.411225196952934e-4 NA Radj20
3 2297 rs1126478 46501213 3 -7.39773194554473e-4 0.989793 Radj20
9 3645 rs66633513 111774008 1 -7.395960734756044e-4 0.961097 Radj20
3 3244 rs2202332 68702095 2 -7.394018650474061e-4 0.926724 Radj20
19 1300 rs10424702 19508013 1 7.393959937691149e-4 0.923204 Radj20
19 67 rs7258499 728476 1 7.392345718805969e-4 0.919494 Radj20
13 1036 rs9576490 38821307 1 -7.390590882816069e-4 0.988105 Radj20
18 1858 rs58061761 44686165 2 -7.387199686148458e-4 0.974624 Radj20
12 2510 rs118182594 59242793 1 7.386600700504213e-4 0.970242 Radj20
16 2746 rs1364344 68433045 1 -7.384627767294527e-4 0.453427 Radj20
10 454 rs2259953 6979619 1 -7.382319160948046e-4 0.7767 Radj20
16 2932 rs74896097 73932204 1 7.380408354363911e-4 0.594752 Radj20
1 476 rs12137865 8868406 1 -7.377319343708537e-4 0.972703 Radj20
3 5761 rs73162672 145609739 3 7.376632197858047e-4 0.847836 Radj20
15 1078 rs7178085 49225123 1 7.375220784018757e-4 0.904767 Radj20
10 4698 rs12769650 115153192 1 7.372833613121484e-4 0.98664 Radj20
15 973 rs2453531 45779810 2 -7.368626761681705e-4 0.853104 Radj20
5 6415 rs11134732 171584982 2 -7.367203392018478e-4 0.833566 Radj20
7 2292 rs11972999 45669093 2 -7.35997387159683e-4 0.947465 Radj20
3 4232 rs13077489 104660608 2 -7.359296958227063e-4 0.627003 Radj20
11 3978 rs3943572 92930316 1 7.355284286011942e-4 0.699684 Radj20
10 3088 rs73272395 75395108 2 -7.354309295725611e-4 0.958333 Radj20
16 2871 rs117160776 73025863 2 7.352674956208775e-4 0.69307 Radj20
3 5358 rs111686583 134713218 1 7.352333934533568e-4 0.954304 Radj20
6 8108 rs1572435 168167050 1 7.349806783375237e-4 0.91867 Radj20
17 770 rs11871765 10698399 2 7.345248531615251e-4 0.774326 Radj20
20 2795 rs1202049 59331416 2 7.340184183070337e-4 0.917221 Radj20
8 975 rs73205711 13222549 1 -7.338637016154252e-4 0.796874 Radj20
1 5198 rs16835630 153824852 1 7.337692339564195e-4 0.554211 Radj20
16 3006 rs4887818 75361995 1 -7.33616521904884e-4 0.982967 Radj20
3 4587 rs34840162 114257833 1 -7.33612359482657e-4 0.744432 Radj20
5 5877 rs7713064 159600282 3 -7.335590102409144e-4 0.777128 Radj20
5 1866 rs111509963 41350800 1 7.335011521303259e-4 0.109439 Radj20
3 3344 rs2593852 71174872 1 7.333185377290172e-4 0.91909 Radj20
16 3859 rs7189663 85857679 1 7.331108737381788e-4 0.822189 Radj20
1 7925 rs6696853 219957234 1 -7.32746457569308e-4 0.88574 Radj20
13 1388 rs117431093 47188832 1 7.326632505798387e-4 0.591584 Radj20
8 1407 rs12548222 19977258 1 -7.326032823445288e-4 0.201911 Radj20
16 1157 rs62032195 17576546 1 -7.313842476470276e-4 0.821396 Radj20
9 2828 rs80211165 90034312 2 -7.310047056034396e-4 0.933302 Radj20
9 2197 rs280571 76065504 2 -7.297635167827696e-4 0.920444 Radj20
9 3023 rs11794519 94924500 1 7.293191244080969e-4 0.857101 Radj20
20 1263 rs79802426 22628336 2 7.286461456113598e-4 0.931853 Radj20
3 8019 rs75691219 197836412 1 -7.285712500477615e-4 0.845251 Radj20
3 4118 rs530566 101020877 2 -7.283102578070444e-4 0.969772 Radj20
1 4657 rs773574 113817780 1 7.2813542576333e-4 0.660356 Radj20
8 3374 rs117268039 75646948 1 -7.276073905626442e-4 0.824357 Radj20
2 7999 rs76102347 215010606 1 7.274166624875242e-4 0.896896 Radj20
4 5353 rs11947381 145537850 1 7.274097152529101e-4 0.893385 Radj20
4 5603 rs115840791 153085257 1 7.273996775304275e-4 0.185643 Radj20
9 3122 rs915228 98444303 1 7.267349351440768e-4 0.967259 Radj20
6 6099 rs7769312 121778638 2 7.265247960556468e-4 0.808048 Radj20
2 969 rs12993196 16535610 1 7.264899146056103e-4 0.530492 Radj20
6 7532 rs17054619 157226804 3 -7.26282460882579e-4 0.945672 Radj20
6 465 rs9405333 7275203 1 7.261979955517168e-4 0.642447 Radj20
8 3672 rs118176361 85319515 2 -7.261827347970278e-4 0.93464 Radj20
12 3831 rs7311609 98380281 2 7.261319561452829e-4 0.83919 Radj20
11 2966 rs140958507 68562288 2 7.26048280460735e-4 0.845032 Radj20
2 4262 rs10189147 106638722 1 7.254122861174014e-4 0.787618 Radj20
10 4009 rs7081076 97174537 1 -7.253577393575647e-4 0.957494 Radj20
13 2233 rs728926 74513122 2 -7.252578066740567e-4 0.91213 Radj20
10 4784 rs11197255 117271895 2 7.249498601562609e-4 0.978592 Radj20
10 5078 rs10732824 123654025 1 -7.249074444435215e-4 0.982775 Radj20
2 7873 rs113612213 211515613 2 -7.246426791254717e-4 0.839615 Radj20
7 1980 rs10282223 38101288 1 -7.240805697164765e-4 0.816805 Radj20
14 495 rs2181465 27594541 1 7.240438526440798e-4 0.81412 Radj20
12 2662 rs10748000 64540232 1 -7.235635366454263e-4 0.740154 Radj20
17 1046 rs9906046 14892609 1 -7.231240318146835e-4 0.863761 Radj20
10 228 rs2397326 3797577 3 7.231145041078079e-4 0.737678 Radj20
18 118 rs12709578 1834649 1 7.230084500392022e-4 0.977614 Radj20
20 2284 rs8120045 51331240 3 -7.229812279422407e-4 0.759588 Radj20
9 3325 rs76198691 104433235 1 7.229268178101404e-4 0.982858 Radj20
2 5667 rs12478157 145352745 1 7.226866178831591e-4 0.898921 Radj20
15 2775 rs12912521 89106018 2 -7.225716712923706e-4 0.958728 Radj20
5 1892 rs62372093 42884742 2 7.223499271873133e-4 0.545998 Radj20
1 6314 rs12735672 179023879 2 7.220606716015438e-4 0.98306 Radj20
15 1769 rs34814882 66310621 1 7.217486447676973e-4 0.90448 Radj20
4 4168 rs6811891 109344013 2 7.215311121771537e-4 0.915547 Radj20
1 1263 rs7521902 22490724 1 7.211088964433945e-4 0.967543 Radj20
10 5241 rs75483297 126184513 1 -7.208878790251672e-4 0.331262 Radj20
16 1970 rs7499584 51239417 2 -7.206256549743146e-4 0.991065 Radj20
9 3571 rs139237114 110249816 1 7.205599371145847e-4 0.0139211 Radj20
18 883 rs6505776 12984144 2 7.200401178968573e-4 0.990801 Radj20
16 2927 rs432037 73813611 3 -7.197767375895494e-4 0.670086 Radj20
6 6428 rs12207253 130761867 1 -7.194045203426404e-4 0.8977 Radj20
6 5330 rs80042276 96384930 1 -7.191652663708819e-4 0.761588 Radj20
8 6025 rs7002559 144393459 1 -7.190040421810275e-4 0.984302 Radj20
7 3695 rs4729057 92635659 4 7.18968770933681e-4 0.524321 Radj20
2 2866 rs6722430 61575308 1 7.189360972865922e-4 0.717963 Radj20
12 673 rs10771431 9380859 1 -7.1864864271788e-4 0.867893 Radj20
14 1341 rs75073548 51939868 1 7.186389274166669e-4 0.708479 Radj20
7 4963 rs13237471 130973720 2 -7.183519426534207e-4 0.894405 Radj20
5 5990 rs116352364 162948205 3 7.182175693077864e-4 0.912918 Radj20
6 7369 rs12199459 154501325 2 -7.171834349715164e-4 0.92545 Radj20
15 3626 rs78963772 100957025 1 7.168023494776106e-4 0.931048 Radj20
8 918 rs7818730 12571983 3 7.166515995320367e-4 0.702865 Radj20
1 7661 rs1866802 214377994 1 7.164112722523564e-4 0.953944 Radj20
3 2128 rs62259583 42338971 1 -7.16388199162716e-4 0.103449 Radj20
3 6441 rs6772629 166538318 1 7.153857828235491e-4 0.903268 Radj20
13 3183 rs41281138 101757036 1 -7.15222285705996e-4 0.881905 Radj20
4 2126 rs1391168 46115159 1 -7.150398022369144e-4 0.792037 Radj20
2 714 rs78610957 11195623 3 7.148885910236462e-4 0.936928 Radj20
17 2139 rs4319818 47165998 1 7.148501189140822e-4 0.782907 Radj20
8 1566 rs1879793 22313986 1 7.146251083790107e-4 0.976791 Radj20
8 639 rs5743428 6734529 1 -7.145247506616542e-4 0.518565 Radj20
10 4278 rs4919559 103336402 1 7.142258344700503e-4 0.744876 Radj20
4 4706 rs77194651 125070447 1 7.140030592288628e-4 0.175544 Radj20
7 6250 rs117624747 155752807 2 7.138091810417386e-4 0.98133 Radj20
5 371 rs16874048 4780903 1 -7.134832405497693e-4 0.766565 Radj20
7 4759 rs55765047 124311491 1 7.134138016344124e-4 0.968308 Radj20
12 2524 rs276058 59799505 2 7.133415858731029e-4 0.984442 Radj20
6 1899 rs9257887 29485289 1 7.133353178246048e-4 0.990201 Radj20
22 28 rs4819958 17565013 1 7.131882146757746e-4 0.985439 Radj20
8 3090 rs16933358 68437464 1 7.123601347784467e-4 0.723843 Radj20
16 2949 rs13334448 74270536 1 7.122448134841529e-4 0.943996 Radj20
2 4922 rs1214081 124710795 1 -7.122121695199249e-4 0.307895 Radj20
5 1508 rs1077606 32099691 1 7.121497107993295e-4 0.787256 Radj20
3 7405 rs3852059 187884512 1 -7.119331091940824e-4 0.801548 Radj20
4 5199 rs116829905 140970147 2 -7.116725859809635e-4 0.0648418 Radj20
1 7633 rs12062324 213760845 1 7.116032907454405e-4 0.671195 Radj20
11 2330 rs149082597 46880592 2 7.114206429620831e-4 NA Radj20
1 4830 rs35583396 117856355 1 -7.111144228492165e-4 0.707445 Radj20
17 948 rs2874899 13432557 1 7.104909269748727e-4 0.667092 Radj20
1 72 rs3107137 2033374 2 -7.102695752881679e-4 0.891729 Radj20
15 854 rs2925339 42091212 2 7.101893302226721e-4 0.985739 Radj20
6 3838 rs2487663 43409418 1 -7.097489455819507e-4 0.656787 Radj20
1 1164 rs114547155 20626189 1 7.094699325406621e-4 0.924296 Radj20
1 968 rs2526828 17729903 1 7.086361490903892e-4 0.886438 Radj20
3 1143 rs6793304 20207023 1 7.084445122379466e-4 0.940711 Radj20
5 5599 rs2118663 153340145 1 -7.081179832081096e-4 0.925061 Radj20
2 1134 rs60557282 20242057 1 -7.078157630091777e-4 0.978851 Radj20
8 4723 rs13271779 119139385 1 -7.074820817518747e-4 0.800174 Radj20
9 3573 rs75076257 110303457 1 -7.073536453031822e-4 0.712362 Radj20
2 8140 rs6435962 217950825 1 7.07274238554471e-4 0.724392 Radj20
6 168 rs17135663 2744928 1 -7.06965054431379e-4 0.35631 Radj20
9 4176 rs11794984 122652870 4 -7.069216577315178e-4 0.915064 Radj20
8 3148 rs73270258 69702132 1 7.067073179335782e-4 0.548924 Radj20
6 3605 rs112064908 39011589 1 -7.0648785871647e-4 0.292528 Radj20
20 2546 rs6099357 55508611 1 7.060862758273735e-4 0.913157 Radj20
9 4401 rs3122934 128154100 2 7.051044948477932e-4 0.985703 Radj20
10 2589 rs11593907 63786554 1 7.050247394768284e-4 0.974103 Radj20
17 1470 rs35337153 31633603 1 7.041822110220921e-4 0.55921 Radj20
20 1629 rs6129108 37445747 4 7.03918981864896e-4 0.933995 Radj20
1 7898 rs75215874 219239611 1 -7.033048840959239e-4 0.72833 Radj20
3 1379 rs7618975 25086328 1 -7.030922872437661e-4 0.79434 Radj20
8 4547 rs118025263 113290808 1 -7.02965853592451e-4 0.257932 Radj20
18 1386 rs74480199 30617363 1 7.029081937477861e-4 0.899901 Radj20
15 1090 rs17399591 49713221 1 7.028757437003621e-4 0.910695 Radj20
9 1583 rs12553110 27346660 1 -7.026788320858787e-4 0.863566 Radj20
19 2720 rs8112177 53416968 2 7.026326699960389e-4 0.737811 Radj20
7 4532 rs926201 116006105 3 7.025147609935914e-4 0.709405 Radj20
6 5019 rs79668658 87567663 2 -7.023029630519485e-4 0.956017 Radj20
2 7372 rs74929812 195886831 1 7.022689236381852e-4 0.194329 Radj20
14 1914 rs59636756 66256489 2 -7.022241791440265e-4 0.877337 Radj20
14 3776 rs117572554 105430886 1 7.021638568049862e-4 0.901196 Radj20
16 1404 rs10459775 23009777 2 -7.021027778864345e-4 0.854321 Radj20
6 6322 rs11751398 128062272 1 7.019517613448074e-4 0.955776 Radj20
5 967 rs72748406 16612318 2 -7.01595663217825e-4 0.775647 Radj20
18 1740 rs117173497 42470730 2 -7.014896224285807e-4 0.749393 Radj20
9 4079 rs17423464 120556429 1 -7.014704501530076e-4 0.645151 Radj20
6 6231 rs7740489 125085386 2 -7.01443635735049e-4 0.734416 Radj20
8 4697 rs150285793 118652986 1 7.012271501406252e-4 0.224787 Radj20
4 4665 rs35343500 123949389 1 7.005194903023462e-4 0.92457 Radj20
13 661 rs2776959 30098622 3 -7.001727267273144e-4 0.880348 Radj20
18 1860 rs1398217 44752238 3 7.001595468790643e-4 0.977039 Radj20
12 353 rs75890412 4599279 2 -6.989937366432659e-4 0.881695 Radj20
1 2064 rs79676462 41362286 2 -6.986322926188012e-4 0.935924 Radj20
5 6424 rs79351692 171689919 1 6.985888965181612e-4 0.993418 Radj20
19 1509 rs8103966 30255068 1 6.983593787246682e-4 0.856932 Radj20
2 2026 rs17026290 40805427 1 6.981809244176177e-4 0.870518 Radj20
2 1872 rs2058719 37583621 1 6.979486264447356e-4 0.667876 Radj20
6 705 rs12197552 12158218 1 6.979250981931191e-4 0.662021 Radj20
13 3200 rs12868458 102041072 1 -6.974109828606692e-4 0.231353 Radj20
17 2975 rs62082983 67595463 1 -6.970236799837947e-4 0.979674 Radj20
18 1499 rs17650954 34093076 1 -6.968175959968685e-4 0.725142 Radj20
10 4833 rs80244099 118416080 1 6.966175533846786e-4 0.48301500000000003 Radj20
7 2184 rs603834 42942126 1 -6.965425554216827e-4 0.981609 Radj20
7 816 rs73068138 13932906 2 -6.965354129055617e-4 0.651033 Radj20
3 3631 rs10865562 77699342 1 -6.964998431874651e-4 0.838202 Radj20
12 4491 rs80189894 115288888 1 6.96456647634522e-4 0.886943 Radj20
11 2355 rs2047812 48162042 1 6.964117010627186e-4 0.97393 Radj20
19 1912 rs117143815 39462489 3 6.963841369454287e-4 0.928626 Radj20
15 3573 rs7497935 100284778 2 6.963659935413095e-4 0.395158 Radj20
5 6739 rs34225933 176825069 2 6.96297853091085e-4 0.866329 Radj20
19 100 rs4807468 1039186 4 -6.957783785018225e-4 0.850334 Radj20
5 3114 rs10072525 81989625 1 6.95723812308224e-4 0.798521 Radj20
5 3681 rs6883673 100117364 2 6.95520607599315e-4 0.958181 Radj20
13 2384 rs7333255 78467045 1 6.954190640775777e-4 0.938552 Radj20
1 6677 rs55757643 189903618 1 6.951008217927351e-4 0.389182 Radj20
3 5419 rs1610111 137301734 1 6.948842024760688e-4 0.839281 Radj20
