CHR Group SNP.lead BP.lead Size W R2 Resolution
13 6132 rs9318479 77961102 1 2.1671087587822824e-4 0.246645 Radj50
17 4504 rs202055764 38519545 1 2.1669487558564392e-4 0.956921 Radj50
10 12122 rs80040312 112716671 1 -2.1668269074162842e-4 0.408607 Radj50
2 8071 rs10153589 75404437 1 2.165831567799743e-4 0.920405 Radj50
6 1155 rs111906317 7258314 1 -2.1648407359870278e-4 0.383031 Radj50
6 11366 rs117847945 79862330 1 -2.164142106151073e-4 0.151392 Radj50
18 1627 rs78752548 10415970 1 2.1641354425449064e-4 0.920228 Radj50
9 3716 rs34176491 27889643 1 2.1638456745444256e-4 0.766743 Radj50
18 4252 rs962876 42127194 1 2.1635039895334844e-4 0.929996 Radj50
1 16370 rs1711762 189959106 1 2.1628992325582112e-4 0.93959 Radj50
6 13555 rs73522053 106009526 1 2.1623129706764408e-4 0.937319 Radj50
13 4616 rs75525392 64015137 1 -2.1622935499489027e-4 0.401372 Radj50
5 3700 rs34732059 32788696 1 -2.1617711500059654e-4 0.430382 Radj50
15 5320 rs11072213 70967554 1 -2.16161324871704e-4 0.984544 Radj50
4 10913 rs77403380 111293480 1 -2.1611487299125434e-4 0.860931 Radj50
4 635 rs9291151 4775137 2 2.1609687028296425e-4 0.805823 Radj50
2 23744 rs4675966 242244342 1 -2.160079498993004e-4 0.993988 Radj50
16 795 rs76558202 4229960 1 -2.1598109451082372e-4 0.1271 Radj50
11 7222 rs41302431 68575177 1 2.1586649521543381e-4 0.869694 Radj50
2 8501 rs1546725 79116996 1 -2.158136277723147e-4 0.825844 Radj50
1 3182 rs115700566 25428929 1 2.1579958722828e-4 0.0617557 Radj50
11 7822 rs147755302 75148031 1 2.1575551737807925e-4 NA Radj50
9 7065 rs11265845 92237409 1 2.157413110603427e-4 0.250141 Radj50
1 3587 rs76788657 30668405 1 -2.1573881232251892e-4 0.788848 Radj50
12 2413 rs116974835 18795667 1 -2.156913852009497e-4 0.162412 Radj50
5 9251 rs72776698 100139873 1 2.156867984623181e-4 0.79025 Radj50
4 4647 rs75964850 39216240 1 -2.156608370851441e-4 0.264124 Radj50
8 1884 rs17725534 11009669 2 2.1563539761358858e-4 0.969427 Radj50
3 9780 rs71322858 89233979 1 -2.1562987921948523e-4 0.987184 Radj50
12 12315 rs6490125 117852548 1 -2.1556296015464438e-4 0.860031 Radj50
6 6361 rs9268500 32376517 2 -2.155593504243339e-4 0.0590897 Radj50
11 11606 rs151317361 107427543 1 2.1555734249745093e-4 NA Radj50
9 160 rs4742608 969044 1 2.1554396526267776e-4 0.905337 Radj50
12 6368 rs74724134 58202123 2 2.155378137895466e-4 0.838376 Radj50
2 8476 rs1239080 78830272 1 -2.1552821317473038e-4 0.689073 Radj50
14 6272 rs112370477 78292200 1 -2.1552622851411422e-4 0.745765 Radj50
3 5553 rs114479196 45387717 1 2.1542257776286568e-4 0.771179 Radj50
7 13391 rs1439795 130795834 2 2.1534901962508543e-4 0.696148 Radj50
20 5244 rs75089080 45607709 1 2.153452587528032e-4 0.839349 Radj50
17 7214 rs11870490 65346327 1 2.1529832567664976e-4 0.356096 Radj50
16 7890 rs12929415 79036736 3 -2.1529435325071776e-4 0.930132 Radj50
12 6058 rs117690906 55867713 1 2.1524762745683303e-4 0.156488 Radj50
18 3400 rs13381011 30346118 1 -2.1524385508055977e-4 0.638365 Radj50
1 2745 rs78865488 20883983 1 -2.1522184059818059e-4 0.684628 Radj50
1 6141 rs78788590 54379193 1 -2.1520337503999368e-4 0.569984 Radj50
9 2519 rs78530219 16797314 1 2.1517747087755425e-4 0.573082 Radj50
1 4153 rs35445263 35045526 1 -2.151760618328712e-4 0.848946 Radj50
3 18155 rs1648707 186551711 1 2.1516099124101634e-4 0.963445 Radj50
17 1241 rs72837699 7112250 1 -2.1515390374415586e-4 0.732735 Radj50
17 9047 rs17674253 77220594 2 2.1511763576097427e-4 0.832166 Radj50
20 4560 rs76486668 41378610 1 2.1510055154106447e-4 0.455322 Radj50
6 1774 rs9380903 12201780 1 -2.1508151709496038e-4 0.976082 Radj50
8 10149 rs74737047 95909629 2 2.150680452691904e-4 0.904675 Radj50
7 16012 rs7777198 157634922 1 2.1504870024080836e-4 0.269073 Radj50
13 5687 rs9600178 74439851 1 2.150380807903223e-4 0.662068 Radj50
3 477 rs17651358 3064513 2 2.1502576127509505e-4 0.970293 Radj50
17 2995 rs12945122 19626625 1 -2.1499625380385032e-4 0.962124 Radj50
12 4 rs12426587 202094 1 2.1491636322488027e-4 0.712242 Radj50
2 2448 rs114417078 19269801 1 -2.148800723769119e-4 0.955351 Radj50
15 4232 rs79513730 62889540 1 -2.148504893564713e-4 0.748624 Radj50
4 11312 rs76712709 114701020 1 2.1482637228720995e-4 0.813043 Radj50
5 3129 rs78653753 26068553 1 -2.1479625585064935e-4 0.842194 Radj50
4 5393 rs17459821 46563662 1 -2.1478341060286502e-4 0.792224 Radj50
9 2811 rs73425213 18893621 1 -2.1472943760797547e-4 0.592435 Radj50
16 9285 rs3803626 84699839 1 -2.146944006035766e-4 0.863813 Radj50
1 2979 rs7545588 23193105 1 2.1468364055156298e-4 0.15459 Radj50
7 12646 rs17147170 124095766 2 -2.1465410409857015e-4 0.99065 Radj50
11 7833 rs61895075 75247543 2 2.146255128890765e-4 0.909577 Radj50
9 2319 rs117845441 15502555 1 -2.1458403545375533e-4 0.147586 Radj50
3 5805 rs3731494 48228212 1 2.145471219986564e-4 0.653005 Radj50
13 1055 rs76980458 27423580 1 2.1451760214297495e-4 0.976625 Radj50
7 5192 rs117735652 41981576 1 2.1446556262436005e-4 0.817257 Radj50
11 302 rs61869039 1723966 1 -2.1441346363186014e-4 0.752132 Radj50
14 3640 rs10131235 56266540 1 2.1430989905078308e-4 0.104775 Radj50
12 8528 rs11105130 89380323 1 2.1425592288904977e-4 0.424869 Radj50
11 6590 rs638951 59768027 1 2.1420391658159328e-4 0.964509 Radj50
1 14521 rs3820401 168074753 1 -2.1419950004536735e-4 0.905043 Radj50
2 5981 rs1518552 50882468 1 2.1416802159228955e-4 0.662939 Radj50
7 14169 rs76093331 138652302 1 2.141667665887892e-4 0.626266 Radj50
3 2787 rs4586829 20137517 1 2.1416617972828795e-4 0.986029 Radj50
3 16285 rs62283838 171884095 1 -2.1411441549705406e-4 0.681901 Radj50
10 7674 rs12221230 75604972 2 2.1387658730016767e-4 0.984122 Radj50
22 478 rs35012563 20749042 1 -2.138732898088862e-4 0.971577 Radj50
6 20547 rs9459963 170438227 1 2.1386042062693738e-4 0.823711 Radj50
6 5234 rs2523915 30973358 1 -2.1377820477640072e-4 0.906901 Radj50
3 7822 rs199706552 69230407 1 2.1373091272966746e-4 NA Radj50
12 11109 rs74736536 108693694 1 2.1370189715200715e-4 0.745868 Radj50
6 19897 rs3886091 166696139 1 2.1368630642558238e-4 0.149317 Radj50
5 4768 rs75638122 44512378 2 -2.1361661864353586e-4 0.958255 Radj50
10 1724 rs61846195 11746856 1 -2.135976449649457e-4 0.967631 Radj50
15 8210 rs73470629 96125755 1 -2.13553243577466e-4 0.114841 Radj50
13 2062 rs9565362 36105400 1 2.1346362868213375e-4 0.796992 Radj50
6 5389 rs17197024 31115965 1 2.1343629921846403e-4 0.875234 Radj50
11 11304 rs117570662 104395959 1 2.1342964906868452e-4 0.448875 Radj50
16 9119 rs2326171 84231433 2 -2.133943643727325e-4 0.915654 Radj50
16 1554 rs12445347 7790267 1 2.1334320111843704e-4 0.600791 Radj50
21 634 rs983477 19926823 3 2.1333387644253748e-4 0.64279 Radj50
1 14758 rs72708976 170764602 1 2.1329645233177075e-4 0.901645 Radj50
10 7853 rs78000003 77882743 1 2.1326519299924855e-4 0.918405 Radj50
11 14469 rs3862598 132492654 1 -2.132135429967495e-4 0.256512 Radj50
16 9154 rs7187862 84348867 1 -2.1320972620328727e-4 0.636021 Radj50
2 12697 rs4371402 133276689 1 -2.1305077795723466e-4 0.826283 Radj50
19 5185 rs3733828 41310609 2 2.130190027632135e-4 0.986466 Radj50
1 21858 rs2475157 233266987 1 -2.1299990097633446e-4 0.632884 Radj50
11 14449 rs74652599 132165373 1 -2.1295975082504868e-4 0.0181043 Radj50
12 9884 rs11109601 99174032 1 -2.129565519221636e-4 0.969605 Radj50
2 7442 rs76371146 69887601 1 -2.1283236767902775e-4 0.906965 Radj50
16 7818 rs117966060 78731888 1 -2.1276627239643587e-4 0.906564 Radj50
18 6073 rs34665928 56527275 1 -2.127599538033445e-4 0.86961 Radj50
9 168 rs10816268 1006535 1 -2.1273658815003162e-4 0.557459 Radj50
3 12799 rs3863065 124550191 1 -2.1272727258896343e-4 0.871554 Radj50
15 2896 rs1055254 49620200 1 2.1271494494151327e-4 0.981314 Radj50
21 99 rs2822778 15951707 2 2.1260764935560755e-4 0.975922 Radj50
2 8200 rs58208259 76613107 1 2.1252375233940944e-4 0.779056 Radj50
5 16868 rs7721671 176630984 1 2.125236850594768e-4 0.98933 Radj50
14 6448 rs12433156 80210712 1 -2.1251036721307875e-4 0.798226 Radj50
8 3874 rs75497572 24715239 1 -2.1244479154871207e-4 0.693881 Radj50
12 629 rs10848911 3814238 2 2.1243257708527334e-4 0.966343 Radj50
11 9061 rs117823206 85696297 1 2.1238643094310914e-4 0.858679 Radj50
16 6617 rs79274265 63994845 1 -2.1238352440440387e-4 0.285226 Radj50
15 4985 rs11637293 68716567 1 2.1236568863950266e-4 0.647073 Radj50
3 11814 rs17619973 114417675 1 2.123037193872187e-4 0.811831 Radj50
20 5980 rs6063719 50440054 1 2.122813303286451e-4 0.950556 Radj50
3 7762 rs4516615 68344674 2 -2.1222943450551607e-4 0.952392 Radj50
21 3903 rs229355 44871682 1 -2.1220487664221844e-4 0.837068 Radj50
1 13263 rs2016251 155914988 1 2.121966133397897e-4 0.968279 Radj50
19 6626 rs7246510 50187430 1 2.1208149576015968e-4 0.140306 Radj50
20 4488 rs6065460 40929694 1 -2.119609415708827e-4 0.709606 Radj50
17 8331 rs1135889 73926121 2 -2.1193340850199284e-4 0.991418 Radj50
4 11766 rs115109825 119860972 2 2.1191147858573136e-4 0.959062 Radj50
10 950 rs11257374 6265402 1 2.1186927947462733e-4 0.791202 Radj50
6 11513 rs7753877 81333832 1 2.1186475956537056e-4 0.736515 Radj50
4 3570 rs2047030 28680435 2 -2.1185556815222784e-4 0.489481 Radj50
1 510 rs4654514 4278798 1 -2.1184752551112358e-4 0.785402 Radj50
18 6866 rs79917891 62023682 1 2.118113469711151e-4 0.969189 Radj50
17 9123 rs71387933 77530752 1 -2.1181027962383962e-4 0.518337 Radj50
13 3734 rs73202024 52467444 1 2.1175812710493846e-4 0.462089 Radj50
15 4862 rs4776905 67500330 4 -2.1167128428025914e-4 0.982865 Radj50
4 15918 rs77184804 171536492 1 2.116690092296028e-4 0.413652 Radj50
2 1495 rs1632749 10982038 1 -2.1163169157015666e-4 0.797997 Radj50
9 1756 rs62553458 11695224 1 2.116292076181932e-4 0.964947 Radj50
10 1643 rs201120 11050374 1 -2.1161426537779368e-4 0.77893 Radj50
16 1942 rs9935227 10634060 1 2.116016006959698e-4 0.924369 Radj50
1 21774 rs77689193 232768598 1 -2.1151179282707981e-4 0.530695 Radj50
5 8644 rs17314727 93228046 1 -2.1143912609383132e-4 0.983969 Radj50
6 6615 rs194679 32891338 2 -2.1138620462178386e-4 0.961536 Radj50
9 4435 rs35873201 35521572 1 2.1138373216877913e-4 0.623376 Radj50
1 13320 rs77289702 156501373 1 2.1137353891769757e-4 0.319946 Radj50
3 15772 rs6766202 168338128 1 2.1134158018201e-4 0.65743 Radj50
9 9042 rs12375534 111547863 1 -2.113083629857283e-4 0.972954 Radj50
9 13018 rs143312119 140267490 1 -2.113025343391708e-4 0.837251 Radj50
6 12327 rs9344879 89543343 1 -2.1129780314483579e-4 0.81321 Radj50
19 8016 rs2158013 58291228 1 -2.1129776324190576e-4 0.928395 Radj50
16 1468 rs11647016 7474640 1 2.1126610068956817e-4 0.81071 Radj50
20 472 rs80174995 2652941 1 -2.1123958000820444e-4 0.819368 Radj50
14 3042 rs4310773 49357871 1 -2.1122593537299057e-4 0.927207 Radj50
14 5919 rs117420945 75662480 1 -2.1118182230903796e-4 0.0572422 Radj50
11 12690 rs76501109 115983147 1 -2.1109018670129455e-4 0.256379 Radj50
22 4635 rs140532446 50537980 1 2.1107541887571213e-4 NA Radj50
5 4698 rs115025329 43684286 1 2.110704382587958e-4 0.90959 Radj50
5 8384 rs114107413 90537638 1 2.1103302495900216e-4 0.232775 Radj50
12 7262 rs61754230 72179446 1 2.110140252727702e-4 0.837332 Radj50
2 4856 rs17404330 41148936 1 2.110128158021543e-4 0.633735 Radj50
20 1140 rs3920540 7067738 1 2.1100694576666872e-4 0.759324 Radj50
22 4251 rs12172263 48837907 2 2.110054013698108e-4 0.705341 Radj50
11 3897 rs17420901 30847247 1 2.109592386124296e-4 NA Radj50
12 6319 rs1800139 57585144 2 -2.1090015884828636e-4 0.978336 Radj50
11 2587 rs7113935 17562722 1 -2.1086733592404352e-4 0.967378 Radj50
20 7558 rs6090338 61327146 1 -2.108492833278559e-4 0.673021 Radj50
11 1454 rs76437366 8037030 1 -2.108475560712667e-4 0.883235 Radj50
7 5275 rs73102350 42438305 1 -2.1075149596523596e-4 0.761644 Radj50
16 6964 rs35355189 68826455 1 2.107014677863909e-4 0.630538 Radj50
2 7992 rs3025987 74887086 1 -2.106763889371687e-4 0.687568 Radj50
7 3950 rs34080819 32074939 1 -2.106686224095559e-4 0.538915 Radj50
13 1556 rs17074393 30756296 1 -2.1065325850336709e-4 0.0179345 Radj50
1 5291 rs72678377 43540053 1 2.1065291794109326e-4 0.831395 Radj50
10 1982 rs28938169 13340236 1 2.1061644218390703e-4 0.951909 Radj50
19 3972 rs67398703 31956877 2 2.1054949150013603e-4 0.985957 Radj50
1 2765 rs12093772 21029232 1 -2.1043526622956644e-4 0.747756 Radj50
3 11557 rs9862107 112511598 1 -2.1037149403213854e-4 0.699394 Radj50
1 7477 rs79022564 68739937 1 -2.1034509156523458e-4 0.856665 Radj50
3 14052 rs114672208 141257640 2 2.1031870283966277e-4 0.905134 Radj50
4 2080 rs114363199 15235845 1 -2.1031134846333861e-4 0.240795 Radj50
6 1681 rs72832951 11433813 1 -2.1029174848809083e-4 0.350872 Radj50
2 3755 rs34972759 33429436 1 2.1025219594875567e-4 0.568649 Radj50
15 983 rs28778704 32294270 1 -2.1024086154824775e-4 0.814396 Radj50
12 669 rs653766 4035521 1 2.1022714957551853e-4 0.875153 Radj50
12 13738 rs4760077 130630556 1 2.1014074549306573e-4 0.41768 Radj50
2 2289 rs56327406 18062642 1 -2.1012520705395436e-4 0.758728 Radj50
5 183 rs114616103 1292958 2 2.1009412372880145e-4 0.916617 Radj50
1 14570 rs116047858 168555485 1 2.100772788812486e-4 0.601139 Radj50
1 13650 rs4128725 159405959 4 -2.1007093728803953e-4 0.990627 Radj50
1 6780 rs12030859 60663224 1 2.1001877900064578e-4 0.923614 Radj50
17 4936 rs78933000 41611019 1 2.099522831254001e-4 0.0165831 Radj50
21 2369 rs79178050 34889505 1 2.0984434669870966e-4 0.650787 Radj50
1 18083 rs72755873 204804166 1 2.0981954101555498e-4 0.0531859 Radj50
13 3895 rs74885520 55050708 1 2.0981115319856341e-4 0.8319 Radj50
3 2547 rs114540553 17392084 1 2.097981078663714e-4 0.703686 Radj50
4 1939 rs76803916 14276387 1 2.0976979191552944e-4 0.34794 Radj50
21 1536 rs2830150 27629568 1 2.0971153968102788e-4 0.786364 Radj50
3 16085 rs569768 170378108 1 2.096816702754402e-4 0.84583 Radj50
14 5280 rs72729895 70575338 1 2.0968013303295803e-4 0.74615 Radj50
2 22676 rs7571133 233470843 1 2.096786005736993e-4 0.909102 Radj50
1 18537 rs680479 208185185 1 -2.0964002621247645e-4 0.206274 Radj50
12 3292 rs76261908 26048014 1 -2.0961566271187918e-4 0.966356 Radj50
9 2442 rs78177836 16349034 1 2.095561081816736e-4 0.13168 Radj50
6 4610 rs9260048 29908076 2 2.0947918442203119e-4 0.99281 Radj50
11 13525 rs11219150 123331791 2 2.0946020583110551e-4 0.476409 Radj50
18 6572 rs34231046 59713173 1 -2.0934246414593526e-4 0.775252 Radj50
19 438 rs78679858 2210778 1 -2.093337752589862e-4 0.0951237 Radj50
7 11989 rs10235887 117414080 1 2.0931134438135842e-4 0.950215 Radj50
2 1770 rs311984 13517456 1 -2.092050097242116e-4 0.83118 Radj50
2 17650 rs72920686 192377897 1 -2.0918536735459523e-4 0.377453 Radj50
9 7294 rs74981514 94839373 1 -2.0914083590737017e-4 0.935246 Radj50
10 13102 rs75210199 121243263 1 2.0913270485868016e-4 0.253492 Radj50
5 4242 rs6875471 39076092 1 2.0912881478266136e-4 0.829478 Radj50
20 1037 rs76402476 6370986 1 2.0910431562411815e-4 0.622456 Radj50
18 3205 rs76496962 28509299 1 -2.090974731051083e-4 0.112227 Radj50
4 15399 rs10020015 165327530 2 -2.0903912543674378e-4 0.978633 Radj50
15 6038 Affx-89017590 76327497 1 -2.090376444051117e-4 0.0163686 Radj50
11 14764 rs11224069 134763071 1 -2.0899390837535945e-4 0.616846 Radj50
8 5524 rs327940 38479693 1 -2.0897883842694846e-4 0.902353 Radj50
7 3430 rs799234 27073731 1 2.0893006293571924e-4 0.599887 Radj50
1 12911 rs61816764 152308971 2 -2.0892803495069597e-4 0.964177 Radj50
2 14144 rs113415288 154026147 1 2.088530527319032e-4 0.953643 Radj50
9 4587 rs113451277 36746143 1 2.0881977594332688e-4 0.341262 Radj50
5 8028 rs2544696 86463066 1 2.088134030522988e-4 0.635962 Radj50
3 5681 rs112451728 46905833 1 2.0880505883360759e-4 0.157983 Radj50
3 1398 rs73015958 8700395 1 2.0878243189363446e-4 0.464105 Radj50
2 5615 rs77559387 46648548 2 -2.08717830263219e-4 0.535963 Radj50
17 8742 rs112802399 76130987 1 -2.0870707350223444e-4 0.93617 Radj50
13 6305 rs2776837 79465833 1 -2.0869604093053454e-4 0.665488 Radj50
11 6889 rs669579 63356180 1 -2.086829616273768e-4 0.857882 Radj50
17 366 rs80150196 1943099 1 2.0864261535081754e-4 0.631962 Radj50
1 18241 rs74143849 205717066 1 -2.0863127307053152e-4 0.835717 Radj50
2 19726 rs55896054 211797420 1 -2.0861485309622637e-4 0.951515 Radj50
17 5852 rs71381353 49897894 1 2.0855538323062434e-4 0.439507 Radj50
6 853 rs146042995 5245090 1 2.0854475666084207e-4 0.450963 Radj50
9 3840 rs12115560 29283602 1 -2.0852349072037184e-4 0.958724 Radj50
18 7600 rs74600363 70608646 1 -2.0850123140941142e-4 0.539961 Radj50
3 14068 rs113681806 141420129 1 2.0845613480293006e-4 0.929631 Radj50
12 6672 rs117772275 64115943 1 -2.0840669615082965e-4 0.185454 Radj50
5 8428 rs2935244 90984475 1 -2.0823963860068886e-4 0.992048 Radj50
3 19296 rs114174630 193466366 3 2.0818181212348076e-4 0.730354 Radj50
8 1598 rs112033939 8646630 1 -2.0816046665750096e-4 0.772008 Radj50
1 7634 rs2651240 70990202 1 2.0810377942114778e-4 0.274255 Radj50
2 13903 rs330632 150947169 1 2.080822135929541e-4 0.266258 Radj50
7 10605 rs6972417 105094933 1 -2.0802086152187338e-4 0.0256514 Radj50
12 2473 rs117066270 19119248 1 -2.0798663122763322e-4 0.0529068 Radj50
2 15869 Affx-18522969 175893279 1 -2.079276775949495e-4 0.965455 Radj50
8 14715 rs2468701 140547740 1 2.079194767198216e-4 0.977039 Radj50
1 22101 rs80271514 234650973 1 -2.0784260919602793e-4 0.524846 Radj50
17 3548 rs74490335 30845428 1 2.0784095825263804e-4 0.942752 Radj50
22 3802 rs150270544 45958823 1 2.078227303754694e-4 NA Radj50
15 6744 rs77602933 82172911 1 -2.0771083172309578e-4 0.622889 Radj50
9 4766 rs73646160 38327403 1 -2.0765859110772228e-4 0.7511 Radj50
21 3534 rs12329755 42596837 1 2.0760145574471415e-4 0.742935 Radj50
2 11719 rs13027072 120000281 1 -2.0756188565973803e-4 0.750646 Radj50
2 22592 rs11690535 232476549 1 2.0754290360347998e-4 0.965397 Radj50
15 8620 rs12148124 98608693 1 2.0752979780880578e-4 0.957927 Radj50
17 3130 rs78527994 21404951 1 -2.075035707167178e-4 0.134959 Radj50
9 5720 rs74830867 78027832 1 -2.0749439792644005e-4 0.939768 Radj50
2 17245 rs16829090 188395700 2 2.0748859744150846e-4 0.89787 Radj50
8 1518 rs34914251 6828890 1 2.0745673112797518e-4 0.412565 Radj50
1 8727 rs76157628 82686355 1 -2.0741324302479873e-4 0.915937 Radj50
18 5343 rs72920123 50354153 1 2.0735194578862167e-4 0.55946 Radj50
12 6684 rs3851606 64291124 2 2.0728871542951313e-4 0.869351 Radj50
9 13021 rs7043936 140291031 2 -2.0727705007579113e-4 0.91939 Radj50
8 8162 rs1574690 73923302 1 2.072229084930442e-4 0.972876 Radj50
2 6876 rs4233977 62695757 1 2.069914336669082e-4 0.962308 Radj50
10 9341 rs593302 90004930 1 2.0695513763831965e-4 0.901274 Radj50
15 6734 rs140539877 82007852 1 2.0692213885906843e-4 0.0199025 Radj50
19 7325 rs78081096 54113733 1 2.06886311013739e-4 0.228706 Radj50
5 1652 rs16884988 10612689 2 2.0688436300193063e-4 0.729951 Radj50
2 21983 rs4571042 228325544 1 2.0687280676695896e-4 0.963367 Radj50
1 3413 rs113156082 28414244 1 2.0685911659881458e-4 0.91211 Radj50
2 19101 rs72931713 206356460 1 2.068058381478903e-4 0.78516300000000006 Radj50
15 1497 rs76740808 36065124 1 -2.066965921862298e-4 0.667546 Radj50
1 10336 rs3912027 96993603 1 -2.0664037818034139e-4 0.96934 Radj50
12 4770 rs1291628 46326576 2 2.0663515765455924e-4 0.985739 Radj50
8 12256 rs4876593 116069278 1 -2.0661189964042898e-4 0.388552 Radj50
11 621 rs117504461 3983110 1 -2.0649120586361302e-4 0.913362 Radj50
5 16175 rs75544947 171991070 1 2.0633018926160063e-4 0.53742 Radj50
11 5456 rs138943091 44151602 1 -2.062851407424947e-4 NA Radj50
2 7441 rs10519183 69880314 1 -2.0610942807215688e-4 0.0502082 Radj50
8 3506 rs73217457 21457627 1 2.060644849812085e-4 0.529498 Radj50
1 3612 rs728340 30893321 1 -0.00020604756192413721 0.608261 Radj50
12 1904 rs10845883 14266144 1 2.0602959025995603e-4 0.233074 Radj50
13 1703 rs117603750 32093390 1 2.060065725757073e-4 0.101549 Radj50
5 13880 rs113604162 143254918 1 -2.0595830743912945e-4 0.477995 Radj50
5 2522 rs72739134 19621828 1 -2.059457279226063e-4 0.979488 Radj50
16 3393 rs12447657 22626347 1 -2.0594002417883092e-4 NA Radj50
14 3020 rs74487870 49025651 1 -2.0588154495554322e-4 0.167721 Radj50
13 3465 rs78594230 48884146 1 2.0582286766545176e-4 0.13046 Radj50
11 7404 rs79740140 70266858 1 -2.0575326649217694e-4 0.971099 Radj50
13 197 rs7333371 20981386 2 2.057484890327248e-4 0.985347 Radj50
3 14561 rs73156112 148063638 1 -2.0574020075694787e-4 0.649041 Radj50
5 13242 rs11743323 137967734 1 2.0573791063525205e-4 0.802524 Radj50
3 8893 rs9839790 78666765 1 2.056701217537801e-4 0.97906 Radj50
17 8009 rs72848302 72332905 1 2.0565381037626214e-4 0.11915100000000001 Radj50
7 2740 rs12538181 21089524 1 -2.055527221636728e-4 0.581311 Radj50
11 13069 rs9332783 118347654 1 -2.055318338749498e-4 0.0134553 Radj50
21 1169 rs75765072 24640053 1 -2.0548909103177654e-4 0.828317 Radj50
13 6135 rs77894057 77968417 1 2.054440606625717e-4 0.551939 Radj50
20 2991 rs7263547 20393306 1 0.00020534706723985419 0.600262 Radj50
6 13604 rs57368259 106408106 1 2.0533976440587553e-4 0.250761 Radj50
10 13893 rs72836473 129139956 1 -2.0533396447907937e-4 0.143155 Radj50
17 5904 rs1473471 50414727 1 -2.053311781364645e-4 0.556499 Radj50
17 8938 rs9909232 76855369 1 -2.0532732539341197e-4 0.927578 Radj50
1 17296 rs2816990 200147649 1 -2.0515256729854527e-4 0.248583 Radj50
10 2808 rs72784221 18552947 2 -2.0512401518657053e-4 0.433563 Radj50
15 3270 rs17627320 53362925 2 -2.0512174866717828e-4 0.769156 Radj50
14 1641 rs2152402 33564266 2 -2.0510418384986237e-4 0.841273 Radj50
2 6648 rs10198463 59499724 1 -2.0507862891886355e-4 0.863646 Radj50
2 16321 rs72646880 179442784 1 2.0503997227886228e-4 0.0478055 Radj50
16 2803 rs117279675 16891892 1 2.0499893139231052e-4 0.540885 Radj50
14 2224 rs1958488 38714814 1 2.04956761776127e-4 0.328745 Radj50
13 3047 rs17635053 43995737 1 -2.049519804292897e-4 0.56873 Radj50
3 4076 rs112561120 32765705 1 -2.047413132619122e-4 0.914205 Radj50
17 5104 rs17546822 43008970 2 2.0471280779415504e-4 0.985505 Radj50
12 10636 rs76913678 104907439 1 -2.0470827033733477e-4 0.143095 Radj50
22 3096 rs117088654 40308017 1 -2.0466427004188747e-4 0.152279 Radj50
1 20372 rs56242833 222062649 2 2.0459555685913748e-4 0.562172 Radj50
1 14717 rs10919326 170171258 1 2.0459176362995138e-4 0.74581 Radj50
6 9752 rs11756977 56420538 2 2.045721464757604e-4 0.983754 Radj50
1 112 rs61774870 1525437 1 -2.045499029830797e-4 0.423098 Radj50
5 3262 rs961208 27308254 1 2.0452365098699689e-4 0.74626 Radj50
5 13952 rs144935779 145071410 1 -2.0442443681235135e-4 0.807888 Radj50
6 11794 rs117365635 84116386 1 2.0440913251426563e-4 0.556927 Radj50
5 13658 rs139737134 141059855 1 -2.0437534309598093e-4 0.0857414 Radj50
13 456 rs74905006 22943838 1 -2.0428447723147862e-4 0.0534981 Radj50
14 6203 rs2174333 77592362 1 2.0426441568511186e-4 0.1535 Radj50
5 557 rs1691016 3246919 1 2.042121854967874e-4 0.960076 Radj50
9 3159 rs523096 22019129 1 -2.0421070408070463e-4 0.950835 Radj50
5 1933 rs192753009 14710726 1 2.041912791389136e-4 0.559412 Radj50
1 3422 rs79446177 28526412 1 2.041490343511625e-4 0.981698 Radj50
5 7404 rs16875940 78099716 1 2.041046209960235e-4 0.520175 Radj50
3 16899 rs78324987 176685942 1 -2.0408893678499745e-4 0.724516 Radj50
3 10451 rs4928109 100226588 1 -2.0405725171216546e-4 0.837767 Radj50
4 4700 rs55913414 39804752 1 -2.0405037928175447e-4 0.869589 Radj50
2 20702 rs6736691 218879547 1 -2.0403299886967056e-4 0.714787 Radj50
4 14545 rs10517575 154527615 1 -2.0402535362822944e-4 0.503355 Radj50
5 11097 rs6595151 117953961 1 -2.0396199453102875e-4 0.879842 Radj50
1 7690 rs7553565 72035165 2 2.0390306926937012e-4 0.970913 Radj50
5 11892 rs115117707 124784212 1 -2.038999309678609e-4 0.178004 Radj50
7 15742 rs11771141 155459801 1 2.0389488742942366e-4 0.64309 Radj50
20 1049 rs1407034 6547654 1 2.038870656679306e-4 0.987111 Radj50
5 3252 rs6861471 27269149 1 2.037663578863291e-4 0.960675 Radj50
4 14574 rs4513550 154765293 1 -2.0376310463494657e-4 0.975409 Radj50
2 17582 rs16833177 191887632 1 2.0372287195491895e-4 0.815071 Radj50
12 7058 rs79790419 69491649 1 -2.0371312101908059e-4 0.690731 Radj50
11 6774 rs6591696 61948608 1 -2.0371229052392354e-4 0.936157 Radj50
14 4840 rs35949016 66136163 1 -2.0368453723598086e-4 0.886398 Radj50
4 9968 rs59215427 101132753 2 -2.0365949070085129e-4 0.969055 Radj50
18 2719 rs74982388 23975230 1 2.0349947871763563e-4 0.15079 Radj50
18 1669 rs79992793 10699087 1 -2.0340223548170013e-4 0.43168 Radj50
22 346 rs5993613 19343881 1 -2.033190000347066e-4 0.914073 Radj50
