CHR Group SNP.lead BP.lead Size W R2 Resolution
18 1397 rs62085930 9246735 1 2.315930275897708e-4 0.989469 Radj50
7 14452 rs6973550 141938580 1 2.3144467461371412e-4 0.838705 Radj50
14 7180 rs1570604 89546404 1 -2.3142707980799903e-4 0.952596 Radj50
7 9032 rs1063243 91726927 1 2.313580327787174e-4 0.993765 Radj50
6 1014 rs11243104 6566619 1 -2.3135697262566005e-4 0.988238 Radj50
1 11370 rs34576622 107553670 1 2.312587767074945e-4 0.939809 Radj50
20 6806 rs28359542 56137758 1 -2.3124344076431197e-4 NA Radj50
11 11189 rs546442 103309119 1 2.312125431068397e-4 0.955106 Radj50
20 6256 rs79613876 52410681 1 2.3120631441150624e-4 0.530125 Radj50
16 7658 rs62043820 77687591 1 2.3114540686882524e-4 0.854911 Radj50
17 462 rs117794539 2893576 1 -2.3114351042406692e-4 0.914471 Radj50
20 3685 rs17305657 31806588 1 2.3113075334410733e-4 0.929632 Radj50
9 10363 rs4510935 120285351 1 -2.3104495774905524e-4 0.795387 Radj50
17 6401 rs77994383 54927327 1 -2.309606389674605e-4 0.649884 Radj50
2 20033 rs7573232 214040425 3 2.309544194180396e-4 0.990935 Radj50
8 11118 rs4734646 103591361 1 -2.3095400011378023e-4 0.668174 Radj50
8 9742 rs10098239 91533118 2 2.3089526954866722e-4 0.821677 Radj50
2 6817 rs34536416 61832519 1 -2.3087928433086422e-4 0.804705 Radj50
12 1023 rs2532514 6588972 1 -2.3087672554337858e-4 0.991991 Radj50
3 13090 rs73865024 128175395 1 -2.307815524090338e-4 0.917431 Radj50
15 9047 rs146934810 100871162 1 2.3077630293841158e-4 0.0153817 Radj50
5 4275 rs13361416 39331786 1 2.3066962662954388e-4 NA Radj50
14 138 rs72659910 21088218 1 2.3055510264876548e-4 0.784057 Radj50
1 12096 rs2239622 115837709 1 -2.3054246045308793e-4 0.909039 Radj50
11 13354 rs1784920 121437571 1 -2.30537586491978e-4 0.930279 Radj50
22 86 rs78588065 17714985 1 2.3053576617080017e-4 0.0774383 Radj50
5 16316 rs77267428 173051989 1 -2.3047777759709217e-4 0.950601 Radj50
12 1524 rs11053685 10364170 1 -2.3044595705668203e-4 0.926495 Radj50
2 20401 rs207941 217043942 1 -2.3040173359129492e-4 0.971111 Radj50
4 17371 rs9993361 183671543 2 2.3039232225061142e-4 0.969696 Radj50
7 13107 rs117360467 128493382 1 -2.303744076050663e-4 0.0428923 Radj50
9 5883 rs60632800 78829342 2 -2.3034374785286382e-4 0.822711 Radj50
22 4519 rs5770525 49930353 1 -2.303082643208196e-4 0.926243 Radj50
11 6217 rs117059639 55475248 1 -2.3027947134001062e-4 NA Radj50
11 429 rs115894051 2557931 1 -2.3025190687669993e-4 0.470168 Radj50
15 2153 rs148605069 42193356 1 -2.3023637643210427e-4 NA Radj50
17 1855 rs76483870 10896811 1 2.301580648077642e-4 0.63089 Radj50
12 13445 rs952093 128844571 1 -2.3014207808954388e-4 0.727153 Radj50
11 1336 rs118163706 7507182 2 -2.3014015299178468e-4 0.957609 Radj50
10 9876 rs78410704 94199756 1 -2.3004112386432307e-4 0.836424 Radj50
11 14546 rs76358715 133071627 1 -2.2998051874243355e-4 0.77072 Radj50
8 1590 rs6994742 8540070 1 2.2997465323668027e-4 0.748828 Radj50
1 2619 rs3850533 20061456 1 2.2993980253212736e-4 0.314636 Radj50
22 191 rs5992822 18252273 2 2.2993581594077272e-4 0.31710700000000003 Radj50
2 9604 rs997547 96859034 1 2.29864303323525e-4 0.947814 Radj50
2 20120 rs7593608 215135637 1 -2.2980669690036903e-4 0.878093 Radj50
10 11471 rs10748881 107326629 1 -2.2962249635759038e-4 0.962405 Radj50
9 3889 Affx-37459571 29903474 1 2.2953651993843656e-4 0.992901 Radj50
10 5522 rs34604634 51515743 1 -2.2952852250886132e-4 0.874337 Radj50
4 18189 rs12504023 187853284 1 -2.2950902933115206e-4 0.964818 Radj50
6 1081 rs1286052 6829950 1 2.2948491496284926e-4 0.873322 Radj50
3 10590 rs77526024 101708994 1 2.2943847164764173e-4 0.737022 Radj50
7 4118 rs13238052 33133384 1 -2.2940064170596017e-4 0.942085 Radj50
5 13978 rs116153692 145407433 1 -2.2939409928509732e-4 0.202872 Radj50
8 13817 rs6984474 131518709 1 -2.293903557346851e-4 0.88057 Radj50
1 22090 rs12081549 234613331 1 2.2938942497773847e-4 0.796434 Radj50
12 14004 rs74561047 132899661 1 2.292922495410247e-4 0.354016 Radj50
21 2854 rs454983 38007074 1 -2.292871931207616e-4 0.969401 Radj50
21 254 rs79875674 17168105 1 -2.2924535813768692e-4 0.520066 Radj50
4 15181 rs114088087 162655736 1 2.2904926160944653e-4 0.109891 Radj50
3 1455 rs398518 8954959 1 -2.2903390650293797e-4 0.824783 Radj50
2 21171 rs77172379 221876981 1 2.2896981303095746e-4 0.889208 Radj50
3 1407 rs1471970 8765024 1 2.289630025120066e-4 0.771799 Radj50
15 1954 rs140120816 40659437 1 2.289539857059409e-4 0.511832 Radj50
4 16061 rs77549773 173654005 1 -2.2885103610899125e-4 0.160811 Radj50
6 5928 rs3093671 31546980 1 -2.2873830093959836e-4 0.919612 Radj50
18 3927 rs117297144 38630502 1 2.2871326283740312e-4 0.544174 Radj50
5 9579 rs116208734 104279279 1 -2.287078714770037e-4 0.180847 Radj50
6 1636 rs35719173 11190215 1 2.2865873870519417e-4 0.559179 Radj50
18 5578 rs1261125 52957822 1 -2.2859931455977326e-4 0.889809 Radj50
19 1691 rs2303110 8555886 1 -2.2850645480531657e-4 0.930656 Radj50
10 7213 rs10998868 71339424 1 -2.2840264378513019e-4 0.897381 Radj50
1 22367 rs16833707 236622590 1 2.2839421615594263e-4 0.47107 Radj50
4 10779 rs1034669 110274833 1 2.283488812640056e-4 0.930343 Radj50
19 7191 rs73065405 53258907 1 2.2834063358426112e-4 0.0889957 Radj50
16 7400 rs8044050 74922857 1 -2.2826501881854965e-4 0.712884 Radj50
19 7421 rs40167 54682975 1 2.282363016497637e-4 0.745211 Radj50
11 393 rs7112097 2268012 1 2.2816572244391476e-4 0.53777 Radj50
15 5781 rs78246124 74227013 1 -2.2810949854492352e-4 0.168745 Radj50
2 12788 rs67672480 134126883 1 -2.2802757351908046e-4 0.891686 Radj50
2 666 rs626300 4504708 1 -2.2800407212430598e-4 0.143338 Radj50
19 3997 rs117623407 32204489 1 -2.279991054193496e-4 0.758061 Radj50
3 14919 rs115708904 152502468 1 2.2797061581911462e-4 0.938884 Radj50
14 5150 rs117951468 69324972 1 -2.2794374984910654e-4 0.562485 Radj50
8 14414 rs4909558 137078933 1 -2.2792722460748788e-4 0.970377 Radj50
10 5611 rs12769066 52612662 2 -2.2786078075237565e-4 0.970803 Radj50
2 14664 rs1267079 162033854 1 -2.2774087870769118e-4 0.914893 Radj50
10 916 rs12722524 6077870 1 2.2760028736833678e-4 NA Radj50
6 13621 rs12527337 106625093 1 2.2746506699831748e-4 0.789644 Radj50
3 6453 rs1075354 54884558 1 2.273422141806866e-4 0.446134 Radj50
10 8013 rs72803329 78596521 1 -2.273410119221047e-4 0.0449177 Radj50
1 16525 rs80289599 192351673 1 2.272893666785868e-4 0.218349 Radj50
9 5200 rs62545996 73429131 1 -2.2728120761942948e-4 0.722779 Radj50
2 4784 rs11691852 40609689 1 2.2703184837846653e-4 0.924516 Radj50
15 6636 rs7162617 80858381 1 -2.2695454559909658e-4 0.67062 Radj50
10 6907 rs80074217 67330226 1 -2.2690131584448878e-4 0.905396 Radj50
6 19920 rs2049956 166851540 1 -2.2688325788082795e-4 0.516126 Radj50
18 8369 rs11662392 75852649 1 -2.2687184943439193e-4 0.203252 Radj50
10 12210 rs74379554 113396576 1 2.2687035014333943e-4 0.570497 Radj50
7 4812 rs117385018 38643687 1 2.2685730133081556e-4 0.0800824 Radj50
17 2638 rs115958467 16203290 1 -2.2677998260075332e-4 0.106048 Radj50
10 3493 rs17665829 26216597 1 -2.267355240763923e-4 0.213388 Radj50
10 8557 rs11187909 82739141 1 2.266982861957448e-4 0.664048 Radj50
11 14103 rs12273507 129146749 1 -2.26692153272489e-4 0.455878 Radj50
8 13051 rs10505416 122973322 1 -2.2653630717580755e-4 0.448988 Radj50
14 5520 rs8018108 72895442 1 -2.2652906974384292e-4 0.912042 Radj50
11 14013 rs7931730 128176129 1 -2.2643599505263096e-4 0.83989 Radj50
19 1926 rs721186 10265312 1 2.2628223929413872e-4 0.601425 Radj50
21 3181 rs1893203 40230704 1 2.2622949807937103e-4 0.917244 Radj50
3 4399 rs111735188 36053875 1 -2.2620095213997274e-4 0.737175 Radj50
5 7813 rs72771278 82908273 1 2.2614166869932762e-4 0.938346 Radj50
16 4999 rs76099643 51447642 1 -2.2614016302696232e-4 0.0991622 Radj50
5 1489 rs16883287 9618162 1 -2.2613245439443086e-4 0.268205 Radj50
4 9540 rs11729773 96377103 1 2.2611024909883074e-4 0.525318 Radj50
10 5494 rs10857520 50842024 1 2.2607280176701502e-4 0.705672 Radj50
6 12394 rs6454764 90310966 1 2.259859147120543e-4 0.660944 Radj50
1 12724 rs141179905 150470145 1 2.2597676531650973e-4 0.0164253 Radj50
2 9942 rs71413860 100619973 1 -2.2594044622523138e-4 0.161798 Radj50
13 8297 rs117642896 105052306 1 2.2592782787863802e-4 0.120673 Radj50
19 1474 rs598023 7619329 1 -2.2587981164642255e-4 0.977331 Radj50
1 6017 rs41305854 52931131 1 -2.2584812250290117e-4 0.343231 Radj50
11 7434 rs473697 70484127 1 2.2582661638444784e-4 0.983925 Radj50
6 19272 rs73014590 162254955 1 2.2578320813156988e-4 0.302723 Radj50
2 14393 rs79442867 158469075 1 2.257654612208662e-4 0.931445 Radj50
2 7835 rs3820700 73716810 1 2.2575950988954602e-4 0.968969 Radj50
1 1989 rs34590307 16367268 2 2.257263665556865e-4 0.579266 Radj50
5 5607 rs79105210 56327623 1 -2.2570035873013816e-4 0.930919 Radj50
2 19425 rs116371437 208750472 1 -2.256139488944706e-4 0.375954 Radj50
3 6186 rs142340392 51968725 1 2.2556767655508483e-4 NA Radj50
16 4229 Affx-12649457 31107689 1 2.255589178072781e-4 0.993366 Radj50
6 18263 rs9322485 155252014 1 -2.2552843233930158e-4 0.75399 Radj50
2 15504 rs75606636 172970153 2 2.255194375138532e-4 0.608557 Radj50
11 13440 rs73016277 122578919 1 2.2551679630359472e-4 0.723645 Radj50
19 7569 rs78486780 55552707 1 2.2549133771102432e-4 0.0233511 Radj50
7 547 rs1997483 3581357 1 -2.254538775169458e-4 0.458953 Radj50
16 5904 rs74019590 57633543 1 2.2543819114662729e-4 0.940846 Radj50
15 8764 rs76830604 99340690 2 2.2534857536033728e-4 0.772961 Radj50
2 11654 rs72832704 119471488 2 2.2527345765608836e-4 0.94174 Radj50
10 790 rs72774292 5303018 1 -2.25192457151552e-4 0.277456 Radj50
6 10917 rs56062535 74033034 1 -2.2517734435882264e-4 0.982511 Radj50
8 1703 rs75907261 9431614 1 2.2509204185795225e-4 0.948362 Radj50
12 13207 rs76711812 127056023 1 -2.2506043364575352e-4 0.858892 Radj50
1 10685 rs76698872 100007258 1 -2.250414669343126e-4 0.946277 Radj50
11 13850 rs73029296 126311355 1 2.2500047840953675e-4 0.710266 Radj50
22 1841 rs117708323 31346737 1 -2.2489682851563293e-4 0.890415 Radj50
9 6677 rs79947514 87823424 1 2.2488527014672498e-4 0.15742 Radj50
13 4620 rs116949553 64092462 1 -2.248766586479618e-4 0.279088 Radj50
20 1023 rs77979683 6212459 1 2.2486791918994433e-4 0.874008 Radj50
5 8069 rs16902973 87391401 1 -2.2486672132050804e-4 0.907277 Radj50
4 7772 rs114105101 79527720 1 2.2480691255889504e-4 0.28 Radj50
1 22344 rs1405628 236407465 4 -2.2462028855960723e-4 0.987886 Radj50
11 13115 rs146380141 118949519 1 -2.24600611790392e-4 NA Radj50
1 23657 rs12749315 249076033 1 -2.2455444331339879e-4 0.825905 Radj50
20 1298 rs6108111 8114433 1 2.2455366684202152e-4 0.371311 Radj50
5 13684 rs114623503 141309152 1 -2.244792019156091e-4 NA Radj50
3 15591 rs9290268 165176733 1 -2.2445009534027214e-4 0.921313 Radj50
7 4265 rs723785 34382127 1 -2.244273669818211e-4 0.966085 Radj50
11 1619 rs11042411 9555086 3 -2.244260609782664e-4 0.928218 Radj50
11 11782 rs12419508 108979091 1 -2.2438320136740995e-4 0.867649 Radj50
5 11957 rs10042047 125310611 1 -2.2430153287305142e-4 0.886047 Radj50
9 6520 rs12346296 86055148 1 -2.242214232274783e-4 0.894609 Radj50
14 3474 rs11627356 54334781 2 -2.2413656285421313e-4 0.687703 Radj50
19 2792 rs73018639 16458528 1 -2.2411931876789674e-4 0.472864 Radj50
7 3463 rs4298409 27444258 1 -2.2411148917178542e-4 0.952079 Radj50
17 7995 rs78288350 72268638 1 2.241042075576921e-4 0.0478289 Radj50
15 2204 rs77215191 42503678 1 2.2410033393405245e-4 0.661222 Radj50
5 471 rs12523272 2808180 1 2.2401955178272094e-4 0.952349 Radj50
18 1987 rs60365187 13476929 1 2.2401693266495157e-4 0.796838 Radj50
9 3964 rs1333596 31264335 1 2.2395825141484027e-4 0.915643 Radj50
4 1242 rs35306661 7684544 1 -2.2388694374838534e-4 0.81745 Radj50
7 13453 rs111558363 131211926 1 -2.2378767333656606e-4 0.101271 Radj50
18 129 rs11661515 855099 1 2.237861225949673e-4 0.842304 Radj50
8 1628 rs74442448 8931306 1 -2.2353661749932124e-4 0.684511 Radj50
4 13937 rs4835210 146130541 1 -2.2350142413347335e-4 0.870675 Radj50
12 8671 rs117370765 90653965 1 -2.234417440789751e-4 0.723372 Radj50
2 6958 rs75833641 64575409 1 -2.232597271623297e-4 0.178066 Radj50
8 7310 rs12541732 62722809 1 2.2325882007867096e-4 0.855978 Radj50
5 13666 rs75167827 141119973 1 -2.2320437108378546e-4 0.887962 Radj50
3 1901 rs360845 13059436 1 2.2313244690719196e-4 0.493442 Radj50
3 1625 rs2241309 10296133 1 -2.2310289022320343e-4 0.321197 Radj50
9 11917 rs192051936 132348839 1 -2.2290942419139168e-4 0.662569 Radj50
10 8186 rs1649991 80022229 2 -2.2284918531822627e-4 0.908164 Radj50
4 14896 rs118167499 158497720 1 2.2282542275197796e-4 NA Radj50
12 462 rs117603123 2936425 1 -2.2280348219725116e-4 NA Radj50
1 9307 rs116461025 87787146 1 -2.2278720938595704e-4 0.0865344 Radj50
12 11754 rs575478 114166291 1 2.2278704941153222e-4 0.786617 Radj50
2 11735 rs113435754 120188378 1 -2.2273523098931698e-4 0.515723 Radj50
17 6592 rs7223891 56239624 1 -2.2272622578917682e-4 0.816288 Radj50
19 2741 rs73928717 16175800 1 -2.2268453489047977e-4 0.37317 Radj50
12 4114 rs1994090 40428561 1 -2.2266698836466208e-4 0.96289 Radj50
21 2940 rs76957251 38582072 1 -2.2263024022824203e-4 0.696572 Radj50
6 17272 rs78924503 148485029 1 -2.2259686427541413e-4 0.705478 Radj50
3 6306 rs115002913 53368786 1 -2.2253791107614056e-4 0.88582 Radj50
10 4320 rs1078386 34383172 1 2.2251322446350695e-4 0.934535 Radj50
16 6571 rs182328839 63228691 1 -2.224674558631349e-4 0.376002 Radj50
2 1237 rs6707946 9099114 1 -2.224494618649093e-4 0.974224 Radj50
6 6317 rs910049 32315727 1 -2.2244507950875482e-4 0.994348 Radj50
4 1169 rs74541145 7425080 1 -2.22431019545131e-4 0.825498 Radj50
1 1051 rs2252865 8422676 1 -2.2232584247046172e-4 0.990059 Radj50
8 7578 rs117809070 67282208 1 2.2232247980867514e-4 0.0191386 Radj50
1 9608 rs76805358 90125075 1 -2.2230995287710243e-4 0.0492566 Radj50
1 10084 rs17392417 94514082 1 -2.222954284775707e-4 0.430419 Radj50
10 1718 rs1552762 11723123 2 2.2228903043953124e-4 0.462108 Radj50
1 11758 rs36011905 111862042 1 2.222337989725532e-4 0.48628 Radj50
19 1352 rs10417801 6923237 1 -2.2210803674292218e-4 0.945746 Radj50
20 832 rs73064408 4827403 1 -2.2207709126624586e-4 0.590898 Radj50
5 5058 rs77853563 52193442 2 2.2205603585508137e-4 0.91995 Radj50
4 3538 rs115981290 27955225 1 0.00022203118057117629 0.400538 Radj50
3 16690 rs7636601 175049294 1 -2.2189614904463145e-4 0.902939 Radj50
3 1952 rs7632077 13284808 2 2.2184722456505498e-4 0.882993 Radj50
5 2227 rs7356599 16877640 1 -2.2162825452245663e-4 0.642758 Radj50
7 14335 rs2930327 140358351 1 -2.2161273737624065e-4 0.868466 Radj50
3 10025 rs79683961 95514348 1 -2.215962152819257e-4 0.381267 Radj50
10 9545 rs74403206 91508627 1 -2.2157351967002937e-4 0.856064 Radj50
3 3519 rs2642913 27679283 1 2.2150647171378986e-4 0.883227 Radj50
9 13054 rs34390775 140702339 1 -2.214352937986351e-4 0.936627 Radj50
21 3584 rs28442123 42944697 1 2.2142845541155137e-4 0.916841 Radj50
5 3632 rs75395448 32029878 1 2.213513368284587e-4 0.403679 Radj50
4 18355 rs11737485 188890978 1 -2.2124420261458337e-4 0.856434 Radj50
6 1017 rs7765802 6590425 1 -2.212129719638898e-4 0.968894 Radj50
11 3203 rs34820782 21417522 1 2.2116609726137792e-4 0.922289 Radj50
12 12570 rs117872759 120008054 3 2.210817744980845e-4 0.903197 Radj50
8 152 rs73182603 1043785 1 -2.2087545389443984e-4 0.873844 Radj50
15 3762 rs72740901 58791872 1 2.2085631604547998e-4 0.0733725 Radj50
15 1901 rs3816900 40302243 1 -2.2083038365826378e-4 0.991571 Radj50
4 5178 rs7672796 44035794 1 -2.207822705912034e-4 0.890242 Radj50
1 11725 rs2885806 111470050 1 -2.2077032174062849e-4 0.959438 Radj50
1 18319 rs11120575 206626607 2 2.207655730730367e-4 0.974783 Radj50
5 14772 rs2194163 154985436 1 2.2072934120071348e-4 0.510381 Radj50
12 5871 rs7307123 54524397 2 -2.2070387188912401e-4 0.757293 Radj50
7 9207 rs117340253 93264313 2 2.2070015713886187e-4 0.874009 Radj50
16 1658 rs72772932 8312309 1 -2.2064951142802074e-4 0.783993 Radj50
5 4843 rs72765759 45846620 1 -2.2060618878676712e-4 0.879091 Radj50
2 17987 rs17823797 195909746 1 2.204258967859197e-4 0.472356 Radj50
4 14998 rs78354529 160123063 1 2.2042185057189395e-4 0.155513 Radj50
7 2432 rs17140345 18977511 2 -2.204184701880614e-4 0.926633 Radj50
13 3712 rs11839640 52318522 1 2.2029214220921478e-4 0.730785 Radj50
5 12251 rs11738659 127790993 1 -2.2024017993831367e-4 0.857156 Radj50
3 4222 rs4678453 34105211 1 -2.202095374183578e-4 0.852033 Radj50
2 18305 rs76416015 198837531 1 2.2009050732864035e-4 0.219577 Radj50
13 3044 rs73178358 43930595 1 -2.1997306333790498e-4 0.661718 Radj50
7 3428 rs74969481 26984537 1 -2.1980795673603705e-4 0.888901 Radj50
6 5389 rs3131012 31115441 1 2.1978933093190224e-4 0.991468 Radj50
2 7622 rs146384562 71887715 1 -2.19758911862437e-4 NA Radj50
15 3125 rs75278458 52464141 1 -2.197283020421623e-4 0.524253 Radj50
4 3736 rs77343141 30823593 1 -2.197248135013564e-4 0.308368 Radj50
15 4863 rs117428962 67514257 1 2.1970100879523374e-4 0.958374 Radj50
12 9856 rs34456095 98960569 1 2.1969184289372053e-4 0.17 Radj50
10 6679 rs117371895 63827718 1 2.1967914306837908e-4 0.213517 Radj50
3 11878 rs114238798 115262881 1 2.1967175834470827e-4 0.190832 Radj50
16 3078 rs79896548 19360460 1 -2.1960767031912247e-4 0.9503 Radj50
15 5233 rs12441129 70387560 1 -2.1956711725587352e-4 0.822212 Radj50
13 4898 rs964381 67220803 1 2.1956326327935853e-4 0.786611 Radj50
11 9248 rs11822967 87123541 1 2.1954336512387e-4 0.808562 Radj50
17 1962 rs7225975 11698144 2 -2.1953957810358035e-4 0.944352 Radj50
6 5232 rs1634719 30973165 1 2.1947587811556378e-4 0.978077 Radj50
16 7996 rs111478148 79437857 3 2.1944152892108511e-4 0.913802 Radj50
19 2116 rs73922672 11704468 2 -2.1941871221236296e-4 0.979178 Radj50
22 3379 rs9611959 43300010 1 -2.1930033536466e-4 0.985381 Radj50
11 1870 rs12789925 11865406 1 2.1928896981842334e-4 0.973667 Radj50
5 15977 rs6883589 169892584 1 2.1923856081647552e-4 0.895124 Radj50
12 7231 rs74895134 71779471 1 -2.1921919123188104e-4 0.50545 Radj50
6 860 rs72815641 5336213 2 2.1913463846343583e-4 0.333822 Radj50
15 7861 rs8036150 93795530 1 2.1906854514918412e-4 0.760603 Radj50
11 776 rs35365239 5010915 1 -2.1906583557948874e-4 0.0424482 Radj50
10 9183 rs7090856 88277104 1 -2.1869005747067943e-4 0.96958 Radj50
7 2630 rs12700170 20335193 1 -2.1858932310642857e-4 0.963593 Radj50
4 15698 rs730741 168610140 1 2.1852469680653345e-4 0.856158 Radj50
2 4982 rs114832927 42181822 1 2.1850405249362808e-4 0.0349883 Radj50
7 13124 rs1609544 128550030 1 -2.184666727014281e-4 0.917331 Radj50
18 74 rs117890445 510930 1 2.1841514105496685e-4 0.281158 Radj50
14 7436 rs1743070 92035068 1 2.18140816679356e-4 0.987505 Radj50
5 784 rs10063020 4581034 1 2.1813313064317702e-4 0.922752 Radj50
16 8528 rs35169219 81789817 1 -2.181252219181903e-4 0.817488 Radj50
7 9836 rs144187782 98992084 1 2.1804473412458656e-4 NA Radj50
8 13059 rs182979867 123094221 1 -2.1799444656763156e-4 0.0679376 Radj50
1 3457 rs525672 29141967 1 2.1794543119806864e-4 0.940125 Radj50
8 11781 rs4506180 110085818 1 2.1788129764635294e-4 0.934883 Radj50
18 7999 rs76341020 73770509 1 2.1785179187503405e-4 0.557402 Radj50
7 10973 rs1990158 107685895 1 -2.1762627737393364e-4 0.806817 Radj50
6 7309 rs16890376 38084897 1 -2.1760755810122065e-4 0.971043 Radj50
9 7192 rs72729094 93664764 2 2.1755531070579968e-4 0.847081 Radj50
6 8615 rs10807344 46625635 1 2.173634697207068e-4 0.992869 Radj50
1 7334 rs6703606 67134281 2 2.1728860539672748e-4 0.934821 Radj50
8 4197 rs56175011 27291039 2 2.1726609023887917e-4 NA Radj50
12 5156 rs7974409 49622188 1 -2.1720884738514893e-4 0.880306 Radj50
2 8846 rs78496072 81834120 1 -2.1720362892283483e-4 0.97154 Radj50
2 23306 rs199634505 238736077 1 -2.171411025382153e-4 NA Radj50
5 7441 rs142788570 78629876 1 -2.1712524279638148e-4 0.0513113 Radj50
6 6647 rs2071571 32940621 1 -2.1710903812899323e-4 0.829901 Radj50
12 10553 rs73177939 104351332 1 2.170458608346867e-4 0.340186 Radj50
15 7863 rs55932150 93800575 1 -2.170399123168426e-4 0.803533 Radj50
9 8105 rs10820024 104760058 4 -2.170239682733363e-4 0.989711 Radj50
16 2932 rs62030847 17783383 1 2.170201971206136e-4 0.688867 Radj50
21 2955 rs189932633 38694894 1 -2.1697499131619782e-4 0.0252721 Radj50
13 2791 rs7327724 41997782 1 -2.1686304575471295e-4 0.812375 Radj50
2 11836 rs115481187 121345670 1 -2.168600010291533e-4 0.0762974 Radj50
7 6304 rs62447501 50669964 2 2.1684274776614249e-4 0.671687 Radj50
22 1163 rs713629 26651549 1 -2.16735999391206e-4 0.967267 Radj50
6 14956 rs116913944 126332554 1 -2.165860321264598e-4 0.83021 Radj50
6 7136 rs9368958 36708556 1 -2.1640559326605594e-4 0.962549 Radj50
15 6614 rs118137990 80600374 1 2.163362759479164e-4 0.767572 Radj50
1 22487 rs4659787 237558007 1 -2.163028646032347e-4 0.763123 Radj50
21 116 rs73167842 16132115 1 2.1627761578439203e-4 0.596805 Radj50
5 3375 rs62357728 28828441 1 -2.1621389518796576e-4 0.530298 Radj50
17 1294 rs183150632 7323821 1 -2.1619301541572905e-4 NA Radj50
6 13486 rs271851 104947409 1 0.00021616944986314782 0.711599 Radj50
6 10813 rs68040800 73144346 1 2.1613314006298465e-4 0.986708 Radj50
9 3313 rs113295767 23696856 1 -2.1611169651455274e-4 0.664901 Radj50
14 4709 Affx-10791657 65216120 1 2.1607944096249432e-4 0.917194 Radj50
4 3379 rs2271384 26300494 1 2.160676065677103e-4 0.938601 Radj50
9 8305 rs117659148 106489412 2 2.1606396867145748e-4 0.346638 Radj50
18 5458 rs1995138 51526568 1 -2.1603495097379652e-4 0.717646 Radj50
9 9870 rs10817570 116880300 1 -2.1596493278137245e-4 0.53617 Radj50
15 5496 rs16955948 71943410 1 -2.1591749664787884e-4 0.978525 Radj50
10 14209 rs117698648 131328940 1 2.1590811746060283e-4 0.03314 Radj50
4 13898 rs79962577 145531232 1 2.1589893637385921e-4 0.10492 Radj50
16 3931 rs117067442 27353082 1 -2.158706341432743e-4 0.643696 Radj50
16 4707 rs117266679 49672775 1 -2.1586568941093557e-4 0.162783 Radj50
19 2905 rs117316623 17112415 1 2.157720983513791e-4 0.493038 Radj50
22 1712 rs17523060 29850959 1 2.157554152841117e-4 0.961042 Radj50
2 21626 rs112432392 225649063 1 2.1571894077255125e-4 0.430455 Radj50
16 8495 rs7190477 81639602 1 2.1569723401266698e-4 0.745052 Radj50
2 884 rs17597024 6903222 1 -2.156809254422343e-4 0.970594 Radj50
3 12845 rs816324 124879681 2 -2.156326200958637e-4 0.865972 Radj50
1 20419 rs73119049 222563115 1 -2.1561262101122786e-4 0.875674 Radj50
15 8551 rs12441203 98154394 1 2.1558327551205437e-4 0.400787 Radj50
1 3829 rs10914614 33257919 1 2.1553577780427562e-4 0.993919 Radj50
11 4168 rs10836110 33802866 2 -2.15502594282745e-4 0.968095 Radj50
19 897 rs72620525 4681152 1 2.1534843271182657e-4 0.936825 Radj50
17 7864 rs36056347 71635629 1 -2.1528749115324995e-4 0.309294 Radj50
12 14000 rs28439427 132886695 1 -2.1527506421269217e-4 0.964463 Radj50
16 3206 rs78951139 20269306 1 2.152506233058285e-4 0.750391 Radj50
18 5939 rs581332 55792095 1 -2.15202787570193e-4 0.965658 Radj50
9 6248 rs117146134 82193471 1 2.1519350182643715e-4 0.0409491 Radj50
1 11773 rs116189342 111966686 1 2.1519033258752114e-4 0.140496 Radj50
2 3336 rs10171628 28819603 1 -2.1513683798376625e-4 0.621865 Radj50
6 7479 rs1535500 39284050 1 2.1510093829244835e-4 0.98062 Radj50
11 2436 rs77226699 16274003 1 2.150766088703581e-4 0.804545 Radj50
2 15384 rs12993953 171415792 1 2.150068987575579e-4 0.874746 Radj50
9 3722 rs79872400 27957933 1 2.1497174847070937e-4 0.215093 Radj50
19 1319 rs11878414 6812002 1 2.149485281851639e-4 0.574291 Radj50
5 3888 rs883192 35267642 1 2.1492591508263554e-4 0.913237 Radj50
4 14875 rs116455566 158137110 1 2.144992636799339e-4 0.959361 Radj50
1 13273 rs79284691 156041549 1 -2.1444448836469956e-4 0.623575 Radj50
10 12260 rs11195813 113858192 1 2.143481453375287e-4 0.80301 Radj50
6 13947 rs9374149 110373448 1 2.1432436516955145e-4 0.900345 Radj50
21 489 rs77985686 18908394 1 2.143124634106363e-4 0.700756 Radj50
1 3780 rs41311189 32682962 1 2.14278165929569e-4 0.979026 Radj50
17 8692 rs75570704 75808038 1 -2.1422519249621598e-4 0.779206 Radj50
10 13362 rs76834025 123918365 2 2.142202951313922e-4 0.675862 Radj50
9 10178 rs2418444 119105667 1 -2.1417165700747667e-4 0.720547 Radj50
9 1822 rs1576659 12483221 1 -2.1411187998276944e-4 0.810883 Radj50
8 12238 rs111644667 115887671 1 -2.1404678694493932e-4 0.17235 Radj50
3 20022 rs114820623 197605532 1 2.1404227727315188e-4 0.411898 Radj50
20 7357 rs117633168 59994054 1 -2.1395915421004336e-4 0.935295 Radj50
13 3425 rs752409 48130094 2 2.1384418001772412e-4 0.93936 Radj50
