CHR Group SNP.lead BP.lead Size W R2 Resolution
4 771 rs114908332 77789209 2 -0.005621013559554504 0.683005 Radj5
8 20 rs78304806 1236465 4 0.005617923478766565 0.0640936 Radj5
7 105 rs34066920 7030884 1 0.005616243064557496 0.385544 Radj5
17 304 rs1804193 15134006 2 0.00561122190912678 0.336873 Radj5
1 2118 rs74147465 234543878 4 -0.005610225932418857 0.0362268 Radj5
10 1421 rs10829836 132688871 1 0.00560937935825659 0.479328 Radj5
5 571 rs2964180 57475579 3 -0.005605874783385624 0.211635 Radj5
1 2144 rs36087647 236332863 3 0.00560480670805527 0.926189 Radj5
2 423 rs72787214 31170627 2 -0.005603898527467419 0.308251 Radj5
14 213 rs4619305 34036876 1 0.005603800186171693 0.177055 Radj5
6 1157 rs41265521 74228062 6 0.005597627379727278 0.918434 Radj5
3 1452 rs11920768 149702588 1 -0.005597286891030751 0.734454 Radj5
6 188 rs13208015 11957086 2 0.005594738796742497 0.413909 Radj5
2 930 rs12052359 81872922 3 -0.005591372741204801 0.157247 Radj5
19 756 Affx-16189984 56160399 1 0.0055896824102361934 0.0797858 Radj5
3 1586 rs13093535 167526429 2 0.005587904597778326 0.704859 Radj5
22 139 rs117656360 27120699 1 -0.005587585308180261 0.74746 Radj5
1 1145 rs12045175 112009195 1 0.005580198649072705 0.724588 Radj5
5 1503 rs4869032 166778493 1 0.005579361667401882 0.753017 Radj5
21 166 rs2830993 28891358 1 -0.0055757726836049145 0.762496 Radj5
4 342 rs17408391 25101584 1 0.0055756534104318845 0.146865 Radj5
14 897 rs1190708 102094630 1 0.005574063174997835 0.717381 Radj5
9 384 rs45563539 27203002 1 0.005570217130261156 0.888682 Radj5
13 75 rs17078404 23754647 2 0.0055693796157719085 NA Radj5
8 1475 rs4976944 142733541 2 -0.005568545372905817 0.454008 Radj5
5 1673 rs151025567 177262702 1 -0.005566424223269968 0.537059 Radj5
9 200 rs75330961 12371727 1 0.005565795786312107 0.252339 Radj5
7 504 rs917400 39437717 1 0.005562617342476925 0.696665 Radj5
13 885 rs9520357 107924034 3 -0.005559628691020571 0.66068 Radj5
4 77 rs35578731 5234920 1 -0.005557125966310828 0.621458 Radj5
11 566 rs79175284 40443781 1 -0.00555573774016227 0.0276974 Radj5
1 1854 rs111856784 208907384 1 -0.00555335322541693 0.491961 Radj5
5 961 rs115267660 110849739 1 -0.005545901580955473 NA Radj5
5 1690 rs4579271 178148595 1 -0.005538312673671103 0.341844 Radj5
22 266 rs4821622 37667636 2 0.005537752571334577 0.777247 Radj5
3 345 rs114097101 24173502 1 -0.0055369498905828655 0.336473 Radj5
8 339 rs117905957 18795565 2 0.005535457410214792 0.118358 Radj5
1 718 rs72664577 59898756 3 0.005534607106486861 0.795042 Radj5
6 859 rs2237232 35812379 1 0.005534357655280256 0.448914 Radj5
6 1356 rs12195049 101989025 3 0.005525651104250562 0.849487 Radj5
18 421 rs116981818 39313709 1 -0.005525457033313783 0.121476 Radj5
1 1525 rs141386115 175097299 1 0.005525222806491964 NA Radj5
6 1121 rs7755356 69506704 2 0.005520966553619343 0.100991 Radj5
4 3 rs75215224 536223 1 0.00552086348288255 0.0449511 Radj5
8 1424 rs34698292 139780605 1 0.005518537499871307 NA Radj5
2 379 rs1881396 27844601 2 -0.005518015739708957 0.923801 Radj5
9 1302 rs118060639 140387636 2 0.005516743509316659 0.339828 Radj5
12 871 rs74995402 92378082 2 0.0055124163552932506 0.933452 Radj5
12 1220 rs4930730 124319864 1 -0.005510442395270841 0.532491 Radj5
21 282 rs73208111 39217841 2 -0.0055082264739604115 NA Radj5
4 1047 rs4444903 110834110 1 -0.005503169703838331 0.952376 Radj5
3 1651 rs9846921 172011088 2 0.005497873616721816 0.859518 Radj5
10 81 rs12774134 4963327 2 0.005496513100668034 0.89734 Radj5
1 1819 rs79655590 206315038 4 0.0054951989390122965 0.914368 Radj5
4 1022 rs76627013 107681636 1 -0.005494459302318409 0.444467 Radj5
11 806 rs12366105 71852320 3 -0.005490786135071148 0.871677 Radj5
5 547 rs318803 55411100 1 -0.00548803069128351 0.64337 Radj5
7 314 rs74909650 23792773 2 0.005484885115604283 0.231932 Radj5
7 941 rs9640647 97170275 3 -0.005482346739225811 0.982151 Radj5
22 159 rs6005524 28007741 1 -0.005482302769790231 0.18283 Radj5
10 1379 rs12359499 130420678 2 -0.005475772994374073 0.186883 Radj5
7 1117 rs11761305 116987910 8 0.005474248059024654 NA Radj5
14 816 rs11848778 97039486 4 0.005471272698688877 NA Radj5
1 113 rs4908915 6601607 2 0.005469332946339478 0.579772 Radj5
18 594 rs79045901 57420436 1 0.005462639030217475 0.0206887 Radj5
2 255 rs62115372 15966906 1 -0.005461984553735116 0.239537 Radj5
3 1822 rs12495941 186568180 1 -0.0054619641946377275 0.758137 Radj5
1 1762 rs16851268 203272902 1 0.005459327563512162 0.770774 Radj5
20 776 rs23602 62852770 3 0.005459245526760387 0.910534 Radj5
7 454 rs73110573 35074260 2 -0.005456253538412996 0.976953 Radj5
16 960 rs80025778 85597804 1 0.005455121786929126 0.694685 Radj5
8 578 rs10103990 38992194 3 0.005454209922035321 NA Radj5
5 1122 rs12188507 128819595 1 -0.00545378822944707 0.886756 Radj5
11 1398 rs6590459 130293991 2 -0.0054513122009067425 0.188972 Radj5
3 1232 rs7649279 125803686 1 -0.005448077965824566 0.955617 Radj5
3 100 rs115409673 5467595 2 -0.005446591439629373 0.36311 Radj5
15 133 rs16958652 33064354 2 -0.0054451736434271494 0.933366 Radj5
19 570 rs45477493 47735846 9 0.005442693082663014 NA Radj5
2 2357 rs75349264 241152858 1 0.005441842830715696 NA Radj5
4 647 rs75734977 62501154 2 -0.005439636087855934 0.363909 Radj5
12 600 rs12313602 56069138 1 0.005438963096118776 0.569253 Radj5
7 84 rs76033916 5278410 2 -0.005438731312149787 0.752813 Radj5
12 1132 rs1647103 116227378 4 0.005435672722961959 NA Radj5
16 943 rs141444139 85143924 1 0.0054318822892949455 0.01999 Radj5
1 1245 rs12409268 147104996 2 -0.005428988028362242 0.810505 Radj5
1 658 rs299871 55015123 1 -0.005428670211493554 0.188032 Radj5
9 191 rs3858025 10878846 1 0.005424249635804723 0.495367 Radj5
13 848 rs72649393 105669912 2 -0.005422956777980667 0.517453 Radj5
6 1953 rs4709697 163722587 1 -0.005421101262094312 0.36538 Radj5
5 111 rs78698686 5761462 1 0.005411996286010937 0.0463201 Radj5
12 846 rs1796309 88190599 5 -0.00540764617593133 0.963546 Radj5
9 845 rs7856399 107921428 1 -0.0053988253376512025 0.528269 Radj5
9 747 rs9299416 97016558 4 -0.00539730149260605 0.888801 Radj5
11 74 rs116852732 3229994 1 0.005395064624150942 0.332004 Radj5
5 1183 rs79746414 135763218 2 -0.005395031233293476 0.441911 Radj5
21 276 rs189932633 38694894 1 0.005390711649953618 0.0250134 Radj5
22 56 rs7287659 20282243 1 -0.005390000950958764 0.884813 Radj5
6 1462 rs13207457 112610411 2 -0.005389259012030693 0.129909 Radj5
4 1192 rs114942714 130013465 3 -0.0053739099962359415 0.62233 Radj5
20 690 rs1182472 58323081 1 0.0053732594541697045 0.674685 Radj5
10 996 rs7101278 97020612 2 0.00537325023496459 0.726416 Radj5
9 1268 rs490475 138610259 1 0.005372797569425955 0.90765 Radj5
13 191 rs79960841 31117675 1 -0.005372495612063517 0.363421 Radj5
5 919 rs7720125 103223902 1 0.005372492483489305 0.193595 Radj5
15 633 rs8030148 82190198 1 0.005370363558481958 0.118287 Radj5
18 517 rs4939668 49040967 2 0.005366689735154831 0.338718 Radj5
5 914 rs294041 102877469 3 0.005365907417131459 0.18815 Radj5
3 463 rs35258105 33192480 1 -0.005364900754645391 0.730058 Radj5
3 752 rs11708974 64395184 1 -0.005363553379743714 0.867591 Radj5
16 1003 rs77192186 87095473 2 -0.005357009862896935 0.685722 Radj5
3 1009 rs1081618 101721475 2 -0.005356091085198455 0.717282 Radj5
2 1012 rs114452464 101063799 1 0.00535463701488887 NA Radj5
19 757 rs8106001 56267547 3 -0.0053484458985304795 0.852696 Radj5
8 1206 rs10505421 123532207 1 0.005342829370038604 0.759728 Radj5
11 1231 rs553188 118576762 1 0.005341512721288827 0.67536 Radj5
3 1308 rs58818847 133731044 2 0.005341161753759963 0.14734 Radj5
2 307 rs10495703 20350783 2 -0.00533997006985264 0.857461 Radj5
11 1037 rs1121640 97189426 1 0.005336644677594262 0.0330881 Radj5
19 806 rs80298408 58807275 1 0.005334845780196513 0.319069 Radj5
9 1271 rs10776851 138718121 2 -0.005332828254391329 0.733458 Radj5
1 848 rs11803686 74781170 2 -0.005330715801139431 0.28387 Radj5
5 651 rs115715247 68399621 1 0.005329143090272152 0.459298 Radj5
4 1592 rs77976843 174265097 1 -0.005328568048015895 0.5155 Radj5
12 899 rs41370448 94531744 1 0.005324717429563407 0.0292687 Radj5
20 30 rs6140734 934313 1 0.005319637068469332 0.698137 Radj5
12 695 rs1566831 67369920 1 0.005315799092571425 0.483655 Radj5
4 950 rs142365973 100052818 2 0.005313026641564614 NA Radj5
12 715 rs2870830 69351390 3 0.005312683224816452 0.194729 Radj5
21 262 rs75094346 37962391 1 0.005312437645286852 0.213367 Radj5
6 1674 rs72974724 139335528 3 0.005311612059350849 0.849952 Radj5
6 66 rs7740160 3547303 1 -0.005306615024299073 0.962722 Radj5
2 952 rs11682343 85668988 3 0.0053040225253516236 0.962535 Radj5
15 384 rs76943880 61022091 1 0.005303625011616865 0.516138 Radj5
9 285 rs12553844 18916932 2 -0.005301926206506189 0.584638 Radj5
4 124 rs35097334 6769384 1 0.005297304278844648 0.763468 Radj5
17 963 rs4789753 80092131 4 0.00529724585869986 0.981209 Radj5
16 426 rs72791859 28320350 1 -0.005295396439233524 0.542211 Radj5
8 443 rs34282043 25498197 1 0.005292002532876067 0.219716 Radj5
1 1622 rs75178128 185848119 1 0.0052897626914430495 0.123676 Radj5
5 185 rs5745297 10680997 3 -0.005285697537839594 0.263372 Radj5
18 622 rs17068965 59575544 3 -0.0052854205703969735 0.878069 Radj5
8 1305 rs28719495 130773291 2 -0.005282314923328906 0.123465 Radj5
3 1297 rs1114630 133094559 3 -0.005281780067869972 0.22020700000000001 Radj5
4 407 rs7678773 31044237 1 0.005281002753272497 0.79031 Radj5
18 696 rs17233583 66339315 1 -0.00527565457002436 0.528325 Radj5
5 1232 rs152422 141945329 1 0.005274879497108978 0.693046 Radj5
7 429 rs2305320 32609565 3 0.005271663589276268 0.948411 Radj5
2 2139 rs7576236 227241327 1 -0.005270776752720976 0.669981 Radj5
12 396 rs117974094 29694216 2 -0.005270251569828208 0.895066 Radj5
13 978 rs9549532 113153114 2 0.005269196108970094 0.856408 Radj5
3 541 rs55683210 41619962 2 0.005268088061671182 0.151525 Radj5
2 1797 rs17511026 192093816 2 -0.005266575467699381 0.947745 Radj5
1 1278 rs34598834 153350621 3 -0.005265312821620377 0.322129 Radj5
6 715 rs185819 32050067 6 -0.005261500146895429 NA Radj5
15 572 rs77180206 77238412 4 0.005259342327203747 0.373454 Radj5
1 1187 rs78093855 115765140 3 0.005259238361790878 0.517398 Radj5
15 725 rs117918230 91491692 2 0.005259009232995856 0.226862 Radj5
21 158 rs73183695 28126637 2 0.005258253144892895 0.76836 Radj5
3 703 rs73098257 60434982 1 -0.005257970621453612 0.416515 Radj5
16 567 rs4784598 55893813 3 -0.005257880760153613 0.931825 Radj5
11 750 rs1138272 67353579 3 0.0052572559813389395 0.634089 Radj5
20 278 rs6081548 19230327 1 0.00525715445381558 0.224428 Radj5
1 796 rs17129794 67794918 1 0.005252504574593465 0.0927268 Radj5
3 1461 rs571207 150477500 1 -0.005252348417906133 0.843447 Radj5
9 1231 rs113382407 137715576 3 0.00525108603732082 0.523383 Radj5
7 475 rs10263072 37144095 2 0.005250301563257131 0.529514 Radj5
8 570 rs6987366 38415212 1 0.005247702053091771 0.37888 Radj5
12 321 rs7970672 22246462 2 0.00524723753592605 0.21108 Radj5
15 460 rs1470001 67469570 1 -0.0052470279616716915 0.465791 Radj5
1 2150 rs57000546 236659206 1 -0.005243050751217543 0.864033 Radj5
10 1408 rs10741206 131807625 3 -0.005238659934830832 0.709054 Radj5
16 322 rs12917707 20367690 1 0.005237706353405384 0.951725 Radj5
12 571 rs2016266 53727955 5 0.00523713111748976 0.925597 Radj5
4 1370 rs116214375 151778354 1 0.0052360146040713006 0.653647 Radj5
12 501 rs2525052 48195424 2 0.005231377420000377 0.962862 Radj5
10 1250 rs79913728 122037978 1 0.005231071624300899 0.425815 Radj5
5 154 rs341870 8495442 3 -0.0052279126383918285 0.346176 Radj5
5 964 rs144670970 111611059 2 0.005226768279264175 NA Radj5
8 671 rs12677277 55270271 4 -0.005224584706940327 0.460437 Radj5
14 894 rs117316297 101934167 1 -0.005224099678201201 0.407308 Radj5
3 1464 rs62282717 150633440 1 -0.005223142700154011 0.244735 Radj5
1 838 rs75638902 72963345 2 0.005220851168968414 0.332429 Radj5
11 1024 rs1016030 95472693 2 -0.005220751745885359 0.938416 Radj5
8 19 rs79471424 1194695 2 -0.0052196488555276924 0.734241 Radj5
10 855 rs7080405 81901943 2 0.00521678358809411 0.880445 Radj5
4 566 rs10012324 53879152 1 0.005216597023573575 0.121906 Radj5
16 141 rs8055842 7516830 1 -0.005214697655574988 0.16455 Radj5
1 1241 rs7537703 146710162 7 0.005214694992378477 NA Radj5
19 108 rs143679494 4816688 1 0.005213708355896366 NA Radj5
15 200 rs77321478 38338630 1 -0.005211475829375817 NA Radj5
17 967 rs9303029 80408815 5 -0.005210153983792306 0.935055 Radj5
3 1511 rs989692 154801365 1 0.005209540606435449 0.0213196 Radj5
15 764 rs4777788 93728147 1 0.005209223986804271 0.467695 Radj5
15 749 rs10852172 92725500 3 0.005207870051798753 0.63049 Radj5
11 1119 rs1455596 106941813 1 -0.005205836220733838 0.692554 Radj5
9 644 rs79137465 86886055 1 -0.0051997389108833746 0.825755 Radj5
5 361 rs79088118 31234694 2 -0.005198377019478863 NA Radj5
22 422 rs4391 48653779 1 0.005198151699881232 0.451856 Radj5
6 1288 rs77987997 93834650 1 0.0051963059066398466 0.816545 Radj5
8 123 rs77599055 5211287 1 0.0051962650840012385 0.475018 Radj5
12 505 rs112884497 48293298 1 0.005194151269572663 0.0451628 Radj5
8 90 rs17403631 3918752 1 0.005193685687147456 0.859735 Radj5
7 52 rs73037728 3186597 2 0.005192444469833592 0.614656 Radj5
7 739 rs6974424 73066957 2 0.005192159210165919 0.99091 Radj5
4 1464 rs114933911 160880648 2 -0.005191379441071296 0.468415 Radj5
17 264 rs118176907 12828323 1 -0.005190964918249932 0.0578071 Radj5
10 643 rs16914644 62006261 1 0.005190779670534449 0.285024 Radj5
13 12 rs7988277 20411701 1 -0.005188928962017051 0.28574 Radj5
8 624 rs118126857 47956679 1 0.005188354450506545 0.0269165 Radj5
4 332 rs75748977 24591141 2 0.0051881268588508745 0.684441 Radj5
8 1065 rs2249254 104137029 1 0.005187922991650159 0.89848 Radj5
18 795 rs77945863 73516216 2 -0.005187417139613414 0.947478 Radj5
22 92 rs9620262 23763110 2 0.005181772396634051 0.320864 Radj5
10 693 rs10997938 69886737 3 0.005180226276354661 0.93941 Radj5
17 942 rs8182275 78799864 1 0.005180109776668482 0.432888 Radj5
2 880 rs1526654 76498511 1 -0.00517744677870135 0.553751 Radj5
6 1877 rs62422846 157840187 1 0.005177393867702586 0.81991 Radj5
10 331 rs117915587 22064958 2 -0.005174535808008865 0.771388 Radj5
12 1268 rs4765102 127098967 2 0.005173784099010248 0.558864 Radj5
4 226 rs4083222 14122514 1 0.005172181082801146 0.370975 Radj5
20 686 rs7273640 58156497 3 -0.005170350812192125 0.853884 Radj5
1 1350 rs115871114 158721920 1 0.005169903349119262 0.51709 Radj5
13 741 rs117248092 96363805 3 0.005169092773087459 0.350277 Radj5
18 274 rs10468920 19932121 2 -0.0051677263278542525 0.250628 Radj5
16 684 rs13330048 66412124 4 0.005165525378313411 0.787544 Radj5
7 1332 rs56266803 140392606 1 0.00516350744908461 0.472803 Radj5
13 180 rs17502901 30436889 1 -0.005162347876370835 0.304825 Radj5
3 1738 rs76756791 180283869 2 -0.005155438779226757 0.594468 Radj5
21 390 rs128543 44851265 2 0.00515292486200165 0.641984 Radj5
20 323 rs17750862 23377815 1 0.005151943444422423 0.887457 Radj5
8 613 rs55840085 42339634 4 -0.005149848283197286 0.929228 Radj5
2 1718 rs7596191 180332679 3 -0.005149690158722475 0.850224 Radj5
2 1133 rs10181913 114148449 5 0.005149216176416312 0.918786 Radj5
2 1224 rs113751285 124147559 1 0.005144234792650015 0.413768 Radj5
3 1019 rs116405456 102691758 1 -0.005143373193186815 0.0524245 Radj5
4 1829 rs76759215 188704301 2 0.005140489013066502 0.429576 Radj5
16 600 rs1862809 57818801 1 -0.0051371487632981255 0.368238 Radj5
16 233 rs74806771 12613098 2 -0.005136420290646095 0.270093 Radj5
7 1373 rs17386153 144638607 2 0.005132825899754971 0.457172 Radj5
7 604 rs79690659 49377090 1 -0.005132681239490092 0.103036 Radj5
5 279 rs7708547 19395901 1 -0.005132438111923346 0.503962 Radj5
13 422 rs9563129 53597410 1 0.005132318553045736 0.564114 Radj5
6 1805 rs11155813 152149435 3 -0.005131918748279941 0.966207 Radj5
6 1988 rs9356369 165953662 1 0.005127234093127161 0.427793 Radj5
10 1336 rs7899641 127766907 1 0.005126808679472388 0.788305 Radj5
11 1475 rs77341994 134734612 1 0.005122110388109553 0.0920001 Radj5
19 205 rs6511244 10016470 3 -0.005121939646300047 0.795941 Radj5
8 539 rs58644314 33412681 1 0.005117484623125121 0.9484 Radj5
3 36 rs80250679 2441729 1 0.005116430757122809 0.575958 Radj5
8 946 rs2657197 92531120 1 -0.005116005235068588 0.945137 Radj5
21 295 rs9983113 40315316 1 0.005113251557891297 0.308817 Radj5
14 119 rs34106261 24806902 3 0.005111628053748379 0.974096 Radj5
5 1046 rs76963642 120703577 1 -0.005110906415893895 0.961264 Radj5
6 376 rs77870445 26477025 1 -0.005107494624986107 NA Radj5
22 62 rs140853714 21332187 2 0.005101146594073052 NA Radj5
1 1581 rs2804689 181351570 1 -0.005100246064463134 0.158168 Radj5
14 385 rs77193664 54205921 2 0.005099902939528032 0.352683 Radj5
3 1700 rs9839089 176037418 2 0.0050990605706524375 0.818051 Radj5
12 1407 rs117147264 133294371 4 -0.005098085779205175 0.637234 Radj5
3 477 rs113773793 35872393 1 0.005095452960238849 0.0148992 Radj5
12 736 rs10160968 71820684 1 0.0050952997001054825 0.873481 Radj5
1 371 rs77480907 24245923 1 -0.00509404801010484 0.113333 Radj5
3 1421 rs115637562 146105782 5 -0.005092893109060595 0.604745 Radj5
5 398 rs117518215 33881252 1 0.005091691821239512 0.606095 Radj5
4 1784 rs61734841 186583330 1 0.0050858961227822725 0.0246356 Radj5
17 872 rs73997920 75540158 1 -0.0050831285717589225 0.105889 Radj5
16 543 rs12930007 54493532 3 0.005079643470756538 0.0961944 Radj5
6 921 rs742495 41018233 4 0.0050790429388091595 0.60543 Radj5
7 165 rs117399905 11675240 2 -0.005074567289758468 0.0323081 Radj5
21 202 rs34464692 33475459 2 -0.005072572352518035 0.482417 Radj5
6 92 rs9502247 4896577 2 0.005072351498060927 0.233545 Radj5
17 821 rs3803789 72427587 1 0.005069027459554021 0.157542 Radj5
10 928 rs116928232 90982268 2 0.005068050294741814 NA Radj5
16 280 rs7201349 17284831 1 0.005066799624015396 0.927762 Radj5
5 1676 rs75616150 177654158 3 -0.005065712854166785 0.336507 Radj5
8 1055 rs2436889 103576658 3 -0.005065689129889373 0.960388 Radj5
10 1275 rs79652084 123562608 1 0.005061401562884866 0.495968 Radj5
13 916 rs112082342 110007826 1 0.005054828119656912 0.617322 Radj5
12 1168 rs12308937 118907160 1 -0.005053200785412282 0.296388 Radj5
1 1359 rs78937012 159189978 1 -0.005052877012098187 0.465051 Radj5
15 576 rs28602636 78156790 1 0.0050527540368700205 0.474211 Radj5
13 281 rs73176779 39066211 2 -0.005052405172847208 0.30815 Radj5
11 1099 rs115761132 104026655 1 -0.005051360278572236 0.0843549 Radj5
14 93 rs77841550 23259791 4 -0.005050867381857005 NA Radj5
6 863 rs13203654 36273317 2 0.005050415042130277 0.865979 Radj5
1 115 rs449250 6797684 1 -0.005050241442556856 0.667774 Radj5
16 743 rs8044050 74922857 1 -0.005048082845640395 0.406519 Radj5
8 50 rs17064865 2131186 1 -0.005044013648578814 0.474376 Radj5
6 1467 rs118071447 113183370 1 0.005038380105995524 0.641757 Radj5
13 93 rs1220582 24741868 1 -0.0050376349240932004 0.0348534 Radj5
1 1192 rs532431 115992223 2 0.005035895444480612 0.388583 Radj5
16 416 rs11648096 27504886 2 0.005034444458035285 0.921818 Radj5
6 1465 rs117257765 112789732 1 0.00502910980934051 0.422749 Radj5
3 535 rs6791905 40821365 1 0.005028843374652446 0.334102 Radj5
3 1167 rs77752022 119446505 3 -0.005021368885930192 0.796176 Radj5
1 1260 rs12066445 151740420 1 0.005017713534406641 0.497535 Radj5
11 469 rs117203571 31940171 1 0.005015667480884554 0.117927 Radj5
16 769 rs147789200 76823821 3 0.005011605730021597 0.399031 Radj5
1 768 rs12066309 64851153 1 0.005011441861294361 0.291572 Radj5
15 260 rs117646141 45953561 4 -0.005008143042753144 0.82738 Radj5
8 858 rs17383689 78572803 2 -0.005006787551563526 0.900163 Radj5
7 1614 rs2956263 158834474 1 -0.005006582486909473 0.922005 Radj5
1 2313 rs10924288 245820712 1 0.005005828593575283 0.280705 Radj5
2 1423 rs72856183 146394345 2 -0.005002003610242226 0.448427 Radj5
19 621 rs73070523 50827921 1 0.005000355955697829 0.27936 Radj5
10 83 rs4881400 5144037 2 0.004997598605081081 0.590536 Radj5
4 1626 rs28446879 177403692 2 -0.004994810055743378 0.895993 Radj5
7 209 rs79135385 14801385 1 0.004994241639636905 0.110181 Radj5
3 511 rs1046048 38524742 3 0.0049913279548930494 0.416729 Radj5
2 2058 rs114823511 220489794 1 0.004988984666261942 0.40085 Radj5
7 674 rs113939900 64831117 2 -0.004988196791063193 0.096859 Radj5
10 760 Affx-3610184 73972957 1 -0.00498728533192981 0.89108 Radj5
18 825 rs11151012 74937461 2 -0.004987059330832945 0.628348 Radj5
5 1737 rs7726005 180219304 1 0.004986783968694597 0.88017 Radj5
8 175 rs62496032 8229573 1 -0.004985162078218608 0.764682 Radj5
12 929 rs6538681 96284650 1 -0.004982432253492326 0.761886 Radj5
22 221 rs117601797 35168581 1 0.004980353061442918 0.292091 Radj5
5 416 rs57579203 35175022 1 -0.004980237351353732 0.972797 Radj5
5 380 rs10940992 32008979 3 0.004976834998561327 0.702759 Radj5
3 1408 rs13061722 144646072 2 0.004976150426322919 0.727971 Radj5
6 1428 rs72938697 108808298 1 0.004975414908188643 0.237425 Radj5
20 300 rs56125418 20364427 1 0.004973302279569373 0.600287 Radj5
17 720 rs9903804 65329358 3 0.004970250121713737 0.517848 Radj5
12 524 rs73116366 50311202 1 -0.004968745098580537 0.544014 Radj5
11 938 rs61904290 86006472 7 0.004966561883285658 0.990692 Radj5
2 1755 rs11890491 184507471 2 0.00496517066499791 0.265652 Radj5
2 1262 rs13418523 129131075 2 -0.004962840546499502 0.675397 Radj5
6 646 rs9264039 31196591 2 -0.004958806975628715 0.8449 Radj5
21 230 rs4816481 35737221 2 0.004951993121897348 0.859605 Radj5
4 540 rs56111180 46451551 3 -0.004951740120707872 0.813376 Radj5
9 624 rs670566 84419413 2 0.00495081822569869 0.750736 Radj5
11 1459 rs329686 133855149 1 0.0049488483546920835 0.373404 Radj5
11 1042 rs112648789 98011522 1 -0.004947575630465784 0.525816 Radj5
9 1168 rs787737 135449922 1 0.004946342832088282 0.297748 Radj5
10 1035 rs6584209 100230982 2 -0.004945626911579827 0.650295 Radj5
3 985 rs13314824 98133840 1 -0.004943240032262025 0.543007 Radj5
19 349 rs1912575 22100319 2 0.004942983554617383 0.92873000000000006 Radj5
11 342 rs145171062 20070533 1 0.004942288716506714 NA Radj5
13 412 rs117820220 52950987 1 0.004939393791407297 0.153646 Radj5
7 1102 rs79011170 115182446 1 -0.004937280673472319 0.553039 Radj5
1 2247 rs28626680 242117894 1 0.004936395945314446 0.678686 Radj5
7 378 rs1006250 29549626 1 0.00493567876965965 0.753227 Radj5
10 729 rs61858215 72082808 1 0.004931930629416563 0.357727 Radj5
7 113 rs11765896 7800487 1 0.004930374004492187 0.812862 Radj5
10 970 rs117365479 94283503 2 0.004930079060307912 0.073833 Radj5
6 1878 rs74656059 157910318 1 0.004919992486063235 0.529369 Radj5
17 212 rs2006827 9858172 2 0.004919682572484242 0.01708 Radj5
1 1718 rs4567307 200452498 1 -0.004918695323289106 0.476529 Radj5
20 489 rs76583136 45542160 1 0.004916308588556565 0.219227 Radj5
18 491 rs61007064 46335744 1 0.004916231425196009 0.150532 Radj5
10 210 rs72773606 12800441 1 0.00491604442427572 0.019122 Radj5
2 888 rs72819231 77063801 2 -0.004914889182589453 0.702806 Radj5
2 2118 rs12478391 224885290 4 0.004911554564622516 0.575176 Radj5
11 529 rs12282145 36313749 1 -0.004905981129153857 0.589182 Radj5
2 865 rs72913185 74971278 2 0.004904559577994986 0.257095 Radj5
10 1399 rs7081359 131512933 1 -0.004903677846353494 0.582775 Radj5
8 1317 rs1369451 131892909 1 0.004903410362284627 0.933084 Radj5
8 504 rs12678225 29598297 3 -0.004900492489392115 0.518257 Radj5
5 882 rs17702662 96995977 1 -0.004898740578090257 0.385891 Radj5
8 709 rs6985657 59923386 1 0.004894006228534807 0.167918 Radj5
8 190 rs12542898 9186835 3 -0.004891004181309949 0.955149 Radj5
20 139 rs2326906 7224226 2 -0.004887687830286651 NA Radj5
9 320 rs75145502 21531948 1 -0.004887477908427475 0.311916 Radj5
19 318 rs62122428 18494090 1 -0.004886447407815765 0.255859 Radj5
5 1297 rs17108726 148162464 1 -0.004886393020524475 0.566365 Radj5
5 277 rs112826792 18896219 2 -0.004884496152648124 NA Radj5
22 373 rs34876313 46144520 1 0.004880445719425383 0.287363 Radj5
5 1051 rs2116427 121182996 1 -0.004880332466492795 0.367748 Radj5
11 187 rs117627469 8200316 2 -0.004879925940989102 0.958213 Radj5
20 298 rs6106223 20277956 5 0.0048792007793435 NA Radj5
1 1643 rs72721133 187903721 2 0.004876508777635233 0.244431 Radj5
12 658 rs75922794 63452597 2 0.004873952798584075 NA Radj5
12 285 rs12371073 18957254 2 0.004865313062346567 0.144961 Radj5
7 981 rs6956010 100767035 1 -0.004856786363125932 0.823361 Radj5
6 1756 rs60460018 148782161 1 -0.004856460365779024 0.837309 Radj5
2 1794 rs35178261 191860012 1 0.004853432576730208 0.437028 Radj5
17 868 rs117072593 75276593 1 0.0048529364094608025 0.325389 Radj5
2 1896 rs114208985 206712674 2 -0.004851621095735979 0.801161 Radj5
1 504 rs1416840 36888462 1 -0.004851501474482587 0.51434 Radj5
1 1582 rs6703397 181397143 1 0.004851162104906758 0.976973 Radj5
2 708 rs62140780 58658842 3 0.004847618566188711 0.592859 Radj5
10 759 rs79577137 73873350 1 -0.004844854397512887 0.0576868 Radj5
18 90 rs593717 4366070 4 0.004839737208791026 0.0439747 Radj5
2 1250 rs2028211 127901657 1 0.0048394729521628165 0.272063 Radj5
11 450 rs117841313 28704850 1 0.004838139324271152 0.0761902 Radj5
14 635 rs76873909 80921489 1 0.004838042909905675 0.35522 Radj5
12 980 rs75620118 101685643 3 0.004833052821495231 0.145564 Radj5
2 485 rs10178804 36597085 3 0.0048323799418543536 0.60037 Radj5
5 908 rs114401436 101840758 1 -0.004828633455211622 0.0477127 Radj5
8 484 rs17059112 28308594 2 0.004828474673655922 0.848075 Radj5
10 676 rs117746935 66882683 2 0.004825943177943439 NA Radj5
