CHR Group SNP.lead BP.lead Size W R2 Resolution
13 3373 rs4943403 37240257 1 -3.155980895409095e-4 0.812023 Radj75
19 2796 rs2303099 10116375 1 -3.1559003318811445e-4 0.921518 Radj75
3 19766 rs7622001 131183784 1 -3.1532927327903627e-4 0.972423 Radj75
10 20094 rs10901418 127387775 1 3.1508044651526094e-4 0.953593 Radj75
10 20823 rs1107247 130484409 2 3.150387121924545e-4 0.785879 Radj75
20 2701 rs77432659 12388243 1 -3.149923505124749e-4 0.673594 Radj75
2 617 rs62119785 3055847 1 -3.1494764442929204e-4 0.924668 Radj75
9 12933 rs117659148 106489412 1 -3.149109604313255e-4 0.346638 Radj75
6 295 rs72831930 1305001 1 3.148821285565314e-4 0.731167 Radj75
18 6087 rs62083863 39902655 1 3.1474249968681695e-4 0.594138 Radj75
1 30245 rs75455040 219577341 1 3.14740381546404e-4 0.787509 Radj75
15 3279 rs2616 42045660 2 3.147341087532227e-4 0.891508 Radj75
22 2138 rs6005471 27890684 1 -3.146812104967339e-4 0.917712 Radj75
1 19418 rs4971007 151108137 1 -3.146326325740409e-4 0.987306 Radj75
12 16339 rs36104887 108951307 1 3.145852074783686e-4 0.934795 Radj75
9 9116 rs72732239 81986093 1 3.1453853763770877e-4 0.8173 Radj75
11 18346 rs3892796 117302910 1 3.144917280459386e-4 0.730565 Radj75
1 16031 rs10747511 101084092 1 3.144463575448832e-4 0.894426 Radj75
6 3991 rs12525139 18901004 1 3.143533145291932e-4 0.761469 Radj75
14 3036 rs7159802 36502543 1 3.1434043315242807e-4 0.78117 Radj75
15 10395 rs117431644 86595132 1 3.1422576404009276e-4 0.644565 Radj75
11 11685 rs622064 73672574 1 3.1415778216769955e-4 0.692182 Radj75
7 16024 rs34970300 107779773 1 -3.13984482893234e-4 0.748302 Radj75
11 6936 rs10458904 36981889 1 -3.138335213667035e-4 0.913309 Radj75
4 22933 rs66786487 162907985 1 3.137085621226077e-4 0.861646 Radj75
15 4416 rs62022637 50702747 1 -3.1358644758164506e-4 0.814188 Radj75
6 21392 rs117377944 113901414 2 -3.135154791265845e-4 0.855355 Radj75
13 6503 rs117287638 59646551 1 -3.134581132286275e-4 0.356476 Radj75
5 9949 rs71636073 72592069 1 -3.1336186782942113e-4 0.778019 Radj75
3 25208 rs2422299 171158485 1 3.1305448009207916e-4 0.742687 Radj75
7 2753 rs2051930 13836003 1 -3.130013288090498e-4 0.862928 Radj75
11 11986 rs61894364 75741521 1 3.1297104383155524e-4 0.545166 Radj75
12 3116 rs117343528 15205163 1 3.1296968347564437e-4 0.824193 Radj75
14 8521 rs77847288 74965714 1 -3.1295338957562267e-4 0.791199 Radj75
9 8572 rs2490582 79009106 1 -3.128879466611669e-4 NA Radj75
5 5541 rs6861765 33642625 1 3.128344111259845e-4 0.902093 Radj75
10 11943 rs77449575 77779365 1 3.128291471787922e-4 0.544766 Radj75
13 1016 rs2765122 24531398 2 -3.127277572421162e-4 0.287427 Radj75
11 12768 rs10082670 80327833 1 3.1254771136187234e-4 0.820542 Radj75
14 1092 rs111723834 24572932 1 3.1251886948553936e-4 0.417377 Radj75
4 20880 rs6831849 148620586 1 3.12475961572956e-4 0.813415 Radj75
16 8580 rs74019590 57633543 1 3.124625575416299e-4 0.941032 Radj75
15 5444 rs117645096 57685833 1 -3.124426970284931e-4 0.492868 Radj75
7 1212 rs191441128 5372626 1 -3.124339093753168e-4 NA Radj75
2 5285 rs56060818 29292054 1 3.124121886384322e-4 0.848505 Radj75
5 19762 rs79990185 143927244 1 3.1195590204800285e-4 0.928998 Radj75
14 10344 rs1957325 85896161 1 -3.1190736178969813e-4 0.928339 Radj75
5 21964 rs3096015 157455792 1 -3.1188696495530223e-4 0.849043 Radj75
18 5624 rs76208604 36260343 1 3.118675753164325e-4 0.739518 Radj75
13 8853 rs117306804 77003583 1 -3.118012552141089e-4 0.568313 Radj75
9 19148 rs13292714 139126789 1 -3.117895088141765e-4 0.632164 Radj75
13 3126 rs1033878 35533582 1 3.1171526427663867e-4 0.975586 Radj75
6 302 rs78120638 1326826 1 -3.11686912273806e-4 0.986432 Radj75
21 998 rs76122623 20265109 1 -3.1156713908209725e-4 0.921112 Radj75
7 17810 rs7779018 121950965 1 3.115514658638765e-4 0.914086 Radj75
19 8761 rs3764613 46896217 1 3.1147734335330824e-4 0.985707 Radj75
4 1568 rs17751499 7140918 1 -3.114686854911723e-4 0.530488 Radj75
20 8936 rs35201013 51967692 1 3.114253582403937e-4 0.958196 Radj75
15 2256 rs75056446 36140545 1 3.114039548498746e-4 0.940372 Radj75
14 9333 rs10483911 79101131 1 3.1139228393107555e-4 0.919788 Radj75
11 227 rs117367662 967822 1 3.113538073134021e-4 0.944039 Radj75
3 18939 rs2947690 125547912 2 -3.1135142703397656e-4 0.983144 Radj75
1 20899 rs12730741 159567735 1 3.108504119127966e-4 0.0483233 Radj75
2 25263 rs4625873 176676345 2 3.1077589573546004e-4 0.992066 Radj75
2 12903 rs71420956 76978674 2 -3.1073115600103573e-4 0.64267 Radj75
15 5734 rs7172209 58775418 1 3.103434681376152e-4 0.799244 Radj75
2 4856 rs41288773 26695500 1 -3.102321559713915e-4 0.922778 Radj75
6 24714 rs6916375 137611236 1 -3.1017469656316205e-4 0.0832567 Radj75
8 12551 rs76128481 75103524 1 -3.100757356945277e-4 NA Radj75
6 1137 rs77949536 4864059 1 3.1006244925980265e-4 0.149508 Radj75
3 16452 rs73200661 108684705 1 3.1001447935641736e-4 0.186998 Radj75
8 3073 rs1062270 11617339 1 3.099222148231961e-4 0.551072 Radj75
1 13803 rs78600217 85240821 1 -3.0990747351940706e-4 0.787793 Radj75
10 16696 rs77083910 108201709 1 -3.097576124801464e-4 0.917464 Radj75
8 17699 rs1474516 116955558 1 3.0965255554774734e-4 0.942864 Radj75
22 738 rs4822328 20950328 1 3.095727070988172e-4 0.072296 Radj75
1 7094 rs11538784 39329700 1 -3.0952273598831707e-4 0.917249 Radj75
1 31177 rs80320168 226114746 1 3.0941961607255914e-4 0.915411 Radj75
2 7939 rs6745785 44842961 2 -3.0921390055985414e-4 0.961983 Radj75
2 33705 rs12474441 234678668 1 3.09153808362685e-4 0.399714 Radj75
3 9474 rs17766647 54836174 1 3.090665320951219e-4 0.862112 Radj75
8 22387 rs77053728 143345812 1 -3.0904580866839763e-4 0.287697 Radj75
3 25818 rs114593803 174813698 1 3.0893283798143076e-4 0.253353 Radj75
3 8995 rs121912698 52022837 1 3.0872089041977834e-4 NA Radj75
13 8934 rs9544401 77474435 1 3.087037587326103e-4 0.693339 Radj75
7 12392 rs4732469 82247899 1 -3.0865513720441256e-4 0.0518077 Radj75
8 22547 rs7388577 144283651 1 3.086098538189994e-4 0.931496 Radj75
1 24827 rs35423398 183558438 1 3.084794174775553e-4 0.957249 Radj75
5 3826 rs77388455 21138383 1 -3.0825542422023274e-4 0.865715 Radj75
2 6466 rs114921223 36140729 1 -3.081725393157974e-4 0.11508 Radj75
12 13794 rs3847788 94207729 1 -3.0805526330738523e-4 0.281544 Radj75
4 11312 rs6851300 76162653 2 3.080267542191244e-4 0.98829 Radj75
18 10062 rs74935621 63199340 1 -3.080250509728317e-4 0.32731 Radj75
1 28968 rs75643633 211870117 1 3.080105433382083e-4 0.688989 Radj75
16 10766 rs904763 71773190 1 -3.0796641547836104e-4 0.949971 Radj75
16 7435 rs76597453 51935686 1 3.0794974533082583e-4 0.771578 Radj75
5 3946 rs2920764 22372792 2 -3.0790378204050565e-4 0.989908 Radj75
1 7290 rs200574479 40535363 1 -3.0779259166025495e-4 NA Radj75
19 4371 rs12980620 17710372 1 3.0750858539367837e-4 0.872039 Radj75
4 1684 rs74541145 7425080 1 -3.073201007472545e-4 0.825498 Radj75
4 20766 rs73855618 147591174 1 -3.072842068414503e-4 0.828595 Radj75
3 19402 rs62272592 128502508 2 3.0725438573501605e-4 0.972847 Radj75
9 5611 rs77040720 27815926 1 -3.071968432082136e-4 0.252156 Radj75
21 388 rs12481891 17001636 1 3.0716768978988196e-4 0.75883 Radj75
2 1987 rs114852061 10048963 1 -3.069875631319754e-4 0.681269 Radj75
17 686 rs7219019 2633324 1 3.069299323482958e-4 0.629909 Radj75
6 15789 rs68040800 73144346 1 3.069184123677733e-4 0.98669 Radj75
1 13751 rs147803982 84962049 1 -3.0674508989983343e-4 NA Radj75
12 9409 rs78469073 61036347 1 -3.067362581540018e-4 0.888805 Radj75
19 10505 rs117584623 53716825 1 3.066882476316309e-4 0.837153 Radj75
12 20982 rs28649306 132970130 1 3.064185998477839e-4 0.978474 Radj75
3 7337 rs115308678 39774979 1 -3.062781378146594e-4 0.341748 Radj75
3 5467 rs35020864 28180519 1 -3.0626611941352234e-4 0.983411 Radj75
6 4805 rs12110495 23443347 1 -3.0617690276447376e-4 0.812668 Radj75
17 12132 rs11867629 71448818 1 3.0602279041854976e-4 0.938139 Radj75
10 12089 rs11001781 78199638 1 -3.058861334172075e-4 0.93215 Radj75
5 20616 rs55728818 149328786 1 -3.0576892849243175e-4 0.294274 Radj75
14 10952 rs77469415 89884629 1 -3.057604050897336e-4 0.833588 Radj75
7 13819 rs117340253 93264313 1 3.056973069444642e-4 0.874009 Radj75
2 28794 rs4419220 205032057 1 3.055675221985179e-4 0.857308 Radj75
7 20669 rs117714531 140532353 1 -3.0540953967194947e-4 0.865229 Radj75
3 19880 rs9813389 131837290 2 -3.0530124039317315e-4 0.376147 Radj75
3 25708 rs9879117 173985323 1 -3.0524068738854476e-4 0.762863 Radj75
13 52 rs7982924 19636980 1 3.052130423536582e-4 0.963113 Radj75
6 1431 rs72813066 6080480 1 -3.052123809469653e-4 0.964523 Radj75
10 1863 rs2245977 7528721 1 3.0512442975359614e-4 0.917088 Radj75
10 19605 rs117027626 125033389 1 3.049839227365282e-4 0.460301 Radj75
14 5854 rs9646156 57370091 1 3.0497497612352225e-4 0.959065 Radj75
13 14269 rs36002112 111267438 1 3.049030849433075e-4 0.921709 Radj75
3 2096 rs2228485 8809703 1 3.048367257936325e-4 0.972542 Radj75
15 3575 rs45470395 43733766 1 3.0472864478427354e-4 NA Radj75
1 2583 rs4661468 14386559 2 3.0472504371044905e-4 0.965726 Radj75
2 23626 rs146521644 166606326 1 3.0454297086519747e-4 0.0229226 Radj75
7 9727 rs74995732 55193708 1 -3.045370882171769e-4 0.642014 Radj75
12 10417 rs1544680 68137978 1 -3.043812410661513e-4 0.98794 Radj75
7 22058 rs117660982 149438923 1 -3.0437853373086013e-4 0.738037 Radj75
9 16456 rs10818776 125768869 2 -3.043746700308518e-4 0.985121 Radj75
7 17543 rs802374 120173630 1 -3.043414474198693e-4 0.903962 Radj75
10 7343 rs118074410 44736560 1 3.042264686953687e-4 0.0856964 Radj75
4 24440 rs836328 173148179 1 3.0422165423932426e-4 0.158757 Radj75
14 56 rs12431940 20672490 1 -3.041813519003968e-4 0.761936 Radj75
21 4502 rs117952189 39894478 1 3.0412063867588346e-4 0.173954 Radj75
18 11581 rs35157373 71856067 1 3.040430195670394e-4 0.938341 Radj75
5 5107 rs73073878 31398430 1 -3.039472678592325e-4 0.909698 Radj75
13 12514 rs17507841 103388015 1 3.0393458248332043e-4 0.962591 Radj75
18 356 rs2289322 1884329 1 -3.0389634320811493e-4 0.850412 Radj75
14 7675 rs61982406 69934857 1 3.037470827314119e-4 0.982138 Radj75
12 2539 rs11054476 12019372 1 3.036840793413793e-4 0.826674 Radj75
2 15481 rs2582974 104578923 1 3.0357648348022835e-4 0.882483 Radj75
13 3803 rs74044065 40022138 1 3.035473280974713e-4 0.120799 Radj75
14 10419 rs72697821 86392171 1 -3.0353148580741725e-4 0.839076 Radj75
20 1211 rs16990453 4935481 1 -3.0333489712558274e-4 0.944888 Radj75
22 2394 rs73154236 29498137 2 -3.0332854673954823e-4 0.629983 Radj75
14 11979 rs1951015 94961145 1 -3.0328884392890156e-4 0.738205 Radj75
8 6025 rs35542850 25280706 1 -3.032332099863643e-4 NA Radj75
6 16417 rs6912721 77774051 1 -3.032021233267272e-4 0.960508 Radj75
19 8340 rs930461 45043259 1 3.031209735357827e-4 0.606278 Radj75
11 12994 rs117248679 81800241 1 -3.0303298742764237e-4 0.198913 Radj75
21 6474 rs79537646 47501987 1 -3.030319532838681e-4 0.909899 Radj75
5 12843 rs6863143 92666066 1 -3.030205530376017e-4 0.716829 Radj75
15 10191 rs3803390 85467275 1 3.0299161199294646e-4 0.448991 Radj75
11 9494 rs12362446 59846233 1 3.028784844149466e-4 0.503047 Radj75
14 13894 rs2183195 103637533 1 -3.0282059467997554e-4 0.986664 Radj75
5 16865 rs1318774 123218720 1 3.0265175820554677e-4 0.855325 Radj75
8 4408 rs7460992 17929475 1 3.026498944626613e-4 0.834534 Radj75
15 3056 rs78758977 40588326 1 3.0238736373903823e-4 0.677102 Radj75
13 64 rs9511631 19685523 1 -3.023552424995798e-4 0.826624 Radj75
15 8792 rs117053217 76109079 1 -3.0224098223757226e-4 0.826929 Radj75
22 2513 rs36571 30200713 3 -3.0220994233581334e-4 0.987293 Radj75
1 8178 rs55884940 46639016 2 3.0213606593835693e-4 0.894833 Radj75
18 12538 rs74752566 75523645 1 3.0213322960477346e-4 0.972229 Radj75
9 17867 rs11243403 134351343 1 -3.0196222399571317e-4 0.966021 Radj75
2 26232 rs72889333 182537807 1 3.0193759290633e-4 0.368628 Radj75
6 17659 rs77436315 87941095 1 -3.018857478124048e-4 0.112653 Radj75
2 22518 rs79442867 158469075 1 3.016360118922614e-4 0.933699 Radj75
2 22526 rs2509902 158514969 2 3.015164007595069e-4 0.915739 Radj75
12 12123 rs10778719 80597844 1 -3.0146969235404216e-4 0.975294 Radj75
12 2503 rs2724641 11895194 1 -3.014452991967805e-4 0.15927 Radj75
2 15384 rs11123957 103729321 1 -3.0139463147888857e-4 0.899863 Radj75
3 1258 rs4685875 5149062 1 -3.013574665122865e-4 0.805669 Radj75
5 7590 rs401449 53326735 2 -3.01334598347419e-4 0.989085 Radj75
3 20750 rs59509299 138619852 1 3.0129516882046936e-4 0.913934 Radj75
11 11526 rs2306615 72415329 1 3.0112187875269686e-4 0.938456 Radj75
8 1706 rs11778473 5372349 1 -3.010774179161311e-4 0.282993 Radj75
3 7821 rs3846063 42803828 1 3.0106741743937167e-4 0.993276 Radj75
3 11097 rs114643080 63561116 1 -3.010573338138695e-4 0.803786 Radj75
5 24635 rs4868246 172682953 1 3.010282726064581e-4 0.813143 Radj75
10 21431 rs34318078 132859425 1 -3.006865199003713e-4 0.887222 Radj75
1 33119 rs35681671 236665213 1 -3.0044945895630205e-4 0.897131 Radj75
11 6770 rs16928397 36122482 1 -3.003577242720302e-4 0.901404 Radj75
7 6271 rs113528106 33394432 1 -3.0034786380482884e-4 NA Radj75
12 1576 rs41344049 6496381 1 3.003042252173879e-4 0.890064 Radj75
18 753 rs8083211 3671005 1 3.0015640023145485e-4 0.94760200000000006 Radj75
2 34352 rs6744158 237066110 1 -3.000851091711638e-4 0.961357 Radj75
2 14392 rs17838445 88716215 1 3.000569932577567e-4 0.869747 Radj75
8 335 rs12542312 1439795 1 -2.9998001692038164e-4 0.805513 Radj75
5 1206 rs16874620 5042752 1 2.999406522671682e-4 0.386883 Radj75
8 13227 rs72684782 80775289 1 2.998161730816859e-4 0.80791 Radj75
12 836 rs12822834 3462809 1 2.998119056416541e-4 0.832146 Radj75
3 8420 rs724448 46935734 1 -2.9966376992293957e-4 0.901092 Radj75
4 23110 rs116459142 164139429 1 -2.995904132735176e-4 0.962791 Radj75
2 27120 rs73978974 191030714 1 -2.9951982446233097e-4 0.840924 Radj75
20 11012 rs117309998 60405088 1 2.995074843049906e-4 0.819834 Radj75
2 8674 rs17395895 48105456 1 -2.9948141716062786e-4 0.0606522 Radj75
3 19467 rs4927953 128971113 1 -2.992839222096999e-4 0.982748 Radj75
2 33868 rs73117035 235194106 2 2.9926955961249687e-4 0.853884 Radj75
17 6659 rs8076546 37555403 1 2.9918566862722443e-4 0.990707 Radj75
2 6573 rs2372697 36862045 1 2.991050669769974e-4 0.921285 Radj75
6 4048 rs78890492 19368837 1 2.990207632339077e-4 0.395159 Radj75
9 9973 rs75792038 87452726 2 2.9892504651806405e-4 0.674135 Radj75
1 13704 rs7528615 84732963 1 2.988279578746169e-4 0.433477 Radj75
7 3097 rs73068389 15613124 1 -2.987199580871379e-4 0.887536 Radj75
2 11404 rs10496142 67446093 1 2.9871528551118535e-4 0.197614 Radj75
7 740 rs62439556 3272916 1 2.9871337839603546e-4 0.481369 Radj75
12 21085 rs11147041 133318660 1 2.9866834870012583e-4 0.624927 Radj75
22 5565 rs17548742 45573450 2 -2.986267879037893e-4 0.965309 Radj75
7 13501 rs10250915 90922544 1 -2.9856297460517905e-4 0.78911 Radj75
2 9369 rs1376560 53057019 1 2.9855149225477387e-4 0.959943 Radj75
2 31395 rs4674460 220724521 2 2.985256929706825e-4 0.852705 Radj75
2 21152 rs2598505 147819791 1 -2.9847718307735477e-4 0.984964 Radj75
19 4533 rs17797780 18369644 2 2.984532227125518e-4 0.950519 Radj75
13 11816 rs9556997 99299645 1 2.983687162191712e-4 0.961128 Radj75
1 7564 rs12562828 42095499 1 2.983525310992601e-4 0.86178 Radj75
7 22096 rs75263499 149483330 1 2.9834768034164155e-4 0.211869 Radj75
8 4514 rs75462348 18390910 1 -2.982162842732806e-4 0.918178 Radj75
10 1104 rs77913796 4657954 1 2.980196634688969e-4 0.72882 Radj75
18 10256 rs72952153 64753206 1 2.979561601296017e-4 0.77905 Radj75
20 4084 rs761223 19420149 1 2.977695912945037e-4 0.918056 Radj75
7 18407 rs17867771 126766816 1 2.976332795224639e-4 0.137221 Radj75
3 2113 rs7612922 8883416 1 -2.9762674203395674e-4 0.92955 Radj75
9 17418 rs7043499 132280822 1 2.9760701082175416e-4 0.981497 Radj75
3 11302 rs7648557 64683215 2 2.9757975620671223e-4 0.901144 Radj75
7 18365 rs79818231 126388915 1 2.975354807302929e-4 0.307249 Radj75
15 11876 rs77842623 93616785 1 -2.9749812973654176e-4 0.597478 Radj75
7 4590 rs79194065 23951899 1 -2.9748437976974667e-4 0.899486 Radj75
18 2936 rs1006083 13441746 1 -2.972465220911894e-4 0.927562 Radj75
11 235 rs28690281 995840 1 2.9724612986963494e-4 0.915577 Radj75
13 2543 rs117829584 31700395 1 -2.971492663812089e-4 0.71101 Radj75
21 6323 rs148957774 46875982 1 -2.971378371525827e-4 0.416072 Radj75
4 20531 rs112946855 146006974 1 -2.9712849017436113e-4 0.848988 Radj75
1 4882 rs72662628 25904854 1 -2.9702766068139257e-4 0.116974 Radj75
1 20503 rs1332714 157489516 1 -2.969579374507144e-4 0.763367 Radj75
3 25729 rs9812312 174152030 1 2.9687238422143e-4 0.975416 Radj75
13 10765 rs72638670 93022272 1 2.967891196552214e-4 0.75639 Radj75
8 5991 rs78829757 25096429 1 2.966716473569579e-4 0.478449 Radj75
3 15579 rs77526024 101708994 1 2.9663763120423925e-4 0.721333 Radj75
5 21188 rs78500888 152775828 1 -2.966179250757352e-4 0.780956 Radj75
3 583 rs115766312 2681531 1 -2.9659240150863096e-4 0.334152 Radj75
16 14599 rs17233149 85892860 1 -2.9641053855985306e-4 0.784593 Radj75
7 11732 rs1496778 78217633 1 2.963008284994019e-4 0.784274 Radj75
17 4131 rs7223406 17292491 1 2.96282294718577e-4 0.75822 Radj75
9 8511 rs7854188 78823635 1 2.9625758673213745e-4 0.952748 Radj75
10 11824 rs9416062 77250488 1 -2.9616336151040153e-4 0.926652 Radj75
2 8496 rs184422124 47314198 1 -2.9614942151736854e-4 0.0154044 Radj75
5 10529 rs2227817 76010633 1 2.961370610328484e-4 0.0388121 Radj75
12 19011 rs4765576 125004544 1 2.9601922086797415e-4 0.141391 Radj75
5 10953 rs142788570 78629876 1 -2.9589985412222485e-4 0.0511091 Radj75
1 25952 rs7552203 193037742 1 -2.95899084294091e-4 0.92489 Radj75
3 5898 rs116323842 30603419 1 -2.957251656478807e-4 0.308915 Radj75
8 5473 rs11994391 22443220 2 -2.956673158990848e-4 0.820099 Radj75
16 2748 rs16965837 9715167 1 -2.954097921705999e-4 0.907381 Radj75
13 12812 rs1923873 104842257 1 -2.952584293984905e-4 0.850445 Radj75
7 15259 rs117060109 103259237 1 -2.951858863427592e-4 0.56426 Radj75
17 2463 rs72820027 9506452 1 -2.951733200918216e-4 0.0323201 Radj75
17 776 rs62089808 2939694 1 -2.9507353804724106e-4 0.772951 Radj75
18 4583 rs7227115 28585638 2 -2.949883339929482e-4 0.914622 Radj75
1 4813 rs7536012 25441346 1 2.9493673465676173e-4 0.535742 Radj75
2 7658 rs76809470 43233991 1 -2.949156253520219e-4 0.915143 Radj75
18 8464 rs117530032 54711512 1 2.9490035436604477e-4 0.153911 Radj75
1 9099 rs41313369 53980389 1 -2.948506079933033e-4 0.800362 Radj75
9 19570 rs75268321 140723760 1 -2.948256314207824e-4 0.60033 Radj75
11 14502 rs7946714 92792821 1 -2.9475500969586445e-4 0.969596 Radj75
2 23474 rs3923113 165501849 2 -2.9471384204858304e-4 0.992177 Radj75
2 20130 rs17754750 139888700 1 -2.9470732792545633e-4 0.071457 Radj75
8 18033 rs2451122 119260490 1 -2.946493610090715e-4 0.836419 Radj75
22 73 rs2537962 17520850 1 2.94464631101286e-4 0.399268 Radj75
4 18684 rs6855545 131345089 2 -2.944312116736764e-4 0.902157 Radj75
17 4409 Affx-52184682 19552312 1 -2.942677536398695e-4 0.65386 Radj75
5 15853 rs79000264 116225860 1 -2.9417169623070744e-4 0.224327 Radj75
17 11903 rs11869908 70671050 2 -2.9407818242662657e-4 0.873786 Radj75
17 9941 rs17500797 58528705 2 -2.939205703982099e-4 0.971676 Radj75
1 30135 rs1318827 218813701 1 2.938719167955486e-4 0.540981 Radj75
5 8118 rs2063260 56340739 1 -2.9381547207157227e-4 0.612713 Radj75
2 27688 rs62197554 195859334 1 2.9366157518068744e-4 0.546727 Radj75
11 21610 rs954114 132873336 1 2.93558961964437e-4 0.969407 Radj75
2 29176 rs17236948 206876028 2 -2.9347984686833953e-4 NA Radj75
13 10746 rs79963228 92914541 1 -2.9334475845737445e-4 0.816131 Radj75
12 5360 rs117706837 29200329 1 -2.932907798204175e-4 0.924361 Radj75
5 15369 rs6889098 113177982 1 2.930470666052928e-4 0.969898 Radj75
3 23695 rs78281684 158994017 1 2.928288545979336e-4 0.728699 Radj75
11 10144 rs117164872 63706777 1 -2.927759177756642e-4 0.0891798 Radj75
8 20192 rs77018314 131865185 1 -2.925215609845664e-4 0.722418 Radj75
18 346 rs2712750 1815266 1 2.9226780099502196e-4 0.746444 Radj75
7 9491 rs118184491 53367180 1 -2.921502564825348e-4 0.145376 Radj75
10 7350 rs12784106 44778490 1 -2.9206242554998235e-4 0.455698 Radj75
1 20291 rs1078890 156514261 1 -2.9205088237571164e-4 0.576239 Radj75
17 1755 rs16956192 6613374 1 2.9195571646493083e-4 0.879333 Radj75
6 15097 rs9351645 67901234 2 -2.91816499804793e-4 0.954212 Radj75
6 29920 rs13202604 166515260 1 -2.9178256576000496e-4 0.964253 Radj75
5 8705 rs76767126 60983499 1 2.917681317846801e-4 0.0263534 Radj75
17 3012 rs8078427 11530712 1 -2.916616049856872e-4 0.795058 Radj75
16 11080 rs1345871 73497404 1 -2.914135688612599e-4 0.903067 Radj75
6 25112 rs6930395 139593772 1 2.9129628614753744e-4 0.971717 Radj75
14 842 rs10132224 23557006 1 2.9114489904402463e-4 0.957526 Radj75
7 8327 rs78562893 46271431 1 2.9113813942122503e-4 0.284254 Radj75
5 2258 rs78121683 10431116 1 -2.9103752746061675e-4 0.965442 Radj75
16 11315 rs116876068 74614939 1 -2.9088748078024703e-4 0.130391 Radj75
15 10984 rs62024781 89541560 1 -2.9080056561844636e-4 0.943295 Radj75
1 16948 rs12024387 107870899 1 2.907886163311263e-4 0.880897 Radj75
18 8438 rs2543160 54517340 1 2.907373887116395e-4 0.979448 Radj75
2 14586 rs114173229 97137311 1 2.907339879525884e-4 0.762775 Radj75
22 1439 rs5760712 25291076 2 2.9071955558802767e-4 0.477412 Radj75
6 2196 rs72824416 9707805 1 -2.9069224767232357e-4 0.374176 Radj75
16 15274 rs9921866 87848903 1 0.00029060645333195553 0.961819 Radj75
4 1834 rs6846245 7810027 1 2.905035385271108e-4 0.688241 Radj75
13 4868 rs74072152 46482479 2 2.904261768863563e-4 0.541469 Radj75
11 12918 rs17142621 81291185 1 2.904221158244181e-4 0.846908 Radj75
4 5598 rs116192325 30297121 1 -2.902252572026247e-4 0.541092 Radj75
4 23025 rs75917934 163486514 1 2.9021663784501426e-4 0.103457 Radj75
2 14387 rs11684168 88694167 1 2.90181730822165e-4 0.822381 Radj75
1 7232 rs34154876 40195031 1 2.9011825866121063e-4 0.552547 Radj75
11 20377 rs11825219 127316712 1 2.9001088059204145e-4 NA Radj75
19 8142 rs4251805 44174441 1 -2.898652631377661e-4 0.943375 Radj75
4 25193 rs873350 177871569 1 -2.8985169514302706e-4 0.960902 Radj75
2 29404 rs79978141 208526147 1 -2.897019235753393e-4 0.146248 Radj75
4 20060 rs77664471 142356266 2 -2.896102279994655e-4 0.955626 Radj75
7 13593 rs1063243 91726927 2 -2.8959519949995743e-4 0.993999 Radj75
19 1693 rs72989069 5892797 2 2.895425004256074e-4 0.798648 Radj75
2 10343 rs1990522 59825607 1 2.8953968353310334e-4 0.964717 Radj75
3 10809 rs785162 62293097 1 -2.894313231202913e-4 0.777376 Radj75
5 3426 rs79852362 17767122 1 -2.894278073875457e-4 0.0426398 Radj75
3 11663 rs78771065 66713445 1 -2.8928479369643817e-4 0.836881 Radj75
7 4387 rs74744305 22404252 1 -2.891825520848e-4 0.431289 Radj75
3 18383 rs3828362 122131777 1 -2.8917638829884185e-4 0.993082 Radj75
14 7239 rs11850442 66470349 1 -2.8905736781270825e-4 0.490398 Radj75
19 85 rs116835343 439420 1 2.8899929493650416e-4 0.14014 Radj75
2 14312 rs111713001 88341986 1 2.8898417072873415e-4 0.32532 Radj75
16 15432 rs12596108 88622842 1 2.8892879665169777e-4 0.94658 Radj75
11 14091 rs117766583 89921719 1 -2.8884989819319813e-4 0.0858444 Radj75
20 7199 rs138707018 42844003 1 -2.8875379619977104e-4 0.296272 Radj75
7 23281 rs12719668 155002664 1 2.8860637342039726e-4 0.984715 Radj75
2 13484 rs318362 80492900 1 -2.886038423379756e-4 0.936845 Radj75
1 1259 rs45526846 6488123 1 -2.8847528940750903e-4 0.966761 Radj75
4 87 rs10026699 683842 1 -2.8846123986551824e-4 0.677608 Radj75
1 1592 rs78641116 8374297 1 -2.88324787817818e-4 0.769911 Radj75
15 4623 rs80072979 52568807 2 -2.8828283985306237e-4 0.954089 Radj75
5 16252 rs73790861 118736728 1 2.882360123390091e-4 0.610248 Radj75
21 570 rs73192501 18021050 1 -2.881948846062965e-4 0.893701 Radj75
16 3548 rs9938816 13012107 1 -2.8816008130834225e-4 0.957781 Radj75
12 6506 rs287023 42055172 1 2.8784511254096765e-4 0.97675 Radj75
9 19547 rs118182530 140584393 1 2.877902181405652e-4 0.941622 Radj75
1 9953 rs17116712 58480921 1 -2.8777600636221496e-4 0.909046 Radj75
7 17296 rs34122809 117526330 1 2.8774137599794263e-4 0.83517 Radj75
11 565 rs2077113 2326657 1 2.8772932577497007e-4 0.974435 Radj75
18 3446 rs7227951 21057450 1 2.8769071994851314e-4 0.97698 Radj75
1 11377 rs76782115 67042720 1 2.8756476803254086e-4 0.647446 Radj75
2 18347 rs78024203 125447492 1 2.8749432453293797e-4 0.533391 Radj75
7 1175 rs35772291 5212601 1 -2.8746413157670057e-4 0.800673 Radj75
2 25491 rs2251139 178068159 1 2.874288427821702e-4 0.948289 Radj75
4 484 rs73207340 2616587 1 2.874092149464569e-4 0.283918 Radj75
