CHR Group SNP.lead BP.lead Size W R2 Resolution
17 4531 rs7224181 20839396 1 2.292828910347803e-4 0.931078 Radj75
4 1919 rs73075972 8129655 1 -2.2926415486993807e-4 0.0362623 Radj75
20 8068 rs6066767 47197537 1 -2.2925684112909596e-4 0.843116 Radj75
1 2403 rs17038468 12788113 1 -2.2925350380589537e-4 0.725484 Radj75
20 4982 rs11700219 24840164 1 -2.2922371443646452e-4 0.725967 Radj75
18 11263 rs6566673 70510907 1 2.2921411238204054e-4 0.782934 Radj75
22 3690 rs876417 36501713 1 2.2916727970150041e-4 0.868654 Radj75
21 5198 rs138600033 42762528 1 2.2916012976854604e-4 NA Radj75
18 8442 rs72919436 54574305 1 2.291478457962777e-4 0.332109 Radj75
10 1030 rs11252450 4336606 1 2.291302858954632e-4 0.955162 Radj75
20 3884 rs11699055 18295564 1 2.2911899707648512e-4 0.634086 Radj75
7 5374 rs160346 28565641 1 2.2901200796833845e-4 0.981033 Radj75
10 21146 rs58436598 131643908 1 2.2900505491131522e-4 0.35785 Radj75
12 6966 rs2643153 45466518 1 -2.2897281687124784e-4 0.645348 Radj75
3 4959 rs35868307 25201095 1 -2.2893579552141653e-4 0.734541 Radj75
3 14623 rs114527458 89770615 1 -2.2892954977140798e-4 0.78101 Radj75
9 871 rs13295925 3421300 3 2.2890204287953728e-4 0.960591 Radj75
5 18523 rs79746414 135763218 1 2.2886769530327346e-4 0.297184 Radj75
15 5714 rs117966452 58720262 1 -2.2884740430386452e-4 0.728957 Radj75
8 88 rs117717594 487614 2 2.2882685425490868e-4 0.944126 Radj75
2 20677 rs354720 143893820 2 -2.2876575151195284e-4 0.359426 Radj75
2 9222 rs17862763 51953396 1 -2.2875973605039997e-4 0.942968 Radj75
19 631 rs2240656 2116281 1 -2.2875536428117876e-4 0.962573 Radj75
5 22747 rs10214176 162604389 1 2.2871838328887404e-4 0.984711 Radj75
19 7291 rs2960321 39048163 1 2.2870833397137849e-4 0.959891 Radj75
9 17499 rs3780701 132615515 1 2.2866140846181235e-4 0.373314 Radj75
6 27165 rs62442038 152149586 1 -2.2865223433346637e-4 0.554369 Radj75
7 20877 rs13245414 141845377 1 2.2860211079456594e-4 0.598225 Radj75
15 12846 rs234534 97571541 1 -2.2855689668941143e-4 0.939619 Radj75
11 11107 rs111555679 69864831 1 -2.285382435361889e-4 0.186588 Radj75
19 6813 rs7599 36038390 1 2.2846819217840335e-4 0.882198 Radj75
7 20229 rs76859177 138162679 2 2.2840725360945627e-4 0.539445 Radj75
2 17487 rs11123498 119653220 1 2.28373523372206e-4 0.113445 Radj75
12 7474 rs11168733 49170719 1 2.282516761257152e-4 0.823192 Radj75
10 18799 rs7074802 120722930 1 -2.2822198520454392e-4 0.738638 Radj75
12 9678 rs10877921 63240672 1 -2.2821867481473686e-4 0.824825 Radj75
7 19207 rs7800092 131632308 1 2.281780779749121e-4 0.849573 Radj75
3 26257 rs114472937 177323907 1 2.2816943196402248e-4 0.955065 Radj75
1 19464 rs61819471 151411444 2 2.281634833440553e-4 0.846611 Radj75
2 31793 rs45441600 223160493 1 -2.281326428986391e-4 0.494794 Radj75
3 28870 rs116757759 192029772 1 2.2812847787851228e-4 0.250121 Radj75
2 19295 rs1829267 133096420 1 2.2808222393614188e-4 0.831263 Radj75
6 14873 rs13219182 66110789 1 -2.28082221130255e-4 0.737894 Radj75
8 13170 rs56059927 80363918 1 -2.2808045518204846e-4 0.537264 Radj75
1 16074 rs75079302 101477978 1 -2.2807416324925985e-4 0.175416 Radj75
16 10101 rs7198295 66476944 1 2.28038992821156e-4 0.937686 Radj75
7 1022 rs59140633 4514762 1 -2.2801501339628918e-4 0.585324 Radj75
6 29971 rs13204594 166721211 1 2.2800337134143214e-4 0.926481 Radj75
22 4814 rs6002676 42697216 1 2.2799699833223568e-4 0.791379 Radj75
3 22295 rs2201154 148561581 1 2.2797448765118247e-4 0.94893 Radj75
18 9340 rs28562696 59110784 1 2.2796976232885552e-4 0.886828 Radj75
4 16751 rs75061261 115514352 1 2.2790039453672974e-4 0.386122 Radj75
12 10593 rs3817605 69265196 1 -2.2784637507073416e-4 0.817958 Radj75
12 16319 rs34773576 108860979 1 -2.2782490518023714e-4 0.875509 Radj75
7 3632 rs3801986 18664580 1 -2.2779070268884178e-4 0.874635 Radj75
19 8912 rs12461923 47601215 1 -2.2778793468623314e-4 0.949274 Radj75
19 2377 rs80229946 8388085 1 2.2774999513291554e-4 0.196533 Radj75
5 6853 rs10941615 43256445 1 2.2773686604827132e-4 0.347402 Radj75
12 8018 rs117310614 52722889 2 -2.2771843210922033e-4 0.286307 Radj75
18 11604 rs17229338 71909003 1 2.276661031702144e-4 0.914192 Radj75
8 2842 rs877116 10712945 2 -2.276302455619431e-4 0.911663 Radj75
21 1602 rs2827522 23813668 1 2.2756058129495637e-4 0.979585 Radj75
20 1962 rs34161690 8652024 2 -2.275288809264164e-4 0.804979 Radj75
8 4069 rs74683451 16787833 1 -2.2752003535634024e-4 0.0259557 Radj75
22 2157 rs12628909 27941726 1 2.2743608463527608e-4 0.653746 Radj75
17 5147 rs1347360 28914532 1 -2.2742000911154647e-4 0.983125 Radj75
8 9325 rs17181677 52420536 2 2.2740612375651484e-4 0.851014 Radj75
17 5392 rs17806429 30858399 1 2.2740428494765988e-4 0.835613 Radj75
11 16558 rs118067807 106400549 1 -2.2739113226193184e-4 0.570137 Radj75
12 20317 rs79604540 130231010 1 2.2735724441489343e-4 0.766036 Radj75
15 2648 rs140501509 38325480 1 2.2732815874955607e-4 0.204163 Radj75
5 5055 rs6883962 31124938 2 -2.2726439004779953e-4 0.923647 Radj75
3 16284 rs76282863 107489647 1 -2.2724394575638382e-4 0.827171 Radj75
1 21838 rs16826820 164207723 2 2.2723758121391405e-4 0.771419 Radj75
15 8894 rs71405231 77212403 2 2.2723047105897024e-4 0.969008 Radj75
13 12281 rs57052479 102026427 1 2.2716189117334088e-4 0.97762 Radj75
14 11299 rs149609125 91671115 1 -2.271495928906719e-4 NA Radj75
17 14419 rs4969475 79975835 2 -2.271301204005669e-4 0.933467 Radj75
7 19041 rs12706962 130819459 1 -2.2711423238633752e-4 0.623635 Radj75
7 12269 rs76257747 81469911 1 2.270898524084871e-4 0.223285 Radj75
18 1447 rs78066963 6659461 1 2.2707024622024616e-4 0.671854 Radj75
5 18318 rs688622 134564405 2 -2.270669816837342e-4 0.703477 Radj75
1 24859 rs113444757 183754301 1 -2.2705745300081993e-4 0.274799 Radj75
1 27585 rs1534096 204069643 2 2.270444935041487e-4 0.920433 Radj75
20 86 rs28372934 327473 1 -2.269949379485619e-4 0.490032 Radj75
6 10553 rs33959228 35259397 1 2.269945628543564e-4 0.0467116 Radj75
4 10505 rs1902023 69536084 1 2.2694650269169483e-4 0.925636 Radj75
10 5133 rs117726611 25227815 1 -2.2693603119748837e-4 0.400778 Radj75
8 4659 rs116903947 18931755 1 2.2693214729955957e-4 0.254 Radj75
2 9803 rs79146946 55825844 1 2.2684685671761208e-4 NA Radj75
5 23140 rs10866754 165068354 1 2.2671871767157058e-4 0.870669 Radj75
3 418 rs11714568 2011113 1 -2.267131999201336e-4 0.0287121 Radj75
2 17680 rs114789812 120860013 1 -2.267047525230481e-4 0.95526200000000006 Radj75
5 12375 rs114073589 88965946 1 -2.2665136422108287e-4 0.596981 Radj75
10 13085 rs11191834 83688360 1 -2.2664280912760025e-4 0.96005 Radj75
10 9175 rs75571036 60138020 1 2.2662220963265406e-4 0.0328078 Radj75
17 6280 rs8064679 35259093 1 -2.2654086604797065e-4 0.887726 Radj75
7 5103 rs6969780 27159136 1 2.2643426186720654e-4 0.976589 Radj75
3 17410 rs2067703 115403818 1 2.2640013237666947e-4 0.963667 Radj75
5 23458 rs1808380 166980847 1 -2.2635962697032367e-4 0.902794 Radj75
7 526 rs71647813 2566518 1 -2.2634653589684154e-4 NA Radj75
15 10082 rs1383483 84570311 1 2.2634029090846282e-4 0.269391 Radj75
1 30114 rs78806723 218758645 1 -2.263178512059573e-4 0.971049 Radj75
3 14774 rs7649609 94583795 2 -2.2623483461658707e-4 0.994618 Radj75
8 14390 rs6470713 91132141 1 2.2621337113998063e-4 0.988058 Radj75
20 9442 rs6069511 54558113 1 2.2617382078955788e-4 0.794989 Radj75
11 18681 rs15818 118952173 3 -2.2616003038148166e-4 0.982105 Radj75
3 17006 rs2700223 112790878 2 -2.261569778659731e-4 0.959916 Radj75
21 6323 rs148957774 46875982 1 -2.261462367647138e-4 0.416072 Radj75
14 9234 rs117984759 78569962 2 2.2611133533501147e-4 0.865364 Radj75
22 6329 rs12169853 48594309 1 2.2609642776903974e-4 0.856339 Radj75
9 11169 rs117404670 94601854 1 -2.2608715703075383e-4 0.199596 Radj75
3 20355 rs115906433 134968429 1 -2.260345567074153e-4 0.145723 Radj75
12 15515 rs75712475 104051927 1 -2.260275382966186e-4 0.965351 Radj75
3 29824 rs77117853 196554314 1 -2.259915583185855e-4 0.773119 Radj75
17 7075 rs145649029 39767367 1 -2.2597976815316858e-4 NA Radj75
10 6901 rs10508846 36715566 2 -2.2595838060990618e-4 0.975076 Radj75
6 2786 rs72830065 12390572 1 2.2595110442386363e-4 0.474791 Radj75
2 22713 rs12535 159663616 2 -2.2593771893719797e-4 0.973384 Radj75
1 6341 rs77400409 34924352 1 -2.2587840456312955e-4 0.989825 Radj75
19 8472 rs11881101 45530552 1 -2.258781457785805e-4 0.625193 Radj75
2 20976 rs1822881 146044052 2 2.25878083349318e-4 0.882312 Radj75
1 13656 rs4140462 84269299 1 2.258690637443013e-4 0.961378 Radj75
17 418 rs117696188 1383868 1 2.2586753182765688e-4 0.014636 Radj75
6 6712 rs17184290 29523797 1 2.2586636093810787e-4 0.0156354 Radj75
5 13049 rs77113956 94604981 1 -2.2586458969677233e-4 0.225792 Radj75
10 14870 rs117553775 95772910 1 -2.2577440050270536e-4 0.947074 Radj75
9 3155 rs10810130 14304973 1 2.2573702355537404e-4 0.866868 Radj75
3 11486 rs56906752 65675309 1 2.2570255511355445e-4 0.654142 Radj75
9 1546 rs10217461 6397990 2 -2.2568165032329775e-4 0.973575 Radj75
9 14109 rs189155181 112724145 1 2.2565921351873605e-4 0.0541426 Radj75
9 14176 rs1411920 112985129 2 -2.256519607866983e-4 0.956208 Radj75
17 7941 rs77974332 46396768 1 2.2563256533902386e-4 0.0916683 Radj75
12 6613 rs35488482 42920522 2 2.2562858525864132e-4 0.964646 Radj75
7 17652 rs2707466 120979089 1 2.2534383672799166e-4 0.99197 Radj75
6 26143 rs6905055 147019755 1 -2.253272620549701e-4 0.117918 Radj75
17 10253 rs117561452 60989097 1 2.2531810823579884e-4 0.792112 Radj75
12 1160 rs4147678 4767865 1 2.25299900578665e-4 0.887979 Radj75
4 21595 rs34016136 153939787 1 -2.2529904289175177e-4 0.885608 Radj75
8 21912 Affx-31727405 141113785 3 -2.2527198554782519e-4 0.95678 Radj75
5 8940 rs1030221 63024606 1 2.2525618763761943e-4 0.925708 Radj75
7 4665 rs10228771 24464343 1 2.2520256108889033e-4 0.849277 Radj75
7 15458 rs2430486 104584410 1 2.2519625480361648e-4 0.885591 Radj75
15 8194 rs77605721 71971895 1 -2.2518227622051924e-4 0.260802 Radj75
17 4412 rs76051665 19573318 1 -2.2515673048738581e-4 0.559749 Radj75
2 8836 rs17037776 49128198 1 -2.2513762477113482e-4 0.82327 Radj75
9 1718 rs117800199 7222168 1 2.2512790829826087e-4 0.816825 Radj75
19 6055 rs8103940 32451742 1 2.2511630717759345e-4 0.962912 Radj75
2 16185 rs141520578 109086156 1 -2.2510386748799527e-4 0.0156181 Radj75
10 1126 rs7096336 4803253 1 -2.2506523722510082e-4 0.602199 Radj75
6 1845 rs2757597 7606255 1 2.2506258421338198e-4 0.989444 Radj75
15 4212 rs72739860 49008883 1 -2.2505185073296165e-4 0.582988 Radj75
11 4258 rs80132255 20099005 1 2.2501882201730593e-4 0.233282 Radj75
11 10035 rs2226866 62933774 1 -2.2498629104679736e-4 0.838278 Radj75
19 6004 rs12973081 32121768 1 2.249450400647111e-4 0.576167 Radj75
2 25829 rs11693372 179673364 1 -2.2491038691134168e-4 0.974101 Radj75
7 17650 rs2908004 120969769 2 2.2486201171063234e-4 0.994056 Radj75
3 3981 rs17005623 19103158 1 -2.2485187994560554e-4 0.960179 Radj75
15 5882 rs72746865 59580229 1 -2.248185244873949e-4 0.421471 Radj75
12 19900 rs12422545 128849659 1 -2.2479135460961095e-4 0.639226 Radj75
6 29576 rs62441933 164681773 1 2.2472865319462908e-4 0.897936 Radj75
15 5867 rs141565214 59519746 1 2.2467530849836146e-4 NA Radj75
3 28045 rs4461411 188016822 1 -2.246708730524936e-4 0.694536 Radj75
12 16460 rs11613533 109651224 2 2.2463232743046154e-4 0.835742 Radj75
1 8904 rs34521609 52838992 1 -2.2458512331841417e-4 0.161252 Radj75
2 22417 rs1993788 157610894 1 2.2455732528963226e-4 0.90865 Radj75
21 1368 rs117790364 22443778 1 2.2450306114626335e-4 0.431131 Radj75
6 13538 rs77143064 51981199 1 2.2446156972917068e-4 0.853724 Radj75
2 471 rs182340280 2519275 1 -2.243455349364082e-4 0.58035 Radj75
3 12229 rs115271479 70316415 1 2.2433638755417034e-4 0.765357 Radj75
4 4771 rs79232822 25457006 1 2.242683767946424e-4 0.36518 Radj75
8 5328 rs73221582 21825479 1 2.24259219811605e-4 0.187635 Radj75
2 31478 rs56111331 221297935 1 2.242469123555989e-4 0.972489 Radj75
11 13427 rs117193595 84774494 1 2.2423725251282674e-4 0.441309 Radj75
11 2974 rs201839401 12315914 1 -2.2419091990201462e-4 NA Radj75
19 7786 rs17726963 41537698 1 -2.241682728604594e-4 0.940334 Radj75
16 1251 rs1876354 4919710 1 -2.2415705633849534e-4 0.630336 Radj75
9 19510 rs75956365 140435178 1 -2.241483939046439e-4 0.364707 Radj75
20 9746 rs230198 55776447 1 2.2404975281623728e-4 0.949595 Radj75
6 19789 rs79701996 103545063 1 -2.2402682953303615e-4 0.254718 Radj75
15 3974 rs74011664 46866678 1 2.2400514912345829e-4 0.909923 Radj75
10 14031 rs7075596 90659586 1 -2.2397164112545757e-4 0.774425 Radj75
13 9565 rs2329195 82173143 1 -2.2392514644209568e-4 0.978748 Radj75
12 11800 rs17221920 78415872 1 2.2381741474720483e-4 0.683686 Radj75
3 1376 rs6774182 5576500 2 -2.237830185751515e-4 0.615856 Radj75
13 4967 rs77870369 47098196 1 -2.237373163954556e-4 0.525891 Radj75
21 5063 rs75152381 42271863 1 -2.2371488375404859e-4 0.375534 Radj75
5 19352 rs72796042 141337536 1 2.2366029267896086e-4 0.328582 Radj75
6 17271 rs117387642 84844230 2 -2.2362710804793047e-4 0.913884 Radj75
12 3310 rs139219535 16392788 1 -2.2359036650503608e-4 0.154825 Radj75
1 18610 rs76140391 117946422 1 -2.2358133205175316e-4 0.726055 Radj75
14 3934 rs11157362 44127771 2 2.2353976143017906e-4 0.916501 Radj75
9 1272 rs75565599 4851008 1 2.2353723897347344e-4 0.928308 Radj75
4 9320 rs74684597 59650099 1 -2.2351224164734632e-4 0.968859 Radj75
18 6117 rs72907100 40082745 1 -2.2350724970479722e-4 0.494335 Radj75
4 10760 rs10004288 71736665 1 -2.235038498717529e-4 0.934066 Radj75
6 246 rs77854177 1183957 1 2.234939706724589e-4 0.970448 Radj75
19 2457 rs10401300 8673881 1 -2.234876540136796e-4 0.578919 Radj75
4 22943 rs13145058 162970379 2 -2.234657198417144e-4 0.961554 Radj75
2 33247 rs17765502 231799153 1 -2.2345797915812918e-4 0.663653 Radj75
12 19714 rs10847425 128134474 1 2.234185421144743e-4 0.957613 Radj75
4 16400 rs28600749 113262195 1 -2.2341080954252175e-4 0.835795 Radj75
3 9529 rs17323097 55107944 1 -2.2338260201466487e-4 0.755413 Radj75
11 6354 rs117848341 34183765 1 2.2336187406771604e-4 0.602829 Radj75
4 653 rs28533225 3615609 1 -2.2334287595690222e-4 0.343543 Radj75
11 12173 rs3781694 76899265 2 -2.233288229625116e-4 0.966915 Radj75
4 20038 rs111950749 142216667 1 -2.2328705831420673e-4 0.84308399999999994 Radj75
7 19132 rs2909683 131270734 1 2.232734319334981e-4 0.785909 Radj75
2 21443 rs1196643 150313797 1 -2.2326611102325595e-4 0.881169 Radj75
8 20259 rs10098764 132303495 1 2.2325025911988167e-4 0.836295 Radj75
2 35495 rs34927888 241807962 1 2.2320191484987255e-4 0.602493 Radj75
3 17349 rs1553208 115223004 1 -2.2302576123673932e-4 0.843449 Radj75
4 978 rs7672067 5154673 2 -2.229545703189163e-4 0.864109 Radj75
10 17182 rs11194844 111529626 1 2.229540062126763e-4 0.918509 Radj75
5 18801 rs72788828 138081035 1 2.2293579691875444e-4 0.957196 Radj75
7 16531 rs144867634 111580166 1 -2.2293214326418132e-4 0.642026 Radj75
6 25117 rs6933125 139609755 1 2.2293066646127726e-4 0.0029478 Radj75
1 31675 rs6678454 229717979 1 2.2290944173091208e-4 0.774502 Radj75
1 27757 rs116390253 204824476 1 2.2290815466891587e-4 0.17246 Radj75
9 17255 rs56251280 131469190 1 -2.228345456579954e-4 0.0460233 Radj75
10 7808 rs12245002 50139535 1 2.2281062305042916e-4 0.376947 Radj75
22 4899 rs4822220 43290583 2 2.2274023317291e-4 0.994393 Radj75
11 7728 rs262320 43047619 1 2.2267675723731313e-4 0.965842 Radj75
18 1398 rs8091102 6505881 2 2.2265783262939492e-4 0.971358 Radj75
9 769 rs10757741 2851381 1 -2.2263492787002393e-4 0.855744 Radj75
3 12344 rs78365390 71028822 2 2.2262147511679258e-4 0.927544 Radj75
3 25780 rs114686200 174546409 1 -2.2260259847878315e-4 0.194433 Radj75
7 1653 rs10275856 7822689 1 2.2260185844463084e-4 0.507578 Radj75
15 12863 rs11852342 97629434 1 -2.2258500586866476e-4 0.586501 Radj75
17 7218 rs665268 40722029 1 -2.225357624953789e-4 0.990363 Radj75
14 14151 rs116954970 105147901 1 -2.2238412897483705e-4 0.71344 Radj75
12 17217 rs2551381 114870951 1 -2.2235449840323792e-4 0.318982 Radj75
11 16633 rs11212022 106944975 1 -2.2225625235979397e-4 0.955352 Radj75
1 32261 rs4649369 232546637 1 -2.2223806949489425e-4 0.986252 Radj75
4 13344 rs75140020 90062555 1 2.221912814405123e-4 0.360226 Radj75
21 3254 rs17609611 33682294 1 2.221095290811886e-4 0.703266 Radj75
17 5709 rs11870745 32297947 1 -2.2204927418307649e-4 0.707059 Radj75
6 5652 rs2451713 26660655 1 0.00022202528705180931 0.0563983 Radj75
3 7346 rs74866982 39823459 1 -2.219887667815462e-4 0.678523 Radj75
7 9730 rs17336282 55203978 1 -2.219722255788822e-4 0.91871 Radj75
9 5257 rs72710591 25936455 1 -2.219459940616743e-4 0.612435 Radj75
17 11321 rs2716195 67528431 1 2.2193358934142945e-4 0.535326 Radj75
16 10583 rs55832879 70057959 1 -2.2190938668734534e-4 0.97981 Radj75
6 18412 rs10944560 92749256 1 2.218971403353855e-4 0.690615 Radj75
9 2145 rs62529159 9004839 1 2.2189443080505118e-4 0.760383 Radj75
4 7406 rs114013358 42013932 1 2.2183166235459248e-4 0.0938899 Radj75
10 12487 rs74834369 79988575 1 -2.2181872692518073e-4 0.808932 Radj75
4 4198 rs75133904 22181663 2 -2.2180638313837084e-4 0.935377 Radj75
18 5853 rs72907713 38230484 1 2.2180373800993286e-4 0.950151 Radj75
5 1775 rs326149 7812445 1 -2.2178720209322004e-4 0.62279 Radj75
7 2543 rs849798 12656415 2 2.2174060591329597e-4 0.98504 Radj75
5 11523 rs9293312 82041125 1 -2.2171779097527542e-4 0.960663 Radj75
7 19149 rs117519915 131312748 1 -2.2169637989389936e-4 0.67151 Radj75
5 17935 rs20541 131995964 1 -2.216353777811939e-4 0.935805 Radj75
1 26545 rs78752833 197970853 1 -2.2162946791619195e-4 0.359208 Radj75
12 17646 rs1922427 116931698 2 -2.2160004032926718e-4 0.978799 Radj75
5 20264 rs1422966 147731747 1 -2.21577041080101e-4 0.552119 Radj75
2 21946 rs75928112 153619501 1 -2.215479281960594e-4 0.278018 Radj75
3 6368 rs13078515 33063772 1 2.2148789358450633e-4 0.978885 Radj75
16 9738 rs7205933 64672953 1 -2.214617046248833e-4 0.991752 Radj75
18 5947 rs79934877 38850168 2 -2.214109288147676e-4 0.846446 Radj75
2 728 rs9752760 3494562 1 -2.2139220425384013e-4 0.907372 Radj75
14 317 rs2771358 21422666 1 2.2137828759567318e-4 0.983838 Radj75
1 7874 rs2485999 44488329 1 -2.2136516476272962e-4 0.761453 Radj75
16 1354 rs4238857 5389317 1 -2.2132098982976313e-4 0.768847 Radj75
4 23090 rs34521066 163981499 2 2.2131498911330037e-4 0.396836 Radj75
11 7025 rs79330588 37479899 1 -2.2130065678920845e-4 0.903185 Radj75
14 11741 rs61992606 93943998 2 -2.212822860655333e-4 0.994535 Radj75
3 27389 rs7374394 184945849 1 2.2128043954298244e-4 0.963896 Radj75
15 8209 rs17810997 72045252 1 2.2127480772383143e-4 0.448809 Radj75
4 6773 rs28433701 38314714 1 -2.2126264827061417e-4 0.728538 Radj75
3 13786 rs72902475 81494663 1 2.212140883497174e-4 0.889001 Radj75
2 30040 rs10177771 213041364 1 2.2119710001224395e-4 0.267947 Radj75
13 6345 rs76415439 58046969 1 -2.211896442009393e-4 0.103331 Radj75
21 6025 rs66916924 45756069 1 2.211793394502149e-4 0.588705 Radj75
21 4979 rs118089471 41942098 1 2.2115963254519625e-4 0.0693701 Radj75
8 4068 rs117523536 16787680 2 2.211513230481908e-4 0.548096 Radj75
22 5290 rs117386044 44723542 1 -2.2112434840562082e-4 0.0281122 Radj75
7 19103 rs12540046 131200726 1 2.2106816323908918e-4 0.971467 Radj75
8 10684 rs78295145 61899508 1 -2.209555978291469e-4 0.915952 Radj75
3 27119 rs56843723 183735644 1 2.2095542074758337e-4 0.684835 Radj75
13 259 rs9579845 20929875 2 2.2094562023921823e-4 0.939441 Radj75
22 6310 rs117403545 48495161 1 0.00022090110260803952 0.49484 Radj75
10 20357 rs11245223 128597308 1 2.208628416123991e-4 0.990928 Radj75
1 18612 rs7514323 118002719 2 -2.208547078060805e-4 0.988945 Radj75
11 11205 rs11236504 70364659 1 -2.2079449674041032e-4 0.824415 Radj75
21 6094 rs117373347 46024029 1 -2.207761601930396e-4 0.890019 Radj75
7 302 rs111652641 1503583 1 2.2076409197805611e-4 0.904261 Radj75
16 14764 rs74385679 86322912 1 2.2072243828128447e-4 0.940962 Radj75
14 5305 rs74582328 54284497 1 -2.2070216175370676e-4 0.379814 Radj75
4 26445 rs6552660 184284983 1 -2.2066019409461478e-4 0.647536 Radj75
15 12670 rs2577000 96752941 1 2.2062591853025892e-4 0.924597 Radj75
11 8454 rs2269434 47360412 1 2.2056938315729324e-4 0.972245 Radj75
1 14552 rs10922690 90132069 1 2.2055725084848345e-4 0.903609 Radj75
2 4276 rs4618088 23025454 1 2.2046915987949286e-4 0.846891 Radj75
3 7083 rs115563457 38218929 1 2.204300225979431e-4 0.63452 Radj75
12 10956 rs2904510 71631943 1 -2.204211261639507e-4 0.959709 Radj75
2 15361 rs13393829 103555967 1 -2.2040756039823535e-4 0.965202 Radj75
17 1891 rs2654185 7183362 1 -2.203816710149104e-4 0.983209 Radj75
18 12500 rs73972125 75374504 1 -2.2037481638024158e-4 0.66717 Radj75
20 3396 rs6110837 15914831 1 2.203087472914305e-4 0.638175 Radj75
2 20576 rs7590590 142927676 1 -2.202894974896727e-4 0.942761 Radj75
8 4276 rs117978645 17478577 1 2.2020633565400364e-4 0.0841009 Radj75
22 2445 rs78492681 29716768 1 2.2018216721279472e-4 0.672975 Radj75
7 17118 rs73208143 116265545 2 2.2017930485113355e-4 0.565841 Radj75
2 23341 rs62171795 164438700 1 -2.2003968321799043e-4 0.561602 Radj75
20 4586 rs169225 22373678 1 -2.2003314090525812e-4 0.726102 Radj75
17 9498 rs78423084 55654778 1 2.200277082828745e-4 0.167369 Radj75
3 27453 rs1374910 185531661 1 2.2000253568962093e-4 0.96986000000000006 Radj75
4 23006 rs4139 163390933 2 -2.1999520048043e-4 0.99228 Radj75
5 14914 rs77188036 109999508 2 -2.1996607579400176e-4 0.836899 Radj75
16 15622 rs74034601 89157884 1 -2.1993053135046522e-4 0.900898 Radj75
10 10004 rs10995614 65516176 1 -2.1992107414560368e-4 0.87503 Radj75
13 8087 rs7328412 72671295 1 -2.1992002081062085e-4 0.935048 Radj75
7 10768 rs7780454 70105401 1 -2.1977028488624198e-4 0.637157 Radj75
2 14313 rs76060880 88348638 1 -2.1976761160426555e-4 0.507865 Radj75
12 12064 rs117296086 80131093 1 -2.1972272321163288e-4 0.375208 Radj75
3 7261 rs145699338 39229781 1 -2.1971412895564063e-4 0.0153488 Radj75
5 3155 rs114106035 16446159 2 -2.1971382684096724e-4 0.893155 Radj75
3 14191 rs74433724 85896590 1 -2.1965041830085543e-4 0.399514 Radj75
13 9398 rs9545344 80767270 1 -2.196479447026111e-4 0.945647 Radj75
18 568 rs59566682 2919239 1 2.1964283063044182e-4 0.542621 Radj75
6 5490 rs11751062 26216165 1 -2.1963676033050022e-4 0.985741 Radj75
12 20048 rs12299194 129264838 1 2.196301026400554e-4 0.721649 Radj75
17 980 rs9897177 3784367 1 2.1955160592495443e-4 0.123668 Radj75
17 8045 rs1962412 46970259 1 -2.1954075105756347e-4 0.990293 Radj75
3 934 rs13326194 3819518 2 -2.194946265450273e-4 0.958008 Radj75
12 20474 rs117478721 130712930 1 -2.1941191887985502e-4 0.632437 Radj75
2 8226 rs11890282 46080228 3 -2.1939270562784517e-4 0.91162 Radj75
14 1969 rs10143386 30391548 1 2.1939034480205938e-4 0.113991 Radj75
17 2386 rs9914374 9153099 1 2.1930143766082542e-4 0.870389 Radj75
11 12437 rs117256201 78742277 1 2.192743750931211e-4 0.290138 Radj75
4 9565 rs78678784 61669587 1 -2.1916583440835714e-4 0.114882 Radj75
5 7586 rs67199213 53290648 1 -2.1915985705233768e-4 0.99079 Radj75
8 22733 rs35139934 144995964 1 2.1909701330316485e-4 0.921902 Radj75
7 483 rs6974490 2387642 2 -2.1905119452994912e-4 0.702037 Radj75
12 19584 rs2015742 127674515 1 -2.1903505091612545e-4 0.724465 Radj75
5 4714 rs77935760 28624596 1 2.1899917529442063e-4 0.896779 Radj75
3 5621 rs55896704 29220495 2 2.189841691535021e-4 0.906783 Radj75
12 12166 rs61729291 80865948 1 2.1893997540095117e-4 0.549771 Radj75
9 19494 rs4962240 140356374 1 -2.188826794108499e-4 0.571805 Radj75
4 5762 rs4543074 31313414 1 2.1885160225974188e-4 0.607049 Radj75
7 20867 rs201177568 141803124 2 2.186933885162232e-4 NA Radj75
11 16530 rs72992763 106252356 1 -2.185993756443815e-4 0.64278 Radj75
10 16033 rs142726673 103343423 1 2.1858066605120376e-4 NA Radj75
4 21914 rs13137121 155548453 1 2.1855727253517528e-4 0.344474 Radj75
1 11845 rs12075846 70367087 3 -2.1854109052459178e-4 0.99217 Radj75
14 9405 rs75427577 79407954 1 -2.185327107367322e-4 0.914796 Radj75
17 7398 rs117706021 42010991 2 2.185308589404785e-4 0.85071 Radj75
19 1607 rs17205911 5652572 2 2.185277154134703e-4 0.858762 Radj75
15 2561 rs117321272 37817392 1 -2.1851590741129684e-4 0.930567 Radj75
5 13628 rs115741021 99119098 1 2.1851297243252952e-4 0.0128891 Radj75
10 18991 rs74990736 121875679 1 -2.1843108568325901e-4 0.273352 Radj75
16 3552 rs7187154 13039921 1 2.1839165222987448e-4 0.98254 Radj75
14 11858 rs877339 94488692 1 -2.183647413214885e-4 0.973281 Radj75
17 1560 rs117154458 5962449 1 2.1835053319792588e-4 0.12923 Radj75
12 637 rs2239114 2645408 2 -2.18341272086957e-4 0.857623 Radj75
