CHR Group SNP.lead BP.lead Size W R2 Resolution
9 824 rs10820340 105779244 1 2.4889907263214814e-4 0.989347 Radj5
10 719 rs2683562 71614337 1 -2.487366361541101e-4 0.963711 Radj5
8 1032 rs3108919 101841546 2 2.4871708879941896e-4 0.536202 Radj5
21 402 rs9975301 45889438 5 2.4860979666116716e-4 NA Radj5
4 1302 rs2572234 142201780 1 -2.485303022525118e-4 0.539078 Radj5
5 1645 rs35802176 175079555 1 2.4842457362480783e-4 0.602265 Radj5
6 378 rs2451713 26660655 1 2.483953732129639e-4 0.0343865 Radj5
2 674 rs78391703 53896364 2 -2.483296828073749e-4 0.657886 Radj5
7 645 rs12667416 54750789 4 -2.4824447655990656e-4 0.143326 Radj5
15 523 rs72735345 71803657 2 -2.482038406107359e-4 0.660046 Radj5
2 925 rs17019227 80715928 2 -2.479998285916651e-4 NA Radj5
10 754 rs1234888 73458188 1 -2.4788473101458385e-4 0.748071 Radj5
8 879 rs72674007 81873395 2 -2.478674252957126e-4 0.903319 Radj5
13 680 rs3903916 90916444 1 -2.478575974517648e-4 0.363326 Radj5
12 480 rs7310993 44739672 3 -2.477068417836291e-4 0.675917 Radj5
17 730 rs11870432 66395867 1 2.4768927760736065e-4 0.946123 Radj5
14 650 rs79230746 82955550 2 2.4754361281919917e-4 0.967423 Radj5
2 396 rs11683248 29448846 1 2.474107356620383e-4 0.673538 Radj5
2 2162 rs76045893 229113381 1 -2.472991723429019e-4 0.199854 Radj5
1 1451 rs34253147 166998074 1 2.471390051901311e-4 0.597107 Radj5
12 1352 rs1707931 130399772 1 2.471212475476774e-4 0.328708 Radj5
10 258 rs117444383 15235810 2 2.4708315082578366e-4 0.293951 Radj5
3 853 rs9844133 72649530 1 2.4704071688161193e-4 0.231171 Radj5
6 669 rs9266689 31348580 4 -2.470176931076991e-4 0.986019 Radj5
6 9 rs56245033 602608 1 2.469303999544379e-4 0.861886 Radj5
7 1372 rs17170990 144463792 1 -2.4688727045494153e-4 0.77413 Radj5
9 285 rs17808244 18913052 1 2.4682384507809015e-4 0.653062 Radj5
18 66 rs34761386 3379530 1 -2.467578409226892e-4 0.429216 Radj5
3 1454 rs66791957 149944042 1 -2.467280084094429e-4 0.257035 Radj5
4 437 rs114893655 35171767 1 2.466950585378521e-4 0.038679 Radj5
1 514 rs486495 37419857 2 -2.4666960896119357e-4 0.628763 Radj5
5 567 rs331047 56382328 5 -2.4663416900214585e-4 0.85751 Radj5
5 639 rs80329020 67310667 1 2.4655170068135e-4 0.0221126 Radj5
10 1160 rs11196148 114671172 1 -2.463807675029014e-4 0.63107 Radj5
3 816 rs11923329 70305941 2 -2.463755648991942e-4 0.962469 Radj5
4 2 rs7662652 447595 1 -2.463269959416608e-4 0.247195 Radj5
2 341 rs7606048 23634211 2 2.462700717085594e-4 0.834055 Radj5
5 955 rs77188036 109999508 4 2.460900020390335e-4 NA Radj5
17 374 rs8071053 27602565 9 -2.46077480747817e-4 0.60631 Radj5
2 1506 rs1978923 158742838 1 -2.460585694954816e-4 0.933645 Radj5
3 933 rs115882550 83458648 6 2.4598544251364714e-4 0.597128 Radj5
4 643 rs6845545 62080215 2 -2.4588031614098126e-4 0.176611 Radj5
9 181 rs16925876 10365636 1 -2.4585220406837604e-4 0.344615 Radj5
7 801 rs113084888 78737784 1 2.4580913522831324e-4 0.16608 Radj5
7 1529 rs3734959 154677414 1 -2.457620181623492e-4 0.0353634 Radj5
5 615 rs11956650 65033133 3 2.4567122455365067e-4 0.479429 Radj5
2 2376 rs7371753 242650634 1 2.455830797972459e-4 0.897158 Radj5
18 862 rs118112796 76442139 1 2.454373478276227e-4 0.114958 Radj5
3 1204 rs140148380 123458823 1 2.452518279077668e-4 NA Radj5
8 575 rs62504403 38803551 2 2.451126861160092e-4 0.507283 Radj5
11 1123 rs112768962 107625861 1 -2.450957005496966e-4 0.0330036 Radj5
3 1385 rs74909500 142697317 1 2.450856929821259e-4 0.389493 Radj5
11 1027 rs77959876 95825037 2 -2.4508322806796387e-4 0.322304 Radj5
5 1120 rs76367296 128538467 4 -2.450559110389704e-4 0.500399 Radj5
6 1696 rs117050722 142524070 2 -2.4504081884072236e-4 0.620415 Radj5
5 1499 rs11134440 166450709 2 2.450352725906826e-4 0.650784 Radj5
4 288 rs77481334 19965353 2 -2.450254347320086e-4 0.358373 Radj5
2 1539 rs72623141 163821283 1 -2.4493681610861934e-4 0.243426 Radj5
11 928 rs17740811 84389139 2 2.449001969395824e-4 0.399052 Radj5
4 1791 rs2648125 186782601 1 2.4485666760366745e-4 0.638775 Radj5
11 1031 rs75219941 96523386 1 2.4467341467088166e-4 0.652358 Radj5
5 1159 rs41298950 133304467 3 -2.4466103588146937e-4 0.886161 Radj5
10 170 rs12412511 10559645 1 2.445595823476825e-4 0.823564 Radj5
18 197 rs7228576 10408492 1 -2.44484440356018e-4 0.471753 Radj5
12 799 rs1579180 80442743 1 -2.4441528128559854e-4 0.291756 Radj5
9 937 rs78728383 116308070 2 -2.441951093835489e-4 0.504679 Radj5
2 394 rs187333111 29287863 2 2.4407685708699895e-4 NA Radj5
15 600 rs11634225 79352692 1 2.439232582495747e-4 0.118502 Radj5
10 952 rs1870189 92848811 2 2.4370305500019944e-4 0.491324 Radj5
14 385 rs210359 54167472 2 -2.4367384455581216e-4 0.185187 Radj5
14 800 rs10484050 95961766 1 2.4367264965586598e-4 0.0759646 Radj5
13 756 rs117871074 98475660 1 -2.436224114661014e-4 NA Radj5
9 189 rs7044707 10761108 2 2.4350628237650417e-4 0.956876 Radj5
1 1954 rs74322947 218358107 1 -2.4336623934332005e-4 0.712616 Radj5
12 539 rs61933770 52198979 1 -2.4328888532878598e-4 0.559249 Radj5
1 2242 rs114536806 241976205 2 -2.432332891089738e-4 0.600363 Radj5
5 1652 rs2098606 175598346 1 -2.432003430373699e-4 0.949792 Radj5
7 1080 rs42876 111773164 3 -2.4312441368723128e-4 0.453668 Radj5
7 514 rs77654524 40909353 2 2.4312243987128728e-4 0.512743 Radj5
11 1185 rs61909300 114789814 1 2.430897364974439e-4 0.236051 Radj5
13 939 rs117678419 111139428 2 -2.4304321344626966e-4 0.64105 Radj5
6 317 rs62389618 23108171 1 -2.4275606945276443e-4 0.562402 Radj5
7 1332 rs10487888 140499107 6 2.427168366669108e-4 0.897003 Radj5
6 2008 rs73033757 166896697 1 2.4255924429638091e-4 0.419863 Radj5
5 1261 rs2569008 145244646 2 -2.425473603826635e-4 0.361626 Radj5
14 244 rs79929575 35916197 6 -2.425168149572147e-4 0.689688 Radj5
9 407 rs74776058 30014333 2 2.4251404329212034e-4 0.538799 Radj5
22 205 rs1555007 33700786 2 -2.424053108148283e-4 0.583336 Radj5
10 562 rs10995990 52950766 4 2.4239212782695493e-4 0.526371 Radj5
17 349 rs62069300 20539237 1 2.422632374176226e-4 0.458197 Radj5
17 456 rs58249358 35243896 1 -2.422520491276929e-4 0.649274 Radj5
10 1270 rs17542768 123337814 1 2.422504471466083e-4 0.686401 Radj5
4 541 rs4532209 46698266 2 2.4219949316753157e-4 0.703846 Radj5
6 1725 rs11155340 144344161 3 2.4213976668389583e-4 0.84795 Radj5
5 305 rs62342756 23574940 3 -2.4211938902869977e-4 0.566145 Radj5
6 1721 rs28546310 144101387 2 2.4211273423856838e-4 0.723834 Radj5
1 1652 rs76130085 189478593 2 2.4209367100246678e-4 0.3906 Radj5
13 818 rs116289144 103674614 1 -2.417008113067899e-4 0.0480626 Radj5
20 666 rs11697646 57073849 4 2.4165523799529238e-4 0.037425 Radj5
20 207 rs6078837 12928649 1 2.415164242640773e-4 0.674657 Radj5
1 1710 rs78309409 199545339 3 -2.4144038633630292e-4 0.755742 Radj5
5 159 rs3846579 9208971 1 -2.414344522865736e-4 0.559036 Radj5
1 2360 rs116533478 248563066 1 -2.4136167761336296e-4 0.596538 Radj5
5 198 rs12153083 11588701 1 -2.4110087588860254e-4 0.670921 Radj5
2 1692 rs79434567 177797478 1 -2.408870608293122e-4 0.708705 Radj5
21 379 rs71320553 44150877 1 2.4066011175512907e-4 0.366669 Radj5
2 574 rs140317484 44507990 1 2.405612058494318e-4 NA Radj5
22 346 rs58897724 44937441 1 -2.4054587215668598e-4 0.462613 Radj5
19 623 rs1318107 51018103 2 2.4025445955033777e-4 0.150198 Radj5
12 1047 rs1420735 107988917 1 2.4014590754231716e-4 0.757853 Radj5
8 158 rs116951331 6568062 1 -2.4014188051188612e-4 0.143659 Radj5
8 280 rs2736071 15708869 1 -2.4006766552690432e-4 0.295018 Radj5
22 160 rs9613510 28077114 1 -2.4002494960318217e-4 0.738136 Radj5
18 734 rs60750412 69738367 1 -2.399666389510979e-4 0.84331 Radj5
1 1206 rs114570664 117210926 3 2.3991251629876178e-4 0.377924 Radj5
2 2129 rs1517484 226237910 3 2.3985430656368813e-4 0.237633 Radj5
5 1270 rs114008868 146016776 2 -2.3976939951558167e-4 0.948903 Radj5
10 426 rs10763807 30881362 1 2.3975672601412278e-4 0.700863 Radj5
8 183 rs2979243 8935247 1 2.3932019711193003e-4 0.368778 Radj5
13 429 rs17605602 54909286 3 -2.393194227904179e-4 0.724202 Radj5
20 551 rs74453147 50023753 3 -2.3928996432046127e-4 0.230696 Radj5
6 524 rs2394251 29943688 2 2.3928367600271842e-4 0.993808 Radj5
2 1589 rs73019330 168576763 1 -2.3922558795289647e-4 0.370869 Radj5
19 376 rs77609384 29907437 3 2.3917966808914172e-4 0.444249 Radj5
22 403 rs8136752 47653468 2 2.3908883142286858e-4 0.790768 Radj5
2 380 rs9678851 27887034 4 -2.3908327994669214e-4 0.991226 Radj5
21 157 rs74643914 28079135 2 -2.3895655676265672e-4 0.201175 Radj5
11 410 rs10834437 24728229 3 -2.3890270156012514e-4 0.587513 Radj5
16 238 rs938900 12776281 1 -2.3889538231915158e-4 0.0410226 Radj5
11 1369 rs12420823 128563392 1 2.3888953644381574e-4 0.763909 Radj5
12 1266 rs77423197 127028706 2 -2.3886375796437588e-4 0.454826 Radj5
6 1239 rs9362445 88492750 1 2.388078189571465e-4 0.860127 Radj5
3 968 rs77053928 95130376 2 -2.3866416387226342e-4 0.44334 Radj5
1 160 rs1471642 10654688 2 -2.3857499494366792e-4 0.884382 Radj5
6 762 rs3135006 32667119 1 -2.3839572716390583e-4 0.721867 Radj5
16 317 rs111516217 20195534 2 2.3831774874788828e-4 0.531668 Radj5
11 944 Affx-52147658 86519385 1 -2.3830490868895557e-4 NA Radj5
15 102 rs74008465 29732274 1 2.382489430392933e-4 0.729147 Radj5
8 73 rs1442400 3214344 4 2.3803453634544183e-4 0.679057 Radj5
6 898 rs9470976 39098855 1 -2.3798706104881276e-4 0.666026 Radj5
9 235 rs10115703 14722616 3 2.379386970570842e-4 0.882921 Radj5
9 1038 rs2778636 125231092 2 2.3786908423031032e-4 0.355963 Radj5
6 636 rs3132538 31113842 2 -2.3777788177517864e-4 0.984033 Radj5
8 866 rs2953478 79747691 4 2.376469069821247e-4 0.773935 Radj5
22 263 rs78995863 37547987 1 -2.3757574915210752e-4 0.535244 Radj5
9 541 rs111439301 78058008 3 2.3745539746330218e-4 NA Radj5
15 900 rs77700793 100594006 2 -2.3743606912095337e-4 0.344644 Radj5
2 1454 rs1166856 151273111 2 2.3742533690159227e-4 0.130207 Radj5
20 427 rs118156646 41053274 1 2.3730514141016281e-4 0.0650145 Radj5
3 799 rs4572789 68073696 1 2.370771730975713e-4 0.972559 Radj5
11 752 rs2514048 67461945 3 -2.3691542785994987e-4 0.361983 Radj5
10 152 rs77938938 8824637 1 2.3685882930802145e-4 0.0158541 Radj5
19 558 rs7895 46518651 1 2.3675814389840553e-4 0.256588 Radj5
11 197 rs10840128 8826779 1 2.3661247484802598e-4 0.934635 Radj5
1 901 rs115791315 81927370 2 -2.366053198835905e-4 0.648088 Radj5
12 907 rs61936746 95109782 8 2.3647667159924042e-4 0.410055 Radj5
9 1265 rs7859670 138472041 1 -2.3638813530909095e-4 0.0528393 Radj5
9 881 rs117563258 111038705 1 2.3637327404764903e-4 0.0967428 Radj5
6 1461 rs11757455 112522852 3 -2.3628031411078725e-4 0.76065 Radj5
18 772 rs62098130 71898752 2 -2.362133578116897e-4 0.829157 Radj5
22 312 rs6002676 42697216 1 2.3621045500300228e-4 0.843736 Radj5
5 912 rs72770427 102632519 2 -2.3615113409102906e-4 0.709091 Radj5
2 2120 rs116233997 225056211 3 -2.359514254494357e-4 0.889396 Radj5
3 1224 rs80345353 124917932 3 2.3587052438161192e-4 0.256014 Radj5
10 1350 rs55952399 128589024 2 2.358691062098179e-4 0.497628 Radj5
4 1529 rs74810514 166872783 1 -2.3578433249299836e-4 0.0974622 Radj5
17 885 Affx-89015757 76344830 1 -2.3565946721353044e-4 NA Radj5
3 1978 rs80087324 195877243 3 -2.356095307920298e-4 0.802726 Radj5
14 537 rs45621632 71137844 2 -2.3555286552649968e-4 0.496178 Radj5
9 410 rs72703059 30906122 2 2.3552315361513633e-4 0.973677 Radj5
7 887 rs12704597 90833184 5 2.354732858353035e-4 0.967326 Radj5
6 101 rs6910841 5520850 2 -2.3521780581160003e-4 0.310095 Radj5
13 77 rs41283956 23899226 2 2.3513692246767732e-4 0.991582 Radj5
10 1222 rs12571733 119616760 1 -2.351028206558439e-4 0.560006 Radj5
16 973 rs61691136 86082532 4 -2.3504673307317002e-4 0.925177 Radj5
6 254 rs4576250 17442059 3 2.3502137395776742e-4 0.521782 Radj5
4 280 rs12506755 18747206 2 -2.3500576048390961e-4 0.471698 Radj5
1 1596 rs9425566 182851204 2 2.3499213454407242e-4 0.434598 Radj5
11 1104 rs56306630 104828061 1 2.3498719678140931e-4 0.0289272 Radj5
13 128 rs77796390 26515576 2 2.3498228040687915e-4 0.04256 Radj5
1 1849 rs114913632 208684835 1 -2.3477762911072505e-4 0.440515 Radj5
19 406 rs17513122 32674538 1 2.3469008615370387e-4 0.805967 Radj5
1 510 rs12129137 37282398 1 2.3468821812659598e-4 0.578716 Radj5
12 493 rs111620425 46560772 1 2.346514828326376e-4 0.343073 Radj5
4 1836 rs183862292 189099808 1 2.3455419011562647e-4 0.289057 Radj5
4 358 rs80174761 26142632 2 2.3449799879843392e-4 0.0790332 Radj5
7 1050 rs118017868 108140634 2 2.3440338265851585e-4 NA Radj5
4 811 rs12504935 82475707 4 -2.34378754305793e-4 0.834402 Radj5
10 1041 Affx-89020509 101280102 1 -2.3423473838912295e-4 0.0595726 Radj5
3 1645 rs116024879 171304793 2 2.3423437188178502e-4 0.0763716 Radj5
20 699 rs34315826 58805701 1 -2.3416796466859134e-4 0.459003 Radj5
4 871 rs28731332 89265308 2 2.3413571037057438e-4 0.448745 Radj5
8 5 rs17665340 363185 3 -2.3408821412423532e-4 0.659007 Radj5
4 1208 rs72688235 132076488 1 2.3393047877390342e-4 0.0281266 Radj5
2 1599 rs474538 169695196 2 -2.338721839816931e-4 0.922065 Radj5
5 1186 rs116177048 136374997 3 -2.336323565376865e-4 0.27072 Radj5
19 432 rs8182470 35069970 1 -2.3351669932099263e-4 0.769057 Radj5
21 24 rs2823166 16594849 2 2.335073204466637e-4 0.882704 Radj5
5 303 rs138962697 23225217 1 2.3347439688260312e-4 0.0479357 Radj5
2 331 rs76539134 22444308 4 -2.3347069252441628e-4 0.552663 Radj5
5 1382 rs244982 155310585 3 2.333963114414326e-4 0.62366 Radj5
9 571 rs13286326 79573279 2 2.3337403684990402e-4 0.524743 Radj5
6 42 rs2628438 1946510 3 -2.3325585192772945e-4 0.992986 Radj5
10 288 rs59089263 17506526 2 2.3321801361307238e-4 0.452414 Radj5
4 970 rs17031508 102560290 1 -2.3317987620985876e-4 0.130512 Radj5
3 982 rs80220955 97806944 1 2.3312730766634446e-4 0.437464 Radj5
1 2019 rs12757500 225507078 1 2.33059609106603e-4 0.690486 Radj5
10 1047 rs17854134 101667814 2 2.3304921185369822e-4 0.962744 Radj5
5 1748 rs58539433 180659156 1 2.3303669473998442e-4 0.546286 Radj5
19 266 rs56298772 15032374 1 2.3296535462851158e-4 0.633118 Radj5
10 807 rs117288583 78426888 1 2.3279367201937398e-4 0.321779 Radj5
9 105 rs151289366 5300223 1 -2.3265470639658405e-4 NA Radj5
4 548 rs7689984 47444186 4 2.325789672776834e-4 0.203991 Radj5
12 1063 rs6539460 109284478 2 2.3255710968653992e-4 0.943244 Radj5
10 1039 rs74494189 101192644 1 -2.3254213635518986e-4 0.0509749 Radj5
8 588 rs72634252 40102320 1 2.32534243604164e-4 0.716062 Radj5
20 209 rs79503816 13111136 1 2.3251939176594454e-4 0.0573388 Radj5
6 611 rs12203410 30978746 3 2.3247783316993325e-4 0.972363 Radj5
7 1459 rs3807387 150925306 1 2.3246419108073095e-4 0.862767 Radj5
5 467 rs75929994 40821816 2 2.3245388372645476e-4 0.971884 Radj5
4 1276 rs8192060 140599053 1 -2.3238625776916813e-4 0.153751 Radj5
15 377 rs116908861 60149137 1 2.323533085704525e-4 NA Radj5
16 857 rs11645422 81279434 1 -2.320650545814814e-4 0.281758 Radj5
1 895 rs17403661 81364676 1 2.3192749106014775e-4 0.292087 Radj5
16 947 rs74031741 85275282 3 -2.3180794816511614e-4 0.578575 Radj5
14 416 rs77332596 56880339 2 2.3179229565852428e-4 0.314027 Radj5
22 10 rs62236465 17723899 2 -2.3178666083945487e-4 NA Radj5
1 181 rs79769841 11544188 1 -2.317220465855827e-4 0.535615 Radj5
3 1543 rs9819377 159455347 1 2.314958596316457e-4 0.648847 Radj5
4 727 rs79523360 73424464 5 2.312090114379153e-4 0.930918 Radj5
4 223 rs9991547 13807593 1 2.3119200062557098e-4 0.955259 Radj5
14 384 rs117345107 54139959 1 2.3118685203460358e-4 0.221645 Radj5
2 1590 rs72878723 168647496 4 -2.3109463251490058e-4 0.821473 Radj5
8 81 rs13278122 3580144 1 -2.3108867009598609e-4 0.368744 Radj5
4 1180 rs116219494 128303785 3 -2.310670436190129e-4 0.649602 Radj5
16 691 rs140385822 67470505 1 2.3105821223885626e-4 NA Radj5
7 1304 rs2354338 138608476 1 2.3097491737563208e-4 0.939561 Radj5
1 78 rs242048 4788886 2 -2.3083002637646e-4 0.757925 Radj5
13 189 rs4769036 31005142 3 -2.3080591901982394e-4 0.971773 Radj5
7 404 rs218093 31500884 1 -2.3073274243822807e-4 0.60287 Radj5
7 322 rs10486432 24837746 3 -2.307112917334148e-4 0.465023 Radj5
10 1241 rs7897258 120909428 2 2.3066727232653756e-4 0.953206 Radj5
10 1171 rs12358301 115497318 1 2.3057449340742597e-4 0.782665 Radj5
19 116 rs77744834 5408506 2 -2.3056457164690526e-4 0.411087 Radj5
14 790 rs3180753 95659747 1 -2.3046026736767887e-4 0.578269 Radj5
13 244 rs112402857 35567260 1 2.3041254068393354e-4 0.437809 Radj5
8 1379 rs7386038 136042584 1 -2.303060049569133e-4 0.624709 Radj5
14 226 rs78248524 34552042 1 -2.3014053253340134e-4 0.174168 Radj5
7 978 rs314316 100428437 2 2.300015101304751e-4 0.900138 Radj5
18 155 rs80006423 8280745 2 2.2984081395606459e-4 0.184001 Radj5
5 554 rs7720200 55651761 3 2.2965285818321736e-4 0.834574 Radj5
19 324 rs2313048 18915988 1 2.2960070257594555e-4 0.504746 Radj5
10 359 rs185828217 25417504 3 -2.29374043163226e-4 0.535991 Radj5
4 951 rs1789891 100250419 3 2.2934831308764336e-4 0.684602 Radj5
7 1025 rs34107034 105700198 2 2.29312175811833e-4 0.577248 Radj5
19 712 rs428584 54391633 2 -2.2923386831570243e-4 0.687566 Radj5
16 1001 rs75154802 87026407 2 -2.290633440004328e-4 0.706774 Radj5
12 901 rs17241291 94629172 1 2.2895760105163366e-4 0.486213 Radj5
17 886 rs11658146 76404893 1 2.288567093541094e-4 0.735691 Radj5
11 16 rs59159914 874776 2 2.286846311703021e-4 0.927455 Radj5
22 66 rs2845420 21463545 3 -2.2836532455359045e-4 0.366147 Radj5
9 1031 rs117820803 124814958 1 0.00022835819070848124 0.0509827 Radj5
3 1547 rs73171911 159818194 2 -2.2804356788958669e-4 0.693279 Radj5
2 1613 rs62171294 170267086 2 2.2794500543466228e-4 0.564855 Radj5
17 59 rs7209248 2696336 2 2.2766415206819634e-4 0.944893 Radj5
5 738 rs76050291 78552248 2 -2.2764271559795355e-4 0.893647 Radj5
19 702 rs61744130 54080067 1 2.276079148245528e-4 0.36134 Radj5
20 626 rs6025144 55333950 1 -2.2759257643248642e-4 0.582261 Radj5
21 254 rs78546352 37332336 2 2.2754037203068169e-4 0.959158 Radj5
1 2204 rs12021598 240077246 2 2.2742660890246878e-4 0.215735 Radj5
6 1455 rs77267158 111750788 6 -2.274052587916322e-4 NA Radj5
8 67 rs11989577 3068952 1 2.2721055702119316e-4 0.253426 Radj5
13 273 rs1333354 38290705 3 2.2713654459119317e-4 0.379556 Radj5
19 292 rs35630819 17359299 4 2.2705930523141314e-4 NA Radj5
1 305 rs6603912 19133990 1 -2.2705085211023376e-4 0.64368 Radj5
6 107 rs2146453 5879417 1 -2.26959129744472e-4 0.20039 Radj5
9 895 rs11789107 112606832 4 2.269349642957963e-4 0.686221 Radj5
19 254 rs112585629 14288104 1 2.2691365672905818e-4 0.4284 Radj5
13 622 rs34531000 81456015 2 -2.268684523211457e-4 0.665789 Radj5
3 1852 rs111782779 188044675 1 2.2682828701269726e-4 0.1937 Radj5
8 807 rs11775188 72535162 4 2.2682759380761078e-4 0.0315346 Radj5
1 1240 rs117202134 146541968 1 -2.2677063942945584e-4 0.702671 Radj5
4 1138 rs76525099 122190167 1 2.2672416058167437e-4 0.163991 Radj5
5 856 rs78962859 94366398 1 2.266560689108848e-4 0.130385 Radj5
8 1273 rs62529471 128268715 3 2.266025917225907e-4 0.640718 Radj5
1 879 rs987495 79095581 2 2.265930870005443e-4 0.0823288 Radj5
21 107 rs962620 22575829 1 -2.2656447972017085e-4 0.440826 Radj5
9 629 rs77913289 85392352 3 -2.2650610970603326e-4 0.6841 Radj5
2 1492 rs116419596 157250248 1 2.2650216496684222e-4 0.885299 Radj5
8 918 rs77852703 87427913 1 2.2638202260161764e-4 0.549497 Radj5
7 1029 rs7789066 105927752 2 2.2632004315314275e-4 0.845722 Radj5
10 354 rs16924739 24712864 1 -2.261995882346823e-4 0.51372 Radj5
3 222 rs9815898 13091428 1 -2.261789721413659e-4 0.738065 Radj5
16 16 rs112712371 720839 1 -2.2613474069651182e-4 0.301476 Radj5
12 342 rs77548768 24198271 1 -2.258439055846583e-4 0.817444 Radj5
11 644 rs147380855 55861234 1 -2.2584332423391629e-4 0.0226124 Radj5
1 1852 rs75602597 208812173 2 2.2578834586755504e-4 0.621706 Radj5
6 1084 rs2459572 63993375 1 2.257511076749343e-4 0.526444 Radj5
4 740 rs77901335 75217414 2 -2.254743001783156e-4 0.180847 Radj5
3 1125 rs114238798 115262881 1 -2.2542221780305285e-4 0.0244203 Radj5
20 163 rs8117167 9497698 1 -2.253560817500219e-4 0.691221 Radj5
11 763 rs78141121 68481962 2 2.2532635375354962e-4 0.0422257 Radj5
5 927 rs4296777 105613672 2 -2.2529964635569882e-4 0.584885 Radj5
7 1552 rs10271222 155575563 2 -2.252481237445273e-4 0.395112 Radj5
3 1611 rs76574754 169126592 1 -2.2503416714556436e-4 0.736198 Radj5
8 501 rs17060351 29413436 3 2.2480404503297057e-4 0.786568 Radj5
5 1524 rs11953982 168453795 3 2.2477052636979425e-4 0.389218 Radj5
13 131 rs79125799 26855474 1 -2.2475097816810575e-4 0.754312 Radj5
9 385 rs2273719 27220066 2 2.2474535622793733e-4 0.875742 Radj5
2 746 rs6730863 63939417 4 2.246687847351548e-4 0.657517 Radj5
14 939 rs2841247 105366762 5 2.2465326847704648e-4 0.9312 Radj5
18 328 rs79423255 25303850 1 -2.245752088967534e-4 0.0144096 Radj5
21 221 rs35707420 35468605 3 -2.2445305634669603e-4 NA Radj5
9 722 rs72729010 93576544 2 2.244474769018728e-4 0.981699 Radj5
2 1132 rs60600282 114111901 2 2.243131464954419e-4 0.484794 Radj5
2 1574 rs35476363 167129466 1 -2.242645875156961e-4 0.925984 Radj5
1 925 rs1530103 85407609 1 -2.2419189871796503e-4 0.289207 Radj5
19 581 rs11083904 48382226 1 2.2413107109242998e-4 0.648763 Radj5
8 397 rs62494319 22561079 2 -2.2407390772538464e-4 0.530306 Radj5
14 460 rs76629437 62026895 2 -2.2406611209369002e-4 0.411933 Radj5
9 839 rs35819696 107589246 1 -2.2405662490727101e-4 0.0255054 Radj5
6 1165 rs79056259 75353440 1 2.2402001755555384e-4 0.411058 Radj5
2 1732 rs75035613 182254572 2 -2.2386474532743312e-4 0.720215 Radj5
7 396 rs1859838 30955117 1 2.2381107909488266e-4 0.794325 Radj5
18 441 rs7235315 42338029 2 -2.2379220661855105e-4 0.40009 Radj5
4 537 rs111310058 46072512 4 -2.235713234252752e-4 0.782464 Radj5
5 1204 rs116278913 140166348 4 2.2345118823391503e-4 NA Radj5
1 419 rs145048352 28880201 6 2.2340976114743543e-4 NA Radj5
14 300 rs11157362 44127771 1 2.231756544184108e-4 0.219685 Radj5
18 844 rs56704711 75610785 1 -2.231281483138e-4 0.809292 Radj5
2 1786 rs17271183 190466451 2 2.2308653543851983e-4 0.25397 Radj5
3 1814 rs75964414 186210417 2 2.2292028101517057e-4 0.723871 Radj5
15 667 rs17652795 87451984 4 -2.2290558605197032e-4 NA Radj5
20 710 rs6065036 59625880 3 -2.227780116052496e-4 0.441128 Radj5
4 1584 rs75426518 173109879 2 2.2276324408716124e-4 0.675159 Radj5
13 183 rs12871794 30751675 2 -2.2275918843270133e-4 0.898116 Radj5
7 1347 rs201177568 141803124 3 -2.2270561890593536e-4 NA Radj5
14 525 rs118082329 69394706 1 -2.2249748503786428e-4 0.087371 Radj5
2 368 rs77783582 26708957 5 2.2238861040161208e-4 0.707927 Radj5
4 1082 rs72906144 114005030 1 2.223627561279644e-4 0.392205 Radj5
5 668 rs74584991 72592207 1 2.2228527316884157e-4 0.810442 Radj5
12 1329 rs12299194 129264838 1 2.2203736020885034e-4 0.333452 Radj5
5 1425 rs112287810 159203053 2 2.2200814695415283e-4 0.5605 Radj5
13 790 rs1283116 101397403 5 2.21925230494274e-4 0.342872 Radj5
6 1376 rs57355469 104579627 1 -2.218829884053343e-4 0.706465 Radj5
2 302 rs75506373 19706622 1 2.2187310015887342e-4 0.062074 Radj5
2 2104 rs7607166 223819999 1 2.2182654763186344e-4 0.828279 Radj5
4 862 rs115509508 88618795 1 -2.2181971398686694e-4 0.242398 Radj5
12 1367 rs117917366 130972496 1 -2.2170952363922912e-4 NA Radj5
15 315 rs519578 53546660 4 2.2154618643523e-4 0.68945 Radj5
5 1441 rs68116325 159897256 3 -2.213772066777167e-4 0.528267 Radj5
19 704 rs11667175 54130466 1 2.213255080416177e-4 0.0224947 Radj5
12 1093 rs75074167 113944788 1 -2.2124534915094369e-4 0.589227 Radj5
7 433 rs73093582 33139853 1 2.2119206601380745e-4 0.455826 Radj5
14 258 rs61988026 37297702 1 -2.2118522706091206e-4 0.181354 Radj5
20 701 rs6015744 58968412 1 2.211522146120338e-4 0.300999 Radj5
18 785 rs80070522 72815345 3 2.2112525815872684e-4 0.0528675 Radj5
10 470 rs10764009 35118015 1 2.210741630089404e-4 0.250269 Radj5
11 1166 rs45479599 113132285 3 -2.210561043919397e-4 0.469684 Radj5
12 1054 rs7134606 108657463 2 -2.2098101495461847e-4 0.925257 Radj5
11 611 rs877555 45090566 2 -2.2097831785908395e-4 0.100703 Radj5
12 1391 rs73153756 131869406 2 2.208868550040635e-4 0.132446 Radj5
14 348 rs80325445 50704435 3 2.208341734664968e-4 0.935474 Radj5
15 852 rs12441203 98154394 1 2.2080849096943215e-4 0.077704 Radj5
