CHR Group SNP.lead BP.lead Size W R2 Resolution
3 23666 rs10433401 117825677 1 -0.0010721006340546093 0.960074 Radj100
19 8476 rs153704 34032476 2 -0.0010713612736445075 0.992842 Radj100
3 22951 rs77120430 114283092 1 0.0010710094804640402 0.798683 Radj100
10 28908 rs7915610 133803156 1 0.001070257361029583 0.608304 Radj100
14 12157 rs17824094 77892961 2 0.0010698284679067532 0.986794 Radj100
20 15490 rs4527258 62715966 1 0.001069605443576938 0.7922 Radj100
4 35994 rs55990211 186798085 1 0.0010684246367134596 0.92002 Radj100
1 7079 rs76481758 27137663 1 -0.0010682796518222458 0.961502 Radj100
15 9872 rs62002096 68841031 1 0.0010682767718253644 0.982555 Radj100
16 5101 rs30242 14377573 1 0.0010681977155969212 0.966931 Radj100
15 3215 rs12899716 36818225 2 0.0010678878788661073 0.994346 Radj100
16 14704 rs328318 73874362 1 -0.0010673881046083659 0.937222 Radj100
6 24355 rs16878443 87816820 1 0.0010667577775234447 0.936784 Radj100
5 10421 rs10069148 54308622 1 0.0010665406614912749 0.969814 Radj100
9 25622 rs11145967 139312972 1 -0.0010665097752194405 0.776795 Radj100
4 22961 rs17299325 120791114 1 0.0010663514945061271 0.862481 Radj100
13 10635 rs303969 72329543 1 0.001065412442385594 0.483428 Radj100
7 26648 rs2709984 137812369 1 -0.001065120640425812 0.76422 Radj100
6 40761 rs611993 169087076 1 -0.0010650925665891 0.898711 Radj100
13 13209 rs644912 86170849 1 0.0010650534225524193 0.967145 Radj100
6 32131 rs9388947 132244672 2 -0.0010649486503562394 0.966256 Radj100
12 11141 rs76958490 53759858 2 0.0010649321042521536 0.930523 Radj100
11 27456 rs4937362 128492739 1 -0.0010645188384864768 0.758344 Radj100
4 26988 rs4303930 145135525 1 0.001064384321659761 0.892077 Radj100
1 34464 rs77904185 193640208 1 0.0010642541674433285 0.947402 Radj100
16 20934 rs72803389 89543154 1 -0.0010642027452763309 0.771823 Radj100
12 24403 rs75497300 121626365 1 -0.0010638722605183135 0.0153661 Radj100
11 22 rs77602947 241523 1 -0.0010636208630040434 0.551282 Radj100
2 5334 rs12478327 20374249 1 0.0010628165175047724 0.981045 Radj100
7 2896 rs12536973 10062341 1 0.0010625090805391683 0.938464 Radj100
9 8350 rs6476337 32098408 2 -0.0010622458005948767 0.989658 Radj100
2 13200 rs62135100 55446900 1 0.0010621997567695273 0.903754 Radj100
10 25071 rs61876096 121178862 1 -0.0010621098046073268 0.841311 Radj100
6 33438 rs117127103 138273051 1 0.0010621071601126097 0.902866 Radj100
13 1865 rs9511685 25767115 1 0.0010617221173113273 0.899468 Radj100
6 19898 rs12205222 54708090 1 -0.0010615794272533265 0.964457 Radj100
18 6043 rs74611199 26792329 1 0.0010614483163031152 0.90847 Radj100
6 26511 rs4840086 100208438 1 -0.0010606574039401103 0.923969 Radj100
1 36907 rs35607136 205391677 2 0.0010603074313052427 0.890774 Radj100
6 15346 rs1776897 34195011 2 0.0010597479973864594 0.974817 Radj100
6 13973 rs9275224 32659878 1 0.001058940773640718 0.991598 Radj100
11 5510 rs78318295 18701995 2 -0.0010588126099630962 0.853204 Radj100
5 77 rs2721020 379198 1 -0.0010578177400861622 0.882485 Radj100
12 21562 rs10861940 108934180 1 -0.0010577160591641352 0.991273 Radj100
12 9024 rs1167141 43488018 2 -0.001057224177890356 0.97547 Radj100
6 35657 rs56167530 149403263 1 -0.0010569132562247222 0.935501 Radj100
6 39032 rs9365423 162851978 1 0.0010567188100546773 0.946298 Radj100
8 12137 rs71511929 49457858 2 -0.0010564075211536548 0.722627 Radj100
14 15970 rs61978294 95045356 1 -0.001055970304418626 0.965375 Radj100
14 1597 rs2281704 24661706 1 -0.0010555602339572018 0.786846 Radj100
16 14097 rs117123941 71246735 1 0.001054559934720979 0.856784 Radj100
15 18203 rs2587784 101045447 2 -0.0010542470411906758 0.992746 Radj100
12 21214 rs10861663 107183589 2 0.0010541654358155364 0.982986 Radj100
2 40439 rs17449032 216236712 1 0.0010538203082705792 0.942378 Radj100
3 22997 rs16823404 114652462 2 0.0010538133594499145 0.754737 Radj100
1 21242 rs41287250 100643730 1 0.0010535675811756187 0.96053 Radj100
8 4414 rs112037367 12676156 1 -0.0010533405479874968 0.39826 Radj100
1 25420 rs649001 147066272 1 0.0010532862380267594 0.829358 Radj100
3 5650 rs6793304 20207023 2 0.0010531375065794644 0.952934 Radj100
5 23280 rs34145453 127347013 2 0.0010531298094312953 0.965947 Radj100
2 40876 rs72947775 217863961 1 0.0010527613995850158 0.791457 Radj100
3 21331 rs74381658 105381036 1 0.0010526276656597823 0.921165 Radj100
15 15846 rs66680521 93845952 1 0.0010524711283650737 0.578856 Radj100
12 18993 rs10777784 96716063 2 -0.0010520922633660652 0.970039 Radj100
9 9218 rs10972955 36539230 1 -0.001051731853743114 0.815005 Radj100
9 10000 rs11137588 71842391 1 -0.0010514185704141063 0.704449 Radj100
3 25815 rs62266877 128980032 1 0.001051273397548101 0.985368 Radj100
12 5961 rs10842150 23464969 2 -0.001051017451396609 0.982616 Radj100
8 25778 rs10089880 127842405 1 0.0010508627865281675 0.939414 Radj100
16 18997 rs2326458 84987679 2 -0.0010508341667656573 0.936113 Radj100
15 11327 rs58712424 74635105 1 -0.0010503563767032197 0.676647 Radj100
15 9998 rs34006348 69311528 1 -0.0010501974329283695 0.0168795 Radj100
5 11293 rs2112957 58491406 1 -0.001050134090722654 0.931589 Radj100
8 26627 rs10091450 131247022 1 0.0010501332454803335 0.97869 Radj100
8 11112 rs71519529 39992861 1 0.0010499553330967418 0.618782 Radj100
9 3533 rs116686928 11255090 1 0.0010491919807671208 0.0819579 Radj100
16 18822 rs7204697 84634435 1 -0.0010491430580349995 0.865936 Radj100
12 2209 rs77843719 6690653 1 -0.0010485441362886277 0.85008 Radj100
7 24508 rs4731415 127844057 1 -0.0010483334433923617 0.914568 Radj100
18 9606 rs112953824 46100362 2 0.0010481719510487654 0.920791 Radj100
2 14327 rs3771259 61764098 1 0.0010479384136123818 0.810352 Radj100
13 7259 rs9568208 50027333 1 -0.001047855108304246 0.939837 Radj100
6 31758 rs9492394 130155229 1 -0.001047631875519615 0.994816 Radj100
4 17237 rs115637654 87794169 1 -0.001047247406290187 0.890533 Radj100
1 38602 rs3002287 213119881 1 -0.0010466344064137597 0.983305 Radj100
1 42101 rs6682741 230279090 1 -0.001046227897950691 0.993438 Radj100
14 2867 rs2198639 31000470 1 0.0010460973403900653 0.95273 Radj100
12 6656 rs12424240 26365938 1 -0.0010459377169632733 0.994164 Radj100
7 397 rs3934915 1410186 2 -0.0010457572355261596 0.97917 Radj100
7 18278 rs75116927 92029156 1 0.0010456059999709776 0.477251 Radj100
8 3370 rs76162119 8851801 2 -0.001045333850264086 0.949898 Radj100
7 24753 rs7776554 128819525 2 -0.0010452797021983243 0.875986 Radj100
7 30156 rs9648741 152440819 1 -0.0010450456561365191 0.886527 Radj100
8 15390 rs4515534 68853470 2 -0.001044595885289833 0.964018 Radj100
4 22243 rs4317220 115674851 1 -0.0010443189556339223 0.956588 Radj100
6 5289 rs7769632 19729381 2 0.0010441264479897146 0.92651 Radj100
1 8328 rs75868970 33720846 1 0.0010440365445781902 0.886721 Radj100
20 7819 rs117314541 35731181 1 -0.0010437831000661463 0.966752 Radj100
2 44778 rs62192955 234189961 2 0.0010434668066115248 0.821144 Radj100
6 32160 rs34520677 132409570 1 -0.0010426324212010802 0.969818 Radj100
7 4413 rs475275 16618816 1 -0.0010423689195181557 0.938401 Radj100
8 7448 rs1879793 22313986 1 0.0010422518265669207 0.978087 Radj100
9 19541 rs10124895 116028559 1 -0.0010421456606577353 0.992628 Radj100
2 6757 rs111430664 26963320 1 0.001042005721974327 0.517322 Radj100
13 3093 rs9314986 30458737 1 -0.0010416275659171502 0.870524 Radj100
12 24515 rs78947297 122146369 1 0.0010414850921467956 0.939989 Radj100
20 3914 rs75071965 12996363 1 -0.0010414592690976957 0.959003 Radj100
9 24199 rs35775139 136034682 2 0.0010412244392925072 0.756016 Radj100
22 2176 rs2269632 26237826 1 -0.0010410932909053362 0.937794 Radj100
11 25191 rs7122401 120183803 1 0.0010410924322014254 0.944632 Radj100
20 11632 rs80295528 51354352 2 0.001039918229978139 0.285152 Radj100
7 17982 rs13240809 90236229 1 -0.0010396807328490166 0.967092 Radj100
1 32538 rs9943168 181772559 1 -0.001039094136528487 0.8635 Radj100
2 10619 rs4148189 44047530 2 0.0010388359257159606 0.856714 Radj100
1 46088 rs77521804 244406007 1 -0.0010381016734698444 0.455898 Radj100
20 4012 rs1407339 13261628 2 -0.0010376534518033997 0.992021 Radj100
2 8951 rs711249 36731860 2 -0.0010369008487966544 0.9428 Radj100
17 16474 rs78952315 72228208 1 0.0010366162117675316 0.550423 Radj100
2 41402 rs11684531 219835489 1 0.0010365884116195151 0.360584 Radj100
2 34177 rs34253857 179260653 2 0.001035847789361729 0.820716 Radj100
8 7992 rs28641937 24228319 1 0.001035621386369668 0.729047 Radj100
3 11918 rs11130267 51024903 1 0.0010351825598180874 0.969389 Radj100
3 25982 rs62284289 130096583 1 0.0010342828001978508 0.0103342 Radj100
8 16576 rs10282951 74335229 2 0.0010342335330395002 0.930609 Radj100
13 6897 rs9534589 47872698 1 -0.0010340321596128137 0.990579 Radj100
8 15772 rs2165451 70516509 1 -0.0010333258493613218 0.881387 Radj100
5 25736 rs77753695 141615901 1 0.0010327197517945195 0.231516 Radj100
7 10057 rs4360204 40387459 1 0.0010326887602015544 0.95605 Radj100
13 15835 rs2027442 100332708 2 -0.0010326778365457973 0.963746 Radj100
14 16916 rs234446 97906980 2 -0.0010324861828393023 0.876694 Radj100
18 11057 rs2588491 53690601 1 0.001032265545387124 0.75461 Radj100
20 9335 rs285162 42328639 1 0.0010321697839686668 0.98579 Radj100
6 6047 rs10498713 22729300 2 0.0010318971055550876 0.904729 Radj100
7 11013 rs117003432 44906398 2 0.0010315561645704522 0.665482 Radj100
2 12122 rs1527912 49701071 1 -0.0010309745184609823 0.963798 Radj100
4 24825 rs17051120 131884228 2 -0.001030929279903932 0.605555 Radj100
9 9090 rs4879931 35858450 2 0.0010306291699660602 0.991949 Radj100
2 7635 rs543134 30917735 1 -0.001029864221650204 0.92636 Radj100
2 37540 rs1450562 200494182 1 0.0010296212977352931 0.549752 Radj100
17 18474 rs78925379 77748395 1 0.0010294931350276477 0.73882 Radj100
9 12280 rs72732284 82158636 1 -0.0010288738817722431 0.947128 Radj100
4 20333 rs17035475 106265432 1 0.0010287496083197165 0.987811 Radj100
11 5271 rs2021740 17666594 2 0.0010282178848665777 0.83161 Radj100
13 2460 rs1218825 28009920 1 0.001027374946842069 0.895645 Radj100
3 38102 rs6769131 190785088 2 0.0010268846140003337 0.981147 Radj100
5 9076 rs10062101 41988664 1 0.0010259339233431408 0.940404 Radj100
14 9547 rs72730011 65616327 1 -0.0010258951063301445 0.701955 Radj100
2 1689 rs12053114 5882563 1 -0.0010258501051968192 0.756219 Radj100
19 6746 rs17554725 22317759 1 -0.001025389429040117 0.98555 Radj100
16 20153 rs141912735 87339450 1 0.0010253464516005327 0.241791 Radj100
4 19306 rs13145463 99771854 1 -0.001025134903955212 0.52218 Radj100
16 11150 rs2043634 56857230 2 0.0010245008747483823 0.920654 Radj100
1 21272 rs17420882 100818728 1 -0.001024134026687064 0.973102 Radj100
3 8700 rs6810039 33194990 2 -0.0010240736209243106 0.971805 Radj100
5 34620 Affx-26223538 179498595 1 -0.0010238921908357279 0.931082 Radj100
1 11456 rs74516421 48309952 1 0.0010236975041448743 0.12927 Radj100
5 25747 rs4912636 141637058 1 0.0010230856858546196 0.977098 Radj100
13 5120 rs1591164 39691372 1 0.001022150171111944 0.956846 Radj100
5 16479 rs72775516 88694631 1 -0.0010219029168298916 0.56036299999999994 Radj100
9 25664 rs3124599 139403770 1 -0.0010212151424907022 0.611989 Radj100
11 5036 rs10832648 16618307 1 0.001021170104417426 0.963259 Radj100
15 13480 rs11540803 85525556 1 0.0010208159921799413 0.907242 Radj100
4 23313 rs7659604 122665514 2 -0.0010206022552023911 0.965639 Radj100
11 716 rs76489274 2042116 1 0.0010203103695034747 0.404089 Radj100
6 21163 rs4489137 67486167 1 -0.0010201100183609988 0.98382 Radj100
21 729 rs2823921 18007345 1 -0.0010200788445432131 0.7439 Radj100
9 2194 rs7871969 6673465 1 0.001019625694059793 0.982615 Radj100
2 19009 rs719023 85818488 1 -0.0010194916734715168 0.806476 Radj100
19 6424 rs4808209 19790159 1 -0.0010193530468051626 0.96164 Radj100
3 30511 rs9841188 153258128 1 0.0010185294870514122 0.848337 Radj100
13 935 rs8002850 22811940 1 0.0010180663521802264 0.491996 Radj100
6 35650 rs6936176 149361111 1 0.0010174162105887033 0.920369 Radj100
3 979 rs344403 2991404 1 0.0010171469990819348 0.533837 Radj100
22 5494 rs8140207 38130459 1 0.0010169853423647544 0.993912 Radj100
15 11328 rs6161 74635368 1 0.0010161718048217298 0.0139025 Radj100
2 13059 rs72804692 54728859 1 0.00101592499372673 0.506015 Radj100
12 20286 rs17542885 103138402 1 0.0010158930406841192 0.706953 Radj100
10 16515 rs655797 79165214 1 -0.0010158648434169884 0.863663 Radj100
1 30762 rs115315776 171726665 1 -0.001015815570381728 0.0652663 Radj100
3 29577 rs9990148 148633507 1 0.0010157873693543815 0.862445 Radj100
8 7334 rs7014851 21976710 1 -0.0010156796124160248 0.833328 Radj100
4 5651 rs34090690 21662729 1 0.0010156109108340212 0.891316 Radj100
14 10209 rs9323522 69568742 1 -0.0010155807404892262 0.987873 Radj100
2 34094 rs7567851 178684720 1 -0.0010153221776786022 0.980113 Radj100
12 24445 rs116961756 121781489 1 -0.00101433788140854 0.224429 Radj100
1 14341 rs78353931 62598741 1 -0.0010143341362005285 0.934058 Radj100
16 16871 rs62051600 80325198 1 -0.0010139327966676966 0.917447 Radj100
4 16427 rs6848299 83345632 1 0.001013769203107942 0.978412 Radj100
8 24906 rs3779983 124407846 1 0.0010135326783059489 0.873313 Radj100
22 9151 rs138840 50181915 1 -0.001013335029827853 0.983255 Radj100
9 1510 rs12340657 4298537 1 0.0010131434157610877 0.820654 Radj100
11 14203 rs522553 65771669 1 0.0010127889824841263 0.980388 Radj100
5 20100 rs79459684 111077948 1 -0.0010124449069247254 0.920705 Radj100
16 119 rs11649040 373951 2 -0.0010123042901992209 0.970224 Radj100
16 9607 rs75675171 50984145 1 -0.0010121051299906785 0.145951 Radj100
20 9496 rs9875 42825487 1 -0.0010119431741192867 0.992614 Radj100
7 15056 rs2286276 72987354 1 0.0010114757506021054 0.982947 Radj100
1 14334 rs59295242 62563568 2 -0.0010110824070221174 0.99099 Radj100
2 44491 rs62199207 233109623 2 -0.0010110368010260878 0.844797 Radj100
2 32811 rs62181736 172521425 1 0.0010105990288532317 0.839425 Radj100
7 6109 rs11770879 23208043 1 0.001010462697073557 0.865348 Radj100
6 29624 rs72953674 117431432 1 -0.001010304013460335 0.981898 Radj100
12 9475 rs1291628 46326576 1 -0.0010099345603540408 0.986046 Radj100
6 5610 Affx-28281804 21065449 1 -0.0010096227119324227 0.894535 Radj100
21 5294 rs73370485 37438889 2 -0.0010092099166701149 0.938499 Radj100
1 43384 rs823485 234671267 1 0.001009140121713372 0.966979 Radj100
6 4954 rs4716220 18099594 1 0.0010091389823902856 0.777587 Radj100
12 13524 rs11176081 66578300 1 0.0010091127200009618 0.955882 Radj100
9 15607 rs75827785 98254610 1 0.001008731959968336 0.90649 Radj100
8 20409 rs2468024 98664653 1 0.00100845878803893 0.947382 Radj100
6 32196 rs11965875 132655724 1 0.001008326371451106 0.953284 Radj100
12 11164 rs7132466 53996823 1 0.0010077216305895993 0.968887 Radj100
1 14247 rs12408292 62212822 1 -0.0010073463124599118 0.992506 Radj100
17 6950 rs8078091 29001580 1 0.0010066549214609343 0.77521 Radj100
13 19969 rs2257442 114128782 1 -0.0010064901457396854 0.968918 Radj100
5 29619 rs7713268 159613774 1 0.0010063829811871807 0.91119000000000006 Radj100
19 13111 rs74705037 51504808 1 -0.0010062800433442585 0.920373 Radj100
3 35812 rs114345548 182998851 1 -0.0010055677382622857 0.525992 Radj100
16 20119 rs117099108 87250107 1 0.001005037750792362 0.417798 Radj100
2 37961 rs76590674 202944979 1 -0.0010045640032089818 0.900622 Radj100
19 8645 rs578030 34536452 1 -0.0010045304709778418 0.990232 Radj100
12 7218 rs10843287 29118776 2 0.001004383549343151 0.915646 Radj100
1 27008 rs3795737 156697056 1 0.0010043798495663891 0.972797 Radj100
3 35805 rs73184917 182976382 1 0.0010043655640406537 0.666924 Radj100
2 13143 rs114550151 55136069 1 0.0010042037166276376 0.0314512 Radj100
13 5122 rs6563676 39709307 1 0.001004162080890324 0.852022 Radj100
7 19769 rs7457868 100227188 1 -0.0010037901953903652 0.988103 Radj100
19 11436 rs55704777 46225518 1 0.0010033309036566946 0.803141 Radj100
6 32995 rs12208105 136235568 2 -0.0010030839760061235 0.849962 Radj100
16 17443 rs62043831 81676184 2 0.001002975926374973 0.956202 Radj100
3 8728 rs6800399 33281293 2 -0.0010028294286754781 0.980161 Radj100
3 10635 rs111888216 43246574 1 0.0010026245735770922 0.450811 Radj100
2 40801 rs11575194 217543728 1 0.0010022299450665774 0.363155 Radj100
12 1305 rs10744628 3910493 2 0.0010020946909574352 0.987203 Radj100
16 8384 rs11150577 29986525 1 -0.0010019599521674774 0.995442 Radj100
14 15184 rs8007661 92459958 1 -0.0010017872135538006 0.990696 Radj100
2 1777 rs74659343 6225630 1 -0.0010010138321194166 0.537844 Radj100
10 25018 rs7076992 121028387 1 -0.0010008377004912267 0.95971 Radj100
2 30161 rs57140654 158774916 1 0.0010007944311283031 0.762762 Radj100
4 6094 rs79936066 23889124 1 -0.0010007310357195228 0.770576 Radj100
2 20960 rs12991560 105223181 1 0.0010005393281650157 0.736507 Radj100
18 12192 rs77232216 57755040 1 -0.0010004423412211198 0.934796 Radj100
5 1451 rs1629924 4063022 2 -9.999795000165586e-4 0.990346 Radj100
7 4189 rs4719444 15440118 1 9.99808424734965e-4 0.952059 Radj100
8 29994 rs116980673 143918266 1 -9.996597272498191e-4 0.0972812 Radj100
9 22064 rs10114020 126848584 2 -9.994907209649666e-4 0.983589 Radj100
12 24676 rs1473553 122985057 1 9.989340171985934e-4 0.972511 Radj100
1 41853 rs10916417 229221155 1 9.986130341320646e-4 0.922674 Radj100
15 6750 rs17238164 55483890 2 -9.983274139983157e-4 0.887617 Radj100
16 20472 rs72803479 88381180 1 9.980227953090752e-4 0.592718 Radj100
19 323 rs10405462 789454 1 9.978106450766106e-4 0.966376 Radj100
9 11313 rs67856772 78598542 1 9.9780018470096e-4 0.987544 Radj100
14 9646 rs59636756 66256489 2 9.970163368326567e-4 0.889438 Radj100
21 7755 rs12627203 44815113 1 9.96696144924344e-4 0.719317 Radj100
10 13153 rs3125734 63958112 1 -9.964748182319458e-4 0.914805 Radj100
2 6877 rs114439706 27611454 1 -9.962578375408433e-4 0.46579 Radj100
2 13778 rs13012450 58994651 1 -9.961499953032923e-4 0.864999 Radj100
18 16125 rs17059261 74064965 1 9.960638833625614e-4 0.796877 Radj100
6 39859 rs62427269 166163800 2 9.957335638779068e-4 0.919118 Radj100
4 37125 rs35199470 190005797 1 -9.954660984459642e-4 0.963256 Radj100
17 1862 rs12601694 4980381 1 9.951452956090128e-4 0.979407 Radj100
5 18107 rs77482633 98501660 1 9.950772781415556e-4 0.952522 Radj100
12 4239 rs67267692 14958488 2 9.945791887720475e-4 0.952194 Radj100
6 1045 rs9501991 3335283 1 9.945202548661872e-4 0.86196 Radj100
16 12977 rs1356823 65086581 1 -9.94419048573903e-4 0.984365 Radj100
10 28071 rs112090505 131425733 2 9.943908056705144e-4 0.839916 Radj100
2 44229 rs73095543 231813035 1 -9.943206074608621e-4 0.90012 Radj100
19 8206 rs12611366 32956946 1 9.94084385588925e-4 0.961603 Radj100
8 12169 rs117958051 49696665 1 -9.936962255307567e-4 0.0487813 Radj100
7 30085 rs75472390 152254508 1 9.933151090003257e-4 0.84772 Radj100
6 5439 rs12204103 20208124 1 9.932971861208399e-4 0.407683 Radj100
4 15511 rs79024652 78294506 1 0.00099212776983173415 0.830695 Radj100
15 5909 rs11070834 51379536 2 9.91938970951664e-4 0.982276 Radj100
9 24310 rs72779222 136347832 1 9.916136653330347e-4 0.36935 Radj100
17 12247 rs17212942 54201431 1 -9.915416339968657e-4 0.959844 Radj100
13 19473 rs9549846 112771306 1 -9.912283536793564e-4 0.808506 Radj100
1 41585 rs2236359 227935444 1 9.910306455261206e-4 0.993104 Radj100
13 7090 rs990814 49059577 1 -9.909444655731234e-4 0.980804 Radj100
2 11893 rs115204729 48774852 1 -9.906798372605024e-4 0.679881 Radj100
2 6378 rs11677299 25133884 2 -9.902397325767171e-4 0.94814 Radj100
6 31347 rs172008 128070433 1 -9.893322475202592e-4 0.990591 Radj100
8 16544 rs13438965 74247350 1 9.890766547591056e-4 0.932961 Radj100
2 35129 rs112797950 183703239 1 9.889534863843032e-4 0.0555727 Radj100
17 6717 rs62068969 27306661 1 9.88687785355034e-4 0.940121 Radj100
19 282 rs7258499 728476 1 9.886526144581664e-4 0.951924 Radj100
9 15069 rs34758505 95277356 1 9.883846057135e-4 0.970372 Radj100
1 11280 rs10789501 47609489 1 9.883515213030692e-4 0.994328 Radj100
8 18579 rs1142528 87481300 1 -9.876978002519078e-4 0.95417 Radj100
3 30620 rs896015 153832616 2 -9.873258547492675e-4 0.985399 Radj100
12 9602 rs117091229 47189817 1 -9.871845033682515e-4 0.801047 Radj100
6 15773 rs73729968 36344718 1 -9.869439212976754e-4 NA Radj100
3 31073 rs12638253 156626091 1 9.869093789562785e-4 0.971759 Radj100
5 20473 rs76091435 113237610 1 9.868785906989278e-4 0.0188184 Radj100
2 43159 rs7583928 227669542 1 9.867552670365766e-4 0.860209 Radj100
6 38127 rs12199084 159421904 1 9.8656432151648e-4 0.973529 Radj100
16 10374 rs7199185 54113607 2 -9.86172490197589e-4 0.718805 Radj100
9 19015 rs57526654 113782703 1 -9.859706628826122e-4 0.776126 Radj100
1 41323 rs1877155 226313525 1 9.859177376873348e-4 0.930992 Radj100
1 27126 rs1176529 157079130 1 -9.859155470755912e-4 0.774056 Radj100
19 7797 rs12462427 31181584 1 9.85430649716739e-4 0.975574 Radj100
12 13858 rs17616683 68077966 2 -9.854267001408294e-4 0.655926 Radj100
3 11490 rs11711953 48040283 2 -9.853259445083556e-4 0.859058 Radj100
16 19477 rs9936259 86052150 1 -9.851456662758444e-4 0.635678 Radj100
4 11083 rs1401719 52800883 1 -9.846509201729813e-4 0.940346 Radj100
17 13001 rs17222523 56620501 1 -9.84632641982276e-4 0.993403 Radj100
20 5992 rs6082392 21325434 1 9.84129672562568e-4 0.947489 Radj100
15 8708 rs8039242 63320508 1 -9.839182796502282e-4 0.803848 Radj100
7 31235 rs117048034 155627069 1 9.836814981598664e-4 0.818966 Radj100
18 17258 rs73002526 77024881 1 9.836468684304882e-4 0.986674 Radj100
2 11713 rs34309501 47800231 1 -9.834013345046077e-4 0.791464 Radj100
6 31925 rs5027240 130993977 1 -9.83250672097586e-4 0.975253 Radj100
3 21666 rs115046276 107337903 1 -9.832333899606831e-4 0.52561 Radj100
6 7113 rs9358908 26151535 2 9.829978947964151e-4 0.949323 Radj100
8 20729 rs4735639 100743556 1 -9.8146817987187e-4 0.90359 Radj100
5 34639 rs4700716 179565792 1 9.81009435698261e-4 0.818459 Radj100
9 14439 rs117114745 92198151 1 9.808993959045027e-4 0.947948 Radj100
7 18369 rs2157923 92604532 1 9.808944174158859e-4 0.918161 Radj100
8 7741 rs76278588 23174825 1 9.801698384447372e-4 0.993587 Radj100
10 16621 rs146507058 79584179 1 0.00097997907483179025 NA Radj100
6 2006 rs17393473 6369055 1 9.799749374664129e-4 0.991087 Radj100
1 19962 rs2811602 93324269 2 9.798950717589607e-4 0.977917 Radj100
12 6311 rs11047635 24948166 1 9.797619010286933e-4 0.849082 Radj100
6 18608 rs9296558 47451883 1 9.79712907682979e-4 0.990982 Radj100
2 40931 rs12623324 218016330 1 9.793183877648242e-4 0.739136 Radj100
8 8409 rs114460530 25908380 1 -9.78835443197754e-4 0.927337 Radj100
7 29693 rs143478285 150933593 1 9.783405433610444e-4 NA Radj100
3 24607 rs7627445 122907215 1 9.783395661794175e-4 0.946251 Radj100
3 13420 rs3772985 58186719 2 9.782284160653651e-4 0.965157 Radj100
10 19629 rs118183497 94765977 1 -9.775990572059876e-4 0.705484 Radj100
5 10404 rs55789183 54264056 1 -9.775032368474507e-4 0.843271 Radj100
18 11854 rs72958324 56746091 1 9.77332796303018e-4 0.951702 Radj100
5 33593 rs6889763 175770121 2 9.770808072441573e-4 0.992517 Radj100
11 4673 rs56019902 14328901 1 -9.769505282454277e-4 0.540074 Radj100
6 8535 rs209163 28836817 1 -9.768406885373555e-4 0.995158 Radj100
3 27160 rs10935179 135908786 1 9.760804227777512e-4 0.264308 Radj100
3 4529 rs17039625 14500265 2 9.760004284103896e-4 0.8775 Radj100
7 12417 rs714499 51200298 1 9.759329930870154e-4 0.974474 Radj100
2 30865 rs2160927 162891075 1 9.75456431515857e-4 0.914597 Radj100
11 15042 rs873860 69941786 2 9.751613146445723e-4 0.937533 Radj100
7 29703 rs78461635 150957917 1 -9.749832309035508e-4 0.95639 Radj100
15 9400 rs12911848 66817545 1 9.748583790483174e-4 0.989923 Radj100
2 40416 rs13008555 216143603 1 -9.748424553424975e-4 0.702922 Radj100
18 5254 rs4609931 22776518 2 -9.744757703815732e-4 0.870933 Radj100
4 305 rs73793175 1255460 1 9.742987728154545e-4 0.633583 Radj100
13 15539 rs61968415 99035774 2 9.741783414820819e-4 0.930943 Radj100
5 7907 rs10078972 35830823 1 9.739677621257309e-4 0.830239 Radj100
19 7785 rs73031168 31155393 1 -9.738305479999026e-4 0.913538 Radj100
20 14734 rs11204458 60626377 1 9.732849841852653e-4 0.963222 Radj100
10 25045 rs7069375 121096445 1 -9.730638236462652e-4 0.876166 Radj100
7 11452 rs6954915 47022589 2 9.728289554239843e-4 0.9918 Radj100
1 7932 rs72657297 31469062 2 9.723427855097349e-4 0.965029 Radj100
20 7548 rs41311302 33954235 1 9.720665923348565e-4 0.522247 Radj100
16 12980 rs10500508 65121878 1 -9.717549454219675e-4 0.955995 Radj100
2 42640 rs6735313 224897225 2 -9.717481289931631e-4 0.992267 Radj100
16 7519 rs117959471 26072415 1 9.714559942770647e-4 0.219594 Radj100
1 8154 rs12032332 32672932 1 -9.713283168416404e-4 0.931265 Radj100
11 23076 rs611010 111749349 2 -9.711271417704634e-4 0.936247 Radj100
10 27173 rs12359365 129015808 1 9.710503845348755e-4 0.875628 Radj100
1 24146 rs61752479 115231254 1 -9.70938517655515e-4 0.977897 Radj100
9 18098 rs11792564 110357666 1 9.708725901232717e-4 0.983463 Radj100
1 35312 rs73068262 199287233 1 -9.707745205225734e-4 0.779873 Radj100
20 14725 rs17750066 60576195 1 -9.706634899411227e-4 0.628757 Radj100
1 33135 rs472289 184807390 1 -9.701022673860721e-4 0.951399 Radj100
3 14247 rs73104829 61355385 1 9.700158287083809e-4 0.881113 Radj100
10 9347 rs61850923 36434790 1 9.698764293268408e-4 0.981812 Radj100
19 2377 rs8106182 6274276 1 9.698077352202101e-4 0.917429 Radj100
12 27593 rs10848287 131596499 1 9.697515918791946e-4 0.985405 Radj100
12 8468 rs10784284 40325963 2 9.696108794740107e-4 0.835775 Radj100
17 11179 rs2586460 48427191 1 -9.693901201445806e-4 0.97759 Radj100
15 4155 rs2289328 40705417 1 -9.690497850393436e-4 0.985986 Radj100
1 39309 rs12119670 216268104 1 9.689627338269802e-4 0.934897 Radj100
