CHR Group SNP.lead BP.lead Size W R2 Resolution
2 68 rs818168 10612121 3 0.013938727403767934 0.582989 Radj2
15 188 rs755450 67035153 2 0.013937682115696522 0.0809375 Radj2
14 115 rs17181490 41930748 5 -0.013931933375543404 0.266028 Radj2
7 465 rs7778004 122992488 1 0.013928260206815462 0.160411 Radj2
4 697 rs6825427 184358597 1 0.01391282869075083 0.0111201 Radj2
5 124 rs77107175 26046747 3 0.01390260725423648 NA Radj2
18 286 rs882113 67466068 4 -0.013901509555120137 NA Radj2
5 628 rs78810186 170868622 3 0.013901466179035609 NA Radj2
3 673 rs73174703 174408711 1 0.01388549283025543 0.448621 Radj2
6 803 rs533810 167189689 1 0.013882809018554904 0.0366192 Radj2
5 232 rs72761471 60869603 2 0.013879308812671716 0.490044 Radj2
15 48 rs72726931 31859828 2 0.013877557974911211 NA Radj2
22 42 rs143374533 24698357 5 0.013876574703809465 NA Radj2
3 683 rs1351800 176237200 5 0.013873524259110346 0.290173 Radj2
8 250 rs16915742 51955260 4 0.013859046610960601 0.784906 Radj2
21 38 rs117316358 23321455 2 -0.013852411110134827 NA Radj2
2 60 rs3951142 9806825 2 0.01384959750301977 0.490448 Radj2
4 357 rs2045517 89870964 1 0.013845057772724309 0.943914 Radj2
10 298 rs56103207 71275195 1 0.013843909450072514 0.838207 Radj2
6 51 rs72822918 7423537 1 -0.01383939232207224 0.521303 Radj2
16 30 rs104895112 3299705 1 0.013839254336721285 0.0102915 Radj2
6 175 rs115740936 28575401 2 0.013826154870233372 0.180621 Radj2
16 388 rs79100935 86150504 1 -0.013817754690018821 0.0282312 Radj2
1 390 rs1936281 87506053 7 0.013817458088075323 0.338323 Radj2
20 10 rs6086636 936463 3 -0.013812386071175886 0.660264 Radj2
18 270 rs1305772 63125856 1 -0.013794975400303212 0.291785 Radj2
6 503 rs654537 90990050 7 0.013791829513828624 0.963491 Radj2
14 120 rs78846399 44657901 3 0.01378994623660505 0.489196 Radj2
5 249 rs32037 66734572 5 -0.01378510446364946 0.709561 Radj2
15 299 rs62020559 90546090 5 0.01378320672238017 0.582475 Radj2
19 17 rs2396359 1819125 7 0.013779123460168066 NA Radj2
4 45 rs57219752 6625483 3 0.013778021044797889 0.102036 Radj2
5 525 rs79182202 148021396 4 -0.013774790507098879 0.958512 Radj2
7 312 rs810549 73493533 2 0.013766689490725386 0.0317743 Radj2
1 40 rs78630437 6367321 5 -0.013766356647247121 0.20519 Radj2
13 319 rs4772310 101233773 4 0.013765758903637366 0.179561 Radj2
17 282 rs16960977 63186950 4 -0.013761777352180597 NA Radj2
2 121 rs76415974 22425407 2 -0.013751531965364836 0.500803 Radj2
3 18 rs13062362 2726819 1 0.013749957295413423 0.16714 Radj2
7 358 rs74824805 86261743 5 0.013748290575596114 0.582149 Radj2
17 128 rs16960158 19163052 3 0.013743380698337037 0.320005 Radj2
13 209 rs117552164 69103441 4 0.013740485665073002 0.406634 Radj2
15 96 rs114416020 42981421 8 0.013718337825847735 NA Radj2
1 173 rs525672 29141967 3 0.013716676157186327 0.467115 Radj2
11 517 rs952150 121658548 1 0.013709858237072594 0.274903 Radj2
12 440 rs1247932 114693131 5 -0.013695359570151888 NA Radj2
4 206 rs4861358 41015899 1 0.013674283294736045 NA Radj2
10 328 rs116871910 77814530 1 0.013671727344411785 0.688733 Radj2
6 439 rs72889547 66537902 1 0.013666271058442942 0.155392 Radj2
2 404 rs115854126 99209194 2 0.013662397224050646 0.477632 Radj2
20 122 rs6046580 20037794 4 -0.013653430807960965 0.930543 Radj2
17 118 rs75531820 15888063 4 0.013649047368436055 0.868376 Radj2
8 190 rs7833903 28621637 2 0.013645414693267865 NA Radj2
13 268 rs1953341 88460048 3 0.013643394936876305 0.382236 Radj2
2 280 rs75170869 56981259 5 -0.01363311052944619 NA Radj2
1 377 rs79704445 82957203 4 0.013622528134491054 NA Radj2
4 292 rs6851167 73418716 5 -0.013618833494786214 0.885008 Radj2
6 185 rs4959120 29477295 1 0.0136164259711367 0.852046 Radj2
3 415 rs76025708 103926581 2 0.013603811145266643 0.197493 Radj2
3 297 rs80142478 61949169 1 0.013594598109929884 0.101827 Radj2
17 262 rs79021418 58301400 6 -0.013582707800197595 0.415275 Radj2
11 69 rs11041083 6923309 3 0.013571694265677682 0.0508607 Radj2
13 160 rs17834230 49377189 3 0.013571451683717308 NA Radj2
10 380 rs78082693 90025961 10 -0.013570676313049077 NA Radj2
6 41 rs2432800 5467761 2 -0.013535966720269072 NA Radj2
2 493 rs114040749 124492156 4 0.013532775453840401 NA Radj2
18 103 rs186219710 18649252 1 -0.01353193040296723 0.0113804 Radj2
14 193 rs17100574 63424825 1 0.01352929614967944 0.0288188 Radj2
22 120 rs132902 41797758 3 -0.013524125188845151 0.952496 Radj2
7 597 rs6966271 151657113 2 -0.013521903322117036 0.512079 Radj2
3 209 rs7428538 38746243 2 -0.013519503685491104 0.703572 Radj2
7 633 rs56224728 157621669 2 -0.013483494358022114 NA Radj2
8 304 rs28396782 66960662 3 -0.013473676263943631 NA Radj2
15 50 rs8035668 32391346 5 -0.01344958348642211 NA Radj2
11 426 rs1121640 97189426 3 0.013439866184885704 NA Radj2
4 699 rs34423640 184560761 3 0.013424237857930253 NA Radj2
11 467 rs59815936 110376540 6 0.01341935583064091 0.450992 Radj2
2 499 rs77927833 127350285 2 -0.013418967102224937 NA Radj2
5 650 rs55770604 173783007 4 0.013412619052283534 NA Radj2
4 34 rs145693546 5630349 1 0.013399784100782863 NA Radj2
11 397 rs117522528 88465605 6 0.013379153727471343 NA Radj2
3 130 rs116769412 21775634 2 0.013375093491263191 0.567124 Radj2
19 282 rs4803160 54175037 7 -0.013373338620299496 NA Radj2
1 687 rs17583875 197924770 3 -0.013371943823540417 0.254741 Radj2
7 326 rs73151611 77365258 3 -0.013368536650263652 NA Radj2
6 715 rs56134963 151710081 1 -0.013360461082318874 0.405721 Radj2
16 127 rs4321205 20375536 5 0.013358576004673047 0.432321 Radj2
4 103 rs16892441 15836237 3 -0.01335639279150097 NA Radj2
2 58 rs35132160 9239635 3 -0.01334165456680455 0.13913 Radj2
13 404 rs4883654 114900510 2 0.013335009338499055 0.211538 Radj2
15 223 rs56390326 73674370 7 0.013331635514679377 0.637529 Radj2
5 357 rs72769546 99378967 1 -0.013324030231628595 0.68257 Radj2
8 31 rs17066040 3270667 3 0.013311382206476007 0.147774 Radj2
12 554 rs11061531 131922065 2 -0.013294689679731311 0.198711 Radj2
3 686 rs9882192 176941772 4 0.013273040023747374 NA Radj2
6 558 rs10457162 107538247 3 0.01326520263763116 0.284016 Radj2
4 9 rs113037688 1882412 2 0.01326053447994487 0.849946 Radj2
4 569 rs10019919 156057933 3 0.013224985534857823 NA Radj2
20 70 rs2297345 9543622 7 -0.013220376792958677 NA Radj2
11 466 rs633505 110033291 4 0.013211612990891738 NA Radj2
7 245 rs150396842 47892745 3 0.013211331634626627 0.630726 Radj2
2 93 rs80145828 15960631 1 -0.013205453741206654 0.334897 Radj2
9 303 rs35422011 98149355 7 0.013191302987574397 NA Radj2
4 356 rs11735482 89776246 1 0.013183537271914311 0.954956 Radj2
11 92 rs16908309 10818213 5 -0.013173161657085524 NA Radj2
18 21 rs12606556 3075209 1 -0.013165661954568489 0.586572 Radj2
5 463 rs463447 132844090 1 0.013145526244766271 0.144217 Radj2
1 176 rs72652652 29873726 8 0.013131262576233746 NA Radj2
6 732 rs6912029 154360508 2 -0.013123200416241905 0.321828 Radj2
10 208 rs12765685 38475520 3 -0.013111807936872494 0.680978 Radj2
17 127 rs117160613 18682505 1 -0.013100261889553636 0.8532 Radj2
17 293 rs9900961 65810069 1 0.013099890906030583 0.676407 Radj2
2 902 rs72975234 236628038 3 -0.013097324368652375 0.282857 Radj2
4 150 rs17634843 27112183 3 0.013095641731111218 0.0236087 Radj2
1 7 rs72634815 1549720 2 0.01307957472287269 NA Radj2
15 105 rs1918514 46160652 4 -0.013065550391125278 NA Radj2
3 558 rs34119063 144175309 3 0.013064181020944803 0.419919 Radj2
2 77 rs1370548 11981744 5 -0.01302910665070212 NA Radj2
3 679 rs73171447 175426387 4 -0.013022216151013188 NA Radj2
18 44 rs7241840 6533752 3 0.01302160940703697 NA Radj2
6 415 rs78529974 52758420 3 -0.013017280752749816 0.970735 Radj2
12 122 rs34484512 20977974 3 -0.013012273522974831 0.914588 Radj2
10 538 rs12415748 127823687 6 -0.013004396532020573 NA Radj2
3 265 rs115512440 55451814 2 -0.013001532595238464 NA Radj2
13 367 rs4773060 110176452 3 0.01300060358583707 NA Radj2
18 121 rs71362642 24042493 1 -0.012998106851074137 0.114246 Radj2
3 761 rs114518300 191855536 2 0.012997983601718076 0.496981 Radj2
4 72 rs75133773 8644450 1 -0.012997736740275514 0.33658 Radj2
19 2 rs72982390 295676 3 -0.01297749149603564 NA Radj2
10 244 rs10508984 54770122 2 0.012938855279276773 NA Radj2
1 51 rs72641595 9045359 2 -0.012936881579937536 0.0767291 Radj2
2 281 rs10496073 57901385 4 0.012933989918353796 0.479932 Radj2
10 31 rs1679436 4475692 2 0.0129334186759901 0.107206 Radj2
8 30 rs7819976 3093985 2 -0.01292110537595052 0.672586 Radj2
4 413 rs17038153 108794813 4 -0.012903774314542815 NA Radj2
2 910 rs12477055 237877513 2 -0.012897460820347772 0.30455 Radj2
16 42 rs58516395 5138567 1 0.012894963997780912 0.326305 Radj2
8 447 rs72679650 115036027 4 -0.012894101306775275 0.23123 Radj2
4 414 rs976897 109371376 4 -0.012884233138791452 0.407346 Radj2
11 567 rs1473261 130776454 2 0.012883768544488748 0.943341 Radj2
11 389 Affx-6220801 86685696 3 0.012872286700005507 0.291006 Radj2
2 672 rs80114426 177347148 1 -0.012871666204810648 0.160978 Radj2
11 161 rs117337399 25988542 2 -0.012868185205266953 0.71944 Radj2
8 224 rs4733961 38835666 5 -0.012857497298699262 0.355238 Radj2
12 52 rs73042333 6580443 2 0.012853365069379856 0.726268 Radj2
11 513 rs80302273 120448635 4 0.012849094898806273 NA Radj2
7 77 rs4320445 12826378 3 -0.012830492207282385 0.750917 Radj2
8 66 rs2702924 6685685 1 0.01283017318703713 0.0153898 Radj2
18 191 rs1398192 45990557 2 -0.012818677045968788 0.836701 Radj2
6 546 rs414074 105553910 2 -0.012771196271328352 0.612289 Radj2
8 448 rs16886785 116005483 1 -0.012757447329373056 0.0441943 Radj2
11 557 rs34352865 128759780 1 0.012757165298331732 0.202253 Radj2
5 450 rs990323 129075194 2 0.012751958615058697 0.316282 Radj2
6 392 rs12206662 45376221 6 -0.012738916760780785 0.590282 Radj2
6 498 rs72909800 89625869 1 0.012737917451050695 0.469799 Radj2
12 120 rs80344894 20663536 3 -0.012737084012272755 NA Radj2
13 347 rs11617598 106608574 4 0.012729619247337672 NA Radj2
2 412 rs2175968 102018908 3 0.012728140385507306 NA Radj2
2 533 rs3791304 135168676 2 0.01271710179380707 0.194986 Radj2
1 434 rs844330 100091852 2 -0.012715560710899887 0.0831727 Radj2
6 107 rs2228376 17640216 2 0.012711580206959639 NA Radj2
1 692 rs2737659 200053219 3 0.01270888853163668 0.202912 Radj2
16 80 rs72777879 10374359 1 0.012707166980920401 0.0173293 Radj2
1 476 rs11588975 111886304 3 0.012705133494196533 0.453148 Radj2
2 684 rs6715297 180396869 6 0.012694436258605642 NA Radj2
9 8 rs73639477 900365 1 0.012691965915772254 0.0151166 Radj2
1 392 rs61572636 87734514 4 0.01269110335316171 0.218339 Radj2
5 69 rs74843181 11263785 2 -0.012685409433803179 0.497258 Radj2
19 57 rs2245649 7163214 2 -0.012679256149880157 0.364709 Radj2
18 93 rs61740922 13057655 1 0.012674805713102564 NA Radj2
20 104 rs6044011 16467350 3 0.012671696941013916 0.447058 Radj2
8 159 rs4872095 23100978 2 -0.012662937967431297 0.633784 Radj2
13 104 rs2182486 36367082 1 -0.01266054267066915 0.0378508 Radj2
10 2 rs11253271 638859 4 -0.012660021740141372 0.676143 Radj2
19 262 rs273691 51631363 3 0.012628105380236173 0.195018 Radj2
22 15 rs77044518 18635717 3 -0.01262802052385738 0.443753 Radj2
12 165 rs56017604 31121572 5 0.012622112160128637 0.418302 Radj2
7 58 rs79763798 8785709 3 -0.0126198503850166 NA Radj2
19 14 rs3786981 1415701 3 0.01261714832455228 0.0883826 Radj2
3 700 rs74454657 182547406 3 -0.012603467916505743 NA Radj2
5 622 rs116213385 169457689 3 0.012602150823527534 0.196915 Radj2
3 483 rs6790837 124732618 1 -0.012599222389985742 0.716308 Radj2
2 485 rs34338463 121954559 2 0.012580712490081674 NA Radj2
1 728 rs79655590 206315038 2 0.012554386739783279 NA Radj2
11 318 rs12786868 70059993 6 0.01255246226520974 0.251685 Radj2
15 63 rs11635619 35452518 2 -0.012551244935694343 NA Radj2
2 833 rs6736436 224839615 5 -0.012549457991560218 0.407279 Radj2
19 145 rs73016950 29025886 4 -0.01254896590001093 NA Radj2
12 260 rs7963301 61556149 4 0.012544275491984946 0.841512 Radj2
6 474 rs12209692 79326382 4 -0.012540566971365845 0.779158 Radj2
11 479 rs6589386 113443753 2 0.012518539505625356 0.702387 Radj2
11 101 rs2088000 12361881 3 0.012518418732041538 0.34063 Radj2
18 154 rs10502659 34106890 5 -0.012517662926833678 0.210699 Radj2
2 10 rs28910598 1481355 1 -0.012491808478149348 0.310173 Radj2
2 239 rs3754553 46769135 2 0.012474032223646757 0.954602 Radj2
12 16 rs61909092 2282683 6 0.012461899051959283 0.433269 Radj2
12 486 rs9697264 123983941 3 -0.012445004930216236 0.791446 Radj2
11 36 rs61885767 4388527 3 0.012435568589691927 0.281172 Radj2
11 469 rs17539628 111051547 3 0.012421559814667348 0.967233 Radj2
2 668 rs72923454 176984544 1 0.012420205982055805 0.398747 Radj2
2 274 rs1084522 55843294 8 0.01241476923371677 NA Radj2
14 179 rs9323357 60394828 4 -0.01240044363548766 0.643894 Radj2
12 414 rs17289342 107248183 4 0.012390823707712582 0.512162 Radj2
21 142 rs150795 43462379 2 0.012386767422070379 0.174583 Radj2
2 498 rs114909269 126646184 3 0.012376809495441097 0.434498 Radj2
4 44 rs73207872 6488365 1 0.012371948662242716 0.201189 Radj2
17 231 rs4605213 49244747 3 0.012370912595950845 0.327672 Radj2
7 532 rs2267685 139587509 4 -0.01236572394809939 0.701143 Radj2
7 297 rs2533458 69144192 4 0.012361316769759212 0.457977 Radj2
1 473 rs343787 111292003 4 0.012359698901999765 0.285079 Radj2
7 37 rs11771682 5104833 5 0.01235772007818257 0.401629 Radj2
12 219 rs77138872 51318423 8 0.012357136805129745 NA Radj2
2 89 rs34941342 15289229 2 -0.012355532290093667 0.0258075 Radj2
5 148 rs13355979 32984015 2 0.012353037111527135 0.166928 Radj2
10 1 rs11252023 426669 5 0.012341132550816746 NA Radj2
6 476 rs109474 80127006 3 -0.012339213067983785 NA Radj2
9 521 rs74637847 140400464 7 0.012328555633932429 NA Radj2
3 505 rs1566139 130130573 1 0.012326166440754913 0.981307 Radj2
1 273 rs11577661 54693536 1 0.012317439936354245 0.319366 Radj2
10 133 Affx-2917020 20328059 2 0.012317430592591997 0.826489 Radj2
9 65 rs10977250 8688132 1 -0.0123004424480839 0.343361 Radj2
18 13 rs72867256 1849194 2 0.01229982430458858 0.113692 Radj2
8 245 rs75182831 49627257 4 -0.012277089090443722 0.467349 Radj2
17 187 rs870829 38068382 2 0.012273756951178223 0.823325 Radj2
7 464 rs2159826 122358715 3 -0.012252010097077761 0.430103 Radj2
1 138 rs34964610 22977827 3 -0.012231950889901777 NA Radj2
16 256 rs78516842 63945965 4 0.012230718770170098 NA Radj2
4 670 rs72714939 180233813 2 0.012230591360722243 NA Radj2
6 33 rs76920525 4343753 1 0.012223237970184228 0.20918 Radj2
1 637 rs12371 180163390 5 -0.012219650323518922 0.248857 Radj2
13 277 rs55982509 91953133 2 0.012205176001764267 0.0603538 Radj2
4 276 rs116231948 68381641 1 -0.012195965117882655 0.10891 Radj2
7 638 rs118113090 158030651 2 0.012193901521068688 0.134838 Radj2
12 137 rs77991308 24424303 2 0.012189947513850594 NA Radj2
3 200 rs17035012 36440897 7 0.012189395635524927 NA Radj2
20 25 rs80081239 2848083 7 0.012188322858620398 0.258625 Radj2
20 23 rs6132905 2647040 2 0.012183847962442807 0.225829 Radj2
11 323 rs10751061 70967434 1 0.012167426902998804 0.0706793 Radj2
6 772 rs62436448 161933472 3 0.012160418749057569 0.259649 Radj2
4 224 rs62299253 47793543 6 -0.012156258094127959 0.505096 Radj2
4 429 rs17672142 113775868 1 -0.012152727544910404 0.50646 Radj2
1 430 rs12119882 98162362 2 -0.012147782405747692 NA Radj2
9 355 rs7871125 111307346 1 0.01213204045013843 0.703307 Radj2
6 395 rs9885864 46040795 3 0.01213139979034912 0.27054 Radj2
3 282 rs79240332 59643296 3 0.01212744062597414 NA Radj2
8 579 rs76487522 141291782 3 0.012116218898278151 0.0600318 Radj2
19 192 rs75243860 39676621 4 -0.01211421977641769 0.144467 Radj2
12 512 rs972003 128066312 5 -0.012107078174464105 NA Radj2
6 83 rs9472422 12719542 1 -0.01210206906933565 0.258663 Radj2
7 82 rs71538852 13798406 1 0.012099668814014858 0.0880669 Radj2
7 610 rs73165073 154451805 4 0.012082510117029913 NA Radj2
3 407 rs9863850 100593266 3 0.012068207538357748 NA Radj2
2 185 rs10178804 36597085 2 0.012065758061604492 0.40252 Radj2
1 691 rs79551768 199637202 4 0.012031197335445089 0.385199 Radj2
22 82 rs11703032 34337383 3 -0.012023585179899819 NA Radj2
7 108 rs4141213 19252156 2 0.012018147564422418 0.333247 Radj2
17 363 rs8064344 76876974 3 -0.011996558478622918 0.659373 Radj2
5 325 rs72777875 86185823 1 -0.011987731321833877 0.150293 Radj2
8 145 rs73213373 21258756 4 0.011983477418079197 0.279343 Radj2
10 330 rs111723948 77987026 1 0.011978682980823201 0.63428 Radj2
1 871 rs60811417 237596927 1 0.011962696755745506 0.648638 Radj2
7 62 rs2195864 10333333 3 0.011961963402157123 0.341947 Radj2
11 463 rs61914038 108618812 4 0.011952027769694663 0.114581 Radj2
13 11 rs9550638 20926553 2 -0.011932836672405325 0.0885324 Radj2
12 160 rs117974094 29694216 3 0.011930198855335583 NA Radj2
7 395 rs17161599 98775453 4 -0.011928412409583063 0.538834 Radj2
14 201 rs118123785 65671998 4 -0.01190570864857543 0.863073 Radj2
19 139 rs2306964 22790859 4 -0.011898664341231279 0.266439 Radj2
18 247 rs1995011 58929574 1 -0.011898285877184969 0.415026 Radj2
18 241 rs17066410 57613350 1 0.0118953980380797 0.0191012 Radj2
5 319 rs74877749 83623706 2 0.011893758480407801 0.265154 Radj2
18 186 rs62097765 45229162 1 0.011874476529814474 0.0462305 Radj2
14 130 rs28624282 48555397 2 -0.011863537451719558 NA Radj2
12 115 rs7956266 19179640 1 -0.011862997570601608 0.57939 Radj2
11 180 rs117865760 31141069 5 -0.01186176806391961 NA Radj2
4 426 rs17627471 112906965 2 -0.011858223789969619 0.670083 Radj2
14 183 rs17098362 61902093 4 0.011841359872229338 0.768715 Radj2
12 396 rs75244738 103333519 6 0.01184079460310429 NA Radj2
4 482 rs381951 131696928 2 0.011820054010693862 0.0959555 Radj2
16 335 rs8063926 81457493 3 0.011815587231996268 0.186546 Radj2
2 26 rs35644760 3488871 1 0.011804523944092366 0.255843 Radj2
11 95 rs4910320 11349687 4 0.011804491609421132 NA Radj2
2 815 rs6704709 220867113 3 -0.011780495221636251 NA Radj2
6 509 rs9342263 91886258 4 0.011774571109996359 NA Radj2
11 570 rs57328473 131265423 2 0.011773466156872456 0.0296851 Radj2
10 419 rs10736118 99270974 2 0.011770673447552536 0.525411 Radj2
21 5 rs2039236 15933046 4 -0.011769547869763149 NA Radj2
4 300 rs1365159 75976206 5 -0.0117556899120611 0.859882 Radj2
12 502 rs75301785 127009430 3 -0.011753948944902077 0.310048 Radj2
5 51 rs10057901 7748261 4 -0.011739585245918638 NA Radj2
17 300 rs4968849 67178316 6 -0.011737753204671235 0.874796 Radj2
10 550 rs77551723 129949333 1 -0.011737209575343677 0.613747 Radj2
2 854 rs80256509 229110404 2 0.011727303632184646 0.121562 Radj2
11 586 rs11606067 134196321 7 -0.011726720512284919 0.460059 Radj2
13 115 rs73176779 39066211 3 -0.011724822686061894 0.266507 Radj2
2 754 rs10932125 206652300 4 0.011723658006911605 NA Radj2
18 259 rs118099459 61339595 2 0.01172083320251964 0.13644 Radj2
2 196 rs62134013 38155151 2 -0.011717250112119208 0.505819 Radj2
16 43 rs72775733 5269633 3 0.011702617111469261 0.170451 Radj2
3 497 rs145753263 128695828 4 0.011696899325685722 0.685824 Radj2
5 103 rs62353116 19216825 1 -0.011672677574254938 0.353493 Radj2
3 64 rs1488472 7840349 2 -0.011672518322243888 0.512487 Radj2
20 284 rs117470704 59780142 1 0.011665646941549913 0.400962 Radj2
7 115 rs62441697 21051977 2 -0.01165904027822699 0.435586 Radj2
10 66 rs59329099 9934760 3 0.011654551882327203 0.182145 Radj2
11 178 rs4506622 30191089 2 0.011643853136411506 0.552662 Radj2
5 301 rs4467688 79669697 6 0.011631237889200174 0.877261 Radj2
3 764 rs13089114 192344272 3 0.011614908072914713 NA Radj2
2 226 rs58702449 44101394 1 -0.01161464016377316 0.217418 Radj2
6 542 rs76221432 104370750 5 0.011612876147026961 0.170864 Radj2
12 72 rs75685435 9368672 4 0.011609449342826263 0.751462 Radj2
1 332 rs11805303 67675516 3 -0.011602684860819203 0.455261 Radj2
13 334 rs1330758 104003022 3 0.011600236853302642 NA Radj2
5 470 rs1025261 134572376 2 0.011599651365153674 0.636162 Radj2
21 111 rs73206048 39146074 3 -0.011588714508825466 NA Radj2
18 311 rs17228475 71877642 6 0.011585534221269272 NA Radj2
21 82 rs2248412 34605531 2 -0.011584014570483024 NA Radj2
10 461 rs117173037 111087409 3 0.01158292606742569 NA Radj2
17 145 rs952190 29309415 2 0.011582875879120172 0.742908 Radj2
13 296 rs117911801 95832282 5 -0.011580085647984597 0.942255 Radj2
11 473 rs10891324 111996085 3 0.011574232121377743 0.451673 Radj2
5 427 rs12657859 123500674 2 -0.011572251173775734 0.44572 Radj2
5 317 rs74656679 82920953 2 -0.011560755615951357 0.432679 Radj2
22 30 rs738884 22727211 2 0.01154645766336898 0.134569 Radj2
21 14 rs17210197 17969020 6 -0.011536000004091947 NA Radj2
1 376 rs76353564 82595440 5 -0.011528407417617894 NA Radj2
21 50 rs2829296 26094076 2 -0.01152317417668478 0.329829 Radj2
4 620 rs115740180 168599351 1 -0.01151810626685181 0.688735 Radj2
20 266 rs62204205 57106583 7 -0.011514688040501573 NA Radj2
14 176 rs61975071 59503415 3 -0.011514389644950471 0.163784 Radj2
18 223 rs7231309 55405584 4 -0.011472931111196023 NA Radj2
1 699 rs3738281 201358304 3 0.011471322702200274 0.217889 Radj2
12 432 rs10744784 113328512 3 -0.011469331414027718 0.0522908 Radj2
8 367 rs80283016 88988854 8 0.011467538079781143 0.477689 Radj2
4 445 rs77449545 119721275 5 -0.01146591002724262 NA Radj2
4 122 rs113271314 21406467 2 -0.011463599469585379 0.809304 Radj2
7 253 rs59255386 49658716 2 0.011458585815688177 0.193269 Radj2
17 157 rs117476758 31996640 4 0.011453986593176407 NA Radj2
5 96 rs871722 17437494 2 0.011441379726745842 0.142891 Radj2
9 26 rs116908500 3123045 3 0.011432921304174008 0.685325 Radj2
12 518 rs117117424 128785456 7 0.011423072748828138 NA Radj2
7 259 rs736248 51845731 2 -0.011421611230751635 0.0241778 Radj2
1 574 rs2343485 162864623 2 -0.011421496476855787 NA Radj2
13 305 rs9517093 98505436 2 0.01141946381639826 0.0505544 Radj2
2 780 rs116332067 215248914 10 0.01141903569584446 NA Radj2
4 127 rs34741421 23506362 3 -0.01141902316090992 0.91365 Radj2
11 304 rs4468357 67602698 5 0.011418150451806362 0.702843 Radj2
3 215 rs1037516 40441280 2 -0.011415130307191004 0.273113 Radj2
6 580 rs76766431 113595727 1 0.011404335324513576 0.276647 Radj2
3 526 rs9289474 134236449 2 -0.011365078121119719 0.952932 Radj2
12 31 rs241991 3819274 4 0.011363458438136673 NA Radj2
8 35 rs74838425 3579316 3 0.011363258656036147 0.352327 Radj2
15 107 rs78084714 46544560 1 0.011360113137300999 0.0442426 Radj2
15 178 rs2414854 65099946 1 0.011350737748437745 0.828519 Radj2
16 222 rs2043634 56857230 3 0.011331601298240242 0.284802 Radj2
8 53 rs75801171 5285624 2 0.011330538322418112 0.0896905 Radj2
2 171 rs13385731 33701890 6 0.011321779563480718 NA Radj2
8 107 rs76817693 16244408 4 0.011313924110627184 NA Radj2
21 63 rs9975189 29925971 2 -0.011310858655530793 0.706716 Radj2
7 38 rs35480613 5278482 1 0.011304723078418902 0.0476798 Radj2
12 439 rs2555014 114677491 4 0.01129787435380342 0.945519 Radj2
19 159 rs117577899 31668261 2 0.011297397126399461 NA Radj2
10 11 rs1909432 1748045 1 0.011291339988874206 0.0370104 Radj2
9 389 rs112545420 117657301 4 -0.011289638013919908 0.140679 Radj2
1 698 rs181412855 201229470 4 -0.011280527138810732 NA Radj2
12 552 rs117689960 131793658 1 0.01127086904821171 0.0103395 Radj2
2 834 rs12478391 224885290 3 0.011268661152541194 0.693533 Radj2
10 270 rs17234046 62065218 2 0.011263221513679571 0.137108 Radj2
18 276 rs8093301 64854154 2 0.01125887419293914 0.553733 Radj2
12 435 rs76515586 113704943 1 0.011253495114370847 0.0248756 Radj2
4 231 rs76292407 54575153 6 0.011246050013712976 NA Radj2
8 133 rs55982793 19507571 1 -0.01124414556863738 0.535284 Radj2
7 444 rs75492378 112105985 2 -0.0112426502275606 NA Radj2
4 326 rs11099518 83002506 5 0.011220935223659767 0.217483 Radj2
4 215 rs16855843 43329681 2 -0.011219891219789557 0.822045 Radj2
18 131 rs117618194 26819325 2 0.011212045169063675 0.440421 Radj2
7 472 rs13224108 126595060 5 0.011187130903664244 NA Radj2
12 253 rs117230607 58350618 1 0.011180412071208502 NA Radj2
1 236 rs77497879 43722959 1 -0.01116104773326558 0.869508 Radj2
2 150 rs113625782 29723889 3 0.011147824914227271 0.254937 Radj2
20 276 rs41304425 58444089 3 0.011141501372900472 0.4973 Radj2
9 18 rs62534882 2014407 5 -0.011138624729294985 0.294276 Radj2
10 34 rs12240276 4889403 2 0.011135253603661088 0.385257 Radj2
14 233 rs80051242 75720034 4 0.011133633097117363 NA Radj2
21 143 rs220129 43531632 2 0.01112932901492493 0.976441 Radj2
6 673 rs73780221 142725182 1 -0.011123050519055202 0.827637 Radj2
12 361 rs12307230 94955644 4 0.011117594195613261 0.685717 Radj2
6 700 rs7451240 149021234 3 0.011114236165642801 0.738148 Radj2
14 206 rs45515191 68043180 1 0.011108375563438388 0.0126351 Radj2
12 269 rs7966445 64265927 2 -0.011104713335615506 0.202079 Radj2
14 100 rs2022720 37423566 3 -0.01110288519888158 NA Radj2
6 531 rs3778037 100844095 1 -0.011102401385404203 0.978033 Radj2
12 154 rs76039473 28129134 2 -0.011088233442349021 0.111377 Radj2
11 164 rs293980 26587133 3 0.011076576120936621 0.861947 Radj2
12 41 rs7313119 5064945 3 0.011075588206191193 NA Radj2
1 135 rs72867085 22564899 5 -0.011072375543277797 0.675306 Radj2
17 349 rs894942 74916349 1 -0.011070399892890178 0.691761 Radj2
10 303 rs199782769 72020427 1 0.011060057717607484 NA Radj2
17 291 rs11655323 65142252 4 0.011052722673125308 NA Radj2
12 174 rs77756570 33022193 1 0.011050164810098578 0.145749 Radj2
10 151 rs56041199 25334053 2 -0.011028171703786976 0.61265 Radj2
8 198 rs79326885 30721737 1 0.011013115684051715 0.875669 Radj2
11 244 rs2291119 47298201 3 -0.01101210770527187 0.961387 Radj2
20 261 rs67416899 56514330 2 0.01101047229098588 0.221307 Radj2
