CHR Group SNP.lead BP.lead Size W R2 Resolution
2 555 rs13431255 142369074 4 0.003086737055466474 0.339592 Radj2
3 169 rs9837143 29867910 3 0.0030847523175306095 NA Radj2
17 138 rs11080054 26645991 3 0.0030834767918993524 0.405939 Radj2
11 335 rs79153613 73948875 6 0.003082048056367 NA Radj2
7 576 rs10250289 149345681 1 0.0030818178496624096 0.322139 Radj2
5 254 rs33295 68071181 2 0.0030797736678693007 0.589811 Radj2
16 7 rs4984915 746914 4 0.003079451765539023 0.979886 Radj2
12 217 rs860698 50486322 4 0.0030794427126702353 0.81774 Radj2
10 132 rs7913119 20294352 1 0.00307862031297335 0.0911933 Radj2
21 11 rs17275358 16923483 1 -0.003076910432771802 NA Radj2
5 38 rs76452920 5241671 3 0.003074813620732401 NA Radj2
5 419 rs56276481 120552531 2 -0.0030725014091414126 0.762463 Radj2
13 314 rs2027442 100332708 1 0.003065420592229561 0.925328 Radj2
7 254 rs4917012 50251815 3 0.0030637883334444288 NA Radj2
11 412 rs61905098 93836266 4 -0.003060050781531002 0.39649 Radj2
7 483 rs12666356 129302369 3 -0.0030558231355942165 0.571695 Radj2
1 240 rs12046114 44301820 2 -0.0030551576841008577 0.967842 Radj2
6 631 rs9492480 130508976 3 0.003054546323657068 0.388258 Radj2
19 99 rs2419952 13801341 3 -0.0030526420652347286 0.0942926 Radj2
11 577 rs61906892 132717516 3 -0.0030476220617536537 0.0425444 Radj2
7 99 rs11764350 17422113 4 0.003043138716100749 NA Radj2
11 167 rs138273386 27016360 1 0.0030358229707705612 NA Radj2
18 166 rs8085338 39309757 3 0.003035220141960318 NA Radj2
13 102 rs55966064 35813116 3 0.003033505810645182 0.287854 Radj2
6 713 rs7771986 151652551 3 -0.00302846789395817 0.894208 Radj2
2 252 rs4971629 50023593 5 0.003024614927845087 NA Radj2
8 355 rs4357284 83320072 3 -0.0030214906943152736 0.526097 Radj2
7 281 rs3813700 64373842 5 0.0030172966056991896 0.99434 Radj2
9 501 rs10858392 138242222 3 0.0030162721712195025 0.476322 Radj2
4 196 rs6812702 38940833 3 0.0030135076107921863 0.900016 Radj2
4 545 rs10519980 149635025 4 0.003003924902236618 0.920603 Radj2
22 184 rs9616370 50306316 3 0.0029999105532639257 0.985825 Radj2
8 36 rs1982697 3632042 1 0.002997193780588328 0.149695 Radj2
7 413 rs2108265 103076691 2 0.0029947900762485177 0.561805 Radj2
6 564 rs17316116 109201129 3 0.0029947132652390096 0.993748 Radj2
3 352 rs17011553 73817526 2 0.002994590021200668 0.163074 Radj2
3 118 rs75237561 18289095 3 0.0029890383203548445 0.679838 Radj2
2 707 rs72902678 189599497 3 0.002988889896759081 NA Radj2
16 41 rs116939548 5102853 2 0.00298882924985929 0.4971 Radj2
11 288 Affx-5659263 64124940 2 -0.002988387969129781 0.974654 Radj2
6 101 rs2075974 16327330 2 -0.002987049550114677 0.965056 Radj2
18 268 rs12455567 62378000 3 -0.0029858015197313267 0.168174 Radj2
5 548 rs1368371 151004568 4 0.0029838622357948267 0.989876 Radj2
5 359 rs6883673 100117364 1 0.0029837968870467207 0.271048 Radj2
14 311 rs2905 93693422 4 0.002983567846600392 NA Radj2
3 516 rs9828393 132146434 7 0.002983189471755506 0.724586 Radj2
1 190 rs2786547 33342304 5 0.0029812646942266696 0.311342 Radj2
15 58 rs72715202 34123642 2 -0.00297986528704189 NA Radj2
19 94 rs72999871 12621562 3 -0.0029784540610613476 0.981587 Radj2
5 104 rs78184459 19568287 2 0.0029744184441520133 0.0723235 Radj2
3 631 rs2901378 168792282 5 -0.0029738847484023535 0.947113 Radj2
7 124 rs13227860 22154454 1 0.0029613812357029857 0.259939 Radj2
6 782 rs9364691 163947424 5 0.0029594373514652945 0.329254 Radj2
15 85 rs7164564 40623593 4 0.0029567573124827874 0.102908 Radj2
3 255 rs312478 53516203 4 0.002954308046462144 0.0888757 Radj2
2 320 rs10496166 69063909 3 0.002953131061861955 0.93616 Radj2
5 464 rs72791034 133096057 1 0.0029518534941186643 0.356443 Radj2
3 330 rs17005689 69414157 4 0.0029503496101149318 0.0280704 Radj2
20 280 rs117071558 59135039 4 0.0029443244598891995 0.703173 Radj2
10 203 rs55689517 36461861 3 0.0029423818594153384 NA Radj2
11 416 rs77795424 94894061 5 0.002940321651824997 0.633408 Radj2
15 5 rs9744374 23898394 3 0.0029391172293637196 NA Radj2
12 344 rs117308897 90343393 3 0.0029374492097161854 0.789646 Radj2
12 223 rs12830373 52396544 6 0.0029356898951768177 NA Radj2
16 4 rs13336211 518828 2 0.00293370839460203 0.295076 Radj2
12 62 rs11056665 8116068 1 0.002932853391315088 0.0262239 Radj2
2 419 rs114234677 103407218 4 -0.0029312699744965367 NA Radj2
14 325 rs59502192 95830343 1 0.002927127954357405 0.0702632 Radj2
8 107 rs33959637 16012710 5 0.0029252028396857645 0.201383 Radj2
8 418 rs12548786 103821150 3 0.002919922109029528 0.965055 Radj2
19 91 rs73922672 11704468 3 0.0029160826882910877 0.182346 Radj2
8 86 rs7845566 11653150 5 0.0029131807759359115 0.828489 Radj2
9 206 rs7046672 73138287 7 0.002912222787303987 0.286193 Radj2
10 305 rs4747053 72320156 6 0.0029100013108883946 0.0887594 Radj2
5 477 rs72798542 136848230 1 -0.002909222568811445 NA Radj2
10 238 rs4505006 52915469 1 0.002906056322790869 0.494525 Radj2
3 364 rs9833290 77312267 2 0.0029048179449878467 NA Radj2
2 197 rs67859290 38589335 1 0.0029035456160702044 0.214943 Radj2
4 578 rs34917986 157365832 3 0.0029025915094519814 0.245856 Radj2
10 545 rs2386830 129140763 3 0.002899181536251599 0.582866 Radj2
7 598 rs77652527 151949735 4 0.0028969660300754768 0.0922266 Radj2
1 336 rs1430756 68616362 1 0.0028958872898395696 0.121642 Radj2
18 30 rs79552619 4061114 2 0.0028946211775008938 0.368482 Radj2
3 343 rs71300530 72264780 2 0.0028943949960294566 NA Radj2
2 42 rs116159030 6280546 7 0.0028941244455323607 NA Radj2
4 308 rs79024652 78294506 7 0.0028863202710848364 NA Radj2
8 200 rs58682956 31273853 2 0.0028788784575700752 NA Radj2
17 51 rs17656148 6173200 3 0.002873814317323184 0.0333101 Radj2
7 305 rs7787380 71858167 2 -0.0028538751222438406 0.0698816 Radj2
8 317 rs76546801 71016151 3 0.0028515350184850218 0.0548663 Radj2
18 80 rs6505597 10798477 3 -0.0028492359375973768 0.196975 Radj2
1 522 rs73004856 152487917 3 -0.0028480407443778845 NA Radj2
6 408 rs117705273 50649760 9 -0.0028477288667109533 0.856669 Radj2
3 329 rs9878605 69060854 2 0.0028467714579501675 0.379952 Radj2
6 339 rs205281 34535289 3 0.0028460704658645735 0.398164 Radj2
3 77 rs279559 9932112 6 0.0028458876151285723 NA Radj2
19 169 rs153704 34032476 5 0.0028431286968735167 NA Radj2
16 313 rs2247561 79087789 3 0.002839276597891248 NA Radj2
7 216 rs6463035 41681228 4 0.00283623675202734 0.386612 Radj2
1 601 rs10489371 168932500 2 0.0028335213059224947 0.0834363 Radj2
6 430 rs115098245 62685164 2 -0.0028312526228828766 0.871058 Radj2
8 564 rs16909239 139532280 4 0.0028250152415846166 NA Radj2
7 298 rs67463976 70045443 1 0.0028246960973184534 0.203137 Radj2
17 293 rs62084251 65878736 8 -0.002823330771505355 0.83677 Radj2
2 35 rs17019791 4810182 2 -0.002822341637543889 NA Radj2
3 768 rs78912308 193266100 1 -0.0028179335403751044 0.901173 Radj2
18 244 rs17066839 58034768 1 0.002817333599673509 NA Radj2
17 155 rs35337153 31633603 5 0.002812321351725005 NA Radj2
9 258 rs2799849 86752641 4 0.0028059341847870003 0.0755052 Radj2
19 222 rs4884 45810035 2 0.0028057395059374827 0.28054 Radj2
3 529 rs115236778 135064892 6 -0.002805400186627803 NA Radj2
1 229 rs12563412 41881488 1 0.002804541807725062 0.337258 Radj2
10 82 rs17569335 12493648 1 0.002802757239254748 0.0984401 Radj2
20 246 rs6024324 54291926 1 0.0028021260771867763 0.0640009 Radj2
20 187 rs1800961 43042364 1 0.0028004322272151562 0.0612105 Radj2
4 571 rs716428 156506869 2 0.002787163321514291 0.664604 Radj2
7 208 rs12537044 39357892 2 0.0027854624294415473 0.303377 Radj2
6 372 rs687897 41354324 5 0.0027849254857855036 0.173744 Radj2
2 79 rs114283030 12264317 7 0.0027822864998758613 0.762549 Radj2
3 57 rs184653 6879727 1 0.0027806449834495094 0.0775657 Radj2
7 141 rs11972057 26250940 3 0.002777845448673344 0.397834 Radj2
9 451 rs2417157 132629787 3 -0.002777718929682018 0.568818 Radj2
12 109 rs1949207 17339144 3 0.002771676954794467 0.685254 Radj2
9 378 rs62576148 116097226 4 -0.002768887653068933 0.94447 Radj2
6 82 rs35092455 12594668 2 0.0027663488688501542 NA Radj2
11 66 rs2048092 6629530 3 0.0027635549107758624 NA Radj2
19 133 rs8100596 20821787 1 0.0027606525808278972 0.615559 Radj2
6 626 rs72967078 128633846 1 0.002760206816571646 NA Radj2
1 467 rs140584594 110232983 2 0.0027598051654238857 0.244645 Radj2
9 45 rs41316003 5126343 1 0.002756742311883818 NA Radj2
7 407 rs117402388 101251308 1 0.002754052655738266 0.0451567 Radj2
4 468 rs73849225 126371814 3 -0.002751093025066535 0.871011 Radj2
8 398 rs7837799 98387784 1 0.0027487294675666114 0.0999547 Radj2
9 390 rs1060545 117821618 4 0.002744083541156026 0.896087 Radj2
4 479 rs1873868 131024471 3 -0.0027424581399554935 NA Radj2
5 142 rs3097215 31697863 3 -0.0027409374288825707 NA Radj2
14 216 rs36561 71354580 6 0.002740666908782053 NA Radj2
8 53 rs12676661 5246298 2 -0.002736016383395174 0.493497 Radj2
10 553 rs11598539 130842093 3 0.002727051540227743 0.747636 Radj2
5 335 rs16870368 91327624 2 0.0027268612885293763 0.468929 Radj2
7 236 rs11972999 45669093 1 0.002726832686792917 0.211959 Radj2
20 82 rs118045087 11939146 1 0.0027251151003157515 0.907569 Radj2
3 119 rs336626 18605498 3 0.0027236383459198106 0.312176 Radj2
1 434 rs41285726 100151835 2 -0.0027168514924276865 0.258555 Radj2
16 410 rs12447690 88298124 2 0.0027159294664434097 0.264228 Radj2
3 292 rs76557406 61023120 2 0.0027113148361381117 NA Radj2
4 122 rs71607084 21573040 2 0.0027059859129739084 NA Radj2
8 325 rs117179538 72907514 2 0.002704870954321661 0.142629 Radj2
7 73 rs10273045 12519371 2 0.0027034619256378466 0.695277 Radj2
22 102 rs933241 37714945 1 -0.0026997415771939505 0.0994669 Radj2
5 339 rs17376456 93557702 3 0.002690935828027999 NA Radj2
18 98 rs76199640 13889975 1 0.0026884966059621254 0.516748 Radj2
22 100 rs11554714 37407109 1 0.002684169276506194 0.031454 Radj2
10 142 rs10828395 23297252 2 0.002683894472891418 0.108634 Radj2
1 273 rs113913202 54736038 1 -0.0026834545723740436 NA Radj2
18 110 rs6507591 20913803 2 0.0026766589007041373 0.818853 Radj2
17 3 rs66459911 193595 1 0.0026653573637457776 0.421762 Radj2
19 84 rs35633871 10444166 6 0.0026608110721170614 NA Radj2
13 169 rs7997166 51675480 2 0.002657249400296034 0.0165591 Radj2
15 68 rs12899716 36818225 3 0.0026540758175105203 0.20162 Radj2
5 194 rs13166069 46247483 2 0.0026536915770136956 0.922131 Radj2
6 551 rs9398051 106350616 3 0.0026516695351793238 0.39903 Radj2
16 324 rs12927049 80468048 3 0.0026510743846554145 NA Radj2
13 171 rs74352196 52499146 4 0.0026493584163415247 0.961338 Radj2
22 161 rs75117334 48212661 1 0.0026485987279176054 0.548791 Radj2
2 777 rs17277107 213869354 5 0.0026464058051939615 0.840787 Radj2
1 125 rs10916769 20662938 5 0.002640423281811125 NA Radj2
13 308 rs61968415 99035774 3 0.0026386492592931987 NA Radj2
8 474 rs73707574 122270604 1 0.0026378318216772573 0.0263531 Radj2
19 7 rs10405462 789454 4 0.0026361859077404597 0.530977 Radj2
12 110 rs4628731 17832927 3 -0.002632505232665484 NA Radj2
11 299 rs10791896 66689240 10 -0.0026323163465023555 0.981324 Radj2
2 15 rs59772938 1852131 2 0.0026246916778451413 0.494527 Radj2
4 293 rs11729800 73541684 5 -0.0026237178308436905 0.954322 Radj2
11 530 rs7927385 123778031 1 0.0026232242332938686 0.238095 Radj2
9 363 rs4978904 113104671 4 0.0026227576333266753 0.332551 Radj2
17 186 rs7208487 37543449 5 0.0026212331343792895 0.25801 Radj2
10 539 rs9422969 127997303 3 0.0026208118820743227 NA Radj2
3 587 rs1878435 152343282 3 0.002618016901878914 0.0788495 Radj2
5 560 rs1542639 154774844 4 0.0026141955620130482 NA Radj2
13 163 rs9535274 50194394 2 0.0026136838793389718 0.596623 Radj2
6 431 rs72880893 64254109 3 0.002609820227859988 0.604691 Radj2
3 197 rs1160577 35388082 2 -0.0026087341008076575 NA Radj2
11 105 rs12272312 13156198 2 -0.0026063374752093365 0.129223 Radj2
11 75 rs35206429 7691019 3 0.002605094796866758 NA Radj2
6 563 rs9384688 109132221 1 0.00260454327157141 0.240699 Radj2
3 641 rs114540312 169206964 1 -0.0025961373762941387 0.190701 Radj2
5 484 rs778582 140004816 3 -0.002594366693351448 0.943788 Radj2
3 227 rs115970315 43244754 2 0.0025929641185925296 0.259456 Radj2
14 145 rs7140512 52271876 1 0.0025831725832483245 0.226916 Radj2
12 520 rs7973496 128877512 1 -0.0025769009287072435 0.516987 Radj2
9 289 rs2771079 93120666 1 0.0025753079624834404 0.702248 Radj2
9 53 rs7871969 6673465 3 -0.0025715370609243325 0.985316 Radj2
17 139 rs62066766 26854864 2 0.0025695907910881326 0.822885 Radj2
3 671 rs692599 174009685 5 0.0025691816771231386 0.821926 Radj2
13 215 rs1506587 71621716 1 0.0025593827506402026 NA Radj2
13 72 rs4769602 29067865 3 0.0025583170858910027 0.385814 Radj2
15 371 rs4965381 101932462 2 0.002558016784490679 NA Radj2
6 370 rs79123612 41036111 4 0.0025528747497587873 NA Radj2
5 286 rs10805914 77113097 3 0.0025509058361282426 0.0794542 Radj2
6 166 rs9468236 27806434 2 -0.002549909652202123 0.956561 Radj2
1 191 rs75868970 33720846 1 0.002545961893389878 0.620288 Radj2
8 445 rs72682131 113937062 1 0.002542844132141913 0.433869 Radj2
18 207 rs117208392 49457785 2 -0.0025419827729650834 0.294112 Radj2
2 406 rs2309604 100090098 5 0.0025402363502767377 0.993054 Radj2
6 763 rs5746151 160101320 4 0.0025358915046799573 0.851242 Radj2
5 382 rs78103409 109333790 1 0.002535324350220321 0.0463782 Radj2
7 50 rs4720737 7494448 1 0.0025315395297047594 0.506018 Radj2
1 595 rs116696699 167532326 3 0.002528177672480308 0.642566 Radj2
5 420 rs11748419 120780768 2 0.0025268294708673676 0.282457 Radj2
2 296 rs56020891 62420005 1 0.002514814190704117 0.120606 Radj2
9 497 rs2769628 137988931 3 0.0025112850196640744 0.286324 Radj2
1 437 rs17410015 101551926 4 0.002511275248104103 NA Radj2
14 282 rs10139547 88390504 1 -0.002509275463299587 0.251403 Radj2
4 337 rs1444978 85363489 4 0.0025038025032004477 0.439366 Radj2
5 263 rs34168845 72697269 3 0.0025011343328844265 0.0320958 Radj2
7 107 rs28572114 19150091 5 -0.0024969637120930664 0.550032 Radj2
9 385 rs2241671 116931099 2 0.0024935960136429195 0.944197 Radj2
12 315 rs61930425 77840834 2 0.0024927080046999854 0.264136 Radj2
5 529 rs72823574 148942636 1 0.002492102018980158 0.162801 Radj2
4 472 rs77726054 127539169 2 0.002488329028510284 NA Radj2
15 140 rs1992236 55881111 4 -0.002479403278611301 0.761475 Radj2
7 262 rs117692014 52855824 2 0.002474591609456826 0.240279 Radj2
13 209 rs9541621 69482984 1 0.0024735703910645497 0.0489373 Radj2
6 404 rs77870172 48873147 3 -0.0024665039790196146 0.69177 Radj2
1 333 rs12088731 67988013 2 0.0024664481863602983 NA Radj2
2 669 rs2072590 177042633 2 0.002464921965414963 0.865577 Radj2
19 319 rs964795 58337365 2 0.0024639826187482445 0.922182 Radj2
5 300 rs1126176 79552184 2 0.00246335984693823 0.852705 Radj2
8 421 rs1464551 104359721 1 0.002462997761423123 0.0202144 Radj2
9 69 rs62529159 9004839 2 -0.002459984818708864 NA Radj2
11 95 rs11021714 11251907 6 0.00245772530821879 NA Radj2
11 421 rs10765774 95653318 7 -0.002457619441720088 0.70068 Radj2
10 28 rs2397326 3797577 7 0.002454947393655235 0.329857 Radj2
12 163 rs61920455 30378458 3 0.0024531705695657532 0.282816 Radj2
12 116 rs7955022 19820242 2 0.002453005042414145 0.0609409 Radj2
5 81 rs56036444 13961818 2 0.0024476142904124414 NA Radj2
3 399 rs73144182 98265438 2 0.002444176837650133 0.707841 Radj2
3 216 rs73065918 40660283 1 0.0024432369579206006 0.500944 Radj2
2 81 rs55973258 12967289 1 0.002441185107592187 NA Radj2
16 221 rs12596236 56730610 2 0.002439227105115473 0.12355 Radj2
10 297 rs7090788 71213650 5 0.00243816932072415 0.465806 Radj2
15 109 rs12101392 46820307 4 0.0024375973508590446 0.254558 Radj2
2 849 rs58962777 228285561 3 0.0024362970969815257 NA Radj2
11 168 rs117875922 27101170 1 0.002429513888648544 0.426612 Radj2
4 698 rs72996629 184466290 4 0.0024250786788747587 0.838734 Radj2
6 168 rs17767294 28054198 4 0.0024218688813530146 0.960996 Radj2
14 264 rs17664221 82624339 1 0.0024196637368768437 0.0474112 Radj2
21 176 rs9984599 47781347 3 -0.0024196291426473344 0.979818 Radj2
4 465 rs2390686 125356563 4 0.0024174611422165277 0.477418 Radj2
4 591 rs78120867 161764974 3 0.002416390004662276 0.232978 Radj2
19 59 rs612862 7593589 1 0.002415798105523917 0.0645167 Radj2
2 945 rs67342807 241952110 3 0.0024147208250630036 0.229308 Radj2
11 536 rs61912690 124923568 2 0.0024136941727131733 0.772538 Radj2
2 649 rs77052778 171579290 1 -0.0024108019339341693 0.567074 Radj2
19 52 rs1049232 6751293 2 0.0024101964547078776 NA Radj2
14 215 rs6573982 71290478 3 0.002409602352776061 0.367172 Radj2
15 59 rs73384011 34498576 2 -0.0024073388540337315 NA Radj2
3 534 rs1610111 137301734 4 0.0024019077330598203 0.863772 Radj2
12 379 rs4762388 97879002 1 0.0023968670935551823 0.460064 Radj2
1 890 rs6686630 240770788 5 0.0023887717446795294 NA Radj2
8 76 rs12679609 10211062 1 0.002387604972450748 0.107153 Radj2
8 602 rs62521874 144511538 3 -0.002387435981611796 0.841624 Radj2
2 117 rs17664438 20924380 3 0.002380555582130083 0.760734 Radj2
4 50 rs6446569 7126518 1 0.002378118464712792 0.400076 Radj2
9 445 rs143836544 131671142 1 0.0023755677236601365 NA Radj2
6 571 rs35697832 110714205 1 -0.0023750988518553983 0.260393 Radj2
4 537 rs10013280 147788709 3 0.002373232417540507 0.516383 Radj2
12 26 rs17835270 3258267 3 -0.0023693713649700888 0.765225 Radj2
12 407 rs10861421 105788045 2 0.002365533602533572 0.127457 Radj2
20 203 rs12481385 46647110 4 0.0023620504567175454 0.352048 Radj2
17 30 rs222737 3535755 2 0.0023589795828417087 0.140564 Radj2
21 98 rs2834697 36336874 1 0.002357646926280631 NA Radj2
6 467 rs139136879 76728524 2 0.0023564633356412536 NA Radj2
7 203 rs7802130 38294670 3 0.0023555218321180604 0.661459 Radj2
14 377 rs72702011 105370802 1 0.002349089597966087 0.301332 Radj2
2 881 rs62192955 234189961 2 0.0023483261634579034 0.736239 Radj2
4 538 rs2714887 148229540 2 0.002348068598832547 0.147044 Radj2
3 111 rs9809984 16157146 1 0.0023465873533254616 0.0148013 Radj2
1 607 rs12134712 170606515 3 0.0023437159927323474 0.222894 Radj2
7 511 rs1426479 135906817 2 0.0023421330759473614 0.510094 Radj2
8 353 rs149884 82217952 1 0.002334413145717431 0.0630246 Radj2
4 636 rs72696998 172893225 1 0.002325845700767815 NA Radj2
19 25 rs72980712 2703289 6 0.0023243416710261797 0.266406 Radj2
12 345 rs12581067 90729452 7 0.0023212749809648605 NA Radj2
11 7 rs61876703 702506 5 0.002320760637020405 0.36299 Radj2
1 161 rs2369433 26374426 4 0.0023185487414671664 0.783081 Radj2
3 218 rs10490823 41123735 1 0.002317353638564556 0.881739 Radj2
3 445 rs115836125 113393947 3 0.0023096878648077982 NA Radj2
4 177 rs76114530 33349007 1 0.0023072665825389187 0.133452 Radj2
11 371 rs76435932 80716392 3 0.002306586045494426 NA Radj2
20 213 rs477627 48180058 2 0.002306123670262176 NA Radj2
2 718 rs7585866 192696255 2 0.0023053630896383293 0.0308554 Radj2
4 142 rs62409317 25951653 2 0.0023042649226361267 0.0670961 Radj2
1 858 rs6664219 235710572 3 0.002300238799924603 NA Radj2
11 374 rs626131 81903253 5 0.002300090222976163 0.141704 Radj2
1 837 rs79154465 231759823 3 0.0022986739906976903 0.264172 Radj2
21 97 rs2834655 36238507 2 0.0022971520499738217 0.891204 Radj2
5 436 rs116536191 124978810 3 0.002296705485989251 NA Radj2
2 281 rs6761423 57772455 1 -0.0022958519277552093 0.276715 Radj2
1 258 rs141515954 48694997 1 -0.0022951593789454637 NA Radj2
14 57 rs4983171 26887002 2 0.002294147315174298 0.0996152 Radj2
5 555 rs2118663 153340145 1 -0.0022936398512383178 0.615329 Radj2
2 632 rs17197994 169591997 1 0.0022935614205155286 0.311343 Radj2
10 118 rs77975607 17392401 3 0.0022931824899974956 0.176487 Radj2
6 268 rs6932730 31354182 2 -0.0022917218645840034 0.956523 Radj2
2 926 rs12477314 239877148 1 0.0022903868076307016 0.326635 Radj2
4 188 rs73236848 37953055 2 -0.0022872409198244122 0.164537 Radj2
8 17 rs4876267 1904365 3 0.0022867297634708494 0.0731665 Radj2
14 320 rs61977107 95221588 2 0.0022860593753616567 0.144329 Radj2
12 561 rs79206283 133084202 2 0.002285371671974529 0.554801 Radj2
10 438 rs589433 103066248 5 0.002283335404213437 0.740549 Radj2
6 607 rs9388184 123468847 1 0.0022831623416120347 0.243462 Radj2
3 381 rs111915190 86231562 1 -0.0022771533407295254 0.57828 Radj2
16 185 rs12597928 48714366 1 0.00227638729195482 0.174507 Radj2
12 487 rs11057382 124362889 4 0.0022727375077853038 0.349588 Radj2
14 184 rs17098667 61983628 2 0.0022716411556666987 0.391524 Radj2
13 208 rs61961410 68680012 2 0.002271578460478368 0.814751 Radj2
7 82 rs11980595 13822381 1 0.0022700259269511076 0.0561774 Radj2
15 53 rs347931 33185277 3 0.0022700220263937366 0.335075 Radj2
16 321 rs7195655 79949348 4 0.0022699255231655668 0.175677 Radj2
15 339 rs934782 97016950 2 -0.0022689062228954194 0.79328 Radj2
17 353 rs2410427 75560570 2 -0.0022683667813551706 0.304172 Radj2
20 214 rs235017 48231141 1 0.0022644670422425177 0.643969 Radj2
6 301 rs17843619 32620775 4 -0.00226429758074934 0.523247 Radj2
2 716 rs938804 192319209 2 -0.002258950719433008 0.605148 Radj2
11 290 rs693591 64325069 3 0.002258419118401406 0.4903 Radj2
2 746 rs58038423 204659985 5 0.0022558067999424655 0.679304 Radj2
6 171 rs41269285 28194799 3 -0.0022493706700813343 0.796801 Radj2
6 78 rs12197552 12158218 3 -0.0022444749174854277 0.886378 Radj2
10 350 rs61862196 81628022 2 -0.0022421062294506805 0.791165 Radj2
8 442 rs10103670 111747867 3 0.0022383781966122886 0.505708 Radj2
7 222 rs7809051 42791227 3 -0.0022354099765045272 0.86702 Radj2
14 304 rs77004437 92793206 1 0.0022351989280109175 0.0308206 Radj2
3 792 rs116269690 195731629 1 0.002233643935792164 0.0230728 Radj2
7 94 rs7458656 16307092 2 0.0022288289333282996 0.151853 Radj2
1 839 rs11803212 232415093 2 -0.00222285367849581 NA Radj2
3 742 rs6801286 188820847 3 0.0022193634102844217 0.28602 Radj2
4 103 rs13148924 15740745 2 0.0022188492533349972 NA Radj2
14 355 rs3742413 101586893 2 0.0022175583682686314 0.699461 Radj2
6 723 rs9383975 152541635 3 0.0022108286704896826 0.109509 Radj2
5 308 rs57812464 81620922 1 0.0022026330852179545 0.039429 Radj2
2 57 rs6733414 8797105 2 0.0022013467813002873 NA Radj2
12 512 rs7312143 128048413 3 -0.0022002858234361046 0.367098 Radj2
2 869 rs934820 231747426 4 0.00219587058685601 0.746985 Radj2
1 105 rs2454173 17494099 3 0.0021914608605604043 0.347326 Radj2
10 357 rs1071927 82755843 2 0.0021908607532862704 0.0304322 Radj2
5 197 rs10068864 50328050 4 0.002190713900192802 0.733443 Radj2
6 102 rs179943 16398318 2 0.002189911133470497 NA Radj2
20 257 rs76451390 56093478 4 0.00218237072834443 NA Radj2
19 70 rs2918299 8787273 3 0.002182305233173863 0.126261 Radj2
16 337 rs11647300 81651524 4 -0.0021809031244173546 0.670326 Radj2
3 507 rs6778250 130358602 2 0.002180525059912399 0.702854 Radj2
2 748 rs10193671 205172413 4 0.002179253047140662 0.47594 Radj2
1 759 rs10494957 213416302 3 0.0021770844536446944 0.0932503 Radj2
1 347 rs78657031 72515524 2 0.0021767866790179556 NA Radj2
12 185 rs75255989 41841165 1 -0.0021753568540221133 0.363102 Radj2
6 219 rs2285799 30257693 2 -0.0021697910541267178 0.283702 Radj2
22 115 rs738470 39581277 2 0.002168849311021991 0.967306 Radj2
1 605 rs2272920 169799880 7 -0.002168735969629469 0.837777 Radj2
4 506 rs28739363 139723574 2 0.0021671236004891623 0.299699 Radj2
7 466 rs12706551 123378777 1 0.0021624490800916845 0.0809023 Radj2
3 767 rs115713394 192843405 1 -0.0021600311849819366 0.418485 Radj2
14 344 rs2614475 99830955 3 -0.002157717548494307 0.814448 Radj2
13 264 rs61968777 86549170 4 0.0021552594718052265 NA Radj2
20 99 rs6043557 15804432 1 0.002154532818259533 0.0931713 Radj2
17 14 rs7209071 1520237 1 0.002152973678277577 0.432384 Radj2
16 383 rs7189663 85857679 3 0.002150560295836291 0.400903 Radj2
2 688 rs10187842 181899515 1 0.002150182631452089 NA Radj2
6 778 rs9365423 162851978 3 0.0021490040120231233 0.217213 Radj2
8 496 rs11785669 127348406 2 0.002148902892842144 0.790014 Radj2
2 355 rs10183062 77951766 3 0.002148672998268609 NA Radj2
1 304 rs6678039 61597165 2 0.0021482536290648477 NA Radj2
20 9 rs4816030 844672 2 0.0021467307172841144 NA Radj2
1 358 rs315066 77011016 4 0.0021456955256195153 NA Radj2
2 245 rs17036526 47572363 2 0.0021446435582924282 0.701154 Radj2
2 615 rs1898841 165070207 2 0.0021445597240223177 0.248281 Radj2
13 384 rs7326875 112236231 1 0.0021431391677026765 0.328087 Radj2
9 239 rs11138049 81696557 3 0.002142725916239017 NA Radj2
2 49 rs772442 7849665 4 0.002141999024409145 0.545178 Radj2
11 487 rs1048932 115044850 8 -0.0021405916362004333 0.828028 Radj2
3 601 rs62287717 156229977 3 -0.0021364977618392863 0.513446 Radj2
6 24 rs9501991 3335283 2 0.002133926117467242 0.913292 Radj2
10 462 rs11194818 111481947 5 0.0021335534100420084 0.728144 Radj2
7 531 rs62490063 139524364 1 0.0021322016460687382 0.370209 Radj2
5 330 rs17539414 89780254 1 0.0021290084718113282 0.0975942 Radj2
1 194 rs72662021 34061741 1 0.002119843669884335 NA Radj2
2 442 rs6735752 110303312 2 0.002117940355139693 0.537598 Radj2
1 313 rs6694848 63503606 1 -0.0021174506639701175 0.122329 Radj2
3 432 rs75934032 109182852 1 0.0021153855486468554 0.28141 Radj2
3 612 rs17236487 160171926 2 0.0021148178289473896 0.07592 Radj2
17 253 rs1035173 55608091 2 0.002110263295940453 0.106381 Radj2
9 356 rs10816715 111518047 5 0.0021050544129689285 0.922926 Radj2
4 47 rs34220603 6766816 3 -0.0021009262303414047 0.984858 Radj2
5 46 rs1366297 6608150 3 -0.0021009040085889644 0.821694 Radj2
19 216 rs2722733 44845759 6 0.002097819100853571 0.562983 Radj2
13 194 rs9317237 62885877 5 0.0020971883959282163 NA Radj2
