CHR Group SNP.lead BP.lead Size W R2 Resolution
5 92 rs31489 1342714 1 -2.0735526937269754e-4 0.977487 Radj20
5 3603 rs75186763 97303177 2 2.0734722111136287e-4 0.793268 Radj20
9 2386 rs56768228 79577445 2 2.0732732347238821e-4 0.359577 Radj20
2 7120 rs75808839 187441594 1 -2.0723754606655998e-4 0.220722 Radj20
2 3014 rs7561932 65545068 1 -2.0721945907887644e-4 0.976405 Radj20
21 1490 rs7283245 43896583 1 2.071846778489743e-4 0.896892 Radj20
8 1798 rs17055582 26496488 1 2.071079029090951e-4 0.813642 Radj20
4 1379 rs7659608 25978960 1 -2.0704219591172792e-4 0.732365 Radj20
11 3077 rs117136585 70490161 1 2.0696512381395047e-4 0.773984 Radj20
1 7407 rs116598682 208383493 1 -2.0695769422860252e-4 0.271352 Radj20
10 691 rs2890079 11322197 1 -2.0690765551693516e-4 0.319112 Radj20
6 5451 rs111769901 100599675 2 2.0689637973906233e-4 0.0522152 Radj20
18 2904 rs77935824 68968361 1 -2.0689578507211156e-4 0.421102 Radj20
15 1860 rs11636657 68353444 1 2.0689066072390015e-4 0.975716 Radj20
7 2077 rs1203718 40766615 1 -2.0685574105570385e-4 0.775745 Radj20
6 6161 rs112845034 123951172 1 2.0684987179402586e-4 0.078368 Radj20
18 3048 rs72980508 71454838 1 -2.0684513314821242e-4 0.463317 Radj20
12 3604 rs73222748 94208313 1 2.0676155248777837e-4 0.886824 Radj20
13 3954 rs74949017 113718663 1 -2.067423861530777e-4 NA Radj20
3 5693 rs56166522 143528512 1 2.066650655668154e-4 0.918163 Radj20
9 4462 rs78563134 130119426 1 2.0662377015577657e-4 0.178493 Radj20
15 3714 rs75595038 101961706 1 2.0662356633798233e-4 0.963792 Radj20
1 4842 rs145471785 118166385 3 2.0660690651394225e-4 0.926944 Radj20
15 1737 rs2585034 65496587 2 -2.065996161180115e-4 0.951407 Radj20
3 1142 rs4586829 20137517 1 2.0658204452817276e-4 0.828875 Radj20
22 1392 rs2349628 44947908 1 2.065736145052303e-4 0.89941 Radj20
7 115 rs117064254 1726663 1 2.0653893819317553e-4 0.201761 Radj20
8 4376 rs28733802 106606375 1 2.0653154836535302e-4 0.81338 Radj20
2 9265 rs72991051 239118056 1 -2.0651268906259366e-4 0.173182 Radj20
9 847 rs78175033 13373812 1 -2.064491048577111e-4 0.61788 Radj20
2 7448 rs1523971 198655797 1 2.0641315425385322e-4 0.078658 Radj20
6 5106 rs76555700 89736279 1 2.0635925974480133e-4 0.499776 Radj20
9 4265 rs78187402 124757764 1 2.063151596185826e-4 0.75208 Radj20
7 2865 rs59965966 67715320 1 -2.062525247053902e-4 0.0899541 Radj20
10 613 rs77740805 9393484 1 2.0624036707271145e-4 0.507765 Radj20
1 4232 rs7528218 102344571 1 -2.061324775238522e-4 0.530054 Radj20
20 682 rs116905842 10153544 1 -2.0604759676372733e-4 0.128862 Radj20
13 2670 rs36071623 88970555 2 2.059933610259109e-4 0.695968 Radj20
6 6871 rs2745472 142439814 1 2.059686538832529e-4 0.984614 Radj20
20 317 rs1741306 4139748 2 -2.0595003527753452e-4 0.927353 Radj20
20 2474 rs118075608 54538907 1 -2.0591047605840918e-4 0.42067 Radj20
3 3432 rs12632229 72639794 1 -2.0588171387598268e-4 0.0954791 Radj20
7 919 rs17424678 15765284 1 -2.0585082997082296e-4 0.42723 Radj20
6 3352 rs76561625 33730336 1 -2.0547402939529157e-4 0.912045 Radj20
11 374 rs147169118 5173229 1 2.0545531247508552e-4 0.579081 Radj20
7 1466 rs10486575 28107380 2 -2.053195182478252e-4 0.83751 Radj20
20 1338 rs7266811 24419241 1 -2.053003506054103e-4 0.798263 Radj20
13 3738 rs11839478 110909015 2 2.0527868323006674e-4 0.852735 Radj20
16 2611 rs62042961 65183442 1 2.0517884099149065e-4 0.349323 Radj20
8 1925 rs117269927 29232979 1 -2.0503910641177502e-4 0.121206 Radj20
21 594 rs222924 27887346 1 2.0502837291967022e-4 0.928298 Radj20
15 3625 rs1023783 100943045 1 2.0501072487317607e-4 0.769441 Radj20
17 1433 rs763545 30625731 1 -2.049718506328876e-4 0.72305 Radj20
5 3654 rs13157370 99120619 2 2.0492077533891214e-4 0.956371 Radj20
6 6987 rs116888003 145393228 1 2.0488058677065654e-4 0.675959 Radj20
12 2389 rs61746285 55968949 1 -2.048739911684333e-4 0.596177 Radj20
13 235 rs74905006 22943838 1 -2.0484469219481317e-4 0.0533973 Radj20
9 125 rs16930214 1507712 1 2.047707849440916e-4 0.917494 Radj20
19 2487 rs119103280 50747534 1 2.047200515844604e-4 0.0250876 Radj20
5 606 rs2904930 8836613 2 -2.0469051575276287e-4 0.855074 Radj20
3 775 rs9877451 11689492 1 2.0466506421968467e-4 0.861424 Radj20
9 115 rs7848119 1386844 1 -2.0465333233088534e-4 0.0668643 Radj20
3 7335 rs9874121 186834768 1 -2.04652658447072e-4 0.838154 Radj20
14 2917 rs17127183 91684609 3 -2.0464583638215488e-4 NA Radj20
10 389 rs11257349 6260717 1 2.046105955571806e-4 0.79173 Radj20
7 5302 rs28424152 138674893 1 -2.0459282976005043e-4 0.664541 Radj20
13 3341 rs714669 105019310 1 -2.045845425055804e-4 0.75739 Radj20
6 4285 rs113454183 55158166 1 -2.0453351561453714e-4 0.455918 Radj20
1 2226 rs34612342 45798475 1 -2.044747220346221e-4 NA Radj20
1 8958 rs116284049 240815908 2 -2.043914953870639e-4 0.50915 Radj20
3 1774 rs80046190 32829143 1 2.0438072766365908e-4 0.346271 Radj20
1 3560 rs12732930 82203594 2 -2.0437726514223632e-4 0.930548 Radj20
6 5452 rs2073267 100615652 1 -2.0437080473288257e-4 0.722422 Radj20
4 7046 rs79843413 185270636 1 2.0436876101736397e-4 0.0392765 Radj20
11 1349 rs12576212 21587453 2 -2.043577185404297e-4 0.695248 Radj20
4 2928 rs11933257 75244587 1 -2.0432812945606868e-4 0.753774 Radj20
4 4775 rs77869551 127210002 1 -2.0424806648245702e-4 0.308721 Radj20
3 1098 rs9820501 18885718 1 2.0422578435434812e-4 0.861283 Radj20
1 2161 rs78197863 43871572 1 2.0418852906100123e-4 0.81713 Radj20
14 2616 rs1241925 83999743 2 -2.0416081059934359e-4 0.546115 Radj20
2 7702 rs10932125 206652300 2 -2.0411187250741605e-4 0.714189 Radj20
8 5811 rs62526997 140960285 1 -2.0406394118342667e-4 0.575313 Radj20
1 8384 rs34076086 231376651 1 2.04062038675634e-4 0.879851 Radj20
9 4137 rs1332452 121967454 1 -2.040195508629898e-4 0.955393 Radj20
6 2277 rs3094124 30711805 1 2.0401595151105754e-4 0.957838 Radj20
5 5520 rs10074311 150962097 1 2.039363801814526e-4 0.77136 Radj20
2 2257 rs79611453 45940955 1 -2.0385860816943052e-4 0.552708 Radj20
10 1890 rs72793735 38335790 1 -2.0383368447702042e-4 0.974224 Radj20
14 3300 rs79663714 97607877 1 -2.0380457046466366e-4 0.0579272 Radj20
12 3631 rs1681872 94641406 2 -2.037712941087009e-4 0.4661 Radj20
2 5777 rs895541 149589200 1 2.0376450951148524e-4 0.927827 Radj20
5 3975 rs72788430 109800443 1 2.0372431753654642e-4 0.923457 Radj20
12 4562 rs78279158 116605474 1 -2.0356513044532694e-4 0.955438 Radj20
12 3004 rs77219741 75032208 2 -2.0352163160553176e-4 0.80848 Radj20
16 4047 rs16943265 87802768 1 2.0345822345359246e-4 0.095406 Radj20
2 6606 rs6706830 173249676 1 -2.034533645902466e-4 0.881038 Radj20
18 685 rs495116 10099488 2 -2.0343190486385833e-4 0.895078 Radj20
3 4682 rs62266234 116744077 1 2.03413545976804e-4 0.878552 Radj20
9 4894 rs595291 136778553 2 -2.0339032968921366e-4 0.404374 Radj20
12 323 rs73051427 4111939 1 2.0338568200174486e-4 0.520359 Radj20
11 1201 rs117193255 19415032 1 2.033528097384706e-4 0.708489 Radj20
2 7517 rs2348114 201582193 3 -2.0328027420621274e-4 0.818914 Radj20
9 1712 rs77632591 30579903 1 2.0326576939200562e-4 0.320561 Radj20
16 311 rs2601828 4103871 1 2.0318873511212247e-4 0.807877 Radj20
7 2686 rs35977372 56348937 1 2.0315430659633487e-4 0.868861 Radj20
20 2528 rs35491616 55355373 1 2.0312446266826544e-4 0.934425 Radj20
3 3398 rs116722870 72056144 1 2.0307994117742855e-4 0.806253 Radj20
4 6048 rs10517779 164424799 1 2.0302433721716053e-4 0.94553 Radj20
2 5433 rs78073003 138788533 1 2.0299731045250047e-4 0.694585 Radj20
12 3028 rs11540407 75900382 1 2.0295754517228687e-4 0.942662 Radj20
10 5841 rs7080005 134777790 1 -2.0293998745093953e-4 0.420257 Radj20
3 3403 rs76711159 72188039 3 -2.028590740903838e-4 0.868241 Radj20
7 977 rs7341466 17173879 1 -2.0282989397940485e-4 0.863715 Radj20
6 7372 rs1293927 154637393 4 -2.027664746819622e-4 0.959266 Radj20
8 4204 rs118103505 102399324 1 2.0271095611071555e-4 0.465147 Radj20
3 5067 rs2594227 127202167 1 2.0270406313413063e-4 0.957253 Radj20
3 7396 rs2030030 187793833 1 2.024983723506726e-4 0.981468 Radj20
13 2758 rs9583957 92366668 1 -2.024243865315735e-4 0.546513 Radj20
3 7336 rs270155 186842445 1 2.0242339929354538e-4 0.552191 Radj20
9 1278 rs117591845 20981542 1 -2.0241536432293747e-4 0.0596213 Radj20
1 7752 rs79258950 216355738 1 2.0235640889630147e-4 0.914346 Radj20
7 964 rs28945082 16831347 3 2.023139141087037e-4 0.36299 Radj20
7 4815 rs327512 127257251 2 2.022838311263995e-4 0.570702 Radj20
12 4429 rs1043811 114254860 2 -2.0228274305856644e-4 0.383984 Radj20
16 3509 rs75293972 82343810 1 -2.0226481340286602e-4 0.162926 Radj20
3 2023 rs77592033 39500076 1 -2.0218671892963374e-4 0.819637 Radj20
15 2163 rs77983497 73675116 1 -2.021862405635805e-4 0.729589 Radj20
7 1819 rs12701353 34467813 1 2.0212869271958724e-4 0.747014 Radj20
8 5064 rs72724638 126668628 1 -2.0208887805951708e-4 0.157918 Radj20
10 2954 rs74550935 72726064 1 2.020538298275411e-4 0.858936 Radj20
20 47 rs6139104 390310 2 -2.0204302142943332e-4 0.953754 Radj20
19 1158 rs9305083 17081707 1 2.0203314256275387e-4 0.338198 Radj20
4 3414 rs17449582 87240157 2 2.020114090213245e-4 0.842698 Radj20
11 1536 rs35624765 26305030 1 2.0198547583215207e-4 0.911604 Radj20
3 673 rs115267208 9855548 1 2.0193239637976797e-4 0.936437 Radj20
10 5189 rs61861856 125524969 1 2.01928440676808e-4 0.268648 Radj20
1 9095 rs34975424 242604469 1 -2.019261827129226e-4 0.858635 Radj20
14 257 rs12884337 23273114 2 -2.0188980921349254e-4 0.955858 Radj20
2 3759 rs78928018 84525045 1 -2.018129413240916e-4 0.162548 Radj20
16 2398 rs11644906 58520496 1 -2.0179323688747442e-4 0.33837 Radj20
5 5770 rs4613688 157413809 1 -2.0172365371736128e-4 0.199991 Radj20
12 1317 rs58070331 23829234 1 -2.016706934604311e-4 0.810639 Radj20
1 2795 rs115447087 60250531 1 2.0165960415212354e-4 0.265355 Radj20
2 8794 Affx-19422391 231377995 1 -2.0162409878116987e-4 0.977702 Radj20
6 5442 rs9389752 100289337 1 2.0151164143912274e-4 0.564938 Radj20
13 735 rs9315090 31565687 2 -2.0146793688001052e-4 0.497633 Radj20
16 880 rs8056559 11470066 1 2.014254897161654e-4 0.816364 Radj20
17 2706 rs17687734 61485045 2 2.0139145149274508e-4 0.852493 Radj20
4 6726 rs872448 180442943 1 -2.0128529269660607e-4 0.846651 Radj20
20 2004 rs73123747 45676858 1 -2.0123197540223683e-4 0.754066 Radj20
3 2994 rs114622650 63599078 1 2.0102448336480034e-4 0.805575 Radj20
13 2328 rs9600657 76710277 1 2.010104330685145e-4 0.853392 Radj20
6 3444 rs35080860 35443835 1 2.009652903847694e-4 0.776808 Radj20
16 1449 rs34207225 23923113 2 -2.0094621360061343e-4 0.654702 Radj20
10 2597 rs6479802 64043498 2 -2.0091537681269896e-4 0.984081 Radj20
7 5159 rs34486116 135869147 1 2.0088058736955915e-4 0.608351 Radj20
19 2639 rs17694990 52267703 1 -2.0086408284041542e-4 0.983516 Radj20
15 3725 rs1992728 102042640 2 2.0082077423607075e-4 0.821005 Radj20
19 1456 rs10406794 29228056 2 -2.0075951653949153e-4 0.927719 Radj20
1 2292 rs35912227 47650744 1 2.0074835214929084e-4 NA Radj20
1 6598 rs116238916 187254982 1 2.007217108913118e-4 0.647212 Radj20
4 2213 rs2572336 48933610 1 -2.0067705672997317e-4 0.965085 Radj20
10 905 rs1218386 14285913 1 2.0060795380630252e-4 0.975385 Radj20
2 3364 rs10197935 73412362 4 2.005386293201116e-4 0.947056 Radj20
7 3879 rs77833756 97696826 1 -2.0045966430060617e-4 0.702968 Radj20
2 5654 rs16823604 144996047 1 -2.0044692710545234e-4 0.982725 Radj20
17 1667 rs7219671 35489362 2 2.0039920715039545e-4 0.896228 Radj20
6 863 rs142763537 15501422 1 2.0039876354077134e-4 NA Radj20
6 5979 rs60931389 117045690 1 2.0038932685072347e-4 0.509065 Radj20
6 2806 rs118007953 31844695 1 2.0038781024346334e-4 0.860276 Radj20
3 748 rs41323844 11066840 1 -2.0035760710478945e-4 0.52681 Radj20
10 5542 rs1563032 130771802 1 2.0030482378458552e-4 0.87135 Radj20
6 6867 rs73589804 142313437 4 2.0026902039211474e-4 0.898546 Radj20
11 1391 rs116961964 22761978 2 2.0019035321673862e-4 NA Radj20
9 3133 rs77697991 98767730 1 2.0018209317221279e-4 0.147535 Radj20
17 2676 rs4968515 60399470 2 -1.9997717706366538e-4 0.860521 Radj20
11 2584 rs12418002 58792723 2 -1.9980506666991097e-4 0.749229 Radj20
3 1619 rs76213114 30226351 1 1.9967498023728156e-4 0.709751 Radj20
2 6871 rs146983095 179595372 1 -1.996177501338521e-4 NA Radj20
18 1489 rs2252668 33849043 1 -1.995934285503233e-4 0.991428 Radj20
5 2691 rs10462505 73236069 1 1.9952049623519715e-4 0.847223 Radj20
11 5519 rs77303307 128769881 1 1.9947019911751795e-4 0.702017 Radj20
7 1839 rs17791935 34971584 2 1.9946465505910722e-4 0.968751 Radj20
9 1751 rs76095252 32128797 1 -1.9941227765674156e-4 0.73233 Radj20
18 2871 rs62104037 68263719 3 -1.9940894830168635e-4 0.708517 Radj20
4 7420 rs56350177 190074209 1 -1.993263939873433e-4 0.690681 Radj20
11 3774 rs77135771 87311847 1 1.9929059425616676e-4 0.741494 Radj20
2 610 rs62127136 10014407 2 -1.992401226294131e-4 0.992656 Radj20
6 5262 rs112749150 93858266 2 -1.9923090308422554e-4 0.686171 Radj20
13 764 rs117603750 32093390 1 1.9922711186056287e-4 0.101549 Radj20
15 1203 rs193094 53351955 1 1.9922030462300294e-4 0.868466 Radj20
13 998 rs9547720 37624289 1 1.992147656968778e-4 0.857383 Radj20
9 2393 rs7038674 79706957 1 1.9914601042547242e-4 0.959862 Radj20
15 553 rs72722545 34669192 1 1.9913732226251474e-4 0.40525 Radj20
11 2899 Affx-80242644 66512395 1 -1.991269295943309e-4 0.113063 Radj20
9 763 rs7853106 11834022 1 -1.991184087524024e-4 0.864978 Radj20
18 1169 rs12454640 24093429 1 -1.991108634137294e-4 0.489877 Radj20
13 2514 rs73234198 83059813 1 -1.9907725697587862e-4 0.6491 Radj20
1 6252 rs228012 176968626 1 -1.9907126622383805e-4 0.92754 Radj20
12 2937 rs10784925 71943450 1 -1.9886223470067486e-4 0.742611 Radj20
2 7730 rs149464246 207041952 1 1.9884402684758272e-4 0.111523 Radj20
5 2647 rs34674 72166483 2 -1.9862661537243544e-4 0.943388 Radj20
17 2120 rs1054072 46799812 2 1.9853410147724254e-4 0.977219 Radj20
12 4162 rs2559600 106556404 1 1.9852711195028112e-4 0.881906 Radj20
3 7740 rs116431304 193869733 1 1.98433875587408e-4 0.0517999 Radj20
13 3098 rs17785077 99635611 1 1.983919901756038e-4 0.947734 Radj20
3 2986 rs1505588 63492887 1 -1.9839149960487068e-4 0.755411 Radj20
6 7982 rs111427717 166226281 4 1.9838900585391543e-4 0.276959 Radj20
19 1797 rs739453 36079936 1 1.982843004923308e-4 0.901368 Radj20
9 4411 rs117802889 128689570 1 1.982574018372277e-4 0.196212 Radj20
16 1856 rs79676426 48630240 2 1.982106724597677e-4 0.959204 Radj20
6 6099 rs2389541 121773999 2 1.9818902233244935e-4 0.843692 Radj20
14 1911 rs35137471 66096297 1 1.9814008149532047e-4 0.368454 Radj20
12 4492 rs11067323 115331416 2 1.9810457979365552e-4 0.34776 Radj20
11 3089 rs35961474 70748060 2 -1.9806709636721774e-4 0.821266 Radj20
6 1161 rs17261417 22034957 1 1.980540231031619e-4 0.985883 Radj20
5 4557 rs13182402 125918148 1 1.9804571608043696e-4 0.961197 Radj20
3 4243 rs73177440 105069325 1 1.9803577881359808e-4 0.66024 Radj20
1 2197 rs3888585 44856052 2 -1.979337663571962e-4 0.627833 Radj20
5 4377 rs11745432 121856232 3 1.9789574798623568e-4 0.596083 Radj20
1 2719 rs12135022 58499546 1 1.9788094106919734e-4 0.0162661 Radj20
13 2728 rs9523176 91551236 1 1.9784536181204952e-4 0.484681 Radj20
7 4709 rs76299478 122698574 1 -1.9773886340390708e-4 0.664171 Radj20
2 776 rs77146183 12279894 2 -1.9770089282670415e-4 0.428824 Radj20
5 5251 rs76120772 146177735 2 -1.9767341133126857e-4 0.730198 Radj20
16 2801 rs62048011 70806339 1 -1.9764163847930545e-4 0.967645 Radj20
10 662 rs12775629 10711373 1 -1.9758486447419e-4 0.606459 Radj20
13 1402 rs7997012 47411985 3 -1.9758248598739238e-4 0.763697 Radj20
19 2428 rs73046787 49598014 2 -1.975690612763699e-4 0.899476 Radj20
1 1501 rs1292081 27971502 1 1.9750276496725367e-4 0.418856 Radj20
6 3376 rs2130410 33962404 1 -1.9744606413644804e-4 0.884742 Radj20
1 2906 rs2481694 62675892 2 1.9743940899512387e-4 0.990759 Radj20
7 980 rs78707595 17279393 1 -1.9741606048533688e-4 0.111342 Radj20
18 1856 rs55682632 44593746 2 1.9738312885380992e-4 0.499893 Radj20
1 3806 rs75092147 88928746 1 0.00019736164923350461 0.0428412 Radj20
13 562 rs1326384 28356322 1 -1.973482933743011e-4 0.795845 Radj20
13 70 rs73156896 20880080 1 1.9730163394183223e-4 0.888845 Radj20
3 6073 rs13316646 152612783 1 1.9728953578723152e-4 0.854027 Radj20
16 851 rs45513895 10995145 1 1.9724008420293656e-4 0.200056 Radj20
1 7504 rs654523 210413739 1 1.9721335876305562e-4 0.86598 Radj20
13 3397 rs117990115 106079009 1 -1.9718226370972784e-4 0.239573 Radj20
11 979 rs1384017 13267384 1 -1.9711396223965542e-4 0.911475 Radj20
11 641 rs61879345 7899800 2 -1.9707915673711034e-4 0.905078 Radj20
15 2715 rs62034298 87935526 2 -1.9702650261411859e-4 0.93245 Radj20
2 2498 rs17040976 50946373 1 -1.970187427791417e-4 0.921297 Radj20
16 411 rs503490 5454133 2 1.9701248083411836e-4 0.609905 Radj20
17 3659 rs76110116 77381689 1 -1.9695530999791142e-4 0.25715 Radj20
6 2981 rs9268645 32408527 1 -1.9695185135597216e-4 0.99092 Radj20
8 5356 rs76377968 132566322 1 1.96932849902495e-4 0.0263343 Radj20
17 237 rs150989 3301278 1 1.96904881965938e-4 0.880756 Radj20
1 6059 rs235490 171549775 2 1.9678418885386663e-4 0.849212 Radj20
2 1907 rs112553628 38077329 1 1.9672174647027423e-4 0.486213 Radj20
2 7523 rs189436612 201761827 1 -1.966556977448327e-4 NA Radj20
17 920 rs75008056 13029778 1 -1.9665559676820425e-4 0.483962 Radj20
8 2303 rs62505434 40427929 1 -1.9664168712020096e-4 0.792541 Radj20
15 1619 rs2280265 62680862 1 1.966411753548755e-4 0.875584 Radj20
11 3035 rs3867283 69802761 1 1.9645535524518416e-4 0.950186 Radj20
8 393 rs7007080 4171993 1 -1.9642580130932813e-4 0.760899 Radj20
3 4579 rs144663365 114069761 2 -1.964204205904126e-4 0.718503 Radj20
16 1225 rs2059873 19194104 1 1.9635927205912686e-4 0.772741 Radj20
16 1649 rs17856580 27246617 1 1.9625355694405082e-4 0.861053 Radj20
7 4472 rs59599781 113472338 1 -1.962147610356642e-4 0.960256 Radj20
8 3749 rs10504853 89089426 1 -1.9621420859816468e-4 0.812587 Radj20
3 1825 rs77052580 33998802 1 -1.9613904154076748e-4 0.869392 Radj20
5 3106 rs77745910 81905703 1 1.9611961495893905e-4 0.768978 Radj20
19 493 rs72983829 6418237 2 1.9605554504782138e-4 0.294513 Radj20
2 588 rs11695174 9788315 1 -1.9599034379019558e-4 0.52284 Radj20
5 3196 rs10462413 83974068 1 -1.9598893399253264e-4 0.184697 Radj20
1 5798 rs2553637 165480131 2 -1.959701793626177e-4 0.950462 Radj20
19 1362 rs61056366 21792791 1 -1.9594392866934966e-4 0.749606 Radj20
5 2478 rs12659610 65872759 2 1.9587699890157752e-4 0.9345 Radj20
2 6838 rs16866263 179201048 2 -1.9584164405049545e-4 0.768633 Radj20
9 2215 rs11143787 76715482 1 -1.9580614895040225e-4 0.573531 Radj20
10 4626 rs11195784 113754617 1 -1.9569194477532173e-4 0.932902 Radj20
9 2781 rs74658140 89057080 1 -1.956916631775921e-4 0.890626 Radj20
2 3766 rs7581654 84906394 1 -1.9566981003190964e-4 0.984456 Radj20
1 5604 rs116159922 160977389 1 1.956374937815278e-4 0.910945 Radj20
11 4818 rs117495880 116004991 1 1.9555791697317554e-4 0.342542 Radj20
2 39 rs75127636 714243 2 1.9544893035024403e-4 0.720138 Radj20
2 8882 rs76666938 233162244 1 -1.953451469657944e-4 0.180829 Radj20
18 672 rs29091 9958672 3 -1.9530969753130727e-4 0.942726 Radj20
4 6367 rs112538262 171996239 1 1.952748054398685e-4 0.303562 Radj20
4 6299 rs12641626 169760004 1 1.95217818033243e-4 0.799367 Radj20
1 3335 rs28594379 75224560 1 -1.952029448189815e-4 0.994639 Radj20
5 2837 rs34968964 75960968 1 1.9505044951515876e-4 0.0124097 Radj20
15 3443 rs57981804 98456695 1 1.950058995915011e-4 0.846367 Radj20
7 4093 rs79499902 103202327 1 1.9485763729906253e-4 0.0645283 Radj20
1 2453 rs10788945 53323492 1 -1.948393270899681e-4 0.922366 Radj20
4 529 rs12647103 7380720 1 -1.9478348513104866e-4 0.292797 Radj20
7 1852 rs13230491 35279163 1 -1.9474460881545988e-4 0.802087 Radj20
10 1222 rs1571942 20542634 1 1.9470574157374874e-4 0.989738 Radj20
6 7828 rs9295203 163305426 1 -1.9469517967904884e-4 0.741435 Radj20
8 1437 rs17421638 20577363 2 1.9466720320174494e-4 0.974899 Radj20
16 3752 rs76805623 84858877 1 0.00019462670723986473 0.408244 Radj20
5 1827 rs56054640 40385142 2 1.94594231475599e-4 0.54246 Radj20
6 2954 rs3806155 32373378 1 -1.9458791775097268e-4 0.022951 Radj20
15 1211 rs117302597 53459070 1 1.9457746862658267e-4 0.0108843 Radj20
10 1875 rs61684235 37279058 1 -1.9453332383992806e-4 0.79758 Radj20
19 1614 rs1029654 32666629 1 1.9442032593839853e-4 0.105179 Radj20
4 1919 rs77551922 40309610 1 1.9440923082372674e-4 0.804237 Radj20
2 2521 rs2715092 51766768 1 -1.943529079252172e-4 0.461444 Radj20
17 2604 rs76807532 58171937 1 -1.942858769659299e-4 0.948885 Radj20
22 1809 rs10483248 49927745 2 -1.9428501241931014e-4 0.533337 Radj20
2 1203 rs116267854 22421732 1 -1.942708316572021e-4 0.72575 Radj20
12 3115 rs75853058 78020237 1 1.9416907299186188e-4 0.670041 Radj20
20 3074 rs6089982 62401143 1 1.9409545203271156e-4 0.846581 Radj20
13 1941 rs1930583 66149008 1 1.9404157863834844e-4 0.963764 Radj20
10 2590 rs4948496 63805617 1 1.940339969183974e-4 0.775726 Radj20
3 4721 rs2046514 117802166 1 1.9399082572431293e-4 0.717453 Radj20
16 2699 rs11568311 66971257 1 -1.9394239612662256e-4 0.944791 Radj20
2 7445 rs138820115 198436771 2 1.9388349187418393e-4 0.845186 Radj20
9 4005 rs12339056 119136171 1 -1.938551658170457e-4 0.339946 Radj20
3 310 rs113651617 4431085 1 -1.9384544863693684e-4 0.474405 Radj20
2 4952 rs77360903 125814441 1 1.93824180049443e-4 0.904339 Radj20
6 5210 rs4400194 92210128 1 1.9382302652074548e-4 0.707081 Radj20
19 2946 rs73057282 55538877 1 1.937192872021392e-4 0.443323 Radj20
8 4439 rs13277158 108817734 1 1.9363935643252754e-4 0.566936 Radj20
5 3716 rs10066650 101587374 2 -1.9358871388405155e-4 0.792293 Radj20
11 2283 rs11038359 45245538 2 -1.9355762424650742e-4 0.968513 Radj20
1 2836 rs11581530 61535462 1 1.9355557550127287e-4 0.898079 Radj20
20 1967 rs143504220 45120414 1 1.9351385956340063e-4 0.314355 Radj20
6 1347 rs10498730 25812069 1 1.933349255238582e-4 0.160834 Radj20
11 3628 rs671991 83006620 1 1.9329247035315827e-4 0.965999 Radj20
7 88 rs62436745 1351802 2 -1.932666082846952e-4 0.940377 Radj20
6 7216 rs1076745 151329457 1 1.9320051215627448e-4 0.704137 Radj20
7 3679 rs10278819 92057320 2 1.9319712344709186e-4 0.485993 Radj20
19 1175 rs17534314 17284445 1 -1.9318180002384703e-4 0.846098 Radj20
19 994 rs199688398 14083644 1 1.9317083345716607e-4 NA Radj20
2 169 rs17040195 2647516 1 1.9315659786040148e-4 0.661287 Radj20
11 5838 rs71472112 133918788 1 1.9304144045197044e-4 0.536323 Radj20
2 186 rs115390089 2782080 1 1.9303432748618015e-4 0.630932 Radj20
20 2823 rs751723 59622473 1 -1.9303152094958753e-4 0.722358 Radj20
5 139 rs12656386 1965996 2 -1.9300185445733257e-4 0.874894 Radj20
3 595 rs1873035 8764300 3 -1.9297223863950786e-4 0.936486 Radj20
3 1323 rs12492765 24091865 1 -1.92900476236149e-4 0.960514 Radj20
8 4194 rs504925 102296319 1 -1.928422401575355e-4 0.926463 Radj20
3 910 rs3731137 14198275 2 -1.9276960556579247e-4 0.51794 Radj20
4 1854 rs138645932 38776925 1 -1.9270935363420723e-4 0.741799 Radj20
4 4497 rs7663629 118687524 1 -0.00019265941395707839 0.885884 Radj20
13 2465 rs61966789 80749611 1 1.9265146315739255e-4 0.845587 Radj20
7 4267 rs7782971 107474189 1 -1.9264267418323276e-4 0.544767 Radj20
3 2298 rs12638228 46516722 1 -1.9254959286843352e-4 0.856196 Radj20
17 2387 rs79558243 53441815 2 1.9251298229623019e-4 0.777345 Radj20
7 550 rs4141174 8534063 2 -1.9242282274737255e-4 0.450983 Radj20
10 2969 rs17544376 72941573 2 1.923984348674452e-4 0.8708 Radj20
9 332 rs4437711 4302413 1 -1.9237768382326074e-4 0.673987 Radj20
22 1226 rs117873693 42108598 1 1.923760193011062e-4 0.896198 Radj20
7 5382 rs28637130 140010249 5 -1.9235724405082988e-4 0.705279 Radj20
8 2998 rs13278321 64962060 1 1.9233920675423098e-4 0.818968 Radj20
9 316 rs72687988 4117933 2 -1.9231234512024847e-4 0.06146 Radj20
1 6303 rs75257109 178617103 1 1.9231233954958413e-4 0.46937 Radj20
3 4967 rs2948782 124749491 2 1.9230732820385576e-4 0.929403 Radj20
6 7031 rs9485122 147116083 1 1.9224207304111815e-4 0.878062 Radj20
7 4688 rs78652672 121948806 1 1.9200251029189257e-4 0.702961 Radj20
2 2600 rs6753258 53846547 1 -1.919723436243674e-4 0.83801 Radj20
3 2088 rs34405332 41315827 1 -1.9195535089130047e-4 0.940613 Radj20
10 1074 rs117774392 17219624 2 1.9169124190413276e-4 0.104507 Radj20
6 6864 rs117946518 142131691 1 -1.916619977595329e-4 0.0585003 Radj20
