CHR Group SNP.lead BP.lead Size W R2 Resolution
13 12816 rs79410856 83439508 1 -1.2730743206210447e-4 0.575716 Radj100
1 42399 rs10864658 231186640 1 1.272535529713831e-4 0.95 Radj100
13 11172 rs9318227 74500970 2 1.2713823743590885e-4 0.974446 Radj100
6 6001 rs75513936 22469034 1 1.271003104091097e-4 0.920368 Radj100
10 11031 rs17510159 52811530 1 -1.2708708705058707e-4 0.462786 Radj100
14 17729 rs143974221 100835498 1 1.2707263517048925e-4 NA Radj100
3 24264 rs3772130 121344140 1 1.2706450998487483e-4 0.988466 Radj100
3 23885 rs16829789 119110700 2 1.2705424435048546e-4 0.907446 Radj100
13 4228 rs117248796 35222172 1 -1.270399621641657e-4 0.834951 Radj100
7 11788 rs1997125 48238305 1 -1.2703630890723824e-4 0.948346 Radj100
9 17025 rs72740763 105525211 1 -1.2703322321314748e-4 0.467567 Radj100
18 13972 rs12605920 66168243 1 -1.2702451130153892e-4 0.955657 Radj100
9 20675 rs78268228 120301388 1 -1.2702107028825365e-4 0.718196 Radj100
2 7063 rs77008095 28708480 1 1.2700841467697062e-4 0.89389 Radj100
4 19846 rs34592089 102926923 1 1.26897750815759e-4 0.796048 Radj100
2 44764 rs12471808 234138324 1 1.2687275763611217e-4 0.711323 Radj100
5 26715 rs76717944 146788606 1 1.2686820744407004e-4 0.378389 Radj100
7 10584 rs80284000 42728691 1 -1.2684187817945915e-4 0.962065 Radj100
12 15006 rs180834098 74845808 1 1.2682428082724667e-4 0.192609 Radj100
6 39062 rs34693799 162953114 1 -1.2679094026647148e-4 0.916522 Radj100
8 28422 rs111628641 138452261 1 -1.2675646873973247e-4 0.382649 Radj100
17 10771 rs508696 46862711 1 1.2675535943958832e-4 0.981556 Radj100
2 16637 rs114521463 73255448 1 -1.267202119570585e-4 0.946771 Radj100
3 17988 rs9836484 78044689 1 -1.266881898461675e-4 0.953413 Radj100
18 6747 rs117554760 30750252 1 1.266789889406572e-4 0.772835 Radj100
10 16905 rs117841971 80699184 1 -1.2667812018685642e-4 0.113999 Radj100
3 9121 rs1597702 36034966 1 1.266737012528981e-4 0.847999 Radj100
14 14860 rs78100261 91073137 1 1.2665386935977737e-4 0.20872 Radj100
18 12076 rs117379168 57392641 1 1.2664401268466915e-4 0.684583 Radj100
14 14447 rs749952 89613367 1 -1.2663449285440706e-4 0.77438 Radj100
1 24310 rs143196463 116206351 1 -1.266008173742014e-4 NA Radj100
16 15360 rs17560124 76276174 1 -1.2653549913261533e-4 0.479982 Radj100
2 14851 rs62137345 65056930 1 -1.2652222696700179e-4 0.961109 Radj100
13 11199 rs9592965 74615925 1 -1.2650956143620993e-4 0.926691 Radj100
16 12217 rs16962538 60791655 1 -1.2650782593051833e-4 0.992439 Radj100
16 10899 rs75043441 55752844 1 1.2650177624781944e-4 0.685982 Radj100
2 17495 rs80237876 77236228 1 -1.2649079600636688e-4 0.221824 Radj100
11 25615 rs79767907 121768220 1 1.2642810701533015e-4 0.606473 Radj100
16 10237 rs78996490 53615699 1 -1.2640436492280477e-4 0.162262 Radj100
11 4318 rs117917240 12595076 1 1.2639995592996753e-4 0.892577 Radj100
5 5086 rs10941539 19925559 1 1.263931228481097e-4 0.909536 Radj100
14 14236 rs72696020 88571907 1 -1.2638289753208985e-4 0.760813 Radj100
5 31709 rs261597 169243842 1 1.2637421815739138e-4 0.97205 Radj100
1 37427 rs4844614 207875175 2 1.2634414544454383e-4 0.934256 Radj100
18 9505 rs12968531 45751237 1 -1.2628450955132786e-4 0.863692 Radj100
9 17261 rs80249833 106725249 1 1.2616600318924066e-4 0.715135 Radj100
12 1396 rs73051427 4111939 1 1.2612024262200315e-4 0.552573 Radj100
14 12290 rs3861632 78540046 1 -1.2605037011789873e-4 0.609719 Radj100
8 20729 rs4735639 100743556 1 1.260408023627736e-4 0.90359 Radj100
10 13533 rs117071864 66086424 1 -1.260344271478172e-4 0.0935957 Radj100
12 25961 rs74669801 127741268 1 -1.2598720242776312e-4 0.025577 Radj100
2 13982 rs17595617 59878259 1 1.2597530765847464e-4 0.600879 Radj100
6 1190 rs17137024 3748234 1 1.2596714521861022e-4 0.76771 Radj100
21 4211 rs13048058 33469231 1 1.2595381740136306e-4 0.630925 Radj100
3 32536 rs116511084 167879884 1 -1.2595042178890193e-4 0.0629803 Radj100
5 2601 rs62357098 8183138 1 1.2593308761343067e-4 0.971286 Radj100
4 28704 rs10517575 154527615 1 -1.2592146941190662e-4 0.492978 Radj100
8 3881 rs75002088 10498237 2 1.258518834808884e-4 0.931871 Radj100
4 4872 rs62296138 17459013 1 -1.2583727605854685e-4 0.765505 Radj100
6 1370 rs9392583 4340784 2 1.258141609332794e-4 0.969007 Radj100
16 7736 rs116372453 26808305 1 1.2579796496159135e-4 0.416278 Radj100
2 8589 rs34858347 34824795 1 -1.2579496607570718e-4 0.249491 Radj100
16 9160 rs118042094 49255383 1 1.2578534954564907e-4 0.0330941 Radj100
10 1065 rs7069352 3300385 1 -1.2577665562422898e-4 0.867975 Radj100
8 18826 rs1401861 89226636 1 -1.257738740070274e-4 0.976984 Radj100
8 2085 rs73190862 4532824 1 1.2574144762431274e-4 0.904923 Radj100
17 1531 rs62064453 4228947 1 -1.2573250441524024e-4 0.898977 Radj100
12 371 rs7976525 1312936 1 1.2572366333566353e-4 0.555528 Radj100
5 29937 rs7726292 161224146 1 1.2571829604349783e-4 0.981349 Radj100
6 3489 rs13208015 11957086 1 -1.2569232179764092e-4 0.344059 Radj100
2 29459 rs113415288 154026147 1 1.2566610340448867e-4 0.957507 Radj100
19 6304 rs4632263 19212298 1 1.256446863666154e-4 0.973956 Radj100
2 26562 rs114931810 136880976 1 -1.2553638853678864e-4 0.112182 Radj100
5 24272 rs72800312 133991647 2 -1.2553459220786067e-4 0.92828599999999994 Radj100
8 27335 rs2739176 134104271 1 -1.255312102331955e-4 0.989395 Radj100
9 20003 rs62579733 117425214 1 1.2552743498911125e-4 0.806243 Radj100
16 5575 rs76834138 17410026 1 1.2551533702103674e-4 0.400042 Radj100
17 3978 rs117337372 11026937 1 -1.2550971031117158e-4 0.911678 Radj100
19 13238 rs75820538 51820101 1 1.2548367159114407e-4 0.943443 Radj100
5 9985 rs3212656 52283027 1 1.254377062832797e-4 0.763225 Radj100
19 5373 rs45511193 16023735 1 1.2539800307477918e-4 0.797036 Radj100
11 17535 rs10792602 81660856 1 1.2538876418470064e-4 0.98071 Radj100
11 21681 rs117695939 103466530 1 -1.2536624036985563e-4 0.504279 Radj100
3 37349 rs73194443 188258499 1 1.253641507330069e-4 0.868096 Radj100
1 13097 rs116713690 57302877 1 1.2536082762015815e-4 0.367583 Radj100
8 13020 rs190781971 54900770 1 1.2532050987494885e-4 0.0246547 Radj100
9 14923 rs10761129 94486321 1 -1.2531422749523642e-4 0.934713 Radj100
18 13186 rs74523416 62034060 1 1.252705838490589e-4 0.532973 Radj100
2 3920 rs112808896 13950956 1 1.2524108802777016e-4 0.93393 Radj100
20 9123 rs6093764 41594025 1 -1.252334476016689e-4 0.454447 Radj100
12 21730 rs10744772 109683575 1 1.252314410755729e-4 0.848833 Radj100
2 45310 rs6723979 235803863 1 -1.2522955851058758e-4 0.826783 Radj100
10 2396 rs10905099 7089016 1 -1.252070249373166e-4 0.834251 Radj100
4 25171 rs72618093 134831083 1 -1.251944832908071e-4 0.413304 Radj100
10 7718 rs75008622 28656402 1 -1.251818671405099e-4 0.864297 Radj100
13 2860 rs17648596 29514918 1 -1.2517535306161572e-4 0.602867 Radj100
16 20385 rs77023119 88008569 1 -1.250309381389606e-4 0.917832 Radj100
7 29425 Affx-29965419 150066900 1 -1.2502108724305852e-4 0.851441 Radj100
1 27926 rs2494211 160058612 1 1.2500839543302876e-4 0.975897 Radj100
2 16384 rs34671418 71791332 1 1.2499977085662093e-4 0.802597 Radj100
3 16874 rs62243811 72110692 1 -1.249988302367639e-4 0.982786 Radj100
22 5887 rs41274557 39780819 1 -1.2499242283358795e-4 0.442045 Radj100
9 275 rs10125312 900140 1 -1.2498521715423254e-4 0.746174 Radj100
16 5924 rs77108238 19281088 1 1.2497674805235585e-4 0.576075 Radj100
7 13558 rs79694380 63617819 1 1.2495904280000896e-4 0.757508 Radj100
15 10713 rs75546068 71763920 1 -1.249464891808734e-4 0.934133 Radj100
15 2934 rs78517473 35590332 1 -1.2491752084383792e-4 0.354729 Radj100
6 17846 rs1418487 44140275 2 1.2491555369834061e-4 0.890159 Radj100
6 17828 rs72855956 44061129 1 -1.248878473015248e-4 0.778834 Radj100
6 27111 rs13212826 103777604 1 1.2488667582690832e-4 0.198634 Radj100
1 36763 rs35029385 204873947 1 1.2485037941903677e-4 0.85859 Radj100
3 9331 rs11129744 36966449 1 -1.2483140565348858e-4 0.992982 Radj100
4 26483 rs114010714 141874558 1 1.2481915163379685e-4 0.0779709 Radj100
6 22633 rs9447476 76129540 1 -1.2480108339655722e-4 0.930604 Radj100
17 2309 rs11651376 6321522 1 1.2479720868971382e-4 0.794147 Radj100
12 19577 rs73382484 99359348 1 -1.2478274242237676e-4 NA Radj100
16 13674 rs144835673 68405505 1 1.2472646607887246e-4 NA Radj100
21 4370 rs187866892 34166630 1 -1.2471830017065925e-4 0.0107059 Radj100
10 15120 rs72642238 73234103 1 1.2468355472860086e-4 0.0193106 Radj100
13 5239 rs73179556 40276823 1 -1.2467228289905392e-4 0.873962 Radj100
1 36341 rs16851525 203374145 1 1.2464562297347052e-4 0.949162 Radj100
2 15202 rs116257726 66457766 1 1.2463490595833855e-4 0.552188 Radj100
5 28316 rs35399609 153738766 1 -1.246174708877826e-4 0.823965 Radj100
4 36547 rs75854744 188233002 1 -1.245894516167789e-4 0.81146 Radj100
2 21495 rs10779911 107484875 1 1.245766406877259e-4 0.975619 Radj100
4 16941 rs79547016 85997839 1 1.245456007784033e-4 0.435998 Radj100
10 979 rs10903966 3145885 1 1.2454526397866805e-4 0.507085 Radj100
10 7352 rs117217799 26878512 1 -1.2450561035894843e-4 0.626755 Radj100
6 22660 rs191220062 76369044 1 1.2449211112906165e-4 0.762121 Radj100
21 5947 rs113199876 39937677 1 -1.2448164343395503e-4 0.396217 Radj100
20 4317 rs4813171 15033929 1 1.244553652927925e-4 0.974502 Radj100
8 23237 rs7823629 115705862 1 1.244313241761806e-4 0.971888 Radj100
19 2236 rs812936 5844649 1 -1.2442873197714325e-4 0.913349 Radj100
22 1271 rs5756660 22401170 1 -1.2441783860527437e-4 0.371164 Radj100
4 33404 rs34323830 178244499 1 1.2441609525821665e-4 0.637508 Radj100
13 7663 rs118077255 52062545 1 -1.2440355840868781e-4 0.474191 Radj100
20 3319 rs6077846 10584030 1 1.2437631100725341e-4 0.884574 Radj100
16 19421 rs76121846 85966548 1 -1.2436465628684823e-4 0.877908 Radj100
1 34416 rs80301529 193399574 1 1.2435308962630514e-4 0.906514 Radj100
13 6187 rs9533749 44618831 2 1.2432598514943143e-4 0.891906 Radj100
16 15967 rs17652533 78251616 1 1.2412639377889137e-4 0.624787 Radj100
1 10239 rs10789371 41938428 1 -1.241108256912203e-4 0.964033 Radj100
22 961 rs117755631 20272957 1 1.240993050178527e-4 0.200152 Radj100
5 15625 rs7728751 82843609 1 -1.2409618464859776e-4 0.874428 Radj100
7 22915 rs1119800 117045256 1 -1.240691899713197e-4 0.809593 Radj100
11 20749 rs17576589 99140818 1 1.2405042340491083e-4 0.98767 Radj100
4 20595 rs143758714 106863842 1 1.2403391910234863e-4 NA Radj100
4 36028 rs116162570 186883782 1 1.2401939789341158e-4 0.0354445 Radj100
20 7850 rs79481321 35873374 1 -1.2401356336268736e-4 0.0208486 Radj100
22 3059 rs5762430 28378472 1 -1.239994579026413e-4 0.896748 Radj100
7 23319 rs191058120 120555913 1 -1.2394214641468863e-4 0.950371 Radj100
4 4067 rs114667538 14153233 1 -1.2390986948862987e-4 0.600851 Radj100
12 1320 rs7306910 3998847 2 1.2390409369164663e-4 0.879101 Radj100
5 30648 rs66669205 164970401 1 -1.238855255764517e-4 0.611618 Radj100
17 11736 rs8071200 51279027 1 1.2387484808844021e-4 0.925534 Radj100
1 44080 rs34229930 237148648 1 1.238717302055527e-4 0.160657 Radj100
18 13651 rs17076846 64722751 1 -1.2386706857308634e-4 0.951872 Radj100
6 6676 rs77386029 24998665 1 1.2385226626869354e-4 0.777573 Radj100
8 24896 rs149371093 124357252 1 -1.2383273695462635e-4 NA Radj100
20 6989 rs73102652 30549339 1 1.2379269996951335e-4 0.312437 Radj100
19 9038 rs12459329 35981706 1 1.2377940537850317e-4 0.917082 Radj100
5 34877 rs112613640 180301018 1 -1.2377602728336944e-4 0.609974 Radj100
13 6213 rs35973828 44689167 1 1.2376368225873886e-4 0.889354 Radj100
17 12481 rs77018656 55121495 1 1.2376286780191483e-4 0.0865212 Radj100
18 6431 rs78446343 29008835 1 1.2374883753021033e-4 0.578475 Radj100
8 17563 rs143826512 80596433 1 -1.237447592425944e-4 0.254802 Radj100
10 2665 rs4747578 7767432 1 -1.2372124420477237e-4 0.778792 Radj100
9 8738 rs62555927 33875214 1 -1.23673975508719e-4 0.968532 Radj100
9 9164 rs10972788 36201064 1 1.2365640589868265e-4 0.964274 Radj100
3 4363 rs62232724 13833032 1 -1.2362453360482658e-4 0.589573 Radj100
1 27916 rs116418256 160008587 1 -1.235999452106375e-4 0.0722807 Radj100
10 8625 rs2505344 32677122 1 -1.235860273936718e-4 0.892587 Radj100
9 10189 rs4744979 72732655 1 -1.235820612469469e-4 0.983534 Radj100
7 23498 rs12536681 121359205 1 1.2358184625151826e-4 0.739909 Radj100
7 994 rs62439467 3227508 1 -1.2357893049605282e-4 0.12321 Radj100
12 27376 rs58075116 131026098 1 1.2346434524683264e-4 0.804554 Radj100
16 7635 rs7188183 26526677 1 1.2345106531213624e-4 0.63561 Radj100
14 12374 rs147632734 78866771 1 1.2342514772554851e-4 0.0416161 Radj100
10 1799 rs12218547 5607539 1 -1.2342325583689448e-4 0.872686 Radj100
3 36618 rs62290700 186105859 1 -1.2342253879842315e-4 0.0215517 Radj100
12 23898 rs115865752 119355163 1 -1.2339888373134823e-4 0.367762 Radj100
2 35845 rs62183208 189235684 1 -1.2332385715060467e-4 0.626635 Radj100
3 30142 rs2276763 151131077 1 -1.233168465239538e-4 0.538208 Radj100
1 15997 rs2651240 70990202 1 1.2328565509327243e-4 0.567863 Radj100
12 13517 rs117368235 66543913 1 1.2327786177402782e-4 0.0413914 Radj100
8 16921 rs79416719 76291201 1 1.232627765939568e-4 0.69327 Radj100
3 14882 rs73831885 63520211 1 -1.2326262260784943e-4 0.883729 Radj100
11 535 rs34830395 1506887 1 -1.232390676827176e-4 0.948592 Radj100
2 492 rs6735040 1777284 1 -1.232325585145484e-4 0.235932 Radj100
11 29464 rs12419432 134653172 1 -1.2322527987500845e-4 0.855169 Radj100
7 22960 rs62617115 117375374 1 1.2320745076312313e-4 0.787077 Radj100
12 7318 rs76083031 29653078 1 1.2318956737348942e-4 0.311552 Radj100
14 16358 rs117658385 95976723 1 1.2316172025335503e-4 0.674568 Radj100
3 35387 rs1805583 180631974 1 -1.2315364936818317e-4 0.882031 Radj100
4 22366 rs116741160 116660232 1 -1.2309958754314702e-4 0.464876 Radj100
4 14402 rs13147721 72127321 1 1.2307509799217253e-4 0.847472 Radj100
20 9321 rs8119703 42252147 1 -1.2302230950233145e-4 0.527401 Radj100
3 21678 rs78332827 107401178 1 1.230153285086424e-4 0.702451 Radj100
14 12876 rs2288347 81360958 1 -1.2301029671495033e-4 0.995021 Radj100
2 39960 rs2371618 213521462 1 1.2297504447165696e-4 0.925983 Radj100
2 41625 rs62183473 220513872 1 -1.229714987547311e-4 0.577891 Radj100
6 16324 rs73733936 38553649 1 1.229316462446115e-4 0.982062 Radj100
10 8160 rs7897595 30234930 1 1.2291394581570323e-4 0.809827 Radj100
16 10291 rs17218700 53844579 1 -1.229116258589646e-4 0.979238 Radj100
6 36971 rs9397706 154662647 2 1.2290849235366096e-4 0.913881 Radj100
21 217 rs9305389 15952353 1 -1.2286373234641508e-4 0.841194 Radj100
3 77 rs162588 364098 1 -1.228460155285358e-4 0.972793 Radj100
17 12060 rs4794556 53308008 1 -1.2280334138297825e-4 0.901039 Radj100
4 23157 rs1543057 122035676 1 -1.2273204822237663e-4 0.96038 Radj100
1 4344 rs12064256 16769949 1 1.22715743741171e-4 0.937818 Radj100
6 35323 rs7449527 148179283 1 -1.2266504085037781e-4 0.707397 Radj100
18 14765 rs117634441 69479755 1 -1.2265937344531553e-4 0.818294 Radj100
10 25196 rs75733653 121821452 1 1.22648448913974e-4 0.485246 Radj100
5 13360 rs4704097 73069581 1 -1.226150277134509e-4 0.852514 Radj100
10 18667 rs593302 90004930 2 1.2260826557578227e-4 0.902391 Radj100
15 4460 rs6493017 42287987 1 1.2257925706054084e-4 0.919672 Radj100
9 4313 rs10961490 14370172 1 1.225708873195316e-4 0.65862 Radj100
5 26799 rs6889194 147243641 1 1.2255365725266323e-4 0.902397 Radj100
10 18487 rs72809918 88739107 1 -1.2252307031429945e-4 0.612953 Radj100
1 20325 rs767502 95297742 1 1.2249493515038447e-4 0.929741 Radj100
19 10388 rs116937344 41721138 1 1.22457093551699e-4 0.528987 Radj100
20 1268 rs656635 3668082 1 1.2245411378875455e-4 0.828914 Radj100
5 12568 rs114082219 66975415 1 1.2243754664294806e-4 0.639614 Radj100
21 5964 rs2836551 39972377 1 -1.2243215836466297e-4 0.982625 Radj100
8 26159 rs13274301 128988045 1 1.2242768265921723e-4 0.943705 Radj100
11 8713 rs61880532 33957623 1 -1.2242472168460123e-4 0.596744 Radj100
2 27303 rs17806210 141332832 1 -1.224207373252295e-4 0.866009 Radj100
8 9709 rs76063839 31496014 1 1.2240824996278534e-4 0.60692 Radj100
15 6297 rs17627320 53362925 2 -1.223787184828144e-4 0.769176 Radj100
2 37867 rs3219172 202566411 1 -1.2237425495936774e-4 0.22152 Radj100
15 1074 rs28835384 26991211 1 -1.2236715476343602e-4 0.633648 Radj100
17 1793 rs117155363 4787781 1 -1.2232495873188066e-4 NA Radj100
19 11170 rs77241309 45349177 1 -1.2230834645441042e-4 0.903085 Radj100
22 5045 rs11704051 37002064 1 -1.222310543146438e-4 0.326515 Radj100
1 43476 rs111799380 234969751 1 -1.222199784991785e-4 0.13247 Radj100
14 8916 rs12431589 62530623 1 1.2219776787388112e-4 0.962254 Radj100
4 25104 rs62320150 134337329 1 -1.2215246894061336e-4 0.682264 Radj100
9 14736 rs56261897 93634625 1 -1.2215073020937112e-4 0.118216 Radj100
19 174 rs74469649 544649 1 -1.2213675275353473e-4 0.618873 Radj100
2 12501 rs79332601 51885396 1 -1.2212922694633017e-4 0.729622 Radj100
18 3566 rs718509 11056775 1 1.2210864406670205e-4 0.447877 Radj100
20 12043 rs71323991 52715683 1 1.2210411034283466e-4 0.454376 Radj100
16 9599 rs17226979 50949161 1 1.2203480440518121e-4 0.150317 Radj100
14 14076 rs11623860 87789639 2 1.2201264240429131e-4 0.271111 Radj100
19 10660 rs1985622 43680388 1 -1.2201088007252272e-4 0.778532 Radj100
17 7583 rs2060423 31987790 1 1.2201034960863615e-4 0.842135 Radj100
20 9283 rs79544688 42153695 1 -1.219938969355856e-4 0.0196967 Radj100
5 2582 rs114356517 8113742 1 -1.2199362761583636e-4 0.0432705 Radj100
12 13426 rs7977162 66161344 2 1.2198545697578834e-4 0.812367 Radj100
19 12629 rs7246510 50187430 1 1.2198292507666199e-4 0.140277 Radj100
9 18793 rs62578938 113003367 1 -1.2191492800461776e-4 0.983341 Radj100
11 11331 rs1907002 46229810 1 1.2190850916456562e-4 0.961087 Radj100
12 12568 rs11173674 61332178 1 1.2189653857204932e-4 0.899138 Radj100
12 8362 rs117413904 39535255 1 1.21895187971403e-4 0.0612208 Radj100
8 24541 rs9297647 122683440 1 1.2189222836893436e-4 0.943322 Radj100
1 35631 rs35918012 200978379 1 -1.2188807595364955e-4 0.910595 Radj100
7 31874 rs78018025 157551112 1 -1.218808919685877e-4 0.68505 Radj100
9 6139 rs10811534 21405421 1 -1.2186447744135927e-4 0.912152 Radj100
3 16929 rs62245246 72263582 1 -1.2180536293950202e-4 0.947888 Radj100
3 5148 rs61755446 17056271 1 -1.2178657398407933e-4 0.049696 Radj100
2 21337 rs41280609 106690493 1 -1.2173480287971898e-4 0.933958 Radj100
7 20032 rs60883407 101102015 1 -1.2172776242552763e-4 0.963961 Radj100
5 20367 rs596654 112622366 1 1.2171187584888937e-4 0.901138 Radj100
10 7321 rs74463104 26791667 1 1.2170305274995387e-4 0.598456 Radj100
3 29448 rs73156135 148178105 1 -1.2169354689956714e-4 0.809151 Radj100
4 33306 rs72698714 177820103 1 1.2168923180584028e-4 0.848335 Radj100
12 13013 rs118085355 63942707 1 -1.2166558056728508e-4 0.027161 Radj100
7 31517 rs34819953 156274113 1 1.2166183775964958e-4 0.499687 Radj100
1 22937 rs57487258 110071230 1 -1.2160980355341003e-4 0.959194 Radj100
6 6990 rs199725 25953684 1 -1.2157874754801677e-4 0.991317 Radj100
1 43608 rs2789365 235515534 2 -1.2155124657707197e-4 0.98147 Radj100
8 3041 rs200848360 6735314 1 1.2154963459515722e-4 NA Radj100
14 12453 rs117182096 79217417 1 -1.215320020485343e-4 0.555974 Radj100
2 46943 rs75625431 240663601 1 1.2153081567336792e-4 0.729926 Radj100
15 4614 rs202074007 42967130 1 -1.2151143424748913e-4 0.063357 Radj100
13 5326 rs112306369 40667533 1 -1.214901073075916e-4 0.576235 Radj100
9 751 rs17712152 2096774 1 1.2148073350075216e-4 0.577632 Radj100
5 22868 rs35102177 125156409 1 -1.2148045540528859e-4 0.741644 Radj100
17 5468 rs4792731 16201941 1 1.2147734857283969e-4 0.940888 Radj100
4 20942 rs116641103 109008905 1 1.2146667213194704e-4 0.674836 Radj100
2 28744 rs79234187 150220228 1 1.2144796852794142e-4 0.554988 Radj100
9 9286 rs116974449 36808623 1 -1.2144351445969102e-4 0.324761 Radj100
5 6882 rs465438 31371273 2 -1.2143498646639292e-4 0.970979 Radj100
15 1290 rs75033486 27666338 1 -1.2142863594825315e-4 0.265019 Radj100
2 7587 rs12478783 30643093 1 1.2139645079809413e-4 0.929951 Radj100
15 2747 rs72722545 34669192 1 1.2136593649903463e-4 0.775304 Radj100
15 16098 rs8037472 94563619 1 -1.21350872363247e-4 0.933681 Radj100
4 14552 Affx-24901122 73191850 1 1.2131887629582374e-4 0.758465 Radj100
2 14945 rs115747343 65264463 2 -1.2130693830479082e-4 0.766919 Radj100
4 17952 rs116383099 90892500 1 1.2129262863735179e-4 0.908102 Radj100
3 14737 rs1447447 63101234 1 1.2128697823798215e-4 0.914679 Radj100
3 5261 rs62238424 17892242 1 1.2127904288721422e-4 0.552166 Radj100
15 284 rs12905338 24096986 1 1.2127570041064033e-4 0.615149 Radj100
4 37040 rs114137261 189790542 1 1.2126734511261407e-4 0.512299 Radj100
9 13998 rs11141920 90262011 1 1.2125726214408814e-4 0.914133 Radj100
2 13585 rs2203805 57618446 1 -1.2124697065472574e-4 0.983154 Radj100
4 13152 rs78576791 63659479 1 1.2124528246585224e-4 0.32017 Radj100
10 11059 rs9415731 52908357 1 1.2123684366132527e-4 0.492675 Radj100
2 25680 rs868543 131074138 1 -1.2123252041635287e-4 0.69103 Radj100
18 2900 rs74428008 9185311 1 1.2122773922570006e-4 0.17525 Radj100
1 1637 rs812051 6045022 1 -1.2119199140634379e-4 0.99064 Radj100
12 15504 rs11116676 77404174 1 -1.2115141850216678e-4 0.881758 Radj100
14 806 rs78669973 22361437 1 1.2114106022740317e-4 0.960085 Radj100
2 35761 rs1402145 188601710 1 -1.2113928543369932e-4 0.990905 Radj100
10 7440 rs117298992 27287455 1 -1.2113071938547228e-4 0.463759 Radj100
16 10787 rs16954875 55379204 2 -1.2108573133655215e-4 0.716951 Radj100
19 5477 rs67712849 16387640 1 1.2105544915758145e-4 0.753142 Radj100
11 5987 rs1442717 20165500 1 -1.2101267961648554e-4 0.81249 Radj100
1 11941 rs78198038 52255943 1 1.2100437531921589e-4 0.62103 Radj100
19 7637 rs80318985 30644765 1 -0.00012096561285649828 0.328735 Radj100
3 36149 rs114624684 184284560 1 1.2094092356648676e-4 0.318573 Radj100
20 11702 rs71356159 51627142 1 1.2093306304451499e-4 0.805999 Radj100
1 44087 rs115870276 237158169 1 1.2090737310487933e-4 0.878525 Radj100
18 3437 rs79992793 10699087 1 -1.2088287093093952e-4 0.429718 Radj100
6 31067 rs13204517 126098191 1 1.2081609270949334e-4 0.336451 Radj100
3 11531 rs13090538 48370769 1 1.2081240309658372e-4 0.994748 Radj100
2 28129 rs1852685 145811836 1 1.2074673280991716e-4 0.936407 Radj100
6 5299 rs114028195 19783093 1 1.2073839373859721e-4 0.424644 Radj100
8 8488 rs76098791 26211342 1 -1.2072507859775959e-4 0.950553 Radj100
5 4099 rs79421571 14941060 1 -1.2070840011478722e-4 0.165622 Radj100
16 5680 rs78846195 17761465 1 1.2067845821135152e-4 0.632094 Radj100
14 12163 rs148360332 77919702 1 1.2066495058962962e-4 NA Radj100
7 12514 rs10267195 51730710 1 1.2065525253714087e-4 0.965073 Radj100
15 7563 rs10518984 58827870 1 1.2065501629725246e-4 0.268492 Radj100
12 26430 rs118040051 128903505 1 1.2063288685146701e-4 0.563597 Radj100
15 18072 rs77646043 100695921 1 -1.2061083594179888e-4 0.847936 Radj100
8 20818 rs77995901 101350906 1 -1.2059372480774508e-4 0.201492 Radj100
6 35781 rs79449300 150224475 1 1.2059282404214295e-4 0.211676 Radj100
13 2281 rs76980458 27423580 1 -1.2059043600729584e-4 0.976647 Radj100
4 4147 rs13116855 14419174 1 1.2056887518804853e-4 0.910628 Radj100
1 17958 rs76157628 82686355 1 -1.2055513134286643e-4 0.916887 Radj100
9 23265 rs116889582 132686976 1 -1.2049535394459103e-4 0.186133 Radj100
5 29145 rs4613688 157413809 1 -1.2041309894891773e-4 0.201048 Radj100
15 6993 rs117330944 56717062 1 -1.2039914990020425e-4 0.890882 Radj100
1 37454 rs12145290 208037821 1 1.2035336823586127e-4 0.956778 Radj100
1 2330 rs11583781 9038985 1 1.2035047659547757e-4 0.0206883 Radj100
17 16833 rs4788887 73323876 1 -1.2031289557951338e-4 0.991496 Radj100
4 6933 rs6844289 27092389 1 -1.2028410604724782e-4 0.94295 Radj100
8 16366 rs2116078 73363989 2 1.2028328234644787e-4 0.869085 Radj100
7 18532 rs2078032 93334446 1 1.2027502797317538e-4 0.800365 Radj100
3 11469 rs11548144 47892431 1 -1.2026836978324979e-4 0.916179 Radj100
6 23614 rs9344250 82868620 1 1.2025510146918186e-4 0.53753 Radj100
3 27257 rs9858593 136869141 1 1.2023907251445952e-4 0.975107 Radj100
1 44001 rs187854346 236879326 1 1.202123890633833e-4 0.383476 Radj100
5 11837 rs73110159 62374936 1 -1.2016873834450204e-4 0.980798 Radj100
22 8586 rs28719105 48999909 1 1.2010869946157694e-4 0.982594 Radj100
5 25733 rs2339024 141605252 1 1.2008432130463753e-4 0.881793 Radj100
6 13073 rs142678597 32013640 1 -1.2005897183626681e-4 0.347052 Radj100
11 26074 rs12223064 123402071 1 1.2004306316772725e-4 0.714436 Radj100
9 21486 rs74670701 124328239 1 -1.199948509219229e-4 0.203356 Radj100
3 28949 rs2673900 145436914 1 1.1999249631832716e-4 0.85724 Radj100
12 5086 Affx-7357554 19546635 1 -1.1998046719371962e-4 0.935186 Radj100
8 16851 rs66882331 75830999 2 1.1996531754205459e-4 0.84976 Radj100
6 5539 rs7752194 20577781 1 -1.1995645690935386e-4 0.0801177 Radj100
7 28890 rs1730400 148071220 1 1.199513137671745e-4 0.926292 Radj100
10 12806 rs76667912 62009709 2 -1.1994012321203885e-4 0.616283 Radj100
