CHR Group SNP.lead BP.lead Size W R2 Resolution
17 7210 rs71382114 65319100 1 0.0036717952243071118 0.7351 Radj50
2 15407 rs1420388 171657182 1 0.0036711233431274345 NA Radj50
12 5665 rs1552755 53209038 1 -0.0036707981272683333 0.813369 Radj50
5 9787 rs10056406 106933485 1 -0.003670343662684656 0.75543 Radj50
3 1298 rs116726629 8042229 1 0.0036691054254631783 0.264743 Radj50
4 18122 rs77280820 187584587 1 0.00366619069374892 0.629164 Radj50
1 15884 rs7524825 184899759 2 -0.0036654460580037786 0.919611 Radj50
22 2503 rs136145 36635967 1 -0.003665319470694273 0.463644 Radj50
6 14074 rs1028125 112343900 1 0.003665303218906715 0.698367 Radj50
11 937 rs10838605 5771758 2 -0.003665223449860153 0.989171 Radj50
1 2715 rs6426628 20607376 1 0.003664664885091609 0.88433 Radj50
9 4748 rs72727726 38170506 1 -0.0036641290805668725 0.958058 Radj50
15 3831 rs76027652 59568113 1 0.003663734613791258 0.124182 Radj50
15 5195 rs77023191 70213289 1 0.003663591706708815 0.304615 Radj50
4 18416 rs34751612 189149811 1 0.0036626358287129594 0.669079 Radj50
5 6297 rs16892903 63874919 1 0.0036618342985356134 0.941476 Radj50
16 876 rs703812 4764349 1 0.0036614054830242993 0.0473458 Radj50
5 13648 rs111983300 140929649 1 0.003661187709788951 0.888184 Radj50
13 7836 rs63749255 101675396 1 0.003660657589015752 0.621739 Radj50
8 14751 rs78058573 140830393 1 -0.003659635525583798 0.968288 Radj50
2 14755 rs72873559 163477186 1 0.003659056245457269 0.865488 Radj50
7 8526 rs117834987 85910913 1 -0.0036590414178662247 0.969454 Radj50
16 2730 rs909079 15890890 2 -0.0036588802292156783 0.984852 Radj50
14 9201 rs17101620 103916916 4 -0.0036579712998350417 0.986943 Radj50
10 9209 rs11202153 88508480 1 -0.003657643504585388 0.989785 Radj50
9 12798 rs484524 138586309 1 0.0036560786233676827 0.984745 Radj50
4 13965 rs12499981 146656069 1 -0.003655891357274789 0.907344 Radj50
3 1459 rs45585931 9004750 1 -0.0036549564011118035 0.778673 Radj50
6 1933 rs3180196 13801615 1 0.0036532752037127343 0.808071 Radj50
5 8098 rs113962062 88050819 1 0.003651647409916997 0.472063 Radj50
3 9600 rs114467396 87256034 1 0.0036513912485997995 0.450319 Radj50
17 9367 rs35867023 78806000 1 0.003651227111560431 0.685245 Radj50
1 1044 rs11121162 8379448 2 -0.0036510578173408327 0.868513 Radj50
3 5907 rs78807522 49056150 1 -0.0036503186556217813 0.98499 Radj50
5 16808 rs76191736 176207967 1 -0.0036502906342562127 0.449551 Radj50
3 10523 rs11926577 100810540 1 -0.003649589756618355 0.582 Radj50
8 14625 rs34698292 139780605 1 0.00364928080497095 0.0463407 Radj50
9 7389 rs72749387 96559648 1 -0.003648256807875931 0.884244 Radj50
7 1097 rs6975739 7838994 1 0.0036462530448247202 0.70693 Radj50
2 18096 rs114840225 196884124 1 0.0036426215900976487 0.0435729 Radj50
3 4113 rs74281422 32906878 1 -0.003642429958006452 0.842829 Radj50
3 14476 rs75408585 146723647 1 -0.003642408419266166 0.770309 Radj50
8 4966 rs58644314 33412681 1 0.003641683870304039 0.942112 Radj50
1 12308 rs4659332 118123285 1 0.003641540089106736 0.882648 Radj50
3 19538 rs9854194 194598100 1 -0.003641487069428892 0.883133 Radj50
3 13425 rs2600956 132624113 1 -0.003640772931439963 0.755854 Radj50
4 68 rs146109331 680001 1 -0.003638362299372807 NA Radj50
2 14955 rs79991710 166500820 1 0.0036383002582995997 0.565931 Radj50
14 9485 rs72707682 105628690 1 0.0036366452118674077 0.629178 Radj50
18 4915 rs4939828 46457174 1 0.003635190613196964 0.453905 Radj50
18 4031 rs1381344 39870310 1 0.0036350746702370207 0.672532 Radj50
8 3482 rs117757104 21243435 1 0.0036335711216107097 0.568856 Radj50
5 13566 rs150706052 140719283 1 0.00363255127956865 0.804727 Radj50
2 13266 rs2950607 140904795 1 -0.003631018601884059 0.532244 Radj50
3 15941 rs73174379 169314607 1 -0.0036276834543469026 0.867124 Radj50
2 17668 rs71414941 192468197 1 0.0036276023169448833 0.58955 Radj50
1 2579 rs10917486 19868459 1 -0.0036274700899529854 0.985119 Radj50
3 4175 rs590497 33442975 1 0.003625286412220846 0.986394 Radj50
5 1848 rs147688221 13781044 1 -0.003623146435995318 0.028653 Radj50
5 11104 rs10062821 117979816 1 0.003622747390766911 0.794761 Radj50
7 13318 rs17164992 130117211 1 0.0036227405723408893 0.957489 Radj50
1 5343 rs839758 43862158 1 -0.0036225316871533776 0.993409 Radj50
20 6811 rs4810087 56163940 1 0.0036224962469401127 0.328332 Radj50
17 8192 rs112228946 73215991 1 -0.0036220674519579906 0.53607 Radj50
16 8492 rs34236462 81635763 1 0.003620310707213461 0.771216 Radj50
1 152 rs3128315 1979064 1 0.003618689459575673 0.876421 Radj50
1 14961 rs7550607 173315018 2 -0.003618208352113931 0.953601 Radj50
7 15929 rs7791453 156921160 2 -0.0036179427127510507 0.86051 Radj50
13 7005 rs35004280 90913190 1 -0.003617116816154682 0.625486 Radj50
8 12765 rs72686305 120449041 1 0.0036161470089156487 0.94125 Radj50
3 18851 rs75654877 190292390 1 -0.0036160145178067557 0.638832 Radj50
1 15964 rs75178128 185848119 1 0.003615846549527649 0.139064 Radj50
1 21191 rs6669243 229245249 1 -0.0036147806048032623 0.658836 Radj50
8 7937 rs7387249 71436375 1 0.0036142469862355787 0.847255 Radj50
13 9096 rs12430024 109786519 1 0.00361292414451229 0.910606 Radj50
19 870 rs16989695 4505445 1 -0.003612414527481576 0.845865 Radj50
5 11137 rs10463707 118302142 1 0.003612359797474197 0.802363 Radj50
8 8872 rs72671919 81681179 1 -0.0036101379630013113 0.897878 Radj50
8 1638 rs71514532 9004359 1 0.003610094762448616 0.745407 Radj50
22 3249 rs713988 42159072 1 -0.0036096196674134514 0.981375 Radj50
5 7675 rs17241319 81086933 1 0.0036096022941511825 0.896631 Radj50
1 5779 Affx-10994642 48306539 1 0.003608524823205917 0.0574211 Radj50
2 6140 rs115714670 53277312 1 -0.0036083707144349566 0.815579 Radj50
4 8380 rs116663737 86121799 1 0.003607941130996077 0.394449 Radj50
14 7441 rs1743146 92082160 1 -0.0036068970582704557 0.858103 Radj50
2 5036 rs74659436 42617305 1 0.0036068051249328196 0.913418 Radj50
8 600 rs73185592 3114952 2 0.003604135511523239 0.855248 Radj50
11 6093 rs35341123 49554625 1 -0.0036036939812974173 0.943287 Radj50
1 3528 rs9439756 30113436 1 0.0036030761873706756 0.902145 Radj50
3 557 rs116679017 3414059 1 0.003602878127377476 0.903944 Radj50
7 12434 rs80206565 122061633 2 0.003600853214509428 0.905128 Radj50
20 1061 rs62198797 6639607 2 -0.0035987749588965202 0.126343 Radj50
16 2642 rs118111202 14611424 1 -0.003598437987396604 0.614115 Radj50
9 5750 rs10869590 78191069 1 -0.0035980040275855724 0.977676 Radj50
15 3090 rs79377770 52145021 1 0.003597921153252478 0.603995 Radj50
22 3747 rs17548742 45573450 1 0.003595390191815004 0.933959 Radj50
22 4764 rs201483867 51160154 1 0.003595329129160348 0.0189872 Radj50
5 3806 rs6882129 34316599 1 -0.0035947076767178046 0.638779 Radj50
14 8957 rs74081208 101969794 1 -0.0035942673939953797 0.823008 Radj50
15 7451 rs78588910 90514262 2 0.0035931344435256116 0.827859 Radj50
16 8491 rs7195097 81630611 1 0.003592618296151153 0.887895 Radj50
5 16858 rs422421 176517326 1 0.003591906509394854 0.993396 Radj50
12 11707 rs139906449 113906140 1 0.0035917878543368065 0.030896 Radj50
1 928 rs12091424 7549740 1 -0.003591467808166464 0.943821 Radj50
12 11739 rs77450804 114067278 1 0.0035873571275334797 0.0868981 Radj50
12 2760 rs34484512 20977974 2 0.003587276225153469 0.923975 Radj50
17 315 rs736060 1656215 1 -0.003586778798652217 0.918186 Radj50
2 5961 rs114202713 50748990 1 -0.003586488733285479 0.794135 Radj50
15 7026 rs79590532 86634379 1 -0.003585593110977369 0.767081 Radj50
22 711 rs76504257 22889246 1 -0.0035854196720886697 0.475362 Radj50
17 2121 rs75515264 12701564 1 0.00358513609984376 0.45953 Radj50
12 13399 rs11059482 128559929 2 0.0035847322373677108 0.572245 Radj50
14 7406 rs117583994 91610923 2 0.0035843353013081916 0.984629 Radj50
11 5240 rs10768789 42263730 1 -0.003583613892709747 0.979962 Radj50
13 6374 rs117929795 80063776 1 0.003583375332000379 0.322147 Radj50
4 11637 rs115190748 118403587 1 0.003582619405329346 0.702772 Radj50
10 6940 rs10996861 67812643 1 -0.003582420018275495 0.975067 Radj50
3 12774 rs7631091 124272017 1 -0.003582116026457344 0.824046 Radj50
18 2181 rs79253520 19509265 1 -0.0035815930668223472 0.353286 Radj50
1 11568 rs407102 109846278 1 0.003581523295515887 0.885667 Radj50
14 5888 rs72734245 75405756 1 -0.0035813108248650923 0.208995 Radj50
8 8698 rs75901525 79998417 1 -0.0035811353984272925 0.664812 Radj50
17 2708 rs9890795 16902579 1 -0.0035810381079425455 0.618971 Radj50
11 7468 rs7941351 70888224 1 0.003579470840131562 0.750895 Radj50
17 8926 rs35820493 76803263 1 -0.0035779132982334074 0.0219394 Radj50
11 6506 rs139149169 58390308 1 0.0035774811223674187 NA Radj50
17 1852 rs72820801 10887822 2 0.0035774620047431495 0.3764 Radj50
11 13583 rs139333041 123813720 1 -0.0035766323245838005 NA Radj50
8 11364 rs1996781 105983028 1 0.003576571983846985 0.600603 Radj50
1 13569 rs200829664 158639328 1 -0.0035759117859317014 NA Radj50
4 5652 rs141695566 52943061 1 0.0035754435589528863 0.210396 Radj50
7 10680 rs117443680 105527753 1 -0.0035752019057751537 0.917572 Radj50
19 7890 rs12462686 57407350 2 -0.003574576329245447 0.801362 Radj50
3 11326 rs115018538 110148630 1 0.003574310501984478 0.630505 Radj50
19 4333 rs79433597 35015143 1 0.0035738917265577667 0.186902 Radj50
4 16597 rs7682705 178364803 1 -0.0035733622666817176 0.952403 Radj50
12 9744 rs73228373 98178684 1 -0.0035729046926224585 0.728228 Radj50
2 612 rs77975257 4173466 1 0.003572683735597538 0.689149 Radj50
9 4091 rs7042042 32451144 1 0.0035725966566264576 0.941474 Radj50
15 7921 rs16948236 94127905 1 0.003571522630117497 0.612749 Radj50
2 9909 rs77438590 100343409 1 -0.00357150504174766 0.0408382 Radj50
7 8033 rs78441304 80610089 1 -0.0035709856359919375 0.769607 Radj50
15 3158 rs199984961 52652211 1 0.003570883623540363 NA Radj50
14 8834 rs61991087 101438151 1 0.003568857928329494 0.956148 Radj50
2 13650 rs78862952 146506667 1 0.0035684595310195985 0.603131 Radj50
7 8487 rs77621445 85222659 1 -0.003568324914010343 0.943936 Radj50
8 4860 rs12548687 32408820 1 0.003563317363520192 0.966244 Radj50
19 795 rs79801074 3975930 1 0.0035621693766238727 0.932642 Radj50
15 8304 rs9806368 96676379 1 -0.0035609872474970912 0.44615 Radj50
14 7772 rs17091228 95136698 1 0.0035609258089128516 0.896926 Radj50
2 14114 rs76576796 153664448 1 -0.0035591743493723488 0.901014 Radj50
18 4961 rs9950560 46944917 2 0.0035574166271692843 0.962736 Radj50
8 9768 rs77845013 91966595 1 -0.0035561399732405305 0.709535 Radj50
6 1270 rs1367702 7917833 1 0.0035556104670850797 0.508295 Radj50
11 199 rs61869015 1032818 1 0.003554890629636169 0.686387 Radj50
3 13264 rs200274210 130293232 1 -0.0035548696445736536 NA Radj50
2 12086 rs114040749 124492156 1 0.003553888071785097 0.0272926 Radj50
9 5039 rs35137661 72018007 1 0.0035538598764925005 0.893723 Radj50
10 12677 rs12218443 116210984 1 -0.0035534345999564064 0.77416 Radj50
9 12951 rs17250539 139812457 1 -0.003553432110847781 0.979349 Radj50
22 4623 rs137916 50491713 1 -0.0035532103216431 0.90737 Radj50
7 14423 rs73740222 141692930 1 -0.003552547915470493 0.0444494 Radj50
12 555 rs75969386 3477264 1 0.0035496835044362364 0.910186 Radj50
21 1922 rs35531957 31538692 2 -0.0035495686643938324 0.978571 Radj50
7 4100 rs117866606 32905117 2 0.003549522609637134 0.641455 Radj50
13 5892 rs17256822 76021347 1 -0.0035493181363200317 0.896199 Radj50
13 3649 rs474012 51439460 1 -0.003548645474554148 0.9376 Radj50
11 10960 rs118162094 101601836 1 0.0035481402201844375 0.544953 Radj50
5 8660 rs115952377 93583602 1 -0.003546819180361404 0.104824 Radj50
3 17155 rs79178079 178964578 1 0.003546345264606461 0.040639 Radj50
14 5218 rs56399658 70170755 1 0.003545752561424241 0.893449 Radj50
3 9575 rs75936562 87021285 1 -0.003545242276188773 0.601189 Radj50
8 741 rs115062239 3620466 1 0.003543597485075799 0.48773 Radj50
1 9815 rs17501937 92021705 1 0.0035410266716191497 0.878454 Radj50
2 9777 rs58990587 98994309 1 0.0035407454088216134 0.307531 Radj50
7 4473 rs117648797 36493398 2 -0.0035405862914896654 0.950152 Radj50
15 2439 rs116908763 44720011 1 0.0035391937159927425 0.968442 Radj50
2 21559 rs3997614 224942253 1 -0.0035379158834571863 0.815673 Radj50
8 10089 Affx-32837790 95272605 1 0.003537751821020659 0.835187 Radj50
2 6589 rs6712660 58807544 1 -0.0035374839320978582 0.967805 Radj50
8 11358 rs28733195 105922240 2 0.003537045701836044 0.977904 Radj50
6 2748 rs72842619 20126496 1 -0.003536973129784804 0.17097300000000001 Radj50
15 8610 rs28508084 98536642 1 0.0035367897171523235 0.978376 Radj50
16 8120 rs7195655 79949348 1 0.003536105008998782 0.747482 Radj50
1 15348 rs72709502 179227309 1 -0.003535788115112183 0.100656 Radj50
1 6707 rs114407373 59636522 1 0.0035344053498129907 0.320385 Radj50
2 12871 rs13426636 134992636 1 0.0035338745212517854 0.936703 Radj50
19 1060 rs72983139 5749171 1 0.0035330293108563394 0.46169 Radj50
5 15857 rs2306565 169097940 1 0.0035316873105960323 0.914666 Radj50
1 3346 rs72651596 27410274 1 -0.0035316310162996634 0.761464 Radj50
3 18039 rs116578736 185973255 1 0.0035305768405672704 NA Radj50
3 12758 rs7630529 123999053 1 0.00353055811550866 0.876063 Radj50
14 7609 rs12434942 93784668 2 -0.003530220045315278 0.98495 Radj50
13 7412 rs7982352 96035883 1 0.0035288309808752935 0.770137 Radj50
8 5555 rs13254784 38777146 2 0.0035286292757576096 0.898209 Radj50
19 464 rs4807248 2380846 1 -0.0035276491887281172 0.805796 Radj50
10 11857 rs2183910 110347286 1 0.003526930261982386 0.654242 Radj50
8 3675 rs7825044 22891517 1 0.0035260582304296835 0.931026 Radj50
11 5858 rs78349974 46876350 1 -0.003525778984628114 0.971933 Radj50
7 3300 rs78705283 25519339 1 0.0035256422058526833 0.655129 Radj50
3 12578 rs1553309 121910706 1 -0.0035250347693072163 0.980277 Radj50
20 96 rs157438 531174 1 -0.00352480052816362 0.923644 Radj50
9 6841 rs10780817 89873518 1 0.003524121793574514 0.763338 Radj50
20 3476 rs62215123 24961550 2 0.0035238133363379234 0.557218 Radj50
19 631 rs312066 3230135 1 -0.0035235787477024385 0.772596 Radj50
16 6291 rs1450373 60537817 1 -0.003521888224373549 0.923531 Radj50
18 6323 rs489693 57882787 1 -0.0035216203894914587 0.971125 Radj50
21 2757 rs80302755 37379057 1 0.003520274181314481 0.189091 Radj50
20 2607 rs35016526 17908137 1 0.0035187050466257684 0.87886 Radj50
1 19122 rs12073615 212538456 1 -0.003515957146691358 0.945906 Radj50
9 8093 rs74326250 104643912 1 0.0035154977163724373 0.617583 Radj50
3 19262 rs3796181 193183817 1 -0.0035149219395818965 0.980218 Radj50
4 4516 rs7349623 38330842 2 0.0035149212969783333 0.855834 Radj50
2 1796 rs7598171 13842576 1 0.0035144964133750635 0.992056 Radj50
19 7844 rs10413682 57075629 1 -0.0035140158596912545 0.993431 Radj50
15 6378 rs73467256 78978554 1 0.0035126951823827328 0.14757 Radj50
4 11579 rs2033913 117886619 1 0.0035123532260399474 0.96444 Radj50
3 13397 rs61748101 132213034 1 -0.003511802996725626 0.273075 Radj50
15 7006 rs4074296 86441006 1 0.0035105235638401623 0.664658 Radj50
7 12987 rs112622248 127575114 1 -0.0035094977466035883 0.95792 Radj50
12 12785 rs73219856 122618293 1 0.00350943783775411 0.0445641 Radj50
9 8517 rs3005740 107876666 1 0.0035094258813103767 0.51855 Radj50
10 12670 rs61868311 116148655 1 0.0035078154972546854 0.472061 Radj50
1 15592 rs12146116 182298872 2 0.003507520407114764 0.889094 Radj50
3 17972 rs17196039 185582870 1 0.00350529648549914 0.814197 Radj50
18 572 rs117889643 4039250 1 -0.003504208280476439 0.34746 Radj50
4 7782 rs72659101 79760072 2 0.0035034414955035 0.116515 Radj50
18 6338 rs76671217 58050672 1 0.0035030616067442703 0.632472 Radj50
18 2624 rs12606854 22996651 1 -0.0035028154914202463 0.218207 Radj50
20 514 rs6084190 2870839 4 0.00350241811045119 0.986248 Radj50
13 1629 rs2872398 31435076 1 0.00350110897717471 0.684343 Radj50
6 5580 rs114381246 31257855 1 -0.003501106953304723 0.902037 Radj50
17 8611 rs72887193 75491461 1 0.0034994006262200872 0.124317 Radj50
12 2035 rs11056299 15190441 1 -0.0034992420889121065 0.926598 Radj50
11 12705 rs117987287 116040577 1 -0.003499025727743737 0.87949 Radj50
10 12595 rs79850079 115790006 1 0.003497202731666349 0.905741 Radj50
10 8606 rs2224082 83301681 1 -0.0034963404558040955 0.894905 Radj50
6 12459 rs62408181 90689422 1 -0.003496298670674914 0.886135 Radj50
8 8606 rs17484561 79093598 1 -0.0034959064983892535 0.982094 Radj50
11 12032 rs1893990 111202486 1 -0.0034955969675538176 0.991159 Radj50
3 7031 rs13074044 61049850 1 -0.003495259714806173 0.888867 Radj50
1 17675 rs3010084 202244522 1 -0.0034949243799051117 0.843374 Radj50
13 8031 rs12585626 103392562 2 0.00349380647272653 0.944973 Radj50
3 8269 rs73105117 72536781 1 -0.003493805525420091 0.570333 Radj50
7 15380 rs2311367 152647687 1 -0.003493766445528952 0.766114 Radj50
13 3577 rs73194463 50431598 2 0.003493198368489504 0.98018 Radj50
2 15324 rs113024981 170929464 1 0.003492690601936497 0.433355 Radj50
4 12826 rs9991981 129713511 1 -0.0034923900284015907 0.880246 Radj50
17 9674 rs77949156 80436297 1 0.003491916547728611 0.806494 Radj50
12 11694 rs111711423 113848323 1 0.00349127025187873 0.848269 Radj50
12 13883 rs117895905 131528851 1 0.0034912203451831097 0.820836 Radj50
1 7677 rs75332476 71707488 1 0.00349094084911744 0.147941 Radj50
11 13231 rs2305013 120340060 1 0.0034893880596417745 0.976612 Radj50
20 4698 rs73105323 42132858 1 -0.0034886436874167204 0.121346 Radj50
7 15931 rs73174359 156929052 1 -0.003488407203897894 0.17309 Radj50
8 9795 Affx-32804467 92358773 1 -0.003488306220149632 0.935013 Radj50
12 5017 rs1859443 48399612 1 -0.0034872166633747592 0.9814 Radj50
18 4885 rs61007064 46335744 1 0.0034868411365837106 0.960901 Radj50
15 7579 rs77948771 91744815 1 -0.003486835217158462 0.660544 Radj50
16 939 rs12447373 5194458 1 -0.003486049458640709 0.552826 Radj50
19 2765 rs12710303 16282131 1 0.003485335595426715 0.971507 Radj50
4 13141 rs72618090 134775869 1 0.0034852149239391755 0.558473 Radj50
1 15013 rs116036572 174627054 1 0.003484813197238605 0.418529 Radj50
3 5853 rs79378857 48621017 1 0.0034843331865794616 NA Radj50
2 4163 rs1183798 36421101 1 0.003484187439268648 0.964358 Radj50
4 14340 rs6810430 152259759 1 0.003483638044627567 0.934151 Radj50
1 6894 rs12758810 61912261 1 0.003483265855159931 0.546866 Radj50
12 2047 rs10772840 15311829 1 0.003482413516263406 0.838266 Radj50
7 14303 rs12533035 140058376 1 0.0034814444471147525 0.505037 Radj50
15 5347 rs667900 71415282 1 -0.0034812539045188983 0.933338 Radj50
12 12750 rs28655666 122186317 2 0.0034809600854634956 0.986764 Radj50
19 4315 rs328405 34840634 1 0.0034808906689310845 0.98794 Radj50
14 740 rs11550452 24653523 1 -0.0034802579349299872 0.940742 Radj50
15 5369 rs117669943 71518847 1 -0.0034801660895747745 0.530818 Radj50
8 11984 rs74318454 112351899 1 0.0034797864423005585 0.386503 Radj50
13 6023 rs77052160 77068051 1 0.0034795473013238916 0.938904 Radj50
7 7793 rs73138652 78008250 1 0.0034791273107070927 0.874139 Radj50
11 14223 rs11222126 130356324 1 0.003478613583486118 0.922669 Radj50
6 12450 rs143586122 90661242 1 0.003477456143674202 0.00600265 Radj50
1 12336 rs141364091 118486119 1 -0.003477221963993044 NA Radj50
7 9212 rs2078032 93334446 1 0.003476668201324036 0.740166 Radj50
7 8400 rs117361599 83807471 1 -0.0034762579144190673 0.775641 Radj50
2 22711 rs13004808 233812756 1 0.0034755312836218097 0.800264 Radj50
10 1748 rs61848179 11928719 1 -0.003475327422352669 0.811366 Radj50
16 8474 rs13333942 81579616 1 0.003474580448197618 0.924765 Radj50
4 3211 rs7666033 24925272 1 -0.0034741795784175716 0.983585 Radj50
13 4193 rs73209046 59163033 1 -0.003473888625093189 0.853365 Radj50
9 7768 Affx-32907346 101864974 1 0.003473278724505341 0.981123 Radj50
3 7532 rs869557 65733841 1 -0.0034729060247162234 0.898221 Radj50
1 21891 rs76072946 233451258 1 -0.003472281503512197 0.65662 Radj50
12 3689 rs1601403 30968228 1 0.003471785274565063 0.647549 Radj50
3 13822 rs9820131 138608009 6 0.0034717670344243667 0.98318 Radj50
1 16336 rs74633049 189578977 1 -0.0034713251316453816 0.0330621 Radj50
14 5757 rs34834232 74413243 1 -0.003471052748552464 0.532277 Radj50
18 5303 rs72912995 50106919 1 -0.0034707726265248056 0.707162 Radj50
6 18051 rs9397587 153416912 2 0.003469801955226866 0.970127 Radj50
3 10909 rs9857831 105370343 1 0.0034688010217757926 0.914316 Radj50
16 7547 rs67587885 76511762 1 -0.003468722548760504 0.864992 Radj50
1 5720 rs6669341 47678458 1 -0.003468414168917773 0.985901 Radj50
3 18421 rs1975991 187944924 1 0.0034682305922742024 0.802253 Radj50
3 329 rs62246968 2208493 1 0.0034668730587913803 0.885752 Radj50
9 6678 rs72742048 87828762 2 -0.0034653561566839997 0.797831 Radj50
8 1634 rs17155250 8974400 1 -0.0034647610989538245 0.919745 Radj50
12 3369 rs17404179 26959427 3 0.003462678385613249 0.967362 Radj50
3 2135 rs112669233 14469466 1 -0.0034623356870130775 0.456738 Radj50
9 11973 rs3780701 132615515 2 0.0034619412605053673 0.373314 Radj50
6 13054 rs9489770 98242041 1 -0.0034617592392053196 0.917545 Radj50
7 11625 rs74900347 113712854 2 -0.003461425123815881 0.665266 Radj50
1 1076 rs17383360 8804443 2 -0.003460465336250522 0.956372 Radj50
17 361 rs4315372 1912473 1 -0.0034597830285011573 0.692436 Radj50
18 36 rs17548840 352577 1 -0.0034589535058537914 0.949735 Radj50
20 2386 rs117040674 16586131 1 -0.003458527304133109 0.349483 Radj50
19 201 rs11880936 908648 2 0.003458039880580151 0.933374 Radj50
1 18276 rs76314269 205898692 1 0.0034568202804617964 0.866205 Radj50
15 6979 Affx-12104956 86278479 1 -0.003456125115935272 0.985663 Radj50
4 4938 rs62412483 41612366 1 0.0034558654471667067 0.806455 Radj50
18 6605 rs78459945 60054757 1 0.0034552610964909227 0.892844 Radj50
14 7395 rs12434849 91443517 1 -0.0034551076818909177 0.642817 Radj50
3 11758 rs76448245 114033145 1 -0.0034534156855530853 0.793063 Radj50
2 7536 rs17664519 71202549 1 0.0034530305430389577 0.263777 Radj50
19 1686 rs67296634 8531801 1 -0.0034526887712787294 0.991827 Radj50
6 13026 rs80036485 97759950 2 -0.0034521870959732773 0.239784 Radj50
1 18305 rs28635502 206278745 1 -0.00345218071079232 0.882123 Radj50
12 674 rs2578466 4061044 1 0.003452098034802372 0.897059 Radj50
22 4763 rs76161499 51157353 1 -0.0034518199137624508 0.954071 Radj50
16 926 rs116939548 5102853 1 0.003451483521525653 0.632321 Radj50
1 14363 rs79343225 166579064 1 -0.0034508880337129908 0.336274 Radj50
1 11528 rs498642 109506765 1 0.0034504563222523877 0.889132 Radj50
11 6759 rs58357769 61730234 2 0.003449727801443146 0.991201 Radj50
17 7774 rs62073132 71056033 1 0.003449205573318976 0.517364 Radj50
4 6108 rs13112752 56928946 1 0.0034477497548345733 0.986511 Radj50
2 10145 rs79024934 102469478 1 0.0034472206354526067 0.717594 Radj50
11 4011 rs56911719 32388502 2 0.0034465975044199212 0.917731 Radj50
5 10475 rs13162517 113245667 1 0.0034459732247137955 0.414393 Radj50
6 16742 rs1338531 143844825 1 0.0034457776778513403 0.978779 Radj50
5 7391 rs508963 78019111 1 -0.003445013421509889 0.795465 Radj50
2 21967 rs80305648 228230836 1 -0.0034446717041810883 NA Radj50
16 6868 rs145897231 67236872 1 0.0034443775648402403 NA Radj50
9 6916 rs4076794 90501514 1 -0.0034442589536315626 0.919647 Radj50
12 458 rs56196860 2908330 1 0.0034441297098359983 0.92902 Radj50
10 9294 rs41284072 89727184 1 0.0034436795318988217 0.125045 Radj50
16 9609 rs16940202 86014241 1 0.0034436424384054337 0.847396 Radj50
9 3084 rs150147497 20990164 1 0.0034416776252530214 0.144163 Radj50
3 9334 rs11914825 83917603 1 0.003440762461322444 0.824671 Radj50
5 8712 rs255345 94130505 1 0.0034405236119222334 0.878286 Radj50
7 9067 rs2282978 92264410 2 0.003440258755827211 0.956231 Radj50
4 6280 rs66839656 58018615 1 0.0034393260913581107 0.945353 Radj50
18 7738 rs34406008 71644370 2 -0.003438285478051237 0.98525 Radj50
7 10163 rs62483513 100958324 1 0.0034370943387530876 0.946854 Radj50
5 7219 rs7722711 75906851 1 0.003436930767746653 0.768995 Radj50
18 7949 rs75056891 73340707 1 0.0034366498168141102 0.672459 Radj50
6 10802 rs117780609 73017191 1 0.003436533569275483 0.486765 Radj50
7 2051 rs62439070 15907681 1 -0.0034365130151389226 0.512319 Radj50
2 6387 rs4312532 55812061 1 0.003435454360121922 0.965317 Radj50
13 3363 rs17355629 47314172 1 -0.0034351262796629553 0.825299 Radj50
5 13973 rs41385544 145321496 1 0.003434269808225701 0.38034 Radj50
16 3255 rs12932087 20441020 1 -0.0034340961082947375 0.979042 Radj50
9 12699 rs7849389 138074372 1 0.003433939910596365 0.430779 Radj50
2 13882 rs114458301 150683553 1 0.0034323837379782564 0.629674 Radj50
6 14409 rs72963428 117815985 1 0.003432082805857608 0.276733 Radj50
4 16645 rs76612145 178890565 1 0.0034315204977641255 0.824915 Radj50
19 1489 rs4134842 7689729 1 -0.0034314293637796845 0.962872 Radj50
7 12110 rs73718768 118802119 1 0.003431053668624743 0.969148 Radj50
11 14264 rs117176341 130701463 2 0.0034307416355895673 0.595634 Radj50
8 1362 Affx-50124316 6389889 1 0.00343070328426974 0.875832 Radj50
18 6765 rs71353396 61253760 1 -0.003428052843037934 0.759429 Radj50
3 1746 rs77075000 11420706 1 0.003426941382737088 0.885599 Radj50
4 8840 rs2045517 89870964 3 -0.0034256405883162466 0.993253 Radj50
2 4326 rs3770743 37596341 1 -0.0034249596138476433 0.215026 Radj50
1 16109 rs80065241 187027564 1 0.003424710460662389 0.654298 Radj50
4 18614 rs1869943 190346910 1 0.0034244209103215955 0.991501 Radj50
8 7910 rs403498 70926871 1 0.0034234799775148895 0.937844 Radj50
22 1187 rs2226691 26789849 1 -0.003423468593838105 0.782091 Radj50
16 4707 rs117266679 49672775 1 -0.0034223536166719535 0.162783 Radj50
4 10752 rs1648039 109944142 1 -0.0034223364966943595 0.967611 Radj50
7 14728 rs347184 146294067 1 0.003419678222287915 0.99068 Radj50
21 3428 rs62225476 41841960 1 0.0034193784990115376 0.923042 Radj50
10 14106 rs61863455 130616516 2 -0.0034191674932822873 0.680226 Radj50
3 12331 rs80028372 118805552 2 -0.003417665080208427 0.925237 Radj50
