CHR Group SNP.lead BP.lead Size W R2 Resolution
3 13971 rs115152595 140408556 1 -2.6962667291403626e-4 0.811191 Radj50
12 12913 rs200343813 124387542 1 -2.696181110937376e-4 NA Radj50
1 2660 rs115551095 20251305 1 -2.695645140517653e-4 0.05843 Radj50
2 13189 rs72873915 139520581 1 -2.695526027386075e-4 0.822365 Radj50
12 13758 rs118133155 130721455 2 -2.6946592960547705e-4 0.889452 Radj50
2 11250 rs6542041 112911923 1 -2.69460443082343e-4 0.970918 Radj50
11 1881 rs16910343 12027650 1 2.694167005188886e-4 0.941919 Radj50
8 5606 rs77708236 39502702 1 2.6941199500254943e-4 0.0266921 Radj50
13 1786 rs79333302 32982687 1 -2.6939405994041976e-4 0.842358 Radj50
8 183 rs77867774 1194225 1 -2.693467455151303e-4 0.951276 Radj50
8 13690 rs6981828 130004216 1 -2.693099528947948e-4 0.817556 Radj50
9 4955 rs12552395 71448697 1 2.692686216320234e-4 0.960495 Radj50
18 3324 rs8096135 29304880 1 2.6920102258352386e-4 0.8575 Radj50
3 7678 rs75597641 67371126 1 2.6919672306168374e-4 0.772203 Radj50
2 2321 rs114663152 18336563 1 2.691925186938441e-4 0.329582 Radj50
21 2794 rs61752464 37618530 1 -2.6919080045029143e-4 NA Radj50
17 9014 rs73999847 77143449 1 2.6915394110085046e-4 0.263746 Radj50
2 15479 rs10165126 172820315 2 -2.6913043581280156e-4 0.867822 Radj50
7 10943 rs34453495 107559502 1 2.6896175194007993e-4 0.104358 Radj50
17 3026 rs72841983 19850546 1 -2.689565674609971e-4 0.117339 Radj50
1 21993 rs76163418 234071959 1 -2.689430418359556e-4 0.69056 Radj50
1 448 rs77163906 3763768 1 -2.689420301187228e-4 0.103136 Radj50
12 4092 rs75857374 40211496 1 2.6893515708586904e-4 0.772481 Radj50
4 15246 rs116279253 163437888 1 -2.6890879213119906e-4 0.478478 Radj50
16 892 rs12325592 4864997 1 2.688729365045245e-4 0.655816 Radj50
21 101 rs1298283 15983853 1 2.688613919325481e-4 0.714833 Radj50
10 14285 rs72843812 131836855 1 -2.6880700050689913e-4 0.595758 Radj50
8 4968 rs77918280 33427447 1 -2.686634938772857e-4 0.75199800000000006 Radj50
17 2981 rs116752618 19548269 1 2.6861788492538077e-4 0.43494 Radj50
18 8672 rs9518 77288806 2 2.685781849803666e-4 0.94857 Radj50
9 2626 rs77074579 17614778 2 2.6853101592275137e-4 0.857826 Radj50
9 1350 rs72706440 8211513 1 -2.684954054216616e-4 0.801266 Radj50
1 23044 rs71652413 242639766 1 -2.6846790442716444e-4 0.92336 Radj50
2 11022 rs10208078 109919232 1 -2.683840386057362e-4 0.896723 Radj50
16 4195 rs201918052 30772988 1 -2.683572122160309e-4 0.75646 Radj50
1 16654 rs17591828 193537583 1 -2.6835044211555634e-4 0.69675 Radj50
2 4511 rs13028141 38829682 1 2.682996770121012e-4 0.44353 Radj50
10 14445 rs73396485 133025077 1 -2.6828601589309496e-4 0.616643 Radj50
6 9221 rs17240280 52128630 1 -2.6827636028179633e-4 0.777472 Radj50
4 2704 rs16869959 20780035 1 -2.6823515681951833e-4 0.92367 Radj50
5 10808 rs17363360 116000771 1 -2.6820852003959047e-4 0.971543 Radj50
2 8046 rs62148937 75269882 1 -2.6819217714642437e-4 0.826823 Radj50
18 5291 rs75476138 50021382 1 -2.681674631676135e-4 0.323587 Radj50
1 14219 rs76855057 165025563 1 2.6816704184332203e-4 0.0815373 Radj50
3 2691 rs73043096 18959845 1 2.6805247331476473e-4 0.850773 Radj50
2 15384 rs78563222 171417829 1 -2.680057762641511e-4 0.339131 Radj50
12 8414 rs77987157 87935537 1 -2.680052944089161e-4 0.0121449 Radj50
22 4051 rs130872 47851349 1 2.679395844970039e-4 0.897319 Radj50
5 7760 rs115311163 82209052 1 -2.67937935246926e-4 0.782143 Radj50
2 23790 rs41435650 242799344 1 2.6793270114099934e-4 0.590193 Radj50
21 705 rs79297575 20539478 1 -2.6789582917732303e-4 0.526986 Radj50
9 7771 rs73505673 101880448 1 2.6788494295609084e-4 0.312688 Radj50
22 4618 rs137912 50488153 1 -2.677309610822139e-4 0.770136 Radj50
17 2550 rs34932547 15220186 1 2.676640474207062e-4 0.945398 Radj50
3 15146 rs75443916 155985249 1 2.676618643485075e-4 0.153063 Radj50
17 9525 rs17852307 79539073 1 2.6763126603063627e-4 0.842347 Radj50
12 13218 rs10847194 127133172 1 2.676153363425721e-4 0.815019 Radj50
10 6701 rs77080160 64133672 1 -2.675822248581495e-4 0.423961 Radj50
11 1921 rs7951707 12210173 1 2.675465325338418e-4 0.916768 Radj50
11 13079 rs45621235 118503442 1 -2.675073910604493e-4 0.336912 Radj50
1 10428 rs3918290 97915614 1 2.6746908031200926e-4 0.0254208 Radj50
16 1949 rs4780948 10665509 1 -2.674531519027467e-4 0.780979 Radj50
12 10919 rs17038590 107033246 1 -2.673973377892738e-4 0.136124 Radj50
3 11569 rs9865242 112642568 2 2.6734213954287216e-4 0.99436 Radj50
6 14613 rs78522703 121788786 1 -2.6730516394932603e-4 0.724891 Radj50
11 752 rs74054613 4892860 1 -2.672962163711082e-4 0.16877 Radj50
11 4724 rs117196868 37163770 1 -2.672359943953413e-4 0.0383838 Radj50
5 2234 rs79868062 16939952 1 -2.6723201643334373e-4 0.188703 Radj50
14 6503 rs17110817 81050435 2 -2.671762417573901e-4 0.95012 Radj50
5 11281 rs114829240 119666803 1 -2.671464618685225e-4 0.680612 Radj50
4 17189 rs17283362 182726970 1 2.671457316529576e-4 0.902593 Radj50
2 22476 rs114388696 231722355 1 -2.671159617660413e-4 0.173496 Radj50
9 10608 rs74459459 122274969 2 -2.670943279545239e-4 0.858274 Radj50
1 3556 rs10914633 30398349 1 -2.6709098314997825e-4 0.941023 Radj50
1 20647 rs4653553 224298138 1 2.6706323398013496e-4 0.0202013 Radj50
12 3249 rs114453043 25461756 1 -2.670366209378015e-4 0.858417 Radj50
14 7356 rs117807673 91052024 1 2.670356251794861e-4 0.942783 Radj50
2 11138 rs10048703 111590560 1 2.670070987416648e-4 0.856151 Radj50
2 16088 rs17578396 177634957 1 -2.6694528720225263e-4 0.832597 Radj50
7 15169 rs113100233 150778855 1 2.6672460204184734e-4 NA Radj50
4 763 rs79542966 5550106 1 -2.665300540830093e-4 0.700809 Radj50
2 15306 rs76859734 170614417 1 2.6631946664049854e-4 0.861131 Radj50
3 14406 rs1449447 145778212 1 -2.66128483444311e-4 0.851781 Radj50
10 604 rs80334106 3904320 1 -2.6600684995763113e-4 0.672992 Radj50
13 432 rs9578450 22804903 1 2.6595576556377243e-4 0.225164 Radj50
8 1565 rs2976871 8313010 3 2.6592131576799304e-4 0.972942 Radj50
1 15385 rs2794582 179807938 1 2.6582943306138176e-4 0.972517 Radj50
4 14587 rs12651261 154970751 1 -2.6576260632317435e-4 0.404125 Radj50
19 656 rs62128026 3340313 1 2.6573112539038715e-4 0.905477 Radj50
10 8194 rs10824602 80061460 2 -2.656888204616976e-4 0.947232 Radj50
3 18288 rs2687920 187148245 1 -2.6548493490737127e-4 0.887222 Radj50
9 11543 rs7860398 129492098 3 -2.654722015361698e-4 0.6321 Radj50
18 2893 rs117613818 25207864 1 2.653862391927519e-4 0.618957 Radj50
8 13303 rs62529086 125933401 1 2.6532487887767896e-4 0.0615887 Radj50
8 3415 rs73631090 20853015 1 -2.653232975619594e-4 0.173808 Radj50
19 281 rs11084893 1377158 1 2.6526492306524807e-4 0.895815 Radj50
7 3650 rs17676582 29122691 1 -2.6525605354673937e-4 0.369643 Radj50
3 3388 rs115672126 25626609 2 -2.6522600955309987e-4 0.809995 Radj50
3 18551 rs74440591 188572129 1 -2.65224223262907e-4 0.0897763 Radj50
16 7639 rs74594569 77449407 1 2.651320457437409e-4 0.121041 Radj50
10 1989 rs12775502 13418659 1 2.6512895834209877e-4 0.732299 Radj50
3 2167 rs115401302 14613657 3 -2.649909597869918e-4 0.769557 Radj50
19 6072 rs113736578 47156201 1 -2.649856957934274e-4 0.80073 Radj50
19 3661 rs12610849 28758493 1 2.64981049748626e-4 0.0680995 Radj50
10 7860 rs1898098 77918114 2 2.6497047352624193e-4 0.817141 Radj50
19 6937 rs57285255 51682959 1 -2.6485293072466145e-4 0.903362 Radj50
1 3631 rs1603690 31063818 1 -2.6477860471254216e-4 0.915866 Radj50
11 952 rs4910851 5850768 1 2.647627598530922e-4 0.704935 Radj50
17 4833 rs113358708 40543297 2 2.646703768482591e-4 0.427989 Radj50
20 4679 rs6030815 42010613 1 2.644385388283929e-4 0.975783 Radj50
2 16574 rs6709172 180749348 1 2.644198800624041e-4 0.422221 Radj50
3 11607 rs13320844 112893993 1 2.6434293607250666e-4 0.918872 Radj50
5 17275 rs42414 179368681 1 2.643234105500334e-4 0.878941 Radj50
5 5713 rs716682 57193457 1 -2.6427826640891756e-4 0.85783 Radj50
12 13031 rs10846744 125312425 1 2.6418352079255164e-4 0.745813 Radj50
17 7401 rs11544715 67304447 1 -2.6414862516949383e-4 0.931398 Radj50
1 16608 rs116530953 193039459 1 2.641062493025833e-4 0.573147 Radj50
9 1341 rs13287477 8146752 1 -2.640807240184806e-4 0.918066 Radj50
19 3978 rs75108209 32025155 1 -2.6403750469213244e-4 0.837126 Radj50
5 134 rs4999131 1083534 2 -2.640046381562423e-4 0.950856 Radj50
12 12862 rs114314586 123806084 1 2.6398566791162006e-4 NA Radj50
22 1513 rs45510597 28182536 1 2.6396832394346505e-4 0.068994 Radj50
11 12655 rs2512602 115689974 1 -2.6384976208324127e-4 0.808371 Radj50
9 11057 rs10760239 125317485 1 -2.63826754888895e-4 0.991732 Radj50
9 6492 rs79869824 85834837 1 2.6382577601835177e-4 0.930095 Radj50
7 5568 rs17134462 44845032 1 2.638188567369961e-4 0.729026 Radj50
11 12311 rs71653614 113283437 1 -2.637576874349179e-4 0.108242 Radj50
14 2429 rs1888586 40959197 2 2.6375306475559724e-4 0.994038 Radj50
11 14523 rs76301831 132918867 1 -2.6363601316913915e-4 0.587785 Radj50
20 6183 rs73150628 51898994 1 -2.63593725863441e-4 0.800958 Radj50
3 7995 rs7638679 70955186 1 2.635553241003196e-4 0.959635 Radj50
11 83 rs7113204 500248 2 -2.6344384352227555e-4 0.744939 Radj50
6 7677 rs62394638 40609391 1 2.6335780388443475e-4 0.411549 Radj50
13 1912 rs74691810 34722193 1 -2.6330984950326323e-4 0.876635 Radj50
8 682 rs13255417 3435147 1 -2.6321458097093976e-4 0.96656 Radj50
15 8289 rs7166832 96599720 1 -2.6314403315458567e-4 0.980749 Radj50
8 8441 rs1526661 77248115 1 2.631392237617838e-4 0.760731 Radj50
13 8193 rs9519141 104362334 2 2.630614828072102e-4 0.782795 Radj50
6 8039 rs16896053 42715323 1 -2.6303742371406403e-4 0.728722 Radj50
13 3790 rs392263 53345097 1 -2.6303244182493765e-4 0.924643 Radj50
8 8487 rs75791630 77646197 1 2.6300215446610915e-4 0.886656 Radj50
10 1712 rs117766475 11599541 1 -2.629939561751437e-4 0.0459069 Radj50
8 10793 rs11775129 101456031 1 -2.6299185337660274e-4 0.487736 Radj50
17 2802 rs941444 17693891 1 -2.628929334556134e-4 0.847068 Radj50
5 4024 rs72743175 37709631 2 -2.6287050029582187e-4 0.945159 Radj50
6 19763 rs16897948 165920969 1 -2.6279831367754505e-4 0.987544 Radj50
15 5125 rs62009085 69864893 1 2.6278767211977005e-4 0.187166 Radj50
3 3031 rs2593328 22108642 1 2.627831167992321e-4 0.854417 Radj50
11 13064 rs45529532 118269674 1 2.62741740620493e-4 0.329274 Radj50
8 1570 rs10105729 8356104 2 2.627100142016931e-4 0.798508 Radj50
7 15328 rs11771643 152180149 1 2.6270725117258874e-4 0.531152 Radj50
14 3974 rs77287259 59425026 1 -2.626346412033521e-4 0.501747 Radj50
9 6644 rs4877289 87484613 1 2.625845298363021e-4 0.966375 Radj50
1 18080 rs76475523 204788254 1 2.6249433934014317e-4 0.23994 Radj50
18 4918 rs7240835 46490397 1 2.624869385559789e-4 0.915439 Radj50
8 7234 rs4737568 61817169 1 -2.6246883520149517e-4 0.923046 Radj50
2 5641 rs114954529 46934153 1 2.624582988340211e-4 0.328101 Radj50
2 1366 rs2357266 9924387 3 2.6243371316000616e-4 0.948408 Radj50
6 16024 rs34949469 138000176 1 -2.6238922847726393e-4 0.98243 Radj50
8 4653 rs8190954 30565894 1 2.623431561004352e-4 0.850213 Radj50
19 437 rs4807214 2198240 1 2.621975986357177e-4 0.820355 Radj50
19 6522 rs2232001 49622210 1 2.6215525027704196e-4 0.0169014 Radj50
21 2947 rs2835684 38625906 1 -2.6203707629335554e-4 0.939378 Radj50
6 12150 rs117954416 88023414 1 2.620282168703071e-4 0.0821543 Radj50
3 1718 rs2272403 11073249 1 -2.6201448402262556e-4 0.634371 Radj50
16 4556 rs74017959 48468459 1 2.620113808392126e-4 0.733632 Radj50
10 9891 rs117847198 94344778 1 2.619611685353215e-4 0.975303 Radj50
10 6885 rs77239508 67014309 1 2.619433609008769e-4 0.0482234 Radj50
6 7651 rs17625913 40429948 1 2.618701935205238e-4 0.81051 Radj50
1 23572 rs6587481 247938748 1 2.6179010676731247e-4 0.228549 Radj50
3 2774 rs75698958 19994525 1 -2.6177291944847836e-4 0.0538766 Radj50
9 12026 rs640343 132848699 2 -2.617128812168522e-4 0.886446 Radj50
5 15252 rs13190504 161233869 1 2.617074684887737e-4 0.952416 Radj50
13 9676 rs9549854 112787625 1 2.616875166451473e-4 0.930973 Radj50
4 10452 rs115749181 106794636 3 -2.61658218974737e-4 0.78665 Radj50
11 9048 rs118073826 85459170 1 2.616406097634538e-4 0.873021 Radj50
20 2166 rs6110590 15374120 1 2.6163609716607666e-4 0.0629087 Radj50
18 7328 rs78075144 67801603 1 2.6163389159880124e-4 0.0147185 Radj50
18 3548 rs199807098 32843952 1 2.615611598518586e-4 NA Radj50
2 18456 rs116738213 200435782 1 -2.6154137648772956e-4 0.421874 Radj50
2 18479 rs2346586 200625581 1 2.6148916386088087e-4 0.979871 Radj50
12 1488 rs12230804 10027374 1 -2.6136042914084306e-4 0.964359 Radj50
11 12915 rs79879928 117252135 1 2.6123341456057487e-4 0.953191 Radj50
3 17665 rs11917105 183371250 1 -2.611827552654337e-4 0.993837 Radj50
6 6331 rs3129942 32338283 2 2.6113506524086296e-4 0.973701 Radj50
12 11963 rs10492261 115456459 1 2.6108404709528397e-4 0.877441 Radj50
5 13802 rs6887217 142262294 1 2.610320152230547e-4 0.762818 Radj50
4 10155 rs230488 103388565 2 -2.610134212885214e-4 0.545255 Radj50
1 21847 rs6424271 233176596 1 2.6098269793689e-4 0.946174 Radj50
1 11623 rs11811573 110411400 1 2.6066513229490435e-4 0.395115 Radj50
9 5133 rs75529319 72752666 1 2.6065780652785207e-4 0.0625129 Radj50
14 2127 rs17106338 37583758 2 2.6065671290262366e-4 0.317853 Radj50
1 17610 rs2819348 201884952 1 2.6064555137969965e-4 0.96995 Radj50
7 12708 rs117100872 124874126 1 -2.6062639238559864e-4 0.2741 Radj50
20 3464 rs56232101 24835778 1 -2.60452014772109e-4 0.769647 Radj50
12 2136 rs76941112 16105834 1 2.6044465106773946e-4 0.954876 Radj50
3 17647 rs17710232 183226634 2 -2.603902807287703e-4 0.659759 Radj50
2 16809 rs6433954 182969662 3 2.603344494934188e-4 0.990134 Radj50
6 10852 rs4707995 73526074 1 2.6030463163461727e-4 0.952596 Radj50
14 7015 rs11159807 87677545 1 -2.602787368742342e-4 0.844093 Radj50
5 7900 rs6885167 84182546 1 -2.601431720163118e-4 0.786445 Radj50
19 5086 rs117702164 40666981 1 -2.6010275592667e-4 0.205257 Radj50
3 11543 rs79527430 112398278 1 2.600660065957462e-4 0.0366955 Radj50
1 14446 rs4657660 167418296 2 -2.6003711478136737e-4 0.91898 Radj50
2 9757 rs78289792 98817882 1 -2.5987567112583553e-4 0.912353 Radj50
5 15832 rs79784409 168682277 1 2.598410056244843e-4 0.741739 Radj50
8 14975 rs72690741 142891200 1 -2.598201923497076e-4 0.621158 Radj50
5 16933 rs13361130 177378903 1 -2.598197705733749e-4 0.489877 Radj50
5 9897 rs78061649 108518834 1 2.597825379564558e-4 0.674232 Radj50
1 11234 rs77210763 105535330 1 -2.597548615903589e-4 0.488466 Radj50
14 7649 rs75632357 94300981 1 2.5973418709916387e-4 0.872779 Radj50
3 12249 rs115859091 117960408 1 -2.5966588422442335e-4 0.504251 Radj50
2 3458 rs7571379 30012952 1 2.5965706788207523e-4 0.621915 Radj50
1 9563 rs12739526 89760096 1 2.596245119586653e-4 0.991326 Radj50
10 13350 rs11815483 123862547 1 2.5951101449621296e-4 0.911762 Radj50
9 7515 rs62561384 98418053 1 -2.5949019138184757e-4 0.645828 Radj50
18 5867 rs7230094 55408839 1 2.594806805819164e-4 0.945587 Radj50
11 4540 rs72937836 36087591 1 -2.5944616414000506e-4 0.734554 Radj50
17 6869 rs79431998 60795565 1 -2.5931152969112e-4 0.457313 Radj50
5 976 rs76468165 5978384 1 2.592900896223635e-4 0.209562 Radj50
4 18482 rs35682590 189530336 1 -2.591982881091933e-4 0.653398 Radj50
7 9008 rs62466155 91416690 1 2.5916247433695834e-4 0.311498 Radj50
10 10114 rs1925246 95868120 1 -2.5915538176926584e-4 0.400777 Radj50
19 3990 rs11883374 32132527 1 2.591534543209753e-4 0.936785 Radj50
1 20924 rs41305727 226793834 1 2.591497146130053e-4 0.257415 Radj50
10 2411 rs35140956 15851536 1 -2.591117941320788e-4 0.532369 Radj50
9 9364 rs78602433 113413017 1 2.5908101960230555e-4 0.615908 Radj50
19 1207 Affx-16232943 6414451 1 -2.590772660198542e-4 0.375911 Radj50
18 858 rs7237388 5956182 1 2.5894127975908856e-4 0.155066 Radj50
8 7671 rs13252041 68656250 1 2.5889677411679074e-4 0.788402 Radj50
16 69 rs13226 417757 1 -2.588940017350639e-4 0.900675 Radj50
1 17456 rs831750 201159461 1 -2.588914343408406e-4 0.861026 Radj50
6 14856 rs11752106 125119802 1 -2.587478560115221e-4 0.958507 Radj50
5 15967 rs314113 169813296 1 2.58732517754399e-4 0.951191 Radj50
14 7227 rs34149629 89902509 1 -2.5873016162099375e-4 0.914942 Radj50
15 5250 rs4777244 70457406 1 -2.58703875721461e-4 0.97779 Radj50
21 70 rs73169329 15791600 1 2.5866272843314816e-4 0.0527456 Radj50
1 357 rs114079022 3287263 1 -2.585943301136262e-4 0.738415 Radj50
13 7117 rs34989853 92754202 2 2.585813753436574e-4 0.802293 Radj50
11 9615 rs12285386 90822141 1 -2.5851323845879826e-4 0.923906 Radj50
8 9944 rs172159 94034920 1 2.583952209240741e-4 0.908022 Radj50
20 7053 rs73145227 57872527 1 -2.5838324997651697e-4 0.361624 Radj50
12 3177 rs77666483 24682367 1 -2.583759911166091e-4 0.610733 Radj50
2 21999 rs2176188 228475552 1 -2.5832642466757586e-4 0.993994 Radj50
15 2299 rs118104470 43205532 1 -2.581457714376398e-4 0.0837132 Radj50
2 10457 rs6727249 105304396 1 -2.581385346731238e-4 0.856359 Radj50
9 12210 rs9966 134136248 1 2.581129143022579e-4 0.513989 Radj50
17 580 rs160588 3573602 1 2.581116016490455e-4 0.653164 Radj50
7 9622 rs11973256 97098364 1 -2.5804179569906537e-4 0.510391 Radj50
10 3131 rs11012485 21301630 1 2.5801675454496076e-4 0.799695 Radj50
9 7525 rs4743315 98538041 1 -2.580076364043535e-4 0.937299 Radj50
4 16541 rs2333580 178059744 1 2.579715495234594e-4 0.606537 Radj50
1 9613 rs72712583 90179041 2 2.579081818961864e-4 0.945858 Radj50
13 3741 rs186924074 52535997 1 2.5790206008418894e-4 NA Radj50
1 5061 rs6686842 41530871 1 2.5790081003571334e-4 0.971946 Radj50
10 6786 rs3858124 65441070 2 -2.578482856210975e-4 0.995298 Radj50
18 7820 rs12326826 72236483 1 -2.578448831915373e-4 0.348956 Radj50
4 7447 rs116049054 75693122 1 -2.5783320625920097e-4 0.0387143 Radj50
2 9775 rs115298032 98991164 1 2.576980506702508e-4 0.454531 Radj50
22 243 rs5992991 18553808 1 -2.5769390909933046e-4 0.902685 Radj50
12 3282 rs12314931 25794434 1 -2.5761435945176255e-4 0.931356 Radj50
12 10279 rs7978722 102288952 3 -2.575630274668143e-4 0.936533 Radj50
17 3628 rs116869127 31694753 1 -2.5755884031142544e-4 0.745039 Radj50
1 17124 rs138693600 198492562 1 -2.5754322024785944e-4 NA Radj50
3 5426 rs1039843 44239726 1 2.5748859739046744e-4 0.904383 Radj50
6 186 rs59897427 1219642 1 2.5748690405768415e-4 0.974787 Radj50
9 11468 rs1536961 128937522 1 2.574719216357748e-4 0.864566 Radj50
3 8735 rs12489703 77120300 1 -2.5743210186978164e-4 0.715557 Radj50
1 11451 rs6690796 108500386 1 -2.572675423548711e-4 0.919954 Radj50
13 7705 rs72651406 100083373 1 2.5725305131567175e-4 0.964054 Radj50
17 5793 rs77135714 49448334 1 -2.5725151774151563e-4 0.350292 Radj50
17 8335 rs117554064 73931743 1 2.572279879914039e-4 0.0317373 Radj50
1 13223 rs8177988 155261649 1 2.572272674772998e-4 0.343383 Radj50
2 4389 rs76092043 38006911 1 -2.5719641955647236e-4 0.0669294 Radj50
2 11755 rs1983406 120439230 2 -2.5718401086703024e-4 0.983734 Radj50
16 3305 rs3115438 20986506 1 -2.5713600757272303e-4 0.968423 Radj50
19 2988 rs118186161 17549328 2 -2.571231833945643e-4 0.73466 Radj50
5 9645 rs79101108 105203727 1 2.571190731023066e-4 0.695478 Radj50
5 14261 rs11743308 148718498 1 -2.57117422157232e-4 0.86064 Radj50
18 1465 rs7241292 9758615 2 -2.570819068113863e-4 0.825412 Radj50
12 11509 rs17696736 112486818 1 -2.5705206990737846e-4 0.993053 Radj50
20 3818 rs114001563 34096808 1 2.5703049816723343e-4 NA Radj50
1 1316 rs2506901 10563492 2 2.5696209469857777e-4 0.941583 Radj50
10 12242 rs117223993 113747078 1 -2.568257850214559e-4 0.391777 Radj50
17 6495 rs11659121 55555888 2 2.567859443559944e-4 0.75713 Radj50
22 368 rs148062883 19502488 1 -2.567099062944983e-4 NA Radj50
2 12657 rs7574466 132312705 1 2.567043493108837e-4 0.901296 Radj50
5 3995 rs115172522 36648950 1 -2.566278561727765e-4 0.356033 Radj50
19 983 rs4807722 5336502 1 2.5646920745375947e-4 0.830277 Radj50
2 2169 rs13431048 16822736 1 2.564508332754703e-4 0.69765 Radj50
2 12526 rs80087953 130197798 1 -2.563704637564826e-4 0.36311 Radj50
6 19567 rs1179861 164389885 1 -2.5635346137799784e-4 0.322859 Radj50
1 8002 rs77931234 76226846 1 -2.563495284117005e-4 0.0559555 Radj50
10 875 rs2380205 5886734 2 2.5621598174671475e-4 0.969302 Radj50
2 16022 rs13416955 177115852 1 2.5610937206895146e-4 0.968 Radj50
9 7166 rs117535964 93389873 1 2.5609389635194323e-4 0.117905 Radj50
19 4491 rs17638474 36061852 1 -2.560647936316055e-4 0.808701 Radj50
2 21458 rs72971285 224261994 1 -2.560630675065343e-4 0.919569 Radj50
11 5082 rs78135934 40793372 2 2.5595902779054585e-4 0.759469 Radj50
9 7884 rs79004421 103032332 2 -2.559577020089337e-4 0.88196 Radj50
2 9798 rs114975204 99210428 1 2.5592689791177744e-4 0.657495 Radj50
5 11554 rs7707685 122026532 2 -2.5588866196122684e-4 0.918473 Radj50
5 9254 rs1428439 100238801 1 2.558864376937909e-4 0.953542 Radj50
12 1084 rs3741920 6938872 1 -2.558422582993286e-4 0.824485 Radj50
5 8971 rs10068664 96530356 1 2.558022298722189e-4 0.947711 Radj50
4 4759 rs13138882 40322521 2 2.5577703750694314e-4 0.94952 Radj50
17 5406 rs11079833 46735520 1 -2.5574489049468957e-4 0.888082 Radj50
4 15172 rs114666798 162534328 1 2.556090261479009e-4 0.451089 Radj50
1 9395 rs1413532 88346149 1 2.555358717621064e-4 0.825619 Radj50
12 11169 rs34040424 109027885 1 -2.554707387338046e-4 0.341755 Radj50
9 8387 rs112590629 107135657 1 2.554517581560973e-4 0.303558 Radj50
18 7956 rs7240003 73371674 2 0.00025545132536230857 0.917421 Radj50
2 4954 rs17028696 42002325 1 2.553990175536758e-4 0.941927 Radj50
17 6354 rs11654392 54696980 1 2.5534675751162395e-4 0.810291 Radj50
5 3615 rs13157311 31890186 1 2.5533782250502444e-4 0.937483 Radj50
15 5432 rs12912393 71753142 1 2.5521737176807424e-4 0.864855 Radj50
3 7000 rs1716717 60661380 2 -2.551161382018427e-4 0.982931 Radj50
21 2835 rs16994180 37882329 1 -2.550692692253516e-4 0.680714 Radj50
13 753 rs7330736 24823894 1 2.549962931284342e-4 0.928334 Radj50
4 10331 rs7661349 106066982 2 -2.5489730493907835e-4 0.976389 Radj50
14 6257 rs10135955 78049734 2 -2.5487946021307377e-4 0.799256 Radj50
12 7563 rs12816337 77098383 1 2.5479649453353983e-4 0.900269 Radj50
9 7632 rs2773357 100342435 1 -2.547785646797507e-4 0.981486 Radj50
10 2659 rs243013 17285064 2 -2.547479762303608e-4 0.892698 Radj50
9 638 rs3954950 3716878 1 2.5459927399602855e-4 0.945882 Radj50
7 9125 rs34896991 92730745 1 2.5458667590138315e-4 0.143668 Radj50
3 15358 rs17810546 159665050 1 2.5456313153676767e-4 0.98574 Radj50
10 4169 rs188241977 33343808 1 -2.545335531542889e-4 0.380099 Radj50
2 23501 rs74002813 240430761 2 -2.544861187248737e-4 0.248716 Radj50
7 10828 rs7457045 106477445 1 2.5447551067010255e-4 0.938863 Radj50
22 645 rs4821680 22425493 1 -2.543336620660182e-4 0.960953 Radj50
17 7215 rs80143310 65351188 1 2.5425038777087674e-4 0.465092 Radj50
14 1573 rs118146453 33044575 1 2.54244777554937e-4 0.947644 Radj50
1 15227 rs74558125 177416573 1 -2.542331878458133e-4 0.308564 Radj50
7 10128 rs56194187 100740322 1 2.5420860836630825e-4 0.768255 Radj50
2 23375 rs56937825 239614544 1 -2.54202405191007e-4 0.907115 Radj50
15 6755 rs16973319 82333168 1 -2.5418389057030565e-4 0.445818 Radj50
12 2436 rs79195650 18895278 1 -2.5409697674240515e-4 0.0337116 Radj50
1 16283 rs80275829 188899931 1 -2.540968777567076e-4 0.800317 Radj50
6 2056 rs72826824 14772668 2 -2.540932497475323e-4 0.84624 Radj50
9 13061 rs76469190 140766255 1 2.5403169309936235e-4 0.121973 Radj50
3 12382 rs57168946 119236104 2 -2.5402247687367934e-4 0.913055 Radj50
16 4793 rs11648854 50287079 1 2.5394861092652946e-4 0.434322 Radj50
12 10495 rs144635447 104092883 1 -2.5394812024239855e-4 NA Radj50
5 10944 rs7719972 116915832 1 -2.5392014018120425e-4 0.781463 Radj50
19 3804 rs11666333 30280567 1 -2.539027160600408e-4 0.697262 Radj50
3 10759 rs28729813 103716962 1 2.538307238669064e-4 0.946446 Radj50
5 16518 rs13355216 174220114 1 -2.538058367192745e-4 0.86967 Radj50
2 19345 rs35743869 208022301 2 -2.5379117821432937e-4 0.826759 Radj50
4 16210 rs114764767 175428815 1 -2.537378625730931e-4 0.349282 Radj50
13 997 rs555722 27081152 2 2.536364327393332e-4 0.894663 Radj50
3 11593 rs3995921 112785609 1 -2.5340901528876793e-4 0.465397 Radj50
16 4295 rs7198284 31817073 1 -2.533628137315553e-4 0.981815 Radj50
7 15917 rs116988901 156805174 1 -2.533586028776385e-4 0.115609 Radj50
1 11920 rs2149035 113479801 2 2.533410401464422e-4 0.939164 Radj50
8 3780 rs12677356 23640444 1 -2.532995257731149e-4 0.909435 Radj50
10 8559 rs12250289 82802080 1 -2.5327509441461476e-4 0.842788 Radj50
21 2654 rs17813019 36665649 1 -2.53248270163045e-4 0.722949 Radj50
3 9621 rs115841609 87427829 2 -2.5322821911432064e-4 0.721568 Radj50
