CHR Group SNP.lead BP.lead Size W R2 Resolution
3 3889 rs149427019 194062677 1 -0.002171719317421084 NA Radj10
5 1054 rs79044192 52663322 1 -0.002171615419235995 0.29587 Radj10
18 1200 rs77890053 57218814 2 0.002171425826352511 0.216018 Radj10
12 473 rs17761280 13955016 2 0.0021711642924322682 0.932354 Radj10
20 1539 rs6512289 62402072 1 -0.002169700557168653 0.861781 Radj10
10 63 rs74109959 2358802 1 -0.002168890127823876 0.819991 Radj10
7 2921 rs6948770 151091342 2 -0.002168718553204467 0.546943 Radj10
19 1143 rs62135089 47729112 1 0.002168357192187327 0.547167 Radj10
12 645 rs117648209 23346779 2 0.0021683474662556185 0.90748 Radj10
12 2062 rs74766244 107842346 2 -0.002168109061729065 0.217368 Radj10
11 655 rs12800962 21249177 1 -0.002167552922357795 0.66372 Radj10
12 1893 rs918306 99170272 2 -0.002167327772208399 0.131662 Radj10
16 2003 rs13335647 87203366 2 0.0021665598041170782 0.912345 Radj10
10 1279 rs74156432 61953034 1 0.0021660573143108034 0.439226 Radj10
18 938 rs2298777 44343254 1 0.002165220228236566 0.846158 Radj10
7 1636 rs17208483 79646327 3 0.002164824020944246 0.614176 Radj10
22 628 rs151088327 42998007 1 0.0021642629890718935 NA Radj10
11 2354 rs12788819 115038450 4 -0.0021637882270055947 0.827515 Radj10
17 705 rs118047454 26787290 1 -0.0021629933483434836 0.563367 Radj10
5 964 rs12656855 41454719 1 0.0021618043404544648 0.901818 Radj10
4 2920 rs1387989 158512088 1 -0.00216180299117822 0.512319 Radj10
3 2750 rs73228935 140089667 1 0.0021605433598499103 0.371404 Radj10
2 1743 rs2422305 76160014 1 -0.0021588351977366088 0.519563 Radj10
6 1655 rs205281 34535289 1 0.002158370195983906 0.731339 Radj10
7 1013 rs112169309 39014494 1 -0.002158311925183902 0.0339598 Radj10
3 2771 rs62281979 141024646 2 0.0021580157773853133 0.153168 Radj10
13 452 rs74691810 34722193 1 0.0021577039753344967 0.639152 Radj10
3 1269 rs28385668 53879035 1 -0.002155819380979469 0.484237 Radj10
3 2033 rs77901908 99679754 2 -0.0021555534367207786 0.846921 Radj10
4 1886 rs74395380 96900826 1 -0.0021534978576871326 0.304878 Radj10
10 309 rs1414088 9386524 1 0.0021529273394490485 0.188117 Radj10
4 2640 rs72722486 143223887 1 -0.0021528652089447134 0.179132 Radj10
3 622 rs6800607 21734116 3 0.0021521163287767098 0.892823 Radj10
15 972 rs34929220 69769635 1 -0.0021520298462992336 0.838715 Radj10
18 59 rs79117851 1592917 2 0.002151599483501828 0.799401 Radj10
2 3715 rs72922832 201581384 2 0.0021514108187677653 0.548632 Radj10
2 1515 rs268121 65604767 1 0.002151405273434384 0.65133 Radj10
1 1757 rs17416550 81624494 2 -0.0021504962071972463 0.427253 Radj10
2 553 rs2123536 19945577 1 0.0021500204287789927 0.531487 Radj10
18 1222 rs34092067 58093220 2 0.002149899901278982 0.391081 Radj10
4 464 rs16890431 14431387 1 -0.00214962306540153 0.531092 Radj10
6 2151 rs6917131 63723140 1 -0.002146531395039529 0.680345 Radj10
8 2999 rs1133831 143949821 4 -0.0021448006812127447 0.934565 Radj10
4 1285 rs4860411 62229733 2 -0.002142605483176873 0.915865 Radj10
9 657 rs62555368 22083209 1 0.0021423734026387352 0.890177 Radj10
7 2171 rs10464508 110584479 2 0.002142281978905526 0.972811 Radj10
19 1329 rs4986772 52468551 3 -0.002142047715040834 0.97244 Radj10
19 825 rs4805825 33414420 1 0.0021419111875088798 0.959358 Radj10
6 1152 rs2532934 30894759 1 0.002141829427855523 0.984704 Radj10
5 2053 rs17140134 115899501 2 0.0021418080965887295 0.763262 Radj10
1 3579 rs12089381 204091014 2 0.002141744120904243 0.610674 Radj10
2 1019 rs381797 40489605 1 0.0021417381966917235 0.602746 Radj10
9 1277 rs10867814 84402751 1 0.002141190495016276 0.69289 Radj10
12 1719 rs11106356 92343968 1 -0.0021411130569597547 0.886436 Radj10
13 31 rs117630608 20733872 1 0.002140461665544624 0.54472 Radj10
5 2621 Affx-52260063 147207616 2 -0.0021398833908752883 0.612692 Radj10
16 2067 rs1135366 88880195 3 -0.0021397435655527517 0.87791 Radj10
21 327 rs118057942 28863909 1 0.0021380405652450473 0.155845 Radj10
8 564 rs117027063 15811475 1 -0.0021375868559244176 0.322887 Radj10
20 1472 rs117343642 60772923 1 0.0021369017544297523 NA Radj10
17 106 rs72819281 2808501 1 -0.002136422396005208 0.17573 Radj10
11 2871 rs75882147 132330854 2 -0.0021362529382081014 0.709199 Radj10
9 1742 rs2451952 109497660 3 -0.002135803340084761 0.617081 Radj10
3 3404 rs78215727 175322831 2 0.002135800641853345 0.594077 Radj10
14 204 rs4280164 24771285 2 0.0021355760571663573 0.624238 Radj10
11 1276 rs78560828 59544305 2 -0.0021354263862539175 0.974254 Radj10
5 2371 rs765505 133827115 2 0.002134865826654433 0.944984 Radj10
4 1294 rs78858538 62673546 7 -0.0021339183938731765 0.949999 Radj10
10 1566 rs7912300 76867899 3 0.0021336397490093564 0.813032 Radj10
2 3321 rs3856434 175199895 1 0.002132287260515054 0.369577 Radj10
20 1524 rs76250917 62097245 1 0.0021315699710910438 0.950377 Radj10
1 1603 rs1380667 69723684 2 0.0021300181881357275 0.339236 Radj10
16 549 rs2238476 16213872 1 -0.002129445089858191 0.559253 Radj10
2 1683 rs56143801 72500694 2 -0.0021293916267235624 0.986636 Radj10
4 292 rs1158073 7661649 1 -0.002128942275659855 0.434307 Radj10
10 573 rs9633647 18565470 4 0.0021288214388491254 0.256772 Radj10
15 1751 rs2871865 99194896 1 -0.002128270830238096 0.905243 Radj10
6 2464 rs12196974 87992242 2 -0.002127930891901053 0.29325 Radj10
18 1244 rs17811077 59171513 1 0.002127117989327981 0.751534 Radj10
1 1969 rs75145568 93425990 1 0.002126925236764822 0.66083 Radj10
7 1051 rs10486714 41468110 3 0.0021268535034341686 0.683417 Radj10
21 4 rs80109145 15170020 2 -0.0021266704238823795 0.0147381 Radj10
2 3188 rs10930332 169425919 1 -0.002126352413938591 0.941212 Radj10
10 1921 rs1539479 92688298 5 0.0021248761138451754 0.994305 Radj10
13 1484 rs9554387 97862557 1 -0.0021248599224352495 0.85999 Radj10
7 956 rs80187893 36657926 1 -0.0021246679128617023 0.059346 Radj10
12 1534 rs10859789 78395973 1 -0.0021238143248930763 0.137348 Radj10
15 906 rs8027997 66867547 1 0.0021236558224077442 0.526916 Radj10
22 453 rs76639854 34495223 2 0.0021236069713366427 0.918837 Radj10
10 1450 rs144774788 71640274 1 -0.0021235399959330646 0.0723251 Radj10
13 682 rs113763083 45843646 2 -0.002123047525359549 0.815089 Radj10
1 350 rs148358973 12677188 1 0.0021226480807080153 NA Radj10
10 1401 rs116887023 69920296 2 0.002121609325528585 0.915593 Radj10
1 1062 rs4660522 41804234 2 -0.0021208448745590747 0.925761 Radj10
11 2459 rs3922 118765600 1 0.0021206093481702572 0.294828 Radj10
22 268 rs79619632 26555239 1 -0.002120314987603807 0.375708 Radj10
21 612 rs4816634 40949775 1 -0.0021193005620579707 0.764802 Radj10
3 1014 rs17037804 38559215 3 -0.0021182587847807096 0.903632 Radj10
11 2164 rs72988911 103870002 1 0.002118228712419704 0.0380357 Radj10
10 2105 rs17216345 101594274 1 0.0021180386372418617 NA Radj10
9 465 rs76399860 14690362 4 0.002117889905683531 0.847001 Radj10
13 576 rs9566497 40773110 2 0.00211786105640018 0.737044 Radj10
6 2384 rs67885508 81947167 2 0.0021174202220603806 0.791097 Radj10
4 1430 rs76032366 71308100 1 -0.0021170691038479208 0.796204 Radj10
13 250 rs6491132 27072358 2 -0.002116716866047361 0.448385 Radj10
10 2787 rs77867876 130981189 1 -0.0021164129156292597 0.592732 Radj10
22 301 rs35079022 27405442 1 -0.002115820289814651 0.589091 Radj10
1 234 rs116284479 8195812 1 0.0021156966417796345 0.501356 Radj10
12 1103 rs12822889 53370509 2 -0.0021154046631292217 0.558487 Radj10
11 768 rs117242986 26480020 1 -0.002115261382359069 0.686915 Radj10
2 61 rs80340156 1988843 1 -0.0021149779681724165 0.849339 Radj10
1 1162 rs116631404 47664233 2 0.002114937617625704 0.884698 Radj10
17 445 rs77189918 11409422 4 -0.0021138337630264735 0.825763 Radj10
14 1408 rs7158109 89995283 1 0.0021131193655259234 0.589757 Radj10
2 1163 rs56243155 46173173 1 -0.0021129526002410188 0.788618 Radj10
21 735 rs116904230 43729600 1 -0.002112938659226502 0.419304 Radj10
21 514 rs2212913 37352014 2 -0.002112483443610873 0.90914 Radj10
7 1472 rs117266518 70572850 1 0.0021115865893448224 0.0132537 Radj10
7 933 rs6462625 35799153 1 -0.002110741653263336 0.175201 Radj10
5 1944 rs72793039 108591654 1 -0.0021107220552798868 0.778583 Radj10
5 2106 rs1376752 118962347 3 0.0021101473028410657 0.781305 Radj10
14 1035 rs11849257 71647737 1 -0.002109911430450351 0.839825 Radj10
1 2624 rs143154805 155150602 3 -0.0021097859849378876 NA Radj10
2 3217 rs141801111 170487170 1 0.0021095035434107972 0.842655 Radj10
7 1893 rs117489268 96564179 2 0.0021087850088447814 0.777972 Radj10
6 3761 rs187769654 157743741 2 0.00210762347993908 0.590348 Radj10
3 279 rs79576723 7939233 1 0.0021076094999956394 0.928594 Radj10
6 302 rs855361 9843354 1 0.0021070795090396893 0.916019 Radj10
2 671 rs12104760 26351644 1 0.0021070665284219554 0.905804 Radj10
2 3372 rs78592630 178185098 2 0.0021067939898751706 0.954279 Radj10
4 959 rs12506108 38937055 1 0.0021066553524820056 0.671736 Radj10
2 2964 rs72883924 156218638 2 0.0021064123711567457 0.821477 Radj10
3 2366 rs79168635 118448595 1 0.002105919368824895 0.245842 Radj10
7 1643 rs304735 79955724 1 -0.002104983982194306 0.877874 Radj10
12 423 rs17819677 12229786 1 -0.0021043097082626373 0.557131 Radj10
4 3526 rs72707949 185496617 1 -0.0021041648260593806 0.303185 Radj10
8 359 rs429433 8747894 2 0.002104046643957852 0.222286 Radj10
2 4378 rs112711149 231673871 1 0.002103654750818772 0.627796 Radj10
10 2143 rs11190995 103168358 1 0.0021034434781671903 0.19683 Radj10
3 1667 rs11128180 70592215 1 -0.0021031436439411014 0.947196 Radj10
16 1918 rs7198857 85515472 2 -0.002102653933696493 0.84777 Radj10
18 799 rs11082040 35609281 1 -0.0021017731185137183 0.85165 Radj10
2 1456 rs11125883 61710573 2 0.0021003628804876265 0.897113 Radj10
1 3317 rs77015875 188906813 3 -0.002099984104375 0.294077 Radj10
11 1050 rs10768703 41566028 1 0.0020988851351040325 0.917907 Radj10
6 499 rs78280862 17575334 2 -0.0020984645307675458 0.894246 Radj10
2 2068 rs115833525 104429524 4 0.0020980181951549153 0.289053 Radj10
15 774 rs35784942 60551571 4 -0.002097015778142589 0.97104 Radj10
14 1898 rs75724454 105912690 1 -0.0020967435564265787 0.616466 Radj10
5 273 rs1006152 7151032 1 -0.0020961481933650444 0.310392 Radj10
8 2342 rs7002138 118784566 1 0.002094781155741234 0.971624 Radj10
14 284 rs8019866 29044666 2 0.0020920929264593643 0.871277 Radj10
1 3800 rs6674102 212817909 1 -0.002091855084846648 0.764805 Radj10
21 690 rs117294828 42948170 3 -0.00209149765276521 0.580945 Radj10
2 2249 rs114739246 113493816 1 0.002091087518835533 0.0172953 Radj10
14 892 rs8021331 62716455 1 0.002090845233109865 0.256162 Radj10
1 3134 rs12085724 178657881 1 0.002090572213941845 0.900222 Radj10
3 2790 rs2271386 141712708 3 0.0020904097358876786 0.855575 Radj10
12 104 rs7306916 2601363 1 -0.0020899198953471558 0.809013 Radj10
20 12 rs149841409 258970 1 -0.002089657550985314 NA Radj10
5 305 rs77131794 8206788 1 0.002088764375483385 0.174102 Radj10
4 944 rs73139942 38506910 1 0.0020881321788474025 0.0132179 Radj10
4 761 rs1369801 29296845 1 -0.002087857328718167 0.622438 Radj10
22 645 Affx-19697244 43559712 1 -0.0020868801042064297 0.821944 Radj10
4 2089 rs114197164 108482346 1 0.002086134304296958 0.657883 Radj10
7 512 rs77450216 18636654 2 0.0020851823293007495 0.561249 Radj10
16 1356 rs140269853 66434776 1 0.002085148206463012 NA Radj10
3 1819 rs74511666 77195300 1 0.002084119321967085 0.867137 Radj10
13 1517 rs9517263 98997765 1 0.0020830578418922895 0.843008 Radj10
3 3648 rs73189766 186832325 2 0.002082845770505586 0.357504 Radj10
13 268 rs2209871 27486193 2 -0.002082623779624085 0.945192 Radj10
15 1536 rs4598860 93616975 1 0.0020821188876432206 0.969225 Radj10
17 1043 Affx-13932925 44248848 1 -0.0020816018700111727 0.985131 Radj10
14 1564 rs10132201 95429283 1 -0.0020813830924387502 0.598588 Radj10
14 282 rs1570728 28818141 1 -0.0020813183913591217 0.937836 Radj10
5 1878 rs17156671 103905410 2 0.0020804151322335127 0.951311 Radj10
10 381 rs11257655 12307894 1 0.002080194101912464 0.889427 Radj10
5 2954 rs11135205 161844132 2 -0.0020801552038301916 0.896555 Radj10
3 3845 rs77422793 193123676 1 0.0020773158153150595 0.372294 Radj10
2 2909 rs192402741 152382511 4 0.002076726460753319 0.861919 Radj10
11 1425 rs117506904 66883658 1 -0.0020765333728402736 0.564685 Radj10
6 3006 rs1688639 119068696 1 -0.0020757208599926306 0.854124 Radj10
13 1999 rs202076986 114435882 1 0.0020754318446504 NA Radj10
4 228 rs57219752 6625483 1 -0.002075382742751828 0.142441 Radj10
1 2168 rs72703717 106765746 1 -0.0020751953659994514 0.210941 Radj10
12 887 rs7978916 41698137 1 0.0020743102924293097 0.176737 Radj10
1 3551 rs6690853 203333064 1 0.002074284880344719 0.585305 Radj10
2 3842 rs7591375 208549235 1 -0.002074181354079894 0.990042 Radj10
19 18 rs5027244 546159 2 -0.0020735427949968685 0.554354 Radj10
2 3075 rs72623141 163821283 2 -0.0020731215060621655 0.55108 Radj10
5 1270 rs7715969 65882092 2 -0.0020730106985135796 0.672373 Radj10
1 4360 rs12087410 237605491 2 -0.0020725784039735302 0.544243 Radj10
2 1940 rs2139099 88557666 1 0.0020725046227351397 0.612348 Radj10
11 1999 rs1569058 95414695 5 0.0020721978578196847 0.175426 Radj10
2 1853 rs10153873 81632669 1 0.0020719017325960543 0.623278 Radj10
1 2807 rs76652463 161741911 1 -0.002071608115922945 0.887943 Radj10
15 56 rs10873590 24813617 1 -0.0020712928395531078 0.984761 Radj10
8 1383 rs77645373 56712013 1 0.0020699172140446667 0.635271 Radj10
5 2649 rs77301065 147896967 1 -0.0020697372159272256 0.977326 Radj10
3 52 rs6777699 1778686 2 0.002069623742656403 0.202545 Radj10
4 912 rs4832921 37586357 1 0.002068218749470178 0.39879 Radj10
22 446 rs11705320 34187093 4 -0.00206819126227969 0.962478 Radj10
2 1919 rs60785155 86452798 2 0.0020681670707342324 0.892038 Radj10
7 1177 rs117971099 47358250 2 0.0020676689239441065 0.696214 Radj10
10 138 rs79715085 4484048 1 -0.0020674746185274703 0.477415 Radj10
3 2165 rs62393471 106995906 1 0.0020668204618604067 0.331933 Radj10
3 6 rs115231278 254069 1 0.0020667538353525265 0.0217925 Radj10
7 1160 rs74694663 46369329 1 -0.0020658521459142216 0.633232 Radj10
17 670 rs4985976 20975794 2 0.0020655178699919177 0.409683 Radj10
5 2197 rs4476718 124075470 3 0.0020651067718417326 0.605191 Radj10
5 1033 rs10038995 51400114 1 0.0020650407275220337 0.503086 Radj10
15 987 rs62003168 70135249 1 0.0020644691786750515 0.588703 Radj10
18 839 rs12955011 38814407 1 -0.002064023014122435 0.605349 Radj10
8 2082 rs3016888 101669793 3 -0.00206374941849626 0.883639 Radj10
10 2506 rs12220114 123130495 3 -0.0020632235306940515 0.432049 Radj10
18 732 rs117753002 31272268 1 -0.002063213685310054 0.0933736 Radj10
8 1587 rs55745307 69957586 1 -0.0020630497888913584 0.491881 Radj10
10 454 rs75588072 14005396 1 -0.0020629108753794736 0.436377 Radj10
14 1874 rs12100742 105091664 1 -0.002061879467732413 0.392008 Radj10
7 612 rs116870034 22332322 1 0.0020608301649778574 0.812272 Radj10
4 3323 rs62339413 179142704 1 -0.0020605965680949275 0.898456 Radj10
8 1458 rs118152200 61485496 2 0.0020595562115878303 0.204289 Radj10
2 2143 rs34986597 107717946 1 -0.0020586118359726714 0.776424 Radj10
5 1324 rs115185087 70858342 2 0.0020581227952357057 0.833711 Radj10
8 1288 rs117061644 52136017 2 -0.0020579125589723353 0.670847 Radj10
2 3349 rs142220242 176995654 1 -0.0020577484692270317 NA Radj10
5 2135 rs72797123 121091474 2 -0.0020575687363964265 0.966583 Radj10
12 713 rs6487547 26444373 1 0.002056813925629409 0.848767 Radj10
5 2746 rs17112187 151059738 1 -0.002055597919349191 0.473849 Radj10
17 1816 rs117135050 77301600 1 0.002055592690364818 0.269005 Radj10
17 1131 rs4793666 48727253 2 0.0020553482939422957 0.826217 Radj10
16 1725 rs11861861 81449045 1 -0.0020550092691326762 0.762592 Radj10
6 210 rs3024329 6316135 1 -0.002054028618221599 0.678203 Radj10
9 207 rs41280723 5468647 1 0.002053996972222019 0.687258 Radj10
21 687 rs2094881 42848835 1 -0.002053962844146695 0.970575 Radj10
4 3270 rs12502935 177113779 3 -0.002053421654894291 0.966492 Radj10
17 1079 Affx-13966742 46894377 3 0.0020533498703039733 0.913663 Radj10
13 855 rs2315894 55968888 3 -0.0020532665750486612 0.915915 Radj10
7 1169 rs17172798 47016392 1 0.002053113504123526 0.771877 Radj10
10 6 rs12261940 577677 1 -0.002052812651761258 0.967574 Radj10
15 380 rs62006290 39158752 1 -0.00205148381422141 0.15808 Radj10
1 3478 rs7534906 201066880 1 -0.002050903549165945 0.796992 Radj10
9 1910 rs115282799 116002221 2 0.0020507705834889737 0.923956 Radj10
2 1742 rs76264874 76054834 1 -0.0020502389636839705 0.869009 Radj10
14 919 rs112954597 64557915 3 0.0020501146108379046 NA Radj10
18 1058 rs2960617 49948735 2 -0.0020497818008268047 0.934587 Radj10
2 4663 rs114060316 240197198 2 0.0020496488906929494 0.398328 Radj10
14 335 rs61996368 32300724 3 -0.00204959727287196 0.768891 Radj10
12 2279 rs482555 117781391 4 -0.0020493411941506575 0.667062 Radj10
3 2213 rs59998616 110311108 1 -0.00204885875367745 0.161605 Radj10
4 1609 rs113024879 81063380 1 -0.002045888241921986 0.0576561 Radj10
4 2386 rs62314070 126867257 3 0.0020453860641564082 0.50606 Radj10
8 1350 rs61231337 54800049 1 0.0020453684714795985 0.672471 Radj10
3 1315 rs6794010 55615260 1 0.002045215315412031 0.715953 Radj10
13 1275 rs6563353 84130232 1 0.0020451600931475867 0.929702 Radj10
1 4145 rs114592284 230436267 2 -0.0020449127252037238 0.47894 Radj10
9 2541 rs116580427 138648444 1 0.002044786347554647 0.348049 Radj10
2 2520 rs13399843 129151338 1 -0.002044015286156831 0.953947 Radj10
8 1277 rs75932440 50919029 1 -0.002043961719393831 0.512554 Radj10
4 954 rs5743818 38829163 2 -0.0020435239248624473 0.98541 Radj10
17 1382 rs2058306 63384500 1 -0.0020432426119056895 0.929358 Radj10
8 1301 rs4326376 52567781 2 -0.0020424982751403725 0.963455 Radj10
2 4205 rs4673076 224624121 1 0.002040417359131752 0.820152 Radj10
1 2008 rs76890199 95377723 1 -0.0020402425720497373 0.51553 Radj10
11 1593 rs4944960 74559446 2 -0.0020397440587129373 0.985367 Radj10
11 2217 rs117141593 107295197 3 0.0020397286488463887 0.924993 Radj10
20 808 rs16987454 37272194 1 0.002039100413948185 0.309534 Radj10
4 2240 rs4440298 118222093 1 -0.002038836643395309 0.592098 Radj10
9 1462 rs80226011 93259711 1 -0.0020387347186597207 0.342365 Radj10
22 586 rs11704158 39768080 4 0.0020382809498066673 0.638738 Radj10
17 1601 rs8080240 71625869 2 0.002037432479368235 0.352188 Radj10
6 3955 rs113858159 164837118 1 -0.0020373990119313653 0.888811 Radj10
14 573 rs73338498 43218999 1 0.0020370256138716658 0.832465 Radj10
13 1011 rs9541646 69530975 3 -0.0020369134794002556 0.911267 Radj10
12 2761 rs10732591 131563279 3 -0.0020368584803171145 0.905266 Radj10
1 3356 rs41300867 192627431 1 -0.002036788467540878 0.930611 Radj10
18 238 rs34515857 6447799 3 0.002035740473901584 0.837989 Radj10
5 1511 rs13354432 78521044 1 0.0020352540851098482 0.563368 Radj10
16 1211 rs79022177 58272544 1 0.002035106235466975 0.937386 Radj10
10 224 rs11254864 6941948 3 -0.002034373578412225 0.954424 Radj10
1 3969 rs12129498 220107917 1 -0.0020331030375344127 0.546476 Radj10
7 610 rs13230469 22253774 1 -0.002032201092573699 0.288209 Radj10
6 2451 rs113032464 86918632 1 0.002031288217763983 0.449122 Radj10
8 1952 rs3018892 95068998 2 0.0020308532505532557 0.722169 Radj10
4 1278 rs111926642 61912212 2 -0.002030545828786311 0.822335 Radj10
6 2463 rs6303 87725837 3 -0.0020297593073275765 0.281599 Radj10
11 339 rs72852577 8282704 1 -0.0020278502071854974 0.385752 Radj10
2 3516 rs77310898 186829851 1 -0.0020265432908614656 0.0717746 Radj10
5 1530 rs2287673 79088995 1 -0.002026176820001602 0.78303 Radj10
13 475 rs12428040 36043978 1 -0.0020261747848485155 0.69272 Radj10
13 1862 rs3742207 110818598 2 -0.0020259861569492457 0.902011 Radj10
8 1194 rs2722416 40494838 1 -0.002024166581724737 0.957 Radj10
5 3375 rs116294411 176941382 1 0.002023760725001586 0.847885 Radj10
8 1662 rs56821457 73764893 1 -0.0020235727686286607 0.505831 Radj10
7 796 rs2970498 30478056 1 -0.0020230923066046893 0.884373 Radj10
8 2788 rs7823284 136418136 4 0.0020230006130165096 0.934214 Radj10
18 1209 rs1791332 57472029 1 0.0020221315283814774 0.349459 Radj10
5 2266 rs6867166 127126847 2 0.0020205943219247357 0.292901 Radj10
16 858 rs480400 28574615 5 -0.002020204683821268 0.982602 Radj10
4 3190 rs114736084 173360953 1 0.0020200384524526683 0.607147 Radj10
1 1755 rs2042748 81470062 1 -0.0020192482039996483 0.868657 Radj10
18 103 rs118026990 2953899 2 0.0020192104998585235 0.831761 Radj10
11 108 rs11023535 2648624 1 0.0020189962439913405 0.858947 Radj10
9 315 Affx-34358062 9189356 2 0.0020184598242062994 0.924229 Radj10
7 784 rs1955083 29593125 1 0.00201806108695019 0.867256 Radj10
11 1211 rs145474756 56230010 1 0.002017734514119639 NA Radj10
19 178 rs67602344 4056207 1 0.002016870176835176 0.639041 Radj10
8 539 rs10095579 14913133 2 -0.002016495082454363 0.705079 Radj10
9 1712 rs75291942 107852096 1 -0.002015499654998884 0.323355 Radj10
10 339 rs12354869 10898780 2 0.0020154004644549082 0.859464 Radj10
4 2212 rs116599168 115613324 1 0.0020153360098957465 0.864866 Radj10
7 729 rs17429037 27386701 1 0.002013695255725607 0.742596 Radj10
7 1069 rs3801218 42237029 1 0.0020127905033639273 0.748341 Radj10
18 1071 rs72923242 50727037 1 -0.002009793986631048 0.406683 Radj10
8 2960 rs9720781 142864061 2 -0.002009465748035598 0.827876 Radj10
2 3914 rs115542122 213048051 1 -0.002009364923169437 0.236201 Radj10
16 1344 rs74653755 66082934 1 0.002008184159166462 0.101152 Radj10
3 1890 rs9880856 83904985 3 -0.0020081272749952507 0.598399 Radj10
8 3000 rs1134095 143954290 4 0.0020080649820230314 0.994088 Radj10
8 634 rs12541352 17522350 1 -0.0020073781329387986 0.954239 Radj10
9 499 rs2382553 15814455 1 -0.0020072412425555172 0.970704 Radj10
6 467 Affx-89009742 16331647 1 0.0020069142456558458 NA Radj10
15 84 rs7182266 26033215 1 0.0020068560331327604 0.722216 Radj10
12 1883 rs80093089 98356665 3 0.0020050015613615 0.614322 Radj10
5 2455 rs115724263 139389602 1 0.002004550003240918 0.64299 Radj10
9 2246 rs10513497 131311128 4 -0.002002456120320369 NA Radj10
8 2515 rs10112583 126123256 2 0.002002285851179857 0.814097 Radj10
6 778 rs4713098 27403605 1 -0.0020020397037129826 0.963274 Radj10
2 1872 rs10189051 83515752 1 0.0020017760314691344 0.364703 Radj10
1 1681 rs17648749 76301628 2 -0.00200153396395653 0.965342 Radj10
17 530 rs76811567 13868894 1 0.002001242985047436 0.920134 Radj10
14 905 rs117048044 63601047 4 0.0020007987896131204 NA Radj10
18 1052 rs16954537 49769160 3 -0.002000129928411215 0.926095 Radj10
6 1251 rs2844623 31232543 1 -0.001999734316270108 0.7636 Radj10
1 4391 rs78314087 238572522 2 -0.0019983918733644346 0.555647 Radj10
17 73 rs80348743 1563933 1 -0.001998191015347492 0.760316 Radj10
3 1960 rs114890404 94136129 1 -0.001998154262233642 0.453581 Radj10
14 740 rs79033454 54384291 1 0.0019979367427527136 0.483965 Radj10
2 1773 rs6713282 77720236 3 0.001996084966428552 0.543518 Radj10
10 1346 rs35030808 66013773 1 -0.0019959795115384155 0.93263 Radj10
2 1178 rs1562453 46580474 1 0.0019957074291713844 0.913873 Radj10
12 1757 rs10859525 93948457 1 0.0019955671712870585 0.30986 Radj10
5 1899 rs71592341 105713691 1 0.0019953707617150597 0.513482 Radj10
13 909 rs1815701 60841558 3 0.001994925382726285 0.662127 Radj10
12 2295 rs76573965 118148806 2 -0.0019938221976407607 0.594717 Radj10
2 1793 rs75012087 78933518 1 -0.0019933190249509644 0.201788 Radj10
8 97 rs7816051 2035025 2 0.001993062877559227 0.895119 Radj10
5 816 rs12697291 33598017 1 0.001992745878620681 0.333912 Radj10
16 1687 rs62048425 80537731 2 0.0019927437852590418 0.416621 Radj10
4 2770 rs115421037 151476558 2 -0.0019918493748613767 0.139054 Radj10
7 894 rs117747763 34068275 1 -0.0019916405164265515 0.694561 Radj10
2 3049 rs80170940 161176377 2 0.001990710111640663 0.830159 Radj10
16 1560 rs117562825 77656123 1 -0.001990292946476439 0.552511 Radj10
3 2434 rs75651113 122911158 3 -0.0019897828404542876 0.637287 Radj10
2 3935 rs192744324 213989131 1 0.001988436871241108 0.627852 Radj10
2 402 rs17381585 13080866 1 -0.0019881600849827267 0.444871 Radj10
21 571 rs73904471 39174820 2 0.00198805222160188 0.884123 Radj10
3 3788 rs77487185 190956855 1 0.0019878718980592936 0.551607 Radj10
3 3100 rs77973576 158462866 1 0.0019877477021505814 0.785736 Radj10
16 341 rs115215048 8725568 1 -0.0019875968387969055 0.66957 Radj10
14 497 rs41512348 37490517 1 0.0019866444670827354 0.690454 Radj10
3 1280 rs73087956 54261126 1 0.0019855886339532666 0.909068 Radj10
7 1735 rs7808361 85001357 2 0.0019853356861530202 0.594644 Radj10
20 1015 rs12624500 46538434 2 -0.0019851767079457337 0.943373 Radj10
16 1050 rs13334012 53454077 1 -0.0019850135786282507 0.703429 Radj10
5 94 rs116147106 2330342 1 0.001984338662018677 0.213793 Radj10
3 1322 rs28698867 55886684 4 -0.0019837890890042837 0.949168 Radj10
9 1314 rs145133489 86554482 1 -0.0019833954431323782 0.120319 Radj10
20 1249 rs75611070 55382739 1 0.0019832010399260243 0.745373 Radj10
17 997 rs2301682 41858026 2 0.0019825844675791827 0.46787 Radj10
3 840 rs1158228 30573905 1 0.0019817137898350394 0.603193 Radj10
5 1082 rs16883541 54200414 1 0.0019813087300578963 0.206543 Radj10
5 1156 rs4700295 57796846 4 -0.0019806937033772674 0.882417 Radj10
13 1155 rs9573675 76507437 1 0.0019802607484085233 0.51657 Radj10
9 165 rs10814916 4293150 1 0.001979896080764095 0.80953 Radj10
2 1566 rs17033362 67503413 1 0.0019791848761121812 0.265761 Radj10
1 2539 rs1552605 151940401 2 0.0019787674499226913 0.360092 Radj10
14 881 rs76218378 62071834 1 0.001978729215168656 0.439292 Radj10
2 4036 rs1367187 218466221 1 0.0019782266957415126 0.915361 Radj10
20 945 rs11696857 44109437 1 0.001977965166636663 0.822003 Radj10
2 2109 rs72819762 106127916 1 -0.001977211684282669 0.769857 Radj10
