CHR Group SNP.lead BP.lead Size W R2 Resolution
13 4190 rs73183360 42315949 1 -1.9412242904014705e-4 0.942245 Radj75
1 29399 rs73090335 214432090 1 1.9407809850133082e-4 0.843053 Radj75
3 10447 rs11711026 60508567 1 1.940551437786575e-4 0.766797 Radj75
20 9009 rs74699360 52400444 1 -1.9404732631281857e-4 0.950757 Radj75
8 5447 rs76564756 22318032 1 1.9391234690598953e-4 0.725602 Radj75
16 6888 rs118042094 49255383 1 1.9390886988420174e-4 0.0330941 Radj75
11 9222 rs78631951 57917265 1 1.9388869434621198e-4 0.884701 Radj75
19 4696 rs2040562 19248107 1 -1.9387408193693602e-4 0.759666 Radj75
20 8323 rs6020348 48802994 1 -1.9386792373036923e-4 0.968848 Radj75
12 3480 rs1370220 17821038 3 -1.9384707850988563e-4 0.766156 Radj75
11 10921 rs1123665 68855197 1 1.9377457127886275e-4 0.978662 Radj75
1 9905 rs11588804 58120489 1 1.9371568535036252e-4 0.95542 Radj75
9 8503 rs966097 78810344 1 1.9369454297818822e-4 0.943063 Radj75
14 1098 rs117249501 24606543 1 1.9363584704644126e-4 NA Radj75
1 35359 rs79349965 248009263 1 -1.9361996336586326e-4 0.250618 Radj75
18 5872 rs35665361 38360889 1 -1.9359736877187176e-4 0.596067 Radj75
2 22586 rs35868430 158878271 1 -1.9359482392725832e-4 0.834701 Radj75
13 780 rs9510375 23416672 1 -1.9359080720214285e-4 0.956623 Radj75
17 2131 rs74739791 8086154 1 -1.9356007847385153e-4 0.978443 Radj75
10 13376 rs12248989 85712197 1 1.9353944130932944e-4 0.804102 Radj75
13 7656 rs117368737 69723951 1 1.9351832184143518e-4 0.797565 Radj75
6 28108 rs6934980 157059428 1 -1.934927505098316e-4 0.485085 Radj75
1 7787 rs114591816 43780863 1 -1.9345561276226328e-4 0.510114 Radj75
1 2597 rs10928016 14441738 1 -1.934358784401121e-4 0.675368 Radj75
2 19188 rs116720833 131571783 1 1.9343383897967752e-4 0.135661 Radj75
5 7698 rs79453153 53982811 1 -1.9332036702479632e-4 0.483018 Radj75
7 4716 rs11761859 24859250 1 1.9331075257982146e-4 0.829546 Radj75
3 25674 rs11926346 173659090 2 -1.9330331548222634e-4 0.978119 Radj75
6 10414 rs75831005 34120005 1 1.9327316275779196e-4 0.82169 Radj75
8 5760 rs35052441 23775776 1 1.9327211905759161e-4 0.528064 Radj75
4 13526 rs115530155 91209364 1 -1.9319409050719678e-4 0.0556052 Radj75
7 18449 rs34849540 127103982 1 1.9314443357256987e-4 0.98844 Radj75
15 3823 rs2433618 45769358 1 -1.9314125416039415e-4 0.952214 Radj75
9 19542 rs10867041 140551809 1 -1.9309067505748364e-4 0.825584 Radj75
1 22938 rs10919326 170171258 1 1.930718243385744e-4 0.744276 Radj75
5 804 rs1215677 3221345 1 1.9306861470463438e-4 0.796478 Radj75
5 6743 rs6451604 42254097 1 1.9301100401728353e-4 0.983386 Radj75
3 5944 rs9876126 30807464 1 1.9300862389419503e-4 0.602483 Radj75
1 2557 rs12025627 14245797 1 -1.929606022467013e-4 0.0297176 Radj75
19 11015 rs62123383 55373812 1 -1.9287089105643392e-4 0.977896 Radj75
3 6681 rs114544340 35851182 1 -1.9286052811097037e-4 0.645572 Radj75
1 26439 rs3762271 197070442 1 1.9283431407919854e-4 0.995718 Radj75
4 2979 rs13116855 14419174 1 1.9277984654444573e-4 0.910678 Radj75
3 21452 rs75420465 142943091 1 1.9274820773650323e-4 0.654515 Radj75
2 21586 rs12996561 151286493 1 -1.926912164514476e-4 0.959462 Radj75
3 2664 rs112501139 11444692 1 -1.9264993067381403e-4 0.156764 Radj75
5 24429 rs79351692 171689919 1 1.9264783409526912e-4 0.993453 Radj75
3 14078 rs35563441 84603909 1 -1.92643555118548e-4 0.981569 Radj75
12 18154 rs73217246 119788559 1 1.926156484091811e-4 0.748262 Radj75
20 5108 rs61117562 25849847 2 1.9261165714854703e-4 0.980123 Radj75
2 32038 rs149183052 224642526 1 -1.9257439039017965e-4 0.0517014 Radj75
5 20207 rs4705209 147236299 2 1.9253307876888255e-4 0.878035 Radj75
11 5396 rs117563498 26637037 1 -1.9253223047288262e-4 0.175276 Radj75
5 8313 rs151874 57595353 1 -1.9252791501129553e-4 0.777761 Radj75
6 25577 rs109836 143091263 1 -1.9250542613946818e-4 0.403929 Radj75
18 12574 rs72992270 75654526 1 -1.9249453404121124e-4 0.809964 Radj75
22 6885 rs58422561 50232527 1 -1.9247963393976154e-4 0.834353 Radj75
1 32976 rs17714636 236056548 2 -1.9247733302109484e-4 0.848795 Radj75
1 18576 rs4659161 117717035 1 1.9244476565025045e-4 0.340359 Radj75
21 184 rs1810865 16049200 1 1.924038664171773e-4 0.654068 Radj75
1 12856 rs17391694 78623626 1 1.9238824985395135e-4 0.750587 Radj75
2 26231 rs2696352 182534739 2 -1.9229882275468516e-4 0.969305 Radj75
10 13098 rs79933794 83748023 1 -1.9229844246822884e-4 0.100842 Radj75
12 5885 rs261902 32476727 1 -1.9227242161729967e-4 0.932146 Radj75
9 7221 Affx-52297252 39361076 1 -1.9226941427516513e-4 0.0617114 Radj75
12 8132 rs139240914 53097125 1 -1.9226152360444373e-4 0.152803 Radj75
17 1860 rs220992 7049788 1 1.9221939136840734e-4 0.876261 Radj75
8 11203 rs78546906 66203651 2 -1.9218040501924844e-4 0.833628 Radj75
10 8435 rs117632012 54225264 1 1.9207591658920476e-4 0.850967 Radj75
16 5164 rs2520027 23818502 1 1.9207204670681737e-4 0.991924 Radj75
14 4524 rs4310773 49357871 1 1.9206280069825407e-4 0.94421 Radj75
19 860 rs114292357 2907334 1 1.920029402312926e-4 0.799644 Radj75
4 26056 rs7689930 182621264 1 1.919564528303764e-4 0.911402 Radj75
8 15236 rs72680193 97658153 1 -1.9194534521128242e-4 0.951307 Radj75
7 1303 rs6960897 5769962 1 1.9193089570075138e-4 0.842459 Radj75
13 5146 rs1409488 48136736 1 -1.9191012514556673e-4 0.797831 Radj75
18 4907 rs75878174 30650446 2 -1.9190797775544202e-4 0.906122 Radj75
5 17564 rs28763954 127744469 1 1.91906951006278e-4 0.180245 Radj75
3 11507 rs17073748 65757246 1 -1.9182415238110052e-4 0.852591 Radj75
1 19745 rs4845528 153171183 1 -1.9178152686530697e-4 0.957495 Radj75
8 16997 rs75520281 109974922 2 1.917639050660407e-4 0.484019 Radj75
21 1520 rs2827154 23331616 1 -1.917235389548118e-4 0.981826 Radj75
15 6469 rs1066667 62740701 1 -1.916659519396117e-4 0.742761 Radj75
15 7065 rs117941322 66341089 1 -1.9162943651533692e-4 0.335632 Radj75
3 11176 rs117738829 64117139 1 1.916022277624412e-4 0.0639702 Radj75
12 2643 rs3925170 12586842 1 1.9155906109505217e-4 0.943824 Radj75
3 22495 rs16862294 149624839 1 1.9155656180825962e-4 0.95502 Radj75
17 13587 rs9909232 76855369 2 1.9154720872399095e-4 0.927596 Radj75
10 3640 rs4748196 15736911 1 -1.9151561034889568e-4 0.912662 Radj75
12 6189 rs61937590 39413914 1 -1.914871669414401e-4 0.935727 Radj75
6 20878 rs9372243 110290740 1 1.9148118977133205e-4 0.927907 Radj75
16 15522 rs9788969 88812250 2 1.9146947942457024e-4 0.890216 Radj75
4 22697 rs2561470 161018153 1 1.9144153888965175e-4 0.9685 Radj75
6 2038 rs115165341 8724195 1 1.9143740721438152e-4 0.645293 Radj75
1 22649 rs116047858 168555485 1 1.9143198588281776e-4 0.877776 Radj75
8 21220 rs72724032 137098423 1 1.914298663413274e-4 0.704401 Radj75
4 6672 rs2995923 37901033 1 1.914190626056001e-4 0.338364 Radj75
8 12450 rs4737387 74409879 1 -1.9141549980344598e-4 0.970327 Radj75
9 1463 rs16923640 5898829 1 1.9140874567151952e-4 0.751939 Radj75
9 1384 rs72689421 5553957 1 -1.9140613959912144e-4 0.638927 Radj75
1 14754 rs17131284 91541623 1 1.9140434588636664e-4 0.838657 Radj75
1 28054 rs141859199 206634610 1 1.9139340862435822e-4 0.513906 Radj75
3 18743 rs73195575 124401193 1 -1.91375547420669e-4 0.0870251 Radj75
5 9705 rs10060383 70701185 1 1.9136590516818914e-4 0.795747 Radj75
9 11554 Affx-34417209 97369151 2 1.9134511617281553e-4 0.918758 Radj75
6 17761 rs77199209 88612800 1 -1.9132996038875088e-4 0.801855 Radj75
4 24624 rs4695857 174502457 1 1.9130306971217582e-4 0.85875 Radj75
1 20506 rs10796980 157513716 3 1.9129033665203155e-4 0.990399 Radj75
2 10699 rs4233977 62695757 1 1.9127734203871913e-4 0.962376 Radj75
10 3319 rs1879606 14272502 2 -1.9126596045410433e-4 0.972443 Radj75
5 9180 rs74811110 65579280 1 -1.9124841886996506e-4 0.268499 Radj75
4 4719 rs16876809 25101740 1 -1.912464252512609e-4 0.851946 Radj75
13 9615 Affx-9852717 82899537 2 -1.9123826175219773e-4 0.776034 Radj75
1 1058 rs9439614 5626094 1 -1.9123553257233706e-4 0.945994 Radj75
2 2817 rs79464210 14177691 1 -1.9118072093811077e-4 0.417128 Radj75
11 2649 rs75902911 11167506 1 1.9111096784668946e-4 0.618793 Radj75
4 24419 rs17057990 172963724 1 1.9109177441099153e-4 0.535267 Radj75
10 11003 rs2271694 71874784 1 -1.910816323871479e-4 0.41579 Radj75
5 14853 rs78575139 109587303 2 1.9102865136552655e-4 0.697028 Radj75
1 7617 rs17376785 42649443 1 1.90993317083729e-4 0.344097 Radj75
4 27551 rs73874725 188829293 1 1.9098140716604866e-4 0.926441 Radj75
2 30140 rs13015944 213681716 2 -1.9094955330764134e-4 0.951489 Radj75
1 20800 rs75842008 158910297 1 -1.9091410522415533e-4 0.900958 Radj75
7 2386 rs3857703 11673174 1 -1.908970140772197e-4 0.431034 Radj75
14 2624 rs12432766 34036007 1 1.908517749165311e-4 0.46019 Radj75
1 19919 rs149365430 154223544 1 -1.9081331880183873e-4 NA Radj75
1 5773 rs78487794 31920189 1 -1.9080907016499703e-4 0.406047 Radj75
4 10445 rs77448995 68829960 1 -1.908035417438721e-4 0.930284 Radj75
16 3464 rs7194966 12727894 1 1.9078655548518457e-4 0.987109 Radj75
19 7526 rs75117047 40277895 1 -1.9076991936805649e-4 0.918778 Radj75
8 6626 rs164661 28523675 1 1.907533247076497e-4 0.883153 Radj75
4 9295 rs6832739 59419837 1 1.9075135090343596e-4 0.932695 Radj75
5 16327 rs62375630 119350786 1 1.907403481228628e-4 0.188352 Radj75
16 214 rs57137040 802726 1 -1.907216743457635e-4 0.907422 Radj75
14 6447 rs8007107 61629275 2 1.9072154800732724e-4 0.556819 Radj75
16 5328 rs117054008 24605211 1 1.9070715329158185e-4 0.514904 Radj75
5 18787 rs77468702 137972831 1 1.90702285211229e-4 0.868434 Radj75
14 1806 rs11625845 29264552 1 -1.9068573259608564e-4 0.718167 Radj75
9 13916 rs11795110 111753199 1 -1.906320329732506e-4 0.0654581 Radj75
10 8116 rs12359059 52463140 1 -1.9061337980699975e-4 0.687401 Radj75
8 2793 rs75002088 10498237 2 1.9053657084143856e-4 0.931469 Radj75
5 24504 rs6556041 172099778 1 1.905323903479099e-4 0.873433 Radj75
6 14263 rs11756977 56420538 1 1.9052863640978333e-4 0.984369 Radj75
11 7690 rs117763602 42840628 1 1.9050063113909042e-4 0.0532201 Radj75
2 18951 rs62175885 129497980 1 1.904913811181694e-4 0.898855 Radj75
16 10198 rs138207138 67223003 1 1.9046331077599438e-4 NA Radj75
4 9948 rs77031520 64414161 1 1.9045611504148494e-4 0.656076 Radj75
5 10702 rs7710502 76950820 1 -1.9043851582096233e-4 0.646576 Radj75
12 2822 rs16916646 13466366 1 -1.9037150688217764e-4 0.760631 Radj75
4 13071 rs116590685 88477684 1 1.903297915202819e-4 0.840883 Radj75
6 29922 rs1445288 166517538 1 1.903141038497622e-4 0.857822 Radj75
22 680 rs1076449 20220111 1 1.9027863583807842e-4 0.455024 Radj75
10 2406 rs78355368 10219986 2 1.90218960555914e-4 0.828675 Radj75
15 7866 rs117948630 70510981 1 -1.9016366795410238e-4 0.921088 Radj75
8 1470 rs116864480 4540939 1 1.9014993856006398e-4 0.672849 Radj75
22 846 rs391649 21451725 1 -1.901334380954274e-4 0.442865 Radj75
8 11733 rs10099897 69862576 1 -1.9010928612482733e-4 0.475909 Radj75
2 26691 rs11895657 186822460 1 1.900575002730053e-4 0.982488 Radj75
18 144 rs62090085 630050 1 -1.9000930403505697e-4 0.86986 Radj75
17 6167 rs34171309 34416063 1 -1.9000434315991118e-4 0.102596 Radj75
10 8476 rs4935336 54447346 1 -1.899150912408688e-4 0.75051 Radj75
4 9291 rs72630919 59402497 1 1.898860468645093e-4 0.391473 Radj75
15 738 rs118155524 26889038 1 -1.8985614522702563e-4 0.583214 Radj75
4 10831 rs35891845 72363294 1 1.8981437588897303e-4 NA Radj75
17 317 rs11247580 1044916 1 -1.8979325775312476e-4 0.96379 Radj75
2 31622 rs1159328 222071337 1 1.897410348057539e-4 0.555275 Radj75
6 22070 rs3819727 119507997 1 1.8972837625590234e-4 0.735 Radj75
12 19784 rs10773459 128466304 1 -1.8971165956089463e-4 0.942851 Radj75
6 3381 rs407994 15766186 1 1.8961622924755208e-4 0.334651 Radj75
20 5073 rs35705198 25464941 1 -1.8958444603166423e-4 0.0102865 Radj75
17 6572 rs82977 37064348 1 1.8958412064389263e-4 0.527154 Radj75
7 20350 rs28424152 138674893 1 -1.8954657650063663e-4 0.68047 Radj75
9 6360 rs72723005 33153273 1 -1.8950986965429308e-4 0.69431 Radj75
13 2122 rs73168221 29817307 1 -1.894732262239892e-4 0.920779 Radj75
1 17233 rs454107 109794252 1 -1.894417912629997e-4 0.956823 Radj75
5 20206 rs17703475 147236226 2 1.8944142449680467e-4 0.796134 Radj75
11 20336 rs117529486 127094095 1 1.894101508321443e-4 0.908037 Radj75
16 1145 rs76813374 4428251 1 1.8936772516917112e-4 0.676078 Radj75
16 3867 rs4985153 15132364 1 1.8936640081951083e-4 0.0564201 Radj75
9 1362 rs41303227 5467801 1 1.893576044921708e-4 0.244997 Radj75
21 5824 rs57145743 44821881 1 1.8927482973058588e-4 0.708161 Radj75
2 6318 rs3115243 34983529 1 1.8926231252168365e-4 0.772429 Radj75
4 4266 rs76384789 22645401 1 -1.8926143045096865e-4 0.554916 Radj75
13 10186 rs1953341 88460048 2 1.8918648053457523e-4 0.616541 Radj75
2 28409 rs114484975 201722832 1 -1.8915711606645743e-4 0.0169172 Radj75
18 4950 rs117502805 31057960 1 -1.891373749269581e-4 0.536072 Radj75
12 5023 rs1031301 26887731 1 -1.8909845371116037e-4 0.863355 Radj75
8 2836 rs117857023 10675065 1 1.8906625523521233e-4 NA Radj75
6 23473 rs12211400 130007477 2 1.889527472259669e-4 0.939029 Radj75
9 5678 rs73645607 28184014 1 -1.889393572590794e-4 0.78476 Radj75
7 24139 rs7803635 158476638 1 1.889177352918773e-4 0.961982 Radj75
18 1320 rs72874026 6075197 1 -1.889041630431334e-4 0.891582 Radj75
9 7058 rs147813967 38068330 1 -1.8888089228352923e-4 0.0434581 Radj75
7 20682 rs62485450 140667778 1 -1.8886691791817183e-4 0.486691 Radj75
9 9081 rs17791393 81837587 1 1.8873100371940573e-4 0.856627 Radj75
5 15081 rs76993252 111062263 1 -1.8859858418596875e-4 0.263124 Radj75
19 6321 rs17529824 33839992 1 1.8854040956215397e-4 0.731238 Radj75
12 17915 rs11615512 118279658 1 1.885302401709298e-4 0.64888 Radj75
22 3014 rs9609597 32963046 1 -1.885202424374228e-4 0.516048 Radj75
18 11360 rs61210710 70955211 1 -1.8851977778961906e-4 0.360036 Radj75
9 2400 rs294868 10124920 1 1.8851472431591611e-4 0.902847 Radj75
1 2274 rs671106 12198179 2 -1.885092662451495e-4 0.665863 Radj75
16 8739 rs62637701 58032138 1 1.8839960378706224e-4 0.0405466 Radj75
12 3593 rs201569993 18656259 1 -1.8836816839666855e-4 NA Radj75
3 4964 rs73821765 25276394 1 1.8831161291707867e-4 0.77249 Radj75
12 2065 rs79525982 9311177 1 -1.8830694984793523e-4 0.281064 Radj75
3 12972 rs115154716 74218430 1 -1.8826634737381933e-4 0.620666 Radj75
9 13878 rs3750467 111617341 1 -1.882531333807811e-4 0.931479 Radj75
3 17780 rs74352594 117472378 1 1.8822742373481358e-4 0.267279 Radj75
7 6247 rs77889452 33152976 1 1.882135393446205e-4 0.169431 Radj75
15 12013 rs2892474 93926846 1 1.8820725124090893e-4 0.979191 Radj75
18 2115 rs675702 9647899 2 1.8820391625941146e-4 0.943562 Radj75
1 14999 rs4847396 93531475 1 1.8818205086926603e-4 0.933303 Radj75
3 21288 rs73232689 141799791 1 -1.8816804867758765e-4 0.851905 Radj75
3 3403 rs141479781 15137528 1 -1.8812963451965005e-4 NA Radj75
9 17746 rs3847195 133790521 1 1.881281989708988e-4 0.887791 Radj75
10 16553 rs7913338 107242343 2 -1.880369708817264e-4 0.961115 Radj75
5 1480 rs72709859 6136714 1 -1.8801835528522867e-4 0.842047 Radj75
4 1135 rs115384273 5744559 1 1.8799947861247498e-4 0.158687 Radj75
10 20743 rs74159379 130248180 1 -1.8798855171175068e-4 0.849973 Radj75
2 12797 rs116519407 76335161 1 1.87929491863593e-4 0.0854877 Radj75
20 11146 rs875379 60901986 1 1.8790621420093433e-4 0.980614 Radj75
1 6752 rs72653543 37523510 1 1.8785693855681655e-4 0.224455 Radj75
7 13557 rs117089363 91396847 1 -1.878474437380677e-4 0.0889869 Radj75
8 14216 rs13257525 89677161 1 1.878427161234402e-4 0.790832 Radj75
11 4779 rs4997337 22814385 1 -1.8767877158034203e-4 0.64746 Radj75
18 2477 rs7243607 10949865 1 -1.8765143025228657e-4 0.841499 Radj75
16 14908 rs1037000 86726707 1 1.8763648435553938e-4 0.78658 Radj75
2 2738 rs75561440 13753343 1 1.876018260873297e-4 0.576987 Radj75
12 5532 rs12369668 30118216 1 1.875985350159704e-4 0.835767 Radj75
8 4775 rs35487176 19365808 1 1.8753649507572174e-4 0.930732 Radj75
22 2421 rs76555061 29611968 1 1.8751838504954852e-4 0.68954 Radj75
18 9479 rs61755362 59828420 1 1.8744340023470223e-4 0.246704 Radj75
2 9713 rs17418376 55179848 1 1.8735219750929443e-4 0.335185 Radj75
12 10936 rs11178574 71450144 1 -1.8734141192659087e-4 0.127873 Radj75
7 1796 rs73675079 8335924 1 -1.8730476308389304e-4 0.697467 Radj75
1 3965 rs2142629 20608200 1 1.8728480309312593e-4 0.838563 Radj75
4 23198 rs17577439 164661252 1 -1.8724926500441428e-4 0.742058 Radj75
11 5040 rs4923197 24635502 1 -1.8724622707781005e-4 0.913118 Radj75
20 538 rs117750043 1905076 1 1.8723548743915954e-4 0.586364 Radj75
19 3955 rs11670007 15852363 1 1.8721870269041517e-4 0.994618 Radj75
15 13127 rs10152130 98720935 1 1.8721822438280927e-4 0.3018 Radj75
3 3911 rs67121524 18684659 1 1.8716028439382963e-4 0.985373 Radj75
7 17218 rs79665929 116920994 1 -1.8712656116119317e-4 0.506406 Radj75
14 7754 rs117279567 70409922 1 1.8710745037290867e-4 0.625482 Radj75
21 5569 rs928302 43810084 1 -1.870997914529369e-4 0.904882 Radj75
21 122 rs117509543 15818954 1 -1.870970641790303e-4 0.824044 Radj75
6 16350 rs1994608 77180872 1 1.8708107404974563e-4 0.934118 Radj75
9 15980 rs10760093 123062320 1 -1.8704750891204545e-4 0.941578 Radj75
16 8820 rs45439399 58438697 1 1.8704508314870433e-4 0.947573 Radj75
16 9440 rs12918709 62584119 1 1.87015727294848e-4 0.80166 Radj75
2 17934 rs77534231 122066357 1 1.8701071246597005e-4 0.582892 Radj75
13 11968 rs4586288 100201026 1 -1.8693416794352734e-4 0.962863 Radj75
12 5207 rs77391131 28123858 1 -1.8689020481707082e-4 0.0340687 Radj75
1 11105 rs78248443 65155172 1 -1.8683818163102008e-4 0.607429 Radj75
7 22188 rs115128171 149932517 1 1.8682448493639005e-4 0.619193 Radj75
10 6665 rs117053055 35013241 1 -1.8682163467064814e-4 0.113645 Radj75
17 3635 rs9890556 14216724 1 1.868205393138215e-4 0.320076 Radj75
7 14088 rs17626204 95216697 1 1.8669746517413352e-4 0.949359 Radj75
6 28456 rs73020284 159190190 1 -1.8664553454323857e-4 0.908745 Radj75
16 11309 rs13330282 74572373 1 -1.86576094940149e-4 0.986567 Radj75
5 10883 rs10474567 78106062 1 -1.8651650210684733e-4 0.531102 Radj75
10 5699 rs76714317 28917348 1 1.864613698853123e-4 0.499414 Radj75
4 20072 rs17459397 142462378 2 -1.8645557079754582e-4 0.596102 Radj75
19 10148 rs4801895 52292348 1 1.8640842354851087e-4 0.898656 Radj75
1 24159 rs72709502 179227309 1 -1.8640702331064902e-4 0.101494 Radj75
14 3977 rs71412934 44461056 1 -1.864022630162438e-4 0.569294 Radj75
5 17262 rs113509748 125620570 1 1.863903203644215e-4 0.0880204 Radj75
21 5606 rs116943525 43981129 1 -1.863408684547387e-4 0.81417 Radj75
9 761 rs184075081 2834094 1 1.8628877158201977e-4 NA Radj75
6 26790 rs60351182 150610448 2 -1.8625634201558714e-4 0.898275 Radj75
22 1948 rs56102329 27405928 1 -1.8625626864082195e-4 0.601394 Radj75
11 5820 rs1656788 30142124 2 1.8624581643553845e-4 0.832208 Radj75
3 11249 rs116566737 64482895 1 -1.8622894191879682e-4 0.0639114 Radj75
8 15646 rs72676269 100871741 2 1.86219289781456e-4 0.700465 Radj75
11 16463 rs72985202 105685510 1 1.8621242100029105e-4 0.976912 Radj75
9 9754 rs12343511 86091826 1 1.8615122723239708e-4 0.981732 Radj75
6 16915 rs111703265 82035731 1 -1.8611087816120512e-4 0.0556084 Radj75
11 472 rs11041941 1961869 1 1.8599286946122728e-4 0.90067 Radj75
14 1737 rs78657397 28765364 1 -1.8596769774301052e-4 0.942205 Radj75
3 20170 rs71331744 133856908 2 1.8592823374477874e-4 0.614923 Radj75
12 15779 rs77506950 105355640 1 1.859270250509665e-4 0.927465 Radj75
2 29421 rs4675706 208611277 1 1.8587703258738476e-4 0.922966 Radj75
12 11204 rs1915289 73715041 1 -1.8587659095969876e-4 0.801521 Radj75
12 20298 rs117768876 130149998 2 1.8582859406518433e-4 0.940946 Radj75
15 12007 rs7182254 93914854 2 1.8581524462713927e-4 0.807138 Radj75
10 792 rs4881147 3342774 1 1.857156901219537e-4 0.687823 Radj75
13 1109 rs9507300 24860240 3 -1.8558053510100322e-4 0.98472 Radj75
11 11748 rs530709 74102378 1 -1.8557690367940736e-4 0.936492 Radj75
6 23429 rs79275002 129812605 1 -1.8551410018895973e-4 0.495889 Radj75
13 12508 rs17507827 103384712 1 -1.854920673056124e-4 0.918258 Radj75
12 6766 rs56264348 43982146 1 1.8546203449468262e-4 0.493116 Radj75
11 18131 rs575623 116278812 1 1.8542471688802266e-4 0.836555 Radj75
1 30627 rs114625192 222388689 1 1.854224485231787e-4 0.931888 Radj75
22 5968 rs5769126 47135205 1 1.8538476410601593e-4 0.784556 Radj75
5 21317 rs35399609 153738766 1 -1.852812336344722e-4 0.82484 Radj75
3 11932 rs4345072 68353956 2 -1.8526591315331573e-4 0.933679 Radj75
4 21684 rs17030112 154463023 1 1.8523224709489258e-4 0.687682 Radj75
3 2592 rs72624428 11046273 1 -1.851891493100028e-4 0.968326 Radj75
6 7415 rs78802957 30609835 2 -1.851867672086807e-4 0.877327 Radj75
15 949 rs62002622 27800547 1 1.8501784716260086e-4 0.370949 Radj75
8 8100 rs4601278 38992083 1 -0.00018494171983600085 0.977763 Radj75
13 2897 rs1409084 33965069 1 1.8492607332504552e-4 0.636597 Radj75
7 16518 rs12705801 111517227 1 -1.848293671621551e-4 NA Radj75
1 1986 rs6540946 10793411 1 -1.8482687522775306e-4 0.933561 Radj75
18 3296 rs72888284 20062554 1 -1.8478123461312975e-4 0.923081 Radj75
2 24673 rs16859965 172944480 1 -1.8476857392474023e-4 0.913493 Radj75
7 1746 rs6968453 8208694 1 1.8469731044173064e-4 0.830928 Radj75
14 5401 rs141698864 54878388 1 -1.8468369939223366e-4 NA Radj75
2 9868 rs72798975 56331626 1 -1.8464511158320713e-4 0.93497 Radj75
9 13201 rs117798118 107909870 1 1.846048766895358e-4 0.207001 Radj75
19 10274 rs16983744 52844252 1 1.8460044382649562e-4 0.674814 Radj75
3 10399 rs73090039 60358269 1 1.845218033059494e-4 0.798952 Radj75
17 12429 rs138812881 72366771 1 -1.845107716384799e-4 0.0755636 Radj75
1 19563 rs1039088 152070131 1 1.8445543149831655e-4 0.784261 Radj75
3 22405 rs9845885 149061913 1 -1.8445295671842254e-4 0.85764 Radj75
19 10379 rs62117400 53242922 1 -1.844333982756989e-4 0.298434 Radj75
3 28851 rs9846383 191885042 1 1.8442611409396104e-4 0.786325 Radj75
12 4214 rs10770891 22283236 1 1.843970152965284e-4 0.984367 Radj75
9 12585 rs56205348 104259906 1 1.8430970296734846e-4 0.904432 Radj75
3 5896 rs1812581 30597411 1 -1.843049967353674e-4 0.904788 Radj75
16 15703 rs111460975 89434541 1 -1.8429584762566848e-4 0.947615 Radj75
2 32439 rs10427370 227555875 1 1.8426333262187023e-4 0.962525 Radj75
3 4134 rs1032909 20583046 1 -1.842539567191281e-4 0.946335 Radj75
1 11591 rs75515446 68574513 1 -1.8424936807070265e-4 0.92926 Radj75
22 2823 rs140079 32110943 1 1.84200065520059e-4 0.974753 Radj75
16 14366 rs34406385 85167960 1 -1.841524371921136e-4 0.900454 Radj75
10 12469 rs71479618 79910657 1 -1.841207056040528e-4 0.659172 Radj75
9 7551 rs41283671 72746587 1 1.840719674418897e-4 0.865182 Radj75
1 12601 rs35592911 76932193 1 -1.840288194137134e-4 0.88486 Radj75
2 28175 rs16830376 199587590 1 -1.8399462143178633e-4 0.746772 Radj75
6 17188 rs117556624 84039235 1 1.8396734452562629e-4 0.319262 Radj75
3 8276 rs113546465 45885125 1 1.8394493313066948e-4 0.602329 Radj75
8 5731 rs11774433 23572843 1 -1.8389101389835555e-4 0.540361 Radj75
22 6507 rs4989008 49107173 2 1.8386089518512838e-4 0.946914 Radj75
14 4005 rs951532 44655863 1 1.8385730240400266e-4 0.94048 Radj75
9 15812 rs13292127 122020180 1 -1.8382441031540749e-4 0.721312 Radj75
3 15529 rs3762732 101291984 1 1.8381532403657168e-4 0.983946 Radj75
4 18016 rs11098801 126155321 2 -1.8374578884890668e-4 0.899751 Radj75
10 2701 rs79044909 11804525 1 1.837182811136397e-4 0.926886 Radj75
8 15600 rs1492076 100464671 1 -1.8368484952761697e-4 0.941085 Radj75
5 1697 rs113220314 7261279 1 -1.836652620924141e-4 0.0359598 Radj75
7 17901 rs17611963 122520343 2 1.8358843497791308e-4 0.702618 Radj75
1 2484 rs74406995 14033539 1 1.835753230000465e-4 0.928068 Radj75
12 12550 rs117894343 83873836 1 1.8355988033891838e-4 0.303998 Radj75
8 21825 rs28401625 140656262 1 -1.8354442415182494e-4 0.940512 Radj75
1 17331 rs115585507 110210914 2 1.8354090660858036e-4 0.960003 Radj75
6 12266 rs62401175 43784220 1 1.8351741025161573e-4 0.403187 Radj75
20 4926 rs73099567 24428580 1 -1.8351232878566884e-4 0.706128 Radj75
11 8131 rs12274670 45082279 2 -1.8350881025817775e-4 0.969697 Radj75
5 20903 rs17660042 150666946 1 1.8350747237665937e-4 0.958263 Radj75
16 7010 rs75402251 49849621 1 1.8349329985889088e-4 0.349619 Radj75
2 20828 rs111920801 144855461 1 1.834347590992182e-4 0.229796 Radj75
5 8330 rs2307117 57787376 1 -1.8343114865192685e-4 0.981376 Radj75
2 25526 rs72937536 178410261 1 1.8333029595232623e-4 0.373277 Radj75
6 3259 rs74606039 14883070 1 1.8325819732900578e-4 0.723233 Radj75
1 2875 rs76124003 15539683 1 1.8302368401855478e-4 0.118074 Radj75
