CHR Group SNP.lead BP.lead Size W R2 Resolution
8 387 rs56299474 21992804 1 -1.7786273905081494e-4 0.702034 Radj5
13 48 rs4769187 22645879 1 -1.7770059160976095e-4 0.385789 Radj5
2 1043 rs114480299 103995794 3 1.7765573693807304e-4 0.533056 Radj5
4 417 rs55826548 31905972 2 1.7745860455410637e-4 0.616924 Radj5
1 1247 rs12409049 147236467 2 -1.7744074702152375e-4 0.907044 Radj5
6 1611 rs34353709 133662884 1 -1.773160260975537e-4 0.425126 Radj5
10 1084 rs74473479 106146483 1 -1.773025173543672e-4 0.141095 Radj5
5 380 rs2547934 32044062 1 -1.772744224409049e-4 0.663519 Radj5
18 207 rs7243607 10949865 1 -1.7723305527534471e-4 0.842017 Radj5
12 1213 rs76762027 123358382 1 -1.7721166332596702e-4 0.283094 Radj5
11 294 rs8192691 17417337 1 1.7718896945068214e-4 0.148014 Radj5
12 1090 rs80204171 113535755 1 1.7711500355125178e-4 0.143442 Radj5
5 734 rs16875940 78099716 1 1.7706640773762955e-4 0.243509 Radj5
21 320 rs2837505 41580598 1 1.770290517349759e-4 0.740651 Radj5
5 201 rs72734941 11699387 1 -1.768613889009388e-4 0.527815 Radj5
3 340 rs9812786 23735174 1 1.7685701930060692e-4 0.871906 Radj5
16 681 rs235116 66214115 1 -1.7685320965913934e-4 0.922872 Radj5
3 1593 rs10513657 168763183 7 -1.7679975488212518e-4 0.830872 Radj5
5 1367 rs514699 153639043 3 -1.767799669566421e-4 0.328783 Radj5
3 1664 rs813195 173034880 4 1.767518861681766e-4 0.901961 Radj5
5 643 rs115443676 67724356 1 -1.7671885212295659e-4 0.336471 Radj5
4 840 rs144762911 85540674 1 -1.7669946401169736e-4 NA Radj5
4 874 rs78639580 89553625 1 -1.7662383803085957e-4 0.381454 Radj5
5 895 rs112168066 99463453 1 -1.7647272738940714e-4 0.68435 Radj5
5 1618 rs10866681 174019318 4 -1.7640014666546588e-4 0.228331 Radj5
14 320 rs12883384 47403684 1 -1.763091593113066e-4 0.665572 Radj5
11 376 rs11026140 21649802 2 1.7629738224026324e-4 0.613277 Radj5
2 616 rs71423949 47378611 2 1.7615362989478078e-4 0.265278 Radj5
2 860 rs828882 74375804 1 -1.7603235802618965e-4 0.810417 Radj5
14 464 rs148447482 62233692 1 -1.759431754113353e-4 NA Radj5
10 695 rs62620248 69934259 1 -1.759357354493559e-4 0.744964 Radj5
8 807 rs10109085 72703142 1 1.7591530201846393e-4 0.407395 Radj5
7 1449 rs17255736 150480443 1 -1.7590464017879827e-4 0.416826 Radj5
2 1323 rs78208300 134702939 1 1.7576080474891853e-4 0.372428 Radj5
1 1331 rs141395160 157765901 2 -1.757472377387502e-4 NA Radj5
7 1304 rs35288272 138645488 1 -1.7563074516773115e-4 0.96164 Radj5
1 491 rs11264173 35368771 1 -1.7558914902797928e-4 0.267728 Radj5
17 939 rs35374347 78642244 3 -1.7554038653507756e-4 0.858283 Radj5
9 923 rs73541897 115233397 1 1.7532149402574198e-4 0.285801 Radj5
9 692 rs76257742 90827621 1 1.7530060277717985e-4 0.0930759 Radj5
4 1436 rs4482816 157418575 1 -1.7529454983933047e-4 0.84358 Radj5
14 349 rs59765562 50908697 2 -1.7519019862233116e-4 NA Radj5
1 1365 rs4364879 159736755 3 -1.7511704498942053e-4 NA Radj5
8 1234 rs73704238 125396959 1 1.7511421521695166e-4 0.946071 Radj5
7 170 rs1990602 12121796 1 1.751016912687233e-4 0.525202 Radj5
5 1260 rs112990642 145191471 1 1.7494880370114152e-4 0.874153 Radj5
17 812 rs79395522 72103069 1 1.7488907294229498e-4 0.110418 Radj5
8 1360 rs12547252 134709940 2 -1.7486780241945368e-4 0.687622 Radj5
11 1427 rs75709703 131999155 2 1.748676995379149e-4 0.348245 Radj5
14 800 rs76765687 95948005 2 1.748617668365412e-4 0.185342 Radj5
11 898 rs11600366 80241957 1 1.7464402148687354e-4 0.117804 Radj5
4 850 rs113674276 86921135 2 -1.744675680926199e-4 0.891278 Radj5
20 447 rs116367705 42693724 2 -1.7443393830882123e-4 0.770224 Radj5
2 1029 rs34835752 102791994 2 1.744227870981589e-4 NA Radj5
19 635 rs145560168 51412072 1 -1.7432759942680203e-4 NA Radj5
1 858 rs588098 75716925 1 1.7431121884303884e-4 0.772563 Radj5
10 1260 rs2420903 122802506 3 -1.7409157023959678e-4 0.593983 Radj5
2 743 rs55676791 62783449 2 1.740672883339899e-4 0.654702 Radj5
20 743 rs6142653 61088021 2 -1.7406197600134613e-4 0.244023 Radj5
6 529 rs9393986 29973526 2 1.7372551149225427e-4 0.992751 Radj5
6 1620 rs117898331 134434529 2 -1.7368594158617212e-4 0.275622 Radj5
16 840 rs9921136 80700154 1 -1.7367791974158238e-4 0.57782 Radj5
2 1242 rs34160331 127392588 1 1.7365332649065148e-4 0.423525 Radj5
7 198 rs71538864 14194704 2 -1.736023241997393e-4 0.147182 Radj5
1 307 rs9117 19198895 2 1.7354403248291016e-4 0.845144 Radj5
10 460 rs1780417 34202302 1 1.7352438832219605e-4 0.391255 Radj5
7 887 rs55646004 90940897 2 1.7337310503176415e-4 0.438627 Radj5
6 343 rs2166683 25115527 1 -1.7332866009082422e-4 0.964901 Radj5
21 50 rs17276675 18542754 3 -1.7331634891797672e-4 NA Radj5
14 361 rs60411126 51864860 1 -1.7329750868136335e-4 0.565948 Radj5
7 1344 rs2272327 141721639 1 1.7325906571308503e-4 0.103777 Radj5
22 137 rs35520672 27019264 1 1.732487662507688e-4 0.252152 Radj5
14 571 rs45599947 75230953 3 -1.7321931247317804e-4 0.993304 Radj5
7 840 rs80307946 83515004 1 -1.7320631739838415e-4 0.0998521 Radj5
22 312 rs5751263 42723032 2 -1.731772859005575e-4 0.939346 Radj5
12 668 rs11175218 64360698 2 1.731708486230461e-4 0.420995 Radj5
11 703 rs72925304 62200969 2 -1.7302432439765238e-4 0.847622 Radj5
16 637 rs1423903 60460760 1 -1.7298816485689545e-4 0.812574 Radj5
4 1092 rs4989308 115289204 1 -1.728446220678025e-4 0.232461 Radj5
9 291 rs10964014 19161100 1 1.726086358354339e-4 0.033326 Radj5
1 722 rs115447087 60250531 7 1.7256651865133138e-4 NA Radj5
2 1552 rs114405016 164876847 1 -1.724916811632294e-4 0.445957 Radj5
1 472 rs12141105 34249160 2 1.724747399670959e-4 0.104225 Radj5
10 394 rs76714317 28917348 2 1.7246290223842445e-4 0.461152 Radj5
3 1935 rs115507421 193758849 2 1.7244238610727606e-4 0.432042 Radj5
12 842 rs73387118 86526741 3 1.7242805981769796e-4 0.578387 Radj5
8 1429 rs73723436 139973496 1 1.7241615378203143e-4 0.688354 Radj5
1 2185 rs6688601 238611048 1 -1.72401582959956e-4 0.887987 Radj5
1 807 rs79022564 68739937 1 1.7235837204044577e-4 0.505627 Radj5
5 123 rs17831594 6345055 1 -1.7235220774573123e-4 0.227324 Radj5
12 316 rs1600124 21744229 1 1.7219824718367076e-4 0.486457 Radj5
1 315 rs10799828 19887955 1 1.721482241587268e-4 0.321447 Radj5
18 26 rs11661471 1333330 1 1.7204055519117495e-4 NA Radj5
15 937 rs2063695 102359592 1 -1.7203930301109272e-4 0.186938 Radj5
2 1644 rs6706830 173249676 1 -1.7202746717615613e-4 0.879293 Radj5
13 83 rs9318086 24432467 3 -1.7190849662366382e-4 NA Radj5
4 871 rs13150543 89253042 1 1.7188326247093963e-4 0.58171 Radj5
1 1608 rs914727 184267546 1 1.7188293268894517e-4 0.488447 Radj5
10 1024 rs4561136 99446425 1 -1.7186541794313336e-4 0.792688 Radj5
16 73 rs117936403 4063962 1 -1.7180562102408123e-4 0.834385 Radj5
14 592 rs112460119 77067237 2 -1.7168748741757677e-4 0.84148 Radj5
8 28 rs2235112 1616718 5 -1.7159237381945676e-4 0.977852 Radj5
10 967 rs118088166 93483575 1 -1.7149537586642866e-4 0.113019 Radj5
2 2176 rs79552127 230445186 3 1.7137439252673336e-4 NA Radj5
14 162 rs17114626 29682012 4 -1.712965389778898e-4 0.809218 Radj5
4 1734 rs72691513 184470852 2 1.7119320768967263e-4 0.586367 Radj5
10 996 rs11188249 97010379 3 -1.7116098459561157e-4 0.843893 Radj5
3 355 rs892940 24538838 1 -1.7115905776605062e-4 0.800332 Radj5
3 1004 rs16843634 100999839 2 1.7108953801996655e-4 0.914937 Radj5
18 297 rs4800192 22476692 2 1.7104954108038194e-4 0.863789 Radj5
12 875 rs337647 92698209 1 1.7079979284360976e-4 0.682903 Radj5
5 902 rs6596059 100971002 3 1.7075532739129227e-4 0.66498 Radj5
21 292 rs11702711 40106130 2 -1.707133382962567e-4 0.479834 Radj5
16 1009 rs9646303 87461969 1 -1.706165291720417e-4 0.728245 Radj5
9 296 rs117081349 19722063 1 1.7054329070160813e-4 0.208151 Radj5
12 716 rs1908681 69481394 1 -1.70508336101736e-4 0.273458 Radj5
5 1155 rs17166991 133078638 2 1.7050231034757398e-4 NA Radj5
1 1931 rs4655443 216220364 1 1.7045380307308082e-4 0.214592 Radj5
15 245 rs7168835 42876014 1 1.7042194698181715e-4 0.32698700000000003 Radj5
5 1134 rs2070729 131819921 5 1.7032383873056157e-4 0.99493 Radj5
9 51 rs1360465 2571403 1 1.7029188601915468e-4 0.911903 Radj5
18 874 rs78166227 77358775 1 -1.7028477017940044e-4 0.243523 Radj5
9 106 rs2146074 5335639 1 -1.7027396165479348e-4 0.922032 Radj5
4 932 rs10516978 96461414 2 1.7014223156374862e-4 0.921123 Radj5
22 123 rs3859866 26166900 1 -1.6993161207814862e-4 0.417978 Radj5
2 916 rs4852531 80049718 1 1.69761978550199e-4 0.118371 Radj5
6 1926 rs7770643 161834380 1 -1.6959989917670048e-4 0.856197 Radj5
21 160 rs2830625 28390188 1 -1.6955718885220376e-4 NA Radj5
11 1476 rs11224069 134763071 1 -1.6952741758781198e-4 0.320858 Radj5
9 1201 rs73550004 136616626 2 -1.6951135766146095e-4 0.604799 Radj5
18 548 rs115132518 54100466 4 -1.6941818274528793e-4 NA Radj5
1 2026 rs67523369 226188630 3 1.6940297299670765e-4 0.288813 Radj5
3 1999 rs115053979 197277720 1 1.6940136957418233e-4 0.463583 Radj5
11 559 rs118121010 40074441 1 1.6929913365443797e-4 0.210697 Radj5
2 2167 rs13390723 229611155 4 1.6925593657468818e-4 0.833448 Radj5
14 445 rs201988078 59950623 1 1.6916527156060285e-4 0.0457365 Radj5
16 852 rs8043708 81195617 1 1.6913814621942233e-4 0.596548 Radj5
3 1507 rs78487362 154499398 2 -1.6912029086889958e-4 0.411498 Radj5
3 1257 rs9822174 128789894 1 -1.6891736948112935e-4 0.811031 Radj5
6 959 rs41281832 43639112 1 -1.6886655828229265e-4 0.562524 Radj5
4 235 rs4469071 14819796 3 1.687877760323978e-4 0.765701 Radj5
2 677 rs805400 54115904 1 -1.6878606397636235e-4 0.961541 Radj5
22 66 rs391649 21451725 2 1.6877934798540593e-4 0.401011 Radj5
8 188 rs17149705 9153807 1 1.6877758750028133e-4 0.43226 Radj5
9 338 rs113490745 23241276 1 1.6875402290604944e-4 0.500654 Radj5
2 1716 rs77492256 180294914 1 -1.6862316264228353e-4 0.821695 Radj5
11 510 rs72919779 34682762 3 1.6858431042419833e-4 0.77913 Radj5
2 786 rs78784235 67921057 1 1.6857975383807066e-4 0.23624 Radj5
8 429 rs117985240 24527516 1 1.6851482090671514e-4 0.616319 Radj5
6 1975 rs76452321 165087383 3 1.6834585345841936e-4 0.958976 Radj5
15 515 rs79854464 71623589 1 1.6834336209088519e-4 0.937502 Radj5
9 593 rs10867325 81591540 2 -1.683371378688761e-4 0.33668 Radj5
11 1028 rs514907 95872192 1 -1.6825055454414744e-4 0.563375 Radj5
17 133 rs9914197 6353429 1 1.6816288342508978e-4 0.504762 Radj5
9 597 rs2769967 81889358 2 1.6815014096999576e-4 0.263525 Radj5
8 298 rs76141694 16849924 1 -1.6804463255873516e-4 0.0719338 Radj5
16 688 rs115503334 67244075 1 1.6800708702624463e-4 0.705351 Radj5
14 775 rs78722741 94937946 1 1.6790532102294617e-4 0.665535 Radj5
13 448 rs182548704 58829383 5 1.6790077060852525e-4 NA Radj5
1 1810 rs34851857 205600344 3 1.6778529951781967e-4 0.831522 Radj5
3 1993 rs9820023 196870670 2 1.6778294900585562e-4 0.970576 Radj5
9 301 rs115367118 19964590 1 1.6772264610300872e-4 0.352216 Radj5
15 842 rs72759241 97561469 3 1.677141014434243e-4 0.346423 Radj5
16 233 rs143372184 12662448 1 -1.6747954585165996e-4 0.581957 Radj5
20 432 rs6030572 41598995 1 1.6744506971460755e-4 0.635088 Radj5
17 801 rs12452761 71468267 1 -1.6744298374134157e-4 0.435904 Radj5
7 1562 rs57043161 155830712 1 -1.6741801307466165e-4 0.236053 Radj5
11 56 rs78183364 2574324 2 -1.6726942789479292e-4 NA Radj5
8 1217 rs117515476 124128457 2 1.6721669371039792e-4 0.862823 Radj5
13 541 rs9599963 73045211 1 -1.6719957165220947e-4 0.262909 Radj5
11 1222 rs491822 117772848 1 1.6714427023265926e-4 0.0720167 Radj5
22 164 rs9625447 28686251 8 -1.6710584556553216e-4 0.946736 Radj5
14 270 rs72679076 38491138 2 -1.670831128717069e-4 0.380622 Radj5
6 611 rs2523915 30973358 1 -1.67078027025729e-4 0.906816 Radj5
10 697 rs201999986 70192040 1 -1.6706931919821327e-4 NA Radj5
21 285 rs62222007 39300882 1 -1.6694676417166747e-4 0.634647 Radj5
11 565 rs10742530 40229937 1 -1.6692235723108676e-4 0.720268 Radj5
14 593 rs12232153 77153875 2 1.6691560242294482e-4 0.744077 Radj5
11 1240 rs73004911 119503612 1 1.6686078527777083e-4 0.749893 Radj5
1 887 rs2043802 80305102 2 1.667226520506872e-4 0.681833 Radj5
15 465 rs11636657 68353444 2 1.6665422509613075e-4 0.297623 Radj5
12 1291 rs345670 128046161 1 1.6665243597607343e-4 0.603372 Radj5
4 240 rs80094095 15210828 1 1.666283696386483e-4 0.599403 Radj5
17 18 rs111406481 744449 1 1.6636491043361073e-4 0.554668 Radj5
19 726 rs117672340 54855483 2 -1.6636035439359482e-4 0.266114 Radj5
14 418 rs11623846 56991131 1 1.6625141833205486e-4 0.764471 Radj5
14 391 rs2358480 54658055 2 -1.6624182512751321e-4 0.667901 Radj5
10 1184 rs11196764 116252408 1 -1.6619335525840776e-4 0.874268 Radj5
2 1371 rs115709567 140749362 1 1.6597904970065965e-4 0.100465 Radj5
8 621 rs74855621 42701334 3 -1.65941835629775e-4 0.495617 Radj5
3 630 rs3733082 53914093 1 -1.6590012648280556e-4 0.957019 Radj5
10 1402 rs7069546 131631782 2 -1.6589992179869776e-4 0.742899 Radj5
2 848 rs35008092 72847095 2 1.6583980835064755e-4 0.321981 Radj5
7 571 rs10951860 46671622 2 1.6583791070039634e-4 0.874201 Radj5
7 1407 rs12673933 148004105 2 -1.6581570549153724e-4 0.639881 Radj5
8 1231 rs59332106 125235037 2 -1.6580758188331488e-4 0.363415 Radj5
9 474 rs72718863 38301206 2 1.657738421307083e-4 0.0736782 Radj5
1 862 rs77518452 76678903 1 1.6568152862544923e-4 0.42308 Radj5
6 189 rs35209346 12001257 1 -1.6562061975584227e-4 0.871656 Radj5
13 186 rs2152947 30940510 1 -1.6561263415055839e-4 0.817185 Radj5
2 27 rs11127326 1712139 1 -1.6558822240179955e-4 0.83295 Radj5
4 526 rs75683528 42958787 1 1.6557331099061292e-4 0.347192 Radj5
8 333 rs73209795 18406256 1 -1.655644546009496e-4 0.328472 Radj5
2 1978 rs77317240 216091445 2 1.6555855644109774e-4 0.655534 Radj5
3 798 rs17140688 67944111 1 -1.6546947761287932e-4 0.948813 Radj5
18 595 rs7241961 57507924 1 1.654457472628159e-4 0.0787944 Radj5
2 801 rs141977542 69049808 1 -1.6528271325000202e-4 NA Radj5
10 361 rs117080668 25486278 1 -1.6524519052311324e-4 0.80972 Radj5
2 1208 rs6723509 122000745 3 -1.6524409598774867e-4 0.851013 Radj5
5 1499 rs76014091 166465303 2 1.6507359233974072e-4 0.421062 Radj5
8 180 rs73508127 8507372 3 -1.6495185485082312e-4 NA Radj5
6 167 Affx-27370876 10556986 1 -1.649366947149036e-4 0.381918 Radj5
11 227 rs4909991 11363558 1 -1.647546955084944e-4 0.0999614 Radj5
7 1519 rs9690048 154221889 1 -1.6470248342725878e-4 0.819086 Radj5
20 434 rs117849296 41729521 1 -1.6467534582595978e-4 0.233104 Radj5
16 220 rs8048521 11660702 3 -1.645813030072094e-4 0.824151 Radj5
15 345 rs78065503 57855438 1 -1.645444336117281e-4 0.41499 Radj5
6 1508 rs10457380 120731044 1 -1.6434509192823343e-4 0.958465 Radj5
9 341 rs7030403 23437895 2 -1.640137792080165e-4 0.388709 Radj5
4 1802 rs75244224 187310729 4 -1.6398926641971517e-4 0.886394 Radj5
5 838 rs2067530 91976443 1 1.63850449633952e-4 0.378319 Radj5
17 484 rs117520652 37370595 1 1.6381702259741956e-4 0.726609 Radj5
6 1013 rs114082615 47831463 1 1.6360877321478e-4 0.35131 Radj5
20 481 rs143504220 45120414 1 1.635673249599378e-4 0.27208 Radj5
9 141 rs10122520 7898998 1 -1.6355719789406644e-4 0.277515 Radj5
8 1160 rs13275875 119293974 1 1.635500018786771e-4 0.443377 Radj5
14 637 rs12435954 81222739 1 -1.6354515718608895e-4 0.492246 Radj5
4 1030 rs1120864 108812149 1 1.6352381404642944e-4 0.249732 Radj5
20 774 rs117917659 62693864 1 -1.6337128255261335e-4 0.511158 Radj5
9 847 rs4742951 108315271 1 1.633561661840653e-4 0.1149 Radj5
18 637 rs61758854 61002652 1 1.6335573415951455e-4 0.82173 Radj5
10 69 rs7922038 4233037 1 -1.6324264786699426e-4 0.884122 Radj5
16 783 rs17703615 77865292 2 -1.6315197185046504e-4 0.540984 Radj5
1 1135 rs76929317 111394119 3 1.6306925810263096e-4 0.285908 Radj5
10 276 rs12573392 16716024 1 1.6305227295497948e-4 0.300702 Radj5
1 1182 rs10858042 114841811 2 -1.6300391528146986e-4 0.126187 Radj5
19 38 rs2668405 1525854 1 1.6295361857694685e-4 0.452908 Radj5
11 1204 rs575623 116278812 3 -1.6292993158642077e-4 0.724896 Radj5
16 758 rs2550902 75527524 1 -1.6290646419445074e-4 0.7434 Radj5
9 328 rs72658467 22173078 1 1.628985090341106e-4 0.0388392 Radj5
17 756 rs4793524 69009752 2 1.6287386574808418e-4 0.37746 Radj5
3 179 rs75629302 9971386 1 1.6281348160677184e-4 0.480914 Radj5
5 431 rs2455277 36459584 5 1.6276902386350156e-4 0.081051 Radj5
3 269 rs6442588 16260278 1 -1.6267906587896135e-4 0.181287 Radj5
1 805 rs78613786 68604253 1 -1.6261787773455286e-4 0.41026 Radj5
2 2223 rs12471808 234138324 1 1.6254504731917098e-4 0.707427 Radj5
18 661 rs76815080 62659440 2 1.6243477364832155e-4 0.218405 Radj5
5 848 rs114467120 93807200 4 -1.6239331410266016e-4 NA Radj5
6 1349 rs2157342 100920655 1 -1.6236172893486933e-4 0.974192 Radj5
17 11 rs56161639 236444 1 -1.6228615564110342e-4 0.652673 Radj5
4 821 rs17006116 83611607 1 1.6223241146116134e-4 0.895577 Radj5
11 1137 rs74462887 109246934 1 -1.6221255066913438e-4 0.940278 Radj5
7 539 rs80284000 42728691 3 1.622035076223589e-4 0.296792 Radj5
9 833 rs73513499 106723528 1 -1.6218952740792089e-4 0.402245 Radj5
5 1639 rs55932064 174841705 2 -1.621071680733524e-4 NA Radj5
8 739 rs34235852 64311478 3 1.621032349218718e-4 0.523394 Radj5
13 577 rs79069174 75402555 4 -1.6205837298909648e-4 0.465052 Radj5
2 877 rs11687238 75972507 1 1.6196310977945164e-4 0.981793 Radj5
13 679 rs9583798 90844869 1 1.6195582788628327e-4 0.64942 Radj5
2 1822 rs10172965 195871819 1 1.6191947453050756e-4 0.740757 Radj5
11 145 rs11040851 6318959 1 1.619121736781336e-4 0.0862647 Radj5
12 1241 rs7350634 125452201 2 -1.6190722632624798e-4 0.464405 Radj5
4 181 rs34213329 9917484 1 -1.619039191430683e-4 0.319012 Radj5
2 1271 rs62175885 129497980 1 1.6185223302192956e-4 0.163977 Radj5
4 517 rs73153294 41998435 1 1.6179502782981861e-4 0.133833 Radj5
16 293 rs118076510 18056587 1 -1.6176519721158416e-4 0.436975 Radj5
5 1023 rs77937734 117512644 5 -1.6175551308211344e-4 0.554681 Radj5
3 382 rs56379519 26717279 2 1.616841291543963e-4 0.702871 Radj5
2 2284 rs78955930 237458772 1 -1.6166139065004525e-4 0.341977 Radj5
13 587 rs9600657 76710277 1 1.6160332682623314e-4 0.0864685 Radj5
10 275 rs74592138 16575186 2 -1.615680023472312e-4 0.572622 Radj5
2 1966 rs116567817 214951458 1 1.615266325392533e-4 0.17332 Radj5
9 300 rs75702685 19880301 2 1.6148606820443387e-4 0.397764 Radj5
2 2291 rs2318041 237721142 2 1.6128346375300767e-4 0.321303 Radj5
15 47 rs117204476 26031691 1 -1.6123555342765396e-4 0.168665 Radj5
2 1251 rs139058558 127961026 2 -1.6121610621217127e-4 NA Radj5
11 1201 rs61897113 116156598 1 -1.6086510179451607e-4 0.583463 Radj5
9 803 rs10989200 103421346 1 1.6078595703165665e-4 0.255973 Radj5
10 138 rs407644 8008411 2 1.6073113627997304e-4 0.370238 Radj5
7 333 rs2938115 25606484 1 -1.6064409023069525e-4 0.872466 Radj5
18 316 rs7238601 24328990 1 1.6058446343398814e-4 0.0620378 Radj5
11 1429 rs12787364 132091589 2 1.6057884499653106e-4 0.330069 Radj5
10 314 rs2461941 20405138 2 1.6056348232681256e-4 0.891866 Radj5
7 637 rs116987362 53861492 1 1.60550978833162e-4 NA Radj5
14 223 rs946630 34441865 1 1.605036807538419e-4 0.557738 Radj5
5 787 rs381708 83312085 1 1.6048974445860838e-4 0.68866 Radj5
6 230 rs17420682 15922523 1 -1.6047572146193627e-4 0.415618 Radj5
2 2076 rs7585001 221730131 1 1.6038083692525952e-4 0.0721874 Radj5
6 1320 rs80138418 98086580 1 1.6035226673031172e-4 0.275152 Radj5
1 1583 rs114934389 181428508 2 -1.6024736440565645e-4 0.605468 Radj5
1 1415 rs1339995 163831730 1 1.6021878368341816e-4 0.118551 Radj5
4 1859 rs4340832 190096846 1 -1.6021415096262637e-4 0.902422 Radj5
1 1974 rs17527820 219597590 4 1.6020648202189232e-4 0.918591 Radj5
22 248 rs5756223 36897427 2 -1.6012424639746188e-4 0.480283 Radj5
7 629 rs10268945 52506919 3 -1.600946681328374e-4 0.504151 Radj5
4 1285 rs10519522 140981966 1 -1.5995137106087511e-4 0.419167 Radj5
1 199 rs816050 12241991 4 -1.5992504644991756e-4 0.672065 Radj5
3 478 rs77552840 35937369 2 1.5991315506920438e-4 0.90366 Radj5
16 121 rs9933112 6353064 1 1.5988883345868533e-4 0.288074 Radj5
10 81 rs78137848 4992440 2 1.5983843056775133e-4 0.739464 Radj5
2 1957 rs115313124 213434445 1 1.596923422773128e-4 0.238096 Radj5
11 370 rs10766789 21378172 2 1.5961591709152094e-4 0.0757043 Radj5
5 249 rs11133860 16785077 2 -1.5959066464524247e-4 0.683164 Radj5
1 1193 rs78289536 116142218 1 1.5955016186174363e-4 0.632979 Radj5
4 1571 rs17055545 171203364 1 1.594943170823465e-4 0.241534 Radj5
4 404 rs73215062 30439340 2 -1.5946623272945158e-4 0.572705 Radj5
14 888 rs1889726 101653753 3 -1.5945270576597754e-4 NA Radj5
6 535 rs9261440 30090820 1 1.5929539643168037e-4 0.981197 Radj5
2 879 rs17702080 76394603 2 1.5928159395425814e-4 0.892218 Radj5
1 262 rs28429281 16417026 1 -1.592680163091962e-4 0.55737 Radj5
1 792 rs114014436 67524996 1 -1.5926099262565094e-4 0.824918 Radj5
3 820 rs74786380 70702374 1 1.592537603499852e-4 0.667571 Radj5
3 1642 rs77649171 171098461 1 -1.5924966757789957e-4 NA Radj5
2 1133 rs1191646 114174684 1 1.5922398891503295e-4 0.646927 Radj5
13 212 rs117184734 32686310 1 -1.591398186299432e-4 0.015268 Radj5
16 809 rs74580478 79023210 2 -1.591292780261289e-4 0.608497 Radj5
6 721 rs149361718 32191163 1 1.5904940751852555e-4 NA Radj5
20 704 rs117264768 59275927 3 1.590281686087374e-4 0.577928 Radj5
7 836 rs17157692 83147569 1 1.5888682793090337e-4 0.882155 Radj5
10 1261 rs72828403 122871128 3 1.588455883032378e-4 0.319155 Radj5
12 1130 rs11067703 116085789 1 -1.587999498373483e-4 0.842465 Radj5
9 623 rs13295059 84410380 1 -1.5878594383963301e-4 0.462783 Radj5
4 1686 rs6552445 181766069 2 -1.5871842301151088e-4 0.53127 Radj5
16 1002 rs13336920 87055006 1 1.586904804052025e-4 0.442939 Radj5
6 1439 rs352849 109504086 1 -1.5861420389317815e-4 0.419003 Radj5
3 1574 rs7653772 165398441 2 -1.5857909307391278e-4 0.440633 Radj5
14 478 rs111656949 63038840 1 -1.585543657439895e-4 0.663653 Radj5
16 97 rs117132888 5503803 2 -1.5848826931859838e-4 0.229888 Radj5
17 314 rs76637917 16158358 1 1.583984718858421e-4 0.0361439 Radj5
7 1219 rs6965931 130961497 1 -1.5836906443981714e-4 0.507972 Radj5
4 1095 rs4148254 115544713 1 -1.5835615886917534e-4 0.932023 Radj5
4 251 rs189108830 16077475 4 1.5829057583204226e-4 0.135976 Radj5
14 483 rs112786713 63879679 1 1.5826067358165927e-4 0.568859 Radj5
2 573 rs72800933 44309076 1 -1.5821988993627482e-4 0.230178 Radj5
1 694 rs115659376 57829694 3 1.5821194330608706e-4 0.650523 Radj5
2 913 rs6745820 79874598 1 1.5820948264847439e-4 0.804096 Radj5
11 374 rs12576212 21587453 2 -1.580622256618576e-4 0.667342 Radj5
9 380 rs1889899 26789940 1 -1.5804866142617716e-4 0.795208 Radj5
6 1941 rs117872081 162764049 2 -1.580322923079314e-4 0.761783 Radj5
2 1904 rs35946784 207799408 2 1.5799395188991557e-4 0.208916 Radj5
16 666 rs117300812 64297886 3 1.5790797702265345e-4 0.371491 Radj5
10 1233 rs117112076 120167784 1 1.5785471887390132e-4 0.48394 Radj5
21 123 rs7276939 24048953 1 -1.5776406609923203e-4 0.757589 Radj5
4 1150 rs78088643 123717567 1 1.5775811481393912e-4 0.144829 Radj5
6 919 rs4496798 40618316 2 -1.5760315988612116e-4 0.274456 Radj5
2 1903 rs72959512 207645516 1 1.5755007280952282e-4 0.8076 Radj5
10 128 rs117676446 7523750 1 1.574042840258845e-4 0.782352 Radj5
6 18 rs6905782 1074922 1 -1.5736314518936223e-4 0.471661 Radj5
4 681 rs62306171 67569441 1 -1.573356353974703e-4 0.0999361 Radj5
7 634 rs1174847 53117591 2 -1.5731929885679066e-4 0.672323 Radj5
2 503 rs57048603 37858552 1 1.572878625297935e-4 0.701426 Radj5
9 56 rs2270891 2828742 1 -1.571657848122127e-4 0.909857 Radj5
2 606 rs4953361 46598568 1 -1.570690888937761e-4 0.546109 Radj5
19 585 rs62129109 48530410 3 -1.5705546497033632e-4 0.53272 Radj5
17 614 rs117847824 53742090 1 -1.570457297111408e-4 0.383296 Radj5
16 69 rs12447040 3718703 3 -1.570413720961838e-4 0.788065 Radj5
9 633 rs73475613 85809608 1 -1.5703654492327886e-4 NA Radj5
5 461 rs113597261 39465451 1 -1.5693346663310043e-4 0.123261 Radj5
8 87 rs1593487 3801441 2 1.5692491523554506e-4 0.494418 Radj5
3 1782 rs62285968 184189124 1 -1.568724822341794e-4 0.132049 Radj5
12 276 rs2437977 17821101 2 -1.5683888329137366e-4 0.620841 Radj5
6 824 rs141444056 33283955 1 -1.5681042110127867e-4 0.0760953 Radj5
17 226 rs142606252 10317563 1 -1.5672906158228377e-4 NA Radj5
4 792 rs80025975 80250505 2 -1.5672158363261277e-4 0.460844 Radj5
