CHR Group SNP.lead BP.lead Size W R2 Resolution
17 366 rs73253836 9491271 5 4.700963088513138e-4 NA Radj10
22 661 rs146629974 44131803 4 4.6976785673190276e-4 0.982959 Radj10
12 1871 rs12318110 97762977 1 -4.6972393362141663e-4 0.920816 Radj10
14 1684 rs4905772 99372389 1 4.695482074062689e-4 0.823594 Radj10
2 621 rs116600292 23164220 1 4.6948712065713406e-4 0.379746 Radj10
8 709 rs116946957 19403517 2 4.693834571131262e-4 0.780485 Radj10
19 797 rs75981480 31798667 1 4.691418760283836e-4 0.916831 Radj10
17 877 rs75227416 36041312 1 4.691292053093193e-4 0.265218 Radj10
16 965 rs77459048 49967885 2 -4.68997734251911e-4 0.734758 Radj10
3 3577 rs4686398 184475364 2 4.6887067574585817e-4 0.637253 Radj10
11 791 rs72889517 27421935 1 4.687898213552146e-4 0.466846 Radj10
1 2719 rs41273519 158589121 2 4.687880106626966e-4 NA Radj10
7 1511 rs77900184 73208650 1 -4.6875830761865435e-4 0.617883 Radj10
19 1229 rs9523 50411132 2 -4.687087297298491e-4 0.952596 Radj10
4 948 rs62294499 38730692 1 4.684545939692416e-4 0.443316 Radj10
17 884 rs74891563 36136180 3 -4.679352016307597e-4 0.785447 Radj10
3 789 rs11129334 28879216 1 -4.677771058469246e-4 0.97843 Radj10
19 563 rs77580983 16116646 1 4.676315894102675e-4 0.067412 Radj10
15 241 rs17816447 33135528 1 4.6739666368822403e-4 0.410865 Radj10
2 2473 rs35850267 127011928 1 4.672885788899856e-4 0.675635 Radj10
19 766 rs4805496 30378841 1 -4.669465317628128e-4 0.52791 Radj10
18 101 rs8097136 2907398 1 -4.668787979156104e-4 0.626328 Radj10
1 1443 rs1151765 62160542 1 4.6678406067706226e-4 0.537784 Radj10
3 2827 rs16854267 143493643 1 4.667765018662549e-4 0.474758 Radj10
1 4486 rs1053230 241755348 5 4.6637983501128803e-4 0.785951 Radj10
9 1727 rs10120372 108440542 1 -4.659571336484776e-4 0.863527 Radj10
8 965 rs17407655 27891876 1 -4.657855264950713e-4 0.491842 Radj10
12 485 rs12316544 14737497 2 -4.657568949139082e-4 0.472284 Radj10
22 584 rs54211 39687484 1 4.6559273481127945e-4 0.976823 Radj10
12 422 rs11054664 12222042 1 4.654897718353931e-4 0.812009 Radj10
2 404 rs10929841 13147807 1 -4.653097781926943e-4 0.878885 Radj10
3 3435 rs6790639 176909408 2 4.6509433641404613e-4 0.9363 Radj10
7 21 rs75650545 934622 2 4.649439603040708e-4 0.590061 Radj10
1 3680 rs72757638 207578988 1 -4.649312462233957e-4 0.201556 Radj10
3 673 rs79170330 23863721 1 4.6480449963281595e-4 0.598196 Radj10
11 897 rs61327783 34298094 1 -4.646105879004466e-4 0.814962 Radj10
8 1855 rs6469859 87123097 2 -4.645315793325227e-4 0.971115 Radj10
20 400 rs17800640 12224954 2 -4.6446057145212356e-4 0.805836 Radj10
20 149 rs6107346 3778676 2 -4.6420295919705125e-4 0.76122 Radj10
4 1214 rs781658 57779567 2 4.6413546444398676e-4 0.974972 Radj10
18 880 rs12970329 41838320 2 -4.639485625509555e-4 0.952804 Radj10
7 3198 rs3800865 157861490 2 4.6393753804930974e-4 0.739056 Radj10
9 1331 rs7871278 87135644 3 -4.639159976654306e-4 0.969404 Radj10
4 1864 rs1863652 95991417 1 -4.6378894714349945e-4 0.826443 Radj10
17 1371 rs2676289 62705738 1 -4.6371669796123495e-4 0.701502 Radj10
21 714 rs55669306 43385451 1 4.6370778319378657e-4 0.803258 Radj10
2 3379 rs34142188 178514761 2 -4.636252432522065e-4 0.943271 Radj10
8 684 rs17127330 18709567 1 -4.6350072330098165e-4 0.709317 Radj10
14 1133 rs75684144 76328367 4 -4.634092543158773e-4 0.599971 Radj10
11 1233 rs12798206 57668479 3 -4.6335554461917976e-4 0.925953 Radj10
21 696 rs11701597 43128735 1 -4.632345185008553e-4 0.844945 Radj10
6 1429 rs3129942 32338283 2 -4.6320738113565324e-4 0.973701 Radj10
10 461 rs117643847 14173363 1 4.6311106773115905e-4 0.235738 Radj10
11 567 rs112997253 18396810 2 -4.6277511473711907e-4 0.65981 Radj10
2 1012 rs72805044 39974034 1 -4.627304577472909e-4 0.865932 Radj10
1 538 rs869080 18751864 1 4.625876995867405e-4 0.587203 Radj10
15 412 rs7178193 40529130 2 4.625345630161225e-4 0.690213 Radj10
15 316 rs11073150 36403861 1 -4.6248653790608997e-4 0.88435 Radj10
1 1579 rs1556157 68611243 3 -4.623439804839098e-4 0.626271 Radj10
1 3213 rs11578964 183555779 1 4.6230435355991835e-4 0.895094 Radj10
7 2698 rs118147724 141102724 1 4.62260326530728e-4 0.0504355 Radj10
10 354 rs117045678 11377611 1 4.62131819588674e-4 0.752514 Radj10
13 1336 rs117426275 88719106 1 -4.621082533841412e-4 0.916462 Radj10
9 1008 rs117772254 71620678 1 4.6208995243695526e-4 0.0167308 Radj10
3 3349 rs56142211 172390796 2 4.6194662674465766e-4 0.461435 Radj10
3 468 rs2607773 14241290 2 4.6152520299932174e-4 0.938392 Radj10
5 148 rs59875812 3374292 2 4.611919146336127e-4 0.747807 Radj10
12 1397 rs11177512 69523839 1 -4.6114542403555444e-4 0.729446 Radj10
15 1161 rs61752771 78562867 1 -4.610699823351052e-4 0.849567 Radj10
4 1018 rs7685311 41206492 2 -4.610241092846203e-4 0.690872 Radj10
5 2058 rs12332121 116103796 1 4.609562172419512e-4 0.471044 Radj10
1 4622 rs61754955 245772651 2 4.607841199145684e-4 0.555072 Radj10
3 3833 rs11720554 192618191 3 -4.604763811030931e-4 0.888629 Radj10
12 1880 rs78825864 98169501 1 4.603259754725576e-4 0.420391 Radj10
7 498 rs78827837 17709077 2 4.600620932421071e-4 0.452613 Radj10
6 2822 rs72935739 107383009 1 4.600100103451327e-4 0.321396 Radj10
8 1184 rs117171326 39963520 1 -4.595357652595236e-4 0.750744 Radj10
1 3472 rs3753959 200863772 2 4.5945604981073996e-4 0.843101 Radj10
3 3284 rs13068600 170064694 1 4.5926805752586594e-4 0.671436 Radj10
7 2040 rs990815 103880245 2 -4.590082123001768e-4 0.846523 Radj10
5 2200 rs75603134 124227159 1 -4.58708306198601e-4 0.592254 Radj10
13 1195 rs117275333 78968033 2 -4.58394357987767e-4 0.562506 Radj10
15 1351 rs11634799 87124379 2 4.583516373359931e-4 0.910138 Radj10
13 1971 rs9577858 113501620 1 4.582199234707533e-4 0.966476 Radj10
4 1002 rs80005342 40696169 1 -4.581423718895944e-4 0.446593 Radj10
12 2206 rs117341281 115068781 1 4.5796635476794844e-4 0.818912 Radj10
1 2187 rs551005 108083184 1 4.5795463053236867e-4 0.965228 Radj10
4 1819 rs6820916 92666216 1 4.579297859009455e-4 0.660257 Radj10
3 914 rs55774832 32869274 1 -4.5785093478175373e-4 0.0911631 Radj10
1 4463 rs10926376 241050316 1 4.577940884800102e-4 0.84253 Radj10
2 488 rs13396271 17055946 1 4.5777415186467436e-4 0.879813 Radj10
20 213 rs11698216 5374141 1 4.57559266467658e-4 0.36524 Radj10
7 1760 rs117577624 87461550 3 -4.5754969158654196e-4 0.793095 Radj10
14 145 rs4981441 23256260 1 4.574238640709539e-4 0.380076 Radj10
11 764 rs7930530 26303474 2 4.5730694553941325e-4 0.941089 Radj10
21 685 rs77675406 42837534 1 4.5719164708178997e-4 0.906996 Radj10
9 2313 rs12350419 133557587 1 -4.5714061885939394e-4 0.85426 Radj10
2 4542 rs10208807 236847318 1 -4.5713882899970314e-4 0.974237 Radj10
15 1632 rs7183672 96101018 2 4.571126857003705e-4 0.830033 Radj10
2 1300 rs2355817 52508314 1 4.5710644878651054e-4 0.825597 Radj10
11 1135 rs2130474 46185344 1 -4.568294866695636e-4 0.968538 Radj10
3 2808 rs11707027 142832145 1 -4.567441079755295e-4 0.86678 Radj10
17 184 rs2279961 4689313 1 4.566761230950439e-4 0.907891 Radj10
18 844 rs17575726 39242994 1 -4.566729314286369e-4 0.896214 Radj10
6 2091 rs12215792 54034117 1 -4.564769611752721e-4 0.370767 Radj10
1 4519 rs2494892 242471226 1 -4.564149898683303e-4 0.968825 Radj10
3 1836 rs13083642 78608901 1 4.563320960643165e-4 0.901054 Radj10
9 2010 rs7035794 119652497 2 4.5629279498277884e-4 0.565457 Radj10
1 2262 rs2077402 110770293 1 4.562749341841539e-4 0.137194 Radj10
20 1322 rs1569821 57118125 1 4.5616053626811525e-4 0.620282 Radj10
15 1363 rs7180826 87411904 2 -4.559548322572604e-4 0.65057 Radj10
9 1864 rs116606188 114110713 1 4.5581973869300064e-4 0.0109728 Radj10
4 355 rs2280204 9909850 1 4.5569468341523036e-4 0.840553 Radj10
5 3074 rs6885116 167643545 2 4.5567180050743263e-4 0.942579 Radj10
15 351 rs8041484 38045805 1 -4.556376357600227e-4 0.973954 Radj10
3 824 rs79882518 30170154 1 -4.55596007170404e-4 0.46381 Radj10
5 1262 rs74811110 65579280 2 -4.5547114452771563e-4 0.255524 Radj10
13 105 rs2476509 22835572 1 -4.5503122343375094e-4 0.304474 Radj10
8 2744 rs9643305 134610055 2 4.547801227134564e-4 0.789918 Radj10
12 1870 rs10777853 97740739 3 -4.5443480044624095e-4 0.978613 Radj10
16 725 rs117693934 24017650 1 4.5431056823282134e-4 0.443104 Radj10
10 1544 rs116862299 74791548 2 -4.5411973767590106e-4 0.710665 Radj10
18 94 rs9954931 2853089 1 -4.540790748247833e-4 0.821353 Radj10
7 401 rs1942144 13728286 2 4.540160066296496e-4 0.901701 Radj10
11 2712 rs1944828 127048359 2 -4.53880151973559e-4 0.798736 Radj10
7 915 rs1649220 34986597 1 4.538339197291824e-4 0.991828 Radj10
11 674 rs324204 22001998 1 4.5382898692995186e-4 0.276319 Radj10
11 2623 rs12576579 124432724 1 -4.537500504357771e-4 0.987751 Radj10
2 2578 rs1881002 132089694 2 -4.5317927917380794e-4 0.719746 Radj10
2 712 rs11127147 28588856 1 4.531636868286302e-4 0.565056 Radj10
5 149 rs39976 3394013 1 4.531511228014831e-4 0.923819 Radj10
15 507 rs28601791 46190366 1 -4.5307459041398423e-4 0.944232 Radj10
9 468 rs79316190 14723317 1 -4.525387333924825e-4 0.0756567 Radj10
13 1101 rs61957204 74084684 1 4.525009309627147e-4 0.65416 Radj10
2 1536 rs1358696 66285062 1 4.524461402963031e-4 0.830215 Radj10
7 856 rs215700 32399166 1 -4.522264656368415e-4 0.845604 Radj10
20 787 rs6063714 36492927 2 4.5217890778275827e-4 0.904162 Radj10
4 3397 rs74852174 182120076 1 -4.5211601606790603e-4 0.438867 Radj10
2 1915 rs9309628 86172328 1 -4.520537444843525e-4 0.897193 Radj10
15 1699 rs75853206 97903095 1 -4.5150956018479607e-4 0.61958 Radj10
2 1011 rs17535450 39900013 1 4.5137800222797627e-4 0.225063 Radj10
4 3096 rs7673384 167540460 3 4.5117328603032814e-4 0.847056 Radj10
2 3918 rs10202760 213291354 2 -4.510029369801921e-4 0.829778 Radj10
1 760 rs78109142 27210722 2 4.509056145799076e-4 0.957879 Radj10
2 3147 rs4128577 167149203 1 4.508184851063597e-4 0.993163 Radj10
15 411 rs16970349 40384132 1 4.5035517440488387e-4 0.452348 Radj10
3 3287 rs7610584 170153183 1 -4.502221068094718e-4 0.990703 Radj10
9 1322 rs45560337 86907728 1 -4.5006557332543957e-4 0.925555 Radj10
2 4627 rs115609137 239713928 1 -4.500513638542772e-4 0.60038 Radj10
4 559 rs112234144 18716492 1 4.499482957229184e-4 0.467534 Radj10
16 1871 rs71386849 84558186 2 -4.4993696464784626e-4 0.437256 Radj10
4 2609 rs115564213 141535145 2 -4.4993051823834533e-4 0.652824 Radj10
3 1844 rs1383407 78908171 1 4.4973611264353833e-4 0.83157 Radj10
2 2390 rs12711945 121244132 1 -4.496331081499435e-4 0.987827 Radj10
16 207 rs75339250 5775952 1 4.494043923046711e-4 0.404355 Radj10
16 1727 rs78375304 81558129 1 -4.4938701273590623e-4 0.38582 Radj10
1 3773 rs6687686 211275293 2 4.488215781055824e-4 0.739468 Radj10
15 697 rs140229874 57929927 1 4.4859984614107696e-4 NA Radj10
20 847 rs73123232 40026574 1 4.48559717217592e-4 0.642988 Radj10
6 1708 rs16889215 36837441 1 -4.480489072167234e-4 0.136352 Radj10
5 3381 rs4289575 177409308 1 -4.479606989542048e-4 0.779581 Radj10
12 2820 rs12826062 133733678 1 4.4794758619453174e-4 0.025266 Radj10
8 729 rs73669717 19985687 1 4.4775002748869845e-4 0.850905 Radj10
9 1451 rs4744479 92686383 1 4.4756634575396565e-4 0.224 Radj10
4 622 rs2323438 22554923 1 4.475140677616876e-4 0.914614 Radj10
17 615 rs59061797 17089785 2 -4.473499566036204e-4 0.97735 Radj10
4 2489 rs7695140 134422027 2 4.471056335190208e-4 0.882621 Radj10
10 1614 rs17380920 78197583 1 4.47060656298317e-4 0.443942 Radj10
11 1970 rs647484 94261255 2 4.470400934460146e-4 0.957275 Radj10
20 1038 rs6019418 47399358 1 4.4685851992437375e-4 0.683324 Radj10
20 1389 rs75067554 59084776 1 4.465506781753759e-4 0.409966 Radj10
11 2922 rs117346476 133858912 2 4.464666810542332e-4 0.0965476 Radj10
9 1601 rs2295926 101593825 1 4.462283206390064e-4 0.0360919 Radj10
2 3736 rs6716216 202803881 1 4.461865877434549e-4 0.89493 Radj10
5 341 rs75006303 9582456 2 4.4613520501574446e-4 0.317345 Radj10
3 993 rs4678980 37665385 1 -4.460861626636826e-4 0.933265 Radj10
22 70 rs362133 18608627 1 4.4588610927885945e-4 0.633018 Radj10
20 198 rs1715394 4930605 1 4.4565686755753986e-4 0.464056 Radj10
9 2268 rs1147331 132198135 2 4.455926844284806e-4 0.929098 Radj10
7 527 rs10232366 19110113 1 4.4552001158475933e-4 0.145151 Radj10
8 695 rs968000 19047059 1 -4.4537060551664914e-4 0.83061 Radj10
2 793 rs4142017 31212899 1 4.4530234188300803e-4 0.900648 Radj10
7 1800 rs117484679 90391752 1 4.4518369398984577e-4 0.657128 Radj10
10 1900 rs12572012 91487649 1 -4.451749034680568e-4 0.986632 Radj10
1 2563 rs77107769 152813598 1 -4.448008267324147e-4 0.672065 Radj10
19 1253 rs3815749 51140654 3 -4.4477720495696496e-4 0.682591 Radj10
3 2942 rs7610425 149485293 1 -4.447248088937771e-4 0.79557 Radj10
7 846 rs62456324 32248214 1 -4.4458377703913976e-4 0.055263 Radj10
1 2267 rs74117669 111016389 1 4.445366870646229e-4 0.903944 Radj10
8 139 rs1442410 3092572 1 4.442070450490552e-4 0.788046 Radj10
20 978 rs77000636 45350613 1 4.4419060241011974e-4 0.284826 Radj10
10 613 rs12777951 20629321 4 -4.441295781764231e-4 0.957692 Radj10
5 1944 rs77387959 108589733 2 4.4409726689159353e-4 0.732733 Radj10
12 881 rs7133642 41112826 1 4.440963788799036e-4 0.994194 Radj10
21 740 rs147231991 43808545 1 4.4396114928916175e-4 NA Radj10
11 1229 rs74454340 57234216 4 -4.4385552667042304e-4 0.390852 Radj10
19 46 rs201665195 1041971 1 4.4370707164519563e-4 0.0114376 Radj10
15 528 rs78041078 48121447 1 4.436348128437436e-4 0.432188 Radj10
1 4230 rs927323 233287373 2 4.4359310449718954e-4 0.266298 Radj10
6 2073 rs6935314 53241502 1 -4.435756775256987e-4 0.470179 Radj10
7 1556 rs115480544 76202016 1 4.433476380484425e-4 0.957535 Radj10
18 359 rs79187563 10006072 3 4.433263458651828e-4 0.243678 Radj10
16 973 rs1064448 50350883 2 -4.43312293785318e-4 0.984126 Radj10
1 2309 rs12401362 112481579 1 4.4327429135284404e-4 0.563348 Radj10
3 587 rs2365808 20313767 2 -4.4325643960543447e-4 0.795612 Radj10
15 1722 rs61747226 98512431 2 4.4308353272587224e-4 0.966708 Radj10
8 2788 rs7824666 136241066 1 -4.4304343813483604e-4 0.836344 Radj10
7 2544 rs117540509 134971976 1 -4.430417581255144e-4 0.733344 Radj10
1 2841 rs4475722 163344782 1 -4.4301159183938375e-4 0.0583436 Radj10
4 3108 rs11737146 168330080 3 -4.429496135862079e-4 0.523552 Radj10
1 3185 rs6702634 182076149 1 4.4293930561875887e-4 0.545446 Radj10
6 2456 rs79302053 87290687 1 -4.4287350660955583e-4 0.664041 Radj10
5 1614 rs80050416 82986259 1 4.4278389872946594e-4 0.732356 Radj10
17 1939 Affx-14421142 80545076 1 -4.427823580894421e-4 0.252361 Radj10
14 1098 rs45593432 74823701 1 4.427084875627448e-4 NA Radj10
13 998 rs167021 68429944 1 -4.421586181199151e-4 0.793426 Radj10
2 3061 rs1267079 162033854 1 -4.4215260435565874e-4 0.914893 Radj10
17 1032 Affx-13925478 43811260 1 4.421216688049598e-4 0.867268 Radj10
20 99 rs2281285 1972460 1 4.42090938848516e-4 0.789575 Radj10
2 4721 rs35140969 241386772 1 4.420515767329704e-4 0.507876 Radj10
14 1502 rs9658655 93398031 2 -4.4195510955896895e-4 0.982633 Radj10
12 1977 rs10745978 104058780 1 -4.4180437217574743e-4 0.823394 Radj10
5 1277 rs35920955 66311777 1 4.417377466113535e-4 0.545388 Radj10
8 1944 rs78354045 94541813 2 4.415609187487319e-4 0.831199 Radj10
12 1579 rs186616540 80632742 1 -4.414865938589172e-4 0.0259318 Radj10
17 512 rs12942815 13458471 1 -4.414231560650109e-4 0.765674 Radj10
4 1531 rs10019831 77222933 2 -4.413675623783081e-4 0.953179 Radj10
5 3486 rs17704291 180336849 2 4.413111431663356e-4 0.972804 Radj10
3 1282 rs62256100 54376466 1 -4.413107130484215e-4 0.259761 Radj10
2 540 rs851351 19475649 1 4.4109489435546106e-4 0.837031 Radj10
17 1478 rs8078890 67482314 1 -4.4021594443572406e-4 0.608116 Radj10
3 946 rs1420509 34759485 1 -4.401844120075427e-4 0.958176 Radj10
6 2806 rs898895 106982532 1 4.4016426689360254e-4 0.903325 Radj10
16 1605 rs2859624 78587943 1 -4.3998018592362965e-4 0.575412 Radj10
8 917 rs114304086 26220923 3 -4.3995505824858284e-4 0.891842 Radj10
11 403 rs7112035 11256491 1 -4.3980968269535954e-4 0.574518 Radj10
13 1772 rs1998525 108169072 1 4.39341662796676e-4 0.969492 Radj10
6 2801 rs9384612 106877326 1 4.393269754456467e-4 0.984539 Radj10
5 1650 rs114847788 85915545 3 -4.3923964686675955e-4 0.651056 Radj10
19 502 rs35095853 14213287 1 4.3910297017249044e-4 0.916296 Radj10
21 593 rs762387 40204149 2 4.390792089574301e-4 0.811043 Radj10
13 1833 rs9555581 109944192 1 4.3897836525391324e-4 0.937674 Radj10
14 1885 rs34344799 105324484 2 -4.389237460794074e-4 0.829261 Radj10
10 1869 rs79279210 90412685 1 -4.386183764743968e-4 0.46645 Radj10
2 4078 rs143261714 219299355 1 -4.3828863690346085e-4 NA Radj10
2 1352 rs72797546 55395249 1 -4.381769271656049e-4 0.310427 Radj10
10 1068 rs73308726 50460376 1 4.381251946210479e-4 0.312992 Radj10
5 1976 rs79892998 110963811 1 -4.380796573773318e-4 0.716864 Radj10
8 1225 rs1362891 41666299 1 4.379941343192562e-4 0.664926 Radj10
9 2420 rs3025355 136480511 1 -4.374256627144563e-4 0.555398 Radj10
22 942 rs131817 50955538 1 4.3739416831005553e-4 0.736053 Radj10
11 1139 rs12575721 46823681 2 4.370554447284665e-4 0.975545 Radj10
3 2897 rs74353617 147508450 1 4.36941804755868e-4 0.66727 Radj10
10 2898 rs11146205 133948338 2 4.369203685217535e-4 0.693564 Radj10
11 1280 rs74506373 59924631 2 4.369026528556794e-4 0.459993 Radj10
16 1144 rs56345444 56603639 2 4.368957721350199e-4 0.810247 Radj10
15 1199 rs11634225 79352692 1 -4.3657204303218945e-4 0.118502 Radj10
2 2457 rs77841222 125452998 1 -4.364359728839721e-4 0.753154 Radj10
13 1599 rs2149258 102391917 3 -4.363697605899133e-4 0.269911 Radj10
4 2853 rs9884952 155359761 1 -4.362181711527843e-4 0.763704 Radj10
17 433 rs12453224 11055263 2 -4.359749463780505e-4 0.975941 Radj10
1 3129 rs74441626 178460785 1 4.354211734142655e-4 0.0226167 Radj10
13 392 rs9576074 31990805 1 4.3539253315216244e-4 0.0637686 Radj10
17 1322 rs117082202 59400487 2 -4.353786855942008e-4 0.757386 Radj10
9 1492 rs3858097 94951819 1 4.353389681775304e-4 0.963031 Radj10
5 2588 rs72818497 145412229 2 4.351451247408687e-4 0.354485 Radj10
2 2099 rs2241801 105924510 2 4.350877148862915e-4 0.995701 Radj10
14 1143 rs111325956 76844774 2 4.349788453275117e-4 0.775576 Radj10
15 310 rs117660780 36223927 1 4.348702297122236e-4 0.332678 Radj10
4 697 rs73243877 26047616 1 4.347101048438109e-4 0.60214 Radj10
4 1776 rs56162738 89875694 2 4.3459908340912697e-4 0.975395 Radj10
8 2593 rs4313118 128571759 3 4.343791307295336e-4 0.55102 Radj10
2 1710 rs72818043 74422720 1 4.342900667565981e-4 0.361609 Radj10
4 142 rs2241144 4924269 1 4.3420007722953617e-4 0.869193 Radj10
18 98 rs76661402 2894601 1 4.3418927968131443e-4 0.163414 Radj10
15 1033 rs16955470 71640371 1 4.3407568115692277e-4 0.920497 Radj10
16 1325 rs1423773 65306262 2 4.3401299780376746e-4 0.453244 Radj10
2 1561 rs17033002 67305081 4 -4.3391306619526755e-4 0.864141 Radj10
10 2651 rs10794017 127394745 2 -4.338172262220463e-4 0.853206 Radj10
2 3983 rs4672777 216555565 1 4.337522914189166e-4 0.619961 Radj10
3 1152 rs9856728 45211102 1 -4.3367615381475306e-4 0.987567 Radj10
18 499 rs75716624 13784674 1 -4.336186979550026e-4 0.932272 Radj10
4 1224 rs6858180 58096941 1 -4.3360017138645735e-4 0.641396 Radj10
4 798 rs73214969 31008783 2 4.3350533611215215e-4 0.497036 Radj10
8 1494 rs72653284 63750710 1 4.3342196608327774e-4 0.957295 Radj10
14 1085 rs192404080 74041393 1 -4.334217928439623e-4 0.115332 Radj10
12 2550 rs78753778 127676374 1 4.3331465422709445e-4 0.474583 Radj10
15 29 rs4480754 23886941 1 -4.329894125523353e-4 0.903207 Radj10
9 1678 rs72730758 106188872 1 -4.3298750755468114e-4 0.134929 Radj10
10 1742 rs12250289 82802080 1 4.3292792947178475e-4 0.816873 Radj10
12 1024 rs76609774 50342034 1 4.328795768726281e-4 0.0376912 Radj10
12 900 rs60971233 42693635 1 4.326472888867215e-4 0.793957 Radj10
1 2196 rs1777467 108554161 2 4.323407402515388e-4 0.816776 Radj10
5 2199 rs34487763 124185055 3 -4.322991689678299e-4 0.639219 Radj10
6 554 rs62398934 20513072 3 4.3222879441456744e-4 0.693786 Radj10
9 1267 rs678824 84113146 1 4.3215610063960223e-4 0.730275 Radj10
8 1079 rs78800282 33178172 1 -4.321380328811559e-4 0.444375 Radj10
10 467 rs78658509 14297542 1 -4.3208911218175106e-4 0.39895 Radj10
12 2077 rs79025632 108676374 2 -4.320890506454209e-4 0.925198 Radj10
4 2275 rs10033031 120136135 1 4.3197841880371796e-4 0.974917 Radj10
2 4123 rs4556968 220950273 1 4.316823073263803e-4 0.527075 Radj10
5 3365 rs351855 176520243 3 4.315499066221849e-4 0.981283 Radj10
4 2129 rs115603606 110941631 3 4.3143559905414204e-4 0.661286 Radj10
4 3125 rs2087365 169356281 3 4.311495495235809e-4 0.925948 Radj10
13 967 rs9540413 65992984 4 -4.309569604926747e-4 0.954928 Radj10
5 3038 rs6555706 166159747 2 4.308134435095947e-4 0.716741 Radj10
6 1293 rs9266772 31352113 2 4.3069717312033096e-4 0.962961 Radj10
11 502 rs11023379 14929960 2 4.3050575172042763e-4 0.8806 Radj10
12 837 rs3748275 32481093 1 -4.304807218069101e-4 0.945847 Radj10
3 1397 rs115938514 59959803 1 4.3046520414760674e-4 0.543121 Radj10
1 371 rs4662013 14007649 4 4.3035810062549366e-4 0.988123 Radj10
4 96 rs28533225 3615609 2 -4.303155178045111e-4 0.401234 Radj10
1 2097 rs910633 101749974 2 4.302047476356517e-4 0.682478 Radj10
10 144 rs313455 4694013 1 -4.301993344565486e-4 0.948958 Radj10
12 1187 rs149200196 57114113 1 -4.301367310930558e-4 0.553315 Radj10
3 696 rs114578442 24583689 1 4.3007852096545797e-4 0.271833 Radj10
7 2184 rs6966580 111658259 1 4.3003609493659517e-4 0.37003 Radj10
11 2818 rs76275500 130910079 2 4.300321129550368e-4 0.923405 Radj10
5 2367 rs114853496 133753344 3 -4.2999247642743995e-4 NA Radj10
3 1555 rs73127821 65606152 2 -4.2999004757120706e-4 0.880153 Radj10
11 2467 rs7113047 119108112 1 4.297090679615022e-4 0.975687 Radj10
4 2366 rs17008478 125601254 3 -4.2955038898671264e-4 0.495823 Radj10
6 1844 rs497051 42310664 2 -4.295485623763809e-4 0.773525 Radj10
9 794 rs3861017 27591803 2 4.2952453909393695e-4 0.96905 Radj10
3 95 rs1400209 2883161 1 -4.294809290251398e-4 0.154115 Radj10
16 1685 rs1384996 80414331 2 -4.294795541142809e-4 0.752445 Radj10
21 850 rs62214272 46922927 1 -4.2942558392602e-4 0.017121 Radj10
6 237 rs4546536 6988375 1 4.289800781004112e-4 0.47142 Radj10
4 133 rs6840218 4550710 1 4.289368799996106e-4 NA Radj10
10 704 rs1001948 25466693 1 -4.289034404162585e-4 0.895492 Radj10
20 1525 rs67227039 62117887 3 4.2876500576184836e-4 0.477879 Radj10
8 1247 rs34415222 43121859 3 -4.287012583593661e-4 0.954278 Radj10
2 2983 rs10933271 157783439 2 4.286478719558406e-4 0.811854 Radj10
6 1817 rs75770170 41509900 1 -4.282551381699005e-4 0.498806 Radj10
9 1304 rs12346296 86055148 2 4.281498187309347e-4 0.890387 Radj10
5 1104 rs6882930 55465914 1 -4.2785386675889996e-4 0.974013 Radj10
6 1898 rs9357429 44046143 1 4.278104836719119e-4 0.71738 Radj10
2 3175 rs7582020 168581320 1 -4.275898096610093e-4 0.839515 Radj10
9 185 rs34729001 4673231 1 4.275350015521058e-4 0.814145 Radj10
17 730 rs9900686 29336337 1 -4.2751747760918943e-4 0.430975 Radj10
16 1669 rs16951013 79710481 2 4.2739215016916147e-4 0.347652 Radj10
1 4523 rs115410736 242553258 2 -4.2724235311453695e-4 0.580825 Radj10
19 810 rs78742471 32419770 1 -4.2721332192145647e-4 0.598857 Radj10
7 2026 rs141975893 103205194 1 -4.2719389412188534e-4 0.869536 Radj10
2 4031 rs62176726 218260986 1 -4.2709982153769775e-4 0.725227 Radj10
4 339 rs9799809 8589416 1 -4.270887777570027e-4 0.94372 Radj10
18 324 rs78069946 8976967 1 4.268888145095859e-4 0.136752 Radj10
3 2433 rs836849 122840313 1 4.266962645546312e-4 0.786447 Radj10
6 2435 rs7741380 85211340 2 4.2661859075969667e-4 0.131408 Radj10
18 1373 rs117445552 65551862 1 4.26608744277382e-4 0.209023 Radj10
6 836 rs17856167 28331094 1 -4.2656247535812104e-4 0.968264 Radj10
6 1828 rs114056237 41877671 1 4.2654020961372757e-4 0.389883 Radj10
4 176 rs17747499 5776043 1 4.2651222101305707e-4 0.580666 Radj10
1 2131 rs17127670 103725225 1 -4.264467507171777e-4 0.94359 Radj10
11 2551 rs11218544 122039052 1 4.263216370904947e-4 0.886148 Radj10
13 1154 rs11842857 76500773 1 -4.2630058167136603e-4 0.518692 Radj10
3 1093 rs33513 42394907 1 4.2618529867202075e-4 0.69053 Radj10
10 2218 rs10458732 108500404 1 -4.2611111014373654e-4 0.701761 Radj10
4 2318 rs7659604 122665514 1 4.258388139223112e-4 0.961891 Radj10
1 2912 rs7520897 166940095 2 -4.256082826991628e-4 0.923087 Radj10
8 1242 rs41265262 42607911 1 4.2536626704660363e-4 0.13146 Radj10
13 1700 rs116992841 106136097 1 4.2529988569198744e-4 0.09361 Radj10
4 2391 rs12647768 127252500 3 4.2527189463057347e-4 0.223997 Radj10
