CHR Group SNP.lead BP.lead Size W R2 Resolution
12 922 rs275382 43929579 1 0.006197193739872283 0.585655 Radj10
6 237 rs4960285 6994388 2 0.0061931437071246235 0.62272 Radj10
2 3948 rs116095108 215154267 2 -0.006192060159051294 0.650276 Radj10
19 1229 rs1290754 50404939 1 0.006191924730760761 0.950434 Radj10
1 3649 rs12751143 206625223 1 -0.006190830433050766 0.902114 Radj10
3 3053 rs358702 155542475 1 0.006188941929270403 0.892092 Radj10
4 636 rs950950 23561662 2 -0.006187058935265917 0.759638 Radj10
22 155 rs9610872 22371734 4 -0.00618576078600269 0.194494 Radj10
9 1264 rs62578376 83809075 2 0.006182720077485583 0.336413 Radj10
2 591 rs312966 21360583 5 -0.006181428623534612 0.983006 Radj10
7 953 rs116913861 36565799 1 0.006180452669562787 0.667575 Radj10
17 889 rs4794776 36480609 2 0.006176199819002378 0.747183 Radj10
4 3210 rs6825676 174461309 1 0.006175289653278241 0.788236 Radj10
14 772 rs12588935 55996897 5 -0.006171283643254968 0.925201 Radj10
9 1752 rs908727 109932654 2 0.006170896498851098 0.714591 Radj10
7 2093 rs118153283 106319934 2 0.006170764979706232 0.695876 Radj10
2 3800 rs78599922 206475138 1 0.006169061683898742 0.0584646 Radj10
6 1338 rs1799964 31542308 1 -0.006167883681364804 0.970034 Radj10
6 1865 rs61750320 43014020 2 0.006167663344738878 NA Radj10
8 988 rs13271770 29203191 1 0.006166943063858432 0.745159 Radj10
12 1570 rs7975735 80217024 2 -0.006164812388230696 0.9591 Radj10
7 2286 rs17316228 119955735 1 0.0061647992605270135 0.0577176 Radj10
16 854 rs72791859 28320350 1 -0.006162507412874472 0.542499 Radj10
2 3688 rs115090143 199513652 1 0.0061621636314018345 0.896767 Radj10
18 1648 rs11151012 74937461 2 -0.006161276830415419 0.62825 Radj10
2 4162 rs78552327 222686599 1 -0.006160661476747352 0.80417400000000006 Radj10
2 3431 rs78802758 180831001 2 -0.006159416923847908 0.205493 Radj10
2 4416 rs790022 233301959 1 0.006159067462472692 0.632675 Radj10
3 3913 rs9854194 194598100 1 -0.006157489095101416 0.782534 Radj10
5 880 rs114965806 36406387 1 -0.006155519182583323 0.666535 Radj10
3 2963 rs1000079 150625775 1 -0.006153381420010352 0.1355 Radj10
12 374 rs1841958 10562089 2 -0.0061523817612410305 0.802612 Radj10
19 377 rs6511874 9226192 1 -0.006151768144850328 0.57753 Radj10
1 2379 rs78093855 115765140 1 0.006148039327987074 0.735042 Radj10
9 2345 rs4076428 134353724 1 0.006144425917308824 0.962642 Radj10
1 3037 rs10911823 172465792 1 0.006143935211433857 0.671408 Radj10
2 696 rs149510756 27438196 1 -0.006140787569704509 NA Radj10
5 2435 rs6864847 137784515 2 0.006140676148656367 0.950187 Radj10
19 142 rs8105189 3170975 1 -0.006138152415122449 0.911797 Radj10
3 1942 rs74774867 88361631 2 -0.006137384817440518 0.493318 Radj10
11 176 rs75775180 4750582 1 -0.006135044085844391 0.270963 Radj10
9 1798 rs7871125 111307346 2 0.006132989567860243 0.788587 Radj10
1 4270 rs2793861 234638534 3 0.006131635345143222 0.782982 Radj10
3 3729 rs63480962 189225731 1 0.006128504478854742 0.962215 Radj10
19 1092 rs10421247 45657486 1 0.0061272946316809265 0.42639 Radj10
5 527 rs34993159 17007775 1 0.0061255788604399185 0.76592 Radj10
2 3243 rs6433206 171356870 1 0.00612499286180612 NA Radj10
6 2614 rs6903486 95625099 1 0.006124452403041482 0.874848 Radj10
1 2938 rs35632798 167654670 3 -0.006119935215083921 0.938485 Radj10
20 1479 rs2236200 60986019 4 0.006118653645149262 0.905727 Radj10
4 707 rs1567541 26240856 2 -0.006117513472983004 0.673521 Radj10
5 1261 rs103219 65522888 1 0.006116263105413926 0.768242 Radj10
16 1254 rs17822065 60578637 1 -0.006114322355493034 0.973835 Radj10
22 675 rs80029111 44422501 3 -0.0061125162363243855 0.669301 Radj10
9 2076 rs72751379 122863506 1 -0.006110906137540115 0.607657 Radj10
7 421 rs10260511 14237240 1 -0.006108935521128076 0.587894 Radj10
17 1683 rs149030156 73728294 2 -0.006107896994790534 NA Radj10
10 475 rs11259214 14641658 1 -0.0061065034118055524 0.656301 Radj10
2 1401 rs6712660 58807544 1 -0.006103672213955247 0.863354 Radj10
12 1337 rs140987785 66725181 2 0.006103142136887113 NA Radj10
13 1933 rs549396 112598627 1 0.006102909751311875 0.856842 Radj10
13 482 rs75502521 36295373 1 -0.006102282923777755 0.604062 Radj10
11 47 rs35705950 1241221 1 0.006100764357947378 0.369446 Radj10
9 2002 rs17220352 119248059 3 -0.006099495774186076 0.991197 Radj10
8 2912 rs72614013 141270650 1 -0.006099213204720861 0.747503 Radj10
8 1856 rs11777360 87154234 1 0.0060983120426195015 0.990843 Radj10
6 2582 rs118045401 93821333 2 -0.006096450750153625 0.816545 Radj10
5 2229 rs115838751 125219813 1 0.006096351665643767 0.924594 Radj10
15 923 rs72743414 67360728 2 0.006096022163137907 0.604412 Radj10
5 2486 rs147373970 140626117 2 0.006094463827048785 0.73021 Radj10
21 356 rs112971563 31002393 2 0.006090924592325044 0.891928 Radj10
5 1303 rs36297 67751381 1 0.00608830586641187 0.561038 Radj10
4 2245 rs115190748 118403587 1 0.006082699757431707 0.0930888 Radj10
8 2335 rs1793717 118278575 2 -0.006082252423671889 0.566474 Radj10
8 363 rs71514532 9004359 2 0.0060734231969642085 0.672511 Radj10
1 4179 rs1339895 231579966 3 0.0060733489707795974 0.770397 Radj10
6 132 rs114598184 3842609 3 -0.0060702344260614455 0.923265 Radj10
8 823 rs4242391 23000183 1 0.006069382131720501 0.976878 Radj10
5 9 rs79176590 413296 2 -0.006069182849744295 0.614966 Radj10
14 722 rs17126117 53560290 1 0.006068973205848571 0.474136 Radj10
2 4402 rs4973461 232491208 1 -0.00606880585754196 0.960881 Radj10
4 1710 rs35068584 86481715 2 0.006062349383432327 0.573869 Radj10
12 801 rs33223 31037977 2 0.006059189819336179 0.951119 Radj10
9 942 rs77350214 36728849 1 0.006057947789773669 0.0930605 Radj10
5 1793 rs76637007 96486033 1 0.006057646021579803 0.2485 Radj10
19 940 rs75208429 38653376 2 0.006057620203467818 0.878132 Radj10
8 2046 rs4478542 99393934 1 -0.006056775386288657 0.968741 Radj10
5 2551 rs9324909 142599442 1 -0.006053549037814026 0.578326 Radj10
17 1100 rs59917700 47824937 1 0.0060526664274047175 0.991234 Radj10
12 815 rs3892026 31515383 1 0.006048447723209281 0.0424233 Radj10
13 780 rs118139249 51321219 1 0.006047450754116859 0.897445 Radj10
7 3219 rs6973125 158431718 2 0.0060457801644992005 0.912606 Radj10
8 2473 rs767768 124689963 1 0.006043798203667237 0.677117 Radj10
3 3986 rs56367544 196741037 1 -0.006042516836180668 0.428065 Radj10
12 2055 rs114541842 107497038 3 0.006041907539016964 0.814047 Radj10
4 685 rs13126304 25726496 3 -0.006040970467877969 0.527879 Radj10
18 906 rs117851185 43353854 1 0.00604088696508436 NA Radj10
18 1541 rs35157373 71856067 1 -0.0060408450503919705 0.807597 Radj10
9 1956 rs79853599 117191140 3 -0.006040102974390617 0.938715 Radj10
4 864 rs10222836 34932551 1 0.006039264444605679 0.692452 Radj10
18 1490 rs8098788 70548452 1 -0.0060381109662588865 0.817247 Radj10
11 1749 rs111724160 81150823 1 0.00603779128122631 0.726016 Radj10
17 1330 rs7212908 59654593 2 -0.006036874455344055 0.611485 Radj10
14 1384 rs8018076 89173544 1 0.006036054313766732 0.964443 Radj10
16 1972 rs889598 86632293 1 -0.00603376756377414 0.877861 Radj10
5 556 rs13180827 18117034 1 0.00603260761078944 0.240051 Radj10
12 2786 rs143562403 132445624 1 -0.00603017081678308 NA Radj10
2 3809 rs114208985 206712674 2 -0.006025608694338493 0.804028 Radj10
17 1767 rs28612787 76222307 2 0.006024052720322465 0.882866 Radj10
4 2350 rs7688738 124426163 2 -0.006023113208839038 0.851188 Radj10
9 1864 rs117597158 114206079 2 -0.006022860322349305 0.848188 Radj10
5 1963 rs116784363 109610430 3 -0.006021109234504116 0.575765 Radj10
8 296 Affx-50124316 6389889 1 0.006018834709364895 0.518942 Radj10
16 1434 rs719353 73042551 2 -0.006017311443819285 0.884976 Radj10
8 846 rs2942219 23439308 3 0.0060159727336974965 0.713003 Radj10
2 3081 rs80193382 164187390 1 0.006014971928533855 0.370765 Radj10
19 643 rs7258465 18533642 1 0.006014849801814734 0.981268 Radj10
2 719 rs116003305 28679478 1 -0.006014778739752978 0.714096 Radj10
2 4317 rs72983365 229721578 1 -0.006010531748539162 0.928126 Radj10
9 355 rs62535919 10596033 1 0.00600969534684752 0.635763 Radj10
22 308 rs78952095 27501497 1 -0.006008919213863329 0.272936 Radj10
21 226 rs116873515 23631405 1 -0.006006963359780719 0.228983 Radj10
3 2566 rs1566139 130130573 2 0.006004757333826913 0.965391 Radj10
14 1259 rs3813535 81744736 2 -0.0060029934157503975 0.7021 Radj10
11 1447 rs77432019 67939678 1 -0.0060028563848086355 0.378812 Radj10
11 1062 rs7925324 42637849 1 -0.006001333102749587 0.682591 Radj10
7 1873 rs10249116 95268916 1 0.0060004083590065775 0.819825 Radj10
1 503 rs75087932 17892225 1 0.005998801655175443 0.545693 Radj10
9 165 rs12340657 4298537 2 0.0059983024547661185 0.903796 Radj10
9 1008 rs74647651 71624920 1 -0.005997322968574715 0.0173088 Radj10
14 171 rs34935550 23858697 1 -0.005990931897779149 NA Radj10
19 497 rs199688398 14083644 2 0.005989369594195106 NA Radj10
14 1711 rs10135028 99981984 2 -0.005989190830275227 0.787044 Radj10
7 219 rs2243620 6713985 1 -0.005988904835585754 0.914611 Radj10
20 852 rs73125296 40351173 3 0.00598751664671739 0.980971 Radj10
3 3115 rs17745440 159455723 2 -0.005987239048020601 0.871198 Radj10
7 81 rs62442590 2595227 2 0.005986511703805035 0.86925 Radj10
5 3165 rs114994102 170461437 1 -0.005985731924976133 0.717449 Radj10
14 97 rs970382 22133997 1 -0.0059850433832834326 0.992919 Radj10
3 1112 rs36132109 43027004 2 0.005982233647699713 0.734533 Radj10
12 903 rs1922762 42882256 2 0.005980419527246493 0.704346 Radj10
4 2581 rs12501846 140661103 1 0.00597977040863783 0.742469 Radj10
7 906 rs10951425 34742513 2 0.005979226719892766 0.965131 Radj10
1 775 rs4908370 28244026 2 0.005974494788496491 0.974807 Radj10
11 2047 rs112648789 98011522 1 -0.00596939350764736 0.639441 Radj10
11 1438 rs2447585 67470547 1 -0.005966663556204126 0.481419 Radj10
15 1629 rs117653117 96017969 2 -0.005966383734858877 0.167741 Radj10
7 692 rs78705283 25519339 4 0.005966161455579059 0.844265 Radj10
3 504 rs34815435 15143886 2 -0.005964567995638827 0.963784 Radj10
9 1183 rs636562 80134405 1 0.0059639396576493435 0.175938 Radj10
10 1270 rs80347808 61723443 1 0.0059633101905253935 0.437037 Radj10
16 870 rs6565169 29692692 1 0.005962903341342902 0.917335 Radj10
4 2947 rs28650344 161101774 3 0.005962596434647501 0.317647 Radj10
3 3636 rs76401364 186637483 1 0.005954817094253706 0.593599 Radj10
17 1537 rs75237020 70173415 1 0.00595467016801115 0.190732 Radj10
1 53 rs34583461 2753227 1 0.005954380641368715 0.335627 Radj10
14 1546 rs2281609 94958326 1 -0.005953005820397582 0.679203 Radj10
11 823 rs61885683 29914282 2 0.005952534347319484 0.387604 Radj10
10 1234 rs61851733 59298792 2 -0.005951152672026755 0.225061 Radj10
1 3 rs55678698 864490 2 0.005950665552182502 0.577673 Radj10
6 3670 rs6557317 154110012 1 -0.005950230314123965 0.370188 Radj10
3 2033 rs74562959 99865606 1 0.0059501161300203375 0.114479 Radj10
9 557 rs111594866 18060860 2 -0.005948994553740213 0.583871 Radj10
21 50 rs2823389 16992940 1 0.00594539524200848 0.920658 Radj10
3 2645 rs58818847 133731044 2 0.005945114234279658 0.321065 Radj10
3 2235 rs732686 111803780 1 0.005944719914271836 0.786855 Radj10
6 1279 rs6942380 31302972 1 -0.0059426825400815605 0.973778 Radj10
3 2011 rs13314824 98133840 1 -0.005938939167041706 0.543039 Radj10
6 2936 rs6568819 114270928 1 0.005938381811429126 0.873067 Radj10
6 310 rs9465426 10178094 3 0.005936954035688479 0.804829 Radj10
8 2568 rs78114026 128063328 1 0.005935981089940899 0.76691 Radj10
15 1555 rs10220792 93860395 3 -0.005935295701079583 0.118381 Radj10
5 3169 rs114980260 170818252 2 -0.005928653444436597 0.990398 Radj10
6 2457 rs493187 87466492 1 -0.0059269355097097175 0.975781 Radj10
22 853 rs73171414 48810817 1 0.005923243604372295 0.115807 Radj10
3 2417 rs1801725 122003757 2 0.005921758599700694 0.912702 Radj10
1 2879 rs17400968 165094293 1 0.005919164476926162 0.892352 Radj10
11 1610 rs527048 75371182 1 0.005917042234689177 0.797009 Radj10
5 1110 rs78157088 55660376 1 0.0059159884240137135 0.5888 Radj10
6 2586 rs72919047 93941158 2 -0.005912851510775223 0.879786 Radj10
21 398 rs34330761 32765026 2 0.00591253995333884 0.924344 Radj10
1 2317 rs116236199 112855925 1 -0.005907087761392412 0.200469 Radj10
2 1672 rs55705834 72163054 1 -0.005904856885804827 0.858097 Radj10
8 2517 rs4242367 126302269 1 0.005904553855194292 0.938853 Radj10
7 2288 rs10234674 120150960 1 -0.0059043974747663534 0.695963 Radj10
1 3862 rs116703201 215834521 1 0.0059003747110797835 0.216802 Radj10
12 416 rs11610877 12068495 2 -0.005897263364189561 0.18294 Radj10
15 920 rs1044614 67278741 2 0.005894274291950418 0.967772 Radj10
3 1960 rs80303220 93996560 4 -0.005893887828866247 0.83514 Radj10
14 1066 rs3327 73093750 1 -0.005892884482851319 0.55857 Radj10
7 1875 rs1824872 95401698 3 -0.005891427691688252 0.628694 Radj10
11 1471 rs7103126 69063393 1 0.005889744944555367 0.864203 Radj10
7 2251 rs17139321 116724459 1 -0.005889685164804463 0.840449 Radj10
16 628 rs7191155 19800213 1 0.005887949224533029 0.968676 Radj10
14 1041 rs61994420 72222178 1 0.005885172556107835 0.622705 Radj10
12 565 rs4762767 19866129 2 -0.005883078744157855 0.982277 Radj10
3 3633 rs12495941 186568180 1 -0.005880508507519401 0.758546 Radj10
11 2262 rs138052077 110008024 4 -0.005879912808651654 NA Radj10
6 69 rs6596856 1825105 1 -0.005879834956497687 0.731021 Radj10
20 1361 rs7273640 58156497 3 -0.005877177275246723 0.856192 Radj10
19 1508 rs17634917 56265664 2 0.005877125816498657 0.931701 Radj10
3 1938 rs78132765 88044451 1 0.005875732801261167 0.651226 Radj10
17 1133 rs3785909 48843970 2 0.005869478321603877 0.717229 Radj10
17 684 rs1402726 25395770 1 0.005867893099429797 0.98927 Radj10
9 1328 rs12554805 87092773 1 -0.00586571151611985 0.745154 Radj10
11 1809 rs75168328 85510563 2 -0.005864346632552886 0.868903 Radj10
8 2270 rs116925044 112528131 1 0.0058636294237759245 0.674149 Radj10
6 3856 rs1884480 161672443 4 0.005860312048826188 0.775422 Radj10
3 721 rs115263887 25537614 4 -0.005855987194014213 0.84392 Radj10
16 929 rs116977227 48119252 1 -0.005849633309617236 0.3609 Radj10
10 827 rs10826719 30166547 2 0.005849576070478731 0.967138 Radj10
2 2536 rs62174586 129842468 1 -0.005847989267774201 0.517577 Radj10
3 2960 rs571207 150477500 1 -0.005845815672080745 0.843316 Radj10
17 291 rs35386490 7310006 2 0.0058456224965589346 0.689525 Radj10
22 131 rs73162876 21273196 2 0.005843502635129131 0.984725 Radj10
2 1694 rs3813227 73651967 1 -0.005843097536221023 0.990045 Radj10
15 1153 rs10851899 78278331 2 -0.005840798667535485 0.921722 Radj10
17 459 Affx-13527366 12088737 1 -0.005840310225008903 0.19766 Radj10
10 1348 rs79823090 66196039 2 -0.005838693638054186 0.902053 Radj10
1 4601 rs6677836 245420078 1 0.005835298973746702 0.914287 Radj10
11 1496 rs117645783 69932329 3 0.005834020261229505 NA Radj10
18 1258 rs72933609 60025809 1 -0.005830847651738545 0.93155 Radj10
14 1376 rs61976990 88701337 2 0.005828216420082468 0.834401 Radj10
6 1036 rs61758092 30080565 1 -0.005827833019643279 0.480565 Radj10
5 200 rs114541913 4994013 1 0.005825964352383191 0.471171 Radj10
1 1327 rs2746349 57126650 1 0.005825084025288814 0.206741 Radj10
1 1542 rs1325261 67110516 2 0.0058241659576549025 0.931712 Radj10
16 1190 rs1862809 57818801 1 -0.005822492236333578 0.367417 Radj10
5 1511 rs13182512 78573790 3 -0.00582227985309155 0.945764 Radj10
3 2542 rs73210699 128742808 2 -0.005820685841391539 0.918898 Radj10
19 161 rs16991953 3592133 2 -0.005819882226272645 0.526199 Radj10
4 2940 rs77457746 160461099 5 -0.005819751131207895 0.642609 Radj10
4 601 rs16870755 21306003 3 0.005818762437998609 0.731305 Radj10
7 2312 rs1916874 121635828 1 -0.005818742232119709 0.92977 Radj10
10 2069 rs7916771 99651421 1 0.005817181260861197 0.0145686 Radj10
6 3587 rs75993238 150964232 1 -0.005816274912230816 0.846373 Radj10
1 1500 rs12066309 64851153 1 0.005815322266840868 0.279876 Radj10
13 1741 rs9301143 107191082 1 0.005813176009859286 0.706364 Radj10
7 344 rs73066779 11440581 1 0.005810187329108776 0.0651823 Radj10
1 287 rs710137 10842386 1 -0.005806973403693141 0.613707 Radj10
3 666 rs4591453 23715184 2 0.005804715375359008 0.762796 Radj10
17 1869 rs72852750 78749799 1 0.005802312168304627 0.961609 Radj10
1 2569 rs41264576 153013401 2 -0.005802199169776975 0.333771 Radj10
6 3834 rs112476023 160560155 4 0.005801293344713781 0.832608 Radj10
1 2543 rs61814928 152176769 1 0.00579802255417384 0.97585 Radj10
18 1663 rs4890947 75226684 1 -0.005794993010727568 0.427071 Radj10
4 1198 rs3796544 57215677 1 -0.005789257810280833 0.990749 Radj10
8 1711 rs2941448 76439633 2 0.0057877065313045005 0.941489 Radj10
17 738 rs223141 29898592 2 -0.005786584838892531 0.349827 Radj10
19 1559 rs4801393 57399107 1 0.005786103680207004 0.764955 Radj10
9 19 rs78402722 653668 1 0.00578554401944573 0.0473669 Radj10
16 979 rs12918439 50674103 1 -0.005785489004426962 0.879823 Radj10
20 1312 rs6128297 56844304 2 -0.0057848501295120185 0.841494 Radj10
10 1957 rs2263638 94168797 2 -0.0057836349259379576 0.834112 Radj10
9 1437 rs4534195 91768648 2 -0.005780460930707169 0.931828 Radj10
1 985 rs55884510 38068943 3 -0.0057801626978232785 0.967483 Radj10
2 3546 rs75244897 189895996 1 -0.005780047985576023 0.127284 Radj10
11 277 rs72901719 6563923 1 -0.005779518492197064 0.395774 Radj10
12 2025 rs4511375 106035444 2 -0.005779088742135593 0.530544 Radj10
1 2940 rs41270737 167787479 1 0.005778295308858618 0.0514404 Radj10
2 1323 rs114008673 53783875 2 0.00577720023416607 0.519223 Radj10
21 92 rs117153858 18643607 1 0.005776766118672392 0.289427 Radj10
16 941 rs138763227 49055808 3 -0.005774378345278253 0.657585 Radj10
18 63 rs2580133 1783437 2 0.005773896228401241 0.706801 Radj10
2 2040 rs78714574 102637685 1 -0.005771993022316428 0.298245 Radj10
2 3770 rs114412325 205059286 1 -0.005766424809657069 0.231103 Radj10
3 1646 rs10510984 69600026 3 -0.005762819450792443 0.497704 Radj10
14 325 rs28969556 31358529 1 -0.005761529107372446 0.630122 Radj10
9 2139 rs144956332 125562954 1 -0.005756962778857078 NA Radj10
10 2528 rs4282928 123779171 1 0.005751077082703808 0.803587 Radj10
7 1829 rs78564070 92733975 2 0.005750533949726879 0.971315 Radj10
9 887 rs2274764 33062128 3 0.005749886805231622 0.974997 Radj10
9 1345 rs72742054 87841248 1 -0.005748870294672695 0.114663 Radj10
16 486 rs9938816 13012107 2 -0.005747113943673471 0.468448 Radj10
16 1960 rs79207773 86399475 1 0.00574591810426721 0.660872 Radj10
10 2319 rs941827 114558887 1 -0.00574445645095884 0.909641 Radj10
6 1120 rs12210092 30716719 1 0.0057420130703213345 0.058935800000000003 Radj10
20 220 rs6053604 5664999 1 -0.005738677971323782 0.398023 Radj10
8 324 rs2702924 6685685 2 0.005737852248859369 0.275848 Radj10
7 3064 rs7783955 154977855 3 -0.005736370808918318 0.990708 Radj10
2 1271 Affx-20184283 50906611 1 -0.005736261760465618 0.976393 Radj10
22 198 rs9620262 23763110 1 0.005735726806570179 0.301813 Radj10
1 3129 rs17512785 178403320 2 0.005734821511160064 0.821056 Radj10
12 50 rs77082078 1463373 1 0.005733215382625475 0.505765 Radj10
18 244 rs1893283 6592676 2 -0.005733192553376783 0.978395 Radj10
17 1871 rs8182275 78799864 3 -0.005730910411573233 0.906592 Radj10
18 22 rs495716 585462 1 -0.005730451165505978 0.762203 Radj10
15 1009 rs34722284 70654939 1 -0.005730207128186718 0.600947 Radj10
16 1918 rs117902284 85517087 1 -0.005728657474956553 0.592558 Radj10
1 962 rs115987046 37141892 1 -0.005728246745268095 0.0679459 Radj10
9 35 rs10816268 1006535 2 0.005728123876628365 0.866 Radj10
5 709 rs56335455 28315120 1 -0.0057268790587567215 0.0684571 Radj10
21 525 rs62229409 37768628 1 -0.00572345957370658 0.988168 Radj10
11 1910 rs3847511 91454034 1 -0.005720927130709034 0.596896 Radj10
1 2401 rs12562936 116709526 1 0.0057164340495898715 0.509453 Radj10
8 1164 rs7824764 38810707 2 -0.005715284690453881 0.92268 Radj10
16 987 rs2029923 50916464 1 -0.005712403123679139 0.979793 Radj10
10 4 rs11252023 426669 5 0.005712316275642957 NA Radj10
21 863 rs2156431 47516540 2 -0.005707832251335713 0.947306 Radj10
1 1303 rs11206670 56322314 2 0.005706134270303302 0.915525 Radj10
6 920 rs7765791 29410093 1 -0.005705981856075938 0.948208 Radj10
10 1552 rs41315012 75258437 1 0.005705650769609755 NA Radj10
17 1284 rs12103876 56267766 2 -0.00570527230738211 0.972848 Radj10
1 388 rs116600476 14542394 1 0.005705197180718955 0.418361 Radj10
12 1978 rs56738490 104070775 3 0.005702536141187178 NA Radj10
17 877 rs75227416 36041312 1 0.005700346872037499 0.265218 Radj10
7 663 rs6461818 24826629 1 -0.005699758770230635 NA Radj10
18 876 rs116964807 41334235 2 -0.005696815981882063 0.666349 Radj10
9 268 rs10739142 7771091 1 -0.005695466799693479 0.869501 Radj10
18 835 rs8085023 38707809 1 0.0056944671057434035 0.961438 Radj10
12 2783 rs11246797 132239736 1 -0.005693408208367132 0.0194256 Radj10
17 15 rs35679931 218636 1 0.005693225771943185 0.81685 Radj10
4 992 rs13136950 40469120 2 0.00569185552435 0.361567 Radj10
12 86 rs61909092 2282683 3 0.005688694997335138 0.811642 Radj10
10 1747 rs3913910 83016532 3 0.005683894375222438 0.967565 Radj10
16 664 rs3115438 20986506 2 0.005682821268760281 0.978426 Radj10
10 163 rs72780523 5410964 3 -0.005682810815718648 0.911181 Radj10
2 2242 rs112280995 112995893 1 0.005682644631879003 0.312596 Radj10
11 2014 rs11021433 95840586 1 -0.005680039284942153 0.598452 Radj10
7 2181 rs4607530 111550387 1 0.0056772973240886305 0.671239 Radj10
4 481 rs115032283 15324748 1 -0.0056753330141013966 0.316935 Radj10
11 1478 rs498931 69339617 2 0.005675086181739935 0.795032 Radj10
10 754 rs2483491 27514875 1 -0.005673661368415179 0.931425 Radj10
1 4426 rs7531091 240094975 1 0.0056732561551254106 0.627562 Radj10
10 467 rs1218344 14311683 2 0.005672763869961871 0.770424 Radj10
4 2180 rs12508918 113926159 1 -0.005671670817381122 0.793497 Radj10
7 349 rs10249403 11563745 2 -0.005666015032151693 0.971055 Radj10
11 2320 rs6589386 113443753 1 0.005663804694545485 0.898494 Radj10
5 1396 rs6453072 73966901 1 -0.005661671359550545 0.0359964 Radj10
4 2723 rs79896627 148997586 1 -0.005660609451033465 0.279215 Radj10
4 1794 rs2736990 90678541 2 -0.005660196713761557 0.774552 Radj10
9 1731 rs4128998 108823761 2 0.005659712630757801 0.716105 Radj10
19 596 rs114093399 17226117 2 -0.005659710381578066 0.40325 Radj10
5 1537 rs181603992 79400912 1 -0.005658975937639952 0.0466679 Radj10
5 2525 rs152503 141912528 1 -0.005655833850672532 0.764564 Radj10
8 177 rs74339524 3764128 2 0.005654080844956718 0.719081 Radj10
4 985 rs77551922 40309610 1 -0.005648481589958001 0.642322 Radj10
16 608 rs62027695 19190417 1 0.005644102159943651 0.196042 Radj10
19 1548 rs10413682 57075629 5 0.0056419835926391085 0.991975 Radj10
15 889 rs74718834 65808910 3 -0.005641812540131462 0.950498 Radj10
20 498 rs6044011 16467350 1 0.005641216206114736 0.629558 Radj10
10 47 rs78137085 1878529 1 -0.005638541291063501 0.21991 Radj10
22 918 rs910799 50278568 3 -0.0056368034252168055 NA Radj10
4 471 rs28670991 14868943 1 0.0056351838204635185 0.902533 Radj10
19 346 rs4398206 8671707 2 -0.005634720058085112 0.496361 Radj10
13 1619 rs12585626 103392562 3 -0.005634550111051441 0.9445 Radj10
3 3806 rs114518300 191855536 4 -0.005633008223095485 0.822314 Radj10
14 221 rs2146915 25424736 1 -0.005629532587560176 0.809829 Radj10
11 2237 rs78142456 108431166 3 -0.005629005086373071 0.920414 Radj10
15 126 rs72712050 27115728 1 -0.005627403133878435 0.0948443 Radj10
10 2766 rs1327012 130511895 2 0.005627255191002876 0.26925 Radj10
2 3443 rs13394574 182231838 2 -0.005626209252687596 0.980956 Radj10
22 193 rs131674 23622206 1 -0.005625015385166125 0.335286 Radj10
3 2447 rs13067944 123580222 2 0.005624730495324795 0.521792 Radj10
21 847 rs914230 46875564 1 -0.005622809238598943 0.686673 Radj10
5 3329 rs57216348 175280262 1 0.005620353736990072 0.723159 Radj10
4 1719 rs17409269 87237109 4 0.005617263562993009 0.587052 Radj10
10 1073 rs10857474 50538068 1 -0.0056165426541589115 0.970843 Radj10
12 1851 rs4762285 96613764 1 -0.005616517036480794 0.917325 Radj10
12 137 rs75969386 3477264 2 0.005614575691226054 0.798212 Radj10
5 676 rs6452334 26349218 1 -0.00561326972906258 0.622004 Radj10
18 898 rs1549047 43151556 3 -0.005612352568878242 0.779665 Radj10
11 84 rs6357 2188238 2 0.005612067695184105 0.946215 Radj10
10 2350 rs10885531 115814392 1 0.005611181510342124 0.730262 Radj10
13 365 rs8001421 31051237 1 0.005608154067890326 0.378977 Radj10
20 59 rs6140734 934313 1 0.005606293535401204 0.698127 Radj10
2 3070 rs72873559 163477186 1 0.005603482442515114 0.818444 Radj10
1 1083 rs7529295 42934514 1 0.00560342970645607 0.99571 Radj10
11 1890 rs11018933 89976345 1 -0.005601812333475382 0.885387 Radj10
13 1844 rs34590113 110336458 1 0.005599000812596059 0.952387 Radj10
5 506 rs56182140 16679573 2 -0.005590839154114473 0.440438 Radj10
12 850 rs76432473 33246713 1 0.005586974243180827 0.82114 Radj10
1 4454 rs36120878 240783340 2 0.005585416124221078 0.205528 Radj10
3 3800 rs80170690 191538492 1 0.005584993571621648 0.931886 Radj10
1 818 rs437441 30525355 2 0.005584734987158184 0.769695 Radj10
10 2512 rs1649160 123235584 1 0.005584645774996159 0.750724 Radj10
6 468 rs7738608 16384665 1 0.005583739750281032 0.358366 Radj10
6 286 rs116816885 8860179 1 0.005583365247983561 0.0533686 Radj10
7 715 rs17345961 26497614 2 0.005582438401739734 0.639461 Radj10
11 652 rs76433159 21077519 1 0.005582031511844822 0.0131287 Radj10
1 413 rs6679764 15150652 1 0.005580550509051336 0.381684 Radj10
13 823 rs74088353 53478816 1 -0.005579796951642684 0.120303 Radj10
8 495 rs289621 13294808 2 -0.0055701156178372 0.683075 Radj10
8 1026 rs62505308 30484054 2 0.005564575408440984 0.784076 Radj10
3 3513 rs78834258 182264683 2 0.005561552808976878 0.120966 Radj10
5 2151 rs55712196 121786667 2 -0.005560784708067719 0.698739 Radj10
19 1222 rs67405884 50229382 1 0.005558603072842186 0.135309 Radj10
