CHR Group SNP.lead BP.lead Size W R2 Resolution
1 81 rs6658356 3280253 2 2.641348408537089e-4 0.220252 Radj10
12 2300 rs79967855 118249042 1 2.6410785357360136e-4 0.394755 Radj10
20 194 rs4813722 4821661 1 -2.6410261814910715e-4 0.508431 Radj10
6 2569 rs10944560 92749256 3 -2.640755656718488e-4 0.423955 Radj10
1 2079 rs111334083 100617033 1 -2.6402996106289787e-4 0.057461 Radj10
16 1094 rs117633800 54964206 1 2.6392125150111374e-4 0.741568 Radj10
4 963 rs16995039 38989807 2 -2.6390490640221226e-4 0.980203 Radj10
6 1097 rs6937357 30640324 2 -2.638803883371482e-4 0.905607 Radj10
16 310 rs72763712 7932520 2 -2.637372939861351e-4 0.74176 Radj10
8 2965 rs117548106 143053318 2 -2.637292355142396e-4 0.071132 Radj10
5 364 rs10053516 10270505 1 2.636729607032315e-4 0.935178 Radj10
1 2874 rs11577022 164890812 2 2.636572769465964e-4 0.766814 Radj10
7 487 rs1721035 16991799 1 2.636242186383912e-4 0.778249 Radj10
3 3286 rs7643214 170144281 1 2.6361890801707177e-4 0.982896 Radj10
1 4600 rs7554604 245390351 1 -2.6357443081608873e-4 0.766392 Radj10
7 1462 rs10234482 70120517 2 -2.6352365931683034e-4 0.708243 Radj10
7 2251 rs17139383 116779594 1 2.635123766408239e-4 0.756443 Radj10
11 2625 rs10790707 124460485 2 -2.6348982719286574e-4 0.713385 Radj10
11 267 rs117493946 6355786 2 -2.6332361938153904e-4 0.744019 Radj10
5 2736 rs3734058 150945931 2 -2.6331621845201964e-4 0.995333 Radj10
1 4072 rs2615799 226412230 1 -2.6326418118848065e-4 0.897586 Radj10
2 496 rs11689957 17502004 3 -2.632293771181133e-4 0.80403 Radj10
19 310 rs11881687 7610952 2 2.6316187184392175e-4 0.834524 Radj10
7 2006 rs73185821 101561492 2 2.6286511352424647e-4 0.553959 Radj10
9 923 rs10972539 35640294 1 -2.6282130860932646e-4 0.449179 Radj10
1 4557 rs74322327 244291796 1 -2.627702974355204e-4 0.1171 Radj10
6 3752 rs116962260 157206716 2 2.627447954507441e-4 0.633667 Radj10
5 2187 rs11241747 123846318 1 2.6258969363532743e-4 0.68904 Radj10
15 1553 rs62045146 93836421 2 -2.6246239356399615e-4 0.617808 Radj10
13 360 rs74934505 30839626 2 2.6242372091231543e-4 0.153665 Radj10
10 1814 rs12357929 87537345 1 2.6237394709069514e-4 0.737216 Radj10
19 125 rs35699176 2936535 4 -2.6233841517718254e-4 0.778673 Radj10
1 2948 rs75380726 168272187 1 -2.6207720467031807e-4 0.828857 Radj10
14 942 rs7148809 65680885 2 -2.619236402353105e-4 0.45866 Radj10
8 1026 rs76679463 30483556 1 2.61779014259375e-4 0.604729 Radj10
1 4357 rs12078819 237554753 1 2.616611457039774e-4 0.667398 Radj10
11 1271 rs7126269 59239758 1 2.6166023585325884e-4 0.858665 Radj10
6 73 rs2761245 1968927 3 2.616586868942581e-4 0.992992 Radj10
3 3944 rs12630378 195559289 1 -2.6151541997844295e-4 0.325417 Radj10
11 840 rs117307429 31723022 1 2.614697048209297e-4 0.830851 Radj10
22 718 rs77339095 45224832 1 -2.613911100130519e-4 0.261905 Radj10
14 1021 rs1205235 71129793 2 2.613687971657181e-4 0.384603 Radj10
11 1660 rs35414616 77733389 1 -2.6128044150469036e-4 0.578303 Radj10
9 1552 rs4743597 98918219 1 2.61241794447349e-4 0.205785 Radj10
16 1186 rs146287478 57714469 1 2.612184600872188e-4 NA Radj10
5 451 rs13180591 13914775 2 -2.6102260569766663e-4 0.606523 Radj10
4 662 rs13129946 24807904 1 -2.6102190921209126e-4 0.32703 Radj10
12 2143 rs3803064 113173494 3 2.609809637979437e-4 0.850744 Radj10
10 2657 rs2126744 127875516 2 2.6087119104334887e-4 0.935785 Radj10
4 2971 rs116318107 162474832 3 2.6037243453907045e-4 0.833547 Radj10
2 1970 rs62152872 97545306 1 -2.603601028477216e-4 0.333053 Radj10
5 1306 rs79996858 67941124 1 -2.603215521281834e-4 0.698284 Radj10
15 1250 rs12442056 81337168 2 2.602636011953712e-4 0.835437 Radj10
14 489 rs116969887 37243034 3 2.602492178323396e-4 0.797626 Radj10
1 3474 rs72749142 200951307 1 2.6022734983677524e-4 0.947966 Radj10
1 826 rs11582464 30745268 1 2.600793876625645e-4 0.181351 Radj10
10 946 rs35678709 36927802 1 2.6004415055848307e-4 0.060864 Radj10
22 100 rs5748449 19808769 3 2.5997500577819196e-4 0.549919 Radj10
7 429 rs11764850 14483132 1 2.59927375338801e-4 0.691142 Radj10
5 1815 rs10041335 98358852 3 -2.5987936725621613e-4 0.892765 Radj10
8 139 rs62502953 3083421 1 2.5969199530277546e-4 0.819936 Radj10
4 1913 rs115312751 99613469 1 2.5964212230621293e-4 0.158056 Radj10
4 2486 rs75411192 134365793 2 2.596409366555875e-4 0.486349 Radj10
11 694 rs80186728 23252367 2 -2.5963789301814663e-4 0.988542 Radj10
14 1207 rs113130386 78816104 2 -2.595543699095267e-4 0.890663 Radj10
15 1249 rs10519305 81239712 2 -2.595511060275411e-4 0.119162 Radj10
2 3721 rs3769825 202111380 1 -2.5953285438128673e-4 0.635903 Radj10
11 2503 rs72998730 120402925 2 -2.594403314216819e-4 0.407059 Radj10
6 3906 rs9295203 163305426 2 -2.5910330225692175e-4 0.745358 Radj10
16 1426 rs200992486 72821344 3 2.590393469760613e-4 0.9406 Radj10
2 4190 rs6746694 223979358 1 -2.589995404461983e-4 0.493794 Radj10
20 1009 rs7265486 46405037 2 2.589794385000378e-4 0.380613 Radj10
5 1239 rs4700645 63929649 3 2.589125737727615e-4 0.64291 Radj10
8 78 rs73180717 1818456 2 2.588850487508181e-4 0.949537 Radj10
12 2658 rs56174941 129642505 1 2.5887489104450655e-4 0.880077 Radj10
14 302 rs34152480 30149904 2 2.588484751077432e-4 0.656292 Radj10
10 1111 rs10995990 52950766 1 2.587786286982911e-4 0.528447 Radj10
6 3626 rs1709184 152182917 4 2.5867952591222907e-4 0.807021 Radj10
6 1674 rs1053046 35395578 1 -2.586655939656014e-4 0.957931 Radj10
13 1738 rs1077734 107128359 2 2.5866255298941896e-4 0.799288 Radj10
7 2952 rs117258146 151800533 1 -2.5864174217046174e-4 0.176814 Radj10
20 1186 rs71325920 53356603 1 2.585503146845254e-4 0.875721 Radj10
13 1848 rs76063436 110433132 1 2.585372346645598e-4 0.60601 Radj10
1 545 rs142754204 18961618 1 2.5840074737862507e-4 NA Radj10
1 1827 rs17371282 85485248 1 2.58378722775411e-4 0.838063 Radj10
12 2452 rs12314162 124826676 1 -2.5836726640965715e-4 0.974595 Radj10
10 2867 rs73398409 133034238 2 -2.58352464586513e-4 0.577788 Radj10
8 901 rs7834533 25646098 2 2.5833153940040443e-4 0.989144 Radj10
1 2625 rs2072647 155221837 1 -2.582661340384185e-4 0.765644 Radj10
22 472 rs5999744 35540603 1 2.582515377893804e-4 0.36677 Radj10
8 1675 rs2605877 74146766 1 -2.5802223123672693e-4 0.813843 Radj10
2 297 rs62129867 9938259 2 2.579380190124598e-4 0.264462 Radj10
8 1444 rs7813726 60228779 1 2.5777449899144615e-4 0.968019 Radj10
21 368 rs3804007 31692277 2 -2.5763564023490186e-4 0.977047 Radj10
10 2029 rs56355912 98372057 3 -2.574421419412162e-4 0.743584 Radj10
17 51 rs34585505 1065502 2 2.573908302282335e-4 0.718441 Radj10
10 636 rs3847375 21567565 2 2.573504045009524e-4 0.755845 Radj10
12 1734 rs79067619 92869897 1 -2.5721640644319724e-4 0.650503 Radj10
13 479 rs2479439 36231204 2 -2.5701538475108297e-4 0.865949 Radj10
1 1987 rs2151847 94489975 3 -2.569124444437281e-4 NA Radj10
11 911 rs77105247 34652191 3 -2.5684463949903174e-4 0.705456 Radj10
21 553 rs78131619 38428621 1 -2.567468177619396e-4 0.57475 Radj10
12 2470 rs73227510 125151003 2 2.567053450083407e-4 0.714484 Radj10
11 2030 rs7929969 97051837 2 -0.00025666775219975396 0.406724 Radj10
5 2588 rs114735777 145466813 2 -2.566626370845936e-4 0.179603 Radj10
8 2248 rs117445804 110292754 1 2.565442881209475e-4 0.581015 Radj10
4 2103 rs115028773 109317508 6 -2.5642706069979593e-4 0.932004 Radj10
17 1076 rs117576373 46820676 3 2.5637090322652364e-4 0.494544 Radj10
5 622 rs138962697 23225217 1 2.56308640931435e-4 0.047049 Radj10
8 222 rs73182977 4403849 1 2.5621751237863793e-4 0.832427 Radj10
11 1646 rs7927472 76910766 3 -2.561015749761073e-4 0.981326 Radj10
15 1240 rs2627323 81021383 6 -2.560015033614355e-4 0.874031 Radj10
19 824 rs6510287 33266160 1 2.559568530960592e-4 0.765196 Radj10
12 987 rs4237856 48338050 2 2.559392314949806e-4 0.887232 Radj10
15 716 rs4775041 58674695 4 2.5573852736404814e-4 0.901695 Radj10
6 1709 rs697749 36908382 2 2.5566879883856254e-4 0.580719 Radj10
3 1506 rs79322851 63741583 1 2.556679026374944e-4 0.58994 Radj10
6 225 rs84688 6710500 2 2.5566772160143773e-4 0.821381 Radj10
13 497 rs9546765 36796742 1 -2.5563874752757097e-4 0.97809 Radj10
11 2876 rs532769 132585016 3 -2.554401412930342e-4 0.295127 Radj10
7 708 rs11770835 26307468 2 -2.5538152329941503e-4 0.708722 Radj10
19 1191 rs113496978 49296808 3 -2.553537946188493e-4 0.741543 Radj10
1 3066 rs11809762 175159585 1 2.5532662538895693e-4 0.846714 Radj10
16 86 rs344368 1976867 1 2.5529034210970854e-4 0.705288 Radj10
3 981 rs35646283 36884011 2 2.5526140562142534e-4 NA Radj10
16 1358 rs7198295 66476944 1 2.551551327683656e-4 0.863123 Radj10
5 3009 rs6883613 164981791 3 -2.5515338608516675e-4 0.14313 Radj10
15 1343 rs17664682 86733336 3 -2.5514063579857487e-4 0.526563 Radj10
3 1006 rs115563457 38218929 1 2.550827982833372e-4 0.630944 Radj10
4 2207 rs13122061 115313167 2 2.550205685792871e-4 0.570946 Radj10
2 1508 Affx-20366531 65249014 2 -2.5500551701296753e-4 0.936117 Radj10
4 548 rs6842128 17854031 2 2.5497030424296213e-4 0.975208 Radj10
2 1773 rs13027825 77726475 1 -2.548375922336987e-4 0.513858 Radj10
5 1198 rs26912 60936095 1 2.54787035391356e-4 0.211424 Radj10
1 4642 rs61839075 246241574 2 2.5478244819269807e-4 0.484546 Radj10
2 1885 rs1918694 84902734 2 -2.547411690351061e-4 0.844462 Radj10
5 2514 rs115193209 141501627 3 -2.5471901250331407e-4 0.874724 Radj10
6 1694 rs55692747 36324677 1 -2.5461996649011215e-4 0.852185 Radj10
9 837 rs7027471 29964976 2 2.546139889267106e-4 0.86685 Radj10
3 1032 rs61736153 39228772 3 -2.546138553193272e-4 0.812488 Radj10
1 4721 rs41303133 248403015 1 2.545819492937102e-4 0.101088 Radj10
8 341 rs13269488 8176221 2 2.545622849436265e-4 0.956678 Radj10
1 718 rs112987325 25243960 5 2.5449538367409573e-4 0.57921 Radj10
15 328 rs62004263 36841524 1 2.5449281392441787e-4 0.593038 Radj10
13 1249 rs17278073 82156930 5 2.544829466805488e-4 0.761733 Radj10
5 2108 rs11949190 119043487 2 2.544713162938974e-4 0.913724 Radj10
9 1712 rs3005740 107876666 2 2.5444743871353006e-4 0.520749 Radj10
4 3233 rs4695918 175225452 3 -2.5437645646023013e-4 0.586884 Radj10
18 1405 rs76807877 66923829 3 -2.542872554627322e-4 0.762051 Radj10
1 4140 rs12733302 230259718 1 2.5426054889489673e-4 0.789794 Radj10
2 710 rs17758075 28145159 5 -2.542063918024172e-4 NA Radj10
9 630 rs117794265 20667155 1 2.541638561124695e-4 0.681887 Radj10
8 861 rs79691761 23955318 1 2.540101503452651e-4 0.513204 Radj10
11 346 rs3365 8704711 2 -2.5393158077987736e-4 0.950788 Radj10
3 3188 rs74775154 165474828 2 2.538406798292304e-4 0.739266 Radj10
18 664 rs78289709 27498046 2 -2.5378101502591613e-4 0.818846 Radj10
20 139 rs118115935 3278032 1 2.535430955134026e-4 0.0646783 Radj10
2 3945 rs6749347 214880852 1 2.5344647692060923e-4 0.626897 Radj10
2 249 rs181134 8285148 2 -2.5323941371456916e-4 0.515248 Radj10
6 3465 rs62437682 145354556 2 2.5316055628684926e-4 0.862369 Radj10
11 735 Affx-4798541 24839022 3 2.531547258572016e-4 0.174103 Radj10
9 513 rs1010634 16247124 1 2.531480166443613e-4 0.503465 Radj10
9 1040 rs77327485 73501877 3 2.530806689980267e-4 0.696029 Radj10
20 1233 rs1059768 55088404 2 2.5301062261836037e-4 0.894713 Radj10
2 865 rs1522581 34036427 1 -2.5297180179109153e-4 0.291123 Radj10
4 2284 rs12644666 121094945 1 -2.5292297577478437e-4 0.934282 Radj10
8 2450 rs7830373 123822629 4 2.5287094188056517e-4 0.972528 Radj10
1 477 rs6684770 17325955 1 2.5283189369388037e-4 0.974309 Radj10
8 1616 rs76722755 71499661 2 2.5277954184327594e-4 0.677631 Radj10
10 2451 rs58598157 120600598 2 -2.526185294481298e-4 0.916257 Radj10
11 1326 rs195157 61727791 2 2.5252693386216564e-4 0.934229 Radj10
16 1082 rs1908217 54559857 2 -2.524937076722431e-4 0.676833 Radj10
14 948 rs118107080 66019097 1 -2.52413452817656e-4 0.728504 Radj10
3 1367 rs78248959 58455068 1 -2.5235487727129374e-4 0.960055 Radj10
1 2331 rs7169 113455099 2 2.523204910650966e-4 0.99317 Radj10
12 1243 rs273775 61071645 1 -2.5217916538727755e-4 0.563095 Radj10
5 2413 rs111791059 136174835 2 -2.520984392643228e-4 0.734711 Radj10
7 1466 rs73704821 70262937 1 2.520808698870354e-4 0.385945 Radj10
16 999 rs11649357 51345985 2 -2.520799107972883e-4 0.659521 Radj10
1 1857 rs116167651 87160830 1 -2.519830648213597e-4 0.824353 Radj10
11 27 rs113026126 551644 2 2.519706112495061e-4 0.924086 Radj10
2 2503 rs10460269 128303003 3 2.5196640758313896e-4 0.965486 Radj10
9 870 rs10970987 32457189 1 -2.5193365941646054e-4 0.70255 Radj10
22 432 rs1555007 33700786 2 2.518990690708043e-4 0.581225 Radj10
12 897 rs61940156 42448897 2 -2.5189531660745783e-4 0.151133 Radj10
5 348 rs2905185 9777462 1 -2.518262836957689e-4 0.728171 Radj10
17 437 rs1156132 11189569 1 -2.5180023004864587e-4 0.614053 Radj10
7 2862 rs34990821 149371139 2 -2.517982362412996e-4 0.985629 Radj10
12 1009 rs112236653 49443799 1 -2.517956259933974e-4 NA Radj10
1 4010 rs1024065 222761601 1 2.517904087512734e-4 0.980461 Radj10
18 976 rs4940357 45886723 3 -2.5167114980030115e-4 0.923077 Radj10
11 587 rs118151464 19198361 1 -2.515930531958882e-4 0.482953 Radj10
4 1599 rs75569123 80362805 2 -2.514656314749078e-4 0.350708 Radj10
16 331 rs75310304 8492070 2 -2.51446542624986e-4 0.0994793 Radj10
10 491 rs3814171 15145569 2 -2.514312939026805e-4 0.944651 Radj10
2 438 rs72767518 14819046 2 -2.514198918106518e-4 0.727837 Radj10
2 4179 rs116654313 223533821 1 -2.5138690018649694e-4 0.238718 Radj10
7 1100 rs34938337 43447973 1 -2.5124830408637157e-4 0.153139 Radj10
18 621 rs66516708 24416939 3 -2.512477833452755e-4 0.884988 Radj10
18 1188 rs9949796 56876842 1 -2.5122532117350895e-4 0.785325 Radj10
1 1848 rs112895982 86596642 1 -2.510913590975499e-4 0.568992 Radj10
4 1244 rs17392008 59369594 1 2.5101431692076576e-4 0.293776 Radj10
5 1177 rs16889920 58810668 1 -2.51001746835883e-4 0.922233 Radj10
4 2696 rs4634243 147467161 4 -2.509581472690036e-4 0.965211 Radj10
8 2553 rs10216863 127448578 1 2.509360845157895e-4 0.388221 Radj10
3 3623 rs75964414 186210417 3 2.5088360165844526e-4 0.723871 Radj10
1 253 rs77585961 9211468 2 2.508297444078845e-4 0.596232 Radj10
5 2405 rs11242306 135349230 3 -2.50786358243918e-4 0.368045 Radj10
5 3094 rs3923276 168254932 4 -2.5071986850346885e-4 0.873745 Radj10
2 4532 rs112469631 236417173 2 -2.5067989495065174e-4 0.831591 Radj10
3 1611 rs1550921 68047050 1 -2.506724466378161e-4 0.740089 Radj10
4 1853 rs10008257 95356328 2 -2.5058682465842517e-4 0.769256 Radj10
12 1865 rs112441655 97405652 1 2.5057791039515296e-4 0.864603 Radj10
12 1172 rs7308505 56328699 2 2.50524294751021e-4 0.896373 Radj10
13 347 rs3818368 30351266 3 2.5051042699062267e-4 0.872991 Radj10
12 1792 rs11107661 95107862 1 2.504592463514664e-4 0.694428 Radj10
8 1622 rs62507569 72000058 1 -2.503856082650071e-4 0.750099 Radj10
20 1028 rs6018984 46853142 2 -2.503702790056558e-4 0.656228 Radj10
12 1972 rs71466267 103780992 2 2.503488626064633e-4 0.649759 Radj10
17 889 rs189931659 36493548 1 2.502622049102275e-4 0.0347165 Radj10
21 474 rs11702035 35756829 1 -2.5017417816369683e-4 0.70396 Radj10
3 3457 rs2575995 178094721 2 2.500952155237326e-4 0.587959 Radj10
22 268 rs117666218 26580013 2 -2.499068286910376e-4 0.0958451 Radj10
18 1397 rs74864121 66517321 1 -2.4987282641495106e-4 0.938419 Radj10
5 1621 rs80330932 83482227 1 -2.498640379053165e-4 0.817449 Radj10
4 3625 rs73015631 187607304 3 2.498475143836707e-4 0.553853 Radj10
4 3289 rs77091964 178004208 1 -2.498470795376415e-4 0.50355 Radj10
11 1631 rs11606717 76380737 1 -2.497241087056918e-4 0.689483 Radj10
8 611 rs2239864 17182485 4 -2.4971369080308936e-4 0.858095 Radj10
13 763 rs9535294 50246074 8 -2.497078200440118e-4 0.723365 Radj10
16 1770 rs9925015 82615741 1 2.496634379631011e-4 0.862394 Radj10
11 1315 rs12806760 61399638 2 2.496157654369237e-4 0.751433 Radj10
1 2221 rs2477363 109728977 2 2.495971844929419e-4 0.963641 Radj10
7 1881 rs6978731 95754924 1 2.4945782702252806e-4 0.845898 Radj10
10 1416 rs2855024 70851106 3 2.493729514152818e-4 0.8968 Radj10
6 2251 rs9351810 72103444 1 2.4936366979544616e-4 0.667704 Radj10
9 1479 rs774224 94141918 5 2.492666605337464e-4 0.909111 Radj10
21 576 rs111747704 39317991 2 -2.4924203051529444e-4 0.862008 Radj10
3 2835 rs16854819 143736126 2 -2.4916061874049765e-4 0.987602 Radj10
8 1924 rs2339584 93274690 1 -2.4915097104062525e-4 0.884989 Radj10
14 1891 rs73357587 105436831 1 -2.491381364965976e-4 0.914681 Radj10
8 496 rs76548190 13381999 1 2.490395712036741e-4 0.857486 Radj10
5 688 rs79182864 27009240 1 2.489084756514198e-4 0.829077 Radj10
20 38 rs60444870 648820 1 2.488751926141963e-4 0.358268 Radj10
16 507 rs9928240 13810926 2 2.487539406939501e-4 0.645315 Radj10
2 2660 rs61750436 136627911 1 2.486204293499321e-4 NA Radj10
20 850 rs76837504 40195230 1 -2.486121528025061e-4 0.99014 Radj10
5 3336 rs35069679 175808846 1 2.484845923033222e-4 0.815859 Radj10
16 983 rs77332032 50804176 1 -2.48449925814019e-4 0.133454 Radj10
4 347 rs28453112 8719942 1 2.484077942248498e-4 0.138284 Radj10
20 619 rs78540371 22277012 1 2.483092436744212e-4 0.918164 Radj10
6 3890 rs73020576 162306764 1 2.4811363887601145e-4 0.287707 Radj10
5 3163 rs73323089 170183419 2 -2.4809281505584464e-4 0.147825 Radj10
18 1324 rs4630652 62208334 1 -2.4800913533378356e-4 0.964807 Radj10
4 1559 rs115817578 78208023 1 2.4798999680753495e-4 0.517309 Radj10
18 616 rs569224 24217122 1 2.4797883773648374e-4 0.887872 Radj10
9 2215 rs72762564 129565371 1 -2.478715965151401e-4 0.873266 Radj10
3 505 rs41276507 15287199 1 -2.4786499323062593e-4 0.85931 Radj10
10 2280 rs61862919 112573308 1 2.478385703134395e-4 0.90374 Radj10
8 1112 rs13260765 35423882 1 -2.4774014092902917e-4 0.849886 Radj10
2 3654 rs12988737 197135270 1 -2.4770851322157393e-4 0.734304 Radj10
2 283 rs2709576 9499377 2 -2.476805433106663e-4 0.75514 Radj10
4 2861 rs28618973 155594603 6 -2.475990969461572e-4 0.348471 Radj10
17 92 rs9652825 2314074 2 2.4756500356085657e-4 0.341974 Radj10
1 145 rs12757225 5005716 1 -2.475619835133662e-4 0.497553 Radj10
14 443 rs10498329 34847610 2 2.4754449624926584e-4 0.768409 Radj10
17 1449 rs11870432 66395867 1 2.4751636741444536e-4 0.946077 Radj10
7 204 rs10270609 6311518 1 2.473302884858827e-4 0.481383 Radj10
16 548 rs112282109 16165572 2 -2.472645311696689e-4 NA Radj10
9 1316 rs118073144 86666450 2 -2.472453867813399e-4 0.858122 Radj10
2 2931 rs75928112 153619501 4 -2.4723227333721545e-4 0.961567 Radj10
7 2692 rs112301478 140935439 1 -2.471426669020874e-4 0.679265 Radj10
7 1070 rs4724100 42264679 2 -2.470436292264551e-4 0.810328 Radj10
5 2770 rs6580031 153110240 1 -2.470159803296903e-4 0.984763 Radj10
11 230 rs77583616 5666882 2 -2.4694791565726254e-4 0.11136 Radj10
6 1520 rs2395269 32817774 5 2.4693988271683095e-4 NA Radj10
22 604 rs138330 41215737 1 -2.468713150763025e-4 0.686796 Radj10
20 711 rs116974108 31169605 1 2.46868909573392e-4 0.963867 Radj10
10 1244 rs75571036 60138020 1 2.4682268700812124e-4 0.0320317 Radj10
10 1424 rs10998712 71075901 2 -2.4676013255153426e-4 0.195748 Radj10
10 2791 rs72831467 131135004 1 -2.464734942610537e-4 0.71837 Radj10
11 541 rs72866830 17435691 1 -2.4637332179016025e-4 0.27667 Radj10
7 3109 rs59623545 155675925 1 2.4633220462374616e-4 0.74434 Radj10
6 86 rs182198110 2623699 1 2.463320525032656e-4 NA Radj10
1 210 rs79870337 7212341 6 -2.462834409457668e-4 0.569493 Radj10
10 409 rs11258050 12935408 1 -2.461596488635466e-4 0.634004 Radj10
13 1193 rs75612939 78801065 1 -2.4615074515525086e-4 0.172825 Radj10
11 1481 rs649392 69464793 1 2.4602326357309195e-4 0.968806 Radj10
2 2373 rs114789812 120860013 1 -2.460165258681759e-4 0.95526200000000006 Radj10
17 263 rs9911180 6739674 2 2.4599075249569436e-4 0.604345 Radj10
13 1821 rs76162823 109585485 2 -2.4597545135364874e-4 0.577538 Radj10
10 1963 rs2497306 94485211 1 2.4594457980273496e-4 0.89962 Radj10
7 2505 rs118062754 132231480 2 -2.458897673865043e-4 0.153619 Radj10
7 1903 rs73400333 97084960 2 -2.458458901140832e-4 0.37607 Radj10
10 2233 rs7923216 109545391 1 -2.4581842041292726e-4 0.457313 Radj10
18 432 rs61746954 11886946 1 -2.457527636684524e-4 0.0766443 Radj10
17 1824 rs59810835 77395117 2 2.4568522801903675e-4 0.266316 Radj10
4 2231 rs113106651 117571751 2 -2.456132830498675e-4 0.302848 Radj10
11 40 rs41501548 1078538 1 2.4553043963629654e-4 0.159552 Radj10
3 246 rs1667850 7003531 3 2.454845889203425e-4 0.544867 Radj10
13 1809 rs75249955 109231198 1 -2.452935579187124e-4 0.587487 Radj10
8 2225 rs1315400 108399967 3 -2.4518038931799896e-4 0.622019 Radj10
8 2014 rs1042381 97614661 4 2.4514504605522956e-4 0.867237 Radj10
5 2169 rs11750246 122970815 5 2.4500828444201043e-4 0.976983 Radj10
4 2518 rs7657066 137397892 2 2.4499675302031937e-4 0.23368 Radj10
7 3150 rs2302147 156469133 1 -2.4499196506324857e-4 0.867878 Radj10
2 29 rs75562988 1025227 1 -2.449401492248694e-4 0.689249 Radj10
19 545 rs75354807 15436222 4 2.448625652023041e-4 0.137405 Radj10
12 1205 rs55852335 57853335 1 2.447875182718303e-4 0.141077 Radj10
14 1319 rs17672580 85516429 2 -2.447717645070682e-4 0.955132 Radj10
4 1154 rs1389000 55235020 2 2.447085019380682e-4 0.933338 Radj10
9 2138 rs79016120 125503665 1 2.4469086785956025e-4 0.852249 Radj10
13 41 rs74036275 20952699 1 -2.4466857666570355e-4 0.435274 Radj10
18 1453 rs117070871 68869724 3 -2.446684233877672e-4 0.920692 Radj10
12 734 rs11049050 27724333 1 2.443911046707643e-4 0.799515 Radj10
7 56 rs1275 1629188 1 -2.4438616949195945e-4 0.768038 Radj10
4 1089 rs6835714 46914850 1 -2.44362508657234e-4 0.806541 Radj10
10 602 rs76337506 20128702 1 -2.443119998951131e-4 0.0220047 Radj10
19 1016 rs17726963 41537698 1 -2.442801812337191e-4 0.93513 Radj10
13 1854 rs4771655 110633495 3 2.4425587452738814e-4 0.863416 Radj10
7 2714 rs2961052 141928726 1 2.4421177580671914e-4 0.375044 Radj10
4 2127 rs115424960 110843282 1 -2.4415630850887387e-4 0.754014 Radj10
14 739 rs1952742 54296050 2 2.441437796195373e-4 0.571962 Radj10
10 1443 rs7894473 71511081 3 2.4407577937056397e-4 0.719181 Radj10
8 914 rs112045471 26064120 1 -2.4407572215758537e-4 0.492653 Radj10
5 1379 rs78524507 73389622 1 2.438671234677459e-4 0.783983 Radj10
2 2398 rs35824594 121473501 1 2.4378350066976928e-4 0.601936 Radj10
4 2510 rs57983417 136560639 2 -2.4371645836186352e-4 0.356778 Radj10
10 2884 rs9419595 133596993 2 -2.436641221941704e-4 0.646264 Radj10
4 641 rs79633314 23789051 2 2.43653335542253e-4 0.14548 Radj10
1 2476 rs117202134 146541968 1 -2.4357835398086748e-4 0.939411 Radj10
1 2966 rs67325063 169013994 1 2.4354147207895487e-4 0.633469 Radj10
8 2310 rs800587 116813278 3 -2.4349900688695162e-4 0.992735 Radj10
12 645 rs17365263 23375095 4 -2.4349850901278497e-4 0.945305 Radj10
20 1342 rs6092765 57854010 3 2.4345378652623637e-4 0.809359 Radj10
14 870 rs78502246 61858107 2 2.4334194186118393e-4 0.66893 Radj10
2 21 rs72760962 710284 1 2.4329042789161676e-4 0.179348 Radj10
4 1002 rs79778433 40663387 1 -2.4317651562747404e-4 0.0882228 Radj10
4 3249 rs7356528 175970464 1 2.4313147468197033e-4 0.410013 Radj10
19 1395 rs8109411 53849294 1 2.4305496790445231e-4 0.21009 Radj10
3 3764 rs115393528 190273076 1 -2.4302265033162947e-4 0.361308 Radj10
1 2632 rs2297775 155735012 4 -2.4299740348864072e-4 NA Radj10
1 84 rs199972068 3348629 2 2.4291668456488503e-4 NA Radj10
16 901 rs2884737 31105554 1 2.4284406303901016e-4 0.731409 Radj10
3 2175 rs114168353 107761471 1 2.4282479807816838e-4 0.180082 Radj10
18 573 rs17203094 21716502 1 2.4279528423860696e-4 0.127708 Radj10
12 1970 rs117033005 103567245 1 -2.4279131842660077e-4 0.248755 Radj10
16 1435 rs117165794 73083431 1 -2.4268391194377177e-4 0.318329 Radj10
8 1279 rs35886233 51533891 4 -2.4266265703963607e-4 0.755487 Radj10
20 388 rs55647250 11250722 2 2.426503762419073e-4 0.191693 Radj10
10 1810 rs79737125 87173212 1 -2.4258044106587073e-4 0.130655 Radj10
12 1365 rs10492204 68198742 1 -2.4247336684459753e-4 0.102381 Radj10
10 2688 rs11245223 128597308 2 2.4234132015061395e-4 0.4949 Radj10
2 2807 rs787182 144732454 3 2.423235218465566e-4 0.911366 Radj10
16 467 rs830722 12305455 1 2.4228151694521133e-4 0.192894 Radj10
12 36 rs7137188 854331 2 -2.4224904067025014e-4 0.766201 Radj10
16 1946 rs7498282 86120375 3 2.4223438368367852e-4 0.805971 Radj10
21 643 rs76782524 41700214 1 2.4213626191793995e-4 0.481613 Radj10
18 1148 rs17064202 55653059 1 -2.420746411414313e-4 0.779728 Radj10
2 2355 rs34578061 119704700 1 -2.4194513199675085e-4 0.448756 Radj10
22 798 rs139599 47226800 2 -2.4188100740133573e-4 0.795071 Radj10
18 762 rs34867820 33417522 2 -2.4186636091028368e-4 0.260711 Radj10
