CHR Group SNP.lead BP.lead Size W R2 Resolution
2 445 rs56081542 15230964 2 -2.457998827662174e-4 0.383833 Radj10
3 3079 rs34354387 156506124 2 -2.457045038578448e-4 0.905192 Radj10
14 178 rs45503996 23995928 1 -2.455240004836683e-4 0.169708 Radj10
22 767 rs73177022 46519263 2 -2.455117650643101e-4 0.374787 Radj10
7 2108 rs62467989 107510785 2 -2.4550232575906434e-4 0.784334 Radj10
2 3126 rs58539679 166003573 1 2.453706826328618e-4 0.850071 Radj10
15 1311 rs8187758 85448875 1 -2.4527660427153147e-4 0.934999 Radj10
4 2724 rs6840127 149018311 1 2.4510720841363894e-4 0.904225 Radj10
4 3261 rs11133108 176571389 1 2.4498131764449585e-4 0.187587 Radj10
2 916 rs115257212 36393290 1 -2.449213332532461e-4 0.675699 Radj10
9 923 rs141629430 35650832 2 2.448602005681311e-4 NA Radj10
11 1453 rs599083 68192346 1 -2.448198680708272e-4 0.75544 Radj10
19 1037 rs8107107 42477310 1 -2.447483206337037e-4 0.192019 Radj10
17 825 rs11651240 33592591 1 2.4459933348265075e-4 0.273758 Radj10
6 1723 rs1224328 37178865 1 2.4452596251483313e-4 0.922462 Radj10
10 2807 rs11595819 131581168 2 2.444670326450894e-4 0.559007 Radj10
7 2475 rs73163106 131360226 1 2.4426065552999037e-4 0.535485 Radj10
4 2347 rs6815469 124376055 2 -2.4423897976533535e-4 0.26375 Radj10
9 1195 rs112128348 80937977 2 -2.439858512155044e-4 0.483595 Radj10
2 492 rs75511317 17214496 1 2.4393499931313012e-4 0.368321 Radj10
4 427 rs16887502 12726581 1 2.4393279197862066e-4 0.756383 Radj10
12 1457 rs79845985 73461275 1 -2.4381523754633903e-4 0.599504 Radj10
19 577 rs1985857 16664264 2 -2.4379317244125498e-4 0.498312 Radj10
3 447 rs357112 13326400 1 -2.4379254514862603e-4 0.874307 Radj10
6 3265 rs57424335 134812488 2 -2.436807032341651e-4 0.940281 Radj10
6 3368 rs6919518 139708049 1 2.4357426183889988e-4 0.721946 Radj10
9 1680 rs76656609 106327086 1 -2.434472045577436e-4 0.686831 Radj10
15 894 rs74366425 66418299 2 2.4340657304958103e-4 0.784035 Radj10
2 3071 rs1434991 163576386 1 -2.4337512222288377e-4 0.78711 Radj10
10 1970 rs11187233 94739383 2 -2.4325265654680489e-4 0.979786 Radj10
12 33 Affx-8315595 752998 1 2.4322825425741236e-4 0.886673 Radj10
5 558 rs17712257 18219292 1 -2.4322334022978948e-4 0.469005 Radj10
21 643 rs74869510 41702691 1 -2.431558331242182e-4 0.0535212 Radj10
9 668 rs56358682 22914515 1 -2.4315040840551153e-4 0.327565 Radj10
1 1493 rs61765105 64275022 1 2.4308439877635348e-4 0.145407 Radj10
2 1185 rs114954529 46934153 1 2.4289438151938172e-4 0.288481 Radj10
14 1898 rs117514922 105814891 1 2.4287974959896972e-4 NA Radj10
12 608 rs7138451 21495745 1 2.425422681057253e-4 0.533048 Radj10
11 1141 rs11039185 47349699 1 -2.4252110412830973e-4 0.86137 Radj10
2 503 rs57936182 17963098 2 2.4245341969388154e-4 0.709728 Radj10
2 1939 rs78259872 88532880 2 2.4242606714822542e-4 0.2746 Radj10
4 447 rs1388303 13768793 1 -2.4241478218882856e-4 0.700841 Radj10
3 731 rs3773429 25625468 1 -2.4225064620407642e-4 0.809995 Radj10
11 2343 rs73016130 114425876 1 -2.4224115812301466e-4 0.919788 Radj10
1 917 rs61770103 34918705 1 -2.4216702607733924e-4 0.419407 Radj10
13 67 rs116942699 22104766 1 -2.4214519742180564e-4 0.636416 Radj10
6 4005 rs6931241 166640372 2 2.4208392280485513e-4 0.674535 Radj10
21 844 rs75271368 46814879 1 2.4187439856767503e-4 0.444967 Radj10
12 423 rs7964958 12236353 1 -2.4186841348339665e-4 0.582668 Radj10
2 3843 rs77911328 208627843 2 2.4170101970585284e-4 0.474156 Radj10
5 1239 rs12523531 63967155 1 -2.416790665036597e-4 0.629668 Radj10
1 1511 rs10493371 65245638 2 -2.4164183930422563e-4 0.985553 Radj10
2 701 rs143491198 27695208 1 -2.4162088117620062e-4 NA Radj10
9 1311 rs10868051 86350632 1 -2.416074743427753e-4 0.99438 Radj10
6 1857 rs3997653 42756472 1 -2.4152951021623106e-4 0.325873 Radj10
3 1528 rs75938827 64507921 1 2.414398678906237e-4 NA Radj10
1 3083 rs10913033 175597184 2 2.4143880252420073e-4 0.63984 Radj10
17 25 rs2740341 672284 1 2.4131985365689743e-4 0.940001 Radj10
9 114 rs55684766 2796262 1 2.4116626673432686e-4 0.0127323 Radj10
3 3860 rs74858592 193567277 1 2.41031131140616e-4 0.72795 Radj10
17 875 Affx-13820659 35937637 1 2.4100298190286108e-4 0.960083 Radj10
3 2418 rs76784981 122270154 4 2.409886416702841e-4 0.472524 Radj10
12 1473 rs117559199 75424551 3 2.4091316800423307e-4 0.702603 Radj10
10 1132 rs4317937 53770493 1 2.4083267855694025e-4 0.988083 Radj10
14 660 rs1463411 50433111 1 -2.4066785506215554e-4 0.950969 Radj10
6 1070 rs3094065 30282332 1 2.4065965774258715e-4 0.98831 Radj10
12 793 rs75736240 30642561 1 2.4051751565913184e-4 0.604967 Radj10
1 1633 rs75332476 71707488 4 2.4037504096944217e-4 0.511091 Radj10
3 1733 rs61569927 72683806 1 -2.4009212106299886e-4 0.762062 Radj10
8 582 rs4301485 16416711 1 -2.400900342983023e-4 0.886996 Radj10
11 1248 rs143455032 58190598 1 2.4008176222026575e-4 0.517803 Radj10
12 2213 rs73198857 115268728 1 -2.400765511645614e-4 0.280928 Radj10
18 207 rs1941000 5555731 2 2.3989489985549027e-4 0.93155 Radj10
17 855 rs78166140 35022714 1 -2.3988716852980872e-4 0.167433 Radj10
14 1138 rs2591091 76629922 2 -2.3980188199010355e-4 0.864844 Radj10
6 3808 rs117602455 159696940 1 -2.3972172804878297e-4 0.89462 Radj10
16 276 rs111242529 7367769 1 -2.3968484448524512e-4 0.033467 Radj10
7 695 rs12535044 25696167 1 -2.396808814800397e-4 0.750918 Radj10
8 700 rs7006741 19175192 1 2.3961224062926805e-4 0.691033 Radj10
2 2810 rs75764435 144992751 2 2.395869143511227e-4 0.543303 Radj10
5 1332 rs75918000 71113867 3 2.395717042185598e-4 0.397844 Radj10
5 3432 rs11743904 178677149 1 2.3946560972596745e-4 0.0427668 Radj10
11 2228 rs4754277 107807830 1 -2.394637971804382e-4 0.554817 Radj10
1 65 rs4648361 3010327 1 -2.3942474607451875e-4 0.382983 Radj10
1 3002 rs116430572 170736036 1 2.3927566068119316e-4 0.740316 Radj10
2 4318 rs12996281 229726206 1 2.39215980567824e-4 0.954867 Radj10
3 810 rs13061963 29683618 2 2.3901139754806843e-4 0.213136 Radj10
9 2517 rs117393754 138312366 2 2.3901112915608353e-4 0.971083 Radj10
7 1728 rs80227144 84349842 1 2.387377877433198e-4 0.182725 Radj10
8 1246 rs117077310 42859914 1 2.3865709103929682e-4 0.750092 Radj10
2 764 rs56238832 30267632 1 2.3849966839588804e-4 0.710203 Radj10
10 2755 rs10741157 130347751 1 2.3836889117421662e-4 0.0814524 Radj10
17 1052 rs16941702 45308742 1 -2.3817929536312739e-4 0.433247 Radj10
6 2714 rs17061647 101727364 1 2.380784054413569e-4 0.340473 Radj10
4 758 rs56303063 29024974 2 -2.380532060360047e-4 0.847567 Radj10
18 705 rs117828704 29555226 1 2.3795750066079457e-4 0.169551 Radj10
11 538 rs117006164 17207930 2 -2.3792699469005177e-4 0.921055 Radj10
2 3448 rs34743120 182425330 1 2.378351824170862e-4 0.086596 Radj10
12 2023 rs1071900 105919402 2 2.3774631836991403e-4 0.987436 Radj10
11 152 rs4910582 3889383 2 2.3763209468758074e-4 0.479101 Radj10
1 2838 rs71641983 163119958 2 -2.3759668173921442e-4 0.275549 Radj10
14 1765 rs74379519 101535836 1 2.3701333443801277e-4 0.945662 Radj10
12 877 rs113571920 40818223 1 -2.3697503313212243e-4 0.156417 Radj10
12 1873 rs7953792 97801072 2 2.369440421895978e-4 0.353134 Radj10
12 1746 rs6538388 93516788 1 -2.3687258131630204e-4 0.977914 Radj10
2 3545 rs73981468 189880522 1 2.3682344610852706e-4 0.766296 Radj10
2 962 rs10469866 37988706 1 -2.367810594402306e-4 0.790155 Radj10
11 251 rs151331727 6048408 1 2.367735691451909e-4 0.023357 Radj10
10 1518 rs78693117 73441600 1 2.3674322349867988e-4 0.705178 Radj10
2 1515 rs268121 65604767 1 2.3674255386237184e-4 0.65133 Radj10
15 822 rs77901480 62471970 3 -2.3670434861717204e-4 0.83897 Radj10
3 1093 rs735088 42409000 2 -2.36392349932201e-4 0.69053 Radj10
6 3442 rs62427426 144096896 2 -2.3638419983658537e-4 0.676573 Radj10
1 4235 rs78753403 233556895 2 -2.363833353012645e-4 0.692807 Radj10
12 1332 rs3782348 66637485 1 -2.3629779576864082e-4 0.623643 Radj10
17 1307 rs143600797 57941166 1 2.3626825495844857e-4 NA Radj10
12 1411 rs11178226 70803674 2 2.3614616756347786e-4 0.979911 Radj10
4 3258 rs75938079 176353780 1 2.3613165022543184e-4 0.216883 Radj10
8 1866 rs34526743 87884197 2 2.3612832728322816e-4 0.214374 Radj10
13 1485 rs6491345 97915358 1 -2.360904674822104e-4 0.703852 Radj10
12 1020 rs3813526 50189602 1 -2.3607030907357767e-4 0.881879 Radj10
9 2311 rs2082293 133415320 1 -2.3601833092873516e-4 0.379993 Radj10
4 2495 rs116807401 135121721 1 -2.3586803896410606e-4 0.0273737 Radj10
7 1398 rs4429996 67373745 1 -2.35863899194529e-4 0.548298 Radj10
20 723 rs117931833 31754219 1 -2.3584003620656115e-4 0.864522 Radj10
19 1297 rs11669197 51889109 2 -2.3581408663101523e-4 0.904471 Radj10
14 375 rs2383436 33539762 2 -2.3568321295166004e-4 0.804346 Radj10
9 2556 rs13300065 139079412 2 2.3566085488051523e-4 0.380192 Radj10
4 1495 rs116049054 75693122 1 -2.3565376857073326e-4 0.0393558 Radj10
14 1199 rs61069059 78544176 1 -2.3562330412121605e-4 0.836739 Radj10
11 1807 rs74718633 85445365 1 -2.3534218271838294e-4 0.163323 Radj10
12 1102 rs74805158 53304515 1 -2.3530186551869812e-4 0.696875 Radj10
1 4202 rs16856757 232435452 2 2.3523070478844208e-4 0.881302 Radj10
1 4630 rs6605242 245993682 1 2.3509902285932726e-4 0.73812 Radj10
6 3978 rs16897948 165920969 1 -2.3503467259388034e-4 0.957383 Radj10
16 1051 rs9673356 53564188 1 2.3503413364085014e-4 0.799441 Radj10
3 537 rs77927691 16700686 1 -2.350231485317043e-4 0.697253 Radj10
20 622 rs1001862 22378476 2 2.3493283674435637e-4 0.671003 Radj10
8 73 rs7001282 1700188 2 2.3486755471468883e-4 0.619165 Radj10
3 3096 rs1729999 157928701 1 2.3481349577086195e-4 0.99482 Radj10
9 548 rs76880676 17682905 2 2.3471074918062575e-4 NA Radj10
22 443 rs77923846 34004270 1 -2.346295756751161e-4 0.108176 Radj10
6 2832 rs3800209 107971062 1 -2.3458273486683568e-4 0.690476 Radj10
6 1354 rs114733011 31631531 1 2.3457491686110945e-4 0.0880844 Radj10
10 1133 rs78740100 53831221 1 2.3445926637919134e-4 0.0350698 Radj10
19 1142 rs79758356 47676259 1 -2.3438015173482193e-4 0.958658 Radj10
1 1967 rs6604026 93303603 1 2.3434216155469281e-4 0.965196 Radj10
4 401 rs115053664 11525181 1 2.3425629965997784e-4 0.677852 Radj10
3 1506 rs75018457 63704303 3 2.3417345813525516e-4 0.594386 Radj10
3 2047 rs76853313 100675750 1 2.3406261003487382e-4 0.450907 Radj10
11 2105 rs117518893 101159401 1 -2.339907576453888e-4 0.196963 Radj10
8 1855 rs13268295 87130743 1 -2.3392734964228912e-4 0.923354 Radj10
5 1375 rs35017964 73222206 1 -2.33786216312861e-4 0.0412904 Radj10
15 1004 rs4777244 70457406 1 -2.3372566784386574e-4 0.963128 Radj10
11 1071 rs11601450 43341479 1 -2.337053267681286e-4 0.924595 Radj10
6 3252 rs117898331 134434529 2 -2.336573643188588e-4 0.400953 Radj10
4 951 rs79030744 38783588 1 2.335854727522203e-4 0.61989 Radj10
5 670 rs12055126 25988944 1 2.335395026564476e-4 0.923431 Radj10
18 1584 rs78222555 73252679 1 -2.3350780233872488e-4 0.585942 Radj10
2 450 rs116202778 15813623 2 2.3349558488009383e-4 0.563274 Radj10
4 2137 rs80014445 111324086 1 -2.3341188589345185e-4 0.552849 Radj10
8 2111 rs7813465 102482543 2 2.333332755508624e-4 0.936253 Radj10
2 70 rs61347996 2408264 2 -2.3329655310528724e-4 0.405132 Radj10
2 3604 rs144524409 193198514 1 2.331613680661683e-4 0.840713 Radj10
21 454 rs117626152 35501586 1 -2.3314340996744018e-4 0.668576 Radj10
11 1737 rs1355652 80566396 1 2.3313900002435158e-4 0.504109 Radj10
4 1619 rs13119535 81547184 1 -2.330827947429984e-4 0.294357 Radj10
2 3765 rs116363109 204864305 2 2.3304447506171903e-4 0.94049 Radj10
3 2673 rs1404579 134846810 1 2.330103421121217e-4 0.81596900000000006 Radj10
11 2666 rs4935959 125959249 2 -2.329993178298221e-4 0.908792 Radj10
5 1316 rs143278272 68413096 1 -2.3297842288616243e-4 NA Radj10
17 366 rs73253863 9502283 1 2.3267580558620276e-4 0.256957 Radj10
7 1222 rs6583462 48798637 2 -2.3264122918943095e-4 0.821923 Radj10
11 2848 rs908137 131455924 2 2.3255613008404364e-4 0.58331 Radj10
8 2242 rs76971017 109782848 2 2.3252546354703108e-4 0.352393 Radj10
4 1089 rs41265719 46981342 1 -2.3244914757696196e-4 0.0477106 Radj10
2 4363 rs10198517 231253715 2 2.3241606923659323e-4 0.8185 Radj10
7 1377 rs185422600 64452074 1 2.322515762058591e-4 0.0353771 Radj10
12 19 rs10774278 629655 1 2.3204442234883794e-4 0.686721 Radj10
5 1674 rs10514304 88473328 2 -2.3202115542017175e-4 0.822644 Radj10
11 2087 rs11223468 100139131 1 -2.320208885914111e-4 0.513784 Radj10
14 968 rs3742867 68008867 1 2.3201910862941945e-4 0.349604 Radj10
20 333 rs76293307 9504386 1 2.3191420041918337e-4 0.899537 Radj10
19 676 rs58828671 20789256 1 -2.3191112680153385e-4 0.958724 Radj10
20 1478 rs4925229 60921643 1 -2.3189351621877812e-4 0.927496 Radj10
2 1622 rs75466549 69787268 1 2.3189281802971423e-4 0.87386 Radj10
12 1237 rs11173095 59991655 1 -2.3178803423514952e-4 0.291332 Radj10
1 4304 rs72763500 236116561 1 -2.3162123267203138e-4 0.931022 Radj10
2 2063 rs7575544 103858181 1 -2.3157469897528495e-4 0.755246 Radj10
13 607 rs9532809 41991256 2 2.315725705541614e-4 0.789034 Radj10
7 2818 rs2710093 147632135 3 2.315701248651243e-4 0.959679 Radj10
6 188 rs4960129 5711652 1 -2.3146497761396086e-4 0.172875 Radj10
6 3356 rs72974724 139335528 1 2.314340980801056e-4 0.850219 Radj10
17 1582 rs9902729 71311694 1 2.3126819705445627e-4 0.725004 Radj10
2 3820 rs1477052 207103927 3 2.3126175500737495e-4 0.840796 Radj10
7 515 rs118037722 18768578 1 2.3124468326213014e-4 0.481683 Radj10
1 2719 rs182889544 158562106 1 -2.312006975105188e-4 NA Radj10
10 289 rs72773350 8499157 1 -2.3119179827980037e-4 0.666292 Radj10
10 2895 rs6560672 133869596 2 2.3117009211297748e-4 0.665132 Radj10
22 625 rs116900029 42761285 1 2.3114852540526273e-4 0.411335 Radj10
2 2213 rs76291845 111889358 1 2.3114804833469603e-4 0.505638 Radj10
8 1811 rs75300163 83366618 1 -2.311421901827075e-4 0.434686 Radj10
3 3526 rs11711441 182821275 2 2.3104528726804568e-4 0.904177 Radj10
10 544 rs243013 17285064 1 2.310202333671649e-4 0.834239 Radj10
7 2139 rs117493735 109064599 1 -2.309576622794813e-4 0.769028 Radj10
3 3102 rs340307 158571267 1 2.3093279648960294e-4 0.93351 Radj10
8 1716 rs1526661 77248115 1 2.307217658091595e-4 0.749454 Radj10
13 1743 rs7337400 107267994 1 -2.3071572069992014e-4 0.291335 Radj10
11 2503 rs117238462 120388730 1 -2.3053683268247158e-4 0.262888 Radj10
3 1285 rs7372750 54537372 1 -2.304731950864879e-4 0.138313 Radj10
7 1142 rs59647347 45597654 1 2.304659560403241e-4 0.650201 Radj10
4 1910 rs7686325 99557147 1 2.3043791152019708e-4 0.82721 Radj10
12 1017 rs143183472 49724153 1 2.303741711279486e-4 0.646343 Radj10
8 2045 rs79867754 99382699 1 -2.3027537822419407e-4 0.0405339 Radj10
7 846 rs11763287 32258435 1 -2.3022643750488132e-4 0.534443 Radj10
7 1985 rs56194187 100740322 1 2.301903436330396e-4 0.774025 Radj10
1 2533 rs1970568 151575756 1 -2.301640205448595e-4 0.957172 Radj10
5 3450 rs248248 179267949 2 -2.3014674958411966e-4 0.951988 Radj10
18 1720 rs2941769 76473675 1 2.301058804127491e-4 0.760318 Radj10
17 790 rs80293131 32162085 1 -2.3009548256519422e-4 0.0321788 Radj10
10 1187 rs61853601 56300266 2 2.300692393568914e-4 0.522749 Radj10
4 3704 rs72717695 189645251 2 2.3002399877448645e-4 0.260869 Radj10
7 1834 rs10279615 92992071 1 2.3001616555756813e-4 0.982994 Radj10
1 1022 rs12042694 39396424 1 2.2994546712185336e-4 0.792851 Radj10
8 1876 rs191971344 89045137 1 -2.2991570807661668e-4 0.040317 Radj10
9 1689 rs62583468 106797737 3 2.2982324194219944e-4 0.944903 Radj10
3 113 rs7640267 3133896 1 -2.297392340795349e-4 0.0579002 Radj10
6 2416 rs3757015 83863582 3 -2.297228543907204e-4 0.924688 Radj10
5 3381 rs10073539 177408337 1 -2.2967061025883404e-4 0.624788 Radj10
16 1918 rs9935508 85521048 1 -2.29634346868619e-4 0.890758 Radj10
2 608 rs6714613 22611114 1 -2.2961299928765314e-4 NA Radj10
2 4511 rs10205183 235978207 2 2.2954790268611206e-4 0.586363 Radj10
11 1585 rs77401319 74284291 1 2.2951374732795384e-4 0.953271 Radj10
9 194 rs10974808 4840380 2 2.295103815879364e-4 0.685118 Radj10
6 521 rs115550045 19181680 1 2.2950631267747412e-4 0.0713696 Radj10
6 3056 rs6939909 123849755 1 -2.2944489259840535e-4 0.708902 Radj10
3 2598 rs13086510 131487117 1 2.293118871968475e-4 0.551101 Radj10
4 1878 rs79310751 96505134 1 -2.292840815972634e-4 0.158398 Radj10
2 185 rs2446291 6142126 1 2.292787098784174e-4 0.754841 Radj10
11 1508 rs78384130 70458920 1 -2.2923202031246488e-4 0.469199 Radj10
16 1519 rs78630094 75692281 1 2.2891230823443438e-4 0.193347 Radj10
5 3371 rs4976645 176777493 2 2.2890816458042996e-4 0.957758 Radj10
20 886 rs78931597 41624177 1 2.289047176157346e-4 0.759062 Radj10
6 1942 rs9463133 45812929 1 -2.2873408364995035e-4 0.835369 Radj10
18 1300 rs79533697 61511631 1 2.287126934625329e-4 0.479518 Radj10
13 1450 rs1729737 95807870 1 2.2869898217989462e-4 0.263734 Radj10
3 3419 rs77721898 176132979 2 2.2869229627200114e-4 0.714153 Radj10
2 1396 rs77520334 58177454 1 2.285118270806971e-4 0.394361 Radj10
14 1879 rs75112537 105203500 5 -2.2851035820551383e-4 0.985364 Radj10
16 1151 rs8043560 56916945 1 2.2850002140524582e-4 0.902332 Radj10
16 36 rs3764247 810039 1 2.2848240099169272e-4 0.829687 Radj10
13 784 rs8000150 51459328 1 2.2846263292352378e-4 0.910852 Radj10
18 548 rs62092600 20121405 1 2.2835005845209225e-4 0.67095 Radj10
3 707 rs1603990 25118965 1 2.2819055980646428e-4 0.706044 Radj10
16 833 rs7193869 27423501 1 2.2806218656079474e-4 0.40445 Radj10
6 22 rs2756307 909372 2 2.2785681231758448e-4 0.66415 Radj10
11 1911 rs7928687 91579129 1 2.2781524092268008e-4 0.832804 Radj10
18 164 rs515751 4339100 1 2.2778775194062564e-4 0.593593 Radj10
1 855 rs75897218 31775789 1 2.2777758926357627e-4 0.187416 Radj10
20 855 rs73116804 40483328 1 -2.2776726098202695e-4 0.730247 Radj10
14 1431 rs72699170 90745974 1 2.2769586336719732e-4 0.845496 Radj10
10 2014 rs116871173 97101925 2 2.276916808774292e-4 0.436326 Radj10
2 899 rs17772450 35595428 1 -2.2759239328915129e-4 0.0882558 Radj10
12 115 rs34659162 2842543 1 -2.2755198973783164e-4 0.583977 Radj10
4 1596 rs72870807 80174562 1 -2.2754302263119203e-4 0.877719 Radj10
6 2968 rs784121 116931355 1 -2.2726375501125437e-4 0.988063 Radj10
6 4108 rs4716338 170063164 1 2.2722348660136885e-4 0.894621 Radj10
1 3475 rs74138811 200983590 2 2.2708983526763146e-4 0.032478 Radj10
3 532 rs62236350 16470995 2 2.270878987081112e-4 0.672485 Radj10
1 1276 rs41297861 55202994 1 -2.270846296456586e-4 0.32037 Radj10
1 4224 rs75361607 232992815 1 2.270181287789508e-4 0.278619 Radj10
14 887 rs72718577 62522221 1 -2.2700534657713826e-4 0.799738 Radj10
5 2840 rs11738676 156795634 1 -2.269556559740035e-4 0.0698351 Radj10
1 3972 rs76987069 220421656 2 -2.268872979006393e-4 0.500874 Radj10
2 3500 rs72903737 185651328 3 -2.2682960961534102e-4 0.966281 Radj10
13 295 rs1756943 28452945 1 2.2652935153198058e-4 0.421995 Radj10
18 1110 rs76746769 53795157 1 -2.2638682971877142e-4 0.226138 Radj10
10 1556 rs2633298 75666339 1 2.2635630531155096e-4 0.701387 Radj10
14 1113 rs7156328 75532941 1 -2.2625296264141876e-4 0.991296 Radj10
22 557 rs117652084 38283643 1 -2.2617562061466465e-4 0.143249 Radj10
20 135 rs2422846 3092767 1 -2.261306564621712e-4 0.49653 Radj10
12 2475 rs77616158 125223786 1 2.2611853938801896e-4 0.074362 Radj10
3 2406 rs61796954 121288896 1 -2.2606294033420478e-4 0.815066 Radj10
10 2669 rs9919433 128157085 1 -2.2594667863834448e-4 0.993544 Radj10
10 1680 rs77602312 80038883 1 -2.2590299859404843e-4 0.636667 Radj10
8 1874 rs16873500 88825317 1 -2.258850155632141e-4 0.702075 Radj10
1 2146 rs76169930 105304134 1 -2.2580747135480983e-4 0.406618 Radj10
4 3379 rs78060856 181492387 1 -2.2577652526062212e-4 0.508467 Radj10
10 143 rs11252627 4662495 1 2.2572444725198708e-4 0.701041 Radj10
3 2511 rs74432790 126773637 1 -2.2562839795036202e-4 0.072354 Radj10
8 2058 rs11782133 100735828 1 -2.2557642007165938e-4 0.948189 Radj10
20 839 rs2425455 39577602 2 -2.2554721718570073e-4 0.463537 Radj10
2 4284 rs55843236 228162641 1 2.2552325800842847e-4 0.460297 Radj10
8 2157 rs56255879 103963684 2 -2.2552006772536709e-4 0.684772 Radj10
13 974 rs61954159 66411116 1 2.2544727572667515e-4 0.233646 Radj10
14 357 rs118146453 33044575 2 -2.254295460416512e-4 0.81092 Radj10
10 2875 rs117885631 133297062 1 2.254207492895381e-4 0.0406775 Radj10
19 1440 rs45446093 54756155 1 -2.2531775636369344e-4 0.819855 Radj10
9 1458 rs117008103 93072751 1 -2.2530324624458602e-4 0.010445 Radj10
11 2169 rs183511436 104045767 1 2.2525293936556066e-4 0.804718 Radj10
1 3758 rs114289298 210738256 1 -2.2521323575772962e-4 0.057483 Radj10
1 4060 rs1557092 225955919 1 -2.2516246610379363e-4 0.33962 Radj10
9 2594 rs7851252 140233706 1 -2.2512388804468722e-4 0.0324521 Radj10
10 2462 rs76401461 121168255 1 2.2494499808000087e-4 0.867023 Radj10
13 401 rs9548935 32319880 3 2.2491626704590947e-4 0.920718 Radj10
3 180 rs55862269 5061317 2 -2.2485586421828972e-4 0.583271 Radj10
2 2541 rs71420890 129963962 2 -2.2485214386676181e-4 0.919442 Radj10
19 994 rs117702164 40666981 1 -2.2484272180129096e-4 0.183869 Radj10
18 1735 rs35674676 77236636 1 2.2483891005151057e-4 0.818926 Radj10
12 1266 rs10128830 62961299 1 -2.2477092648932596e-4 0.988146 Radj10
16 1974 rs117024367 86695584 1 -2.2470814726157647e-4 NA Radj10
7 1805 rs11970859 90840353 1 -2.2469741296800516e-4 0.568023 Radj10
1 517 rs659810 18277480 1 -2.2467930456367054e-4 0.872112 Radj10
4 673 rs160743 25374939 4 -2.2467198783402244e-4 0.963931 Radj10
8 2895 rs16911050 140605202 2 2.246578462143235e-4 0.922759 Radj10
2 1824 rs13430826 80154320 1 2.2463989934802233e-4 0.65482 Radj10
2 2909 rs193042896 152490236 2 2.2460627244747845e-4 NA Radj10
12 2326 rs117290010 119349636 1 -2.2456865452552205e-4 0.205848 Radj10
1 2043 rs12119882 98162362 1 -2.245678705356652e-4 0.960056 Radj10
16 698 rs189013090 22826046 1 -2.2436980172970997e-4 0.505751 Radj10
16 1279 rs1304110 62326004 1 2.2433112913256286e-4 0.593824 Radj10
5 2560 rs11749260 143075597 1 2.2426032552257152e-4 0.635251 Radj10
2 2475 Affx-17642045 127229166 2 -2.2422354581037317e-4 0.557487 Radj10
6 662 rs73727344 24597481 2 2.2418355713105476e-4 0.783972 Radj10
15 1058 rs61075944 71921062 1 -2.241374515205156e-4 0.387899 Radj10
6 1225 rs115391134 31119497 1 -2.2402808562384645e-4 0.0744953 Radj10
4 1063 rs75890893 43868117 2 2.2399974233294068e-4 0.922287 Radj10
12 132 rs78334016 3363534 1 2.239692930795091e-4 0.249362 Radj10
12 1451 rs117668343 72783417 1 -2.239604576957437e-4 0.193934 Radj10
1 3379 rs4326606 193878858 1 2.2391058221692622e-4 0.988356 Radj10
3 1681 rs6549379 71176594 1 -2.2382049905256816e-4 0.831084 Radj10
11 1908 rs11827548 91187238 2 -2.238064422810372e-4 0.714609 Radj10
7 1495 rs844716 71561310 1 2.2356539597610854e-4 0.13731 Radj10
5 424 rs78642523 12395406 1 2.2348623897231064e-4 0.135856 Radj10
4 2747 rs55912733 150641216 1 -2.232687265034128e-4 NA Radj10
3 1322 rs6769408 55895409 1 -2.2324790986133356e-4 0.548606 Radj10
7 2181 rs75275849 111481978 2 2.231891632129668e-4 NA Radj10
17 999 rs3760360 41988992 1 2.2315887833094218e-4 0.51252 Radj10
14 379 rs10132545 33604467 1 2.23151798439314e-4 0.335826 Radj10
2 3335 rs75121627 176231340 1 -2.231021156471519e-4 0.593877 Radj10
9 1645 rs56159038 104342995 1 -2.2306882674822233e-4 0.800583 Radj10
4 2527 rs681601 137983011 1 -2.2295177045698203e-4 0.72554 Radj10
20 88 rs200875 1781754 1 -2.2292398782461478e-4 0.948588 Radj10
17 596 rs9907878 15834536 1 2.2275107536329905e-4 0.791161 Radj10
3 536 rs9809465 16674026 2 -2.2272555202531078e-4 0.988612 Radj10
6 2625 rs12191880 96618915 1 2.2267495764700904e-4 0.991605 Radj10
13 1329 rs118151476 88069367 1 -2.2262116594888386e-4 0.374935 Radj10
7 1625 rs2056753 78858392 1 2.2257272707259645e-4 0.559398 Radj10
15 902 rs113652993 66847572 1 -2.225475155239078e-4 0.733618 Radj10
13 1585 rs75129012 101792251 2 2.2246508816878876e-4 0.556023 Radj10
5 2079 rs17348383 117292570 1 2.2237444692140717e-4 0.671113 Radj10
9 738 rs7854832 25588101 1 -2.223722374124993e-4 0.657319 Radj10
16 341 rs55721435 8740292 1 2.222035309186634e-4 0.175572 Radj10
3 3298 rs115659396 170843013 1 -2.221888791494794e-4 0.886991 Radj10
15 1360 rs111523594 87317995 1 -2.22175732062921e-4 0.442336 Radj10
1 4711 rs12135078 248059456 2 -2.2214281693134689e-4 NA Radj10
4 785 rs114414502 30171304 1 2.2211436916948262e-4 0.585248 Radj10
13 987 rs77662214 67676468 1 -2.2206643077949355e-4 0.437522 Radj10
1 4727 rs2802074 248738991 3 2.2203335542239885e-4 0.806853 Radj10
5 1941 rs10077180 108232212 1 -2.2170736601183756e-4 0.368889 Radj10
