CHR Group SNP.lead BP.lead Size W R2 Resolution
9 2332 rs818052 133969710 1 0.0016605354691554886 0.732039 Radj10
14 935 rs17102360 65410320 1 -0.001659461491143045 0.938127 Radj10
10 1686 rs288448 80356860 1 0.0016582015621612542 0.63952 Radj10
15 1770 rs1223954 99767071 5 -0.0016571138054430994 0.611791 Radj10
15 1529 rs6497013 93544053 4 0.0016567928595562736 0.956219 Radj10
10 863 rs7094233 32034770 2 0.0016553686869312991 0.848232 Radj10
13 1277 rs9546480 84256421 1 0.001654889017720947 0.225344 Radj10
11 2470 Affx-4319464 119229758 1 -0.0016544748556453254 0.180927 Radj10
12 2131 rs118169009 111615151 5 -0.0016539722464032664 0.747554 Radj10
9 2605 rs10867083 140751501 2 -0.0016524505080089116 0.471378 Radj10
18 1218 rs77232216 57755040 1 -0.001652422498303513 0.935585 Radj10
12 2489 rs879993 125555462 2 -0.0016494157508936099 0.952175 Radj10
1 1954 rs284877 92173796 2 -0.001649376354834015 0.993407 Radj10
4 1079 rs115525230 44997713 1 0.0016492329260039962 0.348513 Radj10
1 2884 rs17429123 165368123 4 -0.0016488859193655773 0.787225 Radj10
6 1685 rs9470187 35950210 2 0.0016487265662273117 0.921863 Radj10
3 73 rs17194378 2465091 1 -0.0016470873134389833 0.914063 Radj10
7 458 rs4527782 15658568 1 0.0016456618969094886 0.774762 Radj10
19 1098 rs4884 45810035 2 -0.0016431417976916726 0.793943 Radj10
9 1511 rs4344139 96600298 3 0.0016416426735416914 0.991432 Radj10
11 2602 rs7927385 123778031 2 0.001638675993021748 0.974988 Radj10
22 369 rs12537 30423460 2 0.0016380149884803316 0.975753 Radj10
16 2000 rs80235720 87114796 1 0.0016376534379772996 0.456275 Radj10
13 1439 rs9302001 95463392 1 -0.0016375575971304158 0.906897 Radj10
17 1770 rs12952267 76253996 2 -0.0016351667261332655 0.833161 Radj10
7 681 rs17151317 25330508 2 -0.001633687425915012 0.664102 Radj10
6 1872 rs2487663 43409418 1 -0.0016333783650012168 0.654478 Radj10
1 2766 rs2820421 160256004 1 -0.0016308519993144706 0.987914 Radj10
3 989 rs166507 37568530 1 -0.0016304717897438182 0.808146 Radj10
10 1138 rs56065519 54110638 1 0.0016299226861341907 0.531752 Radj10
4 2892 rs9307939 156895663 1 -0.0016293291594900127 0.926068 Radj10
2 2123 rs35330703 106685183 1 0.0016283336408815436 0.445764 Radj10
10 1194 rs11004610 56628289 1 0.0016282771637124234 0.297897 Radj10
10 1659 rs72803362 78703602 2 -0.001626818657382999 0.625421 Radj10
3 627 rs74704090 21867032 1 0.0016232502084414136 0.798721 Radj10
4 2592 rs116829905 140970147 2 -0.0016231529069990404 0.0533501 Radj10
6 1808 rs687897 41354324 2 0.0016223897534510057 0.929131 Radj10
8 707 rs4922028 19303771 3 0.0016221475643716076 0.821295 Radj10
2 2626 Affx-17867364 134611730 1 -0.0016221049234954957 0.906903 Radj10
6 3536 rs77226612 149065131 1 0.0016205992665828273 0.468949 Radj10
16 1636 rs2247561 79087789 1 0.0016199323381339051 0.738809 Radj10
8 2561 rs10089880 127842405 1 0.00161988292000213 0.869758 Radj10
1 1848 rs11161759 86618364 3 0.0016182702822612263 0.931646 Radj10
15 1070 rs149046541 72190294 1 0.0016167882339127807 NA Radj10
3 3589 rs114773801 185125386 1 0.0016155597798989455 0.551056 Radj10
13 1432 rs2389098 95083777 1 -0.0016147020242988207 0.483391 Radj10
2 1041 rs4461299 41760148 5 -0.0016140991575043949 0.826556 Radj10
15 364 Affx-11515618 38664713 1 -0.0016139207564617008 0.941157 Radj10
11 2653 rs118093992 125385680 1 -0.0016094408707071181 0.861632 Radj10
8 2384 rs6989251 120718441 1 0.001608545041882245 0.976384 Radj10
22 935 rs28379706 50728062 1 -0.00160794372353905 0.916309 Radj10
14 984 rs58592978 69045382 1 0.001607845568159081 0.884736 Radj10
15 1630 rs6496119 96081400 1 -0.001607212719934073 0.481795 Radj10
1 1586 rs6659633 68735312 1 0.001607072749600074 0.70994 Radj10
12 2761 rs10848286 131595520 5 0.00160696615190087 0.898716 Radj10
17 206 rs56324456 5641963 1 -0.001606272792565494 0.972006 Radj10
1 3198 rs535142 182598243 1 -0.0016057634234441297 0.379583 Radj10
7 1687 rs75570751 82091865 2 0.001599240643034523 0.883617 Radj10
5 2263 rs6859304 126773064 1 0.001597810759017609 0.992357 Radj10
10 2241 rs112284917 110063054 1 0.0015975132993250197 0.575039 Radj10
5 2725 rs13183776 150592191 1 0.0015970403264092248 0.93478000000000006 Radj10
3 2507 rs13061453 126439532 1 -0.0015958100670449833 0.918358 Radj10
1 1813 rs12143652 85009894 6 -0.0015922900516582173 0.839975 Radj10
2 4264 rs72965937 227615439 2 -0.0015920374517793177 0.462842 Radj10
6 3030 rs7769312 121778638 1 0.0015915217131811025 0.593546 Radj10
17 1924 rs7208673 80165908 2 -0.0015910256198196906 0.985418 Radj10
3 2941 rs59673549 149373631 5 -0.0015896333248068863 0.970559 Radj10
4 3183 rs72696998 172893225 1 0.001589186738732417 0.177106 Radj10
12 2716 rs2029935 130772172 1 0.001588001083883395 0.825334 Radj10
2 1296 rs114477612 52198434 2 -0.0015878513631501674 0.459607 Radj10
10 1060 rs12358781 50141668 3 0.001586418300028105 0.790117 Radj10
2 1895 rs79402360 85338333 1 -0.0015855120944910986 0.911997 Radj10
2 1663 rs1961080 71914438 1 -0.0015849626149469307 0.72534 Radj10
8 651 rs3853531 17748920 1 0.0015831226938230344 0.965202 Radj10
6 366 rs75675058 12064037 3 0.0015823913963152873 0.972529 Radj10
4 1393 rs77352815 69040631 1 -0.001582268230726176 0.744659 Radj10
9 437 rs10810065 13982870 1 0.0015815676502611644 0.780865 Radj10
3 2396 rs1259292 120136417 4 0.001581348016760162 0.650707 Radj10
8 708 rs76134690 19344986 3 0.0015811394829200352 NA Radj10
16 1950 rs8061079 86202001 2 0.001578554900530113 0.790314 Radj10
7 2090 rs4140723 106103649 1 0.0015777623655911515 0.244085 Radj10
6 2904 rs11751767 112234045 1 -0.001576937141857125 0.855953 Radj10
19 1588 rs9749442 58144519 1 -0.0015768060980706606 0.628296 Radj10
17 1766 rs113661256 76195118 1 0.001576648281423559 0.643465 Radj10
12 1297 rs10748000 64540232 1 -0.0015750183089890777 0.743226 Radj10
13 1088 rs61966258 73654020 2 0.0015741449303178984 0.864192 Radj10
12 2366 rs637799 121036748 2 -0.0015734510131370876 0.930043 Radj10
20 1100 rs35195881 50140039 6 0.0015734198259907007 0.659554 Radj10
6 1482 rs17212420 32652400 1 -0.0015733591235222867 0.972985 Radj10
6 1823 rs12212842 41625907 2 -0.0015729083914189635 0.744342 Radj10
8 1648 rs117179538 72907514 1 0.0015716735307555782 0.799742 Radj10
3 2134 rs74381658 105381036 1 0.0015709475651967876 0.903368 Radj10
2 1670 rs56173451 72086013 1 -0.001569045414395066 0.880574 Radj10
19 765 rs62104509 30365074 1 -0.001568612767692035 0.911715 Radj10
5 3108 rs4868317 168578995 3 -0.001568287428067804 0.947406 Radj10
1 874 rs61739743 33292008 2 -0.0015681640797341944 0.964193 Radj10
1 4296 rs17546709 235709449 2 0.0015673143471401155 NA Radj10
16 1392 rs32853 69067538 1 -0.0015646440476791428 0.759325 Radj10
6 3364 rs76057840 139662346 1 0.001564623584319292 0.324075 Radj10
1 1568 rs1892519 68316499 1 -0.0015621657288830782 0.983141 Radj10
11 1695 rs517266 79004872 1 0.0015619533089411635 0.678279 Radj10
5 3454 rs4700716 179565792 1 0.0015614027860646974 0.782975 Radj10
17 708 rs62066766 26854864 1 0.0015613127657110322 0.654067 Radj10
4 373 rs12510590 10690043 1 -0.0015602206657691433 0.907461 Radj10
7 1790 rs28945388 89818334 1 0.001559097927345026 0.515045 Radj10
17 1360 rs11658329 61763031 8 -0.0015585889637600436 0.986149 Radj10
4 623 rs17611607 22715227 2 -0.0015580755839465499 0.784668 Radj10
5 1947 rs399102 108664713 2 -0.0015572352237750407 0.985332 Radj10
9 732 rs78318356 25251041 1 -0.0015571926606798387 0.071174 Radj10
8 1530 rs62506580 66842018 4 0.0015570583354739959 0.905922 Radj10
1 1902 rs4656077 89479063 2 0.0015562108543214906 0.993308 Radj10
15 1540 rs4396487 93653395 2 0.0015560698506354703 0.622993 Radj10
10 1541 rs3000976 74402802 3 0.0015544056817269505 0.977382 Radj10
17 1254 rs1035173 55608091 2 0.0015543663287255246 0.243012 Radj10
6 2537 rs2750447 91356551 1 0.00155377738662723 0.83417 Radj10
5 1934 rs115728951 107424535 2 0.00155362238212594 0.0840844 Radj10
15 407 rs117210124 40226040 2 -0.0015531508904105952 0.791156 Radj10
12 82 rs10774022 2195114 1 -0.0015496173154242112 0.61144 Radj10
6 549 rs79168752 20396149 1 0.0015487202970775244 0.253986 Radj10
1 913 rs75273224 34702831 1 -0.0015484424311872195 0.185014 Radj10
3 2535 rs73865024 128175395 2 0.001548129216589114 0.576061 Radj10
8 1909 rs73301707 92056959 1 -0.0015479389968606797 0.919222 Radj10
12 211 rs3924027 5595435 1 -0.0015473647855766511 0.942491 Radj10
3 1426 rs76211169 60725515 3 0.0015471139311888007 0.761774 Radj10
2 4720 rs4558582 241379144 1 0.001547028861124334 0.919467 Radj10
2 541 rs6725667 19524172 1 0.001546104233275663 0.407108 Radj10
8 2923 rs57814972 142065270 1 -0.0015449832621130335 0.638224 Radj10
18 990 rs1531780 46294270 1 0.0015440513875554685 0.775521 Radj10
2 398 rs73914178 12969771 2 -0.001542353865020917 0.875574 Radj10
2 2725 rs79025281 140505193 2 0.0015413856172246294 0.730573 Radj10
6 1934 rs72866531 45610111 2 0.0015397711797754874 0.678247 Radj10
9 1887 rs7047847 115089045 3 0.0015390242716740398 0.93726 Radj10
13 762 rs9535274 50194394 4 0.0015384764665249163 0.676566 Radj10
20 732 rs932388 32657378 3 -0.0015376378354521262 0.981421 Radj10
18 1353 rs35848665 63987489 2 0.0015354004437195504 0.958192 Radj10
5 1358 rs34168845 72697269 2 0.0015349890300048168 0.811955 Radj10
5 1009 rs13166069 46247483 1 0.0015346580787002461 0.981212 Radj10
6 4101 rs140641 169689462 2 -0.0015338678171934307 0.487296 Radj10
1 1579 rs1430756 68616362 1 0.0015336562256243178 0.570456 Radj10
14 701 rs7140512 52271876 1 0.0015335709257254212 0.921093 Radj10
17 721 rs6355 28548810 3 0.0015325750683672743 0.948722 Radj10
6 3848 rs79182122 161314010 1 0.001532275671165061 0.624144 Radj10
12 2020 rs10861421 105788045 3 0.0015317185116036866 0.625233 Radj10
20 834 rs6029273 39313690 2 -0.0015308172080268617 0.911641 Radj10
8 1893 rs17696607 90614604 3 0.0015300100090825332 0.720801 Radj10
2 1091 rs4148189 44047530 2 0.0015296790820533473 0.746373 Radj10
8 2623 rs6997818 129505512 2 0.0015294718389543432 0.84543 Radj10
4 1947 rs78667637 101810639 1 0.0015290935643646106 0.52833 Radj10
2 2752 rs59101965 141583482 1 -0.0015289439380691016 0.880834 Radj10
2 666 rs62130126 25965982 1 0.001528859197252791 0.400643 Radj10
15 440 rs1197660 42145936 1 0.0015287459322742137 0.952865 Radj10
6 1391 rs9267810 32121594 2 -0.0015284488572018867 0.973234 Radj10
6 1767 rs72850612 39361254 1 0.0015265187827745066 0.885537 Radj10
2 828 rs1551177 32959024 1 0.001526407145813415 0.832713 Radj10
3 1942 rs2344553 88354316 1 0.0015254744715767136 0.526671 Radj10
20 1103 rs1009740 50253954 4 -0.0015250550233746676 0.893469 Radj10
8 808 rs1129474 22584718 1 0.0015242508382618419 0.951758 Radj10
11 2357 rs11215504 115213374 2 -0.0015235827517078525 0.919848 Radj10
17 273 rs4796576 6943266 3 0.001523532310813857 0.978761 Radj10
15 78 rs901003 25925933 1 -0.0015224420636109144 0.835116 Radj10
13 341 rs17073517 30059427 2 0.001520728565768265 0.811866 Radj10
6 2204 rs73461070 68392026 3 0.0015205546556524877 0.804158 Radj10
8 1401 rs2873603 57847074 3 -0.00151931296524251 0.744522 Radj10
8 169 rs76698993 3584800 1 -0.001517500256831409 0.45909 Radj10
1 377 rs2744683 14149197 2 -0.0015170009255235338 0.9794 Radj10
11 114 rs163177 2838413 1 0.0015158550623600568 0.739372 Radj10
4 250 rs10937784 7060935 2 -0.0015155804110719082 0.982281 Radj10
15 365 rs11635917 38715226 1 -0.0015141315310096253 0.758296 Radj10
8 1340 rs1001826 53997731 2 -0.0015133887715291557 0.98178 Radj10
18 525 rs72881360 18922553 6 0.0015127587923110496 0.89857 Radj10
1 648 rs2744718 22523727 3 -0.0015119190048399449 0.880146 Radj10
2 4446 rs1441093 234272484 4 -0.0015117299258337073 0.893751 Radj10
7 2386 rs4731415 127844057 2 -0.0015104342293903346 0.873173 Radj10
1 474 rs9439632 16830833 1 -0.0015101825508305282 0.893127 Radj10
20 696 rs79101706 30083622 1 0.0015075132259415695 0.751735 Radj10
2 4448 rs62192778 234475415 2 -0.0015073569367254635 0.818105 Radj10
2 3781 rs12694010 205574004 2 0.0015066573057207506 0.953805 Radj10
19 785 rs80340994 31168875 2 -0.0015056560939526627 0.874642 Radj10
14 1138 rs60951491 76656503 2 0.0015053015397067774 0.84786 Radj10
7 608 rs13227860 22154454 1 0.0015045102061214742 0.801169 Radj10
2 3441 rs10187842 181899515 1 0.0015042041561787872 0.617609 Radj10
9 1530 rs45628039 98229264 1 -0.001504106685516305 0.49353 Radj10
2 11 rs62104180 466003 1 -0.0015038075763190678 0.633886 Radj10
7 2661 rs62490063 139524364 1 0.0015035455274231971 0.528899 Radj10
1 2660 rs78637010 156614521 1 -0.0015034587336806558 0.260576 Radj10
8 911 rs12155898 26024036 1 0.0015020753253784029 0.669386 Radj10
15 1240 rs72736104 81004649 1 0.0015010682191288107 0.738762 Radj10
2 3277 rs74912607 173216560 1 -0.0015009145094208275 0.804761 Radj10
8 1461 rs11991467 61679374 1 -0.0014986016188062155 0.986725 Radj10
1 1877 rs74428514 88148996 1 0.0014966069658948246 0.86983 Radj10
10 1879 rs7920305 90760225 2 -0.0014957775415824729 0.629652 Radj10
4 1540 rs7682160 77667902 2 -0.0014947777245123352 0.984015 Radj10
7 2023 rs2108265 103076691 2 0.0014942628055149764 0.806595 Radj10
10 1672 rs79968145 79421294 1 0.001493660328337906 0.138222 Radj10
17 1532 rs80058322 70114984 1 -0.001492930634319058 0.468598 Radj10
15 578 rs3751591 51606710 1 0.001490518858186424 0.330908 Radj10
9 681 rs72689208 23129565 2 0.0014903737833789048 0.518099 Radj10
2 519 rs10192615 18586616 2 -0.0014897888296561837 0.991258 Radj10
15 663 rs79793740 56056589 1 -0.0014875205169083972 0.0908168 Radj10
2 1353 rs62135100 55446900 2 0.0014874066532147817 0.896923 Radj10
7 291 rs12702794 8947944 3 0.0014865944779766831 0.867771 Radj10
7 892 rs12534146 33954107 1 -0.0014857920218541887 0.82969 Radj10
6 2405 rs117344081 83280442 1 -0.0014851102861364108 0.587425 Radj10
1 2807 rs1063178 161721707 1 -0.0014846896705423612 0.830633 Radj10
18 98 rs609358 2889431 1 -0.0014833394552949796 0.0167893 Radj10
4 1107 rs937680 47736734 1 0.0014831108091884196 0.627961 Radj10
10 983 rs2230661 44052903 1 -0.0014828539774786403 0.978002 Radj10
2 2008 rs4850917 100493439 2 0.0014823657682379904 0.589327 Radj10
2 1084 rs11886047 43850590 4 0.0014822572850629791 0.940791 Radj10
2 1137 rs3213787 45646824 5 -0.001482103945661191 0.965993 Radj10
3 393 rs2454513 11549596 2 0.0014813093304520504 0.851672 Radj10
6 3798 rs12199084 159421904 1 0.001480917081284765 0.950062 Radj10
17 1422 rs116991566 65138784 3 -0.0014799826591740393 0.915191 Radj10
11 2312 rs56159811 113158709 1 0.0014797543574046961 0.351205 Radj10
20 1500 rs6010749 61442043 2 0.0014792111567909503 0.959952 Radj10
14 853 rs9323364 60775701 2 0.0014792024399506772 0.892365 Radj10
19 142 rs1682809 3165895 1 -0.0014770985086533996 0.898023 Radj10
7 1989 rs7777930 100853231 4 -0.001475938191208552 0.745551 Radj10
11 2800 rs75109642 130510203 1 -0.0014758481617265019 0.241882 Radj10
4 1617 rs76828977 81249083 2 0.001475593188232385 0.716577 Radj10
19 39 rs59481135 906703 2 -0.001475530972444312 0.620878 Radj10
1 1067 rs12563412 41881488 1 0.0014745945475226883 0.809383 Radj10
14 855 rs17256101 60832401 1 0.0014740297994007014 0.208325 Radj10
11 434 rs1994320 12177579 1 0.0014738782262958753 0.633572 Radj10
7 1952 rs13223723 99552892 2 -0.0014730118245579293 0.860796 Radj10
11 1322 rs3815045 61669946 2 0.001472830400231244 0.683277 Radj10
6 384 rs35092455 12594668 2 0.0014727711012115447 0.801288 Radj10
1 1061 rs80233122 41737172 2 -0.0014727024896817827 0.8983 Radj10
7 2011 rs803074 101928495 2 0.0014720898022405414 0.858924 Radj10
9 2203 rs10760430 129166088 2 0.0014717302274015564 0.968922 Radj10
21 545 rs73212670 38178205 3 0.0014716188229274652 0.593403 Radj10
9 222 rs61758805 6013857 2 0.0014713286506608542 NA Radj10
19 658 rs2916070 19524105 4 0.0014699920622138008 0.989413 Radj10
16 1972 rs889598 86632293 3 0.0014695868883258386 0.889537 Radj10
2 3688 rs1400978 199565298 4 -0.0014689640183457118 0.784895 Radj10
9 1272 rs10867779 84225652 3 0.0014689367173583504 0.873951 Radj10
1 81 rs55820137 3300278 1 0.0014686862381772692 0.599568 Radj10
7 61 rs10950356 1796562 1 0.0014675260865484436 0.579892 Radj10
11 2685 rs117645883 126372657 2 -0.001467423545506782 0.664777 Radj10
14 1126 rs7359140 75928973 2 0.0014664704512369468 0.653403 Radj10
6 3211 rs9388947 132244672 3 0.0014651110164366201 0.801756 Radj10
13 1593 rs3783212 102238916 1 -0.0014649327558100913 0.728712 Radj10
2 636 rs113391295 23792917 1 0.001464593763051829 0.574462 Radj10
5 1688 rs17539414 89780254 1 0.0014638607689780542 0.181313 Radj10
1 4088 rs2802269 227182033 2 0.0014630697899070235 0.926458 Radj10
10 2308 rs12572629 113993061 2 0.001463052784708068 0.575673 Radj10
1 3640 rs115430035 206098434 1 0.0014621073915514296 0.429174 Radj10
1 2868 rs10918054 164627912 1 0.0014600863251117123 0.0434932 Radj10
7 451 rs10261055 15419570 4 0.0014600195751852643 0.932261 Radj10
19 757 rs12460278 30058810 1 0.0014599834662022313 0.285922 Radj10
16 1254 rs34914753 60613623 1 -0.0014595435818529053 0.686774 Radj10
10 580 rs12767046 18963787 4 -0.001455601376582295 0.987876 Radj10
15 1650 rs766716 96688370 1 -0.0014551753138058617 0.476127 Radj10
2 2850 rs2307394 148716428 2 0.0014548495645513749 0.984845 Radj10
21 876 rs7279204 47808679 2 0.0014547664679041203 0.980699 Radj10
12 459 rs1486326 13235944 1 0.0014540729941553059 0.985339 Radj10
14 1179 Affx-10944249 77645263 3 -0.0014533489075743882 0.664021 Radj10
22 581 rs738470 39581277 2 0.0014503874591600373 0.967306 Radj10
10 2801 rs10829605 131344413 4 -0.0014499655398592347 0.942635 Radj10
7 1973 rs6976053 100512119 1 -0.0014499156614801736 0.984065 Radj10
10 95 Affx-3077360 3180288 7 0.001449685021194521 0.969092 Radj10
20 735 rs117921871 32738927 6 0.001449586816832164 0.97192 Radj10
5 2122 rs393729 120372225 1 0.0014488922162900638 0.151786 Radj10
6 3816 rs56762310 160025665 2 -0.0014488515063599539 0.962434 Radj10
9 1435 rs76287022 91627100 3 0.0014486404580288889 0.896481 Radj10
4 1597 rs17494639 80218062 1 -0.001448339029277204 0.717436 Radj10
3 996 rs114531920 37825543 1 0.001446289750804228 0.498384 Radj10
15 52 rs60317622 24470695 1 -0.0014461327819305732 0.987228 Radj10
6 3152 rs36044314 129571272 1 0.0014461221209447345 0.114688 Radj10
2 1141 rs17394972 45848136 3 -0.001445448809116347 0.938365 Radj10
5 1072 rs6861966 53732835 1 0.0014451367955553563 0.184956 Radj10
17 1021 rs17630064 43289122 1 0.001445051103217073 0.560511 Radj10
6 3133 rs12201026 128025366 2 0.0014446983986138797 0.99282 Radj10
5 2972 rs77997132 163051934 1 0.0014445889906890019 0.0168959 Radj10
19 87 rs28626548 1865673 1 0.0014437041810486553 0.818831 Radj10
18 1703 rs73969906 76134672 1 -0.0014430556460699232 0.680821 Radj10
18 142 rs117841850 3653874 1 -0.0014424101223779674 0.8765 Radj10
3 2497 rs77792448 126108192 2 0.0014422729230497472 0.176732 Radj10
6 2553 rs7751912 91862345 2 -0.0014416549437673452 0.6266 Radj10
1 1871 rs77619109 87834994 2 -0.0014413333918143335 0.367943 Radj10
15 149 rs3098543 27819158 1 0.0014413262854642713 0.762371 Radj10
20 429 rs80062226 13232466 1 0.001441205910489317 0.138966 Radj10
3 1156 rs77752368 45413785 1 0.0014411258437992032 0.605779 Radj10
10 856 rs11008407 31473679 3 0.0014390159701821103 0.8191 Radj10
5 2525 rs249739 141892752 1 0.0014377995317562842 0.77295 Radj10
10 769 rs7893462 28228865 3 0.0014367932859290834 0.992116 Radj10
2 3881 rs113612213 211515613 1 -0.0014351770075374116 0.840005 Radj10
18 1010 rs8099594 46991160 6 -0.0014351358065596356 0.968411 Radj10
9 2140 rs10818776 125768869 1 0.00143506189470528 0.985121 Radj10
11 1007 rs76489989 39459265 1 0.0014348293525257981 0.624894 Radj10
2 1539 rs79866733 66465462 1 0.0014347115110357642 0.0449087 Radj10
2 1664 rs2900976 71958480 2 -0.0014337441514857404 0.904875 Radj10
1 790 rs556408 29166323 2 0.0014337346250829436 0.835777 Radj10
3 3223 rs115976568 168804889 3 0.0014336263161635753 0.949425 Radj10
4 974 rs13104353 39643536 2 0.0014317849625585695 0.936198 Radj10
10 1409 rs16925541 70405539 2 -0.0014308256847186396 0.969523 Radj10
3 2558 rs72628507 129690222 1 0.001430740355226226 0.581875 Radj10
14 148 rs17884694 23317196 1 0.0014302581757256242 0.589711 Radj10
9 159 rs77235874 4149714 3 -0.001430042754544143 0.660071 Radj10
2 3843 rs77911328 208627843 1 0.0014298937877135944 0.0912999 Radj10
17 1406 rs57005155 64471940 1 0.0014284549012330808 0.26464 Radj10
12 1411 rs380835 70850622 4 0.0014267228600149473 0.709054 Radj10
6 3638 rs9383975 152541635 1 0.001426374001031299 0.738619 Radj10
7 2861 rs10250289 149345681 1 0.0014243364252079734 0.562619 Radj10
13 1166 rs117057095 77309824 1 0.0014230434796109795 0.628843 Radj10
8 2553 rs2735984 127448900 1 -0.0014219569338435939 0.387122 Radj10
15 569 rs2630 50849399 1 0.001421732244913522 0.993028 Radj10
13 1082 rs76501818 73296812 1 0.0014211293501975384 0.814925 Radj10
7 2241 rs1633725 115989583 2 0.0014202071882338766 0.92121 Radj10
9 1426 rs117000731 91342832 1 -0.00141995234342433 0.819839 Radj10
2 3635 rs34769612 195967238 3 0.00141962747839373 0.716962 Radj10
12 1985 rs10507170 104245046 3 -0.0014187504728374396 0.951991 Radj10
12 2467 rs903761 125105711 2 0.0014182315342277491 0.850478 Radj10
22 86 rs5748218 19451186 4 -0.0014169178450276617 0.955412 Radj10
7 528 rs10275030 19130599 2 -0.00141690583910558 0.936733 Radj10
1 1866 rs6576878 87705031 1 0.001415732310331898 0.525407 Radj10
4 1039 rs16854020 42117559 1 -0.0014155512548370375 0.702547 Radj10
16 1729 rs11647300 81651524 4 0.0014129855783299112 0.186163 Radj10
12 33 rs11609783 735768 1 -0.0014127121462324498 0.835201 Radj10
22 75 rs5747933 18910355 2 -0.0014124284821318603 0.771451 Radj10
6 1244 rs12662501 31190850 2 0.0014115315265303655 0.968786 Radj10
3 3031 rs355775 154036129 2 0.001411489224343645 0.953204 Radj10
11 1468 rs11228565 68978580 1 0.0014112818831517877 0.715348 Radj10
5 3497 rs416574 180626927 3 0.0014049729697940619 0.630001 Radj10
1 2502 rs12023231 149989434 7 -0.001404970550312701 0.988917 Radj10
1 2128 rs11588072 103610780 1 -0.0014043353668781696 0.944091 Radj10
2 1402 rs13012450 58994651 1 -0.0014030901954338215 0.806339 Radj10
3 3491 rs1805207 180775134 1 -0.001402592666139494 0.983953 Radj10
8 1505 rs17222633 65191686 3 -0.0014021800148764692 0.614457 Radj10
5 1543 rs74809526 79590864 3 -0.001402035569568292 0.794359 Radj10
10 940 rs61850923 36434790 2 0.0014020131663812522 0.944478 Radj10
17 1895 rs11870740 79389486 1 0.0014015904301677685 0.816599 Radj10
13 1590 rs74886261 101970041 1 0.0014001575529902686 0.983478 Radj10
4 692 rs62409317 25951653 1 0.0013994819202320123 0.479166 Radj10
11 2344 rs61906880 114638643 1 0.0013988798755044038 0.283986 Radj10
3 2016 rs34330560 98305367 4 -0.0013983167641140974 0.971426 Radj10
2 2427 rs57441032 123065045 1 -0.0013975600852413979 0.704925 Radj10
4 1570 rs187088962 78646102 3 0.001396836310267946 0.922329 Radj10
8 1039 rs11574326 30984461 3 0.0013954190516040597 0.941741 Radj10
20 107 rs6047800 2252739 1 0.001394874119382469 0.38818 Radj10
2 2406 rs10206938 121675238 2 0.0013927915024150232 0.648844 Radj10
5 3453 rs7725201 179529124 6 -0.0013918508130405585 0.984564 Radj10
18 574 rs117451699 21794854 1 0.001391341444111947 0.307599 Radj10
16 788 rs117959471 26072415 1 0.0013893394931218817 0.0334925 Radj10
17 1260 rs8065258 55777447 3 0.001386851179878302 0.767766 Radj10
18 1053 rs1445092 49770954 1 0.0013864358346038865 0.961538 Radj10
22 567 rs56182369 38708506 1 0.0013848922719347273 0.526185 Radj10
9 1894 rs1539339 115593729 4 0.0013847480541158985 0.83127 Radj10
19 1208 rs3786557 49681281 1 0.0013824661592997285 0.573868 Radj10
6 572 rs9295508 21392864 1 0.0013805503590940337 0.936595 Radj10
15 215 rs62038956 31462708 4 0.001379670034037361 0.906492 Radj10
2 1503 rs72816270 65134135 2 -0.001378819796997385 0.83549 Radj10
6 2138 rs1023114 57162808 1 -0.0013780204538915864 0.535649 Radj10
1 2460 rs2793837 120428635 2 -0.0013770892454994844 0.967214 Radj10
2 3265 rs62181736 172521425 1 0.0013735937481345448 0.835171 Radj10
14 1078 rs12931 73440864 1 -0.0013731282664706855 0.961475 Radj10
6 3781 rs9459298 158494568 1 -0.001373110158103649 0.878582 Radj10
17 237 rs17656148 6173200 1 0.0013727557186148987 0.954439 Radj10
4 3509 rs116426631 185039014 2 0.0013726474088805445 0.792601 Radj10
20 196 rs11907533 4851970 2 0.0013710127800385023 0.723468 Radj10
3 3187 rs1707641 165453069 1 0.001370933794708627 0.960585 Radj10
5 3468 rs60982503 179912036 1 -0.001370380286688577 0.934931 Radj10
2 4716 rs7565424 241243780 1 -0.0013697008695275489 0.938206 Radj10
1 2391 rs744472 116099083 1 -0.0013694029573603776 0.84552 Radj10
12 1643 rs73165951 85693874 3 -0.0013684071417893154 0.745778 Radj10
18 784 rs76249863 34437332 1 0.0013678102272378458 0.0796851 Radj10
7 2278 rs13246621 118621685 1 -0.0013672951803620273 0.776892 Radj10
3 1946 rs79414885 88973798 1 0.001366578133084483 0.714974 Radj10
9 1366 rs354815 89036027 1 0.0013661052205046907 0.593035 Radj10
9 1486 rs34491822 94486491 2 0.0013647728076353412 0.668999 Radj10
3 2457 rs78202770 124281844 1 0.001364762447759881 0.453783 Radj10
11 1847 rs56361518 87335182 1 0.00136458958208679 0.809045 Radj10
8 2996 rs1045531 143763547 1 -0.0013639173170141667 0.950491 Radj10
3 2448 rs114024637 123780372 1 0.0013632030124538098 0.775386 Radj10
12 118 rs2968910 3001493 2 -0.0013630674200259853 0.958427 Radj10
2 1131 rs7586888 45435952 2 -0.0013626577164135023 0.931251 Radj10
8 796 rs10096505 22024523 1 0.0013624248495854184 0.970092 Radj10
10 606 rs7913119 20294352 1 0.0013596112200508557 0.84447 Radj10
21 569 rs1787406 39051168 1 0.001359010956097046 0.865254 Radj10
