CHR Group SNP.lead BP.lead Size W R2 Resolution
7 14771 rs11978444 70960803 1 -0.009580395045047011 0.389823 Radj100
19 11847 rs79471478 47818693 1 0.009579611483597853 0.713725 Radj100
12 18608 rs6538620 95623284 1 0.009578548870693832 0.992479 Radj100
2 35746 rs62180453 188485574 1 0.009576285281345482 0.690754 Radj100
4 22886 Affx-23257800 120241902 1 0.009573836939918243 0.993619 Radj100
15 3606 rs3751526 38643574 1 -0.009573360178567547 0.987761 Radj100
5 24868 rs4557401 137283812 1 0.009572789325067508 0.98704 Radj100
3 37493 rs41412152 188619488 1 -0.009565060487743157 0.626377 Radj100
5 23078 rs72780217 126169822 2 0.009558574171795535 0.945907 Radj100
20 10785 rs2426145 47953433 1 0.009557329322769365 0.891885 Radj100
16 8165 rs72791859 28320350 1 -0.009555907863699642 0.556749 Radj100
20 14871 rs41304405 60994860 1 -0.009555176582167388 0.495867 Radj100
11 1172 Affx-4901062 3249829 1 -0.009548828005642244 0.507664 Radj100
8 22452 rs117414883 109663956 1 -0.009545367424074956 0.148162 Radj100
1 11044 rs6683274 46241638 1 0.009543250434968422 0.956702 Radj100
21 7183 rs446251 43386061 1 -0.009539854490090361 0.591914 Radj100
17 5619 rs14003 17104714 1 -0.009538837033081376 0.967488 Radj100
16 20556 rs11649396 88619676 1 0.009538225075852563 0.726886 Radj100
16 9288 rs118102773 49709279 2 0.00953417734120494 0.251517 Radj100
2 33749 rs72923454 176984544 1 0.009517059656530399 0.824762 Radj100
22 6695 rs9614259 44079557 2 0.009515442802914529 0.926606 Radj100
6 3958 rs9382515 13767716 1 0.00951326010468934 0.902561 Radj100
8 27931 rs11994368 135967706 1 -0.00951063628275058 0.926193 Radj100
11 19332 rs117668321 92176116 1 0.009509944798391276 0.879518 Radj100
11 16597 rs57903322 77731160 1 -0.009508555916011865 0.826418 Radj100
1 27698 rs78937012 159189978 1 -0.009507112525888102 0.489464 Radj100
12 20732 rs10861247 104988370 1 0.009506896576838843 0.924017 Radj100
20 13351 rs6128297 56844304 1 -0.009506658020022225 0.590226 Radj100
17 15401 rs36043014 69200329 1 0.009499186246973554 0.877724 Radj100
11 22474 rs74911261 108357137 1 0.009497121454412037 0.668476 Radj100
1 588 rs79135020 3080498 1 -0.009496110820596902 0.864848 Radj100
18 14255 rs72963481 67355171 1 -0.009493631660128902 0.653467 Radj100
1 19213 rs79178306 89114228 1 -0.009490649876528838 0.824712 Radj100
2 32694 rs77492508 171684287 1 -0.009489659356386355 0.217423 Radj100
20 4741 rs2208059 16311310 1 0.009487639347700711 0.945519 Radj100
10 1914 rs646406 5978411 2 -0.00948614626586844 0.960121 Radj100
20 4307 rs34814481 15005527 1 -0.009485573835945465 0.185153 Radj100
3 15590 rs2306272 66434643 1 0.00948421314702301 0.9557 Radj100
14 15861 rs1303 94844843 1 -0.009479896831340807 0.973808 Radj100
20 3375 rs66685278 10725976 1 -0.009473165103638295 0.255745 Radj100
4 2826 rs17194178 8386720 1 -0.009468049691436345 0.922343 Radj100
5 3090 rs7706209 10090297 1 0.009467624743779279 0.861269 Radj100
5 1575 rs1030490 4574945 1 0.009464985696348216 0.519818 Radj100
8 25412 rs2954011 126424379 1 0.009462272718890444 0.95018 Radj100
7 7114 rs77214245 28020843 1 0.009450275125934698 0.904582 Radj100
17 19330 rs55945435 80385706 1 0.009449708092427353 0.984996 Radj100
4 35637 rs6838432 185778265 1 0.009446751470289685 0.951709 Radj100
3 19584 rs115509368 93647895 1 -0.009446166126802968 0.904117 Radj100
13 2857 rs12862634 29491556 1 -0.009444854557519092 0.554561 Radj100
10 14526 rs11598973 71429757 1 -0.009442604194517165 0.515355 Radj100
7 8951 rs336283 35293193 1 0.009439720131869203 0.913698 Radj100
1 20840 rs55635742 98471787 1 -0.00943754990514488 0.310485 Radj100
12 19609 rs115250134 99563658 1 0.009437125317452392 0.0217441 Radj100
6 9216 rs10946999 29571609 1 -0.00943365601002914 0.577869 Radj100
6 28468 rs7749240 110307071 1 0.009431730701306124 0.977131 Radj100
6 23087 rs117267699 79440901 1 -0.00942893722407927 0.120256 Radj100
1 24392 rs79827359 116604899 1 -0.00942789613542652 0.557615 Radj100
1 25798 rs1056847 151288172 1 -0.009426478786473487 0.950412 Radj100
3 9233 rs1402563 36636154 1 -0.009425547299225706 0.991675 Radj100
1 29299 rs285489 165460757 2 -0.009423095899737048 0.948363 Radj100
14 18723 rs10139536 104704872 2 0.00942211798062581 0.987658 Radj100
18 1650 rs59258712 5370379 1 0.009419512683183476 0.972797 Radj100
9 1719 rs62544266 4726759 1 0.009418127526757981 0.976314 Radj100
17 9821 rs113186018 41422469 1 0.00941810303054551 0.911166 Radj100
16 12436 rs2957646 62248191 1 0.009412435117722922 0.612134 Radj100
11 7622 rs61887835 27431166 1 0.009411704922245323 0.857045 Radj100
1 19978 rs12043007 93472100 2 0.009410202201355432 0.965875 Radj100
21 2957 rs966410 27852724 2 -0.009407494542518798 0.906669 Radj100
1 41458 rs4653469 227061422 2 -0.009407338348576991 0.844838 Radj100
2 45183 rs12692141 235448234 1 -0.009403724092819126 0.904665 Radj100
9 14380 rs45464494 91994433 2 0.009403117996822884 0.960139 Radj100
20 7731 rs35609661 35101483 2 -0.009402378244993986 0.894739 Radj100
16 2542 rs117802813 6900494 1 -0.009401842447325965 0.88871 Radj100
18 17380 rs445605 77312681 2 0.00940042228027256 0.910595 Radj100
11 4635 rs1881512 14103801 1 0.009399449239120563 0.993151 Radj100
12 7209 rs17544033 29104328 1 -0.009389423011909202 0.0377273 Radj100
22 9188 rs1321 50297435 1 0.009388804449108673 0.992999 Radj100
8 17516 rs6991477 80258940 1 -0.00938798657321624 NA Radj100
20 4893 rs4814568 16877989 1 -0.009383710375068922 0.579385 Radj100
16 36 rs74614704 162240 1 -0.009382791565043588 0.660949 Radj100
6 29874 rs56407389 119076380 2 0.00938219590046116 0.811515 Radj100
11 3582 rs9300104 10551106 1 -0.009380729218357744 0.993237 Radj100
13 12734 rs12867892 82790286 1 0.009376495730651283 0.96722 Radj100
8 26180 rs2648861 129059568 1 0.009376138039877645 0.934604 Radj100
21 5013 rs2834697 36336874 1 0.009373877797072471 0.943754 Radj100
1 27860 rs7522000 159880660 1 -0.009366688371748822 0.92657 Radj100
10 23970 rs10749164 116186341 1 -0.009366009236314067 0.985118 Radj100
8 30260 rs62526406 144860797 2 0.009365147289932114 0.944752 Radj100
21 5044 rs7280028 36416840 2 0.009364946505937055 0.818276 Radj100
4 2000 rs57219752 6625483 1 0.00936481077543316 0.206817 Radj100
13 17737 rs9558896 107561332 2 0.009364545165599574 0.888162 Radj100
7 2743 rs76934384 9317000 1 0.00935983619769748 0.865371 Radj100
17 15622 rs75237020 70173415 1 0.009357229964905064 0.263949 Radj100
1 37045 rs12096500 205841620 1 0.009354563398693613 0.973962 Radj100
5 9966 rs2279587 52214581 1 -0.00935366848199195 0.979329 Radj100
11 21734 rs12223045 103732077 2 -0.009351740580800605 0.853827 Radj100
14 7591 rs10483642 55920460 1 -0.009350900584495263 0.920453 Radj100
19 3494 rs1862459 9069823 1 -0.009348927498593243 0.129389 Radj100
8 24986 rs72713122 124686466 1 0.009348402165499394 0.676175 Radj100
2 37156 rs74851256 197701647 1 -0.00934775820968171 0.749365 Radj100
13 11751 rs9544287 77037308 1 -0.009346480223114965 0.907806 Radj100
2 34158 rs6433719 179183598 2 0.009344908320344267 0.733975 Radj100
16 1956 rs78389280 5660281 1 -0.009344477814612364 0.695213 Radj100
9 1396 rs500044 4002823 1 0.009344321545399265 0.584188 Radj100
3 18018 rs13070570 78260138 2 -0.0093442418876114 0.946533 Radj100
5 1742 rs1863968 5146395 1 0.009342501191286797 0.995692 Radj100
6 17599 rs700008 43399837 2 -0.009341379390920076 0.983725 Radj100
6 9055 rs4959120 29477295 2 0.009337993466689213 0.859887 Radj100
1 26854 rs114416960 156247665 1 0.009337870759985217 0.792536 Radj100
3 35883 rs7637137 183226378 1 0.0093376034794298 0.858441 Radj100
20 2399 rs77129792 7182572 1 0.009337094888261333 0.0507337 Radj100
14 7502 rs17128077 55386034 1 0.009332798760103797 0.974515 Radj100
13 502 rs870846 21555544 2 -0.009329470320931232 0.973389 Radj100
1 23642 rs55904103 112710654 1 0.009323081103207426 0.0747805 Radj100
6 315 rs12193723 1163810 1 -0.009322502869804853 0.677963 Radj100
11 13889 rs75933978 64332779 1 -0.009321646810185923 NA Radj100
14 7482 rs117693003 55261784 1 -0.00932163490031684 0.802752 Radj100
7 32203 rs61747457 158531752 1 0.00932112192391612 0.946436 Radj100
16 20579 rs9934902 88682019 2 -0.009320441750585199 0.627007 Radj100
9 13767 rs117841091 89300845 1 -0.009318210365839755 0.744436 Radj100
17 4826 rs9905450 13716985 2 0.009318204110213234 0.814542 Radj100
10 22695 rs72825945 110312784 1 -0.009317655697773751 0.664219 Radj100
11 20277 rs61910395 96533538 1 0.009317371613859277 0.725653 Radj100
11 27465 rs57801753 128524088 1 0.00931722057246663 0.851138 Radj100
5 1313 rs72725069 3613076 1 0.009315258636171731 0.80707 Radj100
7 22219 rs17159863 112311226 1 0.00931329442869287 0.274496 Radj100
1 14791 rs61765447 64611193 1 -0.00931270185552264 0.964264 Radj100
20 6689 rs62216718 24914348 1 0.009311385189340281 0.262453 Radj100
3 35932 rs9844162 183540485 1 0.009310986577503368 0.884232 Radj100
18 6045 rs117618194 26819325 1 0.009308381122351361 0.137894 Radj100
9 13415 rs17332747 87588468 1 0.00930575297605604 0.726911 Radj100
8 13408 rs77315395 57080027 1 -0.00930246160875523 NA Radj100
2 16973 rs72913185 74971278 1 0.009301492179849121 0.251943 Radj100
11 22532 rs61914038 108618812 1 0.009300998172640195 0.341741 Radj100
1 1089 rs1817914 4367922 1 -0.009299327906946103 0.608227 Radj100
11 25210 rs2305013 120340060 1 0.00929653248934119 0.976523 Radj100
7 27163 rs116090373 139722587 2 0.009296184425162553 0.920863 Radj100
13 3292 rs9551929 31080015 1 0.009293792779044501 0.74078 Radj100
1 15111 rs4420065 66161461 1 -0.009290423178181427 0.980092 Radj100
3 5064 rs111605320 16596186 1 0.009290109823430131 0.0200076 Radj100
17 13639 rs9891498 60814273 2 -0.009289546152010802 0.941029 Radj100
2 7987 rs78059008 32396192 1 -0.009289531662755878 0.878404 Radj100
6 15396 rs4713807 34474939 1 -0.009285828575887353 0.972747 Radj100
7 6023 rs117069669 22749934 1 -0.009283894457580596 0.31961 Radj100
7 272 rs73048380 1088192 1 0.009276167494723995 0.0565324 Radj100
9 25707 rs7852910 139511247 1 0.009275008578002824 0.744537 Radj100
2 6621 rs74987785 26536727 1 -0.009273841483601006 0.926075 Radj100
22 9134 rs117694072 50120728 1 -0.009272805529026207 0.376543 Radj100
11 2399 rs61729699 6568667 1 -0.009272096740545823 0.850595 Radj100
5 9162 rs28919926 42800866 1 0.009270211025834755 NA Radj100
2 18695 rs921339 84031715 2 -0.009269970371094794 0.845892 Radj100
5 23872 rs143556262 132161699 1 0.009269092524463623 0.76284 Radj100
4 26766 rs7657917 143468231 1 0.00926650983546942 0.955072 Radj100
5 27962 rs12523513 151422829 1 -0.009260742033378516 0.992319 Radj100
11 2321 rs2101469 6397336 2 0.009256876591075701 0.926572 Radj100
12 21805 rs10774775 110011230 1 -0.009251838442923143 0.993831 Radj100
1 21711 rs75832902 103120154 1 -0.009251509159815513 0.543927 Radj100
6 17681 rs699947 43736389 2 0.009249527730155022 0.981086 Radj100
1 11090 rs12090501 46595329 1 -0.009242982501976372 0.967864 Radj100
10 5546 rs141682912 17889190 1 0.009236861245464929 0.862811 Radj100
20 9175 rs6030670 41775518 1 -0.009235506360990714 0.920175 Radj100
1 43803 rs16833407 236339496 1 -0.009235219161077073 0.107016 Radj100
8 27326 rs2896691 134066209 1 0.009235182279313556 0.844056 Radj100
20 4267 rs112432789 14768075 1 0.009233756501223395 0.942938 Radj100
7 7161 rs2189965 28172014 1 -0.009231193674978544 0.984579 Radj100
5 10570 rs77618950 55246984 1 -0.009231106712220435 0.323866 Radj100
17 3959 rs117271241 10977573 1 0.009230226865957774 0.650926 Radj100
19 16072 rs113293561 58722991 1 0.009228597577552917 NA Radj100
12 12426 rs76936522 60021450 1 -0.009226279096226754 0.43291 Radj100
9 15277 rs10761240 96361922 2 -0.00922406387725205 0.966679 Radj100
5 14261 rs2114950 76726202 1 0.0092237228382689 0.9789 Radj100
8 8823 Affx-31997208 27479111 2 -0.00921227823889766 0.817543 Radj100
1 12564 rs10736390 55103945 1 -0.009211759206099126 0.900755 Radj100
8 2716 rs73192634 6132069 1 0.00920706259884931 0.854018 Radj100
9 5580 rs1042936 19115802 1 -0.009205774817797715 0.817435 Radj100
1 2235 rs301805 8481016 1 0.009198939266276103 0.984063 Radj100
15 9010 rs4075081 65035120 1 0.00918964795246772 0.289968 Radj100
8 14845 rs9298087 65550357 1 0.009188167663016536 0.982935 Radj100
17 2858 rs73235718 7837228 1 -0.00918799243351361 0.9543 Radj100
11 3316 rs7112540 9221693 1 -0.009185677228901554 0.982941 Radj100
8 17864 rs35725408 82064739 1 -0.009183244949558737 0.917968 Radj100
2 22485 rs1867833 113826832 1 0.009183117276754204 0.987762 Radj100
13 15972 rs7990105 100780196 1 -0.009182487105766284 0.912698 Radj100
20 13230 rs67416899 56514330 1 0.009182371830612277 0.547523 Radj100
10 26318 rs4929821 125824450 1 -0.00917993828969693 0.966915 Radj100
1 37438 rs2761437 207923081 2 0.009178823415551996 0.98121 Radj100
11 10652 rs80263632 43641807 1 0.009175600982549836 0.425851 Radj100
9 25541 rs55964657 139101101 1 0.009172681711887534 0.183815 Radj100
4 10034 rs76823871 42270469 1 -0.009171896188708123 0.745146 Radj100
12 7952 rs11830407 32454242 2 0.00916507094196813 0.916665 Radj100
3 33421 rs12636445 171161992 2 -0.009163426799279756 0.93909 Radj100
4 31838 rs17615499 169973465 1 0.009158750123108244 0.205409 Radj100
14 13846 rs55802468 86551902 2 0.009158278292067062 0.946626 Radj100
6 9181 rs1233397 29545715 2 0.009157858227345097 0.993159 Radj100
21 3342 rs2831461 29448093 1 -0.009156345557183051 0.214747 Radj100
3 13162 rs115515655 56800767 1 0.00915212222419792 0.559205 Radj100
17 12899 rs75717447 56264420 1 0.009148660930991032 0.970619 Radj100
8 1686 rs17403631 3918752 1 0.009144251573136888 0.880563 Radj100
6 454 rs9502930 1443307 1 -0.009142630474132149 0.741033 Radj100
11 8444 rs80067584 32597748 1 -0.009141625016486802 0.967159 Radj100
12 4075 rs34499098 14142486 1 0.009141448513165187 0.922485 Radj100
11 7518 rs60168285 26819090 1 -0.009138730715755689 0.959999 Radj100
9 4238 rs34997120 14237267 1 -0.009135870524684297 0.934621 Radj100
17 696 rs3809872 1637302 1 -0.009130140825001987 0.982778 Radj100
6 22123 rs12200468 73351870 2 0.009122680540895345 0.953593 Radj100
6 23300 rs79440883 80810233 1 -0.009121996957923489 0.83744 Radj100
16 17350 rs11647938 81473789 1 0.009119663631305768 0.770866 Radj100
6 653 rs115612723 1931679 1 -0.009119153406051985 0.120153 Radj100
20 7109 rs2424904 31352316 1 -0.009116699549580566 0.969928 Radj100
14 16279 rs17755477 95883921 1 -0.009115394844867408 0.824166 Radj100
9 21890 rs77254146 125981654 1 0.009114930355242194 0.936567 Radj100
17 8180 rs117789363 33921338 1 0.009114048238675022 0.984468 Radj100
6 18483 rs1328957 46876243 2 0.00911365920497293 0.900009 Radj100
13 18660 rs182614842 110470677 1 -0.009113319539446574 0.162953 Radj100
2 27059 rs12623525 139830401 2 0.009111651938515559 0.987173 Radj100
16 17317 rs79901179 81411091 1 -0.009111183978743088 0.0306018 Radj100
1 30787 rs76064941 171851052 2 0.00910694732763985 0.425634 Radj100
12 14706 rs17110451 72323834 1 -0.009102160206085902 0.765589 Radj100
10 15132 rs7922462 73245972 1 -0.009100613885738915 0.894222 Radj100
7 26317 rs28451903 136192943 1 0.009098724241565829 0.970336 Radj100
9 6068 rs150147497 20990164 1 0.009097554791614396 0.144503 Radj100
18 15413 rs55935074 71738480 1 -0.009096592986595365 0.835281 Radj100
6 20452 rs115172976 58615721 1 0.009095487530107926 0.0335944 Radj100
13 9397 rs9598619 64307766 1 -0.009091748452403204 0.939695 Radj100
1 25622 rs35519844 150317455 1 -0.009091194916750683 0.949421 Radj100
15 11107 rs11630367 73662855 1 0.009090012189807036 0.971362 Radj100
15 2579 rs3812937 34038511 2 0.009089730775081935 0.89002 Radj100
9 19992 rs41308898 117387057 1 0.009084142423496868 NA Radj100
13 7516 rs495554 51443869 1 -0.009077355309540167 0.952158 Radj100
2 23806 rs12622286 121126279 1 0.009073634385104036 0.940996 Radj100
2 11817 rs4324359 48253268 1 0.0090734538248805445 0.980132 Radj100
17 16232 rs323412 71731707 1 0.009073064371313737 0.663844 Radj100
2 36162 rs62182861 191413067 1 -0.009070736244929135 0.981046 Radj100
3 35098 rs56329031 178815528 1 -0.009066645141982538 0.973415 Radj100
9 19627 rs12339493 116343044 1 -0.009065442624673318 0.987112 Radj100
4 22486 rs113421393 117645889 1 -0.009064962761457303 0.913037 Radj100
2 41379 rs78296603 219719071 1 0.009061948566413621 0.944435 Radj100
14 11490 rs80051242 75720034 1 0.009059975536811609 0.0976269 Radj100
6 6246 rs2066911 23548350 2 -0.009057578966181794 0.829737 Radj100
17 987 rs117048096 2705324 1 0.0090548522001388 0.432956 Radj100
2 39436 rs17748227 210716471 1 0.009050915387841373 0.174912 Radj100
2 23772 rs4849851 121055910 1 -0.00904817433287709 0.98246 Radj100
16 12996 rs74611383 65164397 1 0.009041281841169176 0.929253 Radj100
6 564 rs76147528 1667031 1 -0.009038537981388201 0.11026 Radj100
11 22422 rs117187961 108008243 1 -0.009037082478923295 0.942117 Radj100
14 18214 rs61994042 102282636 1 -0.00903580636500663 0.221623 Radj100
1 21437 rs34012443 101761668 1 -0.009034283850554692 0.0785961 Radj100
3 4590 rs17318308 14632091 2 -0.009033579800824722 0.988735 Radj100
2 46566 rs4241228 239865465 2 -0.00903187356120822 0.992131 Radj100
12 23512 rs12826308 117818494 1 -0.009030554534215958 0.683078 Radj100
7 3607 rs189316282 13263353 1 0.009029079570588284 0.553047 Radj100
9 10918 rs3903098 76974920 2 -0.009028420487574065 0.534173 Radj100
14 1239 rs61745081 23564437 1 0.009026906148024538 0.604386 Radj100
13 2149 rs34148558 26952425 1 -0.009023269031818179 0.255274 Radj100
5 31552 rs295982 168544716 1 -0.009017932445478568 0.828818 Radj100
4 4946 rs2286537 17841465 1 -0.009015664074913133 0.959187 Radj100
18 7989 rs75313090 38540450 2 -0.009015211163959936 0.0995701 Radj100
1 32629 rs12146116 182298872 1 0.009014048117274482 0.95887 Radj100
5 2798 rs79779024 9174793 1 -0.009012941349604179 0.185828 Radj100
3 14312 rs4688646 61624771 1 0.009012397429321953 0.92815 Radj100
6 14469 rs171329 32904661 1 -0.009007920457720859 0.991418 Radj100
4 35832 rs2306706 186427871 1 0.009004549837145208 0.900738 Radj100
2 14217 rs55845382 60932600 1 0.009004248197553695 0.76992 Radj100
21 6549 rs2837663 41877678 1 -0.009001551627127721 0.986146 Radj100
4 35104 rs6825427 184358597 2 0.009001485784207952 0.869711 Radj100
4 5219 rs4411989 19441500 1 0.00900003608812631 0.990159 Radj100
6 2121 rs72821200 6735607 1 -0.008998976612331382 0.696606 Radj100
15 7210 rs72741509 57822289 1 0.008998404310221872 0.0999866 Radj100
3 11496 rs115974143 48090485 1 -0.008998263176716885 0.787126 Radj100
2 32390 rs11685651 170558231 2 0.008997485639290329 0.976753 Radj100
1 11079 rs34070850 46501359 1 -0.008997159509864443 0.958733 Radj100
5 16667 rs79147364 89746946 1 0.00899677935067419 0.592943 Radj100
7 15336 rs17148752 75254064 1 0.008993584934988344 0.978372 Radj100
5 14190 rs113621732 76429849 1 0.008992427684163922 0.668798 Radj100
9 6426 rs56358682 22914515 1 0.008991505059014828 0.336099 Radj100
1 13336 rs115332769 58213788 1 0.008991366874262966 0.0411065 Radj100
15 13727 rs117729307 86595451 1 0.008990433519043788 0.570622 Radj100
5 13156 rs35354393 71763456 1 0.008990123573034263 0.731946 Radj100
6 33698 rs17068090 139244123 1 0.008988047094949193 0.936042 Radj100
18 9803 rs35718562 46611730 1 0.008985241317292595 0.984891 Radj100
20 9912 rs77617917 44563217 1 0.008982194146163885 0.502808 Radj100
11 4678 rs11023197 14380998 1 -0.008981967838793773 0.992405 Radj100
14 17331 rs17098091 99423393 1 -0.008981584958401893 0.138672 Radj100
4 23945 rs138019311 126389831 1 0.008977956610196677 NA Radj100
22 5347 rs1041894 37679671 2 0.008965729516976509 0.831252 Radj100
12 9593 rs7303323 47145151 2 0.008965337499606287 0.992692 Radj100
5 6659 rs7707658 30107955 1 0.008964900127065618 0.982404 Radj100
15 6372 rs79869069 53655139 1 0.00896422858194657 0.842676 Radj100
3 31784 rs6779918 161540640 1 -0.008962568458688997 0.96991 Radj100
11 11614 rs61739179 48149491 1 0.008960458188497552 NA Radj100
15 14575 rs117125761 89828441 1 -0.008959608072027416 0.894003 Radj100
9 1132 rs116908500 3123045 1 0.008955904028117736 0.715508 Radj100
12 6817 rs3210635 27064232 1 0.008950071416788007 0.984566 Radj100
3 35935 rs77720224 183555443 1 0.008949269861078614 0.0456351 Radj100
9 22287 rs7848694 128174437 1 -0.0089488970407204 0.75073 Radj100
1 18735 rs116070883 86833738 1 -0.008946607063602419 0.759952 Radj100
8 16624 rs77875439 74645139 1 0.008945989100989291 0.635885 Radj100
6 2510 rs10458214 7923886 1 0.008945960496064867 0.959255 Radj100
5 11615 rs13174785 60938249 1 -0.008942481319768505 0.770111 Radj100
2 10411 rs76809470 43233991 1 0.008939569743809292 0.916727 Radj100
16 15217 rs8048818 75563746 1 0.008936675171053492 0.990093 Radj100
1 2081 rs1105720 7748668 2 -0.008935315250291759 0.959978 Radj100
7 17047 rs2040757 83879302 2 0.008933194932320698 0.938567 Radj100
14 18402 rs2015407 103274547 2 0.008930112187461231 0.948939 Radj100
4 8995 rs73241091 38094722 1 -0.008926508762057575 0.972009 Radj100
7 22777 rs77668198 116239651 1 -0.008924858964861792 0.92538 Radj100
19 8582 rs141411970 34263229 1 0.008924067456694707 NA Radj100
3 13187 rs2133885 56854504 1 0.008923287651095598 0.921128 Radj100
2 27768 rs1866619 143730845 2 -0.008922531349960032 0.806272 Radj100
15 11157 rs146707793 73996338 1 -0.008921847171465967 NA Radj100
12 12767 rs7305482 62582231 1 0.00892130405062624 0.866861 Radj100
21 2598 rs62215759 25972075 1 0.008920869233828285 0.356132 Radj100
16 18167 rs113166164 83338977 1 -0.00891959522353791 0.398049 Radj100
8 21963 rs13271123 106627576 1 -0.008919212267185523 0.741768 Radj100
15 439 rs72691542 24904369 2 0.008918967882178285 0.932642 Radj100
10 23577 rs7903146 114758349 1 0.008914020310685769 0.949925 Radj100
20 1316 rs4813643 3787755 1 0.00891301723138768 0.734305 Radj100
3 9246 rs11707751 36690903 1 0.008912129202334654 0.960059 Radj100
19 9418 rs2305115 37835658 1 -0.008909103685854238 0.971285 Radj100
1 27551 rs115871114 158721920 1 0.00890849309557502 0.530977 Radj100
4 12083 rs6854420 57770173 2 -0.00890648384665369 0.986735 Radj100
2 9290 rs10202570 38007309 1 0.008906459981345899 0.960639 Radj100
7 27962 rs117062867 143205820 1 0.008906239673072506 0.183649 Radj100
16 2783 rs62015704 7467907 1 -0.008903537138545381 0.890286 Radj100
21 4880 rs75083220 35893131 1 -0.008902977494209444 0.979076 Radj100
3 5762 rs11710447 20912018 1 0.008900363051285536 0.957905 Radj100
18 10983 rs17595065 53074862 1 0.008898027498363884 0.123417 Radj100
12 13902 rs2908764 68312016 2 -0.00889769511552057 0.931934 Radj100
3 20267 rs76764486 98681335 2 0.008894635636837693 0.193989 Radj100
12 17832 rs12821466 92617193 1 0.00889356724166001 0.969195 Radj100
7 23500 rs117383130 121375492 1 0.008893113767025888 0.593666 Radj100
5 25722 rs2906076 141571965 2 0.008892929815488712 0.986545 Radj100
4 2592 rs4689863 7788681 2 -0.008892889361261577 0.907535 Radj100
10 18547 rs4933454 89459051 1 0.00888734172961721 0.930139 Radj100
9 8391 rs117286256 32279279 1 0.008887077796027015 0.157474 Radj100
11 23462 rs6589386 113443753 1 0.00888572490812513 0.912782 Radj100
1 28056 Affx-5533442 160561877 1 0.00888524852064968 0.0988156 Radj100
5 14810 rs6861623 79114378 1 0.008884603282942723 0.280817 Radj100
14 10071 rs58592978 69045382 1 0.008883937374465266 0.886938 Radj100
3 25085 rs73197468 125116619 1 -0.008883491132972385 0.893661 Radj100
14 8779 rs17098514 61952839 1 -0.008883401669933549 0.682539 Radj100
4 31861 rs13103052 170018781 1 -0.008881161400964004 0.933592 Radj100
20 6724 rs6037013 25040884 1 -0.008878051201029868 0.918945 Radj100
4 8637 rs73237354 36612166 1 -0.008876659125600244 0.334404 Radj100
9 9862 rs116956492 71237068 1 0.008868086885042703 0.0404284 Radj100
14 18971 rs2582577 105450112 2 0.008867045377239764 0.898904 Radj100
1 44473 rs4659867 238526644 2 -0.008866246925801203 0.973034 Radj100
16 474 rs117090898 1192961 1 -0.008866166119661881 0.843453 Radj100
12 17018 rs4312127 86952293 1 0.008865327925790006 0.979289 Radj100
3 31845 rs9823100 161913373 1 -0.008865088420907174 0.83366 Radj100
21 6167 rs2837000 40762255 1 0.008863486381350713 0.958572 Radj100
4 12093 rs3796529 57797414 1 0.008859329802447037 0.992379 Radj100
6 36176 rs117623795 151482800 1 -0.008853839786695876 0.431603 Radj100
6 21845 rs117990518 71572771 1 -0.008851740378020669 0.945329 Radj100
9 14736 rs56261897 93634625 1 0.00884771410547508 0.118216 Radj100
1 6617 rs4648873 25015418 1 -0.008847488865060843 0.658205 Radj100
5 31557 rs72832197 168558226 1 0.008847265864059702 0.196879 Radj100
9 23852 rs11243598 134899743 1 -0.0088450454481013609 0.878057 Radj100
2 6984 rs1038694 28373552 1 0.00883552670716283 0.971231 Radj100
7 26578 rs273957 137600690 2 0.008833308652009566 0.983271 Radj100
6 20016 rs68123431 55321118 1 0.00883295824404507 0.752655 Radj100
12 5645 rs79218840 21928928 1 0.008832584535792814 0.802661 Radj100
12 20078 rs73170787 102031475 1 0.008831575654301652 0.945704 Radj100
6 33508 rs9389568 138466990 1 0.008831383819968331 0.971146 Radj100
7 21481 rs1473131 108107257 2 -0.008829930322058989 0.965194 Radj100
19 10720 rs25487 44055726 1 -0.008829720499332113 0.968719 Radj100
2 23690 rs11123534 120473806 1 0.008825169576676188 0.79168 Radj100
6 12404 rs3130922 31461089 1 0.008820675907060335 0.767066 Radj100
2 38048 rs79195550 203773503 2 -0.00882058118265048 0.422923 Radj100
16 15900 rs117568207 78052615 1 0.008818855020686156 0.49003 Radj100
5 34673 rs7726664 179672108 2 0.008813849633501541 0.941258 Radj100
11 11579 rs78102943 47925828 1 0.008809410729054981 0.960143 Radj100
16 5587 rs73523099 17448626 1 0.00880930913288303 0.895956 Radj100
11 24976 rs606151 119384214 1 -0.008809052763938353 0.731391 Radj100
11 4901 rs117445780 15750630 1 0.008808550518688238 0.899823 Radj100
9 1145 rs10970516 3184864 1 0.008808495807902977 0.792028 Radj100
3 24930 rs4679392 124646594 1 -0.008807475765311382 0.994774 Radj100
9 15562 rs35422011 98149355 2 -0.008804383259595195 0.872575 Radj100
1 46020 rs78658265 244276260 1 0.00880069990004453 0.331189 Radj100
6 18271 rs9885864 46040795 2 0.008800477589933202 0.480964 Radj100
2 45515 rs2873137 236281253 2 -0.008799208480296423 0.844402 Radj100
22 4672 rs17793276 35750980 2 -0.008797551953090763 0.82132 Radj100
9 6188 rs79919595 21605346 1 0.008796686806458311 0.23484 Radj100
19 8099 rs17596932 32530093 1 -0.00879615926186822 0.934028 Radj100
