CHR Group SNP.lead BP.lead Size W R2 Resolution
2 268 rs59397800 54385123 3 6.655587687044018e-4 0.902271 Radj2
17 95 rs10521187 11673738 5 -6.655488448890079e-4 NA Radj2
5 296 rs76390073 78663243 3 -6.654587622388265e-4 0.178728 Radj2
1 868 rs12403151 237197508 9 6.650227504706735e-4 NA Radj2
12 504 rs76749310 127362605 4 -6.647786900969909e-4 0.0840903 Radj2
1 47 rs697677 7839405 7 6.64504270972806e-4 0.466764 Radj2
5 509 rs114735777 145466813 3 -6.643395447631836e-4 0.179635 Radj2
4 545 rs1490466 149404608 1 6.640515521367591e-4 0.368541 Radj2
3 133 rs10513638 22202153 2 6.639960888859354e-4 NA Radj2
7 96 rs79761891 16687458 4 6.639087739450495e-4 0.556832 Radj2
4 203 rs17512637 40420804 3 6.638794746522355e-4 NA Radj2
15 131 rs79360405 53621338 6 -6.628315996760869e-4 NA Radj2
1 633 rs115627382 178722965 3 -6.627267056555015e-4 0.846905 Radj2
2 694 rs4666599 183764930 1 6.627172409379388e-4 0.0235006 Radj2
5 314 rs72769342 82585516 2 -6.617806927577854e-4 0.566173 Radj2
18 68 rs12955356 9726891 2 -6.615635195524748e-4 0.798541 Radj2
2 371 rs72835996 82492519 6 -6.601758168080605e-4 0.303928 Radj2
4 271 rs11131570 65578118 1 -6.599086278889101e-4 0.0377255 Radj2
13 184 rs117870868 58999945 5 6.59775345807353e-4 NA Radj2
4 102 rs10025314 15260952 1 6.596273488929931e-4 0.987927 Radj2
6 264 rs7760988 31273030 2 6.594364603637801e-4 0.836415 Radj2
3 224 rs123509 42733468 1 -6.59264131169871e-4 0.856948 Radj2
1 447 rs79592046 104638440 5 -6.592444971795971e-4 NA Radj2
6 644 rs77477484 134331555 1 6.588277899257312e-4 0.111784 Radj2
13 151 rs842379 47260337 5 6.587017950889799e-4 0.403446 Radj2
12 261 rs12423713 61921761 1 6.584547240725901e-4 0.109664 Radj2
18 314 rs9955357 72140107 2 6.577311672748698e-4 0.513125 Radj2
5 236 rs2202267 62987666 7 -6.575508938952081e-4 0.594097 Radj2
3 662 rs569097 172406203 2 -6.574774577408832e-4 0.483492 Radj2
1 826 rs79729359 229693078 2 6.574617726611456e-4 0.205531 Radj2
3 587 rs62274967 152528189 4 6.574262826679544e-4 NA Radj2
1 203 rs6425948 36037222 9 -6.573602946571247e-4 NA Radj2
11 322 rs72957640 70815284 1 6.566480534674732e-4 0.804429 Radj2
3 151 rs34693819 25613975 1 -6.562806211011937e-4 0.944022 Radj2
13 182 rs4277246 57897528 2 -6.554610042978601e-4 0.94232 Radj2
10 387 rs117043243 91201987 2 6.553603455399327e-4 0.504636 Radj2
9 127 rs113299113 21389799 6 6.548082852080064e-4 0.907822 Radj2
5 294 rs34595444 78188027 2 -6.544277319608131e-4 NA Radj2
6 374 rs79585500 41732662 1 6.539381312178323e-4 0.35932 Radj2
5 511 rs114714546 145770704 3 6.537640765411334e-4 0.214932 Radj2
12 520 rs79076973 128852659 2 6.535244923893052e-4 0.940316 Radj2
8 11 rs4140956 1440035 4 -6.531195342577185e-4 0.885486 Radj2
2 882 rs1441093 234272484 6 6.527370160230319e-4 0.951245 Radj2
6 415 rs116247534 52806682 3 6.522947790103785e-4 NA Radj2
10 96 rs60536505 14061607 7 6.522168206834311e-4 0.951668 Radj2
17 178 rs12947529 35986659 4 6.520715397806357e-4 NA Radj2
18 192 rs118065578 46241882 6 -6.520638486320017e-4 NA Radj2
17 295 rs9898599 66324764 3 6.516486644481202e-4 0.944349 Radj2
4 448 Affx-23257800 120241902 1 -6.513119436089098e-4 0.970847 Radj2
13 58 rs4631994 27038984 4 6.511187215182865e-4 0.175973 Radj2
5 478 rs2967800 137027026 16 6.509012895947481e-4 NA Radj2
3 257 rs79943418 54170928 4 6.508998558104729e-4 NA Radj2
6 718 rs7772579 152042502 2 -6.505701290291978e-4 0.715252 Radj2
7 31 rs73047688 4370694 4 6.505624109585998e-4 NA Radj2
21 18 rs8129178 18733011 2 -6.505477434400556e-4 0.516283 Radj2
10 238 rs34830785 52980311 4 -6.504356693668486e-4 0.255633 Radj2
4 610 Affx-23829875 166253467 2 -6.503342067065315e-4 0.286358 Radj2
6 489 rs118001760 85813685 2 6.501434668903162e-4 0.690295 Radj2
14 99 rs116969887 37243034 3 6.49934031135512e-4 0.0822433 Radj2
1 277 rs72671847 55266600 6 6.498190218374276e-4 NA Radj2
1 539 rs72710264 156457644 4 -6.497754696208086e-4 0.745907 Radj2
1 505 rs6697100 120094960 2 6.497537889465167e-4 0.698968 Radj2
3 20 rs17020557 2844653 2 6.496249588698168e-4 0.0599461 Radj2
11 382 rs17740811 84389139 3 6.49574447834292e-4 0.39997 Radj2
7 200 rs1425132 37562368 2 -6.494480991662089e-4 0.140774 Radj2
5 498 rs28523610 142298541 2 -6.491313865142558e-4 0.49902 Radj2
14 366 rs118140944 103650919 1 6.48777095780353e-4 0.521277 Radj2
5 262 rs76581687 72442855 2 6.485836742866544e-4 NA Radj2
18 252 rs117653594 60163918 2 -6.484549981353315e-4 NA Radj2
7 124 rs7795246 22047162 4 6.48156127656704e-4 0.329972 Radj2
2 111 rs2123536 19945577 6 6.478932821191105e-4 NA Radj2
1 673 rs75581960 192263746 3 6.477166453613441e-4 NA Radj2
17 374 rs67982382 78251484 1 6.476626734340629e-4 0.626209 Radj2
5 547 rs1835944 150954174 5 -6.472346169253973e-4 0.788699 Radj2
1 105 rs74881636 17441052 4 6.469953625749054e-4 0.878176 Radj2
5 346 rs74472993 95137427 3 -6.469541782411347e-4 NA Radj2
15 126 rs4776046 52732848 4 -6.461672617561177e-4 0.766574 Radj2
1 204 rs115854984 36582871 4 6.460099103648852e-4 0.794741 Radj2
8 589 rs76684872 142598791 2 6.459532841439049e-4 0.0974193 Radj2
1 742 rs12409342 209073676 6 6.450687937976902e-4 NA Radj2
8 301 rs188217117 66095144 3 6.449425486292802e-4 0.377383 Radj2
14 145 rs117306975 52438373 2 6.447510950959596e-4 0.069101 Radj2
6 801 rs79097780 167067628 4 -6.445476634113136e-4 NA Radj2
1 570 rs116670170 161967856 1 6.44538093776494e-4 0.0556154 Radj2
6 786 rs2182133 164664393 4 6.444483462846675e-4 0.565396 Radj2
13 310 rs7333344 99284401 1 -6.440969206736706e-4 NA Radj2
7 352 rs147436181 83634712 5 6.433007151600294e-4 0.30393 Radj2
6 696 rs79000448 147906607 1 -6.428498496528544e-4 NA Radj2
8 520 rs10098764 132303495 6 6.425770068774905e-4 0.400267 Radj2
11 461 rs77065158 107857832 3 6.423813683617356e-4 NA Radj2
7 477 rs28672068 128516471 2 6.419144779015224e-4 0.116571 Radj2
7 615 rs76010644 155098111 2 -6.418074594607031e-4 0.247897 Radj2
10 536 rs12767515 127230966 3 -6.415287038564937e-4 NA Radj2
7 468 rs117529768 124783647 6 -6.414089998443076e-4 NA Radj2
2 887 rs6735725 234720967 2 6.411066287613013e-4 0.337676 Radj2
8 165 rs12156081 24090433 5 6.410943716820378e-4 NA Radj2
19 101 rs111727767 14305277 2 -6.408783097208632e-4 NA Radj2
11 192 rs117344285 34277515 2 6.408174070737656e-4 NA Radj2
5 244 rs62360506 65170478 2 -6.402803994627861e-4 0.682771 Radj2
18 154 rs12605016 34140861 7 -6.401112056956463e-4 0.500087 Radj2
12 178 rs61937601 39429679 3 6.398429289692551e-4 0.93712 Radj2
6 22 rs909966 3085477 4 -6.397486616920728e-4 NA Radj2
16 311 rs7206356 78807256 7 6.389289074987999e-4 0.911575 Radj2
3 553 rs57747891 142888659 4 6.37722254351339e-4 0.04608 Radj2
1 294 rs72676722 59091880 2 -6.377108814760026e-4 0.338066 Radj2
2 709 rs17271183 190466451 2 6.374803496104549e-4 0.23826 Radj2
3 697 rs75990316 181336751 5 -6.374176600674704e-4 0.286552 Radj2
4 376 rs116229930 96471804 3 -6.37324785748949e-4 NA Radj2
1 817 rs79257318 227264480 7 6.363344025219882e-4 0.744846 Radj2
8 203 rs13254149 32348088 4 6.361466788951512e-4 NA Radj2
19 179 rs116982584 35908289 3 6.350561799659568e-4 0.284041 Radj2
8 289 rs16926693 61928995 7 6.350403255873594e-4 0.200925 Radj2
11 504 rs4614 118952371 2 6.344053586082056e-4 0.577337 Radj2
7 149 rs7802742 28292882 2 -6.338645675076342e-4 0.0157387 Radj2
17 165 rs4795016 32947489 4 6.337990236705465e-4 0.515141 Radj2
4 297 rs115786487 75365261 5 -6.337745254404938e-4 0.328472 Radj2
4 548 rs115998110 150886158 3 6.336666867922924e-4 0.423894 Radj2
8 539 rs7845716 135136937 4 -6.33014423051423e-4 NA Radj2
13 152 rs74970393 47429297 1 6.329585837161837e-4 0.016997 Radj2
15 189 rs72758550 67090218 4 6.327386488477761e-4 0.732372 Radj2
15 147 rs73428722 58026901 6 -6.327318574749568e-4 NA Radj2
15 146 rs55995209 57857994 2 6.326978607294344e-4 0.0688375 Radj2
10 271 rs75645667 62361525 2 6.326318335011461e-4 0.430563 Radj2
6 313 rs2395269 32817774 5 6.3181298004722e-4 NA Radj2
4 584 rs13101591 159491240 4 -6.316613516648275e-4 0.871129 Radj2
16 88 rs36090551 11443873 5 6.312585343714087e-4 NA Radj2
21 58 rs76960466 28641168 5 -6.312093539899301e-4 NA Radj2
3 569 rs58856275 148115356 2 6.311549361849174e-4 0.195962 Radj2
1 639 rs76620744 180898988 5 6.292449305183301e-4 NA Radj2
7 612 rs3734959 154677414 1 -6.28940038934429e-4 0.0342271 Radj2
1 529 rs77993403 154316996 2 6.28174418941451e-4 NA Radj2
8 5 rs117166821 689668 2 6.28140838776121e-4 0.324911 Radj2
3 3 rs6786909 850922 4 -6.278416207580872e-4 0.87563 Radj2
1 240 rs1325440 44481492 3 6.274203267718871e-4 0.668158 Radj2
1 435 rs2307130 100316589 2 -6.2678471411243e-4 0.669811 Radj2
7 271 rs60505958 55664586 5 6.264437914713163e-4 0.895386 Radj2
17 129 rs157386 19699121 5 6.262288838423012e-4 0.27011 Radj2
2 496 rs11898662 126037489 3 -6.246807669971541e-4 0.733432 Radj2
9 258 rs17425239 86783298 4 -6.241075158623013e-4 0.386039 Radj2
20 165 rs2232585 36982688 6 -6.234323141820072e-4 NA Radj2
2 815 rs11674270 220861977 3 -6.231436654409178e-4 NA Radj2
19 143 rs113144534 23647327 1 -6.229508832898873e-4 0.711683 Radj2
14 74 rs76424834 32869155 2 -6.227370472132002e-4 0.398765 Radj2
2 208 rs115184364 40933363 4 6.225225198395938e-4 0.250688 Radj2
2 156 rs75890190 30552223 5 6.222965996950055e-4 NA Radj2
1 684 rs17687320 195988607 14 -6.220480942143687e-4 NA Radj2
7 584 rs10259796 150050427 2 6.219574065552968e-4 0.875376 Radj2
11 437 rs543146 100814570 4 6.214723747342642e-4 0.363288 Radj2
3 75 rs71314333 9313204 1 6.214500180566138e-4 0.0291678 Radj2
8 537 rs13264362 134706545 4 6.2038638280631e-4 NA Radj2
15 110 rs117726475 47007219 6 6.201351948939407e-4 NA Radj2
3 253 rs2289247 52727257 1 -6.190192127983271e-4 0.968063 Radj2
8 345 rs2587151 79821020 3 6.189940728086652e-4 0.759949 Radj2
6 50 rs9505086 7232186 5 -6.18939779430256e-4 0.418096 Radj2
16 122 rs12924062 19355532 5 6.18498069741555e-4 NA Radj2
17 20 rs9652825 2314074 3 6.183988943111492e-4 0.460508 Radj2
1 453 rs111904843 106041586 1 6.180404547312498e-4 0.102152 Radj2
13 218 rs12861230 72444256 4 6.178007229861681e-4 NA Radj2
2 29 rs114299468 3883130 4 6.177906539991973e-4 NA Radj2
18 173 rs591493 41021722 4 6.1764428909292e-4 0.378531 Radj2
2 839 rs6737187 226360417 5 6.173921258667433e-4 NA Radj2
10 459 rs76125545 110247307 6 6.170450840014448e-4 NA Radj2
10 152 rs16925405 25419620 1 6.170095852135821e-4 0.833539 Radj2
2 275 rs17278567 56084328 1 6.162640780026029e-4 0.253313 Radj2
1 776 rs17653798 217443204 2 6.15643243360051e-4 0.352918 Radj2
4 597 rs4521302 163406113 4 6.153401420174212e-4 0.983253 Radj2
5 656 rs79791658 174610336 4 -6.153020808901805e-4 NA Radj2
8 277 rs11994423 58296966 4 6.152482920825037e-4 NA Radj2
13 45 rs117269945 24979272 1 -6.15239832841396e-4 0.755564 Radj2
5 86 rs61394862 14851094 6 6.148880251207879e-4 0.2261 Radj2
12 328 rs12426725 81843128 5 6.145618147849821e-4 0.979444 Radj2
12 455 rs73206042 117592983 3 -6.143466485395476e-4 0.143449 Radj2
6 360 rs59902637 39027106 6 6.143443036246541e-4 NA Radj2
2 498 rs17012904 126462117 5 -6.142477873404521e-4 0.691449 Radj2
13 144 rs7995340 46022709 3 6.137887231948741e-4 0.919584 Radj2
2 214 rs35527242 42082951 2 6.136340332679634e-4 0.181972 Radj2
8 406 rs76783791 101474747 2 6.130214872679535e-4 NA Radj2
7 19 rs55786306 2724499 5 6.129674852007234e-4 0.0463379 Radj2
11 151 rs9651582 23769127 8 -6.12549332323366e-4 NA Radj2
13 73 rs4262813 29143151 2 6.12490724222951e-4 0.669872 Radj2
12 153 rs258408 28012003 2 6.120873159773745e-4 0.232844 Radj2
1 431 rs1384171 99243315 12 -6.119648061565241e-4 NA Radj2
1 78 rs3013105 13802325 2 6.119582124582083e-4 0.139431 Radj2
13 359 rs12868563 108773684 3 6.116809797436082e-4 0.134878 Radj2
14 183 rs2209388 61884646 4 6.116071840568699e-4 0.768715 Radj2
9 236 rs3009697 81165373 3 -6.113963179026155e-4 0.568436 Radj2
8 192 rs9314377 29301426 3 6.111462122890489e-4 0.271452 Radj2
13 349 rs16968600 107090026 2 -6.108633530681003e-4 0.043615 Radj2
3 696 rs12635682 180524108 6 6.10632412589846e-4 NA Radj2
11 466 rs12295589 109954125 1 -6.104194931116847e-4 0.0195908 Radj2
14 144 rs12885717 52230362 1 6.09883539609855e-4 0.0802312 Radj2
8 296 rs17181223 63750578 3 6.094420377181818e-4 0.828233 Radj2
4 132 rs16875709 24508788 4 6.08543444153682e-4 0.111825 Radj2
11 5 rs113026126 551644 9 6.085177952759095e-4 NA Radj2
7 548 rs73170695 143012306 4 6.083367394963137e-4 NA Radj2
18 232 rs4940734 56297220 3 -6.083300819536987e-4 NA Radj2
2 31 rs114370782 4107490 3 6.07762426931151e-4 NA Radj2
4 555 rs17276701 153102565 1 6.074972876960103e-4 0.606351 Radj2
19 127 rs117986951 19128187 4 6.073179360335555e-4 0.281691 Radj2
11 104 rs12417104 12564728 1 -6.066234893025639e-4 0.0780005 Radj2
12 484 rs79255256 123304922 1 6.059567831613765e-4 0.151454 Radj2
1 779 rs12036741 218258947 3 -6.056857670030328e-4 0.34954 Radj2
14 176 rs76809467 59457502 1 -6.055107219526875e-4 0.0812311 Radj2
6 733 rs62433244 154578699 2 -6.05351221901004e-4 NA Radj2
10 318 rs117276795 74071974 2 6.051698629857855e-4 0.587412 Radj2
12 284 rs78834181 68404010 3 -6.048659252873962e-4 0.0864368 Radj2
6 686 rs73004494 144265966 10 -6.047023430907025e-4 0.126857 Radj2
9 323 rs72741406 103821329 3 6.046369591198854e-4 NA Radj2
11 418 rs535512 95116254 1 -6.04122458368238e-4 0.0522778 Radj2
11 438 rs11224585 100961257 2 -6.037538269044842e-4 0.705734 Radj2
15 353 rs4965438 99471429 3 6.035030113076914e-4 0.44940600000000003 Radj2
11 584 rs73029153 133419008 6 -6.03336895239291e-4 0.260766 Radj2
14 165 rs1209485 56959440 2 6.017751617786507e-4 0.0773386 Radj2
8 265 rs200011294 55371789 5 6.014625081265405e-4 0.400925 Radj2
19 14 rs34953512 1460193 6 6.013786492974334e-4 0.184871 Radj2
6 17 rs62393161 2771304 1 6.013214839108109e-4 0.0227168 Radj2
13 229 rs4885170 74906108 1 6.010552157929764e-4 0.927995 Radj2
14 18 rs745696 21570273 3 6.010059768301604e-4 0.397683 Radj2
11 13 rs2943517 1271321 3 -6.002177500799872e-4 NA Radj2
2 810 rs72955459 220117428 3 5.997060141669716e-4 NA Radj2
9 429 rs12376865 127184629 3 5.996256855212431e-4 0.599504 Radj2
19 96 rs62108388 12780179 5 5.995348896111253e-4 0.496548 Radj2
7 280 rs62456765 64226713 3 -5.994893679796652e-4 0.478479 Radj2
10 99 rs634253 14454212 1 -5.994021377290174e-4 0.861828 Radj2
3 685 rs12489569 176865688 3 -5.992879300623999e-4 0.661102 Radj2
13 397 rs2281723 113739226 2 5.990108956561281e-4 0.928351 Radj2
9 274 rs462920 89765058 6 -5.975266232828374e-4 0.847281 Radj2
9 365 rs11788554 113331428 4 5.972120880525255e-4 0.839761 Radj2
17 271 rs28997569 59885956 2 5.97036643979575e-4 NA Radj2
15 75 rs72731285 39073566 5 5.95716609916717e-4 NA Radj2
7 34 rs138892753 4778787 1 -5.955205653493116e-4 0.0358636 Radj2
19 89 rs143655255 11354031 3 5.951467103905324e-4 0.925369 Radj2
9 311 rs17318928 99316775 3 5.950233320356828e-4 0.790968 Radj2
19 308 rs116953569 56873089 2 5.943209440738494e-4 NA Radj2
12 25 rs11550887 3147203 1 5.939029624367673e-4 0.0809815 Radj2
5 423 rs10070158 121739541 1 5.935368645293062e-4 NA Radj2
3 452 rs1920382 115763954 1 5.934670739870081e-4 0.0392687 Radj2
17 182 rs55801133 36590115 3 -5.931253870237957e-4 0.109746 Radj2
15 373 rs56654128 102035588 2 -5.930011175974003e-4 0.32119 Radj2
10 311 rs77654772 73433191 5 -5.92633494159158e-4 0.36745 Radj2
5 143 rs56156256 31786519 2 5.923561983413953e-4 0.13801 Radj2
12 95 rs73057863 13378437 2 -5.912366938932959e-4 NA Radj2
12 368 rs74817219 96019569 2 5.908985365571837e-4 0.222945 Radj2
15 5 rs1717839 23973973 6 5.907649362070377e-4 NA Radj2
2 117 rs7571978 21061934 10 -5.904003502424243e-4 0.760734 Radj2
9 132 rs2383208 22132076 1 5.897439230612496e-4 0.870945 Radj2
15 119 rs112657780 50486611 3 -5.889037783744551e-4 NA Radj2
5 1 rs76662915 93817 1 5.885481575835145e-4 0.223707 Radj2
9 249 rs78852676 84442414 5 5.884047464544419e-4 NA Radj2
2 391 rs10184772 95778365 1 5.881824767230979e-4 0.924607 Radj2
10 383 rs45465101 90751103 1 -5.880707298203103e-4 0.202969 Radj2
2 765 rs6733509 210671636 4 5.877760243130031e-4 NA Radj2
2 534 rs80076499 135418183 3 -5.877399849855409e-4 0.608214 Radj2
7 367 rs13241233 89104338 2 5.874549967195792e-4 0.23603 Radj2
2 234 rs78250061 45958430 8 5.869067859271167e-4 NA Radj2
20 99 rs6043590 15860966 2 5.865972990764328e-4 NA Radj2
19 141 rs2935448 23228410 2 5.862564034696402e-4 0.231398 Radj2
3 41 rs2137947 5030961 2 5.859891575698041e-4 0.597847 Radj2
4 264 rs28519562 63448676 2 -5.857849528770389e-4 0.127886 Radj2
17 222 rs9914609 47594519 3 5.857756864695869e-4 0.0408951 Radj2
18 10 rs4389205 1266259 2 -5.856436292700521e-4 0.273774 Radj2
3 236 rs78608871 45733641 2 5.850104762685905e-4 0.35967 Radj2
14 135 rs41345247 50108662 3 5.847672164141437e-4 0.942579 Radj2
8 509 rs2648894 129099069 4 -5.840283879891257e-4 0.0937934 Radj2
6 785 rs807926 164568038 4 5.837608459955299e-4 NA Radj2
4 655 rs116734096 177415840 3 -5.830671640706623e-4 0.964954 Radj2
2 450 rs79870295 113234572 3 5.827884722726806e-4 0.563661 Radj2
14 253 rs12892757 79016243 7 -5.827839731649483e-4 NA Radj2
5 471 rs59099286 134649425 2 5.826426730445463e-4 0.131266 Radj2
3 96 rs114466680 13254590 3 5.823236720820461e-4 0.041164 Radj2
1 606 rs17350144 170228295 2 -5.821699694785912e-4 0.303749 Radj2
2 730 rs79032001 197209534 5 5.81853899772146e-4 NA Radj2
1 568 rs61804211 161671306 6 -5.817223678743831e-4 NA Radj2
3 12 rs56236572 2014100 2 -5.815957369291204e-4 0.0960684 Radj2
11 68 rs10769721 6774685 2 5.815523472933481e-4 0.901118 Radj2
13 82 rs9508742 30995409 3 5.81188431779675e-4 NA Radj2
21 69 rs2833066 32112008 1 -5.807842626304379e-4 0.940934 Radj2
5 670 rs2545801 176841339 7 5.80183652946938e-4 0.606945 Radj2
8 318 rs62507569 72000058 5 -5.801429616932e-4 0.209415 Radj2
3 30 rs923090 3549339 4 5.801265295407317e-4 0.0402351 Radj2
16 317 rs13333910 79465813 5 5.800887138156627e-4 0.170071 Radj2
17 43 rs238238 4856376 2 5.79794789130576e-4 0.0441954 Radj2
9 99 rs79079282 15319264 1 -5.791140462602426e-4 0.0179556 Radj2
11 7 rs936461 636496 2 -5.782608079239054e-4 0.491076 Radj2
17 127 rs67552299 18789653 5 5.781314088663467e-4 0.742104 Radj2
7 222 rs76986164 42733353 5 5.779704448922866e-4 NA Radj2
9 352 rs884699 110394160 3 5.778278026096696e-4 0.330902 Radj2
11 140 rs79877117 20836447 4 5.774710964080435e-4 NA Radj2
9 337 rs7857557 107100866 1 -5.772371358636536e-4 0.144107 Radj2
3 54 rs115669779 6479299 4 5.768588095191916e-4 NA Radj2
10 341 rs703261 79216423 5 5.765765101620379e-4 NA Radj2
22 146 rs79571374 45872813 3 -5.761403740270638e-4 NA Radj2
2 471 rs1808458 118879253 1 5.75793621436235e-4 0.83892 Radj2
12 543 rs57399553 130878875 2 -5.757109939944945e-4 0.545263 Radj2
18 59 rs80006423 8280745 2 5.75590686611174e-4 NA Radj2
8 501 rs116845582 128162026 2 -5.754139931877313e-4 0.0436442 Radj2
14 130 rs17746550 48559574 3 -5.753204722734452e-4 0.22518 Radj2
7 255 Affx-30568338 50587767 4 5.749776260309228e-4 0.490284 Radj2
15 342 rs61151291 97618197 8 -5.74749034721031e-4 NA Radj2
3 480 rs73186253 123875843 3 5.745600913476594e-4 0.835809 Radj2
8 559 rs28630022 139175538 1 5.745122088080253e-4 0.220167 Radj2
3 603 rs11710600 156829677 4 5.744187074929015e-4 0.453371 Radj2
22 124 rs112585007 42690000 4 -5.742521507347218e-4 0.486613 Radj2
2 48 rs72771897 7709885 9 -5.740927960900986e-4 NA Radj2
5 558 rs114723148 153885991 1 -5.739082594870279e-4 0.289823 Radj2
2 39 rs792039 5611821 2 -5.73379495443074e-4 0.190241 Radj2
2 246 rs7588689 47879639 1 5.728965972584044e-4 NA Radj2
20 256 rs73914168 55786759 4 5.727845717023262e-4 0.231205 Radj2
5 133 rs2204 29330590 3 -5.725263714452418e-4 NA Radj2
4 697 rs4990777 184355690 5 -5.716546016719441e-4 0.221847 Radj2
11 549 rs74704139 126815545 3 -5.714287711879007e-4 0.0934839 Radj2
20 264 rs73183232 57034301 2 -5.713919640573529e-4 0.453194 Radj2
6 641 rs2031596 133699222 4 0.00057119427850389965 0.439781 Radj2
9 65 rs12375677 8714991 6 -5.70667820733544e-4 0.82825 Radj2
6 320 rs3097669 33023792 1 -5.700747058759194e-4 0.526394 Radj2
2 468 rs10187331 118343489 3 5.698831180976988e-4 0.195107 Radj2
16 103 rs9302506 13894256 1 -5.682793732494928e-4 0.469968 Radj2
2 562 rs973543 144691346 4 -5.682643227706534e-4 NA Radj2
21 149 rs71320553 44150877 3 5.682387585666083e-4 0.914274 Radj2
11 552 rs10790922 127681080 2 -5.681346474477485e-4 0.967879 Radj2
12 551 rs58259447 131619836 5 5.676876072266768e-4 0.264324 Radj2
11 548 rs117375475 126766984 1 5.670428719128521e-4 0.0101317 Radj2
2 65 Affx-17125168 10186419 1 -5.658031533388296e-4 0.602553 Radj2
13 264 rs74101836 86748652 1 -5.656219727685609e-4 0.318728 Radj2
20 243 rs6069122 53720871 3 5.650721270036302e-4 0.0655387 Radj2
4 614 rs6814860 167056325 3 -5.650298925210137e-4 NA Radj2
10 107 rs9783255 15499879 1 -5.649991404939084e-4 0.216403 Radj2
2 286 rs12467869 59801184 2 -5.647874131174201e-4 0.262957 Radj2
17 294 rs55893603 66235829 2 5.647382484208639e-4 0.20167 Radj2
6 460 rs11756483 74062512 6 5.645391957158067e-4 0.899691 Radj2
12 115 rs76480901 19291884 7 -5.644875826321084e-4 NA Radj2
20 40 rs77077052 4902610 1 5.642062214147035e-4 NA Radj2
8 142 rs17093444 20827119 5 -5.637858273840273e-4 NA Radj2
8 39 rs1523256 3849070 4 -5.633575734250412e-4 NA Radj2
8 454 rs13273480 117294403 2 -5.632133231130868e-4 NA Radj2
21 14 rs62223532 18025212 7 -5.628874763063657e-4 NA Radj2
2 706 rs4575688 188675156 3 -5.624444356869428e-4 0.896966 Radj2
2 178 rs689546 34978939 2 5.622230796560271e-4 0.19669 Radj2
7 632 rs1623960 157567528 2 5.612709641085052e-4 0.259929 Radj2
6 335 rs17600959 33802636 3 5.609582853535931e-4 0.635556 Radj2
8 506 rs111791954 128600700 1 5.608269364358982e-4 NA Radj2
18 134 rs62086097 27559357 3 -5.607061828583596e-4 0.674366 Radj2
2 264 rs1389574 53613167 2 -5.606386254878806e-4 0.0535452 Radj2
6 815 rs196469 169123297 3 -5.605002551640308e-4 0.0614381 Radj2
3 399 rs9990187 98207818 1 -5.60123209640187e-4 0.0772429 Radj2
5 697 rs73812514 180496203 2 5.597275963751787e-4 0.126074 Radj2
11 257 rs77235188 56575092 3 -5.596852506941754e-4 0.459056 Radj2
8 157 rs117685142 22907612 3 5.596201069353506e-4 0.331434 Radj2
7 188 rs17789942 34874696 2 -5.594179109260898e-4 0.876079 Radj2
8 38 rs73172284 3725800 3 -5.593491195513302e-4 0.56141 Radj2
7 452 rs80227654 116210843 1 -5.592245020382529e-4 0.0699707 Radj2
15 375 rs72763611 102365378 2 5.590837525989934e-4 NA Radj2
3 648 rs1511174 170075833 3 5.585869200658664e-4 0.782613 Radj2
4 568 rs13137121 155548453 4 5.583260951759274e-4 NA Radj2
3 502 rs9833879 129333910 7 5.582110769490366e-4 0.728482 Radj2
3 241 rs73063662 46763418 2 -5.574965501988656e-4 0.140112 Radj2
1 558 rs2501363 159812098 4 5.574626832370339e-4 NA Radj2
6 388 rs9369465 44169237 2 5.572611640869504e-4 NA Radj2
8 48 rs141483979 4499524 4 -5.569839990449337e-4 0.898685 Radj2
10 475 rs1362943 114888608 5 5.569838844184731e-4 NA Radj2
13 211 rs1030276 70353781 2 5.563516303342885e-4 0.927807 Radj2
10 166 rs1249338 28628417 2 5.562484984426386e-4 0.735887 Radj2
17 297 rs7213206 66546042 1 -5.561264148589801e-4 0.660781 Radj2
6 561 rs7748333 108307246 4 -5.560119311106054e-4 0.420806 Radj2
1 825 rs2069373 229441364 3 -5.558816625539016e-4 NA Radj2
11 528 rs1275056 123448893 5 -5.555665388270141e-4 0.337011 Radj2
5 235 rs10471572 62453485 8 -5.549194582867604e-4 NA Radj2
5 308 rs7702764 81696503 4 5.546018037972305e-4 0.897507 Radj2
8 427 rs117044043 106558427 3 5.543163593327517e-4 0.809516 Radj2
4 350 rs28731332 89265308 1 5.540273289740903e-4 0.448582 Radj2
13 234 rs11619255 75761145 2 -5.535091704976433e-4 0.0887656 Radj2
11 551 rs76299794 127675017 3 5.533221440338421e-4 NA Radj2
18 182 rs77784260 43856724 3 5.532317314724465e-4 NA Radj2
4 635 rs17266999 172407225 5 -5.527718109304526e-4 0.539226 Radj2
3 187 rs62243310 32353377 1 5.526793423828588e-4 0.157615 Radj2
8 279 rs75913515 58656159 1 -5.522827223950451e-4 0.0911714 Radj2
4 220 rs4532209 46698266 4 5.521891611662065e-4 0.294857 Radj2
11 56 rs7120093 5633600 2 5.521782756838876e-4 0.20115 Radj2
3 286 rs35397711 60249580 1 -5.521263504582066e-4 0.435424 Radj2
7 461 rs4727927 121076249 3 -5.520747374466265e-4 0.805669 Radj2
6 771 rs116989098 161777500 4 5.515738453789541e-4 NA Radj2
7 25 rs117871886 3517365 6 5.51398065298704e-4 NA Radj2
