CHR Group SNP.lead BP.lead Size W R2 Resolution
1 1027 rs115359427 97884294 1 -4.3573499712868443e-4 0.111218 Radj5
13 397 rs7996996 51369374 1 4.356086803575778e-4 0.133421 Radj5
5 1571 rs17670845 171389220 2 -4.3535871702270234e-4 0.19156 Radj5
12 523 rs7132908 50263148 2 -4.3509999460095595e-4 0.857296 Radj5
10 570 rs17631340 53614762 1 4.350738013556947e-4 0.0486597 Radj5
18 843 rs116147209 75603357 1 -4.3494205618075705e-4 0.431514 Radj5
12 246 rs79037547 14010378 1 4.3482504851951947e-4 0.691425 Radj5
1 398 rs1335759 26471743 2 4.347616550384112e-4 0.53364 Radj5
2 923 rs980742 80424638 5 -4.346311804537808e-4 NA Radj5
4 974 rs79008216 102972771 1 -4.341957903458435e-4 0.882208 Radj5
2 23 rs114986775 1444194 1 4.34186166882773e-4 0.0189414 Radj5
2 338 rs2121451 23198445 1 -4.336736429670897e-4 0.0851942 Radj5
10 1336 rs1152653 127759334 1 4.3343665591236044e-4 0.756579 Radj5
4 897 rs6835533 91470815 1 4.3321838823066113e-4 0.1493 Radj5
9 1079 rs72766204 129934710 1 4.3282180446260136e-4 0.452397 Radj5
14 955 rs12883150 106851107 1 -4.327844237002836e-4 0.264738 Radj5
4 877 rs187715384 89708899 2 4.327057058460653e-4 NA Radj5
8 781 rs77388186 69994308 1 -4.323490244354718e-4 0.210994 Radj5
20 502 rs35481868 46352110 1 4.3231306129116776e-4 0.703112 Radj5
14 948 rs60349671 105959391 1 4.320670275038267e-4 0.0248376 Radj5
16 974 rs8050241 86091005 2 -4.3204407508901815e-4 0.910073 Radj5
14 870 rs74616664 100793702 2 -4.3204376717522467e-4 0.842334 Radj5
6 744 rs9268633 32406473 5 -4.31863927253254e-4 0.992384 Radj5
11 485 rs74519751 33132051 2 4.317994693235884e-4 0.230866 Radj5
1 1856 rs79308803 209205951 1 -4.3173906320007294e-4 0.620229 Radj5
8 1143 rs74548771 117448151 2 -4.3071250071292845e-4 0.730336 Radj5
18 618 rs521529 59175062 2 -4.303272528471326e-4 0.189427 Radj5
7 434 rs117760646 33541866 1 -4.302385342553899e-4 0.112907 Radj5
7 155 rs12535848 10534993 2 4.302255206922242e-4 0.728913 Radj5
5 252 rs17542289 16875506 1 -4.300360124585677e-4 0.433482 Radj5
12 985 rs73168315 102204575 6 4.300028901355306e-4 0.674829 Radj5
18 761 rs4892152 71498143 2 -4.2950438411544696e-4 0.864129 Radj5
16 412 rs877585 27215267 1 4.2944818500772e-4 0.084308 Radj5
8 1325 rs78853069 132699222 1 -4.292011153027639e-4 0.756925 Radj5
8 558 rs117821485 36940779 1 4.2904771338277646e-4 0.58811 Radj5
20 334 rs117827191 24924145 2 4.289794396238465e-4 NA Radj5
10 1000 rs112194607 97367813 1 4.288758966981339e-4 0.543377 Radj5
16 783 rs3909916 77854848 2 4.2882445587863634e-4 0.712362 Radj5
7 1139 rs10233824 121259378 6 4.2872736453180476e-4 0.488455 Radj5
4 323 rs2970872 23889813 1 -4.2858773282199153e-4 0.674343 Radj5
1 1359 rs10489849 159196765 1 4.281992409951154e-4 0.940809 Radj5
7 706 rs77690449 68561612 2 -4.279817589797169e-4 0.667275 Radj5
12 1101 rs78524926 114293721 3 4.277045564259177e-4 0.445227 Radj5
5 1713 rs4700836 178976393 1 -4.2765726870634116e-4 0.834918 Radj5
20 67 rs6138892 2755488 1 -4.2756234529357844e-4 0.215583 Radj5
12 1160 rs7295195 118182302 1 -4.271266894441838e-4 0.903671 Radj5
6 1354 rs12524524 101860309 1 4.270721369379825e-4 0.0415219 Radj5
11 123 rs7934354 5565906 1 4.2705792291439676e-4 0.19623 Radj5
8 1008 rs8218 99114970 1 -4.2687310994210455e-4 0.617847 Radj5
1 1101 rs2494050 108216191 2 -4.267452750514646e-4 NA Radj5
5 1376 rs351291 154447535 1 -4.2673001451278524e-4 0.530367 Radj5
8 611 rs10103250 41951881 1 -4.2660217856121415e-4 0.718162 Radj5
14 580 rs8011292 76045691 1 -4.265696428247819e-4 0.964942 Radj5
18 272 rs8095985 19685729 1 -4.26247706358729e-4 0.95928 Radj5
5 516 rs150997093 52379179 1 4.2617139890437853e-4 NA Radj5
1 1348 rs6658647 158676722 2 4.261508169232394e-4 0.847513 Radj5
2 1977 rs7575071 215893773 1 -4.2540598398716135e-4 0.885092 Radj5
3 642 rs1075354 54884558 1 4.253566254806336e-4 0.582675 Radj5
15 906 rs7497860 100817385 1 4.252505601598472e-4 0.440063 Radj5
3 1568 rs11706850 164437078 2 -4.25111869553939e-4 0.589817 Radj5
4 157 rs16841552 8009737 1 4.2488872859038334e-4 0.490507 Radj5
5 1172 rs641455 134472374 3 4.2485978089812576e-4 0.894013 Radj5
9 851 rs10739219 108938329 1 -4.248152582908303e-4 0.0198533 Radj5
3 131 rs1121956 7374457 1 -4.2477164576315443e-4 0.344418 Radj5
20 84 rs117734726 4108232 2 -4.2472902029011474e-4 0.268378 Radj5
1 2212 rs17628460 240503450 3 4.246384343018086e-4 0.242763 Radj5
19 753 rs77020325 56000157 1 4.246037657428288e-4 0.277092 Radj5
5 418 rs115752690 35449576 1 -4.245558012394285e-4 0.460289 Radj5
10 676 rs78658452 66571550 1 -4.244279085084507e-4 0.0246767 Radj5
1 521 rs11586828 38023822 3 4.243348376416368e-4 NA Radj5
6 984 rs4714860 45529755 2 4.241485535773558e-4 0.30759 Radj5
11 139 rs117228811 6087959 1 4.2392598992098917e-4 0.214848 Radj5
2 1687 rs11890933 177348686 2 -4.2378583910325144e-4 0.192096 Radj5
7 1574 rs2969117 156738295 2 -4.237620059291797e-4 0.957146 Radj5
20 243 rs4814480 16367806 1 4.2362678985697716e-4 0.436777 Radj5
1 1195 rs7540389 116205021 1 4.2324229008220397e-4 0.0829582 Radj5
2 1643 rs12998355 173221247 1 4.232389018850024e-4 0.42172 Radj5
8 1463 rs148433179 142228628 1 4.2317436143880403e-4 NA Radj5
4 1066 rs74812690 112150283 2 4.224863043382096e-4 0.343167 Radj5
7 941 rs17252716 97182405 1 4.2246048220992037e-4 0.9024 Radj5
1 2259 rs905587 242635260 2 4.223926851833183e-4 0.537725 Radj5
15 409 rs28483715 62911978 1 4.219487113833938e-4 0.429604 Radj5
6 1609 rs6569857 133161888 2 -4.2176083682353866e-4 0.753431 Radj5
3 1154 rs7649738 118382981 1 -4.213775008215468e-4 0.972193 Radj5
20 373 rs221308 35276398 2 4.2130950981603474e-4 0.733072 Radj5
9 1241 rs113988829 137994880 1 -4.2103193828607556e-4 0.472987 Radj5
3 1792 rs56056620 184910069 2 4.209967163466782e-4 NA Radj5
13 673 rs4489857 89258980 4 -4.209488145723801e-4 NA Radj5
16 889 rs4783278 82829767 1 -4.208362735677202e-4 0.470602 Radj5
22 131 rs688545 26718872 1 -4.2073709281595687e-4 0.525164 Radj5
16 459 rs117609895 46507563 2 -4.206186408016172e-4 0.0746068 Radj5
2 1159 rs7600410 117776396 1 4.2028786676950034e-4 0.129182 Radj5
6 370 rs3757141 26380478 1 4.2018808415060635e-4 0.829408 Radj5
7 1069 rs76707788 110470040 1 -4.198913965130415e-4 0.901529 Radj5
12 370 rs61914383 26556175 1 4.198657349209405e-4 0.0786147 Radj5
14 775 rs1951015 94961145 1 -4.1986473805670835e-4 0.532372 Radj5
3 1671 rs79769588 173511875 1 4.197351119431151e-4 0.674258 Radj5
6 317 rs72841613 23160992 1 -4.1956632716886634e-4 0.250301 Radj5
15 289 rs12906463 50007348 4 4.1942443790627033e-4 0.605075 Radj5
6 1505 rs807309 119965256 2 -4.193189022861214e-4 0.170083 Radj5
8 740 rs142026140 64490898 2 -4.19048089969327e-4 NA Radj5
4 1147 rs13147359 123597171 1 -4.186973557801805e-4 0.221966 Radj5
1 972 rs6678770 90377022 1 -4.1859751919449034e-4 0.718447 Radj5
11 413 rs11827432 24795382 2 4.1844816772097554e-4 0.221942 Radj5
2 559 rs72876037 43194596 3 4.1838087039330256e-4 0.732008 Radj5
11 1238 rs10892373 119368120 1 4.183674758087884e-4 0.265524 Radj5
1 758 rs855314 64095111 1 4.1827824377209025e-4 0.0207812 Radj5
9 331 rs78331917 22920975 1 -4.182706978108017e-4 0.835302 Radj5
4 505 rs7685311 41206492 1 4.178877000568976e-4 0.26535 Radj5
6 1461 rs6919131 112483915 1 -4.178839396171511e-4 0.690309 Radj5
7 349 rs6977730 28133980 2 -4.175179346471381e-4 0.425703 Radj5
9 624 rs36121906 84448131 1 4.17503170951097e-4 0.0635236 Radj5
1 979 rs1526480 91209986 1 4.1736309042731046e-4 0.238655 Radj5
7 1389 rs34492923 146745442 4 4.1720960987831526e-4 0.655172 Radj5
11 1154 rs117072446 111552788 1 4.1711276705525755e-4 0.776296 Radj5
1 663 rs12024612 55225089 2 -4.1662125472922344e-4 0.982924 Radj5
18 421 rs17656030 39294665 1 4.164077520886503e-4 0.16456 Radj5
18 200 rs71364220 10482460 2 4.163096524999057e-4 0.575536 Radj5
18 744 rs1943664 70538889 2 -4.1597633958109824e-4 0.911008 Radj5
1 65 rs61770400 4002820 1 4.1588733654728693e-4 0.101234 Radj5
18 26 rs218550 1466007 2 4.1575979166581876e-4 0.274158 Radj5
6 629 rs3130552 31082127 1 4.1564650429517114e-4 0.91479 Radj5
12 531 rs74842648 51271297 1 4.155559433777577e-4 0.0389509 Radj5
7 529 rs62441525 42036294 1 -4.154882785057614e-4 0.608799 Radj5
3 136 rs74835010 7536377 1 4.1544597146871175e-4 0.450787 Radj5
5 417 rs883192 35267642 1 4.152643789593777e-4 0.428279 Radj5
1 1433 rs55942806 165248492 1 -4.1516469364604353e-4 0.0695521 Radj5
14 100 rs112923279 23632259 3 -4.150830589480253e-4 0.941814 Radj5
2 874 rs79234962 75754622 1 -4.1473700998867805e-4 0.733708 Radj5
5 1588 rs72811981 172309192 5 -4.1463723760897637e-4 0.407932 Radj5
19 350 rs117422340 22423526 2 -4.145980186188005e-4 0.563848 Radj5
5 725 rs355421 77262282 1 -4.1429676250187423e-4 0.776713 Radj5
12 1151 rs10850808 117737677 1 -4.140056274132858e-4 0.637768 Radj5
16 662 rs12232427 63811855 1 4.137576885218151e-4 0.201945 Radj5
10 1249 rs7905002 121852227 3 -4.13713112816689e-4 0.696925 Radj5
7 236 rs73298016 17176253 2 4.1364577484989505e-4 0.045475 Radj5
11 1053 rs2656168 99317953 2 -4.1345909122693863e-4 0.274545 Radj5
18 743 rs76935882 70469640 2 -4.1330066084531745e-4 0.752873 Radj5
6 2031 rs41266305 168436721 3 -4.128028984461718e-4 0.610679 Radj5
19 705 rs73594925 54189830 2 -4.1246067309567183e-4 0.51438 Radj5
10 377 rs117881920 26930810 1 4.1237956433257795e-4 0.942888 Radj5
17 733 rs11654879 66575761 3 -4.123779352239644e-4 0.275417 Radj5
2 752 rs10207968 64909444 1 4.1215048601542974e-4 0.872783 Radj5
7 797 rs1496778 78217633 1 4.1181823487491465e-4 0.0631608 Radj5
13 635 rs111513748 83613800 1 -4.1178140659227976e-4 0.734004 Radj5
19 264 rs61731995 14938860 1 -4.11533667184133e-4 NA Radj5
12 951 rs74445415 98713733 2 -4.114753977874218e-4 0.0485899 Radj5
10 198 rs117612720 12345442 1 4.1115015007273006e-4 0.0743076 Radj5
16 731 rs76654346 73883225 1 4.108239983544924e-4 0.26513 Radj5
21 86 rs9984327 21240136 2 4.1075842375359244e-4 0.354933 Radj5
9 280 rs12348453 18610063 1 -4.107556466658812e-4 0.302402 Radj5
17 804 rs9901598 71701065 1 4.104544663808411e-4 0.29275 Radj5
5 100 rs2964464 5348292 1 -4.1020117659018514e-4 0.835312 Radj5
12 287 rs7956266 19179640 2 4.101839162629244e-4 0.562396 Radj5
6 283 rs75354409 20469245 2 -4.101617040638009e-4 0.831756 Radj5
7 1486 rs117817732 152458145 1 4.099626335095464e-4 0.582172 Radj5
10 1301 rs72829726 125673558 2 4.0987137003380104e-4 0.0621421 Radj5
2 907 rs1666768 79223215 2 4.0957695703594933e-4 0.40734 Radj5
11 1135 rs73004504 109038527 1 4.0930466780547046e-4 0.0211572 Radj5
12 465 rs1669916 42878879 1 -4.0922766099776126e-4 0.562886 Radj5
21 176 rs2205372 29824695 1 4.0913177269827057e-4 0.324186 Radj5
19 241 rs74482662 13392333 2 -4.089667165060415e-4 0.764236 Radj5
13 321 rs118145045 42744087 1 4.085581125649879e-4 0.848417 Radj5
19 563 rs3764613 46896217 1 4.0849700959995767e-4 0.356422 Radj5
8 1290 rs75034498 129064664 1 4.084577922770195e-4 0.0924189 Radj5
4 1031 rs6817603 109079593 1 -4.084219408540692e-4 NA Radj5
1 2290 rs2134269 244806080 2 4.0816684626459405e-4 0.556372 Radj5
3 1896 rs13077359 190983412 3 4.07913175751788e-4 0.401529 Radj5
6 646 rs3130685 31206206 1 -4.0782547093355605e-4 0.86759 Radj5
10 343 rs4454613 23572382 2 4.077958724612728e-4 0.722227 Radj5
21 442 rs76306381 48027400 4 -4.074107612322285e-4 NA Radj5
8 835 rs116892532 75499738 1 4.073353728276474e-4 0.143558 Radj5
4 913 rs200577041 94750360 1 -4.070840890689093e-4 NA Radj5
9 845 rs79710300 107905472 5 -4.0682645851678124e-4 0.923824 Radj5
16 715 rs74028121 72916878 1 4.066153324089013e-4 0.236684 Radj5
2 109 rs13016111 6626981 1 -4.065506025157237e-4 NA Radj5
4 1665 rs59466857 180611820 2 -4.0640453701892875e-4 0.227892 Radj5
2 202 rs7558483 11537452 1 4.062741524938807e-4 0.475472 Radj5
1 1087 rs1657466 106333836 2 4.0616660932008464e-4 0.596119 Radj5
4 1851 rs10034488 189802528 1 4.0614029852673137e-4 0.862538 Radj5
5 1656 rs11134975 175898997 1 -4.061200895635199e-4 0.431563 Radj5
5 1514 rs73391717 167674988 1 -4.060633034410216e-4 0.101346 Radj5
3 1558 rs116020108 162361535 1 -4.059104375093938e-4 0.52336800000000006 Radj5
2 1040 rs116395546 103679317 2 -4.0584246563655433e-4 0.328828 Radj5
9 394 rs79309146 27905858 2 4.057731541249692e-4 0.573092 Radj5
4 1011 rs116028937 106743674 2 -4.0571738743314047e-4 0.7884 Radj5
2 681 rs114577064 54615464 1 4.0565806572999164e-4 0.146787 Radj5
12 1008 rs73177939 104351332 1 4.054984461679807e-4 0.339696 Radj5
8 1017 rs117179918 99730534 1 -4.0548410702496507e-4 0.643811 Radj5
5 335 rs74441030 27087208 2 4.054733058300188e-4 0.607021 Radj5
3 403 rs72925895 28891930 1 4.053721104777235e-4 0.0393348 Radj5
3 888 rs1489096 76118276 1 4.0530281961373004e-4 0.463699 Radj5
20 273 rs73111367 18827961 1 -4.052075567144036e-4 0.0274863 Radj5
1 1234 rs72701825 145093015 2 4.051758416124331e-4 0.545364 Radj5
17 329 rs7946 17409560 1 4.0507761781915705e-4 0.503709 Radj5
5 1590 rs77630216 172423193 1 -4.045098533098731e-4 0.178612 Radj5
15 465 rs80224911 68571631 2 -4.04444312057916e-4 0.393537 Radj5
5 1010 rs3097167 116125078 2 4.0427359253516945e-4 0.169949 Radj5
2 988 rs114173229 97137311 3 4.0419361080888563e-4 0.708534 Radj5
7 119 rs38015 8044516 2 4.040235217226105e-4 0.611468 Radj5
1 1650 rs74792306 188802952 1 4.039953517304169e-4 0.326726 Radj5
10 823 rs11591437 79366706 1 -4.0381085321740075e-4 0.870657 Radj5
1 742 rs2989012 62634700 2 -4.0357328294071465e-4 0.22242 Radj5
7 1191 rs118045673 128497567 1 4.0348706654353263e-4 0.397362 Radj5
22 14 rs71328212 17865945 1 -4.034037497528991e-4 0.15481 Radj5
19 199 rs56246934 9296664 2 -4.026941540174116e-4 0.691081 Radj5
21 198 rs2833507 33163612 1 4.026789617556945e-4 0.723022 Radj5
3 1303 rs4854746 133424325 2 4.0254131628935736e-4 0.722792 Radj5
8 912 rs72682966 86374208 1 4.024843016272651e-4 0.408962 Radj5
6 762 rs9275399 32669712 3 -4.0240150239576197e-4 0.913154 Radj5
1 1199 rs4839505 116456648 3 4.023888506862539e-4 0.986941 Radj5
10 139 rs77377745 8087581 3 4.0232606732830477e-4 0.294261 Radj5
3 1657 rs115995655 172320906 1 4.022668941686204e-4 0.0485125 Radj5
21 187 rs75131062 32097448 1 -4.0198965167049014e-4 0.93099 Radj5
16 38 rs117592744 1626884 1 -4.0179175560449437e-4 0.155406 Radj5
20 208 rs73898406 13051832 4 4.015525705729447e-4 0.469962 Radj5
12 735 rs4622354 71759824 3 -4.01044734634844e-4 0.94852 Radj5
11 894 rs10897568 79950154 2 4.010185269644252e-4 0.943144 Radj5
12 731 rs77459301 71248736 1 -4.0049255779048986e-4 0.252531 Radj5
16 498 rs1496437 51113574 2 -4.001842173475263e-4 0.769945 Radj5
6 1683 rs7739675 139781494 3 4.000769701248927e-4 0.58866 Radj5
19 346 rs77807018 21391164 2 3.9999909461511766e-4 0.851614 Radj5
18 441 rs17710446 42318188 1 -3.999881907334471e-4 0.301923 Radj5
10 382 rs12245098 27564519 3 3.998466992902517e-4 0.803036 Radj5
2 1223 rs76620859 123875538 1 -3.996263672387173e-4 0.612709 Radj5
10 869 rs118145575 83109336 2 -3.9950220415617703e-4 0.682937 Radj5
3 284 rs73040220 17943929 1 3.9938603405140666e-4 0.57804 Radj5
17 838 rs9891992 73673881 4 -3.993306914411874e-4 0.527629 Radj5
17 942 rs7218598 78830079 1 3.988934701815158e-4 0.726908 Radj5
17 663 rs17500797 58528705 2 3.985671976268406e-4 0.160886 Radj5
3 1977 rs34307738 195818265 2 -3.981343687986525e-4 0.954553 Radj5
11 84 rs115010269 3899705 6 -3.9792792858482705e-4 0.769037 Radj5
13 858 rs4772698 106305854 2 3.977583035712753e-4 0.332671 Radj5
9 380 rs10812444 26684083 3 3.976553853372234e-4 0.141572 Radj5
15 571 rs117662656 76677590 1 3.970192283577462e-4 0.113818 Radj5
4 729 rs77942844 73593907 1 -3.9701551597497614e-4 0.611493 Radj5
2 801 rs11891985 69036013 2 -3.9701271593270025e-4 0.899953 Radj5
7 812 rs75338196 80384610 1 3.9675493726304195e-4 0.200225 Radj5
10 1017 rs1334891 99080871 1 3.963892297824064e-4 0.911949 Radj5
9 870 rs78151434 110461395 2 -3.963046060118962e-4 0.876571 Radj5
7 186 rs62446173 13486290 3 3.960688597620147e-4 0.532455 Radj5
19 810 rs7254178 58979958 2 -3.9593537372978056e-4 NA Radj5
10 1037 rs11189833 100578943 2 3.954359055049299e-4 0.983722 Radj5
1 336 rs61781067 21129777 2 -3.95319084247585e-4 0.978304 Radj5
6 717 rs3134943 32147761 1 3.952151742118622e-4 0.990609 Radj5
8 469 rs9331947 27454877 1 -3.9474565371678226e-4 0.471726 Radj5
10 1007 rs4597007 98347257 2 -3.9430910119347083e-4 0.7436 Radj5
1 1550 rs80065677 177411322 1 3.942807315933419e-4 0.0133232 Radj5
16 621 rs75868537 58885559 1 -3.941084136114603e-4 0.176528 Radj5
4 954 rs80225149 100677047 3 3.939862234776202e-4 0.453867 Radj5
6 1276 rs9294489 92096750 2 -3.9379512209851896e-4 0.959121 Radj5
1 1530 rs115407872 175275118 2 3.934830243266453e-4 0.771333 Radj5
2 1464 rs115300832 152731125 1 3.9318016019726867e-4 0.571731 Radj5
14 311 rs117966323 45671944 1 -3.9290165787749865e-4 0.812006 Radj5
4 155 rs6846245 7810027 2 3.927236803148253e-4 0.315628 Radj5
16 527 rs3095631 53545800 1 -3.9264799507836913e-4 0.299218 Radj5
17 749 rs79929224 68244064 1 3.924710661147083e-4 0.196513 Radj5
9 790 rs2295926 101593825 1 3.924064148322054e-4 0.0347769 Radj5
5 1193 rs219289 137837867 1 -3.923843084031876e-4 0.105091 Radj5
2 834 rs114446468 71471088 1 3.920833439488423e-4 0.514424 Radj5
9 168 rs118186730 9557973 2 -3.9199753071842943e-4 0.269278 Radj5
5 569 rs74373463 57012521 1 -3.9197784913015123e-4 0.546435 Radj5
4 1607 rs7687916 175485318 1 3.9159944336085494e-4 0.387646 Radj5
3 1787 rs34540780 184429332 1 3.9156410216582854e-4 0.152231 Radj5
10 106 rs2516624 6259239 2 3.913178145055021e-4 0.0775111 Radj5
15 825 rs78869269 96652399 3 -3.9123872151024806e-4 NA Radj5
4 624 rs76083965 59120874 1 -3.9097753043529663e-4 0.599469 Radj5
1 642 rs78518135 53568411 2 -3.9062853024063044e-4 0.2173 Radj5
8 1193 rs28394357 122361275 1 3.9028454378853196e-4 0.718615 Radj5
12 10 rs16931464 624825 1 -3.8987172519115243e-4 0.23202 Radj5
6 1043 rs2224198 52605909 2 3.896634593271945e-4 0.976021 Radj5
5 74 rs72725071 3627859 2 3.8934114563772516e-4 0.508964 Radj5
3 693 rs76593339 59888624 1 3.8912615356731674e-4 0.115311 Radj5
10 974 rs11812460 94832128 1 3.890918381158374e-4 0.650402 Radj5
1 1189 rs12026714 115871635 2 3.8885926276737684e-4 0.596638 Radj5
3 781 rs75018580 66308746 4 3.8883293421305244e-4 0.877838 Radj5
21 398 rs117505633 45583019 1 3.8875199359012847e-4 0.257162 Radj5
7 1043 rs3801936 107536417 2 -3.8864613262162964e-4 0.594034 Radj5
1 1478 rs78516619 168889373 2 -3.8854248751797344e-4 0.0691897 Radj5
2 1196 rs12711534 121534783 2 -3.8851885825725045e-4 0.571622 Radj5
16 966 rs8056522 85906896 1 -3.884693808256025e-4 0.803864 Radj5
13 436 rs1391043 56411638 1 3.884105098790699e-4 0.448439 Radj5
15 459 rs17293632 67442596 1 3.8817744811765406e-4 0.986011 Radj5
10 1009 rs595883 98483774 1 3.881129623834852e-4 0.477803 Radj5
6 278 rs115153800 20197753 1 -3.8797945022196794e-4 0.645446 Radj5
5 716 rs6887282 76534416 1 3.8645973084247673e-4 0.572509 Radj5
2 1027 rs35289675 102321648 3 -3.8620679046753967e-4 0.895633 Radj5
22 364 rs17548742 45573450 1 3.859409006506054e-4 0.938006 Radj5
3 589 rs72900268 46503753 1 3.8590921458830707e-4 0.96849 Radj5
10 275 rs11254094 16624751 1 -3.858846707466593e-4 0.337093 Radj5
3 242 rs55971904 14416830 2 3.8577383393003837e-4 0.141618 Radj5
3 1331 rs13092193 136240366 2 3.8558306450755153e-4 NA Radj5
9 969 rs74395770 118942625 1 3.853733941845012e-4 0.277913 Radj5
3 1860 rs17607987 188408114 1 -3.849463401061877e-4 0.12167 Radj5
4 412 rs73219197 31341672 1 -3.848231646829299e-4 0.0919094 Radj5
12 1372 rs79519593 131091048 2 3.846233699453232e-4 0.641544 Radj5
10 600 rs118074886 56729360 2 -3.841964878508967e-4 0.193303 Radj5
14 237 rs8009551 35132687 1 -3.839015616998537e-4 0.848721 Radj5
4 478 rs5743815 38829815 2 3.8388599998109797e-4 0.942565 Radj5
4 109 rs4431292 6385533 1 -3.8378938714023404e-4 0.238826 Radj5
5 971 rs72787387 112235182 1 3.8369214110455234e-4 0.0410722 Radj5
4 1554 rs62333891 169606649 1 3.8367244860188437e-4 0.565899 Radj5
21 33 rs1389073 17631636 2 -3.8361539534860104e-4 0.203054 Radj5
22 416 rs8139620 48371084 1 3.834708524769035e-4 0.369307 Radj5
9 1084 rs10760500 130536717 1 3.8344382794840837e-4 0.960591 Radj5
6 56 rs28383623 3010298 1 -3.832024400801843e-4 0.595093 Radj5
8 157 rs41306051 6479261 1 -3.8309872628830593e-4 0.274499 Radj5
4 319 rs73258380 23667866 1 -3.8300982963227647e-4 0.5465 Radj5
5 406 rs115618993 34598905 1 -3.829933950579425e-4 0.201001 Radj5
13 738 rs72632662 96089046 1 -3.8286511118299237e-4 0.524682 Radj5
14 629 rs17109649 80104576 2 3.8279375858432825e-4 0.260966 Radj5
11 1137 rs116894825 109255827 4 3.827398762162319e-4 0.650578 Radj5
14 196 rs79434000 33369457 1 -3.8268242734209093e-4 0.659431 Radj5
17 544 rs17603901 44958022 1 3.8262456627546036e-4 0.426293 Radj5
9 353 rs79669626 24335994 2 -0.00038244875539305293 0.660353 Radj5
8 810 rs13268757 72987638 2 -3.8217051727830746e-4 0.1966 Radj5
12 1063 rs7955796 109312212 1 3.8209013907339735e-4 0.114773 Radj5
20 190 rs1154723 11379842 1 3.820183465546114e-4 0.364507 Radj5
7 1083 rs12531501 112130494 1 3.8199795329418764e-4 0.059807 Radj5
5 518 rs11954686 52787926 1 3.81894957412485e-4 0.675179 Radj5
1 1616 rs4323662 185430494 1 -3.8181620275655123e-4 0.0895398 Radj5
6 289 rs17621957 21316411 1 -3.8160510199476824e-4 0.40632 Radj5
5 1681 rs80061235 177782403 3 3.813839831309084e-4 0.11091 Radj5
12 69 rs75635220 3429276 1 -3.8132260663210253e-4 0.764174 Radj5
9 171 rs34561656 9824421 1 3.812365931943192e-4 0.578092 Radj5
4 373 rs17674102 27614463 2 3.8117737231428586e-4 0.440821 Radj5
2 1971 rs77829440 215510712 1 -3.808522744372928e-4 0.778486 Radj5
8 1098 rs17311083 108924771 1 -3.8039093369429797e-4 0.793863 Radj5
17 154 rs72839768 7129898 1 3.802092849632351e-4 0.801594 Radj5
8 1107 rs12114378 110063707 2 3.8017484187965057e-4 0.853713 Radj5
4 521 rs77977246 42520655 2 -3.7984365045226165e-4 0.262948 Radj5
9 698 rs73495630 91264206 1 -3.7970036719973293e-4 0.479081 Radj5
18 380 rs146290259 32833713 2 3.7957489336260496e-4 NA Radj5
11 391 rs79565094 23238594 1 -3.795686266605728e-4 0.627023 Radj5
3 254 rs115511492 14856813 2 3.794955625013628e-4 0.743374 Radj5
8 1336 rs2673566 133464538 3 3.794438547618622e-4 0.297366 Radj5
16 634 rs9940662 59981970 2 -3.790988882757407e-4 0.585906 Radj5
6 1474 rs4945507 114228368 2 -3.7901420083838845e-4 0.986556 Radj5
12 953 rs56186643 98872605 1 -3.787166807137368e-4 0.894354 Radj5
1 672 rs10489487 55793372 3 3.7847885047815797e-4 0.399764 Radj5
6 165 rs114169634 10443889 1 -3.780404789822737e-4 0.507072 Radj5
7 1007 rs12666599 104117921 1 3.7793366334702065e-4 0.588295 Radj5
22 304 rs76137221 41468915 2 -3.7754497167822226e-4 0.379167 Radj5
17 55 rs79677596 2349696 3 -3.77507971495586e-4 0.441193 Radj5
20 553 rs117949788 50193362 1 -3.770338283137025e-4 0.590399 Radj5
7 681 rs17785016 66727789 1 3.7690014810027835e-4 0.931537 Radj5
14 105 rs10137082 23840033 1 3.768162015355714e-4 0.826015 Radj5
2 1906 rs7568824 208025957 1 3.7658803104026516e-4 0.198836 Radj5
5 562 rs6450398 55998242 2 3.765611491646609e-4 0.805516 Radj5
1 1573 rs114730309 180341135 2 -3.7628876107131644e-4 0.316205 Radj5
5 342 rs75373299 28289611 1 -3.7542497102679604e-4 0.665753 Radj5
12 1395 rs79031981 132262713 1 3.7521869201223216e-4 0.255522 Radj5
3 662 rs62249769 56835092 1 -3.7501311454887743e-4 0.430703 Radj5
5 343 rs71616971 28321654 2 -3.748028705970441e-4 0.624414 Radj5
12 764 rs17240030 76542968 2 -3.745731262889781e-4 0.792079 Radj5
18 756 rs7229059 71186889 2 3.744300885471443e-4 0.514047 Radj5
8 27 rs117411188 1552963 1 -3.742166673186461e-4 0.339086 Radj5
12 1284 rs2054798 127838218 2 -3.742143418891668e-4 0.434488 Radj5
11 967 rs148311197 89088185 1 -3.741681050401518e-4 NA Radj5
5 1612 rs79152894 173737941 2 3.7408246440200603e-4 0.520076 Radj5
1 330 rs114564927 20851685 2 3.7355469488987227e-4 NA Radj5
22 377 rs28733782 46398254 1 3.7336943064472547e-4 0.762619 Radj5
9 1291 rs117607236 139555173 1 3.7321044686803694e-4 0.258818 Radj5
14 645 rs75372401 81932400 1 3.731715294382953e-4 0.761304 Radj5
15 609 rs1765260 79866347 1 -3.730575813159905e-4 0.826941 Radj5
19 317 rs7259046 18417378 4 3.729775370301801e-4 0.558508 Radj5
