CHR Group SNP.lead BP.lead Size W R2 Resolution
20 360 rs6078022 1155854 1 5.231620325560324e-4 0.746205 Radj75
20 7739 rs7265597 45647279 1 5.227610647153924e-4 0.827073 Radj75
19 9113 rs11564671 48551870 1 -5.213231263130351e-4 0.851712 Radj75
2 5308 rs138421018 29386727 1 5.197903859154187e-4 NA Radj75
12 8728 rs2069408 56364321 1 -5.182414246565667e-4 0.78402 Radj75
1 34148 rs116241822 241568886 1 5.178098693182715e-4 0.812126 Radj75
15 4300 rs117133403 49823391 1 5.150828493816185e-4 0.225727 Radj75
17 8224 rs79577600 48043662 1 -5.129214729400649e-4 0.886194 Radj75
8 20132 rs13257007 131632412 1 5.127097614792268e-4 0.798291 Radj75
6 15544 rs61741206 71190687 1 -5.121792543904396e-4 0.701692 Radj75
3 4498 rs34776121 22466565 1 -5.110741808887443e-4 0.826895 Radj75
8 461 rs7826500 1841213 1 -5.091967603710343e-4 0.93199 Radj75
1 23908 rs7539470 177436223 1 5.087966858892736e-4 0.495274 Radj75
11 1854 rs117586375 7322823 1 -5.087583302681271e-4 0.0238044 Radj75
10 4613 rs10828185 21373696 1 5.081925664862128e-4 0.832788 Radj75
16 2356 rs11077278 8310880 1 -5.066393029777131e-4 0.84185 Radj75
15 5652 rs935213 58555030 1 -5.060964254147183e-4 0.930797 Radj75
2 30390 rs78605655 215638598 1 -5.060602592113372e-4 0.951887 Radj75
19 8508 rs145609489 45682571 1 5.051861364981267e-4 NA Radj75
3 12416 rs4677602 71379806 1 -5.048664604539153e-4 0.98395 Radj75
7 236 rs117878003 1247934 1 5.046961162891095e-4 0.392035 Radj75
10 4138 rs79500087 18596488 1 -5.036901203725987e-4 0.745494 Radj75
20 4310 rs6046858 20412652 1 5.03641825430191e-4 0.600207 Radj75
7 1391 rs77599410 6291239 1 5.026533107338439e-4 0.362351 Radj75
20 9783 rs6025553 55995609 1 5.012530035934014e-4 0.944972 Radj75
1 14573 rs76632189 90285156 1 -5.003226210286301e-4 0.527539 Radj75
4 1780 rs13135612 7669966 1 -4.995258754489204e-4 0.96842 Radj75
3 25028 rs73040372 170194925 1 4.977850802450075e-4 0.88274 Radj75
17 8141 rs2584668 47557284 1 4.948653364109493e-4 0.639168 Radj75
10 12049 rs16933426 78113006 1 4.93866277650853e-4 0.91694 Radj75
20 1349 rs805751 5647738 2 -4.935650953166576e-4 0.227209 Radj75
7 19215 rs79003154 131670752 1 4.915710440175179e-4 0.812399 Radj75
10 17450 rs76286912 113129539 1 -4.913027404264143e-4 0.146735 Radj75
12 5753 rs116849049 31546568 1 -4.908130035894542e-4 0.0192082 Radj75
6 386 rs2338 1573613 2 4.878698190806048e-4 0.991796 Radj75
8 4995 rs118088440 20392646 1 4.8622117342248563e-4 0.260483 Radj75
14 1299 rs1241513 25622059 1 4.84934840383462e-4 0.530674 Radj75
1 24368 rs12048384 180593461 1 -4.8210723042438244e-4 0.658534 Radj75
3 4853 rs12637175 24722308 1 4.81300090225161e-4 0.782194 Radj75
10 6622 rs139550735 34671513 1 4.8129998515387495e-4 NA Radj75
13 9877 rs72629500 85357824 1 4.7888254809163146e-4 0.591732 Radj75
4 20527 rs79169685 145973060 1 -4.779876537111894e-4 0.474827 Radj75
1 15418 rs12137415 96544224 1 4.778030349466408e-4 0.467497 Radj75
5 25167 rs157471 174944908 1 -4.7753425440895825e-4 0.9886 Radj75
3 14121 rs13061527 85151828 2 -4.771657459971992e-4 0.964883 Radj75
17 1244 rs75994327 4653555 1 -4.763580318440419e-4 0.76118 Radj75
10 20096 rs1872006 127389009 1 -4.7613924013232157e-4 0.841948 Radj75
4 18111 rs4077738 126749905 1 4.712692119547096e-4 0.841073 Radj75
7 23329 rs12719959 155152401 1 -4.6955710221149676e-4 0.947214 Radj75
20 2775 rs6074489 12721693 1 -4.690454969064151e-4 0.0638308 Radj75
1 34068 rs114804045 241217590 1 4.67965342102674e-4 0.866999 Radj75
3 20852 rs9845929 139404858 1 4.6783031796131827e-4 0.956835 Radj75
4 16029 rs115806850 110714303 1 -4.672035508509596e-4 0.193448 Radj75
2 31097 rs148353573 219294124 1 4.6604504004558897e-4 NA Radj75
19 10583 rs12982299 53967873 1 -4.6348267555715235e-4 0.864558 Radj75
9 1934 rs79142426 8153205 1 4.6273907724544316e-4 0.0624379 Radj75
19 2241 rs62125146 7908767 1 4.6234328078367137e-4 0.990608 Radj75
1 27973 rs954206 205807504 2 -4.621994839070465e-4 0.973569 Radj75
7 14846 rs35638378 100403131 1 -4.613459589853399e-4 0.332914 Radj75
2 12903 rs71420956 76978674 1 4.6026370595401414e-4 0.64267 Radj75
5 11840 rs113057853 84275545 1 -4.599164755651421e-4 0.698293 Radj75
11 17971 rs1502076 115542933 1 -4.597313358460275e-4 0.94655 Radj75
3 25956 rs115256070 175572266 1 -4.595747006809237e-4 0.917865 Radj75
17 3858 rs80107648 15277630 1 -4.5846643361312147e-4 0.654316 Radj75
7 1415 rs79686877 6417836 1 -4.554419185714553e-4 0.409123 Radj75
14 4309 rs117663423 47636386 1 -4.53889722907007e-4 0.914507 Radj75
3 17847 rs114740671 118124359 1 -4.531861755174787e-4 0.812576 Radj75
7 23030 rs74424468 153982969 1 4.50807938948151e-4 0.341717 Radj75
7 21831 rs17617268 148197662 1 4.5069714665620027e-4 0.777276 Radj75
3 2901 rs6801800 12859500 1 4.5060608340326253e-4 0.901045 Radj75
2 8016 rs6748631 45283518 1 -4.501202374375287e-4 0.955115 Radj75
18 760 rs4797120 3725189 1 -4.500105503733649e-4 0.529428 Radj75
13 10691 rs66481260 92444651 1 4.499643595355884e-4 0.836202 Radj75
2 30049 rs72945643 213114263 1 4.494151479752691e-4 0.900881 Radj75
2 18056 rs76432967 123178289 1 -4.4880309202739824e-4 0.820786 Radj75
6 23964 rs9483497 133069465 1 -4.4659486476415625e-4 0.96939 Radj75
7 14558 rs62472982 98703938 1 4.4638168729670293e-4 0.662428 Radj75
8 6641 rs74906978 28614053 1 4.460428046144536e-4 0.58673 Radj75
5 5827 rs139171948 35826637 1 -4.405061870934629e-4 0.158155 Radj75
4 12358 rs116837441 83262112 1 4.3906439724048575e-4 0.761887 Radj75
15 11214 rs59044616 90519816 1 -4.3891792827992443e-4 0.0578887 Radj75
6 27152 rs76961596 152115788 1 -4.382897527153449e-4 0.27594 Radj75
14 13344 rs72713985 100949514 1 4.3688673182966777e-4 0.152646 Radj75
12 10497 rs10748104 68762014 1 4.3349362193046786e-4 0.899053 Radj75
11 9385 rs17498511 59145512 1 4.330806479723973e-4 0.825982 Radj75
15 11327 rs28384969 91289835 1 4.3212471639315377e-4 0.0250795 Radj75
9 7244 rs112491727 70973695 1 -4.2955986770676634e-4 0.839704 Radj75
10 11995 rs79647797 77954261 1 -4.2782408230996455e-4 0.922077 Radj75
19 9383 rs10417524 49522616 1 4.266439375229334e-4 0.965916 Radj75
11 11697 rs142277857 73753106 1 4.2152821563929695e-4 0.0100055 Radj75
21 3836 rs73205322 36482885 1 4.2114569748610494e-4 0.246696 Radj75
7 18924 rs117700687 130146607 1 4.1999197819692503e-4 0.0362422 Radj75
8 824 rs7822902 2994124 1 4.179335165614118e-4 0.696422 Radj75
7 9639 rs73123778 54691628 1 -4.173627069261226e-4 0.865181 Radj75
12 6044 rs79793444 33826373 1 4.166161846084318e-4 0.0683927 Radj75
9 8941 rs2938914 81133164 1 4.14887310551793e-4 0.831634 Radj75
6 26707 rs17748581 150264626 1 -4.1487959800728545e-4 0.379258 Radj75
16 3701 rs179587 13784003 1 -4.137005874833154e-4 0.310838 Radj75
7 2263 rs34761667 11052600 1 -4.128797624028412e-4 0.857923 Radj75
3 12340 rs3773499 71019096 1 4.1259204001068913e-4 0.0765119 Radj75
11 720 rs3987740 2895800 1 -4.116275931736587e-4 0.898777 Radj75
1 6433 rs1931059 35366056 1 -4.101172870543894e-4 0.913648 Radj75
19 1746 rs4480926 6127253 1 -4.093605999498792e-4 0.916247 Radj75
3 29440 rs56149727 194575051 1 4.0932402611602175e-4 0.948262 Radj75
5 13875 rs114584778 102000493 1 -4.086413824873696e-4 0.0136575 Radj75
22 5528 rs78725784 45440434 1 -4.084048403929937e-4 0.921599 Radj75
15 149 rs8028728 23919993 1 4.079123397166641e-4 0.799308 Radj75
2 30962 rs78297591 218677711 1 -4.072739066713421e-4 0.601839 Radj75
2 23567 rs353119 166130379 1 4.070932031074478e-4 0.883095 Radj75
1 33218 rs115550373 237011234 1 -4.0545335192671483e-4 0.285404 Radj75
2 29749 rs13001819 211147084 1 -4.028284170830455e-4 0.929324 Radj75
12 11537 rs77279324 76593184 1 4.016553556422239e-4 0.953843 Radj75
6 2681 rs13208015 11957086 1 4.013423893357112e-4 0.343992 Radj75
10 1368 rs147954390 5791895 1 -3.9987163288320797e-4 NA Radj75
8 8672 rs117103320 42766871 1 -3.9887209441159734e-4 0.0221434 Radj75
1 25889 rs16834459 192550968 1 -3.968284573860296e-4 0.587937 Radj75
8 22322 rs4917300 143121671 1 -3.9568340192789735e-4 0.947477 Radj75
7 15271 rs118152132 103325802 1 -3.956176537463613e-4 0.798192 Radj75
9 13152 rs2515609 107688059 1 3.923577120085051e-4 0.933592 Radj75
9 16522 rs67595214 126169649 1 3.921937848491046e-4 0.890024 Radj75
5 5673 rs114091198 34794065 1 -3.9002235969303324e-4 0.742706 Radj75
11 7155 rs1038255 38619850 1 3.895892267895604e-4 0.967322 Radj75
2 2924 rs114354303 14983619 1 3.8783750030972776e-4 0.807156 Radj75
18 3327 rs57221822 20272715 1 -3.878031614292446e-4 0.853639 Radj75
1 30275 rs17605069 219754824 1 -3.8756400912037526e-4 0.776163 Radj75
3 20281 rs75529866 134579672 1 3.852096130416159e-4 0.700806 Radj75
2 35437 rs2975781 241566429 1 3.841943156800348e-4 0.97142 Radj75
1 30007 rs72734577 218266142 1 3.836386612959567e-4 0.947172 Radj75
1 6225 rs549048 34424393 2 -3.832157421497733e-4 0.887705 Radj75
11 10929 rs67039008 68898009 1 -3.8313923803517876e-4 0.881939 Radj75
6 25493 rs75686510 142745978 1 3.828194362749265e-4 0.926601 Radj75
17 6047 rs6505477 33817525 1 -3.8199067685957785e-4 0.0265793 Radj75
19 4569 rs1059369 18497141 1 3.8128300464005717e-4 0.874436 Radj75
5 18121 rs10052064 133051079 1 3.802013047112103e-4 0.975015 Radj75
17 2585 rs9910357 9909250 1 -3.7918856957956486e-4 0.96808399999999994 Radj75
10 6963 rs2463223 37235393 1 3.7901943055059515e-4 0.978798 Radj75
5 7495 rs75366183 52588167 1 -3.786420795858783e-4 0.943305 Radj75
2 20134 rs114378841 139906028 1 -3.783537703043845e-4 0.103561 Radj75
19 9106 rs3745746 48537585 1 -3.779166768612419e-4 0.990089 Radj75
5 10598 rs34168463 76390967 1 -3.7715972087634994e-4 0.810174 Radj75
17 5465 rs9895463 31312527 2 3.7709879137616824e-4 0.925387 Radj75
6 4680 rs62389291 22723147 1 -3.7685458791905153e-4 0.294865 Radj75
3 15555 rs74735379 101543150 1 3.7626692300765874e-4 0.933169 Radj75
20 3625 rs118164542 17069087 1 -3.7621178077159657e-4 0.726843 Radj75
10 6966 Affx-35517038 37276377 1 3.760581353901761e-4 NA Radj75
7 12289 rs73151504 81641500 1 3.720789593147906e-4 0.0565671 Radj75
22 159 rs737971 17785300 1 -3.7188850724958615e-4 0.88713 Radj75
10 15627 rs112192244 100703088 1 -3.7136548257666826e-4 0.324037 Radj75
1 18418 rs116019118 116890315 1 -3.708723482679215e-4 0.887472 Radj75
14 4775 rs139059875 51224261 1 3.7084175280150896e-4 NA Radj75
4 4877 rs114382663 25850322 1 3.697819217172291e-4 0.300003 Radj75
17 852 rs9909424 3418598 1 3.6728634260378647e-4 0.611818 Radj75
10 9203 rs7079648 60273155 1 -3.670768566428252e-4 0.989364 Radj75
11 18423 rs80295084 117588346 1 3.667273701950902e-4 0.561913 Radj75
3 16387 rs9868484 108188993 1 -3.6434193077919164e-4 0.985318 Radj75
7 2096 rs6972703 9767882 1 -3.6191362507383905e-4 0.910029 Radj75
5 18434 rs79387372 135218891 1 -3.6123225385364206e-4 0.453661 Radj75
1 6679 rs115843126 37199222 1 -3.6038193093053156e-4 0.455549 Radj75
12 18817 rs79134187 124228414 1 3.601435132664544e-4 NA Radj75
11 15460 rs17133189 99041145 1 3.598580246610895e-4 0.817932 Radj75
17 10060 rs878745 59502319 1 3.594923793856271e-4 0.71095 Radj75
8 7638 rs7836205 35641942 1 3.584682229135142e-4 0.925183 Radj75
15 7683 rs72743930 69879716 1 3.582314809346716e-4 0.147684 Radj75
3 17669 rs60702236 116898295 1 -3.582004142271383e-4 0.643429 Radj75
5 7908 rs191205 55401598 1 -3.5765780287845057e-4 0.993001 Radj75
4 22452 rs1544089 159095077 1 3.5730536846171e-4 0.990924 Radj75
7 5759 rs118065652 30626969 1 -3.5724972650523175e-4 0.879337 Radj75
16 2951 rs4780953 10677014 1 3.559608082846936e-4 0.940211 Radj75
6 28681 rs12193769 160261363 1 3.5420463001991503e-4 0.158409 Radj75
13 4621 rs1536944 44852696 1 3.536927104360138e-4 0.983202 Radj75
22 6351 rs2075958 48652184 1 -3.521737185955932e-4 0.415546 Radj75
11 11573 rs77059339 72912090 1 3.519707032068091e-4 0.0768519 Radj75
8 11933 rs17672657 70917592 1 3.51841205194889e-4 0.806145 Radj75
3 4602 rs62252651 23223243 1 3.5131107113959176e-4 0.980963 Radj75
11 7974 rs117832492 44498540 1 -3.50053340687867e-4 0.162643 Radj75
1 12217 rs79195470 73874197 1 3.492543345526403e-4 0.537673 Radj75
3 16241 rs62263291 107113105 1 3.4808633079093186e-4 0.991047 Radj75
5 6815 rs10036147 42908384 1 3.462931958910046e-4 0.954417 Radj75
14 13582 rs59435785 101720959 1 -3.452377494863539e-4 0.665897 Radj75
2 13239 rs17016000 79223593 1 3.4449381549332063e-4 0.0857518 Radj75
8 3252 rs118080825 12926012 1 -3.4290084819854643e-4 0.767975 Radj75
7 957 rs75274073 4285525 1 -3.4261438808421877e-4 0.824538 Radj75
16 5610 rs4620960 26013311 1 3.383202145563442e-4 0.965928 Radj75
13 4475 rs2325033 43929302 1 -3.3743920107000367e-4 0.642237 Radj75
11 16307 rs113959330 104168657 1 3.37319679109491e-4 0.467031 Radj75
18 6207 rs62092069 40735531 1 -3.368737557821879e-4 0.984373 Radj75
7 11755 rs323174 78338629 1 -3.364370857431976e-4 0.966976 Radj75
12 6429 rs79009736 41371382 1 3.357159337040954e-4 0.906581 Radj75
2 30639 rs16855489 217018256 1 -3.352508098808589e-4 0.57757 Radj75
10 9011 rs61848413 58825506 1 -3.3504433538300603e-4 0.24954 Radj75
17 10768 rs72838295 64460330 1 3.340648874388572e-4 0.847895 Radj75
3 8956 rs11929028 51754424 1 -3.336346167650789e-4 0.884524 Radj75
12 19420 rs78953937 126898681 1 -3.333790783286089e-4 0.724286 Radj75
16 15124 rs75642418 87269523 1 -3.3335690679953096e-4 0.723051 Radj75
7 10499 rs62458107 68099497 1 -3.330143546391006e-4 0.75992 Radj75
15 2964 rs118051307 40149221 1 3.329514790303501e-4 0.887998 Radj75
15 5974 rs117476661 60025094 1 -3.3281032933377673e-4 0.295927 Radj75
5 10157 rs79708272 73619229 1 -3.3271609182980715e-4 0.90539 Radj75
20 3621 rs73900024 17037976 1 3.3256175105715233e-4 0.962423 Radj75
20 7026 rs118124921 42125484 1 -3.3149354395150686e-4 0.897401 Radj75
11 251 rs11604757 1029320 1 3.3054062743010596e-4 0.94933 Radj75
4 1283 rs10003775 6180333 1 -3.303826984613138e-4 0.914135 Radj75
3 16140 rs9829756 106402233 1 3.30107401977236e-4 0.590727 Radj75
15 9103 rs75803504 78655749 1 -3.295629760488196e-4 0.33687 Radj75
12 3996 rs11045385 20831714 1 -3.290577695125776e-4 0.931798 Radj75
11 13898 rs72960960 87877435 1 -3.284498868989712e-4 0.788739 Radj75
20 6273 rs6129355 38145701 1 3.278103638809327e-4 0.974432 Radj75
2 14079 rs4247303 85554080 1 -3.2727323411878425e-4 0.989042 Radj75
10 20915 rs74968539 130723537 1 -3.258180724015968e-4 0.380564 Radj75
15 7343 rs1878699 67900883 1 -3.2503286104184584e-4 0.957527 Radj75
5 9580 rs255258 67954756 1 -3.2461478653309357e-4 0.849536 Radj75
7 14918 rs56194187 100740322 1 3.243661459811563e-4 0.768255 Radj75
1 1007 rs912991 5358384 1 -3.23869891418951e-4 0.819007 Radj75
3 9066 rs73072980 52434095 1 3.218890543825502e-4 0.572409 Radj75
21 556 rs7279730 17961544 1 -3.214257078011455e-4 0.486387 Radj75
18 12370 rs7230806 74893310 1 3.2136163456941366e-4 0.910756 Radj75
9 5103 rs117703887 24971701 1 -3.189024777222059e-4 0.836417 Radj75
2 9935 rs12614241 56657047 1 -3.176918901138995e-4 0.987783 Radj75
19 9223 rs8108419 48993840 1 -3.1744753407458534e-4 0.863723 Radj75
6 11771 rs79426214 41390170 1 3.172042585271187e-4 0.939307 Radj75
1 28071 rs201261502 206670654 1 -3.1617398986189595e-4 0.884139 Radj75
3 21435 rs55961427 142869730 2 3.1606356360311535e-4 0.910699 Radj75
6 10831 rs117919800 36819674 1 3.152237462306068e-4 0.178424 Radj75
9 14223 rs3739448 113192773 1 3.1303193500099456e-4 0.843436 Radj75
5 12101 rs17592206 86486929 1 3.129872787822658e-4 0.91894 Radj75
10 7294 rs12218783 44384758 1 3.129207769030955e-4 0.32452 Radj75
1 30244 rs12755547 219577016 2 -3.1271952964713814e-4 0.970315 Radj75
4 402 rs9328764 2176454 1 -3.1264505774935224e-4 0.984506 Radj75
14 13109 rs2664314 99644954 1 3.125387611315684e-4 0.900857 Radj75
2 11123 rs10496126 65753040 1 -3.122688671322012e-4 0.323629 Radj75
15 943 rs2066712 27772767 1 -3.122586873534777e-4 0.19677 Radj75
2 15963 rs116723246 107397850 1 3.112516052076823e-4 0.556235 Radj75
8 21754 rs77462202 140257104 1 3.1077133223883534e-4 0.9743 Radj75
6 28022 rs2444791 156689671 1 -3.0967452189710937e-4 0.852523 Radj75
2 35115 rs35514273 240306704 1 -3.07325208565646e-4 0.953269 Radj75
14 594 rs3811295 22553002 1 3.0662454496447244e-4 0.885398 Radj75
12 16126 rs75546557 107697721 1 -3.057742318511987e-4 0.0503105 Radj75
17 8794 rs976788 51697317 1 3.056535156213086e-4 0.845269 Radj75
18 9232 rs4371257 58455758 1 -3.044841069103139e-4 0.955435 Radj75
3 3586 rs7648940 16263614 1 3.034139149237758e-4 0.929504 Radj75
6 25162 rs13196187 139764573 1 3.0173556730121287e-4 0.945594 Radj75
4 13729 rs74611505 92918892 1 3.01683843203461e-4 0.924336 Radj75
8 15891 rs117975900 102195107 1 -3.012776474659954e-4 0.749055 Radj75
12 2873 rs11611183 13807004 1 3.002545426161215e-4 0.862316 Radj75
5 2075 rs16882975 9516477 1 3.0008632203197517e-4 0.468082 Radj75
2 29182 rs78042826 207003310 1 -2.9995965114252394e-4 0.552596 Radj75
12 4114 rs61926272 21602237 1 -2.9695406517723247e-4 0.631265 Radj75
5 9562 rs73113225 67827095 1 -2.960148270187812e-4 0.706951 Radj75
13 9933 rs77282176 85917626 1 2.9499779102379765e-4 0.414807 Radj75
14 6156 rs117374605 59300055 1 2.939907587502063e-4 0.104793 Radj75
2 22838 rs111363322 160542967 1 2.936524820968673e-4 0.787551 Radj75
16 11369 rs79640741 74846353 1 2.9250185863053757e-4 0.798315 Radj75
16 3026 rs76636859 10924846 2 2.9239392676004485e-4 0.817834 Radj75
8 445 rs6992040 1789844 2 -2.9226298745247016e-4 0.766301 Radj75
17 10421 rs74991528 62240987 1 2.9044740991210637e-4 0.0644348 Radj75
9 1553 rs140727862 6421105 1 -2.900133447312896e-4 NA Radj75
3 22910 rs62274967 152528189 1 2.8402287843354095e-4 0.314027 Radj75
19 5844 rs16964574 31246855 1 -2.8329446716780516e-4 0.981902 Radj75
5 25013 rs11746716 174267734 1 2.83143831800547e-4 0.917734 Radj75
10 16765 rs17121704 108632465 1 2.8271921385644955e-4 0.296053 Radj75
20 7044 rs111648462 42188807 1 -2.8247830563568035e-4 0.338515 Radj75
16 4150 rs62033189 17342509 1 2.823864185575412e-4 0.846026 Radj75
1 14901 rs74652737 92495178 1 -2.819653937913905e-4 0.903164 Radj75
2 17079 rs112055855 116484711 1 -2.8140837753831227e-4 0.907932 Radj75
13 7191 rs12857804 65753325 1 -2.808497439526057e-4 0.0623639 Radj75
4 4946 rs10939096 26133708 1 2.7982230877152814e-4 0.528038 Radj75
3 14255 rs114038904 86500502 1 2.7837186664704576e-4 0.844721 Radj75
15 12255 rs8041741 94875328 1 -2.781373468138286e-4 0.836757 Radj75
8 17890 rs16889566 118305206 1 2.778629242237734e-4 0.578706 Radj75
15 12386 rs78047290 95552575 1 -2.7656716270330116e-4 0.857093 Radj75
8 1500 rs17071305 4636519 1 -2.7533267961301787e-4 0.851137 Radj75
12 18907 rs11057491 124667707 1 -2.748274775383129e-4 0.691139 Radj75
1 88 rs71628941 1069653 1 -2.7378057338659265e-4 0.842873 Radj75
8 4083 rs13263857 16824278 1 -2.736850199483715e-4 0.969413 Radj75
9 4193 rs2209797 19591691 1 2.729472788432802e-4 0.764473 Radj75
15 4894 rs72749243 54010102 1 -2.7260263538624773e-4 0.859622 Radj75
12 6749 rs112788922 43848919 1 2.7207943619926534e-4 0.338134 Radj75
10 455 rs11251040 2106619 1 -2.717150280135444e-4 0.27651 Radj75
16 487 rs2076441 1590576 1 -2.7079077455970953e-4 0.959123 Radj75
10 16890 rs10748954 109397035 1 2.704501938869459e-4 0.981423 Radj75
9 14924 rs1560539 116862083 1 -2.6982568818469083e-4 0.988784 Radj75
11 14818 rs16921336 94810729 1 -2.697415235744935e-4 0.876831 Radj75
4 20841 rs115545561 148234210 1 -2.680220340801361e-4 0.0683168 Radj75
5 611 rs13436812 2544880 1 2.6767287803568446e-4 0.101351 Radj75
5 9262 rs116135273 66072634 1 -2.669195601250348e-4 0.913799 Radj75
3 21446 Affx-21310581 142896048 1 -2.6669805890224045e-4 0.772414 Radj75
7 17400 rs77677798 118420978 1 2.655888583851312e-4 0.498301 Radj75
2 29404 rs79978141 208526147 1 -2.6513532113042515e-4 0.146248 Radj75
3 4605 rs73037733 23317032 1 -2.6460847319186183e-4 0.719473 Radj75
20 8972 rs6068579 52173737 1 2.635594212153986e-4 0.860714 Radj75
6 10695 rs9394342 36258935 1 2.6348035943306476e-4 0.98439 Radj75
2 34972 rs4851976 239890643 1 2.63044319887715e-4 0.963746 Radj75
11 19405 rs2272094 122738261 1 -2.620407674604136e-4 0.991636 Radj75
5 5675 rs6897719 34795981 1 2.616882331166486e-4 0.382297 Radj75
3 13337 rs113276114 77626108 1 -2.6158420133152327e-4 0.957242 Radj75
8 14377 rs79839693 91018214 1 -2.614114238111471e-4 0.26707 Radj75
12 4011 rs11045419 20885438 1 2.608743697847711e-4 0.511851 Radj75
5 2142 rs13171775 9799765 1 2.599452333467625e-4 0.230019 Radj75
11 2549 rs78995751 10725139 1 -2.583420206923021e-4 0.925212 Radj75
1 5528 rs112816406 30487208 1 -2.5831772190797414e-4 0.730381 Radj75
2 13008 rs12151596 77581832 1 -2.579635030883873e-4 0.856353 Radj75
3 9108 rs147065672 52726942 1 2.577900651418657e-4 NA Radj75
2 28826 rs11688969 205173286 1 2.5599714913125953e-4 0.943733 Radj75
8 16246 rs983675 104124704 1 -2.5537070628935636e-4 0.778188 Radj75
16 259 rs117735885 870960 1 2.5494883633824753e-4 0.705388 Radj75
3 9290 rs142681887 53966015 1 2.541409236399233e-4 0.74954 Radj75
9 6476 rs116885684 34096847 1 -2.529445252132755e-4 0.0139466 Radj75
12 10903 rs7977031 71270770 1 -2.5275791741622864e-4 0.990806 Radj75
3 7380 rs6776146 40113009 1 -0.00025119389131639214 0.944304 Radj75
3 735 rs17659401 3112865 1 2.510670393681889e-4 0.97058 Radj75
22 1640 rs9613045 26338940 1 2.484792818771265e-4 0.756526 Radj75
12 7820 rs73109020 51641870 1 2.481108056601067e-4 0.856425 Radj75
3 26550 rs56184125 179488011 1 2.452458777965511e-4 0.235329 Radj75
5 24005 rs6880991 169545642 1 2.4511168860935276e-4 0.988713 Radj75
1 26168 rs113780173 194602038 1 -2.4490696861251716e-4 0.103024 Radj75
6 3432 rs80171280 16028261 1 -2.447201728168856e-4 0.757561 Radj75
13 2961 rs1888046 34459264 1 -2.443731917063823e-4 0.789911 Radj75
9 3340 rs10961777 14896900 1 2.4355434756791558e-4 0.294636 Radj75
16 14174 rs247867 84598449 1 -2.4339471976980872e-4 0.806181 Radj75
14 6782 rs4902214 63670903 1 -2.420559520282062e-4 0.828562 Radj75
5 6311 rs79370104 39112873 1 -2.4050435687365517e-4 0.547401 Radj75
7 19256 rs7802114 131857841 2 -2.403850677647197e-4 0.373207 Radj75
9 12657 rs2181038 104623443 1 2.401178879074641e-4 0.947712 Radj75
3 12732 rs62246995 72733907 1 2.3937810807809034e-4 0.782171 Radj75
3 28930 rs78114592 192273835 1 -2.3866509078887608e-4 0.590216 Radj75
13 4748 rs2025418 45685847 1 -2.380647450168946e-4 0.735267 Radj75
6 30310 rs7770588 168305276 1 -2.364694448687922e-4 0.817265 Radj75
6 23492 rs7753327 130050610 2 -2.3609395557234626e-4 0.938079 Radj75
20 528 rs62192712 1879293 1 2.3483060330598636e-4 0.747912 Radj75
9 11257 rs2296667 95274338 1 -2.3310231105469627e-4 0.989407 Radj75
11 21530 rs79946035 132598762 1 -2.3285432281639347e-4 0.877053 Radj75
12 10981 rs10160968 71820684 1 2.3245153218413498e-4 0.916987 Radj75
4 703 rs55690832 3748119 1 -2.3223848942063134e-4 0.858468 Radj75
6 11638 rs6930345 40765560 1 2.3155131893165052e-4 0.864671 Radj75
8 20041 rs72720351 131016944 1 -2.3055819648798163e-4 0.768065 Radj75
8 1450 rs74380482 4477230 1 2.3004721608655028e-4 0.0371788 Radj75
9 11019 rs72739455 93790736 2 -2.2960797433052333e-4 0.951328 Radj75
13 4768 rs4942399 45886230 1 -2.2953498053904594e-4 0.891894 Radj75
16 3753 rs753192 14000394 2 -2.2892584600960617e-4 0.978349 Radj75
10 17316 rs17827061 112369708 1 2.2727661460285683e-4 0.314207 Radj75
4 8957 rs74476747 57398920 1 -2.2659972694617948e-4 0.949071 Radj75
17 1150 rs9898457 4429147 1 -2.2579869299272295e-4 0.842729 Radj75
8 19679 rs10108514 128822709 1 2.2395979577669777e-4 0.610432 Radj75
17 12018 rs117930357 71090653 1 -2.2372896861563786e-4 0.42933 Radj75
4 20266 rs114908048 144051514 1 -2.2341115371045392e-4 0.979872 Radj75
2 6817 rs62134013 38155151 1 -2.2134968390778395e-4 0.858564 Radj75
1 9806 rs114793723 57587164 1 2.2107827397615035e-4 0.0918727 Radj75
8 21212 rs79889160 137058821 2 2.210243808953786e-4 0.676935 Radj75
8 828 rs66705638 3005937 2 -2.204807099888081e-4 0.706373 Radj75
5 14908 rs114664839 109957801 1 -2.2047197783587827e-4 0.633108 Radj75
6 15886 rs34942807 73790624 1 -2.1997452508757615e-4 0.515269 Radj75
14 6602 rs112946063 62437641 1 2.1974682208079354e-4 0.696149 Radj75
6 24153 rs2627231 134374673 2 2.1846644495867766e-4 0.883607 Radj75
11 13554 rs12576516 85905749 1 -2.1750315966926806e-4 0.765512 Radj75
3 10264 rs67183715 59889846 1 2.1742626051528637e-4 0.588456 Radj75
7 9377 rs76920060 52673102 1 -2.1725369917055914e-4 0.899201 Radj75
1 14284 rs10922701 88328100 1 2.1584145630919793e-4 0.980738 Radj75
11 13669 rs117471793 86605459 1 -2.1558160704205492e-4 0.938737 Radj75
3 4630 rs62256975 23605098 1 -2.1536714723686652e-4 0.886217 Radj75
