CHR Group SNP.lead BP.lead Size W R2 Resolution
15 652 rs62024517 85948136 1 8.511309073070546e-4 0.781195 Radj5
1 289 rs11585514 18505039 1 8.50997898494453e-4 0.447112 Radj5
9 859 rs10978697 109763587 1 -8.509485795966602e-4 0.0141108 Radj5
15 199 rs78394434 38305433 1 -8.487007200212168e-4 0.2982 Radj5
8 66 rs66705638 3005937 1 8.467104479013352e-4 0.425169 Radj5
1 75 rs2674014 4647646 1 -8.465196262653531e-4 0.478943 Radj5
17 127 rs16955456 6005246 1 8.465086396881761e-4 NA Radj5
10 1339 rs117844375 127921106 2 8.465084250373756e-4 0.46627 Radj5
1 1882 rs4027091 211474248 1 8.462211184122005e-4 0.0936047 Radj5
12 417 rs12231319 31161295 1 -8.440986534322745e-4 0.186267 Radj5
4 1025 rs76790955 108308372 1 -8.420409227286206e-4 NA Radj5
20 359 rs78548870 32465463 1 -8.396827788849325e-4 0.761946 Radj5
18 597 rs12455765 57590855 1 8.394798337356469e-4 0.348959 Radj5
2 2149 rs10933169 228074630 3 8.378384434314544e-4 0.954611 Radj5
17 89 rs887389 3793303 2 8.331992447539812e-4 0.275664 Radj5
9 226 rs7033206 14230110 1 -8.324685295989474e-4 0.127295 Radj5
7 92 rs117292979 5834109 1 -8.31568248253997e-4 0.0341518 Radj5
3 1813 rs114555847 186129300 1 -8.315001354949961e-4 0.482795 Radj5
3 1079 rs73215817 109504431 1 8.309460159802527e-4 0.105646 Radj5
11 1413 rs10894332 131021493 1 -8.289094458286839e-4 0.27053 Radj5
22 164 rs12170638 28314241 1 -8.275628143474559e-4 0.0383421 Radj5
2 392 rs1471425 28984418 1 -8.271362431564868e-4 0.561422 Radj5
22 144 rs77257654 27329741 1 8.263640128649887e-4 0.1271 Radj5
8 477 rs4732798 27861504 1 -8.263531082484911e-4 0.710749 Radj5
13 677 rs16943501 90508489 1 8.247884202524684e-4 0.109326 Radj5
2 619 rs4422207 47564034 1 -8.238826692949589e-4 0.989521 Radj5
1 908 rs114795198 82923528 1 8.217760685288302e-4 0.133812 Radj5
4 1764 rs13434707 185801567 1 8.205425222694998e-4 0.0985831 Radj5
13 1006 rs61971832 114768257 1 8.18263634036136e-4 0.461805 Radj5
3 1781 rs7624864 184142740 1 8.163822879487532e-4 NA Radj5
12 314 rs112177514 21670261 1 8.144387887776154e-4 0.3922 Radj5
9 733 rs7858974 94880110 1 -8.126731553311011e-4 0.645146 Radj5
18 527 rs118089345 50759220 1 -8.098910737008903e-4 0.111924 Radj5
10 1200 rs118000825 117942956 1 8.091753156196528e-4 0.105661 Radj5
5 712 rs3857395 76406451 1 8.080821349577278e-4 0.724226 Radj5
8 50 rs35659525 2175796 1 -8.058438901086736e-4 0.431631 Radj5
20 256 rs118164542 17069087 1 -8.041068661742928e-4 0.714431 Radj5
6 1438 rs720698 109380014 1 -8.038399589437931e-4 0.116005 Radj5
17 665 rs72844903 59096752 1 8.0278868343832e-4 0.857077 Radj5
10 1395 rs12253191 131172666 2 -8.020268884690379e-4 0.413759 Radj5
6 920 rs6930345 40765560 2 8.010479895776911e-4 0.932392 Radj5
20 419 rs73116804 40483328 1 8.005337299165695e-4 0.609221 Radj5
4 1329 rs12499981 146656069 1 -7.989341080131884e-4 0.313959 Radj5
12 845 rs73198246 87727199 1 -7.985798656888635e-4 0.217955 Radj5
6 20 rs6912227 1197657 1 7.978512981143045e-4 0.166458 Radj5
19 603 rs117665044 49632597 1 7.977958591986667e-4 0.0607701 Radj5
17 768 rs2016210 70311726 1 7.97308446557898e-4 0.0763279 Radj5
3 711 rs2594139 60808825 1 -7.967310217679732e-4 0.672829 Radj5
4 475 rs4321646 38783964 1 -7.960008344902296e-4 0.668794 Radj5
8 1452 rs77563366 141304238 1 -7.953818077878847e-4 0.464202 Radj5
6 1082 rs17469882 63379489 2 -7.952066826496649e-4 0.181449 Radj5
1 2080 rs1998406 231929956 1 7.950286945602959e-4 0.52908 Radj5
9 651 rs62562453 87461478 2 7.946379151896161e-4 0.0744576 Radj5
6 131 rs76440129 7043336 1 -7.945049617159057e-4 0.598214 Radj5
5 68 rs11750462 3336643 1 7.913613523210419e-4 0.989164 Radj5
7 1197 rs61746143 128843396 1 -7.90734049279035e-4 0.0148159 Radj5
11 1336 rs118117893 125819468 1 7.902876569098064e-4 0.390929 Radj5
10 421 rs668126 30604416 1 7.876999078728676e-4 0.153626 Radj5
2 1205 rs79449496 121900572 1 7.867572053001128e-4 0.83589 Radj5
9 692 rs7862039 90809291 1 7.865477669632184e-4 0.904678 Radj5
2 181 rs34518898 10524139 1 7.848598017062945e-4 0.399409 Radj5
6 721 rs9267873 32199352 1 7.841936430828921e-4 0.967331 Radj5
2 65 rs13399202 3688739 1 7.841120843923865e-4 0.706844 Radj5
15 56 rs9806314 26380716 1 -7.840762211171474e-4 0.4375 Radj5
5 163 rs13176952 9389777 1 7.838166825926203e-4 0.963289 Radj5
6 1128 rs4707626 70797121 1 -7.80022246032992e-4 0.33731 Radj5
11 848 rs2155848 76393224 1 7.798192776679971e-4 0.748615 Radj5
5 974 rs114126703 112730597 1 -7.774767159249611e-4 0.252139 Radj5
6 1538 rs7747212 124600098 1 -7.771311670656658e-4 0.219206 Radj5
15 651 rs117725683 85526906 1 7.72925087396751e-4 0.180565 Radj5
5 1354 rs72797239 151998899 2 7.727055647701445e-4 0.737388 Radj5
4 310 rs77233244 22418804 1 7.725682762028802e-4 0.707577 Radj5
17 373 rs34489987 26881492 1 -7.719518809972992e-4 0.0496908 Radj5
10 1361 rs7903106 129435333 1 -7.709651654568509e-4 0.392085 Radj5
8 1152 rs72672127 118532076 1 7.700786691971958e-4 0.313089 Radj5
15 195 rs117882023 37984153 1 -7.69102300015931e-4 NA Radj5
22 454 rs10427830 49843524 2 7.667835019205437e-4 NA Radj5
5 474 rs1457127 41432443 1 -7.660037478974186e-4 0.176556 Radj5
6 335 rs17376929 24567223 1 7.645393475396434e-4 0.67627 Radj5
1 959 rs116651589 88685132 1 7.633859578822233e-4 0.421541 Radj5
12 210 rs73058808 11654041 2 -7.631087565705156e-4 0.89218 Radj5
2 690 rs55849640 56145171 1 7.628772581047595e-4 NA Radj5
12 816 rs17766437 82578417 1 -7.619648727736079e-4 0.549183 Radj5
4 1372 rs17591223 152405796 1 7.614582993169789e-4 0.488318 Radj5
2 1008 rs115257107 100181858 2 7.594975478817216e-4 0.122838 Radj5
14 219 rs118105936 34237985 1 -7.59063041498512e-4 0.246153 Radj5
9 1057 rs16927511 127306583 1 7.585181076236861e-4 0.0109781 Radj5
21 398 rs111327011 45529162 1 -7.559864291753931e-4 0.179233 Radj5
3 1894 rs2363149 190781985 1 -7.52983132849173e-4 0.343747 Radj5
16 458 rs60759310 31842887 1 7.507642984662568e-4 0.0368088 Radj5
2 1787 rs1233258 190707034 1 7.505049068761897e-4 0.341255 Radj5
17 639 rs118037659 55719694 1 -7.496881921587762e-4 0.486882 Radj5
15 535 rs74475742 72172798 1 -7.477655832695881e-4 0.889102 Radj5
14 468 rs4902100 62549819 1 7.47054594843353e-4 0.663417 Radj5
6 1820 rs7759316 153120256 1 7.457887877410915e-4 0.312334 Radj5
4 20 rs35254228 1531227 1 7.455464763511501e-4 0.379025 Radj5
6 1221 rs12190678 85034839 1 7.437745282608272e-4 0.170122 Radj5
3 1870 rs77398377 189349591 1 7.437346991184493e-4 0.0571936 Radj5
1 858 rs1249675 75770625 1 7.417625587916805e-4 0.680283 Radj5
14 798 rs999683 95928156 1 7.397810558153429e-4 0.744074 Radj5
1 607 rs4926858 47875627 1 -7.397137708498462e-4 0.44244 Radj5
16 1020 rs8062950 88164732 1 7.396580250337215e-4 0.702722 Radj5
14 70 rs3811295 22553002 1 7.348001380922196e-4 0.88085 Radj5
8 531 rs1481758 32131798 2 7.343049278222831e-4 0.498809 Radj5
1 1948 rs79538232 217702198 2 -7.316723534225688e-4 0.0412287 Radj5
9 133 rs78276317 7450922 1 -7.286729420004143e-4 0.082231 Radj5
10 1455 rs73393451 134321307 2 -7.281770767760558e-4 0.568322 Radj5
20 490 rs7265597 45647279 1 7.275302172702529e-4 0.795212 Radj5
4 462 rs10012419 37876505 1 -7.267221496557509e-4 0.692561 Radj5
13 367 rs1923890 47357995 1 -7.259449802318996e-4 0.0101682 Radj5
14 728 rs183355103 91610122 1 7.243570153515008e-4 0.0890888 Radj5
9 1120 rs78170151 132855889 1 -7.240371928355498e-4 0.131462 Radj5
13 579 rs117205315 75811627 1 7.2342050550939e-4 0.60761 Radj5
2 1610 rs71430665 170128392 1 7.182331383368496e-4 0.0967962 Radj5
14 228 rs77953148 34591760 1 -7.17115603316656e-4 0.170393 Radj5
17 808 rs182262851 71931641 2 7.159159246683762e-4 NA Radj5
16 820 rs151086084 79544536 1 7.144697893297935e-4 0.0474589 Radj5
4 1100 rs10516612 116156100 1 -7.117182407986474e-4 0.483743 Radj5
3 1185 rs111278301 121825682 1 -7.103006742345857e-4 0.120727 Radj5
10 914 rs7088594 89486433 2 7.094076222301753e-4 0.704916 Radj5
19 779 rs149822437 57335015 1 -7.080632737445326e-4 NA Radj5
14 440 rs17094899 59144962 1 -7.070595337205385e-4 0.0501402 Radj5
6 531 rs259938 30008003 1 -7.061445435744703e-4 0.180335 Radj5
7 395 rs28362697 30953445 1 -7.05623600040294e-4 0.1735 Radj5
21 71 rs77581220 19881735 1 7.023202244188823e-4 0.429198 Radj5
19 602 rs10417524 49522616 1 7.013472557593764e-4 0.927319 Radj5
4 13 rs56007462 1225775 2 6.990805819419066e-4 NA Radj5
2 1440 rs2166485 149245727 1 6.9823786632118e-4 0.100522 Radj5
12 1083 rs36030379 113068771 1 -6.959850544872904e-4 0.386588 Radj5
11 1415 rs117979652 131117478 1 -6.959112531149135e-4 0.957193 Radj5
4 901 rs10516896 92356118 1 -6.944815865886464e-4 0.139102 Radj5
14 122 rs35497084 24953777 1 -6.944536182407855e-4 0.328369 Radj5
18 711 rs10432228 67568249 1 6.943875129178658e-4 0.575482 Radj5
11 813 rs7108687 72879953 1 -6.941322052669101e-4 NA Radj5
20 608 rs117682180 54182352 1 -6.921890534292779e-4 NA Radj5
2 282 rs2011027 18351537 2 6.897015125257192e-4 0.208692 Radj5
16 294 rs34637793 18058331 1 6.886849905859396e-4 0.891095 Radj5
4 1600 rs28733800 174844348 1 -6.868728411203097e-4 0.0173502 Radj5
14 357 rs3759521 51413464 1 6.850922092990307e-4 0.0677895 Radj5
6 522 rs2523971 29938258 1 -6.850628928627455e-4 0.784396 Radj5
2 1050 rs1517859 105335971 1 6.849925496889933e-4 0.190104 Radj5
5 955 rs114664839 109957801 1 6.844913504908386e-4 0.267402 Radj5
11 1465 rs1866768 134274710 1 -6.842473064760531e-4 0.111176 Radj5
22 238 rs117778487 36220446 1 6.83681469577326e-4 0.0607558 Radj5
22 174 rs11912066 30419833 2 6.832014214970877e-4 NA Radj5
11 1315 rs7110338 124449980 1 6.826790616569805e-4 0.573153 Radj5
6 902 rs3807045 39290653 1 6.818198498956139e-4 0.606453 Radj5
2 951 rs56228924 85658862 2 6.815759395996002e-4 0.988512 Radj5
1 768 rs78685491 64893744 1 -6.815669847380319e-4 0.100048 Radj5
4 1107 rs74584076 117838049 1 6.790895236752782e-4 0.530003 Radj5
20 390 rs5743502 36937431 1 -6.760935043052315e-4 0.388651 Radj5
22 469 rs28611014 50734890 1 -6.755131713631499e-4 0.836729 Radj5
3 1116 rs17607065 114013845 1 6.745903972231839e-4 0.31791 Radj5
2 1964 Affx-18980087 214118975 1 6.739354504414273e-4 0.0325126 Radj5
18 809 rs72974030 74287847 1 -6.726517454998203e-4 0.813132 Radj5
2 1826 rs12464945 196328033 2 6.702720946531104e-4 0.370036 Radj5
7 1234 rs7802114 131857841 1 6.69236815528212e-4 0.195398 Radj5
1 652 rs41311180 54433490 1 6.682380306700378e-4 NA Radj5
4 501 rs73235665 40658559 1 -6.682307561397272e-4 0.867074 Radj5
18 216 rs72873659 11471956 1 -6.674356362399274e-4 0.136302 Radj5
21 80 rs116865494 20858608 1 -6.671761224608566e-4 0.569841 Radj5
16 338 rs78504122 22035166 1 -6.654659608942296e-4 0.141344 Radj5
2 1907 rs723349 208176993 1 -6.642094461150825e-4 0.482176 Radj5
20 694 rs117237939 58522754 1 6.636483832280616e-4 0.0541906 Radj5
3 479 rs73055957 36029389 2 6.62838386128103e-4 0.446347 Radj5
1 395 rs7533178 26005360 1 -6.619913691196219e-4 0.0105662 Radj5
6 1817 rs117179453 152730568 1 6.618292349142082e-4 0.153444 Radj5
3 801 rs1858243 68545254 1 6.589055646262585e-4 0.702432 Radj5
11 293 rs11024102 17008605 1 6.583279475600775e-4 0.416344 Radj5
13 335 rs9533563 44212127 2 6.581454396512307e-4 0.548605 Radj5
20 778 rs117597957 62910550 1 -6.570886690774995e-4 0.277337 Radj5
7 785 rs57326940 77628498 1 6.56767383320978e-4 0.79021 Radj5
9 932 rs117452400 116007872 1 6.561416700196744e-4 0.027864 Radj5
13 615 rs9545024 79807001 1 -6.551008046234275e-4 0.439764 Radj5
12 764 rs77279324 76593184 1 6.550433046281099e-4 0.942726 Radj5
16 9 rs142097791 354353 1 6.508482643149565e-4 NA Radj5
4 642 rs111926642 61912212 1 -6.504228682177145e-4 0.728144 Radj5
22 58 rs5759314 20927716 1 -6.504202531652938e-4 0.064033 Radj5
15 60 rs12440072 26589507 1 6.498509867450358e-4 0.751169 Radj5
15 461 rs1878699 67900883 1 6.492194162476034e-4 0.518801 Radj5
14 647 rs17660583 82409356 1 -6.4853283078513e-4 0.0221214 Radj5
4 594 rs11934389 56945038 1 6.483277242173712e-4 0.0972455 Radj5
15 875 rs114296381 99240491 1 6.481007729510381e-4 0.270222 Radj5
7 293 rs1185777 22063233 1 -6.46530169945825e-4 0.161469 Radj5
5 282 rs6877651 19585940 1 -6.458414800562079e-4 0.252053 Radj5
17 430 Affx-13779700 32843616 1 -6.457590625060393e-4 0.445974 Radj5
5 563 rs13436820 56224192 1 -6.446056069538034e-4 0.0415451 Radj5
3 822 rs3773499 71019096 1 6.443738340803197e-4 NA Radj5
9 551 rs7027736 78703073 1 6.441897618425353e-4 0.0420931 Radj5
20 738 rs41310831 60885119 1 6.419240293052622e-4 0.0128428 Radj5
3 1438 rs75910093 148305235 1 6.399337903911676e-4 0.0592059 Radj5
5 1337 rs1363564 150534432 1 -6.392907417388158e-4 0.691332 Radj5
6 1134 rs118171209 71429237 2 6.383837914693647e-4 0.915668 Radj5
19 544 rs204906 45461980 1 -6.380085846560311e-4 0.712661 Radj5
6 1143 rs200422266 72892633 1 6.373969476670968e-4 NA Radj5
1 1766 rs9439 203455902 1 -6.35899393066398e-4 0.656188 Radj5
17 651 rs144635826 56283734 1 6.351876022571668e-4 0.0100435 Radj5
3 139 rs11131090 7829298 1 -6.324464978851396e-4 0.608383 Radj5
17 286 rs2072279 13980350 1 -6.315114624229304e-4 0.0133917 Radj5
8 612 rs17875672 42145305 1 -6.286414400740433e-4 0.02269 Radj5
14 91 rs35143092 23239694 1 6.286071283807015e-4 0.0800713 Radj5
22 243 rs9619593 36588489 1 -6.283584403926167e-4 0.25245 Radj5
11 1453 rs35613296 133521881 1 6.27733114121288e-4 0.225178 Radj5
1 1348 rs200829664 158639328 1 6.269208577909991e-4 NA Radj5
3 1061 rs62263291 107113105 1 6.25412740594976e-4 0.455715 Radj5
10 256 rs55706505 15024708 1 6.247391021517512e-4 0.375868 Radj5
12 39 rs113650811 2148227 1 6.244304720281167e-4 0.178587 Radj5
7 584 rs140456142 47851578 1 -6.225747087373083e-4 NA Radj5
22 155 rs117537977 27835627 1 6.222538584802759e-4 0.083944 Radj5
4 1250 rs78452301 138217158 1 6.202058405729236e-4 0.163285 Radj5
17 361 rs74386729 25501323 1 -6.194744672990566e-4 0.439702 Radj5
4 1042 rs34078317 110390085 1 6.185132065105309e-4 0.421384 Radj5
2 882 rs10204149 76646106 1 6.184658568893605e-4 0.117205 Radj5
7 775 rs6949730 76536390 1 6.172715238922489e-4 0.602095 Radj5
2 1383 rs77306004 142138525 2 -6.15233112343794e-4 0.969918 Radj5
13 682 rs1929046 91183468 1 -6.146345895019402e-4 0.606161 Radj5
12 498 rs11610206 47639526 2 -6.141097730033641e-4 0.466858 Radj5
19 329 rs118015462 19697281 1 6.138283426185677e-4 0.103906 Radj5
12 248 rs1421109 14132811 1 -6.115876984931682e-4 NA Radj5
2 2205 rs76042679 232540627 1 6.114991900357271e-4 0.229807 Radj5
18 569 rs117878789 55743468 1 -6.111081637961175e-4 0.237986 Radj5
8 622 rs74659136 43388654 1 -0.00061080687526357405 0.111121 Radj5
5 394 rs16891337 33578638 1 -6.106178623264244e-4 0.338284 Radj5
18 152 rs16952603 7872920 1 6.104414445524853e-4 0.681591 Radj5
6 1179 rs7768578 76909761 1 6.101703647420618e-4 0.978471 Radj5
22 340 rs112151230 44664764 1 -6.092351812243479e-4 0.0379414 Radj5
4 1077 rs72669658 113744857 1 6.081226334319668e-4 0.158323 Radj5
13 698 rs9561021 93022078 1 6.070723233665111e-4 0.45767 Radj5
2 44 rs10165434 2720133 2 -6.068231008243949e-4 0.131062 Radj5
1 69 rs12091143 4065032 1 -6.053214284378239e-4 0.816167 Radj5
4 64 rs35426951 4566274 1 -6.046130469977973e-4 0.26634 Radj5
12 110 rs113249134 5896983 1 -6.02381972168408e-4 0.0307207 Radj5
12 667 rs117782892 64295786 1 -6.01796023680042e-4 0.253824 Radj5
21 131 rs2828431 25067822 1 -6.012847395259325e-4 NA Radj5
2 234 rs4624358 13688430 1 -5.997943606038763e-4 0.661047 Radj5
20 547 rs117962937 49820005 1 -5.993338059617212e-4 0.261342 Radj5
18 482 rs72922194 45713666 2 -5.990775234322606e-4 0.44913 Radj5
11 1476 rs7940357 134750249 1 -5.989542228454394e-4 0.322396 Radj5
17 669 rs8074304 59424325 1 -5.984724300485205e-4 0.473479 Radj5
6 120 rs76080201 6567251 1 -5.984153808192925e-4 0.0775672 Radj5
10 299 rs79500087 18596488 1 5.984058254529534e-4 0.0681232 Radj5
2 1535 rs17713557 163117185 2 5.972205713658408e-4 0.314148 Radj5
18 458 rs8099095 43931577 1 5.968709813610902e-4 0.525802 Radj5
12 456 rs79009736 41371382 1 -5.961719136929584e-4 0.702597 Radj5
21 390 rs57145743 44821881 1 -5.951107291948445e-4 0.547217 Radj5
1 2042 rs287608 228516633 1 -5.93267072537577e-4 0.900529 Radj5
4 1860 rs9884361 190322672 1 5.91816917035809e-4 0.126667 Radj5
2 1691 rs840681 177669182 1 -5.910139217135416e-4 0.402571 Radj5
3 81 rs73009417 4624521 1 -5.894003619961477e-4 0.11819 Radj5
9 143 rs79142426 8153205 1 5.892965869719344e-4 0.0568117 Radj5
3 420 rs72853592 30267355 1 5.888273462115203e-4 0.313002 Radj5
9 723 rs75529335 93613252 1 5.887523055134868e-4 0.573967 Radj5
6 587 rs1264362 30776590 2 -5.87931709614018e-4 0.993473 Radj5
9 1135 rs34549764 133738340 1 5.862322256744026e-4 NA Radj5
15 341 rs1706396 57678636 1 5.84780444725835e-4 0.383802 Radj5
20 340 rs76693336 30165506 1 -5.832783723121656e-4 0.393676 Radj5
6 1144 rs6908357 73120271 1 -5.830766645319013e-4 0.594079 Radj5
6 1125 rs3799093 70074563 1 -5.828047920744457e-4 0.953382 Radj5
15 405 rs12906059 62593210 3 5.821791184279147e-4 0.770298 Radj5
4 816 rs114676846 83063316 1 5.819438438004187e-4 0.427936 Radj5
5 1537 rs114007240 169352646 1 -5.792848444310168e-4 NA Radj5
3 1171 rs75267815 119883040 1 5.770654852603737e-4 0.920312 Radj5
17 386 rs6505239 29738071 1 5.769048851506993e-4 0.188693 Radj5
1 1544 rs116117016 176768545 1 5.734482404410126e-4 0.110719 Radj5
3 747 rs114466949 64034560 1 5.733295737843315e-4 0.138059 Radj5
12 907 rs117275722 95049147 1 5.731738469184911e-4 0.165101 Radj5
18 292 rs72886794 21973349 1 5.725133011639637e-4 0.200417 Radj5
9 1137 rs78791514 133820603 1 -5.722600609516256e-4 0.155686 Radj5
11 939 rs17819176 86259279 2 5.709530745144655e-4 0.745356 Radj5
16 277 rs62030784 17166305 1 -5.69059322798276e-4 0.728713 Radj5
21 218 rs2834309 35341579 1 -5.660677415228665e-4 0.335419 Radj5
2 1695 rs76173786 178206818 1 -5.660079932279332e-4 0.376638 Radj5
2 2215 rs75478542 233604889 1 -5.648905887455278e-4 0.393549 Radj5
11 911 rs117420229 82085999 1 -5.645776383364758e-4 0.327486 Radj5
16 395 rs28538154 26535991 1 -5.64389685889023e-4 0.145263 Radj5
18 756 rs117794440 71087438 1 5.633509639438117e-4 0.103896 Radj5
10 1134 rs17827061 112369708 1 5.630275656744612e-4 0.23854 Radj5
6 1608 rs9483497 133069465 1 5.629312874033245e-4 0.061585 Radj5
4 817 rs116837441 83262112 2 5.625770620714852e-4 0.815134 Radj5
15 248 rs75768919 43136266 1 5.624668839894926e-4 0.814951 Radj5
4 972 rs77068789 102786904 1 -5.624074709819341e-4 0.466567 Radj5
17 654 rs76791342 56714889 1 5.611937804072562e-4 0.0490258 Radj5
2 1565 rs353119 166130379 1 5.606018691182112e-4 0.80991899999999994 Radj5
6 16 rs77431763 898705 2 -5.603387071241178e-4 0.521873 Radj5
6 1227 rs581803 85872994 2 -5.59187012900461e-4 0.504343 Radj5
9 908 rs474585 113607082 1 -5.53859191967439e-4 0.81496 Radj5
12 1131 rs4767357 116157248 1 5.531491429323795e-4 0.952857 Radj5
1 2177 rs2819750 238015491 1 -5.52608014306734e-4 0.676087 Radj5
4 101 rs116320675 6186382 2 5.525528671038516e-4 NA Radj5
3 919 rs116528462 81171031 1 -5.512008469646836e-4 0.011003 Radj5
1 452 rs74886700 31844441 1 5.497554726004415e-4 0.194709 Radj5
7 793 rs6968527 78065082 1 -5.492055254506538e-4 0.310479 Radj5
2 384 rs78225409 28610585 4 -5.486442825553303e-4 0.36772 Radj5
5 165 rs116502519 9447443 1 5.485327302643472e-4 0.0930534 Radj5
4 406 rs75669285 30686286 1 -5.482150407301431e-4 0.0573599 Radj5
2 2336 rs73104791 240299904 1 -5.480721568688827e-4 0.742383 Radj5
16 46 rs7190284 2116083 1 5.478009735698207e-4 0.225606 Radj5
8 1309 rs28380096 131099914 1 5.453065062490496e-4 0.336647 Radj5
1 1487 rs4786 169692132 1 5.451997337296428e-4 0.974793 Radj5
10 627 rs1658457 60302716 2 5.450406747285911e-4 0.311778 Radj5
2 1053 rs6725560 105475330 1 5.432090924864691e-4 0.551162 Radj5
12 744 rs10879482 73109987 1 -5.425651839394583e-4 0.520438 Radj5
12 1184 rs183298599 120593190 1 -5.424583360371507e-4 NA Radj5
3 141 rs378324 7913064 1 5.421347773064851e-4 0.959675 Radj5
16 871 rs11862662 81975892 1 -5.408650645980629e-4 0.188395 Radj5
1 226 rs114210770 14640309 1 -5.392534231338373e-4 NA Radj5
3 790 rs116631760 67179411 1 -5.375612200858263e-4 0.0703762 Radj5
3 395 rs10510604 28040772 1 -5.359732383325786e-4 0.0168611 Radj5
6 1055 rs2754780 54003184 1 5.344668847481252e-4 0.850699 Radj5
17 950 rs2255166 79213562 2 5.336743840828566e-4 0.754719 Radj5
2 558 rs17030206 43156974 2 -5.336399664306555e-4 0.561825 Radj5
1 2074 rs116378368 231243157 1 -5.325141253131748e-4 0.174233 Radj5
2 298 rs703308 19531545 1 5.317927239833109e-4 0.407613 Radj5
10 255 rs11593133 14995149 1 5.317634866278157e-4 0.628888 Radj5
7 995 rs118156142 102670915 1 -5.313050802093831e-4 0.176234 Radj5
19 226 rs313624 11552910 1 -5.298984026409807e-4 0.133507 Radj5
10 441 rs11008695 32216887 1 5.293886213829715e-4 0.896138 Radj5
12 793 rs79213822 79878576 1 -5.291278215289785e-4 NA Radj5
17 218 rs12150284 10031090 1 -5.290574178991054e-4 0.94537 Radj5
4 1856 rs1566100 190028108 1 -5.283868291643537e-4 0.554793 Radj5
18 7 rs7234838 413832 1 5.278742816639639e-4 0.741023 Radj5
13 670 rs1556567 88752357 3 -5.258444736044969e-4 0.946683 Radj5
9 383 rs117630423 27065690 1 5.257805152482491e-4 0.0768482 Radj5
10 712 rs6480413 71400861 1 5.232001833140648e-4 0.579436 Radj5
7 1185 rs118071795 127960537 1 -5.209780326534343e-4 0.210977 Radj5
12 1026 rs117673372 105728935 1 -5.20842849572262e-4 0.107109 Radj5
2 816 rs11126252 70181154 1 5.201097664365304e-4 0.839498 Radj5
6 1945 rs116940466 163090427 1 5.200627481439964e-4 0.0794623 Radj5
1 1321 rs12727705 157107614 1 5.200333857061309e-4 0.205259 Radj5
8 1059 rs79031142 103847247 1 -5.192267821292328e-4 0.824861 Radj5
4 56 rs56050848 3979959 1 0.00051875460632625305 0.199374 Radj5
6 1803 rs117146382 152092846 1 -5.184253272550386e-4 0.560529 Radj5
6 2001 rs10946132 166602371 1 -5.181504568591872e-4 0.840934 Radj5
18 399 rs12453990 35519093 1 -5.18048993189372e-4 0.386618 Radj5
7 1151 rs73229939 122675022 1 5.175237064663479e-4 0.373932 Radj5
8 1433 rs77462202 140257104 1 5.170329652777119e-4 0.286316 Radj5
5 1502 rs72827392 166700246 1 5.129659288967187e-4 0.537108 Radj5
15 44 rs11161207 25917481 1 -5.124760176099511e-4 0.0787993 Radj5
19 168 rs4804802 7807610 1 -5.112933131554212e-4 0.466815 Radj5
4 1225 rs17037260 135345377 1 5.098457163835808e-4 0.307269 Radj5
10 296 rs41277356 18291222 1 -5.083137282953676e-4 0.12412 Radj5
16 55 rs34779825 2880745 1 5.07890129327381e-4 0.405767 Radj5
14 354 rs72685325 51359223 1 5.078838260127712e-4 0.712409 Radj5
7 596 rs73096430 48681898 1 5.071171162876871e-4 0.697484 Radj5
13 130 rs79454947 26703241 1 -5.066613034896471e-4 0.015071 Radj5
3 1188 rs3828362 122131777 1 5.060134424983972e-4 0.642367 Radj5
17 243 rs929466 11510689 1 -5.059550236817935e-4 0.0154869 Radj5
3 1349 rs1873666 139040661 1 -5.056901479959299e-4 0.3593 Radj5
11 1059 rs1452576 99963834 2 5.047397949051971e-4 0.718155 Radj5
13 527 rs9572719 71905517 1 5.041562802559657e-4 0.408999 Radj5
9 1182 rs59718944 136117418 1 5.037919308933488e-4 NA Radj5
13 340 rs1536944 44852696 1 5.033557022930872e-4 0.679878 Radj5
17 247 rs62061009 12004136 2 -5.031791604969251e-4 NA Radj5
11 822 rs142277857 73753106 1 5.026077502332498e-4 NA Radj5
20 417 rs941796 40290806 1 -5.023241662331028e-4 0.719637 Radj5
2 1236 rs11896542 126437623 1 -5.020817412736557e-4 0.78334 Radj5
8 180 rs2948586 8455643 1 -5.020132535512661e-4 0.0767999 Radj5
1 689 rs114793723 57587164 1 5.011167335260502e-4 0.0195255 Radj5
6 730 rs3129949 32298814 1 5.010978780141098e-4 0.518683 Radj5
2 72 rs7556992 4046192 1 4.998501068990598e-4 0.305927 Radj5
19 395 rs16964574 31246855 1 -4.993767976897651e-4 0.747414 Radj5
16 256 rs72783491 14215588 1 -4.992789900726271e-4 0.31253 Radj5
12 84 rs4238010 4118317 1 4.983848775126563e-4 0.335167 Radj5
1 1208 rs71668611 117325547 2 -4.982816798460465e-4 0.431959 Radj5
13 693 rs66481260 92444651 1 4.980078937747088e-4 0.774362 Radj5
12 504 rs886441 48262964 1 -4.966729217149898e-4 0.643731 Radj5
10 1224 rs72831845 119634859 1 4.96371915138143e-4 0.0453409 Radj5
19 271 rs148046938 15297709 1 -4.943407884958706e-4 NA Radj5
18 22 rs8094717 920526 1 -4.943253124283997e-4 0.200343 Radj5
2 2170 rs76964207 230015290 1 4.927230205800822e-4 0.531571 Radj5
18 145 rs8087367 7238619 1 4.924743947825755e-4 0.273978 Radj5
