CHR Group SNP.lead BP.lead Size W R2 Resolution
18 12918 rs117463615 76877091 1 3.352104089715333e-4 0.182391 Radj75
8 6077 rs7828851 25519212 1 -3.3518100043211137e-4 0.857255 Radj75
2 13233 rs17693274 79196081 1 3.351336099682311e-4 0.843625 Radj75
12 19776 Affx-7112141 128404530 1 3.3509295568021855e-4 0.923126 Radj75
12 8203 rs73110481 53323847 1 -3.350479194149991e-4 0.784954 Radj75
9 17210 rs141228574 131094512 1 3.3503177136232293e-4 0.167559 Radj75
3 6420 rs79745764 33378856 1 -3.3500279212298476e-4 0.821891 Radj75
11 18146 rs12420339 116328597 1 -3.349298786572758e-4 0.851825 Radj75
1 4787 rs425670 25326313 3 3.348453173588258e-4 0.971519 Radj75
7 21714 rs117407147 147726321 1 -3.3484227496175623e-4 0.833713 Radj75
3 21483 rs4839630 143087524 1 -3.34811842159499e-4 0.867797 Radj75
2 4151 rs76081179 22232267 2 -3.347398993209773e-4 0.928556 Radj75
1 19405 rs12068365 151015868 1 3.347000555201306e-4 0.980649 Radj75
3 13377 rs116541434 77875112 2 -3.346232802661366e-4 0.87448 Radj75
2 34326 rs2034648 236957822 1 -3.3455470614664906e-4 0.830667 Radj75
11 3110 rs117553294 13002604 1 -3.3441092957684404e-4 0.445804 Radj75
14 12077 rs61977150 95311289 1 3.3439949462553203e-4 0.561448 Radj75
16 10658 rs4985416 70722940 1 -3.343694135849094e-4 0.940558 Radj75
4 21525 rs6814401 153575339 1 -3.3433667835217133e-4 0.95776 Radj75
6 25730 rs77748084 144048299 1 -3.3429306324080115e-4 0.638412 Radj75
10 12920 rs61859405 82490765 1 3.3426775256668883e-4 0.0142454 Radj75
8 465 rs6990473 1847564 2 -3.342267445164721e-4 0.948296 Radj75
11 15473 rs112007361 99188380 1 -3.341783661688357e-4 0.546067 Radj75
1 21857 rs12122949 164388854 2 3.3415252937297145e-4 0.769623 Radj75
8 6021 rs117287345 25263859 1 3.3411361577162345e-4 0.86947 Radj75
2 8702 rs6545024 48441550 2 -3.341099409487031e-4 0.933361 Radj75
15 340 rs35701003 25073849 1 -3.340186249640178e-4 0.809925 Radj75
2 27632 rs115267156 195468383 1 3.3392046026261223e-4 0.406095 Radj75
12 10381 rs10748080 67933276 1 3.338336473147903e-4 0.850221 Radj75
5 3271 rs79868062 16939952 1 -3.338048020614555e-4 0.184438 Radj75
12 10430 rs2111264 68212151 1 -3.3364995714726785e-4 0.94806 Radj75
2 35476 rs116040950 241686636 1 3.336298034509278e-4 0.843674 Radj75
22 815 rs141822648 21384206 1 3.335883706834607e-4 0.0213345 Radj75
20 8580 rs11698388 50097391 1 3.3349613460102615e-4 0.410095 Radj75
16 9402 rs117936028 62367117 1 -3.3338132616147164e-4 0.299162 Radj75
14 4503 rs11623678 49260415 1 3.333052008420674e-4 0.625528 Radj75
12 1207 rs77064922 4979479 1 -3.3323748290788247e-4 0.232503 Radj75
21 1468 rs76817573 23152092 1 -3.3322852306786704e-4 0.830249 Radj75
4 25599 rs13134583 180426829 1 -3.331926283252441e-4 0.97194 Radj75
1 12326 rs77603131 74780195 1 3.331745459651833e-4 0.560491 Radj75
12 7842 rs2278216 51773557 1 -3.33153328584561e-4 0.777197 Radj75
17 11215 rs148549682 66937004 1 3.3305079518554034e-4 0.0125155 Radj75
16 8783 rs2468493 58252209 1 -3.330319110370495e-4 0.982121 Radj75
20 3019 rs2258930 13974040 1 3.329281383610117e-4 0.733272 Radj75
2 33692 rs4261716 234593117 3 -3.3268382156807015e-4 0.994338 Radj75
5 12084 rs62367737 86393085 1 3.326759149754711e-4 0.783772 Radj75
10 15672 rs2275952 101163194 1 -3.326595989147468e-4 0.915483 Radj75
8 8652 rs55662044 42608381 1 -3.32650607915234e-4 NA Radj75
11 4717 rs117355871 22463055 1 3.326323134178092e-4 0.34508 Radj75
14 12662 rs2209806 97641791 1 3.3261260783391583e-4 0.929781 Radj75
16 10771 rs28704189 71825998 1 -3.325791812557031e-4 0.99112 Radj75
2 5211 rs2199619 28854958 1 3.325771785156641e-4 0.988924 Radj75
17 8244 rs919090 48113252 1 3.323742795339814e-4 0.741364 Radj75
5 18121 rs720770 133037459 2 -3.3231119048090076e-4 0.921093 Radj75
10 9265 rs72804487 60656187 1 3.3210561355456075e-4 0.764137 Radj75
17 10139 rs117542895 60086587 1 -3.319927963477862e-4 0.298189 Radj75
5 15034 rs78319231 110783402 1 3.319865927875774e-4 0.463197 Radj75
3 10618 rs78600241 61388990 1 -3.3197884167952786e-4 0.790298 Radj75
15 11072 rs74708100 89935478 2 3.3196474095299776e-4 0.967155 Radj75
8 22012 rs62527820 141528889 1 3.319033401764604e-4 0.287166 Radj75
6 13211 rs114708160 49461512 2 -3.317721879001536e-4 0.853023 Radj75
11 16688 rs1789163 107377010 1 3.3175319764697675e-4 0.965327 Radj75
11 13808 rs17760501 87429756 1 -3.3169658494210124e-4 0.261341 Radj75
16 804 rs76580947 3115325 1 3.3166464236362953e-4 0.905189 Radj75
17 11494 rs117875083 68598822 1 3.31515020430503e-4 0.474491 Radj75
15 84 rs67153921 23040248 1 3.3147137734148977e-4 0.362771 Radj75
12 4862 rs11048333 26039635 2 -3.3139662747269075e-4 0.836241 Radj75
5 1315 rs2913369 5418072 1 -3.3121682898241164e-4 0.749357 Radj75
4 2375 rs80012152 11197418 1 -3.3118166377160317e-4 0.929715 Radj75
1 14703 rs28733952 91170931 1 3.3115016598462773e-4 0.823128 Radj75
2 35356 rs12105315 241200086 1 3.310744547901393e-4 0.643907 Radj75
10 20440 rs7914006 129169432 1 -3.3095999135113104e-4 0.979412 Radj75
9 14639 rs117892751 115667112 1 -3.3094828861294785e-4 0.736663 Radj75
1 7530 rs11572372 41945040 1 3.307050528366156e-4 0.211276 Radj75
2 3053 rs116202778 15813623 1 3.3068860951354043e-4 0.0541467 Radj75
7 3959 rs62456082 20370231 1 3.3060420183048475e-4 0.535838 Radj75
2 9171 rs7587910 51554288 1 -3.305984257763676e-4 0.83527 Radj75
6 7269 rs9380173 30309105 1 -3.3051621104702913e-4 0.990559 Radj75
13 5490 rs2812225 50734982 2 -3.3050462769057586e-4 0.623023 Radj75
16 9393 rs10500464 62336454 1 -3.304169313630253e-4 0.76506 Radj75
14 11863 rs139827915 94526552 1 3.303414348513347e-4 NA Radj75
1 29926 rs66881103 217606461 1 -3.302788807363139e-4 0.541672 Radj75
17 1765 rs117056548 6650454 1 3.302717265037974e-4 0.075514800000000007 Radj75
9 18137 rs12551167 135819420 1 3.302690476496341e-4 0.930585 Radj75
1 26506 rs61829344 197683734 1 3.3026571616520553e-4 0.932581 Radj75
1 18932 rs35586704 120458122 1 3.302600896888996e-4 0.0598755 Radj75
13 1778 rs4337146 28097299 1 3.302180265335605e-4 0.950188 Radj75
9 3608 rs73413350 16386151 1 3.302071204523533e-4 0.94728 Radj75
16 4777 rs146094160 21123123 1 3.300884622464442e-4 NA Radj75
18 7492 rs78820067 47836845 1 -3.300622418647424e-4 0.549316 Radj75
3 23417 rs10513495 156468970 1 3.300369968704636e-4 0.961718 Radj75
21 1494 rs78126278 23247661 1 -3.3001185118000274e-4 0.811393 Radj75
7 10334 rs17633556 67066889 1 -3.299746536442844e-4 0.841522 Radj75
12 11265 rs11179981 74610734 1 -3.2991352915138876e-4 0.180846 Radj75
19 7121 rs77668505 38141577 1 -3.2978536528075977e-4 0.961788 Radj75
6 11448 rs4714273 39810466 1 3.297533517644234e-4 0.122254 Radj75
3 8738 rs145880557 49691434 1 3.297513982754959e-4 0.548682 Radj75
3 16491 rs7636051 109010841 2 3.2961245087492226e-4 0.179874 Radj75
7 16846 rs41304936 114058072 1 -3.2956241059521087e-4 0.781063 Radj75
10 10920 rs61849201 71597618 1 -3.2954930592622104e-4 0.706088 Radj75
1 95 rs11260542 1110019 2 3.2949240813039826e-4 0.96722 Radj75
5 22828 rs113453890 163013931 1 3.2948988727354075e-4 0.896319 Radj75
8 9253 rs7821072 51971349 1 -3.2933469131723287e-4 0.987962 Radj75
13 3872 rs9532450 40472422 1 -3.2933431876307326e-4 0.161027 Radj75
17 13642 rs35035542 77044046 1 -3.2932947718236253e-4 0.540243 Radj75
22 6852 rs111369962 50112347 1 -3.2932811025096855e-4 0.624764 Radj75
6 16988 rs75277437 82525208 1 3.2929738738536417e-4 0.141319 Radj75
16 7500 rs113443627 52353053 1 -3.2924387638608334e-4 0.866863 Radj75
15 4640 rs62016003 52653060 2 -3.29191872192442e-4 0.880102 Radj75
1 11481 rs924080 67760140 1 3.291185553353918e-4 0.985383 Radj75
15 8423 rs11630367 73662855 1 -3.2908440304914326e-4 0.971752 Radj75
18 12981 rs1051978 77170477 1 3.2891621239369416e-4 0.979182 Radj75
12 5999 rs79921595 33194323 1 3.288749405331602e-4 0.445416 Radj75
14 7823 rs61979502 70717725 1 3.288208422975632e-4 0.95912 Radj75
17 13037 rs61641128 74972170 1 3.2860425714052217e-4 0.608263 Radj75
13 11256 rs118084803 95835076 1 -3.28403464191178e-4 0.818584 Radj75
1 16507 rs113394501 104889278 2 -3.283201268319881e-4 0.631046 Radj75
3 5897 rs115750270 30599097 1 -3.2831641954383944e-4 0.198915 Radj75
3 22142 rs116158027 147635316 1 -3.28276310918425e-4 0.637552 Radj75
6 1958 rs77686438 8162337 2 -3.2821266361707365e-4 0.295793 Radj75
4 4769 rs7441979 25452783 2 -3.28189614984782e-4 0.563145 Radj75
3 27713 rs76347882 186660315 1 -3.281891256582334e-4 0.658418 Radj75
4 5055 rs4299571 26817610 1 -3.281509940267479e-4 0.912363 Radj75
2 2578 rs16859035 12659520 1 3.2810159071801576e-4 0.93622 Radj75
9 12704 rs10989886 104940961 1 3.280749603386969e-4 0.849493 Radj75
4 17899 rs10012769 125300142 1 -3.2792882167626767e-4 0.874016 Radj75
17 189 rs74505002 710375 1 3.2783658432082054e-4 0.563478 Radj75
5 10464 rs6453218 75712103 2 3.2775839011020926e-4 0.805683 Radj75
22 4760 rs4822064 42279506 1 3.277357107984355e-4 0.717223 Radj75
2 10364 rs79386071 59986838 1 -3.276546512638428e-4 0.734941 Radj75
10 12092 rs79028370 78206511 1 3.276447765229905e-4 0.909683 Radj75
9 17744 rs117110805 133771661 1 3.2733231281328586e-4 0.822941 Radj75
17 8136 rs935127 47543692 1 -3.273052160633704e-4 0.436084 Radj75
2 32688 rs73994542 228691267 1 -3.2722792338835203e-4 0.336925 Radj75
14 3237 rs4363773 37556357 1 -3.2716883987116575e-4 0.933707 Radj75
15 1108 rs72716280 29408246 1 3.271327406898718e-4 0.505286 Radj75
7 6803 rs12701521 36729248 1 -3.2706822734901734e-4 0.941316 Radj75
17 9479 rs2332928 55604712 1 -3.270676667302399e-4 0.600642 Radj75
7 7272 rs4294089 39298546 1 3.2696224951087987e-4 0.560004 Radj75
13 2049 rs74618590 29363510 1 -3.269344084161626e-4 0.985829 Radj75
11 2416 rs12360569 10117435 2 3.2674138738736944e-4 0.97917 Radj75
15 12944 rs72765228 98020603 1 -3.266765398122783e-4 0.725331 Radj75
9 9798 rs10868051 86350632 2 -3.2667255985997784e-4 0.994393 Radj75
4 15578 rs35719671 107506021 1 -3.2647472373898854e-4 0.694696 Radj75
11 9682 rs175129 60835322 2 -3.2640190619138054e-4 0.751281 Radj75
12 354 rs10848525 1682757 1 -3.2636805761131584e-4 0.389383 Radj75
17 2434 rs11870073 9365488 1 3.263277647783912e-4 0.923609 Radj75
3 23990 rs17500781 161578198 1 -3.2626832681109663e-4 0.107171 Radj75
22 6246 rs6007756 48282309 1 -3.261303982830192e-4 0.930694 Radj75
14 14022 rs61997639 104620706 1 3.2609830624949097e-4 0.882492 Radj75
13 4285 rs61960884 42922414 1 -3.260656268694546e-4 0.901492 Radj75
14 8604 rs175080 75513828 1 3.260133186141038e-4 0.993038 Radj75
2 12573 rs115584211 75055190 1 -3.259898006108665e-4 0.849447 Radj75
9 10321 rs11791915 89643751 1 -3.2595582665808184e-4 0.720065 Radj75
7 17352 rs17584206 118003950 1 -3.2580698818056905e-4 0.417783 Radj75
2 23938 rs111642065 168590290 1 -3.256803902707482e-4 0.876175 Radj75
18 13001 rs35674676 77236636 1 3.254768326298992e-4 0.803755 Radj75
11 4707 rs143861002 22399259 1 -3.2542494705674704e-4 NA Radj75
16 5023 rs75934112 23011067 1 -3.2539941076155203e-4 0.879072 Radj75
22 4026 rs117040702 37577052 1 3.253346432409778e-4 0.713848 Radj75
20 986 rs1741297 4104120 3 -3.2522672978848276e-4 0.954734 Radj75
22 4227 rs5750562 38620057 1 3.2521723625293235e-4 0.895375 Radj75
8 8014 rs72632529 38430415 1 -3.25208420779725e-4 0.85983 Radj75
5 23448 rs78692981 166914015 1 -3.252048164391802e-4 0.686173 Radj75
20 9898 rs6025742 56298691 1 -3.2518060666530724e-4 0.598479 Radj75
18 8308 rs2551453 53699500 1 -3.25175780137355e-4 0.959343 Radj75
10 16708 rs12354599 108276874 1 -3.2496564775902554e-4 0.530798 Radj75
1 22828 rs6025 169519049 1 3.247906509618851e-4 0.950008 Radj75
20 2442 rs17538569 10759245 1 -3.247114764140638e-4 0.909078 Radj75
1 10191 rs116326976 59786416 1 3.2469424505537117e-4 0.743356 Radj75
2 2666 rs1581202 13131277 2 -3.2457368045280764e-4 0.979893 Radj75
17 4217 rs7219320 17880877 1 3.245008997611699e-4 0.939434 Radj75
11 6282 rs10836104 33761257 1 -3.2449964394111024e-4 0.980729 Radj75
5 536 rs74646909 2280314 2 3.2434429714143457e-4 0.941856 Radj75
1 19574 rs113247985 152124082 1 -3.243139507139346e-4 0.440833 Radj75
2 29279 rs10164949 207681005 1 3.24298205625907e-4 0.937581 Radj75
4 11603 rs75214088 78114348 1 3.242767611763693e-4 0.963682 Radj75
11 18538 rs645530 118025917 1 3.242403829252677e-4 0.203704 Radj75
12 8586 rs11171224 55414440 1 -3.242230434848877e-4 0.920991 Radj75
3 23374 rs6772280 156162567 1 3.241163101857546e-4 0.866717 Radj75
5 2980 rs80269040 15019158 1 -3.241030934786963e-4 0.640762 Radj75
11 3827 rs11024427 17924341 1 -3.2406001206195515e-4 0.814546 Radj75
2 18211 rs2901019 124368800 1 -3.237471733577144e-4 0.886446 Radj75
1 6195 rs72663970 34345005 1 -3.2373860253009e-4 0.726439 Radj75
3 6404 rs79101022 33213754 2 3.2370888584022043e-4 0.74756 Radj75
8 3594 rs10453158 14453097 1 -3.235515866934922e-4 0.84426 Radj75
17 4965 rs74717647 27346800 1 3.2353100099983363e-4 0.967547 Radj75
14 7387 rs3742867 68008867 1 3.2352437432609063e-4 0.985656 Radj75
9 7624 rs117283138 73225639 1 -3.2349084991459807e-4 0.163469 Radj75
17 11236 rs145251776 67039819 1 -3.233954177734048e-4 NA Radj75
6 13855 rs12530059 53552965 1 -3.2334992862494106e-4 0.60781 Radj75
6 21746 rs35376579 116867962 1 -3.2329571611318316e-4 0.832454 Radj75
9 549 rs72689134 2140286 1 -3.2322377596283585e-4 0.844943 Radj75
6 8453 rs9266340 31331306 1 -3.2318157006512176e-4 0.926354 Radj75
10 21050 rs79811103 131253531 1 3.231587230315251e-4 0.894431 Radj75
1 14979 rs112043172 93342890 1 -3.231484838751535e-4 0.818685 Radj75
12 18493 rs76266167 121884347 1 3.231076415048189e-4 0.812024 Radj75
3 16452 rs73200661 108684705 1 3.2309576467653663e-4 0.186998 Radj75
21 710 rs1974160 18821964 1 3.230921498310566e-4 0.884749 Radj75
8 2918 rs6986002 11002093 1 -3.2307616326156306e-4 0.950485 Radj75
3 22375 rs34654392 148917046 1 -3.2302787382293077e-4 0.90652 Radj75
15 11393 rs12899639 91533068 3 3.2300785225863735e-4 0.977829 Radj75
10 10343 rs117717266 68277802 1 3.2298268997856065e-4 0.139667 Radj75
10 20221 rs67348678 128080561 1 3.2297913808408116e-4 0.547689 Radj75
9 15843 rs74459459 122274969 1 -3.2271944889406885e-4 0.858274 Radj75
15 3138 rs7175361 41048058 1 3.2254134937153114e-4 0.984811 Radj75
14 3763 rs17618512 42547717 2 3.225094155282291e-4 0.46051 Radj75
1 18508 rs12130298 117544331 1 -3.224698628923684e-4 0.706911 Radj75
2 13226 rs76597924 79179536 1 -3.2246541972219214e-4 0.0291534 Radj75
10 15174 rs41291618 98087140 2 3.2239775053733994e-4 0.85145 Radj75
6 2872 rs76780717 12826640 1 -3.2236696067650556e-4 0.286963 Radj75
4 2266 rs2531194 10618030 1 3.223408046638429e-4 0.86937 Radj75
11 899 rs4910582 3889383 1 -3.223133058938385e-4 0.956548 Radj75
14 12770 rs17095669 98113296 1 -3.2229442490147467e-4 0.556112 Radj75
11 7524 rs1543948 41515445 2 0.00032223903648274824 0.836354 Radj75
17 4157 rs112156600 17400810 1 3.2211834369671365e-4 0.365849 Radj75
22 5651 rs4352315 45886998 2 -3.2192463165511863e-4 0.992554 Radj75
14 4388 rs9672030 48387621 1 -3.2189537085987384e-4 0.836142 Radj75
9 8457 rs2993755 78657636 1 3.2181678168637453e-4 0.195018 Radj75
5 9635 rs12522805 68396580 1 -3.2181046236598313e-4 0.610153 Radj75
7 16367 rs2396248 110082432 1 -3.2168912744648897e-4 0.142365 Radj75
6 8770 rs3093665 31545391 1 3.216484186007216e-4 0.924711 Radj75
20 3601 rs77786365 16951692 1 3.2163361373258124e-4 0.927057 Radj75
5 7847 rs3846513 55028160 1 3.215686383092935e-4 0.549213 Radj75
1 17295 rs116276872 110068291 1 -3.215010260826699e-4 0.662785 Radj75
5 19263 rs116772138 141021294 1 3.2148915290457404e-4 0.41774 Radj75
4 24498 rs77092428 173682572 1 -3.2145248542424964e-4 0.249853 Radj75
16 8598 rs12448530 57664983 2 -3.2139472980486635e-4 0.975127 Radj75
6 6841 rs1610597 29681700 1 3.2127830838650197e-4 0.992844 Radj75
13 5542 rs116928214 51180463 1 3.211548781202471e-4 0.0203476 Radj75
4 15964 rs10032357 110147949 2 -3.210887818538848e-4 0.941511 Radj75
1 32303 rs10910575 232745707 1 -3.210739676153142e-4 0.744488 Radj75
10 17524 rs34843674 113735721 1 3.210669442720204e-4 0.716731 Radj75
19 9654 rs598082 50740979 1 3.2103289292669267e-4 0.988304 Radj75
10 15299 rs41284258 98825285 1 -3.2101957870573863e-4 0.403461 Radj75
1 7619 rs1139978 42657196 1 3.209594097324236e-4 0.926763 Radj75
7 18360 rs117174709 126360613 1 3.209002246457879e-4 0.0527669 Radj75
9 14036 rs75132017 112402217 1 3.207661683218002e-4 0.382168 Radj75
1 32958 rs2799442 235927137 2 -3.207631507091556e-4 0.970334 Radj75
9 14240 rs74597491 113252011 1 -3.2071497474283613e-4 0.466544 Radj75
1 17391 rs72689536 110429079 1 -3.206819294149253e-4 0.667969 Radj75
8 15734 rs736178 101474782 2 -3.2068147979098495e-4 0.985742 Radj75
3 22568 rs34201080 150057814 1 3.206783501840928e-4 0.779503 Radj75
1 726 rs10915360 4117554 1 -3.2064697796500017e-4 0.888222 Radj75
2 22439 rs62176324 157840257 1 3.206284615643232e-4 0.483392 Radj75
1 16065 rs72734259 101393037 1 -3.205490590170798e-4 0.952962 Radj75
19 7319 rs139948605 39233142 1 -3.205186761464047e-4 NA Radj75
4 25591 rs75710473 180376025 1 3.203236431803048e-4 0.0203008 Radj75
16 12441 rs117290783 79133132 1 -3.2030634577354946e-4 0.31199 Radj75
22 1863 rs117805094 27175775 1 3.2026800743649816e-4 0.418326 Radj75
9 8202 rs72730952 77408193 1 -3.2019327858380335e-4 0.841431 Radj75
2 25427 rs17669710 177655353 2 3.200617568442669e-4 0.732949 Radj75
2 23572 rs2228980 166201225 1 3.200165003859441e-4 0.0269424 Radj75
16 3039 rs78108426 11001421 1 -3.199524856669032e-4 0.857343 Radj75
6 23851 rs36075540 132636820 1 3.1995008464517525e-4 0.6816 Radj75
6 3328 rs80257052 15366460 1 3.1989447340490744e-4 0.899806 Radj75
12 12276 rs1950101 81697230 1 3.1980369486003465e-4 0.8181 Radj75
17 7270 rs78096159 41155531 1 -3.1976379901271876e-4 0.0201546 Radj75
2 2539 rs17509989 12458124 1 -3.1962037707056765e-4 0.0719249 Radj75
16 7554 rs75571494 52596184 1 -3.1952418443172614e-4 0.954084 Radj75
4 27213 rs115233065 187400131 2 3.193591589335891e-4 0.952298 Radj75
10 12036 rs35349706 78084184 1 -3.1933701630701617e-4 0.91893 Radj75
19 4103 rs967886 16607233 1 3.193174928726018e-4 0.987731 Radj75
7 16798 rs118137751 113537793 1 -3.1926672288687727e-4 0.966421 Radj75
3 29638 rs201407161 195595212 1 3.192662913663523e-4 NA Radj75
9 9094 rs111613741 81879723 1 3.191319286947828e-4 0.182216 Radj75
2 4017 rs12720796 21261998 2 3.190980831981745e-4 0.400412 Radj75
5 9823 rs113881183 71435390 1 -3.1905633454584476e-4 0.0445254 Radj75
17 6548 rs115327 36954001 1 -3.189166151246616e-4 0.990115 Radj75
17 6004 rs77814639 33678827 1 3.1879216263051206e-4 0.768988 Radj75
7 20486 rs1015572 139586258 2 -3.187026366347673e-4 0.926203 Radj75
3 7010 rs34308428 37859515 1 3.186346607927599e-4 0.920352 Radj75
19 10404 rs10410884 53364138 1 -3.1858430573116056e-4 0.962892 Radj75
16 8657 rs78959678 57837374 1 3.185332288774555e-4 0.815372 Radj75
5 6456 rs72738231 40034865 1 3.183434830232656e-4 0.0920625 Radj75
8 12889 rs73239902 77817943 1 -3.1833260791226914e-4 0.946855 Radj75
22 1406 rs77144800 25171987 1 -3.181945255265988e-4 0.486085 Radj75
22 1556 rs73167000 26068297 1 -3.181091511782514e-4 NA Radj75
10 9328 rs77972751 61047500 1 3.179083487883193e-4 0.825992 Radj75
7 24161 rs842441 158556342 1 -3.178655152174248e-4 0.979295 Radj75
12 16103 rs114541842 107497038 1 3.1771764543927014e-4 0.924379 Radj75
10 8133 rs34927949 52668995 1 -3.17713727071169e-4 0.875975 Radj75
8 15550 rs118161670 99872444 1 3.1771216228565415e-4 0.963705 Radj75
18 3914 rs11661836 23646534 2 3.177069949817301e-4 0.942858 Radj75
6 12834 rs6918050 46727772 2 -3.176797879679471e-4 0.645804 Radj75
12 16678 rs61940345 111338321 2 3.1766107106769877e-4 0.928499 Radj75
7 17802 rs73214135 121914670 1 3.1763463598331757e-4 0.637398 Radj75
4 11044 rs4694168 74372754 1 -3.1756004023856106e-4 0.897082 Radj75
2 22415 rs1462497 157608225 1 3.175160786886126e-4 0.785687 Radj75
10 20101 rs77292028 127438014 1 -3.1750359496183117e-4 NA Radj75
11 134 rs10902173 570072 1 3.17474111375271e-4 0.986414 Radj75
21 249 rs2822975 16266353 1 -3.173289630170364e-4 0.757647 Radj75
11 21959 rs7950754 134203404 2 -3.171505089588941e-4 0.784171 Radj75
2 4237 rs13003264 22755227 2 -3.1713619454646334e-4 0.876306 Radj75
1 3275 rs1748020 17668609 1 -3.1700275542040417e-4 0.962707 Radj75
1 33675 rs4568821 239466347 1 -3.169407325633635e-4 0.908958 Radj75
15 3536 rs112158037 43526492 1 -3.169201499544214e-4 0.0645063 Radj75
2 31120 rs58447305 219526649 1 -3.1690227768664894e-4 0.601717 Radj75
8 17791 rs77136038 117550936 1 3.1685189012030916e-4 0.198681 Radj75
1 20516 rs75108086 157566136 1 -3.167463764490284e-4 0.631466 Radj75
16 15025 rs59585579 86970633 1 -3.167187412341668e-4 0.937451 Radj75
10 2073 rs11592806 8368757 2 3.167184068180965e-4 0.664581 Radj75
7 3190 rs1527218 16264948 1 3.1669116578020794e-4 0.248223 Radj75
8 2298 rs2921025 8349023 2 -3.1664723392022583e-4 0.918913 Radj75
8 18958 rs185028572 125132012 1 3.1662387254829434e-4 NA Radj75
1 28313 rs589250 208169771 1 3.1658108227183016e-4 0.890036 Radj75
3 20468 rs78811952 135821704 1 3.1656725119341483e-4 0.319254 Radj75
11 16827 rs143096226 108380620 1 3.165253476468062e-4 NA Radj75
3 5543 rs4398389 28834102 2 -3.1647073983842567e-4 0.845454 Radj75
8 13658 rs68066426 83909670 1 -3.16464622485253e-4 0.916925 Radj75
14 3428 rs8008205 39378533 1 -3.164636129533548e-4 0.664555 Radj75
5 21733 rs55712198 156487813 1 -3.164460952507233e-4 0.855913 Radj75
5 10788 rs17191796 77408476 1 3.1630659407606273e-4 0.74248 Radj75
13 5588 rs563850 51427145 1 3.162022121388067e-4 0.846756 Radj75
10 6365 rs78115787 33278600 1 3.160707847971481e-4 0.530607 Radj75
14 10307 rs12879255 85634201 2 -3.1592732781927593e-4 0.983252 Radj75
13 1475 rs17507005 26601763 3 -3.15842710021115e-4 0.802112 Radj75
12 2940 rs7961441 14205666 1 -3.158142596476277e-4 0.971368 Radj75
4 14966 rs74934013 102960528 1 -3.1578879406133373e-4 0.0304973 Radj75
3 5718 rs13061963 29683618 1 3.157879870788772e-4 0.266078 Radj75
14 4743 rs35768475 50910675 1 -3.1572427109453726e-4 0.0835771 Radj75
3 25346 rs4282087 171870146 1 -3.1571950215755784e-4 0.951852 Radj75
2 14198 rs140025381 86333401 1 -3.156020678520287e-4 NA Radj75
12 17684 rs117185095 117089904 1 3.1555225178597193e-4 0.0781096 Radj75
1 2620 rs11809915 14555808 1 3.1549289349449135e-4 0.858732 Radj75
4 24979 rs1472324 176670796 1 -3.1547761668950967e-4 0.529019 Radj75
17 11670 rs12451845 69544162 1 -3.154775438412444e-4 0.668623 Radj75
21 4490 rs2836426 39841399 1 3.1542466589894793e-4 0.921047 Radj75
20 11398 rs59541071 61802599 1 -3.153955569182433e-4 0.800778 Radj75
6 198 rs114841609 997888 1 -3.1538856763662986e-4 0.654578 Radj75
8 4942 rs12682557 20101079 1 3.1534785491615247e-4 0.940878 Radj75
3 15156 rs12630328 98214883 1 3.1533167312115904e-4 0.810989 Radj75
8 12135 rs2911753 72568732 1 -3.1528278521439834e-4 0.976699 Radj75
18 6878 rs74791632 44705845 2 3.152099459853714e-4 0.834375 Radj75
6 22916 rs1389640 125862820 1 3.151487418223523e-4 0.956596 Radj75
9 8826 rs11145517 80287843 1 -3.1513199651467396e-4 0.775908 Radj75
5 15053 rs251131 110859740 1 3.1512010855622977e-4 0.950962 Radj75
7 15190 rs17605251 102745951 1 -3.1495674163954017e-4 0.76091 Radj75
6 21522 rs117886539 114856735 1 -3.1495129625389734e-4 0.65797 Radj75
18 7293 rs62102260 46533841 1 -3.145562914779621e-4 0.558702 Radj75
13 5700 rs78266548 52073538 2 3.145129381117194e-4 0.843791 Radj75
17 167 rs2740341 672284 2 3.1447982295754683e-4 0.939387 Radj75
12 1701 rs3087835 7053085 2 3.143888887583436e-4 0.971126 Radj75
7 13560 rs62466155 91416690 1 3.1432563615306643e-4 0.317679 Radj75
14 2394 rs1955505 33221668 1 -3.142969752178413e-4 0.966711 Radj75
1 32886 rs72754184 235175200 1 -3.1421792587210575e-4 0.301761 Radj75
17 5923 rs116994735 33215113 1 -3.1418730349760726e-4 0.0192519 Radj75
20 11526 rs438363 62198348 1 -3.1409936088908676e-4 0.954701 Radj75
11 8249 rs11603074 45750643 1 3.140096463447134e-4 0.82943 Radj75
12 3237 rs76941112 16105834 1 3.140027454405482e-4 0.954764 Radj75
3 14980 rs78379154 96613214 1 -3.139924064126789e-4 0.500995 Radj75
8 4904 rs4922129 19980927 1 -3.1397945315584134e-4 0.852223 Radj75
9 14014 rs7020545 112329589 1 -3.138798223827054e-4 0.980378 Radj75
14 6428 rs12880818 61486559 1 3.1383893908213566e-4 0.315457 Radj75
9 17192 rs3003609 130984755 1 3.136806133346596e-4 0.826345 Radj75
19 1426 rs2123731 4929473 1 -3.1356802115287943e-4 0.929475 Radj75
3 10497 rs17627738 60720891 1 -3.1352699859136965e-4 0.965264 Radj75
9 9975 rs17329606 87455025 1 -3.134627314343956e-4 0.466147 Radj75
5 16403 rs75486028 119892361 1 -3.13449992784809e-4 0.672157 Radj75
