CHR Group SNP.lead BP.lead Size W R2 Resolution
4 6424 rs56012009 173780748 1 0.001511721459893354 0.377277 Radj20
11 5129 rs11603835 121856568 2 0.0015116933041166456 0.803916 Radj20
12 4167 rs117602138 106705237 3 0.001511678474819044 NA Radj20
2 3097 rs116006117 67144548 1 0.0015115969396805266 0.518994 Radj20
21 741 rs118107493 31562315 1 -0.0015115736488865229 0.808275 Radj20
6 7176 rs113396854 150639594 1 -0.0015106358393152312 0.39538 Radj20
19 1044 rs10426228 14942624 1 -0.0015105985583518185 0.939229 Radj20
4 1667 rs58846716 33642034 1 -0.001510533119410767 0.374289 Radj20
2 1646 rs10172510 32620888 1 0.0015100164140750031 0.969113 Radj20
5 3881 rs1490839 107036027 1 -0.0015096525812182365 0.917283 Radj20
2 7891 rs34089844 211966316 3 0.0015088803674426741 0.969427 Radj20
10 1045 rs117066795 16759896 1 0.0015088715017418253 0.752936 Radj20
3 5664 rs6794548 143019833 1 0.0015087360058897575 0.333042 Radj20
15 1128 rs113003894 51448013 1 0.0015084220596967206 0.931019 Radj20
21 1113 rs8134293 38191874 1 0.0015082729580660613 0.751308 Radj20
15 1451 rs3809528 59499274 1 -0.001508151747841808 0.9921 Radj20
7 922 rs17169097 15879962 2 -0.0015080552756231347 0.714399 Radj20
11 2648 rs78177330 60531577 1 0.00150752159449678 0.6056 Radj20
1 6392 rs2804701 181320540 1 0.0015075190023668748 0.555752 Radj20
13 3285 rs912969 103867104 2 -0.001507233512108798 0.44352 Radj20
13 530 rs9512535 27651302 1 -0.0015064493732660097 0.942405 Radj20
17 2983 rs79363943 67838827 3 -0.0015061554110086732 0.946063 Radj20
21 721 rs74414496 31149627 1 -0.0015061307004336124 0.679583 Radj20
20 1723 rs147299268 40307147 1 0.0015057837143628568 0.0814115 Radj20
4 5429 rs6824179 147991855 1 0.0015057468300351173 0.366342 Radj20
1 4940 rs10494240 145551515 1 0.0015054884587879225 0.978204 Radj20
18 1544 rs11082040 35609281 1 -0.0015053000801800455 0.851755 Radj20
8 2213 rs1488934 38133612 1 -0.001504509877317313 0.988921 Radj20
16 2691 rs7193473 66600479 1 -0.0015033851129311103 0.977577 Radj20
8 6053 rs116851527 144808926 1 -0.0015030184049820512 0.115383 Radj20
20 2487 rs6064362 54845796 1 0.0015029790131747091 0.952971 Radj20
13 3578 rs9559211 108688705 1 0.0015029070415577652 0.918867 Radj20
19 764 rs16979670 9452879 1 -0.0015026230842204208 0.906618 Radj20
16 3291 rs117448688 79419161 1 -0.0015025111676516478 0.326487 Radj20
16 365 rs7188517 4874584 2 0.001502004510826136 0.970292 Radj20
12 326 rs117571999 4160299 1 0.001501794155209324 0.202724 Radj20
1 7685 rs74983611 214767585 2 0.0015009316169435113 0.880475 Radj20
6 4287 rs72972857 55224939 3 -0.0015007302115476848 0.967769 Radj20
14 198 rs72677819 22470428 1 -0.0015003852590975758 0.172316 Radj20
4 2656 rs13151917 65567538 1 -0.0015002978840406504 0.910961 Radj20
3 6123 rs79439465 153966914 1 -0.001500296766692235 0.74595 Radj20
6 4251 rs12206659 53869221 1 -0.001500212853668957 0.92972 Radj20
15 884 rs61761618 42457972 2 0.001499542895543066 0.775334 Radj20
2 7759 rs114970733 207864911 2 0.0014994122808124242 0.85799 Radj20
10 339 rs7899101 5608202 1 -0.0014989754807720962 0.851531 Radj20
5 2474 rs16895131 65655245 1 0.0014989550161041984 0.160584 Radj20
2 3167 rs117780506 68775736 1 -0.0014988250873316637 0.0646373 Radj20
2 6069 rs114813493 159054055 1 -0.001498341448306577 0.44625 Radj20
16 1495 rs146427035 24815534 1 0.0014980031147053571 0.0620922 Radj20
12 4909 rs79786297 124102894 2 -0.0014979208649815948 0.600285 Radj20
14 936 rs41512348 37490517 2 -0.0014977850305949853 0.791995 Radj20
1 4778 rs78915477 116784132 1 0.001497618710085338 NA Radj20
7 5699 rs190653761 148023563 1 0.0014973478399049286 0.380727 Radj20
8 2887 rs16925057 60543209 1 0.0014972747695765109 0.733809 Radj20
9 2950 rs74993632 92786393 1 0.001497123501452797 0.187222 Radj20
3 4786 rs114872182 119663780 1 0.0014969480878420118 0.321326 Radj20
2 2104 rs55727995 42998088 1 -0.001496833214123003 0.953484 Radj20
21 1376 rs58146697 42867667 2 -0.0014967561538371944 0.454148 Radj20
4 6816 rs79944698 182136484 1 0.0014960182773252825 0.907816 Radj20
6 7436 rs6928898 155468425 1 -0.001495607399367185 0.790108 Radj20
3 4445 rs7432694 110930787 1 -0.00149488609433569 0.719204 Radj20
1 2089 rs34970884 42045770 1 -0.0014944117716555578 0.675388 Radj20
14 1358 rs12885717 52230362 1 0.0014943906093445895 0.470128 Radj20
14 1898 rs1531694 65667150 1 -0.001494273493060928 0.43804 Radj20
17 1518 rs2023867 32424019 2 0.001494215201511363 0.824975 Radj20
9 748 rs34892015 11170110 1 0.0014941581134364586 0.228197 Radj20
10 3681 rs10887686 88786593 2 -0.0014939188871788914 0.977396 Radj20
18 338 rs1501040 4979713 1 0.0014937954442631293 0.960589 Radj20
2 6195 rs116377669 163314329 1 -0.0014937419815039498 0.0516212 Radj20
1 6282 rs36054994 177790176 1 -0.0014937046161614437 0.879111 Radj20
18 394 rs116976043 5811090 1 -0.0014933388855677384 0.835278 Radj20
10 2569 rs10994732 63103531 2 -0.001492800456425102 0.595922 Radj20
2 2878 rs13028419 61957995 1 0.001492763782921799 0.931091 Radj20
5 4596 rs711364 127000694 2 0.0014924030280583209 0.855051 Radj20
21 749 rs17500881 31679854 1 0.001492283747110041 0.61481 Radj20
5 2548 rs12519613 67625070 1 0.0014921654327210024 0.513832 Radj20
14 3754 rs10139247 105136852 2 0.0014917866597055972 0.968337 Radj20
14 3349 rs8014790 98444106 2 0.0014917420064558058 0.934921 Radj20
11 1689 rs76371518 30555128 3 -0.0014915104852314658 0.885996 Radj20
5 4936 rs7713581 138271303 1 -0.0014914142231180017 0.910991 Radj20
21 298 rs2825576 20802904 4 0.0014909207724818224 0.99112 Radj20
14 2786 rs366476 88934651 3 -0.0014905374708053015 0.918535 Radj20
5 4703 Affx-36999617 131815942 1 0.0014904120001115562 0.590689 Radj20
17 3666 rs62061677 77436072 1 0.0014896150167709524 0.98931500000000006 Radj20
6 4945 rs74348304 84771346 1 -0.0014891320604516099 0.624475 Radj20
6 888 rs4716027 16036102 2 -0.0014889527174327332 0.966287 Radj20
17 2140 rs11653468 47192620 1 -0.001488795083003512 0.917802 Radj20
6 4019 rs17289051 47081176 2 -0.0014883748194720525 0.861445 Radj20
4 3176 rs35204490 80849374 1 0.001487909645005311 0.933168 Radj20
2 5465 rs4324275 139758810 1 0.0014877563839318642 0.907339 Radj20
4 4742 rs7696578 126182392 1 0.0014874653795414951 0.818913 Radj20
10 1527 rs2616624 28636719 1 -0.0014874572920601154 0.904037 Radj20
13 4000 rs202076986 114435882 1 0.0014872673166720274 NA Radj20
4 2636 rs13103808 64535832 4 -0.0014872099984969505 0.582343 Radj20
6 6086 rs12192089 121311867 1 0.0014872081145337725 0.0822644 Radj20
8 4489 rs117445804 110292754 1 -0.0014862486866960198 0.689668 Radj20
20 1766 rs4810366 41326237 2 -0.0014861966215236862 0.965637 Radj20
1 317 rs67853713 5550489 2 -0.0014857178575751243 0.881597 Radj20
5 5068 rs115436949 141469116 1 0.0014856485869599132 0.236804 Radj20
7 402 rs78540828 5864860 2 0.0014856359118997028 0.835939 Radj20
7 869 rs217592 14936998 1 0.0014843781585696723 0.82333 Radj20
12 4998 rs4540925 125385507 2 0.001484188110003427 0.88873 Radj20
12 234 rs4759432 3124086 1 0.001484165036720071 0.616501 Radj20
6 2770 rs805293 31688518 1 -0.0014839956415317406 0.987467 Radj20
4 4170 rs75670134 109399024 1 -0.0014837911740314034 0.43145 Radj20
8 4673 rs62512735 117963901 1 0.001483724548532522 0.896684 Radj20
3 3381 rs6767743 71836902 1 0.0014828235452012417 0.618387 Radj20
8 966 rs6995936 13062363 1 0.0014824693866093146 0.957643 Radj20
3 7545 rs4450789 190085021 1 -0.001482420886509021 0.834147 Radj20
12 2874 rs11177751 70002488 2 0.0014822232346041043 0.921559 Radj20
8 4961 rs201098575 124664836 1 -0.0014820077629120122 NA Radj20
1 5338 rs3795737 156697056 1 -0.0014819781721026844 0.972855 Radj20
6 4219 rs9474472 53128618 1 -0.0014818960772043006 0.844286 Radj20
4 3347 rs974587 84895386 1 0.0014811758481005396 0.772045 Radj20
11 2812 rs2244625 64026144 1 -0.0014808982377673293 0.988309 Radj20
16 185 rs79518513 2128670 3 0.0014807410174971294 NA Radj20
4 1194 rs16867651 21793693 1 -0.0014804189429424817 0.86145 Radj20
11 5000 rs146517083 119169085 1 0.0014803520869289516 NA Radj20
19 483 rs80330337 6298144 1 0.0014803377453375672 0.486402 Radj20
2 8653 rs16823876 228605191 1 -0.0014797842413694414 0.682897 Radj20
1 5701 rs10494385 163289065 1 -0.0014790046424866961 0.918751 Radj20
9 2580 rs11139033 83722518 1 -0.0014787686033402002 0.139719 Radj20
5 6206 rs79855168 167871091 1 -0.0014785600910766578 0.0857298 Radj20
1 2527 rs59344756 54770177 1 0.0014784934081124134 0.687005 Radj20
2 2189 rs79069906 44595238 1 -0.0014783977309894916 0.0519377 Radj20
9 4517 rs118136606 131527624 1 -0.001478366642178813 0.122308 Radj20
3 4600 rs10934281 114824513 3 -0.0014782118956404317 0.777084 Radj20
3 2148 rs7616701 42600811 1 -0.0014780951836586905 0.983487 Radj20
3 7174 rs62286027 184223997 1 -0.0014771719812030344 0.846301 Radj20
18 2465 rs12965164 59033119 1 -0.001477127181445151 0.855572 Radj20
8 5781 rs59545446 140442384 1 0.001476393471954613 0.69911 Radj20
3 2579 rs62254563 55167815 2 -0.0014761339606132312 0.624459 Radj20
20 2002 rs6012102 45672212 1 -0.0014760807702119026 0.368112 Radj20
18 387 rs12457177 5657571 3 0.0014758764686234344 0.9836 Radj20
2 6371 rs61750760 168104627 1 -0.001475414520816645 0.989142 Radj20
8 5317 rs7386933 131504525 2 0.0014745509577958821 0.979015 Radj20
3 1536 rs1392301 28868231 2 0.0014742366250255039 0.955424 Radj20
4 621 rs11933167 8346290 1 0.0014742348879750419 NA Radj20
2 5783 rs4076312 149871089 1 0.0014740522161487486 0.270916 Radj20
18 1488 rs1057251 33848581 1 0.001473936051323527 0.974182 Radj20
11 1552 rs73434317 26598705 1 0.0014737721046791815 NA Radj20
1 8184 rs16846839 227215967 1 0.001473346422222873 0.63388 Radj20
17 3865 rs4789773 80391684 1 0.0014727743337132186 0.885761 Radj20
7 4766 rs672965 124726146 2 0.0014725637266546359 0.988337 Radj20
6 8130 rs11757740 168571322 1 -0.0014725533809316317 0.610827 Radj20
17 1413 rs117056444 29989696 2 -0.001472509728098494 0.647557 Radj20
18 1023 rs111405330 20129960 1 0.0014724510632449384 0.888901 Radj20
10 5509 rs79383082 130421478 1 -0.001471584653993709 0.602282 Radj20
5 4580 rs248040 126479170 1 -0.0014707478848024161 0.990983 Radj20
10 4941 rs11198774 120863232 2 -0.0014706998497024807 0.95454 Radj20
8 4265 Affx-31235114 103606580 1 0.0014702259804281615 0.912344 Radj20
10 4791 rs117311792 117741964 1 -0.0014702003260794387 0.427934 Radj20
15 1020 rs75085676 47590332 1 0.001469440416749277 0.364599 Radj20
4 4932 rs17051188 132328692 1 -0.0014680812035627456 0.875333 Radj20
5 5161 rs1213706 143030981 2 -0.0014680644288658166 0.922653 Radj20
16 2313 rs11076190 57426936 1 -0.0014680177984241277 0.789301 Radj20
12 1726 rs11052283 33034944 3 0.0014669565190758625 0.244828 Radj20
7 2995 rs67977987 71178550 1 0.0014666848840046264 0.930488 Radj20
8 1582 rs79324384 22620917 1 -0.0014662636292653932 0.329504 Radj20
1 7453 rs4639760 209162845 2 0.0014658580685734364 0.983103 Radj20
1 806 rs2050126 15056175 1 0.0014657387013025571 0.809891 Radj20
2 8901 rs116813707 233477810 2 0.0014648147094102953 0.391808 Radj20
2 7645 rs17450665 205583612 3 0.001464547304855816 0.677805 Radj20
4 6534 rs115787965 176549909 1 0.001464366259194141 0.545134 Radj20
1 3597 rs17109504 83468851 1 -0.0014638998830768643 0.417286 Radj20
6 4234 rs17882672 53408883 1 -0.001463714094804391 0.864699 Radj20
1 5604 rs11585088 160975049 1 0.0014634419340910213 0.951402 Radj20
3 2053 rs144807590 40223808 1 0.0014631178398189818 0.0926349 Radj20
1 8289 rs76389578 229999879 2 0.001463095089157399 0.877123 Radj20
12 2026 rs12721415 48340959 1 -0.001462873173560416 0.289336 Radj20
6 3685 rs35888918 40576264 3 -0.0014628353549034903 0.8152 Radj20
10 4528 rs513777 110936511 1 -0.001461989933201015 0.450735 Radj20
19 3184 rs12461243 58126166 1 -0.0014619330702414777 NA Radj20
13 1574 rs118023939 52076193 1 0.0014618154380251506 0.619219 Radj20
8 656 rs74956119 6909571 1 0.0014617350690221047 0.453062 Radj20
8 1953 rs28749799 29768952 1 -0.00146105934287873 0.864878 Radj20
14 131 rs113995906 21502431 1 -0.0014610517486027814 0.759897 Radj20
11 2868 rs3741378 65408937 1 -0.0014609875724756348 0.932552 Radj20
9 1251 rs62547293 20216946 1 -0.0014603944319085019 0.946746 Radj20
5 1299 rs7700805 26096596 1 0.0014597330230957963 0.725512 Radj20
3 7221 rs73175547 185327012 1 0.0014593512768253766 0.886903 Radj20
12 1638 rs73088072 31115105 1 0.0014593013471447193 0.976821 Radj20
2 6633 rs12619395 173906041 2 -0.0014592258198093105 0.731247 Radj20
2 6863 rs72677231 179482994 1 0.001459164611974207 NA Radj20
11 2521 rs72923906 57115193 1 -0.001458892130298072 0.841386 Radj20
17 164 rs11655099 2056647 2 0.0014588478971166701 0.970722 Radj20
4 5450 rs10028794 148510474 1 0.0014584135864640886 0.984593 Radj20
15 2438 rs71409255 80120033 2 -0.0014582306344992774 0.0737245 Radj20
4 4869 rs59000235 130130206 1 0.0014580863388365876 0.940838 Radj20
10 906 rs74595451 14335009 2 -0.001458055868543915 0.896755 Radj20
1 843 rs77627935 15398215 1 0.001457986427849947 0.862665 Radj20
3 6436 rs73161314 166115510 1 0.0014579437862195827 0.102395 Radj20
3 2811 rs2687159 60358675 2 -0.0014579303297589732 0.687014 Radj20
5 6624 rs75593963 174744814 1 0.001457750308700961 0.87323 Radj20
2 4356 rs103855 109532717 1 -0.0014574760786430416 0.9459 Radj20
12 2490 rs117028981 58406851 1 0.0014573954570010642 0.190243 Radj20
10 2886 rs2683570 71691569 1 -0.001457378332547249 0.818897 Radj20
8 4984 rs117275600 125072527 1 0.001456743127377594 0.0243244 Radj20
20 2142 rs117654695 48427355 1 -0.0014566787176826146 0.65498 Radj20
14 1952 rs78340807 67972972 1 -0.0014564275043094702 0.942417 Radj20
21 1548 rs34695695 44766876 1 -0.0014564161922088804 0.950891 Radj20
8 4154 rs41434450 101646390 1 -0.0014558948240747619 0.956108 Radj20
3 2897 rs645306 61805502 1 -0.0014553778094492185 0.920719 Radj20
6 5259 rs118045401 93821333 1 0.0014553257408517514 0.300938 Radj20
2 414 rs34257959 6556402 1 0.0014552953757036946 0.778141 Radj20
11 4810 rs55885646 115853189 2 -0.0014552197444914208 0.893929 Radj20
12 4037 rs1946821 104129523 1 -0.0014546776744447792 0.135852 Radj20
16 3737 rs77381225 84747289 1 -0.0014545005414916465 0.680112 Radj20
6 7334 rs317075 153529759 1 -0.0014538508014406606 0.733159 Radj20
3 5089 rs111841284 128154212 1 0.0014538374684216584 0.107308 Radj20
3 181 rs11718833 2806287 3 -0.001453239663649646 0.758967 Radj20
19 567 rs11085209 6954725 1 -0.0014528390748392394 0.725908 Radj20
3 5373 rs6782633 134956085 1 0.0014525236696204058 0.452149 Radj20
8 4495 rs79467657 110520521 2 0.001452427680369093 0.927804 Radj20
5 2060 rs79044192 52663322 1 -0.0014523963260801912 0.464869 Radj20
5 6382 rs67585403 171084173 2 0.001452395472124127 0.675986 Radj20
11 4229 rs11222419 99896692 2 -0.0014519707238899015 0.959471 Radj20
10 52 rs12782423 1338734 1 0.0014518991984737097 0.633501 Radj20
2 7366 rs78334890 195729459 1 -0.001451768323094116 0.553867 Radj20
2 4168 rs116207457 104818546 1 0.0014515600595261197 0.449286 Radj20
9 3564 rs75672544 110175683 1 0.001450384525526674 0.588485 Radj20
5 1815 rs116057548 39736192 3 -0.0014503170780671383 0.669324 Radj20
4 2758 rs34041362 69306774 1 -0.0014501350877249982 0.440725 Radj20
19 2656 rs4986771 52468292 2 0.0014500133575930108 0.970343 Radj20
12 943 rs76250293 14061933 1 0.0014499736616851058 0.389004 Radj20
1 9362 rs4925715 247288469 1 -0.0014498058289332933 0.951126 Radj20
3 4716 rs4465973 117494643 1 -0.0014495304372545937 0.9519 Radj20
2 2256 rs13429882 45915064 1 0.0014494366780109281 0.417219 Radj20
5 5273 rs1820272 146664042 2 0.001449343175546324 0.980444 Radj20
7 3614 rs62468985 89662039 1 -0.0014491026672485995 0.298974 Radj20
15 3014 rs35866115 92669892 1 0.0014490520778738642 0.122595 Radj20
6 2786 rs4713488 31762311 1 -0.0014490374305800562 0.0365164 Radj20
3 1274 rs73037504 23029898 1 -0.0014487848619325673 0.548646 Radj20
17 1435 rs2286645 30696292 1 -0.0014483732465675604 0.993685 Radj20
16 1860 rs4785153 48968166 2 -0.0014482606253329467 0.833598 Radj20
17 2069 rs197922 45008570 2 -0.0014477309132919693 0.994044 Radj20
12 1517 rs117037248 28446334 1 -0.0014474405445663655 0.0849064 Radj20
3 2092 rs79409726 41507593 1 -0.0014467502420597517 0.695932 Radj20
12 5488 rs1534387 131407836 2 -0.0014467258084814492 0.689654 Radj20
9 2130 rs62545048 74031576 1 -0.0014465397127301118 0.59161 Radj20
9 3183 rs2805825 100486893 1 -0.0014464668816740911 0.978379 Radj20
2 2794 rs74555006 59747810 2 -0.0014462246704518467 0.860219 Radj20
5 5251 rs160974 146169511 1 -0.0014461097302412786 0.619443 Radj20
17 3117 rs76457900 70648272 1 -0.0014460360732542412 0.524137 Radj20
14 1556 rs117107937 57011955 2 -0.001445733570826019 0.755424 Radj20
12 3509 rs11106394 92400677 1 0.00144529782624494 0.688529 Radj20
8 2538 rs78872030 52401643 1 0.0014451373889957414 0.937274 Radj20
18 1480 rs13381081 33774551 2 0.001444594453433924 0.987551 Radj20
12 5435 rs57399553 130878875 1 -0.0014443998075747773 0.82319 Radj20
2 2554 rs112625663 52799733 1 0.001443597205399096 0.505683 Radj20
11 3405 rs2510044 77909014 2 0.0014428212400646686 0.804335 Radj20
15 836 rs150539399 41687108 2 0.0014423355511257539 NA Radj20
1 2116 rs143810024 42902142 3 0.0014422953091508075 NA Radj20
1 7781 rs17044289 217072601 1 0.0014419073760861228 0.0716447 Radj20
2 5407 rs12990401 138073174 1 0.0014418842598440517 0.897212 Radj20
15 3710 rs59475627 101932382 1 -0.0014413839627676072 0.721171 Radj20
3 6042 rs325784 151883396 1 -0.001441183028043932 0.989914 Radj20
8 5959 rs10092090 143320789 3 0.0014411753902483283 0.990205 Radj20
12 941 rs79037547 14010378 1 0.0014408730909820835 0.726513 Radj20
2 1883 rs77689221 37786694 1 0.0014406930420501423 0.0244485 Radj20
10 2581 rs2675638 63576286 1 -0.0014406568123151637 0.858648 Radj20
1 5767 rs1213288 164854979 2 0.001440111792859045 0.775451 Radj20
16 2456 rs117065532 59854951 1 -0.0014383814102716236 0.604004 Radj20
10 32 rs117024580 893344 2 0.001438303139094308 0.814203 Radj20
18 759 rs11080470 10919989 2 0.0014382727943732644 0.920532 Radj20
4 2107 rs62409684 44936965 1 -0.0014381930461416187 0.922073 Radj20
16 3959 rs300005 86747045 1 -0.0014379503300059233 0.0605058 Radj20
10 397 rs2000172 6316286 1 -0.001437876067856129 0.973319 Radj20
13 3568 rs76014049 108472500 3 0.0014375742185788586 0.546534 Radj20
9 1678 rs116939710 29296812 1 -0.0014367389934173626 0.649547 Radj20
19 191 rs10416848 2058624 2 -0.0014366046467533236 0.763589 Radj20
1 8230 rs11547452 228682535 1 0.0014365546860558537 0.0898509 Radj20
11 3049 rs2509142 69964074 1 0.0014362220858232808 0.937616 Radj20
20 811 rs8119682 12896633 1 -0.001436144460049049 0.343169 Radj20
11 951 rs4536195 12827232 1 -0.0014356722468581817 0.920703 Radj20
19 1524 rs11671255 30684725 1 -0.0014350734912829653 0.51315 Radj20
5 4239 rs13187663 117371507 1 -0.0014344196245813152 0.676144 Radj20
4 5319 rs28583054 144507710 1 0.0014343074571358584 0.891146 Radj20
7 3953 rs62484984 99639187 1 0.0014342260535667142 0.963376 Radj20
1 4288 rs72685419 104973407 1 -0.0014342173981495593 0.802019 Radj20
16 2439 rs117029544 59403302 2 0.0014341058381567562 0.923459 Radj20
2 2180 rs115368815 44430229 1 -0.0014337641605672385 0.0826585 Radj20
16 297 rs72760827 3899153 1 0.0014335647472996575 0.715227 Radj20
4 3042 rs10028707 77671439 1 0.0014333261722434996 0.978917 Radj20
15 3692 rs4965799 101700745 1 -0.0014323131064755757 0.848039 Radj20
12 2958 rs75448915 72528792 1 0.0014323129040365952 0.937488 Radj20
1 2539 rs11206382 55009249 1 0.001431648722741722 0.627735 Radj20
8 4938 rs56000719 124049148 1 0.0014314096550628996 0.0194363 Radj20
18 3182 rs12961267 73613344 1 0.001431077846865988 0.874729 Radj20
13 70 rs75586537 20877128 1 0.0014308520584023865 0.326409 Radj20
20 1133 rs6112533 19696322 3 -0.0014307366158540172 0.879657 Radj20
16 2150 rs16953905 54750357 1 0.0014305654816103124 0.444064 Radj20
18 3436 rs117532865 76535286 1 -0.0014302992826840239 0.358261 Radj20
13 3736 rs9521660 110889618 2 0.0014298430109901364 0.829585 Radj20
10 2003 rs6593453 45491258 1 0.0014297507355461156 0.267126 Radj20
7 5916 rs1108722 151431466 2 -0.0014292261533642957 0.825204 Radj20
8 1641 rs78114067 23335830 1 0.0014285445448877516 0.0379175 Radj20
7 2082 rs17688601 40866663 1 -0.0014281824034842387 0.973608 Radj20
11 4707 rs45553435 113564080 1 -0.001428142322914883 0.754199 Radj20
8 3543 rs78083997 81313230 1 0.0014276574220173878 0.968781 Radj20
18 1976 rs3764482 46468946 1 0.0014274576281084698 0.985453 Radj20
14 135 rs35291299 21515620 2 -0.001427327597245972 0.556363 Radj20
11 4560 rs78745940 109296449 1 0.0014267821601063242 0.291403 Radj20
17 1860 rs116876837 39546078 1 -0.0014267685840650493 0.0207125 Radj20
5 3292 rs75859297 87098789 1 -0.0014266513539102992 0.723919 Radj20
6 272 rs6918566 4009352 1 0.0014264461613420674 0.791201 Radj20
20 3084 rs2427553 62549214 1 0.0014262234251734298 0.991886 Radj20
16 3319 rs9937298 79734843 1 -0.001425980415279782 0.855197 Radj20
3 1962 rs73064822 38355225 1 0.0014252649568909147 0.865263 Radj20
1 868 rs7555510 15789861 1 -0.0014247731438757415 0.74717 Radj20
5 4952 rs66761114 139004975 1 -0.0014246264050729203 0.910924 Radj20
1 2430 rs10888744 52431812 1 0.0014243451728376641 0.591219 Radj20
1 1071 rs79471584 19131295 1 0.0014236531840861873 0.755894 Radj20
3 7675 rs75606910 192637007 2 -0.0014229547439506087 0.936801 Radj20
17 2168 rs11539921 47677191 2 -0.001422601478636266 0.951826 Radj20
6 6252 rs117257886 125432850 2 0.0014223659023679662 0.0263821 Radj20
17 2584 rs76856339 57800966 1 0.001421894673851149 0.992663 Radj20
9 3537 rs75240867 109539888 2 -0.0014218214172511622 0.623943 Radj20
13 1913 rs10507711 65089469 1 0.0014215531650978463 0.980097 Radj20
6 3611 rs10305526 39056190 1 -0.0014213691749289524 0.863229 Radj20
12 2221 rs75128811 52809452 1 0.001421235186696204 0.753196 Radj20
6 4213 rs17670011 52997935 1 0.0014209507693819705 0.453592 Radj20
5 5599 rs17115392 153304518 2 -0.0014209320406379305 0.956485 Radj20
15 1557 rs2247306 61345734 1 -0.001420891860066724 0.758727 Radj20
17 1014 rs113988901 14413779 4 -0.001420678515025946 NA Radj20
21 1578 rs12626709 45380213 1 -0.0014205373491321324 0.94162 Radj20
2 432 rs77433603 6815984 1 -0.001420421457642471 0.185344 Radj20
3 6652 rs58191693 171161766 1 0.0014203582871048725 0.850917 Radj20
1 7817 rs116716285 218095078 1 0.0014200825169792656 0.84487 Radj20
1 7268 rs4951232 205469151 1 -0.0014191649838399697 0.634476 Radj20
8 1056 rs73665356 14859533 1 -0.0014183643740047966 0.129164 Radj20
15 2626 rs62024517 85948136 1 -0.0014181395933513762 0.893189 Radj20
1 2312 rs688132 48002377 2 -0.00141789938564184 0.468098 Radj20
2 4822 rs75037700 121764473 1 -0.0014177104507932202 0.077932 Radj20
8 1907 rs9644052 28618898 4 0.0014176668185589564 0.880252 Radj20
9 1262 rs17831443 20472276 1 0.0014168078957988003 0.325604 Radj20
3 4850 rs1801725 122003757 3 -0.00141675768958826 0.902182 Radj20
12 1336 rs111326376 24421193 1 0.0014161896746323927 0.584583 Radj20
9 4942 rs78538734 137475724 1 -0.0014161850652467498 0.302693 Radj20
11 645 rs72484724 7924124 2 -0.001416184954676296 0.93805 Radj20
10 2714 rs117399275 67981330 1 -0.0014160435714036617 0.81625 Radj20
22 1860 rs5771104 50651839 1 0.0014158808260638332 0.985568 Radj20
2 1682 rs56412670 33585135 2 0.0014158432466982185 0.957955 Radj20
18 3339 rs62104737 75415278 1 0.0014153224294550148 0.183619 Radj20
12 3181 rs71463812 79617480 2 -0.001415257707953952 0.8532 Radj20
21 1218 rs2836819 40375442 1 -0.001415122391298045 0.907039 Radj20
14 760 rs61972981 34052293 1 0.0014147350524393442 0.639421 Radj20
18 2619 rs1363013 61938482 2 0.0014135141035258444 0.946474 Radj20
17 3678 rs144007702 77709154 2 0.001412912034388133 NA Radj20
7 5668 rs79334756 147489490 1 -0.0014129013588497245 0.673869 Radj20
12 4983 rs838482 125169395 1 0.0014123628611154835 0.87050399999999994 Radj20
10 1649 rs11815219 30638308 3 0.0014123239477798707 0.959437 Radj20
5 420 rs72727738 5442743 1 -0.0014118346016414784 0.191111 Radj20
15 857 rs41277690 42136771 1 -0.0014109880228467479 NA Radj20
7 5112 rs140065054 134653279 1 0.001410972257617708 0.0388098 Radj20
7 4523 rs17241241 115554257 1 -0.0014108015463512437 0.666159 Radj20
2 1841 rs11691187 36940596 1 0.0014106905040480338 0.501468 Radj20
9 2708 rs117958673 87270724 1 0.0014104861484788734 0.0188325 Radj20
1 3227 rs77164932 70826385 1 0.0014104487776234486 0.147504 Radj20
16 2932 rs886503 74002196 2 0.00141024065620707 0.855906 Radj20
1 693 rs11121918 12585129 1 -0.001410144908062239 0.797128 Radj20
7 2785 rs316319 65612420 1 0.001409208217625304 0.779564 Radj20
4 1931 rs16852239 40477729 1 -0.0014090142033533126 0.750296 Radj20
5 6944 rs13174261 179959708 1 0.0014084206195507105 0.993957 Radj20
1 4488 rs3768480 110530995 1 -0.0014080544296777677 0.957676 Radj20
9 3111 rs473902 98256235 1 0.001407036949388258 0.978271 Radj20
20 641 rs117306449 9564361 1 -0.0014064702816184548 0.0149532 Radj20
13 913 rs73483927 35651639 1 -0.00140616837233047 0.979112 Radj20
11 4089 rs117897418 95560448 1 -0.0014060492977885836 0.102926 Radj20
3 6700 rs80188378 172178290 1 0.001406046699888351 0.166291 Radj20
9 3033 rs111927950 95279532 2 0.0014060242648380942 0.965769 Radj20
7 1276 rs74437133 23334792 1 -0.0014055124219624726 0.679038 Radj20
7 3023 rs10274751 71808745 1 0.001404664224711021 0.948039 Radj20
1 104 rs34583461 2753227 1 -0.0014046461424787858 0.33602 Radj20
13 2586 rs8000505 85610544 1 -0.0014046416466843795 0.567557 Radj20
9 3391 rs76017843 106138982 2 0.0014041831861749837 0.873524 Radj20
6 5386 rs7765628 98513212 1 -0.0014036797626660446 0.987695 Radj20
