CHR Group SNP.lead BP.lead Size W R2 Resolution
13 3746 rs7335264 110970267 2 2.689549031313646e-4 0.906583 Radj20
10 5329 rs2290845 127789598 1 -2.689267021395648e-4 0.823745 Radj20
14 3322 rs55718095 98098423 2 2.687990825597866e-4 0.780185 Radj20
2 7291 rs13010012 192688085 1 -2.684988309945898e-4 0.451695 Radj20
12 1655 rs2090773 31514196 2 -2.6840586181765846e-4 0.661018 Radj20
13 2503 rs9593590 82344106 1 -2.682580070501472e-4 0.928988 Radj20
4 6616 rs79819809 178202611 1 -2.681638253274389e-4 0.444354 Radj20
1 4153 rs835012 100079353 1 -2.681033388012296e-4 0.745845 Radj20
15 3706 rs8029952 101906205 2 2.680903837945901e-4 0.895397 Radj20
19 1588 rs11670935 32006706 1 2.679909991612551e-4 0.846449 Radj20
12 4122 rs12313615 105917972 2 2.679701900048738e-4 0.987436 Radj20
14 3797 rs75724454 105912690 1 2.679529196658014e-4 0.616388 Radj20
9 3544 rs10978695 109757432 1 -2.678765378626633e-4 0.922729 Radj20
2 2675 rs2163714 56184748 3 2.67790029712992e-4 0.858042 Radj20
4 1725 rs28475773 36151837 2 2.676812513953964e-4 0.973881 Radj20
3 1101 rs71314428 18926733 1 -2.675574412028806e-4 0.526138 Radj20
13 1206 rs78418678 42950626 1 2.674918783238895e-4 0.738974 Radj20
1 5726 rs12748326 164030578 2 2.672980301150094e-4 0.549949 Radj20
2 7553 rs79239729 202787367 2 2.672640151689535e-4 0.930267 Radj20
18 1504 rs7244358 34165213 1 2.6723050054369983e-4 0.242173 Radj20
9 4166 rs4407966 122474896 1 -2.671808639473943e-4 0.922397 Radj20
13 1332 rs7995340 46022709 2 -2.670153794965145e-4 0.960206 Radj20
2 2709 rs7608413 57057524 1 -2.6692479688645616e-4 0.611651 Radj20
17 2970 rs2716205 67523637 1 -2.6689529288001685e-4 0.823384 Radj20
5 4794 rs756699 133446575 2 -2.668892909916493e-4 0.93367 Radj20
5 1862 rs76712135 41215132 2 2.667837949811916e-4 0.567656 Radj20
9 3706 rs75969028 113227726 3 -2.6677209413608714e-4 0.866675 Radj20
10 4333 rs60217999 105279140 2 2.6673503566998936e-4 0.945719 Radj20
17 2271 rs76757933 49616772 1 -2.666966225001171e-4 0.658146 Radj20
16 3641 rs62048168 84080502 2 -2.6662372592030364e-4 0.362447 Radj20
10 206 rs4881129 3293719 2 -2.665778110991657e-4 0.880508 Radj20
15 799 rs34071118 40550660 1 2.6655191659835165e-4 0.834432 Radj20
14 1261 rs41345247 50108662 2 2.6652940077295307e-4 0.985445 Radj20
8 4341 rs13264598 105468464 2 2.665186212790099e-4 0.864051 Radj20
10 5456 rs747716 129759892 1 -2.6650053664373116e-4 0.471429 Radj20
2 3602 rs67455413 79298349 2 -2.664516618384157e-4 0.424051 Radj20
19 3227 rs145144275 58861808 1 2.663862481838127e-4 0.201006 Radj20
12 2533 rs10877364 60281942 2 -2.6638548652233615e-4 0.966048 Radj20
3 4333 rs35957842 107382291 1 2.6630754542481287e-4 0.621446 Radj20
9 2530 rs77374770 82602984 1 -2.6627718139602015e-4 0.45299 Radj20
2 1262 rs10207235 23870398 1 2.6625811139977136e-4 0.489954 Radj20
5 4636 rs76367296 128538467 3 -2.662404483975943e-4 0.821872 Radj20
4 3244 rs75956478 82619684 1 2.6622362938292317e-4 0.686356 Radj20
13 3942 rs12864060 113600923 2 2.661743134449201e-4 0.737665 Radj20
15 3586 rs2581381 100509498 1 -2.661435721305e-4 0.76083 Radj20
14 1764 rs61994661 62574743 1 2.661074202625521e-4 0.632189 Radj20
1 3214 rs12075846 70367087 4 2.66071481036831e-4 0.990264 Radj20
9 4447 rs72762564 129565371 1 -2.6596017604527876e-4 0.882965 Radj20
14 254 rs17122349 23246831 1 2.657959552529997e-4 0.426013 Radj20
3 943 rs73039532 14668386 3 -2.6573253129045897e-4 0.9386 Radj20
6 8009 rs13204594 166721211 2 2.657100832931792e-4 0.928644 Radj20
10 3488 rs11189354 83077481 1 2.6570090746716674e-4 0.622793 Radj20
6 731 rs6458287 12472256 1 2.6560650818960665e-4 0.948527 Radj20
9 2384 rs13285966 79573095 2 2.6559999971723634e-4 0.563583 Radj20
5 3481 rs13163545 93773420 1 2.6557280372100094e-4 0.781151 Radj20
9 2541 rs117720138 82794607 2 -2.6556092414513615e-4 0.881896 Radj20
5 2172 rs2342888 55574191 1 -2.6547236888973326e-4 0.870607 Radj20
12 4412 rs7315951 113988374 1 -2.654514884040119e-4 0.392875 Radj20
9 77 rs10119571 1015896 1 -2.6538246098422615e-4 0.870131 Radj20
6 3605 rs112064908 39011589 1 -2.6536236182374197e-4 0.292528 Radj20
4 508 rs56154399 7196735 1 2.6533676194832455e-4 0.814237 Radj20
2 2621 rs59397800 54385123 1 2.6523669223982814e-4 0.764569 Radj20
5 28 rs13172987 445927 1 2.6523310767659315e-4 0.470886 Radj20
2 7562 rs7571877 202851115 2 -2.64962598924909e-4 0.96536 Radj20
19 1638 rs6510287 33266160 1 2.6484069392251886e-4 0.935062 Radj20
18 2349 rs9949796 56876842 1 -2.6480333115751307e-4 0.827559 Radj20
1 8294 rs55693299 230211766 1 -2.646600311680171e-4 0.17784 Radj20
3 5422 rs917934 137411496 1 2.646245011168398e-4 0.991516 Radj20
14 1740 rs4312236 61985035 2 -2.6454518463144645e-4 0.976684 Radj20
9 861 rs117861301 13618371 1 -2.644706288737354e-4 0.136347 Radj20
3 6584 rs10936599 169492101 1 -2.644545516397009e-4 0.99171 Radj20
4 861 rs9991547 13807593 1 2.644404324356058e-4 0.953135 Radj20
4 1256 rs79633314 23789051 1 2.6439055066137726e-4 0.801207 Radj20
19 983 rs517323 13870227 2 2.6436314068435993e-4 NA Radj20
11 718 rs4929937 8795126 1 2.642450007697326e-4 0.0328226 Radj20
5 5513 rs2278370 150930186 1 -2.641964409763666e-4 0.974327 Radj20
19 1295 rs77927505 19347367 1 2.6418560114149423e-4 0.95163 Radj20
12 4242 rs2193743 108885446 1 -2.64073542566895e-4 0.667319 Radj20
3 6329 rs115338908 161149753 2 -2.6404935039458274e-4 0.767808 Radj20
17 3554 rs71385959 76425582 1 2.639295799153684e-4 0.802104 Radj20
10 3088 rs73272395 75395108 1 -2.637289206866152e-4 0.655463 Radj20
9 278 rs10120801 3600970 1 2.637173455865116e-4 0.905041 Radj20
16 530 rs34491983 6617549 1 2.6368181730753967e-4 0.843332 Radj20
3 7384 rs12490932 187631172 1 -2.636493179188347e-4 0.416457 Radj20
11 4364 rs546805 102952168 1 2.636166451434481e-4 0.925675 Radj20
16 1735 rs146561986 29816237 1 -2.636014288186272e-4 0.058063 Radj20
15 159 rs7177666 26178683 1 -2.635999624663543e-4 0.904484 Radj20
15 1814 rs17208550 67217708 1 -2.6358248241425703e-4 0.784937 Radj20
17 1141 rs76412440 17176566 1 2.635680370999197e-4 0.747065 Radj20
5 3573 rs27290 96350088 3 2.6342666190276793e-4 0.995456 Radj20
2 6048 rs1377909 158553975 1 -2.63347875698761e-4 0.922389 Radj20
2 48 rs6744300 838631 1 -2.632820088306708e-4 0.805377 Radj20
9 4228 rs77083332 123875921 3 2.632585727767739e-4 0.904225 Radj20
8 4129 rs75149956 101356217 1 -2.6321568012626116e-4 0.840734 Radj20
19 1133 rs10411936 16548375 1 2.631848608911881e-4 0.987722 Radj20
10 5341 rs76539743 127936111 2 2.631789615579738e-4 0.669093 Radj20
20 2491 rs117390479 54921689 1 -2.6317725697080186e-4 0.802999 Radj20
11 38 rs113026126 551644 3 2.631482833706125e-4 0.973883 Radj20
14 2308 rs59990014 76925649 4 -2.6305981108371316e-4 0.826612 Radj20
5 2597 rs114478632 70671482 1 2.630562930306233e-4 0.342753 Radj20
6 195 rs59804086 3105009 1 2.630224462027612e-4 0.913764 Radj20
8 823 rs6985109 10761585 1 2.629039557152306e-4 0.967798 Radj20
10 3430 rs3190233 81915185 1 2.628881319986303e-4 0.799947 Radj20
10 3711 rs117335760 89857746 2 -2.6281037058378354e-4 0.894454 Radj20
6 7521 rs116892213 156952540 1 -2.6275553987414635e-4 0.25526 Radj20
10 2441 rs10763505 59305635 1 -2.6272455724331187e-4 0.548728 Radj20
10 470 rs72773845 7215982 1 2.6267856251821226e-4 0.633565 Radj20
6 2808 Affx-37069182 31856212 1 -2.626255352698245e-4 0.873096 Radj20
5 2451 rs252650 65040937 1 2.6249805043740995e-4 0.932764 Radj20
2 6430 rs540652 169707428 2 -2.624591895708768e-4 0.975127 Radj20
1 5037 rs145743127 150598965 1 2.6245224011792174e-4 0.853431 Radj20
1 5843 rs12027782 166674869 2 -2.6244120265547864e-4 0.978931 Radj20
20 601 rs186755739 8868911 1 -2.6242925046697594e-4 0.375902 Radj20
11 1710 rs117307429 31723022 3 2.623219600067431e-4 0.846673 Radj20
10 5789 rs117979346 134027206 1 2.621807852558539e-4 0.488726 Radj20
17 1365 rs11657536 28529242 1 2.6212912655551867e-4 0.604595 Radj20
1 7299 rs1891309 205904311 1 2.6206850432411086e-4 0.875012 Radj20
7 1634 rs117929362 30941116 1 -2.619937116939633e-4 0.312993 Radj20
6 3474 rs12662591 36276810 2 -2.619793577932333e-4 0.911132 Radj20
13 1150 rs4943810 41297405 1 2.619553735309546e-4 0.911173 Radj20
9 1765 rs12348985 32539717 2 2.6194909898427594e-4 0.438091 Radj20
11 4607 rs17462365 111102284 2 2.6193382781428847e-4 0.902416 Radj20
10 869 rs113549019 13872135 1 -2.619066672329269e-4 0.793509 Radj20
13 3657 rs655830 109882239 1 2.616732595273533e-4 0.990826 Radj20
6 6018 rs512461 118108249 1 2.616618502337672e-4 0.854579 Radj20
2 513 rs238630 8409113 1 2.616286824959989e-4 0.477628 Radj20
2 7953 rs11692979 213416765 1 2.6156353389398694e-4 0.65619 Radj20
13 3710 rs7999458 110614147 1 -2.6150795419467457e-4 0.954735 Radj20
2 76 rs2885361 1454641 1 -2.614129896487331e-4 0.972992 Radj20
5 1804 rs2367595 39442222 1 -2.61404553814729e-4 0.949533 Radj20
17 1021 rs11653737 14604769 1 2.6126607251214843e-4 0.407513 Radj20
3 4837 rs61730221 121415370 3 2.609979570547637e-4 NA Radj20
1 1389 Affx-8168963 25281043 6 2.608267039704319e-4 0.880725 Radj20
6 5785 rs74848502 110223133 1 2.607655144235252e-4 0.806633 Radj20
10 1310 rs11013453 23691650 2 -2.607323731438554e-4 0.198781 Radj20
8 2548 rs4873566 52534104 1 -2.6072920866263515e-4 0.853262 Radj20
7 4145 rs78073758 104764594 2 2.607200196163608e-4 0.837866 Radj20
16 3605 rs8058532 83709666 1 -2.6070893876016375e-4 0.932212 Radj20
16 3222 rs72801039 78838496 3 -2.60689653216223e-4 0.901989 Radj20
2 6698 rs76731863 175390744 1 -2.606604056979066e-4 0.806828 Radj20
11 753 rs12275468 9722176 1 2.606297034738201e-4 0.781385 Radj20
21 1002 rs9984470 36285911 2 2.6062563445914294e-4 0.866249 Radj20
18 1831 rs117484159 44122375 1 2.6062448668050605e-4 0.186092 Radj20
19 180 rs11084923 1957079 5 2.6061910283335383e-4 0.982197 Radj20
17 555 rs1641524 7549645 2 2.606088153312837e-4 0.989502 Radj20
9 654 rs72706517 9508784 1 -2.6056250417850547e-4 0.764491 Radj20
1 3313 rs572180 74749199 1 2.6050727863510776e-4 0.774117 Radj20
1 3799 rs4411112 88607616 3 2.6050123945472195e-4 0.835071 Radj20
12 4263 rs16939904 109520769 1 -2.6041467893595037e-4 0.970881 Radj20
6 4867 rs118127352 82321677 1 2.60410258267225e-4 0.693954 Radj20
15 1374 rs4774982 58065890 2 2.6033502277043435e-4 0.275164 Radj20
22 8 rs2845346 17214252 1 -2.601609431594814e-4 0.982961 Radj20
11 868 rs118102139 11592545 2 2.601440571548255e-4 0.295963 Radj20
4 743 rs80067274 11323688 1 -2.601190627000978e-4 0.904582 Radj20
4 3701 rs17022003 95602550 1 2.600660315671624e-4 0.543413 Radj20
9 4872 rs75175839 136565034 1 2.599978925562045e-4 0.714858 Radj20
17 3344 rs34008167 73235478 1 -2.599230534799317e-4 0.917582 Radj20
1 3803 rs12044514 88772229 1 -2.5989946592523797e-4 0.777842 Radj20
1 5566 rs12080243 160347420 1 -2.598829395534267e-4 0.869652 Radj20
6 7520 rs913209 156922277 1 -2.5988101404645785e-4 0.902082 Radj20
12 4938 rs10846634 124715313 2 -2.598653524711378e-4 0.857323 Radj20
12 357 rs1801016 4722717 1 2.598225441880797e-4 0.0546368 Radj20
20 2250 rs6091375 50406630 1 2.5976071243839484e-4 0.69473 Radj20
14 628 rs35878881 31892644 1 -2.59673990484011e-4 0.985957 Radj20
2 3011 rs79327184 65531854 1 2.5956807824783167e-4 0.59209 Radj20
2 4457 rs10171979 112823320 2 -2.5954514632445366e-4 0.943116 Radj20
4 4151 rs3756271 108874039 2 -2.5945717446687134e-4 0.867185 Radj20
4 987 rs6843498 16521723 1 2.594273978685437e-4 0.150938 Radj20
12 4167 rs79057663 106701537 1 -2.593968214539174e-4 0.912984 Radj20
19 827 rs34276903 10694295 1 -2.593661468439981e-4 0.0136789 Radj20
3 6966 rs60459176 178540901 1 -2.5935838660555395e-4 0.248801 Radj20
1 1924 rs61749065 37921424 1 -2.593160090652237e-4 0.845643 Radj20
11 2580 rs117864533 58492875 1 2.5928354749005483e-4 0.555184 Radj20
5 1598 rs72728850 34552217 1 2.59258886746516e-4 0.5091 Radj20
15 2609 rs12910991 85467070 1 2.592314169741577e-4 0.322191 Radj20
19 1822 rs10422055 36579308 1 -2.591539861207067e-4 0.994704 Radj20
2 1997 rs71439274 40328688 1 2.5909730556930935e-4 0.782974 Radj20
12 5563 rs79965197 132593231 1 2.590927392256046e-4 0.885639 Radj20
8 544 rs2052643 6039730 1 2.590516180628468e-4 0.961185 Radj20
19 2711 rs12459154 53320822 2 2.590196236748262e-4 0.797263 Radj20
16 3623 rs79132813 83998493 2 2.5899710249064256e-4 0.727883 Radj20
18 632 rs193261380 9570649 1 2.589706583587603e-4 0.0549816 Radj20
5 4645 rs17163440 128743894 1 -2.589310910910934e-4 0.464951 Radj20
18 1689 rs62089941 40496697 1 -2.5887330133661025e-4 0.602041 Radj20
8 2932 rs10504322 62087512 3 2.5884411676963003e-4 0.866547 Radj20
3 5508 rs76952882 139856214 1 2.587410120128414e-4 0.812897 Radj20
6 1712 rs151120438 28500202 1 -2.5864670036583793e-4 0.7165 Radj20
5 2624 rs4602602 71200670 1 -2.586273527515534e-4 0.876446 Radj20
7 969 rs1721035 16991799 1 2.5861900431559023e-4 0.85498 Radj20
14 1739 rs10782447 61954308 1 2.5861709462163637e-4 0.88894 Radj20
21 87 rs2026850 16486886 2 2.586118509859852e-4 0.498882 Radj20
13 1018 rs1333354 38290705 2 2.585802871359177e-4 0.502865 Radj20
9 1253 rs10811338 20248945 3 2.5855666108141054e-4 0.939403 Radj20
14 91 rs1010459 21153616 3 -2.5855100750156186e-4 0.978638 Radj20
16 2277 rs247616 56989590 2 2.585310222275639e-4 0.988247 Radj20
5 2372 rs1876683 61464356 1 2.5852974557372333e-4 0.841728 Radj20
11 4761 rs79963984 114731047 2 -2.5843631647383354e-4 0.906692 Radj20
12 1918 rs7310993 44739672 1 -2.5841894970767747e-4 0.571649 Radj20
6 94 rs77670537 1455986 2 2.584131757285574e-4 0.651667 Radj20
12 4814 rs2230911 121615131 3 -2.5836776877090047e-4 0.855766 Radj20
3 6619 rs483352 170415382 1 2.582761725799526e-4 0.893985 Radj20
1 4090 rs3918290 97915614 1 -2.581475417537414e-4 0.0254208 Radj20
12 4588 rs117507277 117034972 1 -2.581126055967774e-4 0.100979 Radj20
2 604 rs72780972 9939354 1 -2.581113325210894e-4 0.499328 Radj20
2 6317 rs79037278 166769021 1 -2.580873122278492e-4 0.707316 Radj20
4 5260 rs111950749 142216667 2 -2.580630802630513e-4 0.794459 Radj20
1 1448 rs139903267 26570657 1 2.5798883963971063e-4 0.11014 Radj20
7 45 rs76719833 861817 1 -2.5770824618462286e-4 0.97198 Radj20
4 3405 rs9307013 86837843 2 2.575839320417153e-4 0.847019 Radj20
2 5732 rs7560572 148260990 1 2.5757112706685265e-4 0.963377 Radj20
2 8231 rs141861983 219256102 1 -2.5750550459750825e-4 0.0119526 Radj20
3 7129 rs77588623 183411901 3 2.5749933477511313e-4 0.943809 Radj20
16 1941 rs7186262 50686959 1 -2.57498308483256e-4 0.952475 Radj20
6 4697 rs79056259 75353440 1 2.57490149489787e-4 0.453631 Radj20
6 1309 rs73731449 24929590 1 2.57456391889171e-4 0.811951 Radj20
1 6330 rs1999068 179560718 2 -2.5742762981981437e-4 0.970169 Radj20
9 789 rs10120066 12370519 2 -2.573993789338446e-4 0.884156 Radj20
2 5507 rs66502114 141168279 1 2.573230391129401e-4 0.902832 Radj20
2 4446 rs11690295 112651316 1 -2.573022653865393e-4 0.631219 Radj20
1 1463 rs4659439 26701901 1 2.5728289477853003e-4 0.263993 Radj20
7 422 rs11764555 6486901 2 2.5727141595172846e-4 0.814705 Radj20
1 5134 rs12046030 152546889 1 -2.572630570384083e-4 0.275372 Radj20
21 92 rs2823166 16594849 1 -2.5723457992925334e-4 0.940426 Radj20
4 4283 rs78541353 112552163 1 2.572340660458935e-4 0.605314 Radj20
13 1136 rs79585826 41020768 1 2.5723406535026444e-4 0.500441 Radj20
2 7067 rs10195766 185106990 4 2.57228681914772e-4 0.983676 Radj20
1 3175 rs115006315 69002427 2 2.570655382154452e-4 0.244981 Radj20
5 2965 rs76050291 78552248 2 2.569510260621356e-4 0.908491 Radj20
2 7455 rs1563494 199103914 1 -2.56947582929519e-4 0.073386 Radj20
13 480 rs73158235 26710902 1 -2.568828110177606e-4 0.136782 Radj20
6 5985 rs71570828 117224212 1 2.5687446449702806e-4 0.941109 Radj20
19 1547 rs75436284 31088621 1 2.567822863890993e-4 0.616522 Radj20
8 5019 rs723057 125751902 1 2.566831935488995e-4 0.989721 Radj20
6 2304 rs76606596 30766127 1 2.5664493553534e-4 0.740438 Radj20
10 503 rs4749007 7586543 1 2.5662545006383626e-4 0.72014 Radj20
2 9164 rs78707953 237515590 1 -2.5659974942434505e-4 0.626816 Radj20
15 375 rs4779790 31164595 1 -2.5658204674607017e-4 0.994146 Radj20
22 459 rs66585257 25921119 1 2.565500035165663e-4 0.629237 Radj20
18 1648 rs17656030 39294665 2 -2.565246578004104e-4 0.924941 Radj20
2 6071 rs79261307 159102787 3 -2.565072535501273e-4 0.859825 Radj20
5 6119 Affx-26051120 166220145 1 -2.5648468187504364e-4 0.520621 Radj20
11 2324 rs12808446 46213411 2 -2.563380516797843e-4 0.915789 Radj20
12 2323 rs144078525 54350180 1 -2.562727375444154e-4 NA Radj20
3 690 rs190110091 10159058 1 2.561107469195975e-4 0.324391 Radj20
17 2072 rs80335285 45055107 1 2.561033795669433e-4 0.980308 Radj20
17 3825 rs117422889 79697171 2 2.5605861332635626e-4 0.525811 Radj20
5 6130 rs11134440 166450709 1 2.55951339520889e-4 0.719252 Radj20
2 2274 rs1992932 46087873 3 -2.559337859620714e-4 0.911607 Radj20
6 1129 rs114359562 21459004 2 2.5593357286118635e-4 0.532483 Radj20
3 5352 rs882340 134624806 2 -2.5588909173063484e-4 0.502558 Radj20
20 740 rs55647250 11250722 2 2.55806566915556e-4 0.262079 Radj20
15 181 rs118085931 26407103 1 2.5576664988878107e-4 0.384202 Radj20
11 4344 rs1938895 102619643 2 -2.557372539382194e-4 0.924976 Radj20
6 3666 rs4486006 40260904 1 -2.556848331342176e-4 0.792649 Radj20
1 8947 rs12753937 240704717 2 2.554938748834091e-4 0.942187 Radj20
12 4866 rs3825097 122804034 1 2.553448329832426e-4 0.447685 Radj20
10 5736 rs117908853 133450762 1 2.5534168298084963e-4 0.802932 Radj20
13 3454 rs9558679 106767807 1 2.553140047531378e-4 0.986623 Radj20
20 903 rs78217278 15394638 1 -2.552641271741705e-4 0.621032 Radj20
16 1842 rs36102575 48130781 1 2.5517684987978333e-4 0.809646 Radj20
20 2642 rs623695 56775241 3 2.5517446370633943e-4 0.830204 Radj20
4 1999 rs2304648 41648474 2 -2.5514358510451187e-4 0.631526 Radj20
1 7301 rs61815467 205921286 1 2.551386490077058e-4 0.698087 Radj20
19 1595 rs12973081 32121768 1 2.550548317981691e-4 0.575817 Radj20
11 4502 rs10789638 107718486 3 -2.5500859343492466e-4 0.991121 Radj20
11 2011 rs117022836 37672585 1 2.54983228203217e-4 0.23374 Radj20
11 461 rs183526065 5862872 1 2.549228189608661e-4 NA Radj20
20 1649 rs7268711 38070211 1 -2.548808412700683e-4 0.956544 Radj20
10 692 rs17526773 11358379 1 2.548630553795638e-4 0.351047 Radj20
5 4855 rs78544648 135220517 1 2.548497056659666e-4 0.533315 Radj20
7 688 rs76513335 11343071 1 -2.546587654763038e-4 0.842325 Radj20
3 1294 rs62252602 23679436 1 -2.546452900190662e-4 0.341645 Radj20
9 5193 rs11535662 140143801 1 2.5463327919178274e-4 0.751231 Radj20
1 6564 rs6656441 186182382 1 -2.546256618489463e-4 0.11555700000000001 Radj20
2 6139 rs17829933 160861579 1 2.5458792936114194e-4 0.522179 Radj20
1 3741 rs4656125 87387015 1 -2.544942721965408e-4 0.976418 Radj20
5 4599 rs75213456 127242800 2 -2.544471492758062e-4 0.0225748 Radj20
1 7782 rs1014524 217116967 1 -2.5442069698038486e-4 0.608502 Radj20
16 3887 rs13335116 86096394 3 -2.543930425042359e-4 0.829977 Radj20
7 1911 rs28642376 36566515 1 2.5430629243830425e-4 0.736585 Radj20
2 2815 rs2419643 60318058 2 -2.542932451231952e-4 0.858487 Radj20
7 48 rs74590968 888885 1 2.542725302499656e-4 0.989008 Radj20
10 2906 rs55927416 71930641 2 -2.5422838505582615e-4 0.887012 Radj20
11 129 rs79889784 1702117 1 2.5419358008744666e-4 0.523454 Radj20
11 1473 rs75105992 24821364 1 2.541718181413578e-4 0.0907729 Radj20
17 3875 rs4789805 80553085 1 -2.541484005627088e-4 0.482145 Radj20
19 357 rs77155546 4212742 1 2.5414372599780416e-4 0.0519199 Radj20
9 601 rs1337805 8630084 2 -2.5413403565305146e-4 0.930403 Radj20
3 1772 rs75258201 32797874 1 2.5411806876344406e-4 0.775346 Radj20
6 1276 rs33943110 24357796 1 2.541156904271684e-4 0.898053 Radj20
5 377 rs72737735 4876636 1 2.540703421714987e-4 0.788818 Radj20
11 3616 rs116943729 82722279 1 -2.5400916597484907e-4 0.841973 Radj20
12 1369 rs954200 25034895 2 -2.539601503772287e-4 0.919563 Radj20
1 7438 rs75602597 208812173 1 2.5395246725516327e-4 0.831332 Radj20
9 3038 rs10739940 95746460 2 2.539290363921641e-4 0.84385 Radj20
12 4301 rs144561546 110548108 3 -2.539285765233504e-4 0.955154 Radj20
1 4551 rs12756391 111742841 2 2.5384506951914266e-4 0.816006 Radj20
2 5726 rs67996343 147955013 1 2.5381451329168183e-4 0.246365 Radj20
17 267 rs160589 3571863 2 2.538048718758094e-4 0.917845 Radj20
3 4798 rs11929146 119943453 1 -2.5376993967511755e-4 0.959593 Radj20
13 958 rs9546765 36796742 1 -2.537603368271594e-4 0.97809 Radj20
4 5652 rs56325913 153957789 2 -2.5367785969960936e-4 0.948972 Radj20
6 953 rs12199817 17268270 3 2.5363324324960743e-4 0.93807 Radj20
22 1491 rs56112134 46257649 1 -2.5358285395014977e-4 0.059798 Radj20
1 6299 rs10158298 178470865 1 2.53564986662548e-4 0.332306 Radj20
2 6160 rs112689899 161547817 1 -2.535576287826492e-4 0.991738 Radj20
7 766 rs4320445 12826378 1 -2.5340302933428e-4 0.93796 Radj20
17 1853 rs74586391 39315129 1 2.532845159588606e-4 0.770341 Radj20
21 280 rs75975093 20371026 1 2.5324869307394256e-4 0.847386 Radj20
20 1528 rs79591738 34395857 1 2.531216397667505e-4 0.744331 Radj20
20 524 rs77129792 7182572 2 -2.530814190370332e-4 0.81801 Radj20
10 3625 rs1917145 87507764 1 -2.5298430273018634e-4 0.936307 Radj20
14 3422 rs2089681 99777178 1 2.528640165384398e-4 0.409819 Radj20
20 2539 rs79411828 55446901 1 2.5276048516956786e-4 0.105919 Radj20
10 2378 rs186121911 56890533 1 2.5275084233299333e-4 0.0268449 Radj20
3 2682 rs115823759 57474694 1 2.5266712502904597e-4 NA Radj20
19 1683 rs8108843 34180973 2 2.526592551367645e-4 0.562375 Radj20
17 564 rs11868946 7673605 1 2.526360957370326e-4 0.123589 Radj20
1 1497 rs113173951 27877418 3 -2.5256673988364596e-4 0.968853 Radj20
2 1908 rs2707270 38120412 2 -2.52398496073367e-4 0.978904 Radj20
4 791 rs76389350 12202419 1 2.523427189725038e-4 0.969248 Radj20
7 2173 rs934405 42522398 1 2.523194082767272e-4 0.520404 Radj20
18 1728 rs116874514 42146531 4 -2.5230234203451593e-4 0.983021 Radj20
5 5084 rs3886852 141791737 3 -2.522904644252349e-4 0.951698 Radj20
18 1645 rs17596234 39272320 1 -2.522570037898288e-4 0.815831 Radj20
5 6116 rs77640975 166191023 1 2.5219893964537705e-4 0.038493 Radj20
16 3801 rs2968422 85340440 1 -2.521846134247061e-4 0.910087 Radj20
1 274 rs16839670 4858666 4 2.521646715051495e-4 0.716815 Radj20
10 4341 rs2047037 105477100 1 2.521526717396402e-4 0.42215 Radj20
13 2129 rs12864409 72513555 1 2.5212946004295146e-4 0.488414 Radj20
9 4438 rs2235057 129377396 1 2.5209724247213445e-4 0.887439 Radj20
2 1382 rs116449148 27144897 1 -2.520501615119132e-4 NA Radj20
13 3494 rs75580724 107397067 1 -2.519397846881629e-4 0.119667 Radj20
8 5553 rs77306696 135926232 1 2.5188757201661404e-4 0.937644 Radj20
1 4166 rs74871202 100423058 1 -2.5183695434975267e-4 0.300163 Radj20
8 2926 rs76187571 61958394 2 -2.517983541058071e-4 0.692674 Radj20
19 2295 rs11083857 47549454 2 2.517669095856049e-4 NA Radj20
1 1006 rs6686302 18338598 1 2.516825316603147e-4 0.704152 Radj20
19 2637 rs61736491 52250071 1 -2.516822370964734e-4 0.55665 Radj20
8 2100 rs117366518 34499260 1 -2.5157683382141273e-4 0.0151153 Radj20
1 88 rs34574702 2354016 2 2.5157479446841446e-4 0.60653 Radj20
13 1072 rs6563676 39709307 2 2.514807843948047e-4 0.583625 Radj20
3 856 rs9824456 13288216 1 2.514642275090272e-4 0.9267 Radj20
6 3621 rs2758886 39250837 2 2.513745316817474e-4 0.968686 Radj20
21 1185 rs2836396 39810743 1 -2.513693950818545e-4 0.673119 Radj20
9 2975 rs72729010 93576544 1 2.5136049167002236e-4 0.130002 Radj20
8 2538 rs78872030 52401643 1 -2.5130113884855543e-4 0.937274 Radj20
6 1036 rs7753263 19823252 1 2.5126861906398575e-4 0.892551 Radj20
17 1108 rs62074191 16244853 2 2.510778722332725e-4 0.888359 Radj20
11 2670 rs641695 60957072 1 -2.510526087584049e-4 0.83543 Radj20
5 6166 rs2609857 167104669 2 -2.510195612264196e-4 0.843565 Radj20
14 1607 rs17093357 58047219 1 2.508872767384328e-4 0.666662 Radj20
15 421 rs80118591 32182005 1 2.50822620758765e-4 0.195045 Radj20
9 3656 rs10979785 112032220 1 2.5078107314465786e-4 0.76936 Radj20
6 1316 rs78935834 25034683 1 -2.5075839943327477e-4 0.178106 Radj20
2 7812 rs16840769 209099400 1 -2.50747902998922e-4 0.584557 Radj20
4 5802 rs72685423 157006919 1 2.507391542112437e-4 0.427031 Radj20
14 3134 rs12437339 95150150 1 2.505973735821521e-4 0.358378 Radj20
6 7270 rs9340881 152233808 2 2.505603938285381e-4 0.622496 Radj20
2 7547 rs55852210 202693975 3 2.5053366243802874e-4 0.877624 Radj20
10 2584 rs2675607 63633467 1 -2.5046070340011765e-4 0.790095 Radj20
2 2666 rs11694644 55687618 1 2.5042791574811374e-4 0.947064 Radj20
