CHR Group SNP.lead BP.lead Size W R2 Resolution
3 5418 rs35492261 137250900 1 -3.6164161862647524e-4 0.176496 Radj20
4 3672 rs61613949 94761173 1 -3.615234050582535e-4 0.763961 Radj20
3 1004 rs13099651 16135467 1 3.614226558770689e-4 0.472078 Radj20
10 389 rs2516624 6259239 1 3.613947412125565e-4 0.785021 Radj20
12 3563 rs57931353 93486407 1 3.613037733082167e-4 0.622452 Radj20
18 1028 rs73394836 20402596 1 3.613002886419147e-4 0.973628 Radj20
9 3133 rs74608503 98760632 3 3.6126548308217544e-4 0.484963 Radj20
10 5220 rs7071778 125922922 1 3.612012652938775e-4 0.805158 Radj20
9 2239 rs143164660 77411729 1 -3.611692548054125e-4 NA Radj20
18 421 rs7240633 6101540 1 -3.610107304080787e-4 0.934101 Radj20
14 3037 rs11848361 94039845 2 -3.6100636967392497e-4 0.74955 Radj20
3 5765 rs1024079 145658490 1 3.6094678104707593e-4 0.919778 Radj20
2 3759 rs116462479 84548329 1 -3.608235610898396e-4 0.423735 Radj20
4 2487 rs111525566 60518390 2 3.6065214293189325e-4 0.884567 Radj20
5 4067 rs36057481 112769530 1 -3.6059772288097593e-4 0.0391156 Radj20
10 4940 rs117148857 120767115 1 3.6049245278541405e-4 0.46384 Radj20
1 2806 rs115069099 60677935 1 -3.604655631451414e-4 0.57723 Radj20
2 1533 rs4245769 30456342 1 3.603548046763195e-4 0.945495 Radj20
3 6822 rs114593803 174813698 1 3.601355107820549e-4 0.253353 Radj20
12 3167 rs112025260 79230434 1 3.6006638024536317e-4 0.193436 Radj20
10 5891 rs41299442 135353547 1 -3.5997021688962495e-4 0.928654 Radj20
11 5738 rs7929813 132612241 1 -3.5947723540669465e-4 0.666902 Radj20
1 6182 rs75182325 175301837 1 3.5945791175402686e-4 0.817073 Radj20
1 1078 rs75577302 19195951 1 -3.593988779509717e-4 0.354664 Radj20
16 2197 rs72808954 55463001 1 -3.5939241468163196e-4 0.770639 Radj20
6 3723 rs3800282 41460287 1 3.5928947774190257e-4 0.671497 Radj20
4 2421 rs1917334 58194513 1 -3.591968006699675e-4 0.967628 Radj20
19 1166 rs2305753 17180033 1 -3.5902527782246345e-4 0.957401 Radj20
2 5418 rs10206850 138420996 4 3.590176452358537e-4 0.876723 Radj20
9 2739 rs79947514 87823424 1 3.5894947415874656e-4 0.157301 Radj20
19 3157 rs4801205 57744372 2 3.587930115195757e-4 0.990364 Radj20
2 942 rs114714996 16060989 1 -3.5877085131029733e-4 0.0948819 Radj20
3 7568 rs2161060 190334615 1 -3.585329499169633e-4 0.989593 Radj20
12 338 rs3217903 4405615 1 -3.5849914415824624e-4 0.861625 Radj20
10 4772 rs113510423 116524183 2 3.5849061588924134e-4 0.629837 Radj20
9 4992 rs11793918 137872847 1 3.582824750965992e-4 0.0893124 Radj20
13 3383 rs4349008 105803056 1 -3.580837671293227e-4 0.89462 Radj20
13 2478 rs17256756 81532831 1 -3.580109804246119e-4 0.904223 Radj20
1 4635 rs115475725 113134192 1 3.5779949523535913e-4 0.0226208 Radj20
1 3672 rs146406791 85412722 1 3.5778448936380256e-4 NA Radj20
3 3245 rs76489979 68836406 1 3.5772596998725353e-4 0.785846 Radj20
5 4280 rs6893184 118730867 2 3.574419500418738e-4 0.884577 Radj20
6 793 rs11757340 14089561 2 3.5739580603987795e-4 0.952101 Radj20
2 9100 rs72980775 236278307 1 -3.5727281619503143e-4 0.629363 Radj20
3 6812 rs36107365 174641608 1 3.5724317658638834e-4 0.934471 Radj20
5 385 rs16874620 5042752 1 3.568435402326993e-4 0.384361 Radj20
3 3084 rs58861838 65329893 1 -3.566272704818805e-4 NA Radj20
13 1035 rs75828634 38772605 1 -3.564651410537906e-4 0.146463 Radj20
11 3067 rs116982583 70371666 1 -0.00035641506011165823 0.476564 Radj20
18 1289 rs2034053 28061893 2 -3.5640962820300917e-4 0.510298 Radj20
11 2445 rs116861182 55588216 2 3.563573939837037e-4 0.769683 Radj20
17 3555 rs61742072 76433899 1 -3.561591185502847e-4 0.972333 Radj20
11 205 rs231847 2736183 2 -3.5589337530727026e-4 0.877923 Radj20
4 4737 rs80279636 126038964 2 -3.5581563664939184e-4 0.888751 Radj20
15 1935 rs3759826 69709748 1 -3.557619872114881e-4 0.932866 Radj20
2 9116 rs7557171 236491704 1 3.5573702939984374e-4 0.986612 Radj20
1 4678 rs3006971 114536207 1 3.556787911685991e-4 0.966686 Radj20
1 472 rs57310340 8484529 1 3.5535377647134814e-4 0.923454 Radj20
13 559 rs117898563 28298824 1 3.552044186589672e-4 0.742968 Radj20
7 2364 rs78682449 47581866 1 -3.5515115021865154e-4 0.209186 Radj20
18 428 rs75765376 6193290 1 3.5511353452189593e-4 0.852246 Radj20
1 7941 rs74730924 220703701 1 3.550933725033317e-4 0.183851 Radj20
10 1682 rs16932177 31371383 1 3.550862162608543e-4 0.494745 Radj20
4 3679 rs1509941 95018784 1 -3.5500646480118457e-4 0.973547 Radj20
1 7896 rs12021905 219143240 1 3.5491994429140904e-4 0.954467 Radj20
4 7140 rs4605697 186437859 1 -3.5468479130980427e-4 0.812573 Radj20
15 1180 rs72740233 53011086 2 -3.546455213271729e-4 0.918752 Radj20
4 3770 rs77199368 97839123 1 3.5458327727546274e-4 NA Radj20
3 7946 rs1147238 196674518 2 -3.541561809206923e-4 0.659759 Radj20
3 4288 rs7653304 106141516 1 3.539593479447449e-4 0.584195 Radj20
3 6794 rs1515604 174256126 1 -3.53462287002395e-4 0.796596 Radj20
6 4150 rs72913648 51775447 2 -3.533731553656268e-4 0.921457 Radj20
7 4517 rs10500052 115456973 1 3.530596177710681e-4 0.826253 Radj20
5 5132 rs17209076 142492647 1 -3.5302873101122076e-4 0.682595 Radj20
9 521 rs117063850 7361263 1 3.529692825116849e-4 0.539379 Radj20
5 3891 rs75251266 107378321 2 3.529465091497003e-4 0.835282 Radj20
14 2980 rs17128266 92839179 2 -3.5290771777929343e-4 0.87884 Radj20
3 4910 rs9836287 123393864 3 3.527998547112922e-4 0.624774 Radj20
7 3884 rs45488394 97832980 1 -3.5256360659384294e-4 0.938702 Radj20
18 1136 rs57312054 22974881 1 -3.525596126114297e-4 0.682941 Radj20
8 702 rs17155250 8974400 2 3.524755263959266e-4 0.924389 Radj20
5 2981 rs57544556 79026539 1 -3.5238128867291004e-4 0.982777 Radj20
6 5598 rs880177 105850712 1 3.5226853268459254e-4 0.794808 Radj20
13 238 rs17076746 22964751 1 -3.5226283646241517e-4 0.854403 Radj20
22 1454 rs17548742 45573450 1 3.5225289861429637e-4 0.936551 Radj20
20 2565 rs11699237 55683996 1 -3.5219428904862565e-4 0.923607 Radj20
15 2823 rs117399563 89668885 1 -3.521777180186849e-4 0.41077 Radj20
1 4618 rs7555450 112787351 1 3.518083204250631e-4 0.715684 Radj20
3 7631 rs112154005 191928976 1 3.517237902510023e-4 0.745392 Radj20
8 704 rs17704885 8997562 2 -3.5171710091834734e-4 0.80086 Radj20
12 1440 rs7977928 26265632 1 3.515014531528811e-4 0.875208 Radj20
14 1593 rs1189898 57740793 1 3.5147957322529696e-4 0.904811 Radj20
8 4725 rs7005426 119167602 1 -3.5120723718672656e-4 0.715232 Radj20
22 638 rs45512704 28178514 1 -3.5096506676128515e-4 0.552543 Radj20
7 1815 rs970437 34301107 1 3.5071620416154644e-4 0.833068 Radj20
4 2755 rs77286128 69153976 1 3.506933783189073e-4 0.633947 Radj20
1 3487 rs116179146 80498565 2 -3.506684921590468e-4 0.867417 Radj20
3 2887 rs17670940 61639764 1 3.5050641996571227e-4 0.536236 Radj20
22 496 rs57423860 26437690 1 -3.5045352298301705e-4 0.839359 Radj20
9 2585 rs79077333 84043203 1 3.5040038983526157e-4 0.753235 Radj20
4 3635 rs17238193 93242743 1 3.5039443293287197e-4 0.582901 Radj20
8 1517 rs117238997 21562862 1 3.5036904594110276e-4 0.892398 Radj20
19 802 rs12610520 10349118 2 3.503327153868527e-4 0.962472 Radj20
10 2613 rs12242302 64310992 1 -3.5018452727669807e-4 0.854835 Radj20
2 977 rs6713920 16657833 3 -3.501160906192324e-4 0.683015 Radj20
11 220 rs450563 2908965 1 3.49960586315474e-4 0.728888 Radj20
1 5053 rs138602074 151006691 1 3.498090424590854e-4 0.714543 Radj20
19 2093 rs2283628 44163061 1 -3.497421357810212e-4 0.175788 Radj20
18 1286 rs78100868 27920540 1 -3.4972814368911496e-4 0.677817 Radj20
6 6728 rs72980707 138113689 2 3.4964814840072447e-4 0.560414 Radj20
9 4449 rs7033036 129600945 1 3.4953057591067323e-4 0.920452 Radj20
12 4058 rs73177939 104351332 1 3.4942614697225187e-4 0.340155 Radj20
1 2592 rs72898852 55709029 1 3.494133846777879e-4 0.802263 Radj20
7 3980 rs77770888 100364679 3 -3.489803173705986e-4 0.947219 Radj20
3 216 rs73003041 3054089 1 -3.4894675617226477e-4 0.738796 Radj20
14 424 rs2754078 25885926 1 -3.4865174464279253e-4 0.871584 Radj20
18 2847 rs117758862 67864262 1 -3.485967726697215e-4 0.819055 Radj20
5 4585 rs3812055 126732399 1 -3.484782995001283e-4 0.883981 Radj20
1 3906 rs61798798 91954252 1 -3.483665507417966e-4 0.849506 Radj20
3 7191 rs34540780 184429332 1 3.481515577008534e-4 0.129142 Radj20
11 5383 rs73029296 126311355 1 3.481229541110123e-4 0.362784 Radj20
19 83 rs1683590 869496 1 3.480914213632492e-4 0.873077 Radj20
6 7089 rs117735381 148695333 1 3.480557090327681e-4 0.404267 Radj20
9 2512 rs117146134 82193471 1 3.480271264842434e-4 0.0405032 Radj20
3 483 rs117317050 6993238 1 3.476882730575728e-4 0.0621413 Radj20
1 8924 rs17628460 240503450 2 -3.4766509955145295e-4 0.31156 Radj20
12 1540 rs16933697 29115400 1 -3.476205364072953e-4 0.36179 Radj20
8 1390 rs325 19819328 1 -3.4735239827073084e-4 0.979453 Radj20
16 387 rs12928193 5116161 1 -3.471706731067325e-4 0.566619 Radj20
9 2463 rs13302047 81386827 1 -3.4689248694557795e-4 0.97378 Radj20
10 4790 rs3740571 117705146 3 -3.468562548994843e-4 0.419776 Radj20
1 1820 rs72657943 35330496 2 3.46840601221078e-4 0.935849 Radj20
14 761 rs77254081 34068361 2 -3.468318817177105e-4 0.870635 Radj20
7 1201 rs17145720 21901540 2 3.4666819287944555e-4 NA Radj20
19 798 rs79772680 10249962 1 -3.46516048150461e-4 0.95332 Radj20
12 345 rs7131744 4496280 1 3.4651060187179233e-4 0.899546 Radj20
20 2318 rs35201013 51967692 1 3.464629337480656e-4 0.440545 Radj20
21 543 rs2409061 26382468 1 3.463142314915343e-4 0.0474914 Radj20
18 2162 rs62094073 52639549 2 3.461927683251734e-4 0.969642 Radj20
8 2686 rs74898555 55404267 1 3.4545414811585604e-4 0.130424 Radj20
6 4764 rs72886929 77807806 1 3.454410732601369e-4 0.0389104 Radj20
6 382 rs28370419 5946312 2 3.4543752118346e-4 0.472396 Radj20
4 3503 rs187715384 89708899 1 3.4542474300187356e-4 NA Radj20
2 3549 rs114165356 77928874 1 -3.4538310386981054e-4 0.653723 Radj20
5 4215 rs17313311 116480847 1 -3.4530162185123517e-4 0.771392 Radj20
12 503 rs73042327 6577518 2 3.452986514638831e-4 0.329498 Radj20
14 1455 rs74944912 54311162 3 -3.452935572808879e-4 0.571781 Radj20
18 1001 rs4800113 19839011 1 3.451332224334304e-4 0.860047 Radj20
18 788 rs8099101 11238266 1 3.449986500472164e-4 0.0219137 Radj20
3 4065 rs201901524 99569321 1 3.4499494644952834e-4 NA Radj20
17 675 rs7217478 9607563 1 3.4475410912065166e-4 0.792196 Radj20
2 3661 rs17339877 80284885 1 -3.446641237273612e-4 0.737546 Radj20
2 1052 rs1400450 18560719 1 -3.446496974253776e-4 0.903125 Radj20
8 449 rs11782915 4734764 1 -3.445271392673873e-4 0.749848 Radj20
9 4288 rs117835922 125230865 1 -3.4442527907480757e-4 0.787572 Radj20
2 4573 rs116241448 115300340 2 3.442330813181717e-4 0.823843 Radj20
2 9273 rs541864 239314634 1 3.441533256042056e-4 0.836674 Radj20
15 2393 rs1443656 79309970 1 3.4413314275934665e-4 0.727066 Radj20
5 4313 rs62377784 119978239 1 -3.440918470415858e-4 0.985886 Radj20
6 4446 rs1385227 66687891 1 -3.440890927979976e-4 0.985855 Radj20
6 3407 rs451263 34549498 1 -3.439085011481566e-4 0.519401 Radj20
2 2786 rs7601474 59588656 1 3.4388613890869656e-4 0.607916 Radj20
15 1677 rs7162383 63666420 1 -3.438667900789185e-4 0.456805 Radj20
20 2854 rs62199079 59962839 1 3.437085836185845e-4 0.968529 Radj20
17 3598 rs1110274 76810284 1 -3.435208838310546e-4 0.940557 Radj20
7 2187 rs11764195 42981632 2 3.4342776640290364e-4 NA Radj20
9 2107 rs62545996 73429131 1 -3.4328926736972975e-4 0.716271 Radj20
11 21 rs7105244 358704 1 3.4324907146312785e-4 0.747907 Radj20
5 5042 rs61749636 141033870 1 3.4319443436879214e-4 0.694503 Radj20
6 6686 rs114561955 137177603 1 3.431380709242879e-4 0.935478 Radj20
7 1079 rs2052210 19510791 1 3.430459817409831e-4 0.555633 Radj20
8 1906 rs78908035 28589571 1 3.4294131805684224e-4 0.301682 Radj20
5 6846 rs116046923 178571573 1 3.42921023705314e-4 0.931946 Radj20
5 1002 rs2560851 16887383 2 3.428235048475041e-4 0.945777 Radj20
9 2949 Affx-34358089 92755733 1 -3.4274769271207115e-4 0.824344 Radj20
18 1603 rs16973125 37928227 1 -3.426967166273697e-4 0.65068 Radj20
10 211 rs74328011 3350988 1 3.4260215366389314e-4 0.0739688 Radj20
4 4648 rs13147359 123597171 1 -3.4253344011486253e-4 0.222424 Radj20
6 1100 rs6904348 21090622 1 -3.4239132746003115e-4 0.938908 Radj20
6 7005 rs34253858 146533489 1 -3.4228383091329355e-4 0.824275 Radj20
11 5197 rs1893674 123187779 1 -3.422669289536109e-4 0.977349 Radj20
9 4176 rs117912021 122652244 1 -3.4212166809540097e-4 0.31629 Radj20
18 348 rs10853328 5191958 1 3.419231881995516e-4 0.901583 Radj20
4 545 rs4689767 7508446 1 -3.418225076495769e-4 0.93124 Radj20
22 1123 rs135711 38658577 1 3.4175548461477437e-4 0.924951 Radj20
8 5797 rs78209928 140707921 1 -3.4171771545559934e-4 0.428756 Radj20
5 899 rs111686785 14738965 1 3.411502488982205e-4 0.542106 Radj20
22 1324 rs117098145 44212184 1 3.411017527954243e-4 0.387584 Radj20
5 6782 rs2910111 177793761 1 3.410740786393686e-4 0.845126 Radj20
2 6186 rs5649 163003858 1 -3.4107133456495693e-4 0.0543222 Radj20
8 4587 rs34592684 115464960 2 3.410647737978279e-4 0.534437 Radj20
9 361 rs78650596 4569131 1 3.410293722416702e-4 0.0491709 Radj20
1 2887 rs78742044 62393638 1 -3.409989432258499e-4 0.307829 Radj20
3 6109 rs80279004 153621476 1 -3.409287639410079e-4 0.128689 Radj20
4 3469 rs75762896 88967919 1 3.4090732079023476e-4 0.0270472 Radj20
3 7346 rs710459 186960482 1 -3.408603845059257e-4 0.483598 Radj20
12 2897 rs7308756 70852913 1 -3.405567792652708e-4 0.710436 Radj20
10 2275 rs79982742 54353639 1 3.404280163897547e-4 0.658263 Radj20
10 5077 rs10510102 123625190 2 3.403972463283288e-4 0.984007 Radj20
19 2706 rs73065405 53258907 1 3.4037694363408665e-4 0.0693188 Radj20
1 6027 rs67522662 171127757 1 3.403430100980712e-4 0.974598 Radj20
13 3320 rs58542144 104509488 1 -3.4029981688248956e-4 0.474184 Radj20
16 1336 rs9932326 21205688 2 -3.4025601694741124e-4 0.678526 Radj20
4 3082 rs77821682 78251430 1 -0.00034016521874086735 0.692794 Radj20
6 3981 rs10738093 46274779 2 -3.4014366693360714e-4 0.898521 Radj20
5 6193 rs17070043 167695777 2 3.4012701236473756e-4 0.970919 Radj20
1 1313 rs17489856 23633381 2 -3.400377821880694e-4 0.835871 Radj20
1 1991 rs11538784 39329700 1 -3.400086079742908e-4 0.909907 Radj20
1 1067 rs17352351 19057553 1 -3.399982606624676e-4 0.554634 Radj20
5 3752 rs62362839 103004915 1 3.399652050860306e-4 0.706609 Radj20
14 2273 rs113736122 76029985 1 3.397696995148366e-4 NA Radj20
13 1585 rs56023833 52407463 1 3.397247892874724e-4 0.35963 Radj20
7 4393 rs957143 111362942 2 3.3950709921689974e-4 0.962701 Radj20
1 2323 rs2457056 48103023 1 3.3949936988606746e-4 0.591394 Radj20
6 3224 rs1367728 33034815 2 3.394828698342268e-4 0.977785 Radj20
6 2696 rs2395045 31484517 3 -3.394540974723793e-4 0.992862 Radj20
20 1096 rs2424233 18899166 2 -3.3942594792677556e-4 0.157888 Radj20
16 3635 rs57640244 84055673 1 3.390937091435176e-4 0.751743 Radj20
3 7998 rs78782691 197517502 1 3.390496869079303e-4 0.27608 Radj20
13 3586 rs1931355 108781726 2 -3.3887504341005114e-4 0.963295 Radj20
12 3002 rs116923300 74875100 1 3.388610829536812e-4 0.527044 Radj20
3 3568 rs1489096 76118276 2 3.388336806487662e-4 0.984851 Radj20
17 2893 rs62084251 65878736 2 -3.387062259323922e-4 0.988019 Radj20
12 2877 rs77061420 70143711 2 3.385958278495053e-4 0.860087 Radj20
3 3162 rs720679 66834059 1 -3.3841842352332746e-4 0.870415 Radj20
7 5777 rs112445040 149485740 1 3.38372208667292e-4 0.0273102 Radj20
20 1864 rs55934816 43035743 2 -3.382187212972159e-4 0.849511 Radj20
6 5877 rs62421103 113160344 1 3.3815566087489005e-4 0.791855 Radj20
15 2874 rs62020559 90546090 2 3.3809437181863046e-4 0.733076 Radj20
17 2083 rs7221345 45405144 1 -3.379577787536651e-4 0.959411 Radj20
8 3073 rs74907720 67572567 3 -3.379466761886074e-4 0.913237 Radj20
3 3467 rs7619189 73363151 1 3.378782463046424e-4 0.917465 Radj20
7 2040 rs4723858 39364993 3 -3.378117059854909e-4 0.985823 Radj20
4 234 rs12503756 4107631 1 -3.3779097407647066e-4 0.652928 Radj20
3 3535 rs79895691 74572063 1 -3.377864473803495e-4 0.400354 Radj20
12 815 rs75035724 12028661 2 -3.376914309726175e-4 0.90159 Radj20
20 552 rs6038995 7959777 1 -3.376133974492471e-4 0.788224 Radj20
11 691 rs34926984 8403321 1 -3.3754462464474745e-4 0.0368334 Radj20
16 2449 rs146265250 59698652 1 3.3729731369409297e-4 0.727143 Radj20
3 6254 rs114194794 158283551 1 -3.3728503716398987e-4 0.0247814 Radj20
2 1398 rs74564095 27516290 1 -3.3696148225270423e-4 0.126586 Radj20
13 1917 rs117762529 65133521 1 -3.36951392596482e-4 0.823102 Radj20
12 3935 rs143089752 101493469 1 -3.369284184435442e-4 NA Radj20
19 799 rs721186 10265312 1 3.3677075252194847e-4 0.600155 Radj20
7 5868 rs4148845 150734967 2 -3.3659744054487245e-4 0.854945 Radj20
3 4991 rs116042525 125307765 2 3.3635604963461196e-4 0.736151 Radj20
11 5105 rs78001291 121209782 1 -3.3629818867704167e-4 0.0290796 Radj20
5 1078 rs73065480 18544324 1 3.3626178426094224e-4 0.969433 Radj20
4 2863 rs1844885 72671822 1 -3.3622263611010367e-4 0.900004 Radj20
3 3758 rs75692179 83439722 3 -3.360793872606675e-4 0.841209 Radj20
6 4612 rs9446684 73225731 4 -3.360177458293656e-4 0.992786 Radj20
16 3121 rs62043820 77687591 2 -3.357828525305268e-4 0.854911 Radj20
12 3263 rs17009297 82573191 1 -3.3573517757941985e-4 0.837261 Radj20
8 4176 rs61433965 102003540 1 3.3569766183650957e-4 0.101239 Radj20
2 794 rs114113057 12672833 1 -3.356368200557821e-4 0.254946 Radj20
11 4567 rs73009091 109704686 1 -3.355822142839364e-4 0.439784 Radj20
2 4509 rs6739871 113914270 1 3.354572293847491e-4 0.751953 Radj20
2 6923 rs17817451 180440953 1 -3.352873530374582e-4 0.46936 Radj20
1 7395 rs17755254 208095627 1 3.3528696620137787e-4 0.574168 Radj20
4 4353 rs62313181 114103048 2 3.3506331569294604e-4 0.76882 Radj20
14 1728 rs12432218 61705306 1 3.3501360824379924e-4 0.81507 Radj20
6 7365 rs645027 154442130 1 -3.3499686678082556e-4 0.940446 Radj20
2 8357 rs6709809 221852642 3 3.349723574577176e-4 0.867104 Radj20
20 1227 rs2224305 21606467 4 3.3494580186305074e-4 0.803072 Radj20
13 1841 rs9563908 61859631 1 3.348384489500153e-4 0.862496 Radj20
3 6316 rs77785118 160580194 1 3.3481849090617993e-4 0.0869636 Radj20
2 951 rs1529403 16186723 1 0.00033461297901488563 0.643694 Radj20
1 2720 rs61768309 58515408 1 3.3445515611371993e-4 0.97197 Radj20
17 3636 rs117751342 77203505 1 -3.3433325729371696e-4 0.337401 Radj20
10 145 rs2388253 2579944 1 -3.342860472436491e-4 0.992234 Radj20
3 4422 rs80047338 109745684 3 3.342573962771677e-4 0.848637 Radj20
5 2170 rs27006 55567581 1 -3.341476578212955e-4 0.87751 Radj20
22 1335 rs12483959 44325996 1 3.341412710060169e-4 0.955687 Radj20
12 1181 rs10841497 20524202 2 -3.340538041040835e-4 0.26131 Radj20
16 2982 rs34462287 75034214 1 3.3395359632346896e-4 0.937947 Radj20
2 3070 rs62144050 66725062 1 3.338880132063955e-4 0.0761426 Radj20
2 4220 rs116213921 105986210 1 3.3367528092220387e-4 0.0262961 Radj20
3 7189 rs73189819 184407398 1 3.3355811290920626e-4 0.873299 Radj20
19 2984 rs55776192 55899872 1 -3.3335233939651656e-4 0.909954 Radj20
12 1788 rs10878307 40671989 1 -3.3323628179990773e-4 0.815922 Radj20
6 7153 Affx-37162892 150325427 1 -3.3319390912405e-4 0.746468 Radj20
6 966 rs75982837 17541305 1 -3.331423893962913e-4 0.152329 Radj20
4 532 rs10002776 7406171 3 3.329550869913846e-4 0.620215 Radj20
2 8915 rs113593461 233812767 1 -3.328548598203932e-4 0.588097 Radj20
6 798 rs116425897 14259968 2 3.3281301740287016e-4 0.342822 Radj20
1 1888 rs115843126 37199222 1 -3.328060508986276e-4 0.454304 Radj20
13 780 rs9525577 32554286 1 -3.3275511326400495e-4 0.50799 Radj20
3 4370 rs34810832 108445849 1 -3.32698747755364e-4 0.942758 Radj20
2 8955 rs6731242 234578693 1 3.3249483753684675e-4 0.953783 Radj20
19 639 rs12984133 7935716 2 3.324217024708746e-4 0.896365 Radj20
8 3936 rs9643349 95818634 1 3.324088443870361e-4 0.945786 Radj20
3 4688 rs9879200 116839606 2 3.324038094334118e-4 0.172179 Radj20
2 8621 rs4276017 227992686 1 -3.3230699233130186e-4 0.720909 Radj20
1 9433 rs12140380 248140206 1 3.322673815148041e-4 0.270921 Radj20
2 3995 rs116085727 99419277 2 -3.320655329256297e-4 0.319457 Radj20
10 701 Affx-2540674 11469343 1 3.320441607529606e-4 0.775366 Radj20
11 5389 rs4341546 126384549 1 3.319636395867744e-4 0.800139 Radj20
11 3880 rs117692460 90691419 1 -3.318616077677305e-4 0.606952 Radj20
6 2806 rs9267659 31846234 1 3.3180210481741215e-4 0.987029 Radj20
16 1605 rs195866 26853098 1 3.317459843876042e-4 0.474703 Radj20
8 3164 rs77388186 69994308 1 -3.3166132493606083e-4 0.40014 Radj20
1 654 rs74053327 11895667 1 -3.316259332389956e-4 0.963189 Radj20
5 2206 rs10428696 55970422 1 -3.3149325858954776e-4 0.636864 Radj20
10 4019 rs112194607 97367813 1 3.3141087080939657e-4 0.557722 Radj20
11 2033 rs72960946 38446971 1 -3.3129863476334925e-4 0.0229053 Radj20
18 1764 rs117377300 42991234 1 3.3129458801788307e-4 0.722643 Radj20
10 2328 rs78416394 55545154 1 3.312863787334956e-4 0.0594086 Radj20
22 1302 rs59766248 43657040 1 -3.3128137982340027e-4 0.624026 Radj20
3 611 rs7612922 8883416 1 -3.310430070262337e-4 0.928788 Radj20
6 641 rs35719173 11190215 1 3.3100459233981514e-4 0.542797 Radj20
15 393 rs34567587 31424282 1 -3.3095666256764407e-4 0.673854 Radj20
1 3085 rs76782115 67042720 1 3.30895604576819e-4 0.647481 Radj20
6 5555 rs113705807 104175613 1 3.3066505184452553e-4 0.149165 Radj20
1 6647 rs111721974 188671290 1 3.3062373334091734e-4 0.0643022 Radj20
13 2775 rs55810126 92878571 1 -3.304207989782004e-4 0.312724 Radj20
1 8211 rs59657202 228104559 1 -3.3029768312256845e-4 0.371547 Radj20
2 3275 rs7594909 71241442 1 -3.301655532259568e-4 0.816712 Radj20
3 5399 rs1145101 136069286 2 3.2996009025240187e-4 0.873869 Radj20
18 34 rs28538916 550464 1 3.299208053733951e-4 0.853417 Radj20
6 230 rs77223828 3513542 1 -3.2989864518348717e-4 0.172313 Radj20
16 695 rs1641099 8762166 1 3.2989545939715804e-4 0.760779 Radj20
12 3206 rs118063643 80511269 1 3.297656074402062e-4 0.0527681 Radj20
15 1271 rs78624145 55289269 1 3.297633252435349e-4 0.147971 Radj20
11 3014 rs113873420 69472462 1 3.296622052470334e-4 0.877471 Radj20
2 4636 rs192127391 117451919 1 3.296091967189399e-4 0.0986615 Radj20
2 3552 rs6741137 77968523 2 3.294685090740018e-4 0.944563 Radj20
3 2983 rs6766009 63437107 1 -3.2946466511612213e-4 0.819481 Radj20
6 1015 rs605909 19013071 1 3.294405897172331e-4 0.960028 Radj20
16 550 rs7191679 6877847 2 -3.293667297441433e-4 0.940362 Radj20
11 2252 rs7946090 44614458 1 3.2933338259469476e-4 0.861071 Radj20
2 5481 rs79886278 140468272 1 -3.2918832980723914e-4 0.895307 Radj20
21 684 rs2831812 29807465 1 3.290770992525996e-4 0.558823 Radj20
21 516 rs76747345 25357226 1 3.290399211044745e-4 0.133304 Radj20
3 7433 rs74335377 188296972 1 3.290298769683874e-4 0.316737 Radj20
11 5847 rs7124693 134202036 1 3.290131526486949e-4 0.780594 Radj20
5 2051 rs150997093 52379179 1 3.288728184593723e-4 NA Radj20
10 3143 rs1544054 77622064 1 -3.288681115173104e-4 0.98545 Radj20
2 9073 rs10177149 235972328 1 3.288402618065125e-4 0.291534 Radj20
6 7166 rs55749434 150526573 2 -3.2883518834243093e-4 0.190148 Radj20
6 3587 rs9394525 38689506 1 3.2876103518546295e-4 0.876559 Radj20
17 3342 rs12941564 73176481 1 3.2875587595606893e-4 0.984539 Radj20
1 4273 rs28687297 103773843 2 -3.2870324402907295e-4 0.871013 Radj20
20 1586 rs78666879 36268783 1 3.285982861469717e-4 0.545539 Radj20
6 4199 rs2397132 52742216 1 -3.285707965692681e-4 0.555688 Radj20
3 865 rs114096350 13381419 2 -3.285707136324832e-4 NA Radj20
1 4263 rs17461252 103483358 1 -3.284730620474235e-4 0.697056 Radj20
17 2182 rs73989048 48033589 1 -3.284510436527519e-4 0.4398 Radj20
4 1845 rs10009513 38591860 2 -3.2836502586656936e-4 0.921304 Radj20
4 5335 rs72938465 145089788 1 3.2828461969943893e-4 0.421851 Radj20
4 5917 rs79795808 160805248 1 3.281983714672852e-4 0.158362 Radj20
21 686 rs2205372 29824695 1 3.28102917870861e-4 0.915341 Radj20
8 1087 rs13278479 15372191 1 -3.280925233304547e-4 0.700914 Radj20
15 1562 rs11630018 61431787 2 3.2795667266404547e-4 0.441141 Radj20
1 7928 rs74950124 220173665 1 -3.2788510821096936e-4 0.536939 Radj20
1 3196 rs61783703 69704143 1 3.2776383999944133e-4 0.530971 Radj20
16 2084 rs17817449 53813367 1 -3.277475168996841e-4 0.989796 Radj20
10 1310 rs12783299 23681020 1 3.274918882178301e-4 0.271809 Radj20
19 485 rs35175912 6313812 1 -3.2740441508958206e-4 0.630002 Radj20
9 1181 rs144179472 19116484 1 3.2734810359329744e-4 0.206788 Radj20
2 9074 rs10205183 235978207 1 3.273339875437233e-4 0.916329 Radj20
7 6449 rs2301900 158711295 2 -3.272017046197907e-4 0.967538 Radj20
