CHR Group SNP.lead BP.lead Size W R2 Resolution
6 1856 rs162993 155695650 2 0.001651855963828068 0.885964 Radj5
1 1830 rs291095 207111257 2 -0.0016484678872397845 0.892017 Radj5
4 214 rs4834862 13076305 3 0.0016479131918536558 0.721263 Radj5
12 1026 rs10861421 105788045 2 0.0016473878606127258 0.248946 Radj5
18 684 rs72950666 65408842 1 -0.001643847644960761 0.3215 Radj5
16 121 rs117999462 6350982 3 -0.0016426704245245747 NA Radj5
1 274 rs2454173 17494099 1 0.0016422222278507914 0.372701 Radj5
6 713 rs630379 31922254 2 -0.0016421731487354296 0.99444 Radj5
7 881 rs28945388 89818334 1 0.0016396257959075719 0.514512 Radj5
12 327 rs10842071 22958804 1 0.001635869893410105 0.251402 Radj5
5 1093 rs116536191 124978810 2 0.0016356753755611048 0.947213 Radj5
8 877 rs440837 81461974 1 0.0016355843648118797 0.581191 Radj5
2 568 rs4148189 44047530 2 0.0016350570015630445 0.746629 Radj5
5 766 rs57812464 81620922 1 0.001634935733537875 0.135999 Radj5
22 156 rs5762194 27883265 4 0.0016343559157215408 0.962821 Radj5
18 573 rs12454199 55906563 2 -0.0016325081457263244 0.684926 Radj5
8 943 rs73301707 92056959 1 -0.0016291926143957446 0.91918 Radj5
6 1412 rs311218 107408585 5 -0.001628453719911128 0.846085 Radj5
12 58 rs10848756 3074019 1 0.0016275051867951913 0.392299 Radj5
2 1646 rs836624 173504674 1 0.0016253478290351251 0.936209 Radj5
11 226 rs11021714 11251907 3 0.001625056344391096 0.445322 Radj5
3 669 rs6445921 57653488 4 0.001624967982105589 0.960055 Radj5
18 867 rs304930 77150977 1 0.0016237703822830503 0.349518 Radj5
7 464 rs56018444 36143773 1 -0.0016217917884126195 0.537389 Radj5
1 2338 rs10925008 247561153 4 0.001619763651679052 0.876516 Radj5
11 1323 rs61912690 124923568 1 0.0016179786834618032 0.773239 Radj5
14 488 rs56123497 64563782 1 -0.0016178236307366832 0.658636 Radj5
9 936 rs16933168 116141153 2 0.0016175161175266647 0.81845 Radj5
3 1384 rs36287 142688622 1 0.001617191226668251 0.4284 Radj5
4 962 rs78667637 101810639 1 0.0016155613419038743 0.48139 Radj5
13 187 rs9508721 30964283 2 -0.0016152689704180218 0.506807 Radj5
2 545 rs4461299 41760148 4 0.0016144762061838522 0.819311 Radj5
18 540 rs12966547 52752017 1 0.0016144709415608738 0.107192 Radj5
9 234 rs10961560 14539758 2 -0.0016135600599153537 NA Radj5
1 1124 rs333947 110470764 2 0.001612475515001848 0.488735 Radj5
19 618 rs58981804 50699576 1 -0.0016123395538500263 0.515714 Radj5
1 1721 rs149530427 200635358 3 -0.0016111766497963205 NA Radj5
21 137 rs9979455 25383182 2 0.0016096038261344185 0.758253 Radj5
20 525 rs235017 48231141 1 0.0016094429807082173 0.716464 Radj5
18 380 rs472643 32759611 2 0.0016088115258225265 0.680441 Radj5
9 389 rs55737853 27416144 4 0.0016079819969963102 0.254011 Radj5
12 621 rs4505105 58470456 2 -0.001607561630851101 0.375062 Radj5
3 1805 rs9839282 185849256 1 0.0016073215032255978 0.793326 Radj5
6 308 rs75923589 22160173 2 0.001607033435148679 0.685173 Radj5
12 1010 rs11111953 104646996 3 0.0016063769771154993 0.186551 Radj5
14 890 rs34306519 101795205 1 -0.0016053160929988442 0.0132081 Radj5
1 604 rs10789501 47609489 2 0.0016037888067398248 0.884886 Radj5
21 296 rs7276778 40335046 2 -0.0016011087149783603 0.22148 Radj5
1 49 rs55820137 3300278 1 0.0016009106608936986 0.599772 Radj5
6 880 rs72852438 37300829 1 -0.0016008381065553824 0.861342 Radj5
13 788 rs837344 101186056 1 0.0016001488459968754 0.913535 Radj5
14 536 rs9630400 71129209 2 0.001597883301909535 0.409691 Radj5
12 650 rs7302602 63052199 1 0.0015978449997536223 0.557028 Radj5
6 282 rs79168752 20396149 1 0.0015967498094287692 0.277176 Radj5
3 535 rs73065918 40660283 1 0.0015945774116601918 0.540897 Radj5
10 1025 rs77657086 99461687 1 -0.0015945730661868682 0.696588 Radj5
7 1167 rs55765047 124311491 1 0.0015935648372265702 0.165172 Radj5
7 922 rs9791957 95225106 1 0.0015923651236787566 0.292192 Radj5
1 554 rs79676462 41362286 2 0.0015905702616865773 0.205987 Radj5
10 395 rs11592762 28994376 2 -0.001589360948173336 0.556804 Radj5
6 928 rs687897 41354324 2 0.001588400412852898 0.929137 Radj5
17 634 rs2908826 55548917 2 0.0015861477681416304 0.145904 Radj5
5 494 rs13166069 46247483 1 0.0015848859169668445 0.981166 Radj5
16 135 rs111499618 7124857 1 0.0015803516997093731 0.223819 Radj5
3 553 rs79547178 42475356 1 -0.0015792643503358302 0.607648 Radj5
5 950 rs78103409 109333790 1 0.0015785983510070271 0.0573643 Radj5
8 978 rs79509508 96374336 1 -0.0015761651706132761 0.216291 Radj5
1 946 rs6576878 87705031 1 0.0015755843217778766 0.416765 Radj5
3 1075 rs1044266 109045055 1 0.0015752553477489796 0.438888 Radj5
16 67 rs77534894 3534028 1 0.0015728950838527628 0.641979 Radj5
14 95 rs17884694 23317196 2 0.0015728145197056278 0.589777 Radj5
4 1336 rs10013280 147788709 4 0.0015713411904525083 0.58522 Radj5
4 428 rs76114530 33349007 1 0.0015693708894806949 0.360016 Radj5
1 132 rs7524424 8173369 7 0.0015691212293550798 0.799467 Radj5
11 831 rs592045 74581961 7 -0.0015685298325159268 0.874141 Radj5
1 506 rs35476008 37011936 2 0.0015674963235545775 0.821313 Radj5
7 551 rs11766894 44005528 1 0.0015645651264350005 0.936528 Radj5
10 600 rs11004610 56628289 2 0.001564362394129889 0.329417 Radj5
4 354 rs62409317 25951653 1 0.0015642617582324442 0.431972 Radj5
3 1287 rs114926958 131725999 1 -0.0015641227023490488 0.837404 Radj5
2 1683 rs2072590 177042633 2 0.001561539191896149 0.868955 Radj5
18 246 rs12604177 13450707 1 0.0015609523462261558 0.399439 Radj5
5 412 rs7731733 34832796 1 0.00155711610909588 0.9059 Radj5
17 366 rs117443838 25984015 1 0.0015570361543433809 0.808256 Radj5
8 201 rs12679609 10211062 1 0.0015567099119750526 0.167944 Radj5
22 161 rs2267113 28155404 1 0.0015559668742697005 0.228215 Radj5
5 770 rs75885519 82034413 2 0.0015555179656157317 0.647018 Radj5
5 340 rs72741294 27812314 3 0.001555404820384767 0.447994 Radj5
9 1241 rs2769628 137988931 1 0.0015545149684079208 0.972165 Radj5
9 545 rs80031788 78468808 2 0.0015536144428705846 0.929605 Radj5
8 389 rs10096505 22024523 1 0.0015526418785639397 0.970092 Radj5
4 1285 rs116829905 140970147 2 -0.0015525878307663923 0.0547413 Radj5
4 187 rs12510590 10690043 1 -0.0015524179283981615 0.919829 Radj5
16 813 rs2247561 79087789 3 0.001552270473980067 NA Radj5
3 1329 rs7634492 135824130 3 0.001550605025170509 0.966927 Radj5
20 26 rs4816030 844672 4 0.001549710208971683 0.971599 Radj5
19 156 rs9967625 7070253 1 0.0015485410178589529 0.409954 Radj5
10 1276 rs4444014 123620313 6 0.00154475277963249 0.889962 Radj5
7 524 rs6463035 41681228 2 0.0015436273479636077 0.446438 Radj5
5 646 rs76608121 67958744 1 0.0015426803395124317 0.789286 Radj5
1 1463 rs75729521 167660770 1 0.001542347860383558 0.59625 Radj5
16 935 Affx-13358658 84808824 1 0.0015404728182641732 0.700759 Radj5
7 809 rs117132957 80030118 1 -0.0015388743452487339 0.0147979 Radj5
20 345 rs6141804 31343598 5 -0.0015363095920765113 0.916998 Radj5
14 452 rs77527796 61494953 3 -0.0015360560587660698 0.922571 Radj5
1 739 rs58932514 62321515 3 0.0015360423165138636 0.508944 Radj5
6 1455 rs3204954 111628597 4 0.0015356925536212835 NA Radj5
6 889 rs2235711 38148770 2 -0.001533918038789041 0.973612 Radj5
7 114 rs75312303 7801968 1 0.0015334517893378018 0.532408 Radj5
10 708 rs7090788 71213650 5 0.001532143252970228 0.457986 Radj5
10 1386 rs7911955 130643887 1 0.0015318114321653288 0.858522 Radj5
7 912 rs78694335 93984077 1 -0.0015312182989123866 0.779332 Radj5
16 219 rs62022846 11640890 2 0.0015309730162739814 NA Radj5
22 281 rs117666793 38627429 5 -0.0015286266095054552 0.328597 Radj5
4 1335 rs4421008 147352558 3 0.0015252059046187202 0.380936 Radj5
22 293 rs738470 39581277 1 0.0015248096393462582 0.95287 Radj5
6 882 rs904251 37451696 6 0.001520750892757012 0.988396 Radj5
4 1436 rs1490565 157404868 4 0.0015207210197827716 0.834877 Radj5
12 286 rs4426179 19152341 3 -0.001519215932877185 0.98056 Radj5
2 1839 rs34997942 198895483 6 -0.001518862433318587 0.519161 Radj5
11 1252 rs4936512 120155336 2 0.0015183664851078642 0.889214 Radj5
18 637 rs1462129 60980871 3 0.0015156575202224685 0.885708 Radj5
5 88 rs66559905 4666170 1 0.0015145889554897276 0.57793 Radj5
2 1095 rs78078114 109919160 2 0.0015143259803895009 0.665527 Radj5
2 602 rs4953303 46307796 1 0.0015136419214758505 0.141891 Radj5
6 214 rs74643855 14244449 2 0.0015129338876726044 0.666923 Radj5
12 86 rs74989890 4325728 2 0.0015123397467773398 0.399419 Radj5
8 567 rs78323952 37710625 4 -0.0015113927164583556 0.710674 Radj5
20 259 rs41304796 17603956 1 -0.0015113299328027043 0.358343 Radj5
10 1155 rs12354968 114296407 1 0.0015101993269053462 0.966266 Radj5
12 1060 Affx-6842453 108954823 1 -0.0015053263291119035 0.987873 Radj5
2 843 rs13010378 72187212 2 0.001502721519239781 0.624186 Radj5
7 641 rs118093266 54558984 2 -0.001502515037946036 0.662326 Radj5
19 339 rs8100596 20821787 2 0.001500962011565566 0.615564 Radj5
4 1726 rs2278924 183932844 2 -0.001500852634121759 0.755872 Radj5
22 121 rs1008673 25994013 3 -0.0015004390392935833 0.903109 Radj5
20 409 rs2207132 39142516 1 0.0014997845593514593 0.037095500000000003 Radj5
5 1589 rs11743416 172334875 1 0.0014994206914857905 0.332618 Radj5
5 1121 rs10053585 128730528 1 0.0014992774934350752 0.225624 Radj5
10 520 rs76852561 45665728 3 -0.0014989468823378089 0.352263 Radj5
6 742 rs4959027 32383050 2 -0.0014964341294709516 0.995312 Radj5
2 736 rs11125887 61853638 2 -0.001495554318285103 0.9018 Radj5
2 573 rs725364 44349397 1 0.0014946466290558938 0.271905 Radj5
8 187 rs73199666 9125730 2 0.0014942671878259272 0.933185 Radj5
1 212 rs76716765 13841381 1 0.0014940930487468925 0.452248 Radj5
15 825 rs35576280 96665585 1 0.0014940015923900645 0.0907801 Radj5
5 99 rs76452920 5241671 2 0.0014934091813001984 NA Radj5
16 1041 rs11642779 89151035 4 0.0014915735317937114 0.641826 Radj5
5 1253 rs9324946 143639130 1 -0.0014912324131070062 0.880259 Radj5
15 272 rs9944240 47504936 5 -0.0014909314627532093 0.915699 Radj5
7 295 rs13227860 22154454 1 0.001490868062632831 0.361997 Radj5
19 449 rs34536858 35950174 2 0.0014907227113273266 0.609784 Radj5
2 1910 rs77911328 208627843 1 0.001489328018763177 0.09123 Radj5
10 530 rs12416419 48524247 5 0.0014889327776968228 0.764621 Radj5
5 528 rs6861966 53732835 1 0.0014888447605973507 0.184858 Radj5
3 1891 rs9883407 190536662 2 -0.0014875716044834549 0.825807 Radj5
10 501 rs2505527 43767880 3 0.001486887768506837 0.816113 Radj5
3 1237 rs77792448 126108192 3 0.0014857945783673927 NA Radj5
16 754 rs4887818 75361995 1 -0.0014848321984296002 0.98181 Radj5
11 653 rs2155232 57041378 1 0.0014826530678885993 0.953774 Radj5
1 130 rs13306061 7913445 2 0.0014826015828602228 0.589855 Radj5
1 2032 rs4653468 226965334 1 0.0014817863498383884 0.860244 Radj5
19 207 rs73003459 10084124 1 0.0014779775384255141 0.96555 Radj5
21 44 rs2823997 18091248 1 0.0014777500967855124 0.825136 Radj5
10 1087 rs1413713 106404009 4 -0.0014777322601218495 0.883029 Radj5
6 1095 rs116606878 65734818 1 -0.001477636143652113 0.0635927 Radj5
10 59 rs12250340 3503962 1 -0.001476188652236146 0.959285 Radj5
14 519 rs58592978 69045382 1 0.001475272838102315 0.398349 Radj5
1 2222 rs6686630 240770788 3 0.0014747718100966143 0.276994 Radj5
16 532 rs12918495 53960365 3 0.0014734155021094654 0.536607 Radj5
4 647 rs12508440 62487133 1 0.0014733644548247094 0.635902 Radj5
3 1193 rs77031415 122478673 2 0.0014730893651220935 0.788893 Radj5
4 551 rs937680 47736734 2 0.0014720959985682356 0.815672 Radj5
3 500 rs4678977 37650359 1 0.0014719069146802337 0.936557 Radj5
5 848 rs17376456 93557702 2 0.0014714072099874015 0.809804 Radj5
15 892 rs7497935 100284778 2 0.0014692023247482456 0.385389 Radj5
12 532 rs6580782 51443469 3 0.001468671523061806 0.883802 Radj5
3 1979 rs35643777 196050834 4 0.0014686368738236733 0.986654 Radj5
7 1112 rs41754 116452892 2 0.0014681072088066596 0.409865 Radj5
17 408 rs35337153 31633603 2 0.0014661206001613946 0.164817 Radj5
1 1719 rs6427833 200469505 1 -0.0014660155186153098 0.344662 Radj5
11 1118 rs1944202 106770253 1 0.0014651530532970125 0.11634 Radj5
7 1485 rs2040639 152375188 4 0.0014644083354469187 0.660376 Radj5
1 1424 rs10918054 164627912 1 0.0014626103071833636 0.0462169 Radj5
1 1975 rs17005614 219634811 1 -0.0014612233795332384 0.979497 Radj5
6 985 rs72866531 45610111 2 0.001459520348944168 0.585878 Radj5
21 12 rs9980395 15927691 1 -0.0014594560454128911 0.157101 Radj5
16 912 rs75426952 84038892 2 0.0014592719388620292 0.439183 Radj5
17 756 rs1005318 69008873 1 -0.0014584884518220795 0.107639 Radj5
12 950 rs7311609 98380281 3 0.0014550852754763712 0.682779 Radj5
5 1161 rs74495236 133574659 1 0.001454774756341658 0.323404 Radj5
3 968 rs62263126 95095023 4 -0.0014540441825213672 0.858883 Radj5
7 231 rs13244013 16803279 1 0.0014530389607437105 0.588593 Radj5
14 886 rs3742413 101586893 1 0.0014498790097288226 0.598079 Radj5
5 1348 rs4958278 151040884 1 -0.0014496954512401314 0.993193 Radj5
10 312 rs7913119 20294352 1 0.0014482611774597116 0.842713 Radj5
2 287 rs10856780 18686650 1 0.0014463426317736761 0.834405 Radj5
2 1637 rs62181736 172521425 2 0.0014458240769779501 0.835097 Radj5
8 1141 rs78803969 117320335 2 -0.0014442554217548118 0.746697 Radj5
14 506 rs943416 66587835 2 -0.001444022472313344 0.719451 Radj5
2 2224 rs62192955 234189961 1 0.001443700313781464 0.692824 Radj5
5 672 rs4704097 73069581 2 0.0014419337653388646 0.984731 Radj5
4 1748 rs116426631 185039014 1 0.0014410062620511849 0.172567 Radj5
9 277 rs10810908 18136875 2 -0.0014389840247038728 0.947725 Radj5
11 1188 rs11215504 115213374 3 0.0014375426467335213 0.478056 Radj5
13 557 rs73529537 74300525 2 0.0014360419000899256 0.407317 Radj5
8 1059 rs12548786 103821150 2 -0.0014359247722239537 0.964896 Radj5
4 746 rs6840529 75686605 1 -0.0014357943608970943 0.671808 Radj5
6 1230 rs35596466 86384846 3 0.001434651584023348 0.646748 Radj5
8 754 rs57826772 66819447 5 0.0014341338530332638 0.945142 Radj5
18 529 rs12962464 50967439 3 -0.0014339259117432841 0.544518 Radj5
10 1156 rs116475866 114314373 2 0.001433385731416546 0.850766 Radj5
19 782 rs8102873 57488423 2 0.0014332739178116792 0.279495 Radj5
3 1852 rs4461411 188016822 4 0.0014318189433937384 0.858502 Radj5
10 503 rs80264378 43933241 1 -0.0014314188112335125 0.630691 Radj5
12 632 rs276067 59842203 7 -0.0014305806178004838 0.969433 Radj5
22 331 rs2896021 44357900 1 0.001430569195162446 0.867284 Radj5
15 6 rs7170637 22969232 3 0.0014302587197573078 0.924304 Radj5
6 126 rs1286021 6849164 1 0.0014301789804991444 0.762263 Radj5
4 1362 rs74866485 150904284 1 -0.0014300853166192774 0.480819 Radj5
14 557 rs78473855 73206979 1 0.0014299185670537476 0.208901 Radj5
10 83 rs10795250 5164836 2 0.0014288417354416797 0.675425 Radj5
19 293 rs1864116 17393015 3 0.001425760972580845 0.98674 Radj5
4 131 rs6446569 7126518 1 0.0014257353031062086 0.781809 Radj5
9 719 rs2771079 93120666 1 0.0014233077332497217 0.682528 Radj5
1 328 rs10916769 20662938 4 0.001419584874306902 0.572769 Radj5
6 1042 rs13213785 52571902 1 -0.001418999450371102 0.429697 Radj5
4 517 rs1047626 42003671 5 0.0014189232623215415 0.397433 Radj5
10 377 rs2489561 26956432 2 0.0014176552998208726 0.884585 Radj5
11 784 rs2515274 69974423 2 0.001416891362862363 0.413252 Radj5
7 134 rs73243519 8723177 1 0.0014161204961154442 NA Radj5
17 522 rs7217897 41652878 2 0.0014141605793677476 0.928468 Radj5
2 2205 rs7605684 232459256 2 0.001413600068973033 0.954781 Radj5
14 559 rs12931 73440864 1 0.0014120879459602552 0.703571 Radj5
19 146 rs1049232 6751293 1 0.0014090802075115438 0.150655 Radj5
10 867 rs1071927 82755843 3 0.0014078622836603291 0.930568 Radj5
1 669 rs10888897 55513061 1 0.0014075595654268653 0.721426 Radj5
3 1175 rs1862942 120365010 2 -0.0014046987218541578 0.654328 Radj5
5 721 rs7732015 77145740 3 -0.0014044324334123288 0.975726 Radj5
7 1 rs55907810 53484 1 -0.0014040890244159342 0.0634355 Radj5
15 652 rs62024517 85948136 5 -0.0014019861745857413 0.988599 Radj5
5 1310 rs72823574 148942636 1 0.0014014400009276788 0.338517 Radj5
1 248 rs55730182 15604560 1 -0.0013995351135597848 0.585964 Radj5
10 794 rs4746391 78177534 2 -0.001399184849293523 0.460273 Radj5
3 675 rs3772985 58186719 2 0.0013979575525575948 0.732954 Radj5
5 1155 rs72791034 133096057 1 0.0013973405854147698 0.358676 Radj5
5 221 rs56036444 13961818 1 0.0013952612010075984 0.419842 Radj5
3 198 rs2454513 11549596 3 0.0013948554337564918 0.687169 Radj5
12 11 rs71447494 630984 1 0.001393107189803173 0.567063 Radj5
4 1533 rs13151930 167319941 2 0.0013928887302624283 0.257212 Radj5
13 143 rs6491177 27585817 2 0.0013905454334362758 0.155203 Radj5
3 1645 rs6788610 171197247 2 0.0013882860900188516 0.243657 Radj5
1 1193 rs528153 116039538 4 -0.0013880947971483453 0.821329 Radj5
21 287 rs2409948 39393489 3 0.0013878958702538916 0.728554 Radj5
7 856 rs77840844 86280099 1 0.0013872511523495188 0.707042 Radj5
13 532 rs1460452 72493098 2 0.0013864772559671614 0.640599 Radj5
17 637 rs1035173 55608091 1 0.0013863653317937815 0.085291 Radj5
20 566 rs2904295 51677970 1 -0.0013862003627015773 0.220771 Radj5
14 939 rs72702011 105370802 2 0.0013858359745669555 0.919563 Radj5
9 867 rs2258660 110326874 4 0.0013857839847869426 0.751387 Radj5
8 625 rs8178086 48810537 2 -0.0013857204439489809 NA Radj5
18 398 rs12956949 35171653 3 0.0013851179154272734 0.564628 Radj5
7 1108 rs926201 116006105 1 0.0013847059612441617 0.709167 Radj5
11 1337 rs621794 125849462 4 -0.001383786039065903 0.965509 Radj5
15 932 rs56654128 102035588 4 0.0013836506412519432 0.490401 Radj5
5 762 rs422523 81034560 4 0.0013834722517948829 0.484799 Radj5
6 1965 rs9458939 164350789 1 0.0013828537531166655 0.614506 Radj5
17 814 rs78952315 72228208 1 0.0013819990440646101 0.483896 Radj5
11 125 rs3751006 5625847 4 0.0013808435673328817 0.617268 Radj5
8 506 rs1448767 29726906 1 0.0013794788554032148 0.141348 Radj5
14 147 rs4983171 26887002 1 0.0013787129660783972 0.303674 Radj5
16 514 rs78338509 52520326 2 0.001378268698322519 0.598801 Radj5
17 570 rs41316705 48265542 1 0.0013756351659133684 0.196914 Radj5
1 75 rs113995267 4641668 2 0.0013749137824726994 0.240848 Radj5
1 927 rs12034421 85528006 1 0.001374806024888747 0.910254 Radj5
1 446 rs72654992 31266717 2 -0.001374520721715989 0.116076 Radj5
14 815 rs10782486 96868179 3 -0.001374106940006217 0.537352 Radj5
4 1103 rs116458159 116994917 1 0.0013738861203979875 0.488552 Radj5
6 1791 rs509474 151336739 2 -0.001373520751930534 0.872806 Radj5
14 252 rs77753655 36961169 2 0.001373097180781138 0.326169 Radj5
7 303 rs4722193 22892011 2 0.0013723392846796507 0.441735 Radj5
7 192 rs11980595 13822381 1 0.0013707160304574334 0.70447 Radj5
1 1911 rs1866802 214377994 1 0.0013702657420176507 0.509856 Radj5
14 762 rs11626315 94334567 2 0.0013695371816128598 0.213812 Radj5
7 992 rs803074 101928495 3 0.0013675391894538028 0.855575 Radj5
11 1167 rs56159811 113158709 2 0.0013675123906779156 0.351791 Radj5
6 1332 rs11751570 99618919 1 0.0013672271092552365 0.238815 Radj5
17 385 rs17878945 29495379 5 -0.0013666187451836353 0.950026 Radj5
15 937 rs7172905 102243354 2 0.0013660085903597742 0.321006 Radj5
1 1563 rs11802142 179013204 1 -0.0013659533847751252 0.958172 Radj5
13 588 rs118027443 76914841 1 -0.0013658332859233626 0.136564 Radj5
13 555 rs4885104 74061037 1 0.0013657666128160998 0.511836 Radj5
9 1048 rs79565874 126543307 1 0.0013652749789092018 0.931755 Radj5
6 1714 rs6570533 143228163 4 0.0013640135537236907 0.936636 Radj5
19 394 rs80340994 31168875 2 -0.0013636868560595638 0.874671 Radj5
20 343 rs6087840 30819912 1 -0.0013634365941716325 0.60031 Radj5
4 972 rs13125328 102855110 3 0.0013631701045829954 0.714338 Radj5
7 218 rs4719444 15440118 3 0.0013625346661860357 0.932261 Radj5
20 273 rs4814796 18784100 3 0.0013617899748987786 0.445753 Radj5
20 57 rs6047800 2252739 1 0.001360323174873008 0.378954 Radj5
3 1481 rs16864268 152124635 1 0.0013603083940574026 0.986603 Radj5
11 637 rs1783729 55217180 2 0.001359888552304602 0.984877 Radj5
1 2226 rs147800855 240878577 2 -0.0013598640637667826 0.627473 Radj5
3 1769 rs9810420 183177707 1 0.0013596958464469765 0.347185 Radj5
20 556 rs62226911 50515460 1 0.0013594626464866276 0.753152 Radj5
11 1030 rs7108533 96205760 2 -0.0013587292837750407 0.974131 Radj5
9 1049 rs10760302 126722647 1 -0.0013558546821616855 0.326562 Radj5
12 160 rs11056665 8116068 1 0.0013556005842923283 0.5271 Radj5
3 1955 rs79049073 194502514 2 -0.0013543057123102814 0.358293 Radj5
9 1014 rs10739558 123011212 1 -0.001353355997718254 0.703078 Radj5
6 1457 rs11751767 112234045 3 -0.0013529958319265043 0.854414 Radj5
9 1144 rs818052 133969710 1 0.0013524917016565663 0.725208 Radj5
7 140 rs293162 9150520 1 -0.0013518484844162952 0.03446 Radj5
10 824 rs79968145 79421294 1 0.0013513479382072156 0.133883 Radj5
19 417 rs153704 34032476 2 0.001350919541991729 0.0357425 Radj5
3 1006 rs12696325 101333441 2 0.0013506891220167213 0.865907 Radj5
10 683 rs12243127 68222876 2 0.001350122894706351 0.43907 Radj5
19 769 rs59507449 56723329 1 0.0013492042905868396 0.435161 Radj5
13 583 rs9573596 76211996 2 -0.0013488565873949828 0.976954 Radj5
20 524 rs477627 48180058 1 0.0013482322715630901 0.500519 Radj5
6 138 rs9379119 7620647 4 -0.0013480363907568715 0.797657 Radj5
5 1120 rs72783192 128553704 1 0.0013467977143716738 0.500399 Radj5
4 781 rs187088962 78646102 2 0.0013456676791016703 0.623717 Radj5
10 63 rs72771245 3858166 1 0.0013452726510483491 0.791989 Radj5
16 285 rs62032195 17576546 1 -0.0013443316008686372 0.814774 Radj5
15 760 rs35687038 93625509 1 -0.001344079694891176 0.820075 Radj5
14 648 rs17664221 82624339 1 0.0013414260972619033 0.287676 Radj5
11 724 Affx-5659263 64124940 2 -0.0013407979944793768 0.974648 Radj5
12 983 rs73172609 102059800 4 -0.0013404775585660858 0.449725 Radj5
3 1345 rs112312071 138649291 1 0.0013393694800962602 0.922903 Radj5
3 1337 rs9844280 137501920 1 -0.001338834371421049 0.44057 Radj5
6 239 rs179943 16398318 1 0.0013367775965022256 0.398658 Radj5
15 758 rs6497013 93544053 3 0.0013361965574033364 0.880293 Radj5
4 936 rs1514969 96941335 1 0.0013349383374917912 0.628392 Radj5
4 757 rs79609542 76297394 1 -0.001334672984674912 0.161043 Radj5
1 916 rs72716507 84189710 2 0.0013342720372624165 0.97877 Radj5
11 952 rs56361518 87335182 1 0.0013337811436417656 0.809045 Radj5
5 523 rs72752124 53431157 1 0.0013333766386816452 0.701283 Radj5
7 565 rs11972999 45669093 1 0.001332852248746087 0.211993 Radj5
8 502 rs6558141 29539870 1 0.0013323336735503138 0.552084 Radj5
4 468 rs11723878 38305636 2 -0.001329021143904466 0.59225 Radj5
18 521 rs1445092 49770954 1 0.001328947522362452 0.960303 Radj5
13 767 rs61968415 99035774 1 0.0013286947013818598 0.690194 Radj5
2 585 rs7586888 45435952 2 0.0013286459642089317 0.83135 Radj5
7 429 rs9791942 32587010 6 -0.0013279324977368261 0.927963 Radj5
2 1927 rs72997619 210343107 2 0.0013269681728085992 0.385683 Radj5
16 684 rs11647799 66452616 2 0.0013268811171746318 0.329755 Radj5
8 587 rs71519529 39992861 1 0.001326766688170835 0.200944 Radj5
1 798 rs12088731 67988013 2 0.0013249107905215088 0.313738 Radj5
10 179 rs3780988 11300436 1 0.001323209021934869 0.0959013 Radj5
3 1207 rs1444767 123924803 4 0.0013229869120660054 0.828136 Radj5
11 726 rs693591 64325069 1 0.0013224955700358227 0.684837 Radj5
17 500 rs182575564 39183028 1 0.001322380063836142 NA Radj5
8 976 rs7842334 96147295 3 -0.0013207928154874429 0.484593 Radj5
8 672 rs13268271 55468753 1 -0.0013202704028874106 0.951655 Radj5
7 1199 rs12666356 129302369 1 -0.0013196177152860547 0.572658 Radj5
18 369 rs74480199 30617363 1 0.0013191709872536063 0.739375 Radj5
19 379 rs12460278 30058810 2 0.0013191638621473818 0.288067 Radj5
12 180 rs140050885 9346789 2 -0.0013180827158858857 0.472771 Radj5
10 504 rs2230661 44052903 1 -0.0013163988219285327 0.976169 Radj5
21 302 rs2836991 40734723 5 -0.0013159357613230817 0.947207 Radj5
16 986 rs74870060 86605764 2 0.001315376569915458 0.694524 Radj5
12 813 rs10862399 82336468 3 0.0013149845613041726 0.821091 Radj5
12 452 rs12369182 40969273 1 0.0013139152983984268 0.351986 Radj5
6 676 rs45533135 31430951 1 0.0013137390476045678 0.903094 Radj5
3 1313 rs1498719 134172488 2 0.0013127610997628368 0.913277 Radj5
3 779 rs28489031 66066078 1 -0.0013122644014037345 0.888198 Radj5
3 1210 rs78202770 124281844 1 0.001312195873478427 0.0977818 Radj5
5 141 rs28712823 7427205 2 0.001311506740804332 0.928997 Radj5
6 1142 rs75927457 72450809 1 -0.0013113453700592057 0.154731 Radj5
1 2136 rs6664219 235710572 3 0.0013099414455215548 NA Radj5
7 109 rs7802609 7345150 1 0.0013077772234669834 0.278866 Radj5
7 862 rs17064 87133470 3 0.0013057658729153905 0.898811 Radj5
5 1338 rs13183776 150592191 1 0.0013051670036098022 0.488222 Radj5
9 947 rs2241671 116931099 2 0.001303176490024903 0.944203 Radj5
3 1711 rs73032396 177080087 1 -0.0013007817428481025 0.412469 Radj5
3 378 rs78051987 26322962 1 0.0012999342081563094 0.802219 Radj5
12 718 rs2305641 69646914 5 0.001298722142019022 0.687317 Radj5
2 1883 rs114716886 205466544 3 -0.0012982678649831759 0.432279 Radj5
18 620 rs4507007 59386519 2 -0.0012978164981606777 0.910837 Radj5
4 1734 rs72996629 184466290 2 0.0012969822754641447 0.517199 Radj5
2 282 rs6531082 18335489 3 0.0012964365453054334 0.850462 Radj5
8 653 rs4873645 53379514 1 0.0012962914687164077 0.851095 Radj5
8 796 rs17688862 71735392 2 0.001296131823845935 0.0361421 Radj5
18 285 rs6507591 20913803 2 0.0012958007577346092 0.935017 Radj5
