CHR Group SNP.lead BP.lead Size W R2 Resolution
14 4319 rs76142704 36936403 1 3.258759981317281e-4 0.670192 Radj100
14 12712 rs8010717 80410441 1 -3.258282526944678e-4 0.991359 Radj100
6 3366 rs115151219 11514686 1 3.2576029415215627e-4 0.301115 Radj100
4 6927 rs10014033 27066280 1 3.2540461245466967e-4 0.156658 Radj100
1 30030 rs56138438 168430356 1 3.253069829915397e-4 0.239417 Radj100
3 1213 rs9311066 3525235 1 3.251678445647966e-4 0.88478 Radj100
1 31682 rs766021 177269474 1 -3.251279293480594e-4 0.937207 Radj100
12 14882 rs79845985 73461275 1 -3.251207925712899e-4 0.787299 Radj100
7 20262 rs115218935 102341967 1 3.251197066627534e-4 0.942781 Radj100
13 1438 rs7328781 24493875 2 3.2510957007012356e-4 0.987882 Radj100
3 31163 rs143737323 157178026 1 -3.250504666735373e-4 NA Radj100
19 13 rs35445548 289047 1 -3.2483384840205934e-4 0.0520513 Radj100
10 2917 rs117211029 8516447 1 3.246749923212468e-4 0.736254 Radj100
1 4431 rs761428 17399432 1 3.246566824728234e-4 0.95816 Radj100
10 21060 rs10786578 101690050 1 -3.246542268155093e-4 0.365031 Radj100
2 16951 rs79950553 74882161 2 3.246372883673163e-4 0.974443 Radj100
11 24386 rs36066272 117101120 1 -3.2457659738494433e-4 0.898592 Radj100
5 4605 rs114523113 17186854 1 -3.245352418670918e-4 0.0189095 Radj100
16 16922 rs76626536 80471427 1 -3.2451014885288593e-4 0.616697 Radj100
3 23760 rs73177847 118520675 2 3.2439754277898466e-4 0.376175 Radj100
13 15946 rs11619501 100623882 1 3.2429855748098834e-4 0.839648 Radj100
19 378 rs59181776 893271 1 3.2423359064185254e-4 0.954157 Radj100
10 17716 rs17746622 84571247 1 -3.241975945527307e-4 0.939801 Radj100
17 16905 rs9910321 73581599 1 3.2417708317322193e-4 0.841175 Radj100
9 1433 rs76828855 4100665 1 -3.2417453163562137e-4 0.622061 Radj100
2 21225 rs62153403 106245470 1 3.2415404206417896e-4 0.914778 Radj100
12 8447 rs75857374 40211496 1 3.2397740524416145e-4 0.772471 Radj100
3 35060 rs56817518 178537425 2 3.2397319222577634e-4 0.862042 Radj100
16 10442 rs117516599 54333702 1 3.2396340153079844e-4 0.0959843 Radj100
7 11847 rs17712690 48368222 1 -3.2395833047067936e-4 0.719204 Radj100
6 40740 rs117720602 169029968 1 3.238635140468323e-4 0.339362 Radj100
11 1218 rs11028474 3630808 1 -3.2372182475003786e-4 0.876509 Radj100
3 9804 rs115109568 39197795 1 -3.2371651772860927e-4 0.129833 Radj100
5 22766 rs2678201 124683175 1 3.2370567277995217e-4 0.970766 Radj100
10 14017 rs76631984 69194068 2 -3.2369171683601744e-4 0.983347 Radj100
13 16647 rs75277655 103613235 1 -3.235791552406466e-4 0.116483 Radj100
6 40514 rs74928432 168411160 1 -3.235744329802987e-4 0.799731 Radj100
15 7 rs71464574 20180982 1 3.2355735759744e-4 0.99039 Radj100
7 20245 rs1047998 102065651 1 3.2349939563856356e-4 0.840618 Radj100
19 8871 rs7254457 35575164 1 3.234871879494194e-4 0.916174 Radj100
9 13932 rs11141814 90063338 1 -3.2340769169053303e-4 0.1532 Radj100
5 13222 rs536229 72448744 2 3.233747679988028e-4 0.696652 Radj100
17 2214 rs79315956 6040784 1 -3.232220942597342e-4 0.36517 Radj100
5 23985 rs6859098 132636493 1 -3.2309574667728773e-4 0.723546 Radj100
10 14698 rs16927241 71835810 1 3.230801371743175e-4 0.981771 Radj100
5 22349 rs56137762 123047337 1 3.2299945212952515e-4 0.984092 Radj100
4 11723 rs11932784 56144669 2 3.2297948020760327e-4 0.979185 Radj100
7 29737 rs73171842 151062800 2 3.2297265738721604e-4 0.916072 Radj100
2 29677 rs1220525 155459046 1 -3.2297080072845913e-4 0.913661 Radj100
12 15240 rs80273179 76171489 1 3.22964453520909e-4 0.0700124 Radj100
2 37762 rs10190751 202006096 1 -3.229639875249945e-4 0.992182 Radj100
11 3143 rs117565395 8494482 1 3.228246229305009e-4 0.0486283 Radj100
3 31592 rs61416438 159945761 1 3.227434367479206e-4 0.431991 Radj100
8 8144 rs116380222 24908525 1 3.227368087726756e-4 0.650345 Radj100
15 11575 rs9944207 75912889 1 -3.2273456329256133e-4 0.977411 Radj100
15 7755 rs17269608 59695902 2 -3.227224726173336e-4 0.791101 Radj100
12 24136 rs17497004 120367768 1 3.2271733292151114e-4 0.960282 Radj100
3 37735 rs74754828 189486364 1 -3.225874408887727e-4 0.943284 Radj100
11 12193 rs138015382 56258314 1 3.225722354073224e-4 0.0497992 Radj100
3 33552 rs73180246 171697302 2 3.225720161050613e-4 0.688792 Radj100
2 35459 rs4667026 186166532 2 3.2249000986489746e-4 0.987516 Radj100
1 43873 rs1253615 236619529 1 -3.223951156392435e-4 0.664317 Radj100
17 7346 rs16967651 31137386 1 3.2238825077124796e-4 0.154214 Radj100
1 23030 rs7520172 110346355 1 3.223602487023818e-4 0.770061 Radj100
6 30286 rs1357047 122248674 1 3.223205452739889e-4 0.809594 Radj100
17 14675 rs9891146 65988049 1 -3.2230786471551884e-4 0.990134 Radj100
2 2768 rs35722457 9930834 1 -3.2228081951078176e-4 0.755947 Radj100
11 14424 rs137906019 67218787 1 3.2221044138833676e-4 NA Radj100
3 22561 rs10511315 112482122 2 0.00032220394828950927 0.930774 Radj100
6 11810 rs9357121 31240479 1 -3.221701186595418e-4 0.966037 Radj100
17 16874 rs113994152 73518081 1 3.2214690118063363e-4 0.0251756 Radj100
10 13426 rs10822193 65447775 1 3.2210142537887187e-4 0.965164 Radj100
2 39267 rs28489581 209488889 1 3.219697327678583e-4 0.864588 Radj100
19 1574 rs76831107 3839841 1 -3.2187188473172993e-4 0.0440118 Radj100
16 20476 rs79523270 88443748 1 -3.2173705335294755e-4 0.295507 Radj100
2 8328 rs12478596 33784371 1 -3.217114489999749e-4 0.954858 Radj100
7 10741 rs6972702 43427748 1 3.216294970057879e-4 0.944845 Radj100
4 7920 rs55826548 31905972 2 -3.21560187487028e-4 0.920216 Radj100
8 26282 rs79579964 129430211 1 3.215568034078845e-4 0.989818 Radj100
5 23583 rs76243278 129572868 1 -3.215260049111385e-4 0.865177 Radj100
3 9411 rs197770 37515827 2 -3.214957194627355e-4 0.828771 Radj100
1 24533 rs798044 117302613 2 3.214826046068274e-4 0.922912 Radj100
5 28428 rs17641488 154203121 1 -3.214697689796101e-4 0.975017 Radj100
6 4323 rs6905698 15385454 1 3.2144722474780266e-4 0.961665 Radj100
3 18080 rs9876050 78627824 2 -3.213693089782949e-4 0.985907 Radj100
8 29115 rs72683234 140807075 1 -3.2136111234521943e-4 0.967628 Radj100
11 21455 rs2846712 102517987 1 -3.2135286608592716e-4 0.981264 Radj100
6 17027 rs7760789 41324182 2 -3.213504646615165e-4 0.987966 Radj100
3 6459 rs35054246 23960080 1 3.2126492753147164e-4 0.91664 Radj100
3 27647 rs111359319 139331464 1 3.212031417814455e-4 0.381345 Radj100
3 28471 rs7620796 142990062 1 -3.211498737702351e-4 0.94255 Radj100
8 2259 rs2924753 4918383 1 -3.211189677655943e-4 0.927702 Radj100
11 19158 rs116938640 91172334 1 -3.210367420443081e-4 0.106665 Radj100
3 2588 rs116353715 7696270 2 3.210327081619102e-4 0.455011 Radj100
21 4882 rs6517239 35896032 1 3.2095840206891125e-4 0.964984 Radj100
11 21747 rs10895547 103808152 2 -3.2094092246481664e-4 0.967587 Radj100
7 778 rs58449312 2705535 1 -3.2082796820778357e-4 0.458276 Radj100
2 8016 rs58043082 32633925 1 -3.2082688798115553e-4 0.107496 Radj100
6 5718 rs9466087 21451301 2 3.2075594224940284e-4 0.735939 Radj100
12 3949 rs74837432 13555947 1 3.207545989640655e-4 0.131114 Radj100
6 25096 rs116897844 91367015 1 -3.2070580050380876e-4 0.939405 Radj100
18 16240 rs9963578 74293754 1 -3.2069211474902454e-4 0.689733 Radj100
8 12399 rs62515748 51465762 1 -3.206827654264707e-4 0.71541 Radj100
17 18920 rs4969344 78989032 1 3.2064090562885806e-4 0.707913 Radj100
15 10830 rs55690839 71980797 1 -3.206324450504633e-4 0.956238 Radj100
19 4219 rs35061520 11537603 1 -3.2061303909603004e-4 0.853454 Radj100
11 372 rs57737240 1081757 1 3.20575768410385e-4 0.966628 Radj100
5 13011 rs113990285 71083185 1 3.205572851991991e-4 0.717143 Radj100
8 4976 rs10453158 14453097 1 -3.2052062456396205e-4 0.844562 Radj100
15 10806 rs61075944 71921062 1 -3.2043801585037216e-4 0.590473 Radj100
12 11081 rs11170426 53520241 1 3.2043689425635826e-4 0.936076 Radj100
2 29973 rs1462497 157608225 1 3.203875575146363e-4 0.785687 Radj100
11 20570 rs12224719 98176280 1 3.2035849413370924e-4 0.956026 Radj100
19 1950 rs632616 4976335 1 3.2034337466986854e-4 0.863923 Radj100
6 14905 rs79131379 33133040 1 -3.2028771883412936e-4 0.28103 Radj100
16 13379 rs117991260 66563089 1 -3.202475183849707e-4 0.0183623 Radj100
1 21139 rs115410119 100012891 1 3.2024227890507345e-4 0.974173 Radj100
1 32137 rs2794582 179807938 1 3.2024021014557364e-4 0.979936 Radj100
10 7454 rs191015656 27381431 1 3.2023785757793034e-4 NA Radj100
12 3077 rs3912642 10247544 1 -3.201633732511624e-4 0.31147 Radj100
10 16793 rs79915468 80299252 1 -3.2015199988429447e-4 0.0737894 Radj100
6 35543 rs9403969 148943174 2 3.2004663067848366e-4 0.932201 Radj100
11 17861 rs7130803 83534997 1 3.2004555460279606e-4 0.956295 Radj100
4 22906 rs140289122 120419806 1 -3.1996616498827985e-4 NA Radj100
8 30142 rs117605463 144460095 1 3.199572991443955e-4 0.0331533 Radj100
12 24104 rs17408578 120117381 1 -3.1983586750225e-4 0.552562 Radj100
18 3323 rs12964342 10398307 1 3.198127228692389e-4 0.659198 Radj100
3 15925 rs80338391 67884869 1 3.1980502804135124e-4 0.44385 Radj100
17 13933 rs76237288 62490936 1 -3.1979974842537154e-4 0.947574 Radj100
3 17008 rs74971185 72499736 1 -3.1977903764093373e-4 0.426363 Radj100
1 8124 rs12117462 32509859 1 3.1971141387362523e-4 0.156288 Radj100
5 26123 rs1387791 143152541 1 -3.1963372096556665e-4 0.982944 Radj100
1 23530 rs74374913 112271199 1 3.19589687909253e-4 0.619907 Radj100
15 13891 rs111523594 87317995 1 -3.1954654914036223e-4 0.443125 Radj100
19 5887 rs10413821 17741047 1 -3.195015737832795e-4 0.876831 Radj100
1 23502 rs17028042 112129621 2 -3.194569370200302e-4 0.652751 Radj100
1 21589 rs17472415 102360950 1 3.1945566737186053e-4 0.902843 Radj100
10 7414 rs10829126 27155369 1 3.1939418055156445e-4 0.856714 Radj100
17 15987 rs4969011 71121928 1 -3.193845040710912e-4 0.494145 Radj100
19 6103 rs2277921 18375846 1 -3.192885240393496e-4 0.97413 Radj100
1 4186 rs146575757 16091591 2 -3.191416887956375e-4 0.024816 Radj100
19 4793 rs55711916 14039364 2 3.1907907292182635e-4 0.649166 Radj100
15 4214 rs142251536 41060197 1 3.1904361197250986e-4 NA Radj100
7 27 rs10271853 118745 1 3.188888294850902e-4 0.905061 Radj100
4 19883 rs151418 103135250 1 3.1879661029333354e-4 0.946971 Radj100
1 9580 rs111375655 38958094 1 -3.187844466747423e-4 0.335349 Radj100
2 337 rs9753098 1377743 1 3.1855299981588e-4 0.48277 Radj100
12 22108 rs4766897 112179471 1 3.1852107444219904e-4 0.543105 Radj100
3 21405 rs1973191 105876461 1 3.184889865733032e-4 0.942011 Radj100
2 13710 rs62141884 58506644 1 3.1840911443222663e-4 0.453977 Radj100
1 40690 rs17163498 222965036 1 3.184040864223425e-4 0.680312 Radj100
5 19260 rs72785807 106714686 1 3.183782603364952e-4 0.752454 Radj100
7 24021 rs35536751 124481185 1 3.18358356496454e-4 0.019819 Radj100
3 11076 rs146606283 45636961 1 3.182907816099942e-4 NA Radj100
7 1477 rs57494433 4801586 1 -3.182317753262007e-4 0.977474 Radj100
7 2944 rs6463983 10309219 2 3.180962016439926e-4 0.75716 Radj100
10 11418 rs117018729 54372626 1 3.1807846600038017e-4 0.484855 Radj100
5 10387 rs72762230 54211050 1 -3.179918031662248e-4 0.954918 Radj100
12 20460 rs17502807 104046149 1 3.1798081492328173e-4 0.531588 Radj100
11 12826 rs558660 59603894 2 -3.17960740480942e-4 0.926632 Radj100
11 26966 rs1788958 126479796 1 3.178607870548803e-4 0.860775 Radj100
12 17044 rs78042172 87203003 1 -3.178242469713215e-4 0.957653 Radj100
20 10285 rs41282804 45938743 1 3.1782423638044096e-4 0.718397 Radj100
4 21277 rs144856430 110765315 1 -3.177940067662751e-4 0.0348372 Radj100
9 4242 rs7027532 14248877 1 -3.177846773553825e-4 0.513436 Radj100
13 2008 rs116922933 26372040 2 3.177731536558392e-4 0.765044 Radj100
16 189 rs7197307 593853 1 -3.177540487533355e-4 0.820568 Radj100
1 40966 rs4653553 224298138 1 3.1757790789453005e-4 0.0200483 Radj100
8 26161 rs10808565 129007412 1 -3.1752451475346145e-4 0.946771 Radj100
7 7095 rs67705163 27954738 1 3.1746584355686163e-4 0.804785 Radj100
18 686 rs3914784 2447965 1 3.1739335992640895e-4 0.649102 Radj100
15 17188 rs4533266 98048366 1 3.1731956407109836e-4 0.970148 Radj100
2 1417 rs13419691 4767683 1 3.173163522508304e-4 0.934045 Radj100
7 27337 rs10441215 140351925 1 3.1731100458276616e-4 0.654738 Radj100
8 13019 rs75289176 54900394 1 -3.172962351278102e-4 0.641813 Radj100
8 16465 rs4738295 73857454 1 3.1725892711687357e-4 0.96477 Radj100
18 3988 rs12965990 12669612 2 -3.1704302735042643e-4 0.992783 Radj100
7 29169 rs10952812 149144803 1 3.170404008868323e-4 0.879771 Radj100
7 568 rs117998432 2003132 1 -3.1692746071347653e-4 0.528302 Radj100
2 5016 rs72778941 18986061 1 3.169000492614565e-4 0.813232 Radj100
13 1648 rs9511259 25009099 1 -3.168865112487166e-4 0.974675 Radj100
9 11301 rs62555896 78555624 1 -3.168742698308551e-4 0.986916 Radj100
1 24550 rs12402601 117399242 1 3.167404628691139e-4 0.0983109 Radj100
8 20360 rs2635158 98354731 1 3.16736470562431e-4 0.762015 Radj100
8 16462 rs148879809 73849653 1 -3.1662201270177113e-4 NA Radj100
15 4773 rs187665182 43820788 1 3.165045240289233e-4 0.129336 Radj100
1 12899 rs145343745 56500894 1 3.16495634344204e-4 0.121884 Radj100
15 2270 rs77957894 33221814 1 -3.164953644840249e-4 0.332772 Radj100
1 28476 rs1890024 162115763 1 -3.164437146796787e-4 0.587388 Radj100
1 11484 rs11584659 48444398 1 -3.1642327315580166e-4 0.949194 Radj100
12 10460 rs77629257 51567948 1 3.164213522420219e-4 0.858471 Radj100
2 40256 rs56083938 215303568 2 3.164120472237197e-4 0.977962 Radj100
17 1828 rs452825 4874215 1 -3.160506620146792e-4 0.954174 Radj100
6 4636 rs79974547 16622492 1 -3.159598191574641e-4 0.148214 Radj100
7 30705 rs6962496 154250592 1 -3.1593121277754833e-4 0.890606 Radj100
6 32917 rs7750586 135827673 1 -3.1590334067726404e-4 0.992579 Radj100
11 24240 rs74365486 116482449 1 -3.15839241212044e-4 0.726072 Radj100
17 9572 rs55634776 39911373 1 -3.15765344713645e-4 0.111549 Radj100
9 6910 rs4316218 24906802 2 3.1574351626693296e-4 0.991598 Radj100
10 12727 rs74362586 61754573 1 -3.156924588483865e-4 0.761005 Radj100
13 11763 rs17066335 77098093 1 3.156889987829133e-4 0.91377 Radj100
8 26168 rs963475 129022078 1 3.156861236251708e-4 0.886308 Radj100
10 2845 rs11592806 8368757 2 3.1566678171134906e-4 0.665778 Radj100
4 21120 rs17531474 109863370 1 -0.00031565871314625127 0.921219 Radj100
1 31168 rs79195290 174734946 1 -3.156449154326275e-4 0.778904 Radj100
5 12627 rs10515061 67286658 2 -3.1561435923383477e-4 0.622403 Radj100
15 10142 rs77528711 69979829 1 3.155222848934176e-4 0.546992 Radj100
4 25334 rs10013906 136085497 1 3.154530111306148e-4 0.984742 Radj100
16 11499 rs2967147 57849280 1 3.153307549592124e-4 0.633774 Radj100
1 41566 rs113848520 227724886 1 -3.152738526120457e-4 0.809762 Radj100
3 5396 rs11714395 18699977 1 -3.152149610201348e-4 0.854317 Radj100
4 18922 rs7669078 96805156 2 -3.152077571913492e-4 0.859307 Radj100
6 6455 rs11967864 24240087 1 3.151355511350761e-4 0.223183 Radj100
8 26707 rs4565471 131636781 1 3.151232703022224e-4 0.778446 Radj100
2 4623 rs35284680 17014726 1 3.1509932505813937e-4 0.691352 Radj100
5 6454 rs79707928 28908035 1 -3.1508149735980947e-4 0.394519 Radj100
11 24416 rs17591711 117228849 1 3.15043764906378e-4 0.895206 Radj100
13 3760 rs2022 32873110 1 3.149327845253336e-4 0.878845 Radj100
3 28608 rs2069040 143463487 1 -3.1489030765105954e-4 0.945584 Radj100
3 37434 rs62291268 188440333 1 3.148855971611453e-4 0.184558 Radj100
4 21182 rs10032357 110147949 2 -3.148811912735799e-4 0.941443 Radj100
8 22880 rs62520427 112725090 1 -3.148078779718371e-4 0.0630732 Radj100
2 41695 rs13009343 220721779 1 -3.14705756909984e-4 0.114518 Radj100
4 27853 rs62338311 149807313 1 3.146876068992348e-4 0.928931 Radj100
6 40796 rs75913570 169239579 1 -3.146172863393082e-4 0.153755 Radj100
6 1265 rs9378390 3949455 1 -3.145521536680793e-4 0.875773 Radj100
18 12681 rs3017353 60073178 1 3.144812984105169e-4 0.675534 Radj100
1 30105 rs580360 168667426 1 3.1441352227779825e-4 0.890524 Radj100
5 8031 rs7720975 36436820 1 3.1441111268231054e-4 0.957747 Radj100
1 16750 rs77931234 76226846 1 -3.143380177848472e-4 0.0559555 Radj100
8 19706 rs7826529 95205589 1 -3.143108183044587e-4 0.869473 Radj100
8 28523 rs74358955 138908202 1 3.1428400484667337e-4 0.156527 Radj100
5 22328 rs114743130 122870342 1 -3.142673277909598e-4 0.426374 Radj100
7 27789 rs17268 142510350 2 3.142103381929137e-4 0.98906 Radj100
20 10430 rs1884778 46480034 1 3.141912421406023e-4 0.740012 Radj100
5 29548 rs72808152 159302276 1 -3.140402683787547e-4 0.588709 Radj100
1 6099 rs58895355 22744334 1 -3.139587695483525e-4 0.851023 Radj100
7 26917 rs78677197 138692674 1 3.139177145536103e-4 0.509973 Radj100
12 27360 rs11060968 131006547 1 -3.1389754540398054e-4 0.77814 Radj100
21 2107 rs116873515 23631405 1 -3.1366370123773736e-4 0.441953 Radj100
12 12972 rs17690291 63598552 1 3.1366246578147365e-4 0.899649 Radj100
12 5413 rs4415826 20801159 1 3.1355350277143315e-4 0.886004 Radj100
7 18499 rs73221772 93163467 1 3.134944048424946e-4 0.771747 Radj100
7 29545 rs61057705 150491851 1 0.00031347708160350465 0.99306 Radj100
8 17168 rs73239902 77817943 1 -3.1340206140782805e-4 0.947321 Radj100
12 10066 rs79582133 49328201 1 -3.1339468950520845e-4 0.680013 Radj100
13 19102 rs34852916 111550126 1 -3.1338262442851005e-4 0.922206 Radj100
2 21034 rs116572165 105630250 1 3.133522746779212e-4 0.688738 Radj100
7 9326 rs117559398 36830973 1 3.132944067414077e-4 0.919398 Radj100
22 4930 rs136175 36661566 1 -3.1322280405107305e-4 0.992445 Radj100
12 5114 rs11044672 19703703 1 -3.1318715397180734e-4 0.896298 Radj100
11 25969 rs117441450 123134780 1 -3.1312595300879165e-4 0.149021 Radj100
13 13617 rs68118625 89281064 1 -3.1312107126406466e-4 0.373921 Radj100
1 18340 rs116840658 84885457 2 3.1305943839279534e-4 0.908952 Radj100
8 27069 rs2469614 133156106 1 3.1304565611530696e-4 0.458174 Radj100
6 33401 rs12527457 138098933 1 -3.130048302811277e-4 0.928042 Radj100
3 9709 rs77804526 38739622 2 -0.00031299371675197046 0.896383 Radj100
16 15024 rs11149792 75059606 2 3.1289768630041637e-4 0.950296 Radj100
12 13068 rs7136130 64232082 1 3.128898578848239e-4 0.988693 Radj100
22 1129 rs141822648 21384206 1 3.1283740871276605e-4 0.0213345 Radj100
2 2397 rs382390 8564829 1 3.128320696595522e-4 0.895061 Radj100
7 13975 rs73135797 67068635 1 -3.1271812024324583e-4 0.873154 Radj100
14 7766 rs3783669 56682689 1 3.1271483628443066e-4 0.97262 Radj100
15 5553 rs76302081 48967509 2 -3.1271318322012424e-4 0.725471 Radj100
20 10634 rs117771565 47162064 1 -3.126487221549099e-4 0.489569 Radj100
3 39138 rs76552096 194387568 1 -3.1264177798120106e-4 0.859336 Radj100
9 6226 rs78083758 21834600 2 -3.125597491381419e-4 0.777062 Radj100
11 16950 rs72935026 79072959 1 -3.1255370314316064e-4 0.547598 Radj100
7 4162 rs117739437 15341395 1 -3.1253816011022294e-4 0.121772 Radj100
3 18095 rs17016412 78670573 1 -3.1248422558862176e-4 0.96888 Radj100
17 1318 rs75564048 3606981 1 -3.124577239732807e-4 0.622802 Radj100
4 37326 rs2685868 190769138 1 -3.1244748968841085e-4 0.909582 Radj100
21 8782 rs7283507 47918662 1 -3.1238585785284213e-4 0.98041 Radj100
16 6522 rs1469111 22171662 1 -3.1235032171028344e-4 0.934157 Radj100
15 15542 rs7174544 93104065 1 -3.123271640340658e-4 0.830827 Radj100
1 6724 rs2660358 25439449 1 -3.122760219393478e-4 0.818996 Radj100
1 20162 rs72725162 94505971 1 -3.1223018221357716e-4 0.813402 Radj100
19 1149 rs2317034 2846050 1 -3.1220414568083985e-4 0.993294 Radj100
17 8994 rs79641947 37730285 2 3.1219327792429463e-4 0.98263 Radj100
17 3621 rs11657429 10009702 1 3.121775118685229e-4 0.794897 Radj100
3 13603 rs4679621 59324733 1 -3.121320370133617e-4 0.911534 Radj100
9 12989 rs11139945 85798771 1 -3.121213804028242e-4 0.912502 Radj100
3 9316 rs62245253 36898036 1 -3.1204376071630144e-4 0.980092 Radj100
22 3466 rs757660 30793137 2 3.1203347294769443e-4 0.977308 Radj100
2 43341 rs76980249 228340522 1 -3.119738865867691e-4 0.903529 Radj100
16 20085 rs11862802 87178517 1 3.119580075507332e-4 0.878465 Radj100
6 40014 rs12195579 166673458 1 3.11951071574935e-4 0.371987 Radj100
22 5038 rs2235682 36983428 1 3.119070794924167e-4 0.925005 Radj100
2 3199 rs11888040 11134136 1 3.118997144025083e-4 0.300657 Radj100
15 7339 rs16977814 58179590 2 3.117636924220006e-4 0.842881 Radj100
3 18988 rs73147120 85894483 1 -3.1175854435434153e-4 0.887176 Radj100
2 41142 rs138239490 218745717 1 3.117527123053103e-4 NA Radj100
6 24259 rs35711517 87201610 1 -3.116505389488273e-4 0.982745 Radj100
3 35759 rs10513789 182760073 2 -3.1161504381318496e-4 0.985859 Radj100
22 1621 rs5751692 23871971 2 3.115165047143376e-4 0.899314 Radj100
11 22742 rs1648161 109919350 1 -3.114264901239367e-4 0.738192 Radj100
13 11909 rs56123412 77771842 1 -3.1141499850706694e-4 0.953269 Radj100
11 592 rs12802112 1690791 1 -3.113396597675082e-4 0.87587 Radj100
3 16847 rs76255388 72047893 1 3.1129092637119946e-4 0.864903 Radj100
2 19409 rs114027485 88855689 1 3.1127236992565746e-4 0.50987 Radj100
7 13749 rs59470704 65420083 1 -3.112416119147941e-4 NA Radj100
18 10181 rs17743658 48476450 1 3.111764557295277e-4 0.946255 Radj100
2 39262 rs5028247 209458834 1 3.1114564474081583e-4 0.923172 Radj100
6 5981 rs115937856 22370285 1 3.1110212164828986e-4 0.834939 Radj100
6 7426 rs76049329 26601141 1 -3.1106308325988617e-4 0.889603 Radj100
5 24730 rs139465331 136403476 1 3.1086892906832017e-4 NA Radj100
6 29717 rs74816558 117877427 1 -3.108663839611438e-4 0.224622 Radj100
4 23104 rs35804527 121753651 1 -3.10758431335053e-4 0.0313248 Radj100
12 1653 rs77029234 5013801 1 -3.1066320592991047e-4 0.145776 Radj100
12 9932 rs75193455 48660767 1 3.1058483055180597e-4 0.1013 Radj100
8 4335 rs35304870 11800876 1 3.1058409979669926e-4 0.937676 Radj100
17 2858 rs73235718 7837228 1 3.1058002175435783e-4 0.9543 Radj100
3 34157 rs77353181 174399221 1 3.10461815043212e-4 0.310843 Radj100
2 27314 rs62173479 141360623 1 3.10372561433958e-4 0.692115 Radj100
19 4051 rs79847349 10920115 1 3.103010145991535e-4 0.922092 Radj100
18 15209 rs118056258 71203062 1 -3.1021257112076676e-4 0.193915 Radj100
1 42391 rs4304564 231156743 1 -3.1017948139542244e-4 0.959082 Radj100
11 24964 rs72995162 119351391 1 3.1015095613768983e-4 0.732087 Radj100
22 2705 rs6519702 27553046 2 -3.101494498603606e-4 0.946403 Radj100
18 7629 rs62078642 36068965 1 3.101288270579431e-4 0.617906 Radj100
3 16536 rs7638679 70955186 1 3.1008988200161713e-4 0.987902 Radj100
5 25712 rs76964416 141526554 1 -3.1006075770517846e-4 0.928631 Radj100
3 36482 rs74607992 185770096 1 3.1002287534179256e-4 0.746548 Radj100
12 27039 rs905123 130309024 1 -3.100174371598716e-4 0.415367 Radj100
1 14986 rs483437 65488693 1 3.100162194302224e-4 0.915914 Radj100
20 15353 rs45482693 62195344 1 -3.099548908210549e-4 NA Radj100
2 14246 rs13026050 61136013 1 3.099055327947143e-4 0.981048 Radj100
3 31274 rs75824675 158000602 1 -3.098859894082043e-4 0.12623 Radj100
5 1034 rs2974682 2940968 1 3.0987365499838925e-4 0.884748 Radj100
2 10553 rs57484362 43866411 1 3.0982747361601906e-4 0.884014 Radj100
15 6438 rs62005953 53936378 1 3.0975567847235576e-4 0.657244 Radj100
3 25433 rs13072909 126918819 1 3.097497025588392e-4 0.800599 Radj100
4 9875 rs28377569 41607468 2 -3.096474278389054e-4 0.714565 Radj100
13 14895 rs118084803 95835076 1 -3.0960091579000675e-4 0.822149 Radj100
15 4743 rs201399662 43693987 1 3.095582910643643e-4 NA Radj100
9 16825 rs118136220 104558585 1 3.0951535882320466e-4 0.85735 Radj100
20 14765 rs117514046 60741278 1 -3.095148353676311e-4 0.795738 Radj100
5 8726 rs72738231 40034865 1 3.0949996839298e-4 0.0920625 Radj100
6 31014 rs1587008 125774805 1 3.094722906974212e-4 0.930383 Radj100
3 24434 rs78987656 122236297 1 3.0943568638497224e-4 0.845754 Radj100
20 15421 rs6512289 62402072 1 3.0935040991449196e-4 0.813637 Radj100
6 25289 rs13205936 92211482 2 3.092462162063688e-4 0.888297 Radj100
7 5915 rs13230469 22253774 1 -3.092065602920243e-4 0.821536 Radj100
15 11104 rs7164883 73652174 1 3.090422391051488e-4 0.974198 Radj100
10 3631 rs12570211 11504752 2 -3.08900184874241e-4 0.801743 Radj100
1 2403 rs75921077 9278271 2 -3.08749969135928e-4 0.580653 Radj100
19 11549 rs76586525 46720605 2 -3.0870601175459985e-4 0.95772 Radj100
4 6510 rs59849180 25471830 1 3.0863996570298376e-4 0.885022 Radj100
14 14460 rs55638851 89663332 2 3.0849598102003343e-4 0.826311 Radj100
17 19178 rs117422889 79697171 1 -3.0830797008071635e-4 0.630291 Radj100
2 39690 rs115278398 212308581 1 -3.0818297516403535e-4 0.917114 Radj100
12 7721 rs2287464 31255656 2 3.0804094290515026e-4 0.976172 Radj100
3 25691 rs73203445 128268181 1 3.079381832319369e-4 0.649488 Radj100
17 7679 rs7220703 32243549 1 3.078716438290647e-4 0.854441 Radj100
18 11054 rs2551447 53667255 1 -3.078428224835975e-4 0.953879 Radj100
19 5985 rs28447241 17938492 1 -3.0771315558771826e-4 0.510278 Radj100
17 15743 rs8081017 70468880 1 3.0769745549076e-4 0.961064 Radj100
2 31983 rs2218701 169015118 1 3.076900853848023e-4 0.925611 Radj100
22 49 rs5746906 17318333 1 -3.0764142018510296e-4 0.814467 Radj100
11 12313 rs78262044 56766988 1 -3.0763430559348237e-4 0.0752855 Radj100
