CHR Group SNP.lead BP.lead Size W R2 Resolution
8 20053 rs67434056 131118180 2 3.2684599608857114e-4 0.956545 Radj75
6 16830 rs76207624 81312440 1 -3.267412618677436e-4 0.973088 Radj75
11 1077 rs12361955 4869649 1 -3.266820831326079e-4 0.992149 Radj75
5 19153 rs74941902 140687641 2 3.2666646820040925e-4 0.971532 Radj75
8 12667 rs17369640 75993150 2 3.26654570003381e-4 0.904239 Radj75
9 1263 rs7861943 4836811 1 -3.2663280713692727e-4 0.633082 Radj75
18 2917 rs56198436 13379202 2 3.2640448610531266e-4 0.91166 Radj75
8 12726 rs2943595 76483091 1 -3.263925361169577e-4 0.0909827 Radj75
4 26166 rs11132112 183062823 1 -3.263297381403552e-4 0.669336 Radj75
14 12492 rs8013088 96815354 2 3.262906816808915e-4 0.988565 Radj75
9 16618 rs1998951 126881226 1 -3.2623913297132067e-4 0.94729 Radj75
9 10198 rs74786704 88859330 1 3.262326355941764e-4 0.551095 Radj75
2 6622 rs711244 37068428 1 3.262191506524526e-4 0.87559 Radj75
14 4219 rs11626637 46722662 1 3.262089300281518e-4 0.812482 Radj75
15 5949 rs72751149 59927630 2 3.2598260667819796e-4 0.660192 Radj75
5 21306 rs34902129 153653323 1 3.25802049267349e-4 0.96158 Radj75
20 6008 rs6013474 36561311 1 3.257929599585109e-4 0.808464 Radj75
20 7511 rs11905235 44580788 1 -3.257677177873512e-4 0.880086 Radj75
16 8202 rs36013 55725541 1 3.257408158337813e-4 0.952224 Radj75
11 19233 rs1219440 121829976 1 -3.2571751289025305e-4 0.667069 Radj75
17 6382 rs1034686 35899141 1 3.2570686690498355e-4 0.980608 Radj75
6 13822 rs17882672 53408883 1 -3.255535963027163e-4 0.895527 Radj75
7 15272 rs115039674 103343420 1 -3.255174848613894e-4 0.908324 Radj75
1 8101 rs72686459 45863019 2 -3.254183088302802e-4 0.824484 Radj75
8 17457 rs77275960 114752765 1 -3.25367451083433e-4 0.622985 Radj75
1 7596 rs76869226 42429672 1 -3.253380579100805e-4 0.963329 Radj75
20 7254 rs67581837 43112178 1 -3.252953459866478e-4 0.963791 Radj75
22 7114 rs9616801 51064788 1 -3.2524355490157685e-4 0.958872 Radj75
3 27029 rs60347057 183124866 1 3.250224962305816e-4 0.0319612 Radj75
2 32288 rs10184774 226565844 1 -3.249993772080152e-4 0.987026 Radj75
18 9129 rs6567147 57713211 2 3.248537276326225e-4 0.98223799999999994 Radj75
1 34467 rs113907995 243385693 1 -3.24853602047837e-4 0.956156 Radj75
5 24386 rs73315812 171490404 1 -3.247959832370403e-4 0.813085 Radj75
2 17475 rs56352452 119576890 1 -3.24731379060288e-4 0.989153 Radj75
5 23604 rs62385600 167707858 1 -3.245886118822701e-4 0.988717 Radj75
10 113 rs12761735 641961 1 3.245763107477367e-4 0.96769 Radj75
8 16998 rs58552800 110004961 2 3.244898827840872e-4 0.993792 Radj75
1 9905 rs3131754 58143696 1 -3.244441653385192e-4 0.846723 Radj75
1 14672 rs61770094 90930746 1 3.2439491989598695e-4 0.633348 Radj75
6 16528 rs9350746 78719322 1 -3.2429822287006576e-4 0.964845 Radj75
2 17411 rs6745198 119044599 1 -3.241695791852838e-4 0.908092 Radj75
4 4160 rs17569369 21871510 1 3.2413520556024035e-4 0.929065 Radj75
1 5310 rs114287209 29110082 1 -3.2412425886009147e-4 0.830786 Radj75
6 23118 rs2068981 127697992 2 3.2408231166913956e-4 0.967487 Radj75
8 1457 rs10503267 4489552 1 3.2408095161984296e-4 0.888775 Radj75
15 5096 rs75099071 55298596 1 -3.240318446189509e-4 0.221021 Radj75
7 20258 rs117871806 138341219 1 3.2375605289284426e-4 0.0303182 Radj75
10 545 rs2458722 2509283 1 3.2361759969313863e-4 0.880299 Radj75
15 6354 rs6494296 62046610 1 -3.2360569453970453e-4 0.956082 Radj75
19 6469 rs11879262 34358788 1 3.2345745489899616e-4 0.831745 Radj75
22 635 rs2239395 19962203 1 3.2339568860782276e-4 0.915253 Radj75
16 10308 rs62059925 67983745 1 3.2326464057817706e-4 0.0405707 Radj75
16 3749 rs1895560 13986424 2 -3.232102395089202e-4 0.393885 Radj75
22 3199 rs4821153 33898484 1 3.2317213706648077e-4 0.333608 Radj75
10 15960 rs11190807 102804910 3 3.2310825528003025e-4 0.901423 Radj75
3 23654 rs189303 158604768 2 3.230610430599584e-4 0.880238 Radj75
22 5836 rs4253776 46629479 1 -3.2305561752241725e-4 0.971822 Radj75
4 20121 rs336361 142945451 1 -3.2293849882738575e-4 0.76298 Radj75
4 24774 rs62335848 175302370 1 3.229156876207542e-4 0.962209 Radj75
2 15684 rs881706 105863428 1 -3.229014966470892e-4 0.862122 Radj75
3 27304 rs4686398 184475364 1 3.2252846044297e-4 0.588509 Radj75
2 26566 rs10931149 185471113 1 -3.225246815899001e-4 0.931018 Radj75
5 24888 rs114617805 173742147 2 3.2252122820580076e-4 0.321809 Radj75
14 10456 rs28448768 86678496 1 -3.2240860437835817e-4 0.944888 Radj75
9 9284 rs4489387 82993853 1 -3.223270163653061e-4 0.971839 Radj75
11 6833 rs330261 36422792 2 3.223023621884353e-4 0.981646 Radj75
1 10944 rs2174594 64178589 1 3.222686603861916e-4 0.764577 Radj75
3 7382 rs56052891 40142694 1 -3.2217447270434544e-4 0.972702 Radj75
1 23768 rs1503124 176354126 1 3.2215538705504716e-4 0.985728 Radj75
2 15705 rs55680124 105984624 1 -3.2207033996926713e-4 0.917255 Radj75
4 26218 rs2726822 183244218 1 -3.216875438132271e-4 0.793886 Radj75
8 7231 rs77544541 32425752 1 -3.216023653786899e-4 0.0172085 Radj75
11 15629 rs1216170 100186880 2 -3.215382092244672e-4 0.876608 Radj75
10 368 rs7476614 1758621 1 3.215140414218569e-4 0.898738 Radj75
19 5813 rs117567404 31111703 1 -3.215100397908989e-4 0.486656 Radj75
15 7790 rs61109891 70305117 1 -3.21393455053082e-4 0.787757 Radj75
10 18666 rs11198255 119837785 1 -3.213577475946566e-4 0.646826 Radj75
3 9290 rs142681887 53966015 1 -3.213370863497531e-4 0.74954 Radj75
20 7826 rs13043637 46125266 2 -3.212923060389826e-4 0.967712 Radj75
4 21899 rs2227433 155486490 1 3.21135711555944e-4 0.0601938 Radj75
8 13882 rs4150894 86104868 1 -3.211109731442677e-4 0.910698 Radj75
8 4448 rs6586720 18095081 1 3.20924065943827e-4 0.950965 Radj75
3 29932 rs6807135 197102871 1 3.2086438193633756e-4 0.641823 Radj75
7 16661 rs1234387 112274251 1 3.2074058902087767e-4 0.886531 Radj75
14 12873 rs79982517 98547506 1 -3.206960564926762e-4 0.659876 Radj75
14 6270 rs113097743 60018216 1 3.204531127931232e-4 0.970779 Radj75
9 16077 rs17292882 123756965 1 3.2043566278050354e-4 0.384985 Radj75
5 841 rs62338551 3318730 1 3.203928040186178e-4 0.91972 Radj75
14 3374 rs117752387 38880684 1 3.203383542598343e-4 0.0528781 Radj75
20 2136 rs2283636 9501744 1 -3.202557868321939e-4 0.792856 Radj75
3 22012 rs78270515 146667248 1 3.20251340700385e-4 0.951753 Radj75
11 18807 rs34051198 119734332 2 -3.201499992603341e-4 0.930693 Radj75
1 7425 rs61516724 41321966 1 3.2013222019459405e-4 0.336119 Radj75
2 11287 rs114990615 66725638 1 3.200123550559606e-4 0.155612 Radj75
7 14869 rs7636 100490077 2 3.1996471844821596e-4 0.947037 Radj75
11 20755 rs111688237 129335356 1 3.199281145724143e-4 0.972697 Radj75
11 8180 rs4755975 45356463 1 3.199034791561129e-4 0.947839 Radj75
8 8313 rs72639679 40546766 1 -3.1980974966041664e-4 0.791909 Radj75
5 7702 rs79946655 54011005 1 -3.1976176228032605e-4 0.977453 Radj75
16 11450 rs12930876 75204325 1 3.197166966929288e-4 0.955064 Radj75
13 13963 rs1328245 110119378 1 3.195698012996735e-4 0.984845 Radj75
22 3362 rs61576961 34624564 1 3.195401050906841e-4 0.396475 Radj75
9 18775 rs4842207 137907804 1 3.1941447687785975e-4 0.711946 Radj75
8 12472 rs10106560 74601700 1 3.1937685648658853e-4 0.963426 Radj75
11 9198 rs2175276 57739207 1 -3.1930101919912116e-4 0.978417 Radj75
3 21752 rs12633031 144798924 1 -3.192600336105366e-4 0.988737 Radj75
13 10623 rs9523318 92035073 1 -3.191771631468789e-4 0.873524 Radj75
15 7560 rs115701798 69023669 1 -3.1909950760493344e-4 0.651067 Radj75
2 7310 rs17539694 40914216 2 3.190776473707365e-4 0.971705 Radj75
17 10937 rs62084078 65386886 2 -3.1907454703583175e-4 0.902861 Radj75
1 30463 rs34180575 221057173 3 -3.1905283960029923e-4 0.983952 Radj75
6 11769 rs76423842 41388130 2 3.1902743874736347e-4 0.668959 Radj75
17 7310 rs72833110 41503598 1 -3.189067690568338e-4 0.969434 Radj75
2 9101 rs3842845 50976171 2 -3.1888416454673503e-4 0.93735 Radj75
6 11898 rs9462762 41975322 1 3.1887843983025206e-4 0.909403 Radj75
6 15077 rs2374005 67731802 1 3.1870182268006037e-4 0.42176 Radj75
18 7891 rs768048 50285398 2 3.1869710151514417e-4 0.940174 Radj75
11 13123 rs2170009 82641157 1 -3.1864997426581473e-4 0.958574 Radj75
2 29925 rs13015705 212463770 1 3.186240455971518e-4 0.969611 Radj75
12 4033 rs34691116 21027327 1 -3.1862285624714774e-4 0.982597 Radj75
2 24908 rs114268839 174259471 1 3.1856449071834803e-4 0.0872321 Radj75
1 24876 rs112946957 183834662 1 3.1845992806646916e-4 0.955398 Radj75
13 14519 rs12868714 112250661 1 -3.184515894208797e-4 0.65885 Radj75
1 5085 rs78109142 27210722 1 3.1834034348659417e-4 0.929545 Radj75
4 10222 rs10011993 67093452 1 3.1831866689654634e-4 0.633416 Radj75
16 8051 rs1466603 55064926 1 3.1818992238170316e-4 0.941165 Radj75
15 13339 rs1973036 99602839 1 -3.1816552788334443e-4 0.887476 Radj75
12 3331 rs10846355 16549372 1 3.181582798117552e-4 0.93464 Radj75
13 8343 rs7988974 74193208 1 3.181354236612725e-4 0.851621 Radj75
2 20765 rs6708276 144442150 3 -3.180824705602477e-4 0.947993 Radj75
5 24149 rs111583910 170079611 1 3.179840983562496e-4 0.899168 Radj75
2 24841 rs62175776 173891112 1 -3.1797772555835384e-4 0.859414 Radj75
13 13315 rs9587148 107158926 1 -3.179616587867245e-4 0.988708 Radj75
5 15306 rs78455635 112689243 1 -3.179380778303831e-4 0.866593 Radj75
1 17309 rs10127988 110144625 2 -3.17915603738573e-4 0.971564 Radj75
10 19448 rs6585827 124165615 1 3.1789957480717014e-4 0.975171 Radj75
14 13660 rs11624718 102069522 1 -3.1788539196607023e-4 0.936033 Radj75
15 5682 rs78835057 58666914 1 3.178662104380371e-4 0.680077 Radj75
1 5213 rs2142626 28133887 1 -3.1784007755003476e-4 0.261986 Radj75
2 17780 rs77720788 121355408 1 -3.178389402937031e-4 0.491502 Radj75
11 13825 rs7122430 87487469 1 -3.1782392419489326e-4 0.979288 Radj75
2 7540 rs6544503 42337163 1 3.17742470346952e-4 0.308252 Radj75
21 2640 rs1034123 30399299 1 -3.1772145590617097e-4 0.987485 Radj75
1 28306 rs1160530 208098165 1 3.176483625827179e-4 0.918072 Radj75
11 19581 rs1275056 123448893 1 3.176307141590775e-4 0.855298 Radj75
11 11013 rs7122472 69414781 1 3.1755821239166004e-4 0.947588 Radj75
15 11073 rs2270058 89938586 1 3.1755085446806823e-4 0.963008 Radj75
5 2742 rs795530 13850308 2 -3.175194419212721e-4 0.900998 Radj75
6 20978 rs1989634 110846248 1 -3.1747271109540994e-4 0.918329 Radj75
7 12247 rs5745761 81333547 1 3.174710716709682e-4 0.487565 Radj75
2 29230 rs2300967 207365028 1 -3.1745297496186387e-4 0.987126 Radj75
12 5228 rs722885 28234023 1 -3.174307615408825e-4 0.715533 Radj75
10 21020 rs2676446 131151105 1 3.173723547673472e-4 0.966942 Radj75
14 8813 rs2543354 76586421 1 3.1729035204483395e-4 0.885615 Radj75
16 15392 rs74032865 88498312 1 3.1726364572047847e-4 0.862809 Radj75
18 3752 rs8083432 22731360 1 -3.172136608907835e-4 0.935572 Radj75
1 11542 rs344915 68143281 1 -3.171941593989999e-4 0.986432 Radj75
5 272 rs31489 1342714 1 3.1716253671353257e-4 0.977275 Radj75
2 9558 rs6715161 54240105 1 -3.1709603582137245e-4 0.9675 Radj75
3 15573 rs13059489 101668885 1 3.170920339125847e-4 0.713609 Radj75
7 20940 rs73544570 142218189 1 -3.1708884913418005e-4 0.989812 Radj75
15 3489 rs74858594 43023327 2 3.1698075105337365e-4 0.808349 Radj75
8 22898 rs76706970 146170381 1 3.169706204878692e-4 0.882391 Radj75
12 19838 rs10847541 128631596 1 3.169118787918973e-4 0.846453 Radj75
6 29879 rs2089812 166300842 1 -3.169112070816612e-4 0.940603 Radj75
5 23920 rs261597 169243842 3 -3.1690740155045777e-4 0.949557 Radj75
2 19243 rs10928539 131889179 1 3.16805776499252e-4 0.989175 Radj75
7 2947 rs6965205 14754837 1 -3.167719253249435e-4 0.914851 Radj75
12 15818 rs1201657 105587475 2 3.167011987900332e-4 0.995372 Radj75
13 6382 rs1334299 58379498 1 -3.1660478777992545e-4 0.987801 Radj75
3 10437 rs6767126 60486957 2 -3.165323413135742e-4 0.332458 Radj75
6 23545 rs6902109 130316559 1 3.162337501451661e-4 0.877242 Radj75
15 8356 rs11072392 73149658 2 3.161821118523925e-4 0.795936 Radj75
5 15817 rs12332121 116103796 2 -3.161627164814661e-4 0.866082 Radj75
5 2085 rs17328863 9543031 1 3.16160188509889e-4 0.983532 Radj75
8 5242 rs73215278 21406013 1 -3.160718786908712e-4 0.656994 Radj75
6 24211 rs9483670 134589331 1 -3.160547880054098e-4 0.930156 Radj75
15 1435 rs11070938 31610114 1 -3.1605442106291107e-4 0.78427500000000006 Radj75
15 8888 rs3106378 77110524 1 -3.160472568674985e-4 0.984507 Radj75
18 7628 rs7230711 48690619 1 -3.1598342704781013e-4 0.98027 Radj75
5 16273 rs79540648 118912697 1 3.158703763274136e-4 0.883162 Radj75
15 3006 rs16970349 40384132 2 3.157624032282801e-4 0.434805 Radj75
19 6131 rs28667185 32762662 1 3.1568716956980307e-4 0.875998 Radj75
3 3563 rs114898339 16151885 1 3.1564478197250743e-4 0.0616066 Radj75
3 27052 rs55733741 183207231 1 -3.156418723444206e-4 0.372913 Radj75
6 27764 rs60574493 155359777 1 3.156343449800988e-4 0.898922 Radj75
12 4127 rs1366 21669027 1 3.1560522526209196e-4 0.975033 Radj75
16 2854 rs16957071 10266845 1 3.1558713656664047e-4 0.608254 Radj75
4 22336 rs6851881 158171796 1 3.1547351587149887e-4 0.979015 Radj75
6 4501 rs56233915 21822656 1 -3.154548599676565e-4 0.756975 Radj75
7 8099 rs1065647 44809276 1 -3.154053879405397e-4 0.880759 Radj75
5 13081 rs143346257 94839528 1 3.153748300876337e-4 0.035123 Radj75
8 8668 rs7835435 42721765 1 -3.1529649779337543e-4 0.990169 Radj75
1 2 rs12562034 768448 1 3.1506486040998836e-4 0.566627 Radj75
2 6594 rs10201689 36961723 1 -3.15025984099497e-4 0.904037 Radj75
16 7206 rs8061605 50878021 1 -3.1464366656490915e-4 0.816794 Radj75
13 11572 rs55795450 98059087 1 3.1462634763834756e-4 0.96446 Radj75
16 607 rs8045887 2054155 2 3.145560409840514e-4 0.75645 Radj75
5 12845 rs10043824 92673947 1 3.1448235330610805e-4 0.338633 Radj75
10 3130 rs78255424 13593444 1 -3.1439414413424367e-4 0.682463 Radj75
6 27377 rs9397115 153020401 2 3.143619348625683e-4 0.923721 Radj75
8 19822 rs1589034 129545928 1 3.142219886594371e-4 0.544132 Radj75
3 19340 rs7373685 128107020 1 3.142090085848865e-4 0.971176 Radj75
8 7288 rs13250152 32859427 1 3.1415918901167025e-4 0.574695 Radj75
15 9995 rs72758345 83912406 1 3.1400174239855957e-4 0.954619 Radj75
13 11130 rs61965578 95236346 1 -3.1399430635742733e-4 0.521363 Radj75
5 15359 rs6871344 113104838 1 3.1391616588211595e-4 0.952722 Radj75
5 5835 rs3194051 35876274 1 -3.1389538144091923e-4 0.993968 Radj75
12 8670 rs12578705 56080849 1 -3.138259216123256e-4 0.8568 Radj75
8 16765 rs2445360 108351425 2 3.137249061946749e-4 0.961249 Radj75
6 2242 rs115250818 9985007 1 3.1360826454740747e-4 0.0489563 Radj75
7 4372 rs2302002 22330953 1 -3.13546734119297e-4 0.979072 Radj75
3 28781 rs709104 191471340 1 -3.1351500524225227e-4 0.97033 Radj75
7 9276 rs13225022 51849478 2 3.1337333137339767e-4 0.805307 Radj75
4 23440 rs10014286 166089111 1 -3.13353224447316e-4 0.919519 Radj75
13 7243 rs9540519 66300562 1 -3.133238639418018e-4 0.964777 Radj75
10 13312 rs76240322 85382209 1 3.133096918778653e-4 0.966278 Radj75
5 21679 rs7448097 155989590 1 3.132950293061965e-4 0.987614 Radj75
4 10120 rs11726947 66165335 1 -3.1306517652824933e-4 0.989606 Radj75
5 22207 rs114344163 158983019 1 3.1299654525670655e-4 0.904181 Radj75
16 4653 rs4606726 20383700 2 -3.1295488295625135e-4 0.992832 Radj75
6 3676 rs11758084 17104432 2 -3.1287836871910776e-4 0.795371 Radj75
14 13279 rs6575761 100524880 1 3.126358479127136e-4 0.966112 Radj75
5 13310 rs27297 96362601 1 3.125698878565825e-4 NA Radj75
14 11231 rs59205537 91294151 1 3.125542477612313e-4 0.965132 Radj75
16 3314 rs71385193 12249185 1 3.1243995469166315e-4 0.0770332 Radj75
22 3309 rs396972 34356096 1 3.1240594365849605e-4 0.457867 Radj75
16 7668 rs116913734 53149567 1 3.123684274078845e-4 0.251277 Radj75
6 998 rs115191913 4155451 1 -3.122767863712876e-4 0.88235 Radj75
8 10732 rs2931339 62129196 1 3.1214304244525485e-4 0.995186 Radj75
8 6563 rs79345821 28158490 1 3.1211125140713297e-4 0.859023 Radj75
20 2837 rs35151801 13006207 1 3.120075604715193e-4 0.532677 Radj75
3 13348 rs12629236 77709064 1 -3.1192548035161683e-4 0.871237 Radj75
18 8097 rs3218786 51820209 1 3.1188936564534645e-4 0.334285 Radj75
4 26743 rs56161146 185367153 2 3.118547108656572e-4 0.912327 Radj75
15 13849 rs73479076 101702330 2 -3.1179702181600804e-4 0.924085 Radj75
14 5405 rs117326009 54900962 1 3.1164355854227126e-4 NA Radj75
16 8125 rs16954875 55379204 1 -3.1157843646782663e-4 0.716951 Radj75
10 4604 rs72790576 21314449 1 -3.1154072977299227e-4 0.351705 Radj75
13 10574 rs990948 91697665 2 3.1143194411783516e-4 0.954109 Radj75
9 3426 rs76052314 15309572 1 -3.114197616315599e-4 0.231645 Radj75
12 18718 rs117559704 123522924 1 3.1137067479913996e-4 0.143729 Radj75
4 18320 rs17241108 128460126 1 -3.113440746554935e-4 0.93264 Radj75
12 7262 rs117146892 47785511 1 3.1130663287169083e-4 0.800159 Radj75
7 14715 rs118138929 99761757 1 -3.112861389516973e-4 NA Radj75
15 3808 rs78432097 45690850 1 3.1121933323463027e-4 0.656477 Radj75
15 12279 rs2255356 94986868 1 3.111717865907663e-4 0.948186 Radj75
2 22577 rs13394327 158811399 1 -3.11164951494455e-4 0.849816 Radj75
16 11740 rs9673857 76634198 1 3.110781903644819e-4 0.950555 Radj75
2 24085 rs13429514 169479995 1 -3.108639489032556e-4 0.954434 Radj75
4 11351 rs28507535 76435772 1 3.108235507992362e-4 0.994203 Radj75
15 8543 rs4886860 74340336 1 3.1080914823039465e-4 0.92474 Radj75
18 2376 rs12961978 10489380 1 3.107956181767206e-4 0.949799 Radj75
12 1232 rs10774293 5086778 1 3.107894752315156e-4 0.967718 Radj75
12 9752 rs7137817 63751911 1 3.107068628625905e-4 0.566093 Radj75
16 11002 rs8062079 73183589 1 3.1067088960717355e-4 0.888598 Radj75
1 9850 rs56300568 57778545 1 3.106678188631965e-4 0.542141 Radj75
3 21724 rs114212507 144630144 1 3.1065041488515687e-4 0.439849 Radj75
2 24032 rs9917256 169143035 2 3.106461300858352e-4 0.972387 Radj75
7 9982 rs73125441 62662651 1 -3.1060731117814723e-4 0.122939 Radj75
4 7786 rs73240481 44887676 1 -3.105805385736027e-4 0.600316 Radj75
5 16079 rs72791679 117700991 1 -3.104680207519664e-4 0.706227 Radj75
19 7364 rs78860949 39535576 1 -3.104462286129562e-4 0.0221393 Radj75
14 12518 rs74450743 96946452 1 3.104123536734998e-4 0.918763 Radj75
2 5230 Affx-19872704 29001691 1 3.1022666897534e-4 0.994482 Radj75
4 21549 rs115154496 153661060 1 -3.1007821933313714e-4 0.0268539 Radj75
2 10386 rs1030321 60135937 1 -3.10039083293904e-4 0.863221 Radj75
2 22877 rs1397706 160729005 1 3.0993017574384833e-4 0.982941 Radj75
19 702 rs56302330 2356013 1 -3.099151088211737e-4 0.988951 Radj75
12 262 rs74445315 1244638 3 -3.0980682789831667e-4 0.673126 Radj75
2 4684 rs76852169 25583450 1 -0.00030977665443088415 0.901273 Radj75
2 23810 rs76644320 167903317 1 3.097543940347085e-4 0.563585 Radj75
18 5802 rs3865387 37782357 1 3.096984807026794e-4 0.871084 Radj75
18 1013 rs9635859 4757894 2 -3.096903409462076e-4 0.731001 Radj75
15 7575 rs8028909 69088873 1 3.0969015339015393e-4 0.63912 Radj75
2 8192 rs113495944 46007614 1 3.0967496967577844e-4 0.70211 Radj75
19 8619 rs10853775 46138698 2 -3.096690013926571e-4 0.892158 Radj75
7 3985 rs77011193 20485611 2 -3.096688102659263e-4 0.675722 Radj75
14 13601 rs117853011 101831365 2 3.0959857529091323e-4 0.949131 Radj75
9 18042 rs13300322 135306867 1 3.09572878070994e-4 0.967126 Radj75
1 14323 rs4656001 88514430 1 3.0952146067718313e-4 0.970389 Radj75
10 14992 rs3740508 97040743 1 3.094923490689287e-4 0.499436 Radj75
11 13223 rs76831675 83462643 1 3.0934425057905623e-4 0.434925 Radj75
9 18288 rs62576049 136390941 1 -3.0929003171774935e-4 0.912884 Radj75
3 3697 rs17042797 16877476 1 -3.0926246958485877e-4 0.750633 Radj75
7 1404 rs11764399 6334747 2 -3.092483367289023e-4 0.952823 Radj75
3 28047 rs114438628 188022514 1 -3.091211247320964e-4 0.529027 Radj75
22 2755 rs2240431 31521850 1 -3.091078482331139e-4 0.980134 Radj75
10 21079 rs548390 131417427 1 -3.0906065348913563e-4 0.985117 Radj75
1 27502 rs2821217 203538486 1 3.089496458186228e-4 0.865788 Radj75
13 13931 rs9555581 109944192 2 -3.0893507629296954e-4 0.960283 Radj75
17 11173 rs113253331 66711429 1 -3.0891052731950883e-4 0.0673022 Radj75
4 7493 rs77977246 42520655 1 -3.0889185348043915e-4 0.334025 Radj75
6 5423 rs807203 26073844 1 3.088549630880548e-4 0.462523 Radj75
10 6576 rs1078386 34383172 1 3.0877622658286285e-4 0.934541 Radj75
7 841 rs117039545 3811989 1 -3.087130856969908e-4 0.262465 Radj75
4 3251 rs2240688 15970349 2 3.0867685413759347e-4 0.917825 Radj75
2 32747 rs4500930 228985505 2 -3.086585106329481e-4 0.988651 Radj75
8 10474 rs7813726 60228779 1 3.0855999462518237e-4 0.967556 Radj75
19 581 rs11671909 1967121 1 3.0853671744797683e-4 0.961721 Radj75
16 5446 rs111840156 25239809 1 3.0851283714587464e-4 0.856762 Radj75
10 11320 rs2894153 73278976 1 -3.084766850208919e-4 0.0287531 Radj75
13 200 rs60759737 20713651 1 3.084735167150927e-4 0.635292 Radj75
11 7661 rs61898340 42648726 1 -3.0844290987576335e-4 0.973949 Radj75
16 9169 rs16962363 60651531 1 -3.083869801120036e-4 0.928166 Radj75
4 15825 rs72662248 109263475 1 3.08362676384383e-4 0.80427 Radj75
2 6029 rs57489629 33554191 1 3.0834836652352405e-4 0.877465 Radj75
9 3546 rs7022227 16155473 1 -3.0829717462759506e-4 0.84725 Radj75
19 3445 rs933649 13557907 1 -3.082594321058554e-4 0.926382 Radj75
3 4765 rs76835602 24346897 1 -3.082468287234129e-4 0.842785 Radj75
1 33260 rs115797349 237188812 1 -3.082352330289437e-4 0.787244 Radj75
3 14092 rs9820177 84779079 2 3.0820700881609956e-4 0.930954 Radj75
10 16276 rs879543 105500857 2 3.0818623686993036e-4 0.967515 Radj75
1 30394 rs4846628 220535456 1 -3.0799562384464677e-4 0.948646 Radj75
5 21078 rs294969 151598365 1 -3.079731942704745e-4 0.992135 Radj75
19 597 rs80099718 2013994 1 -3.078892368558442e-4 0.386992 Radj75
4 25085 rs1454164 177245956 1 3.0788824996804884e-4 0.961371 Radj75
14 13796 rs117281876 103115008 1 -3.0783551675228935e-4 0.382089 Radj75
8 2674 rs2975735 10089454 1 -3.077699820813921e-4 0.961563 Radj75
1 30605 rs6687758 222164948 2 -3.077480992369154e-4 0.96062 Radj75
14 7664 rs1275691 69816344 2 3.077439374373162e-4 0.886734 Radj75
7 18433 rs17867822 126947813 1 3.0771430176800116e-4 0.440557 Radj75
17 11628 rs17766172 69345056 1 -3.076390335103905e-4 0.884779 Radj75
15 2601 rs28629774 38062469 2 -3.0762606687551074e-4 0.969257 Radj75
2 1674 rs346835 8438693 2 3.076215172966592e-4 0.916052 Radj75
16 13110 rs13332457 81454407 1 3.0757987367549246e-4 0.971289 Radj75
19 11146 rs3826884 55738181 1 -3.0756637132106537e-4 0.874911 Radj75
2 33368 rs76042679 232540627 1 -3.0740521975431014e-4 0.715244 Radj75
19 11409 rs12610617 56443519 1 3.073347447611557e-4 0.32671 Radj75
5 2641 rs1445730 13213877 1 3.072764532504118e-4 0.927971 Radj75
15 3579 rs689647 43762196 1 -3.072729981603438e-4 0.977436 Radj75
15 9587 rs60225999 80889699 1 3.0726621503799934e-4 0.859063 Radj75
11 5701 rs75306065 29206204 1 3.0723571702629673e-4 0.900297 Radj75
1 18424 rs72998035 116921709 1 -3.070816819007878e-4 0.616491 Radj75
10 18508 rs242959 119327321 1 3.0707792138490034e-4 0.629066 Radj75
3 13510 rs1383407 78908171 1 3.0696635327633553e-4 0.838697 Radj75
2 27430 rs72924014 193182227 1 -3.0696381183543405e-4 0.0156875 Radj75
6 5385 rs2009610 25967068 1 -3.0695664484888153e-4 0.98729 Radj75
16 2851 rs74942364 10247683 1 3.069232365433425e-4 0.896062 Radj75
6 19765 rs7769478 103286460 1 -3.0689686158671443e-4 0.969608 Radj75
4 19341 rs76526417 137868329 1 -3.068899424690119e-4 0.751359 Radj75
2 9213 rs79332601 51885396 1 -3.068747035926878e-4 0.729026 Radj75
14 9189 rs74065815 78346268 1 3.068190589266251e-4 0.972652 Radj75
13 1074 rs11618409 24760270 2 3.0678306576656665e-4 0.931485 Radj75
2 5959 rs77912572 33244193 1 3.0670901051040934e-4 0.366232 Radj75
2 29764 rs3856349 211346051 2 -3.067068770348271e-4 0.95475 Radj75
21 2130 rs2829979 27275338 2 3.0659233149444844e-4 0.84375 Radj75
8 19345 rs11777410 127254903 1 -3.065344716264587e-4 0.939937 Radj75
10 13102 rs74146712 83763627 1 3.065314575912027e-4 0.0783375 Radj75
8 6840 rs7013957 29743361 1 3.06528587389021e-4 0.333844 Radj75
5 4200 rs114161702 24547913 1 -3.0651082152536593e-4 0.434908 Radj75
12 16627 rs73206866 110816505 1 -3.064880473805247e-4 0.897463 Radj75
11 4133 rs16936990 19586853 1 -3.064880103391736e-4 0.513332 Radj75
13 4856 rs117192278 46398445 1 3.0644226173327116e-4 0.7135 Radj75
5 11915 rs116493956 84997931 1 3.062148364481453e-4 0.913965 Radj75
13 8582 rs4885226 75271059 1 3.0614620130588763e-4 0.895989 Radj75
10 3676 rs11253685 15943507 1 3.060296357374326e-4 0.912776 Radj75
6 21396 rs1416453 113957581 1 3.0601874417476827e-4 0.913692 Radj75
4 13448 rs74726711 90635286 1 3.059359304724584e-4 0.0560801 Radj75
