CHR Group SNP.lead BP.lead Size W R2 Resolution
6 402 rs114806899 13381056 1 6.095318492688717e-4 0.022626 Radj10
7 603 rs62446122 22101083 1 -6.081970641833568e-4 0.645552 Radj10
11 915 rs79737699 34889770 1 -6.077210455245981e-4 0.382995 Radj10
5 507 rs173738 16725880 2 6.063404955392508e-4 0.893289 Radj10
18 1620 rs72974030 74287847 1 -6.055099394712699e-4 0.813617 Radj10
7 387 rs10488235 12921937 1 6.053763230785562e-4 0.894267 Radj10
7 2622 rs117871806 138341219 1 -6.053399346674008e-4 0.0289159 Radj10
3 2618 rs112433338 132682787 1 -6.05019137256718e-4 0.599805 Radj10
16 77 rs8048913 1781985 1 -6.029364309486398e-4 0.807753 Radj10
1 3111 rs80065677 177411322 1 -6.021529699203947e-4 0.636874 Radj10
5 1193 rs76375098 60825094 1 6.011862548263188e-4 0.347477 Radj10
5 1786 rs114928905 96236144 1 -6.005021900739878e-4 0.467643 Radj10
11 1631 rs2155848 76393224 1 5.998689195842144e-4 0.710613 Radj10
2 1757 rs71420956 76978674 1 5.991836370406739e-4 0.617649 Radj10
20 763 rs6065197 35322008 2 5.990907215987412e-4 0.593279 Radj10
5 2140 rs76785898 121353856 1 -5.984778845266591e-4 0.225416 Radj10
12 2348 rs5005556 120029538 1 5.968064291441224e-4 0.793181 Radj10
14 1759 rs7141618 101325294 1 5.9662106211582e-4 0.786321 Radj10
13 724 rs117063953 47568781 1 -5.958315809091421e-4 0.155772 Radj10
2 2428 rs76432967 123178289 1 5.95075276910218e-4 0.801079 Radj10
9 1565 rs77472662 99631266 1 5.94930994237283e-4 0.100032 Radj10
22 467 rs76892526 35330223 1 5.936881858232422e-4 0.490915 Radj10
6 3511 rs10484684 148134151 1 -5.933319664731795e-4 0.741997 Radj10
9 400 rs7026254 12825978 1 5.933279927345109e-4 0.82426 Radj10
14 345 rs79162176 32697327 1 -5.929836483503411e-4 0.836762 Radj10
2 3102 rs114909443 165001604 1 -5.927176518845252e-4 0.932374 Radj10
17 1027 rs112715622 43481848 1 5.92221483841631e-4 0.0223195 Radj10
12 1377 rs10748104 68762014 1 5.911882727170903e-4 0.415552 Radj10
5 709 rs115176026 28317909 1 -5.906497739053703e-4 0.394506 Radj10
14 1343 rs55657336 86841427 1 5.905253907026403e-4 0.494879 Radj10
7 1195 rs140456142 47851578 1 -5.899462065770523e-4 NA Radj10
15 1321 rs62024517 85948136 1 5.89323129020627e-4 0.893189 Radj10
3 3410 rs115256070 175572266 2 5.891089430636722e-4 0.90215 Radj10
18 333 rs9957312 9434027 1 -5.891013171758104e-4 0.750989 Radj10
6 3013 rs13195359 119790779 1 -5.890759189341816e-4 0.914657 Radj10
10 2927 rs75504417 134800485 1 -5.881568926029138e-4 0.47163 Radj10
2 975 rs232556 38326592 1 -5.877790599076668e-4 0.671601 Radj10
3 1038 rs3732378 39307162 1 5.872688308142871e-4 0.871611 Radj10
22 412 rs16990445 32827586 1 5.864009247108185e-4 0.815638 Radj10
4 3110 rs114504200 168393631 2 5.860112060764519e-4 0.691984 Radj10
12 1404 rs10506569 70097865 2 -5.857927818606621e-4 0.860518 Radj10
20 1268 rs230198 55776447 1 -5.84902077264687e-4 0.94592 Radj10
18 1648 rs5375 74962810 1 5.846261734326978e-4 0.574315 Radj10
7 2753 rs7779534 144222929 1 5.845563822789589e-4 0.679317 Radj10
9 397 rs7468492 12778043 2 -5.845518551962409e-4 0.792642 Radj10
10 1989 rs74561597 95485334 2 5.81654916196053e-4 0.528426 Radj10
20 731 rs73099080 32476030 2 -5.799805906713849e-4 0.849522 Radj10
3 448 rs143380218 13369787 2 -5.792668752699729e-4 0.635488 Radj10
11 339 rs78535658 8280981 1 5.786964509414863e-4 0.617214 Radj10
5 860 rs80010329 35646784 1 -5.778439122007518e-4 0.193843 Radj10
3 1244 rs147065672 52726942 2 5.768225159888316e-4 NA Radj10
2 3678 rs72929135 199090209 1 -5.759294628810329e-4 0.406734 Radj10
1 2379 rs114860593 115790185 1 5.740938823673219e-4 0.19192 Radj10
18 1482 rs34693510 70295322 1 -5.737571844385244e-4 0.455161 Radj10
6 3733 rs56206946 156370537 1 -5.731641088258158e-4 0.673447 Radj10
3 1700 rs1316853 71837036 1 5.72192530697238e-4 0.7568 Radj10
19 321 rs117034642 7796587 1 -5.719241011161631e-4 0.560304 Radj10
2 1266 rs115850346 50745190 1 -5.70599158383816e-4 0.364973 Radj10
16 325 rs11077278 8310880 1 -5.704755884621434e-4 0.853073 Radj10
13 1050 rs9572719 71905517 1 5.698323251165773e-4 0.408979 Radj10
5 1170 rs12153416 58443848 3 5.682491917608048e-4 0.966004 Radj10
6 3130 rs78758536 127726366 1 -5.681160997166035e-4 0.683024 Radj10
19 48 rs74176364 1050996 1 -5.660194508807217e-4 0.111136 Radj10
12 2360 rs757123 120800823 1 5.653682921982776e-4 0.959069 Radj10
3 1271 rs142681887 53966015 1 5.643719723674679e-4 0.744617 Radj10
4 2912 rs114737886 158001048 1 -5.635753673186516e-4 0.345797 Radj10
4 3656 rs11730642 188202425 1 5.609568452040618e-4 0.690016 Radj10
14 1584 rs999683 95928156 1 5.607566549604347e-4 0.743897 Radj10
5 3340 rs115055783 175856868 1 -5.60379272309451e-4 0.495679 Radj10
11 537 rs11024102 17008605 1 5.596960074618822e-4 0.740591 Radj10
2 1367 rs55849640 56145171 1 5.588969055381191e-4 NA Radj10
9 2599 rs61754920 140392616 3 -5.566124366374265e-4 0.695425 Radj10
13 1411 rs12184580 94029866 1 -5.546422099227165e-4 0.850641 Radj10
13 1337 rs1556567 88752357 1 5.538802906725788e-4 0.972343 Radj10
18 1469 rs116997985 69677089 1 5.538049926091554e-4 0.871009 Radj10
3 743 rs1502380 26419124 1 -5.53783632067033e-4 0.743809 Radj10
14 787 rs11628283 56963072 1 -5.536909160763125e-4 0.884169 Radj10
3 832 rs13322429 30327000 1 -5.533712056463661e-4 0.916931 Radj10
5 1568 rs17233321 81017141 1 -5.505538502642048e-4 0.192861 Radj10
14 1471 rs7148148 92671185 3 -5.500521405747967e-4 0.807143 Radj10
6 436 rs35084905 14991919 1 5.492783899782199e-4 0.554071 Radj10
14 644 rs79922487 49344969 1 -5.490959917695345e-4 0.684541 Radj10
3 279 rs378324 7913064 1 5.490775756499136e-4 0.959675 Radj10
5 1063 rs34951049 53339196 1 -5.48702112081379e-4 0.78802 Radj10
6 3425 rs12203402 143149185 1 5.464641706616769e-4 0.586039 Radj10
18 734 rs1452644 31488346 1 5.463003197816129e-4 0.37019 Radj10
8 793 rs56299474 21992804 1 5.44917063637567e-4 0.727909 Radj10
6 897 rs9257731 29299371 1 5.448432388799067e-4 0.916587 Radj10
15 512 rs72712279 46773880 1 5.446668194086966e-4 0.779257 Radj10
4 1292 rs78587275 62496970 1 5.442584737621531e-4 0.343463 Radj10
4 558 rs62412697 18664200 1 -5.43665818111333e-4 0.930197 Radj10
5 1272 rs12187195 66012820 1 5.435756964964066e-4 0.178444 Radj10
2 509 rs75609318 18275312 1 5.431366904663147e-4 0.105305 Radj10
7 2440 rs3857859 130401306 1 -5.423763662979416e-4 0.972303 Radj10
6 3062 rs7453704 123964958 2 5.422417385930286e-4 0.980375 Radj10
9 2457 rs12377470 137161122 1 -5.405670247321706e-4 0.545506 Radj10
20 1526 rs396823 62153828 1 5.400069495174636e-4 0.650748 Radj10
6 3534 rs77086963 149037773 1 5.39952113243564e-4 0.49227 Radj10
5 1354 rs76800580 72586645 1 5.3992527223177e-4 0.66778 Radj10
1 1151 rs35625655 47031542 2 5.393232775020891e-4 0.841262 Radj10
3 1795 rs1986236 76002227 1 -5.392643307297149e-4 0.88186 Radj10
4 678 rs939355 25562620 1 5.357402950637756e-4 0.73768 Radj10
1 2241 rs6693815 110301260 1 5.347709793256763e-4 0.965075 Radj10
20 783 rs76730460 36284919 1 -5.34000669601576e-4 0.565396 Radj10
4 2827 rs10024442 154492055 1 5.328121266521893e-4 0.548359 Radj10
16 1797 rs116981863 83250550 1 5.326788680698661e-4 0.0575042 Radj10
2 2350 rs11679318 119526970 2 -5.323819072050779e-4 0.93029 Radj10
11 116 rs187086795 2909582 1 5.323107361816162e-4 0.0114461 Radj10
8 2187 rs10098425 105946875 1 5.323056816902514e-4 0.338978 Radj10
10 346 rs72773980 11212453 1 -5.308762624159557e-4 0.692419 Radj10
6 1917 rs12194647 44504892 1 5.295062898940842e-4 0.776962 Radj10
18 1186 rs55849041 56759702 1 5.288059821712656e-4 0.469078 Radj10
13 568 rs118124528 40443214 1 5.286099157870195e-4 0.315194 Radj10
5 1490 rs115534748 77942707 1 -5.28148954875004e-4 0.035197 Radj10
3 177 rs115345472 4985273 1 -5.281159976518028e-4 0.746909 Radj10
11 1478 rs498931 69339617 1 -5.262036617573674e-4 0.795032 Radj10
5 1937 rs77830395 107974112 2 -5.245110382155248e-4 0.931649 Radj10
8 2788 rs78237950 136316099 1 5.238403137507058e-4 0.303849 Radj10
16 2040 rs79523270 88443748 1 5.226061868103272e-4 0.144706 Radj10
2 732 rs116398833 29099988 1 -5.222155875179294e-4 0.263964 Radj10
10 2918 rs113024658 134603625 1 -5.20626217929387e-4 0.553821 Radj10
22 739 rs56343022 45741537 1 -5.196147647602556e-4 0.393288 Radj10
7 477 rs7780726 16599762 1 -5.194424581711471e-4 0.436429 Radj10
11 2625 rs7110338 124449980 1 5.188972091563272e-4 0.596556 Radj10
2 685 rs72817146 26829844 1 -5.17281549379677e-4 0.864922 Radj10
8 2524 rs2980874 126444788 1 -5.166971034112192e-4 0.736707 Radj10
10 2424 rs12770865 119523035 2 5.131644564346876e-4 0.290369 Radj10
6 2745 rs72989341 104149472 2 -5.123309330517531e-4 0.491033 Radj10
19 230 rs11665690 5800981 1 -5.120457846873518e-4 0.486438 Radj10
1 3545 rs12562025 203167694 1 -5.112731739266449e-4 0.802322 Radj10
21 340 rs1013194 29531827 1 5.112326170580811e-4 0.939882 Radj10
5 2281 rs6889531 128471303 3 5.111076793880594e-4 0.966764 Radj10
3 21 rs73816007 732474 1 5.107934294666228e-4 0.212437 Radj10
7 1793 rs42645 89975587 1 -5.103829971776112e-4 0.179422 Radj10
12 1365 rs34982210 68273781 1 -5.102835473653792e-4 0.580276 Radj10
2 2115 rs4627591 106460814 1 5.096083082747126e-4 0.773927 Radj10
12 1433 rs10160968 71820684 2 5.092833309252669e-4 0.874674 Radj10
16 1793 rs77502020 83165910 1 -5.090396780135327e-4 0.0481958 Radj10
6 3646 rs12192150 152832514 1 -5.088721217778935e-4 0.606902 Radj10
13 115 rs74568985 23029421 1 5.086836770830959e-4 0.0689294 Radj10
7 1320 rs75441711 54670408 2 -5.086753141247431e-4 0.773021 Radj10
3 2653 rs9289474 134236449 1 5.066697557141999e-4 0.991675 Radj10
2 597 rs10202049 21850702 1 -5.062134477130309e-4 0.598429 Radj10
2 1071 rs17030206 43156974 2 -5.045116302766682e-4 0.716639 Radj10
1 393 rs820668 14726096 1 -5.036432331729356e-4 0.208504 Radj10
4 294 rs13135612 7669966 1 -5.035475680015691e-4 0.959312 Radj10
3 1943 rs181837914 88464173 1 -5.032442675685415e-4 0.0877286 Radj10
5 1612 rs79471139 82861365 1 -5.03100207916229e-4 0.214662 Radj10
19 757 rs8106649 30056335 1 -5.030620804764973e-4 0.252507 Radj10
20 255 rs235768 6759115 1 5.029017403903613e-4 0.91256 Radj10
14 1879 rs10146459 105186333 1 5.010003501007255e-4 0.889033 Radj10
19 1553 rs62130903 57135823 1 -4.98652416523648e-4 0.461744 Radj10
6 3384 rs17268676 140618628 1 -4.981315815876623e-4 0.927225 Radj10
2 4074 rs138318485 219227599 1 -4.96835636997883e-4 0.0326244 Radj10
14 1345 rs80099130 86933225 1 4.960652447278107e-4 0.313469 Radj10
13 1386 rs116903596 92842082 1 -4.958988981186206e-4 0.0660831 Radj10
9 1826 rs7022225 112536455 1 -4.958423145744187e-4 0.306723 Radj10
4 3 rs116620086 393390 1 -4.934867613567481e-4 0.043472 Radj10
21 495 rs79412972 36519342 1 -4.931592047691541e-4 0.68025 Radj10
9 1060 rs7045421 74599715 1 4.929225057302228e-4 0.86777 Radj10
5 2215 rs78930989 124627510 1 -4.897840465144124e-4 0.250638 Radj10
6 3087 rs9320987 124662999 1 -4.885148080038817e-4 0.495194 Radj10
2 440 rs114354303 14983619 1 4.877152319664781e-4 0.749663 Radj10
13 1380 rs66481260 92444651 1 4.8678148692896876e-4 0.775627 Radj10
4 1849 rs17301372 95027423 1 4.8586397245303683e-4 0.550777 Radj10
16 1953 rs17833272 86264048 1 4.852403042624329e-4 0.175797 Radj10
7 2137 rs73198411 108996304 1 4.8504595452412443e-4 0.561438 Radj10
4 1601 rs3924925 80597779 1 -4.848274228855181e-4 0.975888 Radj10
7 564 rs73076588 20681416 1 4.821646908328415e-4 NA Radj10
8 342 rs56215812 8185746 1 4.8165566210125587e-4 0.37957 Radj10
12 1096 rs201795280 53205601 1 -4.8044921030441763e-4 0.021138 Radj10
4 2624 rs114995841 142157783 1 -4.804375083892496e-4 0.361763 Radj10
1 525 rs11585514 18505039 1 4.802100484406718e-4 0.631677 Radj10
16 457 rs77730974 11800685 1 -4.7979811055010437e-4 0.253927 Radj10
7 2202 rs62490166 112951132 1 4.7969763806941313e-4 0.185176 Radj10
8 226 rs74380482 4477230 1 4.776900248283576e-4 0.0234936 Radj10
9 1349 rs11140969 88055368 1 -4.7694812623230097e-4 0.840663 Radj10
5 3289 rs113764768 174455296 1 -4.762768714352078e-4 0.447973 Radj10
17 1404 rs72846681 64369822 1 4.7612355311248714e-4 0.97612 Radj10
3 1833 rs7645322 78279461 1 -4.759526628811835e-4 0.557599 Radj10
8 1467 rs78441130 61943238 1 -4.749568404764027e-4 0.168241 Radj10
19 320 rs10422720 7789796 1 4.748552781981074e-4 0.860052 Radj10
20 690 rs1343355 25725263 1 -4.7380710520124905e-4 0.811615 Radj10
3 3959 Affx-21986563 196064419 1 4.734174913126497e-4 0.159946 Radj10
21 347 rs62222206 30245824 1 -4.7310931505005076e-4 0.983665 Radj10
10 2386 rs118000825 117942956 1 4.730404156116308e-4 0.105661 Radj10
8 1464 rs117283828 61853126 1 -4.722945864596462e-4 0.317727 Radj10
10 1865 rs112670614 90098844 1 4.716947204481772e-4 0.752372 Radj10
5 380 rs5745297 10680997 1 4.7147126328705356e-4 0.187164 Radj10
16 94 rs1132368 2087562 1 4.7125667938908826e-4 0.241846 Radj10
16 1845 rs244818 84273432 1 4.709531592239734e-4 0.651604 Radj10
11 2362 rs1502076 115542933 1 -4.702491318022862e-4 0.73622 Radj10
5 145 rs73733771 3329664 1 -4.6983541236946924e-4 0.853566 Radj10
8 2930 rs3739237 142228686 1 4.697594336136166e-4 0.747138 Radj10
4 2204 rs2725520 115167948 1 4.6910898138198976e-4 0.986879 Radj10
15 13 rs17137192 22968294 1 -4.6821943132294933e-4 0.668735 Radj10
2 2480 rs10199477 127399769 1 -4.6792815317736976e-4 0.411009 Radj10
20 1006 Affx-16804993 46340774 1 -4.673867674144563e-4 0.017971 Radj10
15 1534 rs11631821 93584043 1 4.6665054880819874e-4 0.432723 Radj10
11 2772 rs10791039 129599155 1 4.659149247700319e-4 0.321919 Radj10
6 666 rs55697625 24787836 1 -4.659104660481862e-4 0.226274 Radj10
19 994 rs12373540 40521131 1 -4.6497705074882397e-4 NA Radj10
7 518 rs78125401 18883682 1 -4.649382234410313e-4 0.420295 Radj10
9 1858 rs474585 113607082 1 -4.6403711888395204e-4 0.81496 Radj10
1 3559 rs74815517 203486152 1 4.633716106887593e-4 0.0420141 Radj10
21 708 rs28449455 43320520 1 -4.629892541183506e-4 0.460519 Radj10
9 1658 rs79204236 105038250 1 4.6297720213646376e-4 0.835877 Radj10
1 2099 rs12061503 101843254 1 4.625266113057301e-4 0.671598 Radj10
2 1738 rs79771279 75845086 2 -4.6212268374045453e-4 0.467067 Radj10
4 702 rs114814284 26143655 1 4.619961189912097e-4 0.0367969 Radj10
13 626 rs118075239 43458697 1 4.6198527741787073e-4 0.198626 Radj10
6 3957 rs1495998 164994358 1 -4.61913772580914e-4 0.53373 Radj10
5 1460 rs76053909 76481743 1 -4.610464902333698e-4 0.211653 Radj10
9 916 rs10814153 34798371 1 -4.6090262611442985e-4 0.401836 Radj10
18 1059 rs7243931 50030722 3 -4.606708013365141e-4 0.91987 Radj10
3 1459 rs80142478 61949169 1 -4.6066630547164026e-4 0.383178 Radj10
2 859 rs13428393 33833262 1 4.6030082780225585e-4 0.3701 Radj10
6 1747 rs1079606 38650186 1 4.5992253441389457e-4 0.40974 Radj10
3 381 rs80059062 10998720 1 4.59083259653939e-4 0.373358 Radj10
5 149 rs76148588 3387486 1 -4.5840461509224324e-4 0.877354 Radj10
4 700 rs10939096 26133708 1 4.582420148200174e-4 0.441361 Radj10
15 404 rs118051307 40149221 2 4.576207191789282e-4 0.632927 Radj10
8 1176 rs2543053 39821715 1 4.575622388354564e-4 0.297402 Radj10
4 1379 rs116264298 68361955 1 4.5731196549821313e-4 0.809741 Radj10
11 2830 rs1793783 131192383 1 4.5696972481576806e-4 0.925972 Radj10
22 902 rs62231918 49833933 1 -4.567647136525935e-4 0.793197 Radj10
4 1838 rs114727933 94484468 1 -4.560428967048338e-4 0.155577 Radj10
5 338 rs116502519 9447443 1 4.5512834325002287e-4 0.0889731 Radj10
12 865 rs11170888 39548835 1 -4.5460122263174573e-4 0.34219 Radj10
16 1089 rs56269214 54860224 1 4.538990667737841e-4 0.589772 Radj10
9 721 rs73655048 24809300 1 4.536315732297627e-4 0.777164 Radj10
12 292 rs10772674 7876440 1 -4.5353961620975313e-4 0.387623 Radj10
3 35 rs114483549 1322135 2 -4.528629985921111e-4 0.297845 Radj10
8 480 rs713536 12898806 1 4.5257209750960314e-4 0.557755 Radj10
10 2762 rs117269330 130476162 1 4.520058394564555e-4 0.296712 Radj10
8 2469 rs7832861 124604789 1 -4.517833035132048e-4 0.80885 Radj10
14 675 rs139059875 51224261 1 4.515404126804555e-4 NA Radj10
10 2678 rs74912763 128356092 1 -4.5138938528154144e-4 0.040031 Radj10
1 3185 rs1281322 182101577 1 4.5070810202854135e-4 0.665689 Radj10
10 955 rs117240273 37538359 1 -4.5044444683150906e-4 0.384841 Radj10
16 655 rs114614696 20550017 1 -4.501886395684066e-4 0.45519 Radj10
7 3076 rs1421315 155169166 1 4.486480223235053e-4 0.299537 Radj10
8 2719 rs77502989 134151316 1 -4.480163596739301e-4 0.0340909 Radj10
18 1084 rs17463119 51738078 1 -4.468387997934237e-4 0.553968 Radj10
6 2599 rs9452533 94761631 1 4.4547961167912275e-4 0.976296 Radj10
19 324 rs2081100 7840273 1 4.451609851625869e-4 0.88173 Radj10
4 3461 rs62339168 183915908 1 -4.443751244623889e-4 0.690358 Radj10
8 903 rs62499089 25762724 1 4.443536020098674e-4 0.379727 Radj10
18 1568 rs75456749 72801559 1 4.4421329895882097e-4 0.20866 Radj10
5 1101 rs223079 55397691 1 -4.4417118639232604e-4 0.926672 Radj10
5 895 rs116740766 37820603 3 -4.4394105787555753e-4 0.459457 Radj10
1 1522 rs10493380 66046117 1 4.43488455385455e-4 0.730248 Radj10
17 896 rs112693184 36776675 2 -4.4222603264786216e-4 0.307161 Radj10
9 372 rs13299603 11491105 1 -4.418455581359013e-4 0.225867 Radj10
4 175 Affx-24696100 5733068 1 4.4155083497247763e-4 0.958544 Radj10
5 1306 rs282422 67938981 1 -4.4124676164416013e-4 0.834567 Radj10
4 1318 rs80346163 64253753 1 -4.4075427258579694e-4 0.939109 Radj10
2 3404 rs141939661 179733939 1 -4.383600059332515e-4 0.115393 Radj10
19 629 rs7250425 18201757 1 4.3796601393780244e-4 0.806974 Radj10
21 54 rs2823482 17145011 2 -4.3617189869076233e-4 0.988986 Radj10
1 1357 rs80009173 58246111 1 4.3529182639770355e-4 0.327489 Radj10
9 2548 Affx-33386619 138885523 1 -4.336686212175776e-4 0.392382 Radj10
19 1488 rs12611091 55800329 1 -4.3358086797856747e-4 0.539386 Radj10
1 4567 rs78230124 244486248 1 4.3321797943885463e-4 0.0350062 Radj10
6 3795 rs6913904 159224076 1 4.329309456166397e-4 0.0801368 Radj10
5 3423 rs6886245 178491000 1 4.3273222532304296e-4 0.742838 Radj10
19 545 rs75354807 15436222 1 -4.313122439371826e-4 0.0160691 Radj10
4 3035 rs35655153 165267978 1 -4.3035175028250923e-4 0.943159 Radj10
15 302 rs71466803 35413458 1 -4.2916050619680836e-4 0.290294 Radj10
15 407 rs35390951 40224988 1 -4.2892040215135243e-4 0.806645 Radj10
1 740 rs76706441 26145328 1 4.269039779025186e-4 0.79492 Radj10
13 1787 rs79120642 108563038 1 -4.267709235216665e-4 0.325345 Radj10
4 490 rs115683692 15943278 1 4.2610188232840003e-4 0.156133 Radj10
17 1891 rs4969423 79222834 1 -4.258293470947328e-4 0.937772 Radj10
6 3169 rs7753327 130050610 1 4.2485828868361815e-4 0.329025 Radj10
8 1588 rs76675467 70003607 2 -4.2440517234933325e-4 0.48569 Radj10
2 3100 rs16849203 164889473 1 -4.2104481688313224e-4 0.736671 Radj10
2 1990 rs12477925 99091799 1 -4.2102778170455973e-4 0.685903 Radj10
10 1680 rs77602312 80038883 1 4.206078686007795e-4 0.636667 Radj10
17 702 rs144613221 26712165 1 -4.1987606577110895e-4 NA Radj10
4 117 rs56050848 3979959 1 4.198736369557466e-4 0.940881 Radj10
18 901 rs923074 43236138 1 4.19028451164745e-4 0.971014 Radj10
11 2601 rs116923136 123681988 1 4.1712243817170315e-4 0.0307241 Radj10
12 1611 rs76412520 83066416 1 4.1699066473870175e-4 0.38543 Radj10
5 1276 rs115434202 66223042 2 -4.169161165228847e-4 0.511094 Radj10
14 322 rs61976746 31240107 1 -4.157031342109637e-4 0.745096 Radj10
17 1346 rs80267905 60976292 1 4.1538885768675255e-4 0.609812 Radj10
12 2163 rs4767064 113606389 1 4.151050753691325e-4 0.922836 Radj10
19 1466 rs117675776 55373710 1 -4.1390274451141016e-4 0.84152 Radj10
22 746 rs73173337 45978925 1 -4.1330546784985455e-4 0.528461 Radj10
17 227 rs16955456 6005246 1 4.1245213331716774e-4 0.682789 Radj10
13 458 rs9541106 35081101 1 -4.121516587541731e-4 0.648574 Radj10
22 334 rs73162329 28019545 1 4.119332524427463e-4 0.321449 Radj10
6 3379 rs186371981 140035112 1 -4.102078706812764e-4 0.0921048 Radj10
12 2648 rs61946471 129450856 1 -4.100263457519856e-4 0.380114 Radj10
11 1485 rs71465441 69525494 1 4.0867780165804445e-4 0.012323 Radj10
1 4128 rs116566528 229545225 1 4.0813044156220123e-4 NA Radj10
6 1702 rs9380580 36551396 1 4.0766970285666376e-4 0.920645 Radj10
5 639 rs11748211 24213360 1 -4.071543695035742e-4 0.303006 Radj10
18 1006 rs515157 46825501 1 -4.0507710224440966e-4 0.0420261 Radj10
1 4490 rs7516595 241849572 1 -4.043774217264708e-4 0.629992 Radj10
22 755 rs113343186 46316508 1 4.043730917542899e-4 0.615942 Radj10
6 415 rs71564305 14108031 2 -4.037097181723171e-4 0.669834 Radj10
17 731 rs138840528 29509641 1 -4.0370352317201097e-4 0.0188027 Radj10
19 1598 rs117190810 58537665 1 -4.0294582154936157e-4 0.0165077 Radj10
1 1572 rs12139330 68491671 1 -4.0238641579093214e-4 0.0337511 Radj10
4 2226 rs28687196 116681720 1 4.023317027055769e-4 0.630736 Radj10
4 236 rs16839203 6752881 1 -4.022765024537198e-4 0.951376 Radj10
2 1296 rs79633423 52273536 1 4.0160503185507416e-4 0.261091 Radj10
5 230 rs112535403 5657885 1 4.015000607475299e-4 0.660388 Radj10
7 1585 rs57326940 77628498 1 4.014321626763117e-4 0.704376 Radj10
17 1013 rs74252799 43036079 1 -4.005856622346051e-4 0.682266 Radj10
13 36 rs9579828 20862086 1 4.001408183321663e-4 0.801603 Radj10
18 271 rs7231458 7188754 2 -3.9918333002540024e-4 0.474107 Radj10
20 707 rs76480138 30803429 1 3.9854168105434e-4 0.0723858 Radj10
21 719 rs28487289 43457991 1 3.979908974136027e-4 0.0724651 Radj10
3 3289 rs73040372 170194925 1 3.9723868059725906e-4 0.466327 Radj10
7 406 rs251990 13915107 1 3.9703842918225587e-4 0.770592 Radj10
6 644 rs78340969 23939839 1 3.970224880371735e-4 0.486262 Radj10
7 152 rs117263185 4485205 1 -3.966819704521288e-4 0.938386 Radj10
12 2819 rs12315504 133525734 2 -3.964587679808194e-4 0.869023 Radj10
13 883 rs79046699 59310783 1 3.9642494325675866e-4 0.167866 Radj10
2 1843 rs56084065 80961818 1 3.962793030354448e-4 0.302443 Radj10
10 1877 rs79127111 90701477 1 -3.961987638885746e-4 0.0522868 Radj10
9 487 rs118121429 15276813 2 3.957209533029121e-4 0.54817 Radj10
20 1473 rs41310831 60885119 1 3.955239724501825e-4 0.0133828 Radj10
10 2157 rs2902548 104487382 1 3.9549544065354e-4 0.650149 Radj10
7 515 rs17433319 18747178 1 -3.942518116316565e-4 0.327618 Radj10
2 3402 rs142951505 179647533 1 -3.940696286379544e-4 NA Radj10
4 1922 rs29001190 100055079 1 3.9392034791327823e-4 0.908804 Radj10
5 330 rs1806009 9236511 1 3.93838617898918e-4 0.179318 Radj10
2 3126 rs147678484 166003301 1 -3.930963902282384e-4 NA Radj10
12 523 rs77397466 16827653 1 -3.909987389382603e-4 0.204995 Radj10
16 480 rs186670586 12798882 1 -3.9027176883453323e-4 0.871198 Radj10
5 2284 rs58199078 128565180 1 3.895680668656875e-4 0.784843 Radj10
18 1426 rs77801717 67728017 1 -3.8919246746073436e-4 0.652933 Radj10
8 2309 rs116748706 116786963 1 -3.8841629224015e-4 NA Radj10
11 1365 rs72932293 63584293 1 -3.881204538955817e-4 0.0743011 Radj10
2 778 rs72791824 30661541 1 -3.8798147689176915e-4 0.365525 Radj10
19 921 rs9989683 36547530 1 3.8751342707295233e-4 0.976579 Radj10
20 823 rs113679114 38681612 1 -3.8748821884271e-4 0.435367 Radj10
15 1665 rs34796505 96965397 1 3.864802985573957e-4 0.17695 Radj10
4 1179 rs10022787 56521889 2 3.858439899285578e-4 0.958008 Radj10
15 434 rs35155461 41766423 1 -3.844939365129186e-4 0.9264 Radj10
19 1150 rs2974217 48087491 1 -3.84422199637358e-4 0.218392 Radj10
2 3036 rs111363322 160542967 1 3.843941959575695e-4 0.748161 Radj10
1 2548 rs62623409 152281745 1 -3.8349979717371813e-4 0.924882 Radj10
7 1319 rs68106607 54621692 1 3.8257462812677753e-4 0.642726 Radj10
10 43 rs4880914 1746219 1 -3.8054051401137514e-4 0.440244 Radj10
3 3004 rs74942670 152506114 2 3.801093181786078e-4 0.738771 Radj10
8 1582 rs10086214 69755610 1 -3.798972089346945e-4 0.830136 Radj10
21 33 rs2822991 16353531 1 3.790206368420214e-4 0.816909 Radj10
12 1508 rs75731339 76904771 1 3.788909444952401e-4 0.816954 Radj10
6 4119 rs13197087 170578081 1 3.7845652857421066e-4 0.645989 Radj10
1 2502 rs7554419 150041405 1 -3.7781780249255794e-4 0.963899 Radj10
2 752 rs72780267 29835664 1 -3.771652871321581e-4 0.869071 Radj10
7 1972 rs7636 100490077 1 -3.7679377882670896e-4 0.94635 Radj10
5 1508 rs557302 78377334 1 -3.7610094209093584e-4 0.977394 Radj10
7 1614 rs13229506 78364154 1 -3.754684723574411e-4 0.833127 Radj10
12 1783 rs4761621 94898462 1 -3.7467945297266583e-4 0.187193 Radj10
1 3685 rs112369693 207676604 1 -3.741606201568212e-4 0.831707 Radj10
8 329 rs2738167 6742971 1 3.7397497708417237e-4 0.0428303 Radj10
4 1079 rs115525230 44997713 1 3.735781748431741e-4 0.348513 Radj10
4 1461 rs12508636 73199994 1 -3.7187239297263504e-4 0.481367 Radj10
