CHR Group SNP.lead BP.lead Size W R2 Resolution
4 15657 rs72701466 168219869 1 -2.661838262599838e-4 0.920034 Radj50
12 4970 rs11168250 48209165 1 2.655172649405052e-4 0.962534 Radj50
6 6212 rs3096697 32134510 1 -2.642546326655424e-4 0.991015 Radj50
9 8073 rs4743486 104522208 1 2.6374920192878795e-4 0.969187 Radj50
12 13672 rs73436164 130242016 1 2.62260788896061e-4 0.780017 Radj50
14 1097 rs61972523 28080806 1 2.587895315515809e-4 0.55325 Radj50
5 1432 rs1024488 9356924 1 2.587444674983097e-4 0.8674 Radj50
2 3359 rs13406322 29209898 1 2.575413166948026e-4 0.821834 Radj50
7 15675 rs73485877 155102203 1 -2.5732115134136893e-4 0.967285 Radj50
4 10613 rs114125549 108743095 1 -2.556780002603074e-4 0.849834 Radj50
12 8972 rs4529920 93337184 1 2.546885335139346e-4 0.840368 Radj50
10 11856 rs72825945 110312784 1 2.54127513956736e-4 0.210172 Radj50
2 7274 rs76638078 67999661 1 2.5187344756624167e-4 0.234341 Radj50
3 11160 rs9868484 108188993 1 -2.514365130092119e-4 0.984399 Radj50
3 2327 rs17485446 15614923 1 2.514208824406452e-4 0.103737 Radj50
5 429 rs13436812 2544880 1 2.5062289156328515e-4 0.0928138 Radj50
8 572 rs66705638 3005937 2 -2.505527406470731e-4 0.706373 Radj50
5 6502 rs79638442 66180409 1 2.483856054802047e-4 0.511841 Radj50
3 17220 rs56184125 179488011 1 2.481077161308836e-4 0.235258 Radj50
7 14591 rs7779534 144222929 2 2.4629099261431233e-4 0.688073 Radj50
1 16491 rs146033342 191806872 1 2.459854077411364e-4 NA Radj50
1 21926 rs10910200 233643856 1 -2.42433926777475e-4 0.869671 Radj50
3 19878 rs41284045 196735808 1 -2.4172496213656206e-4 0.858721 Radj50
2 19212 rs78042826 207003310 1 -2.4166964245110725e-4 0.552596 Radj50
6 1422 rs7768303 9275594 1 2.4083927893776212e-4 0.993322 Radj50
11 5028 rs1470817 40259727 1 2.398519461313862e-4 0.982049 Radj50
1 3805 rs75056610 33098518 1 2.3979380586063546e-4 0.0165941 Radj50
5 13824 rs17209076 142492647 1 -2.3819040885075023e-4 0.684007 Radj50
18 6292 rs12455765 57590855 1 -2.3764256587579074e-4 0.651011 Radj50
4 1995 rs116308573 14687515 1 2.3701710466313315e-4 0.955352 Radj50
10 5494 rs1917818 50849342 1 -2.3649460362560985e-4 0.936929 Radj50
14 4346 rs61993248 62490100 1 -2.3592875305068515e-4 0.731457 Radj50
18 5757 rs78951049 54714522 1 -2.34700444025023e-4 0.793173 Radj50
5 15771 rs61644210 168226135 1 2.3387318404958227e-4 0.616088 Radj50
22 3539 rs62226386 44422046 1 -2.3257164471322326e-4 0.794018 Radj50
1 13569 rs200829664 158639328 1 2.313120724879172e-4 NA Radj50
18 1529 rs29044 9993124 1 2.3062623225333112e-4 0.854207 Radj50
3 14537 rs11713814 147679289 1 2.2904255659723637e-4 0.835006 Radj50
18 416 rs9954421 3124877 1 2.274080525007935e-4 0.600059 Radj50
1 10261 rs1355137 96028036 1 2.2607731676977885e-4 0.907114 Radj50
10 3181 rs75267903 22098622 1 -2.247207886282352e-4 0.886904 Radj50
11 14477 rs80337712 132577482 1 -2.246318389947807e-4 0.66486 Radj50
15 5418 rs4471634 71730010 1 2.2457321958659575e-4 0.83705 Radj50
1 13184 rs74988132 154930023 1 2.2379093846135704e-4 0.947288 Radj50
18 4952 rs515157 46825501 1 -2.2042395353971678e-4 0.0421111 Radj50
2 4383 rs929550 37933670 1 2.1936811816113951e-4 0.984038 Radj50
19 1148 rs4480926 6127253 1 -2.1882312915868932e-4 0.916247 Radj50
6 4333 rs72482089 29408600 1 2.1861276201275205e-4 0.00229277 Radj50
1 5749 rs72688383 48029787 1 2.1857288339087013e-4 0.894384 Radj50
11 4037 rs11031874 32585042 1 -2.1822137693204693e-4 0.610077 Radj50
9 3192 rs78644283 22455835 1 -2.177940454560499e-4 0.606018 Radj50
2 8110 rs73936286 75658860 1 -2.1777515527349824e-4 0.518504 Radj50
10 1513 rs61842491 9286417 1 -2.1544664567783398e-4 0.167358 Radj50
6 6263 rs9267873 32199352 1 -2.132849123840231e-4 0.969533 Radj50
9 11189 rs67595214 126169649 1 2.1043012027840714e-4 0.890024 Radj50
5 1416 rs1806009 9236511 1 2.084492316183342e-4 0.204589 Radj50
3 10996 rs76143789 106396897 1 -2.0810203629766788e-4 0.697191 Radj50
5 17324 rs35086704 179672831 1 -2.0555873625926043e-4 0.22223 Radj50
3 18085 rs114555847 186129300 1 -2.0503679020001495e-4 0.866115 Radj50
4 14537 rs10024442 154492055 1 2.0453609652576815e-4 0.841988 Radj50
2 23618 rs34656606 241234251 1 2.0177978865974503e-4 0.673498 Radj50
16 7145 rs61749037 72133120 1 2.013482239758879e-4 0.0246791 Radj50
18 4670 rs111847694 44977846 1 2.0070146192862048e-4 0.801025 Radj50
1 19033 rs41283136 211747305 1 -2.0025757041587742e-4 0.417519 Radj50
5 11037 rs77086220 117585882 1 1.9957903796315787e-4 0.124931 Radj50
15 7955 rs78072304 94376990 1 -1.9924807049152382e-4 0.674223 Radj50
17 7324 rs2302234 66538239 2 1.9918892317390683e-4 0.978051 Radj50
1 6499 rs17114957 57547097 1 -1.968123773456477e-4 0.819866 Radj50
7 9494 rs117447963 95936254 1 -1.9677594060980478e-4 0.214177 Radj50
7 1845 rs2158662 14117692 2 1.962076905199495e-4 0.896101 Radj50
9 1443 rs116916040 8753396 1 1.9615357519169177e-4 0.0645024 Radj50
4 5398 rs76905420 46751847 1 1.956458000018375e-4 0.177743 Radj50
1 3027 rs6684709 23850023 1 1.9512205961429583e-4 0.970937 Radj50
2 19902 rs78819283 213131751 2 1.9496898796623956e-4 0.900881 Radj50
4 15393 rs111815154 165224350 1 1.9241837497476576e-4 0.507986 Radj50
3 4001 rs17029181 32346116 1 1.922688341046875e-4 0.806737 Radj50
13 8467 rs116878614 106196888 1 1.912697921598797e-4 0.535361 Radj50
1 8918 rs76205203 84741408 1 -1.891936724132549e-4 0.789623 Radj50
9 7992 rs76028668 103994564 2 -1.8915438158675031e-4 0.926252 Radj50
2 15599 rs72908237 173742379 1 -1.8844471354639996e-4 0.181087 Radj50
6 15484 rs3904628 133452425 1 1.8748065451112673e-4 0.745012 Radj50
15 7339 rs59383251 89581128 1 -1.8685081662965606e-4 0.0457927 Radj50
9 6642 rs62562453 87461478 1 1.864336141049162e-4 0.767131 Radj50
7 14428 rs188481752 141727515 1 -1.8428509662740878e-4 NA Radj50
6 7358 rs1079606 38650186 1 1.8250528721273977e-4 0.573776 Radj50
9 9865 rs28393131 116853108 2 -1.7988532503722212e-4 0.981569 Radj50
5 10768 rs78552251 115843332 1 1.791184887267891e-4 0.45623 Radj50
2 23640 rs67664213 241403232 1 -1.7851761059152672e-4 0.814923 Radj50
11 484 rs187086795 2909582 1 1.7527453322343215e-4 NA Radj50
1 12427 rs2254664 119863810 1 1.7494227461933718e-4 0.829196 Radj50
22 4192 rs2075958 48652184 1 -1.730609750529482e-4 0.438816 Radj50
12 2753 rs17379695 20902795 1 1.7299246123253373e-4 0.961883 Radj50
15 454 rs57334988 26640945 1 -1.7095410970798078e-4 0.742528 Radj50
19 5767 rs79456950 45329097 1 1.6958075411077986e-4 0.0185772 Radj50
9 4334 rs10814123 34561808 1 1.6957565232664497e-4 0.882148 Radj50
18 1674 rs34598731 10717162 1 -1.6753942041367037e-4 0.889319 Radj50
2 6078 rs79633423 52273536 1 1.6735667934954408e-4 0.459097 Radj50
20 6763 rs230198 55776447 1 -1.6714928554185032e-4 0.960591 Radj50
7 14460 rs77237232 141994566 1 -1.65603031138346e-4 0.899097 Radj50
3 14919 rs74942670 152506114 1 1.6430692715178237e-4 0.762746 Radj50
6 13303 rs12195204 101864110 1 -1.637542005741341e-4 0.847302 Radj50
3 18079 rs7634848 186110136 2 1.6369101905152836e-4 0.750507 Radj50
1 3242 rs76706441 26145328 1 1.6325935779546054e-4 0.820964 Radj50
7 447 rs12668110 2928260 1 -1.6204661379869836e-4 0.8323 Radj50
14 3205 rs72685360 51408318 1 -1.6151905958525304e-4 0.729797 Radj50
2 6237 rs17045435 54174258 1 -1.6026942709105002e-4 0.964948 Radj50
15 6926 rs117661294 85656050 1 1.6019202974589837e-4 0.259799 Radj50
9 4754 rs112131948 38246419 1 -1.6012318521557053e-4 0.0750406 Radj50
7 2523 rs77188627 19682418 1 -1.5954707747305364e-4 0.938452 Radj50
11 14246 rs73576042 130558237 1 1.595058930771877e-4 0.554156 Radj50
8 4809 rs117457159 31963560 1 -1.5873793794791052e-4 0.768794 Radj50
16 6774 rs17697906 65957870 1 1.587158695881057e-4 0.319347 Radj50
12 7232 rs10160968 71820684 1 1.586744658936704e-4 0.903368 Radj50
1 7831 rs116755500 74464091 1 -1.5833654368671836e-4 0.78273 Radj50
5 572 rs11750462 3336643 2 1.5785435312911433e-4 0.985938 Radj50
15 8746 rs114296381 99240491 2 1.5733718011918857e-4 0.595467 Radj50
11 7595 Affx-5869209 72360787 1 1.5692205968530698e-4 0.815348 Radj50
4 10918 rs114471774 111345401 1 -1.543697308217149e-4 0.937771 Radj50
14 8050 rs72704878 96772059 1 -1.537006766858097e-4 0.139439 Radj50
5 7564 rs114359514 79747806 1 -1.5365965231980863e-4 0.655746 Radj50
6 182 rs6912227 1197657 1 1.5332522746043647e-4 0.167749 Radj50
20 937 rs805763 5676881 1 -1.5297693617162214e-4 0.187341 Radj50
14 4425 rs35702459 63055857 1 -1.5292226367606001e-4 0.901287 Radj50
11 5084 rs4370928 40824308 1 1.5244140450764967e-4 0.962651 Radj50
9 7297 rs7858974 94880110 1 1.515488588522134e-4 0.789918 Radj50
5 13711 rs35887942 141514443 1 1.5117549826810167e-4 0.979306 Radj50
3 13545 rs9682157 134108539 1 -0.00015042035067574366 0.945615 Radj50
6 3535 rs34541321 26017617 1 1.5014119160925023e-4 0.0677287 Radj50
20 1978 rs75191963 13426300 1 -1.4870231224051278e-4 0.96206 Radj50
5 15917 rs17647491 169483706 1 -1.46448521862809e-4 0.206114 Radj50
8 330 rs73542936 1839557 1 1.4514631727836024e-4 0.963535 Radj50
17 9760 rs188081246 80899313 1 1.4444761570305556e-4 0.0351798 Radj50
5 12561 rs1295686 131995843 1 -1.4423666627486105e-4 0.915361 Radj50
21 408 rs79133317 18146570 1 1.4303287833183274e-4 0.644818 Radj50
11 4870 rs56092115 38704550 1 1.404395278444296e-4 0.638086 Radj50
12 5136 rs189888707 49433883 1 1.4005823789412463e-4 0.1869 Radj50
3 7128 rs1479402 61973121 1 -1.3958724103103353e-4 0.469045 Radj50
1 1393 rs61775589 11028301 1 -1.3958554703644326e-4 0.480493 Radj50
6 16003 rs79936370 137840005 1 -1.3909476176345465e-4 0.50668 Radj50
10 3815 rs2478097 29831140 1 1.3833835956631772e-4 0.123703 Radj50
1 20311 rs115066827 221475624 1 1.378847983065505e-4 0.328494 Radj50
21 375 rs2823900 17968542 1 1.3774322818588627e-4 0.623485 Radj50
8 507 rs12540992 2665300 1 -1.3725137433711327e-4 0.942103 Radj50
1 1232 rs10864439 9902900 1 1.3695761153560376e-4 0.749818 Radj50
3 14138 rs73232724 142541083 1 1.366187279781107e-4 0.96663 Radj50
3 1172 rs9838094 7159362 1 1.3611547724829012e-4 0.818063 Radj50
1 10311 rs12137415 96544224 1 1.3489963183474984e-4 0.467497 Radj50
14 4424 rs2046811 63047648 1 1.3392643138921914e-4 0.973994 Radj50
11 80 rs17585 499120 1 -1.3243962696298116e-4 0.980017 Radj50
2 21943 rs78139874 228106563 1 1.323446867745951e-4 0.707695 Radj50
15 9284 rs3825901 101949168 1 1.3199002051273294e-4 0.814561 Radj50
13 2932 rs1325802 43203492 1 1.3072697880228785e-4 0.389465 Radj50
5 6941 rs73762050 72593640 1 -1.2917766624413957e-4 0.922425 Radj50
2 9283 rs2577775 86132943 1 -1.2909843000579555e-4 0.974112 Radj50
17 7321 rs8066131 66505019 1 1.2906523149801134e-4 0.966548 Radj50
16 2840 rs62030784 17166305 1 1.288557548853176e-4 0.950057 Radj50
8 3511 rs34426212 21482388 1 -1.2826174822293837e-4 0.589252 Radj50
11 1724 rs12802307 10797903 1 -1.2809984395012063e-4 0.787689 Radj50
2 12853 rs79425817 134852025 1 1.2720720566237144e-4 0.782961 Radj50
12 3899 rs9300212 33701166 1 -1.2712292234289598e-4 0.961274 Radj50
12 7596 rs1153058 77463079 1 -1.26772545762165e-4 0.50417 Radj50
17 5503 rs2584668 47557284 1 1.2665093241049985e-4 0.639367 Radj50
12 2539 rs66534132 19571867 1 -1.2646937764230175e-4 0.971766 Radj50
7 6378 rs714499 51200298 1 -1.2608252239369738e-4 0.97255 Radj50
7 1821 rs7799534 13883729 1 1.2549830802482996e-4 0.265346 Radj50
2 21938 rs11884740 228093667 1 -1.2525163970821107e-4 0.927441 Radj50
2 6624 rs978624 59266958 1 1.25213967043622e-4 0.942007 Radj50
1 18990 rs4027091 211474248 1 1.2365781225813277e-4 0.948867 Radj50
7 1731 rs10488235 12921937 1 1.2311602461803202e-4 0.94305 Radj50
8 2502 rs17610254 15074428 1 -1.2157789111846283e-4 0.861804 Radj50
11 9176 rs117471793 86605459 1 -1.2044351494780668e-4 0.938737 Radj50
5 7268 rs3857395 76406451 1 1.1963400796392222e-4 0.880042 Radj50
5 10038 rs116382337 109624128 1 -1.1954477149747174e-4 0.0177678 Radj50
12 4121 rs76239282 40502340 1 -1.1896435048302106e-4 0.272528 Radj50
17 6695 rs17581463 57858706 1 1.188588493280039e-4 0.902763 Radj50
13 600 rs75402847 23846908 1 1.1820947424350393e-4 0.689881 Radj50
8 10190 rs117154738 96232804 1 1.181513983406541e-4 0.681494 Radj50
4 14344 rs17591223 152405796 1 1.1717679159293109e-4 0.947697 Radj50
1 7540 rs114641326 69633329 1 -1.1662117122437111e-4 0.356463 Radj50
3 12683 rs4678003 123013637 2 -1.1631899018129004e-4 0.866245 Radj50
5 469 rs79904111 2779297 1 -1.1554677652177466e-4 0.691781 Radj50
8 3149 rs11203977 18520616 2 -1.1354692452044069e-4 0.87625 Radj50
5 10995 rs11738638 117291155 1 -1.1334227702250533e-4 0.951107 Radj50
17 3962 rs1543292 34287081 2 1.1331104165391686e-4 0.971724 Radj50
2 1616 rs10929765 11823354 1 1.121514090068467e-4 0.914658 Radj50
17 1757 rs72810968 10102743 1 -1.1157044843970782e-4 0.881191 Radj50
14 1118 rs10133195 28295788 1 1.1154637460608464e-4 0.666363 Radj50
22 1957 rs16990445 32827586 1 1.1143089295586051e-4 0.820798 Radj50
12 13099 rs422931 125896922 1 1.1107880204541098e-4 0.586515 Radj50
14 7488 rs7148148 92671185 1 -1.108666433783136e-4 0.978523 Radj50
3 7772 rs1858243 68545254 1 1.1060593979592152e-4 0.893573 Radj50
3 5562 rs115560382 45528104 1 -1.096650829945732e-4 0.344772 Radj50
17 7612 rs79652119 69617102 1 -1.0910090590286411e-4 0.960286 Radj50
18 1369 rs35713027 9025230 1 -1.0871898411881712e-4 0.878887 Radj50
2 10475 rs7596328 105442170 2 1.079998287101469e-4 0.983041 Radj50
21 379 rs4818273 17989345 1 -1.0739960761982385e-4 0.668824 Radj50
2 1870 rs78607687 14774094 1 1.0707310727621593e-4 0.709816 Radj50
4 644 rs73794368 4845928 1 -1.0700066526101373e-4 0.507401 Radj50
3 7568 rs78922659 66069298 2 -1.0583309211990045e-4 0.947388 Radj50
3 3170 rs72625877 23820972 1 -1.0505071036131066e-4 0.591079 Radj50
7 10519 rs17421637 104207978 1 -1.0403646849599529e-4 0.892038 Radj50
12 4482 rs112788922 43848919 1 1.0397937934138624e-4 0.338134 Radj50
10 520 rs67713240 3390657 1 1.0386443864597782e-4 0.270515 Radj50
5 13732 rs78310959 141694213 1 -1.0358437566228501e-4 NA Radj50
5 7043 rs79708272 73619229 1 -1.0286195361138672e-4 0.904579 Radj50
1 4031 rs549048 34424393 1 1.0272772366447228e-4 0.888469 Radj50
2 2563 rs74789872 20007214 1 1.0247542995138153e-4 0.0557889 Radj50
6 429 rs17135660 2743674 1 1.0245450363830809e-4 0.546949 Radj50
20 4844 rs150099563 42908092 1 1.0082933686134563e-4 NA Radj50
8 11359 rs10098425 105946875 1 9.933391918469825e-5 0.340051 Radj50
19 7460 rs75385554 54853830 1 -9.821320989061272e-5 0.856971 Radj50
8 3202 rs333041 18985382 1 9.818651312727133e-5 0.920765 Radj50
21 2090 rs55745100 33016364 1 -9.742670819010931e-5 0.791927 Radj50
10 6847 rs2394066 66406859 1 -9.691392631840704e-5 0.712815 Radj50
10 6505 rs1625004 61475831 1 9.635406702062972e-5 0.67448 Radj50
19 3778 rs12461124 30100689 1 -9.606327045647729e-5 0.920367 Radj50
4 8804 rs2602115 89661962 1 -9.56467530809607e-5 0.751418 Radj50
15 7829 rs35864810 93619712 1 -9.550211975631498e-5 0.927976 Radj50
7 5794 rs12673414 46839744 1 -9.491382396222282e-5 0.811837 Radj50
15 4360 rs7165968 63641845 1 -9.298722846447158e-5 0.747721 Radj50
6 11172 rs7768578 76909761 1 9.212923815050077e-5 0.97327 Radj50
5 11458 rs2972350 121297115 1 -9.17950539508971e-5 0.979474 Radj50
1 698 rs912991 5358384 1 -9.049941328464597e-5 0.766332 Radj50
15 4886 rs1878699 67900883 1 -8.867486865520396e-5 0.957538 Radj50
6 16956 rs17074870 145545891 1 -8.862125173699688e-5 0.23641 Radj50
6 18365 rs231946 155740285 1 8.840605658800835e-5 0.46672 Radj50
9 11347 rs117243311 127458383 1 8.748152313717004e-5 0.325366 Radj50
12 6319 rs12814239 57569478 1 -8.637680094057869e-5 0.595151 Radj50
4 4817 rs73235665 40658559 1 -8.622380761247263e-5 0.903061 Radj50
3 19414 rs61241513 193998343 1 -8.51903779105169e-5 0.488555 Radj50
9 3749 rs7357773 28227167 1 8.350725071431357e-5 0.742384 Radj50
20 5252 rs7265597 45647279 1 8.240537447777902e-5 0.827073 Radj50
6 6403 rs3129887 32410691 1 8.160589759609022e-5 0.96719 Radj50
19 6392 rs8108419 48993840 1 -7.976874146779568e-5 0.857711 Radj50
7 15094 rs6953146 150201470 1 -7.970869074981451e-5 0.750924 Radj50
6 13509 rs117561136 105386764 1 7.920579519190387e-5 0.475563 Radj50
16 10153 rs7198688 88172212 1 -7.91958429662854e-5 0.840847 Radj50
22 1465 rs73162329 28019545 1 7.902020909701718e-5 0.552634 Radj50
8 14888 rs3739237 142228686 1 7.899360914162701e-5 0.93491899999999994 Radj50
1 18497 Affx-6680695 207795320 1 7.834942640590548e-5 0.967035 Radj50
1 22353 rs111602782 236532859 1 -7.810952176099723e-5 0.955795 Radj50
16 10423 rs1542633 89339499 1 7.697500991501336e-5 0.532514 Radj50
19 3316 rs118015462 19697281 1 -7.65902925767729e-5 0.936048 Radj50
11 6893 rs117206752 63414421 1 -7.55119661302117e-5 0.0358332 Radj50
16 2143 rs77730974 11800685 1 -7.502602308640056e-5 0.260805 Radj50
6 2782 rs6940835 20274662 1 7.486369169378645e-5 0.74994 Radj50
5 6495 rs116135273 66072634 1 -7.473991073518367e-5 0.912865 Radj50
4 9736 rs74499667 98611967 1 7.42074229279391e-5 0.116601 Radj50
3 18182 rs17374323 186690716 1 -7.350154108521312e-5 0.906039 Radj50
3 3076 rs34776121 22466565 2 7.326839865792619e-5 0.822116 Radj50
7 8582 rs117326831 86776955 1 7.286979847390018e-5 0.898641 Radj50
9 1852 rs2382371 12780295 1 7.251548057958007e-5 0.763942 Radj50
6 15218 rs72985338 130261245 1 -6.995142812149548e-5 0.745771 Radj50
17 4109 rs76262626 35525090 1 -6.941468201678145e-5 0.946636 Radj50
3 7070 rs116650599 61491392 1 -6.781579798957905e-5 0.834068 Radj50
11 13233 rs10790383 120344526 1 -6.770340612636343e-5 0.968937 Radj50
7 715 rs117263185 4485205 2 6.571426937425172e-5 0.92802 Radj50
21 1214 rs77795845 24984928 1 6.544319339858086e-5 0.796284 Radj50
6 3345 rs2753921 24417620 1 -6.509695428576222e-5 0.886618 Radj50
11 9105 rs1042780 86161388 1 6.436107686012489e-5 0.941459 Radj50
13 5384 rs9652235 72039080 1 6.394711632804834e-5 0.860005 Radj50
16 456 rs7190284 2116083 1 6.390718390534571e-5 0.919152 Radj50
9 8577 rs4742951 108315271 1 6.285329798512043e-5 0.746163 Radj50
3 4646 rs80290623 38044909 1 6.242156513255076e-5 0.945681 Radj50
6 12906 rs113598893 95673667 1 -6.191760417549485e-5 0.945191 Radj50
7 2299 rs12666767 18072475 1 -6.0550591326868054e-5 0.875216 Radj50
2 10465 rs1517859 105335971 1 -5.9885095487633114e-5 0.95701 Radj50
2 1998 rs6733775 15826700 1 -5.9884297433216814e-5 0.557663 Radj50
15 4440 rs75932733 64315208 1 -5.8496603493629355e-5 0.0529011 Radj50
3 17221 rs2284885 179490169 2 -5.7520850033992554e-5 0.780157 Radj50
8 3208 rs652971 19026644 1 5.7119706876415034e-5 0.766107 Radj50
20 2029 rs74389455 14054963 1 5.671694023893169e-5 0.855681 Radj50
7 4745 rs11766173 38162131 1 5.621148818048999e-5 0.474711 Radj50
14 786 rs2273628 24909731 1 -5.588670971631801e-5 0.977218 Radj50
18 7658 rs117794440 71087438 1 5.57057596993502e-5 0.131248 Radj50
1 15616 rs503280 182565949 1 5.5210808080209594e-5 0.926222 Radj50
6 6206 rs3096696 32122472 1 -5.455642584350852e-5 0.990743 Radj50
14 2642 rs1953944 44092139 1 5.446506167519363e-5 0.90699 Radj50
6 268 rs2206603 1573756 1 -5.368145410408356e-5 0.988993 Radj50
5 10416 rs114126703 112730597 1 -5.334530529908664e-5 0.444065 Radj50
3 13486 rs77596238 133433239 1 -5.274499078257551e-5 0.157747 Radj50
5 6952 rs11739808 72745041 1 -5.2293084606859464e-5 0.847467 Radj50
4 17952 rs55990211 186798085 2 5.167083863700413e-5 0.900382 Radj50
8 10847 rs67840821 101816136 1 -5.013611638199385e-5 0.771735 Radj50
18 3105 rs2902438 27209021 1 -4.929132981260139e-5 0.866499 Radj50
9 6753 rs72748762 88824007 1 4.8212805603504714e-5 0.485416 Radj50
12 6647 rs12815070 63679095 1 4.73248199442366e-5 0.777043 Radj50
4 3318 rs114382663 25850322 1 4.727932150024826e-5 0.299797 Radj50
3 15602 rs115155124 165368271 1 -4.5977827414872854e-5 0.964714 Radj50
10 13910 rs12771074 129204611 1 -4.5378186897139866e-5 0.608062 Radj50
3 13553 rs1498719 134172488 1 -4.5175464426373105e-5 0.926243 Radj50
12 11869 rs12581177 114944003 1 4.4970781837095267e-5 0.770811 Radj50
5 7125 rs68160747 74569432 1 -4.477948795136207e-5 0.777494 Radj50
12 2837 rs61926272 21602237 1 -4.253297641186006e-5 0.631265 Radj50
8 9619 rs117583900 90224795 1 -4.181968464726097e-5 0.860476 Radj50
21 3682 rs28487289 43457991 1 4.1759979834504614e-5 0.125315 Radj50
12 3629 rs1574315 30198397 1 4.1004191457451444e-5 0.299835 Radj50
4 13357 rs115371772 138568755 1 -4.055134730261228e-5 0.642958 Radj50
9 8876 rs6477581 110363810 1 -3.9701323050671505e-5 0.947847 Radj50
4 15676 rs114504200 168393631 1 -3.92468198410328e-5 0.709017 Radj50
7 398 rs113716688 2608103 1 -3.9039456174461564e-5 0.35905 Radj50
7 11975 rs118156631 117295084 1 3.798291190799618e-5 0.386008 Radj50
15 829 rs78026071 30105659 1 -3.783765821287168e-5 0.0365379 Radj50
3 7344 rs6779372 63850298 2 3.7502010485414994e-5 0.965312 Radj50
15 2139 rs890503 42150888 2 -3.6880187433855775e-5 0.872543 Radj50
4 8230 rs4693634 84525707 2 -3.6679391034356986e-5 0.96641 Radj50
12 817 rs17215409 5154232 1 3.659168654889353e-5 NA Radj50
2 17603 rs6727681 192061869 1 3.5304704279046526e-5 0.89648 Radj50
7 7722 rs4729504 77147725 1 -3.518244484015114e-5 0.905156 Radj50
3 7787 rs116516828 68756820 1 3.487947538758432e-5 0.393573 Radj50
19 4714 rs61910733 38189555 1 3.3873799920781624e-5 0.0857608 Radj50
2 21934 rs10933169 228074630 2 -3.308817283761327e-5 0.954465 Radj50
4 1823 rs73224145 13074531 1 -3.272550433858929e-5 0.743483 Radj50
4 8148 rs115371025 83956709 1 3.2379850112375734e-5 0.555978 Radj50
2 22314 rs12470575 230536899 1 -3.201062982600442e-5 0.297152 Radj50
5 4242 rs13184788 39075388 1 -3.1654036082812796e-5 0.904614 Radj50
17 1976 rs9303041 11786569 1 -3.117515203637863e-5 0.962081 Radj50
18 5393 rs118089345 50759220 1 -3.026498095554527e-5 0.0979421 Radj50
17 2857 rs62073657 18094461 1 3.014997114780183e-5 0.261804 Radj50
10 1658 rs72773980 11212453 1 -2.88851713612301e-5 0.751503 Radj50
6 10667 rs118171209 71429237 1 -2.837614460380754e-5 0.918322 Radj50
14 7463 rs8012648 92393026 1 2.7736646453546303e-5 0.792281 Radj50
1 21342 rs56390540 230242818 1 -2.765608582529235e-5 0.959332 Radj50
12 344 rs7297252 2225069 1 -2.7577994610712198e-5 0.896778 Radj50
2 5714 rs4422207 47564034 1 -2.6606768968898694e-5 0.987814 Radj50
3 1170 rs9827892 7110589 1 2.569254320191689e-5 0.949456 Radj50
11 6555 rs17498511 59145512 1 2.384546041926583e-5 0.825982 Radj50
3 18083 rs13067240 186127955 1 -2.383100847281476e-5 0.83995 Radj50
14 382 rs4982558 22574374 1 -2.3813799085896943e-5 0.845716 Radj50
17 6395 rs17833388 54889879 1 2.356810706502616e-5 0.961335 Radj50
22 4213 rs34393412 48712481 1 -2.295808025734491e-5 0.878981 Radj50
18 6894 rs117952164 62365273 1 2.2493607080654162e-5 0.313795 Radj50
14 7820 rs72704666 95434863 1 2.161486938708515e-5 0.506542 Radj50
7 8596 rs114597734 86970538 1 -2.1306646734200924e-5 0.92217 Radj50
5 3909 rs10472978 35655248 1 -2.108528860162917e-5 0.978454 Radj50
4 16914 rs6811565 180806181 1 -2.064418232715056e-5 0.753379 Radj50
4 15287 rs6834751 163967596 1 -1.9626133259648065e-5 0.669366 Radj50
4 16154 rs4695895 174837887 1 -1.9194345397256165e-5 0.237205 Radj50
17 5156 rs112715622 43481848 1 1.8251432657848667e-5 0.0226067 Radj50
9 1461 rs10733549 8812415 1 1.8009326549252865e-5 0.89728 Radj50
19 7536 rs77345998 55404921 1 1.7133575222296367e-5 0.961934 Radj50
1 13212 rs41264917 155171811 1 1.585524205073519e-5 0.445709 Radj50
8 4376 Affx-32012100 28487010 1 -1.4433922232294833e-5 0.69894 Radj50
15 5960 rs5745906 75641494 1 1.3335806434415392e-5 0.0219305 Radj50
20 5487 rs7263053 47063526 1 1.3228400663700937e-5 0.972916 Radj50
20 3495 rs6115094 25210827 1 1.321355272402423e-5 0.929859 Radj50
13 6949 rs75990591 89986938 1 1.2690087603361823e-5 0.528656 Radj50
12 5479 rs73093059 52331293 1 1.2672240287117548e-5 0.824482 Radj50
4 5431 rs1561778 47115939 1 1.1282673390574713e-5 0.954862 Radj50
17 4102 rs62069491 35471186 1 -1.0158219008921704e-5 0.930425 Radj50
7 11555 rs62490166 112951132 1 9.54720279891547e-6 0.230587 Radj50
13 8319 rs61966034 105278468 1 -8.988380620883987e-6 0.101863 Radj50
5 6907 rs431619 71845634 1 -8.838653210825739e-6 0.952606 Radj50
3 13462 rs112696086 133220254 1 -8.309087660902018e-6 0.592872 Radj50
6 91 rs7760837 726364 1 -7.746129643179777e-6 0.834851 Radj50
9 4851 rs142916211 39177397 1 -5.88743753358988e-6 NA Radj50
10 2760 rs79372177 18246833 1 -5.369664661190355e-6 0.087906 Radj50
6 4560 rs1633005 29764472 1 4.961730228640028e-6 0.993758 Radj50
2 23169 rs11689136 237589104 1 4.427464714942749e-6 0.978606 Radj50
