CHR Group SNP.lead BP.lead Size W R2 Resolution
4 581 rs3135168 3262699 1 8.378454194814654e-4 0.906072 Radj75
1 16235 rs10493970 102379172 2 -8.376193681377332e-4 0.909629 Radj75
20 8385 rs117279022 49152672 1 8.37439893866751e-4 0.360463 Radj75
11 9530 rs2304935 60102384 1 8.374309316864425e-4 0.990915 Radj75
8 12673 rs10504592 76039322 1 8.370605991844555e-4 0.970702 Radj75
10 14774 rs76493794 95274477 1 -8.367574412793864e-4 0.980658 Radj75
13 2206 rs532499 30165465 1 -8.364297091618305e-4 0.652093 Radj75
8 21759 rs13258385 140280158 1 8.36183832762108e-4 0.638284 Radj75
7 7588 rs4724065 41700245 1 8.361344050328868e-4 0.863165 Radj75
17 8066 rs17708997 47102038 2 8.358769370478103e-4 0.981819 Radj75
10 5394 rs16927137 26876804 1 -8.350062577054936e-4 0.725717 Radj75
3 18834 rs62265707 124827966 1 -8.349813100201851e-4 0.837956 Radj75
2 10730 rs12617373 62831112 1 -8.349268706052453e-4 0.977372 Radj75
16 12412 rs2247561 79087789 2 8.349151675401748e-4 0.883344 Radj75
9 11214 rs11794519 94924500 1 8.347029612894921e-4 0.922915 Radj75
3 17257 rs77120430 114283092 1 8.34507679400242e-4 0.784083 Radj75
13 12272 rs565574 101948189 1 8.33713269941878e-4 0.95781 Radj75
12 5345 rs10843287 29118776 2 8.336517540741837e-4 0.915657 Radj75
15 10320 rs139814429 86312198 2 8.334728955256996e-4 0.622094 Radj75
3 16067 rs1973191 105876461 1 8.325618810362406e-4 0.941013 Radj75
6 12362 rs7756198 44104395 1 -8.324181385467195e-4 0.978912 Radj75
19 6679 rs2451995 35610994 1 -8.32235586289377e-4 0.805962 Radj75
15 4363 rs7166047 50282661 1 8.321439396919026e-4 0.986901 Radj75
2 12056 rs1804020 71654175 1 8.320434576432958e-4 0.988626 Radj75
16 7209 rs74403112 50898122 1 -8.316696835726958e-4 0.854775 Radj75
5 10742 rs164870 77128984 1 8.314888228966744e-4 0.575354 Radj75
5 20236 rs112355744 147484838 1 -8.312376144800817e-4 0.365076 Radj75
1 30053 rs12088579 218523525 1 8.31020114708486e-4 0.96413 Radj75
3 10394 rs34687640 60345525 2 -8.309742509796415e-4 0.917338 Radj75
1 7144 rs2275188 39748921 2 -8.309068617276291e-4 0.98882 Radj75
10 7201 rs2505527 43767880 2 8.308599861546688e-4 0.919379 Radj75
10 12724 rs61851432 81068503 1 8.307602604931043e-4 0.737729 Radj75
2 7066 rs11695072 39680559 1 8.306872998291859e-4 0.96177 Radj75
20 1622 rs1500541 6853193 1 -8.301563633290882e-4 0.804233 Radj75
19 4276 rs1864116 17393015 1 8.300103016891729e-4 0.949736 Radj75
7 9822 rs146350220 55914251 1 -8.298147042990525e-4 0.197488 Radj75
5 8439 rs116363204 58436835 1 8.290329436663943e-4 0.846111 Radj75
13 15134 rs17473596 115096858 1 8.289232813044431e-4 0.345323 Radj75
1 30693 rs3748630 222805311 1 -8.282979698040141e-4 0.984506 Radj75
3 27996 rs17753276 187807934 2 8.281809432757761e-4 0.862101 Radj75
15 8285 rs117007549 72575060 1 8.275962567741005e-4 0.0960222 Radj75
11 8553 rs7396592 48100837 2 -8.272377541341247e-4 0.967638 Radj75
7 8840 rs7806470 48982470 2 -8.272132700597097e-4 0.976284 Radj75
6 440 rs6926560 1764507 1 -8.271233931887946e-4 0.574326 Radj75
2 16535 rs10196649 112056290 1 8.271223605200867e-4 0.731576 Radj75
16 4921 rs57248065 22309893 2 -8.267044004563344e-4 0.964174 Radj75
20 5163 rs79101706 30083622 1 8.262352970405847e-4 0.77486 Radj75
4 21446 rs115840791 153085257 1 8.261239354854595e-4 0.189054 Radj75
16 14254 rs2326394 84843611 2 -8.260893539333896e-4 0.9438 Radj75
5 7192 rs73752784 50168461 1 8.258260288318154e-4 0.714658 Radj75
17 14539 rs76380031 80486920 1 8.255124821338405e-4 0.408537 Radj75
3 19357 rs11708606 128200806 1 8.25451441223165e-4 0.746382 Radj75
7 19418 rs7777197 132805055 2 -8.24335530663719e-4 0.813418 Radj75
5 19436 rs116165361 141701224 2 -8.24062780404788e-4 0.172752 Radj75
9 1713 rs913588 7174673 2 8.239048510574482e-4 0.955064 Radj75
22 2212 rs112702714 28129613 1 8.238653416252637e-4 0.0613298 Radj75
11 17322 rs117706566 111942362 1 -8.231790437849791e-4 0.884375 Radj75
6 10112 rs79131379 33133040 1 -8.228381771983385e-4 0.277598 Radj75
8 3912 rs33959637 16012710 1 8.22665596278874e-4 0.362799 Radj75
21 4080 rs218642 37802629 2 8.226124972925175e-4 0.913588 Radj75
13 4266 rs2296504 42806429 1 8.221426149210799e-4 0.90968 Radj75
6 28648 rs5746151 160101320 2 8.22092080461466e-4 0.980555 Radj75
12 167 rs11609783 735768 1 -8.220654137083255e-4 0.836371 Radj75
6 6704 rs426595 29512482 1 -8.219702134214208e-4 0.995461 Radj75
16 10246 rs118114308 67489313 1 8.218924336028417e-4 0.691321 Radj75
8 7402 rs11996067 33803654 1 8.215136790311531e-4 0.260016 Radj75
7 23464 rs117048034 155627069 1 8.214345138081406e-4 0.820722 Radj75
3 9999 rs34327759 58161946 1 -8.208496012579791e-4 0.870935 Radj75
6 4189 rs76188572 20115611 1 8.202705761188478e-4 0.972165 Radj75
2 29955 rs75404170 212606923 1 8.202561549242361e-4 0.718162 Radj75
1 3112 rs9439632 16830833 1 -8.201460913226377e-4 0.895687 Radj75
6 8080 rs743401 31125158 1 -8.200518946283021e-4 0.995493 Radj75
6 23205 rs3903663 128313088 1 -8.199222440915773e-4 0.727614 Radj75
17 11447 rs72863873 68201678 1 -8.197525268620248e-4 0.296346 Radj75
20 1853 rs6118049 8052719 1 -8.197481726808908e-4 0.987674 Radj75
20 5743 rs17093325 34644985 1 8.197208317260611e-4 0.928363 Radj75
11 10011 rs73492041 62785162 2 -8.195398547825864e-4 0.9624 Radj75
2 35281 rs4149556 240915307 2 8.19478694892598e-4 0.991951 Radj75
3 8349 rs743659 46489015 2 8.192586249938103e-4 0.926501 Radj75
17 4356 rs117879645 19162984 1 8.190967426189684e-4 0.523227 Radj75
16 10867 rs1946767 72334538 1 8.190455298605407e-4 0.946268 Radj75
2 12133 rs1077833 71963875 2 8.188954058465275e-4 0.753116 Radj75
16 804 rs76580947 3115325 1 -8.187713904854822e-4 0.905189 Radj75
8 4710 rs1201538 19089174 1 8.185656155240622e-4 0.90356 Radj75
9 10664 rs4877046 91675560 1 8.183505324408008e-4 0.821736 Radj75
3 28103 rs1515431 188258924 1 -8.182230575513042e-4 0.967018 Radj75
6 25654 rs9484715 143567731 2 -0.00081813686863005245 0.871064 Radj75
2 3255 rs77385917 16794900 1 8.173329956792539e-4 0.227672 Radj75
16 12279 rs7206356 78807256 1 -8.170884016001653e-4 0.945721 Radj75
12 9065 rs10747783 58176614 2 8.167192757865902e-4 0.995021 Radj75
14 12699 rs7157224 97828893 1 8.164130481210956e-4 0.921993 Radj75
5 21186 rs11167631 152759448 2 8.16385625408611e-4 0.842473 Radj75
16 10477 rs3785073 69401937 1 8.162065117220783e-4 0.945247 Radj75
3 16082 rs9873496 106033427 2 8.161585012820788e-4 0.973013 Radj75
14 1606 rs17434055 27629024 1 8.159739694233219e-4 0.957594 Radj75
2 10514 rs17538323 61008112 1 8.159172866720445e-4 0.282244 Radj75
9 13665 rs4979263 110465596 1 -8.158241743512828e-4 0.906866 Radj75
14 4183 rs61997959 46274688 1 8.157927271941961e-4 0.833809 Radj75
16 14657 rs9923707 86051786 2 8.157150421920837e-4 0.657307 Radj75
19 3601 rs2242222 14268799 2 -8.156332795070365e-4 0.932475 Radj75
16 916 rs77534894 3534028 1 8.154990910089379e-4 0.658699 Radj75
10 2391 rs10905666 10154434 1 -8.151350298800069e-4 0.72493 Radj75
6 374 rs74949883 1530174 1 8.148288075733379e-4 0.797514 Radj75
6 27575 rs9397178 154470217 1 -8.146142235511304e-4 0.88262 Radj75
5 23808 rs297817 168590436 1 -8.146131653274794e-4 0.950801 Radj75
16 9995 rs17677501 66033810 1 8.14140063723313e-4 0.982344 Radj75
2 32151 rs6436506 225558242 2 8.136293902271073e-4 0.986549 Radj75
1 34176 rs61825638 241713402 1 8.131130907713137e-4 0.619747 Radj75
22 4149 rs12628603 38119213 1 -8.129763964372866e-4 0.982518 Radj75
11 11124 rs873860 69941786 1 8.128157695639493e-4 0.921803 Radj75
20 5508 rs932388 32657378 1 8.125780275380117e-4 0.981445 Radj75
9 19171 rs28628657 139248897 2 -8.122150655116042e-4 0.990047 Radj75
1 9234 rs3766437 54726362 1 -8.119138444575369e-4 0.968736 Radj75
18 7600 rs649224 48458662 2 -8.119038303089146e-4 0.978591 Radj75
1 26481 rs76169311 197341901 1 -8.116362705643894e-4 0.975169 Radj75
9 862 rs117966678 3386950 1 8.113438426589204e-4 0.88617 Radj75
20 9574 rs56308120 55158541 1 8.110932177981542e-4 0.801695 Radj75
8 12655 rs59286100 75848445 1 -8.110699680842625e-4 0.815446 Radj75
2 11132 rs1115848 65819883 1 8.109020221823531e-4 0.750878 Radj75
6 20016 rs62419609 105429511 2 8.10874790737499e-4 0.830732 Radj75
3 12365 rs2593852 71174872 1 8.107880409135744e-4 0.957426 Radj75
12 5591 rs4031705 30406490 1 -8.10638255318465e-4 0.808789 Radj75
9 12242 rs7028686 101787017 1 8.104452792706227e-4 0.789251 Radj75
6 22749 rs535492 124863962 2 8.10376741701761e-4 0.470059 Radj75
7 11286 rs2267815 73994442 1 8.101078070143523e-4 0.401771 Radj75
12 13521 rs17194099 92629738 1 -8.100178598989e-4 0.749861 Radj75
2 29469 rs7595823 208869437 1 -8.097331358860822e-4 0.827498 Radj75
15 1397 rs62038956 31462708 3 -8.095568865550168e-4 0.836768 Radj75
4 22795 rs17366018 161797690 1 -8.094930000723691e-4 0.5233 Radj75
17 9894 rs8067568 57999215 1 -8.089784584340027e-4 0.984118 Radj75
11 8163 rs3758726 45241581 1 8.088401916076668e-4 0.986875 Radj75
6 21822 rs4946243 117525169 1 -8.085209955925367e-4 0.962315 Radj75
6 23707 rs12215812 131541438 1 -8.079748779571034e-4 0.972544 Radj75
13 14085 rs1029204 110681212 2 -8.073919949499004e-4 0.984278 Radj75
6 27056 rs3823310 151674326 2 -8.071947443382655e-4 0.98824 Radj75
7 19046 rs11980628 130839135 1 8.070410287480338e-4 0.970801 Radj75
12 7343 rs2283342 48255859 1 8.066620603840045e-4 0.894404 Radj75
6 11694 rs79123612 41036111 1 8.063062751955399e-4 0.909965 Radj75
16 11217 rs67406934 74069595 1 -8.062627567033909e-4 0.699934 Radj75
6 4219 rs12204103 20208124 1 8.058741701320928e-4 0.407505 Radj75
6 11893 rs4607432 41934647 2 -8.058226513662718e-4 0.969893 Radj75
4 16890 rs116458159 116994917 1 8.056649801666572e-4 0.510756 Radj75
9 8492 rs7047773 78770518 1 -8.056401075410445e-4 0.945572 Radj75
1 27828 rs17344537 205091427 1 8.053557375241474e-4 0.967617 Radj75
7 7378 rs4360204 40387459 1 8.052371473260473e-4 0.957735 Radj75
18 7204 rs56212333 46238689 1 -8.0480987422723e-4 0.717287 Radj75
15 2707 rs75844534 38667117 1 -8.046243806864555e-4 0.894703 Radj75
10 17370 rs17831542 112592740 1 -8.045687290806683e-4 0.701203 Radj75
11 9074 rs527174 56869386 1 8.044747774883377e-4 0.982385 Radj75
18 2071 rs12150688 9321217 1 -8.039871936817531e-4 0.925311 Radj75
9 4638 rs864347 22185092 1 8.038760642384603e-4 0.973987 Radj75
16 1554 rs4786071 5995816 1 8.037350281306134e-4 0.91172 Radj75
1 4679 rs11249046 24562952 1 -8.037175455712009e-4 0.921169 Radj75
22 2150 rs761596 27927298 2 8.03576409536626e-4 0.972959 Radj75
17 6953 rs182575564 39183028 1 8.032288445016026e-4 NA Radj75
14 13676 rs1746598 102263464 1 8.029356990007439e-4 0.963888 Radj75
20 4143 rs13043563 19689552 2 8.029139880440664e-4 0.896046 Radj75
12 8934 rs1466535 57534470 1 8.021807883887523e-4 0.968481 Radj75
5 19416 rs77753695 141615901 1 8.017944495920363e-4 0.227736 Radj75
2 22569 rs57140654 158774916 1 8.017856764715829e-4 0.763151 Radj75
16 10330 rs7190307 68218336 2 -8.012721787871698e-4 0.988308 Radj75
18 12460 rs8095449 75215178 2 -8.012075715930541e-4 0.727852 Radj75
2 25331 rs17805814 177091804 2 8.011508813461042e-4 0.975293 Radj75
8 2564 rs75907261 9431614 1 8.009596583308375e-4 0.948429 Radj75
17 7702 rs117499775 44078618 1 -8.007938727640938e-4 0.201295 Radj75
1 23199 rs146407120 171813874 1 7.994864056074963e-4 0.362937 Radj75
4 136 rs77092940 831561 1 7.992223780229221e-4 0.466042 Radj75
9 11379 rs4744227 96126075 1 7.988767886365538e-4 0.989535 Radj75
15 13235 rs76327415 99224512 1 7.984052985826832e-4 0.637363 Radj75
2 1559 rs41407548 7863938 1 7.98006709918557e-4 0.354569 Radj75
1 22988 rs12566725 170601935 1 7.976089817496949e-4 0.935468 Radj75
13 11402 rs139321959 96707990 1 7.972194840718967e-4 0.882357 Radj75
7 4975 rs11972057 26250940 1 7.971598784193363e-4 0.839402 Radj75
13 8615 rs7992778 75582872 1 7.963733944838698e-4 0.854361 Radj75
16 6306 rs72793348 30573059 1 -7.963316057886204e-4 0.0627223 Radj75
2 9656 rs1052820 54886347 2 -7.960655873457574e-4 0.962092 Radj75
2 9580 rs1215147 54434832 2 -7.960063940076242e-4 0.96253 Radj75
11 3644 rs16933753 17007142 2 -7.956844337789205e-4 0.941855 Radj75
6 25824 rs62428915 144533305 1 -7.955097742785876e-4 0.964551 Radj75
19 8494 rs10405086 45627235 1 7.952502539463419e-4 0.962556 Radj75
1 27642 rs74919207 204279517 1 -7.951660464562708e-4 0.951723 Radj75
3 21213 rs17195428 141409701 1 7.951535849876585e-4 0.742565 Radj75
11 1958 rs4509745 7712471 1 7.950324144294897e-4 0.735986 Radj75
12 13751 rs113822324 93991024 1 7.946138093767006e-4 0.849234 Radj75
20 6057 rs78143649 36831670 3 -7.934233443153494e-4 0.940305 Radj75
8 20055 rs716077 131125713 1 -7.933945098746254e-4 0.989458 Radj75
18 12653 rs7241530 75907992 2 -7.932689667690229e-4 0.972072 Radj75
1 23177 rs6700606 171687336 2 -7.930967697179002e-4 0.993536 Radj75
2 17648 rs12990769 120540224 2 7.92413049741785e-4 0.957145 Radj75
13 342 rs17320607 21429776 1 -7.917824970120884e-4 0.0649013 Radj75
9 4662 rs2025795 22347178 1 -7.916567608680361e-4 0.898085 Radj75
7 2478 rs10258615 12243680 1 7.9132555474071e-4 0.963792 Radj75
6 3894 rs11967050 18340298 2 -7.912724699738447e-4 0.950131 Radj75
14 1177 rs12878367 24890195 1 7.894852621579728e-4 0.827907 Radj75
19 5814 rs4805592 31125759 1 -7.894797950108515e-4 0.796929 Radj75
5 8610 rs898622 60080181 1 -7.894427234210277e-4 0.982482 Radj75
16 13548 rs8057014 82831914 2 7.894061774968592e-4 0.916844 Radj75
19 8854 rs1060043 47278938 1 -7.889926150235965e-4 0.889124 Radj75
1 30465 rs55900465 221059982 1 7.889251227503208e-4 0.974743 Radj75
8 3322 rs17116045 13290539 1 7.885019293446023e-4 0.978053 Radj75
5 18268 rs3733897 134223593 1 -7.882275865511424e-4 0.956318 Radj75
4 7002 rs460334 39830157 1 7.880650456098634e-4 0.989657 Radj75
9 4665 rs1536462 22366400 1 7.879831890200385e-4 0.973936 Radj75
5 14621 rs77123324 108273069 2 -7.87517530192797e-4 0.988042 Radj75
13 6011 rs17088999 54441422 1 7.865850771523296e-4 0.934634 Radj75
5 11258 rs4703820 80213816 2 7.861528991649317e-4 0.919687 Radj75
4 27276 rs142805532 187557962 1 7.85667133080707e-4 0.0139486 Radj75
17 7808 rs11869037 45280028 1 7.856474638067862e-4 0.290424 Radj75
14 7353 rs8020262 67886117 1 7.850897391225408e-4 0.557273 Radj75
15 55 rs7170637 22969232 1 7.847822351408958e-4 0.441702 Radj75
19 7365 rs516901 39539336 1 -7.837853944040598e-4 0.979612 Radj75
8 12993 rs13249086 78735245 1 7.835839499964007e-4 0.59646 Radj75
1 11663 rs2477083 68921521 1 -7.835743981147395e-4 0.89659199999999994 Radj75
8 12484 rs117765079 74719496 1 7.834506246909272e-4 0.833424 Radj75
14 12712 rs10133464 97897269 1 7.832014836806388e-4 0.838251 Radj75
21 3872 rs35563741 36607151 2 -7.82537319788897e-4 0.616195 Radj75
14 10808 rs2401751 88946622 1 7.821823741138133e-4 0.99076 Radj75
12 18531 rs78947297 122146369 1 7.820849459356703e-4 0.940161 Radj75
18 3573 rs117451699 21794854 2 7.815930796190181e-4 0.839787 Radj75
19 138 rs35586039 551572 1 -7.813646805982226e-4 0.782601 Radj75
1 8050 rs364482 45451477 2 -7.81166975181435e-4 0.828057 Radj75
5 22111 rs62385405 158453150 1 7.804592087947909e-4 0.707997 Radj75
12 19089 rs73227572 125303896 1 7.804569029988643e-4 0.723854 Radj75
18 8935 rs13381549 56899666 1 7.804389189209299e-4 0.739414 Radj75
16 8407 rs2043634 56857230 1 7.803595504953766e-4 0.920654 Radj75
15 9727 rs4778636 81591639 1 -7.800915722825687e-4 0.97577 Radj75
17 7674 Affx-13927240 43923898 1 7.797087531705606e-4 0.980544 Radj75
13 5536 rs3095527 51170755 1 -7.792056728808127e-4 0.842206 Radj75
20 11569 rs8957 62373707 1 7.791785863085298e-4 0.938687 Radj75
16 3868 rs4500751 15140211 2 7.790054875538772e-4 0.959893 Radj75
12 15381 rs7968152 103154541 2 7.789376915862483e-4 0.829843 Radj75
8 15381 rs2468024 98664653 1 7.789083262473193e-4 0.947361 Radj75
7 15145 rs111469404 102092001 1 7.786131292960642e-4 0.859027 Radj75
4 2667 rs114526602 12900117 2 -7.781861001425854e-4 0.921893 Radj75
6 25595 rs6925325 143188247 2 -7.775314123903262e-4 0.987077 Radj75
8 20102 rs11786632 131506915 1 7.77366270685782e-4 0.597068 Radj75
6 23826 rs34520677 132409570 1 -7.769228966188226e-4 0.969125 Radj75
15 6744 rs8040233 64279834 2 -7.762419757345765e-4 0.942671 Radj75
4 3635 rs114951934 18460153 1 7.754974630633921e-4 0.325409 Radj75
10 9695 rs1378888 63366888 2 -7.754475041526962e-4 0.941482 Radj75
3 2351 rs12053867 9939828 2 -7.753455613830154e-4 0.980247 Radj75
7 18936 rs17562397 130329325 1 -7.75226161953489e-4 0.995247 Radj75
5 1708 rs12519880 7391434 1 7.752093003042144e-4 0.932568 Radj75
8 4694 rs17127958 19044032 1 -7.750974986595615e-4 0.936355 Radj75
13 3752 rs6563676 39709307 1 7.750757443521859e-4 0.852022 Radj75
10 12965 rs1071927 82755843 1 7.750076520876264e-4 0.955055 Radj75
7 10133 rs2671945 64563772 1 -7.74838826205521e-4 0.976591 Radj75
7 14872 rs6976053 100512119 1 7.744684049936689e-4 0.99364 Radj75
3 23408 rs9831323 156366786 2 -7.743597297772474e-4 0.640489 Radj75
11 17918 rs11215504 115213374 2 -7.742142174335127e-4 0.92768 Radj75
5 12156 rs13177153 87017898 2 7.736712168658298e-4 0.95074 Radj75
16 95 rs1805105 396264 2 7.73661710451551e-4 0.921141 Radj75
16 3871 rs3751877 15154898 2 7.734579241347098e-4 0.911166 Radj75
10 21457 rs10829919 132940873 1 7.733665170318827e-4 0.911248 Radj75
10 14346 rs7071656 92477634 1 -7.729348318709262e-4 0.971608 Radj75
8 12825 rs76351670 77475457 1 7.727642395640558e-4 0.549176 Radj75
1 7811 rs2027130 43906896 1 7.726713182049018e-4 0.984954 Radj75
1 5722 rs72657297 31469062 2 7.723789040343962e-4 0.964954 Radj75
7 16880 rs1034591 114443038 1 -7.72361545112777e-4 0.93925 Radj75
6 29969 rs78981420 166714061 1 -7.720560959075503e-4 0.855363 Radj75
9 15189 rs72755402 118296019 1 -7.718066915600125e-4 0.475059 Radj75
1 24141 rs138598531 179064145 1 7.717141151784546e-4 NA Radj75
21 2598 rs74900159 29998134 1 -7.712314336821569e-4 0.890534 Radj75
2 6582 rs67139069 36904495 2 -7.708805990499706e-4 0.885065 Radj75
6 23531 rs62421263 130188065 2 -7.705557500226318e-4 0.937277 Radj75
7 8559 rs4720596 47540100 2 -7.702776647734218e-4 0.934405 Radj75
10 9970 rs76183377 65151584 1 -7.701677466436883e-4 0.815617 Radj75
1 4522 rs77760919 23553778 1 7.700042167977912e-4 0.279952 Radj75
12 20921 rs11246959 132644230 1 7.696639392820472e-4 0.87858 Radj75
5 10846 rs341917 77949565 1 7.693516978135426e-4 0.895171 Radj75
6 22634 rs72972554 124264783 1 -7.692216758815749e-4 0.243448 Radj75
12 5056 rs56054487 27136626 1 -7.690647565917997e-4 0.816307 Radj75
9 10535 rs1550285 90849419 1 7.68987135315596e-4 0.919299 Radj75
10 14133 rs304505 91138582 2 7.687463390480153e-4 0.975746 Radj75
14 10705 rs10139547 88390504 1 -7.685626784978679e-4 0.487892 Radj75
14 11582 rs8013925 93064069 1 7.682458551666745e-4 0.784163 Radj75
16 14315 rs4783107 84996447 1 7.68129917990649e-4 0.948071 Radj75
5 6774 rs72754950 42611524 1 -7.680593816024024e-4 0.88979 Radj75
2 11005 rs72816270 65134135 1 -7.678848702256534e-4 0.971438 Radj75
2 26378 rs112797950 183703239 1 7.673288461449533e-4 0.0560181 Radj75
20 2387 rs600045 10552650 1 -7.672118139175427e-4 0.947276 Radj75
6 20172 rs111547466 106317700 1 7.670644983750803e-4 0.490145 Radj75
2 29529 rs55754111 209212769 2 -7.668793621840716e-4 0.619324 Radj75
6 29840 rs62427269 166163800 1 -7.667862710337675e-4 0.919052 Radj75
3 16087 rs114347887 106075229 1 7.665485411530706e-4 0.285778 Radj75
1 17242 rs6698843 109806834 1 7.664419151923601e-4 0.893309 Radj75
5 14565 rs6865111 107799236 2 -7.656742228395258e-4 0.980732 Radj75
1 2499 rs114157993 14102908 1 -7.654397387803527e-4 0.706866 Radj75
13 7876 rs7317212 71412856 1 -7.650966628383298e-4 0.730505 Radj75
5 21 rs13167406 169301 1 7.645907736401183e-4 0.935287 Radj75
16 7576 rs3104816 52671770 1 -7.64025228065441e-4 0.913472 Radj75
2 16475 rs3789119 111707405 1 7.639531462576605e-4 0.991776 Radj75
2 8178 rs11125029 45965060 2 7.638938813247945e-4 0.953624 Radj75
12 15590 rs74382571 104330476 1 -7.638437914574457e-4 0.893907 Radj75
18 10 rs563155 166819 1 -7.638271087306155e-4 0.96624 Radj75
10 20929 rs12263541 130766680 1 7.636515869226065e-4 0.844999 Radj75
8 831 rs73491745 3011367 1 -7.636081356781239e-4 0.698958 Radj75
3 6021 rs74474381 31361797 1 7.634251479692045e-4 0.952801 Radj75
19 4270 rs8108035 17347616 1 -7.631754123549408e-4 0.744994 Radj75
15 90 rs34681710 23053873 1 7.629855235515334e-4 0.577391 Radj75
17 4850 rs241783 26567055 1 -7.625471800504874e-4 0.895615 Radj75
16 707 rs112689646 2472393 1 7.625447022392045e-4 0.658635 Radj75
2 26515 rs77027538 184892081 2 -7.618491930167942e-4 0.971356 Radj75
15 5122 rs17238164 55483890 1 -7.617008280809374e-4 0.886793 Radj75
4 12093 Affx-25009556 81507689 2 7.616566679552563e-4 0.910896 Radj75
1 17803 rs12401494 112607039 2 -7.614302460984656e-4 0.565439 Radj75
3 5209 rs78051987 26322962 1 7.6118906432968e-4 0.867293 Radj75
10 13768 rs7923558 88444924 1 7.61136379662568e-4 0.769077 Radj75
1 28900 rs41275358 211475042 1 -7.609073696739938e-4 0.989529 Radj75
3 19490 rs62266958 129137188 1 7.608660871781109e-4 0.374461 Radj75
5 9387 rs9291884 66769705 2 -7.607598781835834e-4 0.966586 Radj75
2 25815 rs33917087 179634961 1 7.602744937728021e-4 0.278407 Radj75
8 16214 rs2668878 103968785 1 7.598168128978078e-4 0.671509 Radj75
9 14201 rs4978904 113104671 1 7.597390861050187e-4 0.752001 Radj75
4 10772 rs9993633 71863610 2 -7.594519283374187e-4 0.858637 Radj75
12 18481 rs116961756 121781489 1 -7.592233853566771e-4 0.224401 Radj75
8 14508 Affx-32804467 92358773 1 7.591192850341834e-4 0.936944 Radj75
8 12632 rs117268039 75646948 1 -7.586348249306312e-4 0.834895 Radj75
2 22355 rs4664804 157108393 1 -7.586230245811703e-4 0.975939 Radj75
2 20263 rs72892205 141027337 1 7.583469175711675e-4 0.0242542 Radj75
13 2181 rs4238123 30067464 1 -7.582649152441023e-4 0.924804 Radj75
7 2927 rs17168277 14619026 1 7.581569271687202e-4 0.487668 Radj75
22 1533 rs571663 25938977 1 7.572240360514837e-4 0.862072 Radj75
15 3755 rs269868 45392075 2 7.571101269923852e-4 0.964667 Radj75
2 15701 rs2576768 105960627 1 -7.567925381466174e-4 0.982938 Radj75
10 5178 rs12240931 25441735 1 -7.566097830785963e-4 0.949949 Radj75
16 8856 rs8051650 58625756 1 7.565501815024508e-4 0.990099 Radj75
9 11716 rs72754387 98409556 1 7.564073126636182e-4 0.343908 Radj75
7 10678 rs34677307 69222480 1 -7.563703999450943e-4 0.235465 Radj75
7 6538 rs329254 35065257 1 -7.562806851179717e-4 0.993201 Radj75
11 10527 rs11544832 66055685 1 -7.56248420685891e-4 0.872338 Radj75
8 12441 rs10282951 74335229 2 7.558706856888497e-4 0.930448 Radj75
6 29843 rs1021508 166182483 1 7.555039907769616e-4 0.9402 Radj75
8 16822 rs7823180 108710406 1 -7.553790500220509e-4 0.943537 Radj75
6 29935 rs9347112 166631394 1 7.55204668795973e-4 0.882964 Radj75
19 333 rs4807468 1039186 1 7.549111210488681e-4 0.98661 Radj75
15 14016 rs479913 102183336 1 -7.546508869113594e-4 0.968144 Radj75
12 12655 rs11116470 84974337 1 -7.537609166601892e-4 0.337903 Radj75
9 9141 rs72732284 82158636 1 -7.536147419367558e-4 0.945084 Radj75
19 11671 rs74843107 57247164 2 -7.533875359314519e-4 0.933115 Radj75
3 8508 rs17785248 47672915 1 -7.533284768420183e-4 0.994005 Radj75
11 3300 rs10832249 14416189 1 7.531337046881386e-4 0.823366 Radj75
5 8658 rs62368667 60748021 1 7.531265862752909e-4 0.949973 Radj75
12 16340 Affx-6842453 108954823 1 -7.529332969199519e-4 0.991078 Radj75
4 7152 rs7664412 40631309 2 -7.52538109248894e-4 0.886319 Radj75
21 1012 rs117344759 20365194 1 7.524614344455121e-4 0.361071 Radj75
2 32098 rs13402798 225080172 2 7.524282365612121e-4 0.580935 Radj75
13 4978 rs117431093 47188832 1 7.523495560330997e-4 0.597556 Radj75
3 9199 rs112929530 53343018 1 -7.523038060482e-4 0.396207 Radj75
15 6363 rs2059466 62099865 1 7.521891629279394e-4 0.7091 Radj75
4 15845 rs6811891 109344013 1 7.521018105245861e-4 0.961495 Radj75
7 17096 rs1543293 116178548 1 -7.516179894881444e-4 0.902051 Radj75
10 14513 rs55908462 93290749 1 -7.514828024126239e-4 0.964169 Radj75
12 4405 rs10842150 23464969 1 -7.507159549031001e-4 0.982069 Radj75
9 15292 rs78794020 118966598 1 7.506066664600672e-4 0.880354 Radj75
11 3711 rs4148618 17453443 1 7.504757613034782e-4 0.805864 Radj75
6 6383 rs7750338 28853157 1 -7.502088273408293e-4 0.994061 Radj75
16 3833 rs67042215 14480035 2 -7.501695149205829e-4 0.974964 Radj75
3 13902 rs4856222 82566370 1 -7.499858145865798e-4 0.929697 Radj75
14 14227 rs117572554 105430886 1 7.499354925485276e-4 0.912896 Radj75
14 7338 rs28521373 67738075 1 7.495005986531873e-4 0.986394 Radj75
16 12707 rs7195655 79949348 1 7.494949100736997e-4 0.77629 Radj75
14 7995 rs1981631 71734574 1 7.492730409368036e-4 0.952616 Radj75
15 11065 rs4932217 89902032 1 -7.491041679986964e-4 0.909257 Radj75
