CHR Group SNP.lead BP.lead Size W R2 Resolution
21 52 rs2830162 27652319 3 4.676813905725998e-4 NA Radj2
5 57 rs141436877 9206874 1 -4.6738957154835787e-4 0.0463204 Radj2
2 732 rs116733165 197954676 1 4.669168975164461e-4 NA Radj2
10 197 rs12415499 34398520 2 4.6670594468619693e-4 NA Radj2
1 920 rs115804778 245375936 1 4.6655519599589167e-4 NA Radj2
21 167 rs2838750 46394065 2 4.664641316050099e-4 NA Radj2
11 305 rs36027301 67809268 2 4.6612564986904265e-4 0.624243 Radj2
11 35 rs12806698 4115974 1 4.6565260714403616e-4 0.548556 Radj2
11 508 rs80060509 119600569 2 -4.656129489268058e-4 0.124684 Radj2
18 280 rs72961603 65776675 2 4.6550302276469814e-4 0.138167 Radj2
15 11 rs34629208 24922053 2 4.648723375743854e-4 0.0776311 Radj2
7 418 rs62485137 104163940 8 4.64370066081256e-4 NA Radj2
16 282 rs79159062 73839741 1 -4.642862223000383e-4 0.0106171 Radj2
8 409 rs72667311 101821842 1 -4.638933708090702e-4 NA Radj2
11 180 rs34312700 31124116 2 -4.6388145767034436e-4 0.0321827 Radj2
6 583 rs9488369 114632392 2 -4.6379936320685184e-4 0.526174 Radj2
6 131 rs62404171 22231491 1 4.637005885670584e-4 0.10697 Radj2
13 315 rs79833402 100506832 1 -4.6340926328332485e-4 NA Radj2
2 413 rs115604899 102109718 1 -4.6339394949261966e-4 0.076684 Radj2
3 584 rs112854017 151621829 1 -4.6323085223707135e-4 0.239442 Radj2
9 214 rs72729149 75005747 10 -4.623319603605058e-4 NA Radj2
5 206 rs3776738 53224090 4 -4.6224640923473316e-4 0.759134 Radj2
21 146 rs118173638 43732596 2 4.620310614721792e-4 NA Radj2
17 281 rs12449947 63110373 2 4.6137769184118505e-4 NA Radj2
2 464 rs17046288 117457727 1 -4.6131000889065366e-4 0.829045 Radj2
12 464 rs77538299 118742069 1 4.611481758140091e-4 0.43631 Radj2
20 52 rs2273421 6100367 2 -4.608381280457385e-4 0.0815199 Radj2
1 273 rs74071604 54703631 1 -4.5915961095668704e-4 0.265664 Radj2
1 800 rs17163498 222965036 2 4.586668956525084e-4 0.969634 Radj2
2 723 rs10171014 194249634 1 -4.5849473575293334e-4 0.936898 Radj2
3 187 rs17029597 32523287 5 4.582953809687002e-4 NA Radj2
1 847 rs56193608 233777138 1 -4.5745655314891574e-4 0.0868063 Radj2
9 39 rs10739062 4502848 1 4.5731208620794077e-4 0.0289325 Radj2
7 30 rs10259929 4321571 2 -4.5691915100535836e-4 0.709952 Radj2
15 131 rs1813171 53669574 2 4.5644603024273063e-4 0.045809 Radj2
11 227 rs11037599 43774431 1 -4.560849674105524e-4 0.454799 Radj2
4 633 rs76137483 171648728 1 -4.560277429135457e-4 0.0916719 Radj2
12 15 rs79285863 2133989 2 -4.5501670704698274e-4 0.101348 Radj2
2 849 rs55843236 228162641 1 4.539632158893178e-4 NA Radj2
11 11 rs10902088 1087972 2 4.5308154819600593e-4 0.957205 Radj2
13 175 rs112134751 53688022 4 -4.5247709098656096e-4 NA Radj2
12 439 rs78483417 114624979 1 4.523095197055649e-4 0.689453 Radj2
11 58 rs10742787 5809746 2 4.5185169456635004e-4 0.182523 Radj2
22 55 rs77577528 27600211 4 4.518061098875451e-4 NA Radj2
12 213 rs56222401 49672714 3 -4.516130136110819e-4 0.765451 Radj2
15 321 rs11633878 93782603 1 4.5142992545291297e-4 NA Radj2
7 516 rs113442902 137382045 5 4.510882531091986e-4 NA Radj2
3 598 rs359569 155314034 3 -4.508794109533377e-4 0.295704 Radj2
18 101 rs111668886 14981154 1 4.507847720639505e-4 0.297768 Radj2
9 491 rs3118530 137375555 1 -4.504537835341089e-4 0.0148321 Radj2
20 156 rs112265632 35485490 1 4.5041303711296134e-4 0.0123015 Radj2
7 319 rs4732524 75640967 2 -4.501591989937037e-4 0.624124 Radj2
15 353 rs11852627 99612902 2 -4.500042151565977e-4 0.939325 Radj2
12 185 rs117765134 41941645 1 4.4897988930295274e-4 0.0611123 Radj2
21 23 rs2824638 19494271 1 4.488874839724048e-4 NA Radj2
6 624 rs1374984 127949276 2 -4.488610901715927e-4 0.473694 Radj2
2 298 rs10188099 62724210 3 4.487792803329694e-4 0.154649 Radj2
8 47 rs10503264 4372185 2 -4.4865080266810536e-4 0.0740361 Radj2
2 99 rs13007645 17205435 2 -4.481290063774262e-4 NA Radj2
3 763 rs884309 192126987 1 4.4739745483510197e-4 0.034355 Radj2
8 238 rs118099712 42354159 3 4.4738042555709384e-4 0.508398 Radj2
5 377 rs78571054 107192843 1 4.472251009523507e-4 NA Radj2
6 352 rs144031629 36887436 1 -4.472192232775332e-4 NA Radj2
15 324 rs12906723 94121402 2 4.471365014713186e-4 0.393021 Radj2
5 442 rs6859304 126773064 6 -4.469694567316542e-4 NA Radj2
17 198 rs145649029 39767367 1 4.4689020487986885e-4 NA Radj2
16 357 rs16962148 83926906 5 -4.461452728923834e-4 0.429779 Radj2
2 776 rs7580519 213559229 2 4.455110978840572e-4 0.0200424 Radj2
14 285 rs12436642 89025376 5 -4.452989489853634e-4 NA Radj2
5 238 rs116737809 63682762 2 -4.447296884988257e-4 0.524117 Radj2
2 404 rs115854126 99209194 2 -4.442586522156587e-4 0.332929 Radj2
17 12 rs73289177 1333995 2 4.4422775831918647e-4 0.509178 Radj2
13 34 rs17367388 23705414 5 4.441962330445164e-4 NA Radj2
5 240 rs144658157 63986609 2 -4.4394436057456016e-4 NA Radj2
8 180 rs147909940 27310673 1 4.436646694171091e-4 NA Radj2
2 334 rs143762717 71909660 1 -4.435964116026832e-4 NA Radj2
15 42 rs72723275 30299978 3 4.4346005698054237e-4 0.90504 Radj2
1 446 rs72690692 103762066 2 -4.432915307223975e-4 0.165548 Radj2
14 21 rs1263804 21981567 1 4.431152237080262e-4 NA Radj2
4 576 rs77487808 157094524 2 -4.429045582303066e-4 0.486811 Radj2
12 351 rs61936141 92678879 5 -4.4272249034010185e-4 0.446269 Radj2
15 81 rs16970458 40534979 1 4.4227806080929905e-4 0.0146245 Radj2
12 563 rs78929140 133440287 1 -4.421102136712974e-4 0.342807 Radj2
9 442 rs75550575 130911065 2 4.418129140641338e-4 0.448501 Radj2
11 439 rs73585933 101201645 2 -4.4171145898605485e-4 NA Radj2
15 293 rs150304 89949210 2 4.415677716738015e-4 0.730736 Radj2
9 414 rs7868021 123179940 1 -4.4141117558641455e-4 0.463924 Radj2
13 239 rs76271415 76592376 1 -4.41037386778048e-4 0.0332058 Radj2
5 655 rs34198294 174514451 3 4.409372988154252e-4 0.409851 Radj2
15 155 rs7180626 59736320 2 -4.407410929910889e-4 0.233684 Radj2
7 501 rs562761 132371110 2 4.404117944287754e-4 0.0878454 Radj2
4 53 rs7686843 7257160 1 -4.4020376554995027e-4 0.0171289 Radj2
1 511 rs116161634 147088133 2 -4.400863980777562e-4 0.530332 Radj2
2 376 rs1030625 85399296 1 4.3941734938646355e-4 NA Radj2
7 288 rs6956637 67371457 1 -4.392568714704213e-4 0.276225 Radj2
16 122 rs1548450 19310092 1 -4.3890393086367925e-4 0.0669547 Radj2
5 510 rs115880287 145574183 1 -4.3863129838433903e-4 0.69964 Radj2
3 354 rs115352575 74139812 5 4.383995405325882e-4 0.151243 Radj2
8 524 rs77838716 133088960 2 -4.382644399841064e-4 0.0754878 Radj2
9 386 rs13300252 116974295 2 4.3778679948935424e-4 0.945577 Radj2
1 566 rs115789078 160977383 3 -4.376413968756942e-4 0.341912 Radj2
7 468 rs73219091 124226816 2 4.3714249991185644e-4 0.0545516 Radj2
7 374 rs10249873 91825168 3 4.369679690982985e-4 NA Radj2
1 747 rs7550857 209956542 2 -4.3692153235897727e-4 0.94726 Radj2
12 557 rs11246959 132644230 3 4.368249521401698e-4 0.878586 Radj2
4 583 rs76105072 158888768 1 -4.364063062207399e-4 0.394085 Radj2
8 279 rs13280976 58904865 2 -4.3631578835370583e-4 NA Radj2
17 164 rs11653373 32844543 1 -4.3628583711986097e-4 0.218164 Radj2
8 36 rs4364652 3590543 3 4.362310794223639e-4 0.182679 Radj2
3 454 rs16825350 116427251 1 -4.3622689895705155e-4 0.429049 Radj2
4 4 rs41286651 870941 1 -4.3489860941401764e-4 0.204563 Radj2
3 703 rs114345548 182998851 3 4.3486534101071824e-4 0.175769 Radj2
7 46 rs28891757 7056521 3 4.346779140073834e-4 NA Radj2
12 453 rs117185095 117089904 2 4.346721160317505e-4 NA Radj2
2 874 rs10170567 232732696 1 4.340692663742503e-4 0.147678 Radj2
2 624 rs13029092 167319583 2 4.338177030089983e-4 0.27064 Radj2
3 647 rs56761528 169793312 2 4.337165753023392e-4 0.21882 Radj2
11 112 rs76831420 15709924 4 4.33677350759277e-4 NA Radj2
5 421 rs6873013 120992680 1 4.3350973775347815e-4 0.527455 Radj2
21 142 rs12627136 43449936 2 4.3325645209958214e-4 0.240508 Radj2
16 272 rs1801552 68857441 5 -4.33101250500585e-4 0.285266 Radj2
20 232 rs6022591 52172614 5 4.329971096149631e-4 NA Radj2
1 429 rs114588763 97814358 2 -4.3278962101124443e-4 NA Radj2
1 57 rs61778373 10378270 2 4.3247792115791504e-4 0.0555228 Radj2
5 227 rs10045878 58485320 3 4.324234218635982e-4 NA Radj2
9 368 rs1978303 113834397 1 4.324204857668777e-4 0.38336 Radj2
2 277 rs6545561 56456736 3 4.319917509853219e-4 0.73974 Radj2
3 50 rs11706133 5892059 4 -4.316217997176751e-4 0.622935 Radj2
1 578 rs72684989 163798200 1 -4.314720474665846e-4 0.138861 Radj2
8 22 rs117876680 2314171 2 4.313647727566517e-4 0.302385 Radj2
9 64 rs10977181 8526493 2 4.313318922983422e-4 0.199719 Radj2
22 121 rs117873693 42108598 1 4.3108136310687615e-4 0.88837 Radj2
5 358 rs281549 99966485 2 4.3081489404127305e-4 0.706971 Radj2
4 415 rs77436018 109535908 2 4.3080030196581196e-4 0.333253 Radj2
8 468 rs930605 120599380 1 -4.3068758293457726e-4 0.133976 Radj2
6 66 rs73439094 10694725 1 4.2997022193741344e-4 0.08064 Radj2
2 502 rs7561528 127889637 2 4.2992213189504524e-4 0.049918 Radj2
2 630 rs61527917 168567440 1 -4.297785151742843e-4 NA Radj2
8 544 rs12679789 136024190 1 4.2941691944758736e-4 0.232069 Radj2
6 776 rs75823395 162335720 1 -4.291471765142797e-4 NA Radj2
1 453 rs72690928 106026554 1 4.288588782349101e-4 0.345855 Radj2
15 303 rs3743401 91185994 2 4.2883473339342434e-4 0.824942 Radj2
22 166 rs133617 48692553 1 4.28742253906763e-4 0.0236979 Radj2
8 462 rs7846246 119324220 2 -4.2831000168912816e-4 0.367161 Radj2
17 2 rs72806046 150830 2 -4.282247061495281e-4 NA Radj2
3 63 rs1450100 7538202 1 4.2808083712876573e-4 0.031249 Radj2
15 170 rs77901480 62471970 3 4.2775191551031565e-4 0.640342 Radj2
3 772 rs62286526 193618452 3 4.2768076699347914e-4 0.7183 Radj2
4 2 rs112132883 289272 1 4.273957627935347e-4 0.631935 Radj2
14 120 rs17114971 44879327 1 -4.264100329356096e-4 0.464206 Radj2
3 250 rs9840336 51917610 1 -4.261322629152988e-4 0.751387 Radj2
10 384 rs12358054 90983288 1 4.255278932075952e-4 0.171808 Radj2
2 454 rs114616387 113731040 1 4.2542846546411397e-4 0.0890746 Radj2
13 274 rs111324904 90805594 3 -4.251469370700653e-4 0.186359 Radj2
19 114 rs17722868 16301100 4 4.249142168632584e-4 0.372802 Radj2
19 179 rs8101851 35936004 1 4.248349781495792e-4 0.519436 Radj2
11 128 rs10832982 18784590 2 -4.246363211862761e-4 0.960543 Radj2
6 95 rs2747493 15133366 2 -4.24503876838896e-4 0.539661 Radj2
5 418 rs1584468 119937691 3 -4.239512426058265e-4 0.863038 Radj2
10 370 rs1514458 87021916 4 -4.237177180689889e-4 0.656732 Radj2
2 243 rs114149768 47406618 2 4.235106424577235e-4 0.0879918 Radj2
12 233 rs73110481 53323847 3 -4.232845139985896e-4 NA Radj2
11 568 rs1632088 131011290 3 4.227428982919859e-4 NA Radj2
4 661 rs35955456 178246486 1 -4.2240956367747904e-4 0.0376402 Radj2
12 231 rs7962509 53212382 1 4.215132369693239e-4 0.375556 Radj2
2 810 rs2049157 220068488 2 4.2122085816001655e-4 0.0275786 Radj2
10 540 rs67348678 128080561 1 4.2066647758984944e-4 0.0340225 Radj2
7 143 rs118016485 27193732 2 -4.2050625468214865e-4 NA Radj2
5 366 rs62363919 103601739 3 -4.2024575033819845e-4 NA Radj2
5 331 rs200055351 89985795 1 4.1997750817154324e-4 NA Radj2
9 121 rs1885220 19619509 1 4.1948010080127484e-4 0.0579685 Radj2
7 273 rs149087624 56144566 1 -4.1945632705843173e-4 0.22772 Radj2
14 241 rs78860973 76952734 2 -4.192030487861948e-4 0.186361 Radj2
4 699 rs9790676 184575568 4 4.1844649580961607e-4 NA Radj2
17 188 rs61756232 38188939 1 4.183247338096843e-4 NA Radj2
8 10 rs1019022 1358791 1 4.1794569591523925e-4 0.441671 Radj2
1 156 rs72659076 25501290 2 4.173100036267498e-4 NA Radj2
8 347 rs4739798 80266095 4 4.1716081399842853e-4 NA Radj2
13 331 rs9557934 103468631 1 -4.16914833647052e-4 0.139933 Radj2
9 143 rs76733568 24659540 2 4.160856101201745e-4 0.0998961 Radj2
17 292 rs77969140 65637445 4 4.159094341661557e-4 NA Radj2
11 396 rs2508803 88137912 1 4.1530634297737247e-4 0.424043 Radj2
11 296 rs1047464 65769456 6 -4.1523396505173046e-4 0.964459 Radj2
3 300 rs79281179 62392261 1 4.1488872353594814e-4 0.0137806 Radj2
3 285 rs17314469 60127616 1 4.144623686063772e-4 0.0143741 Radj2
18 344 rs78861955 76406408 1 4.1433698469462154e-4 0.165349 Radj2
6 594 rs75025485 118201160 2 4.143225756852172e-4 0.23303 Radj2
18 207 rs116875933 49643879 2 -4.1415775726918764e-4 0.0860171 Radj2
8 214 rs11776002 36386099 2 4.1406406102405984e-4 0.60589 Radj2
22 44 rs8137801 25157455 2 -4.137653876640331e-4 0.104853 Radj2
14 136 rs8017160 50161595 2 4.135709499699022e-4 NA Radj2
2 117 rs55828515 20980660 2 4.134787260732546e-4 0.0504139 Radj2
21 67 rs9636830 31754244 2 4.1343456887519523e-4 0.418999 Radj2
14 36 rs2268878 23619902 2 4.133977775664391e-4 NA Radj2
18 282 rs76417055 66463709 1 -4.1333574334373154e-4 0.0572088 Radj2
1 161 rs61776968 26286254 1 -4.133334632932525e-4 0.203103 Radj2
11 421 rs61902188 95467550 3 -4.131106635332565e-4 0.706421 Radj2
1 936 rs114978053 247653011 1 4.1306224205558284e-4 0.165757 Radj2
16 98 rs72779050 12805932 2 -4.122446166432227e-4 NA Radj2
10 243 rs7088220 54463900 1 4.122135836811988e-4 0.0303297 Radj2
1 676 rs4539115 193441154 1 4.116715994407964e-4 0.145826 Radj2
1 588 rs140120241 166021518 4 4.1161873923487404e-4 0.512423 Radj2
2 579 rs77556452 151770404 1 4.1160760985956295e-4 0.0365977 Radj2
3 62 rs189781245 7499072 1 -4.114098682743198e-4 0.0207141 Radj2
14 100 rs12878292 37432392 1 -4.1136584526561685e-4 NA Radj2
21 66 rs17189233 31186819 3 4.110341650406572e-4 NA Radj2
5 196 rs13355434 49871733 1 -4.1090568340260034e-4 0.904871 Radj2
14 98 rs74364506 36991098 3 -4.107574838002174e-4 0.643432 Radj2
16 237 rs72788151 58372377 2 4.106539162198653e-4 NA Radj2
5 400 rs10078748 115341611 2 4.0969782511015435e-4 0.0569091 Radj2
20 243 rs76895953 53628079 1 4.096281380569922e-4 0.0123766 Radj2
5 62 rs10060537 10031142 2 4.093852024333818e-4 NA Radj2
2 737 rs77710754 200004170 2 4.0889846034159334e-4 0.262327 Radj2
19 129 rs117587663 19556764 4 -4.0870967377471315e-4 NA Radj2
15 140 rs76111246 55971737 1 -4.0832167986914564e-4 0.672992 Radj2
15 342 rs78152624 97527211 3 4.0799074183301754e-4 NA Radj2
15 253 rs188844652 80100746 1 4.070903016346602e-4 0.0125682 Radj2
18 302 rs117049321 70517521 4 -4.070352058718425e-4 NA Radj2
9 236 rs4106243 81088181 1 -4.068980438737436e-4 0.0562175 Radj2
7 563 rs73154353 146799718 1 4.067581294567266e-4 0.0119555 Radj2
11 322 rs7941351 70888224 1 -4.064849196477618e-4 0.628562 Radj2
2 643 rs115443357 171075730 5 -4.062983756075966e-4 NA Radj2
7 201 rs935765 37925438 2 -4.061954509873279e-4 NA Radj2
1 476 rs36011905 111862042 1 -4.0559615163320294e-4 0.385141 Radj2
16 209 rs16953164 54193928 8 -4.0520702089024926e-4 NA Radj2
14 352 rs7146650 101299927 1 4.050560280841971e-4 0.860106 Radj2
8 579 rs75205749 141315235 5 4.048792930961085e-4 0.15355 Radj2
5 218 rs2431873 55428838 1 4.0483285113823464e-4 0.199957 Radj2
8 39 rs116965623 3868193 3 4.047170217051454e-4 NA Radj2
18 343 rs1866331 76306171 2 4.043210444584236e-4 0.443517 Radj2
3 488 rs140883435 125775266 1 -4.040016816499193e-4 0.0286567 Radj2
2 626 rs114147582 167992482 2 -4.038342753418556e-4 0.613867 Radj2
15 270 rs34434221 86122875 1 4.0380283677191926e-4 0.924974 Radj2
7 586 rs10233783 150204841 1 -4.029798046156872e-4 0.101477 Radj2
7 515 rs369088 136734190 1 4.026215594681704e-4 0.148128 Radj2
8 96 rs77351690 13499052 2 4.0230176586153905e-4 0.685601 Radj2
12 306 rs11180609 76040392 2 4.0216431112470737e-4 0.2115 Radj2
17 276 rs67817520 61709128 1 4.019114174729394e-4 0.627446 Radj2
2 59 rs77857049 9621322 3 4.0182533069416283e-4 NA Radj2
5 557 rs918509 153762653 3 -4.016917192638852e-4 NA Radj2
9 418 rs17438783 124425330 5 -4.0153235228553626e-4 NA Radj2
3 747 rs73197854 189531496 2 4.012905342333754e-4 0.327323 Radj2
16 60 rs76401772 7233072 1 0.00040113686058926003 NA Radj2
7 10 rs10230020 1532948 2 4.005533835914362e-4 NA Radj2
5 160 rs7735814 34690699 4 4.003742010201672e-4 0.876986 Radj2
14 260 rs2080305 81575419 1 4.0015651851259184e-4 0.919886 Radj2
11 477 rs113861726 113136061 1 3.999469198374692e-4 0.360852 Radj2
9 187 rs79854555 36956591 2 3.999396981141232e-4 0.707187 Radj2
2 813 rs13009343 220721779 5 3.9992192363923565e-4 NA Radj2
10 548 rs72845902 129775529 5 3.999165656565846e-4 NA Radj2
11 533 rs117146897 124173813 2 -3.9990119823857744e-4 0.138413 Radj2
1 104 rs761428 17399432 2 3.9967443125041974e-4 0.622325 Radj2
21 77 rs76238196 33495741 1 -3.9958577242261186e-4 0.114788 Radj2
1 582 rs114984873 164814595 5 -3.991072800036407e-4 0.217508 Radj2
4 600 rs7664808 164354385 2 3.9904043179759624e-4 0.291368 Radj2
4 256 rs72634129 61009863 2 -3.989492052521016e-4 NA Radj2
1 144 rs1320320 24002974 5 3.987633289726075e-4 0.815944 Radj2
5 318 rs1346573 83353246 1 -3.983454153497365e-4 0.231627 Radj2
7 95 rs886754 16572850 4 3.98148078059198e-4 NA Radj2
5 648 rs77028884 173620278 1 3.9812659410435187e-4 NA Radj2
13 29 rs314857 23259556 1 -3.980769036259301e-4 NA Radj2
10 68 rs72781404 10170933 1 3.9793254459837056e-4 0.254948 Radj2
4 647 rs7655252 175660680 5 3.9771111131715116e-4 0.0817516 Radj2
4 718 rs73023708 186883223 3 -3.9716212278602045e-4 NA Radj2
19 156 rs4804931 30971238 1 3.971290769205508e-4 0.0211664 Radj2
9 89 rs80132492 13476856 1 3.9609481646051095e-4 0.0123483 Radj2
13 82 rs79656960 30934884 1 3.960947500820771e-4 NA Radj2
20 216 rs73910378 48661712 2 3.958982485269909e-4 0.330184 Radj2
8 126 rs73202143 18729328 2 -3.958247136617045e-4 0.398023 Radj2
12 277 rs7960332 66877068 2 -3.956475643916785e-4 0.0761942 Radj2
17 30 rs224498 3519954 3 3.9560855429453853e-4 0.490087 Radj2
12 493 rs77616158 125223786 2 3.955929848048032e-4 NA Radj2
22 167 rs2879246 48810119 3 3.954874276862944e-4 0.461856 Radj2
2 882 rs114099762 234407420 2 3.9541950442918336e-4 0.357884 Radj2
6 715 rs117881594 151825900 2 3.95233204123977e-4 0.208157 Radj2
6 128 rs9358476 21973698 3 3.9498391363307936e-4 0.766025 Radj2
11 425 rs585732 96780465 2 -3.9488433497150786e-4 NA Radj2
18 218 rs72943251 54262712 5 -3.948794668718848e-4 NA Radj2
4 362 rs17245219 91695628 1 3.947515383767246e-4 NA Radj2
16 317 rs4888982 79475669 1 3.946881394116546e-4 0.0618613 Radj2
21 49 rs12626519 26084335 3 -3.944263903938623e-4 NA Radj2
2 296 rs62149907 62191221 2 -3.9373250583527123e-4 0.139726 Radj2
2 715 rs6744978 192053706 1 3.9369895463362627e-4 0.0819389 Radj2
17 286 rs117003109 63926199 3 -3.936136153405388e-4 0.543654 Radj2
14 16 rs72678357 21286642 3 3.9299051949694434e-4 NA Radj2
4 717 rs12715855 186687554 1 3.928307604780069e-4 0.14693 Radj2
10 231 rs41281955 50724408 2 -3.927953922630705e-4 NA Radj2
4 664 rs116543364 179282760 3 3.9210940277863127e-4 NA Radj2
12 31 rs4765748 3854527 1 3.9210654176658025e-4 NA Radj2
13 68 rs3003956 28575216 6 -3.9207294395691246e-4 0.887582 Radj2
20 231 rs156628 52003413 2 3.919738580103625e-4 0.620749 Radj2
11 179 rs117598709 30601163 2 -3.9130576803428243e-4 0.697223 Radj2
7 420 rs17345800 105277793 2 -3.910285330041856e-4 0.153808 Radj2
12 266 rs4587779 63481914 2 3.9079562826290827e-4 NA Radj2
16 381 rs146762745 85697023 1 -3.90511380822945e-4 NA Radj2
5 396 rs80325419 114895968 3 3.904304122896915e-4 NA Radj2
1 258 rs12737505 48528681 1 3.900597831219258e-4 NA Radj2
1 483 rs2149035 113479801 3 -3.899799271006897e-4 0.281823 Radj2
5 186 rs16871449 41523175 3 3.8964388815122526e-4 0.241802 Radj2
9 139 rs75531723 23492233 3 -3.888566909671166e-4 0.306426 Radj2
7 504 rs116368148 134262710 3 -3.885190004133492e-4 0.156796 Radj2
14 141 rs17123330 51450802 3 3.8822957433416126e-4 NA Radj2
19 107 rs8102919 15179244 5 -3.8757266751666546e-4 NA Radj2
11 108 rs16913431 13942063 1 -3.8742414225060575e-4 0.789032 Radj2
5 149 rs3756664 33440152 3 -3.871286029108411e-4 NA Radj2
9 429 rs75319095 127212900 2 -3.870251491924357e-4 0.120203 Radj2
6 336 rs2495987 33955175 2 -3.8659778799249463e-4 0.694452 Radj2
1 605 rs75293665 169745659 4 3.8639870987569223e-4 0.509949 Radj2
2 458 rs34680099 115022474 3 -3.860619310849271e-4 NA Radj2
8 140 rs12680613 20441969 1 3.857345403248642e-4 0.645964 Radj2
16 218 rs12596946 55906090 1 3.847252527330807e-4 0.161088 Radj2
2 838 rs56118884 225840035 1 -0.00038472187515181503 0.19677 Radj2
5 354 rs114180399 97599553 2 3.846546173206627e-4 NA Radj2
12 388 rs61947077 101279396 1 3.841069887246672e-4 NA Radj2
19 242 rs919804 48869178 3 -3.840180095158952e-4 0.233166 Radj2
2 236 rs13430530 46293173 2 -3.8350951499180964e-4 0.752483 Radj2
14 46 rs4982912 24903284 2 -3.83017092800519e-4 0.087667 Radj2
4 165 rs114414502 30171304 1 3.8294077607867866e-4 0.136594 Radj2
7 258 rs1898449 51121341 3 -3.828029826691741e-4 0.847691 Radj2
4 417 rs10032357 110147949 1 3.8221885667781867e-4 0.153364 Radj2
7 392 rs62479857 97920700 1 3.8220292046964365e-4 NA Radj2
9 290 rs117148312 93543919 2 3.8188838931404724e-4 0.158359 Radj2
10 288 rs10997396 68579993 1 3.817383702362399e-4 0.100055 Radj2
20 135 rs117150035 23685281 2 3.8154726470092046e-4 0.0812604 Radj2
7 87 rs117024451 14715883 1 -3.814851683247443e-4 0.0256305 Radj2
3 122 rs62278787 19672936 9 -3.812746694230344e-4 NA Radj2
6 767 rs4252128 161152819 1 -3.8113730531324217e-4 0.160257 Radj2
4 464 rs114977966 124936883 3 3.8096727949696015e-4 NA Radj2
4 175 rs116535465 32925870 1 3.8084288916014037e-4 0.330806 Radj2
8 452 rs78751793 116809707 2 -3.807377690999907e-4 0.859461 Radj2
2 937 rs76643647 240653700 1 -3.807018432805507e-4 0.0199348 Radj2
19 39 rs2992 4443046 5 -3.805194172962162e-4 NA Radj2
12 526 rs73149822 129274758 2 3.795004878644132e-4 0.0541328 Radj2
1 507 rs720899 145550922 1 -3.7908156570151257e-4 0.790305 Radj2
12 347 rs79504478 91795157 2 -3.789050724565698e-4 0.0688067 Radj2
4 116 rs79079471 19127752 2 -3.7870429210113625e-4 NA Radj2
8 497 rs16901466 127520930 1 -3.7831778263285027e-4 NA Radj2
1 839 rs200044884 232600762 4 3.780814018616303e-4 NA Radj2
14 168 rs709991 57415298 2 3.7756487213963687e-4 0.113675 Radj2
14 22 rs17792778 22038659 2 -3.7720674468097123e-4 NA Radj2
2 431 rs9789642 106545193 1 3.770660512131802e-4 0.136122 Radj2
5 107 rs78947133 20947236 2 -3.7689444577187407e-4 0.541402 Radj2
3 716 rs7629245 185141857 3 -3.7671554362145104e-4 0.264656 Radj2
1 843 rs72757863 233032247 3 -0.00037657385612559744 NA Radj2
5 469 rs112262856 134527789 1 -3.765314098126334e-4 0.0151494 Radj2
6 550 rs12201512 106217303 1 -3.763205643941415e-4 0.014655 Radj2
17 10 rs734894 948954 3 -3.758098735683785e-4 NA Radj2
8 329 rs35137708 74269618 1 3.7560799585224065e-4 0.0131957 Radj2
15 360 rs892908 100498853 6 3.752899121465391e-4 0.420048 Radj2
2 355 rs35587556 77723801 1 3.743521096674664e-4 0.0367854 Radj2
10 82 rs1077685 12492379 3 -3.74239295993919e-4 NA Radj2
10 95 rs7900034 13875739 2 3.740409877522845e-4 0.614717 Radj2
10 130 rs6481955 19795045 2 -3.7393919366531913e-4 0.551962 Radj2
11 457 rs1471045 106831384 1 3.735249574329507e-4 NA Radj2
5 46 rs78776332 6504824 1 3.7346718987680487e-4 0.050432 Radj2
3 139 rs115678154 23733368 2 3.7290174028329135e-4 NA Radj2
15 277 rs12102177 87302574 4 -3.718994237109086e-4 NA Radj2
22 179 rs1467905 49704623 2 -3.7145628216103324e-4 NA Radj2
5 163 rs115420189 35205631 7 -3.7140415699054956e-4 NA Radj2
6 35 rs372660 4565932 1 3.713532916306779e-4 0.494418 Radj2
11 450 rs10895547 103808152 2 -3.7092655495422395e-4 0.958639 Radj2
11 516 rs10892760 121491307 3 -3.706358939374002e-4 NA Radj2
19 56 rs117623065 7103211 2 -3.705658069285822e-4 0.754194 Radj2
12 421 rs61934128 109054623 3 -3.7036693089906574e-4 0.661169 Radj2
4 643 rs10008437 174602478 2 3.7019324655525245e-4 NA Radj2
4 365 rs116754413 93119696 1 3.7003959902147333e-4 0.0198676 Radj2
19 32 rs201749907 3543597 8 -3.6996779992994034e-4 NA Radj2
19 255 rs200853476 50657969 2 3.695221688813582e-4 NA Radj2
15 284 rs4887216 88867306 1 -3.6921345912477413e-4 0.0214936 Radj2
2 480 rs62168316 121156253 4 -3.6919296124029674e-4 NA Radj2
3 111 rs4582035 16145309 2 -3.690879117829589e-4 0.0434114 Radj2
21 8 rs2822991 16353531 4 -3.6877523469622215e-4 NA Radj2
5 243 rs11746096 64842156 4 3.685464803119174e-4 0.517038 Radj2
13 57 rs67706072 26551246 4 3.6846184838297763e-4 0.405248 Radj2
7 64 rs2353789 11235961 2 -3.6839810612958627e-4 0.169746 Radj2
12 25 rs57105625 3153157 1 3.680597770952843e-4 0.504974 Radj2
19 260 rs8103659 51385402 5 3.679143346658404e-4 NA Radj2
