CHR Group SNP.lead BP.lead Size W R2 Resolution
14 13430 rs147783762 84194389 2 0.0017261439045142696 0.795821 Radj100
1 34158 rs10921007 191706849 1 -0.0017255758669018132 0.989176 Radj100
1 12502 rs74538243 54889233 1 -0.001725519570701936 0.964303 Radj100
7 6070 rs6415247 22978146 2 0.0017249877905068792 0.985991 Radj100
1 13791 rs74224483 60228854 1 0.0017248026719410743 0.918491 Radj100
12 1930 rs12814768 5904935 1 0.0017246028682422407 0.462366 Radj100
1 18723 rs17129031 86736892 1 -0.0017244989082259824 0.900039 Radj100
2 16146 rs78206243 70885537 1 -0.0017242176732473202 0.519311 Radj100
6 6073 rs13216543 22896413 2 0.0017237640679579709 0.946883 Radj100
8 11007 rs77708236 39502702 1 -0.0017237596183805044 0.0266921 Radj100
1 6262 rs2235547 23406485 1 -0.001723309793648702 0.965523 Radj100
15 3686 rs7165313 39002289 2 0.0017214767300235765 0.96715 Radj100
3 12374 rs1380606 53668132 2 -0.0017211370115777125 0.979029 Radj100
5 32405 rs76655311 171683267 1 -0.0017202377844830045 0.214963 Radj100
9 8743 rs141453734 33917088 1 -0.001719779699404097 NA Radj100
11 26037 rs11219145 123326953 1 -0.001719198342325615 0.616883 Radj100
17 1132 rs28503575 3087812 1 0.001718487569397032 0.957259 Radj100
19 8662 rs74636811 34614003 1 0.0017183559801586354 0.705338 Radj100
14 12208 rs8021379 78110920 1 0.0017178803568623526 0.960648 Radj100
2 44958 rs17868387 234854552 1 -0.001717868606100012 0.966909 Radj100
4 6530 rs78214015 25541090 1 -0.001717666282741804 0.661453 Radj100
4 2514 rs6810814 7665945 1 -0.0017174988938874268 0.558983 Radj100
7 5456 rs17143289 20743364 1 -0.001716755795788867 0.468828 Radj100
2 35624 rs3795865 187500682 2 0.0017163254237165138 0.977524 Radj100
5 34757 rs13181218 179925571 1 0.0017160153980426314 0.991684 Radj100
7 31986 rs1465732 157802589 1 -0.0017157846324749304 0.971838 Radj100
21 6240 rs8129207 41070193 1 -0.0017156246629517866 0.840936 Radj100
12 3562 rs73060008 12146475 1 -0.0017155356057580978 0.826982 Radj100
5 8858 rs139926562 40853556 1 0.001715151764140474 0.0187367 Radj100
18 15329 rs28620931 71510261 1 0.0017148977175728407 0.259189 Radj100
2 22000 rs35061433 110465111 2 0.0017144069798787946 0.763846 Radj100
5 738 Affx-26311052 2238883 1 0.00171437241310788 0.812177 Radj100
11 24451 Affx-35292941 117324965 1 0.0017143254618118095 0.974699 Radj100
3 3827 rs115748577 11857611 1 0.0017141569288000474 0.67026 Radj100
1 10178 rs12125884 41615806 1 -0.001711658344736812 0.988539 Radj100
14 5032 rs8016106 41243460 1 -0.0017112409903744543 0.911073 Radj100
8 20897 rs72679774 101592831 2 0.0017109588727071431 0.423454 Radj100
1 12793 rs10493198 55940515 1 -0.0017108739446060506 0.815592 Radj100
10 8568 rs17409410 32343105 1 0.001710867988267404 0.986896 Radj100
4 28199 rs13126069 152212486 1 0.0017106871411377424 0.992016 Radj100
11 16052 rs34999509 75001034 1 0.001710667627222956 0.807928 Radj100
2 9884 rs6745881 40616451 1 0.0017102326032395483 0.938223 Radj100
20 9781 rs6017556 44018566 1 0.0017100484044505972 0.661945 Radj100
1 28185 rs80300109 160977608 1 0.0017096068106843307 0.110078 Radj100
13 5035 rs4941897 39343386 1 -0.0017089882655180193 0.931317 Radj100
9 12339 rs78529909 82410891 1 -0.0017089217312281032 0.23641 Radj100
5 11650 rs6449554 61079024 1 0.0017088657439632746 0.863448 Radj100
4 27410 rs11930848 147177468 1 0.0017088655307225583 0.97988 Radj100
3 4554 rs75699622 14549462 1 -0.0017087853585376338 0.720435 Radj100
5 11330 rs11738043 58686591 1 0.0017087330784885813 0.846537 Radj100
16 152 rs2363759 449178 1 0.0017087056649180271 0.797559 Radj100
12 11496 rs11171202 55365973 1 0.0017074597462698993 NA Radj100
5 20016 rs1644498 110681863 1 0.0017066286060343071 0.844651 Radj100
7 20763 rs57819574 105254085 1 0.0017064828149650057 0.413193 Radj100
11 7081 rs79785671 24947111 1 -0.0017062976478301843 0.406534 Radj100
12 14676 rs117233901 72142608 1 0.0017059532999279484 0.205118 Radj100
9 2824 rs1473822 8726153 1 -0.0017059371228620155 0.929251 Radj100
11 29122 rs4320967 133693264 1 0.001705897656524933 0.889663 Radj100
15 8260 rs72741633 61591586 1 0.0017058279704482214 0.0255206 Radj100
3 16330 rs62253175 69901256 1 -0.0017057876098975535 0.742873 Radj100
8 3904 rs141492052 10555226 1 0.0017053164067194371 0.0921582 Radj100
2 38181 rs74817142 204760006 1 0.0017045308830365945 0.612742 Radj100
15 2646 rs75670976 34249347 1 -0.0017044009558745416 0.504159 Radj100
20 1264 rs2853215 3666255 1 0.0017042652592305016 0.898492 Radj100
16 15691 rs8060393 77526473 1 -0.0017041687394317132 0.967967 Radj100
4 14425 rs79568298 72312243 2 0.0017039848925560156 0.786769 Radj100
4 3674 rs77295640 12449455 1 0.0017039122217576107 0.698836 Radj100
12 24989 rs57310685 124606941 1 -0.0017032153633033502 0.993694 Radj100
2 9442 rs73931227 38617203 1 -0.0017029056501152884 0.874304 Radj100
15 15427 rs758135 92717554 1 -0.001702744038100442 0.988378 Radj100
6 7198 rs75747360 26287392 1 -0.0017026280066919541 0.0702174 Radj100
7 23678 rs2159826 122358715 2 0.001702311572434302 0.961326 Radj100
11 2590 rs117051491 6999843 1 -0.0017021966315580231 0.026945 Radj100
2 654 rs28577225 2350931 1 -0.0017017666913233566 0.945765 Radj100
2 41368 rs72551323 219679475 1 0.001701404044483635 NA Radj100
3 23537 rs115493778 117124575 1 0.0017010078243989708 0.934125 Radj100
9 17136 rs76017843 106138982 1 0.0017005752406203632 0.880246 Radj100
15 16803 rs2589223 96769005 1 0.0017005250009815814 0.960864 Radj100
10 1841 rs4750228 5706022 1 -0.0017003526148973043 0.831838 Radj100
2 14263 rs112402825 61272779 1 0.001699797222224458 0.575821 Radj100
14 12016 rs111983953 77453067 1 -0.0016997568909281017 0.498966 Radj100
7 24697 rs3807307 128579202 1 -0.0016992408103888965 0.980207 Radj100
22 7260 rs4823262 45318725 1 0.0016987739207127216 0.885406 Radj100
20 1910 rs2423120 5628854 1 0.0016980646276940885 0.397792 Radj100
15 8698 rs12913459 63290370 1 0.001697876141948498 0.880597 Radj100
4 34754 rs11940045 183313875 1 -0.0016975274539363483 0.663341 Radj100
10 18559 rs71477167 89492648 1 0.0016972126161810962 0.930809 Radj100
2 26756 rs990340 138053536 1 -0.00169654970051204 0.97919 Radj100
8 21335 rs200373694 103250959 1 -0.0016961201703708424 NA Radj100
17 2376 rs1443417 6493198 1 -0.0016960956002405943 0.993795 Radj100
1 19362 rs35644165 89896900 1 -0.0016958478141467174 0.960203 Radj100
14 15414 rs112097633 93131683 1 0.0016957740855904932 0.69572 Radj100
8 12445 rs72649658 51928267 1 0.0016957202017286554 0.968659 Radj100
16 263 rs12599130 772842 1 -0.0016953063033993015 0.988454 Radj100
2 26514 rs140932904 136399276 1 0.001695121736186214 0.011358 Radj100
6 40922 rs9505889 169626065 1 -0.0016950453249618656 0.755479 Radj100
2 15518 rs6731513 67833878 2 0.001694432332587895 0.981626 Radj100
17 9568 rs62065877 39897508 2 -0.0016940311448857598 0.967587 Radj100
5 2580 rs6555517 8107410 1 0.001693462904230576 0.909873 Radj100
16 15795 rs115343116 77828035 1 -0.0016929363658251984 0.883811 Radj100
1 8269 rs75945249 33385720 1 0.0016918086031520515 0.114665 Radj100
14 15484 rs9658635 93389077 1 0.0016917994848681408 0.970342 Radj100
7 6672 rs4722511 25779243 1 -0.0016913656265624293 0.983274 Radj100
8 5586 rs62504243 16739127 1 0.0016913170386299837 0.829233 Radj100
9 21586 rs79559318 124678664 1 0.001691231992945638 0.64818 Radj100
2 20672 rs113070302 103454352 1 0.0016910750624697627 0.611003 Radj100
5 18940 rs116287196 104542580 1 0.0016910669365243834 0.179791 Radj100
12 23396 rs11068224 117324967 2 -0.0016909967795976956 0.929442 Radj100
22 1695 rs73396542 24105789 1 0.0016905244709210059 0.828865 Radj100
11 18923 rs10734120 89403414 1 -0.0016904402161837945 0.925285 Radj100
3 140 rs9845876 533929 1 0.0016893870085831204 0.943367 Radj100
6 17916 rs1411905 44289451 1 -0.0016892242108944484 0.877384 Radj100
19 779 rs78382468 1899264 1 -0.0016892072315238098 0.819279 Radj100
6 9939 rs36063651 30080533 1 -0.0016890376206825607 0.522864 Radj100
12 5555 rs11836617 21495542 1 0.0016888367692196183 0.684202 Radj100
4 7099 rs11723101 27696416 1 -0.0016886352291390267 0.877983 Radj100
4 22681 rs6828689 118889047 1 -0.0016881907600528562 0.976622 Radj100
9 23800 rs12347152 134665120 1 0.001688177217820702 0.705182 Radj100
9 13469 rs167901 87800275 1 0.0016878615346877953 0.565898 Radj100
5 442 rs36972 1505738 2 -0.001687758063853069 0.957964 Radj100
7 25003 rs17164953 130041638 1 -0.0016877386582632165 0.471364 Radj100
2 15449 rs17033362 67503413 2 0.001687651299320113 0.352611 Radj100
6 1663 rs374467 5452984 1 0.0016871136450039002 0.0774366 Radj100
12 4768 rs729953 17822790 1 -0.0016869766429703041 0.670216 Radj100
7 13617 rs2862875 64103145 1 -0.0016866552904827592 0.973022 Radj100
15 11341 rs2075589 74709975 1 0.0016862841857564308 0.585247 Radj100
17 10842 rs11653468 47192620 1 -0.0016859576936312896 0.916863 Radj100
11 26574 rs58822854 125091482 1 0.001685653467679676 0.805447 Radj100
12 19345 rs7135604 98386060 1 -0.0016853940210604917 0.804237 Radj100
1 11137 rs927898 46888579 2 -0.0016851439271290032 0.944165 Radj100
14 8415 rs2164950 59627631 1 -0.0016850517701627716 0.924054 Radj100
3 17561 rs4676989 75064460 1 -0.0016847760407457941 0.929961 Radj100
5 17339 rs159030 94212620 1 0.0016847067960045893 0.893529 Radj100
7 26461 rs34997884 137066364 1 -0.0016846582383656238 0.987649 Radj100
21 3983 rs2833354 32636072 1 -0.001684392682976031 0.931942 Radj100
13 14950 rs4773884 95975185 1 -0.0016843891028366215 0.881734 Radj100
2 15569 rs77312365 68002744 1 -0.0016842177103901638 0.919129 Radj100
21 1063 rs1867705 19377393 2 -0.0016838512283845692 0.826155 Radj100
15 1756 rs1719336 30208654 1 0.0016827251493659625 0.987196 Radj100
1 33768 rs67393938 188645490 2 -0.0016824193765834856 0.979523 Radj100
3 31505 rs719070 159477493 1 0.0016820094155084425 0.600426 Radj100
1 39138 rs12132924 215521481 1 -0.0016816310699411343 0.928212 Radj100
17 18391 rs76524459 77407112 1 -0.001681257989386354 0.963669 Radj100
2 6567 rs4665803 26220636 1 0.0016810499380103664 0.964235 Radj100
7 5634 rs2285942 21582917 1 0.0016809891600884559 0.945022 Radj100
2 11363 rs2034327 46549040 2 -0.001680930880429911 0.640654 Radj100
4 23031 rs76284723 121297133 1 -0.0016805586980600605 0.508988 Radj100
16 18977 rs12599043 84955551 1 -0.0016799842702556315 0.667069 Radj100
4 304 rs1250129 1254930 2 0.001679663141227375 0.942203 Radj100
7 4908 rs77450216 18636654 2 -0.0016792353186171729 0.607257 Radj100
5 27292 rs1478366 149045703 1 0.0016791581248717688 0.81855 Radj100
10 6389 rs11595807 21768926 1 0.0016789664161850765 0.973986 Radj100
12 105 Affx-35704328 435239 1 0.0016782423124542326 0.948367 Radj100
4 29397 rs62327130 157436587 1 -0.0016779839070079205 0.819896 Radj100
8 1887 rs76907150 4203379 2 -0.00167755163160507 0.604638 Radj100
13 14365 rs9561213 93623353 1 -0.0016773767188637122 0.964846 Radj100
11 19148 rs657546 91123671 1 -0.0016773012479914054 0.839771 Radj100
16 10016 rs3803662 52586341 1 -0.0016772973923015635 0.950353 Radj100
3 18774 rs9836582 83927734 1 -0.0016770425775494411 0.664395 Radj100
2 31526 rs79037278 166769021 1 -0.0016769624048036439 0.708416 Radj100
6 12279 rs73404267 31412836 1 -0.0016764377435030601 0.947885 Radj100
1 27655 rs6940 159024668 1 -0.001676373302519307 0.954571 Radj100
3 10891 rs76526953 44881909 1 0.0016759657667538258 0.939213 Radj100
17 13312 rs116981531 58935637 1 0.0016758915421708827 0.695261 Radj100
20 9329 rs619289 42294613 1 -0.0016757953313604138 0.987529 Radj100
7 19002 rs74712999 96020947 1 0.001675779824120998 0.38487 Radj100
5 8637 rs74435888 39425714 1 -0.0016748826942565506 0.851138 Radj100
13 18657 rs9587991 110468395 1 -0.0016745205441441226 0.935717 Radj100
6 1273 rs67882733 3958637 1 -0.0016744937735052908 0.371727 Radj100
10 9748 rs72779303 43452972 2 -0.0016742430574810513 0.899384 Radj100
1 33437 rs4648250 186651296 1 0.001673781486207075 0.741367 Radj100
5 2876 rs78387218 9424476 2 0.0016735182938415805 0.702634 Radj100
3 12709 rs1168695 54889313 1 0.0016733323080897373 0.819034 Radj100
11 7185 rs76143023 25392309 1 0.0016730657249456478 0.140848 Radj100
12 25118 rs116107253 124962837 1 0.001673025117002942 0.799255 Radj100
1 6703 rs10489162 25379395 1 0.001672677007905159 0.818215 Radj100
12 22932 rs35426 115570046 1 0.0016726378228960263 0.788599 Radj100
8 7433 rs896378 22262321 1 -0.0016724839562747714 0.990831 Radj100
8 21969 rs3779771 106663315 1 -0.0016724743341356835 0.993474 Radj100
3 9681 rs55824920 38659952 2 0.001672435308246593 0.931771 Radj100
6 434 rs731394 1405284 1 -0.0016722089580314917 0.923606 Radj100
3 30055 rs55842922 150690784 1 0.0016722060506059809 0.497778 Radj100
5 4028 rs112513380 14713681 1 0.0016719436415034649 0.0105323 Radj100
15 11921 rs17398057 78295885 1 0.0016719334275841053 0.96604 Radj100
10 6140 rs11011932 20576790 1 0.0016718263619524046 0.930057 Radj100
12 1298 rs1035001 3887479 1 0.001671759387451293 0.655731 Radj100
15 16980 rs62023897 97337505 1 -0.0016716921959080392 0.261213 Radj100
2 27853 rs79656279 144174700 1 0.0016714688047032747 0.988197 Radj100
15 15733 rs74619562 93664857 1 -0.0016714548823213431 0.782451 Radj100
3 9640 rs146998254 38442397 1 -0.0016708227520166434 0.0628364 Radj100
9 18979 rs10980588 113609826 1 -0.0016702464749462538 0.849418 Radj100
9 25707 rs7852910 139511247 2 -0.0016702430055718204 0.744537 Radj100
19 3305 rs118029702 8634279 2 0.001669732419288756 0.404373 Radj100
4 26091 rs78489165 140371528 1 0.0016697185988140927 0.771705 Radj100
16 20850 rs4785602 89273092 1 0.0016694896654910027 0.91128 Radj100
5 17888 rs72777786 97096543 1 -0.0016694548811227513 0.547549 Radj100
3 26982 rs115014278 134889961 1 0.001668656221024356 0.89009 Radj100
18 5912 rs11564313 25800206 1 -0.0016686047057835065 0.0756183 Radj100
3 35447 rs16832533 181222668 1 0.001668364630056585 0.919887 Radj100
1 45477 rs72768081 241872466 2 0.0016678282674332144 0.917366 Radj100
12 19656 rs117249153 99855590 1 0.0016676154582396252 0.961033 Radj100
15 8958 rs112892517 64660617 1 -0.001667506778196632 0.79107 Radj100
9 22717 rs3739817 130586688 1 -0.0016674439975432511 0.935389 Radj100
16 272 rs9928077 784765 1 -0.0016668355460890533 0.98273 Radj100
1 33663 rs1368175 187903798 1 -0.0016660615546192467 0.780507 Radj100
2 39009 rs116603622 208194696 1 -0.0016656970910013049 0.0356523 Radj100
9 7372 rs78276476 27117744 1 0.0016650434511780916 0.697879 Radj100
19 9821 rs17641276 39674034 1 0.0016643321094576842 0.835092 Radj100
4 29056 rs1378965 155903741 1 -0.0016640764237876176 0.788252 Radj100
11 17978 rs71469643 84000775 1 0.0016639599120990196 0.362257 Radj100
21 7737 rs1000472 44777878 2 0.001663939626984808 0.959089 Radj100
2 11575 rs12988606 47338623 1 -0.0016637494830859475 0.933014 Radj100
2 14382 rs76799600 62089561 1 -0.0016627266816882295 0.0572521 Radj100
4 27095 rs111548567 145564527 1 -0.0016619677612401858 0.970729 Radj100
5 5577 rs75621439 23461384 1 -0.001661821300880987 0.723391 Radj100
21 5273 rs2212913 37352014 1 -0.0016615818596073726 0.91165 Radj100
10 24861 rs1878426 120223304 1 -0.0016610764051728933 0.464966 Radj100
13 11115 rs9318215 74347673 1 -0.0016609216653694588 0.271807 Radj100
15 11216 rs893817 74229065 1 -0.0016607254363606842 0.987644 Radj100
17 4408 rs7207538 12536407 1 0.0016606526340568542 0.107912 Radj100
15 8822 rs56351057 63836811 1 0.0016606082939161198 0.121108 Radj100
11 11341 rs4426109 46276072 1 0.0016605943582962616 0.705739 Radj100
17 18461 rs144007702 77709154 1 0.0016595692601329888 0.0601976 Radj100
8 612 rs117522150 1766762 1 0.0016588673721033519 0.306187 Radj100
19 10515 rs79122621 42263608 1 0.00165848283780466 0.407874 Radj100
4 34380 rs6810865 182158275 1 -0.001658464659235137 0.387087 Radj100
4 23000 rs72916009 120990445 1 -0.0016573493162191962 0.925348 Radj100
2 18832 rs1529385 85073697 1 0.0016561817078755837 0.785721 Radj100
5 12519 rs16896723 66701863 1 -0.0016559243237163818 0.788885 Radj100
12 6983 rs17224037 27909254 1 -0.0016556013424772677 0.964272 Radj100
10 7680 rs74815964 28446352 1 -0.0016553198692590965 0.0178499 Radj100
22 7538 rs55882179 46070249 1 -0.001655028618871336 0.486681 Radj100
1 2238 rs115846081 8487327 1 0.0016544473746367898 0.587298 Radj100
4 28452 rs4569733 153585984 2 0.001654074021987364 0.779629 Radj100
2 918 rs746476 3105724 1 -0.0016531945336200212 0.596004 Radj100
12 12028 rs1106766 57809456 1 -0.0016531499219467414 0.992111 Radj100
9 22470 rs7024765 129274091 1 0.00165291678126465 0.984644 Radj100
11 15175 rs116943344 70451071 1 0.0016527079535119873 0.113534 Radj100
11 28672 rs1940400 132389627 1 0.0016524545325792596 0.982431 Radj100
12 13212 rs17100448 64961684 1 0.0016522668194941218 0.811856 Radj100
15 5408 rs113777922 48084800 1 -0.0016520766387757093 0.889704 Radj100
1 778 rs2794340 3496479 1 0.0016519887520692847 0.803348 Radj100
12 26545 rs11059830 129173216 1 0.001651513192105181 0.866532 Radj100
17 5155 rs9894228 14750057 1 -0.0016513229182251986 0.733343 Radj100
5 21382 rs76772483 117699705 1 0.0016512470316207089 0.0857805 Radj100
17 15058 rs2106636 67561555 1 0.0016506027716979676 0.98511 Radj100
15 18476 rs7176149 101791359 1 0.0016505291101184334 0.935218 Radj100
3 9683 rs79352669 38665687 1 -0.0016502848922841083 0.922115 Radj100
8 17994 rs1966850 82833013 1 -0.0016502205079050654 0.986442 Radj100
9 14435 rs11265810 92180516 1 0.0016497341593839157 0.907641 Radj100
1 45334 rs76591989 241478635 1 -0.0016496804875812596 0.918831 Radj100
18 11800 rs117893932 56570039 1 -0.0016496711123602018 0.55716 Radj100
5 16369 rs16903223 87821941 1 -0.0016496391013602145 0.983161 Radj100
12 19592 rs75344139 99457376 2 0.0016494328921527813 0.401543 Radj100
7 509 rs60397723 1791348 1 0.0016493430950820641 0.635569 Radj100
2 18750 rs1531046 84550396 1 0.0016489239742145515 0.970548 Radj100
22 6502 rs747745 43503547 1 -0.0016488759147879947 0.809103 Radj100
9 25715 rs7849002 139528568 1 -0.0016485723066311353 NA Radj100
17 15755 rs857512 70507163 1 -0.001648407190494694 0.964471 Radj100
8 2913 rs1057091 6500544 1 0.0016483753183757104 0.942288 Radj100
11 19970 rs117610842 95071729 1 -0.001648185150050834 0.936703 Radj100
2 15488 rs1568470 67703701 1 0.0016480031515657967 0.943753 Radj100
6 8348 rs1041926 28426296 1 0.0016479458214263582 0.00811994 Radj100
5 20245 rs76452426 111999253 1 0.001647700029566171 0.34474900000000003 Radj100
15 13489 rs289380 85551515 1 -0.0016473915445932997 0.97638 Radj100
1 19543 rs75405432 90744700 2 -0.001647334896295153 0.985669 Radj100
18 1117 rs116976607 3670816 1 0.0016470604321697072 0.635255 Radj100
2 11866 rs115960485 48661238 1 -0.0016470412666264498 0.425449 Radj100
2 32797 rs72885919 172418755 2 0.0016470161586823128 0.961022 Radj100
9 26144 rs7032692 140969853 1 -0.0016469097669324743 0.983545 Radj100
11 2114 rs148345924 5878609 1 -0.0016468494712982955 0.0347809 Radj100
9 18542 rs4978793 112081994 1 -0.001646772479229517 0.798619 Radj100
13 3538 rs118028152 31851355 1 -0.0016467537913051472 0.159267 Radj100
20 12186 rs2023454 53267111 2 -0.0016466619693259925 0.514171 Radj100
6 21322 rs73461070 68392026 1 0.001646601201786482 0.938462 Radj100
18 5283 rs45475191 22865753 2 0.001646240568756107 0.833348 Radj100
4 27990 rs4256208 150882877 1 0.001646227870154517 0.928721 Radj100
13 15048 rs117620430 96406237 2 -0.001646184848517268 0.612345 Radj100
6 2427 rs7745947 7648238 1 -0.001646154197224512 0.990544 Radj100
9 12762 rs10867814 84402751 1 0.0016459760447831775 0.728948 Radj100
17 914 rs7226249 2359952 1 -0.0016456936093417814 0.424749 Radj100
16 18020 rs7203988 83042938 2 0.0016455943823821865 0.947059 Radj100
6 20388 rs9476277 57635440 1 -0.001645432079007097 0.993125 Radj100
2 13014 rs55714450 54562012 1 -0.0016450497322791943 0.983624 Radj100
13 5994 rs2762183 43747989 1 -0.0016445494128482028 0.954759 Radj100
20 9180 rs6030675 41789459 1 0.0016444701593542536 0.851524 Radj100
8 12749 rs4873645 53379514 2 -0.001644012930021154 0.930009 Radj100
5 16352 rs11748798 87650742 1 -0.00164365210928014 0.989992 Radj100
4 35354 rs4479748 185012398 1 -0.0016436466893010974 0.862964 Radj100
16 19914 rs7405175 86812843 1 0.0016432207473312886 0.610289 Radj100
12 21229 rs7974499 107341385 2 0.0016425102862117045 0.993014 Radj100
10 13235 rs4746441 64310034 1 0.001642239126809278 0.920949 Radj100
10 11897 rs11004744 56886698 1 0.001642107553891237 0.458062 Radj100
17 8908 rs12952966 37293278 1 0.0016419175601026445 0.445902 Radj100
9 110 rs78052481 444467 1 -0.0016412222619855913 0.803103 Radj100
2 39894 rs16848285 213168282 1 0.0016411154408490503 0.935997 Radj100
11 1317 rs10767695 3923286 1 -0.0016404298650617693 0.982579 Radj100
1 29398 rs12401653 165889370 1 0.0016404037155923865 0.898806 Radj100
22 3680 rs74946037 31681368 1 0.0016402091164544063 0.947653 Radj100
1 6881 rs298456 26283961 1 -0.0016401692866007817 0.931034 Radj100
1 6685 rs11249236 25333429 1 0.0016397028236713417 0.972712 Radj100
3 27485 rs116003932 138225458 1 -0.0016396257859110717 0.898729 Radj100
4 5230 rs112069819 19543776 1 0.001639607902560035 0.9348 Radj100
12 11725 rs1701704 56412487 2 -0.0016396000150038365 0.995062 Radj100
2 7734 rs77203067 31210887 1 -0.0016389542209417022 0.484083 Radj100
6 17075 rs62396689 41436681 1 -0.0016389438480110979 0.720273 Radj100
15 6954 rs35279276 56383205 1 -0.0016386193290845008 0.442455 Radj100
19 15896 rs12461243 58126166 1 -0.0016381744518324786 NA Radj100
18 13513 rs72939577 63658853 1 -0.0016378863947926147 0.891859 Radj100
17 15046 rs8072070 67529007 1 0.0016378551416764287 0.719853 Radj100
6 17152 rs12529962 41623300 1 0.0016377833773415485 0.364702 Radj100
20 2168 rs961253 6404281 1 -0.0016377697491886348 0.892238 Radj100
6 41188 rs2344744 170588559 2 -0.0016374765598013918 0.933179 Radj100
5 20436 rs4705585 113085683 1 -0.0016368900354618823 0.98032300000000006 Radj100
8 9126 rs78150603 28767027 1 0.0016361841062664968 0.962158 Radj100
2 36458 rs77653027 192873119 1 -0.0016361622283807213 0.564933 Radj100
19 12606 rs73058047 50097746 1 -0.0016360887953942194 NA Radj100
5 8270 rs72730667 37977017 1 0.0016359638974292577 0.0944139 Radj100
11 13390 rs10897253 62086073 1 -0.0016357058662145874 0.992379 Radj100
17 16620 rs117919203 72598641 1 -0.001635368094142527 0.246898 Radj100
4 28089 rs76411916 151366131 1 0.0016349670600137242 0.863807 Radj100
16 7092 rs890846 24507156 1 -0.0016349150868351814 0.784125 Radj100
12 18608 rs6538620 95623284 1 -0.001634657031806894 0.992479 Radj100
3 29465 rs115909707 148319277 1 -0.0016343458137207973 0.154504 Radj100
12 8407 rs73094486 39901086 1 0.0016342743082611894 0.892797 Radj100
2 45252 rs114134591 235623294 1 0.001634247938970297 0.86137300000000006 Radj100
6 27570 rs116912867 106320356 1 0.0016341062413162822 0.0371117 Radj100
17 9236 rs874889 38857446 1 -0.0016337298021346608 0.994883 Radj100
7 21651 rs117727741 109182040 1 0.0016336924710663816 0.680401 Radj100
7 30502 rs79390229 153610918 1 0.0016329796095468807 0.690235 Radj100
4 7037 rs13125312 27428475 1 -0.0016327650339257316 0.948714 Radj100
9 2886 rs17584499 8879118 1 0.0016327621972334907 0.84614 Radj100
12 5928 rs75549018 23280815 1 -0.0016323342822605167 0.941175 Radj100
13 8109 rs17666203 54707514 1 -0.0016319937433132655 0.717677 Radj100
11 16924 rs79324792 79018450 1 0.0016318213044003954 0.714321 Radj100
16 13145 rs464053 65805784 1 0.0016317040617957073 0.954489 Radj100
19 12245 rs16982149 49079278 1 -0.001631430826262524 0.0108111 Radj100
14 13070 rs116927492 82379540 1 0.001631202527505507 0.777853 Radj100
2 32397 rs12470910 170594091 1 -0.0016311432826414934 0.974794 Radj100
6 22662 rs7775832 76384792 1 -0.0016309286308496197 0.993679 Radj100
3 3198 rs2648581 9632314 1 0.001630808641370302 0.932464 Radj100
10 23112 rs76681683 112626394 1 -0.0016306118270992525 0.940913 Radj100
21 87 rs61740029 15537589 1 0.0016300165874490596 0.014185 Radj100
2 29152 rs192402741 152382511 1 0.0016295575896212542 0.147917 Radj100
7 8026 rs78671860 31309051 1 -0.0016288876013973862 0.639357 Radj100
6 9643 rs2523809 29849619 1 -0.0016287588094957054 0.829737 Radj100
7 15795 rs62463918 77946412 2 0.0016287211669730702 0.925922 Radj100
5 16488 rs115900805 88780604 1 -0.0016278425149073542 0.216596 Radj100
4 3204 rs17467895 10611515 1 -0.0016277410760008823 0.939302 Radj100
11 10750 rs7117014 44040834 2 -0.001627559198426748 0.96434 Radj100
18 12009 rs1944987 57221730 1 0.001627246201303667 0.729197 Radj100
9 16496 rs1969577 102707787 1 0.001627225441552138 0.988392 Radj100
1 9443 rs77135104 38444209 1 0.001626913812448727 0.666522 Radj100
16 1363 rs72760827 3899153 1 0.001626829829405477 0.71634 Radj100
13 10688 rs1460453 72497005 2 0.0016265440242296265 0.817634 Radj100
9 13723 rs12550859 89174596 1 0.0016264990143948052 0.948079 Radj100
10 7351 rs16927137 26876804 1 0.0016260981469567964 0.727706 Radj100
4 36514 rs72719059 188116129 1 -0.0016258606055223252 0.924273 Radj100
11 26147 rs1144507 123600475 1 0.001625545434200051 0.994702 Radj100
5 12922 rs76696742 68787258 1 0.0016254078654310681 0.0591462 Radj100
18 3618 rs35477356 11201408 1 -0.0016247211802068613 0.475101 Radj100
3 27136 rs145130777 135720572 1 -0.0016246932094488408 0.274957 Radj100
12 6857 rs4964046 27305310 1 0.0016246718200323093 0.961286 Radj100
20 7543 rs6088792 33909784 1 -0.0016245403202124402 0.993919 Radj100
2 24126 rs62151095 122237694 2 0.0016244579895031092 0.851979 Radj100
19 14820 rs56350931 55624429 1 -0.0016237712379359131 0.776322 Radj100
2 39629 rs319726 211971957 1 -0.0016237608603676388 0.949847 Radj100
21 484 rs117428897 16919966 1 0.001623655227855777 0.0157647 Radj100
19 4979 rs34930135 14752863 2 0.0016231325016138594 0.875107 Radj100
6 4168 rs114998939 14684913 1 -0.0016224758442829235 0.377081 Radj100
13 3638 rs7327984 32331594 1 0.0016217401539597612 0.680079 Radj100
14 11004 rs12891060 73310905 2 0.001621514668480149 0.980547 Radj100
11 9851 rs6485033 38847798 1 -0.001621351677053048 0.759796 Radj100
17 13055 rs117489654 57319984 1 0.0016205729495105843 0.967113 Radj100
14 10225 rs45557240 69704434 1 0.0016205545650082721 0.30635 Radj100
