CHR Group SNP.lead BP.lead Size W R2 Resolution
2 1324 rs76605743 134776569 2 -8.918108362528066e-4 0.131214 Radj5
22 321 rs11090143 43520105 1 -8.917655163408903e-4 0.0733905 Radj5
11 206 rs6483726 9825447 2 8.916542683418616e-4 0.663262 Radj5
13 698 rs118081058 93132149 1 8.91215220845876e-4 0.0100149 Radj5
5 1455 rs75973737 161386547 1 8.908118129850418e-4 0.653185 Radj5
11 1122 rs73557781 107530433 1 8.903912002705834e-4 0.381891 Radj5
1 2026 rs72762700 226470227 6 -8.901434849218992e-4 0.834528 Radj5
4 1501 rs4289403 165222216 4 -8.897227373843544e-4 0.744747 Radj5
16 668 rs117977166 64802714 4 8.895619401114875e-4 NA Radj5
2 322 rs679899 21250914 4 -8.891613262003944e-4 0.606134 Radj5
3 540 rs9820765 41312055 8 8.890309382874537e-4 0.807268 Radj5
6 1858 rs72994676 155903431 2 -8.881835861782869e-4 0.744165 Radj5
4 1535 rs7673384 167540460 3 8.881567068558186e-4 0.863311 Radj5
7 162 rs2240049 11506539 2 -8.877468085488431e-4 0.235341 Radj5
6 1585 rs9492497 130541488 3 8.874140323312217e-4 0.715363 Radj5
8 954 rs72675548 93562657 1 8.86605835923276e-4 0.07553 Radj5
7 1010 rs17706792 104500549 3 8.863776274846923e-4 0.489036 Radj5
18 463 rs1376080 44030044 2 8.859161734162218e-4 0.592289 Radj5
4 1783 rs1471795 186555742 2 -8.85400891971193e-4 0.533747 Radj5
17 72 rs9897376 3159496 3 8.849646574531646e-4 0.98273 Radj5
7 67 rs73047688 4370694 2 8.849119121253032e-4 NA Radj5
4 1114 rs113698076 118637301 2 -8.84687223015198e-4 0.575143 Radj5
17 536 rs2239916 43165185 2 8.846483856288969e-4 0.991207 Radj5
2 1849 rs76822045 200275145 3 8.839884081362499e-4 0.90775 Radj5
13 990 rs41286604 113724600 1 -8.836763660489176e-4 0.346424 Radj5
1 1552 rs12120222 177702661 2 -8.831915992935425e-4 0.756463 Radj5
18 846 rs11665253 75773172 1 -8.829239190237806e-4 0.765491 Radj5
2 2364 rs17846971 241533559 2 -8.827772111558937e-4 0.587934 Radj5
19 350 rs17554725 22317759 4 8.823579901310569e-4 0.852417 Radj5
8 348 rs116946957 19403517 2 8.815519347962039e-4 0.440993 Radj5
6 130 rs4546536 6988375 1 8.809667771104826e-4 0.290719 Radj5
20 179 rs11907058 10343298 1 8.809020016273742e-4 0.41603 Radj5
4 613 rs781658 57779567 3 8.808254927110038e-4 NA Radj5
10 1282 rs2281672 123984809 3 -8.803984452124267e-4 0.980896 Radj5
6 317 rs7748204 23193391 3 8.802179187820847e-4 0.673602 Radj5
1 1296 rs61740152 155290261 1 8.796721214469474e-4 NA Radj5
6 1575 rs114501367 129720298 2 -8.792285605978755e-4 0.0671215 Radj5
8 1097 rs75908029 108826750 3 -8.790363519863564e-4 0.730101 Radj5
10 109 rs72779752 6345342 1 8.7896587324676e-4 0.381928 Radj5
6 1589 rs9388853 131137002 3 8.789130563205582e-4 0.686375 Radj5
2 637 rs34916126 49494697 2 8.782481355826884e-4 0.0996476 Radj5
5 934 rs187557 106766340 5 8.781090225632123e-4 0.669292 Radj5
4 768 rs17324276 77678812 3 -8.779112198848309e-4 0.742504 Radj5
7 341 rs73074126 26481231 8 8.776322362060332e-4 0.747444 Radj5
18 218 rs72881064 11688562 2 8.775504942295106e-4 0.554132 Radj5
7 194 rs17735690 13939832 2 8.774600254574774e-4 0.578428 Radj5
2 534 rs34409901 40510100 1 8.769294083919206e-4 0.905539 Radj5
16 530 rs9925952 53853898 1 8.765073412305063e-4 0.459853 Radj5
12 267 rs61915927 16377514 2 8.76293482917714e-4 0.044617 Radj5
10 996 rs7101278 97020612 2 -8.762217645340405e-4 0.726416 Radj5
2 1438 rs10196277 149188375 1 -8.757712724396559e-4 0.862254 Radj5
17 861 rs4788956 74919832 1 -8.757534064780189e-4 0.858535 Radj5
14 569 rs140130028 74947404 2 8.755998071596585e-4 0.907531 Radj5
20 36 rs2235587 1115919 1 8.755931724986069e-4 0.988546 Radj5
10 507 rs1254531 44579062 2 -8.755733611868247e-4 0.488008 Radj5
10 992 rs117111102 96447920 1 8.754134894145936e-4 0.0388684 Radj5
15 818 rs7183672 96101018 1 8.753917559354898e-4 0.830027 Radj5
5 1051 rs4895336 121151279 3 -8.749719274617366e-4 0.920689 Radj5
3 1466 rs4679715 150677914 1 8.742654519881913e-4 0.326377 Radj5
22 432 rs4925424 49020281 1 8.741347163321851e-4 0.76583 Radj5
10 1164 rs176632 114911079 6 8.728844234922441e-4 0.615334 Radj5
3 1825 rs6786531 186711075 1 8.721751946844925e-4 0.390101 Radj5
16 27 rs11640890 1046630 1 8.719890519767766e-4 0.298352 Radj5
2 343 rs13009868 23732224 1 8.717829634766361e-4 0.529157 Radj5
7 348 rs73301337 28014045 1 8.712581592473376e-4 0.15393 Radj5
15 921 rs59801798 101619607 4 -8.697117461653335e-4 0.93742 Radj5
5 872 rs8180490 95914718 1 8.695417693063421e-4 0.953109 Radj5
13 444 rs117441530 57506798 3 8.692172912209996e-4 0.584289 Radj5
13 798 rs59088048 101840470 3 -8.689632883233336e-4 0.737395 Radj5
15 420 rs117618017 63569902 2 8.689262367902705e-4 0.935768 Radj5
5 1505 rs79556414 166885891 3 8.683192365736574e-4 0.713024 Radj5
9 650 rs1147194 87272731 8 8.683065559442335e-4 0.769893 Radj5
9 63 rs116908500 3123045 1 -8.67307820201794e-4 0.59246 Radj5
5 57 rs11747922 2897353 3 -8.671012251739559e-4 0.822799 Radj5
16 489 rs7199150 50676514 2 8.665414264079361e-4 0.838655 Radj5
2 1239 rs114592793 126752391 2 8.660843921595069e-4 0.505782 Radj5
1 876 rs7537908 78518939 3 -8.659124015512382e-4 0.662431 Radj5
15 606 rs1610398 79744442 4 -8.654300347234602e-4 0.979201 Radj5
10 239 rs34138646 13957861 3 -8.653893679954226e-4 0.908008 Radj5
12 451 rs7959481 40812764 2 -8.653311407441277e-4 0.345833 Radj5
6 1183 rs10943381 77501116 1 -8.649568760004311e-4 0.194274 Radj5
1 1269 rs78886843 152412328 2 8.645707309222552e-4 0.797234 Radj5
18 590 rs12955138 57190301 2 8.637819353773424e-4 NA Radj5
3 327 rs28623304 22204563 3 -8.633584620281777e-4 0.843727 Radj5
20 402 rs73124560 38529881 1 8.630456115215769e-4 0.302721 Radj5
2 1072 rs61435908 107133119 1 -8.62913700609871e-4 0.744483 Radj5
6 1308 rs753502 96489692 2 -8.627527571890746e-4 0.991726 Radj5
6 1863 rs55875965 156495821 1 8.626121929680647e-4 0.171769 Radj5
17 887 rs72914893 76423358 3 8.625942618767375e-4 0.989929 Radj5
15 355 rs12592407 58781095 3 -8.62372888376413e-4 0.657241 Radj5
11 621 rs11038871 46379442 2 8.621532809486339e-4 0.955448 Radj5
18 88 rs2684432 4245945 2 -8.61965952204526e-4 0.85051 Radj5
11 1021 rs77264640 95222014 2 -8.618746313220369e-4 0.707821 Radj5
20 52 rs2281285 1972460 1 8.618449967312184e-4 0.782962 Radj5
9 565 rs556725 79308693 2 8.615849309868476e-4 0.848321 Radj5
15 277 rs78041078 48121447 1 8.613569165720437e-4 0.417142 Radj5
2 318 rs116688834 21059814 2 8.610825870346104e-4 0.439901 Radj5
11 315 rs188564918 18523475 4 -8.609748184457106e-4 0.850845 Radj5
4 1442 rs17035869 158115764 2 -8.607854502778685e-4 0.638587 Radj5
17 567 rs7218709 48112023 1 -8.605876276741439e-4 0.0288036 Radj5
14 763 rs9323895 94340130 1 8.60176330859565e-4 0.536706 Radj5
16 946 rs12596985 85219593 3 8.598269771823871e-4 0.689318 Radj5
21 147 rs59288687 27112274 4 -8.592537700592353e-4 0.852119 Radj5
15 387 rs877863 61194806 2 -8.589586915496639e-4 0.843361 Radj5
10 505 rs3123665 44160627 4 -8.588789618614221e-4 0.848728 Radj5
2 992 rs77169098 97638495 6 8.588452646531772e-4 0.938105 Radj5
12 262 rs111476572 15997805 1 8.58671606488203e-4 0.399598 Radj5
1 2051 rs12744888 229336778 1 -8.582873400165445e-4 0.53293 Radj5
20 732 rs35038264 60500970 3 -8.580561968834766e-4 0.899501 Radj5
3 313 rs3901935 21484229 3 8.579883520171291e-4 0.745893 Radj5
9 1148 rs72770731 134191603 1 8.579863745590256e-4 0.655054 Radj5
12 107 rs3924027 5595435 1 -8.577328882848883e-4 0.77212 Radj5
10 1304 rs79125819 125802150 1 8.574419235015474e-4 0.387483 Radj5
7 709 rs117732730 68719084 2 8.574236331504635e-4 0.579284 Radj5
18 302 rs10432210 22861794 3 8.572468374031696e-4 0.553945 Radj5
9 1028 rs72770701 124541124 3 8.565694970483638e-4 0.346964 Radj5
9 726 rs62560043 93876875 1 -8.560676762758536e-4 0.72167 Radj5
1 135 rs11583166 8310062 1 -8.559437366263642e-4 0.571981 Radj5
13 631 rs8001389 82663899 1 8.55600523031928e-4 0.126649 Radj5
1 1424 rs115354384 164651805 4 -8.551751782668923e-4 0.0603246 Radj5
9 698 rs9696758 91279803 3 8.548873649207461e-4 0.479081 Radj5
5 4 rs74485962 355474 1 -8.545371826985014e-4 0.740836 Radj5
20 214 rs113140123 13829806 1 8.540630790915837e-4 0.0291223 Radj5
13 888 rs1998525 108169072 2 8.539149954327964e-4 0.86457 Radj5
3 798 rs7618340 68030358 1 8.538402177543996e-4 0.88458 Radj5
9 924 rs2173194 115415500 1 -8.536552145976741e-4 0.397902 Radj5
5 1227 rs4912832 141652091 1 -8.534785688533029e-4 0.839722 Radj5
18 666 rs1036975 63222120 3 -8.520700411289442e-4 0.565063 Radj5
19 62 rs6510691 2628046 1 8.519888701986852e-4 0.91396 Radj5
19 738 rs3745902 55378008 2 8.517675417711507e-4 NA Radj5
3 471 rs1191623 34424896 3 8.514540747795174e-4 0.736921 Radj5
9 541 rs12343003 78013008 2 -8.512613016466355e-4 NA Radj5
3 852 rs2874805 72638400 2 -8.50831819579879e-4 0.294136 Radj5
3 456 rs6801900 32530133 3 8.503589153519643e-4 0.141245 Radj5
17 563 rs1035050 47564012 1 8.491453830122835e-4 0.652285 Radj5
7 347 rs7456595 27564521 3 8.486929901449334e-4 0.895116 Radj5
1 2079 rs77710863 231838642 2 -8.476791894122776e-4 0.37076 Radj5
1 204 rs12760146 12745825 4 8.474335769388372e-4 0.341625 Radj5
22 296 rs5757678 39843409 4 -8.461432728238485e-4 0.570778 Radj5
4 945 rs59258663 99536589 1 8.460989580500562e-4 0.647249 Radj5
5 1515 rs62385600 167707858 3 -8.457966327517256e-4 0.942191 Radj5
18 81 rs3786432 3813758 1 8.45385329940615e-4 0.323999 Radj5
17 500 rs443921 39204975 1 8.453102730624932e-4 0.167539 Radj5
2 904 rs114490622 78795417 1 8.451304990147693e-4 0.52100900000000006 Radj5
4 803 rs35130281 81564172 2 8.447702302052553e-4 0.94029 Radj5
8 1115 rs79836452 111562938 3 8.444359161023014e-4 0.274437 Radj5
17 219 rs11651344 10045023 1 8.436575279802353e-4 0.385412 Radj5
1 892 rs17105202 81117731 1 8.435445427013844e-4 0.315875 Radj5
6 847 rs41312309 34498328 2 -8.433549838057475e-4 0.830716 Radj5
2 776 rs113032706 66905543 1 8.432545960849021e-4 0.0441534 Radj5
11 811 rs139844982 72297209 3 8.430808256111074e-4 NA Radj5
10 421 rs12356601 30587822 4 8.428196604195349e-4 0.266543 Radj5
20 57 rs62192635 2258088 2 8.42313270623686e-4 0.298823 Radj5
9 897 rs10816913 112757373 2 -8.422001478181528e-4 0.0618056 Radj5
9 103 rs59774261 4934955 1 8.42098663698293e-4 0.745013 Radj5
3 1186 rs6780443 121903842 1 8.420000362438683e-4 0.821004 Radj5
14 729 rs12887843 91763064 3 -0.00084193182327138745 0.775905 Radj5
15 472 rs67795069 68984187 1 8.415055998303733e-4 0.147028 Radj5
7 1233 rs7782558 131854349 3 8.414053945672002e-4 0.619968 Radj5
2 1833 rs79004300 197503547 6 -8.413681927844164e-4 0.81029 Radj5
16 1053 rs17227424 89804624 4 8.4054157221928e-4 0.120455 Radj5
10 99 rs3136614 6005674 1 -8.404072002021583e-4 0.850869 Radj5
1 195 rs2230622 12164437 1 8.395782665847052e-4 0.329917 Radj5
1 1756 rs782791 202998819 3 -8.392751227027378e-4 0.891104 Radj5
6 857 rs6927367 35431839 2 -8.391415850207322e-4 0.411796 Radj5
3 1723 rs79386605 178409130 5 8.391351526362682e-4 0.40789 Radj5
14 124 rs115686187 25257658 2 -8.39115505041482e-4 NA Radj5
4 145 rs34842798 7463803 2 8.389094787139036e-4 0.771622 Radj5
18 376 rs77750698 32439908 1 8.387631369718462e-4 0.374527 Radj5
2 1532 rs13022438 162800372 2 8.384838940313572e-4 0.948658 Radj5
5 360 rs10461894 31072843 1 -8.383971929451156e-4 0.407387 Radj5
3 1080 rs62282095 109772320 2 -8.377849401767076e-4 0.959087 Radj5
8 1259 rs3922907 127483918 1 -8.371024908330778e-4 0.197613 Radj5
14 543 rs144799758 71444466 3 8.370249867555536e-4 NA Radj5
14 812 rs1046248 96703484 2 -8.367446148044469e-4 0.0822154 Radj5
20 361 rs819167 32903687 3 8.363056913096224e-4 0.937335 Radj5
9 352 rs16908066 24130369 2 8.360756602935328e-4 0.900592 Radj5
8 649 rs191108138 53213658 2 8.351893590520865e-4 0.789408 Radj5
1 1898 rs12136981 213345401 2 8.342077865891332e-4 0.33037300000000003 Radj5
12 1384 rs56316150 131538298 2 8.340800732756275e-4 0.581907 Radj5
13 476 rs118067899 63482900 2 8.335170434028477e-4 NA Radj5
22 381 rs59842914 46592168 2 8.333677871227802e-4 0.552655 Radj5
2 186 rs12474625 10824988 2 -8.333507158930292e-4 0.711538 Radj5
19 710 rs3859503 54294400 1 -8.333350798429643e-4 0.49545 Radj5
7 1018 rs17152355 105575202 2 8.333335659052665e-4 0.066806 Radj5
9 655 rs72742054 87841248 1 8.32890414332099e-4 0.115021 Radj5
3 817 rs9831386 70444705 1 -8.328882234495558e-4 0.0517811 Radj5
2 925 rs2017913 80721538 1 8.322566305267894e-4 0.186457 Radj5
3 23 rs12488938 1571599 2 8.318114996876762e-4 0.409876 Radj5
4 1585 rs72702892 173258950 4 -8.313238881791332e-4 0.433508 Radj5
15 675 rs34297582 88044080 1 8.308442034989455e-4 0.941446 Radj5
2 994 rs113247402 98168573 3 -8.308185759831832e-4 0.980057 Radj5
2 531 rs1861250 40198380 2 -8.307470149586465e-4 0.945599 Radj5
15 912 rs35402974 101202454 2 8.30568709268777e-4 0.572706 Radj5
20 35 rs6087098 1052473 1 8.303796141083134e-4 0.813335 Radj5
5 1511 rs10516039 167417245 2 8.301887212331851e-4 0.359351 Radj5
11 598 rs77326419 44372275 3 8.283392439213524e-4 NA Radj5
17 607 rs8071094 53086937 1 -8.275458587554812e-4 0.656547 Radj5
14 575 rs7160507 75846884 2 -8.274254237177266e-4 0.312049 Radj5
15 248 rs78948790 43250212 4 8.270857795116772e-4 0.78977 Radj5
9 571 rs13286326 79573279 1 8.26881685382105e-4 0.524743 Radj5
4 1583 rs9312516 172969680 3 8.26624931925357e-4 0.748593 Radj5
6 390 rs1555040 27314071 2 8.265359662368057e-4 0.982792 Radj5
4 922 rs76371083 95644308 1 8.264461030333788e-4 0.366779 Radj5
19 365 rs77159148 28463783 2 -8.263434146664708e-4 0.275296 Radj5
19 12 rs56090114 633013 2 -8.242681282398527e-4 0.597898 Radj5
3 1081 rs34181916 109924937 2 8.242136601548753e-4 0.57377 Radj5
15 604 rs117414443 79669461 2 -8.241395551654352e-4 0.518482 Radj5
5 155 rs200027 8692312 4 -8.238977442992731e-4 0.625186 Radj5
1 700 rs1886142 58254631 1 8.237501697445282e-4 0.660181 Radj5
2 1722 rs7592797 180639817 2 8.236388230797779e-4 0.251243 Radj5
5 1667 rs149685981 176734179 1 -8.23312427886809e-4 0.172675 Radj5
7 359 rs11764072 28593309 2 8.228532750927386e-4 0.370812 Radj5
3 1647 rs17421040 171582012 6 -8.222886124520615e-4 0.971835 Radj5
8 1032 rs72667311 101821842 1 8.219096315365704e-4 0.215367 Radj5
10 1459 rs117793908 134671610 2 -8.218581688200638e-4 0.512857 Radj5
8 1301 rs16893236 130391966 1 -8.210068256829038e-4 0.644262 Radj5
13 721 rs11618471 95120324 1 -8.201367268632022e-4 0.841609 Radj5
6 752 rs34451186 32542638 1 -8.201001902856011e-4 0.971542 Radj5
2 568 rs4148189 44047530 2 -8.198979922844768e-4 0.746629 Radj5
3 508 rs78411831 38282561 1 8.197828835705357e-4 0.15671 Radj5
3 1890 rs62286308 190514094 2 -8.190698636270014e-4 0.559879 Radj5
6 1064 rs9382505 55410345 4 8.186957218056164e-4 0.74605 Radj5
22 152 rs8137296 27712520 3 -8.18108068449347e-4 0.385345 Radj5
6 1650 rs143005532 137330486 2 -8.179344378366935e-4 0.644091 Radj5
7 822 rs77090391 81144722 1 8.174100285697313e-4 0.0294449 Radj5
5 997 rs1445708 115298977 4 -8.172572527739073e-4 0.248447 Radj5
8 1267 rs77227534 127937755 5 -8.164068898980848e-4 0.935885 Radj5
6 868 rs7741729 36524075 2 8.162726962512286e-4 NA Radj5
3 1196 rs836849 122840313 1 8.159123954828973e-4 0.824874 Radj5
1 1661 rs58927784 191448288 5 8.158194782539429e-4 0.182733 Radj5
16 348 rs117151136 22877317 2 -8.157878544638695e-4 NA Radj5
20 509 rs453410 46955963 2 -8.154930112301692e-4 0.771384 Radj5
7 1419 rs112578696 149117965 3 8.151154950053674e-4 0.67214 Radj5
19 111 rs10518242 5039135 4 -8.150004114326264e-4 NA Radj5
3 1891 rs6802065 190556718 1 8.148182476448069e-4 0.843989 Radj5
14 582 rs17783150 76073938 5 8.141712388060429e-4 NA Radj5
15 181 rs4313769 36706838 1 8.139722152924391e-4 0.574414 Radj5
17 348 rs11654707 19980182 2 -8.13532789048189e-4 NA Radj5
12 1110 rs838326 114941551 2 -8.132896922161011e-4 0.412612 Radj5
2 44 rs12620694 2763051 2 -8.129804365891147e-4 0.135969 Radj5
22 55 rs117755631 20272957 2 8.128916276179225e-4 0.210122 Radj5
19 245 rs73004006 13671761 3 8.123051330090753e-4 0.254133 Radj5
5 224 rs27110 14451047 1 8.118671785468677e-4 0.0981838 Radj5
10 766 rs76362511 75148715 4 8.109757704139939e-4 NA Radj5
18 17 rs2846587 813222 1 8.10812256414006e-4 0.53973 Radj5
6 1261 rs10944466 90666427 4 -8.107873292286301e-4 0.692563 Radj5
21 296 rs73366866 40386568 1 -8.104960352392096e-4 0.366965 Radj5
2 2156 rs11673752 228541986 2 8.103715648408351e-4 0.373673 Radj5
2 1958 rs1982715 213456326 3 -8.103200307834498e-4 0.935509 Radj5
17 722 rs2949923 65475228 1 8.102632725040346e-4 0.893043 Radj5
22 216 rs61576961 34624564 1 8.099461463831387e-4 0.114435 Radj5
2 2333 rs59804962 240193354 3 -8.098359699897776e-4 0.922773 Radj5
19 79 rs1682809 3165895 2 -8.098336193828827e-4 0.872397 Radj5
9 757 rs78414776 98309511 2 8.095952966440283e-4 0.92889 Radj5
13 142 rs9553940 27534683 2 -8.095740617014729e-4 0.518811 Radj5
11 173 rs77685481 7588238 3 8.095622467405427e-4 0.487324 Radj5
9 595 rs12554475 81778487 2 8.094336514731653e-4 0.628929 Radj5
13 525 rs2875605 71793157 1 8.092676507423268e-4 0.923813 Radj5
12 913 rs17344738 95693943 3 8.087628703446518e-4 0.385909 Radj5
21 150 rs62216376 27766383 3 8.08546202365616e-4 0.555779 Radj5
3 760 rs4132228 64708114 1 8.082566799008341e-4 0.905128 Radj5
15 834 rs78808302 97012162 2 8.078417581814166e-4 0.73562 Radj5
2 218 rs80051594 12415960 1 8.07816930079343e-4 0.438812 Radj5
14 193 rs2383377 33257914 1 8.071075081779898e-4 0.481613 Radj5
3 443 rs114056134 31870351 1 8.06443005095214e-4 0.0356958 Radj5
7 1232 rs4731850 131816243 2 8.063703750023302e-4 0.969114 Radj5
3 1553 rs2082980 161499831 2 8.059543371307823e-4 0.509242 Radj5
19 741 rs1043673 55512232 3 8.058026137953971e-4 0.779787 Radj5
17 122 rs57969661 5790379 1 -8.051366385357155e-4 0.292899 Radj5
9 221 rs17820953 13866096 1 8.050616159368258e-4 0.521662 Radj5
10 1078 rs879543 105500857 1 8.048919332257615e-4 0.81671 Radj5
11 654 rs35272228 57069568 3 -8.047580701770608e-4 0.974837 Radj5
7 151 rs78261558 10221709 1 -8.046530503423239e-4 0.562616 Radj5
16 412 rs111884441 27192409 3 -8.045701246960182e-4 0.483725 Radj5
5 1663 rs1966265 176516631 2 8.043579569809129e-4 0.991875 Radj5
9 677 rs9697011 90042480 1 -8.040000166314081e-4 0.364681 Radj5
11 542 rs74323042 37172280 2 -8.037543752039918e-4 0.552569 Radj5
8 1078 rs28621742 106190703 2 8.037311578986445e-4 0.548138 Radj5
8 1505 rs71520513 144453351 4 8.033499412392164e-4 NA Radj5
1 1488 rs17528625 169759250 2 8.022247354678903e-4 0.331255 Radj5
12 660 rs17099406 63815854 1 8.01996827226887e-4 0.0446797 Radj5
18 435 rs76890480 41306110 3 8.019101848505155e-4 0.667251 Radj5
2 1295 rs1881002 132089694 1 -8.010353173254885e-4 0.651556 Radj5
11 524 rs9666764 36012488 1 8.006316291845882e-4 0.470458 Radj5
9 318 rs28383777 21303473 1 7.998791559938719e-4 0.933697 Radj5
6 1202 rs1341220 82329106 4 7.992306508554634e-4 0.838032 Radj5
2 879 rs1440883 76384423 2 -7.992251412568485e-4 0.940775 Radj5
2 1888 rs1207425 206155107 1 7.990237144924938e-4 0.715935 Radj5
11 68 rs739401 3036324 2 7.987608170063872e-4 0.976444 Radj5
13 384 rs9591253 49902288 2 7.987049574629938e-4 0.27787 Radj5
5 1746 rs113857300 180565529 1 7.984786305845982e-4 0.509482 Radj5
2 49 rs10210870 3004998 3 7.984095167748894e-4 0.283247 Radj5
10 1288 rs72836153 124436375 1 -7.983284428848622e-4 0.0655384 Radj5
15 898 rs892908 100498853 1 7.978347266823936e-4 0.794399 Radj5
6 1083 rs9341623 63730535 2 -7.977775808951848e-4 0.316332 Radj5
6 155 rs10948513 9545130 2 7.974959675995243e-4 0.443214 Radj5
5 1429 rs4921533 159309698 2 7.973848244540757e-4 0.646064 Radj5
6 1141 rs72925179 72298195 1 7.965937833048829e-4 0.658118 Radj5
2 737 rs80161321 62413794 3 7.959056274301247e-4 0.77433 Radj5
20 230 rs111461378 15575550 1 7.958143350576919e-4 0.177692 Radj5
1 812 rs116817045 69450894 2 -7.957869621542009e-4 0.773994 Radj5
12 207 rs61930618 11417912 2 -7.957809186008029e-4 0.175167 Radj5
5 1205 rs78805068 140308281 2 -7.956945446900944e-4 0.648836 Radj5
2 483 rs17407330 36552423 2 7.946209578667875e-4 0.500252 Radj5
3 229 rs6775085 13585313 1 -7.945419789943682e-4 0.561632 Radj5
4 373 rs6839602 27577579 3 -7.944842717535655e-4 0.525022 Radj5
11 156 rs4758114 6670921 1 7.944279065445391e-4 0.364456 Radj5
10 676 rs4301689 66795630 6 7.932983169190123e-4 0.51804 Radj5
5 1178 rs13356152 134876123 2 7.925504427473614e-4 0.498014 Radj5
16 1029 rs34857541 88550554 1 -7.922698493552729e-4 0.69467 Radj5
8 1151 rs78115219 118418438 2 7.922369300030686e-4 0.628696 Radj5
8 1372 rs74447603 135562607 2 7.922284989924089e-4 0.731046 Radj5
2 815 rs7581977 70174054 2 -7.921064159843763e-4 0.712525 Radj5
9 394 rs7029330 27910517 4 -7.918801982569016e-4 0.524403 Radj5
3 756 rs12053983 64626597 1 7.913926184213842e-4 0.419281 Radj5
17 612 rs9899292 53576789 1 7.908270228295367e-4 0.358124 Radj5
10 397 rs10826521 29091274 2 7.90791020508937e-4 0.992341 Radj5
1 1258 rs61819471 151411444 1 7.902452762481901e-4 0.842484 Radj5
5 1252 rs79861161 143462175 1 7.899968189014643e-4 0.0136533 Radj5
10 504 rs117101876 44032492 1 -7.893616811539182e-4 0.0503381 Radj5
18 777 rs11661135 72115737 1 -7.892606365942405e-4 0.912205 Radj5
7 1091 rs71571181 113346978 1 7.888977905658841e-4 0.737776 Radj5
11 609 rs1994209 44973082 3 -7.886949826202224e-4 0.951609 Radj5
9 919 rs75788121 114723513 2 7.886925712662466e-4 NA Radj5
5 877 rs114110091 96302572 3 7.872669316804041e-4 NA Radj5
3 1668 rs115348107 173410976 1 7.865053480892584e-4 0.0454408 Radj5
10 1255 rs2420789 122353716 2 7.858346645808736e-4 0.0611527 Radj5
19 781 rs34483940 57456540 1 7.850968555792655e-4 0.159592 Radj5
2 1744 rs10189510 183490766 1 7.83335677844993e-4 0.610598 Radj5
10 980 rs947603 95249605 1 7.829771261191361e-4 0.506206 Radj5
6 1624 rs9373086 134571178 4 7.82902634162741e-4 0.431013 Radj5
15 256 rs10518960 45334829 1 7.816897510279647e-4 0.451222 Radj5
9 192 rs7044282 11039639 1 -0.00078133083651490205 0.66114 Radj5
10 847 rs7082045 81136015 3 7.806245005466197e-4 0.864225 Radj5
6 98 rs78178560 5282758 2 -7.803430828804005e-4 0.313382 Radj5
11 1400 rs74699582 130454913 2 -7.801393241434023e-4 0.827046 Radj5
6 324 rs744865 23627683 1 -7.796695954991722e-4 0.334939 Radj5
9 695 rs66502617 90905949 1 -7.796172621262049e-4 0.701503 Radj5
4 979 rs223502 103640758 2 7.795694028057427e-4 0.658256 Radj5
2 1349 rs10496767 137865422 1 7.791208961705107e-4 0.603029 Radj5
1 1979 rs6657742 220489221 3 7.787942826241597e-4 0.240907 Radj5
11 1341 rs627397 126070064 3 7.785400810214752e-4 0.712324 Radj5
22 300 rs28607928 40390238 1 7.777422115355355e-4 0.504458 Radj5
21 178 rs76701016 30694006 10 7.776537766758062e-4 0.986066 Radj5
19 455 rs73032130 36289898 1 7.772595113413967e-4 0.908106 Radj5
2 2167 rs75572622 229733287 3 -7.771407154542211e-4 0.614343 Radj5
6 933 rs12661964 41613314 1 -7.767778489471633e-4 0.0695993 Radj5
7 754 rs7809575 73983057 2 7.767768638948474e-4 0.936417 Radj5
3 73 rs17740964 3846581 1 7.76667411359751e-4 0.643581 Radj5
14 496 rs76815586 65422401 3 7.763487526044336e-4 0.721499 Radj5
2 1825 rs10931693 196234251 1 -7.76274897687765e-4 0.941643 Radj5
1 57 rs55728961 3533564 1 -7.754447294932379e-4 0.96582 Radj5
3 164 rs77390001 9157665 2 7.754375811560658e-4 0.899471 Radj5
2 222 rs4669862 12720452 2 -7.753270695480706e-4 0.747715 Radj5
11 1404 rs12277575 130642079 1 -7.747448050570181e-4 0.218434 Radj5
8 1309 rs67434056 131118180 1 7.742410530404257e-4 0.138268 Radj5
11 820 rs11605220 73663747 1 -7.740510344540384e-4 0.340899 Radj5
1 59 rs114522823 3603650 1 -7.736992862898961e-4 0.0720913 Radj5
17 481 rs75117355 37224211 1 7.735793753587883e-4 0.339687 Radj5
6 299 rs35188766 21960455 6 -7.73541908688329e-4 0.903616 Radj5
6 419 rs62620225 28117331 2 -7.733702682864734e-4 0.964079 Radj5
15 278 rs556126 48204643 1 7.728805502904137e-4 0.53376 Radj5
6 454 rs2006758 28850382 1 7.7246614976172e-4 0.986012 Radj5
4 1864 rs11132733 190641170 1 7.721153120273342e-4 0.0960506 Radj5
1 2133 rs12117563 235384838 2 -7.71930121397179e-4 0.888844 Radj5
6 981 rs78684009 44651163 2 -7.719104280806346e-4 0.455663 Radj5
3 469 rs13080583 34021606 2 7.710106699293999e-4 0.158743 Radj5
10 1087 rs17117504 106418488 4 -7.699841859920293e-4 0.783346 Radj5
6 899 rs2561412 39132981 4 7.697082740986611e-4 0.439482 Radj5
7 1129 rs17324055 120018581 4 -7.696979139370994e-4 0.570845 Radj5
14 637 rs7141434 81233560 2 7.694935860369396e-4 0.864426 Radj5
