CHR Group SNP.lead BP.lead Size W R2 Resolution
1 1702 rs359952 33187046 2 -3.761283171600085e-4 0.867514 Radj20
5 2162 rs2431873 55428838 1 3.7587374444938233e-4 0.269385 Radj20
4 5907 rs116711460 160538224 1 -3.7585674281842124e-4 0.045002 Radj20
4 2074 rs78308137 43878456 1 3.7573552966331953e-4 0.949748 Radj20
17 2945 rs148549682 66937004 1 3.7572912850649147e-4 0.012522 Radj20
19 792 rs16997771 10148713 2 -0.00037570401873654224 0.953657 Radj20
1 453 rs71653619 8030994 3 3.754791036074262e-4 0.68472 Radj20
6 6611 rs140031977 134881331 1 -3.754046836640548e-4 0.865526 Radj20
17 256 rs222747 3493200 2 3.75336373941665e-4 0.976846 Radj20
8 5249 rs6981828 130004216 1 3.7530775798812026e-4 0.817371 Radj20
8 1820 rs7835185 26993475 1 -3.750138725884338e-4 0.987487 Radj20
1 5687 rs61812260 162972403 1 -3.74952707348536e-4 0.845442 Radj20
11 5522 rs61912677 128799963 2 -3.7465184815058117e-4 0.626535 Radj20
2 6282 rs116493897 165936568 1 -3.746358106571569e-4 0.466076 Radj20
7 2411 rs77631915 48332126 1 -3.746236790580388e-4 0.0678639 Radj20
7 3897 rs74393319 98143780 1 -3.746038777063664e-4 0.0382018 Radj20
8 5009 rs62530670 125627950 1 -3.7443999564321735e-4 0.594374 Radj20
5 3886 rs78571054 107192843 1 3.7426754997450334e-4 0.404084 Radj20
6 6099 rs78522703 121788786 1 -3.742671254153227e-4 0.688823 Radj20
12 1663 rs7974863 31784815 1 3.741929241371298e-4 0.887321 Radj20
4 178 rs2498323 3451109 1 -3.741827582563574e-4 0.639939 Radj20
3 7725 rs6783633 193703902 1 -3.741309628682805e-4 0.89625 Radj20
16 2641 rs116734081 65892851 1 3.74056178783411e-4 0.23114 Radj20
9 860 rs7019262 13614384 1 -3.7401220752782843e-4 0.924209 Radj20
19 106 rs10411247 1098883 3 3.739964929966781e-4 0.695408 Radj20
1 8160 rs659989 226748563 2 3.738496844190363e-4 0.83702 Radj20
3 3727 rs80139738 81831631 2 3.7378261046047256e-4 0.95168 Radj20
18 493 rs144429570 7032153 2 3.736282772257845e-4 0.925838 Radj20
10 881 rs45462191 14014039 1 3.736168164505451e-4 0.719755 Radj20
18 3518 rs7243052 77968796 2 3.734887315829671e-4 0.265891 Radj20
7 6165 rs2969536 154983630 1 -3.7343385094193985e-4 0.959037 Radj20
3 1363 rs59985568 24766162 1 -3.7341543039584504e-4 0.167558 Radj20
10 2871 rs61849201 71597618 1 -3.7332171427410614e-4 0.706151 Radj20
4 5215 rs17005700 141222874 2 3.731473946092473e-4 0.716823 Radj20
1 3553 rs76920924 82050542 1 3.731327483712099e-4 0.606728 Radj20
19 811 rs12720250 10479814 1 -3.730126511873466e-4 0.952179 Radj20
6 6699 rs17066054 137420820 1 3.729187062673033e-4 0.964705 Radj20
1 2982 rs11581982 64304937 1 -3.7291201755478514e-4 0.468543 Radj20
3 6675 rs73180246 171697302 2 3.728956844308777e-4 0.683692 Radj20
2 7499 rs7586320 201068209 1 3.727303807511468e-4 0.932635 Radj20
12 1971 rs11183521 46930820 2 3.726105409372112e-4 0.808697 Radj20
5 5779 rs74491427 157581722 3 -3.725655420158726e-4 0.738149 Radj20
3 3667 rs2660739 78693840 1 3.724873865870716e-4 0.975707 Radj20
20 1060 rs117334847 18117431 1 -3.723329813345603e-4 0.631223 Radj20
4 4455 rs2030796 117145549 1 3.7229842927909585e-4 NA Radj20
5 5567 rs112901231 152443916 1 3.722364424610366e-4 0.125388 Radj20
7 5226 rs273944 137583206 1 -3.722221995314193e-4 0.619114 Radj20
6 3062 rs9275698 32687973 2 3.7214564372153836e-4 0.988222 Radj20
1 6097 rs572802 172170918 1 -3.721440565407891e-4 0.984606 Radj20
16 1879 rs76517560 49500910 1 -3.7204609661596984e-4 0.589615 Radj20
13 3732 rs487334 110866738 1 3.7203115281757136e-4 0.703378 Radj20
6 7622 rs117465303 159219265 1 -3.720213836598197e-4 0.791278 Radj20
5 3267 rs12516449 86176744 2 3.7197207794154757e-4 0.982454 Radj20
3 1938 rs79686266 37834317 1 -3.7195393520222134e-4 0.75816 Radj20
12 2898 rs446179 70930508 2 -3.719481168195408e-4 0.584403 Radj20
17 134 rs75384638 1607766 1 3.7160339703198604e-4 0.141101 Radj20
17 3431 rs72883103 74629898 3 3.715768325689496e-4 0.927903 Radj20
3 6961 rs1542526 178362683 3 3.7151188326507077e-4 0.748961 Radj20
8 3351 rs117946138 74873606 1 -3.7149463080615584e-4 0.774002 Radj20
18 2980 rs9636083 70473328 2 -3.714781854024167e-4 0.850162 Radj20
20 875 rs6079581 14830596 1 -3.7135661177002834e-4 0.989032 Radj20
6 2837 rs148223868 32084871 1 3.710846757560086e-4 NA Radj20
8 1642 rs17089312 23365884 1 3.7098933455681634e-4 0.4008 Radj20
14 278 rs61745081 23564437 1 3.709725704744152e-4 0.591936 Radj20
11 2418 rs72922560 55193753 1 3.7084081497872117e-4 0.494517 Radj20
5 2945 rs10058204 78126281 2 3.7062874924603974e-4 0.657071 Radj20
12 257 rs78334016 3363534 1 3.7052442533941463e-4 0.243487 Radj20
2 785 rs17509989 12458124 2 -3.704978674996376e-4 0.571265 Radj20
9 2387 rs10869866 79629718 1 3.703592950069296e-4 0.816841 Radj20
14 805 rs2163411 34562893 1 3.703005795885476e-4 0.744163 Radj20
20 2699 rs11086667 57754923 1 -3.702209745360649e-4 0.900993 Radj20
3 3397 rs76255388 72047893 1 3.701691673576596e-4 0.857564 Radj20
15 1796 rs12594545 66929030 2 3.701676595345967e-4 0.762078 Radj20
9 4037 rs10983473 119807152 1 3.6981577308509855e-4 0.725791 Radj20
2 2392 rs330791 47961223 1 -3.696678192201638e-4 0.123607 Radj20
17 1014 rs6502367 14423172 1 3.6959727214977043e-4 0.71674 Radj20
3 1147 rs78600729 20388173 1 -3.6947116276186157e-4 0.807257 Radj20
13 3113 rs72651406 100083373 1 3.6946862892369163e-4 0.964199 Radj20
12 3824 rs11109201 98161296 1 3.6934770741308727e-4 0.883724 Radj20
1 1021 rs2883821 18566851 2 -3.6931765628659644e-4 0.403966 Radj20
7 918 rs4407772 15736125 1 -3.692937113194246e-4 0.913311 Radj20
7 143 rs35578480 2186499 1 3.6928495077290886e-4 0.94517 Radj20
1 3368 rs115303120 76743593 1 3.692192254775954e-4 0.497041 Radj20
3 7316 rs76347882 186660315 1 -3.6915994519456767e-4 0.658418 Radj20
12 3233 rs12818331 81331857 1 3.691453709626571e-4 0.168133 Radj20
7 3722 rs117340253 93264313 2 3.6912502945380554e-4 0.875355 Radj20
4 5306 rs6822594 143745770 1 3.690799298459536e-4 0.905829 Radj20
4 2004 rs11724135 41739295 1 3.690493315404743e-4 0.709231 Radj20
2 1300 rs62140560 25008278 1 -3.690159679886135e-4 0.966919 Radj20
5 2130 rs444527 54410099 1 -3.6885771024516384e-4 0.961583 Radj20
18 884 rs117542959 13005513 1 3.6876282858394084e-4 0.857785 Radj20
15 3375 rs1503352 97357170 1 -3.687359010466642e-4 0.435012 Radj20
1 2147 rs16830359 43596384 1 -3.686824721688552e-4 0.0164782 Radj20
2 3216 rs55902961 69691602 3 3.686536522355449e-4 0.976026 Radj20
9 1092 rs79693262 17438205 1 -3.686211386695036e-4 0.882207 Radj20
13 93 rs17245999 21037992 1 3.6859629750705437e-4 0.566542 Radj20
3 3085 rs79525171 65345419 1 -3.68589600814533e-4 0.705451 Radj20
11 2612 rs55794407 59645679 1 -3.685566443950908e-4 0.867381 Radj20
10 801 rs67277213 12952289 2 3.6842916080048467e-4 0.774542 Radj20
2 3970 rs6748927 98391414 3 3.6837205166531856e-4 0.994103 Radj20
22 1146 rs12628403 39358037 1 3.683301648678759e-4 0.757419 Radj20
1 2775 rs75463628 59688897 1 -3.682680531246917e-4 0.764687 Radj20
9 4559 rs1147338 132205249 1 3.6810266056223185e-4 0.554944 Radj20
1 306 rs116293001 5347371 1 3.680290849270413e-4 0.505451 Radj20
17 1570 rs28363294 33427599 1 -3.678603319065324e-4 0.162334 Radj20
4 5568 rs13126280 151730147 1 -3.6785455744260806e-4 0.973117 Radj20
6 4001 rs75209629 46728267 1 3.676810542921095e-4 0.561809 Radj20
2 3172 rs13011904 68882783 1 3.676758998202396e-4 0.949771 Radj20
3 4021 rs111341876 98072962 1 3.6758017046762797e-4 0.0488879 Radj20
7 2152 rs3801212 42207032 3 3.6755878688355536e-4 0.62036 Radj20
4 4443 rs78433338 116612148 1 3.6747668256966457e-4 0.668126 Radj20
16 3867 rs79943866 85931279 1 -3.6727993750588047e-4 0.248319 Radj20
2 3850 rs116447103 86545425 2 3.672637700290321e-4 0.699002 Radj20
8 5747 rs6577959 139918020 1 -3.671739733031659e-4 0.915378 Radj20
2 4827 rs55760652 121830392 1 -3.671045826957299e-4 0.787388 Radj20
1 1917 rs11264025 37780362 1 -3.6704026025310955e-4 0.36184 Radj20
4 4290 rs17627266 112827818 1 3.669770930167602e-4 0.73331 Radj20
13 490 rs56036578 27057265 1 3.6691222533700085e-4 0.469385 Radj20
16 1142 rs12935114 17278194 1 -3.6690223135459174e-4 0.815163 Radj20
10 3320 rs111262679 79445932 2 -3.668570066248986e-4 0.571296 Radj20
10 4140 rs10883074 100103565 1 -3.6665066449456896e-4 0.964403 Radj20
2 8488 rs76078714 224595304 1 3.666398038809671e-4 0.83867 Radj20
10 3183 rs11001703 77995691 1 3.6658278397264457e-4 0.502009 Radj20
16 441 rs2041255 5755043 1 3.6640737031403455e-4 0.880616 Radj20
5 3735 rs75230358 102291702 1 3.6638818631019247e-4 0.085675200000000007 Radj20
8 677 rs60406568 8350222 1 -3.663123553254652e-4 0.82788 Radj20
9 266 rs41314211 3271018 1 3.66171715159964e-4 0.199955 Radj20
20 1474 rs74372911 32607985 1 3.661426976903573e-4 0.669464 Radj20
11 5889 rs73035310 134669040 1 3.659723935747503e-4 0.911412 Radj20
13 399 rs9551133 25222535 1 -3.659349997800445e-4 0.682282 Radj20
21 1133 rs2835684 38625906 1 -3.6587544666168034e-4 0.910427 Radj20
3 3906 rs72929770 93946007 2 -3.6582402511930063e-4 0.654313 Radj20
20 2269 rs78048630 50700349 1 3.657718021554738e-4 0.948073 Radj20
3 2179 rs17075704 43444016 1 -3.6566775821105614e-4 0.775206 Radj20
14 820 rs80316267 34690850 1 3.655782519622294e-4 0.0172146 Radj20
13 1072 rs138493654 39587409 1 3.6541670930030374e-4 0.223025 Radj20
15 47 rs699327 23929094 2 3.653624820533591e-4 0.577625 Radj20
22 1448 rs13053621 45457915 1 -3.6535567185231124e-4 0.322032 Radj20
3 1909 rs9834970 36856030 2 3.6525350609314846e-4 0.985352 Radj20
16 523 rs17539320 6549870 1 3.651405980863772e-4 0.842983 Radj20
2 9138 rs2034648 236957822 1 -3.651048895956119e-4 0.829321 Radj20
3 2283 rs4683182 46173936 1 -3.650960916597759e-4 0.860444 Radj20
10 4373 rs1873309 106579771 2 -3.650870467650911e-4 0.911774 Radj20
3 3488 rs75697167 73568053 1 -3.6480257895679647e-4 0.481136 Radj20
1 669 rs12143590 12116502 1 3.6473953339173117e-4 0.854364 Radj20
16 995 rs62028946 13237467 1 -3.645842790005191e-4 0.653463 Radj20
11 4474 rs1471045 106831384 1 3.6458276270873917e-4 0.950704 Radj20
9 4555 rs73623840 132187748 1 3.645803066504003e-4 0.780542 Radj20
4 4069 rs78988212 106614755 1 3.645039181916046e-4 0.72252 Radj20
6 3258 rs9296080 33076539 1 -3.644350369252734e-4 0.96329 Radj20
5 5171 rs969050 143384166 2 -3.6430622226085567e-4 0.853968 Radj20
5 4602 rs56373206 127469186 3 -3.642708990006728e-4 0.930241 Radj20
15 2642 rs77585931 86271849 1 -3.64215454050188e-4 0.133281 Radj20
11 1322 rs16907766 21264181 1 -3.64197163940065e-4 0.494334 Radj20
5 6784 rs4579270 177818373 1 3.641823830445083e-4 0.978917 Radj20
7 2749 rs117663768 64115943 1 -3.6410230949908667e-4 0.882445 Radj20
4 3387 rs78366521 86372521 2 3.639765517888543e-4 0.0450027 Radj20
8 3895 rs112659817 94535270 1 -3.6388507114369157e-4 0.927507 Radj20
18 712 rs12964342 10398307 1 3.638843713614485e-4 0.474281 Radj20
13 1253 rs7338105 43939020 1 -3.637558834597435e-4 0.730126 Radj20
10 3116 rs10824260 76820507 1 3.6374051439615944e-4 0.97864 Radj20
3 2513 rs4582049 53997009 1 3.6370964545687717e-4 0.829737 Radj20
19 189 rs2395891 2032148 1 -3.635410859120073e-4 0.73756 Radj20
12 5020 rs78233275 125604432 1 -3.633805724769667e-4 0.82248 Radj20
10 2502 rs10826276 61073257 1 -3.633122295079028e-4 0.387052 Radj20
6 7980 rs9348044 166196458 1 3.6327455223598146e-4 0.275121 Radj20
12 227 rs28990715 2973547 3 -3.631928220350737e-4 0.927835 Radj20
3 3513 rs1526716 73981813 1 3.631019972796613e-4 0.83306500000000006 Radj20
3 1779 rs997521 32883596 1 3.629750713218123e-4 0.903806 Radj20
8 4353 rs13248062 105829449 3 3.629281073463231e-4 0.82356 Radj20
11 320 rs117925506 4660616 1 -3.6292353933333306e-4 0.764802 Radj20
1 4267 rs72685243 103565898 1 -3.6271081011578714e-4 0.266422 Radj20
20 1732 rs3092525 40570061 1 -3.624376264578623e-4 0.657833 Radj20
15 3333 rs72769740 96732296 1 3.622489985534067e-4 0.65207 Radj20
5 2844 rs631465 76129053 1 -3.6217897124184753e-4 0.719312 Radj20
7 1126 rs77254950 20426688 1 3.6214681782990274e-4 0.491394 Radj20
8 3399 rs17309732 76606362 1 -3.6205395063325737e-4 0.95529 Radj20
1 5998 rs75293665 169745659 2 -3.61951243772796e-4 0.87503 Radj20
8 1418 rs12682557 20101079 1 3.617827849217492e-4 0.806464 Radj20
8 1372 rs7815969 19486707 1 -3.6175291342083074e-4 0.827267 Radj20
12 576 rs10743940 7651138 2 3.6172903575263184e-4 0.950884 Radj20
1 1632 rs12140652 31100185 1 3.617252589509195e-4 0.79835 Radj20
18 2628 rs78318277 62194935 1 3.615634485410458e-4 0.78045 Radj20
16 3173 Affx-13227607 78203391 1 3.6147095137500516e-4 0.982962 Radj20
10 3156 rs34858569 77736798 1 -3.613763241092808e-4 0.0204103 Radj20
2 8366 rs17346918 222026796 1 3.6135625093982606e-4 0.200718 Radj20
2 1072 rs72778941 18986061 1 3.6124855233372373e-4 0.812554 Radj20
14 3642 rs12590361 103202717 1 3.6108313039239295e-4 0.818477 Radj20
6 5703 rs116869455 107856689 2 3.610692056879709e-4 0.677758 Radj20
10 2129 rs67835660 50618348 1 -3.610564134081576e-4 0.716915 Radj20
11 1778 rs2076623 33564123 1 3.610398984455436e-4 0.985428 Radj20
6 6351 rs117675975 129067787 1 3.608743756830494e-4 0.236853 Radj20
1 5201 rs75164063 154036161 1 -3.608530552225841e-4 0.0655923 Radj20
2 706 rs35350363 11104883 1 3.6083976358138416e-4 0.115968 Radj20
4 1345 rs59849180 25471830 3 3.6075230774054983e-4 0.355717 Radj20
13 1692 rs17089972 55615010 1 -3.6069457559375153e-4 0.945167 Radj20
4 1249 rs76048093 23583439 3 3.6065279847896615e-4 0.874834 Radj20
2 6370 rs144610829 168101945 1 3.6040796584488647e-4 NA Radj20
18 350 rs36112133 5267264 2 3.602908096100717e-4 0.938488 Radj20
2 3251 rs17697184 70844368 2 3.601817669005298e-4 0.944311 Radj20
10 2210 rs114237416 53014443 1 3.6014229878246473e-4 0.22117 Radj20
4 6529 rs75938079 176353780 1 3.601274336771534e-4 0.21717 Radj20
16 765 rs17791953 9850100 1 3.6006391135607035e-4 0.887955 Radj20
1 5561 rs35765356 160229792 2 3.5980698592805784e-4 0.856454 Radj20
17 1432 rs17247560 30616206 3 3.5966055690954727e-4 0.717813 Radj20
7 1281 rs79429530 23452342 1 -3.595216174634031e-4 0.744603 Radj20
11 2370 rs117416698 48591390 1 3.5933254269918124e-4 0.0128085 Radj20
18 2297 rs73441343 56069773 2 3.5933052765739357e-4 0.908791 Radj20
9 5072 rs200437673 138555237 1 -3.5930216837306087e-4 NA Radj20
6 5655 rs9372130 106919710 1 -3.5930100117596766e-4 0.705248 Radj20
10 4360 rs114174365 106075500 2 3.5929260040601645e-4 0.760512 Radj20
4 2228 rs11737088 53404297 1 -3.592404067277059e-4 0.891564 Radj20
7 3221 rs117219014 77862780 1 3.5923887196397786e-4 0.239386 Radj20
7 3860 rs73402276 97221230 2 -3.592211775983171e-4 0.66556 Radj20
16 2821 rs17285421 71906179 1 3.591323617694284e-4 0.884949 Radj20
8 1164 rs17585055 16679361 1 3.588917882363785e-4 0.931718 Radj20
11 4891 rs17120523 117094591 3 -3.5886666782485054e-4 0.867521 Radj20
17 3690 rs117771069 77886363 1 -3.5880488013970624e-4 0.61749 Radj20
11 3639 rs7130803 83534997 3 3.5876168119763354e-4 0.528338 Radj20
11 4058 rs72981740 94887344 1 3.5874561255960937e-4 0.755491 Radj20
10 2661 rs72837564 65920133 1 -3.5864148046257135e-4 0.197101 Radj20
3 910 rs2228000 14199887 1 3.5853712732070435e-4 0.948756 Radj20
9 4004 rs12353147 119130627 2 -3.584769934414806e-4 0.878368 Radj20
19 1779 rs12971862 35930838 1 -3.5832282863666206e-4 0.458492 Radj20
8 4114 rs80045067 100908757 2 -3.582374301978293e-4 0.877095 Radj20
13 3217 rs9557739 102463325 1 -3.5811405896479944e-4 0.978426 Radj20
16 2695 rs459378 66853034 2 3.579546221580799e-4 0.96722 Radj20
3 5399 rs147538201 136019898 1 -3.579545312562945e-4 NA Radj20
4 525 rs3892210 7336772 2 -3.579367945370874e-4 0.739378 Radj20
16 3467 rs1143685 81819768 1 -3.5791358177824484e-4 0.862211 Radj20
8 2342 rs117042452 41360192 2 -3.5770596086686713e-4 0.114301 Radj20
14 3776 Affx-10153052 105423809 2 3.5770289749331735e-4 0.975398 Radj20
11 954 rs56053659 12909766 2 -3.576920730194547e-4 0.650968 Radj20
2 8020 rs77744999 215592971 1 -3.5766198928574827e-4 0.0299546 Radj20
17 1429 rs12939986 30576256 1 -3.575964440604893e-4 0.950215 Radj20
10 991 rs9333269 15649698 2 -3.574930573329892e-4 0.88412 Radj20
4 6432 rs4639046 174062281 1 3.574742765513169e-4 0.756326 Radj20
1 7007 rs72751177 201193613 1 3.5736673353083516e-4 0.0630452 Radj20
7 4427 rs727807 111940634 2 3.5730942687725717e-4 0.931443 Radj20
16 1299 rs11648131 20373806 1 -3.5729921925705787e-4 0.504402 Radj20
13 34 rs11149518 19993564 1 3.5701975876507706e-4 0.849167 Radj20
5 6857 rs11743904 178677149 1 3.567842395317541e-4 0.0481746 Radj20
5 1511 rs2910908 32330913 3 3.566988450768605e-4 0.928832 Radj20
2 2708 rs72807033 56968394 1 -3.566796133395127e-4 0.143481 Radj20
3 1423 rs116427553 25935344 1 -3.5662575718791036e-4 0.677922 Radj20
10 1811 rs41276102 35537076 2 -3.5653340390954814e-4 0.856562 Radj20
3 4666 rs75302218 116456092 1 3.56505910776362e-4 0.230829 Radj20
6 2992 rs28732226 32427311 1 3.565031800391132e-4 0.740245 Radj20
8 4236 rs10090764 103079505 1 -3.5639790030181893e-4 0.776055 Radj20
20 2907 rs884938 60355031 1 -3.5631181411635397e-4 0.925041 Radj20
2 920 rs116202778 15813623 1 3.562443933558108e-4 0.0539887 Radj20
9 1334 rs72658467 22173078 1 3.5623214725454043e-4 0.937949 Radj20
11 1469 rs2716445 24762483 1 3.562183999545199e-4 0.912822 Radj20
20 2903 rs80313317 60336449 1 3.558370119457081e-4 0.881647 Radj20
9 1850 rs3739881 34724241 2 3.5582433568989073e-4 0.992512 Radj20
8 1763 rs9792401 25789840 1 -3.5575187273318207e-4 0.795444 Radj20
7 6114 rs9642647 154422795 1 -3.556716557754723e-4 0.958396 Radj20
6 4571 rs7754217 71439511 2 -3.555354725609971e-4 0.986369 Radj20
1 3895 rs57593261 91527454 1 3.554270370012879e-4 0.52818 Radj20
12 120 rs61914760 1732310 1 3.554190026217029e-4 0.328987 Radj20
11 2514 rs721607 56997832 1 3.553817227538762e-4 0.709327 Radj20
2 8175 rs7604895 218635840 1 3.5517251381119304e-4 0.987816 Radj20
4 1169 rs62293767 20998684 1 -3.5514680524874337e-4 0.935837 Radj20
13 3207 rs80002189 102303126 1 -3.551414512289172e-4 0.0276516 Radj20
4 2027 rs114330669 42257861 1 -3.54910601571148e-4 0.0861724 Radj20
17 3584 rs62073849 76611914 1 -3.548739065661401e-4 0.449141 Radj20
22 324 rs119032 23023745 1 -3.547770064537939e-4 0.42815 Radj20
1 5892 rs77088022 167533511 1 3.5470500698147483e-4 0.285038 Radj20
2 2070 rs4952511 42005428 1 -3.5454535140595853e-4 0.837738 Radj20
20 612 rs35580878 9061904 1 3.5442258048590784e-4 0.978917 Radj20
7 1800 rs77991614 33958581 1 3.543986965185118e-4 0.522728 Radj20
6 8 rs1877179 403604 1 3.543976405794843e-4 0.876619 Radj20
4 995 rs114739500 16614389 1 -3.543781643801546e-4 0.848378 Radj20
15 3417 rs4533266 98048366 1 3.543627861025115e-4 0.236961 Radj20
19 1013 rs4517893 14509187 2 -3.5434251320571583e-4 0.787331 Radj20
6 4190 rs62405934 52555901 1 -3.542646458537825e-4 0.79118 Radj20
2 2535 rs1369678 52147979 2 -3.542516006160971e-4 0.927327 Radj20
17 1180 rs10852852 18602826 1 -3.542413818665584e-4 0.9911 Radj20
2 8331 rs2602263 221344483 1 -3.541831561690208e-4 0.793295 Radj20
22 594 rs497150 27717716 2 -3.541656962376635e-4 0.973481 Radj20
1 6488 rs9425324 183835393 1 -3.541329383936093e-4 0.878968 Radj20
5 2510 rs16896581 66601023 1 -3.5405945201143283e-4 0.917377 Radj20
12 2862 rs315145 69794086 1 3.540352080700574e-4 0.847022 Radj20
5 5155 rs17100416 142975328 1 3.54022171538734e-4 0.744419 Radj20
6 6356 rs12332864 129260576 1 3.5383648695904026e-4 0.94019 Radj20
6 5323 rs12661585 96035410 1 3.537870453120845e-4 0.9462 Radj20
4 6776 rs62334974 181407795 2 -3.5375030648340393e-4 0.811482 Radj20
1 4479 rs1875847 110388129 3 -3.536154179856046e-4 0.735958 Radj20
1 6811 rs78702938 194884655 1 3.535942761949739e-4 0.0933384 Radj20
7 2114 rs12701887 41401107 1 -3.5323026580415874e-4 0.964412 Radj20
15 3656 rs58283646 101312647 1 3.5323014512122803e-4 0.836846 Radj20
19 1208 rs35098701 17757820 1 -3.5322481988787197e-4 0.880994 Radj20
2 6015 rs1462497 157608225 1 3.531963698274491e-4 0.773876 Radj20
5 5994 rs77997132 163051934 1 3.5316633833645464e-4 0.0195072 Radj20
12 4122 rs1071900 105919402 2 3.5315704015727317e-4 0.987436 Radj20
4 3436 rs6836489 88196855 1 3.530363247485857e-4 0.939699 Radj20
3 2687 rs73084453 57591850 1 -3.5293767081117836e-4 0.981628 Radj20
7 6135 rs10269751 154667907 1 -3.5293594198838125e-4 0.576477 Radj20
2 3109 rs11901629 67424352 2 3.528030780240694e-4 0.937876 Radj20
6 5900 rs1416453 113957581 1 3.5269088754909006e-4 0.708742 Radj20
1 7801 rs72745368 217509448 3 -3.5263465994123046e-4 0.909326 Radj20
7 6024 rs12532507 153023782 1 3.524886792350772e-4 0.968271 Radj20
13 1352 rs17067211 46367093 1 3.524482868373992e-4 0.572293 Radj20
8 2670 rs118117355 55186107 1 -3.5234179201868744e-4 0.379983 Radj20
1 8492 rs16858694 233262943 1 -3.5221412904424317e-4 0.513784 Radj20
8 1951 rs10100199 29738400 2 3.521787911694413e-4 0.923474 Radj20
1 8924 rs68143564 240498276 2 -3.519610994134867e-4 0.96208 Radj20
18 2586 rs79533697 61511631 1 3.518772373002585e-4 0.496138 Radj20
7 2333 rs11975289 46951703 2 -3.516825075555294e-4 0.948459 Radj20
9 1822 rs1071265 33736196 1 3.516743885684322e-4 0.975864 Radj20
5 4468 rs74955990 124104421 2 3.515637909975119e-4 0.653572 Radj20
20 1922 rs116841822 44234755 1 3.5117190818864023e-4 0.703298 Radj20
2 3167 rs6721129 68797174 1 3.508533586859017e-4 0.949498 Radj20
20 1454 rs117931833 31754219 1 -3.5080912818859656e-4 0.864555 Radj20
11 4950 rs8192614 118037564 1 -3.505026103375828e-4 0.897811 Radj20
15 1340 rs117093862 57613989 1 -3.5044755642813755e-4 0.78427500000000006 Radj20
3 704 rs241505 10360204 1 -3.5042335650850023e-4 0.151049 Radj20
1 1379 rs78418197 24925868 1 -3.5036654043402014e-4 0.945456 Radj20
6 7075 rs9403906 148315090 1 -3.503218433611015e-4 0.970461 Radj20
6 7587 rs2502620 158472445 1 -3.5031655641294755e-4 0.848262 Radj20
19 3163 rs7249011 57835850 1 -3.501275865289683e-4 0.974357 Radj20
6 1975 rs1610585 29675676 1 -3.501081815362375e-4 0.994052 Radj20
1 3074 rs72677257 66756993 2 3.500715869353997e-4 0.884956 Radj20
17 3050 rs12451845 69544162 1 -3.500380868901204e-4 0.741179 Radj20
8 310 rs13263751 3497058 1 3.499932510069435e-4 0.816387 Radj20
2 6742 rs10497445 176717216 1 -3.4984740892563297e-4 0.915492 Radj20
2 4174 rs7588546 104963295 1 -3.498251669188839e-4 0.550943 Radj20
10 1110 rs61844660 18209384 1 -3.497674570472298e-4 0.849096 Radj20
2 917 rs77024790 15664988 1 3.497337093071738e-4 0.925215 Radj20
12 2817 rs12582192 68752689 1 -3.4948635195612807e-4 0.18034 Radj20
15 1672 rs2053633 63505649 1 3.494330711518421e-4 0.884355 Radj20
7 3706 rs111568182 92905841 2 -3.491728133858099e-4 0.944333 Radj20
12 2478 rs1678542 57968715 3 3.491516661647178e-4 0.950359 Radj20
9 2024 rs78291377 71098986 2 3.4902665116180997e-4 0.946112 Radj20
3 7600 rs73185228 191089961 1 3.490147601041732e-4 0.978734 Radj20
6 624 rs3843518 10865383 1 3.489863752033887e-4 0.990752 Radj20
4 5453 rs116458067 148618566 1 -3.4888140908046075e-4 0.887573 Radj20
1 4587 rs17028042 112129621 2 3.48844606891339e-4 0.653941 Radj20
11 390 rs80139144 5347865 1 -3.4883183491275126e-4 0.432428 Radj20
20 436 rs75719221 5707880 1 -3.488045817998143e-4 0.925246 Radj20
10 3052 rs77740579 74071048 1 -3.4877191605130995e-4 0.400164 Radj20
20 700 rs225150 10455385 1 -3.4868343461930856e-4 0.0660761 Radj20
1 1087 rs6683868 19375841 1 -3.4863479850230194e-4 0.917566 Radj20
15 2508 rs12907953 81668091 2 3.485618193117099e-4 0.299343 Radj20
17 653 rs16958052 9111839 1 -3.48549798130862e-4 0.687091 Radj20
3 7601 rs2028573 191093080 2 3.4834150358304257e-4 0.992769 Radj20
8 923 rs6530978 12632727 1 -3.482819961057995e-4 0.767861 Radj20
5 4031 rs144670970 111611059 2 -3.482774433398737e-4 NA Radj20
20 655 rs11698875 9821733 1 3.482480143309559e-4 0.564739 Radj20
12 4630 rs10850824 117865061 1 3.4813813800304227e-4 0.34669 Radj20
4 5410 rs3948408 147044971 1 -3.478810800715985e-4 0.944809 Radj20
17 1573 rs12939024 33565304 2 -3.478253129000358e-4 0.912701 Radj20
4 3866 rs11726613 101108057 2 3.478127745773368e-4 0.9794 Radj20
3 6299 rs6775552 159871249 2 3.477666119925655e-4 0.949578 Radj20
12 3596 rs6538443 94014075 1 3.4767412149716315e-4 0.790969 Radj20
3 6378 rs3903745 163678177 1 3.4752991854060286e-4 0.989853 Radj20
9 900 rs57582029 14349356 1 -3.4752292455074283e-4 0.763657 Radj20
22 1622 rs130872 47851349 1 3.4746175104838817e-4 0.888171 Radj20
3 870 rs11917036 13527998 1 3.4745570058742085e-4 0.0432168 Radj20
17 2609 rs7217067 58417215 1 -3.4731458574126906e-4 0.469252 Radj20
