CHR Group SNP.lead BP.lead Size W R2 Resolution
9 4323 rs11547035 34459025 1 8.197331063447711e-4 0.982124 Radj50
2 18942 rs114896972 205322416 2 8.194393078066396e-4 0.891852 Radj50
22 661 rs8139876 22535973 1 -8.193921595385063e-4 0.696618 Radj50
13 4866 rs2781777 66981738 2 -8.19288891158821e-4 0.840587 Radj50
19 2232 rs62108404 12895600 1 8.191655609144137e-4 0.887877 Radj50
12 2662 rs10770618 20327408 1 8.189507124115884e-4 0.960978 Radj50
1 15005 rs16847018 174419672 1 -8.182632412000193e-4 0.956735 Radj50
2 17168 rs17333634 187389893 1 8.18188529039963e-4 0.762069 Radj50
5 15267 rs72821329 161516403 1 -8.181547395707042e-4 0.766086 Radj50
17 411 rs7216704 2589022 1 -8.178724495784473e-4 0.602404 Radj50
20 3854 rs151169935 34611605 1 -8.173519923348829e-4 NA Radj50
17 836 rs2270158 4799236 1 8.170156697167106e-4 0.704091 Radj50
2 14806 rs2952066 164344867 1 8.168413430993485e-4 0.975431 Radj50
9 12665 rs11794589 137859032 1 -8.168402449084088e-4 0.774515 Radj50
11 5807 rs11038871 46379442 1 -8.168086556839648e-4 0.980462 Radj50
11 7120 rs7112925 66826160 2 -8.167843527136967e-4 0.933846 Radj50
3 7883 rs72950056 69910730 1 8.164941881538792e-4 0.928203 Radj50
7 2543 rs6977660 19805480 1 8.164917802359059e-4 0.963974 Radj50
6 7970 rs114581505 42271375 1 8.157231539727949e-4 0.105897 Radj50
8 2088 rs117218366 12746831 1 8.156836526301666e-4 0.126044 Radj50
4 704 rs34654885 5232752 1 8.154928662777918e-4 0.883935 Radj50
16 1896 rs16957071 10266845 1 8.149259955799553e-4 0.589797 Radj50
1 2511 rs78305549 19243822 1 8.148683430948701e-4 0.905486 Radj50
17 3031 rs11654707 19980182 1 -8.144462466960035e-4 0.906842 Radj50
1 20357 rs17010785 221965204 2 -8.142343344046854e-4 0.958671 Radj50
4 15872 rs72698250 170712012 1 -8.141115586639347e-4 0.179974 Radj50
15 1052 rs17816447 33135528 1 -8.14008461204513e-4 0.93852 Radj50
10 6022 rs2446610 55719947 2 -8.139685610783782e-4 0.984018 Radj50
1 7229 rs2375597 65648380 1 -8.138271445262182e-4 0.705052 Radj50
16 1036 rs11642829 5853760 2 -8.136687015107596e-4 0.779739 Radj50
8 8341 rs138581698 75737557 1 -8.135345380402674e-4 NA Radj50
5 1349 rs12519783 8650225 1 8.131138839173751e-4 0.944028 Radj50
16 7150 rs3852789 72228506 1 -8.129589321086671e-4 0.831082 Radj50
9 3696 rs7847656 27644077 1 8.128172908459057e-4 0.644515 Radj50
17 428 rs4550484 2752965 1 -8.126660031696316e-4 0.4192 Radj50
7 3758 rs74516169 30185353 1 -8.125371982198434e-4 0.934213 Radj50
7 15867 rs75332301 156272084 2 8.124728621672993e-4 0.455634 Radj50
3 3089 rs1349282 22648091 1 -8.124280606430905e-4 0.6606 Radj50
18 3206 rs1865515 28525062 1 8.124260349713208e-4 0.853186 Radj50
17 6243 rs117594507 53884341 1 -8.121341511165413e-4 0.464302 Radj50
5 10481 rs10065690 113303743 1 8.120590456568259e-4 0.788044 Radj50
4 13016 rs78284016 132264627 1 -8.11968665048926e-4 0.497257 Radj50
16 8693 rs4547324 82421015 1 -8.112936130611487e-4 0.885154 Radj50
12 8672 rs7309441 90654156 2 -8.112199345996149e-4 0.94846 Radj50
3 11842 rs116823135 114937126 2 8.111404939912014e-4 0.889176 Radj50
1 6180 rs35364040 54741632 1 8.108618715320633e-4 0.851492 Radj50
3 648 rs17740964 3846581 1 8.107385618327178e-4 0.809096 Radj50
11 7050 rs79783977 65591977 2 -8.10456702204356e-4 0.942356 Radj50
18 6674 rs11152368 60763112 3 8.10185980024687e-4 0.99445 Radj50
2 15654 rs62174397 174124391 1 -8.101329393549808e-4 0.902025 Radj50
2 11639 rs13017412 119080837 1 8.100651074182078e-4 0.468621 Radj50
16 9940 rs8054722 87059497 2 8.100020693890993e-4 0.853704 Radj50
14 4893 rs876747 66482076 1 8.098680525241533e-4 0.902674 Radj50
1 1698 rs1203702 14250509 1 -8.097339751057923e-4 0.629057 Radj50
1 11837 rs3008541 112516919 1 8.095614275096625e-4 0.939873 Radj50
9 5578 rs2376051 76872516 3 8.095220422399317e-4 0.982456 Radj50
6 3998 rs17856167 28331094 1 -8.091646628266998e-4 0.968262 Radj50
5 8112 rs16903409 88226422 1 -8.088802089547414e-4 0.789224 Radj50
5 16860 rs351855 176520243 1 8.088467957720168e-4 0.98144 Radj50
5 2967 rs114161702 24547913 1 -8.086016640204537e-4 0.434908 Radj50
18 7606 rs4892064 70662767 1 -8.085635171464409e-4 0.944596 Radj50
5 16989 rs2973698 177745360 1 8.07576578976653e-4 0.951694 Radj50
1 13116 rs6698040 154432948 2 -8.074650356127614e-4 0.982901 Radj50
2 9265 rs4832197 85992886 1 -8.072707868459538e-4 0.804522 Radj50
21 1512 rs118148883 27467801 1 -8.072222172843899e-4 0.807145 Radj50
16 3089 rs4499218 19428850 1 8.071816015609489e-4 0.944781 Radj50
13 8839 rs117536388 108324659 1 8.071017362401555e-4 0.0261533 Radj50
5 7155 rs16872961 75163171 2 8.070953616440297e-4 0.955127 Radj50
10 8747 rs656298 84287622 2 8.067870465712072e-4 0.911344 Radj50
2 3288 rs1387573 28371194 2 -8.066939315332284e-4 0.979413 Radj50
17 4883 rs56400600 41029545 1 8.066752003398519e-4 0.862277 Radj50
12 12319 rs10774922 117880281 1 -8.063158360871846e-4 0.936861 Radj50
11 14098 rs75310467 129013389 1 8.062199807395464e-4 0.399022 Radj50
3 5236 rs79547178 42475356 1 8.062056058455643e-4 0.848859 Radj50
5 1358 rs1505023 8814924 2 8.061825169097755e-4 0.921726 Radj50
12 6419 rs2605430 59115383 2 8.058237033599537e-4 0.945991 Radj50
10 6565 rs7096617 62224554 1 8.055446950528533e-4 0.982501 Radj50
1 8492 rs17104632 80771657 1 -8.055238423329237e-4 0.498312 Radj50
2 13553 rs78660121 144980905 1 8.054081409989702e-4 0.546008 Radj50
5 7880 rs13172457 83929767 2 -8.05367880848144e-4 0.74954 Radj50
10 2084 rs34138646 13957861 1 8.049280869991879e-4 0.92316 Radj50
4 6507 rs4860818 60619046 2 8.045567132405483e-4 0.898747 Radj50
7 56 rs34146894 572867 1 8.043957966851995e-4 0.518015 Radj50
3 13017 rs12495245 126992473 1 8.041552657836613e-4 0.984954 Radj50
2 4729 rs13027435 40373155 1 8.03939141127148e-4 0.380828 Radj50
1 4295 rs34390044 36212547 1 8.037900310709928e-4 0.0241462 Radj50
6 12338 rs12201676 89732101 2 8.037214809342643e-4 0.968849 Radj50
4 17604 rs7686028 184994669 1 8.03196476152085e-4 0.879256 Radj50
8 703 rs13281779 3504433 1 -8.031192948488216e-4 0.544538 Radj50
9 9525 rs75788121 114723513 1 8.030467844071177e-4 0.421283 Radj50
7 15169 rs76219940 150800601 4 -8.029806429590697e-4 0.863268 Radj50
4 331 rs1203766 2436257 2 -8.029434472555198e-4 0.97669 Radj50
11 3930 rs74931263 31573948 2 8.024230013490291e-4 0.985379 Radj50
20 6282 rs719203 52564499 1 -8.022921169122939e-4 0.988743 Radj50
17 5357 rs208009 46229691 1 8.021660114053827e-4 0.985068 Radj50
13 8090 Affx-8866416 103698168 1 -8.019210243664632e-4 0.989322 Radj50
3 18908 rs61634624 190591315 1 -8.018543216643581e-4 0.736491 Radj50
12 11452 rs2106410 111631946 1 -8.017817396892037e-4 0.833164 Radj50
6 4831 rs7759025 30346918 1 -8.01779009425187e-4 0.974163 Radj50
14 9226 rs861528 104182998 1 -8.016441868344276e-4 0.904412 Radj50
7 3189 rs62448871 24465024 1 -8.01634367735772e-4 0.865168 Radj50
3 2349 rs185386403 15807763 2 -8.016077048003001e-4 0.776085 Radj50
2 22613 rs878369 232768938 2 8.012971749553664e-4 0.782053 Radj50
3 14109 rs9813746 141910937 2 8.012744734440462e-4 0.973188 Radj50
15 5238 rs72749690 70409161 1 8.009539430342439e-4 0.418646 Radj50
9 7162 rs57643896 93328011 1 -8.008519048468662e-4 0.876798 Radj50
19 6395 rs1643494 49020315 2 8.004233648256228e-4 0.878957 Radj50
18 7112 rs2448709 65318536 1 -7.997162405349292e-4 0.91456 Radj50
3 9925 rs115166309 94216669 1 7.996506923176142e-4 0.853856 Radj50
5 12872 rs1346440 134573007 1 -7.996185033405144e-4 0.948688 Radj50
21 440 rs73200846 18470711 1 -7.991602503224296e-4 0.888754 Radj50
6 17821 rs9383591 152027012 2 7.988817869252539e-4 0.511776 Radj50
3 3298 rs6765971 25013558 1 -7.987029598837963e-4 0.867001 Radj50
6 13051 rs62421906 98188959 3 7.985366427810452e-4 0.927626 Radj50
15 7527 rs74661121 91380786 1 7.982727502909417e-4 0.844332 Radj50
15 8313 rs8023580 96708291 1 7.980442130604585e-4 0.964502 Radj50
10 13474 rs117027626 125033389 1 7.979194741967874e-4 0.457082 Radj50
2 9647 rs116827231 97233706 1 7.977519836958071e-4 0.373967 Radj50
11 6504 rs74816232 58355721 1 -7.970945374412422e-4 0.955377 Radj50
16 6153 rs9932949 59235441 2 7.969775460174582e-4 0.982341 Radj50
18 7016 rs11151269 64012227 2 7.969454237476329e-4 0.979416 Radj50
13 8500 rs117721540 106344524 1 -7.969134042480468e-4 0.252578 Radj50
1 19497 rs17603406 215147098 2 -7.968003482854932e-4 0.67712 Radj50
15 5785 rs750460 74241506 2 7.9655503891413e-4 0.974268 Radj50
10 4295 rs112123323 34220715 1 -7.965131574409942e-4 0.727007 Radj50
7 3773 rs35719804 30450120 2 7.965049191907201e-4 0.765142 Radj50
7 10984 rs2074749 107746432 1 -7.964212517154693e-4 0.0145127 Radj50
6 7451 rs73412635 39152841 1 7.963033217872406e-4 0.794868 Radj50
11 3950 rs71489825 31922471 1 7.961746427357988e-4 0.96752 Radj50
6 16374 rs627705 140241272 1 -7.952019505376235e-4 0.961894 Radj50
2 13487 rs6714864 144012112 1 7.94702236508516e-4 0.870264 Radj50
5 13945 rs76253873 144821115 1 7.946027301844033e-4 0.379099 Radj50
8 3994 rs6991347 25756681 1 -7.944211939748385e-4 0.969583 Radj50
5 2932 rs3857315 24255293 1 -7.943696332124008e-4 0.968567 Radj50
10 5188 rs4598610 48511877 1 -7.941846728407037e-4 0.878295 Radj50
6 9417 rs17882672 53408883 1 -7.934741607481706e-4 0.864692 Radj50
11 13769 rs118093992 125385680 4 7.934414402848922e-4 0.978776 Radj50
5 16162 rs17703470 171812352 1 -7.934182139584335e-4 0.880538 Radj50
18 6310 rs36030660 57735945 2 7.932231503008931e-4 0.976471 Radj50
3 11181 rs34810832 108445849 2 -7.930542434245744e-4 0.947204 Radj50
1 22740 rs72760794 240113410 1 -7.930075296589661e-4 0.957956 Radj50
5 3844 rs55808226 34761619 2 -7.929094537395193e-4 0.278883 Radj50
13 8397 rs74111120 105691617 1 7.929053968978633e-4 0.498697 Radj50
12 11085 rs4964657 108596107 1 7.924959026934483e-4 0.969989 Radj50
7 1301 rs28770301 9060781 2 -7.924298730973379e-4 0.908676 Radj50
5 5259 rs17513995 53885216 1 -7.9218991426958e-4 0.660668 Radj50
4 13210 rs10009456 136094675 1 -7.921603121253366e-4 0.722636 Radj50
14 2466 rs17111403 41540685 1 7.918997619960986e-4 0.967959 Radj50
2 16711 rs76771408 182166237 2 7.91893234061398e-4 0.536039 Radj50
6 18641 rs78507017 157946665 1 -7.915366864143589e-4 0.909896 Radj50
10 14601 rs78272063 134334179 2 -7.914201711645384e-4 0.517198 Radj50
14 3387 rs10145038 53172188 2 -7.913947033858366e-4 0.967979 Radj50
2 2023 rs7582501 15966159 1 7.912989559885801e-4 0.401764 Radj50
7 7567 rs7809575 73983057 1 7.909830310703118e-4 0.79297 Radj50
4 14040 rs79307701 147705771 1 7.908973120453156e-4 0.353675 Radj50
10 991 rs661985 6436034 1 -7.904540745574562e-4 0.819548 Radj50
9 12321 rs117395901 135229250 2 -7.903862015159638e-4 0.686328 Radj50
3 16459 rs579083 173132282 2 -7.902403768423007e-4 0.919743 Radj50
3 8882 rs1822714 78568264 1 7.902208966113296e-4 0.918282 Radj50
2 19495 rs28756032 209301684 1 -7.900089031994345e-4 0.96426 Radj50
15 6733 rs72745917 81976665 1 -7.897012313561261e-4 0.851553 Radj50
2 1946 rs962616 15413179 1 7.895347242788065e-4 0.978157 Radj50
8 7416 rs76902747 64767707 1 -7.888540172795611e-4 0.810945 Radj50
10 900 rs3136614 6005674 1 -7.887773541681512e-4 0.852463 Radj50
8 8036 rs4305943 72691106 1 -7.886511108820656e-4 0.656643 Radj50
4 10217 rs75182736 104348373 1 7.884127134107973e-4 0.160241 Radj50
2 19155 rs10932125 206652300 1 -7.882683977072944e-4 0.882255 Radj50
1 10649 rs115584471 99655264 1 7.880929165545029e-4 0.16122 Radj50
9 3745 rs4878210 28188731 2 -7.8790817467502e-4 0.891716 Radj50
6 444 rs111240521 2803058 1 7.873830881459928e-4 0.875924 Radj50
2 5843 rs11125183 49013655 1 -7.872191447633502e-4 0.737657 Radj50
6 14042 rs1043730 111901453 2 -7.869610867361975e-4 0.915033 Radj50
1 3708 rs7417775 31907102 1 7.869263189385446e-4 0.726259 Radj50
2 791 rs62108851 5848572 3 7.869099610432004e-4 0.89881200000000006 Radj50
2 4814 rs4952634 40806715 1 7.866230635053942e-4 0.912886 Radj50
5 7428 rs113764566 78387164 1 -7.865066263778156e-4 0.110274 Radj50
1 6853 rs1694222 61512307 3 -7.86362332369419e-4 0.835632 Radj50
11 7102 rs3741363 66451184 1 -7.858140789246679e-4 0.9933 Radj50
17 7224 rs4791293 65453288 2 -7.856346776895127e-4 0.914384 Radj50
8 11596 rs2445360 108351425 2 7.855233760839871e-4 0.95781 Radj50
12 10802 rs4553450 106195766 1 7.851421258091502e-4 0.922938 Radj50
17 8703 rs79702843 75894686 1 -7.851386086392791e-4 0.836552 Radj50
8 130 rs62486424 912444 1 -7.850347734081293e-4 0.77904 Radj50
1 22434 rs79367939 237174408 2 7.849055062165761e-4 0.435335 Radj50
6 18656 rs77236782 158109026 1 -7.848584661198114e-4 0.915642 Radj50
7 3388 rs1229677 26459389 1 -7.848286873041218e-4 0.968039 Radj50
7 5301 rs76557814 42611258 1 -7.846535360468646e-4 0.858797 Radj50
5 15359 rs2901732 162752132 1 -7.845287038380101e-4 0.275597 Radj50
6 9799 rs78645122 56733354 1 -7.844678247415188e-4 0.68324 Radj50
20 5980 rs2179597 50422643 3 -7.843552570213062e-4 0.963387 Radj50
6 10137 rs62415826 65301211 1 -7.843086693912959e-4 0.990324 Radj50
6 18875 rs1388355 159604811 1 7.841770749379707e-4 0.0193296 Radj50
10 1711 rs112000832 11587484 2 7.833201496631705e-4 0.968337 Radj50
3 15300 rs11917732 158613381 1 -7.832204516353355e-4 0.423959 Radj50
14 3340 rs8021782 52642436 1 7.831855305975479e-4 0.979002 Radj50
6 9593 rs9370410 55171842 2 -7.828475941919964e-4 0.843849 Radj50
11 13644 rs7130836 124439147 1 7.827771297073821e-4 0.993979 Radj50
1 13107 rs1889313 154351717 3 -7.824989981240421e-4 0.970111 Radj50
6 9598 rs12662228 55191559 1 7.823375411447888e-4 0.611865 Radj50
14 1724 rs76929150 34136989 1 -7.822292390941256e-4 0.91178 Radj50
8 8229 rs10104343 74501193 1 -7.822021757265269e-4 0.973345 Radj50
1 13228 rs61740152 155290261 1 7.821846417026195e-4 NA Radj50
4 16084 rs73872338 174018000 1 -7.820932245824379e-4 0.651166 Radj50
8 8581 rs72671208 78732808 1 -7.820428958537436e-4 0.985106 Radj50
3 4443 rs61273647 36485336 1 -7.819205230823543e-4 0.348415 Radj50
6 12106 rs10944288 87651742 2 -7.818924754301375e-4 0.912081 Radj50
3 6441 rs73070477 54740932 1 7.818781072352066e-4 0.148091 Radj50
7 4101 rs9639669 32913395 1 -7.815418034805063e-4 0.958002 Radj50
14 3938 rs112668496 59204449 1 7.810447004225742e-4 0.598216 Radj50
1 18245 rs114113293 205745834 1 7.810260714979295e-4 0.491576 Radj50
5 6271 rs17407813 63327676 1 7.80780208702974e-4 0.563271 Radj50
2 21169 rs1369337 221860170 1 7.806942133193075e-4 0.937599 Radj50
8 8850 rs446027 81452333 1 -7.806615727160522e-4 0.95218 Radj50
9 7753 rs57336359 101732588 1 -7.804472918954443e-4 0.841528 Radj50
7 6280 rs78843133 50477407 1 -7.803854203237471e-4 0.930679 Radj50
10 3183 rs77219229 22161740 1 7.802733086538784e-4 0.42263 Radj50
4 3107 rs4345166 23943593 1 7.801231877089447e-4 0.799349 Radj50
20 5562 rs6095391 47618835 1 7.797242384019575e-4 0.987742 Radj50
12 3847 rs61753359 32793315 1 7.795059608689371e-4 0.018371 Radj50
2 7714 rs17559539 72575589 1 -7.79362495110206e-4 0.651101 Radj50
18 7020 rs75288679 64074239 1 7.792537549140156e-4 0.572265 Radj50
11 8097 rs7937123 78203380 1 -7.79228201421692e-4 0.176695 Radj50
12 11384 rs4766497 110950376 2 7.791109850743076e-4 0.992372 Radj50
2 13292 rs16844174 141289540 3 -7.790707493669693e-4 0.956465 Radj50
18 2684 rs4800689 23502385 2 7.788324779647081e-4 0.933366 Radj50
9 4035 rs4615665 31987210 1 -7.787176583460186e-4 0.994973 Radj50
7 12499 rs117943422 122551763 1 7.786714178061342e-4 0.939013 Radj50
4 15327 rs138427786 164473300 1 -7.785063268298786e-4 0.646768 Radj50
14 5243 rs147588753 70348931 1 7.781798038074953e-4 0.554129 Radj50
11 3198 rs4151056 21392487 1 -7.781730690621431e-4 0.863863 Radj50
15 871 rs116984904 31299698 1 7.781493418489721e-4 0.0284597 Radj50
5 15523 rs262714 165083795 1 7.781309389927088e-4 0.708096 Radj50
3 1765 rs11128563 11678101 2 -7.780662225952072e-4 0.92676 Radj50
5 1676 rs4551036 10831005 1 7.77971794182548e-4 0.80051 Radj50
10 8060 rs2574803 78900940 1 -7.775791188411129e-4 0.958559 Radj50
18 2811 rs230655 24485533 2 -7.775028873178719e-4 0.87316 Radj50
4 12953 rs10003688 131097850 1 -7.773540923439994e-4 0.690146 Radj50
12 2836 rs74325975 21602020 2 7.773462705095247e-4 0.318891 Radj50
6 6297 rs493136 32283394 1 -7.772780566991545e-4 0.954471 Radj50
9 9697 rs12115536 115905850 1 -7.770998753917176e-4 0.642366 Radj50
19 7476 rs34969264 54931791 2 7.766072756560467e-4 0.686029 Radj50
14 1290 rs1953717 30153674 1 7.76566726249088e-4 0.949746 Radj50
9 4370 rs146266330 34834134 1 7.763040651108068e-4 0.0163989 Radj50
15 7804 rs12900461 93552656 1 7.761827295825561e-4 0.944745 Radj50
3 14207 rs11923950 143160538 1 7.757652486116129e-4 0.399044 Radj50
5 16000 rs4867984 170013811 2 -7.757446123017468e-4 0.880144 Radj50
1 10605 rs7515967 99310348 3 7.754087961262284e-4 0.958266 Radj50
14 6940 rs41510644 86770125 1 -7.752675090134193e-4 0.823523 Radj50
6 3166 rs4712744 23193476 1 -7.751962405622043e-4 0.681768 Radj50
7 3359 rs4722589 26233650 1 -7.747951521375015e-4 0.900941 Radj50
16 5374 rs12925889 54220311 1 -7.745219374358221e-4 0.821143 Radj50
11 7568 rs17244408 72103024 1 -7.74329632421143e-4 0.879942 Radj50
6 1115 rs2802436 6943168 1 7.742971643170618e-4 0.992978 Radj50
22 3479 rs28760421 43896685 2 7.74174754163705e-4 0.916823 Radj50
2 20116 rs74514151 215076683 2 -7.739902300710113e-4 0.923755 Radj50
12 6791 rs11175889 66117678 1 -7.738817459966662e-4 0.452724 Radj50
5 3378 rs13167137 28930902 1 7.738284286645953e-4 0.987252 Radj50
11 6601 rs74506373 59924631 1 7.73619020845838e-4 0.686558 Radj50
5 5003 rs78532796 51641623 1 -7.736161268662451e-4 0.786363 Radj50
8 2029 rs73195039 11807080 2 7.733747613962567e-4 0.865792 Radj50
9 1602 rs117282581 9946448 1 -7.732651922890169e-4 0.0603693 Radj50
19 7694 rs17634917 56265664 1 -7.73159262085597e-4 0.847632 Radj50
10 6647 rs7916973 63468177 1 -7.726393322125334e-4 0.99125 Radj50
8 7034 rs10504244 58984774 1 -7.717960510316967e-4 0.921541 Radj50
12 9876 rs2288718 99098924 2 -7.716872119937061e-4 0.880806 Radj50
15 1563 rs17700099 36622065 1 -7.716248101051424e-4 0.64056 Radj50
20 6412 rs34240493 53441234 1 7.713288804196676e-4 0.681348 Radj50
2 15376 rs6433206 171356870 1 7.712693531249599e-4 NA Radj50
7 307 rs62442993 2140704 1 -7.712544472122261e-4 0.957658 Radj50
7 14012 rs35481034 137165940 1 7.7095653112938e-4 0.838506 Radj50
8 9508 rs28991889 89085386 1 7.709445281132824e-4 0.0609309 Radj50
6 15571 rs1981093 134581016 1 -7.708575674786926e-4 0.970839 Radj50
9 8074 rs11791821 104543022 1 7.707638519251329e-4 0.97873 Radj50
16 10020 rs117550617 87420842 1 7.706899633343547e-4 0.883324 Radj50
3 14202 rs11915761 143098461 1 -7.702027438353032e-4 0.958481 Radj50
7 15275 rs1881629 151516820 1 -7.701847590226935e-4 0.984883 Radj50
4 9683 rs72674033 97740939 2 -7.697613535701254e-4 0.924806 Radj50
16 1795 rs2965911 9291635 1 7.697145321717569e-4 0.659274 Radj50
16 5199 rs12446016 52875508 1 -7.694825145472877e-4 0.511138 Radj50
2 2846 rs114172079 23025250 1 -7.6935519117578e-4 0.187419 Radj50
2 656 rs114773940 4441520 1 -7.693380565192984e-4 0.128896 Radj50
12 12276 rs11068369 117586896 1 7.690169383031703e-4 0.994447 Radj50
12 1502 rs117114115 10153815 1 -7.690146143567824e-4 0.941817 Radj50
12 7717 rs117643077 78858599 1 -7.687931264945278e-4 0.600838 Radj50
10 7804 rs1544054 77622064 1 -7.685099122544173e-4 0.98545 Radj50
9 3813 rs36121149 28823239 1 7.684987432365483e-4 0.978838 Radj50
12 11047 rs74741616 108252235 1 7.68200006118946e-4 0.7964 Radj50
2 14755 rs72873559 163477186 1 -7.677302591550665e-4 0.865488 Radj50
13 5365 rs9564792 71799443 1 -7.677165979788721e-4 0.695743 Radj50
5 3807 rs1992351 34410258 1 -7.676378834757427e-4 0.9475 Radj50
3 6087 rs4346541 50910499 1 7.674845748331025e-4 0.987645 Radj50
14 1314 rs8019018 30414501 1 7.674737817496464e-4 0.878946 Radj50
8 9184 rs16922863 84987529 1 -7.673336488616278e-4 0.765121 Radj50
14 8489 rs200313 99394023 4 -7.670896541422944e-4 0.822666 Radj50
12 11546 rs232927 113112280 4 7.67077457283615e-4 0.945036 Radj50
1 1156 rs11121366 9360288 3 7.670193069985419e-4 0.891577 Radj50
8 5131 rs13275017 34993245 1 7.669966755496089e-4 0.927036 Radj50
10 9828 rs11186666 93477919 1 -7.668771108314046e-4 0.991939 Radj50
5 6756 rs4144481 67965770 1 7.664296099480991e-4 0.940345 Radj50
1 12048 rs62621917 115124203 1 7.663660280923776e-4 0.556005 Radj50
14 6802 rs11624797 84917069 2 -7.660025355170114e-4 0.848877 Radj50
10 3011 rs7909541 19985005 1 7.659787915697443e-4 0.796361 Radj50
9 1481 rs1368684 8924538 1 7.658804389441233e-4 0.916472 Radj50
17 5981 rs117920790 51540778 1 -7.658278249527441e-4 0.125228 Radj50
1 22662 rs72752621 239296747 2 -7.65654831115702e-4 0.561569 Radj50
12 1872 rs11055557 13788827 1 -7.655284174796927e-4 0.9306 Radj50
9 2180 rs79316190 14723317 1 -7.653966662260396e-4 0.0735418 Radj50
17 109 rs78758760 720506 1 -7.653026219824741e-4 0.6598 Radj50
5 5448 rs77017041 55407449 2 7.652250576522461e-4 0.992684 Radj50
1 21084 rs4653546 228479241 1 -7.648323326644689e-4 0.986874 Radj50
18 4920 rs117988075 46491427 1 -7.644892749440033e-4 0.416649 Radj50
7 12420 rs73214170 121961893 1 -7.64397226743323e-4 0.0636063 Radj50
6 15257 rs13212605 130773815 2 7.643123490482822e-4 0.856479 Radj50
2 3061 rs7581217 25524944 1 7.643074102279378e-4 0.867116 Radj50
6 3578 rs2183947 26159356 1 7.642543590503398e-4 0.989957 Radj50
7 11203 rs17469491 109712420 1 7.64138032782037e-4 0.875029 Radj50
14 6803 rs1961196 84985860 1 -7.640769306099524e-4 0.940263 Radj50
12 7935 rs10862442 82502008 1 7.637310314294411e-4 0.842477 Radj50
4 16368 rs76003462 176728342 1 7.632291621686081e-4 0.673559 Radj50
14 8366 rs7146746 98640387 2 7.630022210450334e-4 0.941587 Radj50
17 3702 rs317379 32211944 1 7.623423351763658e-4 0.983574 Radj50
6 15427 rs9399036 132929276 1 -7.622430983990119e-4 0.676446 Radj50
20 5215 rs77000636 45350613 1 7.620197902810621e-4 0.535411 Radj50
1 11967 rs3789602 114339751 1 7.614530994912773e-4 0.961829 Radj50
6 2822 rs62398934 20513072 2 -7.613067598191147e-4 0.8703 Radj50
8 584 rs17079582 3052326 2 -7.611788983041736e-4 0.887678 Radj50
3 5223 rs33513 42394907 1 7.611557297005601e-4 0.680799 Radj50
13 3737 rs74352196 52499146 1 -7.608465090539185e-4 0.410239 Radj50
2 13051 rs10496767 137865422 1 7.607003259295626e-4 0.857399 Radj50
12 12491 rs2649961 119226689 1 -7.606931543170448e-4 0.828789 Radj50
12 10986 rs71452939 107798664 1 -7.605839388822549e-4 0.880229 Radj50
2 19253 rs2300967 207365028 1 -7.604982910999375e-4 0.982989 Radj50
12 7685 Affx-8511834 78566761 1 -7.602205218590442e-4 0.736811 Radj50
5 2884 rs36051954 23700064 1 7.600130733487379e-4 0.616957 Radj50
9 1194 rs10976157 7257340 1 -7.599944367832244e-4 0.897676 Radj50
4 14650 rs2227433 155486490 1 7.598216321673396e-4 0.0601938 Radj50
3 11712 rs6789330 113671006 1 7.597317890021546e-4 0.975155 Radj50
11 12040 rs7952176 111270228 1 7.596748147016839e-4 0.944443 Radj50
8 9538 rs115580893 89362209 1 7.59588727750767e-4 0.585188 Radj50
17 3024 rs9797231 19803330 1 7.595777159010128e-4 0.108418 Radj50
16 1535 rs72778525 7754489 1 7.595664405900996e-4 0.790807 Radj50
3 2261 rs596827 15076511 2 -7.594482469836185e-4 0.831244 Radj50
11 7329 rs116919856 69535206 1 7.592861440950878e-4 0.285241 Radj50
2 5637 rs61588471 46897672 2 7.588014247917894e-4 0.970984 Radj50
8 7430 rs4146360 65129459 1 -7.586512334013102e-4 0.979269 Radj50
17 3661 rs11658082 31967697 1 7.585169232690969e-4 0.901689 Radj50
10 97 rs528803 804583 1 7.581188664042138e-4 0.650713 Radj50
9 6965 rs79722630 91062644 1 7.579886040765463e-4 0.69706 Radj50
17 322 rs58337165 1684605 1 -7.575901569733224e-4 0.945998 Radj50
4 384 rs16843596 2925576 1 -7.571967387356499e-4 NA Radj50
8 1571 rs7826238 8387095 3 -7.571373325100384e-4 0.9683 Radj50
6 4282 rs1419639 29355494 1 7.568513582363833e-4 0.426895 Radj50
9 2309 rs76461646 15408150 1 -7.568375607625688e-4 0.782853 Radj50
17 743 rs6502786 4351396 1 -7.565025500251937e-4 0.668607 Radj50
8 9960 rs77991322 94170826 1 -7.559365129733554e-4 0.0784171 Radj50
10 11127 rs11191362 104419235 1 7.55841311628885e-4 0.937684 Radj50
2 8495 rs72812628 79056746 2 7.555102775392744e-4 0.844568 Radj50
21 1411 rs117348074 26597068 1 7.554481382070452e-4 0.919708 Radj50
21 4048 rs235293 46228930 1 -7.553339925002232e-4 0.930624 Radj50
12 3088 rs11046971 23704751 1 7.553224633920241e-4 0.812959 Radj50
1 15800 rs35947721 184134131 1 -7.552319647133817e-4 0.862771 Radj50
18 902 rs77686615 6416465 1 -7.55140307010181e-4 0.249654 Radj50
6 16665 rs12214573 143184898 1 -7.549449742877822e-4 0.9716 Radj50
